idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3017395-A,Justice Thompson,CIN,21,A,39,86.93462381305118,0.43589744,0.02857143,0.16233766,0.1025641,0.61904762,0.5,0.25714286,0.33333333,0.28571429,0.0,0,1,0,3,1,0.33333333,0.38888889,0.27777778,2022-05-26
sa3017395-A+,Justice Thompson,CIN,21,A+,82,113.69893297854604,0.34146341,0.11940299,0.14285714,0.14634146,0.72406262,0.38461538,0.23880597,0.36585366,0.35820896,0.07142857,1,5,0,5,1,0.36842105,0.39473684,0.23684211,2022-05-26
sa3017396-A+,Jose Torres,CIN,22,A+,117,122.9302678458408,0.20512821,0.26168224,0.12114537,0.05982906,0.81574283,0.25974026,0.25233645,0.30172414,0.51401869,0.22580645,7,5,1,9,1,0.3875,0.375,0.2375,2022-05-26
sa3017397-A,Brenden Dixon,PIT,21,A,138,128.83584562874807,0.26086957,0.18103448,0.11443662,0.14492754,0.78473263,0.31578947,0.24137931,0.36231884,0.42241379,0.125,4,7,1,2,0,0.41558442,0.38961039,0.19480519,2022-05-26
sa3017398-A,Nathan Hickey,BOS,22,A,103,159.3399800854382,0.19417476,0.21794872,0.07538803,0.22330097,0.92407269,0.30909091,0.26923077,0.4368932,0.48717949,0.26666667,4,5,0,0,0,0.26315789,0.38596491,0.35087719,2022-05-26
sa3017399-A,Mariano Ricciardi,OAK,24,A,63,51.186469126445566,0.19047619,0.03846154,0.0942029,0.15873016,0.51312576,0.2195122,0.17307692,0.3015873,0.21153846,0.0,0,2,0,1,1,0.225,0.725,0.05,2022-05-26
sa3017401-A,Mike Jarvis,PIT,24,A,101,93.43740480357371,0.16831683,0.0989011,0.08991826,0.07920792,0.65749102,0.2972973,0.24175824,0.31683168,0.34065934,0.0,0,3,3,7,2,0.31944444,0.40277778,0.27777778,2022-05-26
sa3017402-A,Jack-Thomas Wold,NYM,22,A,79,61.25065390024063,0.20253165,0.1038961,0.17647059,0.01265823,0.56518165,0.26666667,0.22077922,0.24050633,0.32467532,0.05,1,5,0,0,1,0.33333333,0.48333333,0.18333333,2022-05-26
sa3017403-A,Jay Allen II,CIN,19,A,154,129.62859297223446,0.17532468,0.11016949,0.10929853,0.16883117,0.74877342,0.28888889,0.23728814,0.40131579,0.34745763,0.07692308,2,7,0,16,4,0.29545455,0.51136364,0.19318182,2022-05-26
sa3017426-A,Denzel Clarke,OAK,22,A,153,152.99325076759058,0.2875817,0.24806201,0.13076923,0.12418301,0.96990424,0.425,0.31007752,0.41176471,0.55813953,0.19354839,6,12,1,11,2,0.37804878,0.37804878,0.24390244,2022-05-26
sa3017477-A,Anthony Quirion,PHI,24,A,87,145.26952382197246,0.32183908,0.21621621,0.11656442,0.08045977,0.84078906,0.35714286,0.25675676,0.36781609,0.47297297,0.16,4,4,0,0,1,0.5952381,0.23809524,0.16666667,2022-05-26
sa3017478-A+,Jackson Glenn,PIT,24,A+,99,60.69530914028374,0.3030303,0.06741573,0.12380952,0.1010101,0.57382817,0.31034483,0.21348315,0.29292929,0.28089888,0.05555556,1,3,0,2,0,0.30508475,0.44067797,0.25423729,2022-05-26
sa3017511-A,Tucker Mitchell,TEX,21,A,82,83.59237618012136,0.34146341,0.09090909,0.15562914,0.12195122,0.58684405,0.27027027,0.16666667,0.32926829,0.25757576,0.07692308,1,1,1,3,1,0.36111111,0.47222222,0.16666667,2022-05-26
sa3017512-A,Noah Miller,MIN,19,A,165,145.32341773844516,0.24242424,0.10526315,0.08837971,0.18181818,0.81521986,0.3956044,0.28571429,0.42424242,0.39097744,0.07692308,2,4,2,11,1,0.30232558,0.41860465,0.27906977,2022-05-26
sa3017513-A,Kahlil Watson,MIA,19,A,156,101.90754047556906,0.41025641,0.18055556,0.2296173,0.05769231,0.70512821,0.37333333,0.23611111,0.28846154,0.41666667,0.31578947,6,8,0,8,0,0.24358974,0.41025641,0.34615385,2022-05-26
sa3017553-A,Steven Williams,WSN,23,A,79,105.39074170787104,0.20253165,0.046875,0.09433962,0.17721519,0.67662184,0.32653061,0.25,0.37974684,0.296875,0.0,0,3,0,0,0,0.36170213,0.42553191,0.21276596,2022-05-26
sa3017554-A+,Darren Baker,WSN,23,A+,141,96.44093589162502,0.20567376,0.11538462,0.06909789,0.06382979,0.72857143,0.35643564,0.28461538,0.32857143,0.4,0.05263158,1,10,1,3,1,0.19387755,0.53061224,0.2755102,2022-05-26
sa3017558-A,Branden Boissiere,WSN,22,A,124,101.76316593092425,0.22580645,0.09090909,0.13137255,0.18548387,0.66593353,0.28169014,0.21212121,0.36290323,0.3030303,0.04761905,1,4,1,1,0,0.29577465,0.56338028,0.14084507,2022-05-26
sa3017561-A+,Kyler Fedko,MIN,22,A+,40,103.26206324249964,0.225,0.2,0.07741935,0.1,0.72857143,0.24,0.22857143,0.3,0.42857143,0.11764706,2,1,0,0,0,0.62962963,0.25925926,0.11111111,2022-05-26
sa3017561-A,Kyler Fedko,MIN,22,A,109,156.88898114483214,0.20183486,0.14772727,0.09408602,0.1559633,0.88792744,0.3880597,0.31818182,0.42201835,0.46590909,0.13333333,2,5,1,4,1,0.24590164,0.39344262,0.36065574,2022-05-26
sa3017562-A,Creed Willems,BAL,19,A,72,36.56569299185966,0.26388889,0.11940299,0.109375,0.04166667,0.47699005,0.19148936,0.14925373,0.20833333,0.26865672,0.04,1,1,2,0,0,0.52083333,0.33333333,0.14583333,2022-05-26
sa3017563-A,Jacob Young,WSN,22,A,173,89.2339873606722,0.1734104,0.09868421,0.08024691,0.0867052,0.64871481,0.28688525,0.23026316,0.31976744,0.32894737,0.0,0,3,6,17,2,0.19090909,0.61818182,0.19090909,2022-05-26
sa3017604-A,Jake Sullivan,WSN,24,A,36,57.85360127639451,0.25,0.03448276,0.06382979,0.13888889,0.5010142,0.25,0.17241379,0.29411765,0.20689655,0.0,0,1,0,0,0,0.35,0.55,0.1,2022-05-26
sa3017605-A+,Andres Sosa,TOR,24,A+,58,132.16506915413197,0.31034483,0.17777778,0.13333333,0.12068966,0.77931034,0.33333333,0.22222222,0.37931034,0.4,0.08333333,1,5,0,0,0,0.46153846,0.34615385,0.19230769,2022-05-26
sa3017622-A,Justin Farmer,SDP,23,A,168,91.53536491156024,0.27380952,0.12686567,0.11278195,0.17857143,0.67418893,0.25301205,0.19402985,0.35329341,0.32089552,0.13888889,5,2,0,13,2,0.42857143,0.45238095,0.11904762,2022-05-26
sa3017623-A+,Tyler Black,MIL,21,A+,118,141.27670074287704,0.16101695,0.13402062,0.06679764,0.1440678,0.82946007,0.33766234,0.28865979,0.40677966,0.42268041,0.08695652,2,5,1,9,3,0.29487179,0.51282051,0.19230769,2022-05-26
sa3017624-A,Noah Cardenas,MIN,22,A,115,124.61546654718283,0.19130435,0.15555556,0.0783848,0.16521739,0.75169082,0.25373134,0.22222222,0.37391304,0.37777778,0.14285714,3,3,1,3,1,0.33870968,0.41935484,0.24193548,2022-05-26
sa3017626-A,Edwin Arroyo,SEA,18,A,177,131.87160784994285,0.20338983,0.23566879,0.12443096,0.09039548,0.89589406,0.33333333,0.29299363,0.36723164,0.52866242,0.16326531,8,7,3,8,1,0.41176471,0.38655462,0.20168067,2022-05-26
sa3017627-A,Harry Ford,SEA,19,A,126,103.7093759581272,0.28571429,0.09090909,0.11050725,0.19047619,0.7020202,0.32786885,0.22222222,0.38888889,0.31313131,0.08333333,2,3,0,6,1,0.40677966,0.37288136,0.22033898,2022-05-26
sa3017660-A+,Anthony Vilar,SDP,23,A+,48,48.49607695040413,0.27083333,0.02380953,0.14358974,0.08333333,0.50892857,0.29032258,0.21428571,0.27083333,0.23809524,0.0,0,1,0,0,0,0.32258065,0.5483871,0.12903226,2022-05-26
sa3017661-A,Logan Cerny,HOU,22,A,157,85.85887044997853,0.34394904,0.18382353,0.13761468,0.10828025,0.65427126,0.25641026,0.18382353,0.2866242,0.36764706,0.13513514,5,4,3,12,2,0.4625,0.325,0.2125,2022-05-26
sa3017662-A,Jordan Lawlar,ARI,19,A,152,176.09129576814902,0.25,0.248,0.13572543,0.13815789,1.06052632,0.45679012,0.352,0.46052632,0.6,0.30434783,7,4,3,18,3,0.26436782,0.51724138,0.2183908,2022-05-26
sa3017665-A+,Aaron Zavala,TEX,22,A+,163,137.55585754894614,0.17791411,0.11811024,0.07022901,0.20245399,0.82928361,0.33684211,0.27559055,0.43558282,0.39370079,0.09375,3,4,1,7,2,0.33333333,0.4375,0.22916667,2022-05-26
sa3017694-A,Brady House,WSN,19,A,140,130.08136130438618,0.25714286,0.11764706,0.13582677,0.07142857,0.80588236,0.39759036,0.30252101,0.38571429,0.42016807,0.13636364,3,5,0,1,0,0.27160494,0.49382716,0.2345679,2022-05-26
sa3017697-A,T.J. White,WSN,18,A,92,65.4072934683341,0.45652174,0.13253012,0.18346253,0.08695652,0.58903746,0.35897436,0.19277108,0.26373626,0.3253012,0.22222222,2,5,0,1,1,0.23076923,0.58974359,0.17948718,2022-05-26
sa3017725-A,Ryne Moore,MIL,23,A,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3017734-A,Jake Fox,CLE,19,A,161,109.73871071013224,0.22360248,0.06349206,0.07324365,0.17391304,0.69461698,0.32258065,0.24603175,0.38509317,0.30952381,0.03571429,1,5,0,8,1,0.30107527,0.44086022,0.25806452,2022-05-26
sa3017735-A+,Connor Kokx,CLE,22,A+,95,86.19813001316477,0.17894737,0.04878048,0.10027855,0.13684211,0.61732991,0.29230769,0.23170732,0.33684211,0.2804878,0.0,0,4,0,2,2,0.25,0.578125,0.171875,2022-05-26
sa3017756-A+,Christian Encarnacion-Strand,MIN,22,A+,174,160.70666027638117,0.24712644,0.24203821,0.13975155,0.0862069,0.93981989,0.39252336,0.31847134,0.37931034,0.56050955,0.18181818,8,8,3,5,1,0.4,0.44545455,0.15454545,2022-05-26
sa3017757-A,Jake Rucker,MIN,22,A,159,114.30399875184098,0.17610063,0.1221374,0.0831793,0.13836478,0.72490278,0.2952381,0.24427481,0.35849057,0.36641221,0.02777778,1,7,3,9,5,0.37113402,0.42268041,0.20618557,2022-05-26
sa3017791-A,Mason Auer,TBR,21,A,155,140.16068606989816,0.14193548,0.16296296,0.09060403,0.10322581,0.86117084,0.3539823,0.31111111,0.38709677,0.47407407,0.04255319,2,4,6,12,1,0.4159292,0.44247788,0.14159292,2022-05-26
sa3017792-A,Ryan Spikes,TBR,19,A,30,98.17722345719191,0.3,0.11538462,0.21538462,0.13333333,0.67948718,0.35294118,0.23076923,0.33333333,0.34615385,0.0,0,3,0,1,2,0.41176471,0.58823529,0.0,2022-05-26
sa3017795-A,Carson Williams,TBR,19,A,157,169.1164326038648,0.35031847,0.26865671,0.155,0.12738854,0.98973286,0.5,0.31343284,0.40764331,0.58208955,0.19047619,4,10,7,12,4,0.27272727,0.37662338,0.35064935,2022-05-26
sa3017796-A,Nick Thornquist,CHW,24,A,32,110.43504404689212,0.28125,0.04166667,0.11034483,0.25,0.65625,0.33333333,0.20833333,0.40625,0.25,0.0,0,1,0,0,0,0.64285714,0.14285714,0.21428571,2022-05-26
sa3017797-A,Colby Smelley,CHW,22,A,116,122.67101552426575,0.25862069,0.16831683,0.13525499,0.07758621,0.78909184,0.35714286,0.26732673,0.35344828,0.43564356,0.06896552,2,9,1,0,0,0.4084507,0.3943662,0.1971831,2022-05-26
sa3017851-A+,Tristan Peters,MIL,22,A+,147,139.62116994541455,0.13605442,0.17460318,0.09609121,0.1292517,0.84920635,0.33018868,0.29365079,0.38095238,0.46825397,0.04761905,2,6,5,8,4,0.39252336,0.43925234,0.1682243,2022-05-26
sa3017852-A,Bobby Seymour,TBR,23,A,144,126.07267527169522,0.28472222,0.184,0.14569536,0.11111111,0.81016667,0.35802469,0.272,0.35416667,0.456,0.19230769,5,8,0,1,0,0.31325301,0.45783133,0.22891566,2022-05-26
sa3017863-A,Hao Yu Lee,PHI,19,A,164,152.95091065046162,0.17682927,0.18571429,0.09747899,0.12804878,0.88205575,0.33962264,0.3,0.39634146,0.48571429,0.16666667,6,6,1,8,6,0.34951456,0.44660194,0.2038835,2022-05-26
sa3017901-A,Mikey Perez,MIN,22,A,127,149.73537949090493,0.21259843,0.22857143,0.13034623,0.12598425,0.86366705,0.2972973,0.25714286,0.37795276,0.48571429,0.14285714,5,9,0,14,2,0.45454545,0.2987013,0.24675325,2022-05-26
sa3017902-AAA,Ernie Yake,MIN,24,AAA,17,51.90252158341566,0.05882353,0.0,0.07246377,0.05882353,0.56078432,0.26666667,0.26666667,0.29411765,0.26666667,0.0,0,0,0,0,0,0.26666667,0.53333333,0.2,2022-05-26
sa3017902-AA,Ernie Yake,MIN,24,AA,9,-30.43898684567573,0.11111111,0.11111111,0.08,0.0,0.33333333,0.125,0.11111111,0.11111111,0.22222222,0.0,0,1,0,0,0,0.25,0.375,0.375,2022-05-26
sa3017903-A,Dillon Tatum,MIN,22,A,95,97.26837601786136,0.37894737,0.1081081,0.13366337,0.18947368,0.6311522,0.2972973,0.17567568,0.34736842,0.28378378,0.11764706,2,2,0,0,0,0.47222222,0.25,0.27777778,2022-05-26
sa3018001-A+,Zac Fascia,CLE,23,A+,15,51.53150587105287,0.33333333,0.0,0.23076923,0.0,0.55238096,0.4,0.28571429,0.26666667,0.28571429,0.0,0,0,0,0,0,0.3,0.5,0.2,2022-05-26
sa3018001-AAA,Zac Fascia,CLE,23,AAA,1,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,2022-05-26
sa3018009-AA,Seth Caddell,CLE,23,AA,26,20.804714125507967,0.38461538,0.04347826,0.1559633,0.11538462,0.40468227,0.23076923,0.13043478,0.23076923,0.17391304,0.0,0,1,0,0,0,0.23076923,0.38461538,0.38461538,2022-05-26
sa3018009-A+,Seth Caddell,CLE,23,A+,3,-100.0,0.33333333,0.0,0.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,2022-05-26
sa3018098-A,Brady Allen,MIA,22,A,147,115.43291282781,0.25170068,0.14516129,0.09752066,0.14285714,0.73403555,0.30588235,0.24193548,0.34693878,0.38709677,0.12903226,4,4,1,1,0,0.34831461,0.39325843,0.25842697,2022-05-26
sa3018099-A+,Oscar Colas,CHW,23,A+,127,107.58674122525174,0.21259843,0.19130434,0.13673469,0.09448819,0.78288257,0.30952381,0.26086957,0.33070866,0.45217391,0.16666667,4,8,1,0,1,0.27906977,0.54651163,0.1744186,2022-05-26
sa3018100-AA,Cesar Prieto,BAL,23,AA,9,48.04511959332143,0.0,0.11111111,0.11538462,0.0,0.55555555,0.22222222,0.22222222,0.22222222,0.33333333,0.0,0,1,0,0,0,0.22222222,0.55555556,0.22222222,2022-05-26
sa3018100-A+,Cesar Prieto,BAL,23,A+,105,162.4614887933493,0.15238095,0.27835051,0.09770115,0.04761905,0.99950908,0.34666667,0.34020619,0.38095238,0.6185567,0.25925926,7,6,0,3,1,0.32926829,0.48780488,0.18292683,2022-05-26
sa3018101-A,Jaxon Hallmark,HOU,23,A,87,74.29537747999382,0.40229885,0.05633803,0.15885417,0.17241379,0.5612757,0.35135135,0.18309859,0.32183908,0.23943662,0.0,0,2,1,8,2,0.30555556,0.44444444,0.25,2022-05-26
sa3018120-A+,Karl Ellison,PHI,27,A+,55,25.593708036166277,0.38181818,0.02173913,0.15981735,0.14545455,0.41143317,0.24,0.13043478,0.25925926,0.15217391,0.0,0,1,0,1,0,0.24,0.56,0.2,2022-05-26
sa3018121-A+,Myles Miller,SEA,26,A+,67,6.073104305344238,0.41791045,0.08333333,0.1884058,0.07462687,0.3525641,0.1875,0.1,0.16923077,0.18333333,0.0,0,1,2,2,0,0.375,0.53125,0.09375,2022-05-26
sa3018122-AA,Jordan Howard,ARI,26,AA,1,346.1114186902312,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,2022-05-26
sa3018123-A,Dylan Neuse,MIN,23,A,93,112.796478643945,0.23655914,0.11392405,0.11830986,0.13978495,0.70926909,0.30909091,0.24050633,0.35483871,0.35443038,0.125,2,3,0,2,4,0.31372549,0.45098039,0.23529412,2022-05-26
sa3018124-AAA,Joe Deluca,CIN,26,AAA,2,-100.0,1.0,0.0,0.28571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3018124-A,Joe Deluca,CIN,26,A,8,59.158665660614986,0.25,0.14285715,0.20689655,0.125,0.53571429,0.2,0.14285714,0.25,0.28571429,0.0,0,1,0,0,0,0.4,0.6,0.0,2022-05-26
sa3018152-A+,Jason Matthews,CHW,25,A+,122,100.26160399937642,0.29508197,0.11111111,0.12981744,0.14754098,0.70218579,0.33870968,0.22222222,0.36885246,0.33333333,0.04,1,8,0,4,0,0.43103448,0.32758621,0.24137931,2022-05-26
sa3018153-A,Vojtech Mensik,LAA,24,A,126,64.81186005503731,0.25396825,0.05454545,0.12473573,0.1031746,0.58472727,0.30769231,0.21818182,0.312,0.27272727,0.0,0,2,2,8,3,0.23684211,0.55263158,0.21052632,2022-05-26
sa3018208-A,Jamal O'Guinn,CIN,23,A,109,148.0028260507927,0.19266055,0.0625,0.0952381,0.2293578,0.7962156,0.36666667,0.275,0.4587156,0.3375,0.0,0,5,0,1,2,0.33333333,0.41666667,0.25,2022-05-26
sa3018209-A+,Roby Enriquez,ARI,25,A+,53,74.9725119038702,0.18867925,0.0652174,0.07729469,0.0754717,0.56275636,0.22857143,0.19565217,0.30188679,0.26086957,0.11111111,1,0,0,0,0,0.26470588,0.61764706,0.11764706,2022-05-26
sa3018212-A+,Kyle Hayes,KCR,24,A+,16,-17.040619104593972,0.3125,0.0,0.14285714,0.0625,0.1875,0.0,0.0,0.1875,0.0,0.0,0,0,0,0,0,0.5,0.375,0.125,2022-05-26
sa3018212-A,Kyle Hayes,KCR,24,A,4,13.588495914842834,0.25,0.0,0.1,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,2022-05-26
sa3018214-A,Alsander Womack,CHW,23,A,21,63.34698543852184,0.14285714,0.05263157,0.06024096,0.0952381,0.54887218,0.25,0.21052632,0.28571429,0.26315789,0.0,0,1,0,1,1,0.1875,0.75,0.0625,2022-05-26
sa3018214-A+,Alsander Womack,CHW,23,A+,44,112.93902178303274,0.22727273,0.12820513,0.0591716,0.11363636,0.77389277,0.35714286,0.28205128,0.36363636,0.41025641,0.125,1,2,0,0,0,0.2962963,0.55555556,0.14814815,2022-05-26
sa3018215-A,Roque Salinas,TOR,19,A,73,70.55722388063687,0.08219178,0.07246377,0.10091743,0.02739726,0.59281318,0.265625,0.24637681,0.2739726,0.31884058,0.0,0,5,0,0,0,0.30645161,0.51612903,0.17741935,2022-05-26
sa3018218-AA,Dondrei Hubbard,WSN,27,AA,47,176.6227304141609,0.29787234,0.22222222,0.19444444,0.04255319,1.00425532,0.51724138,0.37777778,0.40425532,0.6,0.2,2,2,1,2,0,0.32258065,0.32258065,0.35483871,2022-05-26
sa3018219-AA,Wyatt Hoffman,SDP,23,AA,6,55.44253974560149,0.33333333,0.0,0.18518519,0.16666667,0.53333333,0.33333333,0.2,0.33333333,0.2,0.0,0,0,0,0,0,0.66666667,0.0,0.33333333,2022-05-26
sa3018245-A,Gaige Howard,LAD,24,A,16,90.03817206814027,0.0625,0.0,0.07272727,0.125,0.66071429,0.30769231,0.28571429,0.375,0.28571429,0.0,0,0,0,0,0,0.07692308,0.61538462,0.30769231,2022-05-26
sa506550-AA,Andy Otero,MIL,30,AA,1,-100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa507143-AA,Ali Castillo,PHI,33,AA,104,70.52492872419047,0.14423077,0.02083333,0.07277628,0.04807692,0.60977564,0.32142857,0.28125,0.30769231,0.30208333,0.0,0,2,0,2,1,0.22222222,0.64197531,0.13580247,2022-05-26
sa507143-AAA,Ali Castillo,PHI,33,AAA,7,136.92730410409098,0.0,0.2,0.04347826,0.28571429,0.82857143,0.2,0.2,0.42857143,0.4,0.0,0,1,0,0,0,0.4,0.2,0.4,2022-05-26
sa511026-AAA,Aderlin Rodriguez,SDP,30,AAA,169,110.48129763810552,0.22485207,0.26530612,0.14913658,0.07100592,0.86108763,0.2745098,0.2585034,0.33727811,0.52380952,0.22222222,10,9,0,0,0,0.41666667,0.34259259,0.24074074,2022-05-26
sa548175-AAA,Matt Lipka,WSN,30,AAA,53,32.282805637565204,0.32075472,0.0,0.17258883,0.0754717,0.46823257,0.3125,0.20408163,0.26415094,0.20408163,0.0,0,0,0,6,0,0.35483871,0.5483871,0.09677419,2022-05-26
sa548189-AAA,Kellin Deglan,TOR,30,AAA,39,-35.76937346170133,0.28205128,0.02631579,0.20769231,0.02564103,0.25978408,0.14814815,0.10526316,0.12820513,0.13157895,0.0,0,1,0,2,0,0.44444444,0.37037037,0.18518519,2022-05-26
sa549144-AAA,Drew Maggi,PHI,33,AAA,128,75.01053062052951,0.1953125,0.03921569,0.09469697,0.15625,0.58175081,0.25641026,0.19607843,0.34645669,0.23529412,0.0,0,4,0,8,2,0.55844156,0.25974026,0.18181818,2022-05-26
sa549286-AAA,Ryan Casteel,ATL,31,AAA,44,97.310530256308,0.29545455,0.35,0.11695906,0.04545455,0.775,0.13043478,0.175,0.25,0.525,0.4,4,0,1,0,0,0.37037037,0.44444444,0.18518519,2022-05-26
sa549926-AAA,D.J. Peterson,COL,30,AAA,99,100.8280528218719,0.33333333,0.1954023,0.19518717,0.09090909,0.7917102,0.36,0.25287356,0.34343434,0.44827586,0.18181818,4,5,0,0,0,0.40740741,0.40740741,0.18518519,2022-05-26
sa596287-AA,Wilson Garcia,WSN,28,AA,145,116.33472113938608,0.13103448,0.13178295,0.12210526,0.02758621,0.78244018,0.33333333,0.31007752,0.34057971,0.44186047,0.11764706,4,5,0,0,0,0.30909091,0.47272727,0.21818182,2022-05-26
sa596560-AAA,Esteban Quiroz,CHC,30,AAA,60,48.2182718875607,0.23333333,0.08163265,0.09473684,0.15,0.54489796,0.2,0.16326531,0.3,0.24489796,0.05882353,1,1,0,0,0,0.48571429,0.25714286,0.25714286,2022-05-26
sa597007-AA,Jecksson Flores,WSN,28,AA,111,76.81483660585519,0.13513514,0.06930693,0.07253886,0.06306306,0.62313799,0.27906977,0.24752475,0.30630631,0.31683168,0.03333333,1,4,0,1,3,0.35294118,0.45882353,0.18823529,2022-05-26
sa597218-AAA,Hamlet Marte,LAD,28,AAA,4,-2.041396718278328,0.75,0.0,0.18181818,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa599531-AA,Drew Stankiewicz,ARI,29,AA,105,66.33357680508504,0.25714286,0.10227273,0.12529002,0.12380952,0.63190731,0.28333333,0.21590909,0.31372549,0.31818182,0.07142857,2,3,0,1,0,0.45901639,0.26229508,0.27868852,2022-05-26
sa604598-AAA,Joey Meneses,WSN,30,AAA,176,134.4030091455957,0.20454545,0.21472393,0.0866373,0.0625,0.89169688,0.36363636,0.3190184,0.35795455,0.53374233,0.17021277,8,11,0,0,0,0.37007874,0.34645669,0.28346457,2022-05-26
sa657521-AAA,Angelo Castellano,KCR,27,AAA,77,72.3616895609179,0.06493506,0.07692307,0.04626335,0.07792208,0.60809716,0.21666667,0.21538462,0.31578947,0.29230769,0.03703704,1,2,0,5,0,0.45,0.31666667,0.23333333,2022-05-26
sa657706-AA,Santiago Chavez,MIA,26,AA,56,32.164140014232274,0.28571429,0.12,0.16831683,0.07142857,0.49214286,0.15625,0.14,0.23214286,0.26,0.18181818,2,0,0,0,0,0.34375,0.5,0.15625,2022-05-26
sa657922-AAA,Clint Coulter,STL,28,AAA,44,53.08437425451097,0.27272727,0.0,0.11055276,0.09090909,0.48484849,0.25,0.16666667,0.31818182,0.16666667,0.0,0,0,0,0,0,0.41666667,0.41666667,0.16666667,2022-05-26
sa658576-AAA,Jameson Fisher,CHW,28,AAA,53,25.412104363261097,0.37735849,0.04255319,0.16143498,0.11320755,0.43677238,0.25925926,0.14893617,0.24528302,0.19148936,0.0,0,2,0,0,1,0.22222222,0.55555556,0.22222222,2022-05-26
sa658616-AAA,C.J. Hinojosa,SDP,27,AAA,105,76.52592523603045,0.14285714,0.12643678,0.06823529,0.16190476,0.66666666,0.22535211,0.20689655,0.33333333,0.33333333,0.07692308,2,5,0,0,0,0.36111111,0.48611111,0.15277778,2022-05-26
sa658811-AAA,Josh Lester,DET,27,AAA,174,73.08596903623291,0.3045977,0.18471338,0.16452074,0.08045977,0.65228055,0.25252525,0.19745223,0.27011494,0.38216561,0.13636364,6,11,0,1,1,0.42718447,0.40776699,0.16504854,2022-05-26
sa658994-AA,Tyler Krieger,ATL,28,AA,17,55.155189546098285,0.17647059,0.0,0.07142857,0.17647059,0.5,0.22222222,0.16666667,0.33333333,0.16666667,0.0,0,0,0,1,1,0.33333333,0.55555556,0.11111111,2022-05-26
sa658999-AAA,Wynton Bernard,COL,31,AAA,128,138.6627781472192,0.1484375,0.25833334,0.09623431,0.0625,0.96666667,0.35789474,0.33333333,0.375,0.59166667,0.24,6,7,3,9,0,0.25510204,0.52040816,0.2244898,2022-05-26
sa659077-AAA,Zach Remillard,CHW,28,AAA,139,116.69556994279064,0.1942446,0.12820513,0.10567515,0.1294964,0.787068,0.33707865,0.28205128,0.37681159,0.41025641,0.10714286,3,6,0,7,1,0.30769231,0.47252747,0.21978022,2022-05-26
sa659238-AAA,Elier Hernandez,TEX,27,AAA,114,106.08615820071785,0.21052632,0.1980198,0.13852814,0.09649123,0.81622372,0.31506849,0.26732673,0.35087719,0.46534653,0.19047619,4,4,2,4,1,0.27631579,0.47368421,0.25,2022-05-26
sa709546-AAA,Cole Sturgeon,MIN,30,AAA,54,78.91429210712177,0.14814815,0.08510639,0.07253886,0.09259259,0.63990366,0.28205128,0.23404255,0.32075472,0.31914894,0.0,0,4,0,0,1,0.43589744,0.41025641,0.15384615,2022-05-26
sa709546-AA,Cole Sturgeon,MIN,30,AA,73,97.37244668206029,0.19178082,0.171875,0.10071942,0.09589041,0.77996575,0.29166667,0.265625,0.34246575,0.4375,0.1875,3,2,0,2,0,0.31372549,0.47058824,0.21568627,2022-05-26
sa735825-AAA,David Rodriguez,TBR,26,AAA,46,85.21364988029377,0.2826087,0.11363637,0.15384615,0.04347826,0.69071147,0.36666667,0.27272727,0.30434783,0.38636364,0.14285714,1,2,0,0,0,0.24137931,0.5862069,0.17241379,2022-05-26
sa735866-AAA,Jhonny Pereda,SFG,26,AAA,69,86.31397236224882,0.05797101,0.08064516,0.08264463,0.08695652,0.71879383,0.30508475,0.29032258,0.34782609,0.37096774,0.0,0,5,0,0,0,0.25423729,0.44067797,0.30508475,2022-05-26
sa736824-AA,Ray-Patrick Didder,MIA,27,AA,127,104.1971626769454,0.26771654,0.12621359,0.10964083,0.11023622,0.72930204,0.3030303,0.23300971,0.37007874,0.3592233,0.125,4,1,0,12,2,0.45714286,0.41428571,0.12857143,2022-05-26
