g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018882,sa3018882-DSL,2022-07-20,sa3018882-DSL-2022-07-20-PIT
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018906,sa3018906-DSL,2022-07-20,sa3018906-DSL-2022-07-20-NYM
11,23,32,5,3,0,0,2,5,8,2,0,7,6,1,1,1,0,0,19.0,40.0,59.0,sa3018911,sa3018911-CPX,2022-07-20,sa3018911-CPX-2022-07-20-CHC
10,31,38,8,8,0,0,0,4,4,2,0,12,3,0,0,1,0,0,50.0,98.0,148.0,sa3018911,sa3018911-A,2022-07-20,sa3018911-A-2022-07-20-CHC
14,32,35,10,6,2,1,1,6,2,3,0,6,0,0,0,1,1,1,16.0,46.0,62.0,sa3018912,sa3018912-CPX,2022-07-20,sa3018912-CPX-2022-07-20-SEA
13,35,37,3,3,0,0,0,3,1,1,0,18,1,0,0,3,2,0,6.0,71.0,77.0,sa3018913,sa3018913-CPX,2022-07-20,sa3018913-CPX-2022-07-20-ATL
15,34,43,2,1,1,0,0,3,1,4,0,13,5,0,0,0,2,2,23.0,60.0,83.0,sa3018914,sa3018914-DSL,2022-07-20,sa3018914-DSL-2022-07-20-ATL
18,43,52,9,6,3,0,0,8,4,7,0,13,2,0,0,1,5,2,34.0,69.0,103.0,sa3018915,sa3018915-DSL,2022-07-20,sa3018915-DSL-2022-07-20-DET
4,15,16,4,3,0,1,0,1,3,0,0,2,0,1,1,1,1,0,4.0,20.0,24.0,sa3018916,sa3018916-DSL,2022-07-20,sa3018916-DSL-2022-07-20-DET
9,22,28,5,3,2,0,0,3,1,4,0,11,2,0,0,0,1,1,20.0,45.0,65.0,sa3018917,sa3018917-CPX,2022-07-20,sa3018917-CPX-2022-07-20-NYM
18,61,70,12,8,3,0,1,11,5,4,0,17,4,1,1,1,0,1,24.0,96.0,120.0,sa3018918,sa3018918-DSL,2022-07-20,sa3018918-DSL-2022-07-20-MIA
25,74,91,14,11,1,1,1,17,2,11,0,19,6,0,0,0,8,1,66.0,112.0,178.0,sa3018919,sa3018919-DSL,2022-07-20,sa3018919-DSL-2022-07-20-MIL
9,21,24,3,2,0,0,1,3,8,3,0,1,0,0,0,1,3,0,14.0,23.0,37.0,sa3018920,sa3018920-DSL,2022-07-20,sa3018920-DSL-2022-07-20-NYY
25,93,112,24,18,5,1,0,16,6,14,0,28,4,1,1,3,3,2,71.0,150.0,221.0,sa3018921,sa3018921-DSL,2022-07-20,sa3018921-DSL-2022-07-20-CHW
23,72,93,24,15,5,1,3,24,22,13,0,14,6,2,2,2,1,0,67.0,102.0,169.0,sa3018922,sa3018922-DSL,2022-07-20,sa3018922-DSL-2022-07-20-OAK
18,43,54,11,9,0,0,2,10,5,4,0,12,7,0,0,0,8,0,30.0,67.0,97.0,sa3018923,sa3018923-DSL,2022-07-20,sa3018923-DSL-2022-07-20-PHI
17,48,60,14,8,4,0,2,9,10,9,0,11,2,0,0,1,10,1,42.0,71.0,113.0,sa3018924,sa3018924-DSL,2022-07-20,sa3018924-DSL-2022-07-20-NYY
4,10,13,1,0,1,0,0,2,1,2,0,3,1,0,0,0,3,0,9.0,16.0,25.0,sa3018925,sa3018925-DSL,2022-07-20,sa3018925-DSL-2022-07-20-PHI
26,67,80,23,22,0,1,0,12,8,9,0,5,1,2,2,0,0,4,41.0,72.0,113.0,sa3018926,sa3018926-DSL,2022-07-20,sa3018926-DSL-2022-07-20-MIN
12,22,28,2,1,0,1,0,5,0,5,0,13,1,0,0,1,2,1,24.0,48.0,72.0,sa3018927,sa3018927-DSL,2022-07-20,sa3018927-DSL-2022-07-20-NYM
5,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,17.0,17.0,sa3018928,sa3018928-DSL,2022-07-20,sa3018928-DSL-2022-07-20-TEX
14,41,46,10,7,3,0,0,6,7,2,0,6,3,0,0,0,1,0,13.0,53.0,66.0,sa3018929,sa3018929-DSL,2022-07-20,sa3018929-DSL-2022-07-20-ARI
5,12,21,3,1,2,0,0,3,1,9,0,4,0,0,0,0,0,2,38.0,21.0,59.0,sa3018930,sa3018930-DSL,2022-07-20,sa3018930-DSL-2022-07-20-DET
3,12,13,3,2,1,0,0,2,2,1,0,1,0,0,0,0,0,1,4.0,14.0,18.0,sa3018931,sa3018931-DSL,2022-07-20,sa3018931-DSL-2022-07-20-CIN
19,65,83,11,8,1,1,1,11,8,15,0,28,3,0,0,1,2,0,76.0,123.0,199.0,sa3018932,sa3018932-DSL,2022-07-20,sa3018932-DSL-2022-07-20-NYY
13,30,34,6,4,2,0,0,5,3,4,0,11,0,0,0,0,4,1,20.0,52.0,72.0,sa3018933,sa3018933-DSL,2022-07-20,sa3018933-DSL-2022-07-20-SDP
12,35,42,9,9,0,0,0,3,5,2,0,6,5,0,0,0,0,0,17.0,47.0,64.0,sa3018934,sa3018934-DSL,2022-07-20,sa3018934-DSL-2022-07-20-CIN
20,56,59,7,5,2,0,0,6,3,1,0,24,2,0,0,2,1,1,14.0,104.0,118.0,sa3018935,sa3018935-DSL,2022-07-20,sa3018935-DSL-2022-07-20-DET
16,45,63,13,10,3,0,0,10,10,13,0,10,3,1,1,1,1,0,59.0,67.0,126.0,sa3018936,sa3018936-DSL,2022-07-20,sa3018936-DSL-2022-07-20-COL
14,38,44,9,7,2,0,0,7,3,4,0,7,2,0,0,2,2,0,21.0,52.0,73.0,sa3018937,sa3018937-DSL,2022-07-20,sa3018937-DSL-2022-07-20-LAA
26,86,107,29,21,8,0,0,24,13,18,0,12,1,2,2,1,10,1,84.0,112.0,196.0,sa3018938,sa3018938-DSL,2022-07-20,sa3018938-DSL-2022-07-20-ARI
21,66,83,22,19,3,0,0,15,8,14,0,16,2,1,1,0,2,1,58.0,93.0,151.0,sa3018939,sa3018939-DSL,2022-07-20,sa3018939-DSL-2022-07-20-TOR
25,70,81,17,13,3,1,0,5,11,9,0,23,2,0,0,3,1,0,65.0,128.0,193.0,sa3018940,sa3018940-CPX,2022-07-20,sa3018940-CPX-2022-07-20-PHI
22,64,74,15,8,5,0,2,8,7,3,0,29,6,0,0,2,1,1,27.0,123.0,150.0,sa3018941,sa3018941-DSL,2022-07-20,sa3018941-DSL-2022-07-20-NYM
18,66,78,22,12,6,2,2,17,16,9,0,12,3,0,0,0,1,3,45.0,84.0,129.0,sa3018942,sa3018942-DSL,2022-07-20,sa3018942-DSL-2022-07-20-CLE
17,44,54,16,10,3,3,0,11,12,8,0,11,2,0,0,0,3,3,40.0,66.0,106.0,sa3018943,sa3018943-DSL,2022-07-20,sa3018943-DSL-2022-07-20-NYY
17,49,61,9,9,0,0,0,11,4,9,0,17,0,3,3,0,5,0,44.0,82.0,126.0,sa3018944,sa3018944-DSL,2022-07-20,sa3018944-DSL-2022-07-20-HOU
18,49,57,9,8,1,0,0,7,2,8,0,18,0,0,0,0,6,3,34.0,85.0,119.0,sa3018945,sa3018945-DSL,2022-07-20,sa3018945-DSL-2022-07-20-CHC
20,57,67,9,6,2,1,0,5,9,8,0,25,1,1,1,1,0,0,40.0,108.0,148.0,sa3018946,sa3018946-DSL,2022-07-20,sa3018946-DSL-2022-07-20-CHC
18,50,56,9,8,1,0,0,2,4,4,0,18,1,0,0,0,2,3,22.0,87.0,109.0,sa3018947,sa3018947-DSL,2022-07-20,sa3018947-DSL-2022-07-20-CHC
14,39,46,6,5,1,0,0,4,5,7,0,24,0,0,0,0,2,0,30.0,87.0,117.0,sa3018948,sa3018948-DSL,2022-07-20,sa3018948-DSL-2022-07-20-WSN
4,14,15,1,1,0,0,0,1,1,1,0,6,0,0,0,0,1,1,6.0,26.0,32.0,sa3018949,sa3018949-DSL,2022-07-20,sa3018949-DSL-2022-07-20-DET
16,46,62,12,10,1,1,0,8,6,14,0,8,2,0,0,2,1,0,62.0,62.0,124.0,sa3018950,sa3018950-DSL,2022-07-20,sa3018950-DSL-2022-07-20-LAD
14,43,55,6,5,1,0,0,6,3,9,0,24,3,0,0,1,1,1,47.0,91.0,138.0,sa3018951,sa3018951-DSL,2022-07-20,sa3018951-DSL-2022-07-20-TBR
16,41,52,5,5,0,0,0,6,2,8,0,26,3,0,0,2,0,1,42.0,84.0,126.0,sa3018952,sa3018952-DSL,2022-07-20,sa3018952-DSL-2022-07-20-MIL
2,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,14.0,14.0,sa3018953,sa3018953-DSL,2022-07-20,sa3018953-DSL-2022-07-20-LAD
17,49,58,7,5,2,0,0,2,5,5,0,21,3,1,1,1,1,0,28.0,92.0,120.0,sa3018954,sa3018954-DSL,2022-07-20,sa3018954-DSL-2022-07-20-BAL
18,56,68,11,9,2,0,0,10,8,8,0,13,3,1,1,2,0,2,39.0,77.0,116.0,sa3018955,sa3018955-DSL,2022-07-20,sa3018955-DSL-2022-07-20-LAD
12,35,39,7,2,5,0,0,6,2,3,0,5,1,0,0,0,0,0,17.0,43.0,60.0,sa3018956,sa3018956-DSL,2022-07-20,sa3018956-DSL-2022-07-20-MIL
17,51,67,13,8,3,0,2,14,10,15,0,14,1,0,0,0,1,0,59.0,76.0,135.0,sa3018957,sa3018957-DSL,2022-07-20,sa3018957-DSL-2022-07-20-LAD
13,35,47,3,3,0,0,0,2,5,8,0,12,4,0,0,2,1,0,38.0,59.0,97.0,sa3018958,sa3018958-DSL,2022-07-20,sa3018958-DSL-2022-07-20-MIL
15,46,59,15,10,4,0,1,12,7,10,0,9,3,0,0,0,2,0,58.0,84.0,142.0,sa3018959,sa3018959-CPX,2022-07-20,sa3018959-CPX-2022-07-20-PHI
7,20,25,6,5,1,0,0,3,2,5,0,3,0,0,0,1,1,0,21.0,26.0,47.0,sa3018960,sa3018960-DSL,2022-07-20,sa3018960-DSL-2022-07-20-MIL
20,76,86,13,11,2,0,0,12,4,7,0,26,3,0,0,3,2,0,41.0,128.0,169.0,sa3018961,sa3018961-DSL,2022-07-20,sa3018961-DSL-2022-07-20-TBR
22,75,86,20,16,3,0,1,13,9,8,0,23,3,0,0,1,4,1,40.0,121.0,161.0,sa3018962,sa3018962-DSL,2022-07-20,sa3018962-DSL-2022-07-20-MIL
3,12,12,4,2,1,1,0,1,3,0,0,3,0,0,0,1,0,1,3.0,18.0,21.0,sa3018963,sa3018963-DSL,2022-07-20,sa3018963-DSL-2022-07-20-DET
16,41,44,11,9,2,0,0,3,7,3,0,14,0,0,0,0,2,2,23.0,64.0,87.0,sa3018964,sa3018964-DSL,2022-07-20,sa3018964-DSL-2022-07-20-MIN
17,47,65,5,3,2,0,0,5,5,11,0,11,6,1,1,1,1,0,54.0,70.0,124.0,sa3018965,sa3018965-DSL,2022-07-20,sa3018965-DSL-2022-07-20-ATL
11,35,38,6,5,1,0,0,1,1,3,0,8,0,0,0,1,0,0,14.0,46.0,60.0,sa3018966,sa3018966-DSL,2022-07-20,sa3018966-DSL-2022-07-20-CIN
15,46,59,13,11,2,0,0,8,6,13,0,11,0,0,0,2,0,2,56.0,68.0,124.0,sa3018967,sa3018967-DSL,2022-07-20,sa3018967-DSL-2022-07-20-CHW
19,51,57,15,13,0,2,0,8,3,4,0,10,2,0,0,0,3,0,23.0,71.0,94.0,sa3018968,sa3018968-DSL,2022-07-20,sa3018968-DSL-2022-07-20-NYM
8,22,26,3,2,0,1,0,2,0,2,0,5,2,0,0,0,0,1,11.0,33.0,44.0,sa3018969,sa3018969-CPX,2022-07-20,sa3018969-CPX-2022-07-20-NYM
15,41,50,14,11,0,2,1,5,11,3,0,7,4,2,2,1,3,4,26.0,57.0,83.0,sa3018969,sa3018969-DSL,2022-07-20,sa3018969-DSL-2022-07-20-NYM
23,67,86,19,15,2,0,2,14,9,14,0,21,4,1,1,1,5,1,69.0,110.0,179.0,sa3018970,sa3018970-DSL,2022-07-20,sa3018970-DSL-2022-07-20-MIA
31,92,113,25,13,6,2,4,18,26,18,0,27,2,1,1,1,2,2,88.0,139.0,227.0,sa3018971,sa3018971-DSL,2022-07-20,sa3018971-DSL-2022-07-20-LAA
14,38,41,9,7,1,1,0,4,3,2,0,17,1,0,0,1,1,1,18.0,72.0,90.0,sa3018972,sa3018972-DSL,2022-07-20,sa3018972-DSL-2022-07-20-CHC
22,44,55,9,6,3,0,0,9,6,10,0,11,1,0,0,0,4,2,48.0,66.0,114.0,sa3018973,sa3018973-DSL,2022-07-20,sa3018973-DSL-2022-07-20-CHC
4,8,9,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,4.0,20.0,24.0,sa3018974,sa3018974-DSL,2022-07-20,sa3018974-DSL-2022-07-20-KCR
18,55,67,12,8,4,0,0,10,10,6,0,9,4,1,1,3,1,1,33.0,75.0,108.0,sa3018975,sa3018975-DSL,2022-07-20,sa3018975-DSL-2022-07-20-OAK
3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,8.0,sa3018976,sa3018976-DSL,2022-07-20,sa3018976-DSL-2022-07-20-KCR
28,93,112,23,18,1,3,1,22,9,13,1,16,5,0,0,0,8,3,78.0,126.0,204.0,sa3018977,sa3018977-DSL,2022-07-20,sa3018977-DSL-2022-07-20-HOU
3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa3019054,sa3019054-DSL,2022-07-20,sa3019054-DSL-2022-07-20-BAL
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019084,sa3019084-DSL,2022-07-20,sa3019084-DSL-2022-07-20-HOU
11,25,28,4,4,0,0,0,2,1,3,0,6,0,0,0,0,0,1,14.0,37.0,51.0,sa3019089,sa3019089-DSL,2022-07-20,sa3019089-DSL-2022-07-20-CIN
9,20,27,3,2,1,0,0,4,1,6,0,5,0,1,1,0,2,1,25.0,31.0,56.0,sa3019090,sa3019090-DSL,2022-07-20,sa3019090-DSL-2022-07-20-SDP
19,53,68,8,8,0,0,0,5,4,12,0,13,1,0,0,0,2,0,47.0,75.0,122.0,sa3019091,sa3019091-DSL,2022-07-20,sa3019091-DSL-2022-07-20-TOR
11,26,33,4,4,0,0,0,6,1,7,0,5,0,0,0,2,1,0,28.0,38.0,66.0,sa3019092,sa3019092-DSL,2022-07-20,sa3019092-DSL-2022-07-20-TOR
11,17,25,2,2,0,0,0,0,3,7,0,7,0,1,1,0,0,0,36.0,32.0,68.0,sa3019093,sa3019093-DSL,2022-07-20,sa3019093-DSL-2022-07-20-ARI
16,42,48,7,5,2,0,0,4,1,5,0,12,1,0,0,1,1,1,28.0,66.0,94.0,sa3019094,sa3019094-DSL,2022-07-20,sa3019094-DSL-2022-07-20-TOR
7,14,18,3,3,0,0,0,2,0,3,0,5,1,0,0,0,0,2,17.0,24.0,41.0,sa3019095,sa3019095-DSL,2022-07-20,sa3019095-DSL-2022-07-20-TEX
18,54,58,10,8,2,0,0,7,5,3,0,13,1,0,0,0,0,0,17.0,80.0,97.0,sa3019096,sa3019096-DSL,2022-07-20,sa3019096-DSL-2022-07-20-TEX
21,59,66,14,11,3,0,0,4,2,6,0,17,0,0,0,4,4,0,28.0,92.0,120.0,sa3019097,sa3019097-DSL,2022-07-20,sa3019097-DSL-2022-07-20-KCR
16,48,54,13,12,1,0,0,5,6,5,0,16,0,0,0,1,0,0,22.0,81.0,103.0,sa3019098,sa3019098-DSL,2022-07-20,sa3019098-DSL-2022-07-20-CHW
11,31,33,0,0,0,0,0,1,1,1,0,24,1,0,0,0,0,0,9.0,79.0,88.0,sa3019100,sa3019100-DSL,2022-07-20,sa3019100-DSL-2022-07-20-CHC
7,18,20,6,4,2,0,0,0,3,2,1,2,0,0,0,1,0,0,9.0,22.0,31.0,sa3019101,sa3019101-DSL,2022-07-20,sa3019101-DSL-2022-07-20-CHC
16,53,64,12,11,1,0,0,6,7,7,0,15,3,0,0,2,0,0,36.0,84.0,120.0,sa3019102,sa3019102-DSL,2022-07-20,sa3019102-DSL-2022-07-20-CHW
29,79,96,19,10,4,0,5,18,13,13,0,37,3,0,0,2,4,2,66.0,154.0,220.0,sa3019103,sa3019103-DSL,2022-07-20,sa3019103-DSL-2022-07-20-COL
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019127,sa3019127-DSL,2022-07-20,sa3019127-DSL-2022-07-20-HOU
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019141,sa3019141-DSL,2022-07-20,sa3019141-DSL-2022-07-20-HOU
14,40,48,8,8,0,0,0,5,3,8,0,3,0,0,0,2,1,0,35.0,46.0,81.0,sa3019199,sa3019199-CPX,2022-07-20,sa3019199-CPX-2022-07-20-MIA
2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,4.0,5.0,sa3019200,sa3019200-DSL,2022-07-20,sa3019200-DSL-2022-07-20-DET
22,64,85,13,12,0,0,1,15,4,17,0,14,4,0,0,0,3,2,69.0,87.0,156.0,sa3019201,sa3019201-DSL,2022-07-20,sa3019201-DSL-2022-07-20-LAD
9,21,28,2,1,1,0,0,3,3,6,0,4,0,1,1,0,3,2,26.0,31.0,57.0,sa3019202,sa3019202-DSL,2022-07-20,sa3019202-DSL-2022-07-20-NYY
13,36,38,4,3,1,0,0,1,3,0,0,18,1,1,1,0,0,1,3.0,65.0,68.0,sa3019203,sa3019203-DSL,2022-07-20,sa3019203-DSL-2022-07-20-WSN
3,3,5,1,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,9.0,5.0,14.0,sa3019204,sa3019204-DSL,2022-07-20,sa3019204-DSL-2022-07-20-DET
14,33,41,7,4,2,0,1,4,3,7,0,20,1,0,0,0,0,1,26.0,68.0,94.0,sa3019205,sa3019205-DSL,2022-07-20,sa3019205-DSL-2022-07-20-BOS
11,24,30,2,2,0,0,0,5,1,4,0,4,2,0,0,0,1,2,20.0,32.0,52.0,sa3019206,sa3019206-DSL,2022-07-20,sa3019206-DSL-2022-07-20-LAD
12,35,41,3,2,1,0,0,3,5,2,0,14,4,0,0,0,1,1,16.0,63.0,79.0,sa3019207,sa3019207-DSL,2022-07-20,sa3019207-DSL-2022-07-20-LAD
21,67,83,21,17,3,0,1,13,7,15,0,14,1,0,0,0,5,2,65.0,95.0,160.0,sa3019208,sa3019208-DSL,2022-07-20,sa3019208-DSL-2022-07-20-TBR
14,38,44,4,4,0,0,0,4,1,4,0,22,1,1,1,0,1,1,20.0,83.0,103.0,sa3019209,sa3019209-DSL,2022-07-20,sa3019209-DSL-2022-07-20-MIL
9,16,16,0,0,0,0,0,2,1,0,0,8,0,0,0,0,1,0,4.0,32.0,36.0,sa3019210,sa3019210-DSL,2022-07-20,sa3019210-DSL-2022-07-20-TEX
2,7,9,1,1,0,0,0,2,1,1,0,2,1,0,0,0,0,0,6.0,13.0,19.0,sa3019211,sa3019211-DSL,2022-07-20,sa3019211-DSL-2022-07-20-SFG
24,79,91,19,16,1,2,0,6,11,8,0,26,2,2,2,1,2,2,42.0,122.0,164.0,sa3019212,sa3019212-DSL,2022-07-20,sa3019212-DSL-2022-07-20-BOS
15,43,56,5,3,1,0,1,6,7,10,1,28,2,1,1,0,0,0,42.0,87.0,129.0,sa3019213,sa3019213-DSL,2022-07-20,sa3019213-DSL-2022-07-20-TOR
16,41,47,7,2,5,0,0,6,4,2,0,9,4,0,0,0,0,0,16.0,59.0,75.0,sa3019214,sa3019214-DSL,2022-07-20,sa3019214-DSL-2022-07-20-LAD
14,29,35,8,8,0,0,0,5,3,5,0,6,1,0,0,1,2,3,21.0,41.0,62.0,sa3019215,sa3019215-DSL,2022-07-20,sa3019215-DSL-2022-07-20-PHI
19,49,66,9,5,2,1,1,8,6,13,0,16,4,0,0,0,2,0,62.0,76.0,138.0,sa3019216,sa3019216-DSL,2022-07-20,sa3019216-DSL-2022-07-20-MIA
11,27,32,9,5,2,0,2,5,6,5,1,10,0,0,0,0,0,0,27.0,48.0,75.0,sa3019217,sa3019217-DSL,2022-07-20,sa3019217-DSL-2022-07-20-NYY
22,46,55,12,10,0,2,0,9,4,7,0,10,1,0,0,1,1,0,35.0,64.0,99.0,sa3019218,sa3019218-DSL,2022-07-20,sa3019218-DSL-2022-07-20-SEA
15,48,51,13,11,1,0,1,7,6,1,0,10,1,1,1,1,1,1,11.0,69.0,80.0,sa3019220,sa3019220-DSL,2022-07-20,sa3019220-DSL-2022-07-20-MIA
14,43,48,18,15,3,0,0,4,7,4,0,9,1,0,0,2,0,1,21.0,62.0,83.0,sa3019221,sa3019221-CPX,2022-07-20,sa3019221-CPX-2022-07-20-ARI
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019244,sa3019244-DSL,2022-07-20,sa3019244-DSL-2022-07-20-HOU
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019247,sa3019247-DSL,2022-07-20,sa3019247-DSL-2022-07-20-NYY
13,39,53,10,3,3,0,4,8,13,12,0,13,2,0,0,2,0,0,122.0,128.0,250.0,sa3019303,sa3019303-A,2022-07-20,sa3019303-A-2022-07-20-LAD
5,10,18,4,2,1,0,1,4,2,8,0,4,0,0,0,0,0,0,32.0,20.0,52.0,sa3019303,sa3019303-CPX,2022-07-20,sa3019303-CPX-2022-07-20-LAD
7,13,18,2,0,2,0,0,3,2,5,0,8,0,0,0,0,0,0,21.0,29.0,50.0,sa3019304,sa3019304-CPX,2022-07-20,sa3019304-CPX-2022-07-20-SEA
5,12,13,1,0,1,0,0,1,1,1,0,2,0,0,0,1,0,1,4.0,16.0,20.0,sa3019305,sa3019305-DSL,2022-07-20,sa3019305-DSL-2022-07-20-LAD
23,55,73,6,3,1,2,0,11,1,16,0,21,2,0,0,0,7,0,66.0,87.0,153.0,sa3019306,sa3019306-DSL,2022-07-20,sa3019306-DSL-2022-07-20-SFG
19,62,72,16,10,6,0,0,13,13,9,0,21,1,0,0,2,8,0,48.0,101.0,149.0,sa3019307,sa3019307-DSL,2022-07-20,sa3019307-DSL-2022-07-20-NYY
18,40,56,12,11,1,0,0,7,7,12,0,4,3,1,1,1,1,0,52.0,49.0,101.0,sa3019308,sa3019308-DSL,2022-07-20,sa3019308-DSL-2022-07-20-OAK
22,57,62,19,15,3,0,1,11,10,3,0,11,2,0,0,0,7,0,16.0,81.0,97.0,sa3019309,sa3019309-CPX,2022-07-20,sa3019309-CPX-2022-07-20-SDP
17,39,46,10,7,2,1,0,4,9,4,0,9,3,0,0,1,0,1,21.0,54.0,75.0,sa3019310,sa3019310-DSL,2022-07-20,sa3019310-DSL-2022-07-20-ARI
9,28,33,5,4,0,0,1,2,2,3,0,17,2,0,0,0,0,0,14.0,62.0,76.0,sa3019311,sa3019311-DSL,2022-07-20,sa3019311-DSL-2022-07-20-DET
13,38,41,8,6,1,0,1,6,2,2,0,9,1,0,0,0,0,0,11.0,56.0,67.0,sa3019312,sa3019312-DSL,2022-07-20,sa3019312-DSL-2022-07-20-MIL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019396,sa3019396-DSL,2022-07-20,sa3019396-DSL-2022-07-20-HOU
26,92,111,33,18,6,1,8,24,21,18,1,15,1,0,0,0,6,2,82.0,122.0,204.0,sa3019400,sa3019400-DSL,2022-07-20,sa3019400-DSL-2022-07-20-CHW
23,78,89,15,11,2,1,1,15,13,11,0,23,0,0,0,0,1,1,52.0,124.0,176.0,sa3019401,sa3019401-DSL,2022-07-20,sa3019401-DSL-2022-07-20-ARI
19,56,69,13,12,1,0,0,7,7,11,0,8,0,2,2,0,8,2,52.0,74.0,126.0,sa3019402,sa3019402-DSL,2022-07-20,sa3019402-DSL-2022-07-20-PHI
27,75,96,16,12,4,0,0,12,9,14,0,22,4,2,2,1,4,4,67.0,123.0,190.0,sa3019403,sa3019403-DSL,2022-07-20,sa3019403-DSL-2022-07-20-PIT
12,41,48,10,8,2,0,0,5,3,6,0,12,1,0,0,0,0,1,27.0,65.0,92.0,sa3019404,sa3019404-DSL,2022-07-20,sa3019404-DSL-2022-07-20-ATL
10,28,32,5,5,0,0,0,5,4,2,0,8,1,1,1,0,1,0,11.0,45.0,56.0,sa3019405,sa3019405-DSL,2022-07-20,sa3019405-DSL-2022-07-20-NYY
7,13,19,3,3,0,0,0,4,4,4,0,3,1,1,1,1,1,3,20.0,20.0,40.0,sa3019406,sa3019406-DSL,2022-07-20,sa3019406-DSL-2022-07-20-NYY
6,13,20,2,1,1,0,0,3,3,7,0,6,0,0,0,0,0,1,28.0,25.0,53.0,sa3019407,sa3019407-DSL,2022-07-20,sa3019407-DSL-2022-07-20-NYY
9,18,20,2,2,0,0,0,1,3,0,0,8,0,2,2,0,0,0,2.0,36.0,38.0,sa3019438,sa3019438-CPX,2022-07-20,sa3019438-CPX-2022-07-20-LAD
16,48,61,14,10,4,0,0,13,7,12,0,9,1,0,0,0,7,3,57.0,66.0,123.0,sa3019439,sa3019439-DSL,2022-07-20,sa3019439-DSL-2022-07-20-PIT
18,55,63,14,9,3,1,1,6,10,6,0,10,0,2,2,0,0,0,31.0,77.0,108.0,sa3019440,sa3019440-DSL,2022-07-20,sa3019440-DSL-2022-07-20-SDP
2,7,8,1,1,0,0,0,1,1,0,0,4,0,1,1,0,0,0,1.0,8.0,9.0,sa3019441,sa3019441-DSL,2022-07-20,sa3019441-DSL-2022-07-20-TEX
5,12,14,5,3,2,0,0,2,1,1,0,4,1,0,0,0,0,0,7.0,20.0,27.0,sa3019464,sa3019464-DSL,2022-07-20,sa3019464-DSL-2022-07-20-DET
8,17,20,1,1,0,0,0,3,1,3,0,7,0,0,0,2,0,1,13.0,31.0,44.0,sa3019465,sa3019465-DSL,2022-07-20,sa3019465-DSL-2022-07-20-WSN
11,34,43,5,4,1,0,0,0,4,6,0,9,3,0,0,0,2,1,29.0,52.0,81.0,sa3019482,sa3019482-DSL,2022-07-20,sa3019482-DSL-2022-07-20-ATL
18,61,78,10,7,1,1,1,13,6,10,0,8,4,2,2,3,7,1,54.0,81.0,135.0,sa3019483,sa3019483-DSL,2022-07-20,sa3019483-DSL-2022-07-20-CLE
17,45,50,7,4,3,0,0,1,5,5,0,19,0,0,0,0,0,0,22.0,83.0,105.0,sa3019493,sa3019493-CPX,2022-07-20,sa3019493-CPX-2022-07-20-ATL
20,61,74,12,10,2,0,0,13,5,10,0,13,2,1,1,1,7,1,49.0,83.0,132.0,sa3019494,sa3019494-DSL,2022-07-20,sa3019494-DSL-2022-07-20-KCR
7,10,14,0,0,0,0,0,1,0,2,0,4,2,0,0,0,1,0,11.0,18.0,29.0,sa3019495,sa3019495-DSL,2022-07-20,sa3019495-DSL-2022-07-20-DET
3,5,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,11.0,8.0,19.0,sa3019496,sa3019496-CPX,2022-07-20,sa3019496-CPX-2022-07-20-TOR
17,51,61,12,12,0,0,0,8,4,8,0,11,2,0,0,1,4,2,35.0,67.0,102.0,sa3019497,sa3019497-DSL,2022-07-20,sa3019497-DSL-2022-07-20-KCR
18,55,65,9,7,1,1,0,9,7,6,0,16,3,1,1,0,1,1,29.0,88.0,117.0,sa3019498,sa3019498-DSL,2022-07-20,sa3019498-DSL-2022-07-20-TEX
7,15,19,2,1,0,0,1,3,2,3,0,5,1,0,0,0,0,0,20.0,21.0,41.0,sa3019507,sa3019507-CPX,2022-07-20,sa3019507-CPX-2022-07-20-MIN
1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.0,11.0,17.0,sa3019507,sa3019507-A,2022-07-20,sa3019507-A-2022-07-20-MIN
