g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
16,41,55,7,6,1,0,0,7,6,14,0,10,0,0,0,0,0,0,117.0,121.0,238.0,sa829058,sa829058-AAA,2022-06-26,sa829058-AAA-2022-06-26-PIT
14,42,49,9,5,3,1,0,2,4,6,0,13,1,0,0,1,1,0,79.0,124.0,203.0,sa829062,sa829062-AA,2022-06-26,sa829062-AA-2022-06-26-DET
9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,51.0,90.0,141.0,sa829062,sa829062-AAA,2022-06-26,sa829062-AAA-2022-06-26-DET
44,155,170,36,20,11,1,4,21,19,13,0,29,2,0,0,2,2,0,248.0,397.0,645.0,sa829082,sa829082-AAA,2022-06-26,sa829082-AAA-2022-06-26-TEX
65,237,272,70,33,15,4,18,46,57,24,1,65,2,2,2,2,14,1,365.0,700.0,1065.0,sa829117,sa829117-AAA,2022-06-26,sa829117-AAA-2022-06-26-ARI
34,126,144,37,19,11,2,5,20,17,17,0,27,1,0,0,3,1,0,207.0,315.0,522.0,sa829152,sa829152-AAA,2022-06-26,sa829152-AAA-2022-06-26-SEA
39,120,143,19,7,7,0,5,16,16,21,0,54,1,1,1,1,0,0,265.0,347.0,612.0,sa829199,sa829199-AAA,2022-06-26,sa829199-AAA-2022-06-26-BOS
11,33,37,11,4,3,0,4,8,14,4,0,13,0,0,0,0,0,0,54.0,87.0,141.0,sa829261,sa829261-AAA,2022-06-26,sa829261-AAA-2022-06-26-SDP
64,240,279,54,24,15,0,15,39,32,37,5,106,2,0,0,2,0,0,449.0,675.0,1124.0,sa829268,sa829268-AA,2022-06-26,sa829268-AA-2022-06-26-ATL
62,229,263,66,39,14,1,12,42,33,29,1,84,4,1,1,3,9,1,388.0,650.0,1038.0,sa829343,sa829343-AA,2022-06-26,sa829343-AA-2022-06-26-CIN
24,76,90,19,12,3,0,4,13,11,10,0,23,3,1,1,0,3,1,161.0,226.0,387.0,sa829345,sa829345-AA,2022-06-26,sa829345-AA-2022-06-26-TEX
17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,123.0,171.0,294.0,sa829374,sa829374-AA,2022-06-26,sa829374-AA-2022-06-26-WSN
62,207,260,51,29,12,1,9,32,28,53,1,74,0,0,0,5,2,1,502.0,632.0,1134.0,sa829375,sa829375-AA,2022-06-26,sa829375-AA-2022-06-26-PHI
45,152,174,31,19,8,0,4,16,20,13,0,49,4,5,5,1,1,0,239.0,454.0,693.0,sa829382,sa829382-AA,2022-06-26,sa829382-AA-2022-06-26-WSN
59,217,239,67,52,11,0,4,19,32,15,0,53,3,4,4,6,0,1,333.0,584.0,917.0,sa829387,sa829387-AAA,2022-06-26,sa829387-AAA-2022-06-26-CIN
47,145,184,36,16,15,3,2,24,18,30,0,57,4,1,1,2,6,2,290.0,423.0,713.0,sa829401,sa829401-AAA,2022-06-26,sa829401-AAA-2022-06-26-PHI
3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12.0,17.0,29.0,sa829481,sa829481-AAA,2022-06-26,sa829481-AAA-2022-06-26-COL
13,32,41,7,5,0,0,2,7,7,8,0,5,0,0,0,0,4,0,71.0,117.0,188.0,sa829481,sa829481-AA,2022-06-26,sa829481-AA-2022-06-26-COL
1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,10.0,10.0,20.0,sa829494,sa829494-AA,2022-06-26,sa829494-AA-2022-06-26-SDP
10,16,20,1,1,0,0,0,1,0,4,0,6,0,0,0,0,0,0,36.0,45.0,81.0,sa829494,sa829494-AAA,2022-06-26,sa829494-AAA-2022-06-26-SDP
42,120,135,21,11,4,2,4,15,12,14,0,42,1,0,0,1,9,3,207.0,320.0,527.0,sa829529,sa829529-AA,2022-06-26,sa829529-AA-2022-06-26-LAD
19,49,60,10,9,0,1,0,5,8,8,0,17,1,2,2,1,0,0,82.0,149.0,231.0,sa829667,sa829667-AAA,2022-06-26,sa829667-AAA-2022-06-26-CLE
7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,28.0,63.0,91.0,sa829684,sa829684-AAA,2022-06-26,sa829684-AAA-2022-06-26-BAL
1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,3.0,6.0,sa829697,sa829697-AAA,2022-06-26,sa829697-AAA-2022-06-26-MIA
29,102,116,25,24,1,0,0,12,5,8,0,26,5,0,0,3,0,0,147.0,273.0,420.0,sa829697,sa829697-AA,2022-06-26,sa829697-AA-2022-06-26-MIA
28,91,110,22,13,4,0,5,15,9,16,0,31,3,0,0,1,0,0,189.0,255.0,444.0,sa829713,sa829713-AA,2022-06-26,sa829713-AA-2022-06-26-CHW
57,196,218,36,16,6,0,14,29,36,13,0,80,6,3,3,3,3,1,310.0,551.0,861.0,sa829756,sa829756-AAA,2022-06-26,sa829756-AAA-2022-06-26-TBR
19,66,70,12,5,6,0,1,6,9,2,0,28,2,0,0,1,3,1,85.0,188.0,273.0,sa829783,sa829783-AA,2022-06-26,sa829783-AA-2022-06-26-NYM
32,99,105,18,8,3,3,4,14,14,6,0,35,0,0,0,3,7,1,124.0,280.0,404.0,sa829783,sa829783-AAA,2022-06-26,sa829783-AAA-2022-06-26-NYM
54,190,222,37,23,7,0,7,24,23,31,0,62,0,1,1,5,2,1,349.0,532.0,881.0,sa829787,sa829787-AA,2022-06-26,sa829787-AA-2022-06-26-MIN
44,154,167,41,28,11,0,2,27,19,8,0,36,3,0,0,2,6,2,211.0,425.0,636.0,sa829836,sa829836-AAA,2022-06-26,sa829836-AAA-2022-06-26-PHI
44,138,161,25,18,6,1,0,11,18,20,0,47,1,2,2,5,0,0,275.0,390.0,665.0,sa829837,sa829837-AAA,2022-06-26,sa829837-AAA-2022-06-26-HOU
26,109,124,30,18,5,1,6,17,20,13,0,39,1,1,1,0,4,1,172.0,285.0,457.0,sa829844,sa829844-A,2022-06-26,sa829844-A-2022-06-26-SFG
54,208,224,52,35,9,3,5,28,24,13,0,58,1,2,2,4,3,1,294.0,567.0,861.0,sa829857,sa829857-AAA,2022-06-26,sa829857-AAA-2022-06-26-MIA
48,176,187,43,26,11,0,6,22,23,8,0,68,1,1,1,3,1,2,223.0,486.0,709.0,sa830303,sa830303-AAA,2022-06-26,sa830303-AAA-2022-06-26-CHW
47,156,176,39,24,13,1,1,24,13,18,0,47,0,2,2,6,6,3,256.0,456.0,712.0,sa830359,sa830359-AAA,2022-06-26,sa830359-AAA-2022-06-26-MIL
26,83,94,21,15,2,0,4,13,12,7,0,20,2,1,1,1,0,1,125.0,220.0,345.0,sa857219,sa857219-AAA,2022-06-26,sa857219-AAA-2022-06-26-CLE
46,171,191,52,35,12,2,3,30,31,16,0,28,1,3,3,1,0,0,274.0,444.0,718.0,sa857232,sa857232-AAA,2022-06-26,sa857232-AAA-2022-06-26-SDP
1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,10.0,14.0,sa857538,sa857538-AAA,2022-06-26,sa857538-AAA-2022-06-26-STL
26,80,85,13,9,4,0,0,6,4,3,0,19,2,0,0,3,0,1,100.0,198.0,298.0,sa857538,sa857538-AA,2022-06-26,sa857538-AA-2022-06-26-STL
56,197,230,50,28,18,0,4,24,32,30,0,41,1,2,2,3,0,0,348.0,507.0,855.0,sa857823,sa857823-AA,2022-06-26,sa857823-AA-2022-06-26-LAA
38,126,142,27,21,4,0,2,10,10,13,0,35,2,1,1,2,0,1,211.0,346.0,557.0,sa857840,sa857840-AAA,2022-06-26,sa857840-AAA-2022-06-26-COL
13,42,45,12,9,1,1,1,8,6,3,0,9,0,0,0,0,4,0,55.0,100.0,155.0,sa858802,sa858802-AAA,2022-06-26,sa858802-AAA-2022-06-26-CHC
2,5,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,17.0,17.0,34.0,sa858812,sa858812-AA,2022-06-26,sa858812-AA-2022-06-26-ATL
11,31,40,6,3,0,0,3,5,6,6,0,8,2,1,1,0,1,0,34.0,49.0,83.0,sa858812,sa858812-CPX,2022-06-26,sa858812-CPX-2022-06-26-ATL
63,203,249,57,33,14,2,8,36,30,34,1,47,4,3,3,5,5,1,452.0,590.0,1042.0,sa858829,sa858829-AAA,2022-06-26,sa858829-AAA-2022-06-26-CLE
39,138,147,29,16,5,3,5,15,19,9,0,66,0,0,0,3,2,0,195.0,375.0,570.0,sa872464,sa872464-A+,2022-06-26,sa872464-A+-2022-06-26-LAA
34,117,128,25,15,5,4,1,12,10,8,0,25,3,0,0,5,3,2,149.0,289.0,438.0,sa872466,sa872466-AA,2022-06-26,sa872466-AA-2022-06-26-PHI
4,13,14,4,3,1,0,0,1,2,1,0,3,0,0,0,0,0,0,15.0,30.0,45.0,sa872542,sa872542-AAA,2022-06-26,sa872542-AAA-2022-06-26-CIN
37,115,135,26,16,5,1,4,16,20,11,0,23,3,4,4,2,6,3,184.0,349.0,533.0,sa872542,sa872542-AA,2022-06-26,sa872542-AA-2022-06-26-CIN
46,126,149,20,13,2,0,5,15,14,21,1,49,2,0,0,0,4,1,254.0,401.0,655.0,sa872551,sa872551-AA,2022-06-26,sa872551-AA-2022-06-26-MIN
8,22,25,4,1,2,0,1,3,3,2,0,8,0,1,1,0,0,0,45.0,64.0,109.0,sa872552,sa872552-AA,2022-06-26,sa872552-AA-2022-06-26-MIL
58,205,235,46,20,13,1,12,32,31,28,0,79,2,0,0,4,0,0,358.0,578.0,936.0,sa872729,sa872729-A+,2022-06-26,sa872729-A+-2022-06-26-SEA
65,240,274,63,34,17,0,12,37,42,30,1,86,3,1,1,3,1,1,456.0,735.0,1191.0,sa872765,sa872765-A+,2022-06-26,sa872765-A+-2022-06-26-WSN
20,59,71,12,7,3,0,2,11,5,11,0,16,1,0,0,1,0,0,100.0,159.0,259.0,sa872783,sa872783-AA,2022-06-26,sa872783-AA-2022-06-26-BAL
3,8,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.0,25.0,41.0,sa872783,sa872783-AAA,2022-06-26,sa872783-AAA-2022-06-26-BAL
46,153,175,36,18,8,1,9,27,28,16,0,36,5,1,1,5,0,0,249.0,461.0,710.0,sa872803,sa872803-AA,2022-06-26,sa872803-AA-2022-06-26-TEX
1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,7.0,10.0,sa872806,sa872806-AA,2022-06-26,sa872806-AA-2022-06-26-BAL
1,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,8.0,11.0,sa872806,sa872806-A+,2022-06-26,sa872806-A+-2022-06-26-BAL
5,15,17,4,3,1,0,0,3,0,1,0,4,1,0,0,0,0,0,5.0,17.0,22.0,sa872806,sa872806-CPX,2022-06-26,sa872806-CPX-2022-06-26-BAL
54,217,235,66,49,10,0,7,31,41,11,0,42,0,7,7,4,2,1,283.0,575.0,858.0,sa872817,sa872817-AA,2022-06-26,sa872817-AA-2022-06-26-SDP
61,254,266,66,50,11,2,3,34,20,7,0,43,4,1,1,5,7,5,224.0,622.0,846.0,sa872850,sa872850-AAA,2022-06-26,sa872850-AAA-2022-06-26-CIN
4,9,13,0,0,0,0,0,1,1,3,0,6,0,1,1,0,0,0,20.0,32.0,52.0,sa872875,sa872875-AA,2022-06-26,sa872875-AA-2022-06-26-NYM
2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,11.0,18.0,29.0,sa872875,sa872875-AAA,2022-06-26,sa872875-AAA-2022-06-26-NYM
28,85,105,22,13,8,0,1,17,7,18,0,15,1,0,0,4,1,0,184.0,232.0,416.0,sa873268,sa873268-AAA,2022-06-26,sa873268-AAA-2022-06-26-CLE
42,148,171,44,27,14,2,1,24,25,16,0,31,6,1,1,3,0,1,272.0,407.0,679.0,sa873282,sa873282-AAA,2022-06-26,sa873282-AAA-2022-06-26-OAK
56,212,239,58,36,9,0,13,37,42,21,0,49,3,3,3,10,0,0,345.0,597.0,942.0,sa873307,sa873307-AA,2022-06-26,sa873307-AA-2022-06-26-ARI
22,68,83,19,9,7,0,3,10,12,11,0,18,3,1,1,1,0,0,150.0,202.0,352.0,sa873599,sa873599-AAA,2022-06-26,sa873599-AAA-2022-06-26-TOR
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,6.0,13.0,sa873599,sa873599-AAA,2022-06-26,sa873599-AAA-2022-06-26-MIN
60,208,235,47,32,9,0,6,32,32,23,0,69,1,3,3,3,6,2,357.0,625.0,982.0,sa873690,sa873690-AAA,2022-06-26,sa873690-AAA-2022-06-26-MIL
63,217,260,55,34,11,0,10,39,33,41,1,71,2,0,0,3,10,2,455.0,639.0,1094.0,sa873960,sa873960-AAA,2022-06-26,sa873960-AAA-2022-06-26-LAD
9,26,30,6,4,0,1,1,5,6,2,0,10,1,1,1,1,0,0,42.0,73.0,115.0,sa873982,sa873982-A+,2022-06-26,sa873982-A+-2022-06-26-WSN
23,86,94,29,21,4,0,4,13,12,7,0,21,1,0,0,0,3,0,113.0,224.0,337.0,sa873982,sa873982-AAA,2022-06-26,sa873982-AAA-2022-06-26-WSN
3,12,12,2,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,9.0,26.0,35.0,sa873984,sa873984-AAA,2022-06-26,sa873984-AAA-2022-06-26-ARI
41,150,161,42,26,9,0,7,20,26,8,0,33,1,2,2,3,4,3,150.0,408.0,558.0,sa873988,sa873988-AAA,2022-06-26,sa873988-AAA-2022-06-26-ARI
48,138,163,44,25,7,4,8,36,30,18,1,54,7,0,0,0,2,0,231.0,378.0,609.0,sa873990,sa873990-AAA,2022-06-26,sa873990-AAA-2022-06-26-OAK
39,131,140,29,18,6,0,5,22,11,8,0,33,1,0,0,2,1,3,164.0,341.0,505.0,sa874178,sa874178-AA,2022-06-26,sa874178-AA-2022-06-26-WSN
11,34,38,4,2,2,0,0,2,1,4,0,19,0,0,0,0,0,1,47.0,98.0,145.0,sa874241,sa874241-AA,2022-06-26,sa874241-AA-2022-06-26-CHW
24,73,89,18,11,5,0,2,15,6,15,0,32,1,0,0,0,3,1,151.0,228.0,379.0,sa874244,sa874244-AAA,2022-06-26,sa874244-AAA-2022-06-26-MIL
9,29,31,5,2,2,0,1,6,4,2,0,13,0,0,0,0,0,0,45.0,81.0,126.0,sa874791,sa874791-AA,2022-06-26,sa874791-AA-2022-06-26-LAD
50,167,197,37,18,11,2,6,30,21,27,1,49,1,2,2,2,15,2,310.0,499.0,809.0,sa874806,sa874806-AA,2022-06-26,sa874806-AA-2022-06-26-NYY
47,168,196,40,25,10,0,5,24,24,26,0,49,1,0,0,7,5,1,266.0,464.0,730.0,sa875016,sa875016-AA,2022-06-26,sa875016-AA-2022-06-26-ATL
30,113,136,37,20,6,1,10,21,32,20,1,47,2,1,1,2,10,2,231.0,326.0,557.0,sa875022,sa875022-AA,2022-06-26,sa875022-AA-2022-06-26-LAA
28,95,114,22,18,4,0,0,11,9,13,0,32,4,2,2,0,1,3,180.0,301.0,481.0,sa875030,sa875030-AA,2022-06-26,sa875030-AA-2022-06-26-CHW
27,96,111,24,17,4,0,3,13,8,12,0,27,3,0,0,0,2,1,174.0,287.0,461.0,sa875089,sa875089-AAA,2022-06-26,sa875089-AAA-2022-06-26-DET
36,136,159,33,16,10,1,6,24,25,18,0,31,2,3,3,7,2,2,205.0,353.0,558.0,sa875089,sa875089-AAA,2022-06-26,sa875089-AAA-2022-06-26-LAA
59,221,252,72,32,17,0,23,52,54,25,1,87,4,2,2,0,5,3,427.0,643.0,1070.0,sa875163,sa875163-AA,2022-06-26,sa875163-AA-2022-06-26-STL
3,10,11,3,1,1,0,1,1,2,1,0,2,0,0,0,0,0,0,19.0,28.0,47.0,sa875201,sa875201-A,2022-06-26,sa875201-A-2022-06-26-PHI
25,78,103,26,20,4,0,2,19,16,23,1,18,0,2,2,2,1,0,206.0,236.0,442.0,sa875201,sa875201-AAA,2022-06-26,sa875201-AAA-2022-06-26-PHI
63,245,275,73,50,17,0,6,34,31,25,1,46,3,2,2,8,15,2,365.0,644.0,1009.0,sa875215,sa875215-AAA,2022-06-26,sa875215-AAA-2022-06-26-TOR
36,139,151,30,20,9,0,1,14,14,9,0,51,1,2,2,4,1,1,201.0,379.0,580.0,sa875231,sa875231-AAA,2022-06-26,sa875231-AAA-2022-06-26-KCR
42,128,141,23,18,5,0,0,11,7,10,0,34,3,0,0,9,2,0,201.0,349.0,550.0,sa875626,sa875626-AAA,2022-06-26,sa875626-AAA-2022-06-26-NYY
30,88,110,21,17,3,0,1,12,17,19,0,30,2,1,1,4,15,3,169.0,266.0,435.0,sa875753,sa875753-A+,2022-06-26,sa875753-A+-2022-06-26-NYY
2,5,8,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,16.0,19.0,35.0,sa875753,sa875753-AA,2022-06-26,sa875753-AA-2022-06-26-NYY
34,118,137,37,26,6,0,5,17,21,15,0,26,2,2,2,3,0,0,200.0,335.0,535.0,sa875808,sa875808-AAA,2022-06-26,sa875808-AAA-2022-06-26-COL
23,38,45,1,0,1,0,0,4,2,4,0,10,2,1,1,2,1,1,68.0,127.0,195.0,sa875884,sa875884-AA,2022-06-26,sa875884-AA-2022-06-26-CHC
58,210,252,55,34,8,2,11,26,38,37,1,93,4,1,1,4,0,0,431.0,604.0,1035.0,sa876060,sa876060-AA,2022-06-26,sa876060-AA-2022-06-26-MIA
42,134,156,28,13,7,1,7,18,28,16,1,60,4,1,1,1,1,2,229.0,401.0,630.0,sa876111,sa876111-A+,2022-06-26,sa876111-A+-2022-06-26-CIN
59,198,232,43,33,7,0,3,17,19,29,0,75,3,1,1,2,1,2,363.0,564.0,927.0,sa876187,sa876187-AAA,2022-06-26,sa876187-AAA-2022-06-26-TBR
41,149,161,38,26,5,1,6,22,18,8,0,39,3,1,1,3,1,1,195.0,440.0,635.0,sa876328,sa876328-A+,2022-06-26,sa876328-A+-2022-06-26-ARI
51,153,183,31,19,3,1,8,22,28,28,1,59,2,0,0,2,4,3,316.0,479.0,795.0,sa876363,sa876363-AAA,2022-06-26,sa876363-AAA-2022-06-26-OAK
24,78,100,18,11,4,1,2,13,15,21,0,28,1,0,0,1,0,1,212.0,235.0,447.0,sa876814,sa876814-AAA,2022-06-26,sa876814-AAA-2022-06-26-TEX
2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13.0,20.0,33.0,sa876814,sa876814-AA,2022-06-26,sa876814-AA-2022-06-26-TEX
37,121,130,24,17,3,1,3,10,15,5,0,40,4,0,0,2,0,0,140.0,325.0,465.0,sa877337,sa877337-AA,2022-06-26,sa877337-AA-2022-06-26-WSN
21,47,54,10,9,1,0,0,3,6,5,0,8,1,1,1,2,1,0,76.0,136.0,212.0,sa877338,sa877338-AAA,2022-06-26,sa877338-AAA-2022-06-26-CHC
56,179,208,46,34,6,2,4,23,24,28,0,50,1,0,0,4,3,1,358.0,512.0,870.0,sa877497,sa877497-AAA,2022-06-26,sa877497-AAA-2022-06-26-SFG
20,73,81,16,8,5,0,3,7,8,8,0,18,0,0,0,1,0,0,106.0,218.0,324.0,sa877500,sa877500-AA,2022-06-26,sa877500-AA-2022-06-26-NYY
45,139,161,17,9,6,0,2,17,8,20,0,56,2,0,0,1,3,3,225.0,368.0,593.0,sa877504,sa877504-AA,2022-06-26,sa877504-AA-2022-06-26-BOS
44,155,177,43,23,12,0,8,34,25,19,0,51,1,2,2,1,3,1,242.0,412.0,654.0,sa881025,sa881025-AAA,2022-06-26,sa881025-AAA-2022-06-26-OAK
49,188,199,49,28,15,0,6,21,24,6,0,45,1,2,2,8,0,2,195.0,498.0,693.0,sa881850,sa881850-AAA,2022-06-26,sa881850-AAA-2022-06-26-BOS
37,115,136,21,9,9,0,3,13,11,18,1,47,0,2,2,3,0,1,227.0,343.0,570.0,sa900974,sa900974-A+,2022-06-26,sa900974-A+-2022-06-26-STL
4,10,14,3,1,1,0,1,1,2,3,0,2,0,1,1,0,0,0,28.0,35.0,63.0,sa912848,sa912848-A+,2022-06-26,sa912848-A+-2022-06-26-BAL
14,49,59,16,11,3,0,2,11,9,9,1,10,0,1,1,0,3,0,93.0,133.0,226.0,sa912848,sa912848-AAA,2022-06-26,sa912848-AAA-2022-06-26-BAL
2,5,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,7.0,12.0,sa912848,sa912848-CPX,2022-06-26,sa912848-CPX-2022-06-26-BAL
62,248,269,66,35,14,2,15,41,29,20,0,62,1,0,0,6,8,1,386.0,710.0,1096.0,sa913274,sa913274-AAA,2022-06-26,sa913274-AAA-2022-06-26-HOU
36,97,104,22,12,3,0,7,16,19,5,0,25,0,2,2,5,3,0,124.0,244.0,368.0,sa913279,sa913279-AAA,2022-06-26,sa913279-AAA-2022-06-26-NYY
56,184,236,49,29,11,1,8,41,30,39,0,39,8,4,4,2,5,0,423.0,588.0,1011.0,sa913343,sa913343-AAA,2022-06-26,sa913343-AAA-2022-06-26-CLE
12,37,39,7,5,2,0,0,2,4,1,0,14,1,0,0,2,1,0,47.0,94.0,141.0,sa913367,sa913367-AA,2022-06-26,sa913367-AA-2022-06-26-KCR
4,13,17,7,3,2,1,1,5,7,3,0,1,0,0,0,1,1,1,28.0,35.0,63.0,sa913717,sa913717-A,2022-06-26,sa913717-A-2022-06-26-SDP
3,9,11,4,3,1,0,0,1,2,2,0,1,0,0,0,1,0,0,20.0,26.0,46.0,sa913717,sa913717-A+,2022-06-26,sa913717-A+-2022-06-26-LAD
7,24,28,9,8,1,0,0,5,0,4,0,5,0,0,0,1,4,2,57.0,73.0,130.0,sa913717,sa913717-AA,2022-06-26,sa913717-AA-2022-06-26-SDP
28,94,104,19,11,6,0,2,15,17,9,0,23,0,1,1,2,0,0,144.0,274.0,418.0,sa914242,sa914242-AAA,2022-06-26,sa914242-AAA-2022-06-26-LAD
8,24,26,7,4,2,0,1,3,1,1,0,6,1,0,0,0,1,0,38.0,68.0,106.0,sa914314,sa914314-AA,2022-06-26,sa914314-AA-2022-06-26-ARI
14,44,51,9,5,3,0,1,6,4,6,0,19,0,1,1,1,0,2,73.0,116.0,189.0,sa915575,sa915575-AAA,2022-06-26,sa915575-AAA-2022-06-26-MIA
7,25,26,4,2,2,0,0,2,4,1,0,9,0,0,0,2,1,0,32.0,64.0,96.0,sa915575,sa915575-AA,2022-06-26,sa915575-AA-2022-06-26-MIA
49,165,190,37,29,7,0,1,13,15,23,0,27,2,0,0,5,1,0,285.0,443.0,728.0,sa915590,sa915590-AA,2022-06-26,sa915590-AA-2022-06-26-LAD
4,8,11,1,1,0,0,0,0,1,2,0,5,1,0,0,0,0,1,20.0,31.0,51.0,sa915611,sa915611-A+,2022-06-26,sa915611-A+-2022-06-26-BAL
17,58,66,16,11,2,0,3,10,13,5,0,20,3,0,0,1,0,0,84.0,169.0,253.0,sa915611,sa915611-AAA,2022-06-26,sa915611-AAA-2022-06-26-BAL
2,7,8,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,9.0,10.0,sa915611,sa915611-CPX,2022-06-26,sa915611-CPX-2022-06-26-BAL
51,176,208,45,31,9,2,3,23,17,28,1,17,3,1,1,5,2,1,309.0,460.0,769.0,sa915613,sa915613-AA,2022-06-26,sa915613-AA-2022-06-26-STL
11,34,43,10,5,2,1,2,8,8,1,0,15,7,1,1,0,0,0,53.0,95.0,148.0,sa915614,sa915614-AAA,2022-06-26,sa915614-AAA-2022-06-26-LAA
41,139,154,30,16,5,3,6,21,20,10,0,52,2,2,2,1,4,1,192.0,386.0,578.0,sa915654,sa915654-AAA,2022-06-26,sa915654-AAA-2022-06-26-WSN
54,184,212,45,32,10,0,3,15,27,24,0,32,2,2,2,5,0,0,327.0,500.0,827.0,sa915673,sa915673-AA,2022-06-26,sa915673-AA-2022-06-26-NYM
47,156,198,37,26,3,2,6,29,23,33,1,50,7,1,1,2,16,3,359.0,479.0,838.0,sa915700,sa915700-AA,2022-06-26,sa915700-AA-2022-06-26-SFG
12,39,42,10,7,0,0,3,7,7,3,0,6,0,0,0,2,0,1,63.0,91.0,154.0,sa915707,sa915707-AAA,2022-06-26,sa915707-AAA-2022-06-26-MIN
22,73,81,20,14,3,0,3,10,9,5,1,13,1,1,1,4,2,1,87.0,184.0,271.0,sa915707,sa915707-AA,2022-06-26,sa915707-AA-2022-06-26-MIN
45,171,180,45,27,8,0,10,23,28,6,0,49,3,0,0,1,7,3,227.0,486.0,713.0,sa915708,sa915708-AA,2022-06-26,sa915708-AA-2022-06-26-DET
14,43,46,11,8,3,0,0,5,5,1,0,15,2,0,0,1,1,1,49.0,120.0,169.0,sa915708,sa915708-AAA,2022-06-26,sa915708-AAA-2022-06-26-DET
34,101,112,23,14,7,1,1,17,6,5,0,13,2,1,1,2,11,2,124.0,245.0,369.0,sa915838,sa915838-AAA,2022-06-26,sa915838-AAA-2022-06-26-WSN
25,93,97,22,16,4,0,2,14,4,4,0,21,0,0,0,1,2,0,85.0,227.0,312.0,sa915868,sa915868-AA,2022-06-26,sa915868-AA-2022-06-26-TEX
9,24,32,5,5,0,0,0,4,7,5,0,8,1,2,2,0,1,0,22.0,43.0,65.0,sa916709,sa916709-CPX,2022-06-26,sa916709-CPX-2022-06-26-OAK
38,129,147,30,21,6,0,3,12,21,16,0,39,1,1,1,1,0,0,220.0,350.0,570.0,sa916844,sa916844-AAA,2022-06-26,sa916844-AAA-2022-06-26-SFG
7,23,25,8,7,0,1,0,1,1,2,0,8,0,0,0,0,0,0,35.0,60.0,95.0,sa916844,sa916844-AA,2022-06-26,sa916844-AA-2022-06-26-SFG
42,117,138,21,9,6,1,5,19,22,16,0,57,3,1,1,2,2,0,216.0,361.0,577.0,sa916848,sa916848-AA,2022-06-26,sa916848-AA-2022-06-26-SFG
46,169,187,38,29,5,0,4,18,20,7,1,25,8,3,3,7,0,0,203.0,443.0,646.0,sa916849,sa916849-AA,2022-06-26,sa916849-AA-2022-06-26-SFG
22,86,95,16,6,8,1,1,10,6,8,0,31,0,0,0,1,2,1,155.0,234.0,389.0,sa916954,sa916954-AAA,2022-06-26,sa916954-AAA-2022-06-26-NYY
43,139,166,26,14,6,0,6,18,14,23,0,45,3,1,1,3,3,2,268.0,407.0,675.0,sa916966,sa916966-A+,2022-06-26,sa916966-A+-2022-06-26-NYY
51,173,199,41,24,8,1,8,27,24,17,0,54,7,2,2,3,6,3,241.0,480.0,721.0,sa916969,sa916969-AA,2022-06-26,sa916969-AA-2022-06-26-NYY
30,113,127,27,14,5,0,8,15,16,11,0,30,3,0,0,0,0,0,175.0,315.0,490.0,sa916976,sa916976-AA,2022-06-26,sa916976-AA-2022-06-26-NYY
53,192,215,42,29,6,2,5,19,26,18,0,44,4,1,1,3,0,0,304.0,547.0,851.0,sa916997,sa916997-A+,2022-06-26,sa916997-A+-2022-06-26-CHW
14,47,48,12,11,0,1,0,4,4,0,0,10,0,0,0,2,1,2,39.0,100.0,139.0,sa917022,sa917022-A+,2022-06-26,sa917022-A+-2022-06-26-KCR
27,97,105,26,20,3,2,1,8,12,7,0,16,1,0,0,4,7,2,111.0,229.0,340.0,sa917022,sa917022-A,2022-06-26,sa917022-A-2022-06-26-KCR
3,8,9,1,1,0,0,0,2,0,1,0,4,0,0,0,1,1,0,8.0,25.0,33.0,sa917025,sa917025-AAA,2022-06-26,sa917025-AAA-2022-06-26-NYY
21,55,59,6,6,0,0,0,5,4,2,0,16,0,1,1,3,1,0,67.0,146.0,213.0,sa917025,sa917025-A+,2022-06-26,sa917025-A+-2022-06-26-NYY
