g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
4,15,19,2,1,1,0,0,3,2,4,0,8,0,0,0,0,0,0,43.0,43.0,86.0,sa3019854,sa3019854-A,2022-08-04,sa3019854-A-2022-08-04-LAA
3,10,14,3,2,0,0,1,1,3,3,0,2,1,0,0,0,0,0,27.0,34.0,61.0,sa3019855,sa3019855-A+,2022-08-04,sa3019855-A+-2022-08-04-LAA
4,14,19,6,2,3,0,1,5,5,4,0,5,1,0,0,0,0,0,41.0,45.0,86.0,sa3019856,sa3019856-A,2022-08-04,sa3019856-A-2022-08-04-LAA
3,5,5,2,1,1,0,0,3,2,0,0,2,0,0,0,0,0,0,0.0,9.0,9.0,sa3019857,sa3019857-CPX,2022-08-04,sa3019857-CPX-2022-08-04-SDP
3,11,12,3,2,1,0,0,2,2,1,0,1,0,0,0,0,0,0,5.0,13.0,18.0,sa3019858,sa3019858-CPX,2022-08-04,sa3019858-CPX-2022-08-04-SDP
2,6,6,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4.0,17.0,21.0,sa3019859,sa3019859-CPX,2022-08-04,sa3019859-CPX-2022-08-04-ARI
3,11,12,6,4,1,1,0,3,3,0,0,4,1,0,0,0,3,0,1.0,19.0,20.0,sa3019860,sa3019860-CPX,2022-08-04,sa3019860-CPX-2022-08-04-LAA
3,6,6,2,2,0,0,0,1,1,0,0,2,0,0,0,1,1,0,7.0,19.0,26.0,sa3019861,sa3019861-A,2022-08-04,sa3019861-A-2022-08-04-STL
3,7,7,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,14.0,14.0,sa3019863,sa3019863-CPX,2022-08-04,sa3019863-CPX-2022-08-04-SDP
1,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3019864,sa3019864-CPX,2022-08-04,sa3019864-CPX-2022-08-04-MIA
2,8,8,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,11.0,16.0,27.0,sa3019864,sa3019864-A,2022-08-04,sa3019864-A-2022-08-04-MIA
4,13,20,4,3,1,0,0,2,2,4,0,6,3,0,0,0,0,1,42.0,42.0,84.0,sa3019866,sa3019866-AA,2022-08-04,sa3019866-AA-2022-08-04-LAA
3,7,8,2,2,0,0,0,0,2,0,0,5,1,0,0,0,0,0,8.0,20.0,28.0,sa3019867,sa3019867-A,2022-08-04,sa3019867-A-2022-08-04-STL
3,4,9,0,0,0,0,0,4,0,5,0,1,0,0,0,0,0,0,20.0,6.0,26.0,sa3019868,sa3019868-CPX,2022-08-04,sa3019868-CPX-2022-08-04-SDP
3,8,9,0,0,0,0,0,1,1,1,0,3,0,0,0,1,0,0,7.0,17.0,24.0,sa3019869,sa3019869-CPX,2022-08-04,sa3019869-CPX-2022-08-04-ARI
3,10,12,3,3,0,0,0,0,2,1,0,3,1,0,0,0,1,1,6.0,16.0,22.0,sa3019870,sa3019870-CPX,2022-08-04,sa3019870-CPX-2022-08-04-LAA
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,7.0,7.0,sa3019886,sa3019886-CPX,2022-08-04,sa3019886-CPX-2022-08-04-KCR
2,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,5.0,10.0,sa3019887,sa3019887-CPX,2022-08-04,sa3019887-CPX-2022-08-04-ATL
2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3019888,sa3019888-CPX,2022-08-04,sa3019888-CPX-2022-08-04-LAD
1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8.0,0.0,8.0,sa3019889,sa3019889-CPX,2022-08-04,sa3019889-CPX-2022-08-04-KCR
2,4,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,6.0,7.0,sa3019890,sa3019890-CPX,2022-08-04,sa3019890-CPX-2022-08-04-LAD
2,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3019891,sa3019891-CPX,2022-08-04,sa3019891-CPX-2022-08-04-ATL
2,5,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,9.0,13.0,sa3019892,sa3019892-CPX,2022-08-04,sa3019892-CPX-2022-08-04-LAD
2,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa3019893,sa3019893-CPX,2022-08-04,sa3019893-CPX-2022-08-04-ATL
2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3019894,sa3019894-CPX,2022-08-04,sa3019894-CPX-2022-08-04-LAD
2,7,7,4,3,1,0,0,2,1,0,0,2,0,0,0,0,0,0,1.0,11.0,12.0,sa3019895,sa3019895-CPX,2022-08-04,sa3019895-CPX-2022-08-04-ATL
1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,3.0,3.0,sa3019896,sa3019896-CPX,2022-08-04,sa3019896-CPX-2022-08-04-LAA
2,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,8.0,8.0,16.0,sa3019897,sa3019897-CPX,2022-08-04,sa3019897-CPX-2022-08-04-ATL
2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3019898,sa3019898-CPX,2022-08-04,sa3019898-CPX-2022-08-04-ATL
2,5,5,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.0,7.0,7.0,sa3019899,sa3019899-CPX,2022-08-04,sa3019899-CPX-2022-08-04-ARI
2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,6.0,6.0,sa3019900,sa3019900-CPX,2022-08-04,sa3019900-CPX-2022-08-04-ATL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3019901,sa3019901-CPX,2022-08-04,sa3019901-CPX-2022-08-04-KCR
2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,8.0,8.0,sa3019902,sa3019902-CPX,2022-08-04,sa3019902-CPX-2022-08-04-LAD
2,4,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2.0,6.0,8.0,sa3019903,sa3019903-CPX,2022-08-04,sa3019903-CPX-2022-08-04-ATL
1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,3.0,7.0,sa3019904,sa3019904-CPX,2022-08-04,sa3019904-CPX-2022-08-04-ATL
2,6,6,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,6.0,7.0,sa3019905,sa3019905-CPX,2022-08-04,sa3019905-CPX-2022-08-04-ATL
1,4,5,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1.0,6.0,7.0,sa3019906,sa3019906-CPX,2022-08-04,sa3019906-CPX-2022-08-04-KCR
2,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,8.0,4.0,12.0,sa3019907,sa3019907-CPX,2022-08-04,sa3019907-CPX-2022-08-04-LAD
2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3019908,sa3019908-CPX,2022-08-04,sa3019908-CPX-2022-08-04-ATL
2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3019909,sa3019909-CPX,2022-08-04,sa3019909-CPX-2022-08-04-ATL
2,4,5,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,7.0,6.0,13.0,sa3019910,sa3019910-DSL,2022-08-04,sa3019910-DSL-2022-08-04-ARI
2,9,10,6,5,0,0,1,3,4,1,0,1,0,0,0,0,0,0,9.0,16.0,25.0,sa3019917,sa3019917-A,2022-08-04,sa3019917-A-2022-08-04-PHI
1,5,5,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3019918,sa3019918-CPX,2022-08-04,sa3019918-CPX-2022-08-04-CHW
3,8,12,1,0,0,0,1,1,2,2,0,6,2,0,0,0,0,0,19.0,26.0,45.0,sa3019919,sa3019919-A,2022-08-04,sa3019919-A-2022-08-04-PHI
1,3,3,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3019920,sa3019920-CPX,2022-08-04,sa3019920-CPX-2022-08-04-ATL
2,9,9,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,15.0,21.0,36.0,sa3019921,sa3019921-A,2022-08-04,sa3019921-A-2022-08-04-PHI
1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.0,1.0,6.0,sa3019922,sa3019922-CPX,2022-08-04,sa3019922-CPX-2022-08-04-PIT
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3019923,sa3019923-CPX,2022-08-04,sa3019923-CPX-2022-08-04-MIL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3019924,sa3019924-CPX,2022-08-04,sa3019924-CPX-2022-08-04-MIL
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,sa3019925,sa3019925-CPX,2022-08-04,sa3019925-CPX-2022-08-04-CHW
1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3019927,sa3019927-CPX,2022-08-04,sa3019927-CPX-2022-08-04-MIL
1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3019928,sa3019928-CPX,2022-08-04,sa3019928-CPX-2022-08-04-MIL
1,3,3,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3019929,sa3019929-CPX,2022-08-04,sa3019929-CPX-2022-08-04-MIL
1,3,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.0,3.0,7.0,sa3019930,sa3019930-CPX,2022-08-04,sa3019930-CPX-2022-08-04-MIL
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,8.0,8.0,sa3019931,sa3019931-CPX,2022-08-04,sa3019931-CPX-2022-08-04-HOU
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3019932,sa3019932-CPX,2022-08-04,sa3019932-CPX-2022-08-04-LAD
1,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,8.0,1.0,9.0,sa3019933,sa3019933-CPX,2022-08-04,sa3019933-CPX-2022-08-04-MIL
1,3,4,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3019934,sa3019934-CPX,2022-08-04,sa3019934-CPX-2022-08-04-CHW
2,9,10,3,1,2,0,0,1,3,1,0,2,0,0,0,0,0,0,10.0,18.0,28.0,sa3019935,sa3019935-A,2022-08-04,sa3019935-A-2022-08-04-HOU
1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3019936,sa3019936-CPX,2022-08-04,sa3019936-CPX-2022-08-04-CHW
1,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0.0,9.0,9.0,sa3019937,sa3019937-CPX,2022-08-04,sa3019937-CPX-2022-08-04-HOU
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,6.0,7.0,sa3019942,sa3019942-CPX,2022-08-04,sa3019942-CPX-2022-08-04-BAL
1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.0,7.0,9.0,sa3019943,sa3019943-A,2022-08-04,sa3019943-A-2022-08-04-PHI
1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.0,1.0,6.0,sa3019944,sa3019944-CPX,2022-08-04,sa3019944-CPX-2022-08-04-BAL
1,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,11.0,17.0,sa3019945,sa3019945-A,2022-08-04,sa3019945-A-2022-08-04-MIA
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3019946,sa3019946-CPX,2022-08-04,sa3019946-CPX-2022-08-04-BAL
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa389855,sa389855-AAA,2022-08-04,sa389855-AAA-2022-08-04-CIN
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa503397,sa503397-AAA,2022-08-04,sa503397-AAA-2022-08-04-PHI
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa506550,sa506550-AA,2022-08-04,sa506550-AA-2022-08-04-MIL
42,170,184,43,39,4,0,0,18,12,8,0,23,1,5,5,5,3,2,213.0,432.0,645.0,sa507143,sa507143-AA,2022-08-04,sa507143-AA-2022-08-04-PHI
27,76,88,20,16,4,0,0,12,12,11,0,8,0,1,1,2,1,0,117.0,191.0,308.0,sa507143,sa507143-AAA,2022-08-04,sa507143-AAA-2022-08-04-PHI
45,173,199,47,25,10,0,12,28,46,14,0,45,7,5,5,6,0,0,269.0,490.0,759.0,sa511026,sa511026-AAA,2022-08-04,sa511026-AAA-2022-08-04-SDP
45,104,121,21,16,3,2,0,24,6,14,0,35,2,0,0,1,14,0,164.0,309.0,473.0,sa548175,sa548175-AAA,2022-08-04,sa548175-AAA-2022-08-04-WSN
7,23,27,3,3,0,0,0,3,0,4,0,7,0,0,0,1,1,1,34.0,61.0,95.0,sa548175,sa548175-AAA,2022-08-04,sa548175-AAA-2022-08-04-MIL
38,133,156,34,21,4,1,8,21,23,19,0,47,4,0,0,1,2,1,275.0,384.0,659.0,sa548183,sa548183-AAA,2022-08-04,sa548183-AAA-2022-08-04-TEX
25,81,88,9,6,3,0,0,3,4,7,0,26,0,0,0,4,2,1,111.0,214.0,325.0,sa548189,sa548189-AAA,2022-08-04,sa548189-AAA-2022-08-04-TOR
66,196,241,41,33,8,0,0,27,14,35,0,54,6,1,1,3,14,5,411.0,599.0,1010.0,sa549144,sa549144-AAA,2022-08-04,sa549144-AAA-2022-08-04-PHI
39,128,147,29,11,6,1,11,22,29,17,1,37,2,0,0,4,0,0,226.0,328.0,554.0,sa549286,sa549286-AAA,2022-08-04,sa549286-AAA-2022-08-04-ATL
56,196,224,54,30,13,0,11,34,41,23,0,62,4,1,1,4,1,0,293.0,550.0,843.0,sa549926,sa549926-AAA,2022-08-04,sa549926-AAA-2022-08-04-COL
91,342,380,92,57,20,0,15,36,53,23,2,64,5,2,2,16,0,1,394.0,869.0,1263.0,sa596287,sa596287-AA,2022-08-04,sa596287-AA-2022-08-04-WSN
2,3,6,3,2,1,0,0,5,1,3,0,0,0,0,0,0,2,0,12.0,3.0,15.0,sa596560,sa596560-CPX,2022-08-04,sa596560-CPX-2022-08-04-CHC
16,49,60,8,6,1,0,1,3,5,9,2,14,1,1,1,0,0,0,117.0,168.0,285.0,sa596560,sa596560-AAA,2022-08-04,sa596560-AAA-2022-08-04-CHC
12,36,43,11,5,4,0,2,5,3,5,0,8,2,0,0,0,0,0,59.0,102.0,161.0,sa597007,sa597007-AAA,2022-08-04,sa597007-AAA-2022-08-04-WSN
45,142,160,34,27,6,0,1,17,13,12,0,24,4,1,1,6,1,3,199.0,376.0,575.0,sa597007,sa597007-AA,2022-08-04,sa597007-AA-2022-08-04-WSN
5,6,8,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,16.0,22.0,38.0,sa597218,sa597218-AAA,2022-08-04,sa597218-AAA-2022-08-04-LAD
76,264,300,58,34,13,0,11,47,48,31,0,81,0,2,2,4,4,1,463.0,807.0,1270.0,sa599531,sa599531-AA,2022-08-04,sa599531-AA-2022-08-04-ARI
57,169,198,36,26,7,0,3,25,19,21,0,36,5,1,1,6,6,2,300.0,481.0,781.0,sa657521,sa657521-AAA,2022-08-04,sa657521-AAA-2022-08-04-KCR
19,67,72,15,10,4,0,1,11,6,3,0,20,2,0,0,2,0,0,82.0,165.0,247.0,sa657706,sa657706-AAA,2022-08-04,sa657706-AAA-2022-08-04-MIA
17,58,65,8,5,1,0,2,5,8,5,0,20,2,0,0,2,0,0,76.0,166.0,242.0,sa657706,sa657706-AA,2022-08-04,sa657706-AA-2022-08-04-MIA
5,13,15,6,3,1,0,2,3,4,2,0,1,0,0,0,0,0,0,12.0,19.0,31.0,sa657873,sa657873-CPX,2022-08-04,sa657873-CPX-2022-08-04-LAA
31,119,132,19,15,2,0,2,11,8,11,0,47,2,0,0,2,0,0,213.0,332.0,545.0,sa657873,sa657873-A+,2022-08-04,sa657873-A+-2022-08-04-LAA
28,92,106,24,16,5,0,3,13,9,7,0,22,7,0,0,2,0,0,138.0,280.0,418.0,sa657922,sa657922-AAA,2022-08-04,sa657922-AAA-2022-08-04-STL
39,134,158,40,25,11,2,2,23,21,18,0,16,5,1,1,0,5,3,245.0,350.0,595.0,sa657987,sa657987-A,2022-08-04,sa657987-A-2022-08-04-LAA
2,9,9,1,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,7.0,24.0,31.0,sa657987,sa657987-AAA,2022-08-04,sa657987-AAA-2022-08-04-LAA
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-08-04,sa658576-AAA-2022-08-04-CHW
75,289,323,78,50,15,2,11,39,51,29,1,54,2,2,2,6,4,0,404.0,801.0,1205.0,sa658616,sa658616-AAA,2022-08-04,sa658616-AAA-2022-08-04-SDP
99,371,413,86,43,26,0,17,56,62,34,1,97,4,4,4,7,5,1,557.0,1028.0,1585.0,sa658811,sa658811-AAA,2022-08-04,sa658811-AAA-2022-08-04-DET
7,22,28,3,2,1,0,0,2,0,4,0,8,0,0,0,0,1,1,51.0,68.0,119.0,sa658994,sa658994-AA,2022-08-04,sa658994-AA-2022-08-04-ATL
2,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,8.0,8.0,sa658994,sa658994-CPX,2022-08-04,sa658994-CPX-2022-08-04-ATL
83,329,358,109,61,23,8,17,77,73,26,0,55,1,2,2,7,26,2,523.0,803.0,1326.0,sa658999,sa658999-AAA,2022-08-04,sa658999-AAA-2022-08-04-COL
90,285,331,79,61,11,2,5,54,33,39,0,72,1,3,3,4,14,6,489.0,772.0,1261.0,sa659077,sa659077-AAA,2022-08-04,sa659077-AAA-2022-08-04-CHW
24,77,87,17,10,5,2,0,9,12,8,0,13,1,0,0,0,1,1,117.0,207.0,324.0,sa709546,sa709546-AAA,2022-08-04,sa709546-AAA-2022-08-04-MIN
53,213,236,50,34,8,0,8,33,36,20,0,36,1,2,2,3,4,1,336.0,534.0,870.0,sa709546,sa709546-AA,2022-08-04,sa709546-AA-2022-08-04-MIN
26,84,89,19,11,4,0,4,13,11,5,0,28,0,0,0,1,0,0,131.0,238.0,369.0,sa735825,sa735825-AAA,2022-08-04,sa735825-AAA-2022-08-04-TBR
48,155,184,40,30,7,0,3,17,20,23,0,30,0,4,4,6,0,0,272.0,437.0,709.0,sa735866,sa735866-AAA,2022-08-04,sa735866-AAA-2022-08-04-SFG
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa736824,sa736824-AAA,2022-08-04,sa736824-AAA-2022-08-04-MIA
77,286,333,69,50,8,1,10,42,28,27,1,83,17,3,3,9,22,4,515.0,821.0,1336.0,sa736824,sa736824-AA,2022-08-04,sa736824-AA-2022-08-04-MIA
5,16,21,2,1,0,0,1,4,4,3,0,4,2,0,0,0,0,0,31.0,50.0,81.0,sa736830,sa736830-AA,2022-08-04,sa736830-AA-2022-08-04-DET
6,21,24,7,3,2,1,1,5,6,3,0,4,0,0,0,0,1,0,21.0,37.0,58.0,sa736830,sa736830-CPX,2022-08-04,sa736830-CPX-2022-08-04-DET
70,260,291,59,45,6,0,8,36,44,25,0,64,3,2,2,7,0,0,395.0,737.0,1132.0,sa736852,sa736852-AA,2022-08-04,sa736852-AA-2022-08-04-PHI
5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,44.0,44.0,88.0,sa736852,sa736852-A,2022-08-04,sa736852-A-2022-08-04-PHI
2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,13.0,15.0,28.0,sa736945,sa736945-AAA,2022-08-04,sa736945-AAA-2022-08-04-NYY
53,171,202,39,24,7,1,7,33,30,25,0,62,2,4,4,2,23,3,322.0,496.0,818.0,sa736945,sa736945-AA,2022-08-04,sa736945-AA-2022-08-04-NYY
74,244,286,61,26,19,2,14,44,40,31,0,78,2,4,4,3,5,1,419.0,730.0,1149.0,sa737020,sa737020-AAA,2022-08-04,sa737020-AAA-2022-08-04-SDP
64,222,259,45,34,5,2,4,29,29,34,0,60,1,1,1,1,14,3,407.0,605.0,1012.0,sa737614,sa737614-AA,2022-08-04,sa737614-AA-2022-08-04-SEA
82,309,351,88,60,13,6,9,54,44,34,0,75,7,1,1,3,29,3,516.0,836.0,1352.0,sa737626,sa737626-AAA,2022-08-04,sa737626-AAA-2022-08-04-STL
61,235,270,63,44,10,3,6,36,37,26,0,68,5,1,1,5,11,4,397.0,635.0,1032.0,sa737640,sa737640-AA,2022-08-04,sa737640-AA-2022-08-04-SDP
21,56,66,14,8,4,1,1,7,6,10,0,24,0,0,0,0,0,3,111.0,166.0,277.0,sa737640,sa737640-AAA,2022-08-04,sa737640-AAA-2022-08-04-SDP
78,272,325,75,51,15,0,9,39,36,38,2,49,7,2,2,2,0,1,467.0,783.0,1250.0,sa737824,sa737824-AAA,2022-08-04,sa737824-AAA-2022-08-04-DET
3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.0,26.0,44.0,sa737824,sa737824-AAA,2022-08-04,sa737824-AAA-2022-08-04-MIL
30,119,131,37,32,3,0,2,9,15,11,0,20,0,1,1,4,0,0,180.0,317.0,497.0,sa737922,sa737922-AA,2022-08-04,sa737922-AA-2022-08-04-CHW
27,87,96,17,11,4,0,2,13,6,9,0,12,0,0,0,5,1,1,125.0,237.0,362.0,sa737922,sa737922-AAA,2022-08-04,sa737922-AAA-2022-08-04-CHW
36,124,141,21,10,2,1,8,16,22,14,0,49,1,2,2,2,1,0,234.0,359.0,593.0,sa738152,sa738152-AA,2022-08-04,sa738152-AA-2022-08-04-HOU
56,219,238,53,35,10,1,7,32,30,15,0,70,4,0,0,4,6,2,296.0,610.0,906.0,sa738262,sa738262-AAA,2022-08-04,sa738262-AAA-2022-08-04-TBR
27,99,100,25,16,5,3,1,5,9,1,0,26,0,0,0,2,3,1,105.0,256.0,361.0,sa738445,sa738445-AAA,2022-08-04,sa738445-AAA-2022-08-04-MIA
46,172,187,46,25,14,0,7,26,25,9,0,48,2,4,4,4,7,2,200.0,468.0,668.0,sa738445,sa738445-AA,2022-08-04,sa738445-AA-2022-08-04-MIA
24,74,84,11,8,1,0,2,6,7,10,0,25,0,0,0,0,2,0,126.0,214.0,340.0,sa738507,sa738507-AAA,2022-08-04,sa738507-AAA-2022-08-04-PHI
15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa738610,sa738610-AAA,2022-08-04,sa738610-AAA-2022-08-04-MIN
46,146,161,37,24,5,2,6,22,18,10,0,45,3,2,2,1,15,2,234.0,414.0,648.0,sa738667,sa738667-AA,2022-08-04,sa738667-AA-2022-08-04-LAA
10,34,36,8,7,1,0,0,4,1,1,0,13,0,0,0,0,4,0,48.0,97.0,145.0,sa738667,sa738667-AAA,2022-08-04,sa738667-AAA-2022-08-04-LAA
4,12,13,4,3,0,0,1,4,2,0,0,5,0,1,1,0,0,0,11.0,32.0,43.0,sa738683,sa738683-AA,2022-08-04,sa738683-AA-2022-08-04-LAD
20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,73.0,145.0,218.0,sa738683,sa738683-AAA,2022-08-04,sa738683-AAA-2022-08-04-OAK
4,15,16,4,3,1,0,0,3,2,1,0,3,0,0,0,0,2,0,4.0,21.0,25.0,sa738683,sa738683-CPX,2022-08-04,sa738683-CPX-2022-08-04-LAD
13,45,51,11,10,1,0,0,2,2,4,0,8,2,0,0,1,0,1,60.0,121.0,181.0,sa738703,sa738703-AA,2022-08-04,sa738703-AA-2022-08-04-ATL
4,13,16,1,1,0,0,0,1,3,2,0,2,1,0,0,0,1,0,21.0,36.0,57.0,sa738703,sa738703-A+,2022-08-04,sa738703-A+-2022-08-04-ATL
6,19,22,7,5,1,1,0,3,1,2,0,3,1,0,0,1,0,0,9.0,26.0,35.0,sa738703,sa738703-CPX,2022-08-04,sa738703-CPX-2022-08-04-ATL
26,89,95,18,12,3,1,2,14,8,5,0,42,0,1,1,1,1,0,125.0,251.0,376.0,sa738930,sa738930-AAA,2022-08-04,sa738930-AAA-2022-08-04-COL
9,30,31,9,2,4,0,3,6,5,1,0,11,0,0,0,0,0,0,11.0,53.0,64.0,sa738930,sa738930-CPX,2022-08-04,sa738930-CPX-2022-08-04-COL
26,85,100,10,4,2,0,4,9,12,12,0,49,2,0,0,1,0,0,154.0,264.0,418.0,sa738936,sa738936-AA,2022-08-04,sa738936-AA-2022-08-04-CHC
73,232,266,42,29,8,1,4,30,20,29,0,95,2,3,3,8,0,0,453.0,699.0,1152.0,sa738955,sa738955-AA,2022-08-04,sa738955-AA-2022-08-04-SFG
14,47,56,8,5,2,1,0,7,6,5,0,12,4,0,0,2,0,0,85.0,140.0,225.0,sa738999,sa738999-AAA,2022-08-04,sa738999-AAA-2022-08-04-CIN
45,146,187,42,26,10,0,6,26,22,27,0,39,11,3,3,7,1,0,298.0,462.0,760.0,sa738999,sa738999-AA,2022-08-04,sa738999-AA-2022-08-04-CIN
36,126,148,33,16,9,1,7,20,23,19,0,18,2,1,1,5,1,0,233.0,387.0,620.0,sa739013,sa739013-AAA,2022-08-04,sa739013-AAA-2022-08-04-ARI
58,212,243,55,36,10,1,8,35,35,26,0,45,2,2,2,6,14,2,349.0,543.0,892.0,sa739597,sa739597-AA,2022-08-04,sa739597-AA-2022-08-04-PHI
4,13,14,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,21.0,29.0,50.0,sa739597,sa739597-A,2022-08-04,sa739597-A-2022-08-04-PHI
36,111,135,32,16,9,0,7,22,19,20,0,35,3,1,1,1,3,0,217.0,331.0,548.0,sa747574,sa747574-AAA,2022-08-04,sa747574-AAA-2022-08-04-BOS
34,100,112,21,18,2,0,1,9,6,12,0,23,0,0,0,2,0,0,136.0,263.0,399.0,sa823925,sa823925-AAA,2022-08-04,sa823925-AAA-2022-08-04-CIN
32,128,136,34,21,11,0,2,10,19,7,0,32,0,1,1,1,0,0,149.0,327.0,476.0,sa823925,sa823925-AA,2022-08-04,sa823925-AA-2022-08-04-CIN
63,199,225,47,35,11,0,1,20,15,22,0,52,2,2,2,3,7,1,350.0,575.0,925.0,sa827960,sa827960-AA,2022-08-04,sa827960-AA-2022-08-04-DET
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa828154,sa828154-AA,2022-08-04,sa828154-AA-2022-08-04-MIL
11,24,26,4,1,2,0,1,3,2,2,0,7,0,0,0,1,0,0,29.0,65.0,94.0,sa828313,sa828313-AAA,2022-08-04,sa828313-AAA-2022-08-04-BOS
77,273,300,71,49,18,0,4,33,25,19,0,67,7,1,1,9,3,7,408.0,780.0,1188.0,sa828331,sa828331-AA,2022-08-04,sa828331-AA-2022-08-04-LAA
