g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,13.0,15.0,28.0,sa736945,sa736945-AAA,2022-06-03,sa736945-AAA-2022-06-03-NYY
26,89,104,20,14,4,0,2,17,14,13,0,32,0,2,2,1,12,1,160.0,251.0,411.0,sa736945,sa736945-AA,2022-06-03,sa736945-AA-2022-06-03-NYY
40,124,144,22,8,8,0,6,16,17,13,0,48,1,3,3,1,3,1,214.0,370.0,584.0,sa737020,sa737020-AAA,2022-06-03,sa737020-AAA-2022-06-03-SDP
32,100,117,18,14,2,1,1,12,9,16,0,26,1,0,0,1,6,2,189.0,284.0,473.0,sa737614,sa737614-AA,2022-06-03,sa737614-AA-2022-06-03-SEA
39,139,158,37,22,7,1,7,23,27,15,0,34,4,0,0,1,13,1,215.0,380.0,595.0,sa737626,sa737626-AAA,2022-06-03,sa737626-AAA-2022-06-03-STL
16,62,73,15,13,1,1,0,9,5,8,0,17,2,0,0,1,5,1,92.0,158.0,250.0,sa737640,sa737640-AA,2022-06-03,sa737640-AA-2022-06-03-SDP
21,56,66,14,8,4,1,1,7,6,10,0,24,0,0,0,0,0,3,111.0,166.0,277.0,sa737640,sa737640-AAA,2022-06-03,sa737640-AAA-2022-06-03-SDP
31,105,131,23,17,1,0,5,12,13,20,2,21,3,0,0,1,0,1,205.0,315.0,520.0,sa737824,sa737824-AAA,2022-06-03,sa737824-AAA-2022-06-03-DET
3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.0,26.0,44.0,sa737824,sa737824-AAA,2022-06-03,sa737824-AAA-2022-06-03-MIL
26,103,112,32,27,3,0,2,9,15,8,0,18,0,1,1,4,0,0,152.0,269.0,421.0,sa737922,sa737922-AA,2022-06-03,sa737922-AA-2022-06-03-CHW
1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,4.0,11.0,sa738152,sa738152-AA,2022-06-03,sa738152-AA-2022-06-03-HOU
28,113,120,28,18,6,1,3,17,15,6,0,36,1,0,0,2,4,1,143.0,318.0,461.0,sa738262,sa738262-AAA,2022-06-03,sa738262-AAA-2022-06-03-TBR
27,80,94,17,9,3,2,3,12,13,12,0,32,2,0,0,0,4,2,159.0,236.0,395.0,sa738300,sa738300-AAA,2022-06-03,sa738300-AAA-2022-06-03-CHC
39,144,155,37,20,12,0,5,23,16,8,0,44,1,2,2,4,7,2,168.0,389.0,557.0,sa738445,sa738445-AA,2022-06-03,sa738445-AA-2022-06-03-MIA
21,57,63,11,7,2,2,0,8,4,6,0,20,0,0,0,4,0,0,83.0,163.0,246.0,sa738505,sa738505-AAA,2022-06-03,sa738505-AAA-2022-06-03-CIN
13,43,50,8,7,0,0,1,3,5,7,0,12,0,0,0,0,1,0,81.0,123.0,204.0,sa738507,sa738507-AAA,2022-06-03,sa738507-AAA-2022-06-03-PHI
46,172,194,52,35,10,0,7,22,29,20,0,52,1,1,1,3,2,0,285.0,483.0,768.0,sa738521,sa738521-AAA,2022-06-03,sa738521-AAA-2022-06-03-MIA
5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa738610,sa738610-AAA,2022-06-03,sa738610-AAA-2022-06-03-MIN
28,85,91,19,12,3,1,3,14,8,4,0,31,2,0,0,0,8,2,114.0,230.0,344.0,sa738667,sa738667-AA,2022-06-03,sa738667-AA-2022-06-03-LAA
20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,73.0,145.0,218.0,sa738683,sa738683-AAA,2022-06-03,sa738683-AAA-2022-06-03-OAK
6,22,25,5,4,1,0,0,1,2,1,0,4,2,0,0,0,0,1,30.0,62.0,92.0,sa738703,sa738703-AA,2022-06-03,sa738703-AA-2022-06-03-ATL
19,64,68,16,10,3,1,2,11,7,4,0,29,0,0,0,1,1,0,95.0,181.0,276.0,sa738930,sa738930-AAA,2022-06-03,sa738930-AAA-2022-06-03-COL
17,55,69,7,3,1,0,3,7,8,11,0,33,2,0,0,0,0,0,116.0,178.0,294.0,sa738936,sa738936-AA,2022-06-03,sa738936-AA-2022-06-03-CHC
38,125,143,24,17,5,0,2,17,11,16,0,50,1,1,1,5,0,0,240.0,382.0,622.0,sa738955,sa738955-AA,2022-06-03,sa738955-AA-2022-06-03-SFG
25,76,92,21,17,1,0,3,15,13,16,1,23,0,0,0,2,1,0,177.0,225.0,402.0,sa738961,sa738961-AAA,2022-06-03,sa738961-AAA-2022-06-03-MIN
42,138,177,41,26,9,0,6,24,21,26,0,36,10,3,3,7,1,0,282.0,436.0,718.0,sa738999,sa738999-AA,2022-06-03,sa738999-AA-2022-06-03-CIN
19,61,75,15,8,3,1,3,10,8,14,0,12,0,0,0,2,0,0,132.0,193.0,325.0,sa739013,sa739013-AAA,2022-06-03,sa739013-AAA-2022-06-03-ARI
20,75,84,16,9,3,1,3,13,12,7,0,18,2,0,0,1,7,0,123.0,198.0,321.0,sa739597,sa739597-AA,2022-06-03,sa739597-AA-2022-06-03-PHI
14,43,53,12,7,1,0,4,6,9,9,0,16,1,0,0,0,1,0,93.0,136.0,229.0,sa747574,sa747574-AAA,2022-06-03,sa747574-AAA-2022-06-03-BOS
31,92,103,20,17,2,0,1,8,6,11,0,21,0,0,0,2,0,0,123.0,239.0,362.0,sa823925,sa823925-AAA,2022-06-03,sa823925-AAA-2022-06-03-CIN
38,121,137,32,25,6,0,1,10,5,13,0,31,2,1,1,2,5,1,206.0,333.0,539.0,sa827960,sa827960-AA,2022-06-03,sa827960-AA-2022-06-03-DET
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa828154,sa828154-AA,2022-06-03,sa828154-AA-2022-06-03-MIL
7,17,18,3,1,1,0,1,3,2,1,0,4,0,0,0,1,0,0,15.0,44.0,59.0,sa828313,sa828313-AAA,2022-06-03,sa828313-AAA-2022-06-03-BOS
36,122,132,37,23,12,0,2,18,10,7,0,27,3,0,0,7,2,4,173.0,338.0,511.0,sa828331,sa828331-AA,2022-06-03,sa828331-AA-2022-06-03-LAA
34,134,149,34,24,7,1,2,16,21,14,0,37,1,0,0,4,2,0,250.0,370.0,620.0,sa828381,sa828381-AA,2022-06-03,sa828381-AA-2022-06-03-MIN
33,136,148,39,27,7,1,4,18,15,10,0,50,2,0,0,4,1,0,192.0,379.0,571.0,sa828422,sa828422-AA,2022-06-03,sa828422-AA-2022-06-03-ATL
38,154,168,44,27,8,0,9,22,32,11,0,11,2,1,1,4,0,0,203.0,383.0,586.0,sa828577,sa828577-AAA,2022-06-03,sa828577-AAA-2022-06-03-CHW
44,149,170,35,28,5,0,2,19,13,19,0,40,1,0,0,2,17,6,289.0,464.0,753.0,sa828682,sa828682-AAA,2022-06-03,sa828682-AAA-2022-06-03-SEA
13,46,52,12,7,4,0,1,9,6,5,0,13,1,0,0,0,0,1,101.0,134.0,235.0,sa828685,sa828685-AAA,2022-06-03,sa828685-AAA-2022-06-03-LAA
41,157,174,40,27,7,1,5,24,25,9,0,37,6,2,2,9,4,3,207.0,437.0,644.0,sa828696,sa828696-AA,2022-06-03,sa828696-AA-2022-06-03-ARI
39,128,155,27,13,5,2,7,20,21,24,0,54,1,2,2,3,6,1,270.0,395.0,665.0,sa828703,sa828703-AAA,2022-06-03,sa828703-AAA-2022-06-03-SEA
6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,23.0,47.0,70.0,sa828797,sa828797-AAA,2022-06-03,sa828797-AAA-2022-06-03-SEA
19,59,69,17,11,4,1,1,8,4,8,0,9,1,0,0,2,6,2,90.0,136.0,226.0,sa828876,sa828876-AA,2022-06-03,sa828876-AA-2022-06-03-CHW
6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,53.0,71.0,124.0,sa828876,sa828876-A+,2022-06-03,sa828876-A+-2022-06-03-CHW
8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,25.0,50.0,75.0,sa829010,sa829010-AA,2022-06-03,sa829010-AA-2022-06-03-COL
11,39,43,11,9,1,0,1,4,9,4,1,7,0,0,0,2,2,0,72.0,104.0,176.0,sa829030,sa829030-AAA,2022-06-03,sa829030-AAA-2022-06-03-MIN
4,14,17,3,2,1,0,0,2,2,3,0,4,0,0,0,0,0,0,32.0,47.0,79.0,sa829058,sa829058-AAA,2022-06-03,sa829058-AAA-2022-06-03-PIT
9,26,32,5,5,0,0,0,1,1,5,0,11,1,0,0,0,0,0,59.0,83.0,142.0,sa829062,sa829062-AA,2022-06-03,sa829062-AA-2022-06-03-DET
9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,51.0,90.0,141.0,sa829062,sa829062-AAA,2022-06-03,sa829062-AAA-2022-06-03-DET
37,131,140,31,18,8,1,4,17,16,7,0,28,2,0,0,2,1,0,201.0,342.0,543.0,sa829082,sa829082-AAA,2022-06-03,sa829082-AAA-2022-06-03-TEX
47,170,195,48,22,10,3,13,31,46,16,1,46,2,2,2,1,7,0,260.0,522.0,782.0,sa829117,sa829117-AAA,2022-06-03,sa829117-AAA-2022-06-03-ARI
20,71,84,24,13,6,2,3,12,9,12,0,15,1,0,0,2,1,0,135.0,182.0,317.0,sa829152,sa829152-AAA,2022-06-03,sa829152-AAA-2022-06-03-SEA
24,73,90,13,5,4,0,4,12,12,15,0,35,1,1,1,1,0,0,167.0,217.0,384.0,sa829199,sa829199-AAA,2022-06-03,sa829199-AAA-2022-06-03-BOS
46,177,204,42,17,13,0,12,33,27,26,2,76,1,0,0,2,0,0,332.0,505.0,837.0,sa829268,sa829268-AA,2022-06-03,sa829268-AA-2022-06-03-ATL
42,156,179,45,28,9,1,7,28,22,20,1,57,2,1,1,1,7,1,262.0,431.0,693.0,sa829343,sa829343-AA,2022-06-03,sa829343-AA-2022-06-03-CIN
17,52,64,13,10,1,0,2,8,7,9,0,17,2,1,1,0,3,1,126.0,166.0,292.0,sa829345,sa829345-AA,2022-06-03,sa829345-AA-2022-06-03-TEX
17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,123.0,171.0,294.0,sa829374,sa829374-AA,2022-06-03,sa829374-AA-2022-06-03-WSN
45,150,190,37,22,9,0,6,24,19,40,1,52,0,0,0,2,2,0,362.0,460.0,822.0,sa829375,sa829375-AA,2022-06-03,sa829375-AA-2022-06-03-PHI
36,122,141,25,14,7,0,4,15,19,12,0,36,3,4,4,1,1,0,191.0,375.0,566.0,sa829382,sa829382-AA,2022-06-03,sa829382-AA-2022-06-03-WSN
41,153,165,50,40,7,0,3,12,21,11,0,33,1,0,0,5,0,1,241.0,392.0,633.0,sa829387,sa829387-AAA,2022-06-03,sa829387-AAA-2022-06-03-CIN
29,90,111,18,9,6,3,0,17,9,18,0,39,2,0,0,1,4,2,172.0,256.0,428.0,sa829401,sa829401-AAA,2022-06-03,sa829401-AAA-2022-06-03-PHI
3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12.0,17.0,29.0,sa829481,sa829481-AAA,2022-06-03,sa829481-AAA-2022-06-03-COL
4,7,10,0,0,0,0,0,2,0,3,0,2,0,0,0,0,1,0,27.0,30.0,57.0,sa829481,sa829481-AA,2022-06-03,sa829481-AA-2022-06-03-COL
1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,10.0,10.0,20.0,sa829494,sa829494-AA,2022-06-03,sa829494-AA-2022-06-03-SDP
5,4,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,13.0,16.0,29.0,sa829494,sa829494-AAA,2022-06-03,sa829494-AAA-2022-06-03-SDP
29,90,97,17,9,4,2,2,12,9,6,0,28,1,0,0,1,5,2,136.0,234.0,370.0,sa829529,sa829529-AA,2022-06-03,sa829529-AA-2022-06-03-LAD
15,37,47,8,7,0,1,0,5,7,7,0,14,1,2,2,0,0,0,73.0,120.0,193.0,sa829667,sa829667-AAA,2022-06-03,sa829667-AAA-2022-06-03-CLE
7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,28.0,63.0,91.0,sa829684,sa829684-AAA,2022-06-03,sa829684-AAA-2022-06-03-BAL
18,62,67,13,12,1,0,0,6,1,4,0,13,1,0,0,2,0,0,70.0,155.0,225.0,sa829697,sa829697-AA,2022-06-03,sa829697-AA-2022-06-03-MIA
16,50,58,12,9,0,0,3,8,7,5,0,15,3,0,0,1,0,0,91.0,133.0,224.0,sa829713,sa829713-AA,2022-06-03,sa829713-AA-2022-06-03-CHW
42,145,160,30,13,4,0,13,25,31,10,0,62,4,1,1,3,3,1,230.0,402.0,632.0,sa829756,sa829756-AAA,2022-06-03,sa829756-AAA-2022-06-03-TBR
8,31,32,7,3,4,0,0,4,4,0,0,10,1,0,0,1,1,1,36.0,92.0,128.0,sa829783,sa829783-AA,2022-06-03,sa829783-AA-2022-06-03-NYM
27,79,84,12,6,2,1,3,12,9,5,0,25,0,0,0,3,7,1,107.0,220.0,327.0,sa829783,sa829783-AAA,2022-06-03,sa829783-AAA-2022-06-03-NYM
38,135,159,29,16,7,0,6,21,20,23,0,42,0,1,1,3,1,0,261.0,371.0,632.0,sa829787,sa829787-AA,2022-06-03,sa829787-AA-2022-06-03-MIN
27,95,101,26,18,8,0,0,18,9,4,0,21,1,0,0,0,3,2,115.0,260.0,375.0,sa829836,sa829836-AAA,2022-06-03,sa829836-AAA-2022-06-03-PHI
34,106,127,19,13,5,1,0,8,16,18,0,33,1,2,2,3,0,0,222.0,299.0,521.0,sa829837,sa829837-AAA,2022-06-03,sa829837-AAA-2022-06-03-HOU
8,34,38,11,7,2,1,1,3,6,3,0,11,1,0,0,0,1,0,54.0,82.0,136.0,sa829844,sa829844-A,2022-06-03,sa829844-A-2022-06-03-SFG
34,127,138,26,18,5,1,2,14,15,9,0,35,1,1,1,4,2,1,185.0,346.0,531.0,sa829857,sa829857-AAA,2022-06-03,sa829857-AAA-2022-06-03-MIA
31,116,125,31,19,9,0,3,11,13,6,0,47,1,1,1,3,0,2,150.0,328.0,478.0,sa830303,sa830303-AAA,2022-06-03,sa830303-AAA-2022-06-03-CHW
33,107,122,24,14,9,1,0,16,8,13,0,35,0,2,2,4,6,0,181.0,318.0,499.0,sa830359,sa830359-AAA,2022-06-03,sa830359-AAA-2022-06-03-MIL
21,65,73,17,12,2,0,3,9,8,6,0,14,0,1,1,0,0,1,97.0,169.0,266.0,sa857219,sa857219-AAA,2022-06-03,sa857219-AAA-2022-06-03-CLE
22,64,72,16,11,4,1,0,8,7,7,0,10,0,0,0,2,1,0,88.0,154.0,242.0,sa857222,sa857222-AAA,2022-06-03,sa857222-AAA-2022-06-03-PIT
32,111,126,30,22,4,1,3,17,23,12,0,19,1,2,2,1,0,0,182.0,299.0,481.0,sa857232,sa857232-AAA,2022-06-03,sa857232-AAA-2022-06-03-SDP
20,58,62,9,6,3,0,0,5,1,2,0,15,2,0,0,2,0,0,70.0,144.0,214.0,sa857538,sa857538-AA,2022-06-03,sa857538-AA-2022-06-03-STL
36,124,150,27,14,9,0,4,17,22,24,0,30,1,1,1,2,0,0,234.0,340.0,574.0,sa857823,sa857823-AA,2022-06-03,sa857823-AA-2022-06-03-LAA
27,88,101,23,20,2,0,1,6,9,11,0,25,1,1,1,1,0,1,158.0,238.0,396.0,sa857840,sa857840-AAA,2022-06-03,sa857840-AAA-2022-06-03-COL
13,42,45,12,9,1,1,1,8,6,3,0,9,0,0,0,0,4,0,55.0,100.0,155.0,sa858802,sa858802-AAA,2022-06-03,sa858802-AAA-2022-06-03-CHC
2,5,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,17.0,17.0,34.0,sa858812,sa858812-AA,2022-06-03,sa858812-AA-2022-06-03-ATL
46,147,180,46,26,12,2,6,28,23,27,1,31,2,1,1,3,2,1,342.0,421.0,763.0,sa858829,sa858829-AAA,2022-06-03,sa858829-AAA-2022-06-03-CLE
25,88,95,17,8,5,1,3,5,13,7,0,47,0,0,0,1,1,0,130.0,241.0,371.0,sa872464,sa872464-A+,2022-06-03,sa872464-A+-2022-06-03-LAA
19,64,73,16,9,3,4,0,9,8,6,0,9,3,0,0,1,3,2,96.0,155.0,251.0,sa872466,sa872466-AA,2022-06-03,sa872466-AA-2022-06-03-PHI
4,13,14,4,3,1,0,0,1,2,1,0,3,0,0,0,0,0,0,15.0,30.0,45.0,sa872542,sa872542-AAA,2022-06-03,sa872542-AAA-2022-06-03-CIN
33,102,121,21,14,4,0,3,15,18,10,0,22,3,4,4,2,6,2,169.0,323.0,492.0,sa872542,sa872542-AA,2022-06-03,sa872542-AA-2022-06-03-CIN
30,82,98,12,8,0,0,4,10,13,14,1,31,2,0,0,0,4,1,167.0,258.0,425.0,sa872551,sa872551-AA,2022-06-03,sa872551-AA-2022-06-03-MIN
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,7.0,10.0,sa872552,sa872552-AA,2022-06-03,sa872552-AA-2022-06-03-MIL
39,135,156,30,11,9,1,9,22,20,19,0,52,2,0,0,2,0,0,227.0,368.0,595.0,sa872729,sa872729-A+,2022-06-03,sa872729-A+-2022-06-03-SEA
43,167,188,49,28,12,0,9,31,33,18,1,57,3,0,0,3,1,0,306.0,493.0,799.0,sa872765,sa872765-A+,2022-06-03,sa872765-A+-2022-06-03-WSN
7,24,27,3,2,1,0,0,4,1,3,0,7,0,0,0,1,0,0,36.0,60.0,96.0,sa872783,sa872783-AA,2022-06-03,sa872783-AA-2022-06-03-BAL
3,8,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.0,25.0,41.0,sa872783,sa872783-AAA,2022-06-03,sa872783-AAA-2022-06-03-BAL
31,97,114,18,9,3,1,5,15,15,12,0,26,5,0,0,2,0,0,182.0,296.0,478.0,sa872803,sa872803-AA,2022-06-03,sa872803-AA-2022-06-03-TEX
43,173,187,54,38,10,0,6,24,32,10,0,35,0,4,4,4,2,0,234.0,459.0,693.0,sa872817,sa872817-AA,2022-06-03,sa872817-AA-2022-06-03-SDP
44,184,192,49,37,7,2,3,25,15,5,0,30,3,0,0,4,4,5,172.0,451.0,623.0,sa872850,sa872850-AAA,2022-06-03,sa872850-AAA-2022-06-03-CIN
2,4,6,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,10.0,11.0,21.0,sa872875,sa872875-AA,2022-06-03,sa872875-AA-2022-06-03-NYM
2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,11.0,18.0,29.0,sa872875,sa872875-AAA,2022-06-03,sa872875-AAA-2022-06-03-NYM
18,51,66,12,9,2,0,1,10,5,14,0,12,1,0,0,3,1,0,125.0,139.0,264.0,sa873268,sa873268-AAA,2022-06-03,sa873268-AAA-2022-06-03-CLE
27,91,107,25,17,6,2,0,12,19,10,0,21,6,0,0,1,0,1,170.0,254.0,424.0,sa873282,sa873282-AAA,2022-06-03,sa873282-AAA-2022-06-03-OAK
39,149,169,45,28,7,0,10,26,30,17,0,33,1,2,2,7,0,0,256.0,427.0,683.0,sa873307,sa873307-AA,2022-06-03,sa873307-AA-2022-06-03-ARI
14,40,49,7,3,3,0,1,4,7,6,0,12,2,1,1,1,0,0,80.0,114.0,194.0,sa873599,sa873599-AAA,2022-06-03,sa873599-AAA-2022-06-03-TOR
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,6.0,13.0,sa873599,sa873599-AAA,2022-06-03,sa873599-AAA-2022-06-03-MIN
42,144,167,34,22,8,0,4,27,26,21,0,47,1,1,1,2,5,1,271.0,440.0,711.0,sa873690,sa873690-AAA,2022-06-03,sa873690-AAA-2022-06-03-MIL
44,151,184,48,26,10,2,10,33,31,27,1,29,2,4,4,4,2,1,328.0,442.0,770.0,sa873706,sa873706-AAA,2022-06-03,sa873706-AAA-2022-06-03-LAA
45,155,188,43,28,8,0,7,26,29,31,0,51,2,0,0,3,6,1,333.0,470.0,803.0,sa873960,sa873960-AAA,2022-06-03,sa873960-AAA-2022-06-03-LAD
20,76,81,27,19,4,0,4,12,11,4,0,18,1,0,0,0,3,0,87.0,193.0,280.0,sa873982,sa873982-AAA,2022-06-03,sa873982-AAA-2022-06-03-WSN
3,12,12,2,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,9.0,26.0,35.0,sa873984,sa873984-AAA,2022-06-03,sa873984-AAA-2022-06-03-ARI
31,108,118,31,19,7,0,5,16,21,7,0,27,1,2,2,3,3,2,115.0,299.0,414.0,sa873988,sa873988-AAA,2022-06-03,sa873988-AAA-2022-06-03-ARI
32,86,98,24,13,4,2,5,19,16,9,0,33,3,0,0,0,0,0,132.0,240.0,372.0,sa873990,sa873990-AAA,2022-06-03,sa873990-AAA-2022-06-03-OAK
34,115,124,25,16,5,0,4,18,9,8,0,29,1,0,0,2,1,3,145.0,300.0,445.0,sa874178,sa874178-AA,2022-06-03,sa874178-AA-2022-06-03-WSN
11,34,38,4,2,2,0,0,2,1,4,0,19,0,0,0,0,0,1,47.0,98.0,145.0,sa874241,sa874241-AA,2022-06-03,sa874241-AA-2022-06-03-CHW
14,45,55,11,8,2,0,1,8,2,9,0,19,1,0,0,0,3,0,88.0,137.0,225.0,sa874244,sa874244-AAA,2022-06-03,sa874244-AAA-2022-06-03-MIL
5,16,17,2,0,1,0,1,3,1,1,0,6,0,0,0,0,0,0,21.0,45.0,66.0,sa874791,sa874791-AA,2022-06-03,sa874791-AA-2022-06-03-LAD
34,110,133,28,10,10,2,6,26,19,20,1,32,1,2,2,1,12,1,212.0,335.0,547.0,sa874806,sa874806-AA,2022-06-03,sa874806-AA-2022-06-03-NYY
29,103,122,28,15,9,0,4,17,19,18,0,34,1,0,0,4,0,0,179.0,298.0,477.0,sa875016,sa875016-AA,2022-06-03,sa875016-AA-2022-06-03-ATL
30,113,136,37,20,6,1,10,21,32,20,1,47,2,1,1,2,10,2,231.0,326.0,557.0,sa875022,sa875022-AA,2022-06-03,sa875022-AA-2022-06-03-LAA
26,86,105,22,18,4,0,0,11,9,13,0,29,4,2,2,0,1,3,165.0,280.0,445.0,sa875030,sa875030-AA,2022-06-03,sa875030-AA-2022-06-03-CHW
10,39,44,10,7,2,0,1,5,5,4,0,11,1,0,0,0,1,1,68.0,124.0,192.0,sa875089,sa875089-AAA,2022-06-03,sa875089-AAA-2022-06-03-DET
36,136,159,33,16,10,1,6,24,25,18,0,31,2,3,3,7,2,2,205.0,353.0,558.0,sa875089,sa875089-AAA,2022-06-03,sa875089-AAA-2022-06-03-LAA
42,160,180,53,24,10,0,19,40,44,16,1,56,3,1,1,0,5,1,284.0,449.0,733.0,sa875163,sa875163-AA,2022-06-03,sa875163-AA-2022-06-03-STL
25,78,103,26,20,4,0,2,19,16,23,1,18,0,2,2,2,1,0,206.0,236.0,442.0,sa875201,sa875201-AAA,2022-06-03,sa875201-AAA-2022-06-03-PHI
44,173,193,52,35,15,0,2,26,16,17,1,35,1,2,2,6,10,2,274.0,447.0,721.0,sa875215,sa875215-AAA,2022-06-03,sa875215-AAA-2022-06-03-TOR
30,119,129,30,20,9,0,1,13,14,7,0,44,1,2,2,3,1,1,164.0,325.0,489.0,sa875231,sa875231-AAA,2022-06-03,sa875231-AAA-2022-06-03-KCR
30,97,106,19,14,5,0,0,7,6,6,0,26,3,0,0,8,2,0,150.0,263.0,413.0,sa875626,sa875626-AAA,2022-06-03,sa875626-AAA-2022-06-03-NYY
25,70,89,15,11,3,0,1,9,13,16,0,20,2,1,1,4,14,3,142.0,215.0,357.0,sa875753,sa875753-A+,2022-06-03,sa875753-A+-2022-06-03-NYY
2,5,8,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,16.0,19.0,35.0,sa875753,sa875753-AA,2022-06-03,sa875753-AA-2022-06-03-NYY
22,78,92,23,16,6,0,1,12,14,10,0,19,2,2,2,3,0,0,122.0,216.0,338.0,sa875808,sa875808-AAA,2022-06-03,sa875808-AAA-2022-06-03-COL
16,29,33,1,0,1,0,0,2,2,2,0,7,1,1,1,1,0,1,50.0,96.0,146.0,sa875884,sa875884-AA,2022-06-03,sa875884-AA-2022-06-03-CHC
39,146,168,41,25,6,2,8,14,31,19,0,60,2,1,1,3,0,0,275.0,401.0,676.0,sa876060,sa876060-AA,2022-06-03,sa876060-AA-2022-06-03-MIA
24,75,88,16,7,5,0,4,9,14,10,1,33,2,1,1,0,1,2,126.0,219.0,345.0,sa876111,sa876111-A+,2022-06-03,sa876111-A+-2022-06-03-CIN
44,146,172,30,24,3,0,3,14,15,22,0,56,2,1,1,2,1,2,273.0,401.0,674.0,sa876187,sa876187-AAA,2022-06-03,sa876187-AAA-2022-06-03-TBR
22,77,84,17,11,2,1,3,14,11,4,0,26,2,1,1,2,1,0,96.0,234.0,330.0,sa876328,sa876328-A+,2022-06-03,sa876328-A+-2022-06-03-ARI
38,118,142,23,15,3,1,4,15,21,23,1,44,1,0,0,2,4,2,249.0,372.0,621.0,sa876363,sa876363-AAA,2022-06-03,sa876363-AAA-2022-06-03-OAK
15,47,63,13,9,3,0,1,9,8,15,0,14,1,0,0,1,0,1,134.0,143.0,277.0,sa876814,sa876814-AAA,2022-06-03,sa876814-AAA-2022-06-03-TEX
2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13.0,20.0,33.0,sa876814,sa876814-AA,2022-06-03,sa876814-AA-2022-06-03-TEX
22,75,79,13,8,2,1,2,6,8,1,0,27,3,0,0,1,0,0,83.0,193.0,276.0,sa877337,sa877337-AA,2022-06-03,sa877337-AA-2022-06-03-WSN
9,15,18,4,4,0,0,0,0,3,2,0,2,1,0,0,0,1,0,26.0,49.0,75.0,sa877338,sa877338-AAA,2022-06-03,sa877338-AAA-2022-06-03-CHC
42,133,156,32,25,4,1,2,18,16,22,0,38,1,0,0,3,3,0,277.0,387.0,664.0,sa877497,sa877497-AAA,2022-06-03,sa877497-AAA-2022-06-03-SFG
13,48,54,13,6,4,0,3,6,7,6,0,10,0,0,0,1,0,0,79.0,146.0,225.0,sa877500,sa877500-AA,2022-06-03,sa877500-AA-2022-06-03-NYY
34,107,120,14,6,6,0,2,15,8,12,0,40,1,0,0,0,2,1,155.0,272.0,427.0,sa877504,sa877504-AA,2022-06-03,sa877504-AA-2022-06-03-BOS
31,112,127,32,18,9,0,5,24,15,13,0,33,1,1,1,1,3,1,165.0,292.0,457.0,sa881025,sa881025-AAA,2022-06-03,sa881025-AAA-2022-06-03-OAK
30,115,124,25,15,7,0,3,13,16,5,0,34,1,1,1,5,0,0,130.0,323.0,453.0,sa881850,sa881850-AAA,2022-06-03,sa881850-AAA-2022-06-03-BOS
28,92,105,14,6,7,0,1,9,4,12,1,39,0,1,1,3,0,1,165.0,262.0,427.0,sa900974,sa900974-A+,2022-06-03,sa900974-A+-2022-06-03-STL
14,49,59,16,11,3,0,2,11,9,9,1,10,0,1,1,0,3,0,93.0,133.0,226.0,sa912848,sa912848-AAA,2022-06-03,sa912848-AAA-2022-06-03-BAL
45,184,198,50,28,8,2,12,30,22,13,0,46,1,0,0,6,4,1,266.0,513.0,779.0,sa913274,sa913274-AAA,2022-06-03,sa913274-AAA-2022-06-03-HOU
20,59,64,11,4,3,0,4,8,11,3,0,18,0,2,2,3,1,0,73.0,150.0,223.0,sa913279,sa913279-AAA,2022-06-03,sa913279-AAA-2022-06-03-NYY
38,123,151,33,20,7,1,5,27,15,19,0,29,5,3,3,0,2,0,253.0,364.0,617.0,sa913343,sa913343-AAA,2022-06-03,sa913343-AAA-2022-06-03-CLE
