g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
6,15,17,4,4,0,0,0,3,3,1,0,1,0,1,1,0,0,0,21.0,48.0,69.0,sa3017902,sa3017902-AAA,2022-07-28,sa3017902-AAA-2022-07-28-MIN
10,31,34,7,4,3,0,0,4,4,2,0,1,1,0,0,1,1,0,37.0,74.0,111.0,sa3017902,sa3017902-AA,2022-07-28,sa3017902-AA-2022-07-28-MIN
51,146,182,25,16,4,0,5,21,11,29,1,67,6,1,1,4,0,1,308.0,462.0,770.0,sa3017903,sa3017903-A,2022-07-28,sa3017903-A-2022-07-28-MIN
28,76,88,20,15,4,1,0,11,12,10,1,25,2,0,0,2,0,0,47.0,126.0,173.0,sa3017921,sa3017921-CPX,2022-07-28,sa3017921-CPX-2022-07-28-MIL
5,15,17,4,4,0,0,0,4,2,1,0,4,0,1,1,0,2,0,5.0,24.0,29.0,sa3017939,sa3017939-CPX,2022-07-28,sa3017939-CPX-2022-07-28-CHC
4,10,10,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,12.0,21.0,33.0,sa3017939,sa3017939-A,2022-07-28,sa3017939-A-2022-07-28-CHC
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017947,sa3017947-A,2022-07-28,sa3017947-A-2022-07-28-NYY
16,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,6.0,7.0,sa3017953,sa3017953-DSL,2022-07-28,sa3017953-DSL-2022-07-28-NYM
16,50,57,12,10,1,1,0,9,7,4,0,9,3,0,0,3,1,1,31.0,64.0,95.0,sa3017954,sa3017954-DSL,2022-07-28,sa3017954-DSL-2022-07-28-NYM
2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3017969,sa3017969-DSL,2022-07-28,sa3017969-DSL-2022-07-28-NYY
8,22,31,3,1,1,0,1,2,10,9,0,4,0,0,0,1,0,0,38.0,30.0,68.0,sa3017980,sa3017980-DSL,2022-07-28,sa3017980-DSL-2022-07-28-CIN
4,10,11,6,5,0,1,0,2,2,1,0,1,0,0,0,0,0,1,5.0,12.0,17.0,sa3017988,sa3017988-CPX,2022-07-28,sa3017988-CPX-2022-07-28-LAA
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3017988,sa3017988-DSL,2022-07-28,sa3017988-DSL-2022-07-28-LAA
12,39,45,7,4,2,0,1,6,6,4,0,13,1,1,1,2,1,0,21.0,67.0,88.0,sa3017994,sa3017994-CPX,2022-07-28,sa3017994-CPX-2022-07-28-NYM
17,41,43,8,7,1,0,0,0,4,1,0,13,0,1,1,1,0,0,44.0,103.0,147.0,sa3018001,sa3018001-A+,2022-07-28,sa3018001-A+-2022-07-28-CLE
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,4.0,sa3018001,sa3018001-AAA,2022-07-28,sa3018001-AAA-2022-07-28-CLE
8,14,16,2,2,0,0,0,1,0,0,0,8,2,0,0,0,0,0,21.0,39.0,60.0,sa3018008,sa3018008-A+,2022-07-28,sa3018008-A+-2022-07-28-WSN
14,40,45,4,3,1,0,0,3,2,5,0,19,0,0,0,1,0,0,64.0,116.0,180.0,sa3018009,sa3018009-AA,2022-07-28,sa3018009-AA-2022-07-28-CLE
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3018009,sa3018009-A+,2022-07-28,sa3018009-A+-2022-07-28-CLE
28,91,107,23,21,2,0,0,20,8,14,0,14,2,0,0,3,19,4,68.0,119.0,187.0,sa3018010,sa3018010-DSL,2022-07-28,sa3018010-DSL-2022-07-28-MIA
33,112,142,28,24,1,3,0,26,13,24,0,30,3,2,2,0,6,0,109.0,176.0,285.0,sa3018011,sa3018011-DSL,2022-07-28,sa3018011-DSL-2022-07-28-OAK
6,14,18,1,0,0,1,0,3,3,1,0,5,1,2,2,2,0,0,9.0,26.0,35.0,sa3018021,sa3018021-DSL,2022-07-28,sa3018021-DSL-2022-07-28-NYM
80,292,333,70,48,12,2,8,42,43,35,0,91,3,3,3,6,5,0,498.0,825.0,1323.0,sa3018098,sa3018098-A,2022-07-28,sa3018098-A-2022-07-28-MIA
8,33,36,15,8,2,0,5,9,11,2,0,5,1,0,0,0,0,0,40.0,96.0,136.0,sa3018099,sa3018099-AA,2022-07-28,sa3018099-AA-2022-07-28-CHW
59,244,268,76,53,13,3,7,37,42,22,1,54,1,1,1,3,1,1,344.0,674.0,1018.0,sa3018099,sa3018099-A+,2022-07-28,sa3018099-A+-2022-07-28-CHW
50,209,221,57,43,12,0,2,26,19,7,0,27,5,0,0,4,2,1,258.0,552.0,810.0,sa3018100,sa3018100-AA,2022-07-28,sa3018100-AA-2022-07-28-BAL
25,97,105,33,20,6,0,7,13,20,5,0,16,2,1,1,2,3,1,123.0,225.0,348.0,sa3018100,sa3018100-A+,2022-07-28,sa3018100-A+-2022-07-28-BAL
56,184,221,38,30,4,2,2,24,15,31,0,85,4,2,2,2,19,4,398.0,563.0,961.0,sa3018101,sa3018101-A,2022-07-28,sa3018101-A-2022-07-28-HOU
36,104,119,14,9,3,1,1,8,8,14,0,40,0,0,0,5,1,1,162.0,308.0,470.0,sa3018120,sa3018120-A+,2022-07-28,sa3018120-A+-2022-07-28-PHI
43,126,139,17,13,2,2,0,10,6,10,0,55,0,0,0,2,2,1,171.0,381.0,552.0,sa3018121,sa3018121-A+,2022-07-28,sa3018121-A+-2022-07-28-SEA
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4.0,0.0,4.0,sa3018122,sa3018122-AA,2022-07-28,sa3018122-AA-2022-07-28-ARI
30,93,111,17,12,3,0,2,15,10,16,0,23,2,0,0,0,7,1,185.0,255.0,440.0,sa3018123,sa3018123-A+,2022-07-28,sa3018123-A+-2022-07-28-MIN
31,90,106,19,14,3,0,2,15,6,15,0,25,1,0,0,2,2,4,153.0,256.0,409.0,sa3018123,sa3018123-A,2022-07-28,sa3018123-A-2022-07-28-MIN
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,6.0,7.0,sa3018124,sa3018124-AAA,2022-07-28,sa3018124-AAA-2022-07-28-CIN
2,7,8,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,11.0,18.0,29.0,sa3018124,sa3018124-A,2022-07-28,sa3018124-A-2022-07-28-CIN
63,206,242,47,31,13,1,2,31,17,27,1,78,6,2,2,6,4,1,363.0,606.0,969.0,sa3018152,sa3018152-A+,2022-07-28,sa3018152-A+-2022-07-28-CHW
54,159,196,34,28,4,2,0,32,19,27,0,48,8,0,0,2,15,3,311.0,468.0,779.0,sa3018153,sa3018153-A,2022-07-28,sa3018153-A-2022-07-28-LAA
62,192,236,43,27,14,0,2,19,24,36,0,66,5,2,2,7,3,2,414.0,562.0,976.0,sa3018208,sa3018208-A,2022-07-28,sa3018208-A-2022-07-28-CIN
15,46,53,9,8,0,0,1,6,2,4,0,10,3,0,0,0,0,0,65.0,142.0,207.0,sa3018209,sa3018209-A+,2022-07-28,sa3018209-A+-2022-07-28-ARI
38,144,157,46,32,11,0,3,19,27,8,0,21,3,1,1,1,5,4,195.0,408.0,603.0,sa3018209,sa3018209-AA,2022-07-28,sa3018209-AA-2022-07-28-ARI
4,13,16,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,22.0,34.0,56.0,sa3018212,sa3018212-A+,2022-07-28,sa3018212-A+-2022-07-28-KCR
12,39,46,7,4,1,0,2,5,6,5,0,16,1,0,0,0,1,0,57.0,118.0,175.0,sa3018212,sa3018212-A,2022-07-28,sa3018212-A-2022-07-28-KCR
7,19,21,4,3,1,0,0,2,2,2,0,3,0,0,0,1,1,1,32.0,51.0,83.0,sa3018214,sa3018214-A,2022-07-28,sa3018214-A-2022-07-28-CHW
37,126,146,37,27,4,0,6,22,25,17,0,22,2,1,1,4,2,1,210.0,366.0,576.0,sa3018214,sa3018214-A+,2022-07-28,sa3018214-A+-2022-07-28-CHW
52,203,214,53,42,8,2,1,21,24,5,0,22,3,2,2,8,0,1,188.0,500.0,688.0,sa3018215,sa3018215-A,2022-07-28,sa3018215-A-2022-07-28-TOR
40,129,137,35,26,5,1,3,14,14,7,0,36,0,1,1,3,3,2,199.0,351.0,550.0,sa3018218,sa3018218-AA,2022-07-28,sa3018218-AA-2022-07-28-WSN
16,50,58,11,5,5,1,0,8,5,7,0,18,1,0,0,1,4,2,73.0,135.0,208.0,sa3018219,sa3018219-A,2022-07-28,sa3018219-A-2022-07-28-SDP
2,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,14.0,13.0,27.0,sa3018219,sa3018219-AA,2022-07-28,sa3018219-AA-2022-07-28-SDP
11,28,29,4,4,0,0,0,1,0,1,0,8,0,0,0,1,1,0,37.0,70.0,107.0,sa3018219,sa3018219-A+,2022-07-28,sa3018219-A+-2022-07-28-SDP
7,19,21,4,3,0,0,1,4,4,0,0,9,2,0,0,1,1,0,24.0,56.0,80.0,sa3018240,sa3018240-A,2022-07-28,sa3018240-A-2022-07-28-SDP
4,13,15,4,3,1,0,0,4,2,1,0,6,1,0,0,1,0,0,6.0,25.0,31.0,sa3018240,sa3018240-CPX,2022-07-28,sa3018240-CPX-2022-07-28-SDP
11,21,26,2,1,1,0,0,3,1,4,0,10,1,0,0,1,0,0,42.0,69.0,111.0,sa3018243,sa3018243-A+,2022-07-28,sa3018243-A+-2022-07-28-LAD
32,108,125,31,14,8,3,6,23,22,11,0,30,6,0,0,2,6,0,58.0,174.0,232.0,sa3018244,sa3018244-CPX,2022-07-28,sa3018244-CPX-2022-07-28-LAA
3,8,8,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3018244,sa3018244-A+,2022-07-28,sa3018244-A+-2022-07-28-LAA
36,126,159,30,23,5,1,1,29,29,30,0,22,3,0,0,3,4,1,288.0,369.0,657.0,sa3018245,sa3018245-A,2022-07-28,sa3018245-A-2022-07-28-LAD
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018302,sa3018302-DSL,2022-07-28,sa3018302-DSL-2022-07-28-LAD
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018309,sa3018309-DSL,2022-07-28,sa3018309-DSL-2022-07-28-KCR
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3018321,sa3018321-DSL,2022-07-28,sa3018321-DSL-2022-07-28-HOU
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,sa3018341,sa3018341-DSL,2022-07-28,sa3018341-DSL-2022-07-28-KCR
22,79,86,21,12,3,0,6,14,15,7,0,26,0,0,0,2,1,1,123.0,226.0,349.0,sa3018376,sa3018376-A+,2022-07-28,sa3018376-A+-2022-07-28-CHW
5,19,20,8,4,3,0,1,4,5,1,0,6,0,0,0,0,1,0,5.0,33.0,38.0,sa3018376,sa3018376-CPX,2022-07-28,sa3018376-CPX-2022-07-28-CHW
19,69,77,15,11,4,0,0,6,8,6,0,12,2,0,0,0,2,0,101.0,174.0,275.0,sa3018377,sa3018377-A+,2022-07-28,sa3018377-A+-2022-07-28-ARI
10,30,35,11,8,2,1,0,5,2,5,0,1,0,0,0,2,1,0,22.0,34.0,56.0,sa3018377,sa3018377-CPX,2022-07-28,sa3018377-CPX-2022-07-28-ARI
11,24,30,3,2,0,1,0,6,0,6,0,11,0,0,0,0,0,1,26.0,46.0,72.0,sa3018378,sa3018378-CPX,2022-07-28,sa3018378-CPX-2022-07-28-ATL
29,88,107,11,9,0,2,0,12,6,10,0,26,8,1,1,0,5,0,56.0,142.0,198.0,sa3018379,sa3018379-CPX,2022-07-28,sa3018379-CPX-2022-07-28-ATL
38,122,144,24,16,3,1,4,18,18,17,0,25,3,2,2,1,5,5,82.0,172.0,254.0,sa3018380,sa3018380-DSL,2022-07-28,sa3018380-DSL-2022-07-28-COL
21,62,78,17,13,4,0,0,12,8,15,0,17,1,0,0,2,3,0,71.0,96.0,167.0,sa3018381,sa3018381-DSL,2022-07-28,sa3018381-DSL-2022-07-28-OAK
17,41,52,8,6,1,0,1,3,5,7,0,18,2,1,1,0,1,0,33.0,75.0,108.0,sa3018382,sa3018382-DSL,2022-07-28,sa3018382-DSL-2022-07-28-SFG
21,61,75,18,12,4,1,1,13,15,9,0,10,4,1,1,1,2,0,48.0,82.0,130.0,sa3018383,sa3018383-DSL,2022-07-28,sa3018383-DSL-2022-07-28-TBR
22,67,78,14,10,2,0,2,5,8,8,0,28,2,1,1,0,1,0,41.0,124.0,165.0,sa3018384,sa3018384-DSL,2022-07-28,sa3018384-DSL-2022-07-28-TOR
29,86,98,21,16,2,3,0,16,7,10,0,27,2,0,0,1,4,2,47.0,140.0,187.0,sa3018385,sa3018385-DSL,2022-07-28,sa3018385-DSL-2022-07-28-DET
27,71,91,11,7,3,0,1,7,7,14,0,23,4,2,2,1,0,0,75.0,141.0,216.0,sa3018386,sa3018386-CPX,2022-07-28,sa3018386-CPX-2022-07-28-DET
34,132,147,46,35,6,1,4,23,18,13,0,21,2,0,0,2,11,7,74.0,170.0,244.0,sa3018387,sa3018387-DSL,2022-07-28,sa3018387-DSL-2022-07-28-COL
28,101,116,30,24,6,0,0,13,18,14,1,26,1,0,0,1,5,1,73.0,164.0,237.0,sa3018388,sa3018388-CPX,2022-07-28,sa3018388-CPX-2022-07-28-MIL
21,67,76,16,15,1,0,0,8,6,7,0,20,0,2,2,0,7,2,33.0,109.0,142.0,sa3018389,sa3018389-DSL,2022-07-28,sa3018389-DSL-2022-07-28-NYM
34,116,130,33,25,3,1,4,16,15,10,0,36,3,1,1,2,1,2,55.0,189.0,244.0,sa3018390,sa3018390-DSL,2022-07-28,sa3018390-DSL-2022-07-28-SDP
23,75,101,14,10,2,0,2,15,17,21,0,19,4,1,1,3,1,2,101.0,114.0,215.0,sa3018391,sa3018391-DSL,2022-07-28,sa3018391-DSL-2022-07-28-ATL
29,98,117,30,25,4,0,1,14,11,16,0,25,2,1,1,1,0,1,76.0,155.0,231.0,sa3018392,sa3018392-CPX,2022-07-28,sa3018392-CPX-2022-07-28-ATL
35,112,130,26,13,6,3,4,17,20,14,0,46,2,2,2,1,1,4,74.0,211.0,285.0,sa3018393,sa3018393-CPX,2022-07-28,sa3018393-CPX-2022-07-28-SDP
28,100,116,27,23,3,0,1,11,11,14,0,17,1,1,1,2,3,4,68.0,137.0,205.0,sa3018394,sa3018394-DSL,2022-07-28,sa3018394-DSL-2022-07-28-DET
28,88,98,25,20,4,0,1,12,15,6,0,18,4,0,0,3,5,1,36.0,127.0,163.0,sa3018395,sa3018395-CPX,2022-07-28,sa3018395-CPX-2022-07-28-MIL
20,49,58,6,3,3,0,0,7,6,6,0,10,2,1,1,1,2,0,23.0,67.0,90.0,sa3018396,sa3018396-DSL,2022-07-28,sa3018396-DSL-2022-07-28-PHI
33,110,159,35,18,12,3,2,35,24,40,0,21,7,2,2,1,22,7,188.0,154.0,342.0,sa3018397,sa3018397-DSL,2022-07-28,sa3018397-DSL-2022-07-28-NYY
30,99,122,30,14,6,1,9,23,25,13,0,42,10,0,0,3,2,0,86.0,198.0,284.0,sa3018398,sa3018398-CPX,2022-07-28,sa3018398-CPX-2022-07-28-MIL
27,95,126,28,23,2,2,1,24,23,29,0,15,1,1,1,1,10,2,123.0,117.0,240.0,sa3018399,sa3018399-DSL,2022-07-28,sa3018399-DSL-2022-07-28-CLE
36,147,163,48,40,7,1,0,31,18,9,0,25,6,1,1,4,10,2,52.0,198.0,250.0,sa3018400,sa3018400-DSL,2022-07-28,sa3018400-DSL-2022-07-28-BOS
37,122,144,31,17,10,0,4,16,22,19,0,36,2,1,1,0,1,1,83.0,193.0,276.0,sa3018401,sa3018401-DSL,2022-07-28,sa3018401-DSL-2022-07-28-SFG
29,100,111,22,17,3,1,1,5,12,10,0,46,0,1,1,0,5,2,54.0,193.0,247.0,sa3018402,sa3018402-DSL,2022-07-28,sa3018402-DSL-2022-07-28-MIL
35,115,136,29,22,2,4,1,17,14,17,2,28,1,1,1,2,7,4,83.0,163.0,246.0,sa3018403,sa3018403-DSL,2022-07-28,sa3018403-DSL-2022-07-28-WSN
11,36,46,7,6,1,0,0,7,2,9,0,10,1,0,0,0,3,1,40.0,52.0,92.0,sa3018404,sa3018404-DSL,2022-07-28,sa3018404-DSL-2022-07-28-SFG
37,122,147,29,18,5,5,1,24,14,11,0,30,12,1,1,3,4,4,75.0,181.0,256.0,sa3018405,sa3018405-DSL,2022-07-28,sa3018405-DSL-2022-07-28-CIN
9,34,37,11,7,2,1,1,5,5,0,0,7,2,1,1,0,2,3,5.0,50.0,55.0,sa3018406,sa3018406-CPX,2022-07-28,sa3018406-CPX-2022-07-28-TEX
23,91,103,32,21,8,0,3,22,16,8,0,18,2,2,2,3,5,3,48.0,127.0,175.0,sa3018406,sa3018406-DSL,2022-07-28,sa3018406-DSL-2022-07-28-TEX
30,108,133,40,30,8,1,1,23,32,17,1,21,2,6,6,2,3,4,91.0,156.0,247.0,sa3018407,sa3018407-DSL,2022-07-28,sa3018407-DSL-2022-07-28-LAD
37,120,152,31,20,10,0,1,25,25,24,0,28,5,3,3,4,8,2,120.0,179.0,299.0,sa3018408,sa3018408-DSL,2022-07-28,sa3018408-DSL-2022-07-28-PIT
36,115,143,36,16,10,4,6,25,26,20,0,50,6,2,2,0,1,1,102.0,213.0,315.0,sa3018409,sa3018409-DSL,2022-07-28,sa3018409-DSL-2022-07-28-SEA
30,110,124,22,17,4,0,1,10,11,9,0,48,4,1,1,0,7,2,53.0,207.0,260.0,sa3018410,sa3018410-DSL,2022-07-28,sa3018410-DSL-2022-07-28-DET
31,110,139,25,14,8,1,2,20,18,22,0,34,7,0,0,0,3,2,106.0,172.0,278.0,sa3018411,sa3018411-DSL,2022-07-28,sa3018411-DSL-2022-07-28-STL
34,132,157,28,18,7,2,1,27,17,18,1,30,5,1,1,1,10,0,100.0,192.0,292.0,sa3018412,sa3018412-DSL,2022-07-28,sa3018412-DSL-2022-07-28-NYM
27,91,108,19,13,4,0,2,17,10,15,0,21,1,1,1,2,7,3,83.0,134.0,217.0,sa3018413,sa3018413-DSL,2022-07-28,sa3018413-DSL-2022-07-28-CHC
23,88,98,20,13,6,0,1,18,12,6,0,34,2,2,2,2,6,1,35.0,150.0,185.0,sa3018414,sa3018414-DSL,2022-07-28,sa3018414-DSL-2022-07-28-BOS
34,125,141,34,24,8,1,1,19,18,13,0,41,2,1,1,3,7,0,67.0,200.0,267.0,sa3018415,sa3018415-DSL,2022-07-28,sa3018415-DSL-2022-07-28-MIL
31,101,126,21,16,3,0,2,14,10,22,0,37,3,0,0,1,5,4,108.0,175.0,283.0,sa3018416,sa3018416-DSL,2022-07-28,sa3018416-DSL-2022-07-28-BAL
17,61,70,17,14,2,1,0,15,12,9,0,16,0,0,0,1,2,3,49.0,93.0,142.0,sa3018417,sa3018417-DSL,2022-07-28,sa3018417-DSL-2022-07-28-MIL
27,81,101,22,16,3,3,0,16,8,16,0,14,0,3,3,3,11,4,68.0,113.0,181.0,sa3018418,sa3018418-DSL,2022-07-28,sa3018418-DSL-2022-07-28-SDP
21,73,81,22,15,3,0,4,14,15,6,0,20,1,1,1,3,0,1,27.0,107.0,134.0,sa3018419,sa3018419-DSL,2022-07-28,sa3018419-DSL-2022-07-28-STL
33,118,141,31,26,3,1,1,28,18,20,2,27,1,1,1,2,10,7,108.0,175.0,283.0,sa3018420,sa3018420-DSL,2022-07-28,sa3018420-DSL-2022-07-28-TEX
30,102,123,33,22,8,2,1,25,18,13,1,15,7,0,0,1,13,5,78.0,129.0,207.0,sa3018421,sa3018421-DSL,2022-07-28,sa3018421-DSL-2022-07-28-LAA
33,102,134,15,14,1,0,0,22,11,28,0,26,3,1,1,3,6,2,132.0,152.0,284.0,sa3018422,sa3018422-DSL,2022-07-28,sa3018422-DSL-2022-07-28-CIN
14,51,54,12,8,3,1,0,5,5,3,0,9,0,0,0,1,0,0,19.0,69.0,88.0,sa3018423,sa3018423-DSL,2022-07-28,sa3018423-DSL-2022-07-28-TOR
17,52,66,14,11,3,0,0,13,9,13,0,11,0,1,1,0,0,1,54.0,72.0,126.0,sa3018424,sa3018424-DSL,2022-07-28,sa3018424-DSL-2022-07-28-BOS
30,78,102,12,5,5,2,0,10,9,22,0,29,0,2,2,1,7,3,93.0,124.0,217.0,sa3018425,sa3018425-DSL,2022-07-28,sa3018425-DSL-2022-07-28-MIN
35,129,146,37,19,10,1,7,26,31,13,0,34,4,0,0,2,3,3,68.0,184.0,252.0,sa3018426,sa3018426-DSL,2022-07-28,sa3018426-DSL-2022-07-28-LAA
27,88,105,23,16,7,0,0,23,9,13,0,24,3,1,1,0,6,1,70.0,134.0,204.0,sa3018427,sa3018427-DSL,2022-07-28,sa3018427-DSL-2022-07-28-MIN
25,79,104,18,12,6,0,0,17,19,18,0,13,4,3,3,2,0,0,90.0,106.0,196.0,sa3018428,sa3018428-DSL,2022-07-28,sa3018428-DSL-2022-07-28-CLE
35,103,135,37,22,9,2,4,34,20,17,0,21,13,2,2,1,4,4,92.0,144.0,236.0,sa3018429,sa3018429-DSL,2022-07-28,sa3018429-DSL-2022-07-28-SEA
18,43,57,13,8,2,1,2,9,13,12,0,12,1,1,1,0,2,4,53.0,66.0,119.0,sa3018430,sa3018430-DSL,2022-07-28,sa3018430-DSL-2022-07-28-HOU
31,86,107,29,25,2,2,0,14,17,13,0,15,6,2,2,0,2,3,70.0,118.0,188.0,sa3018431,sa3018431-DSL,2022-07-28,sa3018431-DSL-2022-07-28-CHC
30,97,118,23,19,4,0,0,15,11,21,1,24,0,0,0,1,12,0,96.0,126.0,222.0,sa3018432,sa3018432-DSL,2022-07-28,sa3018432-DSL-2022-07-28-KCR
30,103,126,22,17,3,1,1,17,10,20,0,28,3,0,0,1,9,2,101.0,161.0,262.0,sa3018433,sa3018433-DSL,2022-07-28,sa3018433-DSL-2022-07-28-BAL
34,111,137,29,21,6,0,2,19,17,19,0,59,6,1,1,1,2,2,91.0,223.0,314.0,sa3018434,sa3018434-DSL,2022-07-28,sa3018434-DSL-2022-07-28-SEA
15,49,57,18,13,2,0,3,10,13,7,0,9,1,0,0,0,2,1,33.0,67.0,100.0,sa3018435,sa3018435-DSL,2022-07-28,sa3018435-DSL-2022-07-28-CIN
32,122,139,27,24,1,1,1,17,12,13,0,42,3,0,0,2,13,4,78.0,207.0,285.0,sa3018436,sa3018436-DSL,2022-07-28,sa3018436-DSL-2022-07-28-BOS
2,8,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,12.0,16.0,sa3018437,sa3018437-DSL,2022-07-28,sa3018437-DSL-2022-07-28-NYM
30,86,110,18,12,4,0,2,20,20,18,0,23,4,2,2,4,2,2,87.0,130.0,217.0,sa3018438,sa3018438-DSL,2022-07-28,sa3018438-DSL-2022-07-28-LAD
10,25,34,8,7,1,0,0,2,2,8,0,4,1,0,0,1,0,2,35.0,33.0,68.0,sa3018439,sa3018439-DSL,2022-07-28,sa3018439-DSL-2022-07-28-MIA
34,125,141,33,21,9,1,2,19,23,13,1,26,2,1,1,4,4,0,62.0,176.0,238.0,sa3018440,sa3018440-DSL,2022-07-28,sa3018440-DSL-2022-07-28-TBR
32,113,139,33,25,5,0,3,25,22,22,0,39,2,2,2,4,7,1,102.0,193.0,295.0,sa3018441,sa3018441-DSL,2022-07-28,sa3018441-DSL-2022-07-28-NYY
29,87,111,21,16,5,0,0,11,13,21,0,31,2,1,1,1,2,0,83.0,142.0,225.0,sa3018442,sa3018442-DSL,2022-07-28,sa3018442-DSL-2022-07-28-TOR
32,103,121,27,16,6,3,2,16,12,16,0,40,2,0,0,0,14,5,75.0,183.0,258.0,sa3018443,sa3018443-DSL,2022-07-28,sa3018443-DSL-2022-07-28-PHI
30,109,130,26,19,3,2,2,17,14,18,1,31,1,2,2,0,1,0,90.0,157.0,247.0,sa3018444,sa3018444-DSL,2022-07-28,sa3018444-DSL-2022-07-28-BOS
37,122,145,38,25,8,0,5,28,29,14,0,13,7,2,2,2,7,3,75.0,150.0,225.0,sa3018445,sa3018445-DSL,2022-07-28,sa3018445-DSL-2022-07-28-ARI
22,41,51,5,5,0,0,0,1,6,6,0,16,2,1,1,2,1,1,31.0,75.0,106.0,sa3018446,sa3018446-DSL,2022-07-28,sa3018446-DSL-2022-07-28-MIN
12,34,40,3,2,1,0,0,3,2,5,0,15,1,0,0,0,0,0,26.0,64.0,90.0,sa3018447,sa3018447-CPX,2022-07-28,sa3018447-CPX-2022-07-28-NYM
32,114,129,25,21,2,1,1,21,10,11,0,35,4,0,0,3,27,1,59.0,168.0,227.0,sa3018448,sa3018448-DSL,2022-07-28,sa3018448-DSL-2022-07-28-BOS
34,118,137,34,21,7,2,4,17,20,14,0,29,5,0,0,1,3,3,81.0,176.0,257.0,sa3018449,sa3018449-DSL,2022-07-28,sa3018449-DSL-2022-07-28-TEX
36,124,149,40,29,10,1,0,25,15,23,0,11,0,1,1,2,7,5,112.0,148.0,260.0,sa3018450,sa3018450-DSL,2022-07-28,sa3018450-DSL-2022-07-28-SDP
33,109,125,17,8,5,0,4,18,18,10,0,43,5,1,1,1,7,4,65.0,195.0,260.0,sa3018451,sa3018451-DSL,2022-07-28,sa3018451-DSL-2022-07-28-PIT
26,84,99,20,11,8,0,1,12,10,8,0,24,5,2,2,1,1,1,44.0,130.0,174.0,sa3018452,sa3018452-DSL,2022-07-28,sa3018452-DSL-2022-07-28-PHI
31,92,121,19,10,8,0,1,14,11,26,0,30,2,1,1,3,0,0,110.0,144.0,254.0,sa3018453,sa3018453-DSL,2022-07-28,sa3018453-DSL-2022-07-28-TOR
28,105,135,28,25,3,0,0,23,9,28,0,23,2,0,0,1,4,3,140.0,146.0,286.0,sa3018454,sa3018454-DSL,2022-07-28,sa3018454-DSL-2022-07-28-CLE
35,113,154,19,15,2,2,0,29,14,33,0,32,6,2,2,0,13,3,161.0,179.0,340.0,sa3018455,sa3018455-DSL,2022-07-28,sa3018455-DSL-2022-07-28-OAK
30,90,123,24,20,3,1,0,21,6,28,0,31,4,0,0,2,8,2,134.0,145.0,279.0,sa3018456,sa3018456-DSL,2022-07-28,sa3018456-DSL-2022-07-28-BOS
35,112,135,21,10,8,1,2,12,19,23,0,44,0,0,0,4,0,2,100.0,195.0,295.0,sa3018457,sa3018457-DSL,2022-07-28,sa3018457-DSL-2022-07-28-CIN
24,86,108,26,21,4,1,0,14,11,20,0,30,2,0,0,1,3,1,93.0,129.0,222.0,sa3018458,sa3018458-DSL,2022-07-28,sa3018458-DSL-2022-07-28-CLE
32,60,70,16,14,1,1,0,17,5,7,0,16,1,0,0,0,4,5,33.0,87.0,120.0,sa3018459,sa3018459-DSL,2022-07-28,sa3018459-DSL-2022-07-28-LAA
40,129,152,35,13,16,0,6,28,26,16,0,32,5,2,2,2,1,1,88.0,191.0,279.0,sa3018460,sa3018460-DSL,2022-07-28,sa3018460-DSL-2022-07-28-COL
25,98,113,25,20,4,1,0,19,17,11,0,26,4,0,0,2,6,4,55.0,143.0,198.0,sa3018461,sa3018461-DSL,2022-07-28,sa3018461-DSL-2022-07-28-CLE
37,110,143,26,19,6,0,1,17,13,25,0,42,6,2,2,0,1,2,114.0,176.0,290.0,sa3018462,sa3018462-DSL,2022-07-28,sa3018462-DSL-2022-07-28-WSN
