g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
11,34,38,4,2,2,0,0,2,1,4,0,19,0,0,0,0,0,1,47.0,98.0,145.0,sa874241,sa874241-AA,2022-06-27,sa874241-AA-2022-06-27-CHW
25,78,95,18,11,5,0,2,15,6,15,0,36,2,0,0,0,4,1,163.0,242.0,405.0,sa874244,sa874244-AAA,2022-06-27,sa874244-AAA-2022-06-27-MIL
9,29,31,5,2,2,0,1,6,4,2,0,13,0,0,0,0,0,0,45.0,81.0,126.0,sa874791,sa874791-AA,2022-06-27,sa874791-AA-2022-06-27-LAD
51,168,198,37,18,11,2,6,30,21,27,1,49,1,2,2,2,15,2,313.0,502.0,815.0,sa874806,sa874806-AA,2022-06-27,sa874806-AA-2022-06-27-NYY
47,168,196,40,25,10,0,5,24,24,26,0,49,1,0,0,7,5,1,266.0,464.0,730.0,sa875016,sa875016-AA,2022-06-27,sa875016-AA-2022-06-27-ATL
30,113,136,37,20,6,1,10,21,32,20,1,47,2,1,1,2,10,2,231.0,326.0,557.0,sa875022,sa875022-AA,2022-06-27,sa875022-AA-2022-06-27-LAA
28,95,114,22,18,4,0,0,11,9,13,0,32,4,2,2,0,1,3,180.0,301.0,481.0,sa875030,sa875030-AA,2022-06-27,sa875030-AA-2022-06-27-CHW
28,100,115,25,18,4,0,3,14,8,12,0,28,3,0,0,0,2,1,178.0,296.0,474.0,sa875089,sa875089-AAA,2022-06-27,sa875089-AAA-2022-06-27-DET
36,136,159,33,16,10,1,6,24,25,18,0,31,2,3,3,7,2,2,205.0,353.0,558.0,sa875089,sa875089-AAA,2022-06-27,sa875089-AAA-2022-06-27-LAA
60,224,257,72,32,17,0,23,53,54,27,1,90,4,2,2,0,7,3,437.0,658.0,1095.0,sa875163,sa875163-AA,2022-06-27,sa875163-AA-2022-06-27-STL
3,10,11,3,1,1,0,1,1,2,1,0,2,0,0,0,0,0,0,19.0,28.0,47.0,sa875201,sa875201-A,2022-06-27,sa875201-A-2022-06-27-PHI
26,82,108,27,21,4,0,2,20,18,24,1,18,0,2,2,2,1,0,213.0,248.0,461.0,sa875201,sa875201-AAA,2022-06-27,sa875201-AAA-2022-06-27-PHI
64,249,279,73,50,17,0,6,34,31,25,1,48,3,2,2,8,15,2,370.0,655.0,1025.0,sa875215,sa875215-AAA,2022-06-27,sa875215-AAA-2022-06-27-TOR
36,139,151,30,20,9,0,1,14,14,9,0,51,1,2,2,4,1,1,201.0,379.0,580.0,sa875231,sa875231-AAA,2022-06-27,sa875231-AAA-2022-06-27-KCR
43,132,145,25,19,5,0,1,12,8,10,0,35,3,0,0,9,2,0,208.0,359.0,567.0,sa875626,sa875626-AAA,2022-06-27,sa875626-AAA-2022-06-27-NYY
30,88,110,21,17,3,0,1,12,17,19,0,30,2,1,1,4,15,3,169.0,266.0,435.0,sa875753,sa875753-A+,2022-06-27,sa875753-A+-2022-06-27-NYY
2,5,8,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,16.0,19.0,35.0,sa875753,sa875753-AA,2022-06-27,sa875753-AA-2022-06-27-NYY
35,122,141,38,26,7,0,5,18,21,15,0,26,2,2,2,3,0,0,203.0,345.0,548.0,sa875808,sa875808-AAA,2022-06-27,sa875808-AAA-2022-06-27-COL
23,38,45,1,0,1,0,0,4,2,4,0,10,2,1,1,2,1,1,68.0,127.0,195.0,sa875884,sa875884-AA,2022-06-27,sa875884-AA-2022-06-27-CHC
59,215,257,58,35,8,2,13,28,42,37,1,95,4,1,1,4,0,0,436.0,615.0,1051.0,sa876060,sa876060-AA,2022-06-27,sa876060-AA-2022-06-27-MIA
42,134,156,28,13,7,1,7,18,28,16,1,60,4,1,1,1,1,2,229.0,401.0,630.0,sa876111,sa876111-A+,2022-06-27,sa876111-A+-2022-06-27-CIN
60,202,236,43,33,7,0,3,17,19,29,0,76,3,1,1,2,1,2,369.0,573.0,942.0,sa876187,sa876187-AAA,2022-06-27,sa876187-AAA-2022-06-27-TBR
42,153,166,40,27,6,1,6,23,20,9,0,39,3,1,1,3,1,1,203.0,456.0,659.0,sa876328,sa876328-A+,2022-06-27,sa876328-A+-2022-06-27-ARI
51,153,183,31,19,3,1,8,22,28,28,1,59,2,0,0,2,4,3,316.0,479.0,795.0,sa876363,sa876363-AAA,2022-06-27,sa876363-AAA-2022-06-27-OAK
25,81,104,18,11,4,1,2,13,15,21,0,30,2,0,0,1,0,1,221.0,244.0,465.0,sa876814,sa876814-AAA,2022-06-27,sa876814-AAA-2022-06-27-TEX
2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13.0,20.0,33.0,sa876814,sa876814-AA,2022-06-27,sa876814-AA-2022-06-27-TEX
38,125,135,25,18,3,1,3,11,15,6,0,40,4,0,0,2,0,0,144.0,330.0,474.0,sa877337,sa877337-AA,2022-06-27,sa877337-AA-2022-06-27-WSN
21,47,54,10,9,1,0,0,3,6,5,0,8,1,1,1,2,1,0,76.0,136.0,212.0,sa877338,sa877338-AAA,2022-06-27,sa877338-AAA-2022-06-27-CHC
57,182,212,47,35,6,2,4,23,25,28,0,50,1,0,0,4,3,1,361.0,522.0,883.0,sa877497,sa877497-AAA,2022-06-27,sa877497-AAA-2022-06-27-SFG
21,77,85,17,9,5,0,3,7,8,8,0,20,0,0,0,1,0,0,111.0,229.0,340.0,sa877500,sa877500-AA,2022-06-27,sa877500-AA-2022-06-27-NYY
45,139,161,17,9,6,0,2,17,8,20,0,56,2,0,0,1,3,3,225.0,368.0,593.0,sa877504,sa877504-AA,2022-06-27,sa877504-AA-2022-06-27-BOS
45,158,181,43,23,12,0,8,35,26,20,0,51,1,2,2,1,3,1,250.0,421.0,671.0,sa881025,sa881025-AAA,2022-06-27,sa881025-AAA-2022-06-27-OAK
50,190,202,51,29,16,0,6,22,24,7,0,45,1,2,2,8,0,2,202.0,501.0,703.0,sa881850,sa881850-AAA,2022-06-27,sa881850-AAA-2022-06-27-BOS
38,119,140,22,10,9,0,3,13,13,18,1,48,0,2,2,3,0,1,230.0,353.0,583.0,sa900974,sa900974-A+,2022-06-27,sa900974-A+-2022-06-27-STL
5,14,18,4,2,1,0,1,1,3,3,0,4,0,1,1,0,0,0,33.0,44.0,77.0,sa912848,sa912848-A+,2022-06-27,sa912848-A+-2022-06-27-BAL
14,49,59,16,11,3,0,2,11,9,9,1,10,0,1,1,0,3,0,93.0,133.0,226.0,sa912848,sa912848-AAA,2022-06-27,sa912848-AAA-2022-06-27-BAL
2,5,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,7.0,12.0,sa912848,sa912848-CPX,2022-06-27,sa912848-CPX-2022-06-27-BAL
62,248,269,66,35,14,2,15,41,29,20,0,62,1,0,0,6,8,1,386.0,710.0,1096.0,sa913274,sa913274-AAA,2022-06-27,sa913274-AAA-2022-06-27-HOU
36,97,104,22,12,3,0,7,16,19,5,0,25,0,2,2,5,3,0,124.0,244.0,368.0,sa913279,sa913279-AAA,2022-06-27,sa913279-AAA-2022-06-27-NYY
57,189,242,51,30,12,1,8,42,32,39,0,39,8,5,5,2,5,0,429.0,601.0,1030.0,sa913343,sa913343-AAA,2022-06-27,sa913343-AAA-2022-06-27-CLE
12,37,39,7,5,2,0,0,2,4,1,0,14,1,0,0,2,1,0,47.0,94.0,141.0,sa913367,sa913367-AA,2022-06-27,sa913367-AA-2022-06-27-KCR
4,13,17,7,3,2,1,1,5,7,3,0,1,0,0,0,1,1,1,28.0,35.0,63.0,sa913717,sa913717-A,2022-06-27,sa913717-A-2022-06-27-SDP
3,9,11,4,3,1,0,0,1,2,2,0,1,0,0,0,1,0,0,20.0,26.0,46.0,sa913717,sa913717-A+,2022-06-27,sa913717-A+-2022-06-27-LAD
7,24,28,9,8,1,0,0,5,0,4,0,5,0,0,0,1,4,2,57.0,73.0,130.0,sa913717,sa913717-AA,2022-06-27,sa913717-AA-2022-06-27-SDP
28,94,104,19,11,6,0,2,15,17,9,0,23,0,1,1,2,0,0,144.0,274.0,418.0,sa914242,sa914242-AAA,2022-06-27,sa914242-AAA-2022-06-27-LAD
8,24,26,7,4,2,0,1,3,1,1,0,6,1,0,0,0,1,0,38.0,68.0,106.0,sa914314,sa914314-AA,2022-06-27,sa914314-AA-2022-06-27-ARI
14,44,51,9,5,3,0,1,6,4,6,0,19,0,1,1,1,0,2,73.0,116.0,189.0,sa915575,sa915575-AAA,2022-06-27,sa915575-AAA-2022-06-27-MIA
8,29,30,6,4,2,0,0,3,5,1,0,10,0,0,0,2,1,0,35.0,72.0,107.0,sa915575,sa915575-AA,2022-06-27,sa915575-AA-2022-06-27-MIA
50,168,193,37,29,7,0,1,13,15,23,0,27,2,0,0,5,1,0,287.0,447.0,734.0,sa915590,sa915590-AA,2022-06-27,sa915590-AA-2022-06-27-LAD
4,8,11,1,1,0,0,0,0,1,2,0,5,1,0,0,0,0,1,20.0,31.0,51.0,sa915611,sa915611-A+,2022-06-27,sa915611-A+-2022-06-27-BAL
17,58,66,16,11,2,0,3,10,13,5,0,20,3,0,0,1,0,0,84.0,169.0,253.0,sa915611,sa915611-AAA,2022-06-27,sa915611-AAA-2022-06-27-BAL
2,7,8,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,9.0,10.0,sa915611,sa915611-CPX,2022-06-27,sa915611-CPX-2022-06-27-BAL
52,181,213,48,34,9,2,3,25,17,28,1,18,3,1,1,5,2,1,318.0,476.0,794.0,sa915613,sa915613-AA,2022-06-27,sa915613-AA-2022-06-27-STL
11,34,43,10,5,2,1,2,8,8,1,0,15,7,1,1,0,0,0,53.0,95.0,148.0,sa915614,sa915614-AAA,2022-06-27,sa915614-AAA-2022-06-27-LAA
42,142,157,31,17,5,3,6,21,20,10,0,54,2,2,2,1,4,1,197.0,394.0,591.0,sa915654,sa915654-AAA,2022-06-27,sa915654-AAA-2022-06-27-WSN
55,187,215,45,32,10,0,3,15,27,24,0,34,2,2,2,6,0,0,331.0,507.0,838.0,sa915673,sa915673-AA,2022-06-27,sa915673-AA-2022-06-27-NYM
48,160,203,39,27,4,2,6,30,24,34,1,52,7,1,1,2,16,3,369.0,491.0,860.0,sa915700,sa915700-AA,2022-06-27,sa915700-AA-2022-06-27-SFG
12,39,42,10,7,0,0,3,7,7,3,0,6,0,0,0,2,0,1,63.0,91.0,154.0,sa915707,sa915707-AAA,2022-06-27,sa915707-AAA-2022-06-27-MIN
23,75,85,20,14,3,0,3,10,9,7,1,15,1,1,1,4,2,2,97.0,195.0,292.0,sa915707,sa915707-AA,2022-06-27,sa915707-AA-2022-06-27-MIN
46,176,185,47,29,8,0,10,25,29,6,0,51,3,0,0,1,7,3,231.0,498.0,729.0,sa915708,sa915708-AA,2022-06-27,sa915708-AA-2022-06-27-DET
14,43,46,11,8,3,0,0,5,5,1,0,15,2,0,0,1,1,1,49.0,120.0,169.0,sa915708,sa915708-AAA,2022-06-27,sa915708-AAA-2022-06-27-DET
35,103,115,23,14,7,1,1,17,6,5,0,14,3,1,1,2,11,2,127.0,252.0,379.0,sa915838,sa915838-AAA,2022-06-27,sa915838-AAA-2022-06-27-WSN
25,93,97,22,16,4,0,2,14,4,4,0,21,0,0,0,1,2,0,85.0,227.0,312.0,sa915868,sa915868-AA,2022-06-27,sa915868-AA-2022-06-27-TEX
9,24,32,5,5,0,0,0,4,7,5,0,8,1,2,2,0,1,0,22.0,43.0,65.0,sa916709,sa916709-CPX,2022-06-27,sa916709-CPX-2022-06-27-OAK
38,129,147,30,21,6,0,3,12,21,16,0,39,1,1,1,1,0,0,220.0,350.0,570.0,sa916844,sa916844-AAA,2022-06-27,sa916844-AAA-2022-06-27-SFG
7,23,25,8,7,0,1,0,1,1,2,0,8,0,0,0,0,0,0,35.0,60.0,95.0,sa916844,sa916844-AA,2022-06-27,sa916844-AA-2022-06-27-SFG
42,117,138,21,9,6,1,5,19,22,16,0,57,3,1,1,2,2,0,216.0,361.0,577.0,sa916848,sa916848-AA,2022-06-27,sa916848-AA-2022-06-27-SFG
47,173,191,39,29,6,0,4,19,21,7,1,26,8,3,3,7,0,0,207.0,453.0,660.0,sa916849,sa916849-AA,2022-06-27,sa916849-AA-2022-06-27-SFG
22,86,95,16,6,8,1,1,10,6,8,0,31,0,0,0,1,2,1,155.0,234.0,389.0,sa916954,sa916954-AAA,2022-06-27,sa916954-AAA-2022-06-27-NYY
43,139,166,26,14,6,0,6,18,14,23,0,45,3,1,1,3,3,2,268.0,407.0,675.0,sa916966,sa916966-A+,2022-06-27,sa916966-A+-2022-06-27-NYY
52,175,203,41,24,8,1,8,28,24,19,0,55,7,2,2,3,6,3,254.0,490.0,744.0,sa916969,sa916969-AA,2022-06-27,sa916969-AA-2022-06-27-NYY
30,113,127,27,14,5,0,8,15,16,11,0,30,3,0,0,0,0,0,175.0,315.0,490.0,sa916976,sa916976-AA,2022-06-27,sa916976-AA-2022-06-27-NYY
54,196,219,42,29,6,2,5,19,26,18,0,46,4,1,1,3,0,0,310.0,560.0,870.0,sa916997,sa916997-A+,2022-06-27,sa916997-A+-2022-06-27-CHW
14,47,48,12,11,0,1,0,4,4,0,0,10,0,0,0,2,1,2,39.0,100.0,139.0,sa917022,sa917022-A+,2022-06-27,sa917022-A+-2022-06-27-KCR
27,97,105,26,20,3,2,1,8,12,7,0,16,1,0,0,4,7,2,111.0,229.0,340.0,sa917022,sa917022-A,2022-06-27,sa917022-A-2022-06-27-KCR
3,8,9,1,1,0,0,0,2,0,1,0,4,0,0,0,1,1,0,8.0,25.0,33.0,sa917025,sa917025-AAA,2022-06-27,sa917025-AAA-2022-06-27-NYY
21,55,59,6,6,0,0,0,5,4,2,0,16,0,1,1,3,1,0,67.0,146.0,213.0,sa917025,sa917025-A+,2022-06-27,sa917025-A+-2022-06-27-NYY
49,180,232,62,34,17,2,9,54,37,32,0,40,14,2,2,1,37,5,351.0,482.0,833.0,sa917030,sa917030-AA,2022-06-27,sa917030-AA-2022-06-27-SDP
17,69,87,25,16,5,0,4,18,9,10,0,17,7,0,0,0,11,3,129.0,190.0,319.0,sa917030,sa917030-AAA,2022-06-27,sa917030-AAA-2022-06-27-SDP
51,185,216,40,22,5,2,11,31,33,22,0,77,6,3,3,2,1,0,306.0,548.0,854.0,sa917039,sa917039-AA,2022-06-27,sa917039-AA-2022-06-27-KCR
3,8,11,1,1,0,0,0,1,1,1,0,2,0,1,1,0,1,0,4.0,14.0,18.0,sa917054,sa917054-CPX,2022-06-27,sa917054-CPX-2022-06-27-LAA
2,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,13.0,30.0,43.0,sa917054,sa917054-AAA,2022-06-27,sa917054-AAA-2022-06-27-LAA
13,42,46,9,8,0,0,1,4,3,4,0,10,0,0,0,1,0,0,54.0,101.0,155.0,sa917055,sa917055-AAA,2022-06-27,sa917055-AAA-2022-06-27-CIN
1,1,2,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,6.0,2.0,8.0,sa917055,sa917055-CPX,2022-06-27,sa917055-CPX-2022-06-27-CIN
41,126,138,30,19,7,1,3,17,13,9,1,40,3,0,0,3,1,0,180.0,369.0,549.0,sa917056,sa917056-A+,2022-06-27,sa917056-A+-2022-06-27-CIN
29,82,95,12,10,2,0,0,5,4,11,0,21,0,0,0,2,0,0,131.0,228.0,359.0,sa917065,sa917065-A+,2022-06-27,sa917065-A+-2022-06-27-COL
32,109,133,35,19,11,4,1,21,22,20,0,25,0,2,2,1,1,0,200.0,291.0,491.0,sa917068,sa917068-A+,2022-06-27,sa917068-A+-2022-06-27-COL
21,80,94,23,15,4,0,4,12,9,12,0,26,1,0,0,1,1,0,152.0,247.0,399.0,sa917068,sa917068-AA,2022-06-27,sa917068-AA-2022-06-27-COL
2,5,7,2,0,1,0,1,2,2,1,0,1,1,0,0,0,0,0,7.0,16.0,23.0,sa917074,sa917074-AAA,2022-06-27,sa917074-AAA-2022-06-27-BOS
61,240,254,67,40,18,1,8,23,42,7,0,56,3,4,4,6,0,0,258.0,645.0,903.0,sa917074,sa917074-AA,2022-06-27,sa917074-AA-2022-06-27-BOS
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa917075,sa917075-AAA,2022-06-27,sa917075-AAA-2022-06-27-MIL
15,36,42,2,1,1,0,0,8,1,6,0,14,0,0,0,2,1,0,56.0,98.0,154.0,sa917075,sa917075-A+,2022-06-27,sa917075-A+-2022-06-27-MIL
33,115,135,25,15,8,1,1,12,13,17,0,35,0,1,1,0,4,2,214.0,329.0,543.0,sa917075,sa917075-AA,2022-06-27,sa917075-AA-2022-06-27-MIL
23,82,88,15,12,1,0,2,8,6,4,0,24,1,0,0,2,1,1,118.0,225.0,343.0,sa917079,sa917079-A+,2022-06-27,sa917079-A+-2022-06-27-MIL
6,17,22,1,1,0,0,0,4,0,5,0,4,0,0,0,0,1,0,47.0,48.0,95.0,sa917089,sa917089-A+,2022-06-27,sa917089-A+-2022-06-27-BOS
2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,12.0,16.0,28.0,sa917089,sa917089-AA,2022-06-27,sa917089-AA-2022-06-27-BOS
36,112,124,26,19,5,1,1,12,17,10,0,22,2,0,0,3,8,2,163.0,306.0,469.0,sa917095,sa917095-A+,2022-06-27,sa917095-A+-2022-06-27-NYY
33,113,124,26,20,4,2,0,14,9,8,0,28,1,1,1,2,0,2,178.0,329.0,507.0,sa917107,sa917107-AA,2022-06-27,sa917107-AA-2022-06-27-TBR
40,136,149,37,31,2,0,4,20,8,11,0,36,2,0,0,1,1,1,186.0,351.0,537.0,sa917116,sa917116-A,2022-06-27,sa917116-A-2022-06-27-NYM
34,127,136,26,21,4,0,1,15,13,6,0,36,1,1,1,8,5,3,136.0,356.0,492.0,sa917118,sa917118-A+,2022-06-27,sa917118-A+-2022-06-27-NYM
5,15,18,2,1,0,0,1,2,1,2,0,4,0,0,0,1,0,0,9.0,24.0,33.0,sa917118,sa917118-CPX,2022-06-27,sa917118-CPX-2022-06-27-NYM
38,131,150,22,14,4,1,3,18,16,13,0,61,4,1,1,3,0,0,220.0,387.0,607.0,sa917119,sa917119-A+,2022-06-27,sa917119-A+-2022-06-27-NYM
24,84,97,25,12,9,0,4,12,16,10,0,29,1,1,1,1,0,0,158.0,261.0,419.0,sa917119,sa917119-A,2022-06-27,sa917119-A-2022-06-27-NYM
65,224,241,40,27,7,4,2,15,16,13,0,58,0,1,1,2,5,4,297.0,632.0,929.0,sa917127,sa917127-AA,2022-06-27,sa917127-AA-2022-06-27-PHI
2,8,9,2,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,19.0,22.0,41.0,sa917135,sa917135-AA,2022-06-27,sa917135-AA-2022-06-27-CHW
47,164,196,46,41,4,0,1,32,16,27,0,37,3,2,2,3,1,2,308.0,486.0,794.0,sa917135,sa917135-A+,2022-06-27,sa917135-A+-2022-06-27-CHW
67,266,302,68,41,16,2,9,46,31,30,0,68,4,1,1,7,11,6,405.0,732.0,1137.0,sa917140,sa917140-AAA,2022-06-27,sa917140-AAA-2022-06-27-SDP
21,70,87,17,16,0,0,1,7,4,15,0,13,2,0,0,5,0,1,139.0,194.0,333.0,sa917141,sa917141-A+,2022-06-27,sa917141-A+-2022-06-27-SDP
16,47,53,12,9,3,0,0,11,3,5,0,10,0,1,1,2,0,0,81.0,134.0,215.0,sa917141,sa917141-AAA,2022-06-27,sa917141-AAA-2022-06-27-SDP
6,15,17,4,4,0,0,0,1,2,1,0,4,0,1,1,0,0,0,5.0,24.0,29.0,sa917142,sa917142-CPX,2022-06-27,sa917142-CPX-2022-06-27-SDP
5,22,24,9,6,3,0,0,3,2,2,0,5,0,0,0,1,1,0,35.0,76.0,111.0,sa917142,sa917142-AA,2022-06-27,sa917142-AA-2022-06-27-SDP
2,7,9,3,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,13.0,19.0,32.0,sa917142,sa917142-AAA,2022-06-27,sa917142-AAA-2022-06-27-SDP
2,5,5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,12.0,16.0,sa917150,sa917150-AAA,2022-06-27,sa917150-AAA-2022-06-27-CIN
24,76,79,14,8,4,0,2,8,6,2,0,27,1,0,0,2,1,0,97.0,211.0,308.0,sa917150,sa917150-A+,2022-06-27,sa917150-A+-2022-06-27-CIN
6,15,19,2,1,0,1,0,1,1,1,0,7,3,0,0,1,0,0,28.0,53.0,81.0,sa917150,sa917150-AA,2022-06-27,sa917150-AA-2022-06-27-CIN
59,216,237,44,26,9,3,6,28,32,17,0,68,4,0,0,6,2,3,300.0,572.0,872.0,sa917168,sa917168-A+,2022-06-27,sa917168-A+-2022-06-27-MIN
58,250,268,67,43,14,2,8,41,47,12,1,77,3,2,2,5,9,6,303.0,686.0,989.0,sa917182,sa917182-AA,2022-06-27,sa917182-AA-2022-06-27-ARI
6,12,13,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,14.0,34.0,48.0,sa917184,sa917184-AA,2022-06-27,sa917184-AA-2022-06-27-DET
23,77,86,18,11,4,2,1,7,17,4,0,26,1,4,4,2,1,2,103.0,217.0,320.0,sa917184,sa917184-A+,2022-06-27,sa917184-A+-2022-06-27-DET
31,100,111,25,18,7,0,0,15,10,6,0,18,5,0,0,6,0,0,143.0,239.0,382.0,sa917196,sa917196-A,2022-06-27,sa917196-A-2022-06-27-MIL
4,13,15,3,2,0,0,1,2,4,2,0,3,0,0,0,0,0,0,12.0,20.0,32.0,sa917275,sa917275-CPX,2022-06-27,sa917275-CPX-2022-06-27-TEX
48,183,206,53,35,14,0,4,30,29,16,0,38,3,4,4,5,2,4,253.0,469.0,722.0,sa917277,sa917277-A+,2022-06-27,sa917277-A+-2022-06-27-TEX
44,168,205,60,33,16,0,11,40,45,34,2,47,1,2,2,2,4,2,348.0,497.0,845.0,sa917288,sa917288-AA,2022-06-27,sa917288-AA-2022-06-27-HOU
15,61,67,15,7,1,1,6,11,12,5,0,15,1,0,0,1,0,0,94.0,191.0,285.0,sa917288,sa917288-AAA,2022-06-27,sa917288-AAA-2022-06-27-HOU
45,142,165,28,18,4,1,5,18,17,17,0,62,6,0,0,1,8,1,240.0,395.0,635.0,sa917291,sa917291-A,2022-06-27,sa917291-A-2022-06-27-HOU
6,20,23,2,1,1,0,0,4,2,3,0,10,0,0,0,1,2,0,38.0,59.0,97.0,sa917292,sa917292-AA,2022-06-27,sa917292-AA-2022-06-27-HOU
12,31,49,4,4,0,0,0,8,2,14,0,11,4,0,0,0,7,0,64.0,56.0,120.0,sa917292,sa917292-CPX,2022-06-27,sa917292-CPX-2022-06-27-HOU
4,10,12,3,3,0,0,0,2,2,2,0,3,0,0,0,0,2,0,22.0,28.0,50.0,sa917292,sa917292-AAA,2022-06-27,sa917292-AAA-2022-06-27-HOU
2,5,7,2,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,10.0,7.0,17.0,sa917296,sa917296-CPX,2022-06-27,sa917296-CPX-2022-06-27-NYM
10,34,34,7,4,3,0,0,0,1,0,0,15,0,0,0,2,0,0,32.0,88.0,120.0,sa917296,sa917296-A,2022-06-27,sa917296-A-2022-06-27-NYM
60,219,250,52,32,11,1,8,34,27,30,1,61,1,0,0,1,6,5,397.0,587.0,984.0,sa917302,sa917302-AA,2022-06-27,sa917302-AA-2022-06-27-CHC
25,84,92,22,17,3,0,2,11,11,8,1,15,0,0,0,2,0,1,139.0,216.0,355.0,sa917303,sa917303-A+,2022-06-27,sa917303-A+-2022-06-27-CHC
31,114,118,29,16,6,3,4,17,18,2,0,21,2,0,0,4,1,0,117.0,294.0,411.0,sa917309,sa917309-A,2022-06-27,sa917309-A-2022-06-27-CIN
30,109,116,24,16,6,0,2,16,5,6,0,39,1,0,0,7,0,2,150.0,288.0,438.0,sa917319,sa917319-AAA,2022-06-27,sa917319-AAA-2022-06-27-NYM
21,72,76,23,18,4,0,1,11,4,4,0,29,0,0,0,2,2,0,87.0,181.0,268.0,sa917320,sa917320-AA,2022-06-27,sa917320-AA-2022-06-27-LAD
42,147,167,31,21,3,2,5,20,21,15,0,57,3,2,2,2,11,0,245.0,424.0,669.0,sa917320,sa917320-A+,2022-06-27,sa917320-A+-2022-06-27-LAD
7,21,24,5,3,2,0,0,2,1,3,0,7,0,0,0,0,0,0,42.0,60.0,102.0,sa917331,sa917331-A+,2022-06-27,sa917331-A+-2022-06-27-LAD
2,8,10,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8.0,12.0,20.0,sa917331,sa917331-CPX,2022-06-27,sa917331-CPX-2022-06-27-LAD
28,115,118,34,23,5,0,6,16,16,3,0,37,0,0,0,5,0,0,118.0,299.0,417.0,sa917333,sa917333-A+,2022-06-27,sa917333-A+-2022-06-27-MIN
4,16,16,3,0,1,0,2,3,5,0,0,9,0,0,0,0,0,0,21.0,47.0,68.0,sa917333,sa917333-AA,2022-06-27,sa917333-AA-2022-06-27-MIN
54,163,200,37,27,5,0,5,41,22,30,0,29,5,0,0,2,7,4,331.0,461.0,792.0,sa917339,sa917339-AAA,2022-06-27,sa917339-AAA-2022-06-27-CLE
54,199,223,48,41,4,3,0,29,14,20,0,59,2,1,1,6,12,4,314.0,572.0,886.0,sa917348,sa917348-A+,2022-06-27,sa917348-A+-2022-06-27-LAA
39,134,155,37,26,6,1,4,19,23,17,0,29,1,3,3,7,0,0,243.0,341.0,584.0,sa917463,sa917463-A,2022-06-27,sa917463-A-2022-06-27-TBR
1,4,4,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5.0,10.0,15.0,sa917463,sa917463-A+,2022-06-27,sa917463-A+-2022-06-27-TBR
5,17,18,6,5,1,0,0,4,1,0,0,6,1,0,0,1,0,0,1.0,29.0,30.0,sa917465,sa917465-CPX,2022-06-27,sa917465-CPX-2022-06-27-LAA
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa917637,sa917637-AA,2022-06-27,sa917637-AA-2022-06-27-MIL
28,89,115,21,17,1,0,3,12,16,25,0,25,1,0,0,4,1,0,203.0,271.0,474.0,sa917669,sa917669-AA,2022-06-27,sa917669-AA-2022-06-27-STL
6,15,19,4,3,0,0,1,2,3,1,0,6,3,0,0,0,0,0,20.0,47.0,67.0,sa917737,sa917737-A,2022-06-27,sa917737-A-2022-06-27-LAD
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa917753,sa917753-AA,2022-06-27,sa917753-AA-2022-06-27-NYM
47,155,185,39,29,6,0,4,22,19,26,0,32,2,1,1,1,6,2,307.0,398.0,705.0,sa917767,sa917767-AA,2022-06-27,sa917767-AA-2022-06-27-PIT
56,198,220,47,30,10,2,5,21,31,14,0,47,3,5,5,7,4,3,275.0,530.0,805.0,sa917822,sa917822-AA,2022-06-27,sa917822-AA-2022-06-27-TOR
42,157,171,44,38,6,0,0,8,27,9,0,23,1,2,2,3,3,2,213.0,405.0,618.0,sa917824,sa917824-AA,2022-06-27,sa917824-AA-2022-06-27-SDP
4,12,14,5,5,0,0,0,1,2,2,0,3,0,0,0,0,0,0,24.0,42.0,66.0,sa917824,sa917824-AAA,2022-06-27,sa917824-AAA-2022-06-27-SDP
64,217,280,51,27,11,1,12,52,31,54,2,65,7,1,1,4,13,2,533.0,634.0,1167.0,sa917927,sa917927-AAA,2022-06-27,sa917927-AAA-2022-06-27-CLE
54,209,221,57,37,12,1,7,33,30,10,0,46,2,0,0,4,1,2,242.0,531.0,773.0,sa917932,sa917932-AAA,2022-06-27,sa917932-AAA-2022-06-27-CHW
