g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
30,91,111,22,11,8,0,3,11,13,13,0,25,6,1,1,1,0,0,187.0,268.0,455.0,sa873599,sa873599-AAA,2022-07-10,sa873599-AAA-2022-07-10-TOR
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,6.0,13.0,sa873599,sa873599-AAA,2022-07-10,sa873599-AAA-2022-07-10-MIN
69,243,273,57,40,11,0,6,39,36,26,0,78,1,3,3,5,9,2,410.0,728.0,1138.0,sa873690,sa873690-AAA,2022-07-10,sa873690-AAA-2022-07-10-MIL
76,263,313,70,44,13,1,12,45,42,48,1,87,2,0,0,4,11,2,535.0,770.0,1305.0,sa873960,sa873960-AAA,2022-07-10,sa873960-AAA-2022-07-10-LAD
9,26,30,6,4,0,1,1,5,6,2,0,10,1,1,1,1,0,0,42.0,73.0,115.0,sa873982,sa873982-A+,2022-07-10,sa873982-A+-2022-07-10-WSN
32,114,127,34,21,7,0,6,18,18,10,0,37,3,0,0,0,3,0,159.0,310.0,469.0,sa873982,sa873982-AAA,2022-07-10,sa873982-AAA-2022-07-10-WSN
3,12,12,2,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,9.0,26.0,35.0,sa873984,sa873984-AAA,2022-07-10,sa873984-AAA-2022-07-10-ARI
49,173,188,45,27,10,0,8,25,29,11,0,40,1,2,2,4,4,3,186.0,488.0,674.0,sa873988,sa873988-AAA,2022-07-10,sa873988-AAA-2022-07-10-ARI
58,175,204,50,25,11,4,10,41,35,22,1,72,7,0,0,0,2,0,280.0,479.0,759.0,sa873990,sa873990-AAA,2022-07-10,sa873990-AAA-2022-07-10-OAK
39,131,140,29,18,6,0,5,22,11,8,0,33,1,0,0,2,1,3,164.0,341.0,505.0,sa874178,sa874178-AA,2022-07-10,sa874178-AA-2022-07-10-WSN
11,34,38,4,2,2,0,0,2,1,4,0,19,0,0,0,0,0,1,47.0,98.0,145.0,sa874241,sa874241-AA,2022-07-10,sa874241-AA-2022-07-10-CHW
34,112,131,24,15,7,0,2,20,9,17,0,51,2,0,0,1,6,1,203.0,348.0,551.0,sa874244,sa874244-AAA,2022-07-10,sa874244-AAA-2022-07-10-MIL
12,39,41,6,2,2,0,2,7,5,2,0,17,0,0,0,0,0,0,60.0,105.0,165.0,sa874791,sa874791-AA,2022-07-10,sa874791-AA-2022-07-10-LAD
59,201,234,46,27,11,2,6,35,22,30,1,54,1,2,2,2,16,2,367.0,574.0,941.0,sa874806,sa874806-AA,2022-07-10,sa874806-AA-2022-07-10-NYY
53,186,214,44,27,11,0,6,27,25,26,0,53,1,0,0,8,7,1,285.0,515.0,800.0,sa875016,sa875016-AA,2022-07-10,sa875016-AA-2022-07-10-ATL
30,113,136,37,20,6,1,10,21,32,20,1,47,2,1,1,2,10,2,231.0,326.0,557.0,sa875022,sa875022-AA,2022-07-10,sa875022-AA-2022-07-10-LAA
28,95,114,22,18,4,0,0,11,9,13,0,32,4,2,2,0,1,3,180.0,301.0,481.0,sa875030,sa875030-AA,2022-07-10,sa875030-AA-2022-07-10-CHW
40,144,165,36,23,7,0,6,20,17,18,0,37,3,0,0,0,3,1,254.0,417.0,671.0,sa875089,sa875089-AAA,2022-07-10,sa875089-AAA-2022-07-10-DET
36,136,159,33,16,10,1,6,24,25,18,0,31,2,3,3,7,2,2,205.0,353.0,558.0,sa875089,sa875089-AAA,2022-07-10,sa875089-AAA-2022-07-10-LAA
11,36,43,8,4,1,1,2,6,7,6,0,13,0,1,1,1,1,0,73.0,118.0,191.0,sa875163,sa875163-AAA,2022-07-10,sa875163-AAA-2022-07-10-STL
60,224,257,72,32,17,0,23,53,54,27,1,90,4,2,2,0,7,3,437.0,658.0,1095.0,sa875163,sa875163-AA,2022-07-10,sa875163-AA-2022-07-10-STL
3,10,11,3,1,1,0,1,1,2,1,0,2,0,0,0,0,0,0,19.0,28.0,47.0,sa875201,sa875201-A,2022-07-10,sa875201-A-2022-07-10-PHI
35,119,149,40,31,6,0,3,28,21,28,1,25,0,2,2,6,1,0,275.0,350.0,625.0,sa875201,sa875201-AAA,2022-07-10,sa875201-AAA-2022-07-10-PHI
70,274,306,81,56,19,0,6,38,33,26,1,52,4,2,2,8,16,2,399.0,721.0,1120.0,sa875215,sa875215-AAA,2022-07-10,sa875215-AAA-2022-07-10-TOR
42,159,174,35,25,9,0,1,16,14,11,0,58,2,2,2,5,1,1,236.0,431.0,667.0,sa875231,sa875231-AAA,2022-07-10,sa875231-AAA-2022-07-10-KCR
46,141,157,26,20,5,0,1,12,9,12,0,38,3,1,1,10,2,0,224.0,385.0,609.0,sa875626,sa875626-AAA,2022-07-10,sa875626-AAA-2022-07-10-NYY
38,113,143,26,21,4,0,1,14,19,27,0,37,2,1,1,4,16,5,232.0,348.0,580.0,sa875753,sa875753-A+,2022-07-10,sa875753-A+-2022-07-10-NYY
2,5,8,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,16.0,19.0,35.0,sa875753,sa875753-AA,2022-07-10,sa875753-AA-2022-07-10-NYY
41,143,165,46,33,7,0,6,21,26,18,0,30,2,2,2,3,0,0,240.0,402.0,642.0,sa875808,sa875808-AAA,2022-07-10,sa875808-AAA-2022-07-10-COL
24,42,49,2,1,1,0,0,5,2,4,0,10,2,1,1,2,2,1,68.0,133.0,201.0,sa875884,sa875884-AA,2022-07-10,sa875884-AA-2022-07-10-CHC
70,246,298,63,38,10,2,13,30,45,46,1,106,4,2,2,5,1,0,504.0,706.0,1210.0,sa876060,sa876060-AA,2022-07-10,sa876060-AA-2022-07-10-MIA
47,148,170,29,13,8,1,7,19,28,16,1,71,4,1,1,1,1,2,245.0,448.0,693.0,sa876111,sa876111-A+,2022-07-10,sa876111-A+-2022-07-10-CIN
69,233,278,50,39,7,0,4,23,23,40,0,86,3,1,1,2,3,2,464.0,673.0,1137.0,sa876187,sa876187-AAA,2022-07-10,sa876187-AAA-2022-07-10-TBR
42,153,166,40,27,6,1,6,23,20,9,0,39,3,1,1,3,1,1,203.0,456.0,659.0,sa876328,sa876328-A+,2022-07-10,sa876328-A+-2022-07-10-ARI
11,44,51,14,10,2,0,2,8,9,5,0,8,2,0,0,2,0,0,74.0,123.0,197.0,sa876328,sa876328-AA,2022-07-10,sa876328-AA-2022-07-10-ARI
60,187,222,41,24,6,1,10,29,33,31,1,74,4,0,0,3,4,3,363.0,577.0,940.0,sa876363,sa876363-AAA,2022-07-10,sa876363-AAA-2022-07-10-OAK
29,95,120,24,15,6,1,2,14,20,22,0,32,3,0,0,2,0,2,249.0,285.0,534.0,sa876814,sa876814-AAA,2022-07-10,sa876814-AAA-2022-07-10-TEX
2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13.0,20.0,33.0,sa876814,sa876814-AA,2022-07-10,sa876814-AA-2022-07-10-TEX
47,160,171,35,26,4,1,4,13,20,6,0,49,5,0,0,2,0,0,169.0,408.0,577.0,sa877337,sa877337-AA,2022-07-10,sa877337-AA-2022-07-10-WSN
24,53,63,13,11,2,0,0,3,9,8,0,9,1,1,1,2,1,0,95.0,156.0,251.0,sa877338,sa877338-AAA,2022-07-10,sa877338-AAA-2022-07-10-CHC
65,205,239,53,39,8,2,4,27,26,31,0,55,1,0,0,4,3,1,398.0,585.0,983.0,sa877497,sa877497-AAA,2022-07-10,sa877497-AAA-2022-07-10-SFG
26,99,108,22,13,6,0,3,8,12,8,0,25,1,0,0,2,0,0,130.0,282.0,412.0,sa877500,sa877500-AA,2022-07-10,sa877500-AA-2022-07-10-NYY
50,158,182,23,12,7,1,3,22,15,22,0,58,2,0,0,2,3,3,255.0,405.0,660.0,sa877504,sa877504-AA,2022-07-10,sa877504-AA-2022-07-10-BOS
54,187,219,47,27,12,0,8,39,30,25,0,64,2,5,5,1,4,1,304.0,511.0,815.0,sa881025,sa881025-AAA,2022-07-10,sa881025-AAA-2022-07-10-OAK
60,233,245,65,40,17,0,8,29,31,7,0,50,1,2,2,9,0,2,246.0,606.0,852.0,sa881850,sa881850-AAA,2022-07-10,sa881850-AAA-2022-07-10-BOS
43,133,159,26,13,10,0,3,15,13,23,1,50,0,2,2,3,0,1,265.0,398.0,663.0,sa900974,sa900974-A+,2022-07-10,sa900974-A+-2022-07-10-STL
5,14,18,4,2,1,0,1,1,3,3,0,4,0,1,1,0,0,0,33.0,44.0,77.0,sa912848,sa912848-A+,2022-07-10,sa912848-A+-2022-07-10-BAL
23,80,96,21,14,4,0,3,16,11,15,1,19,0,1,1,1,3,1,154.0,235.0,389.0,sa912848,sa912848-AAA,2022-07-10,sa912848-AAA-2022-07-10-BAL
2,5,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,7.0,12.0,sa912848,sa912848-CPX,2022-07-10,sa912848-CPX-2022-07-10-BAL
70,283,311,76,41,16,2,17,52,39,27,1,72,1,0,0,6,9,1,468.0,817.0,1285.0,sa913274,sa913274-AAA,2022-07-10,sa913274-AAA-2022-07-10-HOU
42,116,126,28,13,6,0,9,20,21,8,0,30,0,2,2,6,4,1,166.0,302.0,468.0,sa913279,sa913279-AAA,2022-07-10,sa913279-AAA-2022-07-10-NYY
68,230,293,65,37,16,1,11,55,44,48,0,48,9,5,5,2,6,0,535.0,737.0,1272.0,sa913343,sa913343-AAA,2022-07-10,sa913343-AAA-2022-07-10-CLE
12,37,39,7,5,2,0,0,2,4,1,0,14,1,0,0,2,1,0,47.0,94.0,141.0,sa913367,sa913367-AA,2022-07-10,sa913367-AA-2022-07-10-KCR
15,54,65,20,13,4,1,2,9,12,9,0,7,1,0,0,4,6,1,97.0,150.0,247.0,sa913717,sa913717-A,2022-07-10,sa913717-A-2022-07-10-SDP
3,9,11,4,3,1,0,0,1,2,2,0,1,0,0,0,1,0,0,20.0,26.0,46.0,sa913717,sa913717-A+,2022-07-10,sa913717-A+-2022-07-10-LAD
7,24,28,9,8,1,0,0,5,0,4,0,5,0,0,0,1,4,2,57.0,73.0,130.0,sa913717,sa913717-AA,2022-07-10,sa913717-AA-2022-07-10-SDP
32,109,120,21,12,7,0,2,17,17,10,0,27,0,1,1,2,0,0,169.0,315.0,484.0,sa914242,sa914242-AAA,2022-07-10,sa914242-AAA-2022-07-10-LAD
8,24,26,7,4,2,0,1,3,1,1,0,6,1,0,0,0,1,0,38.0,68.0,106.0,sa914314,sa914314-AA,2022-07-10,sa914314-AA-2022-07-10-ARI
14,44,51,9,5,3,0,1,6,4,6,0,19,0,1,1,1,0,2,73.0,116.0,189.0,sa915575,sa915575-AAA,2022-07-10,sa915575-AAA-2022-07-10-MIA
16,49,52,11,7,4,0,0,5,7,3,0,15,0,0,0,3,1,0,70.0,123.0,193.0,sa915575,sa915575-AA,2022-07-10,sa915575-AA-2022-07-10-MIA
58,200,228,45,34,9,0,2,16,20,24,0,31,4,0,0,6,1,0,329.0,525.0,854.0,sa915590,sa915590-AA,2022-07-10,sa915590-AA-2022-07-10-LAD
4,8,11,1,1,0,0,0,0,1,2,0,5,1,0,0,0,0,1,20.0,31.0,51.0,sa915611,sa915611-A+,2022-07-10,sa915611-A+-2022-07-10-BAL
21,71,82,18,13,2,0,3,12,13,8,0,26,3,0,0,1,0,0,114.0,205.0,319.0,sa915611,sa915611-AAA,2022-07-10,sa915611-AAA-2022-07-10-BAL
2,7,8,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,9.0,10.0,sa915611,sa915611-CPX,2022-07-10,sa915611-CPX-2022-07-10-BAL
61,219,253,55,40,10,2,3,31,19,30,1,23,3,1,1,7,3,1,376.0,591.0,967.0,sa915613,sa915613-AA,2022-07-10,sa915613-AA-2022-07-10-STL
12,38,47,10,5,2,1,2,8,8,1,0,19,7,1,1,0,0,0,55.0,107.0,162.0,sa915614,sa915614-AAA,2022-07-10,sa915614-AAA-2022-07-10-LAA
49,166,184,37,22,6,3,6,24,21,13,0,62,2,2,2,4,5,2,234.0,453.0,687.0,sa915654,sa915654-AAA,2022-07-10,sa915654-AAA-2022-07-10-WSN
63,215,249,54,39,12,0,3,20,31,29,0,38,3,2,2,6,0,0,381.0,569.0,950.0,sa915673,sa915673-AA,2022-07-10,sa915673-AA-2022-07-10-NYM
56,187,237,43,30,4,2,7,38,27,40,1,59,7,1,1,2,19,3,444.0,577.0,1021.0,sa915700,sa915700-AA,2022-07-10,sa915700-AA-2022-07-10-SFG
12,39,42,10,7,0,0,3,7,7,3,0,6,0,0,0,2,0,1,63.0,91.0,154.0,sa915707,sa915707-AAA,2022-07-10,sa915707-AAA-2022-07-10-MIN
31,102,118,27,20,3,0,4,16,12,11,1,17,1,2,2,5,2,2,146.0,269.0,415.0,sa915707,sa915707-AA,2022-07-10,sa915707-AA-2022-07-10-MIN
55,214,226,59,37,11,0,11,31,37,8,0,58,4,0,0,2,8,3,277.0,589.0,866.0,sa915708,sa915708-AA,2022-07-10,sa915708-AA-2022-07-10-DET
14,43,46,11,8,3,0,0,5,5,1,0,15,2,0,0,1,1,1,49.0,120.0,169.0,sa915708,sa915708-AAA,2022-07-10,sa915708-AAA-2022-07-10-DET
42,121,135,27,17,7,1,2,22,8,7,0,18,3,1,1,3,12,2,150.0,299.0,449.0,sa915838,sa915838-AAA,2022-07-10,sa915838-AAA-2022-07-10-WSN
31,112,120,26,19,5,0,2,17,9,6,0,24,1,1,1,1,2,0,116.0,279.0,395.0,sa915868,sa915868-AA,2022-07-10,sa915868-AA-2022-07-10-TEX
5,11,15,2,1,1,0,0,1,1,2,0,3,0,0,0,0,0,0,16.0,34.0,50.0,sa916709,sa916709-A,2022-07-10,sa916709-A-2022-07-10-OAK
9,24,32,5,5,0,0,0,4,7,5,0,8,1,2,2,0,1,0,22.0,43.0,65.0,sa916709,sa916709-CPX,2022-07-10,sa916709-CPX-2022-07-10-OAK
38,129,147,30,21,6,0,3,12,21,16,0,39,1,1,1,1,0,0,220.0,350.0,570.0,sa916844,sa916844-AAA,2022-07-10,sa916844-AAA-2022-07-10-SFG
14,50,52,13,9,1,1,2,4,5,2,0,17,0,0,0,0,0,0,58.0,125.0,183.0,sa916844,sa916844-AA,2022-07-10,sa916844-AA-2022-07-10-SFG
48,136,159,25,12,7,1,5,20,23,18,0,68,3,1,1,2,3,0,248.0,424.0,672.0,sa916848,sa916848-AA,2022-07-10,sa916848-AA-2022-07-10-SFG
57,210,230,53,41,7,0,5,23,25,9,1,33,8,3,3,7,0,0,248.0,547.0,795.0,sa916849,sa916849-AA,2022-07-10,sa916849-AA-2022-07-10-SFG
22,86,95,16,6,8,1,1,10,6,8,0,31,0,0,0,1,2,1,155.0,234.0,389.0,sa916954,sa916954-AAA,2022-07-10,sa916954-AAA-2022-07-10-NYY
4,11,14,4,2,1,0,1,1,2,3,0,1,0,0,0,0,3,1,28.0,35.0,63.0,sa916954,sa916954-A,2022-07-10,sa916954-A-2022-07-10-NYY
51,164,197,34,20,7,0,7,23,19,27,0,53,4,2,2,4,4,3,322.0,489.0,811.0,sa916966,sa916966-A+,2022-07-10,sa916966-A+-2022-07-10-NYY
61,210,242,52,31,12,1,8,30,30,22,0,62,8,2,2,4,8,4,309.0,572.0,881.0,sa916969,sa916969-AA,2022-07-10,sa916969-AA-2022-07-10-NYY
30,113,127,27,14,5,0,8,15,16,11,0,30,3,0,0,0,0,0,175.0,315.0,490.0,sa916976,sa916976-AA,2022-07-10,sa916976-AA-2022-07-10-NYY
62,225,252,46,31,6,2,7,22,29,20,0,52,6,1,1,4,0,0,358.0,637.0,995.0,sa916997,sa916997-A+,2022-07-10,sa916997-A+-2022-07-10-CHW
20,65,66,17,15,0,1,1,7,6,0,0,11,0,0,0,2,1,3,51.0,136.0,187.0,sa917022,sa917022-A+,2022-07-10,sa917022-A+-2022-07-10-KCR
27,97,105,26,20,3,2,1,8,12,7,0,16,1,0,0,4,7,2,111.0,229.0,340.0,sa917022,sa917022-A,2022-07-10,sa917022-A-2022-07-10-KCR
3,8,9,1,1,0,0,0,2,0,1,0,4,0,0,0,1,1,0,8.0,25.0,33.0,sa917025,sa917025-AAA,2022-07-10,sa917025-AAA-2022-07-10-NYY
23,64,68,9,8,1,0,0,6,5,2,0,18,0,1,1,3,1,0,75.0,164.0,239.0,sa917025,sa917025-A+,2022-07-10,sa917025-A+-2022-07-10-NYY
49,180,232,62,34,17,2,9,54,37,32,0,40,14,2,2,1,37,5,351.0,482.0,833.0,sa917030,sa917030-AA,2022-07-10,sa917030-AA-2022-07-10-SDP
27,107,138,34,24,6,0,4,30,9,20,0,24,9,0,0,1,22,4,210.0,301.0,511.0,sa917030,sa917030-AAA,2022-07-10,sa917030-AAA-2022-07-10-SDP
61,220,262,50,26,9,2,13,37,45,31,0,94,7,4,4,3,3,0,405.0,660.0,1065.0,sa917039,sa917039-AA,2022-07-10,sa917039-AA-2022-07-10-KCR
5,15,18,2,2,0,0,0,1,1,1,0,4,0,1,1,0,1,0,4.0,25.0,29.0,sa917054,sa917054-CPX,2022-07-10,sa917054-CPX-2022-07-10-LAA
2,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,13.0,30.0,43.0,sa917054,sa917054-AAA,2022-07-10,sa917054-AAA-2022-07-10-LAA
13,42,46,9,8,0,0,1,4,3,4,0,10,0,0,0,1,0,0,54.0,101.0,155.0,sa917055,sa917055-AAA,2022-07-10,sa917055-AAA-2022-07-10-CIN
11,37,40,10,6,2,0,2,9,8,3,0,9,0,0,0,1,0,0,20.0,58.0,78.0,sa917055,sa917055-CPX,2022-07-10,sa917055-CPX-2022-07-10-CIN
48,146,160,35,21,10,1,3,17,14,11,1,46,3,0,0,4,1,0,215.0,420.0,635.0,sa917056,sa917056-A+,2022-07-10,sa917056-A+-2022-07-10-CIN
33,97,110,15,13,2,0,0,8,4,11,0,25,0,0,0,2,0,0,140.0,269.0,409.0,sa917065,sa917065-A+,2022-07-10,sa917065-A+-2022-07-10-COL
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.0,8.0,10.0,sa917065,sa917065-AA,2022-07-10,sa917065-AA-2022-07-10-COL
32,109,133,35,19,11,4,1,21,22,20,0,25,0,2,2,1,1,0,200.0,291.0,491.0,sa917068,sa917068-A+,2022-07-10,sa917068-A+-2022-07-10-COL
31,120,139,33,20,7,0,6,18,15,17,0,42,1,0,0,1,1,1,238.0,366.0,604.0,sa917068,sa917068-AA,2022-07-10,sa917068-AA-2022-07-10-COL
12,44,49,13,8,2,1,2,8,9,2,0,12,2,1,1,1,0,0,52.0,130.0,182.0,sa917074,sa917074-AAA,2022-07-10,sa917074-AAA-2022-07-10-BOS
61,240,254,67,40,18,1,8,23,42,7,0,56,3,4,4,6,0,0,258.0,645.0,903.0,sa917074,sa917074-AA,2022-07-10,sa917074-AA-2022-07-10-BOS
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa917075,sa917075-AAA,2022-07-10,sa917075-AAA-2022-07-10-MIL
15,36,42,2,1,1,0,0,8,1,6,0,14,0,0,0,2,1,0,56.0,98.0,154.0,sa917075,sa917075-A+,2022-07-10,sa917075-A+-2022-07-10-MIL
42,144,166,34,22,10,1,1,15,14,19,0,45,0,1,1,0,5,2,254.0,405.0,659.0,sa917075,sa917075-AA,2022-07-10,sa917075-AA-2022-07-10-MIL
29,99,109,17,13,1,0,3,11,9,7,0,28,2,0,0,2,1,1,153.0,282.0,435.0,sa917079,sa917079-A+,2022-07-10,sa917079-A+-2022-07-10-MIL
6,17,22,1,1,0,0,0,4,0,5,0,4,0,0,0,0,1,0,47.0,48.0,95.0,sa917089,sa917089-A+,2022-07-10,sa917089-A+-2022-07-10-BOS
5,7,10,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,21.0,23.0,44.0,sa917089,sa917089-AA,2022-07-10,sa917089-AA-2022-07-10-BOS
39,121,134,26,19,5,1,1,14,17,11,0,24,2,0,0,3,8,2,181.0,331.0,512.0,sa917095,sa917095-A+,2022-07-10,sa917095-A+-2022-07-10-NYY
39,135,149,34,27,5,2,0,18,12,8,0,29,3,2,2,3,1,2,208.0,379.0,587.0,sa917107,sa917107-AA,2022-07-10,sa917107-AA-2022-07-10-TBR
47,160,175,46,34,5,0,7,28,14,13,0,46,2,0,0,1,1,1,224.0,418.0,642.0,sa917116,sa917116-A,2022-07-10,sa917116-A-2022-07-10-NYM
34,127,136,26,21,4,0,1,15,13,6,0,36,1,1,1,8,5,3,136.0,356.0,492.0,sa917118,sa917118-A+,2022-07-10,sa917118-A+-2022-07-10-NYM
10,33,38,8,3,3,0,2,6,6,4,0,9,0,0,0,2,0,0,19.0,52.0,71.0,sa917118,sa917118-CPX,2022-07-10,sa917118-CPX-2022-07-10-NYM
49,168,195,30,19,6,2,3,23,22,20,0,75,5,1,1,3,0,1,289.0,498.0,787.0,sa917119,sa917119-A+,2022-07-10,sa917119-A+-2022-07-10-NYM
24,84,97,25,12,9,0,4,12,16,10,0,29,1,1,1,1,0,0,158.0,261.0,419.0,sa917119,sa917119-A,2022-07-10,sa917119-A-2022-07-10-NYM
75,255,279,44,30,8,4,2,19,18,17,0,70,0,1,1,2,5,4,343.0,720.0,1063.0,sa917127,sa917127-AA,2022-07-10,sa917127-AA-2022-07-10-PHI
12,49,53,14,10,4,0,0,6,8,4,0,7,0,0,0,1,0,0,85.0,134.0,219.0,sa917135,sa917135-AA,2022-07-10,sa917135-AA-2022-07-10-CHW
47,164,196,46,41,4,0,1,32,16,27,0,37,3,2,2,3,1,2,308.0,486.0,794.0,sa917135,sa917135-A+,2022-07-10,sa917135-A+-2022-07-10-CHW
78,305,354,83,45,22,2,14,61,50,42,0,76,4,2,2,7,14,6,499.0,858.0,1357.0,sa917140,sa917140-AAA,2022-07-10,sa917140-AAA-2022-07-10-SDP
1,4,5,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,7.0,13.0,20.0,sa917141,sa917141-AA,2022-07-10,sa917141-AA-2022-07-10-SDP
25,83,102,18,17,0,0,1,8,4,16,0,16,3,0,0,5,0,1,166.0,236.0,402.0,sa917141,sa917141-A+,2022-07-10,sa917141-A+-2022-07-10-SDP
16,47,53,12,9,3,0,0,11,3,5,0,10,0,1,1,2,0,0,81.0,134.0,215.0,sa917141,sa917141-AAA,2022-07-10,sa917141-AAA-2022-07-10-SDP
15,43,51,12,11,1,0,0,6,7,5,0,11,0,3,3,1,2,0,22.0,68.0,90.0,sa917142,sa917142-CPX,2022-07-10,sa917142-CPX-2022-07-10-SDP
5,22,24,9,6,3,0,0,3,2,2,0,5,0,0,0,1,1,0,35.0,76.0,111.0,sa917142,sa917142-AA,2022-07-10,sa917142-AA-2022-07-10-SDP
2,7,9,3,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,13.0,19.0,32.0,sa917142,sa917142-AAA,2022-07-10,sa917142-AAA-2022-07-10-SDP
2,5,5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,12.0,16.0,sa917150,sa917150-AAA,2022-07-10,sa917150-AAA-2022-07-10-CIN
27,85,90,14,8,4,0,2,9,6,3,0,31,2,0,0,2,2,0,116.0,241.0,357.0,sa917150,sa917150-A+,2022-07-10,sa917150-A+-2022-07-10-CIN
6,15,19,2,1,0,1,0,1,1,1,0,7,3,0,0,1,0,0,28.0,53.0,81.0,sa917150,sa917150-AA,2022-07-10,sa917150-AA-2022-07-10-CIN
69,247,277,53,33,10,3,7,34,36,24,0,77,5,1,1,6,4,3,361.0,658.0,1019.0,sa917168,sa917168-A+,2022-07-10,sa917168-A+-2022-07-10-MIN
60,258,278,70,46,14,2,8,41,49,13,1,79,4,2,2,6,10,6,313.0,708.0,1021.0,sa917182,sa917182-AA,2022-07-10,sa917182-AA-2022-07-10-ARI
6,12,13,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,14.0,34.0,48.0,sa917184,sa917184-AA,2022-07-10,sa917184-AA-2022-07-10-DET
30,100,113,26,17,6,2,1,12,17,7,0,34,1,4,4,2,2,3,138.0,288.0,426.0,sa917184,sa917184-A+,2022-07-10,sa917184-A+-2022-07-10-DET
39,122,136,31,22,8,0,1,18,15,9,0,21,5,0,0,7,0,0,177.0,293.0,470.0,sa917196,sa917196-A,2022-07-10,sa917196-A-2022-07-10-MIL
10,38,42,10,6,2,0,2,8,10,4,0,15,0,0,0,0,2,0,27.0,72.0,99.0,sa917275,sa917275-CPX,2022-07-10,sa917275-CPX-2022-07-10-TEX
2,7,8,1,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,10.0,21.0,31.0,sa917275,sa917275-A+,2022-07-10,sa917275-A+-2022-07-10-TEX
54,204,229,58,39,15,0,4,32,32,18,0,40,3,4,4,5,2,4,285.0,517.0,802.0,sa917277,sa917277-A+,2022-07-10,sa917277-A+-2022-07-10-TEX
44,168,205,60,33,16,0,11,40,45,34,2,47,1,2,2,2,4,2,348.0,497.0,845.0,sa917288,sa917288-AA,2022-07-10,sa917288-AA-2022-07-10-HOU
25,104,116,30,16,6,1,7,17,24,10,0,20,2,0,0,1,0,1,161.0,316.0,477.0,sa917288,sa917288-AAA,2022-07-10,sa917288-AAA-2022-07-10-HOU
53,165,193,31,20,4,1,6,20,19,19,0,75,9,0,0,1,9,2,281.0,476.0,757.0,sa917291,sa917291-A,2022-07-10,sa917291-A-2022-07-10-HOU
6,20,23,2,1,1,0,0,4,2,3,0,10,0,0,0,1,2,0,38.0,59.0,97.0,sa917292,sa917292-AA,2022-07-10,sa917292-AA-2022-07-10-HOU
21,55,77,6,6,0,0,0,11,2,18,0,19,4,0,0,0,9,0,83.0,96.0,179.0,sa917292,sa917292-CPX,2022-07-10,sa917292-CPX-2022-07-10-HOU
4,10,12,3,3,0,0,0,2,2,2,0,3,0,0,0,0,2,0,22.0,28.0,50.0,sa917292,sa917292-AAA,2022-07-10,sa917292-AAA-2022-07-10-HOU
8,24,31,4,3,1,0,0,6,1,7,0,8,0,0,0,0,0,0,32.0,40.0,72.0,sa917296,sa917296-CPX,2022-07-10,sa917296-CPX-2022-07-10-NYM
10,34,34,7,4,3,0,0,0,1,0,0,15,0,0,0,2,0,0,32.0,88.0,120.0,sa917296,sa917296-A,2022-07-10,sa917296-A-2022-07-10-NYM
69,258,294,60,36,14,1,9,38,32,35,1,71,1,0,0,2,6,5,462.0,691.0,1153.0,sa917302,sa917302-AA,2022-07-10,sa917302-AA-2022-07-10-CHC
29,98,108,26,20,4,0,2,11,12,10,1,18,0,0,0,2,0,1,169.0,250.0,419.0,sa917303,sa917303-A+,2022-07-10,sa917303-A+-2022-07-10-CHC
41,153,157,38,20,8,4,6,20,21,2,0,28,2,0,0,5,1,0,151.0,391.0,542.0,sa917309,sa917309-A,2022-07-10,sa917309-A-2022-07-10-CIN
30,109,116,24,16,6,0,2,16,5,6,0,39,1,0,0,7,0,2,150.0,288.0,438.0,sa917319,sa917319-AAA,2022-07-10,sa917319-AAA-2022-07-10-NYM
32,110,119,34,27,5,1,1,15,7,7,0,47,2,0,0,2,5,0,148.0,302.0,450.0,sa917320,sa917320-AA,2022-07-10,sa917320-AA-2022-07-10-LAD
42,147,167,31,21,3,2,5,20,21,15,0,57,3,2,2,2,11,0,245.0,424.0,669.0,sa917320,sa917320-A+,2022-07-10,sa917320-A+-2022-07-10-LAD
15,46,53,8,5,2,0,1,5,3,7,0,12,0,0,0,1,0,0,82.0,130.0,212.0,sa917331,sa917331-A+,2022-07-10,sa917331-A+-2022-07-10-LAD
2,8,10,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8.0,12.0,20.0,sa917331,sa917331-CPX,2022-07-10,sa917331-CPX-2022-07-10-LAD
