g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
13,48,50,7,3,4,0,0,4,4,1,0,24,1,0,0,1,1,1,60.0,144.0,204.0,sa829783,sa829783-AA,2022-06-10,sa829783-AA-2022-06-10-NYM
27,79,84,12,6,2,1,3,12,9,5,0,25,0,0,0,3,7,1,107.0,220.0,327.0,sa829783,sa829783-AAA,2022-06-10,sa829783-AAA-2022-06-10-NYM
43,149,176,31,17,7,0,7,23,22,26,0,47,0,1,1,3,1,1,286.0,410.0,696.0,sa829787,sa829787-AA,2022-06-10,sa829787-AA-2022-06-10-MIN
32,115,121,31,22,9,0,0,19,10,4,0,26,1,0,0,0,5,2,139.0,315.0,454.0,sa829836,sa829836-AAA,2022-06-10,sa829836-AAA-2022-06-10-PHI
39,119,141,20,14,5,1,0,8,16,19,0,39,1,2,2,4,0,0,243.0,332.0,575.0,sa829837,sa829837-AAA,2022-06-10,sa829837-AAA-2022-06-10-HOU
14,56,65,18,11,3,1,3,8,11,8,0,17,1,0,0,0,4,0,96.0,144.0,240.0,sa829844,sa829844-A,2022-06-10,sa829844-A-2022-06-10-SFG
40,150,161,33,21,7,2,3,19,16,9,0,42,1,1,1,4,2,1,209.0,403.0,612.0,sa829857,sa829857-AAA,2022-06-10,sa829857-AAA-2022-06-10-MIA
36,136,145,35,21,9,0,5,16,18,6,0,55,1,1,1,3,0,2,173.0,382.0,555.0,sa830303,sa830303-AAA,2022-06-10,sa830303-AAA-2022-06-10-CHW
37,118,135,27,16,10,1,0,17,8,15,0,38,0,2,2,5,6,0,202.0,354.0,556.0,sa830359,sa830359-AAA,2022-06-10,sa830359-AAA-2022-06-10-MIL
23,74,82,19,14,2,0,3,11,8,6,0,18,0,1,1,0,0,1,111.0,197.0,308.0,sa857219,sa857219-AAA,2022-06-10,sa857219-AAA-2022-06-10-CLE
22,64,72,16,11,4,1,0,8,7,7,0,10,0,0,0,2,1,0,88.0,154.0,242.0,sa857222,sa857222-AAA,2022-06-10,sa857222-AAA-2022-06-10-PIT
38,138,155,41,28,9,1,3,21,28,13,0,21,1,3,3,1,0,0,219.0,363.0,582.0,sa857232,sa857232-AAA,2022-06-10,sa857232-AAA-2022-06-10-SDP
20,58,62,9,6,3,0,0,5,1,2,0,15,2,0,0,2,0,0,70.0,144.0,214.0,sa857538,sa857538-AA,2022-06-10,sa857538-AA-2022-06-10-STL
42,144,172,33,19,10,0,4,17,24,26,0,33,1,1,1,3,0,0,269.0,383.0,652.0,sa857823,sa857823-AA,2022-06-10,sa857823-AA-2022-06-10-LAA
30,101,114,23,20,2,0,1,6,9,11,0,29,1,1,1,2,0,1,172.0,275.0,447.0,sa857840,sa857840-AAA,2022-06-10,sa857840-AAA-2022-06-10-COL
13,42,45,12,9,1,1,1,8,6,3,0,9,0,0,0,0,4,0,55.0,100.0,155.0,sa858802,sa858802-AAA,2022-06-10,sa858802-AAA-2022-06-10-CHC
2,5,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,17.0,17.0,34.0,sa858812,sa858812-AA,2022-06-10,sa858812-AA-2022-06-10-ATL
3,10,14,0,0,0,0,0,2,1,3,0,2,1,0,0,0,0,0,14.0,14.0,28.0,sa858812,sa858812-CPX,2022-06-10,sa858812-CPX-2022-06-10-ATL
51,169,204,52,30,14,2,6,29,27,27,1,36,3,2,2,4,4,1,376.0,487.0,863.0,sa858829,sa858829-AAA,2022-06-10,sa858829-AAA-2022-06-10-CLE
30,106,115,22,12,5,1,4,8,16,9,0,55,0,0,0,3,1,0,163.0,299.0,462.0,sa872464,sa872464-A+,2022-06-10,sa872464-A+-2022-06-10-LAA
23,79,88,18,11,3,4,0,9,8,6,0,15,3,0,0,3,3,2,108.0,196.0,304.0,sa872466,sa872466-AA,2022-06-10,sa872466-AA-2022-06-10-PHI
4,13,14,4,3,1,0,0,1,2,1,0,3,0,0,0,0,0,0,15.0,30.0,45.0,sa872542,sa872542-AAA,2022-06-10,sa872542-AAA-2022-06-10-CIN
34,106,125,24,15,5,1,3,15,18,10,0,22,3,4,4,2,6,3,174.0,330.0,504.0,sa872542,sa872542-AA,2022-06-10,sa872542-AA-2022-06-10-CIN
36,94,113,14,10,0,0,4,12,13,17,1,35,2,0,0,0,4,1,194.0,296.0,490.0,sa872551,sa872551-AA,2022-06-10,sa872551-AA-2022-06-10-MIN
4,11,12,2,0,1,0,1,1,1,1,0,3,0,0,0,0,0,0,22.0,30.0,52.0,sa872552,sa872552-AA,2022-06-10,sa872552-AA-2022-06-10-MIL
46,162,184,36,15,9,1,11,27,24,20,0,63,2,0,0,3,0,0,268.0,447.0,715.0,sa872729,sa872729-A+,2022-06-10,sa872729-A+-2022-06-10-SEA
49,188,213,52,28,15,0,9,31,35,21,1,66,3,1,1,3,1,0,344.0,568.0,912.0,sa872765,sa872765-A+,2022-06-10,sa872765-A+-2022-06-10-WSN
11,33,39,7,5,2,0,0,7,1,6,0,9,0,0,0,1,0,0,57.0,90.0,147.0,sa872783,sa872783-AA,2022-06-10,sa872783-AA-2022-06-10-BAL
3,8,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.0,25.0,41.0,sa872783,sa872783-AAA,2022-06-10,sa872783-AAA-2022-06-10-BAL
36,117,134,27,13,6,1,7,19,21,12,0,30,5,0,0,3,0,0,202.0,345.0,547.0,sa872803,sa872803-AA,2022-06-10,sa872803-AA-2022-06-10-TEX
44,177,191,54,38,10,0,6,24,33,10,0,37,0,4,4,4,2,0,237.0,471.0,708.0,sa872817,sa872817-AA,2022-06-10,sa872817-AA-2022-06-10-SDP
50,209,220,59,46,8,2,3,29,19,6,0,33,4,1,1,4,4,5,192.0,519.0,711.0,sa872850,sa872850-AAA,2022-06-10,sa872850-AAA-2022-06-10-CIN
3,7,9,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,15.0,21.0,36.0,sa872875,sa872875-AA,2022-06-10,sa872875-AA-2022-06-10-NYM
2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,11.0,18.0,29.0,sa872875,sa872875-AAA,2022-06-10,sa872875-AAA-2022-06-10-NYM
22,65,83,15,10,4,0,1,11,7,16,0,13,1,0,0,3,1,0,150.0,173.0,323.0,sa873268,sa873268-AAA,2022-06-10,sa873268-AAA-2022-06-10-CLE
32,113,132,34,21,11,2,0,16,22,12,0,25,6,1,1,1,0,1,203.0,315.0,518.0,sa873282,sa873282-AAA,2022-06-10,sa873282-AAA-2022-06-10-OAK
45,171,193,50,31,7,0,12,31,35,18,0,41,1,3,3,8,0,0,284.0,490.0,774.0,sa873307,sa873307-AA,2022-06-10,sa873307-AA-2022-06-10-ARI
15,45,54,10,4,5,0,1,6,9,6,0,13,2,1,1,1,0,0,92.0,130.0,222.0,sa873599,sa873599-AAA,2022-06-10,sa873599-AAA-2022-06-10-TOR
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,6.0,13.0,sa873599,sa873599-AAA,2022-06-10,sa873599-AAA-2022-06-10-MIN
46,156,181,34,22,8,0,4,29,26,23,0,54,1,1,1,2,5,1,296.0,478.0,774.0,sa873690,sa873690-AAA,2022-06-10,sa873690-AAA-2022-06-10-MIL
50,177,211,58,31,13,2,12,36,37,28,1,39,2,4,4,5,2,1,356.0,511.0,867.0,sa873706,sa873706-AAA,2022-06-10,sa873706-AAA-2022-06-10-LAA
51,180,214,46,29,9,0,8,29,31,32,0,62,2,0,0,3,7,1,374.0,536.0,910.0,sa873960,sa873960-AAA,2022-06-10,sa873960-AAA-2022-06-10-LAD
20,76,81,27,19,4,0,4,12,11,4,0,18,1,0,0,0,3,0,87.0,193.0,280.0,sa873982,sa873982-AAA,2022-06-10,sa873982-AAA-2022-06-10-WSN
3,12,12,2,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,9.0,26.0,35.0,sa873984,sa873984-AAA,2022-06-10,sa873984-AAA-2022-06-10-ARI
34,120,130,31,19,7,0,5,16,22,7,0,29,1,2,2,3,3,2,125.0,331.0,456.0,sa873988,sa873988-AAA,2022-06-10,sa873988-AAA-2022-06-10-ARI
38,108,127,35,20,7,2,6,29,22,13,1,39,6,0,0,0,0,0,176.0,295.0,471.0,sa873990,sa873990-AAA,2022-06-10,sa873990-AAA-2022-06-10-OAK
38,130,139,29,18,6,0,5,21,11,8,0,32,1,0,0,2,1,3,161.0,338.0,499.0,sa874178,sa874178-AA,2022-06-10,sa874178-AA-2022-06-10-WSN
11,34,38,4,2,2,0,0,2,1,4,0,19,0,0,0,0,0,1,47.0,98.0,145.0,sa874241,sa874241-AA,2022-06-10,sa874241-AA-2022-06-10-CHW
17,51,61,12,8,3,0,1,8,3,9,0,23,1,0,0,0,3,0,95.0,155.0,250.0,sa874244,sa874244-AAA,2022-06-10,sa874244-AAA-2022-06-10-MIL
6,19,21,3,1,1,0,1,5,1,2,0,7,0,0,0,0,0,0,29.0,55.0,84.0,sa874791,sa874791-AA,2022-06-10,sa874791-AA-2022-06-10-LAD
39,127,154,30,12,10,2,6,28,19,24,1,37,1,2,2,2,14,1,246.0,384.0,630.0,sa874806,sa874806-AA,2022-06-10,sa874806-AA-2022-06-10-NYY
35,122,144,31,17,9,0,5,19,20,21,0,38,1,0,0,5,3,0,207.0,345.0,552.0,sa875016,sa875016-AA,2022-06-10,sa875016-AA-2022-06-10-ATL
30,113,136,37,20,6,1,10,21,32,20,1,47,2,1,1,2,10,2,231.0,326.0,557.0,sa875022,sa875022-AA,2022-06-10,sa875022-AA-2022-06-10-LAA
28,95,114,22,18,4,0,0,11,9,13,0,32,4,2,2,0,1,3,180.0,301.0,481.0,sa875030,sa875030-AA,2022-06-10,sa875030-AA-2022-06-10-CHW
15,56,66,17,13,3,0,1,8,5,9,0,17,1,0,0,0,2,1,110.0,168.0,278.0,sa875089,sa875089-AAA,2022-06-10,sa875089-AAA-2022-06-10-DET
36,136,159,33,16,10,1,6,24,25,18,0,31,2,3,3,7,2,2,205.0,353.0,558.0,sa875089,sa875089-AAA,2022-06-10,sa875089-AAA-2022-06-10-LAA
47,181,202,58,26,12,0,20,44,46,17,1,66,3,1,1,0,5,2,316.0,508.0,824.0,sa875163,sa875163-AA,2022-06-10,sa875163-AA-2022-06-10-STL
25,78,103,26,20,4,0,2,19,16,23,1,18,0,2,2,2,1,0,206.0,236.0,442.0,sa875201,sa875201-AAA,2022-06-10,sa875201-AAA-2022-06-10-PHI
51,196,219,60,41,16,0,3,28,22,20,1,39,1,2,2,7,12,2,302.0,510.0,812.0,sa875215,sa875215-AAA,2022-06-10,sa875215-AAA-2022-06-10-TOR
34,132,144,30,20,9,0,1,14,14,9,0,47,1,2,2,3,1,1,190.0,359.0,549.0,sa875231,sa875231-AAA,2022-06-10,sa875231-AAA-2022-06-10-KCR
33,106,115,19,14,5,0,0,7,6,6,0,30,3,0,0,9,2,0,161.0,289.0,450.0,sa875626,sa875626-AAA,2022-06-10,sa875626-AAA-2022-06-10-NYY
27,77,98,18,14,3,0,1,11,15,18,0,23,2,1,1,4,15,3,159.0,236.0,395.0,sa875753,sa875753-A+,2022-06-10,sa875753-A+-2022-06-10-NYY
2,5,8,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,16.0,19.0,35.0,sa875753,sa875753-AA,2022-06-10,sa875753-AA-2022-06-10-NYY
25,87,103,26,19,6,0,1,12,14,12,0,21,2,2,2,3,0,0,147.0,242.0,389.0,sa875808,sa875808-AAA,2022-06-10,sa875808-AAA-2022-06-10-COL
19,36,42,1,0,1,0,0,4,2,3,0,9,2,1,1,2,1,1,64.0,120.0,184.0,sa875884,sa875884-AA,2022-06-10,sa875884-AA-2022-06-10-CHC
45,167,195,45,28,7,2,8,18,32,25,0,71,2,1,1,3,0,0,322.0,472.0,794.0,sa876060,sa876060-AA,2022-06-10,sa876060-AA-2022-06-10-MIA
29,93,108,22,9,7,1,5,14,21,10,1,39,4,1,1,0,1,2,150.0,266.0,416.0,sa876111,sa876111-A+,2022-06-10,sa876111-A+-2022-06-10-CIN
48,162,188,34,27,4,0,3,16,18,22,0,61,2,1,1,2,1,2,295.0,448.0,743.0,sa876187,sa876187-AAA,2022-06-10,sa876187-AAA-2022-06-10-TBR
28,101,109,26,18,3,1,4,16,14,4,0,29,3,1,1,3,1,0,127.0,312.0,439.0,sa876328,sa876328-A+,2022-06-10,sa876328-A+-2022-06-10-ARI
43,135,159,27,16,3,1,7,18,27,23,1,51,1,0,0,2,4,2,269.0,423.0,692.0,sa876363,sa876363-AAA,2022-06-10,sa876363-AAA-2022-06-10-OAK
19,63,79,13,9,3,0,1,9,8,15,0,23,1,0,0,1,0,1,156.0,184.0,340.0,sa876814,sa876814-AAA,2022-06-10,sa876814-AAA-2022-06-10-TEX
2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13.0,20.0,33.0,sa876814,sa876814-AA,2022-06-10,sa876814-AA-2022-06-10-TEX
27,91,97,19,13,3,1,2,8,8,2,0,30,4,0,0,2,0,0,99.0,235.0,334.0,sa877337,sa877337-AA,2022-06-10,sa877337-AA-2022-06-10-WSN
13,26,32,6,6,0,0,0,2,3,5,0,5,1,0,0,0,1,0,48.0,73.0,121.0,sa877338,sa877338-AAA,2022-06-10,sa877338-AAA-2022-06-10-CHC
48,154,179,38,29,4,2,3,21,19,24,0,41,1,0,0,4,3,1,315.0,444.0,759.0,sa877497,sa877497-AAA,2022-06-10,sa877497-AAA-2022-06-10-SFG
15,55,61,14,7,4,0,3,6,7,6,0,12,0,0,0,1,0,0,81.0,163.0,244.0,sa877500,sa877500-AA,2022-06-10,sa877500-AA-2022-06-10-NYY
39,118,137,16,8,6,0,2,16,8,17,0,44,2,0,0,0,2,3,184.0,310.0,494.0,sa877504,sa877504-AA,2022-06-10,sa877504-AA-2022-06-10-BOS
34,122,138,33,19,9,0,5,26,15,14,0,36,1,1,1,1,3,1,179.0,313.0,492.0,sa881025,sa881025-AAA,2022-06-10,sa881025-AAA-2022-06-10-OAK
35,134,145,33,19,9,0,5,17,21,6,0,34,1,2,2,7,0,2,148.0,369.0,517.0,sa881850,sa881850-AAA,2022-06-10,sa881850-AAA-2022-06-10-BOS
30,97,111,14,6,7,0,1,9,4,13,1,42,0,1,1,3,0,1,176.0,279.0,455.0,sa900974,sa900974-A+,2022-06-10,sa900974-A+-2022-06-10-STL
14,49,59,16,11,3,0,2,11,9,9,1,10,0,1,1,0,3,0,93.0,133.0,226.0,sa912848,sa912848-AAA,2022-06-10,sa912848-AAA-2022-06-10-BAL
51,208,224,56,31,10,2,13,34,24,15,0,50,1,0,0,6,5,1,312.0,591.0,903.0,sa913274,sa913274-AAA,2022-06-10,sa913274-AAA-2022-06-10-HOU
26,68,74,11,4,3,0,4,9,11,4,0,21,0,2,2,4,2,0,89.0,174.0,263.0,sa913279,sa913279-AAA,2022-06-10,sa913279-AAA-2022-06-10-NYY
43,138,175,38,22,10,1,5,33,19,25,0,32,7,4,4,0,3,0,303.0,432.0,735.0,sa913343,sa913343-AAA,2022-06-10,sa913343-AAA-2022-06-10-CLE
10,30,32,5,3,2,0,0,2,3,1,0,12,1,0,0,2,1,0,42.0,78.0,120.0,sa913367,sa913367-AA,2022-06-10,sa913367-AA-2022-06-10-KCR
3,9,11,4,3,1,0,0,1,2,2,0,1,0,0,0,1,0,0,20.0,26.0,46.0,sa913717,sa913717-A+,2022-06-10,sa913717-A+-2022-06-10-LAD
24,82,89,17,9,6,0,2,14,14,7,0,18,0,0,0,2,0,0,128.0,240.0,368.0,sa914242,sa914242-AAA,2022-06-10,sa914242-AAA-2022-06-10-LAD
8,24,26,7,4,2,0,1,3,1,1,0,6,1,0,0,0,1,0,38.0,68.0,106.0,sa914314,sa914314-AA,2022-06-10,sa914314-AA-2022-06-10-ARI
13,40,47,9,5,3,0,1,6,4,6,0,17,0,1,1,1,0,2,68.0,104.0,172.0,sa915575,sa915575-AAA,2022-06-10,sa915575-AAA-2022-06-10-MIA
39,133,155,30,24,6,0,0,9,12,20,0,24,2,0,0,5,1,0,238.0,362.0,600.0,sa915590,sa915590-AA,2022-06-10,sa915590-AA-2022-06-10-LAD
17,58,66,16,11,2,0,3,10,13,5,0,20,3,0,0,1,0,0,84.0,169.0,253.0,sa915611,sa915611-AAA,2022-06-10,sa915611-AAA-2022-06-10-BAL
38,120,143,29,20,6,1,2,17,13,19,1,14,3,1,1,2,2,1,212.0,327.0,539.0,sa915613,sa915613-AA,2022-06-10,sa915613-AA-2022-06-10-STL
9,29,36,9,5,1,1,2,7,8,1,0,12,5,1,1,0,0,0,44.0,79.0,123.0,sa915614,sa915614-AAA,2022-06-10,sa915614-AAA-2022-06-10-LAA
32,119,141,37,21,4,4,8,29,26,19,0,32,2,1,1,2,6,1,221.0,331.0,552.0,sa915652,sa915652-AAA,2022-06-10,sa915652-AAA-2022-06-10-COL
40,138,152,30,16,5,3,6,21,19,10,0,52,2,1,1,1,4,1,190.0,383.0,573.0,sa915654,sa915654-AAA,2022-06-10,sa915654-AAA-2022-06-10-WSN
42,144,164,32,21,8,0,3,10,21,16,0,26,2,2,2,3,0,0,237.0,381.0,618.0,sa915673,sa915673-AA,2022-06-10,sa915673-AA-2022-06-10-NYM
36,122,156,28,20,2,2,4,22,15,27,1,43,5,1,1,1,11,2,288.0,371.0,659.0,sa915700,sa915700-AA,2022-06-10,sa915700-AA-2022-06-10-SFG
12,39,42,10,7,0,0,3,7,7,3,0,6,0,0,0,2,0,1,63.0,91.0,154.0,sa915707,sa915707-AAA,2022-06-10,sa915707-AAA-2022-06-10-MIN
18,60,66,14,10,1,0,3,8,8,4,1,11,0,1,1,3,2,1,70.0,157.0,227.0,sa915707,sa915707-AA,2022-06-10,sa915707-AA-2022-06-10-MIN
32,116,123,31,17,7,0,7,16,22,5,0,35,2,0,0,1,7,2,163.0,334.0,497.0,sa915708,sa915708-AA,2022-06-10,sa915708-AA-2022-06-10-DET
14,43,46,11,8,3,0,0,5,5,1,0,15,2,0,0,1,1,1,49.0,120.0,169.0,sa915708,sa915708-AAA,2022-06-10,sa915708-AAA-2022-06-10-DET
24,72,80,17,9,6,1,1,11,6,4,0,6,1,1,1,1,6,1,87.0,169.0,256.0,sa915838,sa915838-AAA,2022-06-10,sa915838-AAA-2022-06-10-WSN
17,62,63,12,7,3,0,2,9,4,1,0,14,0,0,0,1,1,0,54.0,152.0,206.0,sa915868,sa915868-AA,2022-06-10,sa915868-AA-2022-06-10-TEX
1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa916709,sa916709-CPX,2022-06-10,sa916709-CPX-2022-06-10-OAK
36,125,143,30,21,6,0,3,12,21,16,0,38,1,1,1,1,0,0,218.0,342.0,560.0,sa916844,sa916844-AAA,2022-06-10,sa916844-AAA-2022-06-10-SFG
33,97,114,19,8,5,1,5,16,22,14,0,48,2,1,1,1,2,0,190.0,302.0,492.0,sa916848,sa916848-AA,2022-06-10,sa916848-AA-2022-06-10-SFG
38,138,153,27,22,4,0,1,12,9,7,1,24,6,2,2,3,0,0,172.0,366.0,538.0,sa916849,sa916849-AA,2022-06-10,sa916849-AA-2022-06-10-SFG
22,86,95,16,6,8,1,1,10,6,8,0,31,0,0,0,1,2,1,155.0,234.0,389.0,sa916954,sa916954-AAA,2022-06-10,sa916954-AAA-2022-06-10-NYY
32,100,124,16,9,5,0,2,13,5,20,0,34,3,1,1,2,3,2,207.0,302.0,509.0,sa916966,sa916966-A+,2022-06-10,sa916966-A+-2022-06-10-NYY
39,130,150,33,21,7,0,5,19,19,15,0,40,3,2,2,1,5,3,186.0,370.0,556.0,sa916969,sa916969-AA,2022-06-10,sa916969-AA-2022-06-10-NYY
30,113,127,27,14,5,0,8,15,16,11,0,30,3,0,0,0,0,0,175.0,315.0,490.0,sa916976,sa916976-AA,2022-06-10,sa916976-AA-2022-06-10-NYY
41,154,172,33,22,5,2,4,17,21,15,0,34,2,1,1,3,0,0,246.0,436.0,682.0,sa916997,sa916997-A+,2022-06-10,sa916997-A+-2022-06-10-CHW
4,16,16,4,3,0,1,0,1,2,0,0,2,0,0,0,1,0,1,10.0,32.0,42.0,sa917022,sa917022-A+,2022-06-10,sa917022-A+-2022-06-10-KCR
27,97,105,26,20,3,2,1,8,12,7,0,16,1,0,0,4,7,2,111.0,229.0,340.0,sa917022,sa917022-A,2022-06-10,sa917022-A-2022-06-10-KCR
3,8,9,1,1,0,0,0,2,0,1,0,4,0,0,0,1,1,0,8.0,25.0,33.0,sa917025,sa917025-AAA,2022-06-10,sa917025-AAA-2022-06-10-NYY
16,43,47,5,5,0,0,0,2,3,2,0,15,0,1,1,1,0,0,53.0,116.0,169.0,sa917025,sa917025-A+,2022-06-10,sa917025-A+-2022-06-10-NYY
49,180,232,62,34,17,2,9,54,37,32,0,40,14,2,2,1,37,5,351.0,482.0,833.0,sa917030,sa917030-AA,2022-06-10,sa917030-AA-2022-06-10-SDP
3,12,15,5,1,1,0,3,6,4,3,0,3,0,0,0,0,1,0,25.0,31.0,56.0,sa917030,sa917030-AAA,2022-06-10,sa917030-AAA-2022-06-10-SDP
44,166,189,37,21,5,2,9,25,30,17,0,69,3,3,3,2,0,0,251.0,480.0,731.0,sa917039,sa917039-AA,2022-06-10,sa917039-AA-2022-06-10-KCR
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa917054,sa917054-CPX,2022-06-10,sa917054-CPX-2022-06-10-LAA
2,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,13.0,30.0,43.0,sa917054,sa917054-AAA,2022-06-10,sa917054-AAA-2022-06-10-LAA
13,42,46,9,8,0,0,1,4,3,4,0,10,0,0,0,1,0,0,54.0,101.0,155.0,sa917055,sa917055-AAA,2022-06-10,sa917055-AAA-2022-06-10-CIN
32,97,108,22,15,5,1,1,13,8,8,1,34,3,0,0,3,1,0,142.0,291.0,433.0,sa917056,sa917056-A+,2022-06-10,sa917056-A+-2022-06-10-CIN
22,60,73,9,7,2,0,0,4,2,11,0,17,0,0,0,1,0,0,107.0,173.0,280.0,sa917065,sa917065-A+,2022-06-10,sa917065-A+-2022-06-10-COL
32,109,133,35,19,11,4,1,21,22,20,0,25,0,2,2,1,1,0,200.0,291.0,491.0,sa917068,sa917068-A+,2022-06-10,sa917068-A+-2022-06-10-COL
7,23,27,8,6,2,0,0,3,0,3,0,9,1,0,0,0,1,0,47.0,76.0,123.0,sa917068,sa917068-AA,2022-06-10,sa917068-AA-2022-06-10-COL
49,187,201,48,28,12,1,7,19,35,7,0,45,3,4,4,5,0,0,207.0,519.0,726.0,sa917074,sa917074-AA,2022-06-10,sa917074-AA-2022-06-10-BOS
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa917075,sa917075-AAA,2022-06-10,sa917075-AAA-2022-06-10-MIL
15,36,42,2,1,1,0,0,8,1,6,0,14,0,0,0,2,1,0,56.0,98.0,154.0,sa917075,sa917075-A+,2022-06-10,sa917075-A+-2022-06-10-MIL
20,67,81,13,6,5,1,1,8,6,11,0,23,0,1,1,0,1,1,143.0,196.0,339.0,sa917075,sa917075-AA,2022-06-10,sa917075-AA-2022-06-10-MIL
23,82,88,15,12,1,0,2,8,6,4,0,24,1,0,0,2,1,1,118.0,225.0,343.0,sa917079,sa917079-A+,2022-06-10,sa917079-A+-2022-06-10-MIL
6,17,22,1,1,0,0,0,4,0,5,0,4,0,0,0,0,1,0,47.0,48.0,95.0,sa917089,sa917089-A+,2022-06-10,sa917089-A+-2022-06-10-BOS
29,94,101,26,19,5,1,1,9,16,7,0,19,0,0,0,0,7,1,134.0,255.0,389.0,sa917095,sa917095-A+,2022-06-10,sa917095-A+-2022-06-10-NYY
24,78,87,17,13,2,2,0,9,7,7,0,21,1,0,0,1,0,2,120.0,223.0,343.0,sa917107,sa917107-AA,2022-06-10,sa917107-AA-2022-06-10-TBR
30,109,117,33,28,2,0,3,17,5,8,0,27,0,0,0,1,0,1,146.0,279.0,425.0,sa917116,sa917116-A,2022-06-10,sa917116-A-2022-06-10-NYM
34,127,136,26,21,4,0,1,15,13,6,0,36,1,1,1,8,5,3,136.0,356.0,492.0,sa917118,sa917118-A+,2022-06-10,sa917118-A+-2022-06-10-NYM
22,76,89,14,8,3,1,2,12,7,9,0,36,3,0,0,0,0,0,140.0,224.0,364.0,sa917119,sa917119-A+,2022-06-10,sa917119-A+-2022-06-10-NYM
24,84,97,25,12,9,0,4,12,16,10,0,29,1,1,1,1,0,0,158.0,261.0,419.0,sa917119,sa917119-A,2022-06-10,sa917119-A-2022-06-10-NYM
50,172,186,29,21,5,2,1,10,12,11,0,47,0,1,1,1,4,2,238.0,493.0,731.0,sa917127,sa917127-AA,2022-06-10,sa917127-AA-2022-06-10-PHI
37,128,154,36,31,4,0,1,24,11,23,0,30,2,1,1,3,0,2,249.0,385.0,634.0,sa917135,sa917135-A+,2022-06-10,sa917135-A+-2022-06-10-CHW
53,208,237,51,34,9,2,6,32,21,25,0,56,2,1,1,6,10,5,316.0,590.0,906.0,sa917140,sa917140-AAA,2022-06-10,sa917140-AAA-2022-06-10-SDP
6,17,22,2,2,0,0,0,1,0,5,0,4,0,0,0,2,0,0,37.0,54.0,91.0,sa917141,sa917141-A+,2022-06-10,sa917141-A+-2022-06-10-SDP
16,47,53,12,9,3,0,0,11,3,5,0,10,0,1,1,2,0,0,81.0,134.0,215.0,sa917141,sa917141-AAA,2022-06-10,sa917141-AAA-2022-06-10-SDP
1,2,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,13.0,16.0,29.0,sa917142,sa917142-AA,2022-06-10,sa917142-AA-2022-06-10-SDP
2,7,9,3,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,13.0,19.0,32.0,sa917142,sa917142-AAA,2022-06-10,sa917142-AAA-2022-06-10-SDP
2,5,5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,12.0,16.0,sa917150,sa917150-AAA,2022-06-10,sa917150-AAA-2022-06-10-CIN
20,64,66,11,5,4,0,2,7,5,1,0,23,1,0,0,2,1,0,80.0,176.0,256.0,sa917150,sa917150-A+,2022-06-10,sa917150-A+-2022-06-10-CIN
2,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6.0,10.0,16.0,sa917150,sa917150-AA,2022-06-10,sa917150-AA-2022-06-10-CIN
47,173,188,31,21,6,0,4,18,21,12,0,57,3,0,0,5,2,2,228.0,454.0,682.0,sa917168,sa917168-A+,2022-06-10,sa917168-A+-2022-06-10-MIN
44,191,204,52,33,11,2,6,33,37,8,1,62,3,1,1,5,8,4,228.0,533.0,761.0,sa917182,sa917182-AA,2022-06-10,sa917182-AA-2022-06-10-ARI
6,12,13,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,14.0,34.0,48.0,sa917184,sa917184-AA,2022-06-10,sa917184-AA-2022-06-10-DET
11,42,44,9,6,1,1,1,5,8,1,0,17,1,0,0,1,1,2,56.0,113.0,169.0,sa917184,sa917184-A+,2022-06-10,sa917184-A+-2022-06-10-DET
24,77,86,19,12,7,0,0,14,8,5,0,13,4,0,0,5,0,0,110.0,182.0,292.0,sa917196,sa917196-A,2022-06-10,sa917196-A-2022-06-10-MIL
2,8,9,2,1,0,0,1,1,4,1,0,1,0,0,0,0,0,0,8.0,11.0,19.0,sa917275,sa917275-CPX,2022-06-10,sa917275-CPX-2022-06-10-TEX
43,165,185,50,33,14,0,3,28,28,13,0,34,3,4,4,4,2,4,223.0,420.0,643.0,sa917277,sa917277-A+,2022-06-10,sa917277-A+-2022-06-10-TEX
