g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
38,146,176,52,34,7,4,7,37,25,23,1,41,5,2,2,1,21,4,319.0,416.0,735.0,sa3017662,sa3017662-A,2022-07-01,sa3017662-A-2022-07-01-ARI
6,19,24,7,5,1,1,0,5,2,4,0,6,1,0,0,0,0,0,20.0,31.0,51.0,sa3017662,sa3017662-CPX,2022-07-01,sa3017662-CPX-2022-07-01-ARI
10,23,32,3,1,2,0,0,2,2,9,0,13,0,0,0,0,1,0,37.0,49.0,86.0,sa3017663,sa3017663-CPX,2022-07-01,sa3017663-CPX-2022-07-01-STL
16,51,64,9,5,3,0,1,8,2,12,0,15,1,0,0,1,2,1,97.0,152.0,249.0,sa3017664,sa3017664-A,2022-07-01,sa3017664-A-2022-07-01-TBR
61,227,288,61,45,9,2,5,44,32,56,1,58,5,0,0,2,9,4,522.0,667.0,1189.0,sa3017665,sa3017665-A+,2022-07-01,sa3017665-A+-2022-07-01-TEX
7,22,27,3,3,0,0,0,1,3,1,0,3,2,2,2,0,1,1,7.0,30.0,37.0,sa3017666,sa3017666-CPX,2022-07-01,sa3017666-CPX-2022-07-01-MIL
17,47,59,6,2,2,1,1,10,3,6,0,28,5,0,0,0,0,1,39.0,103.0,142.0,sa3017667,sa3017667-CPX,2022-07-01,sa3017667-CPX-2022-07-01-SFG
45,176,203,49,38,8,0,3,24,31,12,0,59,11,3,3,3,1,0,247.0,470.0,717.0,sa3017694,sa3017694-A,2022-07-01,sa3017694-A-2022-07-01-WSN
18,62,84,15,6,6,0,3,15,14,16,0,23,5,1,1,0,1,1,72.0,109.0,181.0,sa3017695,sa3017695-DSL,2022-07-01,sa3017695-DSL-2022-07-01-OAK
48,171,192,45,25,11,2,7,29,22,20,1,64,0,0,0,6,4,1,312.0,477.0,789.0,sa3017697,sa3017697-A,2022-07-01,sa3017697-A-2022-07-01-WSN
6,24,27,3,2,1,0,0,4,1,3,0,8,0,0,0,1,0,0,14.0,40.0,54.0,sa3017699,sa3017699-DSL,2022-07-01,sa3017699-DSL-2022-07-01-OAK
11,45,58,15,11,3,1,0,13,8,11,0,8,2,0,0,1,1,2,52.0,61.0,113.0,sa3017701,sa3017701-DSL,2022-07-01,sa3017701-DSL-2022-07-01-OAK
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017725,sa3017725-A,2022-07-01,sa3017725-A-2022-07-01-MIL
8,18,27,4,1,2,0,1,5,3,6,0,6,2,1,1,0,0,0,34.0,43.0,77.0,sa3017732,sa3017732-CPX,2022-07-01,sa3017732-CPX-2022-07-01-TOR
62,209,276,52,38,9,2,3,44,27,54,0,53,9,4,4,2,10,2,509.0,668.0,1177.0,sa3017734,sa3017734-A,2022-07-01,sa3017734-A-2022-07-01-CLE
49,149,176,35,24,8,0,3,23,11,25,0,37,2,0,0,1,4,2,259.0,419.0,678.0,sa3017735,sa3017735-A+,2022-07-01,sa3017735-A+-2022-07-01-CLE
67,269,299,79,39,20,3,17,45,60,25,1,78,4,1,1,0,6,1,378.0,726.0,1104.0,sa3017756,sa3017756-A+,2022-07-01,sa3017756-A+-2022-07-01-MIN
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,14.0,17.0,sa3017757,sa3017757-A+,2022-07-01,sa3017757-A+-2022-07-01-MIN
60,218,260,49,34,9,4,2,37,17,33,0,53,6,3,3,2,13,7,384.0,572.0,956.0,sa3017757,sa3017757-A,2022-07-01,sa3017757-A-2022-07-01-MIN
18,62,68,15,9,4,1,1,8,10,5,0,20,0,1,1,1,1,0,31.0,107.0,138.0,sa3017770,sa3017770-CPX,2022-07-01,sa3017770-CPX-2022-07-01-ARI
8,18,26,1,1,0,0,0,4,0,6,0,13,2,0,0,0,2,1,30.0,44.0,74.0,sa3017771,sa3017771-DSL,2022-07-01,sa3017771-DSL-2022-07-01-NYY
13,37,44,4,2,1,0,1,4,4,7,0,22,0,0,0,0,4,1,38.0,81.0,119.0,sa3017772,sa3017772-DSL,2022-07-01,sa3017772-DSL-2022-07-01-NYY
60,232,270,68,42,13,9,4,46,31,31,0,48,3,4,4,2,24,3,416.0,651.0,1067.0,sa3017791,sa3017791-A,2022-07-01,sa3017791-A-2022-07-01-TBR
3,14,16,4,3,0,0,1,2,2,2,0,4,0,0,0,0,0,0,19.0,35.0,54.0,sa3017791,sa3017791-A+,2022-07-01,sa3017791-A+-2022-07-01-TBR
22,88,102,26,15,6,0,5,21,14,11,0,31,3,0,0,1,4,3,144.0,256.0,400.0,sa3017792,sa3017792-A,2022-07-01,sa3017792-A-2022-07-01-TBR
61,245,285,66,35,13,9,9,43,37,32,0,98,5,3,3,1,19,6,444.0,679.0,1123.0,sa3017795,sa3017795-A,2022-07-01,sa3017795-A-2022-07-01-TBR
15,43,55,10,6,2,1,1,7,7,11,0,17,0,1,1,0,0,0,106.0,138.0,244.0,sa3017796,sa3017796-A,2022-07-01,sa3017796-A-2022-07-01-CHW
51,177,212,47,30,14,1,2,31,17,25,1,52,9,1,1,4,0,1,326.0,512.0,838.0,sa3017797,sa3017797-A,2022-07-01,sa3017797-A-2022-07-01-CHW
8,25,30,11,7,2,0,2,6,9,3,0,5,2,0,0,0,0,0,18.0,35.0,53.0,sa3017827,sa3017827-DSL,2022-07-01,sa3017827-DSL-2022-07-01-MIL
66,236,274,65,41,13,6,5,44,29,35,0,45,1,2,2,1,10,6,464.0,694.0,1158.0,sa3017851,sa3017851-A+,2022-07-01,sa3017851-A+-2022-07-01-MIL
60,222,260,61,37,15,1,8,39,46,31,0,64,3,4,4,3,5,0,399.0,665.0,1064.0,sa3017852,sa3017852-A,2022-07-01,sa3017852-A-2022-07-01-TBR
18,55,69,19,15,3,0,1,14,12,8,0,12,5,1,1,1,5,1,47.0,80.0,127.0,sa3017853,sa3017853-DSL,2022-07-01,sa3017853-DSL-2022-07-01-PHI
42,159,187,45,30,7,1,7,24,37,23,2,33,4,1,1,1,8,6,288.0,402.0,690.0,sa3017863,sa3017863-A,2022-07-01,sa3017863-A-2022-07-01-PHI
14,43,54,9,9,0,0,0,9,2,6,0,9,3,0,0,0,7,0,31.0,63.0,94.0,sa3017877,sa3017877-CPX,2022-07-01,sa3017877-CPX-2022-07-01-CHC
59,189,222,42,20,16,1,5,30,30,24,0,50,7,2,2,4,25,3,303.0,540.0,843.0,sa3017901,sa3017901-A,2022-07-01,sa3017901-A-2022-07-01-MIN
13,35,41,9,9,0,0,0,2,4,3,0,6,1,2,2,0,4,2,46.0,72.0,118.0,sa3017902,sa3017902-A,2022-07-01,sa3017902-A-2022-07-01-MIN
6,15,17,4,4,0,0,0,3,3,1,0,1,0,1,1,0,0,0,21.0,48.0,69.0,sa3017902,sa3017902-AAA,2022-07-01,sa3017902-AAA-2022-07-01-MIN
9,28,31,6,3,3,0,0,4,4,2,0,1,1,0,0,1,1,0,36.0,65.0,101.0,sa3017902,sa3017902-AA,2022-07-01,sa3017902-AA-2022-07-01-MIN
45,128,161,19,13,3,0,3,18,9,26,0,61,6,1,1,4,0,1,277.0,405.0,682.0,sa3017903,sa3017903-A,2022-07-01,sa3017903-A-2022-07-01-MIN
15,37,44,9,8,0,1,0,6,5,6,1,14,1,0,0,0,0,0,28.0,65.0,93.0,sa3017921,sa3017921-CPX,2022-07-01,sa3017921-CPX-2022-07-01-MIL
3,7,8,2,2,0,0,0,1,1,1,0,2,0,0,0,2,0,0,5.0,11.0,16.0,sa3017954,sa3017954-DSL,2022-07-01,sa3017954-DSL-2022-07-01-NYM
2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3017969,sa3017969-DSL,2022-07-01,sa3017969-DSL-2022-07-01-NYY
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3017988,sa3017988-DSL,2022-07-01,sa3017988-DSL-2022-07-01-LAA
5,14,19,3,1,1,0,1,2,4,4,0,5,0,1,1,0,0,0,19.0,25.0,44.0,sa3017994,sa3017994-CPX,2022-07-01,sa3017994-CPX-2022-07-01-NYM
13,27,28,5,5,0,0,0,0,3,0,0,9,0,1,1,1,0,0,26.0,66.0,92.0,sa3018001,sa3018001-A+,2022-07-01,sa3018001-A+-2022-07-01-CLE
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,4.0,sa3018001,sa3018001-AAA,2022-07-01,sa3018001-AAA-2022-07-01-CLE
2,7,7,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10.0,18.0,28.0,sa3018008,sa3018008-A+,2022-07-01,sa3018008-A+-2022-07-01-WSN
13,37,42,4,3,1,0,0,3,2,5,0,17,0,0,0,1,0,0,63.0,108.0,171.0,sa3018009,sa3018009-AA,2022-07-01,sa3018009-AA-2022-07-01-CLE
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3018009,sa3018009-A+,2022-07-01,sa3018009-A+-2022-07-01-CLE
18,59,67,14,12,2,0,0,10,6,7,0,10,1,0,0,1,13,3,34.0,79.0,113.0,sa3018010,sa3018010-DSL,2022-07-01,sa3018010-DSL-2022-07-01-MIA
17,62,81,19,16,0,3,0,20,10,16,0,14,2,1,1,0,4,0,72.0,92.0,164.0,sa3018011,sa3018011-DSL,2022-07-01,sa3018011-DSL-2022-07-01-OAK
6,14,18,1,0,0,1,0,3,3,1,0,5,1,2,2,2,0,0,9.0,26.0,35.0,sa3018021,sa3018021-DSL,2022-07-01,sa3018021-DSL-2022-07-01-NYM
63,227,260,55,36,10,2,7,30,37,28,0,71,2,3,3,5,1,0,378.0,644.0,1022.0,sa3018098,sa3018098-A,2022-07-01,sa3018098-A-2022-07-01-MIA
52,217,237,68,46,12,3,7,34,38,19,1,48,0,1,1,2,0,1,306.0,592.0,898.0,sa3018099,sa3018099-A+,2022-07-01,sa3018099-A+-2022-07-01-CHW
32,140,149,40,31,7,0,2,18,15,6,0,15,3,0,0,1,2,0,173.0,365.0,538.0,sa3018100,sa3018100-AA,2022-07-01,sa3018100-AA-2022-07-01-BAL
25,97,105,33,20,6,0,7,13,20,5,0,16,2,1,1,2,3,1,123.0,225.0,348.0,sa3018100,sa3018100-A+,2022-07-01,sa3018100-A+-2022-07-01-BAL
41,137,163,25,20,3,2,0,18,9,23,0,64,2,1,1,2,13,3,295.0,419.0,714.0,sa3018101,sa3018101-A,2022-07-01,sa3018101-A-2022-07-01-HOU
29,79,93,11,8,2,0,1,7,6,13,0,35,0,0,0,3,1,1,133.0,233.0,366.0,sa3018120,sa3018120-A+,2022-07-01,sa3018120-A+-2022-07-01-PHI
33,102,113,12,9,1,2,0,8,6,8,0,46,0,0,0,2,2,0,143.0,319.0,462.0,sa3018121,sa3018121-A+,2022-07-01,sa3018121-A+-2022-07-01-SEA
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4.0,0.0,4.0,sa3018122,sa3018122-AA,2022-07-01,sa3018122-AA-2022-07-01-ARI
17,52,62,11,9,1,0,1,6,6,9,0,15,1,0,0,0,6,0,104.0,146.0,250.0,sa3018123,sa3018123-A+,2022-07-01,sa3018123-A+-2022-07-01-MIN
31,90,106,19,14,3,0,2,15,6,15,0,25,1,0,0,2,2,4,153.0,256.0,409.0,sa3018123,sa3018123-A,2022-07-01,sa3018123-A-2022-07-01-MIN
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,6.0,7.0,sa3018124,sa3018124-AAA,2022-07-01,sa3018124-AAA-2022-07-01-CIN
2,7,8,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,11.0,18.0,29.0,sa3018124,sa3018124-A,2022-07-01,sa3018124-A-2022-07-01-CIN
51,167,198,37,24,11,1,1,28,15,24,1,61,5,2,2,5,4,1,308.0,501.0,809.0,sa3018152,sa3018152-A+,2022-07-01,sa3018152-A+-2022-07-01-CHW
48,142,171,30,25,3,2,0,27,16,21,0,42,6,0,0,1,13,3,258.0,409.0,667.0,sa3018153,sa3018153-A,2022-07-01,sa3018153-A-2022-07-01-LAA
51,163,202,39,24,13,0,2,18,22,31,0,57,5,2,2,4,3,2,350.0,473.0,823.0,sa3018208,sa3018208-A,2022-07-01,sa3018208-A-2022-07-01-CIN
15,46,53,9,8,0,0,1,6,2,4,0,10,3,0,0,0,0,0,65.0,142.0,207.0,sa3018209,sa3018209-A+,2022-07-01,sa3018209-A+-2022-07-01-ARI
21,77,85,21,17,3,0,1,9,15,5,0,11,2,0,0,1,4,0,108.0,226.0,334.0,sa3018209,sa3018209-AA,2022-07-01,sa3018209-AA-2022-07-01-ARI
4,13,16,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,22.0,34.0,56.0,sa3018212,sa3018212-A+,2022-07-01,sa3018212-A+-2022-07-01-KCR
8,26,30,1,1,0,0,0,2,0,4,0,13,0,0,0,0,1,0,40.0,79.0,119.0,sa3018212,sa3018212-A,2022-07-01,sa3018212-A-2022-07-01-KCR
7,19,21,4,3,1,0,0,2,2,2,0,3,0,0,0,1,1,1,32.0,51.0,83.0,sa3018214,sa3018214-A,2022-07-01,sa3018214-A-2022-07-01-CHW
24,85,94,23,16,4,0,3,15,17,9,0,16,0,0,0,4,1,0,128.0,236.0,364.0,sa3018214,sa3018214-A+,2022-07-01,sa3018214-A+-2022-07-01-CHW
40,157,166,40,33,7,0,0,17,18,4,0,15,2,2,2,4,0,0,140.0,375.0,515.0,sa3018215,sa3018215-A,2022-07-01,sa3018215-A-2022-07-01-TOR
27,90,95,24,17,3,1,3,12,10,5,0,27,0,0,0,2,3,1,134.0,243.0,377.0,sa3018218,sa3018218-AA,2022-07-01,sa3018218-AA-2022-07-01-WSN
3,5,7,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1,9.0,13.0,22.0,sa3018219,sa3018219-A,2022-07-01,sa3018219-A-2022-07-01-SDP
2,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,14.0,13.0,27.0,sa3018219,sa3018219-AA,2022-07-01,sa3018219-AA-2022-07-01-SDP
11,28,29,4,4,0,0,0,1,0,1,0,8,0,0,0,1,1,0,37.0,70.0,107.0,sa3018219,sa3018219-A+,2022-07-01,sa3018219-A+-2022-07-01-SDP
7,19,21,4,3,0,0,1,4,4,0,0,9,2,0,0,1,1,0,24.0,56.0,80.0,sa3018240,sa3018240-A,2022-07-01,sa3018240-A-2022-07-01-SDP
4,13,15,4,3,1,0,0,4,2,1,0,6,1,0,0,1,0,0,6.0,25.0,31.0,sa3018240,sa3018240-CPX,2022-07-01,sa3018240-CPX-2022-07-01-SDP
10,19,24,2,1,1,0,0,3,1,4,0,9,1,0,0,1,0,0,40.0,63.0,103.0,sa3018243,sa3018243-A+,2022-07-01,sa3018243-A+-2022-07-01-LAD
15,47,54,14,6,3,2,3,10,8,5,0,10,2,0,0,0,3,0,27.0,71.0,98.0,sa3018244,sa3018244-CPX,2022-07-01,sa3018244-CPX-2022-07-01-LAA
3,8,8,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3018244,sa3018244-A+,2022-07-01,sa3018244-A+-2022-07-01-LAA
26,95,113,23,17,5,1,0,19,24,16,0,17,2,0,0,3,2,0,188.0,274.0,462.0,sa3018245,sa3018245-A,2022-07-01,sa3018245-A-2022-07-01-LAD
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018309,sa3018309-DSL,2022-07-01,sa3018309-DSL-2022-07-01-KCR
5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3018321,sa3018321-DSL,2022-07-01,sa3018321-DSL-2022-07-01-HOU
4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,sa3018341,sa3018341-DSL,2022-07-01,sa3018341-DSL-2022-07-01-KCR
7,20,23,3,2,1,0,0,2,1,3,0,7,0,0,0,1,0,0,33.0,65.0,98.0,sa3018376,sa3018376-A+,2022-07-01,sa3018376-A+-2022-07-01-CHW
5,19,20,8,4,3,0,1,4,5,1,0,6,0,0,0,0,1,0,5.0,33.0,38.0,sa3018376,sa3018376-CPX,2022-07-01,sa3018376-CPX-2022-07-01-CHW
7,27,28,9,7,2,0,0,4,2,1,0,4,0,0,0,0,1,0,33.0,75.0,108.0,sa3018377,sa3018377-A+,2022-07-01,sa3018377-A+-2022-07-01-ARI
5,17,18,6,3,2,1,0,3,2,1,0,1,0,0,0,1,1,0,5.0,20.0,25.0,sa3018377,sa3018377-CPX,2022-07-01,sa3018377-CPX-2022-07-01-ARI
11,24,30,3,2,0,1,0,6,0,6,0,11,0,0,0,0,0,1,26.0,46.0,72.0,sa3018378,sa3018378-CPX,2022-07-01,sa3018378-CPX-2022-07-01-ATL
12,32,41,2,1,0,1,0,6,3,3,0,11,5,1,1,0,2,0,19.0,55.0,74.0,sa3018379,sa3018379-CPX,2022-07-01,sa3018379-CPX-2022-07-01-ATL
20,66,77,12,10,0,1,1,9,12,8,0,14,1,2,2,1,3,3,38.0,96.0,134.0,sa3018380,sa3018380-DSL,2022-07-01,sa3018380-DSL-2022-07-01-COL
10,28,39,8,4,4,0,0,7,6,10,0,9,1,0,0,2,0,0,45.0,46.0,91.0,sa3018381,sa3018381-DSL,2022-07-01,sa3018381-DSL-2022-07-01-OAK
6,12,19,1,1,0,0,0,1,1,4,0,8,2,0,0,0,0,0,19.0,29.0,48.0,sa3018382,sa3018382-DSL,2022-07-01,sa3018382-DSL-2022-07-01-SFG
9,21,26,7,5,1,1,0,8,4,4,0,4,1,0,0,0,1,0,20.0,29.0,49.0,sa3018383,sa3018383-DSL,2022-07-01,sa3018383-DSL-2022-07-01-TBR
10,31,38,6,4,1,0,1,3,4,6,0,12,1,0,0,0,1,0,28.0,55.0,83.0,sa3018384,sa3018384-DSL,2022-07-01,sa3018384-DSL-2022-07-01-TOR
15,50,55,9,7,1,1,0,5,4,5,0,16,0,0,0,0,2,0,23.0,82.0,105.0,sa3018385,sa3018385-DSL,2022-07-01,sa3018385-DSL-2022-07-01-DET
13,37,43,5,4,1,0,0,2,4,4,0,11,1,1,1,1,0,0,23.0,69.0,92.0,sa3018386,sa3018386-CPX,2022-07-01,sa3018386-CPX-2022-07-01-DET
17,62,70,20,16,3,1,0,8,5,7,0,9,1,0,0,0,6,5,35.0,80.0,115.0,sa3018387,sa3018387-DSL,2022-07-01,sa3018387-DSL-2022-07-01-COL
17,59,68,19,15,4,0,0,8,13,9,0,12,0,0,0,0,3,1,41.0,85.0,126.0,sa3018388,sa3018388-CPX,2022-07-01,sa3018388-CPX-2022-07-01-MIL
18,58,66,15,14,1,0,0,8,6,6,0,16,0,2,2,0,6,1,28.0,92.0,120.0,sa3018389,sa3018389-DSL,2022-07-01,sa3018389-DSL-2022-07-01-NYM
19,65,69,21,16,2,1,2,9,10,3,0,23,1,0,0,1,0,2,24.0,111.0,135.0,sa3018390,sa3018390-DSL,2022-07-01,sa3018390-DSL-2022-07-01-SDP
17,58,77,12,8,2,0,2,13,14,16,0,15,3,0,0,3,1,1,76.0,88.0,164.0,sa3018391,sa3018391-DSL,2022-07-01,sa3018391-DSL-2022-07-01-ATL
18,57,70,15,12,3,0,0,9,4,11,0,18,2,0,0,1,0,1,54.0,96.0,150.0,sa3018392,sa3018392-CPX,2022-07-01,sa3018392-CPX-2022-07-01-ATL
18,54,60,16,9,4,1,2,10,10,4,0,18,1,1,1,1,0,1,25.0,95.0,120.0,sa3018393,sa3018393-CPX,2022-07-01,sa3018393-CPX-2022-07-01-SDP
12,43,51,10,8,1,0,1,3,8,6,0,8,1,1,1,1,2,2,29.0,61.0,90.0,sa3018394,sa3018394-DSL,2022-07-01,sa3018394-DSL-2022-07-01-DET
14,44,49,11,9,2,0,0,7,7,3,0,7,2,0,0,1,3,0,19.0,59.0,78.0,sa3018395,sa3018395-CPX,2022-07-01,sa3018395-CPX-2022-07-01-MIL
12,27,33,3,2,1,0,0,4,3,3,0,5,2,1,1,1,1,0,15.0,38.0,53.0,sa3018396,sa3018396-DSL,2022-07-01,sa3018396-DSL-2022-07-01-PHI
18,61,89,19,8,7,2,2,20,17,23,0,11,4,1,1,1,11,3,109.0,84.0,193.0,sa3018397,sa3018397-DSL,2022-07-01,sa3018397-DSL-2022-07-01-NYY
17,56,69,14,7,4,0,3,9,9,8,0,27,5,0,0,3,1,0,42.0,114.0,156.0,sa3018398,sa3018398-CPX,2022-07-01,sa3018398-CPX-2022-07-01-MIL
14,51,71,14,12,0,1,1,16,11,20,0,10,0,0,0,1,3,1,79.0,64.0,143.0,sa3018399,sa3018399-DSL,2022-07-01,sa3018399-DSL-2022-07-01-CLE
20,84,93,32,30,2,0,0,21,9,6,0,16,2,1,1,2,7,2,32.0,117.0,149.0,sa3018400,sa3018400-DSL,2022-07-01,sa3018400-DSL-2022-07-01-BOS
17,54,62,14,7,4,0,3,7,10,7,0,18,1,0,0,0,1,0,37.0,90.0,127.0,sa3018401,sa3018401-DSL,2022-07-01,sa3018401-DSL-2022-07-01-SFG
13,49,52,17,12,3,1,1,4,9,3,0,22,0,0,0,0,4,1,18.0,93.0,111.0,sa3018402,sa3018402-DSL,2022-07-01,sa3018402-DSL-2022-07-01-MIL
16,55,64,15,11,1,3,0,9,7,7,0,10,0,1,1,0,3,1,36.0,77.0,113.0,sa3018403,sa3018403-DSL,2022-07-01,sa3018403-DSL-2022-07-01-WSN
6,21,29,2,1,1,0,0,4,1,7,0,8,1,0,0,0,2,1,33.0,37.0,70.0,sa3018404,sa3018404-DSL,2022-07-01,sa3018404-DSL-2022-07-01-SFG
17,50,62,6,4,0,2,0,8,3,5,0,19,6,1,1,1,0,3,36.0,89.0,125.0,sa3018405,sa3018405-DSL,2022-07-01,sa3018405-DSL-2022-07-01-CIN
16,66,75,23,15,7,0,1,17,10,6,0,17,2,1,1,3,5,3,36.0,102.0,138.0,sa3018406,sa3018406-DSL,2022-07-01,sa3018406-DSL-2022-07-01-TEX
15,54,66,19,14,4,0,1,13,19,11,0,10,0,1,1,1,0,1,54.0,75.0,129.0,sa3018407,sa3018407-DSL,2022-07-01,sa3018407-DSL-2022-07-01-LAD
19,67,74,17,10,6,0,1,12,11,6,0,16,0,1,1,2,3,0,37.0,100.0,137.0,sa3018408,sa3018408-DSL,2022-07-01,sa3018408-DSL-2022-07-01-PIT
16,51,64,15,5,3,3,4,14,14,10,0,25,2,1,1,0,0,0,50.0,102.0,152.0,sa3018409,sa3018409-DSL,2022-07-01,sa3018409-DSL-2022-07-01-SEA
15,52,62,11,10,1,0,0,6,8,6,0,21,3,1,1,0,3,0,33.0,95.0,128.0,sa3018410,sa3018410-DSL,2022-07-01,sa3018410-DSL-2022-07-01-DET
15,47,68,7,3,4,0,0,7,8,15,0,13,6,0,0,0,1,1,72.0,73.0,145.0,sa3018411,sa3018411-DSL,2022-07-01,sa3018411-DSL-2022-07-01-STL
15,61,71,15,10,3,1,1,11,11,6,1,13,2,1,1,0,4,0,36.0,89.0,125.0,sa3018412,sa3018412-DSL,2022-07-01,sa3018412-DSL-2022-07-01-NYM
15,48,58,5,4,1,0,0,4,3,10,0,10,0,0,0,2,2,1,53.0,68.0,121.0,sa3018413,sa3018413-DSL,2022-07-01,sa3018413-DSL-2022-07-01-CHC
9,33,39,10,5,5,0,0,9,7,4,0,12,1,1,1,0,3,0,23.0,58.0,81.0,sa3018414,sa3018414-DSL,2022-07-01,sa3018414-DSL-2022-07-01-BOS
16,55,65,14,8,4,1,1,11,10,7,0,23,2,1,1,2,3,0,38.0,102.0,140.0,sa3018415,sa3018415-DSL,2022-07-01,sa3018415-DSL-2022-07-01-MIL
16,49,61,14,10,2,0,2,8,9,12,0,20,0,0,0,1,2,3,57.0,89.0,146.0,sa3018416,sa3018416-DSL,2022-07-01,sa3018416-DSL-2022-07-01-BAL
11,40,45,12,11,1,0,0,9,7,5,0,11,0,0,0,0,2,2,25.0,62.0,87.0,sa3018417,sa3018417-DSL,2022-07-01,sa3018417-DSL-2022-07-01-MIL
14,46,56,9,7,1,1,0,5,4,8,0,9,0,2,2,2,6,2,35.0,66.0,101.0,sa3018418,sa3018418-DSL,2022-07-01,sa3018418-DSL-2022-07-01-SDP
12,44,48,11,6,3,0,2,7,8,2,0,11,1,1,1,2,0,0,11.0,67.0,78.0,sa3018419,sa3018419-DSL,2022-07-01,sa3018419-DSL-2022-07-01-STL
17,63,74,12,10,1,0,1,13,9,9,1,16,0,1,1,2,3,2,52.0,98.0,150.0,sa3018420,sa3018420-DSL,2022-07-01,sa3018420-DSL-2022-07-01-TEX
16,55,68,18,13,3,2,0,13,9,9,0,12,4,0,0,1,7,4,47.0,74.0,121.0,sa3018421,sa3018421-DSL,2022-07-01,sa3018421-DSL-2022-07-01-LAA
15,49,61,8,8,0,0,0,7,7,12,0,14,0,0,0,1,3,0,54.0,77.0,131.0,sa3018422,sa3018422-DSL,2022-07-01,sa3018422-DSL-2022-07-01-CIN
6,23,25,4,3,0,1,0,4,3,2,0,3,0,0,0,0,0,0,14.0,29.0,43.0,sa3018423,sa3018423-DSL,2022-07-01,sa3018423-DSL-2022-07-01-TOR
10,31,41,10,7,3,0,0,10,8,9,0,6,0,1,1,0,0,1,41.0,44.0,85.0,sa3018424,sa3018424-DSL,2022-07-01,sa3018424-DSL-2022-07-01-BOS
14,39,48,5,2,1,2,0,4,6,9,0,15,0,0,0,0,3,1,41.0,69.0,110.0,sa3018425,sa3018425-DSL,2022-07-01,sa3018425-DSL-2022-07-01-MIN
19,67,78,14,8,3,1,2,9,15,8,0,19,3,0,0,2,3,1,37.0,99.0,136.0,sa3018426,sa3018426-DSL,2022-07-01,sa3018426-DSL-2022-07-01-LAA
8,24,27,2,1,1,0,0,3,0,1,0,9,2,0,0,0,1,0,11.0,42.0,53.0,sa3018427,sa3018427-DSL,2022-07-01,sa3018427-DSL-2022-07-01-MIN
14,41,59,9,5,4,0,0,9,10,13,0,6,4,1,1,1,0,0,67.0,55.0,122.0,sa3018428,sa3018428-DSL,2022-07-01,sa3018428-DSL-2022-07-01-CLE
18,53,71,16,8,6,1,1,13,11,9,0,13,7,2,2,1,1,1,47.0,81.0,128.0,sa3018429,sa3018429-DSL,2022-07-01,sa3018429-DSL-2022-07-01-SEA
10,27,32,9,8,0,1,0,3,7,4,0,8,1,0,0,0,1,1,19.0,43.0,62.0,sa3018430,sa3018430-DSL,2022-07-01,sa3018430-DSL-2022-07-01-HOU
16,47,56,17,14,1,2,0,8,9,6,0,6,2,1,1,0,0,1,30.0,60.0,90.0,sa3018431,sa3018431-DSL,2022-07-01,sa3018431-DSL-2022-07-01-CHC
14,45,54,12,9,3,0,0,6,5,9,0,12,0,0,0,1,8,0,44.0,69.0,113.0,sa3018432,sa3018432-DSL,2022-07-01,sa3018432-DSL-2022-07-01-KCR
15,48,59,8,6,2,0,0,8,1,10,0,16,1,0,0,0,4,0,49.0,82.0,131.0,sa3018433,sa3018433-DSL,2022-07-01,sa3018433-DSL-2022-07-01-BAL
15,49,60,11,8,2,0,1,6,5,7,0,29,3,1,1,1,1,0,37.0,108.0,145.0,sa3018434,sa3018434-DSL,2022-07-01,sa3018434-DSL-2022-07-01-SEA
15,49,57,18,13,2,0,3,10,13,7,0,9,1,0,0,0,2,1,33.0,67.0,100.0,sa3018435,sa3018435-DSL,2022-07-01,sa3018435-DSL-2022-07-01-CIN
17,65,74,14,12,1,1,0,8,4,7,0,16,1,0,0,2,5,2,42.0,98.0,140.0,sa3018436,sa3018436-DSL,2022-07-01,sa3018436-DSL-2022-07-01-BOS
