g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
17,62,81,19,16,0,3,0,20,10,16,0,14,2,1,1,0,4,0,72.0,92.0,164.0,sa3018011,sa3018011-DSL,2022-07-02,sa3018011-DSL-2022-07-02-OAK
6,14,18,1,0,0,1,0,3,3,1,0,5,1,2,2,2,0,0,9.0,26.0,35.0,sa3018021,sa3018021-DSL,2022-07-02,sa3018021-DSL-2022-07-02-NYM
63,227,260,55,36,10,2,7,30,37,28,0,71,2,3,3,5,1,0,378.0,644.0,1022.0,sa3018098,sa3018098-A,2022-07-02,sa3018098-A-2022-07-02-MIA
53,222,242,69,47,12,3,7,34,40,19,1,50,0,1,1,3,0,1,308.0,605.0,913.0,sa3018099,sa3018099-A+,2022-07-02,sa3018099-A+-2022-07-02-CHW
33,143,153,40,31,7,0,2,18,15,6,0,16,4,0,0,1,2,0,179.0,374.0,553.0,sa3018100,sa3018100-AA,2022-07-02,sa3018100-AA-2022-07-02-BAL
25,97,105,33,20,6,0,7,13,20,5,0,16,2,1,1,2,3,1,123.0,225.0,348.0,sa3018100,sa3018100-A+,2022-07-02,sa3018100-A+-2022-07-02-BAL
42,140,166,25,20,3,2,0,18,9,23,0,66,2,1,1,2,13,3,297.0,428.0,725.0,sa3018101,sa3018101-A,2022-07-02,sa3018101-A-2022-07-02-HOU
30,83,97,11,8,2,0,1,7,6,13,0,36,0,0,0,4,1,1,137.0,248.0,385.0,sa3018120,sa3018120-A+,2022-07-02,sa3018120-A+-2022-07-02-PHI
33,102,113,12,9,1,2,0,8,6,8,0,46,0,0,0,2,2,0,143.0,319.0,462.0,sa3018121,sa3018121-A+,2022-07-02,sa3018121-A+-2022-07-02-SEA
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4.0,0.0,4.0,sa3018122,sa3018122-AA,2022-07-02,sa3018122-AA-2022-07-02-ARI
18,55,67,12,10,1,0,1,8,6,10,0,15,2,0,0,0,6,0,113.0,156.0,269.0,sa3018123,sa3018123-A+,2022-07-02,sa3018123-A+-2022-07-02-MIN
31,90,106,19,14,3,0,2,15,6,15,0,25,1,0,0,2,2,4,153.0,256.0,409.0,sa3018123,sa3018123-A,2022-07-02,sa3018123-A-2022-07-02-MIN
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,6.0,7.0,sa3018124,sa3018124-AAA,2022-07-02,sa3018124-AAA-2022-07-02-CIN
2,7,8,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,11.0,18.0,29.0,sa3018124,sa3018124-A,2022-07-02,sa3018124-A-2022-07-02-CIN
52,171,202,39,26,11,1,1,29,15,24,1,61,5,2,2,5,4,1,310.0,506.0,816.0,sa3018152,sa3018152-A+,2022-07-02,sa3018152-A+-2022-07-02-CHW
48,142,171,30,25,3,2,0,27,16,21,0,42,6,0,0,1,13,3,258.0,409.0,667.0,sa3018153,sa3018153-A,2022-07-02,sa3018153-A-2022-07-02-LAA
52,165,204,39,24,13,0,2,18,22,31,0,57,5,2,2,5,3,2,350.0,476.0,826.0,sa3018208,sa3018208-A,2022-07-02,sa3018208-A-2022-07-02-CIN
15,46,53,9,8,0,0,1,6,2,4,0,10,3,0,0,0,0,0,65.0,142.0,207.0,sa3018209,sa3018209-A+,2022-07-02,sa3018209-A+-2022-07-02-ARI
22,82,90,25,19,4,0,2,10,17,5,0,12,2,0,0,1,4,1,111.0,235.0,346.0,sa3018209,sa3018209-AA,2022-07-02,sa3018209-AA-2022-07-02-ARI
4,13,16,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,22.0,34.0,56.0,sa3018212,sa3018212-A+,2022-07-02,sa3018212-A+-2022-07-02-KCR
8,26,30,1,1,0,0,0,2,0,4,0,13,0,0,0,0,1,0,40.0,79.0,119.0,sa3018212,sa3018212-A,2022-07-02,sa3018212-A-2022-07-02-KCR
7,19,21,4,3,1,0,0,2,2,2,0,3,0,0,0,1,1,1,32.0,51.0,83.0,sa3018214,sa3018214-A,2022-07-02,sa3018214-A-2022-07-02-CHW
24,85,94,23,16,4,0,3,15,17,9,0,16,0,0,0,4,1,0,128.0,236.0,364.0,sa3018214,sa3018214-A+,2022-07-02,sa3018214-A+-2022-07-02-CHW
41,162,171,41,33,7,1,0,18,18,4,0,16,2,2,2,5,0,0,146.0,395.0,541.0,sa3018215,sa3018215-A,2022-07-02,sa3018215-A-2022-07-02-TOR
28,93,98,24,17,3,1,3,12,10,5,0,28,0,0,0,2,3,1,139.0,251.0,390.0,sa3018218,sa3018218-AA,2022-07-02,sa3018218-AA-2022-07-02-WSN
4,10,12,4,2,1,1,0,1,2,1,0,3,1,0,0,1,2,1,13.0,22.0,35.0,sa3018219,sa3018219-A,2022-07-02,sa3018219-A-2022-07-02-SDP
2,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,14.0,13.0,27.0,sa3018219,sa3018219-AA,2022-07-02,sa3018219-AA-2022-07-02-SDP
11,28,29,4,4,0,0,0,1,0,1,0,8,0,0,0,1,1,0,37.0,70.0,107.0,sa3018219,sa3018219-A+,2022-07-02,sa3018219-A+-2022-07-02-SDP
7,19,21,4,3,0,0,1,4,4,0,0,9,2,0,0,1,1,0,24.0,56.0,80.0,sa3018240,sa3018240-A,2022-07-02,sa3018240-A-2022-07-02-SDP
4,13,15,4,3,1,0,0,4,2,1,0,6,1,0,0,1,0,0,6.0,25.0,31.0,sa3018240,sa3018240-CPX,2022-07-02,sa3018240-CPX-2022-07-02-SDP
10,19,24,2,1,1,0,0,3,1,4,0,9,1,0,0,1,0,0,40.0,63.0,103.0,sa3018243,sa3018243-A+,2022-07-02,sa3018243-A+-2022-07-02-LAD
16,49,57,15,7,3,2,3,11,9,5,0,10,3,0,0,0,3,0,28.0,73.0,101.0,sa3018244,sa3018244-CPX,2022-07-02,sa3018244-CPX-2022-07-02-LAA
3,8,8,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3018244,sa3018244-A+,2022-07-02,sa3018244-A+-2022-07-02-LAA
27,99,117,24,18,5,1,0,19,25,16,0,18,2,0,0,3,2,1,198.0,284.0,482.0,sa3018245,sa3018245-A,2022-07-02,sa3018245-A-2022-07-02-LAD
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018309,sa3018309-DSL,2022-07-02,sa3018309-DSL-2022-07-02-KCR
5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3018321,sa3018321-DSL,2022-07-02,sa3018321-DSL-2022-07-02-HOU
4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,sa3018341,sa3018341-DSL,2022-07-02,sa3018341-DSL-2022-07-02-KCR
8,24,28,3,2,1,0,0,2,1,4,0,10,0,0,0,1,0,0,42.0,80.0,122.0,sa3018376,sa3018376-A+,2022-07-02,sa3018376-A+-2022-07-02-CHW
5,19,20,8,4,3,0,1,4,5,1,0,6,0,0,0,0,1,0,5.0,33.0,38.0,sa3018376,sa3018376-CPX,2022-07-02,sa3018376-CPX-2022-07-02-CHW
8,31,33,11,8,3,0,0,5,3,2,0,4,0,0,0,0,1,0,40.0,82.0,122.0,sa3018377,sa3018377-A+,2022-07-02,sa3018377-A+-2022-07-02-ARI
5,17,18,6,3,2,1,0,3,2,1,0,1,0,0,0,1,1,0,5.0,20.0,25.0,sa3018377,sa3018377-CPX,2022-07-02,sa3018377-CPX-2022-07-02-ARI
11,24,30,3,2,0,1,0,6,0,6,0,11,0,0,0,0,0,1,26.0,46.0,72.0,sa3018378,sa3018378-CPX,2022-07-02,sa3018378-CPX-2022-07-02-ATL
13,33,43,2,1,0,1,0,6,3,3,0,12,6,1,1,0,2,0,20.0,58.0,78.0,sa3018379,sa3018379-CPX,2022-07-02,sa3018379-CPX-2022-07-02-ATL
21,69,81,12,10,0,1,1,9,12,9,0,14,1,2,2,1,3,3,42.0,99.0,141.0,sa3018380,sa3018380-DSL,2022-07-02,sa3018380-DSL-2022-07-02-COL
10,28,39,8,4,4,0,0,7,6,10,0,9,1,0,0,2,0,0,45.0,46.0,91.0,sa3018381,sa3018381-DSL,2022-07-02,sa3018381-DSL-2022-07-02-OAK
7,15,22,4,3,0,0,1,2,3,4,0,8,2,0,0,0,0,0,21.0,32.0,53.0,sa3018382,sa3018382-DSL,2022-07-02,sa3018382-DSL-2022-07-02-SFG
9,21,26,7,5,1,1,0,8,4,4,0,4,1,0,0,0,1,0,20.0,29.0,49.0,sa3018383,sa3018383-DSL,2022-07-02,sa3018383-DSL-2022-07-02-TBR
11,35,42,8,5,1,0,2,4,6,6,0,14,1,0,0,0,1,0,30.0,63.0,93.0,sa3018384,sa3018384-DSL,2022-07-02,sa3018384-DSL-2022-07-02-TOR
15,50,55,9,7,1,1,0,5,4,5,0,16,0,0,0,0,2,0,23.0,82.0,105.0,sa3018385,sa3018385-DSL,2022-07-02,sa3018385-DSL-2022-07-02-DET
14,43,49,5,4,1,0,0,2,4,4,0,14,1,1,1,1,0,0,23.0,81.0,104.0,sa3018386,sa3018386-CPX,2022-07-02,sa3018386-CPX-2022-07-02-DET
18,67,75,20,16,3,1,0,8,5,7,0,11,1,0,0,1,6,5,35.0,89.0,124.0,sa3018387,sa3018387-DSL,2022-07-02,sa3018387-DSL-2022-07-02-COL
18,63,73,20,16,4,0,0,8,13,9,0,13,1,0,0,0,3,1,42.0,91.0,133.0,sa3018388,sa3018388-CPX,2022-07-02,sa3018388-CPX-2022-07-02-MIL
19,62,70,15,14,1,0,0,8,6,6,0,18,0,2,2,0,6,1,29.0,100.0,129.0,sa3018389,sa3018389-DSL,2022-07-02,sa3018389-DSL-2022-07-02-NYM
20,67,74,21,16,2,1,2,9,10,6,0,23,1,0,0,1,0,2,36.0,113.0,149.0,sa3018390,sa3018390-DSL,2022-07-02,sa3018390-DSL-2022-07-02-SDP
18,61,81,13,9,2,0,2,14,15,17,0,16,3,0,0,3,1,1,82.0,93.0,175.0,sa3018391,sa3018391-DSL,2022-07-02,sa3018391-DSL-2022-07-02-ATL
19,61,75,15,12,3,0,0,9,5,12,0,20,2,0,0,1,0,1,58.0,104.0,162.0,sa3018392,sa3018392-CPX,2022-07-02,sa3018392-CPX-2022-07-02-ATL
19,58,65,16,9,4,1,2,10,10,5,0,21,1,1,1,1,0,1,29.0,105.0,134.0,sa3018393,sa3018393-CPX,2022-07-02,sa3018393-CPX-2022-07-02-SDP
12,43,51,10,8,1,0,1,3,8,6,0,8,1,1,1,1,2,2,29.0,61.0,90.0,sa3018394,sa3018394-DSL,2022-07-02,sa3018394-DSL-2022-07-02-DET
15,48,53,13,11,2,0,0,7,7,3,0,7,2,0,0,1,4,0,19.0,63.0,82.0,sa3018395,sa3018395-CPX,2022-07-02,sa3018395-CPX-2022-07-02-MIL
12,27,33,3,2,1,0,0,4,3,3,0,5,2,1,1,1,1,0,15.0,38.0,53.0,sa3018396,sa3018396-DSL,2022-07-02,sa3018396-DSL-2022-07-02-PHI
18,61,89,19,8,7,2,2,20,17,23,0,11,4,1,1,1,11,3,109.0,84.0,193.0,sa3018397,sa3018397-DSL,2022-07-02,sa3018397-DSL-2022-07-02-NYY
18,61,74,18,9,5,0,4,10,10,8,0,27,5,0,0,3,1,0,42.0,119.0,161.0,sa3018398,sa3018398-CPX,2022-07-02,sa3018398-CPX-2022-07-02-MIL
15,55,75,15,13,0,1,1,16,11,20,0,11,0,0,0,1,3,1,79.0,70.0,149.0,sa3018399,sa3018399-DSL,2022-07-02,sa3018399-DSL-2022-07-02-CLE
21,87,98,34,32,2,0,0,22,9,7,0,16,3,1,1,2,7,2,37.0,120.0,157.0,sa3018400,sa3018400-DSL,2022-07-02,sa3018400-DSL-2022-07-02-BOS
18,58,66,14,7,4,0,3,7,10,7,0,20,1,0,0,0,1,0,37.0,98.0,135.0,sa3018401,sa3018401-DSL,2022-07-02,sa3018401-DSL-2022-07-02-SFG
14,54,57,17,12,3,1,1,4,9,3,0,27,0,0,0,0,4,1,20.0,108.0,128.0,sa3018402,sa3018402-DSL,2022-07-02,sa3018402-DSL-2022-07-02-MIL
17,59,69,17,13,1,3,0,9,9,8,1,12,0,1,1,0,4,1,41.0,85.0,126.0,sa3018403,sa3018403-DSL,2022-07-02,sa3018403-DSL-2022-07-02-WSN
7,23,32,3,2,1,0,0,4,1,8,0,8,1,0,0,0,3,1,37.0,39.0,76.0,sa3018404,sa3018404-DSL,2022-07-02,sa3018404-DSL-2022-07-02-SFG
18,53,66,7,5,0,2,0,8,3,5,0,19,7,1,1,1,1,3,38.0,92.0,130.0,sa3018405,sa3018405-DSL,2022-07-02,sa3018405-DSL-2022-07-02-CIN
17,69,79,23,15,7,0,1,17,11,6,0,17,2,2,2,3,5,3,36.0,106.0,142.0,sa3018406,sa3018406-DSL,2022-07-02,sa3018406-DSL-2022-07-02-TEX
16,58,71,21,16,4,0,1,13,19,12,0,11,0,1,1,1,0,1,58.0,81.0,139.0,sa3018407,sa3018407-DSL,2022-07-02,sa3018407-DSL-2022-07-02-LAD
20,71,79,17,10,6,0,1,13,11,6,0,17,1,1,1,3,3,1,39.0,106.0,145.0,sa3018408,sa3018408-DSL,2022-07-02,sa3018408-DSL-2022-07-02-PIT
17,53,67,15,5,3,3,4,14,14,11,0,26,2,1,1,0,0,0,54.0,106.0,160.0,sa3018409,sa3018409-DSL,2022-07-02,sa3018409-DSL-2022-07-02-SEA
15,52,62,11,10,1,0,0,6,8,6,0,21,3,1,1,0,3,0,33.0,95.0,128.0,sa3018410,sa3018410-DSL,2022-07-02,sa3018410-DSL-2022-07-02-DET
16,51,73,8,3,5,0,0,9,8,16,0,15,6,0,0,0,1,1,76.0,81.0,157.0,sa3018411,sa3018411-DSL,2022-07-02,sa3018411-DSL-2022-07-02-STL
16,64,75,16,11,3,1,1,13,11,6,1,13,3,1,1,0,5,0,39.0,92.0,131.0,sa3018412,sa3018412-DSL,2022-07-02,sa3018412-DSL-2022-07-02-NYM
16,52,62,7,5,1,0,1,6,4,10,0,12,0,0,0,2,2,1,53.0,76.0,129.0,sa3018413,sa3018413-DSL,2022-07-02,sa3018413-DSL-2022-07-02-CHC
9,33,39,10,5,5,0,0,9,7,4,0,12,1,1,1,0,3,0,23.0,58.0,81.0,sa3018414,sa3018414-DSL,2022-07-02,sa3018414-DSL-2022-07-02-BOS
16,55,65,14,8,4,1,1,11,10,7,0,23,2,1,1,2,3,0,38.0,102.0,140.0,sa3018415,sa3018415-DSL,2022-07-02,sa3018415-DSL-2022-07-02-MIL
17,54,66,14,10,2,0,2,8,9,12,0,21,0,0,0,1,2,3,58.0,96.0,154.0,sa3018416,sa3018416-DSL,2022-07-02,sa3018416-DSL-2022-07-02-BAL
11,40,45,12,11,1,0,0,9,7,5,0,11,0,0,0,0,2,2,25.0,62.0,87.0,sa3018417,sa3018417-DSL,2022-07-02,sa3018417-DSL-2022-07-02-MIL
14,46,56,9,7,1,1,0,5,4,8,0,9,0,2,2,2,6,2,35.0,66.0,101.0,sa3018418,sa3018418-DSL,2022-07-02,sa3018418-DSL-2022-07-02-SDP
13,49,53,14,7,3,0,4,9,12,2,0,12,1,1,1,2,0,0,11.0,74.0,85.0,sa3018419,sa3018419-DSL,2022-07-02,sa3018419-DSL-2022-07-02-STL
18,67,79,14,12,1,0,1,13,10,10,2,17,0,1,1,2,3,3,57.0,104.0,161.0,sa3018420,sa3018420-DSL,2022-07-02,sa3018420-DSL-2022-07-02-TEX
17,55,68,18,13,3,2,0,13,9,9,0,12,4,0,0,1,7,4,47.0,74.0,121.0,sa3018421,sa3018421-DSL,2022-07-02,sa3018421-DSL-2022-07-02-LAA
16,53,65,9,9,0,0,0,7,7,12,0,15,0,0,0,2,3,0,56.0,83.0,139.0,sa3018422,sa3018422-DSL,2022-07-02,sa3018422-DSL-2022-07-02-CIN
7,26,28,5,3,1,1,0,4,3,2,0,4,0,0,0,0,0,0,14.0,34.0,48.0,sa3018423,sa3018423-DSL,2022-07-02,sa3018423-DSL-2022-07-02-TOR
10,31,41,10,7,3,0,0,10,8,9,0,6,0,1,1,0,0,1,41.0,44.0,85.0,sa3018424,sa3018424-DSL,2022-07-02,sa3018424-DSL-2022-07-02-BOS
15,40,51,6,2,2,2,0,5,6,11,0,15,0,0,0,0,3,1,49.0,70.0,119.0,sa3018425,sa3018425-DSL,2022-07-02,sa3018425-DSL-2022-07-02-MIN
20,71,82,16,9,3,1,3,11,16,8,0,19,3,0,0,2,3,1,37.0,103.0,140.0,sa3018426,sa3018426-DSL,2022-07-02,sa3018426-DSL-2022-07-02-LAA
9,26,30,2,1,1,0,0,3,1,1,0,10,2,1,1,0,1,0,11.0,47.0,58.0,sa3018427,sa3018427-DSL,2022-07-02,sa3018427-DSL-2022-07-02-MIN
15,45,63,9,5,4,0,0,9,10,13,0,7,4,1,1,1,0,0,67.0,61.0,128.0,sa3018428,sa3018428-DSL,2022-07-02,sa3018428-DSL-2022-07-02-CLE
18,53,71,16,8,6,1,1,13,11,9,0,13,7,2,2,1,1,1,47.0,81.0,128.0,sa3018429,sa3018429-DSL,2022-07-02,sa3018429-DSL-2022-07-02-SEA
11,29,36,10,8,0,1,1,4,9,6,0,9,1,0,0,0,1,2,27.0,47.0,74.0,sa3018430,sa3018430-DSL,2022-07-02,sa3018430-DSL-2022-07-02-HOU
17,51,60,18,15,1,2,0,8,9,6,0,7,2,1,1,0,0,1,30.0,66.0,96.0,sa3018431,sa3018431-DSL,2022-07-02,sa3018431-DSL-2022-07-02-CHC
16,52,62,12,9,3,0,0,6,6,10,0,14,0,0,0,1,8,0,46.0,75.0,121.0,sa3018432,sa3018432-DSL,2022-07-02,sa3018432-DSL-2022-07-02-KCR
16,53,64,10,7,2,1,0,9,4,10,0,16,1,0,0,0,5,0,49.0,87.0,136.0,sa3018433,sa3018433-DSL,2022-07-02,sa3018433-DSL-2022-07-02-BAL
16,51,63,11,8,2,0,1,6,5,8,0,31,3,1,1,1,1,0,41.0,114.0,155.0,sa3018434,sa3018434-DSL,2022-07-02,sa3018434-DSL-2022-07-02-SEA
15,49,57,18,13,2,0,3,10,13,7,0,9,1,0,0,0,2,1,33.0,67.0,100.0,sa3018435,sa3018435-DSL,2022-07-02,sa3018435-DSL-2022-07-02-CIN
18,69,79,15,13,1,1,0,8,4,8,0,17,1,0,0,2,5,3,48.0,104.0,152.0,sa3018436,sa3018436-DSL,2022-07-02,sa3018436-DSL-2022-07-02-BOS
13,43,51,13,7,5,0,1,7,8,5,0,13,1,2,2,2,0,1,29.0,70.0,99.0,sa3018437,sa3018437-DSL,2022-07-02,sa3018437-DSL-2022-07-02-NYM
16,43,58,11,9,0,0,2,11,15,11,0,10,2,2,2,2,1,0,47.0,65.0,112.0,sa3018438,sa3018438-DSL,2022-07-02,sa3018438-DSL-2022-07-02-LAD
10,25,34,8,7,1,0,0,2,2,8,0,4,1,0,0,1,0,2,35.0,33.0,68.0,sa3018439,sa3018439-DSL,2022-07-02,sa3018439-DSL-2022-07-02-MIA
16,64,67,17,10,5,0,2,6,9,3,0,16,0,0,0,2,0,0,16.0,96.0,112.0,sa3018440,sa3018440-DSL,2022-07-02,sa3018440-DSL-2022-07-02-TBR
16,56,72,15,12,3,0,0,13,12,12,0,25,2,2,2,2,1,0,56.0,108.0,164.0,sa3018441,sa3018441-DSL,2022-07-02,sa3018441-DSL-2022-07-02-NYY
18,52,72,11,7,4,0,0,9,8,17,0,21,2,1,1,1,1,0,67.0,87.0,154.0,sa3018442,sa3018442-DSL,2022-07-02,sa3018442-DSL-2022-07-02-TOR
18,55,64,15,11,2,1,1,10,6,9,0,21,0,0,0,0,10,1,43.0,97.0,140.0,sa3018443,sa3018443-DSL,2022-07-02,sa3018443-DSL-2022-07-02-PHI
16,62,74,17,12,2,2,1,14,9,9,1,18,1,2,2,0,0,0,52.0,91.0,143.0,sa3018444,sa3018444-DSL,2022-07-02,sa3018444-DSL-2022-07-02-BOS
17,58,67,17,10,5,0,2,18,10,3,0,7,5,1,1,1,2,1,21.0,73.0,94.0,sa3018445,sa3018445-DSL,2022-07-02,sa3018445-DSL-2022-07-02-ARI
9,20,25,4,4,0,0,0,1,4,2,0,5,2,1,1,1,0,0,10.0,31.0,41.0,sa3018446,sa3018446-DSL,2022-07-02,sa3018446-DSL-2022-07-02-MIN
6,15,19,1,1,0,0,0,2,1,4,0,8,0,0,0,0,0,0,20.0,31.0,51.0,sa3018447,sa3018447-CPX,2022-07-02,sa3018447-CPX-2022-07-02-NYM
16,62,68,16,14,1,0,1,12,7,5,0,19,1,0,0,1,17,1,26.0,91.0,117.0,sa3018448,sa3018448-DSL,2022-07-02,sa3018448-DSL-2022-07-02-BOS
18,63,72,21,14,3,2,2,9,10,7,0,16,2,0,0,0,1,2,38.0,95.0,133.0,sa3018449,sa3018449-DSL,2022-07-02,sa3018449-DSL-2022-07-02-TEX
20,64,81,18,12,5,1,0,13,10,16,0,6,0,1,1,0,4,1,73.0,77.0,150.0,sa3018450,sa3018450-DSL,2022-07-02,sa3018450-DSL-2022-07-02-SDP
19,63,71,10,5,3,0,2,9,10,4,0,26,3,1,1,1,2,2,32.0,118.0,150.0,sa3018451,sa3018451-DSL,2022-07-02,sa3018451-DSL-2022-07-02-PIT
13,37,46,8,5,3,0,0,1,5,4,0,13,3,2,2,0,0,1,22.0,65.0,87.0,sa3018452,sa3018452-DSL,2022-07-02,sa3018452-DSL-2022-07-02-PHI
18,60,76,16,9,7,0,0,10,6,14,0,20,1,1,1,1,0,0,60.0,92.0,152.0,sa3018453,sa3018453-DSL,2022-07-02,sa3018453-DSL-2022-07-02-TOR
16,69,82,20,17,3,0,0,12,8,12,0,15,1,0,0,0,3,2,66.0,99.0,165.0,sa3018454,sa3018454-DSL,2022-07-02,sa3018454-DSL-2022-07-02-CLE
18,66,89,12,9,1,2,0,18,10,19,0,18,3,1,1,0,6,2,94.0,103.0,197.0,sa3018455,sa3018455-DSL,2022-07-02,sa3018455-DSL-2022-07-02-OAK
16,47,70,13,11,1,1,0,16,4,20,0,17,2,0,0,0,5,2,94.0,77.0,171.0,sa3018456,sa3018456-DSL,2022-07-02,sa3018456-DSL-2022-07-02-BOS
16,50,61,10,6,3,1,0,6,8,11,0,17,0,0,0,2,0,1,49.0,84.0,133.0,sa3018457,sa3018457-DSL,2022-07-02,sa3018457-DSL-2022-07-02-CIN
14,49,65,13,12,1,0,0,8,6,15,0,16,1,0,0,1,2,0,70.0,81.0,151.0,sa3018458,sa3018458-DSL,2022-07-02,sa3018458-DSL-2022-07-02-CLE
17,24,31,5,4,0,1,0,7,2,5,0,8,0,0,0,0,2,1,21.0,36.0,57.0,sa3018459,sa3018459-DSL,2022-07-02,sa3018459-DSL-2022-07-02-LAA
21,62,77,14,5,6,0,3,15,11,11,0,19,2,2,2,0,0,1,58.0,102.0,160.0,sa3018460,sa3018460-DSL,2022-07-02,sa3018460-DSL-2022-07-02-COL
12,49,58,14,12,1,1,0,13,10,8,0,15,1,0,0,0,2,3,36.0,73.0,109.0,sa3018461,sa3018461-DSL,2022-07-02,sa3018461-DSL-2022-07-02-CLE
17,50,65,15,12,2,0,1,12,10,12,0,15,1,2,2,0,1,2,53.0,82.0,135.0,sa3018462,sa3018462-DSL,2022-07-02,sa3018462-DSL-2022-07-02-WSN
16,51,60,14,10,0,1,3,11,9,4,0,6,4,1,1,0,2,4,29.0,64.0,93.0,sa3018463,sa3018463-DSL,2022-07-02,sa3018463-DSL-2022-07-02-PHI
12,26,32,7,5,2,0,0,5,5,4,0,4,1,1,1,1,1,0,20.0,35.0,55.0,sa3018464,sa3018464-DSL,2022-07-02,sa3018464-DSL-2022-07-02-PHI
16,50,63,19,16,2,0,1,16,9,11,0,13,2,0,0,0,4,1,49.0,76.0,125.0,sa3018465,sa3018465-DSL,2022-07-02,sa3018465-DSL-2022-07-02-CIN
17,56,72,12,9,3,0,0,13,9,9,0,9,4,2,2,2,2,3,45.0,77.0,122.0,sa3018466,sa3018466-DSL,2022-07-02,sa3018466-DSL-2022-07-02-PHI
8,27,33,7,6,1,0,0,4,5,3,0,3,2,1,1,0,1,0,15.0,34.0,49.0,sa3018467,sa3018467-DSL,2022-07-02,sa3018467-DSL-2022-07-02-OAK
18,63,77,23,19,1,2,1,19,8,11,0,13,2,1,1,0,9,0,45.0,81.0,126.0,sa3018468,sa3018468-DSL,2022-07-02,sa3018468-DSL-2022-07-02-ARI
15,64,74,15,13,2,0,0,13,4,9,0,18,1,0,0,1,2,0,44.0,101.0,145.0,sa3018469,sa3018469-DSL,2022-07-02,sa3018469-DSL-2022-07-02-CLE
17,56,66,13,10,0,3,0,12,6,7,0,10,2,1,1,1,2,2,37.0,77.0,114.0,sa3018470,sa3018470-DSL,2022-07-02,sa3018470-DSL-2022-07-02-LAA
14,48,63,19,13,5,0,1,17,14,11,0,8,3,1,1,1,0,0,56.0,65.0,121.0,sa3018471,sa3018471-DSL,2022-07-02,sa3018471-DSL-2022-07-02-CLE
18,68,79,18,13,4,0,1,13,8,8,0,19,2,1,1,2,3,1,45.0,107.0,152.0,sa3018472,sa3018472-DSL,2022-07-02,sa3018472-DSL-2022-07-02-COL
20,75,79,17,13,3,0,1,9,9,2,0,15,1,0,0,0,5,3,23.0,101.0,124.0,sa3018473,sa3018473-DSL,2022-07-02,sa3018473-DSL-2022-07-02-LAA
14,37,40,5,3,2,0,0,3,1,3,0,15,0,0,0,0,0,0,17.0,67.0,84.0,sa3018474,sa3018474-DSL,2022-07-02,sa3018474-DSL-2022-07-02-PIT
9,22,30,5,4,1,0,0,5,3,5,0,4,1,1,1,1,2,1,19.0,27.0,46.0,sa3018475,sa3018475-DSL,2022-07-02,sa3018475-DSL-2022-07-02-LAA
15,58,71,16,12,3,1,0,10,9,10,0,15,3,0,0,1,5,4,48.0,76.0,124.0,sa3018476,sa3018476-DSL,2022-07-02,sa3018476-DSL-2022-07-02-CLE
18,69,77,18,14,3,1,0,14,7,5,0,22,2,0,0,1,1,2,31.0,114.0,145.0,sa3018477,sa3018477-DSL,2022-07-02,sa3018477-DSL-2022-07-02-COL
15,60,68,11,7,3,0,1,11,6,6,0,15,2,0,0,1,6,1,30.0,84.0,114.0,sa3018478,sa3018478-DSL,2022-07-02,sa3018478-DSL-2022-07-02-BOS
16,58,67,11,9,2,0,0,9,2,8,0,17,1,0,0,1,2,2,40.0,89.0,129.0,sa3018479,sa3018479-DSL,2022-07-02,sa3018479-DSL-2022-07-02-ARI
14,32,40,14,5,6,1,2,9,15,7,0,9,1,0,0,0,2,0,34.0,50.0,84.0,sa3018480,sa3018480-DSL,2022-07-02,sa3018480-DSL-2022-07-02-PIT
17,54,59,8,6,1,0,1,4,4,4,0,22,0,1,1,2,2,0,19.0,99.0,118.0,sa3018481,sa3018481-DSL,2022-07-02,sa3018481-DSL-2022-07-02-SDP
19,67,69,17,7,6,2,2,7,9,2,0,21,0,0,0,1,2,4,20.0,109.0,129.0,sa3018482,sa3018482-DSL,2022-07-02,sa3018482-DSL-2022-07-02-HOU
16,43,50,7,5,0,0,2,10,6,6,0,23,1,0,0,0,9,1,30.0,89.0,119.0,sa3018483,sa3018483-DSL,2022-07-02,sa3018483-DSL-2022-07-02-SDP
1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3018484,sa3018484-DSL,2022-07-02,sa3018484-DSL-2022-07-02-NYY
8,26,33,7,5,2,0,0,4,1,7,0,9,0,0,0,0,0,0,30.0,44.0,74.0,sa3018485,sa3018485-DSL,2022-07-02,sa3018485-DSL-2022-07-02-STL
