g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
25,83,91,21,16,5,0,0,4,8,7,0,10,0,1,1,3,0,0,126.0,208.0,334.0,sa735866,sa735866-AAA,2022-06-15,sa735866-AAA-2022-06-15-SFG
44,165,195,37,24,5,1,7,29,20,16,0,49,12,2,2,7,15,2,303.0,479.0,782.0,sa736824,sa736824-AA,2022-06-15,sa736824-AA-2022-06-15-MIA
38,140,160,32,23,3,0,6,23,25,18,0,39,1,0,0,4,0,0,232.0,386.0,618.0,sa736852,sa736852-AA,2022-06-15,sa736852-AA-2022-06-15-PHI
5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,44.0,44.0,88.0,sa736852,sa736852-A,2022-06-15,sa736852-A-2022-06-15-PHI
2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,13.0,15.0,28.0,sa736945,sa736945-AAA,2022-06-15,sa736945-AAA-2022-06-15-NYY
33,109,130,22,15,5,0,2,18,16,18,0,42,1,2,2,1,12,2,213.0,316.0,529.0,sa736945,sa736945-AA,2022-06-15,sa736945-AA-2022-06-15-NYY
48,154,181,34,12,12,2,8,22,23,20,0,55,1,3,3,2,4,1,279.0,455.0,734.0,sa737020,sa737020-AAA,2022-06-15,sa737020-AAA-2022-06-15-SDP
32,100,117,18,14,2,1,1,12,9,16,0,26,1,0,0,1,6,2,189.0,284.0,473.0,sa737614,sa737614-AA,2022-06-15,sa737614-AA-2022-06-15-SEA
48,176,200,48,29,9,2,8,34,29,19,0,42,5,0,0,1,19,1,273.0,474.0,747.0,sa737626,sa737626-AAA,2022-06-15,sa737626-AAA-2022-06-15-STL
24,88,102,19,15,3,1,0,12,8,11,0,27,2,0,0,2,5,1,149.0,236.0,385.0,sa737640,sa737640-AA,2022-06-15,sa737640-AA-2022-06-15-SDP
21,56,66,14,8,4,1,1,7,6,10,0,24,0,0,0,0,0,3,111.0,166.0,277.0,sa737640,sa737640-AAA,2022-06-15,sa737640-AAA-2022-06-15-SDP
39,132,164,33,25,2,0,6,18,18,23,2,25,4,1,1,1,0,1,246.0,387.0,633.0,sa737824,sa737824-AAA,2022-06-15,sa737824-AAA-2022-06-15-DET
3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.0,26.0,44.0,sa737824,sa737824-AAA,2022-06-15,sa737824-AAA-2022-06-15-MIL
30,119,131,37,32,3,0,2,9,15,11,0,20,0,1,1,4,0,0,180.0,317.0,497.0,sa737922,sa737922-AA,2022-06-15,sa737922-AA-2022-06-15-CHW
3,10,11,1,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,9.0,34.0,43.0,sa737922,sa737922-AAA,2022-06-15,sa737922-AAA-2022-06-15-CHW
9,28,32,4,2,1,0,1,1,1,4,0,10,0,0,0,1,0,0,61.0,76.0,137.0,sa738152,sa738152-AA,2022-06-15,sa738152-AA-2022-06-15-HOU
34,134,141,32,21,6,1,4,18,18,6,0,41,1,0,0,2,4,1,160.0,366.0,526.0,sa738262,sa738262-AAA,2022-06-15,sa738262-AAA-2022-06-15-TBR
35,114,131,29,14,5,2,8,20,21,14,0,42,3,0,0,0,6,2,215.0,332.0,547.0,sa738300,sa738300-AAA,2022-06-15,sa738300-AAA-2022-06-15-CHC
2,7,7,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,10.0,21.0,31.0,sa738445,sa738445-AAA,2022-06-15,sa738445-AAA-2022-06-15-MIA
46,172,187,46,25,14,0,7,26,25,9,0,48,2,4,4,4,7,2,200.0,468.0,668.0,sa738445,sa738445-AA,2022-06-15,sa738445-AA-2022-06-15-MIA
17,55,63,8,7,0,0,1,3,5,8,0,19,0,0,0,0,1,0,95.0,157.0,252.0,sa738507,sa738507-AAA,2022-06-15,sa738507-AAA-2022-06-15-PHI
53,193,222,57,39,10,0,8,26,32,26,0,61,2,1,1,3,2,0,333.0,541.0,874.0,sa738521,sa738521-AAA,2022-06-15,sa738521-AAA-2022-06-15-MIA
8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa738610,sa738610-AAA,2022-06-15,sa738610-AAA-2022-06-15-MIN
28,85,91,19,12,3,1,3,14,8,4,0,31,2,0,0,0,8,2,114.0,230.0,344.0,sa738667,sa738667-AA,2022-06-15,sa738667-AA-2022-06-15-LAA
3,11,13,1,0,1,0,0,2,0,1,0,6,0,0,0,0,1,0,21.0,37.0,58.0,sa738667,sa738667-AAA,2022-06-15,sa738667-AAA-2022-06-15-LAA
20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,73.0,145.0,218.0,sa738683,sa738683-AAA,2022-06-15,sa738683-AAA-2022-06-15-OAK
6,22,25,5,4,1,0,0,1,2,1,0,4,2,0,0,0,0,1,30.0,62.0,92.0,sa738703,sa738703-AA,2022-06-15,sa738703-AA-2022-06-15-ATL
19,64,68,16,10,3,1,2,11,7,4,0,29,0,0,0,1,1,0,95.0,181.0,276.0,sa738930,sa738930-AAA,2022-06-15,sa738930-AAA-2022-06-15-COL
17,55,69,7,3,1,0,3,7,8,11,0,33,2,0,0,0,0,0,116.0,178.0,294.0,sa738936,sa738936-AA,2022-06-15,sa738936-AA-2022-06-15-CHC
45,146,167,28,20,6,0,2,18,13,18,0,61,2,1,1,6,0,0,279.0,437.0,716.0,sa738955,sa738955-AA,2022-06-15,sa738955-AA-2022-06-15-SFG
32,98,124,29,21,2,0,6,20,22,26,1,30,0,0,0,2,1,0,258.0,300.0,558.0,sa738961,sa738961-AAA,2022-06-15,sa738961-AAA-2022-06-15-MIN
5,16,19,5,4,0,1,0,3,4,2,0,4,1,0,0,1,0,0,32.0,50.0,82.0,sa738999,sa738999-AAA,2022-06-15,sa738999-AAA-2022-06-15-CIN
45,146,187,42,26,10,0,6,26,22,27,0,39,11,3,3,7,1,0,298.0,462.0,760.0,sa738999,sa738999-AA,2022-06-15,sa738999-AA-2022-06-15-CIN
19,61,75,15,8,3,1,3,10,8,14,0,12,0,0,0,2,0,0,132.0,193.0,325.0,sa739013,sa739013-AAA,2022-06-15,sa739013-AAA-2022-06-15-ARI
21,78,88,17,10,3,1,3,13,12,8,0,18,2,0,0,1,8,0,131.0,210.0,341.0,sa739597,sa739597-AA,2022-06-15,sa739597-AA-2022-06-15-PHI
4,13,14,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,21.0,29.0,50.0,sa739597,sa739597-A,2022-06-15,sa739597-A-2022-06-15-PHI
16,48,60,13,7,1,0,5,8,11,11,0,18,1,0,0,0,1,0,107.0,156.0,263.0,sa747574,sa747574-AAA,2022-06-15,sa747574-AAA-2022-06-15-BOS
34,100,112,21,18,2,0,1,9,6,12,0,23,0,0,0,2,0,0,136.0,263.0,399.0,sa823925,sa823925-AAA,2022-06-15,sa823925-AAA-2022-06-15-CIN
3,15,15,4,2,2,0,0,2,1,0,0,4,0,0,0,0,0,0,13.0,35.0,48.0,sa823925,sa823925-AA,2022-06-15,sa823925-AA-2022-06-15-CIN
45,144,163,34,26,7,0,1,12,8,16,0,37,2,1,1,3,7,1,241.0,402.0,643.0,sa827960,sa827960-AA,2022-06-15,sa827960-AA-2022-06-15-DET
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa828154,sa828154-AA,2022-06-15,sa828154-AA-2022-06-15-MIL
8,18,19,3,1,1,0,1,3,2,1,0,5,0,0,0,1,0,0,16.0,47.0,63.0,sa828313,sa828313-AAA,2022-06-15,sa828313-AAA-2022-06-15-BOS
45,154,166,44,27,14,0,3,21,18,9,0,35,3,0,0,9,2,5,210.0,422.0,632.0,sa828331,sa828331-AA,2022-06-15,sa828331-AA-2022-06-15-LAA
40,158,174,38,27,8,1,2,17,23,14,0,46,2,0,0,4,2,0,278.0,434.0,712.0,sa828381,sa828381-AA,2022-06-15,sa828381-AA-2022-06-15-MIN
40,162,175,41,29,7,1,4,19,15,11,0,64,2,0,0,5,1,0,221.0,460.0,681.0,sa828422,sa828422-AA,2022-06-15,sa828422-AA-2022-06-15-ATL
43,173,188,47,30,8,0,9,23,36,11,0,12,2,2,2,5,0,0,236.0,429.0,665.0,sa828577,sa828577-AAA,2022-06-15,sa828577-AAA-2022-06-15-CHW
53,183,209,43,33,6,1,3,26,16,23,0,48,2,0,0,2,20,7,350.0,558.0,908.0,sa828682,sa828682-AAA,2022-06-15,sa828682-AAA-2022-06-15-SEA
23,83,93,19,9,6,2,2,14,9,9,0,23,1,0,0,2,0,1,162.0,238.0,400.0,sa828685,sa828685-AAA,2022-06-15,sa828685-AAA-2022-06-15-LAA
50,196,214,51,37,8,1,5,29,28,10,0,46,6,2,2,9,4,3,253.0,531.0,784.0,sa828696,sa828696-AA,2022-06-15,sa828696-AA-2022-06-15-ARI
49,159,193,34,14,7,2,11,29,31,30,0,66,2,2,2,4,7,1,325.0,486.0,811.0,sa828703,sa828703-AAA,2022-06-15,sa828703-AAA-2022-06-15-SEA
6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,23.0,47.0,70.0,sa828797,sa828797-AAA,2022-06-15,sa828797-AAA-2022-06-15-SEA
29,95,111,29,21,5,1,2,15,5,14,0,16,1,0,0,3,13,3,156.0,226.0,382.0,sa828876,sa828876-AA,2022-06-15,sa828876-AA-2022-06-15-CHW
6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,53.0,71.0,124.0,sa828876,sa828876-A+,2022-06-15,sa828876-A+-2022-06-15-CHW
8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,25.0,50.0,75.0,sa829010,sa829010-AA,2022-06-15,sa829010-AA-2022-06-15-COL
12,43,48,13,10,2,0,1,4,11,5,2,7,0,0,0,2,2,0,79.0,109.0,188.0,sa829030,sa829030-AAA,2022-06-15,sa829030-AAA-2022-06-15-MIN
8,26,34,4,3,1,0,0,3,4,8,0,5,0,0,0,0,0,0,73.0,77.0,150.0,sa829058,sa829058-AAA,2022-06-15,sa829058-AAA-2022-06-15-PIT
11,32,39,6,5,1,0,0,1,1,6,0,13,1,0,0,1,0,0,67.0,101.0,168.0,sa829062,sa829062-AA,2022-06-15,sa829062-AA-2022-06-15-DET
9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,51.0,90.0,141.0,sa829062,sa829062-AAA,2022-06-15,sa829062-AAA-2022-06-15-DET
41,145,158,34,20,9,1,4,19,18,11,0,29,2,0,0,2,1,0,230.0,371.0,601.0,sa829082,sa829082-AAA,2022-06-15,sa829082-AAA-2022-06-15-TEX
57,206,236,62,30,13,4,15,41,51,20,1,57,2,2,2,1,10,1,313.0,618.0,931.0,sa829117,sa829117-AAA,2022-06-15,sa829117-AAA-2022-06-15-ARI
27,98,114,32,18,8,2,4,16,15,15,0,18,1,0,0,3,1,0,176.0,241.0,417.0,sa829152,sa829152-AAA,2022-06-15,sa829152-AAA-2022-06-15-SEA
32,99,119,16,6,6,0,4,14,13,18,0,46,1,1,1,1,0,0,214.0,283.0,497.0,sa829199,sa829199-AAA,2022-06-15,sa829199-AAA-2022-06-15-BOS
6,19,21,6,3,1,0,2,4,6,2,0,7,0,0,0,0,0,0,29.0,50.0,79.0,sa829261,sa829261-AAA,2022-06-15,sa829261-AAA-2022-06-15-SDP
54,205,235,49,21,14,0,14,36,31,29,2,92,1,0,0,2,0,0,384.0,590.0,974.0,sa829268,sa829268-AA,2022-06-15,sa829268-AA-2022-06-15-ATL
52,193,220,54,33,11,1,9,35,26,23,1,73,3,1,1,1,8,1,317.0,543.0,860.0,sa829343,sa829343-AA,2022-06-15,sa829343-AA-2022-06-15-CIN
21,68,81,18,11,3,0,4,12,10,9,0,20,3,1,1,0,3,1,147.0,206.0,353.0,sa829345,sa829345-AA,2022-06-15,sa829345-AA-2022-06-15-TEX
17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,123.0,171.0,294.0,sa829374,sa829374-AA,2022-06-15,sa829374-AA-2022-06-15-WSN
55,183,230,43,25,10,0,8,28,24,47,1,64,0,0,0,3,2,1,438.0,550.0,988.0,sa829375,sa829375-AA,2022-06-15,sa829375-AA-2022-06-15-PHI
42,142,163,31,19,8,0,4,16,20,12,0,44,4,5,5,1,1,0,224.0,425.0,649.0,sa829382,sa829382-AA,2022-06-15,sa829382-AA-2022-06-15-WSN
50,183,201,60,47,10,0,3,17,26,13,0,43,3,2,2,5,0,1,282.0,492.0,774.0,sa829387,sa829387-AAA,2022-06-15,sa829387-AAA-2022-06-15-CIN
38,114,145,22,9,8,3,2,20,14,25,0,46,3,0,0,2,6,2,235.0,334.0,569.0,sa829401,sa829401-AAA,2022-06-15,sa829401-AAA-2022-06-15-PHI
3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12.0,17.0,29.0,sa829481,sa829481-AAA,2022-06-15,sa829481-AAA-2022-06-15-COL
8,17,25,3,2,0,0,1,4,5,7,0,3,0,0,0,0,3,0,55.0,69.0,124.0,sa829481,sa829481-AA,2022-06-15,sa829481-AA-2022-06-15-COL
1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,10.0,10.0,20.0,sa829494,sa829494-AA,2022-06-15,sa829494-AA-2022-06-15-SDP
7,10,13,1,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,25.0,26.0,51.0,sa829494,sa829494-AAA,2022-06-15,sa829494-AAA-2022-06-15-SDP
33,98,108,19,9,4,2,4,14,12,9,0,32,1,0,0,1,5,2,163.0,261.0,424.0,sa829529,sa829529-AA,2022-06-15,sa829529-AA-2022-06-15-LAD
17,46,56,9,8,0,1,0,5,7,7,0,17,1,2,2,1,0,0,78.0,143.0,221.0,sa829667,sa829667-AAA,2022-06-15,sa829667-AAA-2022-06-15-CLE
7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,28.0,63.0,91.0,sa829684,sa829684-AAA,2022-06-15,sa829684-AAA-2022-06-15-BAL
23,79,90,15,14,1,0,0,8,2,7,0,20,4,0,0,3,0,0,105.0,209.0,314.0,sa829697,sa829697-AA,2022-06-15,sa829697-AA-2022-06-15-MIA
23,73,89,19,12,3,0,4,14,8,13,0,22,3,0,0,1,0,0,157.0,201.0,358.0,sa829713,sa829713-AA,2022-06-15,sa829713-AA-2022-06-15-CHW
50,174,192,34,15,5,0,14,27,34,12,0,70,5,1,1,3,3,1,275.0,474.0,749.0,sa829756,sa829756-AAA,2022-06-15,sa829756-AAA-2022-06-15-TBR
16,56,60,8,4,4,0,0,4,4,2,0,26,2,0,0,1,3,1,76.0,166.0,242.0,sa829783,sa829783-AA,2022-06-15,sa829783-AA-2022-06-15-NYM
27,79,84,12,6,2,1,3,12,9,5,0,25,0,0,0,3,7,1,107.0,220.0,327.0,sa829783,sa829783-AAA,2022-06-15,sa829783-AAA-2022-06-15-NYM
45,157,185,31,17,7,0,7,23,22,27,0,54,0,1,1,3,1,1,301.0,437.0,738.0,sa829787,sa829787-AA,2022-06-15,sa829787-AA-2022-06-15-MIN
35,125,133,31,22,9,0,0,20,10,4,0,31,2,0,0,1,5,2,151.0,346.0,497.0,sa829836,sa829836-AAA,2022-06-15,sa829836-AAA-2022-06-15-PHI
40,122,144,20,14,5,1,0,8,16,19,0,40,1,2,2,4,0,0,245.0,338.0,583.0,sa829837,sa829837-AAA,2022-06-15,sa829837-AAA-2022-06-15-HOU
18,73,83,20,11,5,1,3,8,12,9,0,24,1,0,0,0,4,0,122.0,192.0,314.0,sa829844,sa829844-A,2022-06-15,sa829844-A-2022-06-15-SFG
44,166,179,39,24,7,3,5,22,22,10,0,46,1,2,2,4,3,1,235.0,449.0,684.0,sa829857,sa829857-AAA,2022-06-15,sa829857-AAA-2022-06-15-MIA
40,146,156,37,21,10,0,6,19,20,7,0,56,1,1,1,3,0,2,183.0,407.0,590.0,sa830303,sa830303-AAA,2022-06-15,sa830303-AAA-2022-06-15-CHW
39,126,143,27,16,10,1,0,18,8,15,0,39,0,2,2,5,6,0,210.0,371.0,581.0,sa830359,sa830359-AAA,2022-06-15,sa830359-AAA-2022-06-15-MIL
24,79,87,21,15,2,0,4,12,12,6,0,19,0,1,1,0,0,1,115.0,211.0,326.0,sa857219,sa857219-AAA,2022-06-15,sa857219-AAA-2022-06-15-CLE
41,151,168,45,31,10,1,3,24,29,13,0,24,1,3,3,1,0,0,233.0,392.0,625.0,sa857232,sa857232-AAA,2022-06-15,sa857232-AAA-2022-06-15-SDP
22,65,69,10,7,3,0,0,5,2,2,0,17,2,0,0,2,0,0,79.0,162.0,241.0,sa857538,sa857538-AA,2022-06-15,sa857538-AA-2022-06-15-STL
46,159,188,40,23,13,0,4,21,26,27,0,36,1,1,1,3,0,0,290.0,420.0,710.0,sa857823,sa857823-AA,2022-06-15,sa857823-AA-2022-06-15-LAA
33,110,123,24,20,2,0,2,7,10,11,0,31,1,1,1,2,0,1,180.0,296.0,476.0,sa857840,sa857840-AAA,2022-06-15,sa857840-AAA-2022-06-15-COL
13,42,45,12,9,1,1,1,8,6,3,0,9,0,0,0,0,4,0,55.0,100.0,155.0,sa858802,sa858802-AAA,2022-06-15,sa858802-AAA-2022-06-15-CHC
2,5,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,17.0,17.0,34.0,sa858812,sa858812-AA,2022-06-15,sa858812-AA-2022-06-15-ATL
7,21,30,4,2,0,0,2,4,5,6,0,5,2,1,1,0,1,0,29.0,32.0,61.0,sa858812,sa858812-CPX,2022-06-15,sa858812-CPX-2022-06-15-ATL
55,182,222,54,31,14,2,7,31,29,29,1,39,4,3,3,4,4,1,397.0,522.0,919.0,sa858829,sa858829-AAA,2022-06-15,sa858829-AAA-2022-06-15-CLE
33,116,125,25,15,5,1,4,10,16,9,0,56,0,0,0,3,2,0,166.0,320.0,486.0,sa872464,sa872464-A+,2022-06-15,sa872464-A+-2022-06-15-LAA
27,92,103,23,15,4,4,0,10,9,8,0,20,3,0,0,3,3,2,131.0,238.0,369.0,sa872466,sa872466-AA,2022-06-15,sa872466-AA-2022-06-15-PHI
4,13,14,4,3,1,0,0,1,2,1,0,3,0,0,0,0,0,0,15.0,30.0,45.0,sa872542,sa872542-AAA,2022-06-15,sa872542-AAA-2022-06-15-CIN
34,106,125,24,15,5,1,3,15,18,10,0,22,3,4,4,2,6,3,174.0,330.0,504.0,sa872542,sa872542-AA,2022-06-15,sa872542-AA-2022-06-15-CIN
38,101,121,15,11,0,0,4,12,13,18,1,37,2,0,0,0,4,1,205.0,320.0,525.0,sa872551,sa872551-AA,2022-06-15,sa872551-AA-2022-06-15-MIN
4,11,12,2,0,1,0,1,1,1,1,0,3,0,0,0,0,0,0,22.0,30.0,52.0,sa872552,sa872552-AA,2022-06-15,sa872552-AA-2022-06-15-MIL
49,173,197,40,18,10,1,11,29,27,22,0,66,2,0,0,4,0,0,288.0,476.0,764.0,sa872729,sa872729-A+,2022-06-15,sa872729-A+-2022-06-15-SEA
53,203,230,53,28,16,0,9,32,36,23,1,72,3,1,1,3,1,0,373.0,612.0,985.0,sa872765,sa872765-A+,2022-06-15,sa872765-A+-2022-06-15-WSN
14,43,51,8,5,2,0,1,8,2,7,0,9,1,0,0,1,0,0,73.0,112.0,185.0,sa872783,sa872783-AA,2022-06-15,sa872783-AA-2022-06-15-BAL
3,8,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.0,25.0,41.0,sa872783,sa872783-AAA,2022-06-15,sa872783-AAA-2022-06-15-BAL
39,126,148,30,14,7,1,8,23,24,16,0,31,5,1,1,4,0,0,227.0,380.0,607.0,sa872803,sa872803-AA,2022-06-15,sa872803-AA-2022-06-15-TEX
2,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,sa872806,sa872806-CPX,2022-06-15,sa872806-CPX-2022-06-15-BAL
44,177,191,54,38,10,0,6,24,33,10,0,37,0,4,4,4,2,0,237.0,471.0,708.0,sa872817,sa872817-AA,2022-06-15,sa872817-AA-2022-06-15-SDP
53,222,234,63,48,10,2,3,31,20,7,0,37,4,1,1,4,4,5,207.0,551.0,758.0,sa872850,sa872850-AAA,2022-06-15,sa872850-AAA-2022-06-15-CIN
4,9,13,0,0,0,0,0,1,1,3,0,6,0,1,1,0,0,0,20.0,32.0,52.0,sa872875,sa872875-AA,2022-06-15,sa872875-AA-2022-06-15-NYM
2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,11.0,18.0,29.0,sa872875,sa872875-AAA,2022-06-15,sa872875-AAA-2022-06-15-NYM
24,70,89,18,11,6,0,1,13,7,17,0,13,1,0,0,3,1,0,162.0,186.0,348.0,sa873268,sa873268-AAA,2022-06-15,sa873268-AAA-2022-06-15-CLE
35,124,144,35,22,11,2,0,18,23,13,0,28,6,1,1,2,0,1,223.0,344.0,567.0,sa873282,sa873282-AAA,2022-06-15,sa873282-AAA-2022-06-15-OAK
47,179,203,53,33,8,0,12,33,37,19,0,42,2,3,3,8,0,0,300.0,507.0,807.0,sa873307,sa873307-AA,2022-06-15,sa873307-AA-2022-06-15-ARI
17,52,63,13,6,6,0,1,7,9,8,0,15,2,1,1,1,0,0,107.0,152.0,259.0,sa873599,sa873599-AAA,2022-06-15,sa873599-AAA-2022-06-15-TOR
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,6.0,13.0,sa873599,sa873599-AAA,2022-06-15,sa873599-AAA-2022-06-15-MIN
50,171,197,38,25,9,0,4,30,28,23,0,57,1,2,2,3,5,1,315.0,521.0,836.0,sa873690,sa873690-AAA,2022-06-15,sa873690-AAA-2022-06-15-MIL
54,190,230,61,32,15,2,12,38,39,34,1,43,2,4,4,5,2,1,397.0,559.0,956.0,sa873706,sa873706-AAA,2022-06-15,sa873706-AAA-2022-06-15-LAA
54,188,226,47,30,9,0,8,31,31,36,0,63,2,0,0,3,8,2,399.0,560.0,959.0,sa873960,sa873960-AAA,2022-06-15,sa873960-AAA-2022-06-15-LAD
3,8,8,2,1,0,1,0,2,2,0,0,4,0,0,0,0,0,0,9.0,22.0,31.0,sa873982,sa873982-A+,2022-06-15,sa873982-A+-2022-06-15-WSN
20,76,81,27,19,4,0,4,12,11,4,0,18,1,0,0,0,3,0,87.0,193.0,280.0,sa873982,sa873982-AAA,2022-06-15,sa873982-AAA-2022-06-15-WSN
3,12,12,2,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,9.0,26.0,35.0,sa873984,sa873984-AAA,2022-06-15,sa873984-AAA-2022-06-15-ARI
36,128,138,34,21,7,0,6,18,25,7,0,31,1,2,2,3,3,2,134.0,362.0,496.0,sa873988,sa873988-AAA,2022-06-15,sa873988-AAA-2022-06-15-ARI
41,118,139,35,20,7,2,6,29,23,15,1,47,6,0,0,0,0,0,200.0,329.0,529.0,sa873990,sa873990-AAA,2022-06-15,sa873990-AAA-2022-06-15-OAK
39,131,140,29,18,6,0,5,22,11,8,0,33,1,0,0,2,1,3,164.0,341.0,505.0,sa874178,sa874178-AA,2022-06-15,sa874178-AA-2022-06-15-WSN
11,34,38,4,2,2,0,0,2,1,4,0,19,0,0,0,0,0,1,47.0,98.0,145.0,sa874241,sa874241-AA,2022-06-15,sa874241-AA-2022-06-15-CHW
18,53,65,12,8,3,0,1,10,3,11,0,24,1,0,0,0,3,0,104.0,160.0,264.0,sa874244,sa874244-AAA,2022-06-15,sa874244-AAA-2022-06-15-MIL
6,19,21,3,1,1,0,1,5,1,2,0,7,0,0,0,0,0,0,29.0,55.0,84.0,sa874791,sa874791-AA,2022-06-15,sa874791-AA-2022-06-15-LAD
42,137,166,30,12,10,2,6,28,19,26,1,41,1,2,2,2,14,1,272.0,414.0,686.0,sa874806,sa874806-AA,2022-06-15,sa874806-AA-2022-06-15-NYY
39,137,160,33,18,10,0,5,20,21,22,0,41,1,0,0,5,3,0,224.0,388.0,612.0,sa875016,sa875016-AA,2022-06-15,sa875016-AA-2022-06-15-ATL
30,113,136,37,20,6,1,10,21,32,20,1,47,2,1,1,2,10,2,231.0,326.0,557.0,sa875022,sa875022-AA,2022-06-15,sa875022-AA-2022-06-15-LAA
28,95,114,22,18,4,0,0,11,9,13,0,32,4,2,2,0,1,3,180.0,301.0,481.0,sa875030,sa875030-AA,2022-06-15,sa875030-AA-2022-06-15-CHW
19,69,80,19,14,3,0,2,9,6,10,0,21,1,0,0,0,2,1,135.0,203.0,338.0,sa875089,sa875089-AAA,2022-06-15,sa875089-AAA-2022-06-15-DET
36,136,159,33,16,10,1,6,24,25,18,0,31,2,3,3,7,2,2,205.0,353.0,558.0,sa875089,sa875089-AAA,2022-06-15,sa875089-AAA-2022-06-15-LAA
50,195,216,64,28,15,0,21,47,48,17,1,72,3,1,1,0,5,3,336.0,548.0,884.0,sa875163,sa875163-AA,2022-06-15,sa875163-AA-2022-06-15-STL
25,78,103,26,20,4,0,2,19,16,23,1,18,0,2,2,2,1,0,206.0,236.0,442.0,sa875201,sa875201-AAA,2022-06-15,sa875201-AAA-2022-06-15-PHI
54,206,231,62,41,16,0,5,30,26,21,1,39,2,2,2,8,12,2,315.0,528.0,843.0,sa875215,sa875215-AAA,2022-06-15,sa875215-AAA-2022-06-15-TOR
35,135,147,30,20,9,0,1,14,14,9,0,47,1,2,2,4,1,1,194.0,366.0,560.0,sa875231,sa875231-AAA,2022-06-15,sa875231-AAA-2022-06-15-KCR
36,115,126,22,17,5,0,0,10,6,8,0,32,3,0,0,9,2,0,177.0,313.0,490.0,sa875626,sa875626-AAA,2022-06-15,sa875626-AAA-2022-06-15-NYY
27,77,98,18,14,3,0,1,11,15,18,0,23,2,1,1,4,15,3,159.0,236.0,395.0,sa875753,sa875753-A+,2022-06-15,sa875753-A+-2022-06-15-NYY
2,5,8,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,16.0,19.0,35.0,sa875753,sa875753-AA,2022-06-15,sa875753-AA-2022-06-15-NYY
28,96,113,28,20,6,0,2,13,15,13,0,23,2,2,2,3,0,0,169.0,267.0,436.0,sa875808,sa875808-AAA,2022-06-15,sa875808-AAA-2022-06-15-COL
20,37,43,1,0,1,0,0,4,2,3,0,10,2,1,1,2,1,1,64.0,123.0,187.0,sa875884,sa875884-AA,2022-06-15,sa875884-AA-2022-06-15-CHC
48,178,207,47,30,7,2,8,19,33,26,0,76,2,1,1,3,0,0,341.0,505.0,846.0,sa876060,sa876060-AA,2022-06-15,sa876060-AA-2022-06-15-MIA
33,105,123,25,11,7,1,6,17,24,12,1,45,4,1,1,0,1,2,174.0,305.0,479.0,sa876111,sa876111-A+,2022-06-15,sa876111-A+-2022-06-15-CIN
51,172,200,37,30,4,0,3,16,18,23,0,64,3,1,1,2,1,2,311.0,479.0,790.0,sa876187,sa876187-AAA,2022-06-15,sa876187-AAA-2022-06-15-TBR
31,112,120,28,20,3,1,4,16,14,4,0,31,3,1,1,3,1,0,137.0,339.0,476.0,sa876328,sa876328-A+,2022-06-15,sa876328-A+-2022-06-15-ARI
46,143,168,28,17,3,1,7,18,27,24,1,54,1,0,0,2,4,2,285.0,447.0,732.0,sa876363,sa876363-AAA,2022-06-15,sa876363-AAA-2022-06-15-OAK
20,68,84,14,10,3,0,1,9,10,15,0,24,1,0,0,1,0,1,166.0,199.0,365.0,sa876814,sa876814-AAA,2022-06-15,sa876814-AAA-2022-06-15-TEX
2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13.0,20.0,33.0,sa876814,sa876814-AA,2022-06-15,sa876814-AA-2022-06-15-TEX
