g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
34,116,134,32,18,4,4,6,25,27,11,0,34,3,4,4,2,9,3,63.0,188.0,251.0,sa3018505,sa3018505-DSL,2022-07-26,sa3018505-DSL-2022-07-26-LAD
28,95,112,21,16,3,2,0,13,7,12,0,23,4,1,1,2,14,2,60.0,142.0,202.0,sa3018506,sa3018506-DSL,2022-07-26,sa3018506-DSL-2022-07-26-ATL
8,27,37,6,5,0,0,1,11,5,9,0,6,1,0,0,1,0,0,42.0,39.0,81.0,sa3018507,sa3018507-DSL,2022-07-26,sa3018507-DSL-2022-07-26-NYM
31,121,136,41,34,6,1,0,24,11,10,0,14,4,1,1,1,4,3,57.0,144.0,201.0,sa3018508,sa3018508-DSL,2022-07-26,sa3018508-DSL-2022-07-26-ARI
31,86,106,21,14,2,4,1,19,9,16,0,20,4,0,0,2,8,3,81.0,124.0,205.0,sa3018509,sa3018509-DSL,2022-07-26,sa3018509-DSL-2022-07-26-PIT
19,44,57,3,1,2,0,0,6,5,10,0,17,2,1,1,0,0,0,54.0,79.0,133.0,sa3018510,sa3018510-DSL,2022-07-26,sa3018510-DSL-2022-07-26-PHI
5,12,13,2,0,2,0,0,2,2,0,0,2,1,0,0,2,0,0,1.0,16.0,17.0,sa3018511,sa3018511-DSL,2022-07-26,sa3018511-DSL-2022-07-26-ARI
6,21,22,6,5,0,0,1,1,5,1,0,5,0,0,0,0,0,0,7.0,31.0,38.0,sa3018512,sa3018512-DSL,2022-07-26,sa3018512-DSL-2022-07-26-NYM
18,48,63,13,8,3,2,0,12,5,9,1,11,6,0,0,0,2,2,40.0,71.0,111.0,sa3018513,sa3018513-DSL,2022-07-26,sa3018513-DSL-2022-07-26-SFG
35,131,146,39,24,10,4,1,23,16,9,0,19,3,3,3,4,5,6,54.0,167.0,221.0,sa3018514,sa3018514-DSL,2022-07-26,sa3018514-DSL-2022-07-26-MIL
24,68,87,5,4,1,0,0,10,6,13,0,26,5,1,1,0,1,2,62.0,121.0,183.0,sa3018515,sa3018515-DSL,2022-07-26,sa3018515-DSL-2022-07-26-ATL
30,101,115,22,21,0,0,1,17,6,11,0,34,3,0,0,2,0,2,46.0,162.0,208.0,sa3018516,sa3018516-DSL,2022-07-26,sa3018516-DSL-2022-07-26-SFG
27,109,115,27,21,5,0,1,15,18,6,0,21,0,0,0,2,0,0,37.0,151.0,188.0,sa3018517,sa3018517-DSL,2022-07-26,sa3018517-DSL-2022-07-26-ATL
26,67,88,16,13,3,0,0,14,10,16,0,12,3,1,1,2,9,2,75.0,95.0,170.0,sa3018518,sa3018518-DSL,2022-07-26,sa3018518-DSL-2022-07-26-ARI
7,22,24,6,5,0,1,0,6,0,1,0,6,1,0,0,0,1,1,5.0,34.0,39.0,sa3018519,sa3018519-DSL,2022-07-26,sa3018519-DSL-2022-07-26-NYM
32,113,129,28,21,5,0,2,17,23,11,0,22,3,2,2,2,4,1,61.0,159.0,220.0,sa3018520,sa3018520-DSL,2022-07-26,sa3018520-DSL-2022-07-26-LAD
28,96,109,16,15,1,0,0,4,9,9,0,21,2,2,2,3,1,0,45.0,134.0,179.0,sa3018521,sa3018521-DSL,2022-07-26,sa3018521-DSL-2022-07-26-SFG
15,36,39,3,3,0,0,0,2,0,2,0,18,1,0,0,0,0,1,14.0,72.0,86.0,sa3018522,sa3018522-DSL,2022-07-26,sa3018522-DSL-2022-07-26-BAL
20,32,41,4,2,2,0,0,6,3,6,0,15,3,0,0,2,2,1,31.0,62.0,93.0,sa3018523,sa3018523-DSL,2022-07-26,sa3018523-DSL-2022-07-26-BAL
10,38,43,9,7,2,0,0,6,6,5,0,8,0,0,0,1,1,0,26.0,54.0,80.0,sa3018524,sa3018524-DSL,2022-07-26,sa3018524-DSL-2022-07-26-TBR
35,135,149,40,30,7,0,3,28,17,9,0,20,2,3,3,4,10,5,59.0,178.0,237.0,sa3018525,sa3018525-DSL,2022-07-26,sa3018525-DSL-2022-07-26-MIL
28,89,103,16,12,3,1,0,11,7,11,0,19,3,0,0,3,2,1,57.0,123.0,180.0,sa3018526,sa3018526-DSL,2022-07-26,sa3018526-DSL-2022-07-26-BAL
29,115,128,32,22,7,3,0,18,18,10,0,14,2,1,1,1,13,1,60.0,136.0,196.0,sa3018527,sa3018527-DSL,2022-07-26,sa3018527-DSL-2022-07-26-TEX
19,53,64,16,12,3,1,0,8,5,10,0,14,0,0,0,0,8,0,46.0,81.0,127.0,sa3018528,sa3018528-DSL,2022-07-26,sa3018528-DSL-2022-07-26-BOS
27,106,120,30,21,4,3,2,17,18,10,0,19,2,2,2,1,7,3,60.0,147.0,207.0,sa3018529,sa3018529-DSL,2022-07-26,sa3018529-DSL-2022-07-26-TBR
27,98,116,25,23,1,0,1,16,8,13,1,32,2,3,3,1,13,4,68.0,165.0,233.0,sa3018530,sa3018530-DSL,2022-07-26,sa3018530-DSL-2022-07-26-MIL
20,71,75,15,8,5,2,0,4,10,1,0,13,2,1,1,4,0,0,21.0,98.0,119.0,sa3018531,sa3018531-DSL,2022-07-26,sa3018531-DSL-2022-07-26-TEX
20,63,73,11,8,2,1,0,9,5,7,0,24,2,1,1,1,8,0,38.0,112.0,150.0,sa3018532,sa3018532-DSL,2022-07-26,sa3018532-DSL-2022-07-26-TBR
21,71,79,18,14,2,2,0,10,5,7,0,11,0,0,0,0,7,1,40.0,94.0,134.0,sa3018533,sa3018533-DSL,2022-07-26,sa3018533-DSL-2022-07-26-CHC
31,102,126,19,17,0,0,2,12,12,21,0,37,3,0,0,1,3,2,100.0,164.0,264.0,sa3018534,sa3018534-DSL,2022-07-26,sa3018534-DSL-2022-07-26-MIL
18,61,73,16,14,2,0,0,13,4,11,0,22,0,1,1,0,4,1,57.0,106.0,163.0,sa3018535,sa3018535-DSL,2022-07-26,sa3018535-DSL-2022-07-26-BAL
28,107,127,33,29,3,0,1,31,21,17,0,18,1,2,2,2,3,2,80.0,145.0,225.0,sa3018536,sa3018536-DSL,2022-07-26,sa3018536-DSL-2022-07-26-LAD
21,63,80,13,11,2,0,0,8,11,10,0,24,6,1,1,1,1,5,56.0,102.0,158.0,sa3018537,sa3018537-DSL,2022-07-26,sa3018537-DSL-2022-07-26-MIL
18,58,63,8,3,1,1,3,4,11,4,0,20,1,0,0,1,1,0,26.0,98.0,124.0,sa3018538,sa3018538-DSL,2022-07-26,sa3018538-DSL-2022-07-26-SFG
14,38,57,5,5,0,0,0,2,2,17,0,13,2,0,0,2,1,0,71.0,63.0,134.0,sa3018539,sa3018539-DSL,2022-07-26,sa3018539-DSL-2022-07-26-MIL
31,96,125,27,20,4,0,3,19,18,20,0,23,7,2,2,0,6,2,100.0,144.0,244.0,sa3018540,sa3018540-DSL,2022-07-26,sa3018540-DSL-2022-07-26-TBR
21,51,73,13,9,3,1,0,15,7,15,0,16,4,3,3,1,12,1,69.0,86.0,155.0,sa3018541,sa3018541-DSL,2022-07-26,sa3018541-DSL-2022-07-26-NYY
28,104,124,23,19,4,0,0,16,11,19,0,30,1,0,0,6,3,2,84.0,164.0,248.0,sa3018542,sa3018542-DSL,2022-07-26,sa3018542-DSL-2022-07-26-LAD
20,51,61,9,6,1,0,2,7,5,8,0,22,2,0,0,0,1,2,43.0,96.0,139.0,sa3018543,sa3018543-DSL,2022-07-26,sa3018543-DSL-2022-07-26-CHC
28,103,122,29,21,4,3,1,18,8,18,0,20,1,0,0,5,5,2,91.0,144.0,235.0,sa3018544,sa3018544-DSL,2022-07-26,sa3018544-DSL-2022-07-26-TBR
34,131,151,42,29,7,4,2,29,20,18,0,32,1,1,1,0,5,5,94.0,196.0,290.0,sa3018545,sa3018545-DSL,2022-07-26,sa3018545-DSL-2022-07-26-ATL
32,90,104,19,13,4,2,0,14,9,11,0,19,2,1,1,2,7,2,64.0,122.0,186.0,sa3018546,sa3018546-DSL,2022-07-26,sa3018546-DSL-2022-07-26-BAL
35,115,124,23,17,5,0,1,17,13,8,0,34,1,0,0,4,6,0,48.0,178.0,226.0,sa3018547,sa3018547-DSL,2022-07-26,sa3018547-DSL-2022-07-26-TBR
32,98,117,22,19,2,1,0,17,7,15,0,25,3,1,1,1,10,1,77.0,149.0,226.0,sa3018548,sa3018548-DSL,2022-07-26,sa3018548-DSL-2022-07-26-CHC
27,84,99,17,11,2,3,1,18,10,13,0,17,1,0,0,1,5,2,65.0,114.0,179.0,sa3018549,sa3018549-DSL,2022-07-26,sa3018549-DSL-2022-07-26-TEX
2,8,8,2,1,0,1,0,0,2,0,0,4,0,0,0,0,1,0,0.0,9.0,9.0,sa3018550,sa3018550-DSL,2022-07-26,sa3018550-DSL-2022-07-26-BAL
21,28,36,3,2,0,1,0,7,1,7,0,12,1,0,0,0,1,1,34.0,52.0,86.0,sa3018551,sa3018551-DSL,2022-07-26,sa3018551-DSL-2022-07-26-MIN
29,89,113,33,22,6,2,3,21,21,16,0,16,5,3,3,0,2,2,73.0,120.0,193.0,sa3018552,sa3018552-DSL,2022-07-26,sa3018552-DSL-2022-07-26-BAL
23,67,82,23,17,4,2,0,12,12,12,0,17,2,1,1,1,1,3,53.0,97.0,150.0,sa3018553,sa3018553-DSL,2022-07-26,sa3018553-DSL-2022-07-26-MIN
20,61,80,15,10,3,2,0,12,6,17,0,15,2,0,0,2,1,1,61.0,86.0,147.0,sa3018554,sa3018554-DSL,2022-07-26,sa3018554-DSL-2022-07-26-TOR
35,119,136,39,18,11,2,8,25,31,12,0,27,3,2,2,2,5,0,68.0,169.0,237.0,sa3018555,sa3018555-DSL,2022-07-26,sa3018555-DSL-2022-07-26-MIN
30,107,122,28,22,5,1,0,19,11,8,0,6,6,1,1,5,13,2,43.0,116.0,159.0,sa3018556,sa3018556-DSL,2022-07-26,sa3018556-DSL-2022-07-26-BAL
28,106,120,27,14,7,2,4,19,17,11,0,23,1,2,2,2,4,0,60.0,154.0,214.0,sa3018557,sa3018557-DSL,2022-07-26,sa3018557-DSL-2022-07-26-LAD
35,137,159,42,30,11,0,1,37,21,19,0,24,2,1,1,3,7,0,99.0,186.0,285.0,sa3018558,sa3018558-DSL,2022-07-26,sa3018558-DSL-2022-07-26-BOS
32,97,120,21,16,4,0,1,9,11,18,0,15,4,1,1,2,4,2,90.0,128.0,218.0,sa3018559,sa3018559-DSL,2022-07-26,sa3018559-DSL-2022-07-26-ATL
31,98,134,24,13,3,3,5,33,15,28,0,32,7,1,1,1,9,6,135.0,164.0,299.0,sa3018560,sa3018560-DSL,2022-07-26,sa3018560-DSL-2022-07-26-LAD
29,97,116,25,16,6,1,2,20,20,11,0,14,4,4,4,0,5,3,58.0,123.0,181.0,sa3018561,sa3018561-DSL,2022-07-26,sa3018561-DSL-2022-07-26-BAL
28,89,101,18,13,3,2,0,13,10,5,0,36,7,0,0,2,3,3,41.0,161.0,202.0,sa3018562,sa3018562-DSL,2022-07-26,sa3018562-DSL-2022-07-26-ARI
21,47,60,10,8,2,0,0,5,4,11,0,14,2,0,0,3,3,4,54.0,75.0,129.0,sa3018563,sa3018563-DSL,2022-07-26,sa3018563-DSL-2022-07-26-BAL
31,108,137,26,17,5,3,1,26,20,25,0,31,3,1,1,2,6,3,123.0,167.0,290.0,sa3018564,sa3018564-DSL,2022-07-26,sa3018564-DSL-2022-07-26-TBR
34,123,140,39,21,13,3,2,26,19,7,0,16,7,3,3,1,8,3,51.0,158.0,209.0,sa3018565,sa3018565-DSL,2022-07-26,sa3018565-DSL-2022-07-26-TEX
27,88,96,18,12,4,0,2,11,12,5,0,29,3,0,0,2,0,0,29.0,140.0,169.0,sa3018566,sa3018566-DSL,2022-07-26,sa3018566-DSL-2022-07-26-BAL
33,112,132,24,17,4,1,2,16,17,15,0,46,3,2,2,0,2,1,79.0,196.0,275.0,sa3018567,sa3018567-DSL,2022-07-26,sa3018567-DSL-2022-07-26-TBR
28,97,118,20,19,1,0,0,11,10,18,1,19,2,0,0,3,6,4,79.0,133.0,212.0,sa3018568,sa3018568-DSL,2022-07-26,sa3018568-DSL-2022-07-26-TOR
22,76,83,20,16,4,0,0,9,3,4,0,14,2,1,1,1,5,2,24.0,105.0,129.0,sa3018569,sa3018569-DSL,2022-07-26,sa3018569-DSL-2022-07-26-CHC
28,79,99,16,10,3,1,2,16,7,16,0,31,3,0,0,0,10,2,75.0,142.0,217.0,sa3018570,sa3018570-DSL,2022-07-26,sa3018570-DSL-2022-07-26-ATL
29,95,111,25,18,5,1,1,18,11,8,0,11,6,2,2,2,10,0,48.0,119.0,167.0,sa3018571,sa3018571-DSL,2022-07-26,sa3018571-DSL-2022-07-26-CHC
18,46,61,9,9,0,0,0,7,5,11,0,14,3,1,1,0,7,2,54.0,75.0,129.0,sa3018572,sa3018572-DSL,2022-07-26,sa3018572-DSL-2022-07-26-MIL
32,103,140,21,11,5,2,3,20,14,32,0,44,4,1,1,0,7,3,151.0,194.0,345.0,sa3018573,sa3018573-DSL,2022-07-26,sa3018573-DSL-2022-07-26-NYY
30,77,89,26,16,5,3,2,17,17,9,0,21,1,2,2,0,4,7,48.0,108.0,156.0,sa3018574,sa3018574-DSL,2022-07-26,sa3018574-DSL-2022-07-26-MIN
23,68,78,17,14,1,1,1,14,10,9,0,22,0,1,1,0,4,1,42.0,113.0,155.0,sa3018575,sa3018575-DSL,2022-07-26,sa3018575-DSL-2022-07-26-TEX
30,93,109,19,17,2,0,0,14,9,9,0,18,6,1,1,2,2,2,50.0,123.0,173.0,sa3018576,sa3018576-DSL,2022-07-26,sa3018576-DSL-2022-07-26-TBR
33,96,122,26,18,5,1,2,20,19,21,1,23,4,1,1,1,1,0,99.0,143.0,242.0,sa3018577,sa3018577-DSL,2022-07-26,sa3018577-DSL-2022-07-26-PIT
28,83,108,20,18,1,0,1,15,14,17,0,9,5,3,3,0,8,1,80.0,104.0,184.0,sa3018578,sa3018578-DSL,2022-07-26,sa3018578-DSL-2022-07-26-ATL
20,74,93,20,9,5,3,3,23,17,14,0,37,4,1,1,1,3,1,73.0,145.0,218.0,sa3018579,sa3018579-DSL,2022-07-26,sa3018579-DSL-2022-07-26-CLE
31,108,128,22,13,6,1,2,13,12,19,0,39,1,0,0,0,6,3,90.0,187.0,277.0,sa3018580,sa3018580-DSL,2022-07-26,sa3018580-DSL-2022-07-26-DET
25,75,98,11,9,2,0,0,12,6,19,0,21,3,1,1,1,3,0,76.0,114.0,190.0,sa3018581,sa3018581-DSL,2022-07-26,sa3018581-DSL-2022-07-26-TOR
36,115,133,23,18,2,2,1,13,11,12,0,17,4,2,2,2,3,4,60.0,140.0,200.0,sa3018582,sa3018582-DSL,2022-07-26,sa3018582-DSL-2022-07-26-HOU
23,76,95,8,5,2,0,1,11,5,16,0,35,2,1,1,0,4,2,80.0,147.0,227.0,sa3018583,sa3018583-DSL,2022-07-26,sa3018583-DSL-2022-07-26-MIA
21,72,82,18,15,1,0,2,8,6,9,1,15,1,0,0,1,1,1,39.0,102.0,141.0,sa3018584,sa3018584-DSL,2022-07-26,sa3018584-DSL-2022-07-26-DET
15,36,42,8,5,2,0,1,2,4,5,0,17,1,0,0,2,2,1,28.0,70.0,98.0,sa3018585,sa3018585-DSL,2022-07-26,sa3018585-DSL-2022-07-26-CHC
32,112,134,33,21,7,3,2,26,14,19,0,37,1,2,2,2,17,5,98.0,180.0,278.0,sa3018586,sa3018586-DSL,2022-07-26,sa3018586-DSL-2022-07-26-MIA
21,37,43,2,2,0,0,0,6,3,5,0,15,1,0,0,2,0,0,17.0,66.0,83.0,sa3018587,sa3018587-DSL,2022-07-26,sa3018587-DSL-2022-07-26-SEA
11,29,34,2,1,1,0,0,2,1,4,0,13,0,1,1,0,1,0,17.0,53.0,70.0,sa3018588,sa3018588-DSL,2022-07-26,sa3018588-DSL-2022-07-26-KCR
5,12,12,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1.0,22.0,23.0,sa3018589,sa3018589-DSL,2022-07-26,sa3018589-DSL-2022-07-26-HOU
20,61,77,16,8,5,2,1,11,9,14,0,17,1,1,1,1,6,4,66.0,91.0,157.0,sa3018590,sa3018590-DSL,2022-07-26,sa3018590-DSL-2022-07-26-KCR
35,117,143,39,30,7,0,2,23,14,22,0,19,3,1,1,3,13,4,100.0,156.0,256.0,sa3018591,sa3018591-DSL,2022-07-26,sa3018591-DSL-2022-07-26-LAD
31,105,142,17,11,3,2,1,32,8,36,1,34,1,0,0,1,24,4,159.0,171.0,330.0,sa3018592,sa3018592-DSL,2022-07-26,sa3018592-DSL-2022-07-26-TBR
16,37,43,7,5,1,0,1,7,8,4,0,13,1,1,1,1,2,1,24.0,64.0,88.0,sa3018593,sa3018593-DSL,2022-07-26,sa3018593-DSL-2022-07-26-MIN
18,61,68,9,2,4,0,3,6,10,5,0,30,1,1,1,0,1,1,22.0,105.0,127.0,sa3018594,sa3018594-DSL,2022-07-26,sa3018594-DSL-2022-07-26-KCR
24,62,78,12,7,4,1,0,12,10,12,0,10,1,2,2,1,4,6,57.0,85.0,142.0,sa3018595,sa3018595-DSL,2022-07-26,sa3018595-DSL-2022-07-26-ARI
23,83,95,14,6,7,1,0,17,3,8,0,35,4,0,0,1,13,0,55.0,153.0,208.0,sa3018596,sa3018596-DSL,2022-07-26,sa3018596-DSL-2022-07-26-MIA
34,105,122,24,19,2,2,1,20,9,6,0,36,11,0,0,1,14,2,47.0,177.0,224.0,sa3018597,sa3018597-DSL,2022-07-26,sa3018597-DSL-2022-07-26-CHC
32,100,119,34,14,11,1,8,21,29,16,0,29,2,1,1,1,3,3,76.0,146.0,222.0,sa3018598,sa3018598-DSL,2022-07-26,sa3018598-DSL-2022-07-26-HOU
21,74,86,17,14,3,0,0,8,8,11,0,30,1,0,0,2,16,2,45.0,131.0,176.0,sa3018599,sa3018599-DSL,2022-07-26,sa3018599-DSL-2022-07-26-TEX
36,122,141,40,22,11,1,6,27,22,12,0,25,5,2,2,1,5,3,60.0,162.0,222.0,sa3018600,sa3018600-DSL,2022-07-26,sa3018600-DSL-2022-07-26-LAA
30,108,122,32,25,4,2,1,17,11,10,0,17,4,0,0,0,9,3,57.0,135.0,192.0,sa3018601,sa3018601-DSL,2022-07-26,sa3018601-DSL-2022-07-26-TEX
25,96,105,26,22,2,1,1,15,9,8,0,14,1,0,0,1,7,3,45.0,126.0,171.0,sa3018602,sa3018602-DSL,2022-07-26,sa3018602-DSL-2022-07-26-CHW
14,39,54,6,2,2,1,1,8,7,12,0,14,2,1,1,1,5,1,55.0,68.0,123.0,sa3018603,sa3018603-DSL,2022-07-26,sa3018603-DSL-2022-07-26-MIA
30,84,91,18,14,3,0,1,11,9,6,0,26,1,0,0,1,8,2,32.0,136.0,168.0,sa3018604,sa3018604-DSL,2022-07-26,sa3018604-DSL-2022-07-26-HOU
25,78,92,9,7,1,0,1,9,11,13,0,24,0,1,1,0,1,1,60.0,127.0,187.0,sa3018605,sa3018605-DSL,2022-07-26,sa3018605-DSL-2022-07-26-MIA
22,57,68,11,10,1,0,0,10,5,10,0,12,0,1,1,0,2,0,45.0,82.0,127.0,sa3018606,sa3018606-DSL,2022-07-26,sa3018606-DSL-2022-07-26-CHC
23,64,82,13,8,4,0,1,8,4,14,0,23,3,1,1,1,0,0,62.0,111.0,173.0,sa3018607,sa3018607-DSL,2022-07-26,sa3018607-DSL-2022-07-26-SEA
25,80,97,21,18,3,0,0,22,6,13,0,20,3,1,1,1,11,6,72.0,121.0,193.0,sa3018608,sa3018608-DSL,2022-07-26,sa3018608-DSL-2022-07-26-SFG
21,68,82,14,5,5,0,4,12,14,11,0,26,3,0,0,1,6,1,58.0,116.0,174.0,sa3018609,sa3018609-DSL,2022-07-26,sa3018609-DSL-2022-07-26-MIA
31,94,112,24,17,3,2,2,14,6,13,0,24,5,0,0,1,4,3,59.0,137.0,196.0,sa3018610,sa3018610-DSL,2022-07-26,sa3018610-DSL-2022-07-26-HOU
28,82,117,22,11,7,2,2,22,27,31,0,24,3,1,1,0,11,5,141.0,131.0,272.0,sa3018611,sa3018611-DSL,2022-07-26,sa3018611-DSL-2022-07-26-NYY
9,24,32,5,5,0,0,0,2,2,8,0,9,0,0,0,0,0,0,33.0,42.0,75.0,sa3018612,sa3018612-DSL,2022-07-26,sa3018612-DSL-2022-07-26-TOR
25,88,104,23,17,5,0,1,11,15,13,0,21,0,3,3,1,6,1,65.0,133.0,198.0,sa3018613,sa3018613-DSL,2022-07-26,sa3018613-DSL-2022-07-26-MIA
22,53,72,13,7,5,0,1,16,9,17,0,16,2,0,0,0,1,1,77.0,86.0,163.0,sa3018614,sa3018614-DSL,2022-07-26,sa3018614-DSL-2022-07-26-NYM
29,104,114,31,19,7,3,2,19,14,8,0,28,1,1,1,1,9,2,48.0,161.0,209.0,sa3018615,sa3018615-DSL,2022-07-26,sa3018615-DSL-2022-07-26-TEX
25,79,99,20,13,4,1,2,12,11,17,0,24,3,0,0,0,13,4,77.0,127.0,204.0,sa3018616,sa3018616-DSL,2022-07-26,sa3018616-DSL-2022-07-26-NYY
31,82,102,19,16,3,0,0,9,7,14,0,20,5,1,1,3,11,2,63.0,107.0,170.0,sa3018617,sa3018617-DSL,2022-07-26,sa3018617-DSL-2022-07-26-KCR
28,82,111,18,13,4,1,0,14,10,28,0,19,0,1,1,2,4,1,119.0,123.0,242.0,sa3018618,sa3018618-DSL,2022-07-26,sa3018618-DSL-2022-07-26-ATL
30,101,129,29,20,6,1,2,23,11,20,0,22,6,2,2,1,5,0,98.0,147.0,245.0,sa3018619,sa3018619-DSL,2022-07-26,sa3018619-DSL-2022-07-26-CHW
27,83,105,22,16,3,2,1,15,9,18,0,30,2,2,2,1,3,0,76.0,141.0,217.0,sa3018620,sa3018620-DSL,2022-07-26,sa3018620-DSL-2022-07-26-STL
11,25,31,3,2,1,0,0,3,1,5,0,11,0,0,0,0,0,0,16.0,40.0,56.0,sa3018621,sa3018621-DSL,2022-07-26,sa3018621-DSL-2022-07-26-KCR
24,70,92,21,15,4,2,0,10,15,12,0,13,6,4,4,1,2,2,65.0,100.0,165.0,sa3018622,sa3018622-DSL,2022-07-26,sa3018622-DSL-2022-07-26-MIA
22,66,80,12,4,5,0,3,9,15,10,1,17,2,2,2,3,0,0,45.0,83.0,128.0,sa3018623,sa3018623-DSL,2022-07-26,sa3018623-DSL-2022-07-26-KCR
24,73,85,18,10,6,1,1,12,9,9,0,18,2,1,1,1,2,3,43.0,110.0,153.0,sa3018624,sa3018624-DSL,2022-07-26,sa3018624-DSL-2022-07-26-CHW
11,22,25,2,2,0,0,0,0,1,1,0,5,1,1,1,2,0,1,7.0,33.0,40.0,sa3018625,sa3018625-DSL,2022-07-26,sa3018625-DSL-2022-07-26-BOS
20,54,61,11,10,0,1,0,7,0,7,0,18,0,0,0,1,3,3,32.0,85.0,117.0,sa3018626,sa3018626-DSL,2022-07-26,sa3018626-DSL-2022-07-26-TEX
27,78,106,16,10,2,2,2,18,7,25,0,25,3,0,0,2,7,4,109.0,128.0,237.0,sa3018627,sa3018627-DSL,2022-07-26,sa3018627-DSL-2022-07-26-LAD
24,60,73,10,5,3,0,2,8,7,11,0,18,1,1,1,0,2,0,51.0,95.0,146.0,sa3018628,sa3018628-DSL,2022-07-26,sa3018628-DSL-2022-07-26-WSN
17,50,56,13,8,2,2,1,5,11,5,0,12,1,0,0,0,9,2,31.0,74.0,105.0,sa3018629,sa3018629-DSL,2022-07-26,sa3018629-DSL-2022-07-26-CHC
29,115,125,35,23,9,0,3,12,23,7,0,23,3,0,0,2,4,5,41.0,156.0,197.0,sa3018630,sa3018630-DSL,2022-07-26,sa3018630-DSL-2022-07-26-MIA
32,104,122,28,18,3,6,1,19,12,15,0,36,3,0,0,1,9,2,79.0,176.0,255.0,sa3018631,sa3018631-DSL,2022-07-26,sa3018631-DSL-2022-07-26-HOU
33,111,136,39,29,6,3,1,20,25,22,0,18,0,3,3,0,9,5,105.0,147.0,252.0,sa3018632,sa3018632-DSL,2022-07-26,sa3018632-DSL-2022-07-26-MIA
22,49,63,6,4,2,0,0,5,4,13,0,16,0,1,1,0,5,0,54.0,83.0,137.0,sa3018633,sa3018633-DSL,2022-07-26,sa3018633-DSL-2022-07-26-MIA
30,89,105,29,23,5,0,1,23,18,7,0,16,8,1,1,4,1,3,41.0,120.0,161.0,sa3018634,sa3018634-DSL,2022-07-26,sa3018634-DSL-2022-07-26-MIN
36,95,113,13,10,3,0,0,7,4,13,0,57,5,0,0,1,10,1,68.0,194.0,262.0,sa3018635,sa3018635-DSL,2022-07-26,sa3018635-DSL-2022-07-26-HOU
32,92,114,17,13,4,0,0,12,4,20,0,41,2,0,0,3,5,2,93.0,167.0,260.0,sa3018636,sa3018636-DSL,2022-07-26,sa3018636-DSL-2022-07-26-HOU
14,38,45,9,9,0,0,0,2,5,5,0,9,1,1,1,0,0,1,28.0,57.0,85.0,sa3018637,sa3018637-DSL,2022-07-26,sa3018637-DSL-2022-07-26-SEA
23,69,88,12,6,4,0,2,7,8,17,0,12,2,0,0,0,2,2,74.0,91.0,165.0,sa3018638,sa3018638-DSL,2022-07-26,sa3018638-DSL-2022-07-26-TEX
14,40,48,7,6,1,0,0,3,3,7,0,8,0,1,1,1,0,2,29.0,55.0,84.0,sa3018639,sa3018639-DSL,2022-07-26,sa3018639-DSL-2022-07-26-TEX
31,122,136,35,22,11,0,2,16,14,10,0,17,3,1,1,2,3,3,67.0,144.0,211.0,sa3018640,sa3018640-DSL,2022-07-26,sa3018640-DSL-2022-07-26-TEX
28,100,117,35,28,3,2,2,24,12,15,0,16,1,0,0,0,11,4,67.0,123.0,190.0,sa3018641,sa3018641-DSL,2022-07-26,sa3018641-DSL-2022-07-26-KCR
33,93,112,17,15,1,1,0,21,8,13,0,19,4,2,2,3,5,0,64.0,131.0,195.0,sa3018642,sa3018642-DSL,2022-07-26,sa3018642-DSL-2022-07-26-LAA
21,64,78,15,9,3,0,3,11,12,12,1,16,0,2,2,5,0,0,53.0,98.0,151.0,sa3018643,sa3018643-DSL,2022-07-26,sa3018643-DSL-2022-07-26-CHW
31,113,134,39,30,8,0,1,35,17,16,0,19,3,2,2,2,14,3,79.0,154.0,233.0,sa3018644,sa3018644-DSL,2022-07-26,sa3018644-DSL-2022-07-26-MIA
29,98,126,28,13,8,0,7,27,20,25,0,37,2,1,1,1,12,1,123.0,173.0,296.0,sa3018645,sa3018645-DSL,2022-07-26,sa3018645-DSL-2022-07-26-MIA
34,117,137,35,24,8,1,2,21,23,12,0,25,5,3,3,0,9,4,69.0,170.0,239.0,sa3018646,sa3018646-DSL,2022-07-26,sa3018646-DSL-2022-07-26-MIA
32,113,130,33,20,10,2,1,18,18,7,1,24,8,2,2,0,8,6,53.0,153.0,206.0,sa3018647,sa3018647-DSL,2022-07-26,sa3018647-DSL-2022-07-26-SFG
28,92,105,21,14,5,1,1,15,7,10,1,12,2,1,1,2,9,2,50.0,114.0,164.0,sa3018648,sa3018648-DSL,2022-07-26,sa3018648-DSL-2022-07-26-SFG
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018881,sa3018881-DSL,2022-07-26,sa3018881-DSL-2022-07-26-PIT
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018882,sa3018882-DSL,2022-07-26,sa3018882-DSL-2022-07-26-PIT
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018906,sa3018906-DSL,2022-07-26,sa3018906-DSL-2022-07-26-NYM
11,23,32,5,3,0,0,2,5,8,2,0,7,6,1,1,1,0,0,19.0,40.0,59.0,sa3018911,sa3018911-CPX,2022-07-26,sa3018911-CPX-2022-07-26-CHC
