g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
24,66,85,10,7,3,0,0,10,8,14,0,22,1,2,2,2,2,0,153.0,232.0,385.0,sa3017289,sa3017289-A,2022-07-05,sa3017289-A-2022-07-05-CHC
71,268,324,63,33,14,1,15,44,49,46,0,96,7,2,2,7,6,3,532.0,784.0,1316.0,sa3017290,sa3017290-A,2022-07-05,sa3017290-A-2022-07-05-OAK
20,74,83,17,13,2,0,2,8,11,7,0,23,0,2,2,1,0,0,124.0,195.0,319.0,sa3017291,sa3017291-A,2022-07-05,sa3017291-A-2022-07-05-CHC
31,103,117,27,18,7,1,1,15,18,12,0,24,0,2,2,1,3,0,197.0,308.0,505.0,sa3017292,sa3017292-A+,2022-07-05,sa3017292-A+-2022-07-05-OAK
32,123,139,37,25,8,0,4,18,16,12,0,28,2,0,0,8,2,2,199.0,334.0,533.0,sa3017293,sa3017293-AA,2022-07-05,sa3017293-AA-2022-07-05-OAK
29,102,123,31,17,7,0,7,22,18,19,0,21,1,1,1,2,0,0,227.0,296.0,523.0,sa3017293,sa3017293-A+,2022-07-05,sa3017293-A+-2022-07-05-OAK
20,81,92,20,14,3,3,0,13,5,10,0,19,0,1,1,0,3,1,42.0,123.0,165.0,sa3017294,sa3017294-CPX,2022-07-05,sa3017294-CPX-2022-07-05-MIA
67,276,308,76,56,11,4,5,46,32,25,0,55,6,1,1,12,9,2,403.0,693.0,1096.0,sa3017295,sa3017295-A,2022-07-05,sa3017295-A-2022-07-05-CHC
21,65,71,12,9,1,0,2,6,4,6,0,28,0,0,0,0,0,1,30.0,123.0,153.0,sa3017296,sa3017296-CPX,2022-07-05,sa3017296-CPX-2022-07-05-SFG
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017301,sa3017301-A+,2022-07-05,sa3017301-A+-2022-07-05-CHW
36,108,133,19,10,4,0,5,21,13,19,0,33,5,1,1,2,6,1,226.0,339.0,565.0,sa3017322,sa3017322-A+,2022-07-05,sa3017322-A+-2022-07-05-LAA
29,91,114,14,11,1,0,2,11,10,19,0,55,4,0,0,2,1,0,183.0,299.0,482.0,sa3017323,sa3017323-A,2022-07-05,sa3017323-A-2022-07-05-STL
42,141,171,24,14,5,0,5,14,16,25,0,68,5,0,0,2,1,1,310.0,446.0,756.0,sa3017324,sa3017324-A,2022-07-05,sa3017324-A-2022-07-05-OAK
31,83,111,21,19,2,0,0,14,11,19,0,15,9,0,0,0,12,0,193.0,239.0,432.0,sa3017325,sa3017325-A,2022-07-05,sa3017325-A-2022-07-05-BOS
56,195,228,50,24,14,1,11,30,37,23,0,47,7,3,3,4,2,0,327.0,520.0,847.0,sa3017326,sa3017326-A,2022-07-05,sa3017326-A-2022-07-05-TOR
10,32,43,10,3,5,0,2,8,8,7,0,8,2,2,2,1,0,0,89.0,92.0,181.0,sa3017326,sa3017326-A+,2022-07-05,sa3017326-A+-2022-07-05-TOR
54,175,211,36,21,10,0,5,29,31,25,0,57,8,2,2,1,9,4,296.0,502.0,798.0,sa3017327,sa3017327-A+,2022-07-05,sa3017327-A+-2022-07-05-LAA
46,162,181,36,22,9,0,5,25,14,11,0,60,8,0,0,1,0,0,243.0,447.0,690.0,sa3017328,sa3017328-A+,2022-07-05,sa3017328-A+-2022-07-05-CIN
71,259,284,63,41,15,2,5,27,29,19,0,58,4,2,2,6,21,5,419.0,774.0,1193.0,sa3017329,sa3017329-A+,2022-07-05,sa3017329-A+-2022-07-05-PHI
12,48,57,17,10,5,0,2,8,11,8,1,11,0,1,1,0,3,2,86.0,134.0,220.0,sa3017330,sa3017330-A+,2022-07-05,sa3017330-A+-2022-07-05-NYY
1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.0,5.0,7.0,sa3017330,sa3017330-A,2022-07-05,sa3017330-A-2022-07-05-NYY
25,97,115,35,28,2,2,3,20,23,16,0,21,2,0,0,1,17,3,190.0,268.0,458.0,sa3017331,sa3017331-A,2022-07-05,sa3017331-A-2022-07-05-TBR
22,85,98,19,9,7,0,3,18,9,13,0,27,0,0,0,1,4,1,174.0,246.0,420.0,sa3017331,sa3017331-A+,2022-07-05,sa3017331-A+-2022-07-05-TBR
39,120,150,44,33,6,1,4,33,19,13,0,25,16,1,1,0,26,0,200.0,300.0,500.0,sa3017332,sa3017332-A,2022-07-05,sa3017332-A-2022-07-05-COL
23,70,84,13,9,2,2,0,19,2,5,0,15,9,0,0,0,12,2,107.0,194.0,301.0,sa3017332,sa3017332-A+,2022-07-05,sa3017332-A+-2022-07-05-COL
7,14,14,2,2,0,0,0,2,0,0,0,6,0,0,0,0,0,0,19.0,41.0,60.0,sa3017333,sa3017333-A+,2022-07-05,sa3017333-A+-2022-07-05-PIT
33,94,117,22,19,2,0,1,20,16,18,0,28,4,1,1,1,5,1,201.0,258.0,459.0,sa3017333,sa3017333-A,2022-07-05,sa3017333-A-2022-07-05-PIT
32,106,128,22,12,6,3,1,19,8,13,0,26,8,1,1,0,9,3,188.0,312.0,500.0,sa3017334,sa3017334-A+,2022-07-05,sa3017334-A+-2022-07-05-NYM
1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa3017334,sa3017334-CPX,2022-07-05,sa3017334-CPX-2022-07-05-NYM
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017334,sa3017334-A,2022-07-05,sa3017334-A-2022-07-05-NYM
5,15,18,2,1,1,0,0,3,0,2,0,3,1,0,0,0,0,0,26.0,48.0,74.0,sa3017334,sa3017334-AAA,2022-07-05,sa3017334-AAA-2022-07-05-NYM
8,16,21,5,4,1,0,0,1,1,3,0,5,1,0,0,0,0,0,13.0,27.0,40.0,sa3017336,sa3017336-DSL,2022-07-05,sa3017336-DSL-2022-07-05-CIN
59,192,254,55,22,18,1,14,35,48,54,0,70,6,2,2,1,1,1,510.0,606.0,1116.0,sa3017337,sa3017337-A,2022-07-05,sa3017337-A-2022-07-05-BOS
10,29,39,10,4,2,0,4,7,8,8,0,10,2,0,0,0,0,0,83.0,101.0,184.0,sa3017337,sa3017337-A+,2022-07-05,sa3017337-A+-2022-07-05-BOS
10,25,36,8,6,2,0,0,6,1,11,0,11,0,0,0,0,6,1,76.0,88.0,164.0,sa3017338,sa3017338-A,2022-07-05,sa3017338-A-2022-07-05-CHW
29,102,119,27,16,7,1,3,17,19,16,0,33,1,0,0,1,8,3,167.0,269.0,436.0,sa3017338,sa3017338-A+,2022-07-05,sa3017338-A+-2022-07-05-CHW
65,232,272,44,24,10,1,9,34,29,37,1,67,3,0,0,3,3,2,492.0,647.0,1139.0,sa3017339,sa3017339-A,2022-07-05,sa3017339-A-2022-07-05-KCR
12,34,43,10,5,5,0,0,9,3,8,0,9,1,0,0,1,3,0,27.0,51.0,78.0,sa3017340,sa3017340-CPX,2022-07-05,sa3017340-CPX-2022-07-05-BOS
19,56,66,13,11,1,1,0,3,6,7,0,13,0,1,1,3,0,2,96.0,141.0,237.0,sa3017341,sa3017341-A+,2022-07-05,sa3017341-A+-2022-07-05-PHI
20,62,76,10,9,1,0,0,6,9,10,0,12,2,0,0,0,0,0,123.0,183.0,306.0,sa3017341,sa3017341-AA,2022-07-05,sa3017341-AA-2022-07-05-PHI
12,42,46,8,8,0,0,0,4,2,3,0,9,1,0,0,1,1,2,55.0,102.0,157.0,sa3017341,sa3017341-A,2022-07-05,sa3017341-A-2022-07-05-PHI
44,158,194,49,30,9,1,9,36,34,31,0,34,1,4,4,6,0,0,345.0,486.0,831.0,sa3017342,sa3017342-A+,2022-07-05,sa3017342-A+-2022-07-05-TBR
63,200,228,36,29,5,1,1,24,7,21,0,72,7,0,0,5,12,6,321.0,611.0,932.0,sa3017343,sa3017343-A+,2022-07-05,sa3017343-A+-2022-07-05-PHI
11,36,43,12,9,3,0,0,7,5,5,0,10,1,1,1,0,0,0,68.0,90.0,158.0,sa3017370,sa3017370-A,2022-07-05,sa3017370-A-2022-07-05-DET
41,154,176,46,34,7,0,5,21,28,17,0,24,4,1,1,6,1,0,236.0,398.0,634.0,sa3017370,sa3017370-A+,2022-07-05,sa3017370-A+-2022-07-05-DET
71,253,286,67,49,12,3,3,32,29,30,1,64,3,0,0,5,3,3,442.0,774.0,1216.0,sa3017371,sa3017371-A+,2022-07-05,sa3017371-A+-2022-07-05-NYM
54,196,233,54,27,18,1,8,38,37,30,0,51,6,1,1,3,9,3,392.0,558.0,950.0,sa3017372,sa3017372-AA,2022-07-05,sa3017372-AA-2022-07-05-MIA
24,70,91,24,19,3,1,1,12,9,16,0,13,5,0,0,2,1,1,164.0,229.0,393.0,sa3017373,sa3017373-A,2022-07-05,sa3017373-A-2022-07-05-MIA
23,71,86,17,12,4,0,1,12,13,14,0,22,0,1,1,1,2,1,140.0,220.0,360.0,sa3017373,sa3017373-A+,2022-07-05,sa3017373-A+-2022-07-05-MIA
4,13,16,4,2,1,0,1,3,2,3,0,3,0,0,0,0,0,0,27.0,33.0,60.0,sa3017374,sa3017374-A,2022-07-05,sa3017374-A-2022-07-05-MIA
17,59,65,11,11,0,0,0,1,4,4,0,19,1,1,1,0,3,1,20.0,101.0,121.0,sa3017375,sa3017375-CPX,2022-07-05,sa3017375-CPX-2022-07-05-HOU
70,267,296,45,30,9,2,4,24,31,19,0,108,7,3,3,6,9,3,386.0,737.0,1123.0,sa3017376,sa3017376-A,2022-07-05,sa3017376-A-2022-07-05-HOU
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017385,sa3017385-AA,2022-07-05,sa3017385-AA-2022-07-05-OAK
37,126,140,31,23,5,1,2,23,12,12,0,22,2,0,0,3,0,1,213.0,344.0,557.0,sa3017393,sa3017393-A+,2022-07-05,sa3017393-A+-2022-07-05-OAK
58,220,250,57,37,12,1,7,30,33,26,0,65,2,2,2,4,1,3,397.0,622.0,1019.0,sa3017394,sa3017394-A+,2022-07-05,sa3017394-A+-2022-07-05-KCR
9,35,39,9,8,1,0,0,3,0,4,0,17,0,0,0,0,3,1,57.0,97.0,154.0,sa3017395,sa3017395-A,2022-07-05,sa3017395-A-2022-07-05-CIN
51,173,201,43,30,8,2,3,25,19,25,0,76,2,1,1,3,12,2,331.0,510.0,841.0,sa3017395,sa3017395-A+,2022-07-05,sa3017395-A+-2022-07-05-CIN
61,224,248,51,34,7,1,9,32,23,18,1,55,2,3,3,5,17,2,341.0,631.0,972.0,sa3017396,sa3017396-A+,2022-07-05,sa3017396-A+-2022-07-05-CIN
58,200,240,42,26,9,2,5,34,23,37,1,74,3,0,0,6,6,1,431.0,589.0,1020.0,sa3017397,sa3017397-A,2022-07-05,sa3017397-A-2022-07-05-PIT
41,140,182,38,19,12,0,7,31,39,39,1,39,1,2,2,3,0,1,377.0,432.0,809.0,sa3017398,sa3017398-A,2022-07-05,sa3017398-A-2022-07-05-BOS
5,19,19,5,2,2,0,1,1,4,0,0,5,0,0,0,1,0,0,16.0,41.0,57.0,sa3017398,sa3017398-A+,2022-07-05,sa3017398-A+-2022-07-05-BOS
39,113,137,19,16,3,0,0,14,6,22,0,35,0,1,1,2,2,2,232.0,345.0,577.0,sa3017399,sa3017399-A,2022-07-05,sa3017399-A-2022-07-05-OAK
13,46,57,22,17,3,1,1,10,11,7,0,6,3,1,1,0,0,0,33.0,61.0,94.0,sa3017400,sa3017400-CPX,2022-07-05,sa3017400-CPX-2022-07-05-TEX
3,10,12,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,15.0,19.0,34.0,sa3017400,sa3017400-A,2022-07-05,sa3017400-A-2022-07-05-TEX
3,10,10,2,0,1,0,1,2,4,0,0,3,0,0,0,0,0,0,11.0,25.0,36.0,sa3017401,sa3017401-A+,2022-07-05,sa3017401-A+-2022-07-05-PIT
58,182,200,42,27,9,3,3,21,18,14,0,42,4,0,0,2,12,4,272.0,478.0,750.0,sa3017401,sa3017401-A,2022-07-05,sa3017401-A-2022-07-05-PIT
46,173,187,38,23,10,1,4,21,22,12,0,35,2,0,0,2,2,1,231.0,418.0,649.0,sa3017402,sa3017402-A,2022-07-05,sa3017402-A-2022-07-05-NYM
60,200,251,46,30,12,2,2,40,18,35,0,58,10,2,2,1,27,6,397.0,601.0,998.0,sa3017403,sa3017403-A,2022-07-05,sa3017403-A-2022-07-05-CIN
5,13,13,1,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,1.0,31.0,32.0,sa3017404,sa3017404-CPX,2022-07-05,sa3017404-CPX-2022-07-05-KCR
17,61,73,18,7,4,4,3,17,10,8,0,18,3,1,1,1,2,2,47.0,105.0,152.0,sa3017405,sa3017405-CPX,2022-07-05,sa3017405-CPX-2022-07-05-KCR
18,67,81,14,11,2,1,0,10,6,14,0,32,0,0,0,2,8,1,60.0,133.0,193.0,sa3017406,sa3017406-CPX,2022-07-05,sa3017406-CPX-2022-07-05-CHW
18,55,61,13,8,5,0,0,4,8,5,0,15,0,1,1,1,0,0,63.0,137.0,200.0,sa3017407,sa3017407-A,2022-07-05,sa3017407-A-2022-07-05-CIN
6,19,20,4,3,1,0,0,1,1,1,0,9,0,0,0,0,0,0,6.0,39.0,45.0,sa3017425,sa3017425-CPX,2022-07-05,sa3017425-CPX-2022-07-05-CHW
13,48,54,11,7,2,0,2,6,6,5,0,23,0,1,1,0,3,0,81.0,157.0,238.0,sa3017426,sa3017426-A+,2022-07-05,sa3017426-A+-2022-07-05-OAK
42,156,193,46,23,14,2,7,37,26,28,0,56,7,2,2,2,14,2,325.0,486.0,811.0,sa3017426,sa3017426-A,2022-07-05,sa3017426-A-2022-07-05-OAK
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,7.0,8.0,sa3017427,sa3017427-CPX,2022-07-05,sa3017427-CPX-2022-07-05-CLE
12,24,31,6,2,0,1,3,7,9,6,0,6,1,0,0,0,1,0,34.0,41.0,75.0,sa3017428,sa3017428-CPX,2022-07-05,sa3017428-CPX-2022-07-05-PIT
13,46,56,12,10,1,1,0,12,6,7,0,11,2,1,1,2,1,0,42.0,80.0,122.0,sa3017429,sa3017429-CPX,2022-07-05,sa3017429-CPX-2022-07-05-PHI
6,17,20,2,2,0,0,0,0,0,1,0,6,2,0,0,0,0,1,28.0,53.0,81.0,sa3017477,sa3017477-A+,2022-07-05,sa3017477-A+-2022-07-05-PHI
32,110,132,25,15,4,0,6,12,16,12,0,43,10,0,0,0,2,1,206.0,321.0,527.0,sa3017477,sa3017477-A,2022-07-05,sa3017477-A-2022-07-05-PHI
46,157,180,35,24,7,1,3,17,14,19,0,52,2,2,2,0,4,0,280.0,467.0,747.0,sa3017478,sa3017478-A+,2022-07-05,sa3017478-A+-2022-07-05-PIT
8,17,19,3,2,1,0,0,2,1,2,0,7,0,0,0,0,1,0,10.0,31.0,41.0,sa3017479,sa3017479-CPX,2022-07-05,sa3017479-CPX-2022-07-05-OAK
9,32,41,7,4,1,2,0,9,8,4,0,15,4,1,1,0,2,0,23.0,63.0,86.0,sa3017480,sa3017480-CPX,2022-07-05,sa3017480-CPX-2022-07-05-TBR
16,49,56,11,10,1,0,0,7,9,5,0,15,1,1,1,1,2,0,26.0,69.0,95.0,sa3017481,sa3017481-DSL,2022-07-05,sa3017481-DSL-2022-07-05-ARI
9,29,36,5,3,2,0,0,5,1,7,0,11,0,0,0,1,0,0,73.0,78.0,151.0,sa3017509,sa3017509-A+,2022-07-05,sa3017509-A+-2022-07-05-CHC
31,99,118,18,11,3,1,3,10,15,13,0,38,6,0,0,3,5,1,165.0,290.0,455.0,sa3017511,sa3017511-A,2022-07-05,sa3017511-A-2022-07-05-TEX
65,239,287,54,42,8,2,2,38,14,45,0,74,3,0,0,2,14,4,445.0,674.0,1119.0,sa3017512,sa3017512-A,2022-07-05,sa3017512-A-2022-07-05-MIN
59,231,252,51,32,11,0,8,36,35,15,0,99,3,3,3,2,12,0,324.0,664.0,988.0,sa3017513,sa3017513-A,2022-07-05,sa3017513-A-2022-07-05-MIA
35,121,148,30,22,7,0,1,19,15,24,1,28,2,1,1,4,0,0,262.0,342.0,604.0,sa3017553,sa3017553-A,2022-07-05,sa3017553-A-2022-07-05-WSN
54,212,236,56,41,13,1,1,35,20,20,0,45,1,1,1,2,10,2,342.0,561.0,903.0,sa3017554,sa3017554-A+,2022-07-05,sa3017554-A+-2022-07-05-WSN
20,75,84,18,9,6,0,3,12,11,8,0,25,0,1,1,1,0,0,121.0,213.0,334.0,sa3017556,sa3017556-A+,2022-07-05,sa3017556-A+-2022-07-05-MIN
6,12,16,3,2,1,0,0,1,2,3,0,2,1,0,0,0,0,0,17.0,16.0,33.0,sa3017557,sa3017557-CPX,2022-07-05,sa3017557-CPX-2022-07-05-WSN
53,192,235,43,32,9,1,1,27,32,39,0,66,3,1,1,1,1,0,423.0,556.0,979.0,sa3017558,sa3017558-A,2022-07-05,sa3017558-A-2022-07-05-WSN
15,35,47,9,7,1,0,1,8,7,10,0,12,1,1,1,0,1,2,45.0,60.0,105.0,sa3017559,sa3017559-CPX,2022-07-05,sa3017559-CPX-2022-07-05-PIT
10,12,21,1,1,0,0,0,6,2,5,0,4,3,1,1,1,3,3,26.0,21.0,47.0,sa3017560,sa3017560-DSL,2022-07-05,sa3017560-DSL-2022-07-05-PHI
42,151,182,33,18,8,3,4,26,22,26,0,28,4,1,1,5,3,1,297.0,422.0,719.0,sa3017561,sa3017561-A+,2022-07-05,sa3017561-A+-2022-07-05-MIN
26,88,109,28,20,5,1,2,19,16,17,0,22,1,3,3,2,4,1,155.0,217.0,372.0,sa3017561,sa3017561-A,2022-07-05,sa3017561-A-2022-07-05-MIN
41,140,153,19,13,2,2,2,11,10,7,0,44,6,0,0,5,0,0,192.0,350.0,542.0,sa3017562,sa3017562-A,2022-07-05,sa3017562-A-2022-07-05-BAL
68,277,321,65,51,7,7,0,64,22,34,0,53,9,0,0,1,26,5,459.0,739.0,1198.0,sa3017563,sa3017563-A,2022-07-05,sa3017563-A-2022-07-05-WSN
20,48,57,10,9,1,0,0,7,3,7,0,12,0,0,0,2,0,0,87.0,142.0,229.0,sa3017604,sa3017604-A,2022-07-05,sa3017604-A-2022-07-05-WSN
37,99,132,18,10,6,1,1,16,5,18,0,31,12,2,2,0,2,0,252.0,313.0,565.0,sa3017605,sa3017605-A+,2022-07-05,sa3017605-A+-2022-07-05-TOR
72,255,322,55,37,7,1,10,61,31,61,0,90,4,1,1,2,25,4,597.0,746.0,1343.0,sa3017622,sa3017622-A,2022-07-05,sa3017622-A-2022-07-05-SDP
59,217,262,64,43,13,4,4,41,34,38,0,39,5,2,2,3,11,5,487.0,652.0,1139.0,sa3017623,sa3017623-A+,2022-07-05,sa3017623-A+-2022-07-05-MIL
55,165,223,36,25,7,1,3,22,20,47,1,44,9,2,2,7,9,2,426.0,479.0,905.0,sa3017624,sa3017624-A,2022-07-05,sa3017624-A-2022-07-05-MIN
71,292,332,93,62,14,5,12,64,54,31,0,76,6,3,3,5,16,4,467.0,770.0,1237.0,sa3017626,sa3017626-A,2022-07-05,sa3017626-A-2022-07-05-SEA
54,205,259,51,32,10,4,5,42,32,47,0,65,5,2,2,2,11,2,487.0,605.0,1092.0,sa3017627,sa3017627-A,2022-07-05,sa3017627-A-2022-07-05-SEA
15,44,53,9,5,2,0,2,8,5,9,0,14,0,0,0,1,0,2,46.0,80.0,126.0,sa3017629,sa3017629-CPX,2022-07-05,sa3017629-CPX-2022-07-05-MIL
28,89,106,18,12,6,0,0,7,10,13,0,30,0,3,3,1,0,0,165.0,285.0,450.0,sa3017660,sa3017660-A+,2022-07-05,sa3017660-A+-2022-07-05-SDP
67,251,289,62,34,12,4,12,47,45,31,0,87,5,2,2,0,23,4,467.0,718.0,1185.0,sa3017661,sa3017661-A,2022-07-05,sa3017661-A-2022-07-05-HOU
1,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,6.0,9.0,15.0,sa3017662,sa3017662-A+,2022-07-05,sa3017662-A+-2022-07-05-ARI
41,159,191,58,37,9,4,8,42,29,25,1,45,5,2,2,1,23,4,343.0,457.0,800.0,sa3017662,sa3017662-A,2022-07-05,sa3017662-A-2022-07-05-ARI
6,19,24,7,5,1,1,0,5,2,4,0,6,1,0,0,0,0,0,20.0,31.0,51.0,sa3017662,sa3017662-CPX,2022-07-05,sa3017662-CPX-2022-07-05-ARI
12,27,37,4,2,2,0,0,2,2,10,0,15,0,0,0,0,1,0,41.0,57.0,98.0,sa3017663,sa3017663-CPX,2022-07-05,sa3017663-CPX-2022-07-05-STL
16,51,64,9,5,3,0,1,8,2,12,0,15,1,0,0,1,2,1,97.0,152.0,249.0,sa3017664,sa3017664-A,2022-07-05,sa3017664-A-2022-07-05-TBR
65,240,305,65,46,9,2,8,48,35,59,1,61,6,0,0,2,9,4,549.0,709.0,1258.0,sa3017665,sa3017665-A+,2022-07-05,sa3017665-A+-2022-07-05-TEX
8,25,30,4,3,0,0,1,2,5,1,0,4,2,2,2,0,1,1,8.0,39.0,47.0,sa3017666,sa3017666-CPX,2022-07-05,sa3017666-CPX-2022-07-05-MIL
20,54,67,7,3,2,1,1,10,5,7,0,30,5,0,0,1,0,2,43.0,114.0,157.0,sa3017667,sa3017667-CPX,2022-07-05,sa3017667-CPX-2022-07-05-SFG
45,176,203,49,38,8,0,3,24,31,12,0,59,11,3,3,3,1,0,247.0,470.0,717.0,sa3017694,sa3017694-A,2022-07-05,sa3017694-A-2022-07-05-WSN
21,72,96,18,7,6,0,5,19,18,18,0,27,5,1,1,0,1,2,80.0,127.0,207.0,sa3017695,sa3017695-DSL,2022-07-05,sa3017695-DSL-2022-07-05-OAK
52,185,209,49,27,13,2,7,32,25,23,1,65,0,0,0,6,4,1,336.0,514.0,850.0,sa3017697,sa3017697-A,2022-07-05,sa3017697-A-2022-07-05-WSN
8,31,35,4,3,1,0,0,4,1,4,0,10,0,0,0,2,0,0,19.0,51.0,70.0,sa3017699,sa3017699-DSL,2022-07-05,sa3017699-DSL-2022-07-05-OAK
1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,4.0,8.0,sa3017700,sa3017700-DSL,2022-07-05,sa3017700-DSL-2022-07-05-OAK
11,45,58,15,11,3,1,0,13,8,11,0,8,2,0,0,1,1,2,52.0,61.0,113.0,sa3017701,sa3017701-DSL,2022-07-05,sa3017701-DSL-2022-07-05-OAK
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017725,sa3017725-A,2022-07-05,sa3017725-A-2022-07-05-MIL
9,19,29,4,1,2,0,1,6,3,7,0,6,2,1,1,0,0,0,38.0,44.0,82.0,sa3017732,sa3017732-CPX,2022-07-05,sa3017732-CPX-2022-07-05-TOR
65,221,290,58,42,10,3,3,48,28,56,0,54,9,4,4,2,12,2,530.0,701.0,1231.0,sa3017734,sa3017734-A,2022-07-05,sa3017734-A-2022-07-05-CLE
51,156,183,37,26,8,0,3,24,11,25,0,39,2,0,0,1,4,2,264.0,436.0,700.0,sa3017735,sa3017735-A+,2022-07-05,sa3017735-A+-2022-07-05-CLE
67,269,299,79,39,20,3,17,45,60,25,1,78,4,1,1,0,6,1,378.0,726.0,1104.0,sa3017756,sa3017756-A+,2022-07-05,sa3017756-A+-2022-07-05-MIN
5,19,22,4,3,0,1,0,3,4,2,0,4,0,0,0,0,0,1,25.0,53.0,78.0,sa3017757,sa3017757-A+,2022-07-05,sa3017757-A+-2022-07-05-MIN
60,218,260,49,34,9,4,2,37,17,33,0,53,6,3,3,2,13,7,384.0,572.0,956.0,sa3017757,sa3017757-A,2022-07-05,sa3017757-A-2022-07-05-MIN
20,68,76,17,11,4,1,1,9,12,6,0,22,1,1,1,1,1,0,38.0,117.0,155.0,sa3017770,sa3017770-CPX,2022-07-05,sa3017770-CPX-2022-07-05-ARI
10,22,32,1,1,0,0,0,4,0,8,0,16,2,0,0,0,2,1,38.0,54.0,92.0,sa3017771,sa3017771-DSL,2022-07-05,sa3017771-DSL-2022-07-05-NYY
17,47,54,7,4,1,0,2,5,6,7,0,29,0,0,0,0,5,1,38.0,105.0,143.0,sa3017772,sa3017772-DSL,2022-07-05,sa3017772-DSL-2022-07-05-NYY
60,232,270,68,42,13,9,4,46,31,31,0,48,3,4,4,2,24,3,416.0,651.0,1067.0,sa3017791,sa3017791-A,2022-07-05,sa3017791-A-2022-07-05-TBR
6,27,29,6,5,0,0,1,3,2,2,0,10,0,0,0,0,0,0,28.0,70.0,98.0,sa3017791,sa3017791-A+,2022-07-05,sa3017791-A+-2022-07-05-TBR
25,102,118,28,17,6,0,5,22,14,13,0,40,3,0,0,2,5,3,170.0,303.0,473.0,sa3017792,sa3017792-A,2022-07-05,sa3017792-A-2022-07-05-TBR
64,259,301,69,38,13,9,9,46,38,34,0,105,5,3,3,1,20,6,477.0,722.0,1199.0,sa3017795,sa3017795-A,2022-07-05,sa3017795-A-2022-07-05-TBR
16,46,58,10,6,2,1,1,7,7,11,0,19,0,1,1,0,0,0,114.0,147.0,261.0,sa3017796,sa3017796-A,2022-07-05,sa3017796-A-2022-07-05-CHW
54,187,224,51,32,15,1,3,34,19,27,1,56,9,1,1,4,0,1,345.0,531.0,876.0,sa3017797,sa3017797-A,2022-07-05,sa3017797-A-2022-07-05-CHW
10,32,39,11,7,2,0,2,8,9,4,0,10,3,0,0,0,0,0,24.0,52.0,76.0,sa3017827,sa3017827-DSL,2022-07-05,sa3017827-DSL-2022-07-05-MIL
70,254,294,70,46,13,6,5,47,32,37,0,49,1,2,2,1,12,6,488.0,742.0,1230.0,sa3017851,sa3017851-A+,2022-07-05,sa3017851-A+-2022-07-05-MIL
64,236,280,62,38,15,1,8,43,48,37,0,72,3,4,4,3,6,0,443.0,713.0,1156.0,sa3017852,sa3017852-A,2022-07-05,sa3017852-A-2022-07-05-TBR
19,57,72,19,15,3,0,1,14,12,9,0,13,5,1,1,1,5,1,51.0,84.0,135.0,sa3017853,sa3017853-DSL,2022-07-05,sa3017853-DSL-2022-07-05-PHI
42,159,187,45,30,7,1,7,24,37,23,2,33,4,1,1,1,8,6,288.0,402.0,690.0,sa3017863,sa3017863-A,2022-07-05,sa3017863-A-2022-07-05-PHI
16,50,62,10,9,1,0,0,10,4,7,0,9,3,0,0,0,7,0,35.0,70.0,105.0,sa3017877,sa3017877-CPX,2022-07-05,sa3017877-CPX-2022-07-05-CHC
62,201,234,44,21,16,1,6,31,31,24,0,53,7,2,2,6,26,3,310.0,565.0,875.0,sa3017901,sa3017901-A,2022-07-05,sa3017901-A-2022-07-05-MIN
13,35,41,9,9,0,0,0,2,4,3,0,6,1,2,2,0,4,2,46.0,72.0,118.0,sa3017902,sa3017902-A,2022-07-05,sa3017902-A-2022-07-05-MIN
6,15,17,4,4,0,0,0,3,3,1,0,1,0,1,1,0,0,0,21.0,48.0,69.0,sa3017902,sa3017902-AAA,2022-07-05,sa3017902-AAA-2022-07-05-MIN
9,28,31,6,3,3,0,0,4,4,2,0,1,1,0,0,1,1,0,36.0,65.0,101.0,sa3017902,sa3017902-AA,2022-07-05,sa3017902-AA-2022-07-05-MIN
48,139,173,22,13,4,0,5,20,11,27,1,65,6,1,1,4,0,1,294.0,437.0,731.0,sa3017903,sa3017903-A,2022-07-05,sa3017903-A-2022-07-05-MIN
17,45,53,11,9,1,1,0,7,5,7,1,18,1,0,0,0,0,0,33.0,81.0,114.0,sa3017921,sa3017921-CPX,2022-07-05,sa3017921-CPX-2022-07-05-MIL
