g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
32,113,133,29,16,10,1,2,23,13,13,0,33,6,1,1,3,0,0,196.0,326.0,522.0,sa3017797,sa3017797-A,2022-06-01,sa3017797-A-2022-06-01-CHW
41,146,168,45,26,9,6,4,30,22,20,0,23,0,2,2,1,9,4,282.0,414.0,696.0,sa3017851,sa3017851-A+,2022-06-01,sa3017851-A+-2022-06-01-MIL
38,140,163,38,22,10,0,6,22,27,19,0,42,1,3,3,3,1,0,252.0,425.0,677.0,sa3017852,sa3017852-A,2022-06-01,sa3017852-A-2022-06-01-TBR
42,159,187,45,30,7,1,7,24,37,23,2,33,4,1,1,1,8,6,288.0,402.0,690.0,sa3017863,sa3017863-A,2022-06-01,sa3017863-A-2022-06-01-PHI
38,121,145,27,13,9,0,5,20,22,18,0,32,5,1,1,2,16,2,213.0,348.0,561.0,sa3017901,sa3017901-A,2022-06-01,sa3017901-A-2022-06-01-MIN
13,35,41,9,9,0,0,0,2,4,3,0,6,1,2,2,0,4,2,46.0,72.0,118.0,sa3017902,sa3017902-A,2022-06-01,sa3017902-A-2022-06-01-MIN
6,15,17,4,4,0,0,0,3,3,1,0,1,0,1,1,0,0,0,21.0,48.0,69.0,sa3017902,sa3017902-AAA,2022-06-01,sa3017902-AAA-2022-06-01-MIN
6,19,22,4,3,1,0,0,3,2,2,0,1,1,0,0,0,0,0,25.0,43.0,68.0,sa3017902,sa3017902-AA,2022-06-01,sa3017902-AA-2022-06-01-MIN
29,83,106,15,11,2,0,2,14,7,18,0,42,4,1,1,2,0,0,181.0,261.0,442.0,sa3017903,sa3017903-A,2022-06-01,sa3017903-A-2022-06-01-MIN
9,16,17,4,4,0,0,0,0,2,0,0,5,0,1,1,0,0,0,18.0,40.0,58.0,sa3018001,sa3018001-A+,2022-06-01,sa3018001-A+-2022-06-01-CLE
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,4.0,sa3018001,sa3018001-AAA,2022-06-01,sa3018001-AAA-2022-06-01-CLE
7,23,26,3,2,1,0,0,3,2,3,0,10,0,0,0,0,0,0,40.0,69.0,109.0,sa3018009,sa3018009-AA,2022-06-01,sa3018009-AA-2022-06-01-CLE
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3018009,sa3018009-A+,2022-06-01,sa3018009-A+-2022-06-01-CLE
40,142,167,35,23,5,1,6,20,29,23,0,42,0,2,2,3,1,0,262.0,420.0,682.0,sa3018098,sa3018098-A,2022-06-01,sa3018098-A-2022-06-01-MIA
27,118,130,30,17,8,1,4,18,21,12,1,30,0,0,0,1,0,1,180.0,324.0,504.0,sa3018099,sa3018099-A+,2022-06-01,sa3018099-A+-2022-06-01-CHW
6,26,26,8,6,2,0,0,5,0,0,0,2,0,0,0,0,0,0,25.0,64.0,89.0,sa3018100,sa3018100-AA,2022-06-01,sa3018100-AA-2022-06-01-BAL
25,97,105,33,20,6,0,7,13,20,5,0,16,2,1,1,2,3,1,123.0,225.0,348.0,sa3018100,sa3018100-A+,2022-06-01,sa3018100-A+-2022-06-01-BAL
25,85,102,15,12,2,1,0,12,8,16,0,42,0,1,1,2,9,2,194.0,261.0,455.0,sa3018101,sa3018101-A,2022-06-01,sa3018101-A-2022-06-01-HOU
18,49,58,6,5,1,0,0,2,4,8,0,23,0,0,0,1,1,0,89.0,142.0,231.0,sa3018120,sa3018120-A+,2022-06-01,sa3018120-A+-2022-06-01-PHI
22,67,75,7,4,1,2,0,7,2,6,0,31,0,0,0,2,2,0,102.0,216.0,318.0,sa3018121,sa3018121-A+,2022-06-01,sa3018121-A+-2022-06-01-SEA
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4.0,0.0,4.0,sa3018122,sa3018122-AA,2022-06-01,sa3018122-AA-2022-06-01-ARI
30,87,103,19,14,3,0,2,15,6,15,0,23,1,0,0,2,2,4,150.0,248.0,398.0,sa3018123,sa3018123-A,2022-06-01,sa3018123-A-2022-06-01-MIN
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,6.0,7.0,sa3018124,sa3018124-AAA,2022-06-01,sa3018124-AAA-2022-06-01-CIN
2,7,8,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,11.0,18.0,29.0,sa3018124,sa3018124-A,2022-06-01,sa3018124-A-2022-06-01-CIN
33,111,136,25,14,9,1,1,22,13,20,1,38,5,0,0,3,4,0,209.0,331.0,540.0,sa3018152,sa3018152-A+,2022-06-01,sa3018152-A+-2022-06-01-CHW
37,118,137,25,21,2,2,0,19,15,15,0,35,3,0,0,1,8,3,198.0,328.0,526.0,sa3018153,sa3018153-A,2022-06-01,sa3018153-A-2022-06-01-LAA
30,91,124,25,18,7,0,0,11,16,26,0,24,5,2,2,4,1,2,241.0,279.0,520.0,sa3018208,sa3018208-A,2022-06-01,sa3018208-A-2022-06-01-CIN
15,46,53,9,8,0,0,1,6,2,4,0,10,3,0,0,0,0,0,65.0,142.0,207.0,sa3018209,sa3018209-A+,2022-06-01,sa3018209-A+-2022-06-01-ARI
4,12,14,3,2,0,0,1,1,4,1,0,2,0,0,0,0,0,0,25.0,38.0,63.0,sa3018209,sa3018209-AA,2022-06-01,sa3018209-AA-2022-06-01-ARI
4,13,16,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,22.0,34.0,56.0,sa3018212,sa3018212-A+,2022-06-01,sa3018212-A+-2022-06-01-KCR
2,5,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,15.0,18.0,33.0,sa3018212,sa3018212-A,2022-06-01,sa3018212-A-2022-06-01-KCR
7,19,21,4,3,1,0,0,2,2,2,0,3,0,0,0,1,1,1,32.0,51.0,83.0,sa3018214,sa3018214-A,2022-06-01,sa3018214-A-2022-06-01-CHW
17,58,65,17,13,3,0,1,11,12,7,0,11,0,0,0,1,0,0,87.0,151.0,238.0,sa3018214,sa3018214-A+,2022-06-01,sa3018214-A+-2022-06-01-CHW
20,81,85,19,14,5,0,0,10,11,2,0,6,1,1,1,1,0,0,65.0,195.0,260.0,sa3018215,sa3018215-A,2022-06-01,sa3018215-A-2022-06-01-TOR
18,56,59,19,13,2,1,3,11,8,3,0,17,0,0,0,1,2,0,79.0,151.0,230.0,sa3018218,sa3018218-AA,2022-06-01,sa3018218-AA-2022-06-01-WSN
2,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,14.0,13.0,27.0,sa3018219,sa3018219-AA,2022-06-01,sa3018219-AA-2022-06-01-SDP
7,19,21,4,3,0,0,1,4,4,0,0,9,2,0,0,1,1,0,24.0,56.0,80.0,sa3018240,sa3018240-A,2022-06-01,sa3018240-A-2022-06-01-SDP
6,12,15,1,1,0,0,0,2,0,2,0,5,1,0,0,1,0,0,23.0,42.0,65.0,sa3018243,sa3018243-A+,2022-06-01,sa3018243-A+-2022-06-01-LAD
3,8,8,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3018244,sa3018244-A+,2022-06-01,sa3018244-A+-2022-06-01-LAA
7,22,26,7,5,2,0,0,3,7,4,0,2,0,0,0,1,1,0,49.0,56.0,105.0,sa3018245,sa3018245-A,2022-06-01,sa3018245-A-2022-06-01-LAD
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa506550,sa506550-AA,2022-06-01,sa506550-AA-2022-06-01-MIL
28,112,123,30,28,2,0,0,13,8,5,0,15,1,5,5,3,3,2,140.0,288.0,428.0,sa507143,sa507143-AA,2022-06-01,sa507143-AA-2022-06-01-PHI
2,5,7,1,0,1,0,0,3,2,2,0,0,0,0,0,0,0,0,13.0,10.0,23.0,sa507143,sa507143-AAA,2022-06-01,sa507143-AAA-2022-06-01-PHI
42,163,186,43,22,9,0,12,27,43,12,0,44,7,4,4,6,0,0,253.0,456.0,709.0,sa511026,sa511026-AAA,2022-06-01,sa511026-AAA-2022-06-01-SDP
23,56,61,12,11,1,0,0,12,4,5,0,17,0,0,0,0,8,0,73.0,155.0,228.0,sa548175,sa548175-AAA,2022-06-01,sa548175-AAA-2022-06-01-WSN
11,38,39,4,3,1,0,0,0,1,1,0,11,0,0,0,1,2,0,42.0,88.0,130.0,sa548189,sa548189-AAA,2022-06-01,sa548189-AAA-2022-06-01-TOR
39,111,139,21,17,4,0,0,14,10,22,0,28,4,1,1,2,8,2,244.0,329.0,573.0,sa549144,sa549144-AAA,2022-06-01,sa549144-AAA-2022-06-01-PHI
14,47,51,8,2,1,1,4,8,6,2,0,16,2,0,0,1,0,0,77.0,122.0,199.0,sa549286,sa549286-AAA,2022-06-01,sa549286-AAA-2022-06-01-ATL
26,91,103,23,14,5,0,4,15,16,9,0,33,3,0,0,1,0,0,132.0,260.0,392.0,sa549926,sa549926-AAA,2022-06-01,sa549926-AAA-2022-06-01-COL
40,150,166,43,32,7,0,4,11,18,4,0,24,3,2,2,3,0,0,158.0,388.0,546.0,sa596287,sa596287-AA,2022-06-01,sa596287-AA-2022-06-01-WSN
16,49,60,8,6,1,0,1,3,5,9,2,14,1,1,1,0,0,0,117.0,168.0,285.0,sa596560,sa596560-AAA,2022-06-01,sa596560-AAA-2022-06-01-CHC
31,108,118,26,21,4,0,1,13,8,7,0,17,2,1,1,4,1,3,136.0,277.0,413.0,sa597007,sa597007-AA,2022-06-01,sa597007-AA-2022-06-01-WSN
3,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,12.0,22.0,sa597218,sa597218-AAA,2022-06-01,sa597218-AAA-2022-06-01-LAD
31,105,122,19,14,3,0,2,15,20,13,0,33,0,1,1,1,1,0,180.0,322.0,502.0,sa599531,sa599531-AA,2022-06-01,sa599531-AA-2022-06-01-ARI
46,183,200,59,37,11,0,11,31,35,14,1,39,1,2,2,5,0,0,267.0,502.0,769.0,sa604598,sa604598-AAA,2022-06-01,sa604598-AAA-2022-06-01-WSN
27,73,87,17,12,4,0,1,9,9,8,0,6,4,1,1,2,5,1,127.0,194.0,321.0,sa657521,sa657521-AAA,2022-06-01,sa657521-AAA-2022-06-01-KCR
15,50,56,7,5,0,0,2,5,8,4,0,16,2,0,0,2,0,0,62.0,140.0,202.0,sa657706,sa657706-AA,2022-06-01,sa657706-AA-2022-06-01-MIA
13,42,52,7,7,0,0,0,3,2,4,0,14,6,0,0,0,0,0,77.0,143.0,220.0,sa657922,sa657922-AAA,2022-06-01,sa657922-AAA-2022-06-01-STL
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-06-01,sa658576-AAA-2022-06-01-CHW
29,103,121,22,13,6,1,2,13,12,17,0,18,0,1,1,2,1,0,165.0,303.0,468.0,sa658616,sa658616-AAA,2022-06-01,sa658616-AAA-2022-06-01-SDP
46,175,195,34,15,13,0,6,26,25,17,0,57,2,1,1,3,2,1,278.0,512.0,790.0,sa658811,sa658811-AAA,2022-06-01,sa658811-AAA-2022-06-01-DET
4,12,17,2,2,0,0,0,2,0,3,0,3,0,0,0,0,1,1,31.0,39.0,70.0,sa658994,sa658994-AA,2022-06-01,sa658994-AA-2022-06-01-ATL
37,133,142,45,28,7,3,7,24,29,9,0,21,0,0,0,3,11,0,203.0,325.0,528.0,sa658999,sa658999-AAA,2022-06-01,sa658999-AAA-2022-06-01-COL
43,135,159,37,28,6,0,3,29,17,19,0,33,1,3,3,3,8,2,225.0,357.0,582.0,sa659077,sa659077-AAA,2022-06-01,sa659077-AAA-2022-06-01-CHW
35,109,123,28,18,4,2,4,19,19,12,0,27,2,0,0,3,5,1,182.0,320.0,502.0,sa659238,sa659238-AAA,2022-06-01,sa659238-AAA-2022-06-01-TEX
17,47,54,11,7,4,0,0,5,7,5,0,8,1,0,0,0,0,1,69.0,124.0,193.0,sa709546,sa709546-AAA,2022-06-01,sa709546-AAA-2022-06-01-MIN
16,64,73,17,12,2,0,3,13,17,7,0,14,1,1,1,1,2,0,108.0,170.0,278.0,sa709546,sa709546-AA,2022-06-01,sa709546-AA-2022-06-01-MIN
14,47,49,12,9,2,0,1,6,5,2,0,13,0,0,0,0,0,0,66.0,129.0,195.0,sa735825,sa735825-AAA,2022-06-01,sa735825-AAA-2022-06-01-TBR
21,68,75,18,13,5,0,0,4,7,6,0,6,0,1,1,3,0,0,99.0,168.0,267.0,sa735866,sa735866-AAA,2022-06-01,sa735866-AAA-2022-06-01-SFG
33,121,146,26,19,3,0,4,20,14,14,0,38,9,2,2,6,13,2,240.0,365.0,605.0,sa736824,sa736824-AA,2022-06-01,sa736824-AA-2022-06-01-MIA
29,108,126,25,17,3,0,5,20,21,16,0,28,1,0,0,4,0,0,185.0,300.0,485.0,sa736852,sa736852-AA,2022-06-01,sa736852-AA-2022-06-01-PHI
5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,44.0,44.0,88.0,sa736852,sa736852-A,2022-06-01,sa736852-A-2022-06-01-PHI
2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,13.0,15.0,28.0,sa736945,sa736945-AAA,2022-06-01,sa736945-AAA-2022-06-01-NYY
25,86,101,20,14,4,0,2,17,14,13,0,30,0,2,2,1,12,1,158.0,243.0,401.0,sa736945,sa736945-AA,2022-06-01,sa736945-AA-2022-06-01-NYY
38,116,136,20,7,7,0,6,15,17,13,0,47,1,3,3,1,3,1,203.0,348.0,551.0,sa737020,sa737020-AAA,2022-06-01,sa737020-AAA-2022-06-01-SDP
32,100,117,18,14,2,1,1,12,9,16,0,26,1,0,0,1,6,2,189.0,284.0,473.0,sa737614,sa737614-AA,2022-06-01,sa737614-AA-2022-06-01-SEA
37,129,146,33,19,6,1,7,20,25,13,0,33,4,0,0,1,10,1,199.0,355.0,554.0,sa737626,sa737626-AAA,2022-06-01,sa737626-AAA-2022-06-01-STL
14,54,64,13,11,1,1,0,9,4,8,0,14,2,0,0,1,5,1,84.0,137.0,221.0,sa737640,sa737640-AA,2022-06-01,sa737640-AA-2022-06-01-SDP
21,56,66,14,8,4,1,1,7,6,10,0,24,0,0,0,0,0,3,111.0,166.0,277.0,sa737640,sa737640-AAA,2022-06-01,sa737640-AAA-2022-06-01-SDP
29,98,121,20,15,1,0,4,11,10,18,2,19,3,0,0,1,0,1,193.0,292.0,485.0,sa737824,sa737824-AAA,2022-06-01,sa737824-AAA-2022-06-01-DET
3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.0,26.0,44.0,sa737824,sa737824-AAA,2022-06-01,sa737824-AAA-2022-06-01-MIL
24,92,101,27,22,3,0,2,9,12,8,0,17,0,1,1,2,0,0,145.0,246.0,391.0,sa737922,sa737922-AA,2022-06-01,sa737922-AA-2022-06-01-CHW
28,113,120,28,18,6,1,3,17,15,6,0,36,1,0,0,2,4,1,143.0,318.0,461.0,sa738262,sa738262-AAA,2022-06-01,sa738262-AAA-2022-06-01-TBR
25,73,85,13,7,3,1,2,9,8,10,0,30,2,0,0,0,4,2,143.0,216.0,359.0,sa738300,sa738300-AAA,2022-06-01,sa738300-AAA-2022-06-01-CHC
37,136,146,34,18,11,0,5,22,14,7,0,43,1,2,2,4,6,2,164.0,368.0,532.0,sa738445,sa738445-AA,2022-06-01,sa738445-AA-2022-06-01-MIA
20,57,63,11,7,2,2,0,8,4,6,0,20,0,0,0,4,0,0,83.0,163.0,246.0,sa738505,sa738505-AAA,2022-06-01,sa738505-AAA-2022-06-01-CIN
13,43,50,8,7,0,0,1,3,5,7,0,12,0,0,0,0,1,0,81.0,123.0,204.0,sa738507,sa738507-AAA,2022-06-01,sa738507-AAA-2022-06-01-PHI
44,165,184,52,35,10,0,7,21,29,17,0,49,1,1,1,3,2,0,266.0,460.0,726.0,sa738521,sa738521-AAA,2022-06-01,sa738521-AAA-2022-06-01-MIA
5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa738610,sa738610-AAA,2022-06-01,sa738610-AAA-2022-06-01-MIN
28,85,91,19,12,3,1,3,14,8,4,0,31,2,0,0,0,8,2,114.0,230.0,344.0,sa738667,sa738667-AA,2022-06-01,sa738667-AA-2022-06-01-LAA
20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,73.0,145.0,218.0,sa738683,sa738683-AAA,2022-06-01,sa738683-AAA-2022-06-01-OAK
6,22,25,5,4,1,0,0,1,2,1,0,4,2,0,0,0,0,1,30.0,62.0,92.0,sa738703,sa738703-AA,2022-06-01,sa738703-AA-2022-06-01-ATL
19,64,68,16,10,3,1,2,11,7,4,0,29,0,0,0,1,1,0,95.0,181.0,276.0,sa738930,sa738930-AAA,2022-06-01,sa738930-AAA-2022-06-01-COL
17,55,69,7,3,1,0,3,7,8,11,0,33,2,0,0,0,0,0,116.0,178.0,294.0,sa738936,sa738936-AA,2022-06-01,sa738936-AA-2022-06-01-CHC
38,125,143,24,17,5,0,2,17,11,16,0,50,1,1,1,5,0,0,240.0,382.0,622.0,sa738955,sa738955-AA,2022-06-01,sa738955-AA-2022-06-01-SFG
25,76,92,21,17,1,0,3,15,13,16,1,23,0,0,0,2,1,0,177.0,225.0,402.0,sa738961,sa738961-AAA,2022-06-01,sa738961-AAA-2022-06-01-MIN
42,138,177,41,26,9,0,6,24,21,26,0,36,10,3,3,7,1,0,282.0,436.0,718.0,sa738999,sa738999-AA,2022-06-01,sa738999-AA-2022-06-01-CIN
19,61,75,15,8,3,1,3,10,8,14,0,12,0,0,0,2,0,0,132.0,193.0,325.0,sa739013,sa739013-AAA,2022-06-01,sa739013-AAA-2022-06-01-ARI
20,75,84,16,9,3,1,3,13,12,7,0,18,2,0,0,1,7,0,123.0,198.0,321.0,sa739597,sa739597-AA,2022-06-01,sa739597-AA-2022-06-01-PHI
14,43,53,12,7,1,0,4,6,9,9,0,16,1,0,0,0,1,0,93.0,136.0,229.0,sa747574,sa747574-AAA,2022-06-01,sa747574-AAA-2022-06-01-BOS
31,92,103,20,17,2,0,1,8,6,11,0,21,0,0,0,2,0,0,123.0,239.0,362.0,sa823925,sa823925-AAA,2022-06-01,sa823925-AAA-2022-06-01-CIN
37,118,133,32,25,6,0,1,10,5,12,0,30,2,1,1,2,5,1,195.0,323.0,518.0,sa827960,sa827960-AA,2022-06-01,sa827960-AA-2022-06-01-DET
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa828154,sa828154-AA,2022-06-01,sa828154-AA-2022-06-01-MIL
7,17,18,3,1,1,0,1,3,2,1,0,4,0,0,0,1,0,0,15.0,44.0,59.0,sa828313,sa828313-AAA,2022-06-01,sa828313-AAA-2022-06-01-BOS
35,120,128,36,23,11,0,2,17,10,5,0,27,3,0,0,7,2,4,162.0,328.0,490.0,sa828331,sa828331-AA,2022-06-01,sa828331-AA-2022-06-01-LAA
32,129,143,33,24,6,1,2,16,20,13,0,36,1,0,0,4,2,0,240.0,353.0,593.0,sa828381,sa828381-AA,2022-06-01,sa828381-AA-2022-06-01-MIN
31,127,139,37,26,6,1,4,17,14,10,0,47,2,0,0,4,1,0,188.0,357.0,545.0,sa828422,sa828422-AA,2022-06-01,sa828422-AA-2022-06-01-ATL
37,151,164,44,27,8,0,9,22,32,11,0,11,1,1,1,4,0,0,197.0,373.0,570.0,sa828577,sa828577-AAA,2022-06-01,sa828577-AAA-2022-06-01-CHW
42,143,161,31,25,5,0,1,17,10,16,0,39,1,0,0,2,16,4,271.0,436.0,707.0,sa828682,sa828682-AAA,2022-06-01,sa828682-AAA-2022-06-01-SEA
11,39,44,9,7,2,0,0,7,3,4,0,13,1,0,0,0,0,1,88.0,118.0,206.0,sa828685,sa828685-AAA,2022-06-01,sa828685-AAA-2022-06-01-LAA
39,150,165,38,25,7,1,5,24,22,9,0,36,4,2,2,8,2,3,196.0,417.0,613.0,sa828696,sa828696-AA,2022-06-01,sa828696-AA-2022-06-01-ARI
38,125,150,26,12,5,2,7,20,21,22,0,53,1,2,2,3,6,1,257.0,382.0,639.0,sa828703,sa828703-AAA,2022-06-01,sa828703-AAA-2022-06-01-SEA
6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,23.0,47.0,70.0,sa828797,sa828797-AAA,2022-06-01,sa828797-AAA-2022-06-01-SEA
17,52,60,13,9,2,1,1,6,3,6,0,8,1,0,0,1,6,2,80.0,120.0,200.0,sa828876,sa828876-AA,2022-06-01,sa828876-AA-2022-06-01-CHW
6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,53.0,71.0,124.0,sa828876,sa828876-A+,2022-06-01,sa828876-A+-2022-06-01-CHW
8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,25.0,50.0,75.0,sa829010,sa829010-AA,2022-06-01,sa829010-AA-2022-06-01-COL
10,34,38,9,8,1,0,0,2,5,4,1,6,0,0,0,2,2,0,64.0,89.0,153.0,sa829030,sa829030-AAA,2022-06-01,sa829030-AAA-2022-06-01-MIN
3,9,12,1,1,0,0,0,1,1,3,0,2,0,0,0,0,0,0,26.0,31.0,57.0,sa829058,sa829058-AAA,2022-06-01,sa829058-AAA-2022-06-01-PIT
8,24,29,5,5,0,0,0,0,1,4,0,11,1,0,0,0,0,0,54.0,73.0,127.0,sa829062,sa829062-AA,2022-06-01,sa829062-AA-2022-06-01-DET
9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,51.0,90.0,141.0,sa829062,sa829062-AAA,2022-06-01,sa829062-AAA-2022-06-01-DET
35,126,133,31,18,8,1,4,17,16,6,0,25,1,0,0,2,1,0,186.0,324.0,510.0,sa829082,sa829082-AAA,2022-06-01,sa829082-AAA-2022-06-01-TEX
45,161,186,48,22,10,3,13,31,46,16,1,43,2,2,2,1,7,0,251.0,495.0,746.0,sa829117,sa829117-AAA,2022-06-01,sa829117-AAA-2022-06-01-ARI
18,62,75,21,12,5,2,2,10,7,12,0,13,1,0,0,2,1,0,126.0,163.0,289.0,sa829152,sa829152-AAA,2022-06-01,sa829152-AAA-2022-06-01-SEA
24,73,90,13,5,4,0,4,12,12,15,0,35,1,1,1,1,0,0,167.0,217.0,384.0,sa829199,sa829199-AAA,2022-06-01,sa829199-AAA-2022-06-01-BOS
44,169,195,39,16,12,0,11,32,25,25,2,73,1,0,0,2,0,0,322.0,487.0,809.0,sa829268,sa829268-AA,2022-06-01,sa829268-AA-2022-06-01-ATL
42,156,179,45,28,9,1,7,28,22,20,1,57,2,1,1,1,7,1,262.0,431.0,693.0,sa829343,sa829343-AA,2022-06-01,sa829343-AA-2022-06-01-CIN
16,50,61,13,10,1,0,2,8,7,8,0,15,2,1,1,0,3,1,118.0,154.0,272.0,sa829345,sa829345-AA,2022-06-01,sa829345-AA-2022-06-01-TEX
17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,123.0,171.0,294.0,sa829374,sa829374-AA,2022-06-01,sa829374-AA-2022-06-01-WSN
43,144,184,36,21,9,0,6,24,19,40,1,49,0,0,0,2,2,0,355.0,444.0,799.0,sa829375,sa829375-AA,2022-06-01,sa829375-AA-2022-06-01-PHI
35,119,137,25,14,7,0,4,15,19,12,0,34,2,4,4,1,1,0,186.0,366.0,552.0,sa829382,sa829382-AA,2022-06-01,sa829382-AA-2022-06-01-WSN
39,144,156,48,39,6,0,3,12,21,11,0,28,1,0,0,5,0,1,231.0,366.0,597.0,sa829387,sa829387-AAA,2022-06-01,sa829387-AAA-2022-06-01-CIN
29,90,111,18,9,6,3,0,17,9,18,0,39,2,0,0,1,4,2,172.0,256.0,428.0,sa829401,sa829401-AAA,2022-06-01,sa829401-AAA-2022-06-01-PHI
3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12.0,17.0,29.0,sa829481,sa829481-AAA,2022-06-01,sa829481-AAA-2022-06-01-COL
3,5,8,0,0,0,0,0,2,0,3,0,1,0,0,0,0,1,0,21.0,23.0,44.0,sa829481,sa829481-AA,2022-06-01,sa829481-AA-2022-06-01-COL
1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,10.0,10.0,20.0,sa829494,sa829494-AA,2022-06-01,sa829494-AA-2022-06-01-SDP
5,4,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,13.0,16.0,29.0,sa829494,sa829494-AAA,2022-06-01,sa829494-AAA-2022-06-01-SDP
27,86,93,17,9,4,2,2,12,9,6,0,26,1,0,0,1,5,2,133.0,223.0,356.0,sa829529,sa829529-AA,2022-06-01,sa829529-AA-2022-06-01-LAD
15,37,47,8,7,0,1,0,5,7,7,0,14,1,2,2,0,0,0,73.0,120.0,193.0,sa829667,sa829667-AAA,2022-06-01,sa829667-AAA-2022-06-01-CLE
7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,28.0,63.0,91.0,sa829684,sa829684-AAA,2022-06-01,sa829684-AAA-2022-06-01-BAL
17,58,62,12,11,1,0,0,5,1,3,0,13,1,0,0,2,0,0,61.0,146.0,207.0,sa829697,sa829697-AA,2022-06-01,sa829697-AA-2022-06-01-MIA
16,50,58,12,9,0,0,3,8,7,5,0,15,3,0,0,1,0,0,91.0,133.0,224.0,sa829713,sa829713-AA,2022-06-01,sa829713-AA-2022-06-01-CHW
40,137,151,29,13,4,0,12,24,27,9,0,59,4,1,1,3,3,1,217.0,376.0,593.0,sa829756,sa829756-AAA,2022-06-01,sa829756-AAA-2022-06-01-TBR
6,24,25,5,2,3,0,0,4,3,0,0,9,1,0,0,0,1,0,27.0,68.0,95.0,sa829783,sa829783-AA,2022-06-01,sa829783-AA-2022-06-01-NYM
27,79,84,12,6,2,1,3,12,9,5,0,25,0,0,0,3,7,1,107.0,220.0,327.0,sa829783,sa829783-AAA,2022-06-01,sa829783-AAA-2022-06-01-NYM
35,125,149,28,15,7,0,6,21,20,23,0,38,0,1,1,3,1,0,255.0,345.0,600.0,sa829787,sa829787-AA,2022-06-01,sa829787-AA-2022-06-01-MIN
27,95,101,26,18,8,0,0,18,9,4,0,21,1,0,0,0,3,2,115.0,260.0,375.0,sa829836,sa829836-AAA,2022-06-01,sa829836-AAA-2022-06-01-PHI
33,103,123,18,12,5,1,0,8,15,17,0,33,1,2,2,3,0,0,215.0,292.0,507.0,sa829837,sa829837-AAA,2022-06-01,sa829837-AAA-2022-06-01-HOU
6,27,30,9,7,2,0,0,1,2,2,0,8,1,0,0,0,1,0,43.0,68.0,111.0,sa829844,sa829844-A,2022-06-01,sa829844-A-2022-06-01-SFG
32,119,128,22,16,4,0,2,12,14,8,0,34,0,1,1,4,2,1,170.0,326.0,496.0,sa829857,sa829857-AAA,2022-06-01,sa829857-AAA-2022-06-01-MIA
30,112,121,30,18,9,0,3,11,13,6,0,46,1,1,1,3,0,2,149.0,319.0,468.0,sa830303,sa830303-AAA,2022-06-01,sa830303-AAA-2022-06-01-CHW
33,107,122,24,14,9,1,0,16,8,13,0,35,0,2,2,4,6,0,181.0,318.0,499.0,sa830359,sa830359-AAA,2022-06-01,sa830359-AAA-2022-06-01-MIL
21,65,73,17,12,2,0,3,9,8,6,0,14,0,1,1,0,0,1,97.0,169.0,266.0,sa857219,sa857219-AAA,2022-06-01,sa857219-AAA-2022-06-01-CLE
22,64,72,16,11,4,1,0,8,7,7,0,10,0,0,0,2,1,0,88.0,154.0,242.0,sa857222,sa857222-AAA,2022-06-01,sa857222-AAA-2022-06-01-PIT
30,103,118,27,19,4,1,3,16,22,12,0,17,1,2,2,1,0,0,170.0,275.0,445.0,sa857232,sa857232-AAA,2022-06-01,sa857232-AAA-2022-06-01-SDP
