g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
16,42,48,7,5,2,0,0,4,1,5,0,12,1,0,0,1,1,1,28.0,66.0,94.0,sa3019094,sa3019094-DSL,2022-07-15,sa3019094-DSL-2022-07-15-TOR
7,14,18,3,3,0,0,0,2,0,3,0,5,1,0,0,0,0,2,17.0,24.0,41.0,sa3019095,sa3019095-DSL,2022-07-15,sa3019095-DSL-2022-07-15-TEX
17,50,54,9,7,2,0,0,6,4,3,0,12,1,0,0,0,0,0,17.0,74.0,91.0,sa3019096,sa3019096-DSL,2022-07-15,sa3019096-DSL-2022-07-15-TEX
20,57,64,14,11,3,0,0,4,2,6,0,16,0,0,0,3,4,0,28.0,88.0,116.0,sa3019097,sa3019097-DSL,2022-07-15,sa3019097-DSL-2022-07-15-KCR
14,41,47,13,12,1,0,0,5,6,5,0,14,0,0,0,0,0,0,22.0,70.0,92.0,sa3019098,sa3019098-DSL,2022-07-15,sa3019098-DSL-2022-07-15-CHW
11,31,33,0,0,0,0,0,1,1,1,0,24,1,0,0,0,0,0,9.0,79.0,88.0,sa3019100,sa3019100-DSL,2022-07-15,sa3019100-DSL-2022-07-15-CHC
6,14,15,5,3,2,0,0,0,3,1,0,1,0,0,0,1,0,0,5.0,16.0,21.0,sa3019101,sa3019101-DSL,2022-07-15,sa3019101-DSL-2022-07-15-CHC
15,49,60,11,10,1,0,0,5,7,7,0,12,3,0,0,2,0,0,35.0,74.0,109.0,sa3019102,sa3019102-DSL,2022-07-15,sa3019102-DSL-2022-07-15-CHW
27,74,88,18,10,4,0,4,15,12,10,0,33,3,0,0,2,3,1,53.0,141.0,194.0,sa3019103,sa3019103-DSL,2022-07-15,sa3019103-DSL-2022-07-15-COL
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019127,sa3019127-DSL,2022-07-15,sa3019127-DSL-2022-07-15-HOU
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019141,sa3019141-DSL,2022-07-15,sa3019141-DSL-2022-07-15-HOU
13,37,44,6,6,0,0,0,4,3,7,0,3,0,0,0,2,1,0,31.0,43.0,74.0,sa3019199,sa3019199-CPX,2022-07-15,sa3019199-CPX-2022-07-15-MIA
2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,4.0,5.0,sa3019200,sa3019200-DSL,2022-07-15,sa3019200-DSL-2022-07-15-DET
20,55,76,12,11,0,0,1,15,4,17,0,12,4,0,0,0,3,2,68.0,74.0,142.0,sa3019201,sa3019201-DSL,2022-07-15,sa3019201-DSL-2022-07-15-LAD
9,21,28,2,1,1,0,0,3,3,6,0,4,0,1,1,0,3,2,26.0,31.0,57.0,sa3019202,sa3019202-DSL,2022-07-15,sa3019202-DSL-2022-07-15-NYY
11,30,32,4,3,1,0,0,1,3,0,0,14,1,1,1,0,0,1,3.0,51.0,54.0,sa3019203,sa3019203-DSL,2022-07-15,sa3019203-DSL-2022-07-15-WSN
3,3,5,1,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,9.0,5.0,14.0,sa3019204,sa3019204-DSL,2022-07-15,sa3019204-DSL-2022-07-15-DET
13,30,37,7,4,2,0,1,4,3,6,0,17,1,0,0,0,0,1,22.0,59.0,81.0,sa3019205,sa3019205-DSL,2022-07-15,sa3019205-DSL-2022-07-15-BOS
11,24,30,2,2,0,0,0,5,1,4,0,4,2,0,0,0,1,2,20.0,32.0,52.0,sa3019206,sa3019206-DSL,2022-07-15,sa3019206-DSL-2022-07-15-LAD
12,35,41,3,2,1,0,0,3,5,2,0,14,4,0,0,0,1,1,16.0,63.0,79.0,sa3019207,sa3019207-DSL,2022-07-15,sa3019207-DSL-2022-07-15-LAD
18,59,73,18,14,3,0,1,13,7,14,0,12,0,0,0,0,5,0,59.0,83.0,142.0,sa3019208,sa3019208-DSL,2022-07-15,sa3019208-DSL-2022-07-15-TBR
12,32,38,4,4,0,0,0,4,1,4,0,19,1,1,1,0,1,1,20.0,71.0,91.0,sa3019209,sa3019209-DSL,2022-07-15,sa3019209-DSL-2022-07-15-MIL
7,14,14,0,0,0,0,0,2,1,0,0,8,0,0,0,0,1,0,3.0,30.0,33.0,sa3019210,sa3019210-DSL,2022-07-15,sa3019210-DSL-2022-07-15-TEX
2,7,9,1,1,0,0,0,2,1,1,0,2,1,0,0,0,0,0,6.0,13.0,19.0,sa3019211,sa3019211-DSL,2022-07-15,sa3019211-DSL-2022-07-15-SFG
22,73,85,17,15,1,1,0,5,8,8,0,24,2,2,2,1,2,2,42.0,112.0,154.0,sa3019212,sa3019212-DSL,2022-07-15,sa3019212-DSL-2022-07-15-BOS
15,43,56,5,3,1,0,1,6,7,10,1,28,2,1,1,0,0,0,42.0,87.0,129.0,sa3019213,sa3019213-DSL,2022-07-15,sa3019213-DSL-2022-07-15-TOR
16,41,47,7,2,5,0,0,6,4,2,0,9,4,0,0,0,0,0,16.0,59.0,75.0,sa3019214,sa3019214-DSL,2022-07-15,sa3019214-DSL-2022-07-15-LAD
11,23,28,5,5,0,0,0,3,2,4,0,5,1,0,0,0,2,2,17.0,33.0,50.0,sa3019215,sa3019215-DSL,2022-07-15,sa3019215-DSL-2022-07-15-PHI
16,40,55,7,5,1,0,1,7,5,12,0,13,3,0,0,0,2,0,60.0,66.0,126.0,sa3019216,sa3019216-DSL,2022-07-15,sa3019216-DSL-2022-07-15-MIA
10,23,28,8,5,1,0,2,5,6,5,1,7,0,0,0,0,0,0,27.0,38.0,65.0,sa3019217,sa3019217-DSL,2022-07-15,sa3019217-DSL-2022-07-15-NYY
20,43,52,12,10,0,2,0,8,4,7,0,9,1,0,0,1,1,0,35.0,64.0,99.0,sa3019218,sa3019218-DSL,2022-07-15,sa3019218-DSL-2022-07-15-SEA
14,45,47,13,11,1,0,1,7,6,0,0,10,1,1,1,1,1,1,7.0,66.0,73.0,sa3019220,sa3019220-DSL,2022-07-15,sa3019220-DSL-2022-07-15-MIA
13,42,44,18,15,3,0,0,4,7,2,0,9,0,0,0,2,0,0,12.0,61.0,73.0,sa3019221,sa3019221-CPX,2022-07-15,sa3019221-CPX-2022-07-15-ARI
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019244,sa3019244-DSL,2022-07-15,sa3019244-DSL-2022-07-15-HOU
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019247,sa3019247-DSL,2022-07-15,sa3019247-DSL-2022-07-15-NYY
12,37,49,10,3,3,0,4,6,13,10,0,12,2,0,0,2,0,0,111.0,121.0,232.0,sa3019303,sa3019303-A,2022-07-15,sa3019303-A-2022-07-15-LAD
5,10,18,4,2,1,0,1,4,2,8,0,4,0,0,0,0,0,0,32.0,20.0,52.0,sa3019303,sa3019303-CPX,2022-07-15,sa3019303-CPX-2022-07-15-LAD
7,13,18,2,0,2,0,0,3,2,5,0,8,0,0,0,0,0,0,21.0,29.0,50.0,sa3019304,sa3019304-CPX,2022-07-15,sa3019304-CPX-2022-07-15-SEA
5,12,13,1,0,1,0,0,1,1,1,0,2,0,0,0,1,0,1,4.0,16.0,20.0,sa3019305,sa3019305-DSL,2022-07-15,sa3019305-DSL-2022-07-15-LAD
20,48,64,4,2,1,1,0,9,1,14,0,17,2,0,0,0,6,0,57.0,72.0,129.0,sa3019306,sa3019306-DSL,2022-07-15,sa3019306-DSL-2022-07-15-SFG
16,50,59,12,8,4,0,0,12,9,8,0,15,1,0,0,2,8,0,43.0,77.0,120.0,sa3019307,sa3019307-DSL,2022-07-15,sa3019307-DSL-2022-07-15-NYY
18,40,56,12,11,1,0,0,7,7,12,0,4,3,1,1,1,1,0,52.0,49.0,101.0,sa3019308,sa3019308-DSL,2022-07-15,sa3019308-DSL-2022-07-15-OAK
20,51,56,18,14,3,0,1,11,10,3,0,9,2,0,0,0,5,0,16.0,71.0,87.0,sa3019309,sa3019309-CPX,2022-07-15,sa3019309-CPX-2022-07-15-SDP
14,32,36,7,6,0,1,0,3,7,1,0,7,3,0,0,1,0,1,9.0,43.0,52.0,sa3019310,sa3019310-DSL,2022-07-15,sa3019310-DSL-2022-07-15-ARI
9,28,33,5,4,0,0,1,2,2,3,0,17,2,0,0,0,0,0,14.0,62.0,76.0,sa3019311,sa3019311-DSL,2022-07-15,sa3019311-DSL-2022-07-15-DET
13,38,41,8,6,1,0,1,6,2,2,0,9,1,0,0,0,0,0,11.0,56.0,67.0,sa3019312,sa3019312-DSL,2022-07-15,sa3019312-DSL-2022-07-15-MIL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019396,sa3019396-DSL,2022-07-15,sa3019396-DSL-2022-07-15-HOU
23,82,100,30,17,5,1,7,21,20,17,1,14,1,0,0,0,6,2,78.0,110.0,188.0,sa3019400,sa3019400-DSL,2022-07-15,sa3019400-DSL-2022-07-15-CHW
21,70,81,15,11,2,1,1,14,13,11,0,21,0,0,0,0,1,1,52.0,112.0,164.0,sa3019401,sa3019401-DSL,2022-07-15,sa3019401-DSL-2022-07-15-ARI
16,47,57,10,10,0,0,0,6,6,8,0,8,0,2,2,0,6,2,40.0,65.0,105.0,sa3019402,sa3019402-DSL,2022-07-15,sa3019402-DSL-2022-07-15-PHI
24,62,81,14,11,3,0,0,12,7,13,0,18,4,1,1,1,4,4,62.0,101.0,163.0,sa3019403,sa3019403-DSL,2022-07-15,sa3019403-DSL-2022-07-15-PIT
11,37,43,9,7,2,0,0,5,3,5,0,12,1,0,0,0,0,1,23.0,61.0,84.0,sa3019404,sa3019404-DSL,2022-07-15,sa3019404-DSL-2022-07-15-ATL
8,18,22,4,4,0,0,0,5,3,2,0,3,1,1,1,0,1,0,11.0,25.0,36.0,sa3019405,sa3019405-DSL,2022-07-15,sa3019405-DSL-2022-07-15-NYY
7,13,19,3,3,0,0,0,4,4,4,0,3,1,1,1,1,1,3,20.0,20.0,40.0,sa3019406,sa3019406-DSL,2022-07-15,sa3019406-DSL-2022-07-15-NYY
6,13,20,2,1,1,0,0,3,3,7,0,6,0,0,0,0,0,1,28.0,25.0,53.0,sa3019407,sa3019407-DSL,2022-07-15,sa3019407-DSL-2022-07-15-NYY
9,18,20,2,2,0,0,0,1,3,0,0,8,0,2,2,0,0,0,2.0,36.0,38.0,sa3019438,sa3019438-CPX,2022-07-15,sa3019438-CPX-2022-07-15-LAD
16,48,61,14,10,4,0,0,13,7,12,0,9,1,0,0,0,7,3,57.0,66.0,123.0,sa3019439,sa3019439-DSL,2022-07-15,sa3019439-DSL-2022-07-15-PIT
17,53,61,14,9,3,1,1,6,10,6,0,10,0,2,2,0,0,0,31.0,75.0,106.0,sa3019440,sa3019440-DSL,2022-07-15,sa3019440-DSL-2022-07-15-SDP
2,7,8,1,1,0,0,0,1,1,0,0,4,0,1,1,0,0,0,1.0,8.0,9.0,sa3019441,sa3019441-DSL,2022-07-15,sa3019441-DSL-2022-07-15-TEX
4,9,11,3,1,2,0,0,1,0,1,0,4,1,0,0,0,0,0,7.0,17.0,24.0,sa3019464,sa3019464-DSL,2022-07-15,sa3019464-DSL-2022-07-15-DET
8,17,20,1,1,0,0,0,3,1,3,0,7,0,0,0,2,0,1,13.0,31.0,44.0,sa3019465,sa3019465-DSL,2022-07-15,sa3019465-DSL-2022-07-15-WSN
9,30,35,5,4,1,0,0,0,4,3,0,8,2,0,0,0,1,1,16.0,46.0,62.0,sa3019482,sa3019482-DSL,2022-07-15,sa3019482-DSL-2022-07-15-ATL
17,57,73,8,5,1,1,1,11,6,9,0,8,4,2,2,3,7,1,49.0,77.0,126.0,sa3019483,sa3019483-DSL,2022-07-15,sa3019483-DSL-2022-07-15-CLE
15,38,42,4,2,2,0,0,1,3,4,0,17,0,0,0,0,0,0,18.0,72.0,90.0,sa3019493,sa3019493-CPX,2022-07-15,sa3019493-CPX-2022-07-15-ATL
18,55,67,10,8,2,0,0,12,5,9,0,12,2,1,1,1,6,1,45.0,75.0,120.0,sa3019494,sa3019494-DSL,2022-07-15,sa3019494-DSL-2022-07-15-KCR
6,7,11,0,0,0,0,0,1,0,2,0,3,2,0,0,0,1,0,10.0,13.0,23.0,sa3019495,sa3019495-DSL,2022-07-15,sa3019495-DSL-2022-07-15-DET
3,5,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,11.0,8.0,19.0,sa3019496,sa3019496-CPX,2022-07-15,sa3019496-CPX-2022-07-15-TOR
16,47,57,12,12,0,0,0,8,4,8,0,11,2,0,0,1,4,2,35.0,63.0,98.0,sa3019497,sa3019497-DSL,2022-07-15,sa3019497-DSL-2022-07-15-KCR
15,47,54,8,7,1,0,0,7,6,4,0,14,2,1,1,0,1,1,20.0,76.0,96.0,sa3019498,sa3019498-DSL,2022-07-15,sa3019498-DSL-2022-07-15-TEX
6,14,17,2,1,0,0,1,2,1,2,0,5,1,0,0,0,0,0,16.0,20.0,36.0,sa3019507,sa3019507-CPX,2022-07-15,sa3019507-CPX-2022-07-15-MIN
1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.0,11.0,17.0,sa3019507,sa3019507-A,2022-07-15,sa3019507-A-2022-07-15-MIN
16,50,56,13,12,1,0,0,8,2,6,0,9,0,0,0,1,5,1,32.0,68.0,100.0,sa3019508,sa3019508-DSL,2022-07-15,sa3019508-DSL-2022-07-15-CHC
7,22,24,9,7,2,0,0,5,3,2,0,6,0,0,0,0,1,0,11.0,34.0,45.0,sa3019509,sa3019509-DSL,2022-07-15,sa3019509-DSL-2022-07-15-BAL
15,43,48,9,7,1,1,0,6,3,5,0,6,0,0,0,0,4,3,23.0,55.0,78.0,sa3019510,sa3019510-DSL,2022-07-15,sa3019510-DSL-2022-07-15-HOU
17,45,51,11,7,2,1,1,7,8,4,0,5,1,1,1,2,2,1,20.0,56.0,76.0,sa3019511,sa3019511-DSL,2022-07-15,sa3019511-DSL-2022-07-15-OAK
3,7,7,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,7.0,22.0,29.0,sa3019524,sa3019524-A+,2022-07-15,sa3019524-A+-2022-07-15-ARI
15,34,44,9,7,1,0,1,8,3,8,0,12,1,0,0,1,9,0,37.0,59.0,96.0,sa3019524,sa3019524-CPX,2022-07-15,sa3019524-CPX-2022-07-15-ARI
4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,7.0,7.0,sa3019525,sa3019525-CPX,2022-07-15,sa3019525-CPX-2022-07-15-NYY
6,12,18,3,2,1,0,0,1,2,4,0,4,2,0,0,0,1,0,18.0,20.0,38.0,sa3019526,sa3019526-CPX,2022-07-15,sa3019526-CPX-2022-07-15-STL
18,51,55,13,10,2,0,1,5,8,1,0,9,3,0,0,2,1,2,9.0,69.0,78.0,sa3019527,sa3019527-DSL,2022-07-15,sa3019527-DSL-2022-07-15-COL
17,52,64,11,7,2,0,2,10,10,9,0,19,1,0,0,0,3,0,44.0,92.0,136.0,sa3019528,sa3019528-DSL,2022-07-15,sa3019528-DSL-2022-07-15-COL
16,43,45,12,8,3,0,1,5,12,2,0,15,0,0,0,0,2,0,52.0,119.0,171.0,sa3019531,sa3019531-A+,2022-07-15,sa3019531-A+-2022-07-15-ARI
18,56,65,11,10,1,0,0,4,2,6,0,10,2,1,1,1,4,2,33.0,72.0,105.0,sa3019540,sa3019540-DSL,2022-07-15,sa3019540-DSL-2022-07-15-BAL
13,40,47,5,3,2,0,0,5,5,4,0,17,2,1,1,1,0,0,22.0,76.0,98.0,sa3019541,sa3019541-DSL,2022-07-15,sa3019541-DSL-2022-07-15-BAL
7,25,26,4,3,0,1,0,1,4,1,0,9,0,0,0,0,1,0,8.0,43.0,51.0,sa3019542,sa3019542-DSL,2022-07-15,sa3019542-DSL-2022-07-15-CLE
17,56,61,14,9,5,0,0,5,9,4,0,7,1,0,0,1,1,0,24.0,64.0,88.0,sa3019543,sa3019543-DSL,2022-07-15,sa3019543-DSL-2022-07-15-BOS
13,42,48,8,8,0,0,0,5,4,6,0,5,0,0,0,3,1,0,32.0,52.0,84.0,sa3019551,sa3019551-DSL,2022-07-15,sa3019551-DSL-2022-07-15-TBR
18,64,76,21,14,5,0,2,9,6,10,2,20,0,2,2,0,12,3,48.0,95.0,143.0,sa3019557,sa3019557-DSL,2022-07-15,sa3019557-DSL-2022-07-15-MIN
8,17,25,2,1,1,0,0,3,1,8,0,8,0,0,0,1,2,1,32.0,33.0,65.0,sa3019558,sa3019558-DSL,2022-07-15,sa3019558-DSL-2022-07-15-CHW
10,30,34,7,6,1,0,0,3,4,2,0,5,1,1,1,1,2,0,11.0,41.0,52.0,sa3019570,sa3019570-DSL,2022-07-15,sa3019570-DSL-2022-07-15-MIA
13,37,47,12,8,1,0,3,7,8,7,0,5,2,1,1,1,5,1,64.0,93.0,157.0,sa3019577,sa3019577-A,2022-07-15,sa3019577-A-2022-07-15-CHW
5,14,14,5,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2.0,15.0,17.0,sa3019601,sa3019601-DSL,2022-07-15,sa3019601-DSL-2022-07-15-MIA
8,31,33,5,4,1,0,0,4,4,1,0,13,1,0,0,0,0,1,10.0,57.0,67.0,sa3019602,sa3019602-DSL,2022-07-15,sa3019602-DSL-2022-07-15-MIA
9,28,31,9,5,4,0,0,5,1,3,0,6,0,0,0,0,0,2,11.0,35.0,46.0,sa3019618,sa3019618-DSL,2022-07-15,sa3019618-DSL-2022-07-15-PIT
7,13,15,3,3,0,0,0,1,1,0,0,4,2,0,0,0,0,0,3.0,21.0,24.0,sa3019619,sa3019619-DSL,2022-07-15,sa3019619-DSL-2022-07-15-ARI
12,42,43,8,5,2,0,1,6,4,0,0,15,1,0,0,1,2,0,4.0,71.0,75.0,sa3019628,sa3019628-DSL,2022-07-15,sa3019628-DSL-2022-07-15-HOU
8,17,21,6,5,1,0,0,2,2,3,0,2,1,0,0,0,0,0,13.0,20.0,33.0,sa3019629,sa3019629-DSL,2022-07-15,sa3019629-DSL-2022-07-15-KCR
11,35,43,9,7,2,0,0,3,8,7,0,4,1,0,0,0,5,0,32.0,39.0,71.0,sa3019630,sa3019630-DSL,2022-07-15,sa3019630-DSL-2022-07-15-LAA
8,24,27,6,6,0,0,0,4,2,2,0,7,0,1,1,0,2,0,15.0,39.0,54.0,sa3019638,sa3019638-DSL,2022-07-15,sa3019638-DSL-2022-07-15-MIA
3,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.0,4.0,6.0,sa3019639,sa3019639-DSL,2022-07-15,sa3019639-DSL-2022-07-15-CHC
10,25,35,11,5,2,1,3,8,9,9,0,8,0,1,1,0,1,0,40.0,42.0,82.0,sa3019662,sa3019662-DSL,2022-07-15,sa3019662-DSL-2022-07-15-SDP
1,2,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,5.0,2.0,7.0,sa3019664,sa3019664-DSL,2022-07-15,sa3019664-DSL-2022-07-15-PIT
9,27,33,8,4,1,0,3,6,10,5,0,7,1,0,0,0,1,1,23.0,41.0,64.0,sa3019665,sa3019665-DSL,2022-07-15,sa3019665-DSL-2022-07-15-HOU
4,9,11,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,8.0,19.0,27.0,sa3019666,sa3019666-DSL,2022-07-15,sa3019666-DSL-2022-07-15-CIN
7,32,35,5,4,0,1,0,5,0,3,0,12,0,0,0,1,3,0,20.0,56.0,76.0,sa3019674,sa3019674-DSL,2022-07-15,sa3019674-DSL-2022-07-15-NYY
7,16,17,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,3.0,30.0,33.0,sa3019675,sa3019675-DSL,2022-07-15,sa3019675-DSL-2022-07-15-SFG
7,23,25,5,2,1,2,0,2,6,2,0,7,0,0,0,0,1,2,11.0,37.0,48.0,sa3019676,sa3019676-DSL,2022-07-15,sa3019676-DSL-2022-07-15-CHC
5,17,22,2,2,0,0,0,3,0,4,0,6,1,0,0,0,1,1,23.0,29.0,52.0,sa3019685,sa3019685-DSL,2022-07-15,sa3019685-DSL-2022-07-15-ATL
6,21,23,6,4,2,0,0,5,3,2,0,5,0,0,0,0,0,1,12.0,31.0,43.0,sa3019687,sa3019687-DSL,2022-07-15,sa3019687-DSL-2022-07-15-CHC
6,19,21,7,5,1,0,1,5,3,2,0,6,0,0,0,0,0,0,9.0,31.0,40.0,sa3019704,sa3019704-DSL,2022-07-15,sa3019704-DSL-2022-07-15-CHW
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019718,sa3019718-DSL,2022-07-15,sa3019718-DSL-2022-07-15-DET
3,5,5,2,1,0,0,1,1,3,0,0,2,0,0,0,0,0,0,1.0,9.0,10.0,sa3019722,sa3019722-DSL,2022-07-15,sa3019722-DSL-2022-07-15-PIT
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019723,sa3019723-DSL,2022-07-15,sa3019723-DSL-2022-07-15-CLE
3,11,15,3,2,1,0,0,1,2,4,0,0,0,0,0,1,1,0,20.0,13.0,33.0,sa3019724,sa3019724-DSL,2022-07-15,sa3019724-DSL-2022-07-15-CLE
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3019735,sa3019735-DSL,2022-07-15,sa3019735-DSL-2022-07-15-TEX
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa389855,sa389855-AAA,2022-07-15,sa389855-AAA-2022-07-15-CIN
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa506550,sa506550-AA,2022-07-15,sa506550-AA-2022-07-15-MIL
42,170,184,43,39,4,0,0,18,12,8,0,23,1,5,5,5,3,2,213.0,432.0,645.0,sa507143,sa507143-AA,2022-07-15,sa507143-AA-2022-07-15-PHI
22,62,72,17,13,4,0,0,12,8,10,0,7,0,0,0,2,0,0,102.0,160.0,262.0,sa507143,sa507143-AAA,2022-07-15,sa507143-AAA-2022-07-15-PHI
45,173,199,47,25,10,0,12,28,46,14,0,45,7,5,5,6,0,0,269.0,490.0,759.0,sa511026,sa511026-AAA,2022-07-15,sa511026-AAA-2022-07-15-SDP
45,104,121,21,16,3,2,0,24,6,14,0,35,2,0,0,1,14,0,164.0,309.0,473.0,sa548175,sa548175-AAA,2022-07-15,sa548175-AAA-2022-07-15-WSN
27,98,113,27,18,1,1,7,17,21,13,0,33,2,0,0,0,2,1,200.0,276.0,476.0,sa548183,sa548183-AAA,2022-07-15,sa548183-AAA-2022-07-15-TEX
25,81,88,9,6,3,0,0,3,4,7,0,26,0,0,0,4,2,1,111.0,214.0,325.0,sa548189,sa548189-AAA,2022-07-15,sa548189-AAA-2022-07-15-TOR
61,177,221,36,28,8,0,0,26,13,34,0,48,6,1,1,3,14,4,381.0,545.0,926.0,sa549144,sa549144-AAA,2022-07-15,sa549144-AAA-2022-07-15-PHI
29,95,106,21,8,5,1,7,15,18,9,1,25,2,0,0,4,0,0,165.0,238.0,403.0,sa549286,sa549286-AAA,2022-07-15,sa549286-AAA-2022-07-15-ATL
51,178,201,50,29,11,0,10,29,37,18,0,59,4,1,1,3,1,0,248.0,497.0,745.0,sa549926,sa549926-AAA,2022-07-15,sa549926-AAA-2022-07-15-COL
78,293,326,83,50,19,0,14,31,48,18,2,53,5,2,2,11,0,0,335.0,754.0,1089.0,sa596287,sa596287-AA,2022-07-15,sa596287-AA-2022-07-15-WSN
16,49,60,8,6,1,0,1,3,5,9,2,14,1,1,1,0,0,0,117.0,168.0,285.0,sa596560,sa596560-AAA,2022-07-15,sa596560-AAA-2022-07-15-CHC
5,15,18,4,2,2,0,0,1,0,3,0,5,0,0,0,0,0,0,27.0,37.0,64.0,sa597007,sa597007-AAA,2022-07-15,sa597007-AAA-2022-07-15-WSN
45,142,160,34,27,6,0,1,17,13,12,0,24,4,1,1,6,1,3,199.0,376.0,575.0,sa597007,sa597007-AA,2022-07-15,sa597007-AA-2022-07-15-WSN
5,6,8,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,16.0,22.0,38.0,sa597218,sa597218-AAA,2022-07-15,sa597218-AAA-2022-07-15-LAD
62,213,245,46,31,9,0,6,35,37,27,0,66,0,2,2,2,3,1,376.0,660.0,1036.0,sa599531,sa599531-AA,2022-07-15,sa599531-AA-2022-07-15-ARI
84,326,362,94,63,14,0,17,45,52,29,2,78,2,5,5,16,1,0,480.0,901.0,1381.0,sa604598,sa604598-AAA,2022-07-15,sa604598-AAA-2022-07-15-WSN
46,132,156,28,21,6,0,1,19,12,16,0,23,5,1,1,5,6,1,238.0,366.0,604.0,sa657521,sa657521-AAA,2022-07-15,sa657521-AAA-2022-07-15-KCR
14,46,51,11,7,3,0,1,9,4,3,0,15,2,0,0,2,0,0,66.0,117.0,183.0,sa657706,sa657706-AAA,2022-07-15,sa657706-AAA-2022-07-15-MIA
17,58,65,8,5,1,0,2,5,8,5,0,20,2,0,0,2,0,0,76.0,166.0,242.0,sa657706,sa657706-AA,2022-07-15,sa657706-AA-2022-07-15-MIA
5,13,15,6,3,1,0,2,3,4,2,0,1,0,0,0,0,0,0,12.0,19.0,31.0,sa657873,sa657873-CPX,2022-07-15,sa657873-CPX-2022-07-15-LAA
23,87,99,15,11,2,0,2,10,8,10,0,35,2,0,0,1,0,0,162.0,248.0,410.0,sa657873,sa657873-A+,2022-07-15,sa657873-A+-2022-07-15-LAA
25,81,94,21,15,4,0,2,11,8,6,0,20,7,0,0,2,0,0,125.0,246.0,371.0,sa657922,sa657922-AAA,2022-07-15,sa657922-AAA-2022-07-15-STL
25,86,102,27,14,11,1,1,18,11,13,0,11,3,0,0,0,3,1,166.0,231.0,397.0,sa657987,sa657987-A,2022-07-15,sa657987-A-2022-07-15-LAA
2,9,9,1,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,7.0,24.0,31.0,sa657987,sa657987-AAA,2022-07-15,sa657987-AAA-2022-07-15-LAA
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-07-15,sa658576-AAA-2022-07-15-CHW
61,237,265,63,40,14,2,7,31,42,25,0,44,0,2,2,5,3,0,337.0,658.0,995.0,sa658616,sa658616-AAA,2022-07-15,sa658616-AAA-2022-07-15-SDP
85,310,352,67,29,23,0,15,49,50,34,1,84,4,4,4,6,3,1,498.0,888.0,1386.0,sa658811,sa658811-AAA,2022-07-15,sa658811-AAA-2022-07-15-DET
7,22,28,3,2,1,0,0,2,0,4,0,8,0,0,0,0,1,1,51.0,68.0,119.0,sa658994,sa658994-AA,2022-07-15,sa658994-AA-2022-07-15-ATL
2,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,8.0,8.0,sa658994,sa658994-CPX,2022-07-15,sa658994-CPX-2022-07-15-ATL
69,266,288,85,48,17,6,14,57,57,20,0,44,0,2,2,7,20,2,422.0,663.0,1085.0,sa658999,sa658999-AAA,2022-07-15,sa658999-AAA-2022-07-15-COL
77,242,285,68,50,11,2,5,47,30,37,0,57,1,3,3,3,12,6,436.0,654.0,1090.0,sa659077,sa659077-AAA,2022-07-15,sa659077-AAA-2022-07-15-CHW
24,77,87,17,10,5,2,0,9,12,8,0,13,1,0,0,0,1,1,117.0,207.0,324.0,sa709546,sa709546-AAA,2022-07-15,sa709546-AAA-2022-07-15-MIN
43,179,194,43,31,5,0,7,26,31,13,0,29,1,1,1,3,3,1,264.0,435.0,699.0,sa709546,sa709546-AA,2022-07-15,sa709546-AA-2022-07-15-MIN
