g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa506550,sa506550-AA,2022-08-13,sa506550-AA-2022-08-13-MIL
42,170,184,43,39,4,0,0,18,12,8,0,23,1,5,5,5,3,2,213.0,432.0,645.0,sa507143,sa507143-AA,2022-08-13,sa507143-AA-2022-08-13-PHI
33,89,101,23,18,5,0,0,13,12,11,0,10,0,1,1,2,1,0,127.0,223.0,350.0,sa507143,sa507143-AAA,2022-08-13,sa507143-AAA-2022-08-13-PHI
45,173,199,47,25,10,0,12,28,46,14,0,45,7,5,5,6,0,0,269.0,490.0,759.0,sa511026,sa511026-AAA,2022-08-13,sa511026-AAA-2022-08-13-SDP
45,104,121,21,16,3,2,0,24,6,14,0,35,2,0,0,1,14,0,164.0,309.0,473.0,sa548175,sa548175-AAA,2022-08-13,sa548175-AAA-2022-08-13-WSN
8,26,32,4,3,1,0,0,5,0,6,0,8,0,0,0,1,4,1,46.0,74.0,120.0,sa548175,sa548175-AAA,2022-08-13,sa548175-AAA-2022-08-13-MIL
46,161,190,42,25,8,1,8,25,27,25,0,56,4,0,0,1,3,1,346.0,474.0,820.0,sa548183,sa548183-AAA,2022-08-13,sa548183-AAA-2022-08-13-TEX
25,81,88,9,6,3,0,0,3,4,7,0,26,0,0,0,4,2,1,111.0,214.0,325.0,sa548189,sa548189-AAA,2022-08-13,sa548189-AAA-2022-08-13-TOR
6,17,20,2,0,2,0,0,1,3,2,0,6,0,1,1,0,0,0,29.0,50.0,79.0,sa549144,sa549144-AAA,2022-08-13,sa549144-AAA-2022-08-13-PIT
66,196,241,41,33,8,0,0,27,14,35,0,54,6,1,1,3,14,5,411.0,599.0,1010.0,sa549144,sa549144-AAA,2022-08-13,sa549144-AAA-2022-08-13-PHI
43,141,161,31,12,6,1,12,24,31,18,1,42,2,0,0,4,0,0,247.0,365.0,612.0,sa549286,sa549286-AAA,2022-08-13,sa549286-AAA-2022-08-13-ATL
60,213,242,60,33,13,0,14,39,47,24,0,68,4,1,1,4,1,0,319.0,597.0,916.0,sa549926,sa549926-AAA,2022-08-13,sa549926-AAA-2022-08-13-COL
93,349,387,93,57,20,0,16,37,55,23,2,66,5,2,2,16,0,1,403.0,883.0,1286.0,sa596287,sa596287-AA,2022-08-13,sa596287-AA-2022-08-13-WSN
4,8,12,6,4,2,0,0,6,1,3,0,0,1,0,0,0,2,0,15.0,8.0,23.0,sa596560,sa596560-CPX,2022-08-13,sa596560-CPX-2022-08-13-CHC
17,53,64,8,6,1,0,1,3,5,9,2,15,1,1,1,0,0,0,120.0,179.0,299.0,sa596560,sa596560-AAA,2022-08-13,sa596560-AAA-2022-08-13-CHC
15,47,55,11,5,4,0,2,5,4,6,0,10,2,0,0,1,0,0,66.0,123.0,189.0,sa597007,sa597007-AAA,2022-08-13,sa597007-AAA-2022-08-13-WSN
45,142,160,34,27,6,0,1,17,13,12,0,24,4,1,1,6,1,3,199.0,376.0,575.0,sa597007,sa597007-AA,2022-08-13,sa597007-AA-2022-08-13-WSN
5,6,8,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,16.0,22.0,38.0,sa597218,sa597218-AAA,2022-08-13,sa597218-AAA-2022-08-13-LAD
83,288,327,65,37,16,0,12,51,52,34,0,89,0,2,2,4,5,2,507.0,880.0,1387.0,sa599531,sa599531-AA,2022-08-13,sa599531-AA-2022-08-13-ARI
59,174,203,38,27,8,0,3,25,19,21,0,37,5,1,1,6,6,2,307.0,493.0,800.0,sa657521,sa657521-AAA,2022-08-13,sa657521-AAA-2022-08-13-KCR
4,12,15,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,1,36.0,40.0,76.0,sa657521,sa657521-AA,2022-08-13,sa657521-AA-2022-08-13-KCR
20,71,76,15,10,4,0,1,11,6,3,0,21,2,0,0,2,0,0,83.0,178.0,261.0,sa657706,sa657706-AAA,2022-08-13,sa657706-AAA-2022-08-13-MIA
17,58,65,8,5,1,0,2,5,8,5,0,20,2,0,0,2,0,0,76.0,166.0,242.0,sa657706,sa657706-AA,2022-08-13,sa657706-AA-2022-08-13-MIA
5,13,15,6,3,1,0,2,3,4,2,0,1,0,0,0,0,0,0,12.0,19.0,31.0,sa657873,sa657873-CPX,2022-08-13,sa657873-CPX-2022-08-13-LAA
31,119,132,19,15,2,0,2,11,8,11,0,47,2,0,0,2,0,0,213.0,332.0,545.0,sa657873,sa657873-A+,2022-08-13,sa657873-A+-2022-08-13-LAA
30,98,114,25,16,6,0,3,13,11,8,0,23,8,0,0,2,0,0,146.0,293.0,439.0,sa657922,sa657922-AAA,2022-08-13,sa657922-AAA-2022-08-13-STL
47,165,192,53,36,12,2,3,28,28,20,0,21,5,2,2,0,7,3,290.0,423.0,713.0,sa657987,sa657987-A,2022-08-13,sa657987-A-2022-08-13-LAA
2,9,9,1,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,7.0,24.0,31.0,sa657987,sa657987-AAA,2022-08-13,sa657987-AAA-2022-08-13-LAA
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-08-13,sa658576-AAA-2022-08-13-CHW
82,316,353,88,56,18,2,12,43,55,31,2,58,3,2,2,6,5,1,446.0,866.0,1312.0,sa658616,sa658616-AAA,2022-08-13,sa658616-AAA-2022-08-13-SDP
107,406,451,97,47,31,0,19,60,70,37,2,103,4,4,4,7,5,1,607.0,1112.0,1719.0,sa658811,sa658811-AAA,2022-08-13,sa658811-AAA-2022-08-13-DET
7,22,28,3,2,1,0,0,2,0,4,0,8,0,0,0,0,1,1,51.0,68.0,119.0,sa658994,sa658994-AA,2022-08-13,sa658994-AA-2022-08-13-ATL
2,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,8.0,8.0,sa658994,sa658994-CPX,2022-08-13,sa658994-CPX-2022-08-13-ATL
97,307,356,84,64,12,2,6,56,37,42,0,79,1,3,3,4,15,6,534.0,840.0,1374.0,sa659077,sa659077-AAA,2022-08-13,sa659077-AAA-2022-08-13-CHW
24,77,87,17,10,5,2,0,9,12,8,0,13,1,0,0,0,1,1,117.0,207.0,324.0,sa709546,sa709546-AAA,2022-08-13,sa709546-AAA-2022-08-13-MIN
59,234,261,56,40,8,0,8,35,39,23,0,38,2,2,2,4,4,2,377.0,582.0,959.0,sa709546,sa709546-AA,2022-08-13,sa709546-AA-2022-08-13-MIN
27,85,90,19,11,4,0,4,13,11,5,0,29,0,0,0,1,0,0,131.0,241.0,372.0,sa735825,sa735825-AAA,2022-08-13,sa735825-AAA-2022-08-13-TBR
51,165,196,43,33,7,0,3,17,21,25,0,31,0,4,4,6,0,0,294.0,468.0,762.0,sa735866,sa735866-AAA,2022-08-13,sa735866-AAA-2022-08-13-SFG
7,20,22,5,5,0,0,0,0,2,2,0,8,0,0,0,0,1,0,37.0,58.0,95.0,sa736824,sa736824-AAA,2022-08-13,sa736824-AAA-2022-08-13-MIA
77,286,333,69,50,8,1,10,42,28,27,1,83,17,3,3,9,22,4,515.0,821.0,1336.0,sa736824,sa736824-AA,2022-08-13,sa736824-AA-2022-08-13-MIA
7,19,28,2,1,0,0,1,4,4,7,0,4,2,0,0,0,0,1,51.0,64.0,115.0,sa736830,sa736830-AA,2022-08-13,sa736830-AA-2022-08-13-DET
6,21,24,7,3,2,1,1,5,6,3,0,4,0,0,0,0,1,0,21.0,37.0,58.0,sa736830,sa736830-CPX,2022-08-13,sa736830-CPX-2022-08-13-DET
78,285,323,67,50,8,0,9,40,49,32,1,71,3,2,2,7,0,0,459.0,810.0,1269.0,sa736852,sa736852-AA,2022-08-13,sa736852-AA-2022-08-13-PHI
5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,44.0,44.0,88.0,sa736852,sa736852-A,2022-08-13,sa736852-A-2022-08-13-PHI
7,17,22,4,1,1,0,2,5,4,5,0,4,0,0,0,1,1,0,31.0,40.0,71.0,sa736945,sa736945-AAA,2022-08-13,sa736945-AAA-2022-08-13-NYY
54,172,203,39,24,7,1,7,33,30,25,0,63,2,4,4,2,23,3,322.0,499.0,821.0,sa736945,sa736945-AA,2022-08-13,sa736945-AA-2022-08-13-NYY
76,247,289,61,26,19,2,14,44,40,31,0,78,2,4,4,3,5,1,422.0,733.0,1155.0,sa737020,sa737020-AAA,2022-08-13,sa737020-AAA-2022-08-13-SDP
72,247,294,55,40,8,3,4,36,34,42,0,63,2,2,2,1,18,3,474.0,668.0,1142.0,sa737614,sa737614-AA,2022-08-13,sa737614-AA-2022-08-13-SEA
82,309,351,88,60,13,6,9,54,44,34,0,75,7,1,1,3,29,3,516.0,836.0,1352.0,sa737626,sa737626-AAA,2022-08-13,sa737626-AAA-2022-08-13-STL
61,235,270,63,44,10,3,6,36,37,26,0,68,5,1,1,5,11,4,397.0,635.0,1032.0,sa737640,sa737640-AA,2022-08-13,sa737640-AA-2022-08-13-SDP
26,70,80,16,9,4,2,1,9,7,10,0,31,0,0,0,0,0,3,128.0,211.0,339.0,sa737640,sa737640-AAA,2022-08-13,sa737640-AAA-2022-08-13-SDP
84,293,348,79,55,15,0,9,41,36,40,3,53,7,2,2,2,0,1,504.0,844.0,1348.0,sa737824,sa737824-AAA,2022-08-13,sa737824-AAA-2022-08-13-DET
3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.0,26.0,44.0,sa737824,sa737824-AAA,2022-08-13,sa737824-AAA-2022-08-13-MIL
30,119,131,37,32,3,0,2,9,15,11,0,20,0,1,1,4,0,0,180.0,317.0,497.0,sa737922,sa737922-AA,2022-08-13,sa737922-AA-2022-08-13-CHW
30,97,106,19,13,4,0,2,13,6,9,0,16,0,0,0,5,1,1,138.0,269.0,407.0,sa737922,sa737922-AAA,2022-08-13,sa737922-AAA-2022-08-13-CHW
41,139,158,23,11,2,1,9,19,23,16,0,57,1,2,2,2,1,0,262.0,405.0,667.0,sa738152,sa738152-AA,2022-08-13,sa738152-AA-2022-08-13-HOU
63,238,261,57,36,13,1,7,36,31,17,0,73,5,1,1,4,6,2,331.0,660.0,991.0,sa738262,sa738262-AAA,2022-08-13,sa738262-AAA-2022-08-13-TBR
29,108,109,29,17,8,3,1,6,10,1,0,28,0,0,0,3,3,1,113.0,277.0,390.0,sa738445,sa738445-AAA,2022-08-13,sa738445-AAA-2022-08-13-MIA
46,172,187,46,25,14,0,7,26,25,9,0,48,2,4,4,4,7,2,200.0,468.0,668.0,sa738445,sa738445-AA,2022-08-13,sa738445-AA-2022-08-13-MIA
2,4,6,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9.0,4.0,13.0,sa738459,sa738459-CPX,2022-08-13,sa738459-CPX-2022-08-13-OAK
24,74,84,11,8,1,0,2,6,7,10,0,25,0,0,0,0,2,0,126.0,214.0,340.0,sa738507,sa738507-AAA,2022-08-13,sa738507-AAA-2022-08-13-PHI
15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa738610,sa738610-AAA,2022-08-13,sa738610-AAA-2022-08-13-MIN
52,162,180,40,24,6,3,7,25,21,12,0,56,4,2,2,1,15,2,264.0,466.0,730.0,sa738667,sa738667-AA,2022-08-13,sa738667-AA-2022-08-13-LAA
10,34,36,8,7,1,0,0,4,1,1,0,13,0,0,0,0,4,0,48.0,97.0,145.0,sa738667,sa738667-AAA,2022-08-13,sa738667-AAA-2022-08-13-LAA
9,28,30,8,4,2,0,2,9,6,1,0,10,0,0,0,1,1,0,26.0,72.0,98.0,sa738683,sa738683-AA,2022-08-13,sa738683-AA-2022-08-13-LAD
20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,73.0,145.0,218.0,sa738683,sa738683-AAA,2022-08-13,sa738683-AAA-2022-08-13-OAK
4,15,16,4,3,1,0,0,3,2,1,0,3,0,0,0,0,2,0,4.0,21.0,25.0,sa738683,sa738683-CPX,2022-08-13,sa738683-CPX-2022-08-13-LAD
19,66,76,14,12,2,0,0,4,5,8,0,13,2,0,0,1,0,1,99.0,178.0,277.0,sa738703,sa738703-AA,2022-08-13,sa738703-AA-2022-08-13-ATL
4,13,16,1,1,0,0,0,1,3,2,0,2,1,0,0,0,1,0,21.0,36.0,57.0,sa738703,sa738703-A+,2022-08-13,sa738703-A+-2022-08-13-ATL
6,19,22,7,5,1,1,0,3,1,2,0,3,1,0,0,1,0,0,9.0,26.0,35.0,sa738703,sa738703-CPX,2022-08-13,sa738703-CPX-2022-08-13-ATL
26,89,95,18,12,3,1,2,14,8,5,0,42,0,1,1,1,1,0,125.0,251.0,376.0,sa738930,sa738930-AAA,2022-08-13,sa738930-AAA-2022-08-13-COL
9,30,31,9,2,4,0,3,6,5,1,0,11,0,0,0,0,0,0,11.0,53.0,64.0,sa738930,sa738930-CPX,2022-08-13,sa738930-CPX-2022-08-13-COL
28,92,107,10,4,2,0,4,9,12,12,0,53,2,0,0,2,0,0,164.0,283.0,447.0,sa738936,sa738936-AA,2022-08-13,sa738936-AA-2022-08-13-CHC
79,249,287,46,31,8,1,6,35,22,31,0,103,4,3,3,9,0,0,491.0,755.0,1246.0,sa738955,sa738955-AA,2022-08-13,sa738955-AA-2022-08-13-SFG
14,47,56,8,5,2,1,0,7,6,5,0,12,4,0,0,2,0,0,85.0,140.0,225.0,sa738999,sa738999-AAA,2022-08-13,sa738999-AAA-2022-08-13-CIN
45,146,187,42,26,10,0,6,26,22,27,0,39,11,3,3,7,1,0,298.0,462.0,760.0,sa738999,sa738999-AA,2022-08-13,sa738999-AA-2022-08-13-CIN
41,142,166,40,19,11,1,9,26,32,21,0,18,2,1,1,6,1,0,264.0,437.0,701.0,sa739013,sa739013-AAA,2022-08-13,sa739013-AAA-2022-08-13-ARI
66,241,277,63,38,13,1,11,42,42,27,0,51,5,3,3,6,17,2,392.0,617.0,1009.0,sa739597,sa739597-AA,2022-08-13,sa739597-AA-2022-08-13-PHI
4,13,14,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,21.0,29.0,50.0,sa739597,sa739597-A,2022-08-13,sa739597-A-2022-08-13-PHI
38,119,143,32,16,9,0,7,22,19,20,0,39,3,1,1,1,3,0,228.0,353.0,581.0,sa747574,sa747574-AAA,2022-08-13,sa747574-AAA-2022-08-13-BOS
38,116,129,25,20,3,0,2,12,8,13,0,26,0,0,0,3,0,0,155.0,306.0,461.0,sa823925,sa823925-AAA,2022-08-13,sa823925-AAA-2022-08-13-CIN
32,128,136,34,21,11,0,2,10,19,7,0,32,0,1,1,1,0,0,149.0,327.0,476.0,sa823925,sa823925-AA,2022-08-13,sa823925-AA-2022-08-13-CIN
69,215,245,50,36,12,0,2,24,17,26,0,58,2,2,2,3,8,1,385.0,617.0,1002.0,sa827960,sa827960-AA,2022-08-13,sa827960-AA-2022-08-13-DET
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa828154,sa828154-AA,2022-08-13,sa828154-AA-2022-08-13-MIL
11,24,26,4,1,2,0,1,3,2,2,0,7,0,0,0,1,0,0,29.0,65.0,94.0,sa828313,sa828313-AAA,2022-08-13,sa828313-AAA-2022-08-13-BOS
80,281,312,73,50,18,0,5,35,27,22,0,71,8,1,1,9,6,7,431.0,798.0,1229.0,sa828331,sa828331-AA,2022-08-13,sa828331-AA-2022-08-13-LAA
4,16,17,4,2,0,0,2,2,4,1,0,4,0,0,0,0,0,0,21.0,42.0,63.0,sa828331,sa828331-AAA,2022-08-13,sa828331-AAA-2022-08-13-LAA
3,10,11,5,4,1,0,0,2,2,1,0,1,0,0,0,0,0,0,4.0,12.0,16.0,sa828381,sa828381-CPX,2022-08-13,sa828381-CPX-2022-08-13-MIN
43,168,185,40,29,8,1,2,17,24,15,0,51,2,0,0,4,4,0,295.0,465.0,760.0,sa828381,sa828381-AA,2022-08-13,sa828381-AA-2022-08-13-MIN
69,267,291,65,44,9,1,11,28,34,18,0,98,3,3,3,9,1,0,367.0,726.0,1093.0,sa828422,sa828422-AA,2022-08-13,sa828422-AA-2022-08-13-ATL
3,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13.0,28.0,41.0,sa828422,sa828422-AAA,2022-08-13,sa828422-AAA-2022-08-13-ATL
85,327,361,84,56,11,1,16,42,58,24,0,31,6,4,4,11,1,2,453.0,831.0,1284.0,sa828577,sa828577-AAA,2022-08-13,sa828577-AAA-2022-08-13-CHW
86,294,330,74,55,12,2,5,48,29,29,1,86,5,0,0,3,33,9,528.0,883.0,1411.0,sa828682,sa828682-AAA,2022-08-13,sa828682-AAA-2022-08-13-SEA
68,250,272,58,28,13,2,15,40,41,16,0,83,4,0,0,3,2,1,377.0,713.0,1090.0,sa828685,sa828685-AAA,2022-08-13,sa828685-AAA-2022-08-13-LAA
82,315,343,80,58,13,2,7,45,41,16,0,83,8,3,3,10,6,5,405.0,846.0,1251.0,sa828696,sa828696-AA,2022-08-13,sa828696-AA-2022-08-13-ARI
3,12,14,1,0,0,0,1,2,3,1,0,2,0,1,1,0,0,0,17.0,29.0,46.0,sa828797,sa828797-A+,2022-08-13,sa828797-A+-2022-08-13-SEA
3,8,9,3,2,0,0,1,2,1,1,0,3,0,0,0,0,0,0,4.0,16.0,20.0,sa828797,sa828797-CPX,2022-08-13,sa828797-CPX-2022-08-13-SEA
9,25,29,5,4,0,0,1,2,3,2,0,7,0,2,2,1,0,0,32.0,62.0,94.0,sa828797,sa828797-AAA,2022-08-13,sa828797-AAA-2022-08-13-SEA
70,252,293,63,50,10,1,2,45,15,36,0,50,2,1,1,6,31,6,433.0,604.0,1037.0,sa828876,sa828876-AA,2022-08-13,sa828876-AA-2022-08-13-CHW
6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,53.0,71.0,124.0,sa828876,sa828876-A+,2022-08-13,sa828876-A+-2022-08-13-CHW
8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,25.0,50.0,75.0,sa829010,sa829010-AA,2022-08-13,sa829010-AA-2022-08-13-COL
37,131,157,38,28,7,0,3,18,29,22,2,21,3,1,1,8,2,1,270.0,388.0,658.0,sa829030,sa829030-AAA,2022-08-13,sa829030-AAA-2022-08-13-MIN
5,21,24,7,6,1,0,0,5,3,3,0,2,0,0,0,1,1,0,32.0,57.0,89.0,sa829030,sa829030-AA,2022-08-13,sa829030-AA-2022-08-13-MIN
30,86,105,20,17,3,0,0,11,10,19,0,18,0,0,0,5,0,0,202.0,248.0,450.0,sa829058,sa829058-AAA,2022-08-13,sa829058-AAA-2022-08-13-PIT
20,67,76,14,8,5,1,0,5,5,7,0,26,2,0,0,2,1,0,110.0,196.0,306.0,sa829062,sa829062-AA,2022-08-13,sa829062-AA-2022-08-13-DET
19,56,62,12,9,1,0,2,6,5,4,0,20,2,0,0,0,1,0,86.0,166.0,252.0,sa829062,sa829062-AAA,2022-08-13,sa829062-AAA-2022-08-13-DET
67,234,262,53,31,16,1,5,31,29,24,0,48,2,1,1,3,2,0,405.0,622.0,1027.0,sa829082,sa829082-AAA,2022-08-13,sa829082-AAA-2022-08-13-TEX
100,377,428,106,53,21,4,28,72,93,33,2,101,3,6,6,6,15,2,580.0,1068.0,1648.0,sa829117,sa829117-AAA,2022-08-13,sa829117-AAA-2022-08-13-ARI
62,240,267,63,34,16,2,11,31,33,25,0,61,2,0,0,5,1,1,378.0,606.0,984.0,sa829152,sa829152-AAA,2022-08-13,sa829152-AAA-2022-08-13-SEA
39,120,143,19,7,7,0,5,16,16,21,0,54,1,1,1,1,0,0,265.0,347.0,612.0,sa829199,sa829199-AAA,2022-08-13,sa829199-AAA-2022-08-13-BOS
42,132,154,31,11,9,0,11,25,28,19,1,53,1,0,0,0,0,0,249.0,390.0,639.0,sa829261,sa829261-AAA,2022-08-13,sa829261-AAA-2022-08-13-SDP
100,368,431,80,38,19,0,23,57,60,59,5,163,4,0,0,2,0,0,711.0,1066.0,1777.0,sa829268,sa829268-AA,2022-08-13,sa829268-AA-2022-08-13-ATL
20,41,49,9,5,2,0,2,13,7,8,0,16,0,0,0,1,3,0,77.0,134.0,211.0,sa829343,sa829343-AAA,2022-08-13,sa829343-AAA-2022-08-13-CIN
62,229,263,66,39,14,1,12,42,33,29,1,84,4,1,1,3,9,1,388.0,650.0,1038.0,sa829343,sa829343-AA,2022-08-13,sa829343-AA-2022-08-13-CIN
33,102,122,24,15,5,0,4,18,13,15,0,32,3,1,1,0,3,2,217.0,308.0,525.0,sa829345,sa829345-AA,2022-08-13,sa829345-AA-2022-08-13-TEX
4,12,19,4,4,0,0,0,8,2,7,0,3,0,0,0,0,2,0,45.0,44.0,89.0,sa829374,sa829374-A+,2022-08-13,sa829374-A+-2022-08-13-WSN
8,22,26,5,4,0,0,1,4,2,3,0,6,0,0,0,0,0,1,16.0,40.0,56.0,sa829374,sa829374-CPX,2022-08-13,sa829374-CPX-2022-08-13-WSN
32,121,138,26,19,2,1,4,16,7,14,0,40,1,0,0,2,12,5,245.0,335.0,580.0,sa829374,sa829374-AA,2022-08-13,sa829374-AA-2022-08-13-WSN
65,217,273,55,32,13,1,9,33,28,56,1,76,0,0,0,5,2,1,528.0,662.0,1190.0,sa829375,sa829375-AA,2022-08-13,sa829375-AA-2022-08-13-PHI
33,116,135,26,13,6,1,6,23,21,17,0,34,1,1,1,5,1,0,249.0,344.0,593.0,sa829375,sa829375-AAA,2022-08-13,sa829375-AAA-2022-08-13-PHI
45,152,174,31,19,8,0,4,16,20,13,0,49,4,5,5,1,1,0,239.0,454.0,693.0,sa829382,sa829382-AA,2022-08-13,sa829382-AA-2022-08-13-WSN
87,327,357,96,73,19,0,4,28,45,20,0,79,4,6,6,10,1,2,497.0,913.0,1410.0,sa829387,sa829387-AAA,2022-08-13,sa829387-AAA-2022-08-13-CIN
74,250,301,62,34,20,3,5,35,28,40,0,90,5,1,1,3,9,2,449.0,705.0,1154.0,sa829401,sa829401-AAA,2022-08-13,sa829401-AAA-2022-08-13-PHI
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa829420,sa829420-AAA,2022-08-13,sa829420-AAA-2022-08-13-PHI
3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12.0,17.0,29.0,sa829481,sa829481-AAA,2022-08-13,sa829481-AAA-2022-08-13-COL
33,83,97,18,15,0,0,3,16,10,13,0,20,0,0,0,1,9,1,159.0,270.0,429.0,sa829481,sa829481-AA,2022-08-13,sa829481-AA-2022-08-13-COL
2,6,7,1,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,15.0,19.0,34.0,sa829494,sa829494-AA,2022-08-13,sa829494-AA-2022-08-13-SDP
22,43,51,5,4,0,0,1,5,1,8,0,21,0,0,0,0,0,0,83.0,127.0,210.0,sa829494,sa829494-AAA,2022-08-13,sa829494-AAA-2022-08-13-SDP
61,178,202,30,14,8,2,6,26,17,21,0,70,2,1,1,1,13,3,328.0,501.0,829.0,sa829529,sa829529-AA,2022-08-13,sa829529-AA-2022-08-13-LAD
3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,4.0,sa829601,sa829601-AAA,2022-08-13,sa829601-AAA-2022-08-13-BAL
13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa829625,sa829625-AAA,2022-08-13,sa829625-AAA-2022-08-13-MIL
19,49,60,10,9,0,1,0,5,8,8,0,17,1,2,2,1,0,0,82.0,149.0,231.0,sa829667,sa829667-AAA,2022-08-13,sa829667-AAA-2022-08-13-CLE
7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,28.0,63.0,91.0,sa829684,sa829684-AAA,2022-08-13,sa829684-AAA-2022-08-13-BAL
4,11,14,4,2,2,0,0,3,1,3,0,0,0,0,0,1,0,0,26.0,33.0,59.0,sa829697,sa829697-AAA,2022-08-13,sa829697-AAA-2022-08-13-MIA
49,162,185,40,33,5,0,2,22,15,16,0,42,6,0,0,5,0,0,240.0,433.0,673.0,sa829697,sa829697-AA,2022-08-13,sa829697-AA-2022-08-13-MIA
51,166,202,37,17,11,0,9,31,20,28,0,56,8,0,0,1,1,1,326.0,468.0,794.0,sa829713,sa829713-AA,2022-08-13,sa829713-AA-2022-08-13-CHW
89,317,347,65,27,11,0,27,51,70,20,0,111,7,3,3,5,3,2,453.0,866.0,1319.0,sa829756,sa829756-AAA,2022-08-13,sa829756-AAA-2022-08-13-TBR
19,66,70,12,5,6,0,1,6,9,2,0,28,2,0,0,1,3,1,85.0,188.0,273.0,sa829783,sa829783-AA,2022-08-13,sa829783-AA-2022-08-13-NYM
35,110,116,22,10,5,3,4,16,15,6,0,37,0,0,0,3,7,1,143.0,317.0,460.0,sa829783,sa829783-AAA,2022-08-13,sa829783-AAA-2022-08-13-NYM
2,6,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,9.0,15.0,24.0,sa829787,sa829787-AAA,2022-08-13,sa829787-AAA-2022-08-13-MIN
87,320,366,76,49,13,0,14,43,41,45,0,93,0,1,1,10,2,1,562.0,852.0,1414.0,sa829787,sa829787-AA,2022-08-13,sa829787-AA-2022-08-13-MIN
75,266,297,74,46,20,0,8,46,40,22,0,58,6,1,1,3,14,5,387.0,742.0,1129.0,sa829836,sa829836-AAA,2022-08-13,sa829836-AAA-2022-08-13-PHI
62,200,235,39,29,7,2,1,24,25,30,0,70,3,2,2,6,0,1,396.0,572.0,968.0,sa829837,sa829837-AAA,2022-08-13,sa829837-AAA-2022-08-13-HOU
8,29,34,8,2,3,1,2,9,10,3,0,14,0,2,2,0,0,0,47.0,99.0,146.0,sa829844,sa829844-A+,2022-08-13,sa829844-A+-2022-08-13-SFG
39,160,181,41,26,7,1,7,21,26,17,0,54,3,1,1,0,4,2,249.0,421.0,670.0,sa829844,sa829844-A,2022-08-13,sa829844-A-2022-08-13-SFG
7,18,21,5,4,0,0,1,5,5,2,0,9,1,0,0,0,0,0,25.0,54.0,79.0,sa829844,sa829844-AA,2022-08-13,sa829844-AA-2022-08-13-SFG
82,302,324,74,54,11,3,6,36,27,18,0,76,2,2,2,8,6,3,401.0,812.0,1213.0,sa829857,sa829857-AAA,2022-08-13,sa829857-AAA-2022-08-13-MIA
71,248,270,60,36,15,0,9,31,31,18,0,94,2,1,1,6,5,2,364.0,686.0,1050.0,sa830303,sa830303-AAA,2022-08-13,sa830303-AAA-2022-08-13-CHW
48,160,181,39,24,13,1,1,24,13,19,1,49,0,2,2,6,6,3,266.0,467.0,733.0,sa830359,sa830359-AAA,2022-08-13,sa830359-AAA-2022-08-13-MIL
36,137,163,44,30,6,0,8,31,23,22,0,22,4,0,0,3,9,1,269.0,401.0,670.0,sa830359,sa830359-AA,2022-08-13,sa830359-AA-2022-08-13-MIL
32,99,113,24,16,4,0,4,14,13,9,0,23,3,1,1,1,0,1,152.0,260.0,412.0,sa857219,sa857219-AAA,2022-08-13,sa857219-AAA-2022-08-13-CLE
80,306,338,88,55,23,4,6,49,55,22,0,46,3,7,7,5,3,0,456.0,776.0,1232.0,sa857232,sa857232-AAA,2022-08-13,sa857232-AAA-2022-08-13-SDP
11,36,41,8,8,0,0,0,3,3,2,0,5,3,0,0,3,0,1,42.0,99.0,141.0,sa857538,sa857538-AAA,2022-08-13,sa857538-AAA-2022-08-13-STL
39,118,138,24,19,5,0,0,16,6,15,0,26,5,0,0,3,0,1,200.0,321.0,521.0,sa857538,sa857538-AA,2022-08-13,sa857538-AA-2022-08-13-STL
