g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
18,58,72,15,8,3,1,3,10,8,14,0,11,0,0,0,2,0,0,129.0,181.0,310.0,sa739013,sa739013-AAA,2022-05-26,sa739013-AAA-2022-05-26-ARI
20,75,84,16,9,3,1,3,13,12,7,0,18,2,0,0,1,7,0,123.0,198.0,321.0,sa739597,sa739597-AA,2022-05-26,sa739597-AA-2022-05-26-PHI
13,41,50,12,7,1,0,4,6,9,8,0,15,1,0,0,0,1,0,86.0,131.0,217.0,sa747574,sa747574-AAA,2022-05-26,sa747574-AAA-2022-05-26-BOS
28,86,97,19,16,2,0,1,8,6,11,0,18,0,0,0,2,0,0,118.0,223.0,341.0,sa823925,sa823925-AAA,2022-05-26,sa823925-AAA-2022-05-26-CIN
34,108,123,30,23,6,0,1,9,5,12,0,29,2,1,1,1,5,1,183.0,297.0,480.0,sa827960,sa827960-AA,2022-05-26,sa827960-AA-2022-05-26-DET
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa828154,sa828154-AA,2022-05-26,sa828154-AA-2022-05-26-MIL
6,17,18,3,1,1,0,1,3,2,1,0,4,0,0,0,1,0,0,15.0,44.0,59.0,sa828313,sa828313-AAA,2022-05-26,sa828313-AAA-2022-05-26-BOS
30,102,109,30,19,9,0,2,16,7,4,0,23,3,0,0,6,2,4,131.0,276.0,407.0,sa828331,sa828331-AA,2022-05-26,sa828331-AA-2022-05-26-LAA
28,110,123,29,22,5,1,1,14,16,12,0,31,1,0,0,3,2,0,206.0,304.0,510.0,sa828381,sa828381-AA,2022-05-26,sa828381-AA-2022-05-26-MIN
28,114,124,28,19,6,1,2,10,9,8,0,45,2,0,0,3,0,0,165.0,322.0,487.0,sa828422,sa828422-AA,2022-05-26,sa828422-AA-2022-05-26-ATL
33,136,146,39,22,8,0,9,18,30,9,0,9,0,1,1,4,0,0,177.0,336.0,513.0,sa828577,sa828577-AAA,2022-05-26,sa828577-AAA-2022-05-26-CHW
40,136,154,30,24,5,0,1,16,10,16,0,38,1,0,0,2,16,4,263.0,417.0,680.0,sa828682,sa828682-AAA,2022-05-26,sa828682-AAA-2022-05-26-SEA
9,32,36,7,6,1,0,0,7,2,4,0,11,0,0,0,0,0,1,76.0,96.0,172.0,sa828685,sa828685-AAA,2022-05-26,sa828685-AAA-2022-05-26-LAA
34,130,145,35,24,6,1,4,20,20,9,0,29,4,2,2,8,1,3,180.0,372.0,552.0,sa828696,sa828696-AA,2022-05-26,sa828696-AA-2022-05-26-ARI
34,109,133,24,11,5,1,7,19,21,21,0,45,1,2,2,3,5,1,232.0,335.0,567.0,sa828703,sa828703-AAA,2022-05-26,sa828703-AAA-2022-05-26-SEA
6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,23.0,47.0,70.0,sa828797,sa828797-AAA,2022-05-26,sa828797-AAA-2022-05-26-SEA
14,42,47,10,8,1,0,1,4,3,3,0,5,1,0,0,1,3,2,59.0,94.0,153.0,sa828876,sa828876-AA,2022-05-26,sa828876-AA-2022-05-26-CHW
6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,53.0,71.0,124.0,sa828876,sa828876-A+,2022-05-26,sa828876-A+-2022-05-26-CHW
36,138,150,35,26,6,0,3,22,16,12,0,34,0,0,0,5,6,2,212.0,376.0,588.0,sa828886,sa828886-AAA,2022-05-26,sa828886-AAA-2022-05-26-MIN
8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,25.0,50.0,75.0,sa829010,sa829010-AA,2022-05-26,sa829010-AA-2022-05-26-COL
8,27,29,7,6,1,0,0,0,4,2,1,4,0,0,0,2,2,0,47.0,68.0,115.0,sa829030,sa829030-AAA,2022-05-26,sa829030-AAA-2022-05-26-MIN
1,3,4,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.0,10.0,18.0,sa829058,sa829058-AAA,2022-05-26,sa829058-AAA-2022-05-26-PIT
5,15,18,2,2,0,0,0,0,1,2,0,7,1,0,0,0,0,0,32.0,48.0,80.0,sa829062,sa829062-AA,2022-05-26,sa829062-AA-2022-05-26-DET
9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,51.0,90.0,141.0,sa829062,sa829062-AAA,2022-05-26,sa829062-AAA-2022-05-26-DET
31,109,116,27,17,5,1,4,14,16,6,0,22,1,0,0,1,1,0,164.0,284.0,448.0,sa829082,sa829082-AAA,2022-05-26,sa829082-AAA-2022-05-26-TEX
40,145,169,44,21,9,3,11,28,40,16,1,35,1,2,2,1,7,0,226.0,440.0,666.0,sa829117,sa829117-AAA,2022-05-26,sa829117-AAA-2022-05-26-ARI
15,51,62,16,8,5,1,2,9,6,10,0,12,1,0,0,1,1,0,111.0,138.0,249.0,sa829152,sa829152-AAA,2022-05-26,sa829152-AAA-2022-05-26-SEA
21,62,75,11,4,3,0,4,8,11,12,0,32,1,0,0,0,0,0,136.0,183.0,319.0,sa829199,sa829199-AAA,2022-05-26,sa829199-AAA-2022-05-26-BOS
39,146,169,35,15,11,0,9,28,18,22,2,65,1,0,0,2,0,0,283.0,432.0,715.0,sa829268,sa829268-AA,2022-05-26,sa829268-AA-2022-05-26-ATL
37,137,156,42,26,9,1,6,26,20,16,1,51,2,1,1,1,6,1,224.0,383.0,607.0,sa829343,sa829343-AA,2022-05-26,sa829343-AA-2022-05-26-CIN
16,50,61,13,10,1,0,2,8,7,8,0,15,2,1,1,0,3,1,118.0,154.0,272.0,sa829345,sa829345-AA,2022-05-26,sa829345-AA-2022-05-26-TEX
17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,123.0,171.0,294.0,sa829374,sa829374-AA,2022-05-26,sa829374-AA-2022-05-26-WSN
39,132,167,31,17,8,0,6,23,18,35,1,47,0,0,0,2,2,0,316.0,402.0,718.0,sa829375,sa829375-AA,2022-05-26,sa829375-AA-2022-05-26-PHI
33,112,130,24,14,6,0,4,15,18,12,0,30,2,4,4,1,1,0,181.0,347.0,528.0,sa829382,sa829382-AA,2022-05-26,sa829382-AA-2022-05-26-WSN
34,126,138,42,35,4,0,3,11,20,11,0,26,1,0,0,3,0,1,207.0,327.0,534.0,sa829387,sa829387-AAA,2022-05-26,sa829387-AAA-2022-05-26-CIN
29,90,111,18,9,6,3,0,17,9,18,0,39,2,0,0,1,4,2,172.0,256.0,428.0,sa829401,sa829401-AAA,2022-05-26,sa829401-AAA-2022-05-26-PHI
3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12.0,17.0,29.0,sa829481,sa829481-AAA,2022-05-26,sa829481-AAA-2022-05-26-COL
1,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,11.0,9.0,20.0,sa829481,sa829481-AA,2022-05-26,sa829481-AA-2022-05-26-COL
1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,10.0,10.0,20.0,sa829494,sa829494-AA,2022-05-26,sa829494-AA-2022-05-26-SDP
4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,4.0,8.0,sa829494,sa829494-AAA,2022-05-26,sa829494-AAA-2022-05-26-SDP
22,73,80,15,8,3,2,2,12,8,6,0,25,1,0,0,1,4,1,117.0,194.0,311.0,sa829529,sa829529-AA,2022-05-26,sa829529-AA-2022-05-26-LAD
13,33,43,7,6,0,1,0,5,6,7,0,14,1,2,2,0,0,0,69.0,111.0,180.0,sa829667,sa829667-AAA,2022-05-26,sa829667-AAA-2022-05-26-CLE
7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,28.0,63.0,91.0,sa829684,sa829684-AAA,2022-05-26,sa829684-AAA-2022-05-26-BAL
14,48,51,11,10,1,0,0,4,1,3,0,11,0,0,0,2,0,0,55.0,124.0,179.0,sa829697,sa829697-AA,2022-05-26,sa829697-AA-2022-05-26-MIA
13,40,46,12,9,0,0,3,7,6,4,0,11,2,0,0,1,0,0,71.0,107.0,178.0,sa829713,sa829713-AA,2022-05-26,sa829713-AA-2022-05-26-CHW
36,122,136,25,12,3,0,10,20,22,9,0,54,4,1,1,3,3,1,199.0,337.0,536.0,sa829756,sa829756-AAA,2022-05-26,sa829756-AAA-2022-05-26-TBR
2,7,7,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4.0,19.0,23.0,sa829783,sa829783-AA,2022-05-26,sa829783-AA-2022-05-26-NYM
27,79,84,12,6,2,1,3,12,9,5,0,25,0,0,0,3,7,1,107.0,220.0,327.0,sa829783,sa829783-AAA,2022-05-26,sa829783-AAA-2022-05-26-NYM
32,112,135,25,14,6,0,5,19,18,22,0,35,0,1,1,3,1,0,235.0,310.0,545.0,sa829787,sa829787-AA,2022-05-26,sa829787-AA-2022-05-26-MIN
24,85,90,24,17,7,0,0,17,9,3,0,18,1,0,0,0,3,1,102.0,233.0,335.0,sa829836,sa829836-AAA,2022-05-26,sa829836-AAA-2022-05-26-PHI
30,91,109,15,10,5,0,0,7,9,16,0,32,1,1,1,3,0,0,201.0,263.0,464.0,sa829837,sa829837-AAA,2022-05-26,sa829837-AAA-2022-05-26-HOU
1,5,5,2,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,10.0,13.0,23.0,sa829844,sa829844-A,2022-05-26,sa829844-A-2022-05-26-SFG
30,111,120,19,13,4,0,2,11,12,8,0,32,0,1,1,4,1,1,158.0,299.0,457.0,sa829857,sa829857-AAA,2022-05-26,sa829857-AAA-2022-05-26-MIA
27,100,109,30,18,9,0,3,11,13,6,0,40,1,1,1,2,0,2,136.0,285.0,421.0,sa830303,sa830303-AAA,2022-05-26,sa830303-AAA-2022-05-26-CHW
30,97,112,24,14,9,1,0,15,8,13,0,31,0,2,2,4,6,0,168.0,288.0,456.0,sa830359,sa830359-AAA,2022-05-26,sa830359-AAA-2022-05-26-MIL
19,58,66,14,11,1,0,2,6,6,6,0,11,0,1,1,0,0,1,90.0,149.0,239.0,sa857219,sa857219-AAA,2022-05-26,sa857219-AAA-2022-05-26-CLE
20,59,67,15,11,3,1,0,7,7,7,0,10,0,0,0,2,1,0,83.0,145.0,228.0,sa857222,sa857222-AAA,2022-05-26,sa857222-AAA-2022-05-26-PIT
28,95,109,26,18,4,1,3,14,22,11,0,17,1,2,2,1,0,0,159.0,257.0,416.0,sa857232,sa857232-AAA,2022-05-26,sa857232-AAA-2022-05-26-SDP
20,58,62,9,6,3,0,0,5,1,2,0,15,2,0,0,2,0,0,70.0,144.0,214.0,sa857538,sa857538-AA,2022-05-26,sa857538-AA-2022-05-26-STL
29,108,123,20,11,7,0,2,9,17,13,0,28,1,1,1,0,0,0,171.0,285.0,456.0,sa857823,sa857823-AA,2022-05-26,sa857823-AA-2022-05-26-LAA
24,77,88,19,16,2,0,1,6,8,9,0,22,1,1,1,1,0,1,137.0,205.0,342.0,sa857840,sa857840-AAA,2022-05-26,sa857840-AAA-2022-05-26-COL
13,42,45,12,9,1,1,1,8,6,3,0,9,0,0,0,0,4,0,55.0,100.0,155.0,sa858802,sa858802-AAA,2022-05-26,sa858802-AAA-2022-05-26-CHC
2,5,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,17.0,17.0,34.0,sa858812,sa858812-AA,2022-05-26,sa858812-AA-2022-05-26-ATL
39,122,153,39,22,11,1,5,22,21,26,1,26,2,1,1,3,2,1,301.0,356.0,657.0,sa858829,sa858829-AAA,2022-05-26,sa858829-AAA-2022-05-26-CLE
20,68,74,13,4,5,1,3,4,13,6,0,39,0,0,0,1,0,0,98.0,186.0,284.0,sa872464,sa872464-A+,2022-05-26,sa872464-A+-2022-05-26-LAA
13,43,49,9,6,1,2,0,3,7,5,0,4,1,0,0,0,2,2,75.0,107.0,182.0,sa872466,sa872466-AA,2022-05-26,sa872466-AA-2022-05-26-PHI
4,13,14,4,3,1,0,0,1,2,1,0,3,0,0,0,0,0,0,15.0,30.0,45.0,sa872542,sa872542-AAA,2022-05-26,sa872542-AAA-2022-05-26-CIN
29,93,109,19,13,3,0,3,13,17,8,0,19,3,3,3,2,6,2,150.0,285.0,435.0,sa872542,sa872542-AA,2022-05-26,sa872542-AA-2022-05-26-CIN
23,61,71,7,4,0,0,3,8,7,9,1,28,1,0,0,0,4,1,116.0,193.0,309.0,sa872551,sa872551-AA,2022-05-26,sa872551-AA-2022-05-26-MIN
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,7.0,10.0,sa872552,sa872552-AA,2022-05-26,sa872552-AA-2022-05-26-MIL
33,117,132,23,11,5,1,6,14,13,14,0,48,1,0,0,2,0,0,202.0,318.0,520.0,sa872729,sa872729-A+,2022-05-26,sa872729-A+-2022-05-26-SEA
36,139,156,41,25,10,0,6,25,26,15,0,45,2,0,0,2,1,0,253.0,410.0,663.0,sa872765,sa872765-A+,2022-05-26,sa872765-A+-2022-05-26-WSN
41,174,182,49,30,8,2,9,21,33,6,2,26,1,1,1,4,0,0,169.0,464.0,633.0,sa872782,sa872782-AAA,2022-05-26,sa872782-AAA-2022-05-26-CLE
1,4,5,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,9.0,12.0,21.0,sa872783,sa872783-AA,2022-05-26,sa872783-AA-2022-05-26-BAL
3,8,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.0,25.0,41.0,sa872783,sa872783-AAA,2022-05-26,sa872783-AAA-2022-05-26-BAL
27,83,98,16,8,3,1,4,13,13,11,0,23,4,0,0,2,0,0,157.0,250.0,407.0,sa872803,sa872803-AA,2022-05-26,sa872803-AA-2022-05-26-TEX
37,147,159,44,30,9,0,5,21,24,10,0,30,0,2,2,4,2,0,203.0,381.0,584.0,sa872817,sa872817-AA,2022-05-26,sa872817-AA-2022-05-26-SDP
38,163,171,46,35,7,1,3,24,13,5,0,27,3,0,0,4,3,4,154.0,399.0,553.0,sa872850,sa872850-AAA,2022-05-26,sa872850-AAA-2022-05-26-CIN
2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,11.0,18.0,29.0,sa872875,sa872875-AAA,2022-05-26,sa872875-AAA-2022-05-26-NYM
13,36,46,8,7,0,0,1,7,5,9,0,7,1,0,0,2,1,0,88.0,90.0,178.0,sa873268,sa873268-AAA,2022-05-26,sa873268-AAA-2022-05-26-CLE
24,82,97,25,17,6,2,0,12,19,9,0,20,6,0,0,1,0,1,153.0,237.0,390.0,sa873282,sa873282-AAA,2022-05-26,sa873282-AAA-2022-05-26-OAK
31,123,137,43,26,7,0,10,25,28,12,0,22,1,1,1,4,0,0,211.0,341.0,552.0,sa873307,sa873307-AA,2022-05-26,sa873307-AA-2022-05-26-ARI
12,34,43,7,3,3,0,1,4,7,6,0,9,2,1,1,1,0,0,72.0,100.0,172.0,sa873599,sa873599-AAA,2022-05-26,sa873599-AAA-2022-05-26-TOR
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,6.0,13.0,sa873599,sa873599-AAA,2022-05-26,sa873599-AAA-2022-05-26-MIN
36,124,143,30,20,6,0,4,26,23,18,0,41,1,0,0,2,5,0,232.0,381.0,613.0,sa873690,sa873690-AAA,2022-05-26,sa873690-AAA-2022-05-26-MIL
37,124,153,38,20,7,1,10,29,28,24,1,23,1,4,4,3,1,1,281.0,357.0,638.0,sa873706,sa873706-AAA,2022-05-26,sa873706-AAA-2022-05-26-LAA
38,133,162,34,22,6,0,6,23,24,27,0,43,2,0,0,2,6,1,286.0,401.0,687.0,sa873960,sa873960-AAA,2022-05-26,sa873960-AAA-2022-05-26-LAD
20,76,81,27,19,4,0,4,12,11,4,0,18,1,0,0,0,3,0,87.0,193.0,280.0,sa873982,sa873982-AAA,2022-05-26,sa873982-AAA-2022-05-26-WSN
3,12,12,2,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,9.0,26.0,35.0,sa873984,sa873984-AAA,2022-05-26,sa873984-AAA-2022-05-26-ARI
26,92,99,27,17,5,0,5,15,18,5,0,25,1,1,1,3,3,2,98.0,264.0,362.0,sa873988,sa873988-AAA,2022-05-26,sa873988-AAA-2022-05-26-ARI
27,67,76,16,8,4,2,2,13,6,7,0,29,2,0,0,0,0,0,105.0,188.0,293.0,sa873990,sa873990-AAA,2022-05-26,sa873990-AAA-2022-05-26-OAK
29,102,108,23,14,5,0,4,17,9,6,0,27,0,0,0,2,1,2,121.0,265.0,386.0,sa874178,sa874178-AA,2022-05-26,sa874178-AA-2022-05-26-WSN
11,34,38,4,2,2,0,0,2,1,4,0,19,0,0,0,0,0,1,47.0,98.0,145.0,sa874241,sa874241-AA,2022-05-26,sa874241-AA-2022-05-26-CHW
13,42,51,10,8,2,0,0,7,1,8,0,19,1,0,0,0,3,0,79.0,127.0,206.0,sa874244,sa874244-AAA,2022-05-26,sa874244-AAA-2022-05-26-MIL
4,12,13,2,0,1,0,1,3,1,1,0,4,0,0,0,0,0,0,16.0,35.0,51.0,sa874791,sa874791-AA,2022-05-26,sa874791-AA-2022-05-26-LAD
29,94,113,27,10,9,2,6,23,18,16,1,27,1,2,2,1,12,1,181.0,288.0,469.0,sa874806,sa874806-AA,2022-05-26,sa874806-AA-2022-05-26-NYY
23,79,93,21,10,8,0,3,14,14,14,0,25,0,0,0,2,0,0,134.0,229.0,363.0,sa875016,sa875016-AA,2022-05-26,sa875016-AA-2022-05-26-ATL
30,113,136,37,20,6,1,10,21,32,20,1,47,2,1,1,2,10,2,231.0,326.0,557.0,sa875022,sa875022-AA,2022-05-26,sa875022-AA-2022-05-26-LAA
22,71,88,19,16,3,0,0,11,7,12,0,25,4,1,1,0,0,3,143.0,232.0,375.0,sa875030,sa875030-AA,2022-05-26,sa875030-AA-2022-05-26-CHW
3,12,14,4,3,1,0,0,0,2,1,0,3,1,0,0,0,0,1,23.0,43.0,66.0,sa875089,sa875089-AAA,2022-05-26,sa875089-AAA-2022-05-26-DET
36,136,159,33,16,10,1,6,24,25,18,0,31,2,3,3,7,2,2,205.0,353.0,558.0,sa875089,sa875089-AAA,2022-05-26,sa875089-AAA-2022-05-26-LAA
34,130,146,44,19,8,0,17,36,36,14,1,44,1,1,1,0,2,0,241.0,374.0,615.0,sa875163,sa875163-AA,2022-05-26,sa875163-AA-2022-05-26-STL
25,78,103,26,20,4,0,2,19,16,23,1,18,0,2,2,2,1,0,206.0,236.0,442.0,sa875201,sa875201-AAA,2022-05-26,sa875201-AAA-2022-05-26-PHI
38,152,171,47,33,13,0,1,23,15,16,1,28,1,2,2,6,9,1,252.0,395.0,647.0,sa875215,sa875215-AAA,2022-05-26,sa875215-AAA-2022-05-26-TOR
29,115,125,29,19,9,0,1,13,14,7,0,42,1,2,2,3,1,1,158.0,314.0,472.0,sa875231,sa875231-AAA,2022-05-26,sa875231-AAA-2022-05-26-KCR
26,85,92,18,13,5,0,0,6,6,5,0,23,2,0,0,8,1,0,129.0,225.0,354.0,sa875626,sa875626-AAA,2022-05-26,sa875626-AAA-2022-05-26-NYY
20,55,69,12,8,3,0,1,8,12,12,0,15,2,0,0,4,9,1,109.0,167.0,276.0,sa875753,sa875753-A+,2022-05-26,sa875753-A+-2022-05-26-NYY
2,5,8,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,16.0,19.0,35.0,sa875753,sa875753-AA,2022-05-26,sa875753-AA-2022-05-26-NYY
19,66,78,20,16,4,0,0,9,10,9,0,16,1,2,2,3,0,0,104.0,182.0,286.0,sa875808,sa875808-AAA,2022-05-26,sa875808-AAA-2022-05-26-COL
13,23,26,1,0,1,0,0,2,1,2,0,6,0,1,1,1,0,1,39.0,80.0,119.0,sa875884,sa875884-AA,2022-05-26,sa875884-AA-2022-05-26-CHC
32,121,136,34,23,4,2,5,11,23,13,0,49,1,1,1,3,0,0,217.0,328.0,545.0,sa876060,sa876060-AA,2022-05-26,sa876060-AA-2022-05-26-MIA
19,59,67,13,6,4,0,3,6,11,7,1,27,1,0,0,0,1,2,100.0,168.0,268.0,sa876111,sa876111-A+,2022-05-26,sa876111-A+-2022-05-26-CIN
38,125,147,29,23,3,0,3,11,15,19,0,48,1,1,1,2,1,2,236.0,344.0,580.0,sa876187,sa876187-AAA,2022-05-26,sa876187-AAA-2022-05-26-TBR
16,52,58,9,4,1,1,3,10,10,4,0,19,1,1,1,1,0,0,69.0,157.0,226.0,sa876328,sa876328-A+,2022-05-26,sa876328-A+-2022-05-26-ARI
33,105,124,20,13,3,1,3,12,17,18,0,39,1,0,0,2,4,2,212.0,325.0,537.0,sa876363,sa876363-AAA,2022-05-26,sa876363-AAA-2022-05-26-OAK
10,29,41,10,6,3,0,1,7,8,11,0,5,1,0,0,1,0,1,93.0,90.0,183.0,sa876814,sa876814-AAA,2022-05-26,sa876814-AAA-2022-05-26-TEX
2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13.0,20.0,33.0,sa876814,sa876814-AA,2022-05-26,sa876814-AA-2022-05-26-TEX
20,69,73,11,7,1,1,2,5,6,1,0,26,3,0,0,1,0,0,79.0,179.0,258.0,sa877337,sa877337-AA,2022-05-26,sa877337-AA-2022-05-26-WSN
4,8,9,1,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,13.0,26.0,39.0,sa877338,sa877338-AAA,2022-05-26,sa877338-AAA-2022-05-26-CHC
35,109,130,26,21,3,1,1,15,14,20,0,34,1,0,0,3,3,0,231.0,323.0,554.0,sa877497,sa877497-AAA,2022-05-26,sa877497-AAA-2022-05-26-SFG
10,37,41,11,6,2,0,3,6,5,4,0,8,0,0,0,1,0,0,56.0,117.0,173.0,sa877500,sa877500-AA,2022-05-26,sa877500-AA-2022-05-26-NYY
28,84,93,9,5,3,0,1,10,4,8,0,34,1,0,0,0,1,1,116.0,219.0,335.0,sa877504,sa877504-AA,2022-05-26,sa877504-AA-2022-05-26-BOS
26,87,101,24,13,7,0,4,18,11,12,0,27,1,1,1,1,2,1,135.0,228.0,363.0,sa881025,sa881025-AAA,2022-05-26,sa881025-AAA-2022-05-26-OAK
25,95,100,17,9,6,0,2,10,9,3,0,32,0,0,0,4,0,0,101.0,268.0,369.0,sa881850,sa881850-AAA,2022-05-26,sa881850-AAA-2022-05-26-BOS
26,84,96,13,6,6,0,1,7,4,11,1,36,0,1,1,3,0,1,152.0,239.0,391.0,sa900974,sa900974-A+,2022-05-26,sa900974-A+-2022-05-26-STL
14,49,59,16,11,3,0,2,11,9,9,1,10,0,1,1,0,3,0,93.0,133.0,226.0,sa912848,sa912848-AAA,2022-05-26,sa912848-AAA-2022-05-26-BAL
38,152,163,38,22,7,1,8,22,11,10,0,38,1,0,0,6,4,1,221.0,421.0,642.0,sa913274,sa913274-AAA,2022-05-26,sa913274-AAA-2022-05-26-HOU
17,50,54,10,4,3,0,3,6,10,2,0,13,0,2,2,3,1,0,53.0,120.0,173.0,sa913279,sa913279-AAA,2022-05-26,sa913279-AAA-2022-05-26-NYY
31,98,122,27,16,7,1,3,23,12,17,0,23,4,2,2,0,2,0,209.0,291.0,500.0,sa913343,sa913343-AAA,2022-05-26,sa913343-AAA-2022-05-26-CLE
5,14,14,3,2,1,0,0,2,1,0,0,5,0,0,0,0,1,0,15.0,32.0,47.0,sa913367,sa913367-AA,2022-05-26,sa913367-AA-2022-05-26-KCR
19,67,72,13,7,6,0,0,11,8,5,0,14,0,0,0,1,0,0,104.0,205.0,309.0,sa914242,sa914242-AAA,2022-05-26,sa914242-AAA-2022-05-26-LAD
5,18,18,6,4,2,0,0,1,0,0,0,3,0,0,0,0,1,0,24.0,48.0,72.0,sa914314,sa914314-AA,2022-05-26,sa914314-AA-2022-05-26-ARI
9,27,32,8,4,3,0,1,5,3,4,0,11,0,1,1,1,0,1,40.0,65.0,105.0,sa915575,sa915575-AAA,2022-05-26,sa915575-AAA-2022-05-26-MIA
31,108,128,24,19,5,0,0,8,11,18,0,20,2,0,0,5,1,0,209.0,295.0,504.0,sa915590,sa915590-AA,2022-05-26,sa915590-AA-2022-05-26-LAD
17,58,66,16,11,2,0,3,10,13,5,0,20,3,0,0,1,0,0,84.0,169.0,253.0,sa915611,sa915611-AAA,2022-05-26,sa915611-AAA-2022-05-26-BAL
25,80,96,17,13,3,0,1,11,9,14,0,9,1,1,1,2,1,1,144.0,210.0,354.0,sa915613,sa915613-AA,2022-05-26,sa915613-AA-2022-05-26-STL
8,26,33,9,5,1,1,2,7,8,1,0,11,5,1,1,0,0,0,36.0,67.0,103.0,sa915614,sa915614-AAA,2022-05-26,sa915614-AAA-2022-05-26-LAA
20,74,86,22,14,2,2,4,17,15,11,0,20,1,0,0,1,3,1,127.0,203.0,330.0,sa915652,sa915652-AAA,2022-05-26,sa915652-AAA-2022-05-26-COL
31,108,120,22,10,5,3,4,16,15,9,0,42,2,0,0,0,4,1,148.0,297.0,445.0,sa915654,sa915654-AAA,2022-05-26,sa915654-AAA-2022-05-26-WSN
31,106,121,22,15,4,0,3,8,15,12,0,19,2,1,1,2,0,0,180.0,284.0,464.0,sa915673,sa915673-AA,2022-05-26,sa915673-AA-2022-05-26-NYM
27,93,117,21,17,1,1,2,16,12,19,1,34,3,1,1,1,10,2,204.0,282.0,486.0,sa915700,sa915700-AA,2022-05-26,sa915700-AA-2022-05-26-SFG
12,39,42,10,7,0,0,3,7,7,3,0,6,0,0,0,2,0,1,63.0,91.0,154.0,sa915707,sa915707-AAA,2022-05-26,sa915707-AAA-2022-05-26-MIN
13,49,53,12,8,1,0,3,6,8,2,1,10,0,1,1,2,2,1,47.0,128.0,175.0,sa915707,sa915707-AA,2022-05-26,sa915707-AA-2022-05-26-MIN
23,84,88,23,14,4,0,5,12,17,3,0,24,1,0,0,1,6,1,110.0,237.0,347.0,sa915708,sa915708-AA,2022-05-26,sa915708-AA-2022-05-26-DET
13,39,42,9,6,3,0,0,4,5,1,0,14,2,0,0,1,1,1,46.0,109.0,155.0,sa915708,sa915708-AAA,2022-05-26,sa915708-AAA-2022-05-26-DET
17,46,50,12,5,5,1,1,7,6,1,0,4,1,1,1,1,3,1,51.0,105.0,156.0,sa915838,sa915838-AAA,2022-05-26,sa915838-AAA-2022-05-26-WSN
9,31,32,6,4,2,0,0,6,1,1,0,8,0,0,0,1,1,0,30.0,81.0,111.0,sa915868,sa915868-AA,2022-05-26,sa915868-AA-2022-05-26-TEX
29,100,113,26,18,6,0,2,9,17,11,0,31,1,1,1,0,0,0,172.0,280.0,452.0,sa916844,sa916844-AAA,2022-05-26,sa916844-AAA-2022-05-26-SFG
26,77,89,14,6,3,1,4,13,12,10,0,38,2,0,0,1,1,0,146.0,233.0,379.0,sa916848,sa916848-AA,2022-05-26,sa916848-AA-2022-05-26-SFG
29,108,117,19,17,2,0,0,8,4,5,1,16,3,1,1,2,0,0,126.0,280.0,406.0,sa916849,sa916849-AA,2022-05-26,sa916849-AA-2022-05-26-SFG
22,86,95,16,6,8,1,1,10,6,8,0,31,0,0,0,1,2,1,155.0,234.0,389.0,sa916954,sa916954-AAA,2022-05-26,sa916954-AAA-2022-05-26-NYY
23,76,89,14,7,5,0,2,9,3,12,0,26,1,0,0,2,2,2,145.0,223.0,368.0,sa916966,sa916966-A+,2022-05-26,sa916966-A+-2022-05-26-NYY
28,92,105,24,18,5,0,1,10,13,10,0,27,1,2,2,0,3,2,125.0,247.0,372.0,sa916969,sa916969-AA,2022-05-26,sa916969-AA-2022-05-26-NYY
22,85,93,19,10,3,0,6,9,11,7,0,22,1,0,0,0,0,0,121.0,233.0,354.0,sa916976,sa916976-AA,2022-05-26,sa916976-AA-2022-05-26-NYY
