g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,6,7,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,5.0,10.0,15.0,sa3018509,sa3018509-DSL,2022-06-09,sa3018509-DSL-2022-06-09-PIT
2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,9.0,10.0,sa3018510,sa3018510-DSL,2022-06-09,sa3018510-DSL-2022-06-09-PHI
2,4,7,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,12.0,7.0,19.0,sa3018511,sa3018511-DSL,2022-06-09,sa3018511-DSL-2022-06-09-ARI
2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3018512,sa3018512-DSL,2022-06-09,sa3018512-DSL-2022-06-09-NYM
1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,5.0,5.0,10.0,sa3018513,sa3018513-DSL,2022-06-09,sa3018513-DSL-2022-06-09-SFG
2,8,9,3,3,0,0,0,1,1,1,0,2,0,0,0,0,0,1,5.0,12.0,17.0,sa3018514,sa3018514-DSL,2022-06-09,sa3018514-DSL-2022-06-09-MIL
2,7,8,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,4.0,13.0,17.0,sa3018515,sa3018515-DSL,2022-06-09,sa3018515-DSL-2022-06-09-ATL
2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,4.0,13.0,17.0,sa3018516,sa3018516-DSL,2022-06-09,sa3018516-DSL-2022-06-09-SFG
2,9,9,5,3,1,0,1,4,1,0,0,3,0,0,0,0,0,0,1.0,15.0,16.0,sa3018517,sa3018517-DSL,2022-06-09,sa3018517-DSL-2022-06-09-ATL
3,8,11,2,2,0,0,0,2,1,2,0,1,1,0,0,0,2,0,9.0,10.0,19.0,sa3018518,sa3018518-DSL,2022-06-09,sa3018518-DSL-2022-06-09-ARI
1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,4.0,sa3018519,sa3018519-DSL,2022-06-09,sa3018519-DSL-2022-06-09-NYM
2,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,15.0,15.0,sa3018520,sa3018520-DSL,2022-06-09,sa3018520-DSL-2022-06-09-LAD
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3018521,sa3018521-DSL,2022-06-09,sa3018521-DSL-2022-06-09-SFG
2,6,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,5.0,12.0,17.0,sa3018522,sa3018522-DSL,2022-06-09,sa3018522-DSL-2022-06-09-BAL
2,4,5,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1.0,6.0,7.0,sa3018523,sa3018523-DSL,2022-06-09,sa3018523-DSL-2022-06-09-BAL
2,9,9,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1.0,11.0,12.0,sa3018524,sa3018524-DSL,2022-06-09,sa3018524-DSL-2022-06-09-TBR
2,10,10,5,4,1,0,0,2,1,0,0,2,0,0,0,0,0,0,3.0,14.0,17.0,sa3018525,sa3018525-DSL,2022-06-09,sa3018525-DSL-2022-06-09-MIL
3,7,10,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,9.0,7.0,16.0,sa3018526,sa3018526-DSL,2022-06-09,sa3018526-DSL-2022-06-09-BAL
2,8,8,3,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0.0,10.0,10.0,sa3018527,sa3018527-DSL,2022-06-09,sa3018527-DSL-2022-06-09-TEX
1,4,5,2,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,5.0,6.0,11.0,sa3018528,sa3018528-DSL,2022-06-09,sa3018528-DSL-2022-06-09-BOS
2,8,10,4,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,7.0,8.0,15.0,sa3018529,sa3018529-DSL,2022-06-09,sa3018529-DSL-2022-06-09-TBR
2,10,10,2,2,0,0,0,1,0,0,0,6,0,0,0,0,1,0,2.0,22.0,24.0,sa3018530,sa3018530-DSL,2022-06-09,sa3018530-DSL-2022-06-09-MIL
2,8,8,2,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0,10.0,10.0,sa3018531,sa3018531-DSL,2022-06-09,sa3018531-DSL-2022-06-09-TEX
1,3,4,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0.0,6.0,6.0,sa3018532,sa3018532-DSL,2022-06-09,sa3018532-DSL-2022-06-09-TBR
2,8,9,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,5.0,12.0,17.0,sa3018533,sa3018533-DSL,2022-06-09,sa3018533-DSL-2022-06-09-CHC
2,8,9,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,4.0,14.0,18.0,sa3018534,sa3018534-DSL,2022-06-09,sa3018534-DSL-2022-06-09-MIL
3,9,14,1,1,0,0,0,3,0,5,0,3,0,0,0,0,2,1,22.0,15.0,37.0,sa3018535,sa3018535-DSL,2022-06-09,sa3018535-DSL-2022-06-09-BAL
2,7,10,2,2,0,0,0,4,1,3,0,0,0,0,0,1,1,0,12.0,7.0,19.0,sa3018536,sa3018536-DSL,2022-06-09,sa3018536-DSL-2022-06-09-LAD
1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,4.0,8.0,sa3018537,sa3018537-DSL,2022-06-09,sa3018537-DSL-2022-06-09-MIL
2,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1.0,11.0,12.0,sa3018538,sa3018538-DSL,2022-06-09,sa3018538-DSL-2022-06-09-SFG
2,8,9,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,2.0,14.0,16.0,sa3018539,sa3018539-DSL,2022-06-09,sa3018539-DSL-2022-06-09-MIL
2,10,10,3,3,0,0,0,1,2,0,0,3,0,0,0,0,0,0,3.0,16.0,19.0,sa3018540,sa3018540-DSL,2022-06-09,sa3018540-DSL-2022-06-09-TBR
2,9,10,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,5.0,19.0,24.0,sa3018542,sa3018542-DSL,2022-06-09,sa3018542-DSL-2022-06-09-LAD
2,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,5.0,9.0,14.0,sa3018543,sa3018543-DSL,2022-06-09,sa3018543-DSL-2022-06-09-CHC
2,9,10,5,4,0,1,0,0,0,1,0,0,0,0,0,0,0,2,5.0,9.0,14.0,sa3018544,sa3018544-DSL,2022-06-09,sa3018544-DSL-2022-06-09-TBR
2,8,9,2,1,1,0,0,1,1,1,0,3,0,0,0,0,0,0,5.0,14.0,19.0,sa3018545,sa3018545-DSL,2022-06-09,sa3018545-DSL-2022-06-09-ATL
3,12,12,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1.0,20.0,21.0,sa3018546,sa3018546-DSL,2022-06-09,sa3018546-DSL-2022-06-09-BAL
2,4,5,2,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3018547,sa3018547-DSL,2022-06-09,sa3018547-DSL-2022-06-09-TBR
2,8,8,5,4,1,0,0,4,0,0,0,2,0,0,0,0,1,0,0.0,12.0,12.0,sa3018548,sa3018548-DSL,2022-06-09,sa3018548-DSL-2022-06-09-CHC
3,11,15,3,2,1,0,0,4,1,4,0,3,0,0,0,0,1,0,17.0,17.0,34.0,sa3018549,sa3018549-DSL,2022-06-09,sa3018549-DSL-2022-06-09-TEX
3,12,12,1,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0.0,20.0,20.0,sa3018550,sa3018550-DSL,2022-06-09,sa3018550-DSL-2022-06-09-BAL
2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,0.0,4.0,sa3018551,sa3018551-DSL,2022-06-09,sa3018551-DSL-2022-06-09-MIN
3,9,12,2,2,0,0,0,1,3,1,0,3,1,1,1,0,0,0,8.0,16.0,24.0,sa3018552,sa3018552-DSL,2022-06-09,sa3018552-DSL-2022-06-09-BAL
3,7,10,2,2,0,0,0,1,2,3,0,1,0,0,0,0,0,0,13.0,9.0,22.0,sa3018553,sa3018553-DSL,2022-06-09,sa3018553-DSL-2022-06-09-MIN
2,7,8,2,2,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1.0,11.0,12.0,sa3018554,sa3018554-DSL,2022-06-09,sa3018554-DSL-2022-06-09-TOR
3,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1.0,15.0,16.0,sa3018555,sa3018555-DSL,2022-06-09,sa3018555-DSL-2022-06-09-MIN
2,7,9,1,1,0,0,0,2,0,0,0,1,2,0,0,0,1,0,2.0,9.0,11.0,sa3018556,sa3018556-DSL,2022-06-09,sa3018556-DSL-2022-06-09-BAL
2,9,10,1,0,0,0,1,1,2,1,0,3,0,0,0,0,0,0,5.0,15.0,20.0,sa3018557,sa3018557-DSL,2022-06-09,sa3018557-DSL-2022-06-09-LAD
2,11,11,7,6,1,0,0,4,4,0,0,2,0,0,0,0,0,0,2.0,15.0,17.0,sa3018558,sa3018558-DSL,2022-06-09,sa3018558-DSL-2022-06-09-BOS
2,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.0,12.0,14.0,sa3018559,sa3018559-DSL,2022-06-09,sa3018559-DSL-2022-06-09-ATL
2,7,9,2,0,1,0,1,3,1,2,0,2,0,0,0,0,1,0,8.0,11.0,19.0,sa3018560,sa3018560-DSL,2022-06-09,sa3018560-DSL-2022-06-09-LAD
3,10,12,4,3,0,0,1,2,3,2,0,3,0,0,0,0,2,1,9.0,16.0,25.0,sa3018561,sa3018561-DSL,2022-06-09,sa3018561-DSL-2022-06-09-BAL
2,5,5,2,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3018562,sa3018562-DSL,2022-06-09,sa3018562-DSL-2022-06-09-ARI
2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.0,10.0,10.0,sa3018563,sa3018563-DSL,2022-06-09,sa3018563-DSL-2022-06-09-BAL
2,7,9,3,0,2,0,1,2,4,1,0,0,1,0,0,0,0,0,9.0,7.0,16.0,sa3018564,sa3018564-DSL,2022-06-09,sa3018564-DSL-2022-06-09-TBR
3,12,12,5,2,1,2,0,2,4,0,0,0,0,0,0,0,0,1,1.0,12.0,13.0,sa3018565,sa3018565-DSL,2022-06-09,sa3018565-DSL-2022-06-09-TEX
3,11,12,2,2,0,0,0,2,1,1,0,2,0,0,0,0,0,0,5.0,15.0,20.0,sa3018566,sa3018566-DSL,2022-06-09,sa3018566-DSL-2022-06-09-BAL
2,8,8,2,1,1,0,0,1,0,0,0,5,0,0,0,0,0,0,1.0,18.0,19.0,sa3018567,sa3018567-DSL,2022-06-09,sa3018567-DSL-2022-06-09-TBR
3,10,13,4,4,0,0,0,3,0,2,1,1,0,0,0,0,3,1,9.0,13.0,22.0,sa3018568,sa3018568-DSL,2022-06-09,sa3018568-DSL-2022-06-09-TOR
3,9,10,4,4,0,0,0,2,0,0,0,1,1,0,0,0,2,1,2.0,11.0,13.0,sa3018569,sa3018569-DSL,2022-06-09,sa3018569-DSL-2022-06-09-CHC
2,6,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4.0,8.0,12.0,sa3018570,sa3018570-DSL,2022-06-09,sa3018570-DSL-2022-06-09-ATL
2,7,9,5,5,0,0,0,3,2,1,0,0,1,0,0,1,2,0,5.0,7.0,12.0,sa3018571,sa3018571-DSL,2022-06-09,sa3018571-DSL-2022-06-09-CHC
1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3018572,sa3018572-DSL,2022-06-09,sa3018572-DSL-2022-06-09-MIL
2,6,9,2,2,0,0,0,0,2,3,0,3,0,0,0,0,2,0,12.0,14.0,26.0,sa3018573,sa3018573-DSL,2022-06-09,sa3018573-DSL-2022-06-09-NYY
3,10,10,2,1,0,1,0,2,2,0,0,3,0,0,0,0,0,0,1.0,16.0,17.0,sa3018574,sa3018574-DSL,2022-06-09,sa3018574-DSL-2022-06-09-MIN
2,7,8,2,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,4.0,9.0,13.0,sa3018575,sa3018575-DSL,2022-06-09,sa3018575-DSL-2022-06-09-TEX
2,5,7,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.0,5.0,11.0,sa3018576,sa3018576-DSL,2022-06-09,sa3018576-DSL-2022-06-09-TBR
3,9,11,2,2,0,0,0,0,1,2,0,3,0,0,0,1,0,0,8.0,15.0,23.0,sa3018577,sa3018577-DSL,2022-06-09,sa3018577-DSL-2022-06-09-PIT
2,7,8,2,2,0,0,0,2,1,0,0,1,1,0,0,0,1,0,1.0,9.0,10.0,sa3018578,sa3018578-DSL,2022-06-09,sa3018578-DSL-2022-06-09-ATL
3,14,15,3,0,1,0,2,5,4,1,0,6,0,0,0,0,0,0,7.0,26.0,33.0,sa3018579,sa3018579-DSL,2022-06-09,sa3018579-DSL-2022-06-09-CLE
2,9,10,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,6.0,11.0,17.0,sa3018580,sa3018580-DSL,2022-06-09,sa3018580-DSL-2022-06-09-DET
2,8,8,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,10.0,11.0,sa3018581,sa3018581-DSL,2022-06-09,sa3018581-DSL-2022-06-09-TOR
3,9,9,4,4,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1.0,11.0,12.0,sa3018582,sa3018582-DSL,2022-06-09,sa3018582-DSL-2022-06-09-HOU
2,8,9,2,1,0,0,1,2,3,1,0,4,0,0,0,0,0,1,4.0,16.0,20.0,sa3018583,sa3018583-DSL,2022-06-09,sa3018583-DSL-2022-06-09-MIA
1,5,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3018584,sa3018584-DSL,2022-06-09,sa3018584-DSL-2022-06-09-DET
2,5,5,1,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0.0,11.0,11.0,sa3018585,sa3018585-DSL,2022-06-09,sa3018585-DSL-2022-06-09-CHC
2,8,9,2,2,0,0,0,3,0,1,0,2,0,0,0,0,1,2,6.0,12.0,18.0,sa3018586,sa3018586-DSL,2022-06-09,sa3018586-DSL-2022-06-09-MIA
2,5,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,9.0,9.0,sa3018587,sa3018587-DSL,2022-06-09,sa3018587-DSL-2022-06-09-SEA
3,8,10,0,0,0,0,0,0,1,1,0,4,0,1,1,0,0,0,8.0,17.0,25.0,sa3018588,sa3018588-DSL,2022-06-09,sa3018588-DSL-2022-06-09-KCR
3,5,8,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,10.0,11.0,21.0,sa3018589,sa3018589-DSL,2022-06-09,sa3018589-DSL-2022-06-09-HOU
3,8,11,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,1,10.0,12.0,22.0,sa3018590,sa3018590-DSL,2022-06-09,sa3018590-DSL-2022-06-09-KCR
2,7,9,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,8.0,9.0,17.0,sa3018591,sa3018591-DSL,2022-06-09,sa3018591-DSL-2022-06-09-LAD
2,3,9,0,0,0,0,0,3,0,5,0,0,1,0,0,0,2,0,21.0,3.0,24.0,sa3018592,sa3018592-DSL,2022-06-09,sa3018592-DSL-2022-06-09-TBR
2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,7.0,8.0,sa3018593,sa3018593-DSL,2022-06-09,sa3018593-DSL-2022-06-09-MIN
3,6,11,2,1,1,0,0,5,0,5,0,4,0,0,0,0,2,0,21.0,14.0,35.0,sa3018594,sa3018594-DSL,2022-06-09,sa3018594-DSL-2022-06-09-KCR
2,6,7,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,5.0,10.0,15.0,sa3018595,sa3018595-DSL,2022-06-09,sa3018595-DSL-2022-06-09-ARI
2,9,10,1,1,0,0,0,1,0,0,0,3,1,0,0,0,1,0,4.0,15.0,19.0,sa3018596,sa3018596-DSL,2022-06-09,sa3018596-DSL-2022-06-09-MIA
3,9,10,3,2,0,0,1,1,3,0,0,2,1,0,0,0,1,1,2.0,13.0,15.0,sa3018597,sa3018597-DSL,2022-06-09,sa3018597-DSL-2022-06-09-CHC
3,9,9,2,1,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.0,21.0,21.0,sa3018598,sa3018598-DSL,2022-06-09,sa3018598-DSL-2022-06-09-HOU
3,13,13,1,1,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0.0,19.0,19.0,sa3018599,sa3018599-DSL,2022-06-09,sa3018599-DSL-2022-06-09-TEX
3,9,12,2,0,2,0,0,1,0,2,0,2,1,0,0,0,0,1,10.0,13.0,23.0,sa3018600,sa3018600-DSL,2022-06-09,sa3018600-DSL-2022-06-09-LAA
2,5,8,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,12.0,9.0,21.0,sa3018601,sa3018601-DSL,2022-06-09,sa3018601-DSL-2022-06-09-TEX
3,13,14,5,5,0,0,0,3,2,0,0,1,1,0,0,0,1,1,2.0,15.0,17.0,sa3018602,sa3018602-DSL,2022-06-09,sa3018602-DSL-2022-06-09-CHW
2,7,10,0,0,0,0,0,0,0,3,0,4,0,0,0,0,1,0,12.0,15.0,27.0,sa3018603,sa3018603-DSL,2022-06-09,sa3018603-DSL-2022-06-09-MIA
3,6,9,2,2,0,0,0,2,2,3,0,0,0,0,0,0,1,0,12.0,6.0,18.0,sa3018604,sa3018604-DSL,2022-06-09,sa3018604-DSL-2022-06-09-HOU
2,5,7,3,2,0,0,1,2,2,2,0,1,0,0,0,0,0,1,10.0,7.0,17.0,sa3018605,sa3018605-DSL,2022-06-09,sa3018605-DSL-2022-06-09-MIA
3,7,7,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,11.0,11.0,sa3018606,sa3018606-DSL,2022-06-09,sa3018606-DSL-2022-06-09-CHC
2,6,8,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,4.0,9.0,13.0,sa3018607,sa3018607-DSL,2022-06-09,sa3018607-DSL-2022-06-09-SEA
1,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3018608,sa3018608-DSL,2022-06-09,sa3018608-DSL-2022-06-09-SFG
2,8,9,4,0,1,0,3,4,6,1,0,1,0,0,0,0,1,0,4.0,10.0,14.0,sa3018609,sa3018609-DSL,2022-06-09,sa3018609-DSL-2022-06-09-MIA
3,7,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4.0,13.0,17.0,sa3018610,sa3018610-DSL,2022-06-09,sa3018610-DSL-2022-06-09-HOU
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,7.0,8.0,sa3018611,sa3018611-DSL,2022-06-09,sa3018611-DSL-2022-06-09-NYY
1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3018612,sa3018612-DSL,2022-06-09,sa3018612-DSL-2022-06-09-TOR
2,5,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.0,9.0,sa3018613,sa3018613-DSL,2022-06-09,sa3018613-DSL-2022-06-09-MIA
3,10,12,2,2,0,0,0,2,0,2,0,3,0,0,0,0,1,0,8.0,16.0,24.0,sa3018615,sa3018615-DSL,2022-06-09,sa3018615-DSL-2022-06-09-TEX
2,4,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,6.0,7.0,sa3018616,sa3018616-DSL,2022-06-09,sa3018616-DSL-2022-06-09-NYY
2,7,7,2,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,13.0,13.0,sa3018617,sa3018617-DSL,2022-06-09,sa3018617-DSL-2022-06-09-KCR
2,7,7,1,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0.0,11.0,11.0,sa3018618,sa3018618-DSL,2022-06-09,sa3018618-DSL-2022-06-09-ATL
2,6,9,2,1,1,0,0,1,3,2,0,0,1,0,0,0,1,0,11.0,6.0,17.0,sa3018619,sa3018619-DSL,2022-06-09,sa3018619-DSL-2022-06-09-CHW
3,7,10,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,9.0,11.0,20.0,sa3018620,sa3018620-DSL,2022-06-09,sa3018620-DSL-2022-06-09-STL
2,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2.0,12.0,14.0,sa3018621,sa3018621-DSL,2022-06-09,sa3018621-DSL-2022-06-09-KCR
2,6,8,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,8.0,12.0,20.0,sa3018622,sa3018622-DSL,2022-06-09,sa3018622-DSL-2022-06-09-MIA
3,9,11,1,0,1,0,0,1,1,1,0,4,1,0,0,0,0,0,7.0,17.0,24.0,sa3018623,sa3018623-DSL,2022-06-09,sa3018623-DSL-2022-06-09-KCR
2,7,7,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,1,1.0,15.0,16.0,sa3018624,sa3018624-DSL,2022-06-09,sa3018624-DSL-2022-06-09-CHW
2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,3.0,3.0,sa3018625,sa3018625-DSL,2022-06-09,sa3018625-DSL-2022-06-09-BOS
3,9,13,1,1,0,0,0,1,0,4,0,5,0,0,0,0,1,0,17.0,19.0,36.0,sa3018626,sa3018626-DSL,2022-06-09,sa3018626-DSL-2022-06-09-TEX
2,6,8,2,1,0,0,1,1,3,2,0,2,0,0,0,0,0,0,9.0,10.0,19.0,sa3018627,sa3018627-DSL,2022-06-09,sa3018627-DSL-2022-06-09-LAD
2,6,7,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,6.0,8.0,14.0,sa3018628,sa3018628-DSL,2022-06-09,sa3018628-DSL-2022-06-09-WSN
2,7,8,1,0,0,1,0,1,1,1,0,3,0,0,0,0,0,0,4.0,13.0,17.0,sa3018629,sa3018629-DSL,2022-06-09,sa3018629-DSL-2022-06-09-CHC
2,8,10,3,2,1,0,0,0,3,2,0,2,0,0,0,0,2,0,9.0,12.0,21.0,sa3018630,sa3018630-DSL,2022-06-09,sa3018630-DSL-2022-06-09-MIA
3,10,12,3,0,2,1,0,1,2,2,0,1,0,0,0,0,0,0,10.0,12.0,22.0,sa3018631,sa3018631-DSL,2022-06-09,sa3018631-DSL-2022-06-09-HOU
2,5,8,3,2,1,0,0,2,1,3,0,0,0,0,0,0,0,2,14.0,5.0,19.0,sa3018632,sa3018632-DSL,2022-06-09,sa3018632-DSL-2022-06-09-MIA
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4.0,3.0,7.0,sa3018633,sa3018633-DSL,2022-06-09,sa3018633-DSL-2022-06-09-MIA
2,6,7,3,2,1,0,0,2,2,1,0,1,0,0,0,0,0,1,5.0,8.0,13.0,sa3018634,sa3018634-DSL,2022-06-09,sa3018634-DSL-2022-06-09-MIN
3,8,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,22.0,22.0,sa3018635,sa3018635-DSL,2022-06-09,sa3018635-DSL-2022-06-09-HOU
3,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,1,0,0,4.0,16.0,20.0,sa3018636,sa3018636-DSL,2022-06-09,sa3018636-DSL-2022-06-09-HOU
2,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3018637,sa3018637-DSL,2022-06-09,sa3018637-DSL-2022-06-09-SEA
3,12,15,3,2,1,0,0,1,2,2,0,1,1,0,0,0,1,0,9.0,14.0,23.0,sa3018638,sa3018638-DSL,2022-06-09,sa3018638-DSL-2022-06-09-TEX
2,6,7,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3018639,sa3018639-DSL,2022-06-09,sa3018639-DSL-2022-06-09-TEX
3,11,13,4,3,1,0,0,1,3,2,0,1,0,0,0,0,0,1,12.0,13.0,25.0,sa3018640,sa3018640-DSL,2022-06-09,sa3018640-DSL-2022-06-09-TEX
3,11,12,7,5,0,1,1,3,2,1,0,0,0,0,0,0,3,1,6.0,11.0,17.0,sa3018641,sa3018641-DSL,2022-06-09,sa3018641-DSL-2022-06-09-KCR
3,11,12,2,2,0,0,0,2,1,1,0,3,0,0,0,0,0,0,5.0,17.0,22.0,sa3018642,sa3018642-DSL,2022-06-09,sa3018642-DSL-2022-06-09-LAA
2,7,9,1,1,0,0,0,1,1,1,0,2,0,1,1,0,0,0,5.0,12.0,17.0,sa3018643,sa3018643-DSL,2022-06-09,sa3018643-DSL-2022-06-09-CHW
2,8,8,2,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,2.0,10.0,12.0,sa3018644,sa3018644-DSL,2022-06-09,sa3018644-DSL-2022-06-09-MIA
2,7,9,1,1,0,0,0,0,1,2,0,6,0,0,0,0,1,0,12.0,19.0,31.0,sa3018645,sa3018645-DSL,2022-06-09,sa3018645-DSL-2022-06-09-MIA
2,7,9,1,1,0,0,0,2,0,1,0,2,1,0,0,0,0,0,6.0,11.0,17.0,sa3018646,sa3018646-DSL,2022-06-09,sa3018646-DSL-2022-06-09-MIA
2,7,7,4,2,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0.0,7.0,7.0,sa3018647,sa3018647-DSL,2022-06-09,sa3018647-DSL-2022-06-09-SFG
2,7,9,2,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,8.0,11.0,19.0,sa3018648,sa3018648-DSL,2022-06-09,sa3018648-DSL-2022-06-09-SFG
1,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,5.0,7.0,sa3018911,sa3018911-CPX,2022-06-09,sa3018911-CPX-2022-06-09-CHC
1,3,3,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3.0,7.0,10.0,sa3018912,sa3018912-CPX,2022-06-09,sa3018912-CPX-2022-06-09-SEA
1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3018913,sa3018913-CPX,2022-06-09,sa3018913-CPX-2022-06-09-ATL
1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,4.0,3.0,7.0,sa3018914,sa3018914-DSL,2022-06-09,sa3018914-DSL-2022-06-09-ATL
1,4,5,1,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3018915,sa3018915-DSL,2022-06-09,sa3018915-DSL-2022-06-09-DET
1,2,5,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,6.0,5.0,11.0,sa3018916,sa3018916-DSL,2022-06-09,sa3018916-DSL-2022-06-09-DET
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3018917,sa3018917-CPX,2022-06-09,sa3018917-CPX-2022-06-09-NYM
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3018918,sa3018918-DSL,2022-06-09,sa3018918-DSL-2022-06-09-MIA
1,3,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2.0,3.0,5.0,sa3018919,sa3018919-DSL,2022-06-09,sa3018919-DSL-2022-06-09-MIL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3018920,sa3018920-DSL,2022-06-09,sa3018920-DSL-2022-06-09-NYY
