g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,15,16,0,0,0,0,0,2,0,1,0,5,0,0,0,2,0,0,4.0,25.0,29.0,sa3018955,sa3018955-DSL,2022-06-19,sa3018955-DSL-2022-06-19-LAD
4,10,12,3,1,2,0,0,4,0,1,0,3,1,0,0,0,0,0,6.0,16.0,22.0,sa3018956,sa3018956-DSL,2022-06-19,sa3018956-DSL-2022-06-19-MIL
7,22,25,6,2,3,0,1,5,3,3,0,8,0,0,0,0,0,0,14.0,38.0,52.0,sa3018957,sa3018957-DSL,2022-06-19,sa3018957-DSL-2022-06-19-LAD
4,11,15,2,2,0,0,0,0,1,1,0,1,3,0,0,0,0,0,7.0,13.0,20.0,sa3018958,sa3018958-DSL,2022-06-19,sa3018958-DSL-2022-06-19-MIL
10,34,42,13,8,4,0,1,9,7,6,0,6,2,0,0,0,1,0,33.0,55.0,88.0,sa3018959,sa3018959-CPX,2022-06-19,sa3018959-CPX-2022-06-19-PHI
3,8,8,3,2,0,1,0,2,1,0,0,2,0,0,0,0,1,0,0.0,12.0,12.0,sa3018960,sa3018960-DSL,2022-06-19,sa3018960-DSL-2022-06-19-MIL
9,34,38,5,3,2,0,0,6,0,4,0,16,0,0,0,0,0,0,23.0,66.0,89.0,sa3018961,sa3018961-DSL,2022-06-19,sa3018961-DSL-2022-06-19-TBR
5,18,20,4,4,0,0,0,0,2,1,0,6,1,0,0,0,2,0,5.0,30.0,35.0,sa3018962,sa3018962-DSL,2022-06-19,sa3018962-DSL-2022-06-19-MIL
8,29,34,6,3,2,0,1,4,9,5,0,6,0,0,0,1,0,0,23.0,41.0,64.0,sa3018963,sa3018963-DSL,2022-06-19,sa3018963-DSL-2022-06-19-DET
3,8,8,2,1,1,0,0,0,1,0,0,3,0,0,0,0,0,1,3.0,14.0,17.0,sa3018964,sa3018964-DSL,2022-06-19,sa3018964-DSL-2022-06-19-MIN
6,15,22,3,1,2,0,0,3,2,4,0,5,3,0,0,0,0,0,20.0,25.0,45.0,sa3018965,sa3018965-DSL,2022-06-19,sa3018965-DSL-2022-06-19-ATL
4,13,15,3,3,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,15.0,25.0,sa3018966,sa3018966-DSL,2022-06-19,sa3018966-DSL-2022-06-19-CIN
6,17,23,5,4,1,0,0,4,3,6,0,5,0,0,0,1,0,0,25.0,27.0,52.0,sa3018967,sa3018967-DSL,2022-06-19,sa3018967-DSL-2022-06-19-CHW
7,15,18,4,3,0,1,0,3,2,2,0,4,1,0,0,0,2,0,10.0,23.0,33.0,sa3018968,sa3018968-DSL,2022-06-19,sa3018968-DSL-2022-06-19-NYM
6,15,20,7,6,0,1,0,0,5,2,0,3,2,1,1,1,1,3,15.0,22.0,37.0,sa3018969,sa3018969-DSL,2022-06-19,sa3018969-DSL-2022-06-19-NYM
9,21,30,5,3,1,0,1,4,3,7,0,7,2,0,0,1,2,0,34.0,35.0,69.0,sa3018970,sa3018970-DSL,2022-06-19,sa3018970-DSL-2022-06-19-MIA
9,24,31,9,5,1,1,2,8,10,6,0,5,1,0,0,0,0,0,32.0,30.0,62.0,sa3018971,sa3018971-DSL,2022-06-19,sa3018971-DSL-2022-06-19-LAA
5,10,12,4,3,0,1,0,2,2,1,0,4,1,0,0,1,0,1,10.0,18.0,28.0,sa3018972,sa3018972-DSL,2022-06-19,sa3018972-DSL-2022-06-19-CHC
7,10,14,1,0,1,0,0,3,1,4,0,4,0,0,0,0,0,0,19.0,18.0,37.0,sa3018973,sa3018973-DSL,2022-06-19,sa3018973-DSL-2022-06-19-CHC
4,8,9,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,4.0,20.0,24.0,sa3018974,sa3018974-DSL,2022-06-19,sa3018974-DSL-2022-06-19-KCR
7,29,32,7,6,1,0,0,4,6,1,0,5,0,1,1,1,0,0,6.0,41.0,47.0,sa3018975,sa3018975-DSL,2022-06-19,sa3018975-DSL-2022-06-19-OAK
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,8.0,sa3018976,sa3018976-DSL,2022-06-19,sa3018976-DSL-2022-06-19-KCR
9,31,40,11,9,1,1,0,10,6,5,0,6,3,0,0,0,3,2,31.0,44.0,75.0,sa3018977,sa3018977-DSL,2022-06-19,sa3018977-DSL-2022-06-19-HOU
4,7,9,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,8.0,9.0,17.0,sa3019089,sa3019089-DSL,2022-06-19,sa3019089-DSL-2022-06-19-CIN
3,3,6,0,0,0,0,0,1,1,2,0,2,0,1,1,0,0,0,8.0,8.0,16.0,sa3019090,sa3019090-DSL,2022-06-19,sa3019090-DSL-2022-06-19-SDP
6,15,20,2,2,0,0,0,2,2,4,0,4,1,0,0,0,1,0,12.0,18.0,30.0,sa3019091,sa3019091-DSL,2022-06-19,sa3019091-DSL-2022-06-19-TOR
4,13,14,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4.0,18.0,22.0,sa3019092,sa3019092-DSL,2022-06-19,sa3019092-DSL-2022-06-19-TOR
3,7,8,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0,0,5.0,15.0,20.0,sa3019093,sa3019093-DSL,2022-06-19,sa3019093-DSL-2022-06-19-ARI
6,15,18,3,2,1,0,0,1,1,3,0,3,0,0,0,1,1,0,14.0,21.0,35.0,sa3019094,sa3019094-DSL,2022-06-19,sa3019094-DSL-2022-06-19-TOR
6,21,21,5,4,1,0,0,2,3,0,0,5,0,0,0,0,0,0,2.0,31.0,33.0,sa3019096,sa3019096-DSL,2022-06-19,sa3019096-DSL-2022-06-19-TEX
5,10,11,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4.0,16.0,20.0,sa3019097,sa3019097-DSL,2022-06-19,sa3019097-DSL-2022-06-19-KCR
5,18,21,6,6,0,0,0,1,2,2,0,6,0,0,0,0,0,0,9.0,31.0,40.0,sa3019098,sa3019098-DSL,2022-06-19,sa3019098-DSL-2022-06-19-CHW
6,12,12,3,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,12.0,12.0,sa3019101,sa3019101-DSL,2022-06-19,sa3019101-DSL-2022-06-19-CHC
6,20,25,6,6,0,0,0,1,5,4,0,5,1,0,0,1,0,0,18.0,30.0,48.0,sa3019102,sa3019102-DSL,2022-06-19,sa3019102-DSL-2022-06-19-CHW
9,29,34,5,3,1,0,1,6,2,3,0,15,1,0,0,1,2,1,15.0,60.0,75.0,sa3019103,sa3019103-DSL,2022-06-19,sa3019103-DSL-2022-06-19-COL
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019127,sa3019127-DSL,2022-06-19,sa3019127-DSL-2022-06-19-HOU
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019141,sa3019141-DSL,2022-06-19,sa3019141-DSL-2022-06-19-HOU
5,13,17,1,1,0,0,0,4,1,4,0,1,0,0,0,1,1,0,17.0,15.0,32.0,sa3019199,sa3019199-CPX,2022-06-19,sa3019199-CPX-2022-06-19-MIA
6,15,22,3,2,1,0,0,2,1,6,0,2,1,0,0,0,1,0,29.0,19.0,48.0,sa3019200,sa3019200-DSL,2022-06-19,sa3019200-DSL-2022-06-19-DET
3,7,13,1,1,0,0,0,1,1,6,0,1,0,0,0,0,0,1,24.0,9.0,33.0,sa3019201,sa3019201-DSL,2022-06-19,sa3019201-DSL-2022-06-19-LAD
3,6,8,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,9.0,10.0,19.0,sa3019202,sa3019202-DSL,2022-06-19,sa3019202-DSL-2022-06-19-NYY
5,15,19,3,3,0,0,0,4,0,4,0,6,0,0,0,0,0,0,16.0,27.0,43.0,sa3019204,sa3019204-DSL,2022-06-19,sa3019204-DSL-2022-06-19-DET
3,7,10,2,1,1,0,0,2,1,3,0,5,0,0,0,0,0,0,12.0,17.0,29.0,sa3019205,sa3019205-DSL,2022-06-19,sa3019205-DSL-2022-06-19-BOS
5,10,12,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,1,2.0,14.0,16.0,sa3019206,sa3019206-DSL,2022-06-19,sa3019206-DSL-2022-06-19-LAD
4,12,13,2,2,0,0,0,0,1,0,0,4,1,0,0,0,0,0,3.0,20.0,23.0,sa3019207,sa3019207-DSL,2022-06-19,sa3019207-DSL-2022-06-19-LAD
6,17,20,6,3,2,0,1,4,4,3,0,4,0,0,0,0,0,0,13.0,25.0,38.0,sa3019208,sa3019208-DSL,2022-06-19,sa3019208-DSL-2022-06-19-TBR
5,15,17,3,3,0,0,0,1,1,1,0,6,0,1,1,0,0,1,5.0,28.0,33.0,sa3019209,sa3019209-DSL,2022-06-19,sa3019209-DSL-2022-06-19-MIL
3,7,7,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,3.0,15.0,18.0,sa3019210,sa3019210-DSL,2022-06-19,sa3019210-DSL-2022-06-19-TEX
2,7,9,1,1,0,0,0,2,1,1,0,2,1,0,0,0,0,0,6.0,13.0,19.0,sa3019211,sa3019211-DSL,2022-06-19,sa3019211-DSL-2022-06-19-SFG
5,14,20,2,2,0,0,0,2,1,5,0,5,0,1,1,1,1,1,22.0,25.0,47.0,sa3019212,sa3019212-DSL,2022-06-19,sa3019212-DSL-2022-06-19-BOS
7,21,27,3,2,1,0,0,3,3,4,0,13,1,1,1,0,0,0,20.0,35.0,55.0,sa3019213,sa3019213-DSL,2022-06-19,sa3019213-DSL-2022-06-19-TOR
5,12,15,2,1,1,0,0,2,1,1,0,4,2,0,0,0,0,0,8.0,20.0,28.0,sa3019214,sa3019214-DSL,2022-06-19,sa3019214-DSL-2022-06-19-LAD
4,10,12,4,4,0,0,0,1,1,1,0,3,1,0,0,0,1,2,5.0,16.0,21.0,sa3019215,sa3019215-DSL,2022-06-19,sa3019215-DSL-2022-06-19-PHI
3,7,9,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,13.0,13.0,26.0,sa3019216,sa3019216-DSL,2022-06-19,sa3019216-DSL-2022-06-19-MIA
2,6,8,3,1,1,0,1,3,2,2,1,0,0,0,0,0,0,0,10.0,6.0,16.0,sa3019217,sa3019217-DSL,2022-06-19,sa3019217-DSL-2022-06-19-NYY
5,8,13,5,5,0,0,0,5,0,5,0,0,0,0,0,0,1,0,21.0,10.0,31.0,sa3019218,sa3019218-DSL,2022-06-19,sa3019218-DSL-2022-06-19-SEA
5,14,15,4,4,0,0,0,2,2,0,0,5,0,1,1,1,0,0,1.0,25.0,26.0,sa3019220,sa3019220-DSL,2022-06-19,sa3019220-DSL-2022-06-19-MIA
4,13,14,6,6,0,0,0,1,3,1,0,2,0,0,0,1,0,0,6.0,17.0,23.0,sa3019221,sa3019221-CPX,2022-06-19,sa3019221-CPX-2022-06-19-ARI
4,10,17,4,2,1,0,1,4,2,7,0,4,0,0,0,0,0,0,28.0,20.0,48.0,sa3019303,sa3019303-CPX,2022-06-19,sa3019303-CPX-2022-06-19-LAD
3,9,10,1,0,1,0,0,1,1,1,0,5,0,0,0,0,0,0,5.0,19.0,24.0,sa3019304,sa3019304-CPX,2022-06-19,sa3019304-CPX-2022-06-19-SEA
3,8,8,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0.0,12.0,12.0,sa3019305,sa3019305-DSL,2022-06-19,sa3019305-DSL-2022-06-19-LAD
5,12,17,1,1,0,0,0,4,1,4,0,3,1,0,0,0,3,0,15.0,14.0,29.0,sa3019306,sa3019306-DSL,2022-06-19,sa3019306-DSL-2022-06-19-SFG
5,18,21,2,1,1,0,0,5,3,3,0,4,0,0,0,0,1,0,16.0,23.0,39.0,sa3019307,sa3019307-DSL,2022-06-19,sa3019307-DSL-2022-06-19-NYY
7,13,20,3,2,1,0,0,4,4,3,0,1,3,1,1,1,1,0,15.0,16.0,31.0,sa3019308,sa3019308-DSL,2022-06-19,sa3019308-DSL-2022-06-19-OAK
4,6,6,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,sa3019309,sa3019309-CPX,2022-06-19,sa3019309-CPX-2022-06-19-SDP
5,10,12,3,2,0,1,0,1,6,0,0,2,2,0,0,0,0,0,3.0,11.0,14.0,sa3019310,sa3019310-DSL,2022-06-19,sa3019310-DSL-2022-06-19-ARI
3,10,11,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1.0,20.0,21.0,sa3019311,sa3019311-DSL,2022-06-19,sa3019311-DSL-2022-06-19-DET
5,13,14,4,2,1,0,1,2,1,1,0,2,0,0,0,0,0,0,4.0,17.0,21.0,sa3019312,sa3019312-DSL,2022-06-19,sa3019312-DSL-2022-06-19-MIL
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019396,sa3019396-DSL,2022-06-19,sa3019396-DSL-2022-06-19-HOU
6,24,30,12,7,4,1,0,9,4,6,0,4,0,0,0,0,0,0,25.0,32.0,57.0,sa3019400,sa3019400-DSL,2022-06-19,sa3019400-DSL-2022-06-19-CHW
5,11,14,2,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,13.0,11.0,24.0,sa3019401,sa3019401-DSL,2022-06-19,sa3019401-DSL-2022-06-19-ARI
5,15,18,3,3,0,0,0,2,1,3,0,4,0,0,0,0,4,1,16.0,23.0,39.0,sa3019402,sa3019402-DSL,2022-06-19,sa3019402-DSL-2022-06-19-PHI
5,12,16,1,1,0,0,0,1,2,3,0,4,0,1,1,0,0,2,14.0,21.0,35.0,sa3019403,sa3019403-DSL,2022-06-19,sa3019403-DSL-2022-06-19-PIT
3,8,11,1,1,0,0,0,0,1,2,0,3,1,0,0,0,0,0,9.0,14.0,23.0,sa3019404,sa3019404-DSL,2022-06-19,sa3019404-DSL-2022-06-19-ATL
3,5,8,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,6.0,8.0,14.0,sa3019405,sa3019405-DSL,2022-06-19,sa3019405-DSL-2022-06-19-NYY
3,8,11,1,1,0,0,0,3,2,2,0,2,0,1,1,1,1,2,10.0,13.0,23.0,sa3019406,sa3019406-DSL,2022-06-19,sa3019406-DSL-2022-06-19-NYY
2,4,7,1,0,1,0,0,2,2,3,0,2,0,0,0,0,0,1,12.0,8.0,20.0,sa3019407,sa3019407-DSL,2022-06-19,sa3019407-DSL-2022-06-19-NYY
3,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,11.0,12.0,sa3019438,sa3019438-CPX,2022-06-19,sa3019438-CPX-2022-06-19-LAD
5,13,16,3,2,1,0,0,5,0,3,0,1,0,0,0,0,2,0,14.0,15.0,29.0,sa3019439,sa3019439-DSL,2022-06-19,sa3019439-DSL-2022-06-19-PIT
4,9,9,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,11.0,13.0,sa3019440,sa3019440-DSL,2022-06-19,sa3019440-DSL-2022-06-19-SDP
2,7,8,1,1,0,0,0,1,1,0,0,4,0,1,1,0,0,0,1.0,8.0,9.0,sa3019441,sa3019441-DSL,2022-06-19,sa3019441-DSL-2022-06-19-TEX
1,3,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,5.0,6.0,sa3019464,sa3019464-DSL,2022-06-19,sa3019464-DSL-2022-06-19-DET
3,6,8,1,1,0,0,0,1,1,2,0,4,0,0,0,0,0,1,9.0,14.0,23.0,sa3019465,sa3019465-DSL,2022-06-19,sa3019465-DSL-2022-06-19-WSN
3,9,9,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0.0,17.0,17.0,sa3019482,sa3019482-DSL,2022-06-19,sa3019482-DSL-2022-06-19-ATL
3,8,10,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,9.0,12.0,21.0,sa3019483,sa3019483-DSL,2022-06-19,sa3019483-DSL-2022-06-19-CLE
2,4,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3019493,sa3019493-CPX,2022-06-19,sa3019493-CPX-2022-06-19-ATL
2,4,6,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,9.0,6.0,15.0,sa3019494,sa3019494-DSL,2022-06-19,sa3019494-DSL-2022-06-19-KCR
2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3019495,sa3019495-DSL,2022-06-19,sa3019495-DSL-2022-06-19-DET
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,4.0,5.0,sa3019496,sa3019496-CPX,2022-06-19,sa3019496-CPX-2022-06-19-TOR
3,7,9,3,3,0,0,0,2,0,1,0,1,1,0,0,1,0,0,5.0,9.0,14.0,sa3019497,sa3019497-DSL,2022-06-19,sa3019497-DSL-2022-06-19-KCR
3,8,11,3,3,0,0,0,1,3,2,0,1,1,0,0,0,1,1,10.0,10.0,20.0,sa3019498,sa3019498-DSL,2022-06-19,sa3019498-DSL-2022-06-19-TEX
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,sa3019507,sa3019507-CPX,2022-06-19,sa3019507-CPX-2022-06-19-MIN
2,5,6,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,4.0,9.0,13.0,sa3019509,sa3019509-DSL,2022-06-19,sa3019509-DSL-2022-06-19-BAL
3,13,14,2,1,0,1,0,1,1,1,0,2,0,0,0,0,1,0,5.0,17.0,22.0,sa3019510,sa3019510-DSL,2022-06-19,sa3019510-DSL-2022-06-19-HOU
2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3019511,sa3019511-DSL,2022-06-19,sa3019511-DSL-2022-06-19-OAK
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3019525,sa3019525-CPX,2022-06-19,sa3019525-CPX-2022-06-19-NYY
1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3019527,sa3019527-DSL,2022-06-19,sa3019527-DSL-2022-06-19-COL
1,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,8.0,1.0,9.0,sa3019528,sa3019528-DSL,2022-06-19,sa3019528-DSL-2022-06-19-COL
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa389855,sa389855-AAA,2022-06-19,sa389855-AAA-2022-06-19-CIN
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa506550,sa506550-AA,2022-06-19,sa506550-AA-2022-06-19-MIL
34,135,148,38,35,3,0,0,15,10,7,0,18,1,5,5,4,3,2,167.0,351.0,518.0,sa507143,sa507143-AA,2022-06-19,sa507143-AA-2022-06-19-PHI
10,30,34,6,5,1,0,0,8,4,4,0,4,0,0,0,0,0,0,46.0,72.0,118.0,sa507143,sa507143-AAA,2022-06-19,sa507143-AAA-2022-06-19-PHI
45,173,199,47,25,10,0,12,28,46,14,0,45,7,5,5,6,0,0,269.0,490.0,759.0,sa511026,sa511026-AAA,2022-06-19,sa511026-AAA-2022-06-19-SDP
30,70,78,15,13,1,1,0,14,4,7,0,23,0,0,0,0,9,0,97.0,199.0,296.0,sa548175,sa548175-AAA,2022-06-19,sa548175-AAA-2022-06-19-WSN
8,32,36,12,7,0,1,4,8,12,4,0,9,0,0,0,0,0,0,69.0,87.0,156.0,sa548183,sa548183-AAA,2022-06-19,sa548183-AAA-2022-06-19-TEX
17,56,58,7,5,2,0,0,2,2,2,0,15,0,0,0,3,2,0,64.0,132.0,196.0,sa548189,sa548189-AAA,2022-06-19,sa548189-AAA-2022-06-19-TOR
54,159,194,32,25,7,0,0,20,12,26,0,41,5,1,1,3,12,3,322.0,473.0,795.0,sa549144,sa549144-AAA,2022-06-19,sa549144-AAA-2022-06-19-PHI
19,66,71,14,5,3,1,5,11,9,3,0,18,2,0,0,3,0,0,100.0,158.0,258.0,sa549286,sa549286-AAA,2022-06-19,sa549286-AAA-2022-06-19-ATL
35,124,138,31,19,6,0,6,18,25,10,0,40,4,0,0,2,1,0,160.0,340.0,500.0,sa549926,sa549926-AAA,2022-06-19,sa549926-AAA-2022-06-19-COL
57,212,235,59,38,12,0,9,19,33,9,1,36,5,2,2,7,0,0,234.0,533.0,767.0,sa596287,sa596287-AA,2022-06-19,sa596287-AA-2022-06-19-WSN
16,49,60,8,6,1,0,1,3,5,9,2,14,1,1,1,0,0,0,117.0,168.0,285.0,sa596560,sa596560-AAA,2022-06-19,sa596560-AAA-2022-06-19-CHC
41,133,147,32,25,6,0,1,16,9,9,0,22,3,1,1,6,1,3,175.0,344.0,519.0,sa597007,sa597007-AA,2022-06-19,sa597007-AA-2022-06-19-WSN
3,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,12.0,22.0,sa597218,sa597218-AAA,2022-06-19,sa597218-AAA-2022-06-19-LAD
42,144,166,33,21,7,0,5,26,30,18,0,42,0,1,1,2,1,0,247.0,441.0,688.0,sa599531,sa599531-AA,2022-06-19,sa599531-AA-2022-06-19-ARI
62,242,266,74,48,11,0,15,37,42,19,1,54,2,3,3,9,0,0,350.0,671.0,1021.0,sa604598,sa604598-AAA,2022-06-19,sa604598-AAA-2022-06-19-WSN
32,84,105,20,15,4,0,1,14,10,14,0,9,5,1,1,2,6,1,170.0,234.0,404.0,sa657521,sa657521-AAA,2022-06-19,sa657521-AAA-2022-06-19-KCR
5,16,19,4,1,2,0,1,4,3,3,0,6,0,0,0,1,0,0,24.0,34.0,58.0,sa657706,sa657706-AAA,2022-06-19,sa657706-AAA-2022-06-19-MIA
17,58,65,8,5,1,0,2,5,8,5,0,20,2,0,0,2,0,0,76.0,166.0,242.0,sa657706,sa657706-AA,2022-06-19,sa657706-AA-2022-06-19-MIA
5,13,15,6,3,1,0,2,3,4,2,0,1,0,0,0,0,0,0,12.0,19.0,31.0,sa657873,sa657873-CPX,2022-06-19,sa657873-CPX-2022-06-19-LAA
4,14,17,3,2,1,0,0,1,0,3,0,5,0,0,0,0,0,0,32.0,42.0,74.0,sa657873,sa657873-A+,2022-06-19,sa657873-A+-2022-06-19-LAA
18,55,66,11,11,0,0,0,4,3,5,0,17,6,0,0,2,0,0,97.0,181.0,278.0,sa657922,sa657922-AAA,2022-06-19,sa657922-AAA-2022-06-19-STL
9,32,37,12,7,3,1,1,5,6,4,0,5,1,0,0,0,0,1,66.0,92.0,158.0,sa657987,sa657987-A,2022-06-19,sa657987-A-2022-06-19-LAA
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-06-19,sa658576-AAA-2022-06-19-CHW
41,156,176,37,23,10,2,2,19,21,19,0,28,0,1,1,4,2,0,228.0,438.0,666.0,sa658616,sa658616-AAA,2022-06-19,sa658616-AAA-2022-06-19-SDP
62,231,260,46,20,16,0,10,36,39,23,1,66,3,3,3,4,2,1,367.0,672.0,1039.0,sa658811,sa658811-AAA,2022-06-19,sa658811-AAA-2022-06-19-DET
4,12,17,2,2,0,0,0,2,0,3,0,3,0,0,0,0,1,1,31.0,39.0,70.0,sa658994,sa658994-AA,2022-06-19,sa658994-AA-2022-06-19-ATL
2,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,8.0,8.0,sa658994,sa658994-CPX,2022-06-19,sa658994-CPX-2022-06-19-ATL
49,180,196,59,33,12,4,10,37,38,14,0,28,0,2,2,4,12,1,282.0,455.0,737.0,sa658999,sa658999-AAA,2022-06-19,sa658999-AAA-2022-06-19-COL
57,182,214,51,37,9,1,4,36,23,26,0,44,1,3,3,3,9,5,313.0,480.0,793.0,sa659077,sa659077-AAA,2022-06-19,sa659077-AAA-2022-06-19-CHW
47,154,174,40,26,5,3,6,28,24,17,0,37,3,0,0,5,6,1,251.0,453.0,704.0,sa659238,sa659238-AAA,2022-06-19,sa659238-AAA-2022-06-19-TEX
24,77,87,17,10,5,2,0,9,12,8,0,13,1,0,0,0,1,1,117.0,207.0,324.0,sa709546,sa709546-AAA,2022-06-19,sa709546-AAA-2022-06-19-MIN
22,87,98,19,13,2,0,4,15,18,9,0,16,1,1,1,2,3,0,139.0,226.0,365.0,sa709546,sa709546-AA,2022-06-19,sa709546-AA-2022-06-19-MIN
17,57,60,15,10,2,0,3,8,8,3,0,16,0,0,0,1,0,0,77.0,153.0,230.0,sa735825,sa735825-AAA,2022-06-19,sa735825-AAA-2022-06-19-TBR
27,89,98,23,18,5,0,0,6,9,8,0,11,0,1,1,3,0,0,135.0,222.0,357.0,sa735866,sa735866-AAA,2022-06-19,sa735866-AAA-2022-06-19-SFG
48,183,216,41,27,6,1,7,30,20,19,0,56,12,2,2,7,16,2,338.0,533.0,871.0,sa736824,sa736824-AA,2022-06-19,sa736824-AA-2022-06-19-MIA
38,140,160,32,23,3,0,6,23,25,18,0,39,1,0,0,4,0,0,232.0,386.0,618.0,sa736852,sa736852-AA,2022-06-19,sa736852-AA-2022-06-19-PHI
5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,44.0,44.0,88.0,sa736852,sa736852-A,2022-06-19,sa736852-A-2022-06-19-PHI
2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,13.0,15.0,28.0,sa736945,sa736945-AAA,2022-06-19,sa736945-AAA-2022-06-19-NYY
36,120,141,24,16,6,0,2,20,17,18,0,46,1,2,2,1,13,2,229.0,345.0,574.0,sa736945,sa736945-AA,2022-06-19,sa736945-AA-2022-06-19-NYY
50,162,189,38,15,13,2,8,24,25,20,0,57,1,3,3,2,4,1,288.0,474.0,762.0,sa737020,sa737020-AAA,2022-06-19,sa737020-AAA-2022-06-19-SDP
36,119,138,24,18,3,1,2,16,13,18,0,33,1,0,0,1,7,2,220.0,329.0,549.0,sa737614,sa737614-AA,2022-06-19,sa737614-AA-2022-06-19-SEA
51,185,211,51,32,9,2,8,36,29,21,0,44,5,0,0,1,19,1,298.0,503.0,801.0,sa737626,sa737626-AAA,2022-06-19,sa737626-AAA-2022-06-19-STL
28,103,118,24,20,3,1,0,13,8,11,0,32,3,0,0,2,6,1,175.0,277.0,452.0,sa737640,sa737640-AA,2022-06-19,sa737640-AA-2022-06-19-SDP
21,56,66,14,8,4,1,1,7,6,10,0,24,0,0,0,0,0,3,111.0,166.0,277.0,sa737640,sa737640-AAA,2022-06-19,sa737640-AAA-2022-06-19-SDP
42,144,178,35,27,2,0,6,19,18,24,2,28,4,1,1,1,0,1,264.0,418.0,682.0,sa737824,sa737824-AAA,2022-06-19,sa737824-AAA-2022-06-19-DET
3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.0,26.0,44.0,sa737824,sa737824-AAA,2022-06-19,sa737824-AAA-2022-06-19-MIL
30,119,131,37,32,3,0,2,9,15,11,0,20,0,1,1,4,0,0,180.0,317.0,497.0,sa737922,sa737922-AA,2022-06-19,sa737922-AA-2022-06-19-CHW
5,18,19,2,2,0,0,0,3,0,1,0,3,0,0,0,2,0,0,19.0,49.0,68.0,sa737922,sa737922-AAA,2022-06-19,sa737922-AAA-2022-06-19-CHW
12,39,46,8,3,1,0,4,6,8,6,0,16,1,0,0,1,0,0,90.0,113.0,203.0,sa738152,sa738152-AA,2022-06-19,sa738152-AA-2022-06-19-HOU
36,142,150,32,21,6,1,4,18,18,6,0,47,2,0,0,2,4,1,176.0,395.0,571.0,sa738262,sa738262-AAA,2022-06-19,sa738262-AAA-2022-06-19-TBR
