g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,1.0,5.0,sa3019524,sa3019524-CPX,2022-06-21,sa3019524-CPX-2022-06-21-ARI
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3019525,sa3019525-CPX,2022-06-21,sa3019525-CPX-2022-06-21-NYY
2,3,7,1,1,0,0,0,1,1,2,0,2,2,0,0,0,1,0,10.0,7.0,17.0,sa3019526,sa3019526-CPX,2022-06-21,sa3019526-CPX-2022-06-21-STL
2,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,12.0,12.0,sa3019527,sa3019527-DSL,2022-06-21,sa3019527-DSL-2022-06-21-COL
2,4,7,0,0,0,0,0,1,0,2,0,3,1,0,0,0,1,0,10.0,10.0,20.0,sa3019528,sa3019528-DSL,2022-06-21,sa3019528-DSL-2022-06-21-COL
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,14.0,19.0,sa3019531,sa3019531-A+,2022-06-21,sa3019531-A+-2022-06-21-ARI
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3019540,sa3019540-DSL,2022-06-21,sa3019540-DSL-2022-06-21-BAL
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3019542,sa3019542-DSL,2022-06-21,sa3019542-DSL-2022-06-21-CLE
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019543,sa3019543-DSL,2022-06-21,sa3019543-DSL-2022-06-21-BOS
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa389855,sa389855-AAA,2022-06-21,sa389855-AAA-2022-06-21-CIN
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa506550,sa506550-AA,2022-06-21,sa506550-AA-2022-06-21-MIL
35,138,152,38,35,3,0,0,15,10,8,0,19,1,5,5,5,3,2,176.0,360.0,536.0,sa507143,sa507143-AA,2022-06-21,sa507143-AA-2022-06-21-PHI
10,30,34,6,5,1,0,0,8,4,4,0,4,0,0,0,0,0,0,46.0,72.0,118.0,sa507143,sa507143-AAA,2022-06-21,sa507143-AAA-2022-06-21-PHI
45,173,199,47,25,10,0,12,28,46,14,0,45,7,5,5,6,0,0,269.0,490.0,759.0,sa511026,sa511026-AAA,2022-06-21,sa511026-AAA-2022-06-21-SDP
31,73,82,15,13,1,1,0,14,4,8,0,24,0,0,0,0,9,0,103.0,209.0,312.0,sa548175,sa548175-AAA,2022-06-21,sa548175-AAA-2022-06-21-WSN
9,36,40,13,8,0,1,4,8,12,4,0,11,0,0,0,0,0,0,75.0,96.0,171.0,sa548183,sa548183-AAA,2022-06-21,sa548183-AAA-2022-06-21-TEX
18,59,62,7,5,2,0,0,2,2,3,0,16,0,0,0,4,2,0,71.0,141.0,212.0,sa548189,sa548189-AAA,2022-06-21,sa548189-AAA-2022-06-21-TOR
55,160,196,32,25,7,0,0,20,12,27,0,42,5,1,1,3,12,4,329.0,482.0,811.0,sa549144,sa549144-AAA,2022-06-21,sa549144-AAA-2022-06-21-PHI
20,68,73,14,5,3,1,5,11,9,3,0,19,2,0,0,3,0,0,103.0,162.0,265.0,sa549286,sa549286-AAA,2022-06-21,sa549286-AAA-2022-06-21-ATL
35,124,138,31,19,6,0,6,18,25,10,0,40,4,0,0,2,1,0,160.0,340.0,500.0,sa549926,sa549926-AAA,2022-06-21,sa549926-AAA-2022-06-21-COL
58,216,240,61,39,13,0,9,19,34,10,1,36,5,2,2,7,0,0,239.0,544.0,783.0,sa596287,sa596287-AA,2022-06-21,sa596287-AA-2022-06-21-WSN
16,49,60,8,6,1,0,1,3,5,9,2,14,1,1,1,0,0,0,117.0,168.0,285.0,sa596560,sa596560-AAA,2022-06-21,sa596560-AAA-2022-06-21-CHC
41,133,147,32,25,6,0,1,16,9,9,0,22,3,1,1,6,1,3,175.0,344.0,519.0,sa597007,sa597007-AA,2022-06-21,sa597007-AA-2022-06-21-WSN
3,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,12.0,22.0,sa597218,sa597218-AAA,2022-06-21,sa597218-AAA-2022-06-21-LAD
43,148,170,35,22,8,0,5,26,31,18,0,42,0,1,1,2,1,0,253.0,451.0,704.0,sa599531,sa599531-AA,2022-06-21,sa599531-AA-2022-06-21-ARI
63,247,271,75,49,11,0,15,37,43,19,1,54,2,3,3,9,0,0,353.0,681.0,1034.0,sa604598,sa604598-AAA,2022-06-21,sa604598-AAA-2022-06-21-WSN
33,86,109,20,15,4,0,1,15,10,16,0,10,5,1,1,2,6,1,180.0,241.0,421.0,sa657521,sa657521-AAA,2022-06-21,sa657521-AAA-2022-06-21-KCR
6,21,24,7,4,2,0,1,6,3,3,0,6,0,0,0,1,0,0,29.0,44.0,73.0,sa657706,sa657706-AAA,2022-06-21,sa657706-AAA-2022-06-21-MIA
17,58,65,8,5,1,0,2,5,8,5,0,20,2,0,0,2,0,0,76.0,166.0,242.0,sa657706,sa657706-AA,2022-06-21,sa657706-AA-2022-06-21-MIA
5,13,15,6,3,1,0,2,3,4,2,0,1,0,0,0,0,0,0,12.0,19.0,31.0,sa657873,sa657873-CPX,2022-06-21,sa657873-CPX-2022-06-21-LAA
5,18,21,4,3,1,0,0,2,0,3,0,8,0,0,0,0,0,0,36.0,54.0,90.0,sa657873,sa657873-A+,2022-06-21,sa657873-A+-2022-06-21-LAA
18,55,66,11,11,0,0,0,4,3,5,0,17,6,0,0,2,0,0,97.0,181.0,278.0,sa657922,sa657922-AAA,2022-06-21,sa657922-AAA-2022-06-21-STL
10,35,40,12,7,3,1,1,5,6,4,0,5,1,0,0,0,0,1,70.0,99.0,169.0,sa657987,sa657987-A,2022-06-21,sa657987-A-2022-06-21-LAA
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-06-21,sa658576-AAA-2022-06-21-CHW
42,160,180,40,25,10,2,3,20,22,19,0,29,0,1,1,4,2,0,232.0,450.0,682.0,sa658616,sa658616-AAA,2022-06-21,sa658616-AAA-2022-06-21-SDP
63,235,264,47,20,17,0,10,37,39,23,1,68,3,3,3,4,2,1,374.0,685.0,1059.0,sa658811,sa658811-AAA,2022-06-21,sa658811-AAA-2022-06-21-DET
4,12,17,2,2,0,0,0,2,0,3,0,3,0,0,0,0,1,1,31.0,39.0,70.0,sa658994,sa658994-AA,2022-06-21,sa658994-AA-2022-06-21-ATL
2,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,8.0,8.0,sa658994,sa658994-CPX,2022-06-21,sa658994-CPX-2022-06-21-ATL
50,184,200,61,34,13,4,10,38,40,14,0,28,0,2,2,4,13,1,285.0,462.0,747.0,sa658999,sa658999-AAA,2022-06-21,sa658999-AAA-2022-06-21-COL
58,186,218,54,40,9,1,4,39,23,26,0,44,1,3,3,3,9,5,320.0,493.0,813.0,sa659077,sa659077-AAA,2022-06-21,sa659077-AAA-2022-06-21-CHW
47,154,174,40,26,5,3,6,28,24,17,0,37,3,0,0,5,6,1,251.0,453.0,704.0,sa659238,sa659238-AAA,2022-06-21,sa659238-AAA-2022-06-21-TEX
24,77,87,17,10,5,2,0,9,12,8,0,13,1,0,0,0,1,1,117.0,207.0,324.0,sa709546,sa709546-AAA,2022-06-21,sa709546-AAA-2022-06-21-MIN
23,92,103,21,15,2,0,4,15,19,9,0,16,1,1,1,2,3,0,144.0,235.0,379.0,sa709546,sa709546-AA,2022-06-21,sa709546-AA-2022-06-21-MIN
17,57,60,15,10,2,0,3,8,8,3,0,16,0,0,0,1,0,0,77.0,153.0,230.0,sa735825,sa735825-AAA,2022-06-21,sa735825-AAA-2022-06-21-TBR
27,89,98,23,18,5,0,0,6,9,8,0,11,0,1,1,3,0,0,135.0,222.0,357.0,sa735866,sa735866-AAA,2022-06-21,sa735866-AAA-2022-06-21-SFG
49,187,220,42,28,6,1,7,30,20,19,0,57,12,2,2,7,16,2,345.0,543.0,888.0,sa736824,sa736824-AA,2022-06-21,sa736824-AA-2022-06-21-MIA
38,140,160,32,23,3,0,6,23,25,18,0,39,1,0,0,4,0,0,232.0,386.0,618.0,sa736852,sa736852-AA,2022-06-21,sa736852-AA-2022-06-21-PHI
5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,44.0,44.0,88.0,sa736852,sa736852-A,2022-06-21,sa736852-A-2022-06-21-PHI
2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,13.0,15.0,28.0,sa736945,sa736945-AAA,2022-06-21,sa736945-AAA-2022-06-21-NYY
36,120,141,24,16,6,0,2,20,17,18,0,46,1,2,2,1,13,2,229.0,345.0,574.0,sa736945,sa736945-AA,2022-06-21,sa736945-AA-2022-06-21-NYY
51,166,193,38,15,13,2,8,24,25,20,0,58,1,3,3,2,4,1,293.0,485.0,778.0,sa737020,sa737020-AAA,2022-06-21,sa737020-AAA-2022-06-21-SDP
37,122,141,25,19,3,1,2,16,13,18,0,33,1,0,0,1,7,2,223.0,334.0,557.0,sa737614,sa737614-AA,2022-06-21,sa737614-AA-2022-06-21-SEA
52,188,216,53,34,9,2,8,37,29,23,0,44,5,0,0,1,19,1,309.0,512.0,821.0,sa737626,sa737626-AAA,2022-06-21,sa737626-AAA-2022-06-21-STL
29,105,122,24,20,3,1,0,13,8,13,0,32,3,0,0,2,6,1,186.0,282.0,468.0,sa737640,sa737640-AA,2022-06-21,sa737640-AA-2022-06-21-SDP
21,56,66,14,8,4,1,1,7,6,10,0,24,0,0,0,0,0,3,111.0,166.0,277.0,sa737640,sa737640-AAA,2022-06-21,sa737640-AAA-2022-06-21-SDP
42,144,178,35,27,2,0,6,19,18,24,2,28,4,1,1,1,0,1,264.0,418.0,682.0,sa737824,sa737824-AAA,2022-06-21,sa737824-AAA-2022-06-21-DET
3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.0,26.0,44.0,sa737824,sa737824-AAA,2022-06-21,sa737824-AAA-2022-06-21-MIL
30,119,131,37,32,3,0,2,9,15,11,0,20,0,1,1,4,0,0,180.0,317.0,497.0,sa737922,sa737922-AA,2022-06-21,sa737922-AA-2022-06-21-CHW
6,21,23,4,4,0,0,0,4,1,2,0,3,0,0,0,2,0,0,25.0,58.0,83.0,sa737922,sa737922-AAA,2022-06-21,sa737922-AAA-2022-06-21-CHW
13,42,49,8,3,1,0,4,6,8,6,0,17,1,0,0,1,0,0,95.0,122.0,217.0,sa738152,sa738152-AA,2022-06-21,sa738152-AA-2022-06-21-HOU
37,146,154,33,21,7,1,4,18,19,6,0,47,2,0,0,2,4,1,179.0,400.0,579.0,sa738262,sa738262-AAA,2022-06-21,sa738262-AAA-2022-06-21-TBR
39,127,147,32,16,5,2,9,24,23,16,0,47,4,0,0,0,7,2,236.0,370.0,606.0,sa738300,sa738300-AAA,2022-06-21,sa738300-AAA-2022-06-21-CHC
2,7,7,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,10.0,21.0,31.0,sa738445,sa738445-AAA,2022-06-21,sa738445-AAA-2022-06-21-MIA
46,172,187,46,25,14,0,7,26,25,9,0,48,2,4,4,4,7,2,200.0,468.0,668.0,sa738445,sa738445-AA,2022-06-21,sa738445-AA-2022-06-21-MIA
19,62,70,8,7,0,0,1,3,5,8,0,23,0,0,0,0,1,0,103.0,179.0,282.0,sa738507,sa738507-AAA,2022-06-21,sa738507-AAA-2022-06-21-PHI
58,215,246,66,42,15,0,9,31,34,27,1,66,3,1,1,3,2,0,359.0,592.0,951.0,sa738521,sa738521-AAA,2022-06-21,sa738521-AAA-2022-06-21-MIA
9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa738610,sa738610-AAA,2022-06-21,sa738610-AAA-2022-06-21-MIN
28,85,91,19,12,3,1,3,14,8,4,0,31,2,0,0,0,8,2,114.0,230.0,344.0,sa738667,sa738667-AA,2022-06-21,sa738667-AA-2022-06-21-LAA
6,20,22,4,3,1,0,0,3,1,1,0,8,0,0,0,0,2,0,31.0,57.0,88.0,sa738667,sa738667-AAA,2022-06-21,sa738667-AAA-2022-06-21-LAA
20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,73.0,145.0,218.0,sa738683,sa738683-AAA,2022-06-21,sa738683-AAA-2022-06-21-OAK
6,22,25,5,4,1,0,0,1,2,1,0,4,2,0,0,0,0,1,30.0,62.0,92.0,sa738703,sa738703-AA,2022-06-21,sa738703-AA-2022-06-21-ATL
19,64,68,16,10,3,1,2,11,7,4,0,29,0,0,0,1,1,0,95.0,181.0,276.0,sa738930,sa738930-AAA,2022-06-21,sa738930-AAA-2022-06-21-COL
1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa738930,sa738930-CPX,2022-06-21,sa738930-CPX-2022-06-21-COL
17,55,69,7,3,1,0,3,7,8,11,0,33,2,0,0,0,0,0,116.0,178.0,294.0,sa738936,sa738936-AA,2022-06-21,sa738936-AA-2022-06-21-CHC
48,154,176,30,21,7,0,2,18,14,18,0,64,2,2,2,6,0,0,292.0,459.0,751.0,sa738955,sa738955-AA,2022-06-21,sa738955-AA-2022-06-21-SFG
35,109,136,30,21,3,0,6,21,23,27,1,34,0,0,0,2,1,0,280.0,330.0,610.0,sa738961,sa738961-AAA,2022-06-21,sa738961-AAA-2022-06-21-MIN
9,30,36,6,5,0,1,0,4,4,4,0,8,2,0,0,2,0,0,56.0,92.0,148.0,sa738999,sa738999-AAA,2022-06-21,sa738999-AAA-2022-06-21-CIN
45,146,187,42,26,10,0,6,26,22,27,0,39,11,3,3,7,1,0,298.0,462.0,760.0,sa738999,sa738999-AA,2022-06-21,sa738999-AA-2022-06-21-CIN
21,69,85,19,10,4,1,4,12,12,16,0,13,0,0,0,2,0,0,149.0,221.0,370.0,sa739013,sa739013-AAA,2022-06-21,sa739013-AAA-2022-06-21-ARI
25,93,103,19,12,3,1,3,13,12,8,0,22,2,0,0,2,8,0,148.0,245.0,393.0,sa739597,sa739597-AA,2022-06-21,sa739597-AA-2022-06-21-PHI
4,13,14,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,21.0,29.0,50.0,sa739597,sa739597-A,2022-06-21,sa739597-A-2022-06-21-PHI
19,58,71,14,7,1,0,6,10,12,12,0,22,1,0,0,0,1,0,124.0,186.0,310.0,sa747574,sa747574-AAA,2022-06-21,sa747574-AAA-2022-06-21-BOS
34,100,112,21,18,2,0,1,9,6,12,0,23,0,0,0,2,0,0,136.0,263.0,399.0,sa823925,sa823925-AAA,2022-06-21,sa823925-AAA-2022-06-21-CIN
8,36,36,7,5,2,0,0,3,1,0,0,11,0,0,0,1,0,0,37.0,93.0,130.0,sa823925,sa823925-AA,2022-06-21,sa823925-AA-2022-06-21-CIN
46,149,168,36,28,7,0,1,13,10,16,0,38,2,1,1,3,7,1,251.0,420.0,671.0,sa827960,sa827960-AA,2022-06-21,sa827960-AA-2022-06-21-DET
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa828154,sa828154-AA,2022-06-21,sa828154-AA-2022-06-21-MIL
8,18,19,3,1,1,0,1,3,2,1,0,5,0,0,0,1,0,0,16.0,47.0,63.0,sa828313,sa828313-AAA,2022-06-21,sa828313-AAA-2022-06-21-BOS
50,172,186,50,33,14,0,3,23,18,11,0,37,3,0,0,9,2,5,237.0,474.0,711.0,sa828331,sa828331-AA,2022-06-21,sa828331-AA-2022-06-21-LAA
43,168,185,40,29,8,1,2,17,24,15,0,51,2,0,0,4,4,0,295.0,465.0,760.0,sa828381,sa828381-AA,2022-06-21,sa828381-AA-2022-06-21-MIN
43,173,188,43,30,7,1,5,20,17,13,0,66,2,0,0,5,1,0,230.0,480.0,710.0,sa828422,sa828422-AA,2022-06-21,sa828422-AA-2022-06-21-ATL
48,190,207,50,31,9,0,10,26,39,13,0,16,2,2,2,5,0,1,267.0,482.0,749.0,sa828577,sa828577-AAA,2022-06-21,sa828577-AAA-2022-06-21-CHW
57,199,227,48,38,6,1,3,28,16,25,0,51,2,0,0,2,22,7,383.0,619.0,1002.0,sa828682,sa828682-AAA,2022-06-21,sa828682-AAA-2022-06-21-SEA
28,101,111,24,13,6,2,3,16,10,9,0,31,1,0,0,2,0,1,185.0,287.0,472.0,sa828685,sa828685-AAA,2022-06-21,sa828685-AAA-2022-06-21-LAA
54,211,230,54,40,8,1,5,30,29,11,0,51,6,2,2,9,4,3,273.0,569.0,842.0,sa828696,sa828696-AA,2022-06-21,sa828696-AA-2022-06-21-ARI
53,174,210,38,14,10,2,12,31,33,32,0,71,2,2,2,4,8,1,349.0,523.0,872.0,sa828703,sa828703-AAA,2022-06-21,sa828703-AAA-2022-06-21-SEA
6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,23.0,47.0,70.0,sa828797,sa828797-AAA,2022-06-21,sa828797-AAA-2022-06-21-SEA
34,112,132,32,23,6,1,2,18,8,18,0,20,1,0,0,3,13,4,188.0,261.0,449.0,sa828876,sa828876-AA,2022-06-21,sa828876-AA-2022-06-21-CHW
6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,53.0,71.0,124.0,sa828876,sa828876-A+,2022-06-21,sa828876-A+-2022-06-21-CHW
8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,25.0,50.0,75.0,sa829010,sa829010-AA,2022-06-21,sa829010-AA-2022-06-21-COL
14,50,57,14,10,3,0,1,4,13,7,2,8,0,0,0,3,2,0,94.0,137.0,231.0,sa829030,sa829030-AAA,2022-06-21,sa829030-AAA-2022-06-21-MIN
11,34,45,4,3,1,0,0,4,4,11,0,7,0,0,0,0,0,0,95.0,98.0,193.0,sa829058,sa829058-AAA,2022-06-21,sa829058-AAA-2022-06-21-PIT
13,39,46,7,5,2,0,0,1,3,6,0,13,1,0,0,1,1,0,77.0,117.0,194.0,sa829062,sa829062-AA,2022-06-21,sa829062-AA-2022-06-21-DET
9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,51.0,90.0,141.0,sa829062,sa829062-AAA,2022-06-21,sa829062-AAA-2022-06-21-DET
44,155,170,36,20,11,1,4,21,19,13,0,29,2,0,0,2,2,0,248.0,397.0,645.0,sa829082,sa829082-AAA,2022-06-21,sa829082-AAA-2022-06-21-TEX
61,221,254,66,32,13,4,17,43,55,22,1,61,2,2,2,1,13,1,337.0,656.0,993.0,sa829117,sa829117-AAA,2022-06-21,sa829117-AAA-2022-06-21-ARI
30,109,126,35,19,9,2,5,17,16,16,0,22,1,0,0,3,1,0,188.0,268.0,456.0,sa829152,sa829152-AAA,2022-06-21,sa829152-AAA-2022-06-21-SEA
36,112,134,18,7,6,0,5,16,15,20,0,50,1,1,1,1,0,0,251.0,326.0,577.0,sa829199,sa829199-AAA,2022-06-21,sa829199-AAA-2022-06-21-BOS
9,27,29,8,3,1,0,4,6,12,2,0,11,0,0,0,0,0,0,41.0,71.0,112.0,sa829261,sa829261-AAA,2022-06-21,sa829261-AAA-2022-06-21-SDP
59,224,258,52,23,15,0,14,37,31,33,4,102,1,0,0,2,0,0,416.0,639.0,1055.0,sa829268,sa829268-AA,2022-06-21,sa829268-AA-2022-06-21-ATL
57,209,241,59,36,13,1,9,38,28,28,1,78,3,1,1,1,9,1,352.0,596.0,948.0,sa829343,sa829343-AA,2022-06-21,sa829343-AA-2022-06-21-CIN
24,76,90,19,12,3,0,4,13,11,10,0,23,3,1,1,0,3,1,161.0,226.0,387.0,sa829345,sa829345-AA,2022-06-21,sa829345-AA-2022-06-21-TEX
17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,123.0,171.0,294.0,sa829374,sa829374-AA,2022-06-21,sa829374-AA-2022-06-21-WSN
57,189,238,45,26,10,0,9,29,27,49,1,65,0,0,0,5,2,1,457.0,570.0,1027.0,sa829375,sa829375-AA,2022-06-21,sa829375-AA-2022-06-21-PHI
45,152,174,31,19,8,0,4,16,20,13,0,49,4,5,5,1,1,0,239.0,454.0,693.0,sa829382,sa829382-AA,2022-06-21,sa829382-AA-2022-06-21-WSN
54,200,219,62,48,10,0,4,18,30,13,0,50,3,3,3,6,0,1,300.0,535.0,835.0,sa829387,sa829387-AAA,2022-06-21,sa829387-AAA-2022-06-21-CIN
42,128,161,30,13,12,3,2,22,16,26,0,50,4,0,0,2,6,2,252.0,369.0,621.0,sa829401,sa829401-AAA,2022-06-21,sa829401-AAA-2022-06-21-PHI
3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12.0,17.0,29.0,sa829481,sa829481-AAA,2022-06-21,sa829481-AAA-2022-06-21-COL
10,23,32,5,3,0,0,2,5,6,8,0,3,0,0,0,0,3,0,66.0,89.0,155.0,sa829481,sa829481-AA,2022-06-21,sa829481-AA-2022-06-21-COL
1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,10.0,10.0,20.0,sa829494,sa829494-AA,2022-06-21,sa829494-AA-2022-06-21-SDP
9,15,19,1,1,0,0,0,1,0,4,0,6,0,0,0,0,0,0,34.0,42.0,76.0,sa829494,sa829494-AAA,2022-06-21,sa829494-AAA-2022-06-21-SDP
39,110,124,21,11,4,2,4,15,12,13,0,37,1,0,0,1,9,3,200.0,302.0,502.0,sa829529,sa829529-AA,2022-06-21,sa829529-AA-2022-06-21-LAD
19,49,60,10,9,0,1,0,5,8,8,0,17,1,2,2,1,0,0,82.0,149.0,231.0,sa829667,sa829667-AAA,2022-06-21,sa829667-AAA-2022-06-21-CLE
7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,28.0,63.0,91.0,sa829684,sa829684-AAA,2022-06-21,sa829684-AAA-2022-06-21-BAL
1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,3.0,6.0,sa829697,sa829697-AAA,2022-06-21,sa829697-AAA-2022-06-21-MIA
26,91,103,21,20,1,0,0,9,4,7,0,21,4,0,0,3,0,0,123.0,237.0,360.0,sa829697,sa829697-AA,2022-06-21,sa829697-AA-2022-06-21-MIA
25,80,98,21,13,3,0,5,15,9,15,0,25,3,0,0,1,0,0,174.0,221.0,395.0,sa829713,sa829713-AA,2022-06-21,sa829713-AA-2022-06-21-CHW
53,185,205,36,16,6,0,14,29,35,13,0,74,5,2,2,3,3,1,291.0,509.0,800.0,sa829756,sa829756-AAA,2022-06-21,sa829756-AAA-2022-06-21-TBR
19,66,70,12,5,6,0,1,6,9,2,0,28,2,0,0,1,3,1,85.0,188.0,273.0,sa829783,sa829783-AA,2022-06-21,sa829783-AA-2022-06-21-NYM
28,83,88,13,6,2,2,3,13,9,5,0,26,0,0,0,3,7,1,109.0,228.0,337.0,sa829783,sa829783-AAA,2022-06-21,sa829783-AAA-2022-06-21-NYM
51,181,210,37,23,7,0,7,24,23,28,0,61,0,1,1,3,2,1,329.0,502.0,831.0,sa829787,sa829787-AA,2022-06-21,sa829787-AA-2022-06-21-MIN
39,139,148,35,24,10,0,1,21,13,5,0,34,2,0,0,1,5,2,180.0,385.0,565.0,sa829836,sa829836-AAA,2022-06-21,sa829836-AAA-2022-06-21-PHI
42,130,152,20,14,5,1,0,8,16,19,0,47,1,2,2,4,0,0,257.0,364.0,621.0,sa829837,sa829837-AAA,2022-06-21,sa829837-AAA-2022-06-21-HOU
21,85,98,23,14,5,1,3,11,15,11,0,31,1,1,1,0,4,0,137.0,227.0,364.0,sa829844,sa829844-A,2022-06-21,sa829844-A-2022-06-21-SFG
49,190,205,47,30,9,3,5,26,24,12,0,55,1,2,2,4,3,1,276.0,522.0,798.0,sa829857,sa829857-AAA,2022-06-21,sa829857-AAA-2022-06-21-MIA
44,162,173,40,24,10,0,6,21,21,8,0,63,1,1,1,3,1,2,207.0,451.0,658.0,sa830303,sa830303-AAA,2022-06-21,sa830303-AAA-2022-06-21-CHW
43,143,160,34,20,12,1,1,20,13,15,0,44,0,2,2,6,6,1,231.0,418.0,649.0,sa830359,sa830359-AAA,2022-06-21,sa830359-AAA-2022-06-21-MIL
25,81,91,21,15,2,0,4,13,12,6,0,19,2,1,1,0,0,1,119.0,215.0,334.0,sa857219,sa857219-AAA,2022-06-21,sa857219-AAA-2022-06-21-CLE
44,163,181,51,35,12,1,3,28,31,14,0,26,1,3,3,1,0,0,256.0,422.0,678.0,sa857232,sa857232-AAA,2022-06-21,sa857232-AAA-2022-06-21-SDP
25,75,80,11,8,3,0,0,5,2,3,0,19,2,0,0,3,0,0,97.0,191.0,288.0,sa857538,sa857538-AA,2022-06-21,sa857538-AA-2022-06-21-STL
51,177,208,46,26,16,0,4,24,30,28,0,40,1,2,2,3,0,0,315.0,463.0,778.0,sa857823,sa857823-AA,2022-06-21,sa857823-AA-2022-06-21-LAA
35,115,129,24,20,2,0,2,7,10,12,0,32,1,1,1,2,0,1,188.0,314.0,502.0,sa857840,sa857840-AAA,2022-06-21,sa857840-AAA-2022-06-21-COL
13,42,45,12,9,1,1,1,8,6,3,0,9,0,0,0,0,4,0,55.0,100.0,155.0,sa858802,sa858802-AAA,2022-06-21,sa858802-AAA-2022-06-21-CHC
2,5,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,17.0,17.0,34.0,sa858812,sa858812-AA,2022-06-21,sa858812-AA-2022-06-21-ATL
10,31,40,6,3,0,0,3,5,6,6,0,8,2,1,1,0,1,0,34.0,49.0,83.0,sa858812,sa858812-CPX,2022-06-21,sa858812-CPX-2022-06-21-ATL
59,193,237,56,32,14,2,8,34,30,32,1,42,4,3,3,5,5,1,424.0,560.0,984.0,sa858829,sa858829-AAA,2022-06-21,sa858829-AAA-2022-06-21-CLE
35,123,132,27,16,5,1,5,12,18,9,0,58,0,0,0,3,2,0,174.0,340.0,514.0,sa872464,sa872464-A+,2022-06-21,sa872464-A+-2022-06-21-LAA
31,106,117,23,15,4,4,0,10,9,8,0,23,3,0,0,5,3,2,140.0,266.0,406.0,sa872466,sa872466-AA,2022-06-21,sa872466-AA-2022-06-21-PHI
4,13,14,4,3,1,0,0,1,2,1,0,3,0,0,0,0,0,0,15.0,30.0,45.0,sa872542,sa872542-AAA,2022-06-21,sa872542-AAA-2022-06-21-CIN
34,106,125,24,15,5,1,3,15,18,10,0,22,3,4,4,2,6,3,174.0,330.0,504.0,sa872542,sa872542-AA,2022-06-21,sa872542-AA-2022-06-21-CIN
43,116,138,18,12,1,0,5,13,14,20,1,44,2,0,0,0,4,1,232.0,365.0,597.0,sa872551,sa872551-AA,2022-06-21,sa872551-AA-2022-06-21-MIN
5,15,16,3,0,2,0,1,1,2,1,0,6,0,0,0,0,0,0,27.0,42.0,69.0,sa872552,sa872552-AA,2022-06-21,sa872552-AA-2022-06-21-MIL
53,186,212,44,20,11,1,12,31,30,24,0,71,2,0,0,4,0,0,313.0,516.0,829.0,sa872729,sa872729-A+,2022-06-21,sa872729-A+-2022-06-21-SEA
60,221,253,59,32,16,0,11,34,39,28,1,78,3,1,1,3,1,1,423.0,671.0,1094.0,sa872765,sa872765-A+,2022-06-21,sa872765-A+-2022-06-21-WSN
18,52,64,11,7,3,0,1,10,4,11,0,12,1,0,0,1,0,0,96.0,142.0,238.0,sa872783,sa872783-AA,2022-06-21,sa872783-AA-2022-06-21-BAL
