g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,6,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3019089,sa3019089-DSL,2022-06-12,sa3019089-DSL-2022-06-12-CIN
1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,4.0,8.0,sa3019090,sa3019090-DSL,2022-06-12,sa3019090-DSL-2022-06-12-SDP
3,7,9,1,1,0,0,0,1,1,2,0,3,0,0,0,0,1,0,9.0,13.0,22.0,sa3019091,sa3019091-DSL,2022-06-12,sa3019091-DSL-2022-06-12-TOR
2,6,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,7.0,11.0,sa3019092,sa3019092-DSL,2022-06-12,sa3019092-DSL-2022-06-12-TOR
2,4,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,5.0,10.0,15.0,sa3019093,sa3019093-DSL,2022-06-12,sa3019093-DSL-2022-06-12-ARI
4,11,11,2,1,1,0,0,0,1,0,0,2,0,0,0,1,1,0,2.0,15.0,17.0,sa3019094,sa3019094-DSL,2022-06-12,sa3019094-DSL-2022-06-12-TOR
3,14,14,2,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,2.0,22.0,24.0,sa3019096,sa3019096-DSL,2022-06-12,sa3019096-DSL-2022-06-12-TEX
4,9,10,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4.0,15.0,19.0,sa3019097,sa3019097-DSL,2022-06-12,sa3019097-DSL-2022-06-12-KCR
3,10,11,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,5.0,18.0,23.0,sa3019098,sa3019098-DSL,2022-06-12,sa3019098-DSL-2022-06-12-CHW
3,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,sa3019101,sa3019101-DSL,2022-06-12,sa3019101-DSL-2022-06-12-CHC
2,5,6,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,4.0,7.0,11.0,sa3019102,sa3019102-DSL,2022-06-12,sa3019102-DSL-2022-06-12-CHW
4,14,16,3,2,1,0,0,2,0,2,0,7,0,0,0,0,1,1,9.0,28.0,37.0,sa3019103,sa3019103-DSL,2022-06-12,sa3019103-DSL-2022-06-12-COL
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019127,sa3019127-DSL,2022-06-12,sa3019127-DSL-2022-06-12-HOU
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019141,sa3019141-DSL,2022-06-12,sa3019141-DSL-2022-06-12-HOU
3,10,10,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,10.0,11.0,sa3019199,sa3019199-CPX,2022-06-12,sa3019199-CPX-2022-06-12-MIA
3,10,13,3,2,1,0,0,1,0,2,0,2,1,0,0,0,1,0,13.0,14.0,27.0,sa3019200,sa3019200-DSL,2022-06-12,sa3019200-DSL-2022-06-12-DET
2,5,9,1,1,0,0,0,0,1,4,0,1,0,0,0,0,0,1,16.0,7.0,23.0,sa3019201,sa3019201-DSL,2022-06-12,sa3019201-DSL-2022-06-12-LAD
1,4,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,4.0,8.0,12.0,sa3019202,sa3019202-DSL,2022-06-12,sa3019202-DSL-2022-06-12-NYY
2,5,7,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,8.0,7.0,15.0,sa3019204,sa3019204-DSL,2022-06-12,sa3019204-DSL-2022-06-12-DET
1,4,4,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3019205,sa3019205-DSL,2022-06-12,sa3019205-DSL-2022-06-12-BOS
2,4,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1.0,6.0,7.0,sa3019206,sa3019206-DSL,2022-06-12,sa3019206-DSL-2022-06-12-LAD
2,4,5,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,4.0,5.0,sa3019207,sa3019207-DSL,2022-06-12,sa3019207-DSL-2022-06-12-LAD
3,9,11,4,2,2,0,0,2,1,2,0,1,0,0,0,0,0,0,8.0,11.0,19.0,sa3019208,sa3019208-DSL,2022-06-12,sa3019208-DSL-2022-06-12-TBR
2,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,7.0,8.0,sa3019209,sa3019209-DSL,2022-06-12,sa3019209-DSL-2022-06-12-MIL
2,6,6,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,2.0,14.0,16.0,sa3019210,sa3019210-DSL,2022-06-12,sa3019210-DSL-2022-06-12-TEX
2,7,9,1,1,0,0,0,2,1,1,0,2,1,0,0,0,0,0,6.0,13.0,19.0,sa3019211,sa3019211-DSL,2022-06-12,sa3019211-DSL-2022-06-12-SFG
2,6,7,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,4.0,12.0,16.0,sa3019212,sa3019212-DSL,2022-06-12,sa3019212-DSL-2022-06-12-BOS
3,8,11,1,1,0,0,0,2,0,2,0,7,1,0,0,0,0,0,12.0,22.0,34.0,sa3019213,sa3019213-DSL,2022-06-12,sa3019213-DSL-2022-06-12-TOR
2,6,8,1,1,0,0,0,1,0,1,0,3,1,0,0,0,0,0,6.0,12.0,18.0,sa3019214,sa3019214-DSL,2022-06-12,sa3019214-DSL-2022-06-12-LAD
1,4,4,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0.0,10.0,10.0,sa3019215,sa3019215-DSL,2022-06-12,sa3019215-DSL-2022-06-12-PHI
1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6.0,4.0,10.0,sa3019216,sa3019216-DSL,2022-06-12,sa3019216-DSL-2022-06-12-MIA
1,3,4,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5.0,3.0,8.0,sa3019217,sa3019217-DSL,2022-06-12,sa3019217-DSL-2022-06-12-NYY
2,3,4,3,3,0,0,0,3,0,1,0,0,0,0,0,0,1,0,4.0,5.0,9.0,sa3019218,sa3019218-DSL,2022-06-12,sa3019218-DSL-2022-06-12-SEA
2,7,7,3,3,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1.0,13.0,14.0,sa3019220,sa3019220-DSL,2022-06-12,sa3019220-DSL-2022-06-12-MIA
2,7,8,3,3,0,0,0,0,3,1,0,1,0,0,0,1,0,0,5.0,9.0,14.0,sa3019221,sa3019221-CPX,2022-06-12,sa3019221-CPX-2022-06-12-ARI
2,4,6,1,0,0,0,1,1,2,2,0,2,0,0,0,0,0,0,8.0,10.0,18.0,sa3019303,sa3019303-CPX,2022-06-12,sa3019303-CPX-2022-06-12-LAD
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,7.0,7.0,sa3019304,sa3019304-CPX,2022-06-12,sa3019304-CPX-2022-06-12-SEA
2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,8.0,8.0,sa3019305,sa3019305-DSL,2022-06-12,sa3019305-DSL-2022-06-12-LAD
1,2,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,2.0,8.0,sa3019306,sa3019306-DSL,2022-06-12,sa3019306-DSL-2022-06-12-SFG
2,10,10,2,1,1,0,0,2,2,0,0,1,0,0,0,0,1,0,3.0,12.0,15.0,sa3019307,sa3019307-DSL,2022-06-12,sa3019307-DSL-2022-06-12-NYY
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3019308,sa3019308-DSL,2022-06-12,sa3019308-DSL-2022-06-12-OAK
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3019309,sa3019309-CPX,2022-06-12,sa3019309-CPX-2022-06-12-SDP
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3019310,sa3019310-DSL,2022-06-12,sa3019310-DSL-2022-06-12-ARI
2,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,15.0,15.0,sa3019311,sa3019311-DSL,2022-06-12,sa3019311-DSL-2022-06-12-DET
2,3,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3019312,sa3019312-DSL,2022-06-12,sa3019312-DSL-2022-06-12-MIL
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019396,sa3019396-DSL,2022-06-12,sa3019396-DSL-2022-06-12-HOU
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3019401,sa3019401-DSL,2022-06-12,sa3019401-DSL-2022-06-12-ARI
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3019403,sa3019403-DSL,2022-06-12,sa3019403-DSL-2022-06-12-PIT
1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1.0,1.0,2.0,sa3019405,sa3019405-DSL,2022-06-12,sa3019405-DSL-2022-06-12-NYY
1,4,6,1,1,0,0,0,2,2,1,0,1,0,1,1,0,1,0,6.0,7.0,13.0,sa3019406,sa3019406-DSL,2022-06-12,sa3019406-DSL-2022-06-12-NYY
1,1,3,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,8.0,1.0,9.0,sa3019407,sa3019407-DSL,2022-06-12,sa3019407-DSL-2022-06-12-NYY
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa389855,sa389855-AAA,2022-06-12,sa389855-AAA-2022-06-12-CIN
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa506550,sa506550-AA,2022-06-12,sa506550-AA-2022-06-12-MIL
33,132,144,37,34,3,0,0,15,10,6,0,18,1,5,5,3,3,2,162.0,336.0,498.0,sa507143,sa507143-AA,2022-06-12,sa507143-AA-2022-06-12-PHI
7,23,27,6,5,1,0,0,8,4,4,0,2,0,0,0,0,0,0,40.0,51.0,91.0,sa507143,sa507143-AAA,2022-06-12,sa507143-AAA-2022-06-12-PHI
45,173,199,47,25,10,0,12,28,46,14,0,45,7,5,5,6,0,0,269.0,490.0,759.0,sa511026,sa511026-AAA,2022-06-12,sa511026-AAA-2022-06-12-SDP
26,62,68,14,13,1,0,0,13,4,6,0,20,0,0,0,0,9,0,86.0,174.0,260.0,sa548175,sa548175-AAA,2022-06-12,sa548175-AAA-2022-06-12-WSN
3,13,15,6,3,0,1,2,5,10,2,0,2,0,0,0,0,0,0,28.0,38.0,66.0,sa548183,sa548183-AAA,2022-06-12,sa548183-AAA-2022-06-12-TEX
16,52,54,7,5,2,0,0,2,2,2,0,15,0,0,0,2,2,0,57.0,122.0,179.0,sa548189,sa548189-AAA,2022-06-12,sa548189-AAA-2022-06-12-TOR
48,141,175,29,23,6,0,0,17,12,26,0,36,5,1,1,3,11,3,303.0,429.0,732.0,sa549144,sa549144-AAA,2022-06-12,sa549144-AAA-2022-06-12-PHI
18,62,66,13,4,3,1,5,11,9,2,0,16,2,0,0,2,0,0,92.0,150.0,242.0,sa549286,sa549286-AAA,2022-06-12,sa549286-AAA-2022-06-12-ATL
31,112,124,27,16,5,0,6,17,22,9,0,38,3,0,0,2,1,0,148.0,309.0,457.0,sa549926,sa549926-AAA,2022-06-12,sa549926-AAA-2022-06-12-COL
51,194,214,55,36,10,0,9,19,31,6,1,32,5,2,2,4,0,0,204.0,488.0,692.0,sa596287,sa596287-AA,2022-06-12,sa596287-AA-2022-06-12-WSN
16,49,60,8,6,1,0,1,3,5,9,2,14,1,1,1,0,0,0,117.0,168.0,285.0,sa596560,sa596560-AAA,2022-06-12,sa596560-AAA-2022-06-12-CHC
37,121,132,29,24,4,0,1,14,9,7,0,18,3,1,1,5,1,3,151.0,309.0,460.0,sa597007,sa597007-AA,2022-06-12,sa597007-AA-2022-06-12-WSN
3,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,12.0,22.0,sa597218,sa597218-AAA,2022-06-12,sa597218-AAA-2022-06-12-LAD
38,131,151,31,19,7,0,5,24,29,16,0,38,0,1,1,1,1,0,223.0,400.0,623.0,sa599531,sa599531-AA,2022-06-12,sa599531-AA-2022-06-12-ARI
56,218,240,69,44,11,0,14,36,41,18,1,49,1,3,3,9,0,0,316.0,603.0,919.0,sa604598,sa604598-AAA,2022-06-12,sa604598-AAA-2022-06-12-WSN
29,77,96,18,13,4,0,1,11,9,12,0,8,5,1,1,2,5,1,154.0,216.0,370.0,sa657521,sa657521-AAA,2022-06-12,sa657521-AAA-2022-06-12-KCR
2,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.0,9.0,10.0,sa657706,sa657706-AAA,2022-06-12,sa657706-AAA-2022-06-12-MIA
17,58,65,8,5,1,0,2,5,8,5,0,20,2,0,0,2,0,0,76.0,166.0,242.0,sa657706,sa657706-AA,2022-06-12,sa657706-AA-2022-06-12-MIA
4,10,12,4,1,1,0,2,3,4,2,0,0,0,0,0,0,0,0,12.0,14.0,26.0,sa657873,sa657873-CPX,2022-06-12,sa657873-CPX-2022-06-12-LAA
16,49,60,8,8,0,0,0,3,2,5,0,16,6,0,0,2,0,0,87.0,164.0,251.0,sa657922,sa657922-AAA,2022-06-12,sa657922-AAA-2022-06-12-STL
4,15,15,6,3,2,1,0,2,2,0,0,1,0,0,0,0,0,1,22.0,32.0,54.0,sa657987,sa657987-A,2022-06-12,sa657987-A-2022-06-12-LAA
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-06-12,sa658576-AAA-2022-06-12-CHW
39,148,167,35,21,10,2,2,18,21,18,0,26,0,1,1,4,2,0,215.0,414.0,629.0,sa658616,sa658616-AAA,2022-06-12,sa658616-AAA-2022-06-12-SDP
56,208,235,39,17,16,0,6,30,30,22,1,60,3,2,2,4,2,1,339.0,608.0,947.0,sa658811,sa658811-AAA,2022-06-12,sa658811-AAA-2022-06-12-DET
4,12,17,2,2,0,0,0,2,0,3,0,3,0,0,0,0,1,1,31.0,39.0,70.0,sa658994,sa658994-AA,2022-06-12,sa658994-AA-2022-06-12-ATL
45,164,178,53,31,11,4,7,30,32,12,0,25,0,2,2,4,12,1,260.0,417.0,677.0,sa658999,sa658999-AAA,2022-06-12,sa658999-AAA-2022-06-12-COL
51,162,191,44,33,8,0,3,34,19,23,0,40,1,3,3,3,9,4,280.0,431.0,711.0,sa659077,sa659077-AAA,2022-06-12,sa659077-AAA-2022-06-12-CHW
43,138,157,36,23,5,3,5,24,22,16,0,35,3,0,0,5,5,1,236.0,412.0,648.0,sa659238,sa659238-AAA,2022-06-12,sa659238-AAA-2022-06-12-TEX
24,77,87,17,10,5,2,0,9,12,8,0,13,1,0,0,0,1,1,117.0,207.0,324.0,sa709546,sa709546-AAA,2022-06-12,sa709546-AAA-2022-06-12-MIN
16,64,73,17,12,2,0,3,13,17,7,0,14,1,1,1,1,2,0,108.0,170.0,278.0,sa709546,sa709546-AA,2022-06-12,sa709546-AA-2022-06-12-MIN
14,47,49,12,9,2,0,1,6,5,2,0,13,0,0,0,0,0,0,66.0,129.0,195.0,sa735825,sa735825-AAA,2022-06-12,sa735825-AAA-2022-06-12-TBR
24,80,88,21,16,5,0,0,4,8,7,0,10,0,1,1,3,0,0,122.0,201.0,323.0,sa735866,sa735866-AAA,2022-06-12,sa735866-AAA-2022-06-12-SFG
42,156,185,37,24,5,1,7,28,20,16,0,47,11,2,2,7,15,2,298.0,462.0,760.0,sa736824,sa736824-AA,2022-06-12,sa736824-AA-2022-06-12-MIA
37,136,156,31,22,3,0,6,23,25,18,0,38,1,0,0,4,0,0,225.0,375.0,600.0,sa736852,sa736852-AA,2022-06-12,sa736852-AA-2022-06-12-PHI
5,15,19,6,5,1,0,0,4,2,4,0,5,0,0,0,0,0,0,44.0,44.0,88.0,sa736852,sa736852-A,2022-06-12,sa736852-A-2022-06-12-PHI
2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,13.0,15.0,28.0,sa736945,sa736945-AAA,2022-06-12,sa736945-AAA-2022-06-12-NYY
31,102,122,22,15,5,0,2,17,15,18,0,39,0,2,2,1,12,2,201.0,294.0,495.0,sa736945,sa736945-AA,2022-06-12,sa736945-AA-2022-06-12-NYY
47,152,177,34,12,12,2,8,22,23,18,0,55,1,3,3,2,4,1,268.0,447.0,715.0,sa737020,sa737020-AAA,2022-06-12,sa737020-AAA-2022-06-12-SDP
32,100,117,18,14,2,1,1,12,9,16,0,26,1,0,0,1,6,2,189.0,284.0,473.0,sa737614,sa737614-AA,2022-06-12,sa737614-AA-2022-06-12-SEA
46,169,191,44,27,8,1,8,30,29,17,0,40,5,0,0,1,17,1,258.0,455.0,713.0,sa737626,sa737626-AAA,2022-06-12,sa737626-AAA-2022-06-12-STL
22,80,94,18,14,3,1,0,11,8,11,0,24,2,0,0,2,5,1,135.0,214.0,349.0,sa737640,sa737640-AA,2022-06-12,sa737640-AA-2022-06-12-SDP
21,56,66,14,8,4,1,1,7,6,10,0,24,0,0,0,0,0,3,111.0,166.0,277.0,sa737640,sa737640-AAA,2022-06-12,sa737640-AAA-2022-06-12-SDP
38,131,160,33,25,2,0,6,16,17,23,2,25,3,0,0,1,0,1,241.0,382.0,623.0,sa737824,sa737824-AAA,2022-06-12,sa737824-AAA-2022-06-12-DET
3,10,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,18.0,26.0,44.0,sa737824,sa737824-AAA,2022-06-12,sa737824-AAA-2022-06-12-MIL
30,119,131,37,32,3,0,2,9,15,11,0,20,0,1,1,4,0,0,180.0,317.0,497.0,sa737922,sa737922-AA,2022-06-12,sa737922-AA-2022-06-12-CHW
2,6,7,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,5.0,19.0,24.0,sa737922,sa737922-AAA,2022-06-12,sa737922-AAA-2022-06-12-CHW
7,22,25,3,2,1,0,0,0,0,3,0,9,0,0,0,0,0,0,45.0,61.0,106.0,sa738152,sa738152-AA,2022-06-12,sa738152-AA-2022-06-12-HOU
32,129,136,31,20,6,1,4,18,18,6,0,39,1,0,0,2,4,1,157.0,351.0,508.0,sa738262,sa738262-AAA,2022-06-12,sa738262-AAA-2022-06-12-TBR
33,104,121,26,13,5,2,6,18,18,14,0,38,3,0,0,0,5,2,202.0,306.0,508.0,sa738300,sa738300-AAA,2022-06-12,sa738300-AAA-2022-06-12-CHC
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,7.0,10.0,sa738445,sa738445-AAA,2022-06-12,sa738445-AAA-2022-06-12-MIA
46,172,187,46,25,14,0,7,26,25,9,0,48,2,4,4,4,7,2,200.0,468.0,668.0,sa738445,sa738445-AA,2022-06-12,sa738445-AA-2022-06-12-MIA
16,52,60,8,7,0,0,1,3,5,8,0,17,0,0,0,0,1,0,93.0,150.0,243.0,sa738507,sa738507-AAA,2022-06-12,sa738507-AAA-2022-06-12-PHI
52,190,217,56,38,10,0,8,24,32,24,0,60,2,1,1,3,2,0,320.0,534.0,854.0,sa738521,sa738521-AAA,2022-06-12,sa738521-AAA-2022-06-12-MIA
8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,sa738610,sa738610-AAA,2022-06-12,sa738610-AAA-2022-06-12-MIN
28,85,91,19,12,3,1,3,14,8,4,0,31,2,0,0,0,8,2,114.0,230.0,344.0,sa738667,sa738667-AA,2022-06-12,sa738667-AA-2022-06-12-LAA
3,11,13,1,0,1,0,0,2,0,1,0,6,0,0,0,0,1,0,21.0,37.0,58.0,sa738667,sa738667-AAA,2022-06-12,sa738667-AAA-2022-06-12-LAA
20,51,56,10,10,0,0,0,5,3,4,0,16,0,0,0,1,1,0,73.0,145.0,218.0,sa738683,sa738683-AAA,2022-06-12,sa738683-AAA-2022-06-12-OAK
6,22,25,5,4,1,0,0,1,2,1,0,4,2,0,0,0,0,1,30.0,62.0,92.0,sa738703,sa738703-AA,2022-06-12,sa738703-AA-2022-06-12-ATL
19,64,68,16,10,3,1,2,11,7,4,0,29,0,0,0,1,1,0,95.0,181.0,276.0,sa738930,sa738930-AAA,2022-06-12,sa738930-AAA-2022-06-12-COL
17,55,69,7,3,1,0,3,7,8,11,0,33,2,0,0,0,0,0,116.0,178.0,294.0,sa738936,sa738936-AA,2022-06-12,sa738936-AA-2022-06-12-CHC
43,138,159,25,18,5,0,2,17,12,18,0,57,2,1,1,6,0,0,267.0,417.0,684.0,sa738955,sa738955-AA,2022-06-12,sa738955-AA-2022-06-12-SFG
31,95,120,28,21,1,0,6,20,21,25,1,30,0,0,0,2,1,0,251.0,292.0,543.0,sa738961,sa738961-AAA,2022-06-12,sa738961-AAA-2022-06-12-MIN
4,13,15,3,2,0,1,0,2,4,1,0,4,1,0,0,0,0,0,22.0,38.0,60.0,sa738999,sa738999-AAA,2022-06-12,sa738999-AAA-2022-06-12-CIN
45,146,187,42,26,10,0,6,26,22,27,0,39,11,3,3,7,1,0,298.0,462.0,760.0,sa738999,sa738999-AA,2022-06-12,sa738999-AA-2022-06-12-CIN
19,61,75,15,8,3,1,3,10,8,14,0,12,0,0,0,2,0,0,132.0,193.0,325.0,sa739013,sa739013-AAA,2022-06-12,sa739013-AAA-2022-06-12-ARI
20,75,84,16,9,3,1,3,13,12,7,0,18,2,0,0,1,7,0,123.0,198.0,321.0,sa739597,sa739597-AA,2022-06-12,sa739597-AA-2022-06-12-PHI
3,10,11,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,17.0,23.0,40.0,sa739597,sa739597-A,2022-06-12,sa739597-A-2022-06-12-PHI
16,48,60,13,7,1,0,5,8,11,11,0,18,1,0,0,0,1,0,107.0,156.0,263.0,sa747574,sa747574-AAA,2022-06-12,sa747574-AAA-2022-06-12-BOS
34,100,112,21,18,2,0,1,9,6,12,0,23,0,0,0,2,0,0,136.0,263.0,399.0,sa823925,sa823925-AAA,2022-06-12,sa823925-AAA-2022-06-12-CIN
1,5,5,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5.0,11.0,16.0,sa823925,sa823925-AA,2022-06-12,sa823925-AA-2022-06-12-CIN
43,137,155,34,26,7,0,1,11,7,15,0,36,2,1,1,3,7,1,230.0,379.0,609.0,sa827960,sa827960-AA,2022-06-12,sa827960-AA-2022-06-12-DET
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa828154,sa828154-AA,2022-06-12,sa828154-AA-2022-06-12-MIL
8,18,19,3,1,1,0,1,3,2,1,0,5,0,0,0,1,0,0,16.0,47.0,63.0,sa828313,sa828313-AAA,2022-06-12,sa828313-AAA-2022-06-12-BOS
43,146,158,42,25,14,0,3,21,17,9,0,34,3,0,0,8,2,4,203.0,407.0,610.0,sa828331,sa828331-AA,2022-06-12,sa828331-AA-2022-06-12-LAA
38,150,166,37,26,8,1,2,17,22,14,0,44,2,0,0,4,2,0,273.0,415.0,688.0,sa828381,sa828381-AA,2022-06-12,sa828381-AA-2022-06-12-MIN
38,154,167,41,29,7,1,4,19,15,11,0,60,2,0,0,5,1,0,213.0,435.0,648.0,sa828422,sa828422-AA,2022-06-12,sa828422-AA-2022-06-12-ATL
43,173,188,47,30,8,0,9,23,36,11,0,12,2,2,2,5,0,0,236.0,429.0,665.0,sa828577,sa828577-AAA,2022-06-12,sa828577-AAA-2022-06-12-CHW
51,175,200,41,31,6,1,3,24,16,22,0,48,2,0,0,2,20,7,333.0,535.0,868.0,sa828682,sa828682-AAA,2022-06-12,sa828682-AAA-2022-06-12-SEA
21,76,86,19,9,6,2,2,14,9,9,0,19,1,0,0,2,0,1,155.0,219.0,374.0,sa828685,sa828685-AAA,2022-06-12,sa828685-AAA-2022-06-12-LAA
49,191,209,50,36,8,1,5,29,27,10,0,45,6,2,2,9,4,3,249.0,518.0,767.0,sa828696,sa828696-AA,2022-06-12,sa828696-AA-2022-06-12-ARI
47,155,187,32,14,6,2,10,28,29,29,0,65,1,2,2,4,7,1,317.0,473.0,790.0,sa828703,sa828703-AAA,2022-06-12,sa828703-AAA-2022-06-12-SEA
6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,23.0,47.0,70.0,sa828797,sa828797-AAA,2022-06-12,sa828797-AAA-2022-06-12-SEA
27,89,104,28,21,4,1,2,13,5,13,0,14,1,0,0,3,13,3,146.0,212.0,358.0,sa828876,sa828876-AA,2022-06-12,sa828876-AA-2022-06-12-CHW
6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,53.0,71.0,124.0,sa828876,sa828876-A+,2022-06-12,sa828876-A+-2022-06-12-CHW
8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,25.0,50.0,75.0,sa829010,sa829010-AA,2022-06-12,sa829010-AA-2022-06-12-COL
12,43,48,13,10,2,0,1,4,11,5,2,7,0,0,0,2,2,0,79.0,109.0,188.0,sa829030,sa829030-AAA,2022-06-12,sa829030-AAA-2022-06-12-MIN
7,23,30,3,2,1,0,0,3,3,7,0,5,0,0,0,0,0,0,66.0,71.0,137.0,sa829058,sa829058-AAA,2022-06-12,sa829058-AAA-2022-06-12-PIT
11,32,39,6,5,1,0,0,1,1,6,0,13,1,0,0,1,0,0,67.0,101.0,168.0,sa829062,sa829062-AA,2022-06-12,sa829062-AA-2022-06-12-DET
9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,51.0,90.0,141.0,sa829062,sa829062-AAA,2022-06-12,sa829062-AAA-2022-06-12-DET
39,137,150,33,19,9,1,4,18,16,11,0,29,2,0,0,2,1,0,222.0,358.0,580.0,sa829082,sa829082-AAA,2022-06-12,sa829082-AAA-2022-06-12-TEX
55,199,226,60,28,13,4,15,38,51,18,1,55,2,2,2,1,8,1,294.0,597.0,891.0,sa829117,sa829117-AAA,2022-06-12,sa829117-AAA-2022-06-12-ARI
26,96,112,31,18,7,2,4,15,14,15,0,18,1,0,0,3,1,0,174.0,237.0,411.0,sa829152,sa829152-AAA,2022-06-12,sa829152-AAA-2022-06-12-SEA
30,93,113,16,6,6,0,4,14,13,18,0,42,1,1,1,1,0,0,211.0,269.0,480.0,sa829199,sa829199-AAA,2022-06-12,sa829199-AAA-2022-06-12-BOS
4,16,18,6,3,1,0,2,4,6,2,0,5,0,0,0,0,0,0,26.0,41.0,67.0,sa829261,sa829261-AAA,2022-06-12,sa829261-AAA-2022-06-12-SDP
54,205,235,49,21,14,0,14,36,31,29,2,92,1,0,0,2,0,0,384.0,590.0,974.0,sa829268,sa829268-AA,2022-06-12,sa829268-AA-2022-06-12-ATL
50,186,210,54,33,11,1,9,34,26,20,1,69,3,1,1,1,8,1,298.0,512.0,810.0,sa829343,sa829343-AA,2022-06-12,sa829343-AA-2022-06-12-CIN
20,65,77,17,11,2,0,4,11,10,9,0,19,2,1,1,0,3,1,141.0,196.0,337.0,sa829345,sa829345-AA,2022-06-12,sa829345-AA-2022-06-12-TEX
17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,123.0,171.0,294.0,sa829374,sa829374-AA,2022-06-12,sa829374-AA-2022-06-12-WSN
53,177,222,42,25,9,0,8,27,24,45,1,61,0,0,0,3,2,0,421.0,537.0,958.0,sa829375,sa829375-AA,2022-06-12,sa829375-AA-2022-06-12-PHI
