g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
33,102,108,18,8,3,3,4,14,14,6,0,36,0,0,0,3,7,1,128.0,285.0,413.0,sa829783,sa829783-AAA,2022-06-29,sa829783-AAA-2022-06-29-NYM
56,196,229,40,26,7,0,7,26,23,32,0,63,0,1,1,6,2,1,362.0,545.0,907.0,sa829787,sa829787-AA,2022-06-29,sa829787-AA-2022-06-29-MIN
46,164,177,46,30,12,0,4,30,23,8,0,37,3,0,0,2,7,2,222.0,447.0,669.0,sa829836,sa829836-AAA,2022-06-29,sa829836-AAA-2022-06-29-PHI
44,138,161,25,18,6,1,0,11,18,20,0,47,1,2,2,5,0,0,275.0,390.0,665.0,sa829837,sa829837-AAA,2022-06-29,sa829837-AAA-2022-06-29-HOU
28,117,133,31,18,5,1,7,18,21,14,0,43,1,1,1,0,4,1,184.0,307.0,491.0,sa829844,sa829844-A,2022-06-29,sa829844-A-2022-06-29-SFG
56,215,231,53,36,9,3,5,28,24,13,0,58,1,2,2,4,3,2,302.0,584.0,886.0,sa829857,sa829857-AAA,2022-06-29,sa829857-AAA-2022-06-29-MIA
50,180,193,43,26,11,0,6,23,23,10,0,71,1,1,1,4,1,2,235.0,499.0,734.0,sa830303,sa830303-AAA,2022-06-29,sa830303-AAA-2022-06-29-CHW
48,160,181,39,24,13,1,1,24,13,19,1,49,0,2,2,6,6,3,266.0,467.0,733.0,sa830359,sa830359-AAA,2022-06-29,sa830359-AAA-2022-06-29-MIL
1,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,12.0,18.0,sa830359,sa830359-AA,2022-06-29,sa830359-AA-2022-06-29-MIL
26,83,94,21,15,2,0,4,13,12,7,0,20,2,1,1,1,0,1,125.0,220.0,345.0,sa857219,sa857219-AAA,2022-06-29,sa857219-AAA-2022-06-29-CLE
48,177,199,53,35,12,3,3,30,34,17,0,29,1,4,4,1,1,0,286.0,463.0,749.0,sa857232,sa857232-AAA,2022-06-29,sa857232-AAA-2022-06-29-SDP
2,8,9,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,8.0,19.0,27.0,sa857538,sa857538-AAA,2022-06-29,sa857538-AAA-2022-06-29-STL
26,80,85,13,9,4,0,0,6,4,3,0,19,2,0,0,3,0,1,100.0,198.0,298.0,sa857538,sa857538-AA,2022-06-29,sa857538-AA-2022-06-29-STL
58,201,235,50,28,18,0,4,24,32,31,0,43,1,2,2,3,0,1,355.0,518.0,873.0,sa857823,sa857823-AA,2022-06-29,sa857823-AA-2022-06-29-LAA
39,130,147,27,21,4,0,2,10,10,14,0,36,2,1,1,2,0,1,221.0,358.0,579.0,sa857840,sa857840-AAA,2022-06-29,sa857840-AAA-2022-06-29-COL
13,42,45,12,9,1,1,1,8,6,3,0,9,0,0,0,0,4,0,55.0,100.0,155.0,sa858802,sa858802-AAA,2022-06-29,sa858802-AAA-2022-06-29-CHC
2,5,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,17.0,17.0,34.0,sa858812,sa858812-AA,2022-06-29,sa858812-AA-2022-06-29-ATL
11,31,40,6,3,0,0,3,5,6,6,0,8,2,1,1,0,1,0,34.0,49.0,83.0,sa858812,sa858812-CPX,2022-06-29,sa858812-CPX-2022-06-29-ATL
65,211,257,58,33,15,2,8,37,30,34,1,48,4,3,3,5,5,1,459.0,612.0,1071.0,sa858829,sa858829-AAA,2022-06-29,sa858829-AAA-2022-06-29-CLE
41,146,155,34,20,6,3,5,17,20,9,0,67,0,0,0,3,2,0,208.0,393.0,601.0,sa872464,sa872464-A+,2022-06-29,sa872464-A+-2022-06-29-LAA
36,124,135,28,18,5,4,1,14,11,8,0,26,3,0,0,5,3,2,155.0,304.0,459.0,sa872466,sa872466-AA,2022-06-29,sa872466-AA-2022-06-29-PHI
4,13,14,4,3,1,0,0,1,2,1,0,3,0,0,0,0,0,0,15.0,30.0,45.0,sa872542,sa872542-AAA,2022-06-29,sa872542-AAA-2022-06-29-CIN
39,123,143,26,16,5,1,4,16,20,11,0,24,3,4,4,2,6,3,190.0,370.0,560.0,sa872542,sa872542-AA,2022-06-29,sa872542-AA-2022-06-29-CIN
47,129,152,21,13,3,0,5,15,15,21,1,49,2,0,0,0,4,1,259.0,410.0,669.0,sa872551,sa872551-AA,2022-06-29,sa872551-AA-2022-06-29-MIN
10,28,33,6,2,3,0,1,4,7,4,0,9,0,1,1,0,0,0,61.0,81.0,142.0,sa872552,sa872552-AA,2022-06-29,sa872552-AA-2022-06-29-MIL
59,209,239,47,20,13,1,13,33,32,28,0,80,2,0,0,4,0,0,360.0,590.0,950.0,sa872729,sa872729-A+,2022-06-29,sa872729-A+-2022-06-29-SEA
67,248,282,64,35,17,0,12,38,42,30,1,88,3,1,1,3,1,1,464.0,752.0,1216.0,sa872765,sa872765-A+,2022-06-29,sa872765-A+-2022-06-29-WSN
21,62,75,12,7,3,0,2,12,6,12,0,16,1,0,0,1,0,0,109.0,168.0,277.0,sa872783,sa872783-AA,2022-06-29,sa872783-AA-2022-06-29-BAL
3,8,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,16.0,25.0,41.0,sa872783,sa872783-AAA,2022-06-29,sa872783-AAA-2022-06-29-BAL
47,156,178,36,18,8,1,9,27,28,16,0,37,5,1,1,5,0,0,254.0,469.0,723.0,sa872803,sa872803-AA,2022-06-29,sa872803-AA-2022-06-29-TEX
2,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,19.0,27.0,sa872806,sa872806-AA,2022-06-29,sa872806-AA-2022-06-29-BAL
1,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,8.0,11.0,sa872806,sa872806-A+,2022-06-29,sa872806-A+-2022-06-29-BAL
5,15,17,4,3,1,0,0,3,0,1,0,4,1,0,0,0,0,0,5.0,17.0,22.0,sa872806,sa872806-CPX,2022-06-29,sa872806-CPX-2022-06-29-BAL
56,224,243,67,50,10,0,7,31,41,12,0,44,0,7,7,5,2,1,291.0,592.0,883.0,sa872817,sa872817-AA,2022-06-29,sa872817-AA-2022-06-29-SDP
63,264,276,69,52,12,2,3,36,22,7,0,46,4,1,1,5,8,5,232.0,645.0,877.0,sa872850,sa872850-AAA,2022-06-29,sa872850-AAA-2022-06-29-CIN
4,9,13,0,0,0,0,0,1,1,3,0,6,0,1,1,0,0,0,20.0,32.0,52.0,sa872875,sa872875-AA,2022-06-29,sa872875-AA-2022-06-29-NYM
2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,11.0,18.0,29.0,sa872875,sa872875-AAA,2022-06-29,sa872875-AAA-2022-06-29-NYM
29,90,110,25,15,8,0,2,20,9,18,0,15,1,0,0,4,1,0,186.0,242.0,428.0,sa873268,sa873268-AAA,2022-06-29,sa873268-AAA-2022-06-29-CLE
44,155,179,45,28,14,2,1,26,25,17,0,34,6,1,1,3,0,1,290.0,431.0,721.0,sa873282,sa873282-AAA,2022-06-29,sa873282-AAA-2022-06-29-OAK
58,219,248,60,38,9,0,13,37,42,23,0,53,3,3,3,10,0,0,362.0,619.0,981.0,sa873307,sa873307-AA,2022-06-29,sa873307-AA-2022-06-29-ARI
23,71,86,20,10,7,0,3,10,12,11,0,19,3,1,1,1,0,0,154.0,211.0,365.0,sa873599,sa873599-AAA,2022-06-29,sa873599-AAA-2022-06-29-TOR
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,6.0,13.0,sa873599,sa873599-AAA,2022-06-29,sa873599-AAA-2022-06-29-MIN
61,212,239,47,32,9,0,6,32,32,23,0,71,1,3,3,3,6,2,360.0,634.0,994.0,sa873690,sa873690-AAA,2022-06-29,sa873690-AAA-2022-06-29-MIL
65,225,268,59,37,12,0,10,39,34,41,1,72,2,0,0,3,11,2,464.0,662.0,1126.0,sa873960,sa873960-AAA,2022-06-29,sa873960-AAA-2022-06-29-LAD
9,26,30,6,4,0,1,1,5,6,2,0,10,1,1,1,1,0,0,42.0,73.0,115.0,sa873982,sa873982-A+,2022-06-29,sa873982-A+-2022-06-29-WSN
24,90,98,29,21,4,0,4,14,12,7,0,23,1,0,0,0,3,0,117.0,235.0,352.0,sa873982,sa873982-AAA,2022-06-29,sa873982-AAA-2022-06-29-WSN
3,12,12,2,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,9.0,26.0,35.0,sa873984,sa873984-AAA,2022-06-29,sa873984-AAA-2022-06-29-ARI
42,154,166,43,26,9,0,8,22,27,9,0,35,1,2,2,3,4,3,156.0,422.0,578.0,sa873988,sa873988-AAA,2022-06-29,sa873988-AAA-2022-06-29-ARI
49,142,167,44,25,7,4,8,36,30,18,1,56,7,0,0,0,2,0,235.0,390.0,625.0,sa873990,sa873990-AAA,2022-06-29,sa873990-AAA-2022-06-29-OAK
39,131,140,29,18,6,0,5,22,11,8,0,33,1,0,0,2,1,3,164.0,341.0,505.0,sa874178,sa874178-AA,2022-06-29,sa874178-AA-2022-06-29-WSN
11,34,38,4,2,2,0,0,2,1,4,0,19,0,0,0,0,0,1,47.0,98.0,145.0,sa874241,sa874241-AA,2022-06-29,sa874241-AA-2022-06-29-CHW
25,78,95,18,11,5,0,2,15,6,15,0,36,2,0,0,0,4,1,163.0,242.0,405.0,sa874244,sa874244-AAA,2022-06-29,sa874244-AAA-2022-06-29-MIL
9,29,31,5,2,2,0,1,6,4,2,0,13,0,0,0,0,0,0,45.0,81.0,126.0,sa874791,sa874791-AA,2022-06-29,sa874791-AA-2022-06-29-LAD
51,168,198,37,18,11,2,6,30,21,27,1,49,1,2,2,2,15,2,313.0,502.0,815.0,sa874806,sa874806-AA,2022-06-29,sa874806-AA-2022-06-29-NYY
48,168,196,40,25,10,0,5,24,24,26,0,49,1,0,0,7,5,1,266.0,464.0,730.0,sa875016,sa875016-AA,2022-06-29,sa875016-AA-2022-06-29-ATL
30,113,136,37,20,6,1,10,21,32,20,1,47,2,1,1,2,10,2,231.0,326.0,557.0,sa875022,sa875022-AA,2022-06-29,sa875022-AA-2022-06-29-LAA
28,95,114,22,18,4,0,0,11,9,13,0,32,4,2,2,0,1,3,180.0,301.0,481.0,sa875030,sa875030-AA,2022-06-29,sa875030-AA-2022-06-29-CHW
29,104,119,26,18,4,0,4,15,11,12,0,28,3,0,0,0,2,1,180.0,304.0,484.0,sa875089,sa875089-AAA,2022-06-29,sa875089-AAA-2022-06-29-DET
36,136,159,33,16,10,1,6,24,25,18,0,31,2,3,3,7,2,2,205.0,353.0,558.0,sa875089,sa875089-AAA,2022-06-29,sa875089-AAA-2022-06-29-LAA
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,8.0,14.0,22.0,sa875163,sa875163-AAA,2022-06-29,sa875163-AAA-2022-06-29-STL
60,224,257,72,32,17,0,23,53,54,27,1,90,4,2,2,0,7,3,437.0,658.0,1095.0,sa875163,sa875163-AA,2022-06-29,sa875163-AA-2022-06-29-STL
3,10,11,3,1,1,0,1,1,2,1,0,2,0,0,0,0,0,0,19.0,28.0,47.0,sa875201,sa875201-A,2022-06-29,sa875201-A-2022-06-29-PHI
27,87,113,31,25,4,0,2,21,18,24,1,19,0,2,2,2,1,0,220.0,264.0,484.0,sa875201,sa875201-AAA,2022-06-29,sa875201-AAA-2022-06-29-PHI
65,253,284,74,51,17,0,6,34,31,26,1,49,3,2,2,8,15,2,377.0,664.0,1041.0,sa875215,sa875215-AAA,2022-06-29,sa875215-AAA-2022-06-29-TOR
36,139,151,30,20,9,0,1,14,14,9,0,51,1,2,2,4,1,1,201.0,379.0,580.0,sa875231,sa875231-AAA,2022-06-29,sa875231-AAA-2022-06-29-KCR
44,135,149,25,19,5,0,1,12,8,11,0,36,3,0,0,9,2,0,214.0,367.0,581.0,sa875626,sa875626-AAA,2022-06-29,sa875626-AAA-2022-06-29-NYY
31,92,114,22,18,3,0,1,12,17,19,0,32,2,1,1,4,15,3,172.0,278.0,450.0,sa875753,sa875753-A+,2022-06-29,sa875753-A+-2022-06-29-NYY
2,5,8,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,16.0,19.0,35.0,sa875753,sa875753-AA,2022-06-29,sa875753-AA-2022-06-29-NYY
35,122,141,38,26,7,0,5,18,21,15,0,26,2,2,2,3,0,0,203.0,345.0,548.0,sa875808,sa875808-AAA,2022-06-29,sa875808-AAA-2022-06-29-COL
23,38,45,1,0,1,0,0,4,2,4,0,10,2,1,1,2,1,1,68.0,127.0,195.0,sa875884,sa875884-AA,2022-06-29,sa875884-AA-2022-06-29-CHC
60,219,261,58,35,8,2,13,28,42,37,1,96,4,1,1,4,0,0,440.0,630.0,1070.0,sa876060,sa876060-AA,2022-06-29,sa876060-AA-2022-06-29-MIA
42,134,156,28,13,7,1,7,18,28,16,1,60,4,1,1,1,1,2,229.0,401.0,630.0,sa876111,sa876111-A+,2022-06-29,sa876111-A+-2022-06-29-CIN
60,202,236,43,33,7,0,3,17,19,29,0,76,3,1,1,2,1,2,369.0,573.0,942.0,sa876187,sa876187-AAA,2022-06-29,sa876187-AAA-2022-06-29-TBR
42,153,166,40,27,6,1,6,23,20,9,0,39,3,1,1,3,1,1,203.0,456.0,659.0,sa876328,sa876328-A+,2022-06-29,sa876328-A+-2022-06-29-ARI
1,3,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7.0,5.0,12.0,sa876328,sa876328-AA,2022-06-29,sa876328-AA-2022-06-29-ARI
51,153,183,31,19,3,1,8,22,28,28,1,59,2,0,0,2,4,3,316.0,479.0,795.0,sa876363,sa876363-AAA,2022-06-29,sa876363-AAA-2022-06-29-OAK
25,81,104,18,11,4,1,2,13,15,21,0,30,2,0,0,1,0,1,221.0,244.0,465.0,sa876814,sa876814-AAA,2022-06-29,sa876814-AAA-2022-06-29-TEX
2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13.0,20.0,33.0,sa876814,sa876814-AA,2022-06-29,sa876814-AA-2022-06-29-TEX
38,125,135,25,18,3,1,3,11,15,6,0,40,4,0,0,2,0,0,144.0,330.0,474.0,sa877337,sa877337-AA,2022-06-29,sa877337-AA-2022-06-29-WSN
21,47,54,10,9,1,0,0,3,6,5,0,8,1,1,1,2,1,0,76.0,136.0,212.0,sa877338,sa877338-AAA,2022-06-29,sa877338-AAA-2022-06-29-CHC
58,185,216,49,37,6,2,4,25,25,29,0,51,1,0,0,4,3,1,366.0,527.0,893.0,sa877497,sa877497-AAA,2022-06-29,sa877497-AAA-2022-06-29-SFG
21,77,85,17,9,5,0,3,7,8,8,0,20,0,0,0,1,0,0,111.0,229.0,340.0,sa877500,sa877500-AA,2022-06-29,sa877500-AA-2022-06-29-NYY
45,139,161,17,9,6,0,2,17,8,20,0,56,2,0,0,1,3,3,225.0,368.0,593.0,sa877504,sa877504-AA,2022-06-29,sa877504-AA-2022-06-29-BOS
46,162,186,44,24,12,0,8,36,27,20,0,53,1,3,3,1,3,1,254.0,434.0,688.0,sa881025,sa881025-AAA,2022-06-29,sa881025-AAA-2022-06-29-OAK
51,194,206,53,31,16,0,6,22,26,7,0,45,1,2,2,8,0,2,206.0,509.0,715.0,sa881850,sa881850-AAA,2022-06-29,sa881850-AAA-2022-06-29-BOS
38,119,140,22,10,9,0,3,13,13,18,1,48,0,2,2,3,0,1,230.0,353.0,583.0,sa900974,sa900974-A+,2022-06-29,sa900974-A+-2022-06-29-STL
5,14,18,4,2,1,0,1,1,3,3,0,4,0,1,1,0,0,0,33.0,44.0,77.0,sa912848,sa912848-A+,2022-06-29,sa912848-A+-2022-06-29-BAL
15,53,63,16,11,3,0,2,11,9,9,1,12,0,1,1,0,3,0,99.0,146.0,245.0,sa912848,sa912848-AAA,2022-06-29,sa912848-AAA-2022-06-29-BAL
2,5,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,7.0,12.0,sa912848,sa912848-CPX,2022-06-29,sa912848-CPX-2022-06-29-BAL
62,248,269,66,35,14,2,15,41,29,20,0,62,1,0,0,6,8,1,386.0,710.0,1096.0,sa913274,sa913274-AAA,2022-06-29,sa913274-AAA-2022-06-29-HOU
36,97,104,22,12,3,0,7,16,19,5,0,25,0,2,2,5,3,0,124.0,244.0,368.0,sa913279,sa913279-AAA,2022-06-29,sa913279-AAA-2022-06-29-NYY
58,193,246,51,30,12,1,8,42,32,39,0,40,8,5,5,2,5,0,432.0,611.0,1043.0,sa913343,sa913343-AAA,2022-06-29,sa913343-AAA-2022-06-29-CLE
12,37,39,7,5,2,0,0,2,4,1,0,14,1,0,0,2,1,0,47.0,94.0,141.0,sa913367,sa913367-AA,2022-06-29,sa913367-AA-2022-06-29-KCR
5,17,21,9,5,2,1,1,5,7,3,0,1,0,0,0,3,2,1,33.0,44.0,77.0,sa913717,sa913717-A,2022-06-29,sa913717-A-2022-06-29-SDP
3,9,11,4,3,1,0,0,1,2,2,0,1,0,0,0,1,0,0,20.0,26.0,46.0,sa913717,sa913717-A+,2022-06-29,sa913717-A+-2022-06-29-LAD
7,24,28,9,8,1,0,0,5,0,4,0,5,0,0,0,1,4,2,57.0,73.0,130.0,sa913717,sa913717-AA,2022-06-29,sa913717-AA-2022-06-29-SDP
29,98,108,20,12,6,0,2,16,17,9,0,24,0,1,1,2,0,0,153.0,287.0,440.0,sa914242,sa914242-AAA,2022-06-29,sa914242-AAA-2022-06-29-LAD
8,24,26,7,4,2,0,1,3,1,1,0,6,1,0,0,0,1,0,38.0,68.0,106.0,sa914314,sa914314-AA,2022-06-29,sa914314-AA-2022-06-29-ARI
14,44,51,9,5,3,0,1,6,4,6,0,19,0,1,1,1,0,2,73.0,116.0,189.0,sa915575,sa915575-AAA,2022-06-29,sa915575-AAA-2022-06-29-MIA
8,29,30,6,4,2,0,0,3,5,1,0,10,0,0,0,2,1,0,35.0,72.0,107.0,sa915575,sa915575-AA,2022-06-29,sa915575-AA-2022-06-29-MIA
51,172,197,38,29,7,0,2,14,16,23,0,28,2,0,0,5,1,0,288.0,458.0,746.0,sa915590,sa915590-AA,2022-06-29,sa915590-AA-2022-06-29-LAD
4,8,11,1,1,0,0,0,0,1,2,0,5,1,0,0,0,0,1,20.0,31.0,51.0,sa915611,sa915611-A+,2022-06-29,sa915611-A+-2022-06-29-BAL
18,61,70,17,12,2,0,3,10,13,6,0,22,3,0,0,1,0,0,91.0,177.0,268.0,sa915611,sa915611-AAA,2022-06-29,sa915611-AAA-2022-06-29-BAL
2,7,8,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,9.0,10.0,sa915611,sa915611-CPX,2022-06-29,sa915611-CPX-2022-06-29-BAL
53,186,218,50,36,9,2,3,27,17,28,1,18,3,1,1,5,2,1,330.0,497.0,827.0,sa915613,sa915613-AA,2022-06-29,sa915613-AA-2022-06-29-STL
11,34,43,10,5,2,1,2,8,8,1,0,15,7,1,1,0,0,0,53.0,95.0,148.0,sa915614,sa915614-AAA,2022-06-29,sa915614-AAA-2022-06-29-LAA
43,146,161,33,19,5,3,6,21,20,10,0,54,2,2,2,1,4,1,201.0,398.0,599.0,sa915654,sa915654-AAA,2022-06-29,sa915654-AAA-2022-06-29-WSN
56,190,219,45,32,10,0,3,15,27,25,0,36,2,2,2,6,0,0,339.0,517.0,856.0,sa915673,sa915673-AA,2022-06-29,sa915673-AA-2022-06-29-NYM
49,164,207,40,28,4,2,6,31,24,34,1,53,7,1,1,2,17,3,377.0,505.0,882.0,sa915700,sa915700-AA,2022-06-29,sa915700-AA-2022-06-29-SFG
12,39,42,10,7,0,0,3,7,7,3,0,6,0,0,0,2,0,1,63.0,91.0,154.0,sa915707,sa915707-AAA,2022-06-29,sa915707-AAA-2022-06-29-MIN
24,79,89,21,15,3,0,3,11,10,7,1,15,1,1,1,4,2,2,103.0,206.0,309.0,sa915707,sa915707-AA,2022-06-29,sa915707-AA-2022-06-29-MIN
47,180,190,49,31,8,0,10,25,30,7,0,52,3,0,0,1,7,3,239.0,508.0,747.0,sa915708,sa915708-AA,2022-06-29,sa915708-AA-2022-06-29-DET
14,43,46,11,8,3,0,0,5,5,1,0,15,2,0,0,1,1,1,49.0,120.0,169.0,sa915708,sa915708-AAA,2022-06-29,sa915708-AAA-2022-06-29-DET
35,103,115,23,14,7,1,1,17,6,5,0,14,3,1,1,2,11,2,127.0,252.0,379.0,sa915838,sa915838-AAA,2022-06-29,sa915838-AAA-2022-06-29-WSN
26,96,100,23,17,4,0,2,14,4,4,0,21,0,0,0,1,2,0,87.0,232.0,319.0,sa915868,sa915868-AA,2022-06-29,sa915868-AA-2022-06-29-TEX
9,24,32,5,5,0,0,0,4,7,5,0,8,1,2,2,0,1,0,22.0,43.0,65.0,sa916709,sa916709-CPX,2022-06-29,sa916709-CPX-2022-06-29-OAK
38,129,147,30,21,6,0,3,12,21,16,0,39,1,1,1,1,0,0,220.0,350.0,570.0,sa916844,sa916844-AAA,2022-06-29,sa916844-AAA-2022-06-29-SFG
8,27,29,9,7,0,1,1,2,2,2,0,9,0,0,0,0,0,0,36.0,68.0,104.0,sa916844,sa916844-AA,2022-06-29,sa916844-AA-2022-06-29-SFG
43,120,141,21,9,6,1,5,19,22,16,0,60,3,1,1,2,2,0,219.0,371.0,590.0,sa916848,sa916848-AA,2022-06-29,sa916848-AA-2022-06-29-SFG
48,177,195,43,33,6,0,4,19,21,7,1,26,8,3,3,7,0,0,211.0,461.0,672.0,sa916849,sa916849-AA,2022-06-29,sa916849-AA-2022-06-29-SFG
22,86,95,16,6,8,1,1,10,6,8,0,31,0,0,0,1,2,1,155.0,234.0,389.0,sa916954,sa916954-AAA,2022-06-29,sa916954-AAA-2022-06-29-NYY
44,143,170,27,15,6,0,6,19,14,23,0,47,3,1,1,3,3,2,273.0,422.0,695.0,sa916966,sa916966-A+,2022-06-29,sa916966-A+-2022-06-29-NYY
53,178,207,41,24,8,1,8,28,24,20,0,55,7,2,2,4,6,3,260.0,496.0,756.0,sa916969,sa916969-AA,2022-06-29,sa916969-AA-2022-06-29-NYY
30,113,127,27,14,5,0,8,15,16,11,0,30,3,0,0,0,0,0,175.0,315.0,490.0,sa916976,sa916976-AA,2022-06-29,sa916976-AA-2022-06-29-NYY
55,200,223,43,30,6,2,5,19,26,18,0,47,4,1,1,3,0,0,314.0,568.0,882.0,sa916997,sa916997-A+,2022-06-29,sa916997-A+-2022-06-29-CHW
14,47,48,12,11,0,1,0,4,4,0,0,10,0,0,0,2,1,2,39.0,100.0,139.0,sa917022,sa917022-A+,2022-06-29,sa917022-A+-2022-06-29-KCR
27,97,105,26,20,3,2,1,8,12,7,0,16,1,0,0,4,7,2,111.0,229.0,340.0,sa917022,sa917022-A,2022-06-29,sa917022-A-2022-06-29-KCR
3,8,9,1,1,0,0,0,2,0,1,0,4,0,0,0,1,1,0,8.0,25.0,33.0,sa917025,sa917025-AAA,2022-06-29,sa917025-AAA-2022-06-29-NYY
21,55,59,6,6,0,0,0,5,4,2,0,16,0,1,1,3,1,0,67.0,146.0,213.0,sa917025,sa917025-A+,2022-06-29,sa917025-A+-2022-06-29-NYY
49,180,232,62,34,17,2,9,54,37,32,0,40,14,2,2,1,37,5,351.0,482.0,833.0,sa917030,sa917030-AA,2022-06-29,sa917030-AA-2022-06-29-SDP
18,72,92,25,16,5,0,4,18,9,11,0,17,8,0,0,0,12,3,140.0,201.0,341.0,sa917030,sa917030-AAA,2022-06-29,sa917030-AAA-2022-06-29-SDP
52,190,222,43,23,5,2,13,33,39,23,0,78,6,3,3,2,1,0,315.0,560.0,875.0,sa917039,sa917039-AA,2022-06-29,sa917039-AA-2022-06-29-KCR
3,8,11,1,1,0,0,0,1,1,1,0,2,0,1,1,0,1,0,4.0,14.0,18.0,sa917054,sa917054-CPX,2022-06-29,sa917054-CPX-2022-06-29-LAA
2,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,13.0,30.0,43.0,sa917054,sa917054-AAA,2022-06-29,sa917054-AAA-2022-06-29-LAA
13,42,46,9,8,0,0,1,4,3,4,0,10,0,0,0,1,0,0,54.0,101.0,155.0,sa917055,sa917055-AAA,2022-06-29,sa917055-AAA-2022-06-29-CIN
3,6,7,2,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,7.0,9.0,16.0,sa917055,sa917055-CPX,2022-06-29,sa917055-CPX-2022-06-29-CIN
42,129,142,30,19,7,1,3,17,13,10,1,42,3,0,0,3,1,0,189.0,380.0,569.0,sa917056,sa917056-A+,2022-06-29,sa917056-A+-2022-06-29-CIN
30,86,99,13,11,2,0,0,6,4,11,0,21,0,0,0,2,0,0,133.0,235.0,368.0,sa917065,sa917065-A+,2022-06-29,sa917065-A+-2022-06-29-COL
32,109,133,35,19,11,4,1,21,22,20,0,25,0,2,2,1,1,0,200.0,291.0,491.0,sa917068,sa917068-A+,2022-06-29,sa917068-A+-2022-06-29-COL
22,84,98,24,15,5,0,4,12,9,12,0,29,1,0,0,1,1,0,155.0,260.0,415.0,sa917068,sa917068-AA,2022-06-29,sa917068-AA-2022-06-29-COL
3,9,11,5,3,1,0,1,3,2,1,0,2,1,0,0,0,0,0,10.0,26.0,36.0,sa917074,sa917074-AAA,2022-06-29,sa917074-AAA-2022-06-29-BOS
61,240,254,67,40,18,1,8,23,42,7,0,56,3,4,4,6,0,0,258.0,645.0,903.0,sa917074,sa917074-AA,2022-06-29,sa917074-AA-2022-06-29-BOS
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa917075,sa917075-AAA,2022-06-29,sa917075-AAA-2022-06-29-MIL
15,36,42,2,1,1,0,0,8,1,6,0,14,0,0,0,2,1,0,56.0,98.0,154.0,sa917075,sa917075-A+,2022-06-29,sa917075-A+-2022-06-29-MIL
34,116,136,26,16,8,1,1,12,13,17,0,35,0,1,1,0,4,2,217.0,333.0,550.0,sa917075,sa917075-AA,2022-06-29,sa917075-AA-2022-06-29-MIL
23,82,88,15,12,1,0,2,8,6,4,0,24,1,0,0,2,1,1,118.0,225.0,343.0,sa917079,sa917079-A+,2022-06-29,sa917079-A+-2022-06-29-MIL
6,17,22,1,1,0,0,0,4,0,5,0,4,0,0,0,0,1,0,47.0,48.0,95.0,sa917089,sa917089-A+,2022-06-29,sa917089-A+-2022-06-29-BOS
2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,12.0,16.0,28.0,sa917089,sa917089-AA,2022-06-29,sa917089-AA-2022-06-29-BOS
36,112,124,26,19,5,1,1,12,17,10,0,22,2,0,0,3,8,2,163.0,306.0,469.0,sa917095,sa917095-A+,2022-06-29,sa917095-A+-2022-06-29-NYY
34,117,128,27,20,5,2,0,15,9,8,0,28,1,1,1,2,0,2,187.0,340.0,527.0,sa917107,sa917107-AA,2022-06-29,sa917107-AA-2022-06-29-TBR
40,136,149,37,31,2,0,4,20,8,11,0,36,2,0,0,1,1,1,186.0,351.0,537.0,sa917116,sa917116-A,2022-06-29,sa917116-A-2022-06-29-NYM
34,127,136,26,21,4,0,1,15,13,6,0,36,1,1,1,8,5,3,136.0,356.0,492.0,sa917118,sa917118-A+,2022-06-29,sa917118-A+-2022-06-29-NYM
7,23,27,6,2,3,0,1,5,5,3,0,5,0,0,0,1,0,0,14.0,34.0,48.0,sa917118,sa917118-CPX,2022-06-29,sa917118-CPX-2022-06-29-NYM
39,133,154,23,15,4,1,3,19,16,15,0,62,4,1,1,3,0,0,229.0,396.0,625.0,sa917119,sa917119-A+,2022-06-29,sa917119-A+-2022-06-29-NYM
24,84,97,25,12,9,0,4,12,16,10,0,29,1,1,1,1,0,0,158.0,261.0,419.0,sa917119,sa917119-A,2022-06-29,sa917119-A-2022-06-29-NYM
