g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
13,19,25,3,2,0,1,0,6,1,5,0,7,1,0,0,0,0,1,24.0,33.0,57.0,sa3018551,sa3018551-DSL,2022-07-08,sa3018551-DSL-2022-07-08-MIN
21,65,79,22,16,3,2,1,9,14,10,0,14,2,2,2,0,2,2,48.0,95.0,143.0,sa3018552,sa3018552-DSL,2022-07-08,sa3018552-DSL-2022-07-08-BAL
10,25,34,6,5,0,1,0,4,4,8,0,4,1,0,0,0,1,2,35.0,33.0,68.0,sa3018553,sa3018553-DSL,2022-07-08,sa3018553-DSL-2022-07-08-MIN
16,51,66,13,9,3,1,0,9,6,14,0,13,1,0,0,2,1,1,48.0,72.0,120.0,sa3018554,sa3018554-DSL,2022-07-08,sa3018554-DSL-2022-07-08-TOR
23,77,89,22,13,2,1,6,14,15,9,0,17,2,1,1,2,3,0,48.0,112.0,160.0,sa3018555,sa3018555-DSL,2022-07-08,sa3018555-DSL-2022-07-08-MIN
20,69,78,18,15,3,0,0,12,6,4,0,3,4,1,1,2,10,1,24.0,76.0,100.0,sa3018556,sa3018556-DSL,2022-07-08,sa3018556-DSL-2022-07-08-BAL
21,83,93,23,12,5,2,4,17,12,7,0,20,1,2,2,2,2,0,40.0,125.0,165.0,sa3018557,sa3018557-DSL,2022-07-08,sa3018557-DSL-2022-07-08-LAD
24,94,111,29,24,5,0,0,26,13,15,0,12,1,1,1,3,4,0,77.0,119.0,196.0,sa3018558,sa3018558-DSL,2022-07-08,sa3018558-DSL-2022-07-08-BOS
19,60,71,11,8,2,0,1,5,6,9,0,11,2,0,0,2,2,2,50.0,82.0,132.0,sa3018559,sa3018559-DSL,2022-07-08,sa3018559-DSL-2022-07-08-ATL
20,61,85,13,5,1,3,4,22,10,18,0,22,6,0,0,1,5,5,86.0,105.0,191.0,sa3018560,sa3018560-DSL,2022-07-08,sa3018560-DSL-2022-07-08-LAD
18,59,72,17,12,2,1,2,11,17,7,0,11,3,3,3,0,5,2,37.0,83.0,120.0,sa3018561,sa3018561-DSL,2022-07-08,sa3018561-DSL-2022-07-08-BAL
17,54,61,12,8,2,2,0,8,8,1,0,24,6,0,0,1,1,2,20.0,102.0,122.0,sa3018562,sa3018562-DSL,2022-07-08,sa3018562-DSL-2022-07-08-ARI
15,27,39,5,5,0,0,0,3,2,10,0,11,2,0,0,1,2,3,46.0,49.0,95.0,sa3018563,sa3018563-DSL,2022-07-08,sa3018563-DSL-2022-07-08-BAL
18,59,79,15,9,3,2,1,16,16,16,0,14,3,1,1,1,3,2,82.0,88.0,170.0,sa3018564,sa3018564-DSL,2022-07-08,sa3018564-DSL-2022-07-08-TBR
23,85,98,29,17,8,2,2,20,16,6,0,10,4,3,3,1,6,3,39.0,108.0,147.0,sa3018565,sa3018565-DSL,2022-07-08,sa3018565-DSL-2022-07-08-TEX
21,71,78,16,12,2,0,2,11,10,4,0,21,3,0,0,2,0,0,24.0,107.0,131.0,sa3018566,sa3018566-DSL,2022-07-08,sa3018566-DSL-2022-07-08-BAL
20,70,83,14,10,2,0,2,11,9,12,0,30,1,0,0,0,2,0,59.0,130.0,189.0,sa3018567,sa3018567-DSL,2022-07-08,sa3018567-DSL-2022-07-08-TBR
23,85,102,19,18,1,0,0,10,8,15,1,17,1,0,0,1,6,3,65.0,117.0,182.0,sa3018568,sa3018568-DSL,2022-07-08,sa3018568-DSL-2022-07-08-TOR
22,76,83,20,16,4,0,0,9,3,4,0,14,2,1,1,1,5,2,24.0,105.0,129.0,sa3018569,sa3018569-DSL,2022-07-08,sa3018569-DSL-2022-07-08-CHC
22,64,80,10,8,1,0,1,12,3,14,0,25,2,0,0,0,8,2,64.0,114.0,178.0,sa3018570,sa3018570-DSL,2022-07-08,sa3018570-DSL-2022-07-08-ATL
20,66,78,17,13,3,1,0,14,6,6,0,9,5,1,1,2,6,0,38.0,85.0,123.0,sa3018571,sa3018571-DSL,2022-07-08,sa3018571-DSL-2022-07-08-CHC
16,40,54,8,8,0,0,0,7,4,11,0,11,3,0,0,0,7,2,54.0,62.0,116.0,sa3018572,sa3018572-DSL,2022-07-08,sa3018572-DSL-2022-07-08-MIL
22,69,94,15,7,4,2,2,12,11,21,0,32,3,1,1,0,5,2,103.0,136.0,239.0,sa3018573,sa3018573-DSL,2022-07-08,sa3018573-DSL-2022-07-08-NYY
17,36,42,10,6,2,2,0,7,8,6,0,12,0,0,0,0,4,2,29.0,60.0,89.0,sa3018574,sa3018574-DSL,2022-07-08,sa3018574-DSL-2022-07-08-MIN
16,48,57,14,12,1,0,1,10,9,8,0,14,0,1,1,0,3,1,36.0,77.0,113.0,sa3018575,sa3018575-DSL,2022-07-08,sa3018575-DSL-2022-07-08-TEX
18,56,68,11,10,1,0,0,9,6,6,0,12,5,1,1,0,2,1,33.0,81.0,114.0,sa3018576,sa3018576-DSL,2022-07-08,sa3018576-DSL-2022-07-08-TBR
24,65,86,12,8,2,0,2,12,12,17,1,17,3,1,1,1,1,0,77.0,100.0,177.0,sa3018577,sa3018577-DSL,2022-07-08,sa3018577-DSL-2022-07-08-PIT
15,41,55,12,11,0,0,1,6,9,8,0,4,5,1,1,0,4,1,40.0,50.0,90.0,sa3018578,sa3018578-DSL,2022-07-08,sa3018578-DSL-2022-07-08-ATL
13,53,65,15,6,3,3,3,15,12,11,0,25,1,0,0,0,0,0,53.0,99.0,152.0,sa3018579,sa3018579-DSL,2022-07-08,sa3018579-DSL-2022-07-08-CLE
18,60,75,14,8,4,1,1,9,7,14,0,17,1,0,0,0,2,3,66.0,94.0,160.0,sa3018580,sa3018580-DSL,2022-07-08,sa3018580-DSL-2022-07-08-DET
19,61,80,9,7,2,0,0,11,5,15,0,17,3,1,1,1,3,0,58.0,92.0,150.0,sa3018581,sa3018581-DSL,2022-07-08,sa3018581-DSL-2022-07-08-TOR
21,71,80,15,11,2,2,0,9,6,6,0,6,2,1,1,1,0,2,33.0,84.0,117.0,sa3018582,sa3018582-DSL,2022-07-08,sa3018582-DSL-2022-07-08-HOU
15,51,62,5,3,1,0,1,7,5,9,0,22,1,1,1,0,2,1,45.0,96.0,141.0,sa3018583,sa3018583-DSL,2022-07-08,sa3018583-DSL-2022-07-08-MIA
12,43,50,12,11,0,0,1,5,4,6,1,7,1,0,0,1,0,0,27.0,57.0,84.0,sa3018584,sa3018584-DSL,2022-07-08,sa3018584-DSL-2022-07-08-DET
10,24,27,3,2,0,0,1,1,1,2,0,14,1,0,0,1,1,1,15.0,52.0,67.0,sa3018585,sa3018585-DSL,2022-07-08,sa3018585-DSL-2022-07-08-CHC
20,71,84,19,12,3,3,1,17,4,12,0,28,1,0,0,1,8,3,65.0,127.0,192.0,sa3018586,sa3018586-DSL,2022-07-08,sa3018586-DSL-2022-07-08-MIA
11,24,26,2,2,0,0,0,2,3,2,0,10,0,0,0,0,0,0,8.0,44.0,52.0,sa3018587,sa3018587-DSL,2022-07-08,sa3018587-DSL-2022-07-08-SEA
10,28,32,2,1,1,0,0,2,1,3,0,12,0,1,1,0,1,0,17.0,53.0,70.0,sa3018588,sa3018588-DSL,2022-07-08,sa3018588-DSL-2022-07-08-KCR
19,41,58,8,4,3,0,1,10,5,12,0,15,5,0,0,0,1,1,58.0,74.0,132.0,sa3018589,sa3018589-DSL,2022-07-08,sa3018589-DSL-2022-07-08-HOU
19,59,75,16,8,5,2,1,11,9,14,0,17,1,1,1,1,6,4,66.0,89.0,155.0,sa3018590,sa3018590-DSL,2022-07-08,sa3018590-DSL-2022-07-08-KCR
23,81,97,27,18,7,0,2,16,13,13,0,12,2,1,1,3,10,1,62.0,106.0,168.0,sa3018591,sa3018591-DSL,2022-07-08,sa3018591-DSL-2022-07-08-LAD
18,60,84,10,6,2,1,1,20,6,23,1,17,1,0,0,1,14,0,108.0,94.0,202.0,sa3018592,sa3018592-DSL,2022-07-08,sa3018592-DSL-2022-07-08-TBR
10,25,29,4,3,0,0,1,3,6,2,0,8,1,1,1,1,0,0,13.0,42.0,55.0,sa3018593,sa3018593-DSL,2022-07-08,sa3018593-DSL-2022-07-08-MIN
9,32,36,5,0,3,0,2,4,6,2,0,13,1,1,1,0,1,0,13.0,53.0,66.0,sa3018594,sa3018594-DSL,2022-07-08,sa3018594-DSL-2022-07-08-KCR
16,42,53,9,6,3,0,0,10,6,8,0,8,1,1,1,0,2,4,39.0,60.0,99.0,sa3018595,sa3018595-DSL,2022-07-08,sa3018595-DSL-2022-07-08-ARI
19,66,77,13,6,6,1,0,16,3,7,0,27,4,0,0,0,13,0,47.0,120.0,167.0,sa3018596,sa3018596-DSL,2022-07-08,sa3018596-DSL-2022-07-08-MIA
22,71,81,14,12,0,1,1,9,7,3,0,22,7,0,0,1,8,2,28.0,115.0,143.0,sa3018597,sa3018597-DSL,2022-07-08,sa3018597-DSL-2022-07-08-CHC
21,73,83,28,11,10,0,7,20,21,10,0,18,0,0,0,1,2,3,48.0,109.0,157.0,sa3018598,sa3018598-DSL,2022-07-08,sa3018598-DSL-2022-07-08-HOU
13,48,56,14,12,2,0,0,6,8,7,0,16,1,0,0,2,10,1,34.0,80.0,114.0,sa3018599,sa3018599-DSL,2022-07-08,sa3018599-DSL-2022-07-08-TEX
24,78,92,23,10,9,0,4,16,14,10,0,19,4,0,0,1,2,3,48.0,104.0,152.0,sa3018600,sa3018600-DSL,2022-07-08,sa3018600-DSL-2022-07-08-LAA
20,70,83,21,16,2,2,1,14,9,9,0,11,4,0,0,0,6,2,50.0,93.0,143.0,sa3018601,sa3018601-DSL,2022-07-08,sa3018601-DSL-2022-07-08-TEX
15,52,58,13,12,0,0,1,10,6,5,0,9,1,0,0,0,5,1,28.0,70.0,98.0,sa3018602,sa3018602-DSL,2022-07-08,sa3018602-DSL-2022-07-08-CHW
14,39,54,6,2,2,1,1,8,7,12,0,14,2,1,1,1,5,1,55.0,68.0,123.0,sa3018603,sa3018603-DSL,2022-07-08,sa3018603-DSL-2022-07-08-MIA
21,62,68,14,11,2,0,1,10,6,5,0,20,1,0,0,1,6,2,28.0,102.0,130.0,sa3018604,sa3018604-DSL,2022-07-08,sa3018604-DSL-2022-07-08-HOU
17,51,61,5,4,0,0,1,6,6,10,0,17,0,0,0,0,1,1,48.0,85.0,133.0,sa3018605,sa3018605-DSL,2022-07-08,sa3018605-DSL-2022-07-08-MIA
16,41,50,7,6,1,0,0,9,2,9,0,8,0,0,0,0,1,0,40.0,57.0,97.0,sa3018606,sa3018606-DSL,2022-07-08,sa3018606-DSL-2022-07-08-CHC
11,30,37,6,4,2,0,0,2,2,6,0,10,0,1,1,1,0,0,24.0,51.0,75.0,sa3018607,sa3018607-DSL,2022-07-08,sa3018607-DSL-2022-07-08-SEA
19,56,69,14,12,2,0,0,11,2,11,0,14,1,1,1,1,6,4,56.0,85.0,141.0,sa3018608,sa3018608-DSL,2022-07-08,sa3018608-DSL-2022-07-08-SFG
20,66,80,14,5,5,0,4,12,14,11,0,25,3,0,0,1,6,1,58.0,116.0,174.0,sa3018609,sa3018609-DSL,2022-07-08,sa3018609-DSL-2022-07-08-MIA
18,58,70,18,13,3,2,0,11,2,8,0,16,4,0,0,1,3,1,40.0,90.0,130.0,sa3018610,sa3018610-DSL,2022-07-08,sa3018610-DSL-2022-07-08-HOU
20,57,81,17,9,5,1,2,17,19,21,0,16,3,0,0,0,6,4,96.0,89.0,185.0,sa3018611,sa3018611-DSL,2022-07-08,sa3018611-DSL-2022-07-08-NYY
7,18,26,4,4,0,0,0,2,2,8,0,8,0,0,0,0,0,0,33.0,34.0,67.0,sa3018612,sa3018612-DSL,2022-07-08,sa3018612-DSL-2022-07-08-TOR
16,50,60,12,8,3,0,1,8,6,8,0,13,0,2,2,0,2,0,38.0,78.0,116.0,sa3018613,sa3018613-DSL,2022-07-08,sa3018613-DSL-2022-07-08-MIA
14,37,50,7,3,3,0,1,13,4,11,0,14,2,0,0,0,1,1,50.0,65.0,115.0,sa3018614,sa3018614-DSL,2022-07-08,sa3018614-DSL-2022-07-08-NYM
19,68,77,20,11,5,3,1,14,10,7,0,21,1,1,1,0,4,1,32.0,111.0,143.0,sa3018615,sa3018615-DSL,2022-07-08,sa3018615-DSL-2022-07-08-TEX
19,61,78,15,10,3,1,1,8,10,14,0,18,3,0,0,0,11,4,63.0,97.0,160.0,sa3018616,sa3018616-DSL,2022-07-08,sa3018616-DSL-2022-07-08-NYY
18,40,53,10,7,3,0,0,6,3,9,0,8,3,1,1,1,6,2,37.0,55.0,92.0,sa3018617,sa3018617-DSL,2022-07-08,sa3018617-DSL-2022-07-08-KCR
20,58,81,15,10,4,1,0,11,9,22,0,13,0,1,1,2,1,1,93.0,87.0,180.0,sa3018618,sa3018618-DSL,2022-07-08,sa3018618-DSL-2022-07-08-ATL
18,63,81,19,13,4,1,1,13,8,10,0,12,6,2,2,1,3,0,55.0,89.0,144.0,sa3018619,sa3018619-DSL,2022-07-08,sa3018619-DSL-2022-07-08-CHW
19,63,74,16,12,2,1,1,8,7,10,0,24,1,0,0,1,2,0,45.0,108.0,153.0,sa3018620,sa3018620-DSL,2022-07-08,sa3018620-DSL-2022-07-08-STL
10,23,29,2,1,1,0,0,3,1,5,0,10,0,0,0,0,0,0,16.0,40.0,56.0,sa3018621,sa3018621-DSL,2022-07-08,sa3018621-DSL-2022-07-08-KCR
20,55,74,18,13,3,2,0,8,12,10,0,10,6,3,3,1,1,1,56.0,78.0,134.0,sa3018622,sa3018622-DSL,2022-07-08,sa3018622-DSL-2022-07-08-MIA
11,34,42,6,0,3,0,3,4,10,6,1,8,1,1,1,3,0,0,29.0,45.0,74.0,sa3018623,sa3018623-DSL,2022-07-08,sa3018623-DSL-2022-07-08-KCR
14,40,49,13,9,3,0,1,8,5,7,0,10,2,0,0,0,2,2,33.0,60.0,93.0,sa3018624,sa3018624-DSL,2022-07-08,sa3018624-DSL-2022-07-08-CHW
7,14,16,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,2.0,17.0,19.0,sa3018625,sa3018625-DSL,2022-07-08,sa3018625-DSL-2022-07-08-BOS
15,46,52,9,9,0,0,0,5,0,6,0,15,0,0,0,1,2,3,26.0,76.0,102.0,sa3018626,sa3018626-DSL,2022-07-08,sa3018626-DSL-2022-07-08-TEX
21,60,86,11,6,2,2,1,15,4,23,0,18,3,0,0,2,6,4,100.0,96.0,196.0,sa3018627,sa3018627-DSL,2022-07-08,sa3018627-DSL-2022-07-08-LAD
13,33,42,4,1,2,0,1,6,4,7,0,9,1,1,1,0,2,0,38.0,52.0,90.0,sa3018628,sa3018628-DSL,2022-07-08,sa3018628-DSL-2022-07-08-WSN
7,20,23,4,2,0,1,1,1,6,2,0,4,1,0,0,0,1,0,9.0,28.0,37.0,sa3018629,sa3018629-DSL,2022-07-08,sa3018629-DSL-2022-07-08-CHC
19,73,82,20,11,6,0,3,8,19,7,0,14,2,0,0,1,4,1,37.0,101.0,138.0,sa3018630,sa3018630-DSL,2022-07-08,sa3018630-DSL-2022-07-08-MIA
22,74,87,21,12,3,5,1,15,11,10,0,24,3,0,0,1,7,1,55.0,122.0,177.0,sa3018631,sa3018631-DSL,2022-07-08,sa3018631-DSL-2022-07-08-HOU
21,69,85,23,16,4,3,0,11,17,15,0,12,0,1,1,0,4,5,74.0,94.0,168.0,sa3018632,sa3018632-DSL,2022-07-08,sa3018632-DSL-2022-07-08-MIA
18,38,49,5,4,1,0,0,5,1,11,0,11,0,0,0,0,5,0,45.0,61.0,106.0,sa3018633,sa3018633-DSL,2022-07-08,sa3018633-DSL-2022-07-08-MIA
19,54,63,18,14,4,0,0,15,10,4,0,12,4,1,1,3,0,2,27.0,79.0,106.0,sa3018634,sa3018634-DSL,2022-07-08,sa3018634-DSL-2022-07-08-MIN
21,59,70,7,6,1,0,0,4,3,8,0,36,3,0,0,0,5,0,44.0,131.0,175.0,sa3018635,sa3018635-DSL,2022-07-08,sa3018635-DSL-2022-07-08-HOU
18,53,66,11,9,2,0,0,9,2,12,0,25,1,0,0,2,1,0,55.0,103.0,158.0,sa3018636,sa3018636-DSL,2022-07-08,sa3018636-DSL-2022-07-08-HOU
7,14,17,2,2,0,0,0,1,1,2,0,3,1,0,0,0,0,1,12.0,20.0,32.0,sa3018637,sa3018637-DSL,2022-07-08,sa3018637-DSL-2022-07-08-SEA
13,40,54,7,4,2,0,1,5,6,13,0,9,1,0,0,0,2,1,56.0,60.0,116.0,sa3018638,sa3018638-DSL,2022-07-08,sa3018638-DSL-2022-07-08-TEX
11,35,41,6,5,1,0,0,3,3,5,0,7,0,1,1,1,0,2,25.0,50.0,75.0,sa3018639,sa3018639-DSL,2022-07-08,sa3018639-DSL-2022-07-08-TEX
21,82,92,26,15,9,0,2,14,12,7,0,10,3,0,0,0,2,3,48.0,103.0,151.0,sa3018640,sa3018640-DSL,2022-07-08,sa3018640-DSL-2022-07-08-TEX
17,62,71,24,20,1,1,2,17,10,8,0,9,0,0,0,0,6,3,33.0,76.0,109.0,sa3018641,sa3018641-DSL,2022-07-08,sa3018641-DSL-2022-07-08-KCR
21,58,69,12,10,1,1,0,17,4,10,0,13,1,0,0,1,3,0,43.0,82.0,125.0,sa3018642,sa3018642-DSL,2022-07-08,sa3018642-DSL-2022-07-08-LAA
13,41,51,7,5,1,0,1,3,8,8,0,10,0,2,2,3,0,0,36.0,63.0,99.0,sa3018643,sa3018643-DSL,2022-07-08,sa3018643-DSL-2022-07-08-CHW
19,66,76,22,18,4,0,0,16,8,8,0,16,2,0,0,2,8,1,40.0,98.0,138.0,sa3018644,sa3018644-DSL,2022-07-08,sa3018644-DSL-2022-07-08-MIA
17,56,68,12,5,4,0,3,14,9,10,0,23,2,0,0,1,7,0,56.0,102.0,158.0,sa3018645,sa3018645-DSL,2022-07-08,sa3018645-DSL-2022-07-08-MIA
23,75,88,20,14,5,1,0,11,12,8,0,21,3,2,2,0,6,1,47.0,119.0,166.0,sa3018646,sa3018646-DSL,2022-07-08,sa3018646-DSL-2022-07-08-MIA
21,72,84,22,16,4,2,0,13,8,6,0,18,6,0,0,0,6,3,39.0,96.0,135.0,sa3018647,sa3018647-DSL,2022-07-08,sa3018647-DSL-2022-07-08-SFG
14,46,52,9,6,2,1,0,8,5,5,1,5,0,1,1,1,2,0,27.0,57.0,84.0,sa3018648,sa3018648-DSL,2022-07-08,sa3018648-DSL-2022-07-08-SFG
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018882,sa3018882-DSL,2022-07-08,sa3018882-DSL-2022-07-08-PIT
11,23,32,5,3,0,0,2,5,8,2,0,7,6,1,1,1,0,0,19.0,40.0,59.0,sa3018911,sa3018911-CPX,2022-07-08,sa3018911-CPX-2022-07-08-CHC
7,21,28,7,7,0,0,0,4,4,2,0,9,3,0,0,0,0,0,33.0,69.0,102.0,sa3018911,sa3018911-A,2022-07-08,sa3018911-A-2022-07-08-CHC
13,30,33,9,5,2,1,1,5,2,3,0,6,0,0,0,1,1,1,16.0,44.0,60.0,sa3018912,sa3018912-CPX,2022-07-08,sa3018912-CPX-2022-07-08-SEA
10,26,28,3,3,0,0,0,3,1,1,0,16,1,0,0,2,2,0,5.0,58.0,63.0,sa3018913,sa3018913-CPX,2022-07-08,sa3018913-CPX-2022-07-08-ATL
10,20,23,1,0,1,0,0,2,0,2,0,8,1,0,0,0,1,1,10.0,36.0,46.0,sa3018914,sa3018914-DSL,2022-07-08,sa3018914-DSL-2022-07-08-ATL
11,26,33,7,5,2,0,0,5,4,6,0,8,1,0,0,0,4,2,27.0,42.0,69.0,sa3018915,sa3018915-DSL,2022-07-08,sa3018915-DSL-2022-07-08-DET
4,15,16,4,3,0,1,0,1,3,0,0,2,0,1,1,1,1,0,4.0,20.0,24.0,sa3018916,sa3018916-DSL,2022-07-08,sa3018916-DSL-2022-07-08-DET
9,22,28,5,3,2,0,0,3,1,4,0,11,2,0,0,0,1,1,20.0,45.0,65.0,sa3018917,sa3018917-CPX,2022-07-08,sa3018917-CPX-2022-07-08-NYM
12,39,43,7,5,2,0,0,6,2,1,0,11,3,0,0,1,0,0,8.0,61.0,69.0,sa3018918,sa3018918-DSL,2022-07-08,sa3018918-DSL-2022-07-08-MIA
18,53,64,11,8,1,1,1,13,2,7,0,13,4,0,0,0,6,1,43.0,79.0,122.0,sa3018919,sa3018919-DSL,2022-07-08,sa3018919-DSL-2022-07-08-MIL
9,21,24,3,2,0,0,1,3,8,3,0,1,0,0,0,1,3,0,14.0,23.0,37.0,sa3018920,sa3018920-DSL,2022-07-08,sa3018920-DSL-2022-07-08-NYY
19,68,83,21,15,5,1,0,15,6,12,0,18,2,1,1,2,3,2,60.0,105.0,165.0,sa3018921,sa3018921-DSL,2022-07-08,sa3018921-DSL-2022-07-08-CHW
22,68,89,24,15,5,1,3,24,22,13,0,14,6,2,2,1,1,0,67.0,98.0,165.0,sa3018922,sa3018922-DSL,2022-07-08,sa3018922-DSL-2022-07-08-OAK
15,34,43,9,7,0,0,2,7,5,3,0,9,6,0,0,0,4,0,24.0,52.0,76.0,sa3018923,sa3018923-DSL,2022-07-08,sa3018923-DSL-2022-07-08-PHI
12,35,43,8,5,2,0,1,4,5,6,0,10,1,0,0,1,7,1,28.0,56.0,84.0,sa3018924,sa3018924-DSL,2022-07-08,sa3018924-DSL-2022-07-08-NYY
4,10,13,1,0,1,0,0,2,1,2,0,3,1,0,0,0,3,0,9.0,16.0,25.0,sa3018925,sa3018925-DSL,2022-07-08,sa3018925-DSL-2022-07-08-PHI
19,48,57,20,19,0,1,0,10,7,7,0,2,0,1,1,0,0,2,36.0,54.0,90.0,sa3018926,sa3018926-DSL,2022-07-08,sa3018926-DSL-2022-07-08-MIN
10,16,21,2,1,0,1,0,5,0,4,0,9,1,0,0,0,2,1,19.0,34.0,53.0,sa3018927,sa3018927-DSL,2022-07-08,sa3018927-DSL-2022-07-08-NYM
3,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,8.0,8.0,sa3018928,sa3018928-DSL,2022-07-08,sa3018928-DSL-2022-07-08-TEX
11,33,38,8,5,3,0,0,5,7,2,0,3,3,0,0,0,1,0,13.0,39.0,52.0,sa3018929,sa3018929-DSL,2022-07-08,sa3018929-DSL-2022-07-08-ARI
4,8,16,2,0,2,0,0,3,1,8,0,2,0,0,0,0,0,1,33.0,13.0,46.0,sa3018930,sa3018930-DSL,2022-07-08,sa3018930-DSL-2022-07-08-DET
3,12,13,3,2,1,0,0,2,2,1,0,1,0,0,0,0,0,1,4.0,14.0,18.0,sa3018931,sa3018931-DSL,2022-07-08,sa3018931-DSL-2022-07-08-CIN
19,65,83,11,8,1,1,1,11,8,15,0,28,3,0,0,1,2,0,76.0,123.0,199.0,sa3018932,sa3018932-DSL,2022-07-08,sa3018932-DSL-2022-07-08-NYY
10,23,26,5,4,1,0,0,4,3,3,0,9,0,0,0,0,3,1,16.0,41.0,57.0,sa3018933,sa3018933-DSL,2022-07-08,sa3018933-DSL-2022-07-08-SDP
7,19,24,4,4,0,0,0,1,3,1,0,6,4,0,0,0,0,0,12.0,31.0,43.0,sa3018934,sa3018934-DSL,2022-07-08,sa3018934-DSL-2022-07-08-CIN
14,37,39,4,3,1,0,0,5,0,1,0,16,1,0,0,1,0,0,11.0,69.0,80.0,sa3018935,sa3018935-DSL,2022-07-08,sa3018935-DSL-2022-07-08-DET
11,32,45,10,8,2,0,0,7,8,9,0,6,3,0,0,1,0,0,42.0,45.0,87.0,sa3018936,sa3018936-DSL,2022-07-08,sa3018936-DSL-2022-07-08-COL
10,29,34,8,6,2,0,0,6,2,3,0,6,2,0,0,1,2,0,17.0,41.0,58.0,sa3018937,sa3018937-DSL,2022-07-08,sa3018937-DSL-2022-07-08-LAA
19,65,79,20,14,6,0,0,21,8,13,0,9,1,0,0,1,8,0,60.0,83.0,143.0,sa3018938,sa3018938-DSL,2022-07-08,sa3018938-DSL-2022-07-08-ARI
17,55,70,20,17,3,0,0,14,7,13,0,12,1,1,1,0,2,1,53.0,74.0,127.0,sa3018939,sa3018939-DSL,2022-07-08,sa3018939-DSL-2022-07-08-TOR
19,56,65,15,11,3,1,0,4,10,7,0,18,2,0,0,1,1,0,51.0,104.0,155.0,sa3018940,sa3018940-CPX,2022-07-08,sa3018940-CPX-2022-07-08-PHI
14,41,43,8,4,4,0,0,5,3,1,0,19,1,0,0,1,0,1,12.0,79.0,91.0,sa3018941,sa3018941-DSL,2022-07-08,sa3018941-DSL-2022-07-08-NYM
13,46,56,14,10,3,0,1,13,9,7,0,7,3,0,0,0,1,2,35.0,60.0,95.0,sa3018942,sa3018942-DSL,2022-07-08,sa3018942-DSL-2022-07-08-CLE
13,33,40,14,10,1,3,0,11,9,6,0,8,1,0,0,0,3,3,30.0,49.0,79.0,sa3018943,sa3018943-DSL,2022-07-08,sa3018943-DSL-2022-07-08-NYY
16,48,59,9,9,0,0,0,11,3,9,0,16,0,2,2,0,5,0,44.0,82.0,126.0,sa3018944,sa3018944-DSL,2022-07-08,sa3018944-DSL-2022-07-08-HOU
15,38,45,9,8,1,0,0,6,1,7,0,13,0,0,0,0,5,2,30.0,64.0,94.0,sa3018945,sa3018945-DSL,2022-07-08,sa3018945-DSL-2022-07-08-CHC
17,49,58,7,5,2,0,0,5,8,7,0,22,1,1,1,1,0,0,34.0,94.0,128.0,sa3018946,sa3018946-DSL,2022-07-08,sa3018946-DSL-2022-07-08-CHC
15,41,46,7,6,1,0,0,2,4,3,0,17,1,0,0,0,2,3,17.0,76.0,93.0,sa3018947,sa3018947-DSL,2022-07-08,sa3018947-DSL-2022-07-08-CHC
10,27,33,4,3,1,0,0,4,5,6,0,17,0,0,0,0,2,0,25.0,61.0,86.0,sa3018948,sa3018948-DSL,2022-07-08,sa3018948-DSL-2022-07-08-WSN
3,10,11,1,1,0,0,0,1,1,1,0,4,0,0,0,0,1,1,5.0,18.0,23.0,sa3018949,sa3018949-DSL,2022-07-08,sa3018949-DSL-2022-07-08-DET
12,36,46,10,8,1,1,0,4,4,9,0,5,1,0,0,2,0,0,41.0,46.0,87.0,sa3018950,sa3018950-DSL,2022-07-08,sa3018950-DSL-2022-07-08-LAD
11,31,42,4,3,1,0,0,5,2,8,0,18,3,0,0,0,0,1,41.0,67.0,108.0,sa3018951,sa3018951-DSL,2022-07-08,sa3018951-DSL-2022-07-08-TBR
12,31,38,5,5,0,0,0,4,1,6,0,16,1,0,0,2,0,1,28.0,63.0,91.0,sa3018952,sa3018952-DSL,2022-07-08,sa3018952-DSL-2022-07-08-MIL
2,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,14.0,14.0,sa3018953,sa3018953-DSL,2022-07-08,sa3018953-DSL-2022-07-08-LAD
13,39,45,5,3,2,0,0,2,4,2,0,18,3,1,1,0,1,0,15.0,76.0,91.0,sa3018954,sa3018954-DSL,2022-07-08,sa3018954-DSL-2022-07-08-BAL
13,39,49,5,4,1,0,0,7,5,8,0,11,1,1,1,2,0,2,36.0,62.0,98.0,sa3018955,sa3018955-DSL,2022-07-08,sa3018955-DSL-2022-07-08-LAD
9,28,32,7,2,5,0,0,6,2,3,0,4,1,0,0,0,0,0,16.0,36.0,52.0,sa3018956,sa3018956-DSL,2022-07-08,sa3018956-DSL-2022-07-08-MIL
13,41,47,10,6,3,0,1,9,6,6,0,14,0,0,0,0,1,0,30.0,69.0,99.0,sa3018957,sa3018957-DSL,2022-07-08,sa3018957-DSL-2022-07-08-LAD
10,26,35,3,3,0,0,0,2,4,5,0,10,4,0,0,1,1,0,26.0,46.0,72.0,sa3018958,sa3018958-DSL,2022-07-08,sa3018958-DSL-2022-07-08-MIL
