g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
4,13,17,3,2,1,0,0,2,2,3,0,4,1,0,0,0,2,0,15.0,21.0,36.0,sa3018915,sa3018915-DSL,2022-06-14,sa3018915-DSL-2022-06-14-DET
4,13,18,2,1,0,1,0,4,2,2,0,6,2,1,1,0,3,0,12.0,26.0,38.0,sa3018916,sa3018916-DSL,2022-06-14,sa3018916-DSL-2022-06-14-DET
3,8,11,3,3,0,0,0,1,0,2,0,2,1,0,0,0,1,0,11.0,13.0,24.0,sa3018917,sa3018917-CPX,2022-06-14,sa3018917-CPX-2022-06-14-NYM
4,14,15,2,2,0,0,0,2,1,0,0,6,1,0,0,1,0,0,2.0,26.0,28.0,sa3018918,sa3018918-DSL,2022-06-14,sa3018918-DSL-2022-06-14-MIA
4,9,12,1,1,0,0,0,3,0,2,0,3,1,0,0,0,1,1,11.0,15.0,26.0,sa3018919,sa3018919-DSL,2022-06-14,sa3018919-DSL-2022-06-14-MIL
2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,8.0,10.0,sa3018920,sa3018920-DSL,2022-06-14,sa3018920-DSL-2022-06-14-NYY
6,23,27,8,7,0,1,0,3,2,3,0,4,1,0,0,2,3,0,19.0,31.0,50.0,sa3018921,sa3018921-DSL,2022-06-14,sa3018921-DSL-2022-06-14-CHW
5,19,21,9,6,2,0,1,6,7,1,0,4,1,0,0,0,0,0,7.0,27.0,34.0,sa3018922,sa3018922-DSL,2022-06-14,sa3018922-DSL-2022-06-14-OAK
3,5,8,2,2,0,0,0,0,1,1,0,0,2,0,0,0,1,0,6.0,5.0,11.0,sa3018923,sa3018923-DSL,2022-06-14,sa3018923-DSL-2022-06-14-PHI
2,8,9,2,2,0,0,0,1,0,0,0,3,1,0,0,0,1,1,1.0,14.0,15.0,sa3018924,sa3018924-DSL,2022-06-14,sa3018924-DSL-2022-06-14-NYY
3,7,8,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1.0,9.0,10.0,sa3018925,sa3018925-DSL,2022-06-14,sa3018925-DSL-2022-06-14-PHI
5,11,12,7,6,0,1,0,2,3,0,0,0,0,1,1,0,0,0,1.0,12.0,13.0,sa3018926,sa3018926-DSL,2022-06-14,sa3018926-DSL-2022-06-14-MIN
4,5,7,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,9.0,11.0,20.0,sa3018927,sa3018927-DSL,2022-06-14,sa3018927-DSL-2022-06-14-NYM
2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3018928,sa3018928-DSL,2022-06-14,sa3018928-DSL-2022-06-14-TEX
3,8,10,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,8.0,12.0,20.0,sa3018929,sa3018929-DSL,2022-06-14,sa3018929-DSL-2022-06-14-ARI
5,23,24,6,3,2,0,1,3,2,1,0,5,0,0,0,0,1,0,5.0,33.0,38.0,sa3018930,sa3018930-DSL,2022-06-14,sa3018930-DSL-2022-06-14-DET
3,12,13,3,2,1,0,0,2,2,1,0,1,0,0,0,0,0,1,4.0,14.0,18.0,sa3018931,sa3018931-DSL,2022-06-14,sa3018931-DSL-2022-06-14-CIN
4,11,18,2,2,0,0,0,4,0,7,0,6,0,0,0,0,1,0,30.0,23.0,53.0,sa3018932,sa3018932-DSL,2022-06-14,sa3018932-DSL-2022-06-14-NYY
3,6,7,2,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,5.0,8.0,13.0,sa3018933,sa3018933-DSL,2022-06-14,sa3018933-DSL-2022-06-14-SDP
2,6,9,2,2,0,0,0,1,1,1,0,2,2,0,0,0,0,0,8.0,10.0,18.0,sa3018934,sa3018934-DSL,2022-06-14,sa3018934-DSL-2022-06-14-CIN
3,10,11,1,1,0,0,0,2,0,1,0,4,0,0,0,1,0,0,4.0,18.0,22.0,sa3018935,sa3018935-DSL,2022-06-14,sa3018935-DSL-2022-06-14-DET
3,8,13,1,0,1,0,0,4,1,4,0,2,1,0,0,0,0,0,19.0,12.0,31.0,sa3018936,sa3018936-DSL,2022-06-14,sa3018936-DSL-2022-06-14-COL
2,5,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2.0,7.0,9.0,sa3018937,sa3018937-DSL,2022-06-14,sa3018937-DSL-2022-06-14-LAA
4,9,11,4,4,0,0,0,2,1,2,0,1,0,0,0,0,1,0,8.0,11.0,19.0,sa3018938,sa3018938-DSL,2022-06-14,sa3018938-DSL-2022-06-14-ARI
4,12,16,3,2,1,0,0,0,2,3,0,4,1,0,0,0,0,1,13.0,20.0,33.0,sa3018939,sa3018939-DSL,2022-06-14,sa3018939-DSL-2022-06-14-TOR
5,18,21,6,4,2,0,0,4,6,2,0,4,1,0,0,0,0,0,15.0,30.0,45.0,sa3018940,sa3018940-CPX,2022-06-14,sa3018940-CPX-2022-06-14-PHI
2,6,6,2,0,2,0,0,2,1,0,0,3,0,0,0,0,0,0,2.0,12.0,14.0,sa3018941,sa3018941-DSL,2022-06-14,sa3018941-DSL-2022-06-14-NYM
5,17,22,5,3,1,0,1,4,5,3,0,4,2,0,0,0,0,2,16.0,25.0,41.0,sa3018942,sa3018942-DSL,2022-06-14,sa3018942-DSL-2022-06-14-CLE
2,10,11,4,3,1,0,0,4,2,1,0,2,0,0,0,0,0,0,6.0,14.0,20.0,sa3018943,sa3018943-DSL,2022-06-14,sa3018943-DSL-2022-06-14-NYY
6,16,18,2,2,0,0,0,2,0,2,0,7,0,0,0,0,1,0,8.0,30.0,38.0,sa3018944,sa3018944-DSL,2022-06-14,sa3018944-DSL-2022-06-14-HOU
5,14,17,1,0,1,0,0,2,0,3,0,6,0,0,0,0,0,0,12.0,26.0,38.0,sa3018945,sa3018945-DSL,2022-06-14,sa3018945-DSL-2022-06-14-CHC
4,9,11,0,0,0,0,0,0,1,1,0,4,0,1,1,0,0,0,6.0,18.0,24.0,sa3018946,sa3018946-DSL,2022-06-14,sa3018946-DSL-2022-06-14-CHC
5,15,17,3,3,0,0,0,1,1,1,0,5,0,0,0,0,0,1,5.0,26.0,31.0,sa3018947,sa3018947-DSL,2022-06-14,sa3018947-DSL-2022-06-14-CHC
2,5,6,1,1,0,0,0,1,0,1,0,4,0,0,0,0,1,0,5.0,13.0,18.0,sa3018948,sa3018948-DSL,2022-06-14,sa3018948-DSL-2022-06-14-WSN
5,19,22,6,6,0,0,0,6,3,2,0,1,1,0,0,0,3,1,11.0,21.0,32.0,sa3018949,sa3018949-DSL,2022-06-14,sa3018949-DSL-2022-06-14-DET
3,9,12,3,2,1,0,0,2,1,3,0,1,0,0,0,0,0,0,12.0,11.0,23.0,sa3018950,sa3018950-DSL,2022-06-14,sa3018950-DSL-2022-06-14-LAD
3,11,13,3,2,1,0,0,1,2,2,0,6,0,0,0,0,0,0,8.0,23.0,31.0,sa3018951,sa3018951-DSL,2022-06-14,sa3018951-DSL-2022-06-14-TBR
3,8,11,1,1,0,0,0,2,0,3,0,5,0,0,0,0,0,0,12.0,18.0,30.0,sa3018952,sa3018952-DSL,2022-06-14,sa3018952-DSL-2022-06-14-MIL
2,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,14.0,14.0,sa3018953,sa3018953-DSL,2022-06-14,sa3018953-DSL-2022-06-14-LAD
4,13,14,1,0,1,0,0,0,1,0,0,5,1,0,0,0,0,0,2.0,23.0,25.0,sa3018954,sa3018954-DSL,2022-06-14,sa3018954-DSL-2022-06-14-BAL
3,10,11,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,4.0,14.0,18.0,sa3018955,sa3018955-DSL,2022-06-14,sa3018955-DSL-2022-06-14-LAD
2,4,6,1,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,5.0,6.0,11.0,sa3018956,sa3018956-DSL,2022-06-14,sa3018956-DSL-2022-06-14-MIL
4,15,17,5,2,2,0,1,2,3,2,0,4,0,0,0,0,0,0,10.0,23.0,33.0,sa3018957,sa3018957-DSL,2022-06-14,sa3018957-DSL-2022-06-14-LAD
2,5,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3.0,5.0,8.0,sa3018958,sa3018958-DSL,2022-06-14,sa3018958-DSL-2022-06-14-MIL
6,20,26,10,6,4,0,0,8,5,5,0,2,1,0,0,0,0,0,21.0,27.0,48.0,sa3018959,sa3018959-CPX,2022-06-14,sa3018959-CPX-2022-06-14-PHI
2,5,5,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.0,5.0,sa3018960,sa3018960-DSL,2022-06-14,sa3018960-DSL-2022-06-14-MIL
5,19,21,2,1,1,0,0,1,0,2,0,7,0,0,0,0,0,0,13.0,33.0,46.0,sa3018961,sa3018961-DSL,2022-06-14,sa3018961-DSL-2022-06-14-TBR
3,11,13,1,1,0,0,0,0,1,1,0,5,1,0,0,0,2,0,5.0,21.0,26.0,sa3018962,sa3018962-DSL,2022-06-14,sa3018962-DSL-2022-06-14-MIL
5,21,24,6,3,2,0,1,4,9,3,0,1,0,0,0,1,0,0,14.0,23.0,37.0,sa3018963,sa3018963-DSL,2022-06-14,sa3018963-DSL-2022-06-14-DET
2,6,6,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,2.0,10.0,12.0,sa3018964,sa3018964-DSL,2022-06-14,sa3018964-DSL-2022-06-14-MIN
3,10,15,3,1,2,0,0,3,2,2,0,3,3,0,0,0,0,0,12.0,16.0,28.0,sa3018965,sa3018965-DSL,2022-06-14,sa3018965-DSL-2022-06-14-ATL
2,7,8,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6.0,7.0,13.0,sa3018966,sa3018966-DSL,2022-06-14,sa3018966-DSL-2022-06-14-CIN
3,9,13,3,2,1,0,0,2,2,4,0,2,0,0,0,1,0,0,16.0,13.0,29.0,sa3018967,sa3018967-DSL,2022-06-14,sa3018967-DSL-2022-06-14-CHW
4,9,12,2,1,0,1,0,3,1,2,0,1,1,0,0,0,2,0,9.0,11.0,20.0,sa3018968,sa3018968-DSL,2022-06-14,sa3018968-DSL-2022-06-14-NYM
4,10,13,6,5,0,1,0,0,4,2,0,3,1,0,0,1,1,1,12.0,16.0,28.0,sa3018969,sa3018969-DSL,2022-06-14,sa3018969-DSL-2022-06-14-NYM
5,12,16,2,0,1,0,1,3,2,3,0,6,1,0,0,0,1,0,16.0,24.0,40.0,sa3018970,sa3018970-DSL,2022-06-14,sa3018970-DSL-2022-06-14-MIA
6,15,19,5,3,1,1,0,4,6,4,0,5,0,0,0,0,0,0,22.0,25.0,47.0,sa3018971,sa3018971-DSL,2022-06-14,sa3018971-DSL-2022-06-14-LAA
3,5,7,3,2,0,1,0,1,2,1,0,0,1,0,0,1,0,1,5.0,5.0,10.0,sa3018972,sa3018972-DSL,2022-06-14,sa3018972-DSL-2022-06-14-CHC
4,6,8,1,0,1,0,0,1,1,2,0,2,0,0,0,0,0,0,11.0,10.0,21.0,sa3018973,sa3018973-DSL,2022-06-14,sa3018973-DSL-2022-06-14-CHC
3,6,7,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,4.0,14.0,18.0,sa3018974,sa3018974-DSL,2022-06-14,sa3018974-DSL-2022-06-14-KCR
5,20,22,6,5,1,0,0,4,5,1,0,3,0,0,0,0,0,0,6.0,27.0,33.0,sa3018975,sa3018975-DSL,2022-06-14,sa3018975-DSL-2022-06-14-OAK
1,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,4.0,2.0,6.0,sa3018976,sa3018976-DSL,2022-06-14,sa3018976-DSL-2022-06-14-KCR
6,18,25,9,7,1,1,0,8,6,4,0,3,2,0,0,0,3,2,24.0,25.0,49.0,sa3018977,sa3018977-DSL,2022-06-14,sa3018977-DSL-2022-06-14-HOU
2,6,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3019089,sa3019089-DSL,2022-06-14,sa3019089-DSL-2022-06-14-CIN
1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,4.0,8.0,sa3019090,sa3019090-DSL,2022-06-14,sa3019090-DSL-2022-06-14-SDP
3,7,9,1,1,0,0,0,1,1,2,0,3,0,0,0,0,1,0,9.0,13.0,22.0,sa3019091,sa3019091-DSL,2022-06-14,sa3019091-DSL-2022-06-14-TOR
3,10,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,11.0,15.0,sa3019092,sa3019092-DSL,2022-06-14,sa3019092-DSL-2022-06-14-TOR
2,4,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,5.0,10.0,15.0,sa3019093,sa3019093-DSL,2022-06-14,sa3019093-DSL-2022-06-14-ARI
4,11,11,2,1,1,0,0,0,1,0,0,2,0,0,0,1,1,0,2.0,15.0,17.0,sa3019094,sa3019094-DSL,2022-06-14,sa3019094-DSL-2022-06-14-TOR
4,18,18,4,3,1,0,0,1,3,0,0,5,0,0,0,0,0,0,2.0,28.0,30.0,sa3019096,sa3019096-DSL,2022-06-14,sa3019096-DSL-2022-06-14-TEX
4,9,10,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4.0,15.0,19.0,sa3019097,sa3019097-DSL,2022-06-14,sa3019097-DSL-2022-06-14-KCR
3,10,11,3,3,0,0,0,1,0,1,0,4,0,0,0,0,0,0,5.0,18.0,23.0,sa3019098,sa3019098-DSL,2022-06-14,sa3019098-DSL-2022-06-14-CHW
4,8,8,3,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,8.0,8.0,sa3019101,sa3019101-DSL,2022-06-14,sa3019101-DSL-2022-06-14-CHC
2,5,6,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,4.0,7.0,11.0,sa3019102,sa3019102-DSL,2022-06-14,sa3019102-DSL-2022-06-14-CHW
5,17,19,3,2,1,0,0,2,0,2,0,9,0,0,0,0,1,1,9.0,35.0,44.0,sa3019103,sa3019103-DSL,2022-06-14,sa3019103-DSL-2022-06-14-COL
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019127,sa3019127-DSL,2022-06-14,sa3019127-DSL-2022-06-14-HOU
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019141,sa3019141-DSL,2022-06-14,sa3019141-DSL-2022-06-14-HOU
3,10,10,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,10.0,11.0,sa3019199,sa3019199-CPX,2022-06-14,sa3019199-CPX-2022-06-14-MIA
3,10,13,3,2,1,0,0,1,0,2,0,2,1,0,0,0,1,0,13.0,14.0,27.0,sa3019200,sa3019200-DSL,2022-06-14,sa3019200-DSL-2022-06-14-DET
2,5,9,1,1,0,0,0,0,1,4,0,1,0,0,0,0,0,1,16.0,7.0,23.0,sa3019201,sa3019201-DSL,2022-06-14,sa3019201-DSL-2022-06-14-LAD
1,4,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,4.0,8.0,12.0,sa3019202,sa3019202-DSL,2022-06-14,sa3019202-DSL-2022-06-14-NYY
2,5,7,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,8.0,7.0,15.0,sa3019204,sa3019204-DSL,2022-06-14,sa3019204-DSL-2022-06-14-DET
1,4,4,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3019205,sa3019205-DSL,2022-06-14,sa3019205-DSL-2022-06-14-BOS
3,4,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1.0,6.0,7.0,sa3019206,sa3019206-DSL,2022-06-14,sa3019206-DSL-2022-06-14-LAD
2,4,5,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,4.0,5.0,sa3019207,sa3019207-DSL,2022-06-14,sa3019207-DSL-2022-06-14-LAD
3,9,11,4,2,2,0,0,2,1,2,0,1,0,0,0,0,0,0,8.0,11.0,19.0,sa3019208,sa3019208-DSL,2022-06-14,sa3019208-DSL-2022-06-14-TBR
3,8,9,2,2,0,0,0,0,1,0,0,3,0,1,1,0,0,1,1.0,15.0,16.0,sa3019209,sa3019209-DSL,2022-06-14,sa3019209-DSL-2022-06-14-MIL
2,6,6,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,2.0,14.0,16.0,sa3019210,sa3019210-DSL,2022-06-14,sa3019210-DSL-2022-06-14-TEX
2,7,9,1,1,0,0,0,2,1,1,0,2,1,0,0,0,0,0,6.0,13.0,19.0,sa3019211,sa3019211-DSL,2022-06-14,sa3019211-DSL-2022-06-14-SFG
2,6,7,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,4.0,12.0,16.0,sa3019212,sa3019212-DSL,2022-06-14,sa3019212-DSL-2022-06-14-BOS
4,13,16,1,1,0,0,0,2,0,2,0,9,1,0,0,0,0,0,12.0,31.0,43.0,sa3019213,sa3019213-DSL,2022-06-14,sa3019213-DSL-2022-06-14-TOR
3,6,8,1,1,0,0,0,1,0,1,0,3,1,0,0,0,0,0,6.0,12.0,18.0,sa3019214,sa3019214-DSL,2022-06-14,sa3019214-DSL-2022-06-14-LAD
2,5,6,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1.0,11.0,12.0,sa3019215,sa3019215-DSL,2022-06-14,sa3019215-DSL-2022-06-14-PHI
1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6.0,4.0,10.0,sa3019216,sa3019216-DSL,2022-06-14,sa3019216-DSL-2022-06-14-MIA
1,3,4,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5.0,3.0,8.0,sa3019217,sa3019217-DSL,2022-06-14,sa3019217-DSL-2022-06-14-NYY
3,5,8,4,4,0,0,0,3,0,3,0,0,0,0,0,0,1,0,12.0,7.0,19.0,sa3019218,sa3019218-DSL,2022-06-14,sa3019218-DSL-2022-06-14-SEA
2,7,7,3,3,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1.0,13.0,14.0,sa3019220,sa3019220-DSL,2022-06-14,sa3019220-DSL-2022-06-14-MIA
2,7,8,3,3,0,0,0,0,3,1,0,1,0,0,0,1,0,0,5.0,9.0,14.0,sa3019221,sa3019221-CPX,2022-06-14,sa3019221-CPX-2022-06-14-ARI
3,7,12,3,1,1,0,1,3,2,5,0,3,0,0,0,0,0,0,20.0,15.0,35.0,sa3019303,sa3019303-CPX,2022-06-14,sa3019303-CPX-2022-06-14-LAD
2,6,7,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,4.0,14.0,18.0,sa3019304,sa3019304-CPX,2022-06-14,sa3019304-CPX-2022-06-14-SEA
2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,8.0,8.0,sa3019305,sa3019305-DSL,2022-06-14,sa3019305-DSL-2022-06-14-LAD
1,2,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6.0,2.0,8.0,sa3019306,sa3019306-DSL,2022-06-14,sa3019306-DSL-2022-06-14-SFG
4,15,17,2,1,1,0,0,4,3,2,0,3,0,0,0,0,1,0,11.0,18.0,29.0,sa3019307,sa3019307-DSL,2022-06-14,sa3019307-DSL-2022-06-14-NYY
3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,4.0,4.0,sa3019308,sa3019308-DSL,2022-06-14,sa3019308-DSL-2022-06-14-OAK
2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3019309,sa3019309-CPX,2022-06-14,sa3019309-CPX-2022-06-14-SDP
2,4,5,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1.0,6.0,7.0,sa3019310,sa3019310-DSL,2022-06-14,sa3019310-DSL-2022-06-14-ARI
2,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,15.0,15.0,sa3019311,sa3019311-DSL,2022-06-14,sa3019311-DSL-2022-06-14-DET
2,3,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3019312,sa3019312-DSL,2022-06-14,sa3019312-DSL-2022-06-14-MIL
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019396,sa3019396-DSL,2022-06-14,sa3019396-DSL-2022-06-14-HOU
2,9,10,6,4,2,0,0,3,1,1,0,0,0,0,0,0,0,0,5.0,9.0,14.0,sa3019400,sa3019400-DSL,2022-06-14,sa3019400-DSL-2022-06-14-CHW
2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3019401,sa3019401-DSL,2022-06-14,sa3019401-DSL-2022-06-14-ARI
2,4,6,1,1,0,0,0,1,1,2,0,2,0,0,0,0,1,1,10.0,8.0,18.0,sa3019402,sa3019402-DSL,2022-06-14,sa3019402-DSL-2022-06-14-PHI
2,4,5,1,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1.0,5.0,6.0,sa3019403,sa3019403-DSL,2022-06-14,sa3019403-DSL-2022-06-14-PIT
2,2,4,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1.0,5.0,6.0,sa3019405,sa3019405-DSL,2022-06-14,sa3019405-DSL-2022-06-14-NYY
1,4,6,1,1,0,0,0,2,2,1,0,1,0,1,1,0,1,0,6.0,7.0,13.0,sa3019406,sa3019406-DSL,2022-06-14,sa3019406-DSL-2022-06-14-NYY
1,1,3,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,8.0,1.0,9.0,sa3019407,sa3019407-DSL,2022-06-14,sa3019407-DSL-2022-06-14-NYY
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3019438,sa3019438-CPX,2022-06-14,sa3019438-CPX-2022-06-14-LAD
1,3,4,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1.0,8.0,9.0,sa3019441,sa3019441-DSL,2022-06-14,sa3019441-DSL-2022-06-14-TEX
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa389855,sa389855-AAA,2022-06-14,sa389855-AAA-2022-06-14-CIN
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa506550,sa506550-AA,2022-06-14,sa506550-AA-2022-06-14-MIL
33,132,144,37,34,3,0,0,15,10,6,0,18,1,5,5,3,3,2,162.0,336.0,498.0,sa507143,sa507143-AA,2022-06-14,sa507143-AA-2022-06-14-PHI
8,26,30,6,5,1,0,0,8,4,4,0,2,0,0,0,0,0,0,42.0,56.0,98.0,sa507143,sa507143-AAA,2022-06-14,sa507143-AAA-2022-06-14-PHI
45,173,199,47,25,10,0,12,28,46,14,0,45,7,5,5,6,0,0,269.0,490.0,759.0,sa511026,sa511026-AAA,2022-06-14,sa511026-AAA-2022-06-14-SDP
27,65,71,15,13,1,1,0,14,4,6,0,20,0,0,0,0,9,0,89.0,181.0,270.0,sa548175,sa548175-AAA,2022-06-14,sa548175-AAA-2022-06-14-WSN
4,17,19,7,4,0,1,2,5,10,2,0,4,0,0,0,0,0,0,36.0,51.0,87.0,sa548183,sa548183-AAA,2022-06-14,sa548183-AAA-2022-06-14-TEX
16,52,54,7,5,2,0,0,2,2,2,0,15,0,0,0,2,2,0,57.0,122.0,179.0,sa548189,sa548189-AAA,2022-06-14,sa548189-AAA-2022-06-14-TOR
49,144,178,29,23,6,0,0,17,12,26,0,36,5,1,1,3,11,3,306.0,436.0,742.0,sa549144,sa549144-AAA,2022-06-14,sa549144-AAA-2022-06-14-PHI
18,62,66,13,4,3,1,5,11,9,2,0,16,2,0,0,2,0,0,92.0,150.0,242.0,sa549286,sa549286-AAA,2022-06-14,sa549286-AAA-2022-06-14-ATL
32,115,129,28,17,5,0,6,17,22,10,0,39,4,0,0,2,1,0,156.0,319.0,475.0,sa549926,sa549926-AAA,2022-06-14,sa549926-AAA-2022-06-14-COL
52,195,215,56,36,11,0,9,19,32,6,1,32,5,2,2,4,0,0,206.0,493.0,699.0,sa596287,sa596287-AA,2022-06-14,sa596287-AA-2022-06-14-WSN
16,49,60,8,6,1,0,1,3,5,9,2,14,1,1,1,0,0,0,117.0,168.0,285.0,sa596560,sa596560-AAA,2022-06-14,sa596560-AAA-2022-06-14-CHC
38,124,136,29,24,4,0,1,14,9,7,0,20,3,1,1,5,1,3,152.0,318.0,470.0,sa597007,sa597007-AA,2022-06-14,sa597007-AA-2022-06-14-WSN
3,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,12.0,22.0,sa597218,sa597218-AAA,2022-06-14,sa597218-AAA-2022-06-14-LAD
39,135,155,31,19,7,0,5,24,29,16,0,38,0,1,1,1,1,0,226.0,412.0,638.0,sa599531,sa599531-AA,2022-06-14,sa599531-AA-2022-06-14-ARI
57,222,244,70,45,11,0,14,36,41,18,1,50,1,3,3,9,0,0,319.0,614.0,933.0,sa604598,sa604598-AAA,2022-06-14,sa604598-AAA-2022-06-14-WSN
30,80,100,20,15,4,0,1,14,10,13,0,8,5,1,1,2,6,1,162.0,222.0,384.0,sa657521,sa657521-AAA,2022-06-14,sa657521-AAA-2022-06-14-KCR
2,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.0,9.0,10.0,sa657706,sa657706-AAA,2022-06-14,sa657706-AAA-2022-06-14-MIA
17,58,65,8,5,1,0,2,5,8,5,0,20,2,0,0,2,0,0,76.0,166.0,242.0,sa657706,sa657706-AA,2022-06-14,sa657706-AA-2022-06-14-MIA
5,13,15,6,3,1,0,2,3,4,2,0,1,0,0,0,0,0,0,12.0,19.0,31.0,sa657873,sa657873-CPX,2022-06-14,sa657873-CPX-2022-06-14-LAA
16,49,60,8,8,0,0,0,3,2,5,0,16,6,0,0,2,0,0,87.0,164.0,251.0,sa657922,sa657922-AAA,2022-06-14,sa657922-AAA-2022-06-14-STL
5,18,18,6,3,2,1,0,2,2,0,0,1,0,0,0,0,0,1,24.0,37.0,61.0,sa657987,sa657987-A,2022-06-14,sa657987-A-2022-06-14-LAA
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-06-14,sa658576-AAA-2022-06-14-CHW
39,148,167,35,21,10,2,2,18,21,18,0,26,0,1,1,4,2,0,215.0,414.0,629.0,sa658616,sa658616-AAA,2022-06-14,sa658616-AAA-2022-06-14-SDP
57,212,239,42,19,16,0,7,33,33,22,1,60,3,2,2,4,2,1,339.0,614.0,953.0,sa658811,sa658811-AAA,2022-06-14,sa658811-AAA-2022-06-14-DET
4,12,17,2,2,0,0,0,2,0,3,0,3,0,0,0,0,1,1,31.0,39.0,70.0,sa658994,sa658994-AA,2022-06-14,sa658994-AA-2022-06-14-ATL
46,168,183,56,32,11,4,9,34,35,13,0,26,0,2,2,4,12,1,270.0,427.0,697.0,sa658999,sa658999-AAA,2022-06-14,sa658999-AAA-2022-06-14-COL
52,166,195,47,35,8,1,3,34,20,23,0,41,1,3,3,3,9,4,280.0,439.0,719.0,sa659077,sa659077-AAA,2022-06-14,sa659077-AAA-2022-06-14-CHW
44,142,161,37,24,5,3,5,25,23,16,0,35,3,0,0,5,5,1,238.0,419.0,657.0,sa659238,sa659238-AAA,2022-06-14,sa659238-AAA-2022-06-14-TEX
24,77,87,17,10,5,2,0,9,12,8,0,13,1,0,0,0,1,1,117.0,207.0,324.0,sa709546,sa709546-AAA,2022-06-14,sa709546-AAA-2022-06-14-MIN
