g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
4,12,14,1,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,8.0,16.0,24.0,sa3018929,sa3018929-DSL,2022-06-18,sa3018929-DSL-2022-06-18-ARI
7,28,30,8,4,2,1,1,5,3,1,0,5,1,0,0,0,1,0,6.0,38.0,44.0,sa3018930,sa3018930-DSL,2022-06-18,sa3018930-DSL-2022-06-18-DET
3,12,13,3,2,1,0,0,2,2,1,0,1,0,0,0,0,0,1,4.0,14.0,18.0,sa3018931,sa3018931-DSL,2022-06-18,sa3018931-DSL-2022-06-18-CIN
7,22,29,3,3,0,0,0,4,0,7,0,12,0,0,0,0,1,0,33.0,46.0,79.0,sa3018932,sa3018932-DSL,2022-06-18,sa3018932-DSL-2022-06-18-NYY
5,11,13,2,2,0,0,0,2,2,2,0,3,0,0,0,0,2,0,11.0,17.0,28.0,sa3018933,sa3018933-DSL,2022-06-18,sa3018933-DSL-2022-06-18-SDP
4,13,16,4,4,0,0,0,1,2,1,0,2,2,0,0,0,0,0,10.0,17.0,27.0,sa3018934,sa3018934-DSL,2022-06-18,sa3018934-DSL-2022-06-18-CIN
5,16,17,2,2,0,0,0,3,0,1,0,8,0,0,0,1,0,0,4.0,32.0,36.0,sa3018935,sa3018935-DSL,2022-06-18,sa3018935-DSL-2022-06-18-DET
4,10,16,3,2,1,0,0,4,1,4,0,2,2,0,0,0,0,0,20.0,14.0,34.0,sa3018936,sa3018936-DSL,2022-06-18,sa3018936-DSL-2022-06-18-COL
3,7,10,1,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,11.0,9.0,20.0,sa3018937,sa3018937-DSL,2022-06-18,sa3018937-DSL-2022-06-18-LAA
7,20,26,6,4,2,0,0,7,2,6,0,3,0,0,0,0,2,0,25.0,26.0,51.0,sa3018938,sa3018938-DSL,2022-06-18,sa3018938-DSL-2022-06-18-ARI
6,17,24,3,2,1,0,0,1,2,6,0,5,1,0,0,0,0,1,21.0,21.0,42.0,sa3018939,sa3018939-DSL,2022-06-18,sa3018939-DSL-2022-06-18-TOR
7,25,29,8,6,2,0,0,4,7,3,0,6,1,0,0,0,0,0,24.0,44.0,68.0,sa3018940,sa3018940-CPX,2022-06-18,sa3018940-CPX-2022-06-18-PHI
4,12,12,3,1,2,0,0,3,1,0,0,4,0,0,0,1,0,0,3.0,20.0,23.0,sa3018941,sa3018941-DSL,2022-06-18,sa3018941-DSL-2022-06-18-NYM
6,21,26,6,3,2,0,1,5,5,3,0,5,2,0,0,0,1,2,16.0,31.0,47.0,sa3018942,sa3018942-DSL,2022-06-18,sa3018942-DSL-2022-06-18-CLE
3,12,14,4,3,1,0,0,4,2,2,0,3,0,0,0,0,0,1,10.0,18.0,28.0,sa3018943,sa3018943-DSL,2022-06-18,sa3018943-DSL-2022-06-18-NYY
8,22,27,4,4,0,0,0,4,2,4,0,8,0,1,1,0,3,0,17.0,39.0,56.0,sa3018944,sa3018944-DSL,2022-06-18,sa3018944-DSL-2022-06-18-HOU
6,16,21,2,1,1,0,0,4,0,5,0,6,0,0,0,0,2,1,20.0,28.0,48.0,sa3018945,sa3018945-DSL,2022-06-18,sa3018945-DSL-2022-06-18-CHC
6,15,18,1,0,1,0,0,1,2,1,0,6,1,1,1,0,0,0,8.0,28.0,36.0,sa3018946,sa3018946-DSL,2022-06-18,sa3018946-DSL-2022-06-18-CHC
7,22,25,5,4,1,0,0,1,2,1,0,7,1,0,0,0,0,2,9.0,37.0,46.0,sa3018947,sa3018947-DSL,2022-06-18,sa3018947-DSL-2022-06-18-CHC
3,8,9,1,1,0,0,0,2,0,1,0,5,0,0,0,0,1,0,5.0,18.0,23.0,sa3018948,sa3018948-DSL,2022-06-18,sa3018948-DSL-2022-06-18-WSN
7,25,29,9,9,0,0,0,7,3,3,0,2,1,0,0,0,3,1,15.0,29.0,44.0,sa3018949,sa3018949-DSL,2022-06-18,sa3018949-DSL-2022-06-18-DET
6,15,22,5,4,1,0,0,3,1,7,0,2,0,0,0,0,0,0,30.0,19.0,49.0,sa3018950,sa3018950-DSL,2022-06-18,sa3018950-DSL-2022-06-18-LAD
5,16,21,3,2,1,0,0,4,2,4,0,9,1,0,0,0,0,0,18.0,34.0,52.0,sa3018951,sa3018951-DSL,2022-06-18,sa3018951-DSL-2022-06-18-TBR
5,11,14,2,2,0,0,0,2,0,3,0,6,0,0,0,0,0,0,14.0,23.0,37.0,sa3018952,sa3018952-DSL,2022-06-18,sa3018952-DSL-2022-06-18-MIL
2,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,14.0,14.0,sa3018953,sa3018953-DSL,2022-06-18,sa3018953-DSL-2022-06-18-LAD
6,19,21,1,0,1,0,0,0,3,0,0,7,1,1,1,0,0,0,2.0,34.0,36.0,sa3018954,sa3018954-DSL,2022-06-18,sa3018954-DSL-2022-06-18-BAL
4,12,13,0,0,0,0,0,1,0,1,0,3,0,0,0,2,0,0,4.0,18.0,22.0,sa3018955,sa3018955-DSL,2022-06-18,sa3018955-DSL-2022-06-18-LAD
4,10,12,3,1,2,0,0,4,0,1,0,3,1,0,0,0,0,0,6.0,16.0,22.0,sa3018956,sa3018956-DSL,2022-06-18,sa3018956-DSL-2022-06-18-MIL
6,19,22,6,2,3,0,1,5,3,3,0,5,0,0,0,0,0,0,14.0,29.0,43.0,sa3018957,sa3018957-DSL,2022-06-18,sa3018957-DSL-2022-06-18-LAD
4,11,15,2,2,0,0,0,0,1,1,0,1,3,0,0,0,0,0,7.0,13.0,20.0,sa3018958,sa3018958-DSL,2022-06-18,sa3018958-DSL-2022-06-18-MIL
9,31,39,12,7,4,0,1,9,7,6,0,4,2,0,0,0,0,0,33.0,48.0,81.0,sa3018959,sa3018959-CPX,2022-06-18,sa3018959-CPX-2022-06-18-PHI
3,8,8,3,2,0,1,0,2,1,0,0,2,0,0,0,0,1,0,0.0,12.0,12.0,sa3018960,sa3018960-DSL,2022-06-18,sa3018960-DSL-2022-06-18-MIL
8,31,35,5,3,2,0,0,6,0,4,0,14,0,0,0,0,0,0,23.0,59.0,82.0,sa3018961,sa3018961-DSL,2022-06-18,sa3018961-DSL-2022-06-18-TBR
4,14,16,2,2,0,0,0,0,1,1,0,5,1,0,0,0,2,0,5.0,24.0,29.0,sa3018962,sa3018962-DSL,2022-06-18,sa3018962-DSL-2022-06-18-MIL
7,27,30,6,3,2,0,1,4,9,3,0,6,0,0,0,1,0,0,15.0,39.0,54.0,sa3018963,sa3018963-DSL,2022-06-18,sa3018963-DSL-2022-06-18-DET
3,8,8,2,1,1,0,0,0,1,0,0,3,0,0,0,0,0,1,3.0,14.0,17.0,sa3018964,sa3018964-DSL,2022-06-18,sa3018964-DSL-2022-06-18-MIN
4,13,19,3,1,2,0,0,3,2,3,0,5,3,0,0,0,0,0,16.0,23.0,39.0,sa3018965,sa3018965-DSL,2022-06-18,sa3018965-DSL-2022-06-18-ATL
3,10,12,3,3,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10.0,12.0,22.0,sa3018966,sa3018966-DSL,2022-06-18,sa3018966-DSL-2022-06-18-CIN
5,16,22,5,4,1,0,0,4,3,6,0,4,0,0,0,1,0,0,25.0,24.0,49.0,sa3018967,sa3018967-DSL,2022-06-18,sa3018967-DSL-2022-06-18-CHW
6,12,15,3,2,0,1,0,3,2,2,0,3,1,0,0,0,2,0,9.0,18.0,27.0,sa3018968,sa3018968-DSL,2022-06-18,sa3018968-DSL-2022-06-18-NYM
5,12,16,6,5,0,1,0,0,5,2,0,3,1,1,1,1,1,1,14.0,19.0,33.0,sa3018969,sa3018969-DSL,2022-06-18,sa3018969-DSL-2022-06-18-NYM
8,19,26,3,1,1,0,1,3,3,5,0,7,2,0,0,1,1,0,26.0,33.0,59.0,sa3018970,sa3018970-DSL,2022-06-18,sa3018970-DSL-2022-06-18-MIA
7,18,23,6,3,1,1,1,5,8,5,0,5,0,0,0,0,0,0,26.0,28.0,54.0,sa3018971,sa3018971-DSL,2022-06-18,sa3018971-DSL-2022-06-18-LAA
5,10,12,4,3,0,1,0,2,2,1,0,4,1,0,0,1,0,1,10.0,18.0,28.0,sa3018972,sa3018972-DSL,2022-06-18,sa3018972-DSL-2022-06-18-CHC
6,10,14,1,0,1,0,0,3,1,4,0,4,0,0,0,0,0,0,19.0,18.0,37.0,sa3018973,sa3018973-DSL,2022-06-18,sa3018973-DSL-2022-06-18-CHC
4,8,9,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,4.0,20.0,24.0,sa3018974,sa3018974-DSL,2022-06-18,sa3018974-DSL-2022-06-18-KCR
7,29,32,7,6,1,0,0,4,6,1,0,5,0,1,1,1,0,0,6.0,41.0,47.0,sa3018975,sa3018975-DSL,2022-06-18,sa3018975-DSL-2022-06-18-OAK
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,8.0,sa3018976,sa3018976-DSL,2022-06-18,sa3018976-DSL-2022-06-18-KCR
8,26,34,10,8,1,1,0,8,6,4,0,5,3,0,0,0,3,2,26.0,37.0,63.0,sa3018977,sa3018977-DSL,2022-06-18,sa3018977-DSL-2022-06-18-HOU
4,7,9,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,8.0,9.0,17.0,sa3019089,sa3019089-DSL,2022-06-18,sa3019089-DSL-2022-06-18-CIN
3,3,6,0,0,0,0,0,1,1,2,0,2,0,1,1,0,0,0,8.0,8.0,16.0,sa3019090,sa3019090-DSL,2022-06-18,sa3019090-DSL-2022-06-18-SDP
6,15,20,2,2,0,0,0,2,2,4,0,4,1,0,0,0,1,0,12.0,18.0,30.0,sa3019091,sa3019091-DSL,2022-06-18,sa3019091-DSL-2022-06-18-TOR
3,10,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,11.0,15.0,sa3019092,sa3019092-DSL,2022-06-18,sa3019092-DSL-2022-06-18-TOR
2,4,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,5.0,10.0,15.0,sa3019093,sa3019093-DSL,2022-06-18,sa3019093-DSL-2022-06-18-ARI
6,15,18,3,2,1,0,0,1,1,3,0,3,0,0,0,1,1,0,14.0,21.0,35.0,sa3019094,sa3019094-DSL,2022-06-18,sa3019094-DSL-2022-06-18-TOR
5,21,21,5,4,1,0,0,2,3,0,0,5,0,0,0,0,0,0,2.0,31.0,33.0,sa3019096,sa3019096-DSL,2022-06-18,sa3019096-DSL-2022-06-18-TEX
5,10,11,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4.0,16.0,20.0,sa3019097,sa3019097-DSL,2022-06-18,sa3019097-DSL-2022-06-18-KCR
4,16,18,5,5,0,0,0,1,1,2,0,5,0,0,0,0,0,0,9.0,26.0,35.0,sa3019098,sa3019098-DSL,2022-06-18,sa3019098-DSL-2022-06-18-CHW
6,12,12,3,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,12.0,12.0,sa3019101,sa3019101-DSL,2022-06-18,sa3019101-DSL-2022-06-18-CHC
5,17,22,5,5,0,0,0,1,5,4,0,4,1,0,0,1,0,0,18.0,25.0,43.0,sa3019102,sa3019102-DSL,2022-06-18,sa3019102-DSL-2022-06-18-CHW
8,26,31,5,3,1,0,1,5,2,3,0,13,1,0,0,1,2,1,15.0,53.0,68.0,sa3019103,sa3019103-DSL,2022-06-18,sa3019103-DSL-2022-06-18-COL
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019127,sa3019127-DSL,2022-06-18,sa3019127-DSL-2022-06-18-HOU
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019141,sa3019141-DSL,2022-06-18,sa3019141-DSL-2022-06-18-HOU
5,13,17,1,1,0,0,0,4,1,4,0,1,0,0,0,1,1,0,17.0,15.0,32.0,sa3019199,sa3019199-CPX,2022-06-18,sa3019199-CPX-2022-06-18-MIA
6,15,22,3,2,1,0,0,2,1,6,0,2,1,0,0,0,1,0,29.0,19.0,48.0,sa3019200,sa3019200-DSL,2022-06-18,sa3019200-DSL-2022-06-18-DET
3,7,13,1,1,0,0,0,1,1,6,0,1,0,0,0,0,0,1,24.0,9.0,33.0,sa3019201,sa3019201-DSL,2022-06-18,sa3019201-DSL-2022-06-18-LAD
3,6,8,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,9.0,10.0,19.0,sa3019202,sa3019202-DSL,2022-06-18,sa3019202-DSL-2022-06-18-NYY
5,15,19,3,3,0,0,0,4,0,4,0,6,0,0,0,0,0,0,16.0,27.0,43.0,sa3019204,sa3019204-DSL,2022-06-18,sa3019204-DSL-2022-06-18-DET
3,7,10,2,1,1,0,0,2,1,3,0,5,0,0,0,0,0,0,12.0,17.0,29.0,sa3019205,sa3019205-DSL,2022-06-18,sa3019205-DSL-2022-06-18-BOS
5,10,12,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,1,2.0,14.0,16.0,sa3019206,sa3019206-DSL,2022-06-18,sa3019206-DSL-2022-06-18-LAD
4,12,13,2,2,0,0,0,0,1,0,0,4,1,0,0,0,0,0,3.0,20.0,23.0,sa3019207,sa3019207-DSL,2022-06-18,sa3019207-DSL-2022-06-18-LAD
5,14,17,6,3,2,0,1,4,4,3,0,2,0,0,0,0,0,0,13.0,18.0,31.0,sa3019208,sa3019208-DSL,2022-06-18,sa3019208-DSL-2022-06-18-TBR
4,11,12,3,3,0,0,0,1,1,0,0,4,0,1,1,0,0,1,1.0,20.0,21.0,sa3019209,sa3019209-DSL,2022-06-18,sa3019209-DSL-2022-06-18-MIL
2,6,6,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,2.0,14.0,16.0,sa3019210,sa3019210-DSL,2022-06-18,sa3019210-DSL-2022-06-18-TEX
2,7,9,1,1,0,0,0,2,1,1,0,2,1,0,0,0,0,0,6.0,13.0,19.0,sa3019211,sa3019211-DSL,2022-06-18,sa3019211-DSL-2022-06-18-SFG
4,12,17,2,2,0,0,0,2,1,4,0,5,0,1,1,0,1,0,18.0,23.0,41.0,sa3019212,sa3019212-DSL,2022-06-18,sa3019212-DSL-2022-06-18-BOS
6,19,24,2,2,0,0,0,2,3,3,0,13,1,1,1,0,0,0,16.0,33.0,49.0,sa3019213,sa3019213-DSL,2022-06-18,sa3019213-DSL-2022-06-18-TOR
5,12,15,2,1,1,0,0,2,1,1,0,4,2,0,0,0,0,0,8.0,20.0,28.0,sa3019214,sa3019214-DSL,2022-06-18,sa3019214-DSL-2022-06-18-LAD
3,8,10,3,3,0,0,0,1,1,1,0,3,1,0,0,0,1,1,5.0,14.0,19.0,sa3019215,sa3019215-DSL,2022-06-18,sa3019215-DSL-2022-06-18-PHI
3,7,9,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,13.0,13.0,26.0,sa3019216,sa3019216-DSL,2022-06-18,sa3019216-DSL-2022-06-18-MIA
2,6,8,3,1,1,0,1,3,2,2,1,0,0,0,0,0,0,0,10.0,6.0,16.0,sa3019217,sa3019217-DSL,2022-06-18,sa3019217-DSL-2022-06-18-NYY
4,6,11,4,4,0,0,0,5,0,5,0,0,0,0,0,0,1,0,20.0,8.0,28.0,sa3019218,sa3019218-DSL,2022-06-18,sa3019218-DSL-2022-06-18-SEA
4,12,12,3,3,0,0,0,2,1,0,0,4,0,0,0,1,0,0,1.0,20.0,21.0,sa3019220,sa3019220-DSL,2022-06-18,sa3019220-DSL-2022-06-18-MIA
4,13,14,6,6,0,0,0,1,3,1,0,2,0,0,0,1,0,0,6.0,17.0,23.0,sa3019221,sa3019221-CPX,2022-06-18,sa3019221-CPX-2022-06-18-ARI
3,7,12,3,1,1,0,1,3,2,5,0,3,0,0,0,0,0,0,20.0,15.0,35.0,sa3019303,sa3019303-CPX,2022-06-18,sa3019303-CPX-2022-06-18-LAD
3,9,10,1,0,1,0,0,1,1,1,0,5,0,0,0,0,0,0,5.0,19.0,24.0,sa3019304,sa3019304-CPX,2022-06-18,sa3019304-CPX-2022-06-18-SEA
3,8,8,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0.0,12.0,12.0,sa3019305,sa3019305-DSL,2022-06-18,sa3019305-DSL-2022-06-18-LAD
3,7,10,1,1,0,0,0,2,1,2,0,2,1,0,0,0,2,0,11.0,11.0,22.0,sa3019306,sa3019306-DSL,2022-06-18,sa3019306-DSL-2022-06-18-SFG
5,18,21,2,1,1,0,0,5,3,3,0,4,0,0,0,0,1,0,16.0,23.0,39.0,sa3019307,sa3019307-DSL,2022-06-18,sa3019307-DSL-2022-06-18-NYY
6,11,16,3,2,1,0,0,4,4,3,0,0,1,1,1,1,1,0,13.0,12.0,25.0,sa3019308,sa3019308-DSL,2022-06-18,sa3019308-DSL-2022-06-18-OAK
3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3019309,sa3019309-CPX,2022-06-18,sa3019309-CPX-2022-06-18-SDP
4,10,12,3,2,0,1,0,1,6,0,0,2,2,0,0,0,0,0,3.0,11.0,14.0,sa3019310,sa3019310-DSL,2022-06-18,sa3019310-DSL-2022-06-18-ARI
3,10,11,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1.0,20.0,21.0,sa3019311,sa3019311-DSL,2022-06-18,sa3019311-DSL-2022-06-18-DET
4,9,10,2,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,4.0,13.0,17.0,sa3019312,sa3019312-DSL,2022-06-18,sa3019312-DSL-2022-06-18-MIL
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3019396,sa3019396-DSL,2022-06-18,sa3019396-DSL-2022-06-18-HOU
5,21,27,11,6,4,1,0,9,4,6,0,2,0,0,0,0,0,0,25.0,25.0,50.0,sa3019400,sa3019400-DSL,2022-06-18,sa3019400-DSL-2022-06-18-CHW
5,11,14,2,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,13.0,11.0,24.0,sa3019401,sa3019401-DSL,2022-06-18,sa3019401-DSL-2022-06-18-ARI
4,12,15,2,2,0,0,0,1,1,3,0,3,0,0,0,0,2,1,16.0,18.0,34.0,sa3019402,sa3019402-DSL,2022-06-18,sa3019402-DSL-2022-06-18-PHI
4,9,12,1,1,0,0,0,1,2,2,0,2,0,1,1,0,0,2,10.0,14.0,24.0,sa3019403,sa3019403-DSL,2022-06-18,sa3019403-DSL-2022-06-18-PIT
3,8,11,1,1,0,0,0,0,1,2,0,3,1,0,0,0,0,0,9.0,14.0,23.0,sa3019404,sa3019404-DSL,2022-06-18,sa3019404-DSL-2022-06-18-ATL
2,2,4,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1.0,5.0,6.0,sa3019405,sa3019405-DSL,2022-06-18,sa3019405-DSL-2022-06-18-NYY
3,8,11,1,1,0,0,0,3,2,2,0,2,0,1,1,1,1,2,10.0,13.0,23.0,sa3019406,sa3019406-DSL,2022-06-18,sa3019406-DSL-2022-06-18-NYY
2,4,7,1,0,1,0,0,2,2,3,0,2,0,0,0,0,0,1,12.0,8.0,20.0,sa3019407,sa3019407-DSL,2022-06-18,sa3019407-DSL-2022-06-18-NYY
2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,8.0,8.0,sa3019438,sa3019438-CPX,2022-06-18,sa3019438-CPX-2022-06-18-LAD
4,9,12,2,1,1,0,0,5,0,3,0,0,0,0,0,0,2,0,14.0,9.0,23.0,sa3019439,sa3019439-DSL,2022-06-18,sa3019439-DSL-2022-06-18-PIT
2,7,8,1,1,0,0,0,1,1,0,0,4,0,1,1,0,0,0,1.0,8.0,9.0,sa3019441,sa3019441-DSL,2022-06-18,sa3019441-DSL-2022-06-18-TEX
1,3,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,5.0,6.0,sa3019464,sa3019464-DSL,2022-06-18,sa3019464-DSL-2022-06-18-DET
2,6,8,1,1,0,0,0,1,1,2,0,4,0,0,0,0,0,1,9.0,14.0,23.0,sa3019465,sa3019465-DSL,2022-06-18,sa3019465-DSL-2022-06-18-WSN
2,6,6,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0.0,14.0,14.0,sa3019482,sa3019482-DSL,2022-06-18,sa3019482-DSL-2022-06-18-ATL
2,6,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,5.0,8.0,13.0,sa3019483,sa3019483-DSL,2022-06-18,sa3019483-DSL-2022-06-18-CLE
2,4,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3019493,sa3019493-CPX,2022-06-18,sa3019493-CPX-2022-06-18-ATL
2,4,6,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,9.0,6.0,15.0,sa3019494,sa3019494-DSL,2022-06-18,sa3019494-DSL-2022-06-18-KCR
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3019495,sa3019495-DSL,2022-06-18,sa3019495-DSL-2022-06-18-DET
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,4.0,5.0,sa3019496,sa3019496-CPX,2022-06-18,sa3019496-CPX-2022-06-18-TOR
2,6,6,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,8.0,8.0,sa3019497,sa3019497-DSL,2022-06-18,sa3019497-DSL-2022-06-18-KCR
2,6,7,3,3,0,0,0,1,3,1,0,1,0,0,0,0,1,0,5.0,8.0,13.0,sa3019498,sa3019498-DSL,2022-06-18,sa3019498-DSL-2022-06-18-TEX
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,sa3019507,sa3019507-CPX,2022-06-18,sa3019507-CPX-2022-06-18-MIN
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,7.0,7.0,sa3019509,sa3019509-DSL,2022-06-18,sa3019509-DSL-2022-06-18-BAL
2,8,8,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,8.0,8.0,sa3019510,sa3019510-DSL,2022-06-18,sa3019510-DSL-2022-06-18-HOU
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3019511,sa3019511-DSL,2022-06-18,sa3019511-DSL-2022-06-18-OAK
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa389855,sa389855-AAA,2022-06-18,sa389855-AAA-2022-06-18-CIN
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa506550,sa506550-AA,2022-06-18,sa506550-AA-2022-06-18-MIL
33,132,144,37,34,3,0,0,15,10,6,0,18,1,5,5,3,3,2,162.0,336.0,498.0,sa507143,sa507143-AA,2022-06-18,sa507143-AA-2022-06-18-PHI
10,30,34,6,5,1,0,0,8,4,4,0,4,0,0,0,0,0,0,46.0,72.0,118.0,sa507143,sa507143-AAA,2022-06-18,sa507143-AAA-2022-06-18-PHI
45,173,199,47,25,10,0,12,28,46,14,0,45,7,5,5,6,0,0,269.0,490.0,759.0,sa511026,sa511026-AAA,2022-06-18,sa511026-AAA-2022-06-18-SDP
29,68,75,15,13,1,1,0,14,4,7,0,23,0,0,0,0,9,0,96.0,195.0,291.0,sa548175,sa548175-AAA,2022-06-18,sa548175-AAA-2022-06-18-WSN
8,32,36,12,7,0,1,4,8,12,4,0,9,0,0,0,0,0,0,69.0,87.0,156.0,sa548183,sa548183-AAA,2022-06-18,sa548183-AAA-2022-06-18-TEX
17,56,58,7,5,2,0,0,2,2,2,0,15,0,0,0,3,2,0,64.0,132.0,196.0,sa548189,sa548189-AAA,2022-06-18,sa548189-AAA-2022-06-18-TOR
53,158,193,32,25,7,0,0,20,12,26,0,40,5,1,1,3,12,3,320.0,470.0,790.0,sa549144,sa549144-AAA,2022-06-18,sa549144-AAA-2022-06-18-PHI
19,66,71,14,5,3,1,5,11,9,3,0,18,2,0,0,3,0,0,100.0,158.0,258.0,sa549286,sa549286-AAA,2022-06-18,sa549286-AAA-2022-06-18-ATL
33,119,133,30,18,6,0,6,17,24,10,0,39,4,0,0,2,1,0,160.0,329.0,489.0,sa549926,sa549926-AAA,2022-06-18,sa549926-AAA-2022-06-18-COL
56,208,231,58,37,12,0,9,19,32,9,1,35,5,2,2,6,0,0,228.0,524.0,752.0,sa596287,sa596287-AA,2022-06-18,sa596287-AA-2022-06-18-WSN
16,49,60,8,6,1,0,1,3,5,9,2,14,1,1,1,0,0,0,117.0,168.0,285.0,sa596560,sa596560-AAA,2022-06-18,sa596560-AAA-2022-06-18-CHC
40,129,143,31,25,5,0,1,16,9,9,0,21,3,1,1,5,1,3,169.0,334.0,503.0,sa597007,sa597007-AA,2022-06-18,sa597007-AA-2022-06-18-WSN
3,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,10.0,12.0,22.0,sa597218,sa597218-AAA,2022-06-18,sa597218-AAA-2022-06-18-LAD
41,141,163,32,20,7,0,5,26,30,18,0,41,0,1,1,1,1,0,244.0,432.0,676.0,sa599531,sa599531-AA,2022-06-18,sa599531-AA-2022-06-18-ARI
61,238,262,74,48,11,0,15,37,42,19,1,53,2,3,3,9,0,0,345.0,662.0,1007.0,sa604598,sa604598-AAA,2022-06-18,sa604598-AAA-2022-06-18-WSN
32,84,105,20,15,4,0,1,14,10,14,0,9,5,1,1,2,6,1,170.0,234.0,404.0,sa657521,sa657521-AAA,2022-06-18,sa657521-AAA-2022-06-18-KCR
5,16,19,4,1,2,0,1,4,3,3,0,6,0,0,0,1,0,0,24.0,34.0,58.0,sa657706,sa657706-AAA,2022-06-18,sa657706-AAA-2022-06-18-MIA
17,58,65,8,5,1,0,2,5,8,5,0,20,2,0,0,2,0,0,76.0,166.0,242.0,sa657706,sa657706-AA,2022-06-18,sa657706-AA-2022-06-18-MIA
5,13,15,6,3,1,0,2,3,4,2,0,1,0,0,0,0,0,0,12.0,19.0,31.0,sa657873,sa657873-CPX,2022-06-18,sa657873-CPX-2022-06-18-LAA
3,11,13,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,26.0,34.0,60.0,sa657873,sa657873-A+,2022-06-18,sa657873-A+-2022-06-18-LAA
17,53,64,9,9,0,0,0,4,2,5,0,17,6,0,0,2,0,0,93.0,172.0,265.0,sa657922,sa657922-AAA,2022-06-18,sa657922-AAA-2022-06-18-STL
8,28,32,11,6,3,1,1,5,5,3,0,4,1,0,0,0,0,1,53.0,76.0,129.0,sa657987,sa657987-A,2022-06-18,sa657987-A-2022-06-18-LAA
14,47,53,7,5,2,0,0,5,5,6,0,20,0,0,0,1,0,1,90.0,133.0,223.0,sa658576,sa658576-AAA,2022-06-18,sa658576-AAA-2022-06-18-CHW
41,156,176,37,23,10,2,2,19,21,19,0,28,0,1,1,4,2,0,228.0,438.0,666.0,sa658616,sa658616-AAA,2022-06-18,sa658616-AAA-2022-06-18-SDP
61,227,256,46,20,16,0,10,36,39,23,1,65,3,3,3,4,2,1,362.0,660.0,1022.0,sa658811,sa658811-AAA,2022-06-18,sa658811-AAA-2022-06-18-DET
4,12,17,2,2,0,0,0,2,0,3,0,3,0,0,0,0,1,1,31.0,39.0,70.0,sa658994,sa658994-AA,2022-06-18,sa658994-AA-2022-06-18-ATL
48,176,192,58,33,11,4,10,37,36,14,0,27,0,2,2,4,12,1,277.0,445.0,722.0,sa658999,sa658999-AAA,2022-06-18,sa658999-AAA-2022-06-18-COL
