g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
61,218,260,51,27,14,2,8,39,40,39,0,62,2,1,1,6,2,0,453.0,613.0,1066.0,sa3017221,sa3017221-A,2022-07-29,sa3017221-A-2022-07-29-ATL
29,83,96,19,14,3,0,2,15,11,12,0,13,1,0,0,2,3,5,54.0,111.0,165.0,sa3017222,sa3017222-CPX,2022-07-29,sa3017222-CPX-2022-07-29-ATL
18,53,74,15,12,2,0,1,14,8,14,0,10,5,2,2,1,1,3,69.0,75.0,144.0,sa3017223,sa3017223-DSL,2022-07-29,sa3017223-DSL-2022-07-29-BOS
59,221,256,56,46,8,1,1,38,16,30,0,61,4,1,1,2,21,2,423.0,621.0,1044.0,sa3017281,sa3017281-A+,2022-07-29,sa3017281-A+-2022-07-29-OAK
25,96,115,31,19,6,0,6,24,21,9,0,34,6,4,4,0,12,1,150.0,270.0,420.0,sa3017282,sa3017282-A+,2022-07-29,sa3017282-A+-2022-07-29-SFG
59,228,262,79,46,14,5,14,50,41,25,0,67,8,1,1,2,23,3,364.0,630.0,994.0,sa3017282,sa3017282-A,2022-07-29,sa3017282-A-2022-07-29-SFG
51,172,212,47,39,6,0,2,26,22,33,0,43,2,5,5,0,0,0,395.0,512.0,907.0,sa3017283,sa3017283-A,2022-07-29,sa3017283-A-2022-07-29-OAK
48,170,208,51,41,7,2,1,20,20,31,0,38,6,1,1,0,4,2,380.0,504.0,884.0,sa3017284,sa3017284-A,2022-07-29,sa3017284-A-2022-07-29-OAK
45,190,213,59,42,10,1,6,28,31,23,0,57,0,0,0,7,8,2,316.0,530.0,846.0,sa3017286,sa3017286-AA,2022-07-29,sa3017286-AA-2022-07-29-OAK
39,128,161,39,25,11,0,3,31,25,26,0,31,6,1,1,0,0,0,280.0,352.0,632.0,sa3017287,sa3017287-A,2022-07-29,sa3017287-A-2022-07-29-CHC
23,72,88,18,13,4,0,1,9,13,15,0,17,0,1,1,2,2,0,147.0,207.0,354.0,sa3017287,sa3017287-A+,2022-07-29,sa3017287-A+-2022-07-29-CHC
17,63,70,16,6,5,1,4,13,13,7,0,17,0,0,0,1,4,0,35.0,99.0,134.0,sa3017288,sa3017288-CPX,2022-07-29,sa3017288-CPX-2022-07-29-SFG
9,34,39,12,8,1,0,3,6,12,4,0,9,1,0,0,1,1,0,48.0,90.0,138.0,sa3017288,sa3017288-A,2022-07-29,sa3017288-A-2022-07-29-SFG
19,49,59,9,4,3,1,1,8,7,8,0,13,2,0,0,1,0,0,31.0,77.0,108.0,sa3017289,sa3017289-CPX,2022-07-29,sa3017289-CPX-2022-07-29-CHC
24,66,85,10,7,3,0,0,10,8,14,0,22,1,2,2,2,2,0,153.0,232.0,385.0,sa3017289,sa3017289-A,2022-07-29,sa3017289-A-2022-07-29-CHC
6,24,28,7,1,4,1,1,6,5,3,0,9,0,1,1,0,2,0,38.0,71.0,109.0,sa3017290,sa3017290-A+,2022-07-29,sa3017290-A+-2022-07-29-OAK
81,304,365,70,37,16,1,16,50,51,51,0,109,7,2,2,7,6,5,599.0,889.0,1488.0,sa3017290,sa3017290-A,2022-07-29,sa3017290-A-2022-07-29-OAK
20,74,83,17,13,2,0,2,8,11,7,0,23,0,2,2,1,0,0,124.0,195.0,319.0,sa3017291,sa3017291-A,2022-07-29,sa3017291-A-2022-07-29-CHC
31,103,117,27,18,7,1,1,15,18,12,0,24,0,2,2,1,3,0,197.0,308.0,505.0,sa3017292,sa3017292-A+,2022-07-29,sa3017292-A+-2022-07-29-OAK
48,181,212,48,32,10,0,6,30,23,23,0,38,4,0,0,10,3,4,322.0,489.0,811.0,sa3017293,sa3017293-AA,2022-07-29,sa3017293-AA-2022-07-29-OAK
29,102,123,31,17,7,0,7,22,18,19,0,21,1,1,1,2,0,0,227.0,296.0,523.0,sa3017293,sa3017293-A+,2022-07-29,sa3017293-A+-2022-07-29-OAK
34,136,155,33,21,7,5,0,24,7,17,0,37,0,1,1,0,3,1,75.0,216.0,291.0,sa3017294,sa3017294-CPX,2022-07-29,sa3017294-CPX-2022-07-29-MIA
81,332,370,89,64,15,5,5,54,36,30,0,67,6,2,2,12,10,2,488.0,860.0,1348.0,sa3017295,sa3017295-A,2022-07-29,sa3017295-A-2022-07-29-CHC
33,102,111,20,15,3,0,2,9,4,9,0,45,0,0,0,1,0,1,44.0,194.0,238.0,sa3017296,sa3017296-CPX,2022-07-29,sa3017296-CPX-2022-07-29-SFG
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017301,sa3017301-A+,2022-07-29,sa3017301-A+-2022-07-29-CHW
45,134,170,23,11,5,0,7,25,15,29,0,42,6,1,1,3,6,1,304.0,415.0,719.0,sa3017322,sa3017322-A+,2022-07-29,sa3017322-A+-2022-07-29-LAA
38,116,148,18,12,1,0,5,17,16,26,0,71,6,0,0,4,1,0,247.0,388.0,635.0,sa3017323,sa3017323-A,2022-07-29,sa3017323-A-2022-07-29-STL
49,162,198,25,15,5,0,5,15,16,29,0,79,6,0,0,3,1,1,359.0,506.0,865.0,sa3017324,sa3017324-A,2022-07-29,sa3017324-A-2022-07-29-OAK
42,110,144,27,25,2,0,0,20,12,23,0,22,10,1,1,0,13,0,238.0,312.0,550.0,sa3017325,sa3017325-A,2022-07-29,sa3017325-A-2022-07-29-BOS
56,195,228,50,24,14,1,11,30,37,23,0,47,7,3,3,4,2,0,327.0,520.0,847.0,sa3017326,sa3017326-A,2022-07-29,sa3017326-A-2022-07-29-TOR
26,93,117,25,12,7,0,6,23,17,18,0,22,4,2,2,1,2,0,215.0,253.0,468.0,sa3017326,sa3017326-A+,2022-07-29,sa3017326-A+-2022-07-29-TOR
69,232,272,49,31,11,0,7,36,40,26,0,73,10,3,3,1,11,5,370.0,658.0,1028.0,sa3017327,sa3017327-A+,2022-07-29,sa3017327-A+-2022-07-29-LAA
57,196,223,41,24,9,1,7,29,19,16,0,71,9,1,1,1,1,0,292.0,545.0,837.0,sa3017328,sa3017328-A+,2022-07-29,sa3017328-A+-2022-07-29-CIN
88,331,357,80,56,16,2,6,30,36,20,0,72,4,2,2,7,23,5,500.0,978.0,1478.0,sa3017329,sa3017329-A+,2022-07-29,sa3017329-A+-2022-07-29-PHI
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,7.0,10.0,sa3017330,sa3017330-CPX,2022-07-29,sa3017330-CPX-2022-07-29-NYY
19,77,88,23,15,6,0,2,10,15,10,1,20,0,1,1,1,4,2,121.0,213.0,334.0,sa3017330,sa3017330-A+,2022-07-29,sa3017330-A+-2022-07-29-NYY
4,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,10.0,21.0,31.0,sa3017330,sa3017330-A,2022-07-29,sa3017330-A-2022-07-29-NYY
25,97,115,35,28,2,2,3,20,23,16,0,21,2,0,0,1,17,3,190.0,268.0,458.0,sa3017331,sa3017331-A,2022-07-29,sa3017331-A-2022-07-29-TBR
22,85,98,19,9,7,0,3,18,9,13,0,27,0,0,0,1,4,1,174.0,246.0,420.0,sa3017331,sa3017331-A+,2022-07-29,sa3017331-A+-2022-07-29-TBR
39,120,150,44,33,6,1,4,33,19,13,0,25,16,1,1,0,26,0,200.0,300.0,500.0,sa3017332,sa3017332-A,2022-07-29,sa3017332-A-2022-07-29-COL
34,107,127,21,17,2,2,0,24,4,7,0,27,12,0,0,0,16,3,154.0,292.0,446.0,sa3017332,sa3017332-A+,2022-07-29,sa3017332-A+-2022-07-29-COL
19,38,40,7,3,4,0,0,4,4,0,0,13,1,0,0,1,0,0,49.0,109.0,158.0,sa3017333,sa3017333-A+,2022-07-29,sa3017333-A+-2022-07-29-PIT
33,94,117,22,19,2,0,1,20,16,18,0,28,4,1,1,1,5,1,201.0,258.0,459.0,sa3017333,sa3017333-A,2022-07-29,sa3017333-A-2022-07-29-PIT
49,168,205,35,20,10,3,2,28,15,23,0,38,12,2,2,0,12,3,324.0,490.0,814.0,sa3017334,sa3017334-A+,2022-07-29,sa3017334-A+-2022-07-29-NYM
1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa3017334,sa3017334-CPX,2022-07-29,sa3017334-CPX-2022-07-29-NYM
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017334,sa3017334-A,2022-07-29,sa3017334-A-2022-07-29-NYM
5,15,18,2,1,1,0,0,3,0,2,0,3,1,0,0,0,0,0,26.0,48.0,74.0,sa3017334,sa3017334-AAA,2022-07-29,sa3017334-AAA-2022-07-29-NYM
17,49,57,14,12,2,0,0,5,3,4,0,16,2,1,1,0,0,1,22.0,84.0,106.0,sa3017336,sa3017336-DSL,2022-07-29,sa3017336-DSL-2022-07-29-CIN
59,192,254,55,22,18,1,14,35,48,54,0,70,6,2,2,1,1,1,510.0,606.0,1116.0,sa3017337,sa3017337-A,2022-07-29,sa3017337-A-2022-07-29-BOS
22,70,95,24,12,2,0,10,21,23,19,1,22,5,1,1,1,0,0,190.0,230.0,420.0,sa3017337,sa3017337-A+,2022-07-29,sa3017337-A+-2022-07-29-BOS
10,25,36,8,6,2,0,0,6,1,11,0,11,0,0,0,0,6,1,76.0,88.0,164.0,sa3017338,sa3017338-A,2022-07-29,sa3017338-A-2022-07-29-CHW
32,110,132,28,17,7,1,3,18,20,20,0,38,1,1,1,1,10,3,195.0,306.0,501.0,sa3017338,sa3017338-A+,2022-07-29,sa3017338-A+-2022-07-29-CHW
81,282,339,59,33,15,1,10,47,40,48,1,80,4,5,5,3,4,4,617.0,808.0,1425.0,sa3017339,sa3017339-A,2022-07-29,sa3017339-A-2022-07-29-KCR
19,55,71,16,5,10,1,0,13,6,15,0,19,1,0,0,1,5,0,57.0,92.0,149.0,sa3017340,sa3017340-CPX,2022-07-29,sa3017340-CPX-2022-07-29-BOS
34,108,121,27,24,2,1,0,6,11,9,0,25,1,1,1,5,0,3,174.0,280.0,454.0,sa3017341,sa3017341-A+,2022-07-29,sa3017341-A+-2022-07-29-PHI
20,62,76,10,9,1,0,0,6,9,10,0,12,2,0,0,0,0,0,123.0,183.0,306.0,sa3017341,sa3017341-AA,2022-07-29,sa3017341-AA-2022-07-29-PHI
12,42,46,8,8,0,0,0,4,2,3,0,9,1,0,0,1,1,2,55.0,102.0,157.0,sa3017341,sa3017341-A,2022-07-29,sa3017341-A-2022-07-29-PHI
59,215,259,69,37,15,1,16,48,51,39,0,45,1,4,4,6,0,0,457.0,650.0,1107.0,sa3017342,sa3017342-A+,2022-07-29,sa3017342-A+-2022-07-29-TBR
78,248,287,50,39,8,1,2,34,12,30,0,85,9,0,0,5,12,6,415.0,750.0,1165.0,sa3017343,sa3017343-A+,2022-07-29,sa3017343-A+-2022-07-29-PHI
11,36,43,12,9,3,0,0,7,5,5,0,10,1,1,1,0,0,0,68.0,90.0,158.0,sa3017370,sa3017370-A,2022-07-29,sa3017370-A-2022-07-29-DET
56,206,238,60,41,12,0,7,27,40,25,0,30,5,2,2,9,1,0,323.0,541.0,864.0,sa3017370,sa3017370-A+,2022-07-29,sa3017370-A+-2022-07-29-DET
86,309,351,81,55,18,4,4,39,37,37,1,71,4,1,1,5,3,3,537.0,926.0,1463.0,sa3017371,sa3017371-A+,2022-07-29,sa3017371-A+-2022-07-29-NYM
68,243,293,63,33,19,1,10,46,40,40,0,61,8,2,2,5,9,4,504.0,698.0,1202.0,sa3017372,sa3017372-AA,2022-07-29,sa3017372-AA-2022-07-29-MIA
24,70,91,24,19,3,1,1,12,9,16,0,13,5,0,0,2,1,1,164.0,229.0,393.0,sa3017373,sa3017373-A,2022-07-29,sa3017373-A-2022-07-29-MIA
31,97,114,23,17,5,0,1,16,15,14,0,29,1,2,2,1,2,1,174.0,294.0,468.0,sa3017373,sa3017373-A+,2022-07-29,sa3017373-A+-2022-07-29-MIA
8,26,30,8,6,0,0,2,2,3,4,0,7,0,0,0,1,0,0,20.0,41.0,61.0,sa3017374,sa3017374-CPX,2022-07-29,sa3017374-CPX-2022-07-29-MIA
7,21,29,5,3,1,0,1,4,4,8,0,6,0,0,0,0,0,0,56.0,57.0,113.0,sa3017374,sa3017374-A,2022-07-29,sa3017374-A-2022-07-29-MIA
26,83,96,17,16,0,0,1,8,9,8,0,26,2,3,3,0,4,2,37.0,141.0,178.0,sa3017375,sa3017375-CPX,2022-07-29,sa3017375-CPX-2022-07-29-HOU
85,321,358,54,35,11,3,5,31,36,26,0,135,8,3,3,6,12,3,494.0,897.0,1391.0,sa3017376,sa3017376-A,2022-07-29,sa3017376-A-2022-07-29-HOU
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017385,sa3017385-AA,2022-07-29,sa3017385-AA-2022-07-29-OAK
54,190,211,52,38,9,1,4,30,24,17,0,34,4,0,0,3,3,2,324.0,520.0,844.0,sa3017393,sa3017393-A+,2022-07-29,sa3017393-A+-2022-07-29-OAK
72,272,311,75,48,15,1,11,39,47,33,0,79,2,4,4,4,1,3,493.0,769.0,1262.0,sa3017394,sa3017394-A+,2022-07-29,sa3017394-A+-2022-07-29-KCR
9,35,39,9,8,1,0,0,3,0,4,0,17,0,0,0,0,3,1,57.0,97.0,154.0,sa3017395,sa3017395-A,2022-07-29,sa3017395-A-2022-07-29-CIN
63,206,242,48,34,9,2,3,26,19,32,0,91,3,1,1,3,13,4,395.0,613.0,1008.0,sa3017395,sa3017395-A+,2022-07-29,sa3017395-A+-2022-07-29-CIN
73,266,294,58,39,8,2,9,33,25,20,1,72,3,4,4,5,22,2,389.0,739.0,1128.0,sa3017396,sa3017396-A+,2022-07-29,sa3017396-A+-2022-07-29-CIN
66,218,262,44,28,9,2,5,36,25,41,1,83,3,0,0,7,6,1,472.0,646.0,1118.0,sa3017397,sa3017397-A,2022-07-29,sa3017397-A-2022-07-29-PIT
41,140,182,38,19,12,0,7,31,39,39,1,39,1,2,2,3,0,1,377.0,432.0,809.0,sa3017398,sa3017398-A,2022-07-29,sa3017398-A-2022-07-29-BOS
13,44,54,12,6,5,0,1,5,6,8,0,15,1,1,1,1,0,0,76.0,116.0,192.0,sa3017398,sa3017398-A+,2022-07-29,sa3017398-A+-2022-07-29-BOS
48,143,169,31,26,5,0,0,19,7,24,0,39,0,1,1,5,2,5,268.0,423.0,691.0,sa3017399,sa3017399-A,2022-07-29,sa3017399-A-2022-07-29-OAK
13,46,57,22,17,3,1,1,10,11,7,0,6,3,1,1,0,0,0,33.0,61.0,94.0,sa3017400,sa3017400-CPX,2022-07-29,sa3017400-CPX-2022-07-29-TEX
10,30,41,8,6,2,0,0,3,6,10,0,3,0,1,1,0,2,0,81.0,88.0,169.0,sa3017400,sa3017400-A,2022-07-29,sa3017400-A-2022-07-29-TEX
12,40,44,7,3,1,0,3,8,10,4,0,10,0,0,0,0,2,0,62.0,124.0,186.0,sa3017401,sa3017401-A+,2022-07-29,sa3017401-A+-2022-07-29-PIT
58,182,200,42,27,9,3,3,21,18,14,0,42,4,0,0,2,12,4,272.0,478.0,750.0,sa3017401,sa3017401-A,2022-07-29,sa3017401-A-2022-07-29-PIT
50,188,203,40,24,11,1,4,22,22,13,0,40,2,0,0,2,2,1,251.0,451.0,702.0,sa3017402,sa3017402-A,2022-07-29,sa3017402-A-2022-07-29-NYM
62,205,257,47,31,12,2,2,41,18,36,0,61,10,2,2,1,27,6,411.0,616.0,1027.0,sa3017403,sa3017403-A,2022-07-29,sa3017403-A-2022-07-29-CIN
11,32,33,4,3,0,0,1,3,1,1,0,19,0,0,0,0,0,0,8.0,72.0,80.0,sa3017404,sa3017404-CPX,2022-07-29,sa3017404-CPX-2022-07-29-KCR
28,101,121,25,12,5,4,4,19,15,13,0,35,5,2,2,1,5,3,72.0,180.0,252.0,sa3017405,sa3017405-CPX,2022-07-29,sa3017405-CPX-2022-07-29-KCR
31,111,131,21,17,3,1,0,17,6,19,0,56,1,0,0,2,8,2,83.0,225.0,308.0,sa3017406,sa3017406-CPX,2022-07-29,sa3017406-CPX-2022-07-29-CHW
32,99,113,31,17,11,0,3,15,15,12,0,24,1,1,1,2,2,2,134.0,254.0,388.0,sa3017407,sa3017407-A,2022-07-29,sa3017407-A-2022-07-29-CIN
10,32,35,7,5,1,1,0,4,3,3,0,15,0,0,0,0,0,0,15.0,64.0,79.0,sa3017425,sa3017425-CPX,2022-07-29,sa3017425-CPX-2022-07-29-CHW
19,73,81,14,9,2,0,3,10,8,7,0,34,0,1,1,1,3,0,123.0,229.0,352.0,sa3017426,sa3017426-A+,2022-07-29,sa3017426-A+-2022-07-29-OAK
42,156,193,46,23,14,2,7,37,26,28,0,56,7,2,2,2,14,2,325.0,486.0,811.0,sa3017426,sa3017426-A,2022-07-29,sa3017426-A-2022-07-29-OAK
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,7.0,8.0,sa3017427,sa3017427-CPX,2022-07-29,sa3017427-CPX-2022-07-29-CLE
14,26,36,6,2,0,1,3,8,9,9,0,6,1,0,0,0,1,0,47.0,43.0,90.0,sa3017428,sa3017428-CPX,2022-07-29,sa3017428-CPX-2022-07-29-PIT
9,18,22,3,1,2,0,0,3,2,3,0,10,0,1,1,1,1,0,42.0,58.0,100.0,sa3017428,sa3017428-A,2022-07-29,sa3017428-A-2022-07-29-PIT
27,97,115,19,13,3,1,2,18,14,12,0,26,4,2,2,2,1,0,93.0,180.0,273.0,sa3017429,sa3017429-CPX,2022-07-29,sa3017429-CPX-2022-07-29-PHI
6,17,20,2,2,0,0,0,0,0,1,0,6,2,0,0,0,0,1,28.0,53.0,81.0,sa3017477,sa3017477-A+,2022-07-29,sa3017477-A+-2022-07-29-PHI
32,110,132,25,15,4,0,6,12,16,12,0,43,10,0,0,0,2,1,206.0,321.0,527.0,sa3017477,sa3017477-A,2022-07-29,sa3017477-A-2022-07-29-PHI
58,201,226,44,29,10,1,4,23,22,21,0,63,2,2,2,0,6,0,335.0,576.0,911.0,sa3017478,sa3017478-A+,2022-07-29,sa3017478-A+-2022-07-29-PIT
19,45,49,8,5,3,0,0,3,3,4,0,19,0,0,0,2,1,0,18.0,83.0,101.0,sa3017479,sa3017479-CPX,2022-07-29,sa3017479-CPX-2022-07-29-OAK
22,82,99,21,14,3,3,1,23,14,8,0,30,8,1,1,0,9,1,48.0,144.0,192.0,sa3017480,sa3017480-CPX,2022-07-29,sa3017480-CPX-2022-07-29-TBR
28,81,94,24,20,3,1,0,12,19,10,0,21,1,2,2,2,4,0,53.0,114.0,167.0,sa3017481,sa3017481-DSL,2022-07-29,sa3017481-DSL-2022-07-29-ARI
16,55,67,11,8,2,0,1,6,5,12,0,22,0,0,0,1,0,0,131.0,163.0,294.0,sa3017509,sa3017509-A+,2022-07-29,sa3017509-A+-2022-07-29-CHC
31,99,118,18,11,3,1,3,10,15,13,0,38,6,0,0,3,5,1,165.0,290.0,455.0,sa3017511,sa3017511-A,2022-07-29,sa3017511-A-2022-07-29-TEX
81,289,349,67,53,10,2,2,44,17,55,0,85,3,2,2,2,19,7,565.0,811.0,1376.0,sa3017512,sa3017512-A,2022-07-29,sa3017512-A-2022-07-29-MIN
5,11,18,3,0,2,0,1,4,3,5,0,5,1,1,1,0,0,0,23.0,24.0,47.0,sa3017513,sa3017513-CPX,2022-07-29,sa3017513-CPX-2022-07-29-MIA
59,231,252,51,32,11,0,8,36,35,15,0,99,3,3,3,2,12,0,324.0,664.0,988.0,sa3017513,sa3017513-A,2022-07-29,sa3017513-A-2022-07-29-MIA
45,156,188,38,29,7,0,2,22,20,29,1,36,2,1,1,4,0,0,343.0,454.0,797.0,sa3017553,sa3017553-A,2022-07-29,sa3017553-A-2022-07-29-WSN
62,245,273,67,49,15,1,2,43,25,22,0,51,1,2,2,2,10,2,387.0,654.0,1041.0,sa3017554,sa3017554-A+,2022-07-29,sa3017554-A+-2022-07-29-WSN
6,24,27,6,5,0,0,1,3,2,2,0,2,0,0,0,0,0,0,34.0,60.0,94.0,sa3017554,sa3017554-AA,2022-07-29,sa3017554-AA-2022-07-29-WSN
4,17,20,5,2,2,0,1,3,4,3,0,5,0,0,0,0,0,0,34.0,40.0,74.0,sa3017555,sa3017555-A,2022-07-29,sa3017555-A-2022-07-29-WSN
30,114,126,29,20,6,0,3,14,17,11,0,35,0,1,1,1,0,0,164.0,312.0,476.0,sa3017556,sa3017556-A+,2022-07-29,sa3017556-A+-2022-07-29-MIN
13,37,43,7,4,2,0,1,5,4,5,0,10,1,0,0,2,0,1,25.0,55.0,80.0,sa3017557,sa3017557-CPX,2022-07-29,sa3017557-CPX-2022-07-29-WSN
64,231,281,54,42,9,1,2,34,37,45,0,74,3,2,2,1,1,0,478.0,668.0,1146.0,sa3017558,sa3017558-A,2022-07-29,sa3017558-A-2022-07-29-WSN
25,66,86,16,13,2,0,1,11,10,18,0,21,1,1,1,0,4,2,83.0,107.0,190.0,sa3017559,sa3017559-CPX,2022-07-29,sa3017559-CPX-2022-07-29-PIT
17,29,41,8,3,4,0,1,12,7,7,0,10,4,1,1,1,4,3,35.0,50.0,85.0,sa3017560,sa3017560-DSL,2022-07-29,sa3017560-DSL-2022-07-29-PHI
56,208,248,47,28,10,3,6,38,29,33,0,41,5,2,2,5,4,2,405.0,587.0,992.0,sa3017561,sa3017561-A+,2022-07-29,sa3017561-A+-2022-07-29-MIN
26,88,109,28,20,5,1,2,19,16,17,0,22,1,3,3,2,4,1,155.0,217.0,372.0,sa3017561,sa3017561-A,2022-07-29,sa3017561-A-2022-07-29-MIN
45,149,165,22,14,4,2,2,13,10,10,0,46,6,0,0,5,0,0,214.0,372.0,586.0,sa3017562,sa3017562-A,2022-07-29,sa3017562-A-2022-07-29-BAL
83,333,390,81,64,7,8,2,82,31,42,1,63,13,1,1,2,32,5,557.0,901.0,1458.0,sa3017563,sa3017563-A,2022-07-29,sa3017563-A-2022-07-29-WSN
20,48,57,10,9,1,0,0,7,3,7,0,12,0,0,0,2,0,0,87.0,142.0,229.0,sa3017604,sa3017604-A,2022-07-29,sa3017604-A-2022-07-29-WSN
46,122,161,23,11,8,1,3,18,9,24,0,40,12,2,2,0,3,0,311.0,386.0,697.0,sa3017605,sa3017605-A+,2022-07-29,sa3017605-A+-2022-07-29-TOR
88,307,391,71,47,12,2,10,73,37,77,0,103,4,2,2,4,31,6,723.0,902.0,1625.0,sa3017622,sa3017622-A,2022-07-29,sa3017622-A-2022-07-29-SDP
64,231,283,65,44,13,4,4,45,35,45,0,44,5,2,2,3,13,6,538.0,713.0,1251.0,sa3017623,sa3017623-A+,2022-07-29,sa3017623-A+-2022-07-29-MIL
70,215,280,49,31,11,1,6,29,26,50,1,59,13,2,2,7,9,4,527.0,622.0,1149.0,sa3017624,sa3017624-A,2022-07-29,sa3017624-A-2022-07-29-MIN
87,364,410,115,76,19,7,13,76,67,35,0,90,8,3,3,5,21,4,555.0,936.0,1491.0,sa3017626,sa3017626-A,2022-07-29,sa3017626-A-2022-07-29-SEA
68,258,324,67,44,13,4,6,50,44,55,0,81,8,3,3,3,14,3,614.0,754.0,1368.0,sa3017627,sa3017627-A,2022-07-29,sa3017627-A-2022-07-29-SEA
2,7,7,2,0,1,0,1,1,3,0,0,3,0,0,0,0,0,0,1.0,13.0,14.0,sa3017628,sa3017628-CPX,2022-07-29,sa3017628-CPX-2022-07-29-PIT
26,78,94,16,7,4,2,3,16,9,15,0,24,1,0,0,1,0,2,78.0,138.0,216.0,sa3017629,sa3017629-CPX,2022-07-29,sa3017629-CPX-2022-07-29-MIL
3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017656,sa3017656-DSL,2022-07-29,sa3017656-DSL-2022-07-29-PIT
36,115,138,23,15,7,0,1,13,12,19,0,37,0,3,3,1,0,0,220.0,366.0,586.0,sa3017660,sa3017660-A+,2022-07-29,sa3017660-A+-2022-07-29-SDP
81,301,349,75,43,14,4,14,55,52,41,0,102,5,2,2,1,31,6,578.0,858.0,1436.0,sa3017661,sa3017661-A,2022-07-29,sa3017661-A-2022-07-29-HOU
11,44,45,9,4,4,1,0,8,3,1,0,10,0,0,0,0,4,1,53.0,110.0,163.0,sa3017662,sa3017662-A+,2022-07-29,sa3017662-A+-2022-07-29-ARI
44,174,208,61,39,9,4,9,44,32,27,1,48,5,2,2,1,24,4,370.0,495.0,865.0,sa3017662,sa3017662-A,2022-07-29,sa3017662-A-2022-07-29-ARI
6,19,24,7,5,1,1,0,5,2,4,0,6,1,0,0,0,0,0,20.0,31.0,51.0,sa3017662,sa3017662-CPX,2022-07-29,sa3017662-CPX-2022-07-29-ARI
19,37,50,6,4,2,0,0,5,3,12,0,20,1,0,0,1,1,0,50.0,77.0,127.0,sa3017663,sa3017663-CPX,2022-07-29,sa3017663-CPX-2022-07-29-STL
18,58,71,10,5,4,0,1,9,2,12,0,19,1,0,0,1,2,1,105.0,172.0,277.0,sa3017664,sa3017664-A,2022-07-29,sa3017664-A-2022-07-29-TBR
2,7,7,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2.0,13.0,15.0,sa3017664,sa3017664-CPX,2022-07-29,sa3017664-CPX-2022-07-29-TBR
80,296,371,83,59,10,3,11,60,41,67,1,77,8,0,0,2,10,5,661.0,869.0,1530.0,sa3017665,sa3017665-A+,2022-07-29,sa3017665-A+-2022-07-29-TEX
15,50,55,11,9,1,0,1,4,8,1,0,9,2,2,2,1,1,1,14.0,76.0,90.0,sa3017666,sa3017666-CPX,2022-07-29,sa3017666-CPX-2022-07-29-MIL
31,76,91,13,8,3,1,1,11,5,8,0,42,6,0,0,1,1,2,48.0,160.0,208.0,sa3017667,sa3017667-CPX,2022-07-29,sa3017667-CPX-2022-07-29-SFG
45,176,203,49,38,8,0,3,24,31,12,0,59,11,3,3,3,1,0,247.0,470.0,717.0,sa3017694,sa3017694-A,2022-07-29,sa3017694-A-2022-07-29-WSN
37,118,156,26,9,10,1,6,28,23,30,0,44,7,1,1,1,3,2,133.0,207.0,340.0,sa3017695,sa3017695-DSL,2022-07-29,sa3017695-DSL-2022-07-29-OAK
64,227,259,56,31,16,2,7,35,28,30,1,78,1,0,0,6,4,1,428.0,632.0,1060.0,sa3017697,sa3017697-A,2022-07-29,sa3017697-A-2022-07-29-WSN
18,46,58,6,5,1,0,0,7,3,12,0,13,0,0,0,2,1,0,52.0,72.0,124.0,sa3017699,sa3017699-DSL,2022-07-29,sa3017699-DSL-2022-07-29-OAK
12,25,35,4,4,0,0,0,3,2,7,0,9,1,2,2,0,1,0,31.0,45.0,76.0,sa3017700,sa3017700-DSL,2022-07-29,sa3017700-DSL-2022-07-29-OAK
12,49,62,15,11,3,1,0,14,8,11,0,11,2,0,0,1,1,2,53.0,71.0,124.0,sa3017701,sa3017701-DSL,2022-07-29,sa3017701-DSL-2022-07-29-OAK
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017725,sa3017725-A,2022-07-29,sa3017725-A-2022-07-29-MIL
7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3017731,sa3017731-CPX,2022-07-29,sa3017731-CPX-2022-07-29-NYM
2,4,6,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,13.0,15.0,28.0,sa3017732,sa3017732-A,2022-07-29,sa3017732-A-2022-07-29-TOR
13,24,38,6,2,2,1,1,9,3,11,0,7,2,1,1,0,0,0,54.0,56.0,110.0,sa3017732,sa3017732-CPX,2022-07-29,sa3017732-CPX-2022-07-29-TOR
