g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
39,144,157,35,21,6,1,7,22,18,9,1,32,2,1,1,3,10,1,206.0,394.0,600.0,sa3017396,sa3017396-A+,2022-06-07,sa3017396-A+-2022-06-07-CIN
40,143,170,33,19,8,2,4,24,18,25,1,50,2,0,0,5,2,0,290.0,410.0,700.0,sa3017397,sa3017397-A,2022-06-07,sa3017397-A-2022-06-07-PIT
31,100,135,28,15,9,0,4,22,27,32,1,28,1,2,2,2,0,1,284.0,307.0,591.0,sa3017398,sa3017398-A,2022-06-07,sa3017398-A-2022-06-07-BOS
24,68,82,11,9,2,0,0,7,5,12,0,17,0,1,1,2,1,2,132.0,209.0,341.0,sa3017399,sa3017399-A,2022-06-07,sa3017399-A-2022-06-07-OAK
1,3,5,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,8.0,7.0,15.0,sa3017400,sa3017400-CPX,2022-06-07,sa3017400-CPX-2022-06-07-TEX
41,122,135,29,19,6,3,1,14,13,11,0,26,2,0,0,0,9,3,181.0,320.0,501.0,sa3017401,sa3017401-A,2022-06-07,sa3017401-A-2022-06-07-PIT
26,99,103,22,14,6,0,2,10,10,3,0,19,1,0,0,1,0,1,120.0,237.0,357.0,sa3017402,sa3017402-A,2022-06-07,sa3017402-A-2022-06-07-NYM
44,148,189,33,23,8,0,2,28,15,29,0,40,8,1,1,1,22,4,308.0,454.0,762.0,sa3017403,sa3017403-A,2022-06-07,sa3017403-A-2022-06-07-CIN
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,6.0,6.0,sa3017404,sa3017404-CPX,2022-06-07,sa3017404-CPX-2022-06-07-KCR
1,3,3,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3017405,sa3017405-CPX,2022-06-07,sa3017405-CPX-2022-06-07-KCR
1,4,4,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0.0,8.0,8.0,sa3017406,sa3017406-CPX,2022-06-07,sa3017406-CPX-2022-06-07-CHW
1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3017407,sa3017407-A,2022-06-07,sa3017407-A-2022-06-07-CIN
37,141,168,44,22,14,2,6,30,21,21,0,47,5,1,1,2,12,2,277.0,432.0,709.0,sa3017426,sa3017426-A,2022-06-07,sa3017426-A-2022-06-07-OAK
32,110,132,25,15,4,0,6,12,16,12,0,43,10,0,0,0,2,1,206.0,321.0,527.0,sa3017477,sa3017477-A,2022-06-07,sa3017477-A-2022-06-07-PHI
28,98,109,19,15,3,0,1,10,6,11,0,36,0,0,0,0,3,0,170.0,291.0,461.0,sa3017478,sa3017478-A+,2022-06-07,sa3017478-A+-2022-06-07-PIT
1,4,5,1,1,0,0,0,1,2,0,0,1,0,1,1,0,0,0,1.0,7.0,8.0,sa3017480,sa3017480-CPX,2022-06-07,sa3017480-CPX-2022-06-07-TBR
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,0.0,4.0,sa3017481,sa3017481-DSL,2022-06-07,sa3017481-DSL-2022-06-07-ARI
2,4,7,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,19.0,14.0,33.0,sa3017509,sa3017509-A+,2022-06-07,sa3017509-A+-2022-06-07-CHC
25,83,99,17,10,3,1,3,9,14,10,0,32,6,0,0,3,3,1,129.0,239.0,368.0,sa3017511,sa3017511-A,2022-06-07,sa3017511-A-2022-06-07-TEX
45,168,204,43,32,7,2,2,33,12,34,0,51,2,0,0,1,13,3,307.0,464.0,771.0,sa3017512,sa3017512-A,2022-06-07,sa3017512-A-2022-06-07-MIN
41,165,178,36,22,8,0,6,25,27,9,0,76,2,2,2,1,9,0,211.0,484.0,695.0,sa3017513,sa3017513-A,2022-06-07,sa3017513-A-2022-06-07-MIA
25,85,104,20,17,3,0,0,13,9,18,1,20,0,1,1,3,0,0,183.0,242.0,425.0,sa3017553,sa3017553-A,2022-06-07,sa3017553-A-2022-06-07-WSN
32,132,143,38,26,10,1,1,23,15,9,0,29,0,1,1,1,3,1,182.0,348.0,530.0,sa3017554,sa3017554-A+,2022-06-07,sa3017554-A+-2022-06-07-WSN
5,19,21,6,4,2,0,0,4,2,1,0,10,0,1,1,0,0,0,28.0,58.0,86.0,sa3017556,sa3017556-A+,2022-06-07,sa3017556-A+-2022-06-07-MIN
35,128,159,27,20,5,1,1,20,22,29,0,38,1,1,1,1,1,0,293.0,375.0,668.0,sa3017558,sa3017558-A,2022-06-07,sa3017558-A-2022-06-07-WSN
18,62,75,15,9,3,0,3,15,9,11,0,13,1,1,1,0,0,0,122.0,176.0,298.0,sa3017561,sa3017561-A+,2022-06-07,sa3017561-A+-2022-06-07-MIN
26,88,109,28,20,5,1,2,19,16,17,0,22,1,3,3,2,4,1,155.0,217.0,372.0,sa3017561,sa3017561-A,2022-06-07,sa3017561-A-2022-06-07-MIN
24,86,92,13,9,1,2,1,8,7,3,0,23,3,0,0,4,0,0,115.0,204.0,319.0,sa3017562,sa3017562-A,2022-06-07,sa3017562-A-2022-06-07-BAL
46,188,219,44,34,4,6,0,48,11,24,0,37,6,0,0,1,22,2,319.0,509.0,828.0,sa3017563,sa3017563-A,2022-06-07,sa3017563-A-2022-06-07-WSN
17,39,48,7,6,1,0,0,7,2,7,0,10,0,0,0,2,0,0,73.0,120.0,193.0,sa3017604,sa3017604-A,2022-06-07,sa3017604-A-2022-06-07-WSN
23,61,80,12,6,5,0,1,10,4,10,0,22,8,1,1,0,1,0,151.0,181.0,332.0,sa3017605,sa3017605-A+,2022-06-07,sa3017605-A+-2022-06-07-TOR
48,170,214,36,25,4,0,7,39,19,38,0,60,4,1,1,1,15,2,386.0,484.0,870.0,sa3017622,sa3017622-A,2022-06-07,sa3017622-A-2022-06-07-SDP
36,131,157,36,24,6,2,4,27,23,22,0,23,3,1,1,2,11,3,277.0,387.0,664.0,sa3017623,sa3017623-A+,2022-06-07,sa3017623-A+-2022-06-07-MIL
36,115,148,25,17,4,1,3,15,16,26,0,29,5,2,2,5,6,1,255.0,312.0,567.0,sa3017624,sa3017624-A,2022-06-07,sa3017624-A-2022-06-07-MIN
48,194,221,62,41,9,3,9,38,40,21,0,47,4,2,2,4,8,2,315.0,513.0,828.0,sa3017626,sa3017626-A,2022-06-07,sa3017626-A-2022-06-07-SEA
33,127,159,27,22,3,0,2,19,15,29,0,42,3,0,0,2,7,1,300.0,378.0,678.0,sa3017627,sa3017627-A,2022-06-07,sa3017627-A-2022-06-07-SEA
1,4,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.0,4.0,8.0,sa3017629,sa3017629-CPX,2022-06-07,sa3017629-CPX-2022-06-07-MIL
19,63,72,14,10,4,0,0,4,7,7,0,21,0,2,2,1,0,0,100.0,187.0,287.0,sa3017660,sa3017660-A+,2022-06-07,sa3017660-A+-2022-06-07-SDP
45,169,196,36,19,6,4,7,31,22,23,0,61,3,1,1,0,16,2,319.0,490.0,809.0,sa3017661,sa3017661-A,2022-06-07,sa3017661-A-2022-06-07-HOU
33,125,152,44,30,4,3,7,30,21,21,1,38,5,1,1,1,18,3,281.0,360.0,641.0,sa3017662,sa3017662-A,2022-06-07,sa3017662-A-2022-06-07-ARI
1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4.0,9.0,13.0,sa3017663,sa3017663-CPX,2022-06-07,sa3017663-CPX-2022-06-07-STL
2,7,9,1,0,1,0,0,1,0,2,0,4,0,0,0,0,1,0,15.0,24.0,39.0,sa3017664,sa3017664-A,2022-06-07,sa3017664-A-2022-06-07-TBR
43,159,204,42,32,5,2,3,34,20,41,0,37,4,0,0,2,8,2,367.0,463.0,830.0,sa3017665,sa3017665-A+,2022-06-07,sa3017665-A+-2022-06-07-TEX
1,4,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3017667,sa3017667-CPX,2022-06-07,sa3017667-CPX-2022-06-07-SFG
39,157,182,42,31,8,0,3,21,30,12,0,52,10,3,3,3,1,0,231.0,420.0,651.0,sa3017694,sa3017694-A,2022-06-07,sa3017694-A-2022-06-07-WSN
1,4,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2.0,10.0,12.0,sa3017695,sa3017695-DSL,2022-06-07,sa3017695-DSL-2022-06-07-OAK
28,99,111,21,12,6,0,3,12,9,11,1,44,0,0,0,3,2,1,185.0,276.0,461.0,sa3017697,sa3017697-A,2022-06-07,sa3017697-A-2022-06-07-WSN
1,4,4,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,4.0,4.0,sa3017701,sa3017701-DSL,2022-06-07,sa3017701-DSL-2022-06-07-OAK
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3017725,sa3017725-A,2022-06-07,sa3017725-A-2022-06-07-MIL
45,156,201,38,30,5,2,1,35,20,35,0,45,6,4,4,2,10,1,369.0,479.0,848.0,sa3017734,sa3017734-A,2022-06-07,sa3017734-A-2022-06-07-CLE
35,107,125,23,17,6,0,0,14,1,18,0,27,0,0,0,1,2,2,171.0,297.0,468.0,sa3017735,sa3017735-A+,2022-06-07,sa3017735-A+-2022-06-07-CLE
49,198,220,60,34,13,3,10,33,43,19,1,55,2,1,1,0,5,1,280.0,541.0,821.0,sa3017756,sa3017756-A+,2022-06-07,sa3017756-A+-2022-06-07-MIN
46,163,200,37,24,8,4,1,30,14,31,0,42,3,3,3,2,12,6,313.0,428.0,741.0,sa3017757,sa3017757-A,2022-06-07,sa3017757-A-2022-06-07-MIN
44,175,197,55,37,7,8,3,32,22,18,0,32,2,2,2,2,18,2,291.0,472.0,763.0,sa3017791,sa3017791-A,2022-06-07,sa3017791-A-2022-06-07-TBR
7,26,30,6,3,3,0,0,3,1,4,0,9,0,0,0,1,1,2,49.0,81.0,130.0,sa3017792,sa3017792-A,2022-06-07,sa3017792-A-2022-06-07-TBR
42,167,196,47,24,10,7,6,32,26,25,0,69,3,1,1,1,14,4,305.0,463.0,768.0,sa3017795,sa3017795-A,2022-06-07,sa3017795-A-2022-06-07-TBR
10,27,36,5,4,1,0,0,3,2,8,0,11,0,1,1,0,0,0,73.0,89.0,162.0,sa3017796,sa3017796-A,2022-06-07,sa3017796-A-2022-06-07-CHW
36,126,150,32,19,10,1,2,24,14,16,0,39,7,1,1,3,0,0,226.0,376.0,602.0,sa3017797,sa3017797-A,2022-06-07,sa3017797-A-2022-06-07-CHW
1,2,3,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,4.0,4.0,8.0,sa3017827,sa3017827-DSL,2022-06-07,sa3017827-DSL-2022-06-07-MIL
46,164,188,49,30,9,6,4,32,22,21,0,29,1,2,2,1,9,4,311.0,465.0,776.0,sa3017851,sa3017851-A+,2022-06-07,sa3017851-A+-2022-06-07-MIL
43,159,185,45,27,10,1,7,28,32,22,0,47,1,3,3,3,4,0,288.0,486.0,774.0,sa3017852,sa3017852-A,2022-06-07,sa3017852-A-2022-06-07-TBR
42,159,187,45,30,7,1,7,24,37,23,2,33,4,1,1,1,8,6,288.0,402.0,690.0,sa3017863,sa3017863-A,2022-06-07,sa3017863-A-2022-06-07-PHI
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3017877,sa3017877-CPX,2022-06-07,sa3017877-CPX-2022-06-07-CHC
42,134,161,32,14,12,1,5,23,26,19,0,34,6,2,2,3,20,2,233.0,385.0,618.0,sa3017901,sa3017901-A,2022-06-07,sa3017901-A-2022-06-07-MIN
13,35,41,9,9,0,0,0,2,4,3,0,6,1,2,2,0,4,2,46.0,72.0,118.0,sa3017902,sa3017902-A,2022-06-07,sa3017902-A-2022-06-07-MIN
6,15,17,4,4,0,0,0,3,3,1,0,1,0,1,1,0,0,0,21.0,48.0,69.0,sa3017902,sa3017902-AAA,2022-06-07,sa3017902-AAA-2022-06-07-MIN
9,28,31,6,3,3,0,0,4,4,2,0,1,1,0,0,1,1,0,36.0,65.0,101.0,sa3017902,sa3017902-AA,2022-06-07,sa3017902-AA-2022-06-07-MIN
32,90,114,15,11,2,0,2,14,8,19,0,45,4,1,1,3,0,0,199.0,288.0,487.0,sa3017903,sa3017903-A,2022-06-07,sa3017903-A-2022-06-07-MIN
1,4,5,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3017921,sa3017921-CPX,2022-06-07,sa3017921-CPX-2022-06-07-MIL
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0,sa3017954,sa3017954-DSL,2022-06-07,sa3017954-DSL-2022-06-07-NYM
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3017988,sa3017988-DSL,2022-06-07,sa3017988-DSL-2022-06-07-LAA
9,16,17,4,4,0,0,0,0,2,0,0,5,0,1,1,0,0,0,18.0,40.0,58.0,sa3018001,sa3018001-A+,2022-06-07,sa3018001-A+-2022-06-07-CLE
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,4.0,sa3018001,sa3018001-AAA,2022-06-07,sa3018001-AAA-2022-06-07-CLE
7,23,26,3,2,1,0,0,3,2,3,0,10,0,0,0,0,0,0,40.0,69.0,109.0,sa3018009,sa3018009-AA,2022-06-07,sa3018009-AA-2022-06-07-CLE
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3018009,sa3018009-A+,2022-06-07,sa3018009-A+-2022-06-07-CLE
1,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1.0,8.0,9.0,sa3018010,sa3018010-DSL,2022-06-07,sa3018010-DSL-2022-06-07-MIA
1,3,5,2,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,8.0,5.0,13.0,sa3018011,sa3018011-DSL,2022-06-07,sa3018011-DSL-2022-06-07-OAK
43,153,179,38,24,7,1,6,21,30,24,0,44,0,2,2,3,1,0,280.0,448.0,728.0,sa3018098,sa3018098-A,2022-06-07,sa3018098-A-2022-06-07-MIA
32,138,150,37,22,8,3,4,22,24,12,1,38,0,0,0,1,0,1,209.0,380.0,589.0,sa3018099,sa3018099-A+,2022-06-07,sa3018099-A+-2022-06-07-CHW
10,44,46,13,10,3,0,0,7,3,1,0,5,1,0,0,0,0,0,54.0,114.0,168.0,sa3018100,sa3018100-AA,2022-06-07,sa3018100-AA-2022-06-07-BAL
25,97,105,33,20,6,0,7,13,20,5,0,16,2,1,1,2,3,1,123.0,225.0,348.0,sa3018100,sa3018100-A+,2022-06-07,sa3018100-A+-2022-06-07-BAL
29,97,116,17,14,2,1,0,14,9,18,0,46,0,1,1,2,10,3,216.0,292.0,508.0,sa3018101,sa3018101-A,2022-06-07,sa3018101-A-2022-06-07-HOU
20,53,63,7,5,1,0,1,3,6,9,0,24,0,0,0,1,1,0,99.0,154.0,253.0,sa3018120,sa3018120-A+,2022-06-07,sa3018120-A+-2022-06-07-PHI
24,72,81,8,5,1,2,0,8,3,7,0,33,0,0,0,2,2,0,110.0,229.0,339.0,sa3018121,sa3018121-A+,2022-06-07,sa3018121-A+-2022-06-07-SEA
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4.0,0.0,4.0,sa3018122,sa3018122-AA,2022-06-07,sa3018122-AA-2022-06-07-ARI
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,12.0,16.0,sa3018123,sa3018123-A+,2022-06-07,sa3018123-A+-2022-06-07-MIN
31,90,106,19,14,3,0,2,15,6,15,0,25,1,0,0,2,2,4,153.0,256.0,409.0,sa3018123,sa3018123-A,2022-06-07,sa3018123-A-2022-06-07-MIN
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,6.0,7.0,sa3018124,sa3018124-AAA,2022-06-07,sa3018124-AAA-2022-06-07-CIN
2,7,8,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,11.0,18.0,29.0,sa3018124,sa3018124-A,2022-06-07,sa3018124-A-2022-06-07-CIN
37,123,149,29,18,9,1,1,23,13,21,1,42,5,0,0,3,4,0,235.0,369.0,604.0,sa3018152,sa3018152-A+,2022-06-07,sa3018152-A+-2022-06-07-CHW
41,128,151,26,22,2,2,0,21,15,15,0,38,6,0,0,1,9,3,217.0,361.0,578.0,sa3018153,sa3018153-A,2022-06-07,sa3018153-A-2022-06-07-LAA
34,105,139,25,18,7,0,0,11,16,27,0,31,5,2,2,4,1,2,262.0,323.0,585.0,sa3018208,sa3018208-A,2022-06-07,sa3018208-A-2022-06-07-CIN
15,46,53,9,8,0,0,1,6,2,4,0,10,3,0,0,0,0,0,65.0,142.0,207.0,sa3018209,sa3018209-A+,2022-06-07,sa3018209-A+-2022-06-07-ARI
7,24,27,8,6,1,0,1,2,6,2,0,3,0,0,0,1,2,0,44.0,84.0,128.0,sa3018209,sa3018209-AA,2022-06-07,sa3018209-AA-2022-06-07-ARI
4,13,16,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,22.0,34.0,56.0,sa3018212,sa3018212-A+,2022-06-07,sa3018212-A+-2022-06-07-KCR
3,8,11,1,1,0,0,0,2,0,3,0,4,0,0,0,0,1,0,20.0,26.0,46.0,sa3018212,sa3018212-A,2022-06-07,sa3018212-A-2022-06-07-KCR
7,19,21,4,3,1,0,0,2,2,2,0,3,0,0,0,1,1,1,32.0,51.0,83.0,sa3018214,sa3018214-A,2022-06-07,sa3018214-A-2022-06-07-CHW
20,68,77,21,14,4,0,3,14,15,9,0,14,0,0,0,1,0,0,111.0,185.0,296.0,sa3018214,sa3018214-A+,2022-06-07,sa3018214-A+-2022-06-07-CHW
25,100,105,26,21,5,0,0,12,11,2,0,7,1,1,1,2,0,0,81.0,249.0,330.0,sa3018215,sa3018215-A,2022-06-07,sa3018215-A-2022-06-07-TOR
21,66,70,23,16,3,1,3,12,10,4,0,19,0,0,0,2,3,1,92.0,174.0,266.0,sa3018218,sa3018218-AA,2022-06-07,sa3018218-AA-2022-06-07-WSN
2,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,14.0,13.0,27.0,sa3018219,sa3018219-AA,2022-06-07,sa3018219-AA-2022-06-07-SDP
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3018219,sa3018219-A+,2022-06-07,sa3018219-A+-2022-06-07-SDP
7,19,21,4,3,0,0,1,4,4,0,0,9,2,0,0,1,1,0,24.0,56.0,80.0,sa3018240,sa3018240-A,2022-06-07,sa3018240-A-2022-06-07-SDP
7,15,19,2,1,1,0,0,2,1,3,0,6,1,0,0,1,0,0,29.0,50.0,79.0,sa3018243,sa3018243-A+,2022-06-07,sa3018243-A+-2022-06-07-LAD
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018244,sa3018244-CPX,2022-06-07,sa3018244-CPX-2022-06-07-LAA
3,8,8,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,8.0,22.0,30.0,sa3018244,sa3018244-A+,2022-06-07,sa3018244-A+-2022-06-07-LAA
9,29,34,7,5,2,0,0,3,8,5,0,6,0,0,0,1,1,0,62.0,85.0,147.0,sa3018245,sa3018245-A,2022-06-07,sa3018245-A-2022-06-07-LAD
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3018378,sa3018378-CPX,2022-06-07,sa3018378-CPX-2022-06-07-ATL
1,3,4,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3018379,sa3018379-CPX,2022-06-07,sa3018379-CPX-2022-06-07-ATL
1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3018380,sa3018380-DSL,2022-06-07,sa3018380-DSL-2022-06-07-COL
1,3,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1.0,5.0,6.0,sa3018381,sa3018381-DSL,2022-06-07,sa3018381-DSL-2022-06-07-OAK
1,2,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4.0,4.0,8.0,sa3018382,sa3018382-DSL,2022-06-07,sa3018382-DSL-2022-06-07-SFG
1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3018383,sa3018383-DSL,2022-06-07,sa3018383-DSL-2022-06-07-TBR
1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3018384,sa3018384-DSL,2022-06-07,sa3018384-DSL-2022-06-07-TOR
1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,9.0,9.0,sa3018385,sa3018385-DSL,2022-06-07,sa3018385-DSL-2022-06-07-DET
1,3,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3018386,sa3018386-CPX,2022-06-07,sa3018386-CPX-2022-06-07-DET
1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,4.0,5.0,sa3018387,sa3018387-DSL,2022-06-07,sa3018387-DSL-2022-06-07-COL
1,3,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8.0,6.0,14.0,sa3018388,sa3018388-CPX,2022-06-07,sa3018388-CPX-2022-06-07-MIL
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3018389,sa3018389-DSL,2022-06-07,sa3018389-DSL-2022-06-07-NYM
1,4,5,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,6.0,8.0,14.0,sa3018390,sa3018390-DSL,2022-06-07,sa3018390-DSL-2022-06-07-SDP
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,8.0,8.0,sa3018393,sa3018393-CPX,2022-06-07,sa3018393-CPX-2022-06-07-SDP
1,3,6,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,9.0,3.0,12.0,sa3018394,sa3018394-DSL,2022-06-07,sa3018394-DSL-2022-06-07-DET
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.0,3.0,8.0,sa3018397,sa3018397-DSL,2022-06-07,sa3018397-DSL-2022-06-07-NYY
1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0.0,11.0,11.0,sa3018398,sa3018398-CPX,2022-06-07,sa3018398-CPX-2022-06-07-MIL
1,4,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,5.0,6.0,11.0,sa3018399,sa3018399-DSL,2022-06-07,sa3018399-DSL-2022-06-07-CLE
1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3018401,sa3018401-DSL,2022-06-07,sa3018401-DSL-2022-06-07-SFG
1,3,4,1,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,5.0,7.0,12.0,sa3018402,sa3018402-DSL,2022-06-07,sa3018402-DSL-2022-06-07-MIL
1,3,5,2,0,1,1,0,2,2,1,0,0,0,1,1,0,1,0,5.0,4.0,9.0,sa3018403,sa3018403-DSL,2022-06-07,sa3018403-DSL-2022-06-07-WSN
1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3018404,sa3018404-DSL,2022-06-07,sa3018404-DSL-2022-06-07-SFG
1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2.0,4.0,6.0,sa3018405,sa3018405-DSL,2022-06-07,sa3018405-DSL-2022-06-07-CIN
1,5,5,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,5.0,6.0,sa3018406,sa3018406-DSL,2022-06-07,sa3018406-DSL-2022-06-07-TEX
1,3,5,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,8.0,3.0,11.0,sa3018407,sa3018407-DSL,2022-06-07,sa3018407-DSL-2022-06-07-LAD
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,9.0,10.0,sa3018408,sa3018408-DSL,2022-06-07,sa3018408-DSL-2022-06-07-PIT
1,4,6,1,0,1,0,0,2,0,2,0,3,0,0,0,0,0,0,8.0,10.0,18.0,sa3018409,sa3018409-DSL,2022-06-07,sa3018409-DSL-2022-06-07-SEA
1,6,6,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1.0,10.0,11.0,sa3018410,sa3018410-DSL,2022-06-07,sa3018410-DSL-2022-06-07-DET
1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3018411,sa3018411-DSL,2022-06-07,sa3018411-DSL-2022-06-07-STL
1,5,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3018412,sa3018412-DSL,2022-06-07,sa3018412-DSL-2022-06-07-NYM
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,7.0,8.0,sa3018413,sa3018413-DSL,2022-06-07,sa3018413-DSL-2022-06-07-CHC
1,4,5,3,1,2,0,0,2,2,1,0,1,0,0,0,0,0,0,6.0,6.0,12.0,sa3018414,sa3018414-DSL,2022-06-07,sa3018414-DSL-2022-06-07-BOS
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3018415,sa3018415-DSL,2022-06-07,sa3018415-DSL-2022-06-07-MIL
1,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3018416,sa3018416-DSL,2022-06-07,sa3018416-DSL-2022-06-07-BAL
1,4,5,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,4.0,8.0,12.0,sa3018417,sa3018417-DSL,2022-06-07,sa3018417-DSL-2022-06-07-MIL
1,5,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,7.0,7.0,sa3018418,sa3018418-DSL,2022-06-07,sa3018418-DSL-2022-06-07-SDP
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3018419,sa3018419-DSL,2022-06-07,sa3018419-DSL-2022-06-07-STL
1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2.0,6.0,8.0,sa3018420,sa3018420-DSL,2022-06-07,sa3018420-DSL-2022-06-07-TEX
1,3,5,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,1,9.0,3.0,12.0,sa3018421,sa3018421-DSL,2022-06-07,sa3018421-DSL-2022-06-07-LAA
1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3018422,sa3018422-DSL,2022-06-07,sa3018422-DSL-2022-06-07-CIN
1,5,5,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2.0,9.0,11.0,sa3018423,sa3018423-DSL,2022-06-07,sa3018423-DSL-2022-06-07-TOR
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,5.0,sa3018424,sa3018424-DSL,2022-06-07,sa3018424-DSL-2022-06-07-BOS
1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa3018425,sa3018425-DSL,2022-06-07,sa3018425-DSL-2022-06-07-MIN
1,2,4,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,6.0,2.0,8.0,sa3018426,sa3018426-DSL,2022-06-07,sa3018426-DSL-2022-06-07-LAA
