Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Cooper Bowman","NYY","A+",22,36,124,156,30,16,10,1,3,23,15,29,0,33,1,2,2,4,18,3,0.24193548,156,0.18589744,0.21153846,0.87878788,0.24193548,0.38461538,0.41129032,0.7959057,0.16935484,7.661704624418392,0.3,1.8294785860925913,24.5642510066213,4.204130412119804,0.36921517092448014,120.64884828459799,0.3,1.51612903,0.14285714,0.51648352,0.34065934,0.29032258,0.09677419,0.38709677,0.23655914,0.37634409,0.08233533,289,379,668,"sa3016966"
"Austin Murr","DET","A+",23,34,124,143,25,17,8,0,0,16,12,18,0,22,0,1,1,3,4,0,0.2016129,143,0.12587413,0.15384615,0.81818182,0.2016129,0.3006993,0.26612903,0.56682833,0.06451613,5.067015464415056,0.24271845,0.5371347763575613,12.018630588734164,-5.267083732104289,0.2716104338219116,69.52926772742819,0.24271845,1.47058824,0.16831683,0.4950495,0.33663366,0.23529412,0,0.34951456,0.25242718,0.39805825,0.06024096,226,355,581,"sa3016967"
"Kyle Battle","NYY","A",24,4,12,13,3,1,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0.25,13,0.07692308,0,1,0.25,0.30769231,0.41666667,0.72435898,0.16666667,2.642857142857143,0.25,-0.011124621145427227,1.6333551594556046,0.11908464520580296,0.3353753089904785,107.86415928231949,0.25,1.25,0.25,0.41666667,0.33333333,0.25,0,0.41666667,0.08333333,0.5,0.08,22,28,50,"sa3016968"
"Izaac Pacheco","DET","A",19,40,138,163,34,21,8,0,5,20,15,25,0,36,0,0,0,2,5,1,0.24637681,163,0.15337423,0.2208589,0.69444444,0.24637681,0.36196319,0.41304348,0.77500667,0.16666667,4.080563002577204,0.29896907,0.33421369176357985,24.342400770022984,5.355778168275471,0.36704968674782595,128.20816677412932,0.29896907,1.25,0.20588235,0.44117647,0.35294118,0.13888889,0.13888889,0.41176471,0.24509804,0.34313725,0.1105919,265,377,642,"sa3016969"
"Tim Tawa","ARI","A+",23,36,126,148,35,25,4,0,6,22,14,19,0,24,2,1,1,2,3,3,0.27777778,148,0.12837838,0.16216216,0.79166667,0.27777778,0.37837838,0.45238095,0.83075933,0.17460317,3.1973605322445042,0.29896907,-1.1343820095062256,25.09981572407012,7.40704798477416,0.3790785215190939,141.86483479531,0.29896907,1.37837838,0.1372549,0.5,0.3627451,0.10810811,0.16216216,0.47572816,0.19417476,0.33009709,0.09962406,215,317,532,"sa3016970"
"Justice Bigbie","DET","A",23,26,90,100,18,13,4,0,1,9,6,8,0,30,2,0,0,5,2,0,0.2,100,0.08,0.3,0.26666667,0.2,0.28,0.27777778,0.55777778,0.07777778,4.424535191822038,0.28813559,0.27206686278805137,7.828612031626308,-3.819622693372166,0.2720770388841629,67.20857036667704,0.28813559,3.18181818,0.22033898,0.59322034,0.18644068,0.27272727,0.09090909,0.3,0.23333333,0.46666667,0.18814433,143,245,388,"sa3016971"
"Trey Sweeney","NYY","A+",22,26,107,120,19,10,5,1,3,14,12,10,0,38,2,1,1,2,4,3,0.17757009,120,0.08333333,0.31666667,0.26315789,0.17757009,0.25833333,0.3271028,0.58543613,0.14953271,6.6202116249165295,0.23880597,-0.7642465960234404,9.012240541153822,-6.649390685385789,0.2694780190785726,57.543434721423004,0.23880597,0.68571429,0.13235294,0.35294118,0.51470588,0.22857143,0.08571429,0.55072464,0.20289855,0.24637681,0.10833333,176,304,480,"sa3016973"
"Ben Rice","NYY","A",23,8,27,30,3,2,1,0,0,4,1,1,0,5,2,0,0,1,0,0,0.11111111,30,0.03333333,0.16666667,0.2,0.11111111,0.2,0.14814815,0.34814815,0.03703704,2.642857142857143,0.13636364,-0.027811552863568068,0.35221623840326455,-3.1422541790962777,0.18313016692797343,10.079245102188954,0.13636364,2,0.1,0.6,0.3,0.33333333,0,0.45454545,0.09090909,0.45454545,0.13861386,37,64,101,"sa3016974"
"Ben Malgeri","DET","A+",22,33,102,124,26,19,5,1,1,18,9,13,0,37,9,0,0,4,2,1,0.25490196,124,0.10483871,0.2983871,0.35135135,0.25490196,0.38709677,0.35294118,0.74003795,0.09803922,5.960601814007715,0.390625,-0.330859721172601,18.283019325903645,3.294008306435337,0.35222797624526486,121.97615507892382,0.390625,2.5,0.234375,0.546875,0.21875,0.28571429,0.07142857,0.44615385,0.2,0.35384615,0.10887097,192,304,496,"sa3016975"
"Benjamin Cowles","NYY","A",22,22,77,86,18,12,2,1,3,9,14,5,0,36,4,0,0,1,2,1,0.23376623,86,0.05813953,0.41860465,0.13888889,0.23376623,0.31395349,0.4025974,0.71655089,0.16883117,6.285270952087448,0.39473684,-0.12672855285927653,10.92823686917451,0.9107550056758213,0.3372864466766978,109.09165614758332,0.39473684,2.22222222,0.29268293,0.48780488,0.2195122,0.22222222,0.33333333,0.42857143,0.21428571,0.35714286,0.22151899,112,204,316,"sa3016976"
"Aaron McKeithan","STL","A",22,13,41,49,8,8,0,0,0,3,2,7,0,12,1,0,0,1,0,0,0.19512195,49,0.14285714,0.24489796,0.58333333,0.19512195,0.32653061,0.19512195,0.52165256,0,0.767857142857143,0.27586207,-0.08899696916341782,3.9142255200014597,-1.793409495247793,0.2742103459883709,68.57876352541308,0.27586207,1.625,0.27586207,0.44827586,0.27586207,0.375,0,0.53333333,0.23333333,0.23333333,0.11,80,120,200,"sa3016977"
"Ryan Holgate","STL","A",22,20,69,70,16,12,3,1,0,6,5,1,0,22,0,0,0,3,2,0,0.23188406,70,0.01428571,0.31428571,0.04545455,0.23188406,0.24285714,0.30434783,0.54720497,0.07246377,7.403309524073955,0.34042553,0.3276899685151875,4.517802853147029,-3.635961454351903,0.2537036052771977,55.40757229139004,0.34042553,2.45454545,0.19148936,0.57446809,0.23404255,0.27272727,0,0.36170213,0.27659574,0.36170213,0.2125,70,170,240,"sa3016998"
"Thomas Francisco","STL","A+",23,31,107,124,19,11,7,0,1,7,14,10,0,18,5,2,2,3,0,0,0.17757009,124,0.08064516,0.14516129,0.55555556,0.17757009,0.27419355,0.27102804,0.54522159,0.09345795,0.857142830357143,0.2,-0.19527131784707308,9.226529734634147,-5.762481284834162,0.2593534204267686,61.55529355906385,0.2,0.95121951,0.1011236,0.43820225,0.46067416,0.36585366,0.02439024,0.32967033,0.23076923,0.43956044,0.09677419,167,298,465,"sa3016999"
"Wade Stauss","STL","A",23,25,77,95,15,13,2,0,0,2,4,10,0,39,6,0,0,0,0,0,0.19480519,95,0.10526316,0.41052632,0.25641026,0.19480519,0.33333333,0.22077922,0.55411255,0.02597403,0.142857142857143,0.39473684,-0.1613070066086948,8.632314672515799,-2.433508316232752,0.2888923223300647,78.00879050110342,0.39473684,0.83333333,0.13157895,0.39473684,0.47368421,0.16666667,0,0.30769231,0.25641026,0.43589744,0.19230769,150,240,390,"sa3017000"
"Noah Mendlinger","STL","A+",21,24,69,89,14,12,2,0,0,11,3,15,0,15,2,1,1,0,4,1,0.20289855,89,0.16853933,0.16853933,1,0.20289855,0.35632184,0.23188406,0.5882059,0.02898551,4.963239177277209,0.25454545,0.15926550840958953,9.253504722026191,-1.5047370580760615,0.29694828904908277,86.0131693558038,0.25454545,1.42105263,0.16363636,0.49090909,0.34545455,0.21052632,0,0.38596491,0.26315789,0.35087719,0.08430233,149,195,344,"sa3017001"
"Jacob Teter","BAL","A+",23,28,101,115,26,15,8,0,3,12,20,11,0,36,0,3,3,2,1,0,0.25742574,115,0.09565217,0.31304348,0.30555556,0.25742574,0.32173913,0.42574257,0.7474817,0.16831683,3.0928158253499007,0.35384615,-0.023464428260922432,14.77219229478182,-0.23687096398530647,0.33408567905426023,98.42181380742102,0.35384615,2.1875,0.25,0.51470588,0.23529412,0.25,0.1875,0.42647059,0.22058824,0.35294118,0.09850107,166,301,467,"sa3017016"
"Jack Rogers","CIN","A",23,2,5,6,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,6,0.16666667,0.83333333,0.2,0,0.16666667,0,0.16666667,0,2.5,0,-0.41548234736546874,-0.2023988695616466,-0.901292953061555,0.12234863638877869,-28.959877374848762,0,0,0,0,0,0,0,,,,0.16129032,9,22,31,"sa3017017"
"Jack Rogers","CIN","A+",23,21,62,75,6,4,1,1,0,9,4,12,0,29,1,0,0,0,3,2,0.09677419,75,0.16,0.38666667,0.4137931,0.09677419,0.25333333,0.14516129,0.39849462,0.0483871,7.868829691156727,0.18181818,-0.3735411507077515,2.8324200467276017,-6.233514037628229,0.21275872310002644,31.24245136102659,0.18181818,2.11111111,0.06666667,0.63333333,0.3,0.22222222,0,0.48484848,0.09090909,0.42424242,0.16923077,135,190,325,"sa3017017"
"Colton Cowser","BAL","A+",22,36,135,165,33,20,9,2,2,28,10,27,0,54,2,1,1,3,11,1,0.24444444,165,0.16363636,0.32727273,0.5,0.24444444,0.37575758,0.38518519,0.76094277,0.14074075,8.727295883809749,0.3875,1.3204684210941195,24.303362315898983,2.768619379407017,0.3568995201226437,112.85652393238192,0.3875,2.15,0.2125,0.5375,0.25,0,0.1,0.37804878,0.23170732,0.3902439,0.0989011,318,410,728,"sa3017018"
"Connor Norby","BAL","A+",22,23,91,104,24,13,5,1,5,15,13,10,0,18,1,2,2,6,4,3,0.26373626,104,0.09615385,0.17307692,0.55555556,0.26373626,0.33653846,0.50549451,0.84203297,0.24175825,6.002071831137307,0.27142857,-0.7814361676573753,16.38624359891553,2.8128298692478664,0.3693324986558694,120.7230835607686,0.27142857,1.375,0.24,0.44,0.32,0.08333333,0.20833333,0.44,0.28,0.28,0.10526316,138,223,361,"sa3017019"
"Billy Cook","BAL","A+",23,32,111,131,21,10,5,2,4,13,21,13,1,46,5,2,2,3,11,3,0.18918919,131,0.09923664,0.35114504,0.2826087,0.18918919,0.29770992,0.37837838,0.6760883,0.18918919,8.002817432951261,0.26984127,0.5927794957533479,13.778895043842617,-3.3183857117964592,0.30590458328907305,80.59114920539642,0.26984127,0.83333333,0.17910448,0.37313433,0.44776119,0.26666667,0.13333333,0.50746269,0.28358209,0.20895522,0.18566176,196,348,544,"sa3017021"
"Joshua Baez","STL","A",19,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.12526824530444927,-0.241750592554434,0,-100,0,0,0,0,0,0,0,,,,0.25,1,3,4,"sa3017022"
"Chad Stevens","HOU","A+",23,30,110,119,31,21,5,0,5,15,18,7,0,42,2,0,0,1,4,2,0.28181818,119,0.05882353,0.35294118,0.16666667,0.28181818,0.33613445,0.46363636,0.79977081,0.18181818,4.031821858509678,0.41269841,-0.37461777590215206,17.76299843170688,2.2318807987217655,0.3592921485420035,114.37038113716736,0.41269841,1.07692308,0.18181818,0.42424242,0.39393939,0.23076923,0.19230769,0.36764706,0.25,0.38235294,0.16666667,147,297,444,"sa3017040"
"Adam Hackenberg","CHW","A+",22,27,108,120,28,20,4,0,4,11,15,8,0,28,2,1,1,5,0,0,0.25925926,120,0.06666667,0.23333333,0.28571429,0.25925926,0.31932773,0.40740741,0.72673514,0.14814815,0.885044642857143,0.31168831,-0.2578435745090246,14.990341152251746,-0.6712900742878666,0.32980569170302704,95.71379210391365,0.31168831,1.5,0.1875,0.4875,0.325,0.30769231,0.15384615,0.4,0.2375,0.3625,0.13054187,143,263,406,"sa3017041"
"Henry Davis","PIT","AA",22,2,5,8,1,0,0,0,1,2,2,1,0,0,2,0,0,0,0,0,0.2,8,0.125,0,1,0.2,0.5,0.8,1.3,0.6,2.642857142857143,0,-0.028638482093811035,2.3448242945720557,1.3633428020526772,0.5320764034986496,238.906623552635,0,3,0.2,0.6,0.2,0,1,0.8,0.2,0,0.09090909,14,19,33,"sa3017042"
"Henry Davis","PIT","A+",22,22,82,100,28,19,3,1,5,18,22,8,0,18,9,1,1,1,5,1,0.34146341,100,0.08,0.18,0.44444444,0.34146341,0.45,0.58536585,1.03536585,0.24390244,7.516764620220977,0.38333333,0.23220061883330345,23.292308331472533,10.240948976022855,0.4605951446294785,178.46653131764916,0.38333333,1.09090909,0.28125,0.375,0.34375,0.45454545,0.22727273,0.53846154,0.18461538,0.27692308,0.12565445,156,226,382,"sa3017042"
"Michael Trautwein","CIN","A+",22,6,10,12,1,1,0,0,0,3,0,2,0,4,0,0,0,0,0,0,0.1,12,0.16666667,0.33333333,0.5,0.1,0.25,0.1,0.35,0,2.642857142857143,0.16666667,-0.02253130590543151,0.2936115325844044,-1.1569379209125286,0.19584870835145315,20.241401068855406,0.16666667,2,0,0.66666667,0.33333333,0.5,0,0.5,0.16666667,0.33333333,0.14545455,24,31,55,"sa3017043"
"Alex Binelas","BOS","A+",22,36,128,165,34,21,3,0,10,29,30,32,0,44,1,4,4,2,6,0,0.265625,165,0.19393939,0.26666667,0.72727273,0.265625,0.40606061,0.5234375,0.92949811,0.2578125,5.003183993405804,0.30769231,0.7358815837651491,31.847989604440333,10.313246667948366,0.4122712948105552,147.89119934406983,0.30769231,1,0.14942529,0.42528736,0.42528736,0.05405405,0.27027027,0.4494382,0.24719101,0.30337079,0.1497093,304,384,688,"sa3017044"
"Wes Clarke","MIL","A+",22,35,106,140,22,12,6,0,4,15,28,30,0,30,1,3,3,2,0,0,0.20754717,140,0.21428571,0.21428571,1,0.20754717,0.37857143,0.37735849,0.75592992,0.16981132,0.950148830357143,0.24,-0.32294871797785163,20.735329404251555,3.8122524467873364,0.3530746123620442,122.5269462306964,0.24,0.43478261,0.15384615,0.25641026,0.58974359,0.2826087,0.08695652,0.48101266,0.25316456,0.26582278,0.12413793,252,328,580,"sa3017045"
"Zack Raabe","MIL","A",22,27,88,112,25,16,9,0,0,19,12,20,0,19,2,2,2,1,2,0,0.28409091,112,0.17857143,0.16964286,1.05263158,0.28409091,0.41964286,0.38636364,0.8060065,0.10227273,4.726650387470423,0.35211268,-0.06389807723462582,19.934952906737607,5.2848662654259595,0.39191792586020063,136.0739591158677,0.35211268,1.18181818,0.30434783,0.37681159,0.31884058,0.09090909,0,0.26760563,0.23943662,0.49295775,0.06950673,194,252,446,"sa3017046"
"Sal Frelick","MIL","A+",22,21,79,92,23,15,5,1,2,12,9,13,1,14,0,0,0,0,6,3,0.29113924,92,0.14130435,0.15217391,0.92857143,0.29113924,0.39130435,0.4556962,0.84700055,0.16455696,6.444530761374016,0.33333333,-0.27157737454399467,15.631921563269799,4.511042419793311,0.38079943172224273,140.56372128132958,0.33333333,1.38095238,0.19354839,0.46774194,0.33870968,0.28571429,0.0952381,0.35384615,0.23076923,0.41538462,0.08426966,143,213,356,"sa3017047"
"Sal Frelick","MIL","AA",22,10,44,46,12,10,1,1,0,6,1,2,0,8,0,0,0,0,1,1,0.27272727,46,0.04347826,0.17391304,0.25,0.27272727,0.30434783,0.34090909,0.64525692,0.06818182,6.436042564807812,0.33333333,-0.3112171199172735,4.277896235388328,-1.7409399648489463,0.29116460033085034,71.07513966270896,0.33333333,1.30769231,0.14285714,0.48571429,0.37142857,0.07692308,0,0.38888889,0.19444444,0.41666667,0.06626506,53,113,166,"sa3017047"
"Michael Sandle","HOU","A+",23,35,145,163,41,22,12,1,6,28,22,13,0,39,5,0,0,1,4,2,0.28275862,163,0.0797546,0.2392638,0.33333333,0.28275862,0.36196319,0.50344828,0.86541147,0.22068966,6.015120785100468,0.35,-0.46056563407182693,28.067538111430625,6.793822362047653,0.38705321799026676,131.93528785513035,0.35,1.40540541,0.14423077,0.5,0.35576923,0.32432432,0.16216216,0.38679245,0.20754717,0.40566038,0.12071778,216,397,613,"sa3017048"
"Joey Loperfido","HOU","A",23,36,129,148,38,27,7,0,4,19,15,15,0,32,2,2,2,3,9,7,0.29457364,148,0.10135135,0.21621622,0.46875,0.29457364,0.37162162,0.44186047,0.81348209,0.14728683,4.23987229078492,0.35789474,-1.975087221711874,25.03895451469679,5.679911452963546,0.38075124250875936,129.3398358320249,0.35789474,1.5483871,0.19387755,0.48979592,0.31632653,0.06451613,0.12903226,0.34,0.27,0.39,0.12347826,210,365,575,"sa3017050"
"Ethan Murray","MIL","A+",22,32,99,117,16,11,2,0,3,8,8,15,0,31,2,1,1,0,8,3,0.16161616,117,0.12820513,0.26495726,0.48387097,0.16161616,0.28205128,0.27272727,0.55477855,0.11111111,4.285576536477832,0.1969697,0.12091219611465931,9.391035293382254,-4.751821878212844,0.2668022869998573,66.40125951525175,0.1969697,1.11111111,0.14925373,0.44776119,0.40298507,0.37037037,0.11111111,0.50724638,0.17391304,0.31884058,0.1328976,184,275,459,"sa3017051"
"Ruben Ibarra","CIN","A",23,30,100,119,22,16,3,0,3,12,13,14,2,29,4,1,1,1,2,1,0.22,119,0.11764706,0.24369748,0.48275862,0.22,0.33613445,0.34,0.67613445,0.12,3.165633700358468,0.27536232,-0.18791396915912628,13.665917060963972,-0.1954822617842123,0.3209355988054194,98.58973645277354,0.27536232,1.16666667,0.26760563,0.3943662,0.33802817,0.375,0.125,0.49315068,0.24657534,0.26027397,0.1255144,196,290,486,"sa3017053"
"Justyn-Henry Malloy","ATL","A+",22,34,130,154,40,26,9,0,5,23,23,19,0,35,3,2,2,4,1,0,0.30769231,154,0.12337662,0.22727273,0.54285714,0.30769231,0.4025974,0.49230769,0.89490509,0.18461538,3.1552119651972124,0.38043478,-0.21254971623420715,28.63499036774475,8.535896960352245,0.40370169281959534,142.46906458583211,0.38043478,0.85365854,0.20833333,0.36458333,0.42708333,0.09756098,0.12195122,0.44897959,0.2244898,0.32653061,0.0851735,267,367,634,"sa3017073"
"Christian Robinson","ATL","A+",22,32,114,127,33,25,6,0,2,17,16,12,0,34,1,0,0,0,2,2,0.28947368,127,0.09448819,0.26771654,0.35294118,0.28947368,0.36220472,0.39473684,0.75694156,0.10526316,3.1329771407944085,0.3974359,-0.8433760683983564,18.086466016949622,1.511239635528534,0.3509899861230625,109.11746000176781,0.3974359,1,0.23076923,0.38461538,0.38461538,0.23333333,0.06666667,0.35443038,0.34177215,0.30379747,0.1614786,184,330,514,"sa3017074"
"Luke Waddell","ATL","AA",23,36,140,160,38,27,9,0,2,15,24,18,1,20,1,1,1,5,3,2,0.27142857,160,0.1125,0.125,0.9,0.27142857,0.35625,0.37857143,0.73482143,0.10714286,2.837096104071074,0.30252101,-0.516525758896023,20.607523041365422,-0.3275593942424881,0.3334023142760655,98.4353565587812,0.30252101,1.59459459,0.19327731,0.49579832,0.31092437,0.21621622,0.05405405,0.36363636,0.2231405,0.41322314,0.04643963,260,386,646,"sa3017075"
"Drake Osborn","NYM","A",23,28,86,100,19,12,4,0,3,11,16,9,0,15,2,3,3,0,1,0,0.22093023,100,0.09,0.15,0.6,0.22093023,0.3,0.37209302,0.67209302,0.15116279,3.615888050257192,0.22535211,0.07206685980781913,10.957113132899963,-0.6911215920985126,0.3138935488462448,94.0667267752144,0.22535211,0.61111111,0.21621622,0.2972973,0.48648649,0.22222222,0.08333333,0.5,0.31081081,0.18918919,0.0725,151,249,400,"sa3017077"
"Riley Tirotta","TOR","A+",23,32,118,135,26,14,8,1,3,14,18,17,1,45,0,0,0,4,7,3,0.22033898,135,0.12592593,0.33333333,0.37777778,0.22033898,0.31851852,0.38135593,0.69987445,0.16101695,6.187519894987742,0.32857143,-0.1671026349067688,16.714487132416206,0.5758138567070548,0.3197509859924886,103.56791321609894,0.32857143,1.07142857,0.15942029,0.43478261,0.4057971,0.28571429,0.10714286,0.5,0.25,0.25,0.14979757,198,296,494,"sa3017078"
"Will Wagner","HOU","A+",23,36,130,161,37,27,6,1,3,19,22,29,0,30,1,1,1,2,3,1,0.28461538,161,0.18012422,0.1863354,0.96666667,0.28461538,0.41614907,0.41538462,0.83153369,0.13076924,4.403267581264129,0.34693878,-0.34828988928347826,27.979557298542094,6.966868736268114,0.3889817958292754,133.1555322662345,0.34693878,0.94594595,0.25773196,0.36082474,0.3814433,0.10810811,0.08108108,0.31683168,0.2970297,0.38613861,0.0805153,261,360,621,"sa3017079"
"Cal Conley","ATL","A",22,38,159,177,33,22,3,2,6,30,14,11,0,32,2,2,2,2,14,2,0.20754717,177,0.06214689,0.18079096,0.34375,0.20754717,0.26436782,0.36477987,0.62914769,0.1572327,9.106668658508468,0.2195122,1.447599177248776,17.55190876519589,-5.600460301876978,0.29198749620338965,75.81042231292903,0.2195122,0.90740741,0.16260163,0.39837398,0.43902439,0.31481481,0.11111111,0.44360902,0.2556391,0.30075188,0.11525424,207,383,590,"sa3017080"
"Wyatt Young","NYM","A+",22,5,14,18,3,3,0,0,0,1,1,3,0,2,1,0,0,1,0,1,0.21428571,18,0.16666667,0.11111111,1.5,0.21428571,0.38888889,0.21428571,0.6031746,0,1.8746962933834515,0.25,-0.5185506073758006,2.1037410451629057,-0.24550363881803633,0.32006340225537616,89.54967779677958,0.25,2.66666667,0.08333333,0.66666667,0.25,0.33333333,0,0.25,0.41666667,0.33333333,0.05263158,32,44,76,"sa3017081"
"Wyatt Young","NYM","AA",22,12,50,56,12,9,2,1,0,6,3,4,0,11,0,1,1,0,1,0,0.24,56,0.07142857,0.19642857,0.36363636,0.24,0.29090909,0.32,0.61090909,0.08,7.080253825263942,0.3,0.07589991390705109,4.811232727740389,-2.0591377198952605,0.2758476008068432,70.02872355152425,0.3,1.125,0.10526316,0.47368421,0.42105263,0.1875,0,0.28571429,0.16666667,0.54761905,0.05309735,76,150,226,"sa3017081"
"Wyatt Young","NYM","AAA",22,19,71,84,25,21,3,0,1,14,7,11,0,13,1,0,0,0,2,0,0.35211268,84,0.13095238,0.1547619,0.84615385,0.35211268,0.44578313,0.43661972,0.88240285,0.08450704,4.649688390110082,0.42105263,0.12892593815922737,16.08917366899506,5.216291720047151,0.4065864983811436,147.97524469169736,0.42105263,1.5625,0.29310345,0.43103448,0.27586207,0.1875,0.0625,0.20689655,0.34482759,0.44827586,0.06363636,133,197,330,"sa3017081"
"Justin Guerrera","NYM","A",22,29,100,113,22,13,5,1,3,14,14,12,0,41,1,0,0,1,0,0,0.22,113,0.10619469,0.36283186,0.29268293,0.22,0.30973451,0.38,0.68973451,0.16,3.735599080357143,0.33928571,-0.14462007489055395,13.384678926727716,0.22217368747944155,0.32575929481371313,101.6879285777373,0.33928571,0.65517241,0.17241379,0.32758621,0.5,0.20689655,0.10344828,0.47457627,0.30508475,0.22033898,0.1419214,179,279,458,"sa3017082"
"Cam Williams","KCR","A+",24,25,81,92,14,4,2,0,8,15,16,9,0,43,2,0,0,0,0,1,0.17283951,92,0.09782609,0.4673913,0.20930233,0.17283951,0.27173913,0.49382716,0.76556629,0.32098765,3.2822027462446925,0.2,-0.5355884092859924,12.459745631819999,1.3388664883435129,0.3369536335053651,112.03921444581918,0.2,0.7,0.10526316,0.36842105,0.52631579,0.25,0.4,0.5,0.18421053,0.31578947,0.22715405,141,242,383,"sa3017107"
"Hayden Jones","CIN","A",22,26,92,99,20,15,4,0,1,10,8,6,0,31,0,1,1,2,2,0,0.2173913,99,0.06060606,0.31313131,0.19354839,0.2173913,0.26262626,0.29347826,0.55610452,0.07608696,4.681207988436901,0.31147541,0.2831914839334786,7.115459008186452,-4.4162933695620366,0.2635054967620156,61.7031893774995,0.31147541,0.92307692,0.18032787,0.39344262,0.42622951,0.23076923,0.03846154,0.4516129,0.20967742,0.33870968,0.18156425,114,244,358,"sa3017108"
"Tyler Miller","BOS","A",22,33,127,142,26,15,4,1,6,19,17,11,0,50,3,1,1,1,3,0,0.20472441,142,0.07746479,0.35211268,0.22,0.20472441,0.28169014,0.39370079,0.67539093,0.18897638,6.942657852826557,0.27777778,0.24597252439707518,16.5471372872937,-2.0270797043692776,0.31400235983687386,89.08659403904277,0.27777778,1,0.27272727,0.36363636,0.36363636,0.39285714,0.21428571,0.48717949,0.23076923,0.28205128,0.22118959,176,362,538,"sa3017109"
"Peyton Wilson","KCR","A+",22,21,78,88,16,12,1,1,2,8,9,8,0,25,1,1,1,0,3,0,0.20512821,88,0.09090909,0.28409091,0.32,0.20512821,0.28409091,0.32051282,0.60460373,0.11538461,6.984276941912953,0.26923077,0.44228086760267615,7.946729189928463,-2.690633469049045,0.2795674563808875,74.70582177831214,0.26923077,0.69230769,0.15384615,0.34615385,0.5,0.30769231,0.07692308,0.53703704,0.22222222,0.24074074,0.15652174,120,225,345,"sa3017110"
"Dillan Shrum","KCR","A+",24,27,78,100,19,8,6,1,4,15,12,17,0,28,3,2,2,1,0,0,0.24358974,100,0.17,0.28,0.60714286,0.24358974,0.39,0.5,0.89,0.25641026,3.916294642857143,0.3125,-0.21029218845069408,18.170722367996277,6.082810255521837,0.3957982724905014,150.32143019342865,0.3125,0.46666667,0.15384615,0.26923077,0.57692308,0.13333333,0.13333333,0.38461538,0.28846154,0.32692308,0.10465116,190,240,430,"sa3017111"
