Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Juan Fernandez","SDP","AA",23,49,183,197,47,40,7,0,0,8,28,9,0,30,1,2,2,4,3,2,0.2568306,197,0.04568528,0.15228426,0.3,0.2568306,0.29230769,0.29508197,0.58738966,0.03825137,2.1387834936204917,0.30322581,-0.7150346469134092,14.707481889513655,-12.938362137886362,0.2730793711466667,53.19961248040376,0.30322581,2,0.23026316,0.51315789,0.25657895,0.12820513,0,0.49677419,0.16774194,0.33548387,0.08595989,234,464,698,"sa917824"
"Juan Fernandez","SDP","AAA",23,4,12,14,5,5,0,0,0,1,2,2,0,3,0,0,0,0,0,0,0.41666667,14,0.14285714,0.21428571,0.66666667,0.41666667,0.5,0.41666667,0.91666667,0,0.41071426785714293,0.55555556,-0.02474907715804875,3.0959467312587705,1.0220681151641813,0.43034484130995615,149.2829284815561,0.55555556,2.5,0.22222222,0.55555556,0.22222222,0,0,0.22222222,0.22222222,0.55555556,0.09090909,24,42,66,"sa917824"
"Will Benson","CLE","AAA",24,78,270,348,71,38,16,1,16,62,41,68,2,78,7,1,1,5,16,2,0.26296296,348,0.1954023,0.22413793,0.87179487,0.26296296,0.42196532,0.50740741,0.92937273,0.24444445,5.954970921051538,0.31073446,1.5331365200690925,67.82703833156049,22.68515162043989,0.4105342567660088,150.25299843050522,0.31073446,0.98701299,0.19895288,0.39790576,0.40314136,0.24675325,0.20779221,0.42051282,0.25128205,0.32820513,0.08379501,665,779,1444,"sa917927"
"Blake Rutherford","CHW","AAA",25,64,242,259,64,40,14,1,9,36,34,12,0,53,4,1,1,4,2,2,0.26446281,259,0.04633205,0.2046332,0.22641509,0.26446281,0.30888031,0.44214876,0.75102907,0.17768595,3.9805017894292454,0.3038674,-0.89073720946908,32.67062876629645,-0.9263501365203252,0.32900587196055525,97.24275763246482,0.3038674,1.46666667,0.20855615,0.47058824,0.32085561,0.3,0.15,0.45263158,0.23157895,0.31578947,0.14269912,280,624,904,"sa917932"
"Joe Rizzo","SEA","AA",24,80,326,363,85,48,21,0,16,55,39,35,0,68,1,1,1,11,1,0,0.2607362,363,0.09641873,0.18732782,0.51470588,0.2607362,0.33333333,0.47239264,0.80572597,0.21165644,2.799399394106768,0.28395062,-0.3510603867471218,53.162529392636344,2.2212025807266667,0.35491643185129507,104.360315523245,0.28395062,0.83783784,0.20930233,0.36046512,0.43023256,0.20720721,0.14414414,0.48262548,0.20849421,0.30888031,0.11371974,509,854,1363,"sa917934"
"Delvin Perez","STL","AAA",23,13,35,39,6,3,1,1,1,7,5,4,0,11,0,0,0,2,1,0,0.17142857,39,0.1025641,0.28205128,0.36363636,0.17142857,0.25641026,0.34285714,0.5992674,0.17142857,8.456402323278251,0.2173913,0.15212938142940402,2.9179169805662326,-2.14108756464556,0.26815581780213577,57.67769043275441,0.2173913,1.44444444,0.04347826,0.56521739,0.39130435,0.11111111,0.11111111,0.5,0.16666667,0.33333333,0.1257485,68,99,167,"sa917935"
"Delvin Perez","STL","AA",23,50,162,188,36,28,6,0,2,26,20,23,0,48,2,1,1,3,13,0,0.22222222,188,0.12234043,0.25531915,0.47916667,0.22222222,0.32446809,0.2962963,0.62076439,0.07407408,6.309715235788092,0.30088496,2.252307173795998,18.14209497859252,-8.240740946032878,0.29797750996782424,68.76476444921876,0.30088496,1.93548387,0.19469027,0.53097345,0.27433628,0.38709677,0.06451613,0.30434783,0.20869565,0.48695652,0.11584554,298,453,751,"sa917935"
"Hudson Potts","BOS","AA",23,49,173,193,37,15,13,0,9,23,27,18,0,59,1,1,1,1,1,0,0.21387283,193,0.09326425,0.30569948,0.30508475,0.21387283,0.29015544,0.44508671,0.73524215,0.23121388,2.920407264451966,0.26415094,-0.05287346709519625,23.420450957589722,-0.5064827109641068,0.3208515329064483,97.88321095389772,0.26415094,0.64912281,0.1754386,0.3245614,0.5,0.24561404,0.15789474,0.51304348,0.26086957,0.22608696,0.15206186,285,491,776,"sa917936"
"Andy Yerzy","ARI","AA",23,60,211,250,50,29,12,1,8,31,29,34,1,63,3,2,2,3,1,0,0.23696682,250,0.136,0.252,0.53968254,0.23696682,0.348,0.41706161,0.76506161,0.18009479,3.5887454895945083,0.29577465,-0.2264157747849822,34.52240928512522,-0.5611491252808924,0.3453831208278855,98.40053531994505,0.29577465,1.22641509,0.2027027,0.43918919,0.35810811,0.26415094,0.1509434,0.40397351,0.25827815,0.33774834,0.10681587,418,565,983,"sa917939"
"Thomas Jones","MIA","AA",24,37,114,134,17,6,7,0,4,20,12,13,0,56,5,1,1,1,3,2,0.14912281,134,0.09701493,0.41791045,0.23214286,0.14912281,0.26315789,0.31578947,0.57894736,0.16666666,5.1279396492672475,0.23636364,-0.46615519747138023,9.423933390313731,-8.095444496935261,0.26892557897065816,53.791484212305775,0.23636364,0.66666667,0.23728814,0.30508475,0.45762712,0.44444444,0.14814815,0.47457627,0.27118644,0.25423729,0.18216319,195,332,527,"sa917968"
"Jordan Balazovic","MIN","AAA",23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa918017"
"Michael Cruz","LAA","AAA",26,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,3,1,0.142857142857143,1,0,0.9663223400656602,0.818188153201761,1.2302643060684204,652.3290541659267,1,0,1,0,0,0,0,0,0,1,0,1,2,3,"sa918049"
"Luis Curbelo","CHW","AA",24,26,81,86,15,7,3,0,5,12,18,5,0,40,0,0,0,1,0,0,0.18518519,86,0.05813953,0.46511628,0.125,0.18518519,0.23255814,0.40740741,0.63996555,0.22222222,2.4345238303571426,0.27777778,-0.07341313920915127,6.702194016267441,-4.541585821817733,0.27793037267618403,59.60801538967906,0.27777778,1,0.15789474,0.42105263,0.42105263,0.1875,0.3125,0.57894737,0.21052632,0.21052632,0.2247557,102,205,307,"sa918086"
"Luis Curbelo","CHW","A+",24,18,66,74,11,9,1,0,1,8,1,6,0,26,2,0,0,1,0,0,0.16666667,74,0.08108108,0.35135135,0.23076923,0.16666667,0.25675676,0.22727273,0.48402949,0.06060606,2.252232142857143,0.25641026,-0.12172860559076071,3.751994971669676,-5.821547414623735,0.23776529608546076,39.19129221218538,0.25641026,0.5,0.18918919,0.27027027,0.54054054,0.55,0.05,0.5,0.18421053,0.31578947,0.21886792,100,165,265,"sa918086"
"Ryan January","LAD","AA",25,5,10,16,1,1,0,0,0,3,1,6,0,4,0,0,0,0,0,0,0.1,16,0.375,0.25,1.5,0.1,0.4375,0.1,0.5375,0,2.196428580357143,0.16666667,-0.04592169914394617,2.097881878532215,-0.14746585973377616,0.3374360240995884,93.4323821107701,0.16666667,0.66666667,0.16666667,0.33333333,0.5,0.66666667,0,0.16666667,0.16666667,0.66666667,0.09210526,44,32,76,"sa918104"
"Ryan January","LAD","A+",25,41,126,164,26,14,7,0,5,22,21,31,0,57,7,0,0,3,0,0,0.20634921,164,0.18902439,0.34756098,0.54385965,0.20634921,0.3902439,0.38095238,0.77119628,0.17460317,1.561126392857143,0.328125,-0.3678211383521557,25.60070725240574,5.202262629650691,0.3667954682576947,125.50323186821518,0.328125,0.93103448,0.17647059,0.39705882,0.42647059,0.31034483,0.17241379,0.46376812,0.15942029,0.37681159,0.10784314,313,401,714,"sa918104"
"Tyler Neslony","CHW","AA",28,64,258,292,84,44,26,3,11,49,44,31,0,48,3,0,0,8,16,5,0.3255814,292,0.10616438,0.16438356,0.64583333,0.3255814,0.40410959,0.57751938,0.98162897,0.25193798,6.87536779825447,0.36683417,0.42449232283979654,60.006966912251585,21.830412113171683,0.4289895732925363,157.1827715414955,0.36683417,1.61290323,0.2097561,0.48780488,0.30243902,0.17741935,0.17741935,0.37980769,0.26923077,0.35096154,0.09147982,430,685,1115,"sa918131"
"Tyler Neslony","CHW","AAA",28,2,6,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.16666667,7,0.14285714,0.42857143,0.33333333,0.16666667,0.28571429,0.16666667,0.45238096,0,0.142857142857143,0.33333333,-0.013677320443093777,0.31655479932857133,-0.5914716575043144,0.23306563922337123,34.8618475757508,0.33333333,0.5,0,0.33333333,0.66666667,0,0,0.33333333,0.33333333,0.33333333,0.20588235,13,21,34,"sa918131"
"Freddy Fermin","KCR","AAA",27,40,128,154,31,18,8,0,5,17,27,23,0,28,1,2,2,2,0,0,0.2421875,154,0.14935065,0.18181818,0.82142857,0.2421875,0.35714286,0.421875,0.77901786,0.1796875,1.048469392857143,0.26804124,-0.2872237293049693,22.077651630442553,2.101069580119066,0.34942233446356535,110.51766300574448,0.26804124,0.53846154,0.19191919,0.28282828,0.52525253,0.25,0.09615385,0.42156863,0.25490196,0.32352941,0.08595041,249,356,605,"sa918173"
"Samad Taylor","TOR","AAA",23,70,244,280,63,42,10,2,9,41,45,28,1,62,3,4,4,2,23,5,0.25819672,280,0.1,0.22142857,0.4516129,0.25819672,0.33691756,0.42622951,0.76314707,0.16803279,7.474713107433417,0.30508475,1.8381859250366688,37.187225685671386,0.8661674123559557,0.3369141278935851,102.38475268489718,0.30508475,1.12,0.13586957,0.45652174,0.4076087,0.18666667,0.12,0.40641711,0.28877005,0.30481283,0.11111111,434,736,1170,"sa918192"
"Brady Whalen","STL","A",24,49,170,200,49,32,10,1,6,24,23,23,0,36,6,1,1,2,2,0,0.28823529,200,0.115,0.18,0.63888889,0.28823529,0.39,0.46470588,0.85470588,0.17647059,4.222128609337823,0.33333333,-0.04721770575270057,34.46266556592646,11.276101120430848,0.3963357266783714,148.6320478695214,0.33333333,1.325,0.29545455,0.40151515,0.3030303,0.375,0.15,0.34074074,0.20740741,0.45185185,0.0831202,319,463,782,"sa918278"
"Brady Whalen","STL","A+",24,11,43,44,8,4,2,0,2,3,4,1,0,7,0,0,0,0,0,0,0.18604651,44,0.02272727,0.15909091,0.14285714,0.18604651,0.20454545,0.37209302,0.57663847,0.18604651,0.41071426785714293,0.17647059,-0.03536741714924574,2.8607821482496103,-2.611971287123696,0.25323543629863043,52.27317806351112,0.17647059,0.52631579,0.19444444,0.27777778,0.52777778,0.47368421,0.10526316,0.41666667,0.25,0.33333333,0.06586826,61,106,167,"sa918278"
"Brady Policelli","DET","AAA",27,28,48,56,10,6,1,1,2,14,4,7,0,15,1,0,0,2,0,1,0.20833333,56,0.125,0.26785714,0.46666667,0.20833333,0.32142857,0.39583333,0.7172619,0.1875,5.990536058744693,0.25806452,-0.5496273646131158,6.789581681243225,-0.4746299734198616,0.32319760429007666,93.46618744079153,0.25806452,1.7,0.15625,0.53125,0.3125,0.2,0.2,0.42424242,0.27272727,0.3030303,0.1352657,76,131,207,"sa918279"
"Miles Mastrobuoni","TBR","AAA",26,79,315,353,90,60,20,2,8,52,35,37,0,58,1,0,0,4,15,2,0.28571429,353,0.10481586,0.16430595,0.63793103,0.28571429,0.36260623,0.43809524,0.80070147,0.15238095,6.400359879682337,0.32931727,1.4220390999689698,53.15754635593018,7.36706931850037,0.35799036806095763,116.08864942044264,0.32931727,1.21428571,0.27058824,0.4,0.32941176,0.0952381,0.0952381,0.35797665,0.28793774,0.3540856,0.0543554,553,882,1435,"sa918318"
"Francisco Del Valle","LAA","A+",23,26,97,101,21,17,3,0,1,7,10,4,0,21,0,0,0,1,1,0,0.21649485,101,0.03960396,0.20792079,0.19047619,0.21649485,0.24752475,0.27835052,0.52587527,0.06185567,3.1713255163280882,0.26666667,-0.021746371872723103,6.374491479415465,-6.01119497029109,0.2417506487062662,51.46659820026762,0.26666667,1.25925926,0.18666667,0.45333333,0.36,0.18518519,0.03703704,0.48684211,0.22368421,0.28947368,0.12676056,114,241,355,"sa918323"
"Mike Wilson","LAA","CPX",24,5,14,18,7,1,2,2,2,9,6,3,0,4,1,0,0,0,0,0,0.5,18,0.16666667,0.22222222,0.75,0.5,0.61111111,1.35714286,1.96825397,0.85714286,5.142857142857142,0.625,-0.01342466683126986,9.114195644575371,6.522535592037455,0.7724153664377,351.67404134080675,0.625,0.25,0,0.2,0.8,0,0.25,0.1,0.6,0.3,0.25641026,15,24,39,"sa918332"
"Mike Wilson","LAA","A+",24,2,7,7,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0.14285714,7,0,0.57142857,0,0.14285714,0.14285714,0.14285714,0.28571428,0,2.642857142857143,0.33333333,-0.010559351183474064,-0.1706445574557351,-1.029058469811635,0.13076443331582205,-19.879053100083677,0.33333333,0.5,0,0.33333333,0.66666667,0.5,0,0,0.66666667,0.33333333,0.2,10,15,25,"sa918332"
"Lyle Lin","ARI","A+",25,26,87,95,17,14,3,0,0,7,9,6,0,21,1,1,1,3,0,0,0.1954023,95,0.06315789,0.22105263,0.28571429,0.1954023,0.25263158,0.22988506,0.48251664,0.03448276,1.420031080357143,0.25373134,-0.22174637485295534,5.0491645271504195,-6.600738569108221,0.22911009663029722,43.34082854965511,0.25373134,1.38095238,0.21875,0.453125,0.328125,0.33333333,0,0.47761194,0.19402985,0.32835821,0.11581921,120,234,354,"sa918343"
"Lyle Lin","ARI","AA",25,4,11,14,2,2,0,0,0,4,2,2,0,6,0,1,1,0,0,0,0.18181818,14,0.14285714,0.42857143,0.33333333,0.18181818,0.28571429,0.18181818,0.46753247,0,2.642857142857143,0.33333333,-0.026240970939397812,0.6191959975875468,-1.3454832733951956,0.23839472021375382,31.516390829421333,0.33333333,4,0,0.8,0.2,0,0,0.33333333,0.33333333,0.33333333,0.1875,16,32,48,"sa918343"
"Todd Lott","STL","AA",24,27,89,102,16,12,2,0,2,12,12,7,0,31,6,0,0,4,0,1,0.17977528,102,0.06862745,0.30392157,0.22580645,0.17977528,0.28431373,0.26966292,0.55397665,0.08988764,3.1705323993065004,0.25,-0.657517327927053,7.180701873505755,-7.133389957939939,0.26822560265952466,50.165263420561125,0.25,1.04545455,0.21052632,0.40350877,0.38596491,0.13636364,0.09090909,0.48275862,0.22413793,0.29310345,0.1443299,147,241,388,"sa918408"
"Todd Lott","STL","A+",24,38,150,170,33,16,10,1,6,24,15,14,0,47,4,2,2,3,2,0,0.22,170,0.08235294,0.27647059,0.29787234,0.22,0.3,0.42,0.72,0.2,5.8684471907386575,0.27272727,0.15950156934559345,20.59541365821425,-0.5493155239098854,0.3232182285364936,97.40211605843466,0.27272727,0.88095238,0.23300971,0.3592233,0.40776699,0.19047619,0.14285714,0.44339623,0.33018868,0.22641509,0.16012085,236,426,662,"sa918408"
"Jim Haley","TBR","AAA",27,70,242,268,54,32,7,2,13,43,28,21,0,87,2,2,2,7,10,1,0.2231405,268,0.07835821,0.32462687,0.24137931,0.2231405,0.28838951,0.42975207,0.71814158,0.20661157,7.789927298361786,0.28472222,1.1699875961057842,30.273444860842822,-4.4909966293305175,0.31337833069683463,87.08163733739269,0.28472222,1.21052632,0.18709677,0.44516129,0.36774194,0.1754386,0.22807018,0.47133758,0.21656051,0.31210191,0.17507724,333,638,971,"sa918418"
"Evan Alexander","NYY","AAA",24,29,33,40,4,3,1,0,0,12,0,7,0,13,0,0,0,1,5,1,0.12121212,40,0.175,0.325,0.53846154,0.12121212,0.275,0.15151515,0.42651515,0.03030303,7.020618549925603,0.2,0.47772729117423296,1.5815210780033528,-3.60720153247028,0.2263264238834381,30.479969671359818,0.2,1.66666667,0.2,0.5,0.3,0.33333333,0,0.45,0.25,0.3,0.06857143,80,95,175,"sa918444"
"Taylor Kohlwey","SDP","AAA",27,69,270,321,90,59,21,1,9,53,54,43,1,43,5,3,3,1,5,2,0.33333333,321,0.13395639,0.13395639,1,0.33333333,0.42990654,0.51851852,0.94842506,0.18518519,4.351865984919495,0.36651584,-0.4175243484787643,66.24302067680492,18.691946693493257,0.41448510345071554,139.30919983017276,0.36651584,1.29166667,0.27631579,0.40789474,0.31578947,0.22222222,0.125,0.4173913,0.23043478,0.35217391,0.06939799,484,712,1196,"sa918457"
"Chuckie Robinson","CIN","AAA",27,17,54,57,14,9,3,0,2,6,6,3,0,13,0,0,0,1,0,0,0.25925926,57,0.05263158,0.22807018,0.23076923,0.25925926,0.29824561,0.42592593,0.72417154,0.16666667,1.184523830357143,0.30769231,-0.08206392265856266,6.652713578030663,-0.7412161418942642,0.3178287744522095,89.97534234201797,0.30769231,2.11111111,0.3,0.475,0.225,0.22222222,0.22222222,0.46341463,0.17073171,0.36585366,0.13865546,77,161,238,"sa918471"
"Chuckie Robinson","CIN","AA",27,31,116,126,32,24,5,0,3,13,13,9,0,30,1,0,0,3,4,2,0.27586207,126,0.07142857,0.23809524,0.3,0.27586207,0.33333333,0.39655172,0.72988505,0.12068965,3.6416619872245857,0.34939759,-0.32733281049877405,15.502404659168441,-0.9710402198865822,0.3313371217440045,94.10542101536272,0.34939759,2.28571429,0.17857143,0.57142857,0.25,0.0952381,0.14285714,0.52325581,0.25581395,0.22093023,0.12179487,169,299,468,"sa918471"
"Ryan Gold","TOR","AA",24,38,105,124,22,12,6,0,4,9,16,16,0,30,2,1,1,0,0,0,0.20952381,124,0.12903226,0.24193548,0.53333333,0.20952381,0.32258065,0.38095238,0.70353303,0.17142857,0.43697476785714295,0.25,-0.22312365006655455,14.80097516293998,-0.5717697847319083,0.31842627640693416,96.28062661106922,0.25,0.7027027,0.17105263,0.34210526,0.48684211,0.16216216,0.10810811,0.52631579,0.19736842,0.27631579,0.11439842,192,315,507,"sa918639"
"Logan Davidson","OAK","AA",24,64,252,287,63,39,12,0,12,45,42,29,0,72,3,3,3,8,3,0,0.25,287,0.1010453,0.25087108,0.40277778,0.25,0.33101045,0.44047619,0.77148664,0.19047619,4.1963178431806645,0.29824561,0.13422277476638556,39.03603243238459,-1.2398926227616303,0.3430172512340213,96.92150429552157,0.29824561,1.62745098,0.25555556,0.46111111,0.28333333,0.15686275,0.23529412,0.47540984,0.27322404,0.25136612,0.1411215,401,669,1070,"sa918676"
"Brandon Martorano","SFG","AA",24,59,208,237,44,23,11,3,7,34,30,21,0,81,5,3,3,1,5,0,0.21153846,237,0.08860759,0.34177215,0.25925926,0.21153846,0.29535865,0.39423077,0.68958942,0.18269231,7.971025367467556,0.30081301,0.6355647197924554,25.821828087828575,-3.5599505621572134,0.30571903810219425,87.88381532457383,0.30081301,0.68333333,0.2109375,0.3203125,0.46875,0.15,0.11666667,0.49230769,0.23846154,0.26923077,0.17991632,353,603,956,"sa918686"
"Ramon Rodriguez","BAL","AA",23,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333,3,0,0,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,0.33333333,0,0.6150834815971353,0.24316223286313804,0.42299723625183105,165.3800323834282,0.33333333,0,0.33333333,0,0.66666667,0,0,0.66666667,0.33333333,0,0.14285714,4,10,14,"sa918698"
"Ramon Rodriguez","BAL","A+",23,48,157,176,41,37,1,1,2,20,20,13,0,20,3,2,2,1,7,1,0.2611465,176,0.07386364,0.11363636,0.65,0.2611465,0.32571429,0.31847134,0.64418563,0.05732484,5.8861311382817485,0.28467153,0.5671399058774114,18.357082467646865,-4.412423748402329,0.30315009900501794,80.62134634570067,0.28467153,1.75,0.18518519,0.51851852,0.2962963,0.225,0.05,0.43884892,0.17266187,0.38848921,0.1345515,221,381,602,"sa918698"
"Ryan Aguilar","LAA","AA",27,62,181,235,44,28,6,1,9,34,22,49,0,63,4,1,1,2,6,2,0.24309392,235,0.20851064,0.26808511,0.77777778,0.24309392,0.41276596,0.43646409,0.84923005,0.19337017,4.976093011329807,0.31818182,-0.21486759977415204,40.78623812126751,10.06195600556965,0.3911630265256192,132.74919806972065,0.31818182,1.20454545,0.1637931,0.45689655,0.37931034,0.18181818,0.20454545,0.37815126,0.28571429,0.33613445,0.12244898,417,514,931,"sa918712"
"Bret Boswell","COL","AAA",27,47,165,185,39,22,10,1,6,28,20,20,0,52,0,0,0,2,4,0,0.23636364,185,0.10810811,0.28108108,0.38461538,0.23636364,0.31891892,0.41818182,0.73710074,0.18181818,6.320153235962774,0.30841121,0.6515055489726365,22.424313943186323,-4.980510626635035,0.3230783617174303,81.82615395349163,0.30841121,1.45714286,0.22522523,0.45945946,0.31531532,0.22857143,0.17142857,0.3539823,0.2300885,0.4159292,0.13900135,277,464,741,"sa918769"
"Matt Wallner","MIN","AA",24,78,268,342,80,43,15,1,21,61,64,62,5,107,7,5,5,3,8,5,0.29850746,342,0.18128655,0.3128655,0.57943925,0.29850746,0.43567251,0.59701493,1.03268744,0.29850747,4.5553424390748685,0.40689655,-1.5695022465661168,76.24237442457883,28.248066519143265,0.44208994357451487,158.85711817076552,0.40689655,0.5890411,0.2969697,0.26060606,0.44242424,0.15068493,0.28767123,0.48192771,0.28313253,0.23493976,0.16382979,601,809,1410,"sa918808"
"Craig Dedelow","CHW","AA",27,79,294,349,71,40,12,4,15,57,52,44,0,128,7,4,4,4,9,3,0.2414966,349,0.1260745,0.36676218,0.34375,0.2414966,0.3495702,0.46258503,0.81215523,0.22108843,7.192712477377854,0.36129032,-0.1357096708379686,51.6554793776719,6.026651895209969,0.3609105403238859,113.20799202549397,0.36129032,0.64556962,0.21686747,0.30722892,0.47590361,0.12658228,0.18987342,0.48809524,0.21428571,0.29761905,0.1922545,557,889,1446,"sa918840"
"Zach Davis","CHC","AAA",28,38,81,96,16,13,3,0,0,16,5,9,0,20,4,1,1,1,12,0,0.19753086,96,0.09375,0.20833333,0.45,0.19753086,0.30526316,0.2345679,0.53983106,0.03703704,7.5,0.25806452,2.2221948700025678,6.8779881822553115,-5.574946082881407,0.26439420549493087,55.231867733462245,0.25806452,2.53333333,0.13114754,0.62295082,0.24590164,0.13333333,0,0.41269841,0.17460317,0.41269841,0.10106383,148,228,376,"sa918888"
"John Rave","KCR","AAA",24,8,28,30,5,3,2,0,0,4,2,2,0,9,0,0,0,1,1,0,0.17857143,30,0.06666667,0.3,0.22222222,0.17857143,0.23333333,0.25,0.48333333,0.07142857,6.356450671759109,0.26315789,0.1658067018724978,1.1079975532579742,-2.7835444045972504,0.22323812842369078,28.471941591724054,0.26315789,0.9,0,0.47368421,0.52631579,0.4,0,0.26315789,0.52631579,0.21052632,0.12371134,31,66,97,"sa918890"
"John Rave","KCR","AA",24,66,231,275,59,42,6,2,9,46,47,38,0,63,1,3,3,7,16,4,0.25541126,275,0.13818182,0.22909091,0.6031746,0.25541126,0.35897436,0.41558442,0.77455878,0.16017316,7.031822729241043,0.30864198,0.6945753479376435,39.57899397948148,0.9870797280347563,0.3520330133892241,102.55773715085346,0.30864198,1.36666667,0.16470588,0.48235294,0.35294118,0.25,0.15,0.48850575,0.21264368,0.29885057,0.11148649,470,714,1184,"sa918890"
"Armani Smith","SFG","A+",23,24,73,90,17,11,1,1,4,13,15,16,0,24,1,0,0,4,1,1,0.23287671,90,0.17777778,0.26666667,0.66666667,0.23287671,0.37777778,0.43835616,0.81613394,0.20547945,4.913724106967628,0.28888889,-0.5236404351890087,15.036317269966434,3.999566968247722,0.37362311283747357,136.2386287531112,0.28888889,1.25,0.12195122,0.48780488,0.3902439,0,0.25,0.43181818,0.27272727,0.29545455,0.10057471,145,203,348,"sa918911"
"Armani Smith","SFG","AA",23,36,132,145,32,21,9,1,1,10,13,10,0,46,1,2,2,4,2,2,0.24242424,145,0.06896552,0.31724138,0.2173913,0.24242424,0.29655172,0.34848485,0.64503657,0.10606061,3.923696921453964,0.35632184,-0.7043889611959457,13.80059169000695,-4.1756019988029225,0.28890230080177043,76.77148972086219,0.35632184,1.05714286,0.17241379,0.42528736,0.40229885,0.08571429,0.02857143,0.36363636,0.30681818,0.32954545,0.19487179,217,368,585,"sa918911"
"Eli Wilson","PIT","A+",23,26,84,99,19,14,2,0,3,17,8,10,0,28,4,1,1,2,1,0,0.22619048,99,0.1010101,0.28282828,0.35714286,0.22619048,0.33333333,0.35714286,0.69047619,0.13095238,4.697692292696114,0.2962963,-0.0004941709339618683,12.00707413336198,-0.800773113165691,0.32386622284397937,93.74779306973085,0.2962963,0.42857143,0.27272727,0.21818182,0.50909091,0.28571429,0.10714286,0.45614035,0.24561404,0.29824561,0.13385827,145,236,381,"sa918961"
"Chavez Young","TOR","AAA",24,41,131,153,32,23,5,1,3,23,15,19,0,37,1,2,2,3,13,0,0.24427481,153,0.12418301,0.24183007,0.51351351,0.24427481,0.33986928,0.36641221,0.70628149,0.1221374,7.9661261153336795,0.31182796,2.305937649216503,18.391347434913502,-1.4555165501481453,0.32196734309975616,92.66626429624509,0.31182796,1.85185185,0.18947368,0.52631579,0.28421053,0.18518519,0.11111111,0.35416667,0.30208333,0.34375,0.12254902,222,390,612,"sa918963"
