Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Alsander Womack","CHW","A",23,7,19,21,4,3,1,0,0,2,2,2,0,3,0,0,0,1,1,1,0.21052632,21,0.0952381,0.14285714,0.66666667,0.21052632,0.28571429,0.26315789,0.54887218,0.05263157,4.178127568594091,0.25,-0.30912244040519,1.6930232181629044,-1.0313262060800688,0.2703795716876075,62.144128910092064,0.25,4,0.0625,0.75,0.1875,0.33333333,0,0.5,0.125,0.375,0.06024096,32,51,83,"sa3018214"
"Alsander Womack","CHW","A+",23,24,85,94,23,16,4,0,3,15,17,9,0,16,0,0,0,4,1,0,0.27058824,94,0.09574468,0.17021277,0.5625,0.27058824,0.34042553,0.42352941,0.76395494,0.15294117,4.181056962306204,0.3030303,0.018733919598162174,13.3194403471552,1.103116256197558,0.3476042436792495,109.0298542178827,0.3030303,2.3125,0.1969697,0.56060606,0.24242424,0.1875,0.1875,0.37681159,0.20289855,0.42028986,0.05769231,128,236,364,"sa3018214"
"Roque Salinas","TOR","A",19,38,150,158,39,32,7,0,0,17,18,3,0,15,2,2,2,4,0,0,0.26,158,0.01898734,0.09493671,0.2,0.26,0.28025478,0.30666667,0.58692145,0.04666667,2.047619017857143,0.28467153,-0.2870204118080437,12.78541216304699,-5.621120124550666,0.27459090872175373,69.46127583011285,0.28467153,2.14705882,0.20149254,0.54477612,0.25373134,0.14705882,0,0.39416058,0.21167883,0.39416058,0.0969697,132,363,495,"sa3018215"
"Dondrei Hubbard","WSN","AA",27,27,90,95,24,17,3,1,3,12,10,5,0,27,0,0,0,2,3,1,0.26666667,95,0.05263158,0.28421053,0.18518519,0.26666667,0.30526316,0.42222222,0.72748538,0.15555555,6.4626288816087785,0.35,0.008069115690886974,11.472365324450372,-0.05195190285360975,0.3211481062989486,99.54919756347454,0.35,0.66666667,0.26229508,0.29508197,0.44262295,0.25925926,0.11111111,0.42857143,0.26984127,0.3015873,0.18832891,134,243,377,"sa3018218"
"Wyatt Hoffman","SDP","AA",23,2,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,6,0.16666667,0.33333333,0.5,0.2,0.33333333,0.2,0.53333333,0,0.142857142857143,0.33333333,-0.013801039196550846,0.47367941572963823,-0.36338866517246143,0.27804813782374066,56.5879199717135,0.33333333,0,0.33333333,0,0.66666667,0.5,0,0,0.66666667,0.33333333,0.18518519,14,13,27,"sa3018219"
"Wyatt Hoffman","SDP","A+",23,11,28,29,4,4,0,0,0,1,0,1,0,8,0,0,0,1,1,0,0.14285714,29,0.03448276,0.27586207,0.125,0.14285714,0.17241379,0.14285714,0.31527093,0,4.499900042515868,0.2,0.1626360327936709,-0.43536021399781333,-4.037364004435989,0.15149912135354404,-12.086611767414404,0.2,0.63636364,0.05263158,0.36842105,0.57894737,0.45454545,0,0.4,0.2,0.4,0.11214953,37,70,107,"sa3018219"
"Michael Green","SDP","A",24,7,19,21,4,3,0,0,1,4,4,0,0,9,2,0,0,1,1,0,0.21052632,21,0,0.42857143,0,0.21052632,0.28571429,0.36842105,0.65413534,0.15789473,6.999716250068308,0.33333333,0.16756668966263533,2.168320349113717,-0.8521431622340534,0.3033454361416045,71.78766904375493,0.33333333,4,0,0.8,0.2,0,0.5,0.4,0.3,0.3,0.2,24,56,80,"sa3018240"
"Michael Green","SDP","CPX",24,4,13,15,4,3,1,0,0,4,2,1,0,6,1,0,0,1,0,0,0.30769231,15,0.06666667,0.4,0.16666667,0.30769231,0.4,0.38461538,0.78461538,0.07692307,2.642857142857143,0.57142857,-0.017326995730400085,2.6667987625390355,0.49994715259373845,0.3824689745903015,123.07251453210309,0.57142857,4,0.28571429,0.57142857,0.14285714,0,0,0.28571429,0.28571429,0.42857143,0.58064516,6,25,31,"sa3018240"
"Max Hewitt","LAD","A+",24,10,19,24,2,1,1,0,0,3,1,4,0,9,1,0,0,1,0,0,0.10526316,24,0.16666667,0.375,0.44444444,0.10526316,0.29166667,0.15789474,0.44956141,0.05263158,2.642857142857143,0.2,-0.044836764223873615,1.4235842623355415,-1.5573843918201897,0.24418052534262338,47.755760878295064,0.2,6,0.3,0.6,0.1,1,0,0.4,0,0.6,0.15533981,40,63,103,"sa3018243"
"Christian Sepulveda","LAA","CPX",24,13,40,46,11,4,3,1,3,7,8,4,0,10,2,0,0,0,3,0,0.275,46,0.08695652,0.2173913,0.4,0.275,0.36956522,0.625,0.99456522,0.35,8.645377725699266,0.2962963,0.5653460174798965,10.26903957119912,3.624027967366876,0.4367075821627741,154.53757169177644,0.2962963,0.38888889,0.13793103,0.24137931,0.62068966,0.22222222,0.16666667,0.46666667,0.3,0.23333333,0.26744186,22,64,86,"sa3018244"
"Christian Sepulveda","LAA","A+",24,3,8,8,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,8,0,0.625,0,0,0,0,0,0,0.142857142857143,0,0,-1.0032051658594863,-1.9675053811037795,0,-100,0,3,0,1,0,0,0,1,0,0,0.2,8,22,30,"sa3018244"
"Gaige Howard","LAD","A",24,24,86,103,20,14,5,1,0,15,24,16,0,16,1,0,0,3,2,0,0.23255814,103,0.15533981,0.15533981,1,0.23255814,0.3592233,0.31395349,0.67317679,0.08139535,6.578947414999095,0.28571429,0.19891346339136362,13.20142972188007,-1.6132246433018536,0.33206504409753,89.11061572186708,0.28571429,2.78571429,0.23188406,0.56521739,0.20289855,0.14285714,0,0.4,0.18571429,0.41428571,0.05072464,167,247,414,"sa3018245"
"Dioni Baez","KCR","DSL",19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3018309"
"Henry Bibieca","HOU","DSL",19,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.15737102597232083,-0.3098057326602481,0,-100,0,0,0,0,0,0,0,,,,0.66666667,0,3,3,"sa3018321"
"Jesus Franco","KCR","DSL",17,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.15737102597232083,-0.3098057326602481,0,-100,0,,,,,,,,,,,,,,"sa3018341"
"Ben Norman","CHW","A+",24,5,15,18,3,2,1,0,0,2,1,3,0,5,0,0,0,1,0,0,0.2,18,0.16666667,0.27777778,0.6,0.2,0.33333333,0.26666667,0.6,0.06666667,1.601190455357143,0.3,-0.03625321667641401,1.8003972972356634,-0.5388988052881403,0.2968491746319665,76.96320680794805,0.3,0.4,0.3,0.2,0.5,0.4,0,0.4,0.2,0.4,0.1125,27,53,80,"sa3018376"
"Ben Norman","CHW","CPX",24,5,19,20,8,4,3,0,1,4,5,1,0,6,0,0,0,0,1,0,0.42105263,20,0.05,0.3,0.16666667,0.42105263,0.45,0.73684211,1.18684211,0.31578948,5.775400915786917,0.58333333,0.18267300724983215,5.9679211224556195,3.078785642528556,0.5263897567987442,206.56425300644887,0.58333333,0.8,0.25,0.33333333,0.41666667,0,0.2,0.61538462,0.07692308,0.30769231,0.39473684,5,33,38,"sa3018376"
"Jarrod Watkins","ARI","A+",25,5,19,20,7,6,1,0,0,3,1,1,0,4,0,0,0,0,0,0,0.36842105,20,0.05,0.2,0.25,0.36842105,0.4,0.42105263,0.82105263,0.05263158,1.861607142857143,0.46666667,-0.06966099049896002,3.349017963857148,0.9382674257464148,0.37714230418205263,138.92013756353737,0.46666667,0.85714286,0.13333333,0.4,0.46666667,0,0,0.66666667,0.2,0.13333333,0.1038961,23,54,77,"sa3018377"
"Jarrod Watkins","ARI","CPX",25,5,17,18,6,3,2,1,0,3,2,1,0,1,0,0,0,1,1,0,0.35294118,18,0.05555556,0.05555556,1,0.35294118,0.38888889,0.58823529,0.97712418,0.23529411,8.839285723214285,0.375,0.18613840639591217,4.037398803511763,1.4371768715774063,0.43797238998942906,155.2713156491324,0.375,1.33333333,0.125,0.5,0.375,0.16666667,0,0.625,0.1875,0.1875,0.04,5,20,25,"sa3018377"
"Deivy De Castro","ATL","CPX",19,10,21,27,2,1,0,1,0,5,0,6,0,10,0,0,0,0,0,1,0.0952381,27,0.22222222,0.37037037,0.6,0.0952381,0.2962963,0.19047619,0.48677249,0.09523809,6.349873113840477,0.18181818,-0.48956544883549213,2.2002696763034733,-1.591023780846986,0.27125584416919285,58.03480266487201,0.18181818,1.33333333,0.36363636,0.36363636,0.27272727,0.33333333,0,0.54545455,0.09090909,0.36363636,0.31343284,26,41,67,"sa3018378"
"Luis Moreno","ATL","CPX",19,11,28,37,1,0,0,1,0,6,2,3,0,11,5,1,1,0,2,0,0.03571429,37,0.08108108,0.2972973,0.27272727,0.03571429,0.24324324,0.10714286,0.3503861,0.07142857,9.992803267384074,0.05555556,0.406320258975029,1.427518263744549,-3.767957955313488,0.21798936257491242,27.47617741965845,0.05555556,1.5,0.16666667,0.5,0.33333333,0.16666667,0,0.5,0.38888889,0.11111111,0.31428571,19,51,70,"sa3018379"
"Oscar Aude","COL","DSL",19,17,54,65,9,8,0,0,1,5,10,8,0,12,1,2,2,1,3,2,0.16666667,65,0.12307692,0.18461538,0.66666667,0.16666667,0.27692308,0.22222222,0.4991453,0.05555555,3.821109384240053,0.18604651,-0.4288920843973756,4.371427508012252,-5.536828426703019,0.2638132361265329,44.119041098809404,0.18604651,1,0.15,0.425,0.425,0.35294118,0.05882353,0.44444444,0.17777778,0.37777778,0.27966102,38,80,118,"sa3018380"
"Joseph Rodriguez","OAK","DSL",19,9,26,36,8,4,4,0,0,7,6,9,0,8,1,0,0,2,0,0,0.30769231,36,0.25,0.22222222,1.125,0.30769231,0.5,0.46153846,0.96153846,0.15384615,2.0913865803571428,0.44444444,0.04723185487091541,9.109248696561963,3.621599255796581,0.48200804988543194,165.9954557026417,0.44444444,1.4,0.33333333,0.38888889,0.27777778,0,0,0.5,0.22222222,0.27777778,0.22891566,41,42,83,"sa3018381"
"Victor Coronil","SFG","DSL",19,6,12,19,1,1,0,0,0,1,1,4,0,8,2,0,0,0,0,0,0.08333333,19,0.21052632,0.42105263,0.5,0.08333333,0.38888889,0.08333333,0.47222222,0,0.767857142857143,0.25,0.023615927435457706,2.279356497697257,-0.6169029293733608,0.32572339640723336,78.70001134541602,0.25,1,0.5,0.25,0.25,0,0,0.25,0,0.75,0.45833333,19,29,48,"sa3018382"
"Elis Barreat","TBR","DSL",19,7,16,20,4,3,0,1,0,6,2,4,0,3,0,0,0,0,1,0,0.25,20,0.2,0.15,1.33333333,0.25,0.4,0.375,0.775,0.125,8.809332617127545,0.30769231,0.22361593041568995,3.5135152463182973,0.4648211125597522,0.3911525309085846,115.24656433758749,0.30769231,4,0.16666667,0.66666667,0.16666667,0,0,0.30769231,0.15384615,0.53846154,0.2,18,22,40,"sa3018383"
"Julio Ozoria","TOR","DSL",19,9,28,34,6,4,1,0,1,3,4,5,0,10,1,0,0,0,1,0,0.21428571,34,0.14705882,0.29411765,0.5,0.21428571,0.35294118,0.35714286,0.71008404,0.14285715,4.004020308598661,0.29411765,0.23373704217374325,4.981727566224977,-0.2010524611645486,0.35691168728996725,96.12076028498136,0.29411765,0.75,0.125,0.375,0.5,0.125,0.125,0.38888889,0.27777778,0.33333333,0.375,24,48,72,"sa3018384"
"Jose Ochoa","DET","DSL",18,14,47,52,9,7,1,1,0,5,4,5,0,14,0,0,0,0,2,0,0.19148936,52,0.09615385,0.26923077,0.35714286,0.19148936,0.26923077,0.25531915,0.52454992,0.06382979,7.900210824446091,0.27272727,0.4404844529926777,3.6558442687090285,-4.270760479063188,0.26739767079169935,46.12118788610607,0.27272727,1.36363636,0.16129032,0.48387097,0.35483871,0.45454545,0,0.75757576,0.12121212,0.12121212,0.42857143,23,75,98,"sa3018385"
"Clayton Campbell","DET","CPX",18,13,37,43,5,4,1,0,0,2,4,4,0,11,1,1,1,1,0,0,0.13513514,43,0.09302326,0.25581395,0.36363636,0.13513514,0.23255814,0.16216216,0.3947203,0.02702702,0.906746017857143,0.18518519,0.007110284641385078,1.4828635532476255,-4.555122322954958,0.2129042994144351,24.558910597853693,0.18518519,0.90909091,0.22222222,0.37037037,0.40740741,0.27272727,0,0.40740741,0.25925926,0.33333333,0.25,23,69,92,"sa3018386"
"Dyan Jorge","COL","DSL",19,16,57,65,18,15,2,1,0,7,5,7,0,8,1,0,0,0,6,5,0.31578947,65,0.10769231,0.12307692,0.875,0.31578947,0.4,0.38596491,0.78596491,0.07017544,6.564581857949618,0.36734694,-1.4380174418911338,11.536424622853742,1.628168688138471,0.3932756075492272,116.43244481033138,0.36734694,1.4375,0.15217391,0.5,0.34782609,0.3125,0,0.53061224,0.20408163,0.26530612,0.2037037,35,73,108,"sa3018387"
"Daniel Guilarte","MIL","CPX",18,15,52,60,17,13,4,0,0,7,13,8,0,12,0,0,0,0,2,0,0.32692308,60,0.13333333,0.2,0.66666667,0.32692308,0.41666667,0.40384615,0.82051282,0.07692307,4.486426043325064,0.425,0.3272266238927841,11.365993306131797,2.6985868663506087,0.3963666657606761,131.13488314064497,0.425,3.85714286,0.15,0.675,0.175,0.14285714,0,0.325,0.15,0.525,0.25217391,37,78,115,"sa3018388"
"Willy Fanas","NYM","DSL",18,15,48,54,13,12,1,0,0,6,5,5,0,12,0,1,1,0,4,1,0.27083333,54,0.09259259,0.22222222,0.41666667,0.27083333,0.33333333,0.29166667,0.625,0.02083334,5.18739712457691,0.35135135,0.31423044856637716,6.126570051433891,-2.10490410971418,0.31807628715479813,74.42858874964138,0.35135135,1.30769231,0.16666667,0.47222222,0.36111111,0.07692308,0,0.45945946,0.18918919,0.35135135,0.26804124,24,73,97,"sa3018389"
"Maikol Munoz","SDP","DSL",18,17,58,62,18,14,2,1,1,7,8,3,0,21,1,0,0,1,0,1,0.31034483,62,0.0483871,0.33870968,0.14285714,0.31034483,0.35483871,0.43103448,0.78587319,0.12068965,4.616198657812351,0.47222222,-0.4823958594352007,10.14400860583757,0.6930567911860813,0.3769852615171863,107.3331956905299,0.47222222,0.85714286,0.23529412,0.35294118,0.41176471,0.07142857,0.07142857,0.38888889,0.27777778,0.33333333,0.38709677,24,100,124,"sa3018390"
"Diego Benitez","ATL","DSL",17,15,52,69,10,6,2,0,2,11,12,14,0,14,3,0,0,3,1,1,0.19230769,69,0.20289855,0.20289855,1,0.19230769,0.39130435,0.34615385,0.7374582,0.15384616,3.458707522043319,0.22222222,-0.26552733685821295,11.572685034498893,1.0546902730319128,0.3818088346633358,110.02748429668176,0.22222222,1.6,0.23529412,0.47058824,0.29411765,0.1,0.2,0.52631579,0.26315789,0.21052632,0.23648649,68,80,148,"sa3018391"
"Jair Casanova","ATL","CPX",18,16,49,62,14,12,2,0,0,8,4,11,0,17,2,0,0,1,0,1,0.28571429,62,0.17741935,0.27419355,0.64705882,0.28571429,0.43548387,0.32653061,0.76201448,0.04081632,2.119694328471181,0.4375,-0.475344879552722,11.266739621008362,2.5608064971813818,0.39567718775041644,129.41449768517973,0.4375,3,0.2,0.6,0.2,0.16666667,0,0.21875,0.21875,0.5625,0.29285714,54,86,140,"sa3018392"
"Rosman Verdugo","SDP","CPX",17,16,46,51,14,7,4,1,2,8,10,3,0,16,1,1,1,1,0,1,0.30434783,51,0.05882353,0.31372549,0.1875,0.30434783,0.35294118,0.56521739,0.91815857,0.26086956,5.504384878631564,0.4137931,-0.5463367253541946,10.05078296706073,2.6834874932467203,0.4054844578107198,136.42432291177664,0.4137931,0.5,0.12903226,0.29032258,0.58064516,0.11111111,0.11111111,0.35483871,0.4516129,0.19354839,0.29807692,21,83,104,"sa3018393"
"Yimmy Diaz","DET","DSL",18,12,43,51,10,8,1,0,1,3,8,6,0,8,1,1,1,1,2,2,0.23255814,51,0.11764706,0.15686275,0.75,0.23255814,0.33333333,0.3255814,0.65891473,0.09302326,2.5710962612176904,0.25714286,-0.63563949521631,6.345754959901462,-1.4284150811828278,0.33096203266405594,81.62614049301652,0.25714286,0.92307692,0.21875,0.375,0.40625,0.38461538,0.07692308,0.47222222,0.25,0.27777778,0.24444444,29,61,90,"sa3018394"
"Jonatan Guzman","MIL","CPX",18,12,41,46,11,9,2,0,0,6,7,3,0,7,2,0,0,1,3,0,0.26829268,46,0.06521739,0.15217391,0.42857143,0.26829268,0.34782609,0.31707317,0.66489926,0.04878049,6.339285723214285,0.32352941,0.5514844208955765,6.090067434269794,-0.5549441695624513,0.3283014776914016,91.64871030108645,0.32352941,2.25,0.1875,0.5625,0.25,0.125,0,0.41176471,0.17647059,0.41176471,0.22972973,18,56,74,"sa3018395"
"Dervin Andrade","PHI","DSL",18,11,25,31,3,2,1,0,0,4,3,3,0,5,2,1,1,1,1,0,0.12,31,0.09677419,0.16129032,0.6,0.12,0.25806452,0.16,0.41806452,0.04,6.338317447507466,0.14285714,0.22361593041568995,1.407434049435914,-3.3180418578898307,0.23814921032997868,29.78396413478729,0.14285714,1.11111111,0.0952381,0.47619048,0.42857143,0.33333333,0,0.52380952,0.23809524,0.23809524,0.25490196,15,36,51,"sa3018396"
"Keiner Delgado","NYY","DSL",18,16,54,79,16,8,5,2,1,16,12,21,0,10,4,0,0,1,11,2,0.2962963,79,0.26582278,0.12658228,2.1,0.2962963,0.51898734,0.51851852,1.03750586,0.22222222,8.962901369460205,0.34883721,1.2250872021541,21.697173796410056,9.654831968063803,0.5073919077462787,180.17404011350573,0.34883721,1,0.33333333,0.33333333,0.33333333,0.21428571,0.07142857,0.38636364,0.20454545,0.40909091,0.13372093,98,74,172,"sa3018397"
"Jace Avina","MIL","CPX",19,15,49,60,13,7,4,0,2,7,8,6,0,24,5,0,0,3,1,0,0.26530612,60,0.1,0.4,0.25,0.26530612,0.4,0.46938776,0.86938776,0.20408164,4.027300783009399,0.47826087,0.13762281835079193,12.003977783979442,3.3365713441982536,0.40905489325523375,138.49561419993228,0.47826087,1.57142857,0.28,0.44,0.28,0,0.28571429,0.56,0.28,0.16,0.39849624,33,100,133,"sa3018398"
"Jaison Chourio","CLE","DSL",17,13,47,67,14,12,0,1,1,16,11,20,0,9,0,0,0,1,3,1,0.29787234,67,0.29850746,0.13432836,2.22222222,0.29787234,0.50746269,0.40425532,0.91171801,0.10638298,7.465877533775789,0.35135135,0.16483600437641144,16.318556906396445,6.105431558305321,0.470880988818496,159.78024698821943,0.35135135,1.3,0.3030303,0.39393939,0.3030303,0,0.1,0.32352941,0.35294118,0.32352941,0.12408759,79,58,137,"sa3018399"
"Andy Lugo","BOS","DSL",18,18,74,83,29,27,2,0,0,20,8,6,0,13,2,1,1,2,6,1,0.39189189,83,0.07228916,0.15662651,0.46153846,0.39189189,0.44578313,0.41891892,0.86470205,0.02702703,6.170187755290332,0.46774194,0.7749571250751615,17.386282800925088,4.734202145827127,0.43084661500999727,137.41836836868055,0.46774194,2,0.2,0.53333333,0.26666667,0.1875,0,0.43548387,0.16129032,0.40322581,0.27067669,32,101,133,"sa3018400"
"Guillermo Williamson","SFG","DSL",18,16,52,59,13,7,3,0,3,7,10,6,0,18,1,0,0,0,1,0,0.25,59,0.10169492,0.30508475,0.33333333,0.25,0.33898305,0.48076923,0.81975228,0.23076923,3.7631792213128463,0.32258065,0.24723185785114765,9.945265286492821,0.9516175919051142,0.38279978602619497,110.58099699055133,0.32258065,1.36363636,0.1875,0.46875,0.34375,0,0.27272727,0.51428571,0.08571429,0.4,0.33884298,33,88,121,"sa3018401"
"Irving Igualas","MIL","DSL",18,11,41,44,15,10,3,1,1,4,8,3,0,17,0,0,0,0,4,0,0.36585366,44,0.06818182,0.38636364,0.17647059,0.36585366,0.40909091,0.56097561,0.97006652,0.19512195,7.459013314647112,0.60869565,0.8438581628724933,10.051219218369694,3.3440921241008947,0.4531186399134723,149.85878569318302,0.60869565,0.85714286,0.40909091,0.27272727,0.31818182,0.14285714,0.14285714,0.25,0.29166667,0.45833333,0.52222222,15,75,90,"sa3018402"
"Cristhian Vaquero","WSN","DSL",17,15,52,61,15,11,1,3,0,9,7,7,0,9,0,1,1,0,3,1,0.28846154,61,0.1147541,0.14754098,0.77777778,0.28846154,0.36666667,0.42307692,0.78974359,0.13461538,7.6226572573904,0.34090909,0.11760414950549603,10.10344206508373,0.8049249571201665,0.3793543448050817,108.65648734926565,0.34090909,1.61538462,0.19047619,0.5,0.30952381,0.46153846,0,0.54545455,0.18181818,0.27272727,0.23148148,36,72,108,"sa3018403"
"Ryan Reckley","SFG","DSL",17,6,21,29,2,1,1,0,0,4,1,7,0,8,1,0,0,0,2,1,0.0952381,29,0.24137931,0.27586207,0.875,0.0952381,0.34482759,0.14285714,0.48768473,0.04761904,5.552503149245316,0.15384615,-0.11275918874889612,2.909909990802606,-1.5106965031472843,0.30267517320041,65.82603529142786,0.15384615,1.2,0.08333333,0.5,0.41666667,0.8,0,0.46153846,0.07692308,0.46153846,0.22857143,33,37,70,"sa3018404"
"Ricardo Cabrera","CIN","DSL",17,16,46,58,6,4,0,2,0,8,3,5,0,18,6,1,1,1,0,3,0.13043478,58,0.0862069,0.31034483,0.27777778,0.13043478,0.29310345,0.2173913,0.51049475,0.08695652,7.0619652460748235,0.20689655,-1.578762031160295,4.718219213447619,-4.122993774452161,0.2803683805054632,53.36619782721043,0.20689655,2,0.14285714,0.57142857,0.28571429,0.125,0,0.44827586,0.13793103,0.4137931,0.40677966,35,83,118,"sa3018405"
"Anthony Gutierrez","TEX","DSL",17,15,64,72,22,15,6,0,1,15,9,6,0,17,2,0,0,3,4,3,0.34375,72,0.08333333,0.23611111,0.35294118,0.34375,0.41666667,0.484375,0.90104167,0.140625,5.342577490859549,0.45652174,-0.7517723878845572,15.316234281892816,4.340935400362055,0.4346662047836516,139.5518650309103,0.45652174,1.21428571,0.31111111,0.37777778,0.31111111,0.35714286,0.07142857,0.4893617,0.27659574,0.23404255,0.32592593,36,99,135,"sa3018406"
"Samuel Munoz","LAD","DSL",17,13,45,57,16,11,4,0,1,11,17,11,0,9,0,1,1,1,0,1,0.35555556,57,0.19298246,0.15789474,1.22222222,0.35555556,0.47368421,0.51111111,0.98479532,0.15555555,2.5402772510343103,0.41666667,-0.4689010437577963,14.045198583592706,5.356420302380853,0.47422404142848235,161.6475657338764,0.41666667,2.71428571,0.27777778,0.52777778,0.19444444,0,0.14285714,0.32432432,0.16216216,0.51351351,0.16949153,54,64,118,"sa3018407"
"Yordany De Los Santos","PIT","DSL",17,17,59,66,14,8,5,0,1,11,11,6,0,14,0,1,1,2,3,0,0.23728814,66,0.09090909,0.21212121,0.42857143,0.23728814,0.3030303,0.37288136,0.67591166,0.13559322,6.569695800358842,0.28888889,0.6472318638116121,7.831790640438941,-2.2289000009642574,0.3241934920802261,77.84545733081615,0.28888889,1.42857143,0.19047619,0.47619048,0.33333333,0.28571429,0.07142857,0.58695652,0.2173913,0.19565217,0.30645161,36,88,124,"sa3018408"
"Lazaro Montes","SEA","DSL",17,13,41,53,11,3,3,1,4,12,10,9,0,23,2,1,1,0,0,0,0.26829268,53,0.16981132,0.43396226,0.39130435,0.26829268,0.41509434,0.68292683,1.09802117,0.41463415,5.142857142857142,0.46666667,0.04723185487091541,13.413164205973645,5.334124751513502,0.4820595900967436,166.02424436197947,0.46666667,0.57142857,0.42105263,0.21052632,0.36842105,0.42857143,0.57142857,0.63157895,0.15789474,0.21052632,0.45454545,44,88,132,"sa3018409"
"Javier Osorio","DET","DSL",17,13,46,54,11,10,1,0,0,6,8,4,0,18,3,1,1,0,1,0,0.23913043,54,0.07407407,0.33333333,0.22222222,0.23913043,0.33333333,0.26086957,0.5942029,0.02173914,4.725209953942647,0.37931034,0.25735296960920095,5.891570160547186,-2.339904000600885,0.3129651822425701,71.5736943979603,0.37931034,3.2,0.27586207,0.55172414,0.17241379,0.2,0,0.65517241,0.20689655,0.13793103,0.43925234,24,83,107,"sa3018410"
"Jonathan Mejia","STL","DSL",17,14,43,63,7,3,4,0,0,7,7,14,0,11,6,0,0,0,1,1,0.1627907,63,0.22222222,0.17460317,1.27272727,0.1627907,0.42857143,0.25581395,0.68438538,0.09302325,3.087345139551588,0.21875,-0.26552733685821295,10.98503386818622,1.3816473468468033,0.38961380814749097,114.38708463703593,0.21875,0.58823529,0.15625,0.3125,0.53125,0.35294118,0,0.34375,0.1875,0.46875,0.23308271,68,65,133,"sa3018411"
"Simon Juan","NYM","DSL",16,14,57,67,12,7,3,1,1,10,10,6,1,13,2,1,1,0,4,0,0.21052632,67,0.08955224,0.19402985,0.46153846,0.21052632,0.3030303,0.35087719,0.65390749,0.14035087,9.481072127147112,0.25,0.8472318667918444,7.231149928212823,-2.981975419878302,0.3115845487667964,70.8025181494943,0.25,1.3125,0.13953488,0.48837209,0.37209302,0.25,0.0625,0.44444444,0.31111111,0.24444444,0.2892562,36,85,121,"sa3018412"
"Alexis Hernandez","CHC","DSL",17,13,41,50,4,4,0,0,0,4,2,9,0,10,0,0,0,2,2,1,0.09756098,50,0.18,0.2,0.9,0.09756098,0.26,0.09756098,0.35756098,0,4.153270615620284,0.12903226,-0.09926437307149172,1.6417192566792762,-5.980016077717086,0.22339001774787903,21.53996674839011,0.12903226,2.25,0.07142857,0.64285714,0.28571429,0.375,0,0.64516129,0.12903226,0.22580645,0.21495327,46,61,107,"sa3018413"
"Freili Encarnacion","BOS","DSL",17,9,33,39,10,5,5,0,0,9,7,4,0,12,1,1,1,0,3,0,0.3030303,39,0.1025641,0.30769231,0.33333333,0.3030303,0.38461538,0.45454545,0.83916083,0.15151515,7.0619652460748235,0.45454545,0.6337370481342077,7.195534779436887,1.250581218607724,0.4015173560533768,121.03601324739873,0.45454545,1.33333333,0.3,0.4,0.3,0.5,0,0.5,0.18181818,0.31818182,0.28395062,23,58,81,"sa3018414"
"Jhonny Severino","MIL","DSL",17,15,50,60,11,8,2,0,1,10,8,7,0,22,2,1,1,2,3,0,0.22,60,0.11666667,0.36666667,0.31818182,0.22,0.33333333,0.32,0.65333333,0.1,6.5566508719593095,0.35714286,0.6573529755696654,7.461016712534756,-1.6850656887408786,0.33087243338425953,81.57609329535609,0.35714286,2,0.25,0.5,0.25,0.28571429,0.14285714,0.44827586,0.27586207,0.27586207,0.41666667,37,95,132,"sa3018415"
