Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"James Wood","SDP","CPX",19,5,16,19,2,2,0,0,0,1,0,3,0,7,0,0,0,0,1,0,0.125,19,0.15789474,0.36842105,0.42857143,0.125,0.26315789,0.125,0.38815789,0,4.703773905290132,0.22222222,0.18483240669593215,0.8468376982455287,-1.9160165947432486,0.221834565463819,30.650827312700727,0.22222222,1,0.11111111,0.44444444,0.44444444,0,0,0.11111111,0.11111111,0.77777778,0.13636364,14,30,44,"sa3016870"
"Jose Herrera","CHC","DSL",19,5,15,16,3,2,0,0,1,1,1,0,0,6,1,0,0,0,0,1,0.2,16,0,0.375,0,0.2,0.25,0.4,0.65,0.2,2.5,0.25,-0.5261577835772187,1.58992147565451,-0.8123269069138496,0.3017030991613865,66.18472457684199,0.25,0.75,0.22222222,0.33333333,0.44444444,0.75,0.25,0.55555556,0.11111111,0.33333333,0.48387097,4,27,31,"sa3016871"
"Marco Soto","PHI","DSL",18,12,45,53,11,9,2,0,0,8,3,6,0,7,0,1,1,1,2,1,0.24444444,53,0.11320755,0.13207547,0.85714286,0.24444444,0.32692308,0.28888889,0.61581197,0.04444445,5.043261976976021,0.28205128,-0.09238072787411511,5.843721007349077,-2.1137267599086127,0.3146390777367812,73.43712680583452,0.28205128,1.66666667,0.17948718,0.51282051,0.30769231,0.25,0,0.325,0.2,0.475,0.17391304,31,61,92,"sa3016872"
"Carson Matthews","LAA","A",22,29,83,99,15,10,3,0,2,14,6,12,0,31,4,0,0,2,2,2,0.18072289,99,0.12121212,0.31313131,0.38709677,0.18072289,0.31313131,0.28915663,0.60228794,0.10843374,4.317842857515237,0.26,-0.7899078819900751,9.776099098515681,-4.463228883552381,0.2981528332739165,68.6556213244541,0.26,0.82608696,0.17647059,0.37254902,0.45098039,0.34782609,0.08695652,0.44230769,0.17307692,0.38461538,0.13461538,168,248,416,"sa3016873"
"Bryce Teodosio","LAA","AA",23,57,188,218,42,27,6,0,9,28,24,25,0,80,5,0,0,1,15,3,0.22340426,218,0.1146789,0.36697248,0.3125,0.22340426,0.33027523,0.39893617,0.7292114,0.17553191,5.439770402107036,0.33333333,1.3366154213435948,27.092435161014976,-1.5743939183745956,0.3313910490875944,94.50795930720315,0.33333333,1.64516129,0.22641509,0.48113208,0.29245283,0.19354839,0.29032258,0.44859813,0.27102804,0.28037383,0.17933492,314,528,842,"sa3016916"
"Jefferson Valladares","LAD","DSL",20,9,24,31,9,7,0,1,1,7,9,4,0,5,3,0,0,0,0,0,0.375,31,0.12903226,0.16129032,0.8,0.375,0.51612903,0.58333333,1.09946236,0.20833333,5.142857142857142,0.44444444,0.03940655803307891,8.915458908405018,4.261102667178822,0.525316386453567,191.55084927612307,0.44444444,5.5,0.27777778,0.61111111,0.11111111,0,0.5,0.63157895,0.21052632,0.15789474,0.22222222,20,34,54,"sa3016918"
"Mack Chambers","STL","A+",22,49,166,186,39,28,8,0,3,28,21,16,0,38,1,2,2,4,4,2,0.23493976,186,0.08602151,0.20430108,0.42105263,0.23493976,0.3027027,0.3373494,0.6400521,0.10240964,4.7157809522745655,0.28346457,-0.4061776748858392,18.609377596607207,-4.493129473099709,0.29497295908025795,80.55133384639753,0.28346457,1.44186047,0.16,0.496,0.344,0.23255814,0.06976744,0.38345865,0.18045113,0.43609023,0.09681698,284,470,754,"sa3016919"
"Gabe Matthews","LAA","A+",24,57,193,238,51,28,12,0,11,34,42,30,1,64,11,4,4,1,3,0,0.2642487,238,0.12605042,0.26890756,0.46875,0.2642487,0.38655462,0.49740933,0.88396395,0.23316063,3.8674783012375866,0.32786885,-0.07670675590634346,43.36287336765377,14.674941964136046,0.3961326728893232,151.15371254107433,0.32786885,0.98214286,0.13953488,0.42635659,0.43410853,0.07142857,0.19642857,0.40909091,0.24242424,0.34848485,0.11912226,371,586,957,"sa3016920"
"Mike Antico","STL","A+",24,68,264,307,65,39,18,2,6,40,32,38,0,75,3,2,2,2,34,3,0.24621212,307,0.1237785,0.24429967,0.50666667,0.24621212,0.34527687,0.39772727,0.74300414,0.15151515,7.91962704598215,0.31891892,4.8973236456513405,41.88470694374184,3.753149575999776,0.3403381190781485,109.84263385784186,0.31891892,0.73863636,0.17741935,0.34946237,0.47311828,0.27272727,0.06818182,0.453125,0.25520833,0.29166667,0.11607843,516,759,1275,"sa3016922"
"Luis Caicuto","ARI","CPX",19,6,20,21,9,9,0,0,0,2,1,0,0,3,1,0,0,0,2,0,0.45,21,0,0.14285714,0,0.45,0.47619048,0.45,0.92619048,0,4.947476448411891,0.52941176,0.3696648133918643,4.8988973468318955,1.8452162861600891,0.44683635518664405,160.42596621908325,0.52941176,3,0.25,0.5625,0.1875,0.33333333,0,0.52941176,0.17647059,0.29411765,0.16666667,4,26,30,"sa3016923"
"Gerald Mejia","NYM","DSL",19,11,28,38,6,3,1,1,1,8,5,9,0,14,1,0,0,1,6,0,0.21428571,38,0.23684211,0.36842105,0.64285714,0.21428571,0.42105263,0.42857143,0.84962406,0.21428572,10,0.38461538,1.2365918217692524,7.618350146880298,1.9130102382804441,0.4218259532200663,133.53017118922045,0.38461538,9,0.28571429,0.64285714,0.07142857,0,1,0.4,0.33333333,0.26666667,0.37113402,41,56,97,"sa3016925"
"Abimelec Ortiz","TEX","A",20,47,156,170,32,23,4,0,5,18,16,11,0,55,3,0,0,1,3,1,0.20512821,170,0.06470588,0.32352941,0.2,0.20512821,0.27058824,0.32692308,0.59751132,0.12179487,3.955417963878906,0.28125,-0.23818230349570513,15.533654113463362,-6.520603130408326,0.2839977425687453,70.4338121284033,0.28125,1.15384615,0.16,0.45,0.39,0.12820513,0.12820513,0.34313725,0.31372549,0.34313725,0.15971223,234,461,695,"sa3016926"
"Osvaldo Tovalin","STL","A",22,56,217,241,68,53,9,2,4,28,32,17,1,38,6,1,1,9,0,1,0.31336406,241,0.07053942,0.15767635,0.44736842,0.31336406,0.37759336,0.42857143,0.80616479,0.11520737,3.153719231207895,0.36363636,-0.9909632564522326,37.8016488124112,9.725862221835028,0.37586216752727825,134.6414594314504,0.36363636,1.88636364,0.27011494,0.47701149,0.25287356,0.27272727,0.09090909,0.53888889,0.21111111,0.25,0.12820513,286,611,897,"sa3016927"
"Osvaldo Tovalin","STL","A+",22,9,35,39,6,3,2,0,1,4,9,3,0,8,1,0,0,2,0,0,0.17142857,39,0.07692308,0.20512821,0.375,0.17142857,0.25641026,0.31428571,0.57069597,0.14285714,1.861607142857143,0.19230769,-0.052309558261185884,2.963019918125961,-1.8810541448771025,0.26495274366476596,61.16793177784424,0.19230769,1.08333333,0.07407407,0.48148148,0.44444444,0.33333333,0.08333333,0.59259259,0.18518519,0.22222222,0.15789474,48,85,133,"sa3016927"
"Zach Cable","CHW","A+",24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3016935"
"Kyle Whitten","TBR","A",23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3016936"
"Ben Ramirez","SEA","A",23,52,205,228,61,41,11,1,8,34,48,19,0,43,3,1,1,3,0,0,0.29756098,228,0.08333333,0.18859649,0.44186047,0.29756098,0.36403509,0.47804878,0.84208387,0.1804878,2.774801580357143,0.34193548,-0.4086597478017211,38.94625078802601,6.152646950535932,0.38122344383022244,118.76172860117966,0.34193548,1.25862069,0.1863354,0.45341615,0.36024845,0.22413793,0.13793103,0.44785276,0.24539877,0.30674847,0.11003628,298,529,827,"sa3016950"
"Ben Ramirez","SEA","AAA",23,6,22,22,7,6,0,0,1,2,2,0,0,8,0,0,0,0,0,0,0.31818182,22,0,0.36363636,0,0.31818182,0.31818182,0.45454545,0.77272727,0.13636363,0.559523830357143,0.46153846,-0.0263068825006485,2.8683124840401413,-0.36659493444931496,0.3328998793255199,88.6675293285365,0.46153846,4,0.28571429,0.57142857,0.14285714,0,0.5,0.28571429,0.35714286,0.35714286,0.16666667,29,55,84,"sa3016950"
"Ryan Bliss","ARI","A+",22,61,223,256,38,27,9,1,1,27,16,25,0,77,3,4,4,3,15,8,0.17040359,256,0.09765625,0.30078125,0.32467532,0.17040359,0.25882353,0.23318386,0.49200739,0.06278027,6.50356536765228,0.24832215,-0.9163872888311744,15.143177632885024,-15.714429254932359,0.23767332913828831,49.074374717190295,0.24832215,1.16071429,0.16551724,0.44827586,0.3862069,0.35714286,0.01785714,0.52317881,0.1986755,0.2781457,0.15705765,378,628,1006,"sa3016951"
"Channy Ortiz","ARI","A+",23,18,47,58,9,7,1,0,1,7,6,10,0,11,0,1,1,2,0,1,0.19148936,58,0.17241379,0.18965517,0.90909091,0.19148936,0.32758621,0.27659574,0.60418195,0.08510638,2.324531970312351,0.22222222,-0.5903080636635423,5.97477026864939,-1.016406291871736,0.2941577609243064,85.46158456916481,0.22222222,1.58333333,0.11428571,0.54285714,0.34285714,0.25,0.08333333,0.37837838,0.13513514,0.48648649,0.08737864,82,124,206,"sa3016952"
"Channy Ortiz","ARI","A",23,19,54,66,7,2,4,1,0,4,6,7,0,21,4,1,1,1,1,1,0.12962963,66,0.10606061,0.31818182,0.33333333,0.12962963,0.27272727,0.24074074,0.51346801,0.11111111,5.74502390747957,0.20588235,-0.39495394099503756,4.308654864796804,-5.184230456581904,0.25957800583405927,45.38825361234884,0.20588235,1.07692308,0.18181818,0.42424242,0.39393939,0.30769231,0,0.47058824,0.20588235,0.32352941,0.15625,104,152,256,"sa3016952"
"Channy Ortiz","ARI","AAA",23,3,12,12,1,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0.08333333,12,0,0.16666667,0,0.08333333,0.08333333,0.08333333,0.16666666,0,2.642857142857143,0.1,-0.00438448041677475,-1.2870825472094807,-3.051577502749184,0.07580896715323131,-72.94339624880382,0.1,0.75,0.3,0.3,0.4,0,0,0.6,0.2,0.2,0.05128205,10,29,39,"sa3016952"
"Andy Thomas","SEA","A+",24,47,155,191,39,24,9,0,6,21,27,30,0,46,6,0,0,5,1,0,0.2516129,191,0.15706806,0.2408377,0.65217391,0.2516129,0.39267016,0.42580645,0.81847661,0.17419355,2.376983281407913,0.32038835,-0.3970942012965679,32.46037249371144,9.437704854753939,0.3803601939016612,140.99309863981208,0.32038835,1.67741935,0.21698113,0.49056604,0.29245283,0.16129032,0.19354839,0.41121495,0.24299065,0.34579439,0.07964602,352,439,791,"sa3016953"
"Shane Muntz","ARI","A+",23,17,51,60,5,3,2,0,0,4,4,6,0,15,1,2,2,0,1,0,0.09803922,60,0.1,0.25,0.4,0.09803922,0.2,0.1372549,0.3372549,0.03921568,4.661732851645659,0.13157895,0.10048430226743221,0.5840076087563822,-6.648244005575817,0.17402943273385366,8.075045503105155,0.13157895,0.93333333,0.23684211,0.36842105,0.39473684,0.26666667,0,0.39473684,0.26315789,0.34210526,0.11403509,86,142,228,"sa3016954"
"Shane Muntz","ARI","A",23,26,90,111,27,17,6,0,4,14,15,14,0,28,5,2,2,1,0,0,0.3,111,0.12612613,0.25225225,0.5,0.3,0.41441441,0.5,0.91441441,0.2,1.207046330357143,0.38333333,-0.23351985588669777,22.339897869668285,6.374590738258641,0.4163144912805643,139.9277676639084,0.38333333,1.35,0.2295082,0.44262295,0.32786885,0.2,0.2,0.5,0.3125,0.1875,0.14110429,188,301,489,"sa3016954"
"Tyler Hardman","NYY","A+",23,55,192,218,48,30,10,0,8,17,35,21,0,63,2,3,3,7,7,3,0.25,218,0.09633028,0.28899083,0.33333333,0.25,0.32568807,0.42708333,0.7527714,0.17708333,3.1034068999694444,0.32258065,-0.34950343053787947,29.344240039687136,1.0118554533529096,0.3389647463592914,103.57137412938043,0.32258065,1.225,0.288,0.392,0.32,0.15,0.2,0.44274809,0.2519084,0.30534351,0.12045455,335,545,880,"sa3016955"
"Chris Meyers","DET","A",23,16,57,66,16,8,3,2,3,10,15,9,1,7,0,0,0,1,3,0,0.28070175,66,0.13636364,0.10606061,1.28571429,0.28070175,0.37878788,0.56140351,0.94019139,0.28070176,7.780382087325549,0.27659574,0.47590260952711105,12.562417174869886,4.87361254840504,0.42050377955803503,163.385828944464,0.27659574,1.375,0.17391304,0.47826087,0.34782609,0.125,0.1875,0.3,0.18,0.52,0.08896797,114,167,281,"sa3016956"
"Chris Meyers","DET","A+",23,23,86,95,22,16,3,1,2,14,8,8,0,28,1,0,0,1,0,1,0.25581395,95,0.08421053,0.29473684,0.28571429,0.25581395,0.32631579,0.38372093,0.71003672,0.12790698,4.782586236067637,0.35714286,-0.6217708284966648,11.787978973796498,-0.011688615569937904,0.324940834547344,99.90094114532116,0.35714286,2.25,0.27777778,0.5,0.22222222,0,0.16666667,0.37931034,0.22413793,0.39655172,0.14673913,142,226,368,"sa3016956"
"Adrian Del Castillo","ARI","A+",22,58,214,241,39,21,10,2,6,22,16,21,0,52,5,1,1,2,4,0,0.18224299,241,0.08713693,0.21576763,0.40384615,0.18224299,0.26970954,0.3317757,0.60148524,0.14953271,5.649669497359513,0.21019108,0.33227621857076883,22.01530166947246,-7.034242314761871,0.2791372080066887,75.78536062879517,0.21019108,0.79220779,0.14285714,0.37888199,0.47826087,0.12987013,0.07792208,0.44785276,0.25766871,0.29447853,0.11088083,367,598,965,"sa3016957"
"Austin Schultz","DET","A",22,26,75,86,14,9,4,0,1,7,11,5,0,26,4,1,1,4,5,0,0.18666667,86,0.05813953,0.30232558,0.19230769,0.18666667,0.27058824,0.28,0.55058824,0.09333333,6.092670114455978,0.26530612,0.8603904405608773,6.4711377242558275,-3.547607698107453,0.26706880260916316,64.59029999715649,0.26530612,3.2,0.14285714,0.65306122,0.20408163,0.6,0.1,0.37254902,0.17647059,0.45098039,0.16369048,120,216,336,"sa3016958"
"Austin Schultz","DET","A+",22,7,21,26,1,1,0,0,0,3,1,5,0,12,0,0,0,0,1,0,0.04761905,26,0.19230769,0.46153846,0.41666667,0.04761905,0.23076923,0.04761905,0.27838828,0,6.293068008255228,0.11111111,0.15516323875635862,0.0898677037451436,-3.1395150049235654,0.1745282755448268,2.7828136784132025,0.11111111,3,0.11111111,0.66666667,0.22222222,1,0,0.55555556,0.22222222,0.22222222,0.16363636,46,64,110,"sa3016958"
"Caleb Roberts","ARI","A+",22,60,201,243,43,29,11,1,2,27,20,36,0,67,5,1,1,2,9,4,0.21393035,243,0.14814815,0.27572016,0.53731343,0.21393035,0.34567901,0.30845771,0.65413672,0.09452736,5.2268621150336205,0.30827068,-0.5811353679746389,29.007836237472123,-0.28278280057328464,0.3152273047117539,99.03456188411047,0.30827068,1.17021277,0.23308271,0.41353383,0.35338346,0.14893617,0.04255319,0.46666667,0.20740741,0.32592593,0.12106299,414,602,1016,"sa3016959"
"Tyler Tolve","ATL","A+",21,37,145,157,38,25,7,3,3,14,21,9,0,47,1,2,2,5,3,1,0.26206897,157,0.05732484,0.29936306,0.19148936,0.26206897,0.30573248,0.4137931,0.71952558,0.15172413,5.907702803400111,0.36082474,-0.10884562600404024,18.885420797264338,-1.519094707572698,0.32152764318854943,92.55510523044477,0.36082474,1,0.18367347,0.40816327,0.40816327,0.1,0.075,0.43,0.23,0.34,0.1815235,221,396,617,"sa3016960"
"Corey Rosier","SDP","A+",22,58,216,262,51,37,5,5,4,52,21,42,0,50,3,0,0,2,21,4,0.23611111,262,0.16030534,0.19083969,0.84,0.23611111,0.36781609,0.36111111,0.7289272,0.125,8.984967678539709,0.29012346,1.8474270412698388,36.28573719760435,3.743496056404283,0.34291039709843896,111.50349799253634,0.29012346,1.49090909,0.1595092,0.50306748,0.33742331,0.23636364,0.07272727,0.37724551,0.26946108,0.35329341,0.08622398,420,589,1009,"sa3016961"
"Christian Molfetta","LAA","A+",25,25,77,87,12,9,2,0,1,5,5,5,0,26,3,0,0,1,1,1,0.15584416,87,0.05747126,0.29885057,0.19230769,0.15584416,0.23529412,0.22077922,0.45607334,0.06493506,2.667140940852401,0.22,-0.39030806068331003,4.081790967233621,-6.404973873548068,0.2219155991778654,38.92326212332003,0.22,0.76923077,0.04166667,0.41666667,0.54166667,0.11538462,0.03846154,0.32653061,0.34693878,0.32653061,0.15076923,118,207,325,"sa3016962"
"Jacen Roberson","ARI","A",22,34,99,125,19,11,4,0,4,22,12,24,1,42,0,2,2,0,2,2,0.19191919,125,0.192,0.336,0.57142857,0.19191919,0.344,0.35353535,0.69753535,0.16161616,3.8715587479654827,0.27272727,-0.8418011832982302,15.775955522655247,-2.202993949652914,0.32980400708413893,87.74681494574506,0.27272727,1.93333333,0.21428571,0.51785714,0.26785714,0.2,0.26666667,0.5,0.25862069,0.24137931,0.09157509,244,302,546,"sa3016963"
"Grant Richardson","NYY","A",22,46,149,175,40,24,9,1,6,24,29,19,0,57,6,1,1,1,8,2,0.26845638,175,0.10857143,0.32571429,0.33333333,0.26845638,0.37142857,0.46308725,0.83451582,0.19463087,6.405058395916889,0.3908046,0.4014383447356522,29.023364153231213,8.636382189119885,0.38785297087260656,142.3622398073591,0.3908046,1.12903226,0.2826087,0.38043478,0.33695652,0.16129032,0.19354839,0.38709677,0.31182796,0.30107527,0.17216643,246,451,697,"sa3016964"
"J.D. McLaughlin","DET","CPX",21,9,30,32,10,8,1,0,1,5,8,1,0,8,1,0,0,0,2,1,0.33333333,32,0.03125,0.25,0.125,0.33333333,0.375,0.46666667,0.84166667,0.13333334,5.138546280958105,0.42857143,-0.09046528465114534,5.953601383043291,1.4108648527393364,0.39913341775536537,131.05759806512341,0.42857143,1.33333333,0.26315789,0.42105263,0.31578947,0.16666667,0.16666667,0.5,0.31818182,0.18181818,0.265625,13,51,64,"sa3016965"
"Cooper Bowman","NYY","A+",22,57,208,257,48,29,11,1,7,40,29,41,0,54,3,5,5,5,28,3,0.23076923,257,0.15953307,0.21011673,0.75925926,0.23076923,0.35797665,0.39423077,0.75220742,0.16346154,7.573769517580914,0.26973684,3.7054837653413415,36.3975044135414,2.996482217725363,0.3475119077278018,108.9712290844222,0.26973684,1.30357143,0.16774194,0.47096774,0.36129032,0.39285714,0.125,0.45,0.23125,0.31875,0.07397504,469,653,1122,"sa3016966"
"Austin Murr","DET","A+",23,54,201,224,46,29,16,0,1,26,23,22,0,32,0,1,1,4,6,1,0.22885572,224,0.09821429,0.14285714,0.6875,0.22885572,0.30357143,0.32338308,0.62695451,0.09452736,4.733419885338471,0.26627219,0.38393654441460967,21.76366121144877,-6.05871289400472,0.2913678527942726,78.22359489869291,0.26627219,1.55769231,0.19879518,0.48795181,0.31325301,0.25,0.01923077,0.36470588,0.21176471,0.42352941,0.06360424,307,542,849,"sa3016967"
"Kyle Battle","NYY","A",24,19,58,70,11,4,6,0,1,7,5,8,1,18,3,1,1,1,6,1,0.18965517,70,0.11428571,0.25714286,0.44444444,0.18965517,0.31428571,0.34482759,0.6591133,0.15517242,6.020166995484359,0.25,0.6821580966934562,7.517241351637876,-0.6375514340066543,0.30992006910020026,92.18188063430647,0.25,0.61111111,0.275,0.275,0.45,0.16666667,0.05555556,0.43902439,0.17073171,0.3902439,0.12457912,124,173,297,"sa3016968"
"Izaac Pacheco","DET","A",19,65,237,271,62,39,15,1,7,38,30,32,1,56,1,1,1,4,11,2,0.26160338,271,0.11808118,0.20664207,0.57142857,0.26160338,0.35055351,0.42194093,0.77249444,0.16033755,5.702542718808633,0.31428571,0.8308044294826686,39.220387347163026,7.6496895627391925,0.3596931278705597,124.23034680758103,0.31428571,0.91428571,0.25966851,0.35359116,0.38674033,0.21428571,0.1,0.41208791,0.24725275,0.34065934,0.11614173,387,629,1016,"sa3016969"
"Tim Tawa","ARI","A+",23,58,213,247,60,43,8,1,8,32,30,31,0,36,2,1,1,3,8,4,0.28169014,247,0.12550607,0.14574899,0.86111111,0.28169014,0.37651822,0.44131455,0.81783277,0.15962441,4.723231547063776,0.30588235,-0.8408447913825512,40.78887450487017,11.016105359202617,0.3741625873183432,137.00060718337866,0.30588235,1.46666667,0.15909091,0.5,0.34090909,0.15,0.13333333,0.53370787,0.16292135,0.30337079,0.09766926,360,541,901,"sa3016970"
"Tim Tawa","ARI","AA",23,4,12,12,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.16666667,12,0,0.16666667,0,0.16666667,0.16666667,0.16666667,0.33333334,0,2.642857142857143,0.2,-0.013801039196550846,-0.3553839554350372,-2.0295201172392363,0.15380632877349854,-21.227900307227316,0.2,1.25,0.1,0.5,0.4,0,0,0.5,0.3,0.2,0.11111111,24,30,54,"sa3016970"
"Justice Bigbie","DET","A",23,48,169,192,40,31,7,1,1,18,17,18,0,49,5,0,0,7,2,1,0.23668639,192,0.09375,0.25520833,0.36734694,0.23668639,0.328125,0.30769231,0.63581731,0.07100592,4.197161929288758,0.32773109,-0.42808541376143694,20.485111653594572,-1.8823199870304288,0.3089923815180858,91.58455017422898,0.32773109,2.11111111,0.28205128,0.48717949,0.23076923,0.14814815,0.03703704,0.30833333,0.275,0.41666667,0.14577657,287,447,734,"sa3016971"
"Angel Arevalo","OAK","CPX",18,3,3,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.33333333,5,0,0.2,0,0.33333333,0.33333333,0.33333333,0.66666666,0,2.642857142857143,0.5,-0.0030335192568600178,0.6259240913831249,-0.10114282782444799,0.3179521361986796,86.08892453329011,0.5,0,0.5,0,0.5,1,0,0.5,0.5,0,0,0,7,7,"sa3016972"
"Trey Sweeney","NYY","A+",22,51,207,233,44,28,6,2,8,32,29,21,0,66,4,1,1,3,13,3,0.21256039,233,0.09012876,0.2832618,0.31818182,0.21256039,0.29613734,0.37681159,0.67294893,0.1642512,7.581118887502205,0.26865672,0.850496587343514,25.3511424356033,-4.930718154377778,0.30753865032236977,83.71725495622573,0.26865672,0.85483871,0.17266187,0.38129496,0.44604317,0.25806452,0.12903226,0.53571429,0.20714286,0.25714286,0.12458287,328,571,899,"sa3016973"
"Ben Rice","NYY","A",23,20,61,68,15,10,4,0,1,6,8,5,0,8,2,0,0,2,0,0,0.24590164,68,0.07352941,0.11764706,0.625,0.24590164,0.32352941,0.36065574,0.68418515,0.1147541,1.162593955357143,0.26923077,-0.13185348687693477,8.078650739082747,0.15685203302805928,0.32513710418168235,101.9800052847616,0.26923077,1.31578947,0.1372549,0.49019608,0.37254902,0.31578947,0.05263158,0.45283019,0.13207547,0.41509434,0.1015625,99,157,256,"sa3016974"
"Ben Malgeri","DET","A+",22,60,187,230,51,36,12,1,2,30,22,28,0,60,13,0,0,4,6,1,0.27272727,230,0.12173913,0.26086957,0.46666667,0.27272727,0.40350877,0.37967914,0.78318791,0.10695187,5.770776731063853,0.392,0.18964389944449067,36.86990029253899,8.30228402354657,0.37010408388940913,129.0618718249795,0.392,2.16666667,0.23387097,0.52419355,0.24193548,0.13333333,0.06666667,0.35658915,0.27131783,0.37209302,0.09978541,365,567,932,"sa3016975"
"Benjamin Cowles","NYY","A",22,42,144,164,38,24,7,1,6,21,25,16,0,55,4,0,0,3,7,1,0.26388889,164,0.09756098,0.33536585,0.29090909,0.26388889,0.35365854,0.45138889,0.80504743,0.1875,6.369499335369495,0.38554217,0.6494754757732153,25.598332571314838,6.4928180449476525,0.3748410961976865,133.9839999387979,0.38554217,1.31034483,0.24719101,0.42696629,0.3258427,0.13793103,0.20689655,0.38888889,0.25555556,0.35555556,0.19281046,235,377,612,"sa3016976"
"Aaron McKeithan","STL","A",22,37,122,144,32,24,6,0,2,13,13,15,0,31,6,1,1,3,1,0,0.26229508,144,0.10416667,0.21527778,0.48387097,0.26229508,0.36805556,0.36065574,0.7287113,0.09836066,2.6836192308562556,0.33333333,-0.14902393287047744,19.85501661645999,3.0794428859912393,0.35057103675272727,118.35670681353912,0.33333333,1.4,0.2,0.46666667,0.33333333,0.33333333,0.06666667,0.52688172,0.1827957,0.29032258,0.11032028,203,359,562,"sa3016977"
"Darlin Lora","MIL","DSL",18,5,15,16,3,3,0,0,0,1,1,0,0,3,1,0,0,0,3,0,0.2,16,0,0.1875,0,0.2,0.25,0.2,0.45,0,6.4583333125,0.25,0.6112590255215764,0.7147224938633003,-1.687525888705059,0.23671912029385567,29.752231245095317,0.25,2.33333333,0.16666667,0.58333333,0.25,0.33333333,0,0.41666667,0.33333333,0.25,0.39130435,2,21,23,"sa3016978"
"Darlin Lora","MIL","CPX",18,3,10,11,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0.1,11,0.09090909,0.18181818,0.5,0.1,0.18181818,0.1,0.28181818,0,2.642857142857143,0.125,-0.0060670385137200356,-0.11130931296955074,-1.7108565352262113,0.1566276712851091,-6.958801304566314,0.125,1.66666667,0,0.625,0.375,0,0,0.25,0.25,0.5,0,6,15,21,"sa3016978"
"Ryan Holgate","STL","A",22,21,73,74,16,12,3,1,0,6,5,1,0,26,0,0,0,3,2,0,0.21917808,74,0.01351351,0.35135135,0.03846154,0.21917808,0.22972973,0.28767123,0.51740096,0.06849315,7.37024510205921,0.34042553,0.2991708689369261,4.0217006542750084,-4.59908029054921,0.2392084300518036,46.65123357170528,0.34042553,2.45454545,0.19148936,0.57446809,0.23404255,0.27272727,0,0.36170213,0.27659574,0.36170213,0.22093023,75,183,258,"sa3016998"
