Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Cristian Benavides","BAL","DSL",17,4,12,17,1,1,0,0,0,4,0,5,0,4,0,0,0,0,3,1,0.08333333,17,0.29411765,0.23529412,1.25,0.08333333,0.35294118,0.08333333,0.43627451,0,6.674077023217297,0.125,0.07431262731552124,1.5473061891945061,-1.1797383186666313,0.2964023562038646,56.73930824136354,0.125,3,0.4,0.6,0,0,0,0.5,0,0.5,0.23809524,22,20,42,"sa3018535"
"Eduardo Guerrero","LAD","DSL",17,3,10,14,2,2,0,0,0,4,1,4,0,2,0,0,0,1,1,0,0.2,14,0.28571429,0.14285714,2,0.2,0.42857143,0.2,0.62857143,0,6.458029605883452,0.25,0.249679833650589,2.2235647980584967,-0.02223656135655732,0.3723112515040806,99.00986072239492,0.25,7,0,0.875,0.125,0,0,0.5,0,0.5,0.09677419,17,14,31,"sa3018536"
"Angel Pereira","MIL","DSL",17,2,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0.25,0.5,0.5,0,0.25,0,0.25,0,0.142857142857143,0,0.008279971778392792,0.02933935468535176,-0.6123181765760923,0.20272177457809448,4.572432061644018,0,1,0,1,0,0,0,1,0,0,0.54545455,4,7,11,"sa3018537"
"Erick Arosemena","SFG","DSL",17,2,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.14285714,7,0,0.28571429,0,0.14285714,0.14285714,0.14285714,0.28571428,0,0.142857142857143,0.2,0.008279971778392792,-0.33691921477826225,-1.4598198944857894,0.1406292234148298,-30.00436466616236,0.2,0,0,0,1,0.4,0,0.4,0.2,0.4,0.41666667,1,11,12,"sa3018538"
"Fabricio Valera","MIL","DSL",17,3,10,13,1,1,0,0,0,1,0,2,0,3,1,0,0,1,0,0,0.1,13,0.15384615,0.23076923,0.66666667,0.1,0.30769231,0.1,0.40769231,0,1.601190455357143,0.14285714,0.03311988711357117,0.8186160462407124,-1.266770930358981,0.26500404339570266,39.254874775112405,0.14285714,5,0.14285714,0.71428571,0.14285714,0,0,0.42857143,0.14285714,0.42857143,0.34615385,10,16,26,"sa3018539"
"Angel Mateo","TBR","DSL",17,3,14,15,4,4,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0.28571429,15,0.06666667,0.2,0.33333333,0.28571429,0.33333333,0.28571429,0.61904762,0,0.767857142857143,0.36363636,0.04139985889196396,1.635461167500518,-0.7707545747298974,0.31656702359517414,67.9681850133914,0.36363636,2,0.45454545,0.36363636,0.18181818,0,0,0.18181818,0.18181818,0.63636364,0.33333333,7,20,27,"sa3018540"
"Luis Suarez","NYY","DSL",17,2,2,5,1,1,0,0,0,3,0,3,0,0,0,0,0,0,2,0,0.5,5,0.6,0,3,0.5,0.8,0.5,1.3,0,7.5,0.5,0.43311989307403564,2.183638932042206,1.3815670179654007,0.6834131717681885,272.2497688446805,0.5,1,0.5,0.5,0,0,0,1,0,0,0,12,2,14,"sa3018541"
"Raynerd Ortega","LAD","DSL",16,3,12,14,1,1,0,0,0,1,0,2,0,6,0,0,0,1,0,0,0.08333333,14,0.14285714,0.42857143,0.33333333,0.08333333,0.21428571,0.08333333,0.29761904,0,1.601190455357143,0.16666667,0.024839915335178375,-0.10448764235295799,-2.3502890017680125,0.1861556257520403,-4.652577215474348,0.16666667,0.25,0,0.2,0.8,0,0,0.33333333,0.33333333,0.33333333,0.33333333,9,24,33,"sa3018542"
"Josias Ramirez","CHC","DSL",16,3,8,9,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0.125,9,0.11111111,0.55555556,0.2,0.125,0.22222222,0.125,0.34722222,0,2.5,0.33333333,-0.5588072687387466,0.039925866016291195,-1.403803579321958,0.19947685135735405,2.7654673211251866,0.33333333,3,0,1,0,0,0,0.33333333,0.33333333,0.33333333,0.47826087,5,18,23,"sa3018543"
"Nicandro Aybar","TBR","DSL",17,3,13,15,5,4,0,1,0,0,0,1,0,2,1,0,0,0,1,2,0.38461538,15,0.06666667,0.13333333,0.5,0.38461538,0.46666667,0.53846154,1.00512821,0.15384616,5,0.45454545,-0.9010545909404755,3.8341627546861523,1.427947012455737,0.4806586702664693,159.3440973473192,0.45454545,2.5,0.36363636,0.45454545,0.18181818,0,0,0.36363636,0.18181818,0.45454545,0.2173913,6,17,23,"sa3018544"
"Robert Gonzalez","ATL","DSL",17,3,11,13,2,1,1,0,0,2,1,2,0,5,0,0,0,0,0,0,0.18181818,13,0.15384615,0.38461538,0.4,0.18181818,0.30769231,0.27272727,0.58041958,0.09090909,2.642857142857143,0.33333333,0.024839915335178375,1.2486160579543377,-0.8367709186453556,0.3020325807424692,59.874549518394716,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0,0.33333333,0.16666667,0.5,0.22580645,10,21,31,"sa3018545"
"Fernando Peguero","BAL","DSL",17,4,15,15,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0.06666667,15,0,0.33333333,0,0.06666667,0.06666667,0.06666667,0.13333334,0,0.142857142857143,0.1,0.008279971778392792,-1.726942119215069,-4.1331578614454845,0.06562697092692057,-71.77004492599232,0.1,0.28571429,0.1,0.2,0.7,0.28571429,0,0.6,0.2,0.2,0.5,1,25,26,"sa3018546"
"Roosbert Tapia","TBR","DSL",17,3,8,9,2,2,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0.25,9,0.11111111,0.33333333,0.33333333,0.25,0.33333333,0.25,0.58333333,0,2.642857142857143,0.4,0.024839915335178375,0.9192766926202354,-0.5244527527180138,0.308855136235555,63.67375103337727,0.4,1,0.5,0.25,0.25,0,0,0.4,0.2,0.4,0.47368421,5,14,19,"sa3018547"
"Darlyn De Leon","CHC","DSL",17,3,11,11,5,4,1,0,0,4,0,0,0,2,0,0,0,0,1,0,0.45454545,11,0,0.18181818,0,0.45454545,0.45454545,0.54545455,1,0.0909091,6.785714285714286,0.55555556,0.2331198900938034,2.7854726500678613,1.0209144390988898,0.4779875495217063,157.85665968697487,0.55555556,1.66666667,0.11111111,0.55555556,0.33333333,0,0,0.44444444,0.22222222,0.33333333,0.2,0,15,15,"sa3018548"
"Yeremi Cabrera","TEX","DSL",16,4,17,21,4,3,1,0,0,5,2,4,0,4,0,0,0,0,1,0,0.23529412,21,0.19047619,0.19047619,1,0.23529412,0.38095238,0.29411765,0.67507003,0.05882353,6.287624117833962,0.30769231,0.2579598054289818,3.06599642053293,-0.30270561858965167,0.3579527082897368,91.0141765263248,0.30769231,2.25,0,0.69230769,0.30769231,0.25,0,0.53846154,0.23076923,0.23076923,0.18181818,19,25,44,"sa3018549"
"Edrei Campos","BAL","DSL",17,4,14,15,1,0,1,0,0,1,0,1,0,6,0,0,0,1,0,0,0.07142857,15,0.06666667,0.4,0.16666667,0.07142857,0.13333333,0.14285714,0.27619047,0.07142857,2.642857142857143,0.125,0.008279971778392792,-0.7025913016625638,-3.108807043892979,0.1420754591623942,-29.199015255851684,0.125,1.5,0.375,0.375,0.25,0.5,0,0.25,0.375,0.375,0.46666667,4,26,30,"sa3018550"
"Juan Zapata","MIN","DSL",17,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2.642857142857143,0,0.008279971778392792,0.5505979438491545,0.3901835610337935,0.8108870983123779,343.2347737066069,0,0,0,0,0,0,0,,,,0,4,0,4,"sa3018551"
"Aron Estrada","BAL","DSL",17,3,9,12,2,2,0,0,0,1,3,1,0,3,1,1,1,0,0,0,0.22222222,12,0.08333333,0.25,0.33333333,0.22222222,0.33333333,0.22222222,0.55555555,0,1.601190455357143,0.28571429,0.03311988711357117,1.1473689289955016,-0.7776036647888307,0.30154750247796375,59.60442931501024,0.28571429,0.75,0,0.42857143,0.57142857,0.5,0,0.57142857,0.14285714,0.28571429,0.29166667,8,16,24,"sa3018552"
"Anderson Nova","MIN","DSL",17,3,7,10,2,2,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0.28571429,10,0.3,0.1,3,0.28571429,0.5,0.28571429,0.78571429,0,0.767857142857143,0.33333333,0.04139985889196396,2.194225443373145,0.5900816152195352,0.4401470422744751,136.78483218669527,0.33333333,1,0.2,0.4,0.4,0.5,0,0.33333333,0.16666667,0.5,0.13636364,13,9,22,"sa3018553"
"Faruk De La Cruz","TOR","DSL",17,2,7,8,2,2,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0.28571429,8,0,0.25,0,0.28571429,0.375,0.28571429,0.66071429,0,2.642857142857143,0.4,0.024839915335178375,1.11802957431015,-0.1652854882127382,0.3509603664278984,87.12042794169336,0.4,2,0.4,0.4,0.2,1,0,0.6,0.4,0,0.5,1,11,12,"sa3018554"
"Jose Rodriguez","MIN","DSL",17,3,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.09090909,11,0,0.18181818,0,0.09090909,0.09090909,0.09090909,0.18181818,0,0.142857142857143,0.11111111,0.008279971778392792,-1.031930666996666,-2.796488877965637,0.08949132399125533,-58.480964843319185,0.11111111,0.6,0,0.375,0.625,0.4,0,0.44444444,0,0.55555556,0.25,1,15,16,"sa3018555"
"Alfredo Velasquez","BAL","DSL",17,3,9,12,1,1,0,0,0,2,1,0,0,1,2,1,1,0,1,0,0.11111111,12,0,0.08333333,0,0.11111111,0.25,0.11111111,0.36111111,0,7.5,0.11111111,0.22483991831541061,0.2930181210268714,-1.6319544727574609,0.22184601426124573,15.221937287471855,0.11111111,1.66666667,0,0.625,0.375,0,0,0.55555556,0.22222222,0.22222222,0.2,3,12,15,"sa3018556"
"Jeral Perez","LAD","DSL",17,3,14,15,3,1,0,1,1,2,2,1,0,5,0,0,0,0,0,0,0.21428571,15,0.06666667,0.33333333,0.2,0.21428571,0.26666667,0.57142857,0.83809524,0.35714286,4.101190455357143,0.25,0.016559943556785583,2.180926700529589,-0.22528904170082667,0.3572757482528687,90.63720522865512,0.25,0.4,0.125,0.25,0.625,0.2,0.2,0.33333333,0.22222222,0.44444444,0.48275862,5,24,29,"sa3018557"
"Marvin Alcantara","BOS","DSL",17,3,13,14,9,8,1,0,0,5,4,1,0,2,0,0,0,0,2,0,0.69230769,14,0.07142857,0.14285714,0.5,0.69230769,0.71428571,0.76923077,1.48351648,0.07692308,6.683587573411891,0.81818182,0.4745197519659996,6.50596817422359,4.260166814808536,0.7147405999047416,289.6947295426942,0.81818182,3.5,0.18181818,0.63636364,0.18181818,0,0,0.36363636,0.36363636,0.27272727,0.2173913,6,17,23,"sa3018558"
"Cristian Suarez","ATL","DSL",16,3,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.2,10,0,0.2,0,0.2,0.2,0.2,0.4,0,2.5,0.25,-0.5588072687387466,0.021173022661879204,-1.582970805491731,0.19688091278076172,1.319895528710142,0.25,1.66666667,0,0.625,0.375,0,0,0.5,0.375,0.125,0.29411765,3,14,17,"sa3018559"
"Oswaldo Osorio","LAD","DSL",17,3,11,13,4,0,1,1,2,5,3,2,0,3,0,0,0,0,1,0,0.36363636,13,0.15384615,0.23076923,0.66666667,0.36363636,0.46153846,1.18181818,1.64335664,0.81818182,10,0.33333333,0.21655994653701782,5.286950495385633,3.2015635187859406,0.6497851701883169,253.52371309070975,0.33333333,0.4,0.125,0.25,0.625,0,0.4,0.75,0.125,0.125,0.12,8,17,25,"sa3018560"
"Raylin Ramos","BAL","DSL",17,4,13,15,6,4,0,1,1,4,3,2,0,3,0,0,0,0,2,1,0.46153846,15,0.13333333,0.2,0.66666667,0.46153846,0.53333333,0.84615385,1.37948718,0.38461539,8.32128797293307,0.55555556,-0.125687375664711,5.543329987245176,3.137114245014761,0.6082158009211223,230.37543516803888,0.55555556,7,0.22222222,0.77777778,0,0,1,0.5,0.2,0.3,0.24137931,10,19,29,"sa3018561"
"Jose Alpuria","ARI","DSL",17,3,7,8,2,2,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0.28571429,8,0,0.25,0,0.28571429,0.375,0.28571429,0.66071429,0,2.642857142857143,0.4,0.024839915335178375,1.11802957431015,-0.1652854882127382,0.3509603664278984,87.12042794169336,0.4,4,0.2,0.8,0,0,0,0.6,0.2,0.2,0.5,1,11,12,"sa3018562"
"Andres Nolaya","BAL","DSL",17,2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4,0,0.75,0,0,0,0,0,0,0.142857142857143,0,0,-0.6950114522184037,-1.3366689834798477,0,-100,0,1,0,1,0,0,0,1,0,0,0.8,0,10,10,"sa3018563"
"Narciso Polanco","TBR","DSL",17,2,7,9,3,0,2,0,1,2,4,1,0,0,1,0,0,0,0,0,0.42857143,9,0.11111111,0,1,0.42857143,0.55555556,1.14285714,1.6984127,0.71428571,1.601190455357143,0.33333333,0.016559943556785583,4.0027947906511425,2.5590653453128938,0.692399349477556,277.25380289056403,0.33333333,2.5,0,0.71428571,0.28571429,0,0.5,0.28571429,0,0.71428571,0,9,7,16,"sa3018564"
"Echedry Vargas","TEX","DSL",17,4,16,17,5,2,1,2,0,3,4,0,0,1,1,0,0,0,0,1,0.3125,17,0,0.05882353,0,0.3125,0.35294118,0.625,0.97794118,0.3125,7.5,0.33333333,-0.5505272969603539,3.632306167364567,0.9052616595034295,0.4337017360855551,133.19570534671766,0.33333333,1.8,0.06666667,0.6,0.33333333,0.4,0,0.6,0.13333333,0.26666667,0.14285714,3,18,21,"sa3018565"
"Thomas Sosa","BAL","DSL",17,4,14,15,3,2,0,0,1,3,3,1,0,4,0,0,0,0,0,0,0.21428571,15,0.06666667,0.26666667,0.25,0.21428571,0.26666667,0.42857143,0.6952381,0.21428572,2.642857142857143,0.22222222,0.024839915335178375,1.6109267654869672,-0.795288976743448,0.31473599274953207,66.94855898472912,0.22222222,2,0.25,0.5,0.25,0,0.5,0.7,0,0.3,0.22222222,5,22,27,"sa3018566"
"Jose Contreras","TBR","DSL",17,3,11,12,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.27272727,12,0.08333333,0.5,0.16666667,0.27272727,0.33333333,0.36363636,0.69696969,0.09090909,1.080357142857143,0.6,0.024839915335178375,1.5773689407091276,-0.3476036530752048,0.3416617512702942,81.94241028689943,0.6,0.25,0,0.2,0.8,0.25,0,0.8,0,0.2,0.62068966,6,23,29,"sa3018567"
"Jean Joseph","TOR","DSL",17,4,13,17,5,5,0,0,0,3,0,3,1,2,0,0,0,0,3,1,0.38461538,17,0.17647059,0.11764706,1.5,0.38461538,0.5,0.38461538,0.88461538,0,5.892827023217297,0.45454545,0.08259259909391403,3.6710511744759797,0.9440066666148426,0.4362531344095866,134.61647449807268,0.45454545,7,0.2,0.7,0.1,0,0,0.41666667,0.41666667,0.16666667,0.16129032,13,18,31,"sa3018568"
"Daniel Benschop","CHC","DSL",17,3,9,10,4,4,0,0,0,2,0,0,0,1,1,0,0,0,2,1,0.44444444,10,0,0.1,0,0.44444444,0.5,0.44444444,0.94444444,0,6.288770044896907,0.5,-0.1339673474431038,2.5292255014088365,0.9250816732552264,0.47764920592308047,157.66825000473972,0.5,3,0,0.75,0.25,0,0,0.375,0.25,0.375,0.23076923,2,11,13,"sa3018569"
"Maximo Maria","ATL","DSL",17,3,8,10,1,1,0,0,0,1,0,2,0,2,0,0,0,0,1,1,0.125,10,0.2,0.2,1,0.125,0.3,0.125,0.425,0,4.438648269409913,0.16666667,-0.3505272939801216,0.5905238098654462,-1.013620018288164,0.26061787605285647,36.81239795967339,0.16666667,0,0.33333333,0,0.66666667,0.5,0,0.5,0.33333333,0.16666667,0.28571429,9,12,21,"sa3018570"
"Jefferson Rojas","CHC","DSL",17,3,11,13,6,5,1,0,0,4,3,1,0,0,1,0,0,1,2,0,0.54545455,13,0.07692308,0,1,0.54545455,0.61538462,0.63636364,1.25174826,0.09090909,7.0619652460748235,0.54545455,0.457959808409214,4.791019383005428,2.705632406405735,0.6070791161977328,229.74246203538567,0.54545455,2,0.18181818,0.54545455,0.27272727,0.66666667,0,0.54545455,0.27272727,0.18181818,0,5,11,16,"sa3018571"
"Donis Rodriguez","MIL","DSL",16,2,7,8,2,2,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0.28571429,8,0.125,0.25,0.5,0.28571429,0.375,0.28571429,0.66071429,0,6.020298558574823,0.4,0.22483991831541061,1.0930295556748364,-0.19028550684805182,0.3474620282649994,85.17234680671739,0.4,3,0.2,0.6,0.2,0,0,0.6,0.2,0.2,0.25,5,11,16,"sa3018572"
"John Cruz","NYY","DSL",16,3,10,16,3,3,0,0,0,0,4,6,0,3,0,0,0,0,2,0,0.3,16,0.375,0.1875,2,0.3,0.5625,0.3,0.8625,0,4.183587573411891,0.42857143,0.4745197519659996,4.20411151236075,1.637481387314974,0.48865851759910583,163.79888443356322,0.42857143,0.66666667,0.28571429,0.28571429,0.42857143,0.66666667,0,0.85714286,0,0.14285714,0.23809524,24,18,42,"sa3018573"
"Harold Grant","MIN","DSL",17,3,10,10,2,1,0,1,0,2,2,0,0,3,0,0,0,0,0,0,0.2,10,0,0.3,0,0.2,0.2,0.4,0.6,0.2,5.142857142857142,0.28571429,0.008279971778392792,0.5911729577045001,-1.01297087044911,0.2606905460357666,36.85286489459911,0.28571429,3,0.33333333,0.5,0.16666667,0,0,0.57142857,0.14285714,0.28571429,0.52941176,1,16,17,"sa3018574"
"Roni Cabrera","TEX","DSL",16,2,7,8,2,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0.28571429,8,0.125,0.125,1,0.28571429,0.375,0.42857143,0.80357143,0.14285714,6.4583333125,0.33333333,0.21655994653701782,1.393029566323587,0.10971450380069883,0.3894420564174652,108.54930383073736,0.33333333,1,0,0.5,0.5,0.33333333,0,0.16666667,0.5,0.33333333,0.15384615,4,9,13,"sa3018575"
"Enderson Delgado","TBR","DSL",17,3,8,11,2,2,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0.25,11,0.09090909,0.09090909,1,0.25,0.45454545,0.25,0.70454545,0,3.520298558574823,0.28571429,-0.5339673534035683,2.070472617589172,0.3059144066202006,0.40522216666828503,117.33660044302047,0.28571429,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0,0.57142857,0.14285714,0.28571429,0.17647059,7,10,17,"sa3018576"
"Carlos Tirado","PIT","DSL",17,4,12,14,2,2,0,0,0,0,1,2,0,4,0,0,0,1,0,0,0.16666667,14,0.14285714,0.28571429,0.5,0.16666667,0.28571429,0.16666667,0.45238096,0,0.142857142857143,0.25,0.03311988711357117,0.7748631842509868,-1.4709381751640676,0.25647023745945524,34.5027480281163,0.25,2,0.25,0.5,0.25,0.5,0,0.375,0.25,0.375,0.32142857,8,20,28,"sa3018577"
"Luis Sanchez","ATL","DSL",18,3,10,12,3,3,0,0,0,2,2,0,0,1,2,0,0,0,1,0,0.3,12,0,0.08333333,0,0.3,0.41666667,0.3,0.71666667,0,7.0619652460748235,0.33333333,0.2413998618721962,2.0517197742347597,0.12674718045042743,0.3859134415785472,106.58436285584997,0.33333333,5,0.33333333,0.55555556,0.11111111,0,0,0.66666667,0.11111111,0.22222222,0.21428571,2,12,14,"sa3018578"
"Yanki Jean-Baptiste","CLE","DSL",17,4,16,19,3,0,1,0,2,5,4,3,0,7,0,0,0,0,0,0,0.1875,19,0.15789474,0.36842105,0.42857143,0.1875,0.31578947,0.625,0.94078947,0.4375,2.642857142857143,0.14285714,0.024839915335178375,3.519433362315219,0.47156008882335915,0.40187333759508637,115.47177479210303,0.14285714,0.66666667,0.16666667,0.33333333,0.5,0,0.66666667,0.33333333,0.22222222,0.44444444,0.37777778,15,30,45,"sa3018579"
"Franyerber Montilla","DET","DSL",17,3,13,15,2,0,1,1,0,2,1,1,0,3,1,0,0,0,0,0,0.15384615,15,0.06666667,0.2,0.33333333,0.15384615,0.26666667,0.38461538,0.65128205,0.23076923,5.142857142857142,0.2,0.016559943556785583,1.496110285523071,-0.9101054567073442,0.3061671058336894,62.17689707807613,0.2,1,0.2,0.4,0.4,0,0,0.3,0.3,0.4,0.33333333,8,19,27,"sa3018580"
"Jose Fernandez","TOR","DSL",17,3,11,12,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.09090909,12,0.08333333,0.16666667,0.5,0.09090909,0.16666667,0.09090909,0.25757576,0,2.642857142857143,0.11111111,0.016559943556785583,-0.4813327231475113,-2.4063053169318436,0.14960763851801553,-25.004653297492,0.11111111,0.33333333,0,0.25,0.75,0.5,0,0.44444444,0.22222222,0.33333333,0.0952381,6,15,21,"sa3018581"
"Alberto Hernandez","HOU","DSL",18,4,13,13,4,4,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.30769231,13,0,0.07692308,0,0.30769231,0.30769231,0.30769231,0.61538462,0,2.7232142857142856,0.33333333,-0.5422473251819611,1.2586160867059648,-0.8267708898937285,0.30289371197040266,60.354078203662155,0.33333333,2.33333333,0.16666667,0.58333333,0.25,0,0,0.5,0.25,0.25,0.125,1,15,16,"sa3018582"
"Lisandro Bonifacio","MIA","DSL",16,3,12,14,2,1,0,0,1,2,3,2,0,7,0,0,0,0,0,1,0.16666667,14,0.14285714,0.5,0.28571429,0.16666667,0.28571429,0.41666667,0.70238096,0.25,3.520298558574823,0.25,-0.5505272969603539,1.6296796088413794,-0.6161217505736749,0.32482303040368216,72.56561681242587,0.25,1.5,0,0.6,0.4,0,0.5,0.8,0.2,0,0.58823529,8,26,34,"sa3018583"
"Josue Briceno","DET","DSL",17,2,7,10,3,3,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0.42857143,10,0.3,0.1,3,0.42857143,0.6,0.42857143,1.02857143,0,1.601190455357143,0.5,0.04967983067035675,3.0735762699770897,1.4694324418234797,0.538587498664856,191.60228752772218,0.5,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0,0.5,0.16666667,0.33333333,0.14285714,12,9,21,"sa3018584"
"Abel De Leon","CHC","DSL",17,2,5,5,1,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0.2,5,0,0.6,0,0.2,0.2,0.8,1,0.6,0.142857142857143,0,0,0.8654029359213328,0.0633310218445277,0.3882687330245972,107.89592812477699,0,1,0.5,0.5,0,0,1,1,0,0,0.54545455,0,11,11,"sa3018585"
"Toby Simmons","MIA","DSL",17,2,8,9,2,2,0,0,0,3,0,1,0,2,0,0,0,0,1,2,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,5,0.33333333,-0.9258945062756538,0.9192766926202354,-0.5244527527180138,0.308855136235555,63.67375103337727,0.33333333,4,0.16666667,0.66666667,0.16666667,0,0,0.66666667,0.16666667,0.16666667,0.33333333,6,12,18,"sa3018586"
"Joaan De Jesus","SEA","DSL",17,2,5,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,5,0,0.4,0,0,0,0,0,0,0.142857142857143,0,0,-0.8687643152730046,-1.6708362293498098,0,-100,0,2,0,0.66666667,0.33333333,1,0,0.33333333,0,0.66666667,0.66666667,0,9,9,"sa3018587"
"Ivan Sosa","KCR","DSL",17,3,8,10,0,0,0,0,0,0,1,1,0,4,0,1,1,0,0,0,0,10,0.1,0.4,0.25,0,0.1,0,0.1,0,0.142857142857143,0,0.008279971778392792,-1.013177823642254,-2.617321651795864,0.0810887098312378,-63.16003626734857,0,0.66666667,0,0.4,0.6,0.33333333,0,0,0.2,0.8,0.36,8,17,25,"sa3018588"
"Brayan Sanchez","HOU","DSL",17,4,8,11,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,11,0.18181818,0.36363636,0.5,0,0.27272727,0,0.27272727,0,0.142857142857143,0,0.024839915335178375,0.2867709457459699,-1.4777872652230013,0.22369527274912054,16.251713542989066,0,4,0,1,0,0,0,0.75,0.25,0,0.40740741,11,16,27,"sa3018589"
"Angel Pierre","KCR","DSL",18,4,11,15,0,0,0,0,0,2,0,3,0,4,1,0,0,0,0,1,0,15,0.2,0.26666667,0.75,0,0.26666667,0,0.26666667,0,4.5619652460748235,0,-0.5422473251819611,0.31611030043132204,-2.090105441799093,0.2181023399035136,13.13723848129707,0,1,0,0.5,0.5,0.66666667,0,0.42857143,0,0.57142857,0.34285714,16,19,35,"sa3018590"
"Josue De Paula","LAD","DSL",17,2,7,9,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0.14285714,9,0.22222222,0.11111111,2,0.14285714,0.33333333,0.28571429,0.61904762,0.14285715,1.601190455357143,0.16666667,0.016559943556785583,1.0642766835687976,-0.37945276176945175,0.3268909984164768,73.71718343802635,0.16666667,0.66666667,0.16666667,0.33333333,0.5,0.66666667,0,0.33333333,0.16666667,0.5,0.17647059,8,9,17,"sa3018591"
"Miguel Tamares","TBR","DSL",17,3,6,14,1,0,1,0,0,3,1,7,0,1,1,0,0,0,3,0,0.16666667,14,0.5,0.07142857,7,0.16666667,0.64285714,0.33333333,0.97619047,0.16666666,6.5567988223983615,0.2,0.666239783167839,4.566617228353639,2.3208158689385847,0.5596663057804108,203.34021124393072,0.2,0.25,0,0.2,0.8,0.25,0,0.4,0.4,0.2,0.08108108,29,8,37,"sa3018592"
"Ricardo Pena","MIN","DSL",17,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0.66666667,0,0,0,0,0,0,0.142857142857143,0,0,-0.5212585891638027,-1.0025017376098857,0,-100,0,0,0,0,1,1,0,1,0,0,0.625,1,7,8,"sa3018593"
"Josi Novas","KCR","DSL",17,3,6,11,2,1,1,0,0,5,0,5,0,4,0,0,0,0,2,0,0.33333333,11,0.45454545,0.36363636,1.25,0.33333333,0.63636364,0.5,1.13636364,0.16666667,7.0619652460748235,1,0.44967983663082123,3.7691742047748065,2.004615993805835,0.5780986222353849,213.60441278415183,1,0,0,0,1,0,0,0,1,0,0.25714286,21,14,35,"sa3018594"
"Alberto Barriga","ARI","DSL",17,3,8,10,0,0,0,0,0,3,0,2,0,2,0,0,0,0,1,0,0,10,0.2,0.2,1,0,0.2,0,0.2,0,7.5,0,0.21655994653701782,-0.2888270167384982,-1.8929708448921083,0.1621774196624756,-18.005057381353502,0,0.5,0.25,0.25,0.5,0.5,0,0.66666667,0.16666667,0.16666667,0.28571429,9,12,21,"sa3018595"
"Cherif Neymour","MIA","DSL",17,3,13,14,4,2,2,0,0,3,1,0,0,4,1,0,0,0,2,0,0.30769231,14,0,0.28571429,0,0.30769231,0.35714286,0.46153846,0.81868132,0.15384615,7.5,0.44444444,0.42483992129564285,2.4342140704879345,0.18841271107287974,0.38915517926216125,108.3895537013102,0.44444444,0.66666667,0.44444444,0.22222222,0.33333333,0.33333333,0,0.44444444,0.11111111,0.44444444,0.30769231,5,21,26,"sa3018596"
"Erbin Jaque","CHC","DSL",19,4,12,13,3,2,0,0,1,1,3,0,0,4,1,0,0,0,1,1,0.25,13,0,0.30769231,0,0.25,0.30769231,0.5,0.80769231,0.25,2.97482571281498,0.28571429,-0.3505272939801216,1.983432510231483,-0.10195446636821033,0.3653097381958595,95.11100493518708,0.28571429,1.33333333,0.125,0.5,0.375,0,0.33333333,0.5,0.25,0.25,0.5,2,20,22,"sa3018597"
