Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Nestor Rios","MIA","DSL",17,6,19,21,2,2,0,0,0,3,1,0,0,6,2,0,0,1,0,0,0.10526316,21,0,0.28571429,0,0.10526316,0.19047619,0.10526316,0.29573935,0,2.642857142857143,0.15384615,0.015169818885624409,-0.23463699099117422,-3.4354479002624143,0.17354293096633183,-7.330548340470268,0.15384615,1,0.09090909,0.45454545,0.45454545,0.6,0,0.76923077,0.07692308,0.15384615,0.47058824,3,31,34,"sa3018918"
"Demetrio Nadal","MIL","DSL",17,7,17,21,3,1,0,1,1,6,1,2,0,5,2,0,0,0,1,1,0.17647059,21,0.0952381,0.23809524,0.4,0.17647059,0.33333333,0.47058824,0.80392157,0.29411765,7.961024498830962,0.18181818,-0.3241298550274223,3.417272560397445,0.21646165112620494,0.37789863631838844,106.76271286439376,0.18181818,0,0.09090909,0,0.90909091,0.3,0.1,0.5,0.33333333,0.16666667,0.275,13,27,40,"sa3018919"
"Juan Sanchez","NYY","DSL",19,4,10,12,2,1,0,0,1,2,5,2,0,1,0,0,0,0,2,0,0.2,12,0.16666667,0.08333333,2,0.2,0.33333333,0.5,0.83333333,0.3,6.4583333125,0.125,0.4113773701246828,2.0159930718644814,0.1869582665666297,0.38409410913785297,110.22168993313305,0.125,0.75,0.125,0.375,0.5,0,0.25,0.4,0.4,0.2,0.13636364,10,12,22,"sa3018920"
"Erick Hernandez","CHW","DSL",17,10,38,47,14,10,3,1,0,9,3,7,0,9,2,0,0,2,3,1,0.36842105,47,0.14893617,0.19148936,0.77777778,0.36842105,0.4893617,0.5,0.9893617,0.13157895,7.842216473840118,0.48275862,0.1289645170327276,11.986239579607522,4.82251992552427,0.48636212247483274,167.31865788153058,0.48275862,0.91666667,0.20689655,0.37931034,0.4137931,0.33333333,0,0.37931034,0.20689655,0.4137931,0.26595745,38,56,94,"sa3018921"
"Angel Rivera","OAK","DSL",19,9,26,32,11,7,3,0,1,9,9,2,0,5,3,1,1,0,1,0,0.42307692,32,0.0625,0.15625,0.4,0.42307692,0.5,0.65384615,1.15384615,0.23076923,5.913777196045528,0.47619048,0.24550945963710546,9.432757366442065,4.555331218981126,0.5330703742802143,193.3962110600591,0.47619048,0.63636364,0.18181818,0.31818182,0.5,0,0.09090909,0.63636364,0.27272727,0.09090909,0.19607843,14,37,51,"sa3018922"
"Luis Pelegrin","PHI","DSL",19,7,13,18,5,5,0,0,0,2,3,2,0,2,3,0,0,0,2,0,0.38461538,18,0.11111111,0.11111111,1,0.38461538,0.55555556,0.38461538,0.94017094,0,5.569723180916769,0.45454545,0.4379245531745255,4.84383307445246,2.1002808665056825,0.502902626991272,176.5533406079228,0.45454545,10,0,0.90909091,0.09090909,0,0,0.72727273,0.18181818,0.09090909,0.16666667,13,17,30,"sa3018923"
"Luis Ogando","NYY","DSL",18,4,12,15,2,2,0,0,0,1,0,1,0,4,1,0,0,0,3,1,0.16666667,15,0.06666667,0.26666667,0.25,0.16666667,0.28571429,0.16666667,0.45238096,0,5.640968043038922,0.25,0.07207769621163607,0.9132143493925465,-1.373079157229768,0.2582159468105861,39.9430058628691,0.25,1,0.33333333,0.33333333,0.33333333,0,0,0.5,0.375,0.125,0.39285714,7,21,28,"sa3018924"
"Dariam Gutierrez","PHI","DSL",20,4,10,13,1,0,1,0,0,2,1,2,0,3,1,0,0,0,3,0,0.1,13,0.15384615,0.23076923,0.66666667,0.1,0.30769231,0.2,0.50769231,0.1,7.5,0.14285714,0.611377373104915,1.156186242126635,-0.825268130279371,0.29118592922504133,58.35038435544298,0.14285714,2,0.14285714,0.57142857,0.28571429,0,0,0.28571429,0.14285714,0.57142857,0.24,9,16,25,"sa3018925"
"Dariam Gutierrez","PHI","DSL",20,3,7,8,3,3,0,0,0,1,3,0,0,0,0,1,1,0,3,0,0.42857143,8,0,0,0,0.42857143,0.375,0.42857143,0.80357143,0,6.4583333125,0.375,0.611377373104915,1.250132352095306,0.030775815230071737,0.37030644714832306,102.5239390038611,0.375,7,0,0.875,0.125,0,0,0.375,0.375,0.25,0,0,8,8,"sa3018925"
"Isaac Pena","MIN","DSL",18,8,16,19,8,7,0,1,0,3,4,1,0,0,0,1,1,0,0,0,0.5,19,0.05263158,0,1,0.5,0.5,0.625,1.125,0.125,4.101190455357143,0.47058824,0.030339637771248817,5.402876493113576,2.5069047180586437,0.5208352141910129,186.56523311630315,0.47058824,2,0.11764706,0.58823529,0.29411765,0.2,0,0.29411765,0.29411765,0.41176471,0,5,18,23,"sa3018926"
"Jaycey Benita","NYM","DSL",19,5,6,9,0,0,0,0,0,2,0,3,0,3,0,0,0,0,1,0,0,9,0.33333333,0.33333333,1,0,0.33333333,0,0.33333333,0,7.0619652460748235,0,0.21137736714445055,0.6262793566564667,-0.745496747316922,0.2684462070465088,45.6546337877173,0,3,0,1,0,0,0,1,0,0,0.32,13,12,25,"sa3018927"
"Frank Pena","TEX","DSL",18,2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,4,0,0.25,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.33333333,0.003792454721406102,0.2049068956145138,-0.4047713728181034,0.2468709647655487,33.60902072847304,0.33333333,2,0,0.66666667,0.33333333,0,0,0,0,1,0.5,0,6,6,"sa3018928"
"Jose Colmenarez","ARI","DSL",17,5,12,14,1,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0.08333333,14,0.14285714,0.14285714,1,0.08333333,0.21428571,0.16666667,0.38095238,0.08333334,0.142857142857143,0.1,0.007584909442812204,0.28701476088967653,-1.8468591786244837,0.21076429741723196,13.450408460165363,0.1,1.66666667,0.2,0.5,0.3,0.33333333,0,0.4,0.3,0.3,0.125,8,16,24,"sa3018929"
"Heison Sanchez","DET","DSL",17,7,28,30,8,4,2,1,1,5,3,1,0,5,1,0,0,0,1,0,0.28571429,30,0.03333333,0.16666667,0.2,0.28571429,0.33333333,0.53571429,0.86904762,0.25,8.85645067175911,0.31818182,0.22275473130866885,5.393551937342604,0.8209649240979754,0.39794377485911053,117.95405799211751,0.31818182,2,0.08695652,0.60869565,0.30434783,0.28571429,0.14285714,0.43478261,0.26086957,0.30434783,0.20454545,6,38,44,"sa3018930"
"Jesus Correa","CIN","DSL",17,3,12,13,3,2,1,0,0,2,2,1,0,1,0,0,0,0,0,1,0.25,13,0.07692308,0.07692308,1,0.25,0.30769231,0.33333333,0.64102564,0.08333333,4.5619652460748235,0.27272727,-0.5317147674504668,1.4411862644441957,-0.5402681079618104,0.3169484046789316,72.73375983390508,0.27272727,9,0.09090909,0.81818182,0.09090909,0,0,0.63636364,0.18181818,0.18181818,0.16666667,4,14,18,"sa3018931"
"Louis Pierre","NYY","DSL",17,7,22,29,3,3,0,0,0,4,0,7,0,12,0,0,0,0,1,0,0.13636364,29,0.24137931,0.4137931,0.58333333,0.13636364,0.34482759,0.13636364,0.48119123,0,5.282093508647582,0.3,0.23792455019429326,2.7114508509603947,-1.7087165951760799,0.2965455836263196,61.3427179852742,0.3,0.8,0.1,0.4,0.5,0.2,0,0.4,0.3,0.3,0.37974684,33,46,79,"sa3018932"
"Nestor Chevalier","SDP","DSL",17,6,14,16,2,2,0,0,0,2,2,2,0,5,0,0,0,0,2,0,0.14285714,16,0.125,0.3125,0.4,0.14285714,0.25,0.14285714,0.39285714,0,7.5,0.22222222,0.4151698248460889,0.5096275297074564,-1.9290855440230124,0.22410281002521515,20.897396056842616,0.22222222,3.5,0,0.77777778,0.22222222,0,0,0.55555556,0.22222222,0.22222222,0.37142857,11,24,35,"sa3018933"
"Henry Guerrero","CIN","DSL",17,4,13,16,4,4,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0.30769231,16,0.0625,0.125,0.5,0.30769231,0.4375,0.30769231,0.74519231,0,0.767857142857143,0.36363636,0.026547183049842715,2.925583246797068,0.48687017306659924,0.4015442430973053,119.96422532486942,0.36363636,2,0.18181818,0.54545455,0.27272727,1,0,0.27272727,0.09090909,0.63636364,0.07407407,10,17,27,"sa3018934"
"Delvis Matos","DET","DSL",17,6,19,20,2,2,0,0,0,3,0,1,0,8,0,0,0,1,0,0,0.10526316,20,0.05,0.4,0.125,0.10526316,0.15,0.10526316,0.25526316,0,2.642857142857143,0.18181818,0.011377364164218307,-0.8111026700352869,-3.8594940121983727,0.1390153169631958,-26.607563760489576,0.18181818,5,0.33333333,0.55555556,0.11111111,0,0,0.54545455,0.09090909,0.36363636,0.58974359,4,35,39,"sa3018935"
"Franklin Lopez","COL","DSL",17,4,10,16,3,2,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0.3,16,0.25,0.125,2,0.3,0.5625,0.4,0.9625,0.1,2.642857142857143,0.375,0.030339637771248817,4.441220248826343,2.0025071750958743,0.5128611847758293,182.11327509852006,0.375,0,0.75,0,0.25,0.5,0,0.375,0.375,0.25,0.14705882,20,14,34,"sa3018936"
"Eliezer Rivero","LAA","DSL",17,4,10,13,1,1,0,0,0,1,1,2,0,3,1,0,0,0,0,0,0.1,13,0.15384615,0.23076923,0.66666667,0.1,0.30769231,0.1,0.40769231,0,1.601190455357143,0.14285714,0.015169818885624409,0.8561862827040185,-1.1252680897019873,0.2640675398019644,43.20999234841747,0.14285714,1,0.14285714,0.42857143,0.42857143,0.33333333,0,0.42857143,0,0.57142857,0.07407407,11,16,27,"sa3018937"
"Cristofer Torin","ARI","DSL",17,7,20,26,6,4,2,0,0,7,2,6,0,3,0,0,0,0,2,0,0.3,26,0.23076923,0.11538462,2,0.3,0.46153846,0.4,0.86153846,0.1,6.59719141249985,0.35294118,0.4379245531745255,5.623646666852307,1.6607379220402951,0.44084665408501256,141.9070442692991,0.35294118,0.85714286,0.1875,0.375,0.4375,0,0,0.47058824,0.23529412,0.29411765,0.1372549,25,26,51,"sa3018938"
"Carlos Vasquez","TOR","DSL",17,7,19,27,3,2,1,0,0,1,2,7,0,7,1,0,0,0,0,1,0.15789474,27,0.25925926,0.25925926,1,0.15789474,0.40740741,0.21052632,0.61793373,0.05263158,1.1904761898809524,0.25,-0.505167584400624,4.03947520793291,-0.07585310398725527,0.36248436680546514,98.15681524685297,0.25,1,0.11111111,0.44444444,0.44444444,0.25,0,0.44444444,0.22222222,0.33333333,0.26923077,25,27,52,"sa3018939"
"Lou Helmig","PHI","CPX",19,8,29,33,9,7,2,0,0,4,7,3,0,7,1,0,0,1,0,0,0.31034483,33,0.09090909,0.21212121,0.42857143,0.31034483,0.39393939,0.37931034,0.77324973,0.06896551,1.601190455357143,0.40909091,0.00798921036766842,5.917814914394062,0.9582120517975505,0.3832910584680962,119.32033830821479,0.40909091,1,0.27272727,0.36363636,0.36363636,0,0,0.31818182,0.27272727,0.40909091,0.2027027,24,50,74,"sa3018940"
"Jeffry Rosa","NYM","DSL",17,5,14,15,3,1,2,0,0,3,1,1,0,6,0,0,0,1,0,0,0.21428571,15,0.06666667,0.4,0.16666667,0.21428571,0.26666667,0.35714286,0.62380953,0.14285715,2.642857142857143,0.375,0.007584909442812204,1.4234803912409295,-0.8628131153813849,0.29819122155507405,62.26148948583277,0.375,1.33333333,0.125,0.5,0.375,0.66666667,0,0.375,0.125,0.5,0.51515152,7,26,33,"sa3018941"
"Jeffrey Mercedes","CLE","DSL",17,7,25,31,9,5,3,0,1,8,6,4,0,5,2,0,0,0,1,2,0.36,31,0.12903226,0.16129032,0.8,0.36,0.48387097,0.6,1.08387097,0.24,4.5619652460748235,0.42105263,-0.8444672583136708,8.571291665080391,3.846285084727607,0.511588535001201,181.40274556909577,0.42105263,1.28571429,0.15789474,0.47368421,0.36842105,0,0.14285714,0.7,0.05,0.25,0.25,21,35,56,"sa3018942"
"Abrahan Ramirez","NYY","DSL",17,3,12,14,4,3,1,0,0,4,2,2,0,3,0,0,0,0,0,1,0.33333333,14,0.14285714,0.21428571,0.66666667,0.33333333,0.42857143,0.41666667,0.8452381,0.08333334,4.09719141249985,0.44444444,-0.5241298580076545,2.807970443488512,0.674096503974352,0.422367981501988,131.59026836083066,0.44444444,2,0.25,0.5,0.25,0,0,0.44444444,0.11111111,0.44444444,0.25,10,18,28,"sa3018943"
"Marco Marcelino","HOU","DSL",17,9,25,31,5,5,0,0,0,5,2,5,0,10,0,1,1,0,3,0,0.2,31,0.16129032,0.32258065,0.5,0.2,0.32258065,0.2,0.52258065,0,6.956151991089879,0.3125,0.6379245561547577,2.703745071085111,-2.021261509267672,0.2891649161615679,57.22203821530427,0.3125,1.2,0.26666667,0.4,0.33333333,0,0,0.5625,0.25,0.1875,0.39705882,22,46,68,"sa3018944"
"Moises Febrillet","CHC","DSL",17,7,19,24,3,2,1,0,0,4,0,5,0,6,0,0,0,0,3,1,0.15789474,24,0.20833333,0.25,0.83333333,0.15789474,0.33333333,0.21052632,0.54385965,0.05263158,6.644859813084112,0.23076923,0.08345506037585437,2.4350783229657593,-1.2229912876299436,0.30590348939100903,66.56730412981987,0.23076923,2.33333333,0.09090909,0.63636364,0.27272727,0,0,0.5,0.14285714,0.35714286,0.2745098,20,31,51,"sa3018945"
"Yidel Diaz","CHC","DSL",17,7,17,21,2,1,1,0,0,3,3,2,0,7,1,1,1,0,0,0,0.11764706,21,0.0952381,0.33333333,0.28571429,0.11764706,0.23809524,0.17647059,0.41456583,0.05882353,2.642857142857143,0.18181818,0.015169818885624409,0.7256814724893841,-2.4751294367818564,0.2272809970946539,22.67180077359231,0.18181818,0.33333333,0.27272727,0.18181818,0.54545455,0.33333333,0,0.54545455,0.18181818,0.27272727,0.22727273,12,32,44,"sa3018946"
"Albert Belliard","CHC","DSL",17,7,22,25,5,4,1,0,0,1,2,1,0,7,1,0,0,0,0,2,0.22727273,25,0.04,0.28,0.14285714,0.22727273,0.29166667,0.27272727,0.56439394,0.04545454,2.675436444763128,0.33333333,-1.0634295349009335,2.17162486631085,-1.6388643113930073,0.2887505789597829,56.99071077324088,0.33333333,1.4,0.2,0.46666667,0.33333333,0,0,0.375,0.25,0.375,0.34782609,9,37,46,"sa3018947"
"Helder Rosario","WSN","DSL",17,3,8,9,1,1,0,0,0,2,0,1,0,5,0,0,0,0,1,0,0.125,9,0.11111111,0.55555556,0.2,0.125,0.22222222,0.125,0.34722222,0,7.5,0.33333333,0.20758491242304444,0.09596084854078729,-1.2758152554326014,0.19920249780019125,6.995372514715335,0.33333333,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.56521739,5,18,23,"sa3018948"
"Junior Quezada","DET","DSL",17,8,29,33,10,10,0,0,0,7,3,3,0,3,1,0,0,0,3,1,0.34482759,33,0.09090909,0.09090909,1,0.34482759,0.42424242,0.34482759,0.76907001,0,6.089966083897713,0.38461538,0.11000224342569709,5.9273135387326805,0.8974678241635888,0.3977445869734793,117.84284996185961,0.38461538,1.11111111,0.26923077,0.38461538,0.34615385,0.55555556,0,0.26923077,0.34615385,0.38461538,0.18,15,35,50,"sa3018949"
"Alexander Albertus","LAD","DSL",17,6,15,22,5,4,1,0,0,3,1,7,0,2,0,0,0,0,0,0,0.33333333,22,0.31818182,0.09090909,3.5,0.33333333,0.54545455,0.4,0.94545455,0.06666667,1.080357142857143,0.38461538,0.041717001935467124,5.8040583463061575,2.450827869926762,0.4966967593539845,173.08856003757342,0.38461538,7,0.33333333,0.58333333,0.08333333,0,0,0.46153846,0.15384615,0.38461538,0.10204082,30,19,49,"sa3018950"
"Rodrigo Romero","TBR","DSL",17,6,18,24,3,2,1,0,0,4,2,4,0,9,2,0,0,0,0,0,0.16666667,24,0.16666667,0.375,0.44444444,0.16666667,0.375,0.22222222,0.59722222,0.05555555,2.642857142857143,0.33333333,0.030339637771248817,3.1703969183228136,-0.48767269227288945,0.34190745651721954,86.66857812491234,0.33333333,1.33333333,0.22222222,0.44444444,0.33333333,0,0,0.44444444,0.33333333,0.22222222,0.45454545,19,36,55,"sa3018951"
"Jose Pena","MIL","DSL",17,6,16,19,3,3,0,0,0,2,0,3,0,8,0,0,0,1,0,1,0.1875,19,0.15789474,0.42105263,0.375,0.1875,0.31578947,0.1875,0.50328947,0,2.9163629183834514,0.375,-0.5203374032862484,1.5587058761258905,-1.3372658989290411,0.28307723371606125,53.823241288196755,0.375,1.33333333,0.125,0.5,0.375,0,0,0.125,0.125,0.75,0.5,14,32,46,"sa3018952"
"Javier Pena","LAD","DSL",17,2,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.125,8,0,0.375,0,0.125,0.125,0.125,0.25,0,2.642857142857143,0.2,0.003792454721406102,-0.4305047696372508,-1.6498613065024852,0.12343548238277435,-35.30589754691503,0.2,0.25,0,0.2,0.8,0.25,0,0.4,0.6,0,0.64285714,0,14,14,"sa3018953"
"Jose Noguera","BAL","DSL",17,6,19,21,1,0,1,0,0,0,3,0,0,7,1,1,1,0,0,0,0.05263158,21,0,0.33333333,0,0.05263158,0.0952381,0.10526316,0.20050126,0.05263158,0.142857142857143,0.07692308,0.003792454721406102,-1.4852741573588533,-4.686085066630094,0.10355903988792783,-46.40305845798995,0.07692308,0.5,0.25,0.25,0.5,0.16666667,0,0.57142857,0.07142857,0.35714286,0.55555556,2,34,36,"sa3018954"
"Natanael Castillo","LAD","DSL",17,5,15,16,0,0,0,0,0,2,0,1,0,5,0,0,0,2,0,0,0,16,0.0625,0.3125,0.2,0,0.0625,0,0.0625,0,2.642857142857143,0,0.003792454721406102,-1.8563281265160798,-4.295041200246549,0.0503336638212204,-76.11916902042428,0,8,0,1,0,0,0,0.8,0,0.2,0.37931034,4,25,29,"sa3018955"
"Roman La Torre","MIL","DSL",17,4,10,12,3,1,2,0,0,4,0,1,0,3,1,0,0,0,0,0,0.3,12,0.08333333,0.25,0.33333333,0.3,0.41666667,0.5,0.91666667,0.2,2.642857142857143,0.42857143,0.011377364164218307,2.61035770510377,0.7813228998059184,0.4422987699508667,142.71777100921176,0.42857143,2,0.57142857,0.28571429,0.14285714,0,0,0.42857143,0.42857143,0.14285714,0.36363636,6,16,22,"sa3018956"
"Miguel Dominguez","LAD","DSL",18,7,22,25,6,2,3,0,1,5,3,3,0,8,0,0,0,0,0,0,0.27272727,25,0.12,0.32,0.375,0.27272727,0.36,0.54545455,0.90545455,0.27272728,2.642857142857143,0.38461538,0.01896227360703051,4.897497816020188,1.0870086383163302,0.41688082218170164,128.5267478169652,0.38461538,0.4,0,0.28571429,0.71428571,0.4,0.1,0.42857143,0.35714286,0.21428571,0.46153846,14,38,52,"sa3018957"
"Edgardo Reyes","MIL","DSL",17,4,11,15,2,2,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0.18181818,15,0.06666667,0.06666667,1,0.18181818,0.4,0.18181818,0.58181818,0,0.142857142857143,0.2,0.022754728328436613,2.1141176063014693,-0.17217590032084523,0.35229713916778566,92.46921273134299,0.2,0.5,0.1,0.3,0.6,0.33333333,0,0.5,0.3,0.2,0.15,7,13,20,"sa3018958"
"Nikau Pouaka-Grego","PHI","CPX",17,10,34,42,13,8,4,0,1,9,7,6,0,6,2,0,0,0,1,0,0.38235294,42,0.14285714,0.14285714,1,0.38235294,0.5,0.58823529,1.08823529,0.20588235,5.167684867290941,0.44444444,0.21162067260593176,12.046500197651303,5.734278372528471,0.5114178345316932,190.84405667915328,0.44444444,0.61538462,0.25,0.28571429,0.46428571,0.53846154,0.07692308,0.35714286,0.25,0.39285714,0.11363636,33,55,88,"sa3018959"
"Ludwin Tejada","MIL","DSL",17,3,8,8,3,2,0,1,0,2,1,0,0,2,0,0,0,0,1,0,0.375,8,0,0.25,0,0.375,0.375,0.625,1,0.25,10,0.5,0.20758491242304444,1.8201323967304281,0.6007758598651938,0.4540344923734665,149.26990930886302,0.5,2,0.5,0.33333333,0.16666667,0,0,0.83333333,0,0.16666667,0.5,0,12,12,"sa3018960"
"Neifi Vasquez","TBR","DSL",18,9,34,38,5,3,2,0,0,6,0,4,0,16,0,0,0,0,0,0,0.14705882,38,0.10526316,0.42105263,0.25,0.14705882,0.23684211,0.20588235,0.44272446,0.05882353,2.642857142857143,0.27777778,0.026547183049842715,1.5064560412487773,-4.285487508861086,0.23325926065444946,26.009508349234554,0.27777778,0.83333333,0.3125,0.3125,0.375,0.66666667,0,0.38888889,0.33333333,0.27777778,0.52808989,23,66,89,"sa3018961"
"Francisco Nina","MIL","DSL",17,5,18,20,4,4,0,0,0,0,2,1,0,6,1,0,0,0,2,0,0.22222222,20,0.05,0.3,0.16666667,0.22222222,0.3,0.22222222,0.52222222,0,4.758769757263128,0.33333333,0.4227547342889011,1.5798530166212863,-1.4685383255417996,0.27949954867362975,51.82579397762787,0.33333333,1.5,0.16666667,0.5,0.33333333,0.25,0,0.41666667,0.16666667,0.41666667,0.48571429,5,30,35,"sa3018962"
"Samuel Gil","DET","DSL",17,8,29,34,6,3,2,0,1,4,9,5,0,6,0,0,0,1,0,0,0.20689655,34,0.14705882,0.17647059,0.83333333,0.20689655,0.32352941,0.37931034,0.70283975,0.17241379,1.392857142857143,0.22727273,0.030339637771248817,4.538458678763059,-0.6438066029141868,0.34353408042122335,87.5767339585939,0.22727273,2.5,0.08695652,0.65217391,0.26086957,0.16666667,0.16666667,0.60869565,0.26086957,0.13043478,0.234375,23,41,64,"sa3018963"
"Jesus Peraza","MIN","DSL",17,3,8,8,2,1,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0.25,8,0,0.375,0,0.25,0.25,0.375,0.625,0.125,2.5,0.4,-0.539299676893279,0.709813750651644,-0.5095427862135904,0.2909383475780487,58.21215773988949,0.4,1,0.75,0.25,0,0,0,0.5,0.16666667,0.33333333,0.52941176,3,14,17,"sa3018964"
"Alen Pineda","ATL","DSL",17,6,15,22,3,1,2,0,0,3,2,4,0,5,3,0,0,0,0,0,0.2,22,0.18181818,0.22727273,0.8,0.2,0.45454545,0.33333333,0.78787878,0.13333333,2.196428580357143,0.3,0.030339637771248817,4.498421275295329,1.1451907989159344,0.4269561334089799,134.15186659499884,0.3,0.14285714,0.2,0.1,0.7,0.28571429,0,0.1,0.4,0.5,0.33333333,20,25,45,"sa3018965"
"Gilberto Rojas","CIN","DSL",17,4,13,15,3,3,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0.23076923,15,0.13333333,0.06666667,2,0.23076923,0.33333333,0.23076923,0.56410256,0,0.767857142857143,0.25,0.01896227360703051,1.5087990068866761,-0.7774944997356383,0.3048752546310425,65.99323326232597,0.25,4.5,0.08333333,0.75,0.16666667,0,0,0.75,0.08333333,0.16666667,0,10,15,25,"sa3018966"
"Juan Oviedo","CHW","DSL",18,6,17,23,5,4,1,0,0,4,3,6,0,5,0,0,0,1,0,0,0.29411765,23,0.26086957,0.2173913,1.2,0.29411765,0.47826087,0.35294118,0.83120205,0.05882353,1.790584392857143,0.41666667,0.03792454721406102,4.959886895502236,1.454236852014687,0.440086525419484,141.48265896409785,0.41666667,2,0.25,0.5,0.25,0.33333333,0,0.33333333,0.16666667,0.5,0.23076923,25,27,52,"sa3018967"
"Germain Noriega","NYM","DSL",18,7,15,18,4,3,0,1,0,3,2,2,0,4,1,0,0,0,2,0,0.26666667,18,0.11111111,0.22222222,0.5,0.26666667,0.38888889,0.4,0.78888889,0.13333333,9.758769757263128,0.36363636,0.4227547342889011,3.1528774283732703,0.40932522042649283,0.3925085531340705,114.91953458151336,0.36363636,9,0.09090909,0.81818182,0.09090909,0,0,0.36363636,0,0.63636364,0.3030303,10,23,33,"sa3018968"
"Karell Paz","NYM","DSL",22,6,15,20,7,6,0,1,0,0,5,2,0,3,2,1,1,1,1,3,0.46666667,20,0.1,0.15,0.66666667,0.46666667,0.55,0.6,1.15,0.13333333,5,0.53846154,-1.391351844649762,6.066445843270241,3.0180545011071542,0.5431161224842072,199.00482458940442,0.53846154,1,0.23076923,0.38461538,0.38461538,0,0,0.46153846,0.38461538,0.15384615,0.24324324,15,22,37,"sa3018969"
"Kendry Feliz","MIA","DSL",17,9,21,30,5,3,1,0,1,4,3,7,0,7,2,0,0,1,2,0,0.23809524,30,0.23333333,0.23333333,1,0.23809524,0.46666667,0.42857143,0.8952381,0.19047619,5.17673684999985,0.30769231,0.4455094626173377,6.824826022555921,2.252239009311293,0.45400822957356773,149.25524659864575,0.30769231,1.4,0.07692308,0.53846154,0.38461538,0.2,0.2,0.78571429,0.14285714,0.07142857,0.26086957,34,35,69,"sa3018970"
"Ramon Ramirez","LAA","DSL",17,9,24,31,9,5,1,1,2,8,10,6,0,5,1,0,0,0,0,0,0.375,31,0.19354839,0.16129032,1.2,0.375,0.51612903,0.75,1.26612903,0.375,4.902472517857143,0.41176471,0.045509456656873226,10.07256417183348,5.3475575914806965,0.5684979192672237,213.17566442587753,0.41176471,2.66666667,0.26666667,0.53333333,0.2,0,0.66666667,0.6,0.26666667,0.13333333,0.19354839,32,30,62,"sa3018971"
"Dilver Gomez","CHC","DSL",18,5,10,12,4,3,0,1,0,2,2,1,0,4,1,0,0,1,0,1,0.4,12,0.08333333,0.33333333,0.25,0.4,0.5,0.6,1.1,0.2,6.160714285714286,0.66666667,-0.5241298580076545,3.4206763917599377,1.5916415864620859,0.5216512779394785,187.02084738091648,0.66666667,1.5,0.16666667,0.5,0.33333333,0.5,0,0.83333333,0,0.16666667,0.39285714,10,18,28,"sa3018972"
"Elizaul Chalas","CHC","DSL",17,7,10,14,1,0,1,0,0,3,1,4,0,4,0,0,0,0,0,0,0.1,14,0.28571429,0.28571429,1,0.1,0.35714286,0.2,0.55714286,0.1,2.642857142857143,0.16666667,0.015169818885624409,1.657651829871635,-0.4762221096425252,0.32581267186573576,77.68274400731698,0.16666667,0.25,0.16666667,0.16666667,0.66666667,0.25,0,0.33333333,0.33333333,0.33333333,0.18918919,19,18,37,"sa3018973"
"Jeffry Filion","KCR","DSL",19,4,8,9,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,9,0.11111111,0.66666667,0.16666667,0,0.11111111,0,0.11111111,0,2.642857142857143,0,0.003792454721406102,-0.7443577123254913,-2.11613381629888,0.08948206901550293,-54.26233261896296,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.66666667,4,20,24,"sa3018974"
"Elvis Rijo","OAK","DSL",18,7,29,32,7,6,1,0,0,4,6,1,0,5,0,1,1,1,0,0,0.24137931,32,0.03125,0.15625,0.2,0.24137931,0.25806452,0.27586207,0.53392659,0.03448276,2.642857142857143,0.28,0.026547183049842715,2.0057889179627026,-2.871637229498235,0.2603311192604803,41.12392186618479,0.28,0.75,0.125,0.375,0.5,0.16666667,0,0.65384615,0.19230769,0.15384615,0.27659574,6,41,47,"sa3018975"
"Luis Tejeda","KCR","DSL",18,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.7942645815647056,-1.556362417105477,0,-100,0,1.5,0,0.6,0.4,0.5,0,0.6,0,0.4,0,3,5,8,"sa3018976"
"Luis Tejeda","KCR","DSL",18,1,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0.5,3,0.33333333,0,1,0.5,0.66666667,0.5,1.16666667,0,5.493857493857494,0.5,-0.3355072191916406,1.0490783464184341,0.5918196450939712,0.5976074934005737,229.42774918875216,0.5,1,0,1,0,0,0,1,0,0,0,4,2,6,"sa3018976"
