Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Dalton Guthrie","PHI","AAA",26,40,142,152,37,26,10,0,1,23,13,6,0,34,2,0,0,1,5,2,0.26056338,152,0.03947368,0.22368421,0.17647059,0.26056338,0.3,0.35211268,0.65211268,0.0915493,5.453057536773099,0.3364486,-0.18428198993206024,15.00637615730659,-4.974419822193228,0.2942517153422038,75.10399572020577,0.3364486,1.36111111,0.21296296,0.4537037,0.33333333,0.13888889,0.02777778,0.46788991,0.2293578,0.30275229,0.135506,191,392,583,"sa829836"
"Scott Manea","HOU","AAA",26,42,130,152,20,14,5,1,0,8,16,19,0,47,1,2,2,4,0,0,0.15384615,152,0.125,0.30921053,0.40425532,0.15384615,0.26315789,0.20769231,0.4708502,0.05384616,2.299908455357143,0.23529412,-0.14128127973526716,5.818301636766906,-16.55035940926123,0.2324514185127459,26.010951772189443,0.23529412,1.72,0.17073171,0.52439024,0.30487805,0.12,0,0.43023256,0.1627907,0.40697674,0.14331723,257,364,621,"sa829837"
"Riley Mahan","SFG","A",26,22,90,103,23,14,5,1,3,11,15,11,0,34,1,1,1,0,4,0,0.25555556,103,0.10679612,0.33009709,0.32352941,0.25555556,0.33980583,0.43333333,0.77313916,0.17777777,6.756429811269122,0.37037037,0.616230322048068,15.019217651069221,0.4933181067109682,0.3537317693812176,103.39612775927924,0.37037037,1.70588235,0.16363636,0.52727273,0.30909091,0.05882353,0.17647059,0.56140351,0.12280702,0.31578947,0.17010309,146,242,388,"sa829844"
"Bryson Brigman","MIA","AAA",27,50,195,210,49,32,9,3,5,28,24,12,0,55,1,2,2,4,3,1,0.25128205,210,0.05714286,0.26190476,0.21818182,0.25128205,0.2952381,0.40512821,0.70036631,0.15384616,6.408325421334748,0.32116788,-0.20991800725460052,23.134586737643396,-4.470460339297139,0.30777631061417715,83.80564131320945,0.32116788,1.35416667,0.17518248,0.47445255,0.35036496,0.22916667,0.10416667,0.4965035,0.23776224,0.26573427,0.12222222,281,529,810,"sa829857"
"Micker Adolfo","CHW","AAA",25,45,165,176,41,25,10,0,6,21,21,8,0,65,1,1,1,3,1,2,0.24848485,176,0.04545455,0.36931818,0.12307692,0.24848485,0.28571429,0.41818182,0.70389611,0.16969697,2.632058787750739,0.36842105,-0.9842820018529892,19.39358390116692,-3.742074601411816,0.3078071928024292,83.8255107327301,0.36842105,2,0.24242424,0.50505051,0.25252525,0.12,0.24,0.43564356,0.25742574,0.30693069,0.18955224,211,459,670,"sa830303"
"Andruw Monasterio","MIL","AAA",25,44,146,163,37,22,13,1,1,22,13,15,0,44,0,2,2,6,6,2,0.25342466,163,0.09202454,0.26993865,0.34090909,0.25342466,0.3190184,0.37671233,0.69573073,0.12328767,6.300549828884803,0.34951456,-0.007615238428115845,18.575471457842244,-2.8513031780687426,0.3122637019566963,86.69280268953781,0.34951456,1.21875,0.2755102,0.39795918,0.32653061,0.0625,0.03125,0.41346154,0.26923077,0.31730769,0.10486322,235,423,658,"sa830359"
"Gavin Collins","CLE","AAA",26,25,81,91,21,15,2,0,4,13,12,6,0,19,2,1,1,0,0,1,0.25925926,91,0.06593407,0.20879121,0.31578947,0.25925926,0.32222222,0.43209877,0.75432099,0.17283951,2.600001790419914,0.28813559,-0.6388075053691864,11.98176318750545,0.019576120831217812,0.3332008633348677,100.16365001418306,0.28813559,1.08333333,0.19354839,0.41935484,0.38709677,0.25,0.16666667,0.515625,0.21875,0.265625,0.11676647,119,215,334,"sa857219"
"Brett Sullivan","SDP","AAA",28,45,167,186,51,35,12,1,3,28,31,15,0,27,1,3,3,1,0,0,0.30538922,186,0.08064516,0.14516129,0.55555556,0.30538922,0.36021505,0.44311377,0.80332882,0.13772455,2.998015892857143,0.34285714,-0.21192191960290074,27.876637649181976,0.5044603165422809,0.35344014340831387,101.84296744249404,0.34285714,1.2,0.37142857,0.34285714,0.28571429,0.25,0.075,0.41258741,0.31468531,0.27272727,0.05467626,263,432,695,"sa857232"
"Roberto Baldoquin","STL","AA",28,25,75,80,11,8,3,0,0,5,2,3,0,19,2,0,0,3,0,0,0.14666667,80,0.0375,0.2375,0.15789474,0.14666667,0.2,0.18666667,0.38666667,0.04,1.750000017857143,0.19642857,-0.10340858064591885,-0.1357229077819766,-11.422860177755732,0.18713611140847206,-1.2024564292580115,0.19642857,3.09090909,0.16666667,0.62962963,0.2037037,0.27272727,0,0.46428571,0.21428571,0.32142857,0.12152778,97,191,288,"sa857538"
"Preston Palmeiro","LAA","AA",27,52,182,213,48,27,17,0,4,24,31,28,0,40,1,2,2,3,0,0,0.26373626,213,0.1314554,0.18779343,0.7,0.26373626,0.36150235,0.42307692,0.78457927,0.15934066,1.253968267857143,0.31428571,-0.23952267691493034,30.666962085513475,2.6184911413472944,0.3538311722692749,109.33559318281452,0.31428571,0.84126984,0.18881119,0.37062937,0.44055944,0.12698413,0.06349206,0.43055556,0.32638889,0.24305556,0.13636364,320,472,792,"sa857823"
"Kyle Holder","COL","AAA",28,36,117,132,24,20,2,0,2,8,10,13,0,33,1,1,1,2,0,1,0.20512821,132,0.09848485,0.25,0.39393939,0.20512821,0.28787879,0.27350427,0.56138306,0.06837606,1.0681344735189626,0.26506024,-0.659435304813087,8.887962157397805,-10.537454014152946,0.2639515950824275,45.75429467716917,0.26506024,2.76470588,0.24705882,0.55294118,0.2,0.17647059,0.11764706,0.45882353,0.18823529,0.35294118,0.13102119,197,322,519,"sa857840"
"Donnie Dewees","CHC","AAA",28,13,42,45,12,9,1,1,1,8,6,3,0,9,0,0,0,0,4,0,0.28571429,45,0.06666667,0.2,0.33333333,0.28571429,0.33333333,0.42857143,0.76190476,0.14285714,9.561965246074823,0.34375,0.7066670060157776,6.097033333675192,0.18166610290221966,0.3377197689480252,103.07108748814707,0.34375,0.85714286,0.1875,0.375,0.4375,0.35714286,0.07142857,0.48484848,0.24242424,0.27272727,0.1483871,55,100,155,"sa858802"
"Arden Pabst","ATL","AA",27,2,5,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.2,6,0.16666667,0.5,0.33333333,0.2,0.33333333,0.2,0.53333333,0,0.142857142857143,0.5,-0.00855438131839037,0.4570533105050372,-0.3330444625700666,0.27413131793340045,57.84769000501808,0.5,0,0.5,0,0.5,1,0,0.5,0,0.5,0.08823529,17,17,34,"sa858812"
"Arden Pabst","ATL","CPX",27,11,31,40,6,3,0,0,3,5,6,6,0,8,2,1,1,0,1,0,0.19354839,40,0.15,0.2,0.75,0.19354839,0.35,0.48387097,0.83387097,0.29032258,4.045274124798307,0.14285714,0.20488214620854706,7.118532527575656,1.2485598217345912,0.3834000378847122,121.27028325859473,0.14285714,0.22222222,0.08333333,0.16666667,0.75,0.16666667,0.16666667,0.33333333,0.20833333,0.45833333,0.24096386,34,49,83,"sa858812"
"Mitchell Tolman","CLE","AAA",28,60,196,241,56,32,14,2,8,34,30,33,1,44,4,3,3,5,5,1,0.28571429,241,0.13692946,0.18257261,0.75,0.28571429,0.3940678,0.5,0.8940678,0.21428571,5.737151022099884,0.32653061,0.011193737387657166,43.718706502111,12.03862866619353,0.39200925928481084,138.00062843451937,0.32653061,1.53191489,0.21710526,0.47368421,0.30921053,0.10638298,0.17021277,0.41401274,0.24840764,0.33757962,0.09290709,432,569,1001,"sa858829"
"Edwin Yon","LAA","A+",23,35,123,132,27,16,5,1,5,12,18,9,0,58,0,0,0,3,2,0,0.2195122,132,0.06818182,0.43939394,0.15517241,0.2195122,0.27272727,0.39837398,0.67110125,0.17886178,5.553505003874644,0.36666667,0.13951478619128466,14.50241978624754,-1.2032664551407808,0.30307842565305304,92.33865724396124,0.36666667,1.14285714,0.22413793,0.4137931,0.36206897,0.38095238,0.23809524,0.4516129,0.25806452,0.29032258,0.22568093,174,340,514,"sa872464"
"Kevin Vicuna","PHI","AA",24,32,110,121,24,15,5,4,0,11,9,8,0,25,3,0,0,5,3,2,0.21818182,121,0.0661157,0.20661157,0.32,0.21818182,0.2892562,0.33636364,0.62561984,0.11818182,6.499906171735983,0.28235294,-0.4510715138167143,10.88391312708337,-3.792649062972477,0.2833031218899183,74.1584642652746,0.28235294,1.51851852,0.18072289,0.4939759,0.3253012,0.11111111,0,0.43529412,0.21176471,0.35294118,0.13947991,144,279,423,"sa872466"
"Leonardo Rivas","CIN","AAA",24,4,13,14,4,3,1,0,0,1,2,1,0,3,0,0,0,0,0,0,0.30769231,14,0.07142857,0.21428571,0.33333333,0.30769231,0.35714286,0.38461538,0.74175824,0.07692307,0.767857142857143,0.4,-0.03111100196838379,1.8883040211447493,0.047967549348713626,0.3369976111820766,102.60645540007695,0.4,0.6,0.2,0.3,0.5,0,0,0.6,0.3,0.1,0.08888889,15,30,45,"sa872542"
"Leonardo Rivas","CIN","AA",24,34,106,125,24,15,5,1,3,15,18,10,0,22,3,4,4,2,6,3,0.22641509,125,0.08,0.176,0.45454545,0.22641509,0.30081301,0.37735849,0.6781715,0.1509434,6.604542634904451,0.24705882,-0.3051645662635565,12.503499841195406,-3.9568704312025895,0.30216987588541294,75.96123072736845,0.24705882,0.96969697,0.25287356,0.36781609,0.37931034,0.03030303,0.09090909,0.4494382,0.2247191,0.3258427,0.08333333,174,330,504,"sa872542"
"Leobaldo Cabrera","MIN","AA",24,44,119,142,20,13,2,0,5,15,14,21,1,44,2,0,0,0,4,1,0.16806723,142,0.14788732,0.30985915,0.47727273,0.16806723,0.3028169,0.31092437,0.61374127,0.14285714,4.0184981647950355,0.21428571,0.024702226743102074,12.478845115151149,-7.555823539052265,0.2887802466433099,62.28625654127301,0.21428571,0.5,0.18918919,0.27027027,0.54054054,0.225,0.125,0.4,0.33333333,0.26666667,0.14262561,240,377,617,"sa872551"
"Jason Lopez","MIL","AA",24,5,15,16,3,0,2,0,1,1,2,1,0,6,0,0,0,0,0,0,0.2,16,0.0625,0.375,0.16666667,0.2,0.25,0.53333333,0.78333333,0.33333333,0.142857142857143,0.25,-0.004277190659195185,1.952592472516236,-0.15433492235070725,0.32804149761796,92.67488178630599,0.25,0.28571429,0,0.22222222,0.77777778,0,0.14285714,0.55555556,0.22222222,0.22222222,0.13043478,27,42,69,"sa872552"
"Dariel Gomez","SEA","A+",25,54,189,216,45,20,12,1,12,32,31,25,0,72,2,0,0,4,0,0,0.23809524,216,0.11574074,0.33333333,0.34722222,0.23809524,0.33333333,0.5026455,0.83597883,0.26455026,2.9230295803571433,0.31428571,-0.48971221316605806,35.50376155677098,9.803547707226455,0.37375355870635424,138.1457826172921,0.31428571,0.95833333,0.1826087,0.4,0.4173913,0.125,0.25,0.5,0.21551724,0.28448276,0.16469194,320,524,844,"sa872729"
"Omar Meregildo","WSN","A+",24,61,225,257,62,33,17,0,12,35,42,28,1,78,3,1,1,3,1,1,0.27555556,257,0.10894942,0.30350195,0.35897436,0.27555556,0.3618677,0.51111111,0.87297881,0.23555555,2.1503945070594828,0.36764706,-0.7041676193475723,44.749606779262336,11.110398879691878,0.38641815702430904,133.02812275741408,0.36764706,0.54666667,0.2,0.28275862,0.51724138,0.24,0.16,0.55782313,0.21088435,0.23129252,0.16681695,428,681,1109,"sa872765"
"Cristopher Cespedes","BAL","AA",24,19,56,68,11,7,3,0,1,10,4,11,0,14,1,0,0,1,0,0,0.19642857,68,0.16176471,0.20588235,0.78571429,0.19642857,0.33823529,0.30357143,0.64180672,0.10714286,2.196428580357143,0.24390244,-0.14787682984024286,7.33471633434111,-0.9132690286654817,0.30547406568246727,88.92736846064706,0.24390244,1.05882353,0.16666667,0.42857143,0.4047619,0.35294118,0.05882353,0.47619048,0.16666667,0.35714286,0.13253012,98,151,249,"sa872783"
"Cristopher Cespedes","BAL","AAA",24,3,8,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0.125,9,0.11111111,0.44444444,0.25,0.125,0.22222222,0.125,0.34722222,0,0.142857142857143,0.25,-0.015555500984191895,0.03184664094470516,-1.1512268052098893,0.18170462714301217,2.691856625488296,0.25,4,0,1,0,0,0,0.5,0.5,0,0.17073171,16,25,41,"sa872783"
"Sandro Fabian","TEX","AA",24,43,141,163,33,17,7,1,8,25,24,16,0,35,5,1,1,5,0,0,0.23404255,163,0.09815951,0.21472393,0.45714286,0.23404255,0.33128834,0.46808511,0.79937345,0.23404256,3.359320580357143,0.25252525,-0.3022712357342243,23.471406205835187,0.4738640182636619,0.35245799725772414,102.06049852805464,0.25252525,0.81395349,0.25,0.33653846,0.41346154,0.37209302,0.18604651,0.54205607,0.21495327,0.24299065,0.10794603,240,427,667,"sa872803"
"Andres Angulo","BAL","CPX",24,5,15,17,4,3,1,0,0,3,0,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.33333333,0.68627451,0.06666666,2.642857142857143,0.36363636,0.0022191560128703713,2.4592490679074843,-0.035489332074967794,0.3431619370684904,98.57743272500164,0.36363636,0.75,0.125,0.375,0.5,0.25,0,0.125,0.375,0.5,0.40909091,5,17,22,"sa872806"
"Yorman Rodriguez","SDP","AA",24,50,200,217,58,42,10,0,6,27,37,11,0,41,0,6,6,4,2,1,0.29,217,0.05069124,0.18894009,0.26829268,0.29,0.31797235,0.43,0.74797235,0.14,3.0965219427051007,0.32704403,-0.5184788908809423,26.64587923870176,-3.97048060610205,0.3283968875485082,87.03150659899264,0.32704403,1.27777778,0.25,0.42073171,0.32926829,0.22222222,0.11111111,0.51515152,0.26060606,0.22424242,0.10709838,268,535,803,"sa872817"
"Lorenzo Cedrola","CIN","AAA",24,59,245,257,66,50,11,2,3,33,20,7,0,40,4,1,1,5,6,5,0.26938776,257,0.02723735,0.15564202,0.175,0.26938776,0.29961089,0.36734694,0.66695783,0.09795918,5.474587229194651,0.31034483,-1.5740389823913574,26.203719565558185,-7.579599952411898,0.2980753125383696,77.56407582037596,0.31034483,1.421875,0.22110553,0.45728643,0.32160804,0.21875,0.046875,0.46534653,0.17821782,0.35643564,0.12317073,219,601,820,"sa872850"
"Jose Colina","NYM","AA",24,4,9,13,0,0,0,0,0,1,1,3,0,6,0,1,1,0,0,0,0,13,0.23076923,0.46153846,0.5,0,0.23076923,0,0.23076923,0,1.601190455357143,0,-0.023348973132669926,-0.0816315155271804,-1.6584522466902052,0.16420549612778884,-5.17696868856937,0,0.5,0,0.33333333,0.66666667,0,0,1,0,0,0.23076923,20,32,52,"sa872875"
"Jose Colina","NYM","AAA",24,2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.16666667,7,0.14285714,0.42857143,0.33333333,0.16666667,0.28571429,0.16666667,0.45238096,0,2.642857142857143,0.33333333,-0.015555500984191895,0.33212603270991725,-0.5880422031881006,0.23362023489815847,36.09405538605516,0.33333333,0,0.66666667,0,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.24137931,11,18,29,"sa872875"
"Trenton Brooks","CLE","AAA",26,27,81,101,21,12,8,0,1,16,7,18,0,14,1,0,0,4,1,0,0.25925926,101,0.17821782,0.13861386,1.28571429,0.25925926,0.4,0.39506173,0.79506173,0.13580247,3.9486318238445466,0.3030303,-0.041110262274742126,16.302055340956787,3.0253422229996723,0.36836310565471647,122.78683131977759,0.3030303,0.79310345,0.21212121,0.34848485,0.43939394,0.37931034,0.03448276,0.51470588,0.26470588,0.22058824,0.1025,180,220,400,"sa873268"
"Nate Mondou","OAK","AAA",27,39,141,163,42,26,13,2,1,22,25,15,0,31,6,1,1,2,0,1,0.29787234,163,0.09202454,0.19018405,0.48387097,0.29787234,0.38650307,0.43971631,0.82621938,0.14184397,4.276513424997827,0.37272727,-0.7134546176530421,27.021255096811142,3.033809369820442,0.37067857732070736,112.64748820841228,0.37272727,1.26470588,0.30630631,0.38738739,0.30630631,0.17647059,0.02941176,0.30630631,0.26126126,0.43243243,0.07087827,260,389,649,"sa873282"
"Leandro Cedeno","ARI","AA",23,52,201,226,57,35,9,0,13,36,42,19,0,46,3,3,3,10,0,0,0.28358209,226,0.0840708,0.20353982,0.41304348,0.28358209,0.34955752,0.52238806,0.87194558,0.23880597,1.799603205357143,0.30344828,-0.4534068536013365,37.6112202082963,5.72505742062045,0.37790425240466025,117.95467663745731,0.30344828,1.24561404,0.18471338,0.4522293,0.36305732,0.15789474,0.22807018,0.38607595,0.29746835,0.3164557,0.13296089,327,568,895,"sa873307"
"Stevie Berman","TOR","AAA",27,20,61,75,16,7,6,0,3,10,11,11,0,16,2,1,1,1,0,0,0.26229508,75,0.14666667,0.21333333,0.6875,0.26229508,0.38666667,0.50819672,0.89486339,0.24590164,1.340773830357143,0.30232558,-0.15555500984191895,13.614650512794432,3.755705128172813,0.3921549892425537,138.09439023803816,0.30232558,0.89473684,0.2,0.37777778,0.42222222,0.10526316,0.15789474,0.47826087,0.2826087,0.23913043,0.07255521,138,179,317,"sa873599"
"Stevie Berman","MIN","AAA",27,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.25,0,1,0,0.25,0,0.25,0,0.142857142857143,0,-0.007777750492095947,0.01349316715337745,-0.5123172533597756,0.18150927126407623,2.5661657941676186,0,0.5,0,0.33333333,0.66666667,0.5,0,0.33333333,0.33333333,0.33333333,0,7,6,13,"sa873599"
"Weston Wilson","MIL","AAA",27,56,193,219,44,29,9,0,6,32,30,23,0,62,1,2,2,3,6,2,0.22797927,219,0.10502283,0.28310502,0.37096774,0.22797927,0.31050228,0.36787565,0.67837793,0.13989638,4.800730336750817,0.2992126,-0.132059246301651,23.895181584582083,-4.892938938513046,0.30652976008855043,83.00361798684386,0.2992126,0.98039216,0.21705426,0.3875969,0.39534884,0.23529412,0.11764706,0.50757576,0.21969697,0.27272727,0.11419069,330,572,902,"sa873690"
"Ryan Noda","LAD","AAA",26,59,206,246,53,34,11,0,8,36,31,38,1,69,2,0,0,3,8,2,0.25728155,246,0.15447154,0.2804878,0.55072464,0.25728155,0.37804878,0.42718447,0.80523325,0.16990292,4.400285175259987,0.34883721,0.2603527554310858,38.64599993275795,2.4440879766860997,0.3612712551136406,106.75126766688953,0.34883721,1.12244898,0.23529412,0.40441176,0.36029412,0.18367347,0.16326531,0.35766423,0.2919708,0.35036496,0.12380038,432,610,1042,"sa873960"
"Nick Banks","WSN","A+",27,8,23,26,6,4,0,1,1,5,6,1,0,9,1,1,1,1,0,0,0.26086957,26,0.03846154,0.34615385,0.11111111,0.26086957,0.30769231,0.47826087,0.78595318,0.2173913,5.142857142857142,0.35714286,-0.042480647563934326,3.535038194771954,0.13184984695548682,0.34015496419026303,103.87430354949596,0.35714286,2,0.2,0.53333333,0.26666667,0,0.25,0.53333333,0.26666667,0.2,0.27835052,34,63,97,"sa873982"
"Nick Banks","WSN","AAA",27,20,76,81,27,19,4,0,4,12,11,4,0,18,1,0,0,0,3,0,0.35526316,81,0.04938272,0.22222222,0.22222222,0.35526316,0.39506173,0.56578947,0.9608512,0.21052631,4.832289651469431,0.42592593,0.413333997130394,16.548508602891204,5.900847587499854,0.419082185368479,155.41919092813052,0.42592593,1.52941176,0.25862069,0.44827586,0.29310345,0.17647059,0.23529412,0.48275862,0.22413793,0.29310345,0.17857143,87,193,280,"sa873982"
"C.J. Chatham","ARI","AAA",27,3,12,12,2,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0.16666667,12,0,0.25,0,0.16666667,0.16666667,0.16666667,0.33333334,0,2.642857142857143,0.22222222,-0.008310663513839245,-0.43379542922157077,-2.1997423539080025,0.15175917744636536,-24.564465848745545,0.22222222,2.5,0.22222222,0.55555556,0.22222222,0,0,0.22222222,0.22222222,0.55555556,0.2,9,26,35,"sa873984"
"Camden Duzenack","ARI","AAA",27,39,141,152,40,25,8,0,7,20,26,8,0,32,1,2,2,3,4,3,0.28368794,152,0.05263158,0.21052632,0.25,0.28368794,0.32236842,0.4893617,0.81173012,0.20567376,3.7143525082601334,0.31730769,-0.8957433430477977,21.596061870645165,-0.7725991753829692,0.3449890221420087,96.54606427361394,0.31730769,0.77083333,0.22018349,0.33944954,0.44036697,0.35416667,0.14583333,0.45945946,0.21621622,0.32432432,0.13568773,146,392,538,"sa873988"
"Vince Fernandez","OAK","AAA",26,44,127,149,37,21,7,3,6,32,24,16,1,51,6,0,0,0,1,0,0.29133858,149,0.10738255,0.34228188,0.31372549,0.29133858,0.39597315,0.53543307,0.93140622,0.24409449,6.773383923080533,0.44285714,0.025476069189608097,28.84453560142067,6.91736128656414,0.4008324033505208,131.54697995845893,0.44285714,0.77777778,0.36,0.28,0.36,0.11111111,0.22222222,0.52631579,0.25,0.22368421,0.17907801,213,351,564,"sa873990"
"Mitch Longo","WSN","AA",27,39,131,140,29,18,6,0,5,22,11,8,0,33,1,0,0,2,1,3,0.22137405,140,0.05714286,0.23571429,0.24242424,0.22137405,0.27142857,0.38167939,0.65310796,0.16030534,3.900829532849033,0.25806452,-1.2832113886252046,13.365159880402162,-3.6159864551996446,0.2901296538966043,78.70587542362466,0.25806452,0.95,0.19587629,0.39175258,0.41237113,0.325,0.125,0.51020408,0.19387755,0.29591837,0.13267327,164,341,505,"sa874178"
"Cornelius Randolph","CHW","AA",25,11,34,38,4,2,2,0,0,2,1,4,0,19,0,0,0,0,0,1,0.11764706,38,0.10526316,0.5,0.21052632,0.11764706,0.21052632,0.17647059,0.38699691,0.05882353,2.3955296058834517,0.26666667,-0.48746422585099936,0.2298155775245146,-4.774136985284476,0.1916961011133696,4.592680978484469,0.26666667,2.33333333,0.33333333,0.46666667,0.2,0,0,0.53333333,0.06666667,0.4,0.22068966,47,98,145,"sa874241"
"Garrett Whitley","MIL","AAA",25,22,64,80,17,11,4,0,2,15,5,15,0,28,1,0,0,0,3,0,0.265625,80,0.1875,0.35,0.53571429,0.265625,0.4125,0.421875,0.834375,0.15625,5.61852118680795,0.44117647,0.39000074565410614,13.937619478227848,3.4214110679647867,0.3835137151181698,132.53464494509004,0.44117647,1,0.25714286,0.37142857,0.37142857,0.38461538,0.15384615,0.55555556,0.25,0.19444444,0.13690476,138,198,336,"sa874244"
"Chris Betts","LAD","AA",25,7,22,24,4,2,1,0,1,6,2,2,0,9,0,0,0,0,0,0,0.18181818,24,0.08333333,0.375,0.22222222,0.18181818,0.25,0.36363636,0.61363636,0.18181818,2.642857142857143,0.25,-0.031818024814128876,1.7672155461978836,-1.618925634794243,0.27261580030123395,52.18965931243588,0.25,0.44444444,0,0.30769231,0.69230769,0.44444444,0.11111111,0.53846154,0.23076923,0.23076923,0.15841584,37,64,101,"sa874791"
"Blake Perkins","NYY","AA",25,47,156,185,35,16,11,2,6,30,20,26,1,46,1,2,2,2,15,1,0.22435897,185,0.14054054,0.24864865,0.56521739,0.22435897,0.33513514,0.43589744,0.77103258,0.21153847,8.941645329684967,0.27358491,2.248757543042302,25.110525571918746,2.671153628444929,0.3399661792361218,111.90386983723847,0.27358491,0.65384615,0.22522523,0.30630631,0.46846847,0.15384615,0.11538462,0.45535714,0.25,0.29464286,0.12763158,293,467,760,"sa874806"
"Jalen Miller","ATL","AA",25,45,161,187,39,24,10,0,5,22,24,24,0,48,1,0,0,6,4,1,0.24223602,187,0.12834225,0.25668449,0.5,0.24223602,0.34408602,0.39751553,0.74160155,0.15527951,3.795402149020232,0.31481481,0.12861658772453666,24.36617426861265,-0.2585396588947499,0.33775508852415187,98.95008055867831,0.31481481,0.97916667,0.13636364,0.42727273,0.43636364,0.125,0.10416667,0.57272727,0.19090909,0.23636364,0.17097701,255,441,696,"sa875016"
"Trey Cabbage","LAA","AA",25,30,113,136,37,20,6,1,10,21,32,20,1,47,2,1,1,2,10,2,0.32743363,136,0.14705882,0.34558824,0.42553191,0.32743363,0.43382353,0.66371681,1.09754034,0.33628318,6.724241772428707,0.47368421,0.9010330489836633,32.39283091657984,14.483948060210826,0.4645706242985196,180.87577643102304,0.47368421,1.55555556,0.31343284,0.41791045,0.26865672,0.16666667,0.55555556,0.48529412,0.23529412,0.27941176,0.18671454,231,326,557,"sa875022"
"Jagger Rusconi","CHW","AA",25,28,95,114,22,18,4,0,0,11,9,13,0,32,4,2,2,0,1,3,0.23157895,114,0.11403509,0.28070175,0.40625,0.23157895,0.34210526,0.27368421,0.61578947,0.04210526,2.62218070165624,0.33846154,-1.335104915779084,11.071125024551757,-3.9407326638752154,0.2987458000057622,73.74920049426508,0.33846154,2.35714286,0.27692308,0.50769231,0.21538462,0.14285714,0,0.38461538,0.2,0.41538462,0.13929314,180,301,481,"sa875030"
