Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Aroon Escobar","PHI","DSL",17,7,25,28,8,6,0,1,1,4,3,1,0,3,1,1,1,0,1,2,0.32,28,0.03571429,0.10714286,0.33333333,0.32,0.35714286,0.52,0.87714286,0.2,6.5567988223983615,0.31818182,-0.8815370872616768,5.039205637898335,0.6783894571923106,0.399776103241103,115.55647908741886,0.31818182,0.88888889,0.22727273,0.36363636,0.40909091,0.22222222,0.11111111,0.47826087,0.26086957,0.26086957,0.23684211,6,32,38,"sa3018463"
"Angel Mata","PHI","DSL",17,4,7,9,2,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0.28571429,9,0.11111111,0,1,0.28571429,0.44444444,0.42857143,0.87301587,0.14285714,2.642857142857143,0.28571429,0.012972383759915829,1.9418757073442459,0.5401847921173096,0.44084444973203873,138.53808184451654,0.28571429,2.5,0,0.71428571,0.28571429,0,0,0.42857143,0.28571429,0.28571429,0,7,7,14,"sa3018464"
"Carlos Sanchez","CIN","DSL",17,8,21,30,4,4,0,0,0,8,1,8,0,7,1,0,0,0,2,1,0.19047619,30,0.26666667,0.23333333,1.14285714,0.19047619,0.43333333,0.19047619,0.62380952,0,5.494669509594883,0.28571429,-0.10185138788074255,4.766011869537273,0.09370881878081802,0.3755605936050415,102.00562373122708,0.28571429,8,0.35714286,0.57142857,0.07142857,0,0,0.26666667,0.2,0.53333333,0.21126761,36,35,71,"sa3018465"
"Nolan Beltran","PHI","DSL",17,8,24,32,7,5,2,0,0,6,7,7,0,4,0,1,1,0,1,3,0.29166667,32,0.21875,0.125,1.75,0.29166667,0.4375,0.375,0.8125,0.08333333,4.115536683574824,0.33333333,-1.4223056323826313,6.174842154852311,1.1910522340454268,0.4146834183484316,123.8985240744777,0.33333333,3.25,0.19047619,0.61904762,0.19047619,0.25,0,0.33333333,0.38095238,0.28571429,0.16129032,29,33,62,"sa3018466"
"Bryan Andrade","OAK","DSL",17,3,13,14,4,3,1,0,0,2,3,1,0,1,0,0,0,0,0,0,0.30769231,14,0.07142857,0.07142857,1,0.30769231,0.35714286,0.38461538,0.74175824,0.07692307,2.017857142857143,0.33333333,0.01729651167988777,2.090369088322912,-0.09003900203010005,0.36459714600018095,95.87054357262438,0.33333333,0.6,0.33333333,0.25,0.41666667,0.6,0,0.66666667,0,0.33333333,0.15789474,4,15,19,"sa3018467"
"Ruben Santana","ARI","DSL",17,8,26,32,10,8,0,2,0,6,0,5,0,6,1,0,0,0,3,0,0.38461538,32,0.15625,0.1875,0.83333333,0.38461538,0.5,0.53846154,1.03846154,0.15384616,8.590658787909359,0.5,0.6605377998203039,8.616285396197373,3.632495475390488,0.5022248830646276,172.88620774774512,0.5,1,0.4,0.3,0.3,0,0,0.4,0.4,0.2,0.28333333,23,37,60,"sa3018468"
"Moises Molero","CLE","DSL",17,5,20,25,7,6,1,0,0,8,2,5,0,5,0,0,0,0,0,0,0.35,25,0.2,0.2,1,0.35,0.48,0.4,0.88,0.05,2.642857142857143,0.46666667,0.04756540711969137,5.6425183846640135,1.748932509033635,0.4522459578514099,144.91829806503188,0.46666667,1.2,0.26666667,0.4,0.33333333,0.2,0,0.33333333,0.2,0.46666667,0.2962963,23,31,54,"sa3018469"
"Dario Laverde","LAA","DSL",17,6,19,21,5,4,0,1,0,4,1,2,0,2,0,0,0,1,1,2,0.26315789,21,0.0952381,0.0952381,1,0.26315789,0.33333333,0.36842105,0.70175438,0.10526316,7.5,0.29411765,-0.8901853431016207,2.74769285851121,-0.5229192770183082,0.34340505940573557,84.01157779188492,0.29411765,1.6,0.1875,0.5,0.3125,0.6,0,0.52941176,0.29411765,0.17647059,0.15151515,10,23,33,"sa3018470"
"Jose Cedeno","CLE","DSL",17,5,17,25,8,6,2,0,0,6,10,6,0,2,1,1,1,0,0,0,0.47058824,25,0.24,0.08,3,0.47058824,0.6,0.58823529,1.18823529,0.11764705,2.196428580357143,0.5,0.05621366295963526,8.239683257071064,4.346097381440686,0.5714460706710816,211.62197316983656,0.5,3.5,0.35714286,0.5,0.14285714,0,0,0.41176471,0.35294118,0.23529412,0.09803922,29,22,51,"sa3018471"
"Kelvin HIdalgo","COL","DSL",17,8,32,39,9,6,3,0,0,5,4,5,0,12,1,1,1,0,2,1,0.28125,39,0.12820513,0.30769231,0.41666667,0.28125,0.38461538,0.375,0.75961538,0.09375,4.648816331276072,0.42857143,-0.10617551580071449,6.336444252420783,0.2624502864373924,0.37969798766649693,104.3208848725766,0.42857143,0.7,0.15,0.35,0.5,0.4,0,0.28571429,0.33333333,0.38095238,0.37804878,25,57,82,"sa3018472"
"Capri Ortiz","LAA","DSL",17,7,28,29,5,4,1,0,0,5,2,1,0,6,0,0,0,0,1,1,0.17857143,29,0.03448276,0.20689655,0.16666667,0.17857143,0.20689655,0.21428571,0.42118226,0.03571428,5.207094778167183,0.22727273,-0.33644441422075033,0.42440607302952305,-4.092153542701716,0.2100674921068652,9.396667134677262,0.22727273,1.375,0.13636364,0.5,0.36363636,0.375,0,0.77272727,0.04545455,0.18181818,0.35294118,11,40,51,"sa3018473"
"Richard Ramirez","PIT","DSL",16,5,16,16,4,3,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0.25,16,0,0.3125,0,0.25,0.25,0.3125,0.5625,0.0625,1.080357142857143,0.36363636,0.012972383759915829,1.0477561738507273,-1.444138786552715,0.26841317117214203,42.04656257585968,0.36363636,2,0.1,0.6,0.3,0.33333333,0,0.45454545,0.18181818,0.36363636,0.48148148,1,26,27,"sa3018474"
"Jonathan Linares","LAA","DSL",17,3,9,10,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0.22222222,10,0.1,0,1,0.22222222,0.3,0.33333333,0.63333333,0.11111111,2.642857142857143,0.22222222,0.008648255839943886,1.042708434577159,-0.5147259156749927,0.3129165589809418,66.95039405085309,0.22222222,1.25,0,0.55555556,0.44444444,0,0,0.55555556,0.44444444,0,0,4,9,13,"sa3018475"
"Rafael Ramirez","CLE","DSL",16,5,14,21,3,2,1,0,0,4,1,7,0,3,0,0,0,0,2,3,0.21428571,21,0.33333333,0.14285714,2.33333333,0.21428571,0.47619048,0.28571429,0.76190477,0.07142858,4.381673021868382,0.27272727,-1.235278013162315,4.284857772476098,1.0142456369465793,0.4273932689712161,131.01088098856368,0.27272727,1.5,0,0.6,0.4,0.5,0,0.72727273,0.09090909,0.18181818,0.1,30,20,50,"sa3018476"
"Derek Bernard","COL","DSL",16,8,34,38,12,11,1,0,0,7,3,1,0,9,2,0,0,0,0,1,0.35294118,38,0.02631579,0.23684211,0.11111111,0.35294118,0.40540541,0.38235294,0.78775835,0.02941176,3.5309826214909377,0.48,-0.4975272659212351,6.740722918723796,0.8224723877656194,0.396810993954942,113.89722154314512,0.48,4.25,0.16,0.68,0.16,0,0,0.42307692,0.23076923,0.34615385,0.36507937,10,53,63,"sa3018477"
"Jancel Santana","BOS","DSL",16,4,16,17,4,4,0,0,0,0,2,1,0,4,0,0,0,0,0,1,0.25,17,0.05882353,0.23529412,0.25,0.25,0.29411765,0.25,0.54411765,0,1.5971914124998496,0.33333333,-0.5364444172009826,1.2850321632076194,-1.3626062322210382,0.28000813021379356,48.53503278341642,0.33333333,1,0.33333333,0.33333333,0.33333333,0.25,0,0.66666667,0,0.33333333,0.16666667,6,24,30,"sa3018478"
"Yerald Nin","ARI","DSL",16,6,22,24,2,2,0,0,0,3,0,1,0,7,1,0,0,1,0,0,0.09090909,24,0.04166667,0.29166667,0.14285714,0.09090909,0.16666667,0.09090909,0.25757576,0,2.642857142857143,0.13333333,0.01729651167988777,-0.8848089182322139,-4.622651358837377,0.15097409238417944,-23.671648345053352,0.13333333,3.5,0.35714286,0.5,0.14285714,0.5,0,0.46666667,0.13333333,0.4,0.43181818,8,36,44,"sa3018479"
"Axiel Plaz","PIT","DSL",16,4,9,10,2,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0.22222222,10,0,0.3,0,0.22222222,0.3,0.33333333,0.63333333,0.11111111,0.142857142857143,0.33333333,0.008648255839943886,1.067708434577159,-0.4897259156749926,0.3157850742340088,68.55559814796014,0.33333333,1.5,0.16666667,0.5,0.33333333,0.5,0,0.66666667,0.16666667,0.16666667,0.5625,1,15,16,"sa3018480"
"Estuar Suero","SDP","DSL",16,6,16,19,1,1,0,0,0,0,0,3,0,7,0,0,0,1,0,0,0.0625,19,0.15789474,0.36842105,0.42857143,0.0625,0.21052632,0.0625,0.27302632,0,0.142857142857143,0.11111111,0.01729651167988777,-0.22258068892780944,-3.181705954406897,0.17983395488638626,-7.5218407116595385,0.11111111,1,0.11111111,0.44444444,0.44444444,0.25,0,0.33333333,0.22222222,0.44444444,0.42857143,12,30,42,"sa3018481"
"Luis Baez","HOU","DSL",18,7,26,28,4,1,2,1,0,2,5,2,0,11,0,0,0,0,0,1,0.15384615,28,0.07142857,0.39285714,0.18181818,0.15384615,0.21428571,0.30769231,0.52197802,0.15384616,6.020298558574823,0.26666667,-0.5450926730409265,1.3078517562924572,-3.0529644244135667,0.2468697386128562,29.990985680132788,0.26666667,0.3,0.13333333,0.2,0.66666667,0.2,0,0.4,0.33333333,0.26666667,0.375,16,48,64,"sa3018482"
"Kashon Conliffe","SDP","DSL",16,8,24,29,5,3,0,0,2,7,6,5,0,12,0,0,0,0,6,1,0.20833333,29,0.17241379,0.4137931,0.41666667,0.20833333,0.34482759,0.45833333,0.80316092,0.25,7.186918016969374,0.3,0.6765279844403267,4.674227478224667,0.157667862493428,0.37821476829463035,103.49088412215946,0.3,0.33333333,0.27272727,0.18181818,0.54545455,0.5,0.33333333,0.5,0.16666667,0.33333333,0.39130435,21,48,69,"sa3018483"
"Engelth Urena","NYY","DSL",17,1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,5,3,0.142857142857143,0,0,1.555743409051567,1.3999999740263518,1.9783450365066528,998.9142777027417,0,0,0,0,1,0,1,0,0,1,0,0,1,1,"sa3018484"
"Arfeni Batista","STL","DSL",17,6,16,22,4,3,1,0,0,3,0,6,0,5,0,0,0,0,0,0,0.25,22,0.27272727,0.22727273,1.2,0.25,0.45454545,0.3125,0.76704545,0.0625,1.392857142857143,0.36363636,0.038917151279747486,4.271412109992082,0.8450565394373487,0.4160502986474471,124.6634221707624,0.36363636,1,0.27272727,0.36363636,0.36363636,0,0,0.45454545,0.27272727,0.27272727,0.19607843,25,26,51,"sa3018485"
"Natanael Yuten","BOS","DSL",17,4,16,18,4,4,0,0,0,2,1,0,0,3,1,0,0,0,1,0,0.25,18,0,0.16666667,0,0.25,0.29411765,0.25,0.54411765,0,6.785714285714286,0.30769231,0.22162064258009195,1.387092878690421,-1.4162889517634516,0.28169549212736245,49.479270487597056,0.30769231,1.2,0.15384615,0.46153846,0.38461538,0.6,0,0.35714286,0.35714286,0.28571429,0.36,2,23,25,"sa3018486"
"Yonatan Henriquez","NYM","DSL",17,6,26,28,12,9,3,0,0,7,9,2,0,7,0,0,0,2,2,1,0.46153846,28,0.07142857,0.25,0.28571429,0.46153846,0.5,0.57692308,1.07692308,0.11538462,5.581550598197306,0.63157895,-0.11049964372068644,7.92362461777811,3.562808437072085,0.5179761009556907,181.70049571993792,0.63157895,1.33333333,0.26315789,0.42105263,0.31578947,0.16666667,0,0.31578947,0.21052632,0.47368421,0.35294118,11,40,51,"sa3018487"
"Axell De Paula","HOU","DSL",17,7,18,19,5,2,1,0,2,3,4,1,0,10,0,0,0,0,1,1,0.27777778,19,0.05263158,0.52631579,0.1,0.27777778,0.31578947,0.66666667,0.98245614,0.38888889,3.901866087990761,0.5,-0.3450926700606942,3.8357973710276827,0.8766721055485951,0.4249185731536464,129.62605590833817,0.5,0.33333333,0.42857143,0.14285714,0.42857143,0.33333333,0.66666667,0.375,0.5,0.125,0.59090909,6,38,44,"sa3018488"
"Yordalin Pena","STL","DSL",17,7,27,30,5,2,2,0,1,1,4,3,0,10,0,0,0,1,0,0,0.18518519,30,0.1,0.33333333,0.3,0.18518519,0.26666667,0.37037037,0.63703704,0.18518518,0.142857142857143,0.25,0.021620639599859715,2.8308711339219976,-1.8414319168344568,0.30154751737912494,60.58834590071538,0.25,0.875,0.11764706,0.41176471,0.47058824,0.25,0.125,0.70588235,0.17647059,0.11764706,0.44262295,14,47,61,"sa3018489"
"Jose Arias","HOU","DSL",17,7,20,21,4,2,2,0,0,5,5,1,0,8,0,0,0,0,2,0,0.2,21,0.04761905,0.38095238,0.125,0.2,0.23809524,0.3,0.53809524,0.1,7.5,0.33333333,0.4129723897203803,1.2112495963872303,-2.059362539142288,0.25945627973193214,37.03433932838161,0.33333333,1,0.33333333,0.33333333,0.33333333,0.25,0,0.76923077,0.23076923,0,0.47727273,8,36,44,"sa3018490"
"Rafael Ramirez","HOU","DSL",17,7,18,20,3,1,1,0,1,3,2,1,0,5,1,0,0,1,0,0,0.16666667,20,0.05,0.25,0.2,0.16666667,0.25,0.38888889,0.63888889,0.22222222,2.642857142857143,0.16666667,0.012972383759915829,1.8131626993448393,-1.3017060011594637,0.29729725420475006,58.209923874200044,0.16666667,1,0.23076923,0.38461538,0.38461538,0.4,0.2,0.38461538,0.23076923,0.38461538,0.28571429,7,28,35,"sa3018491"
"Manolfi Jimenez","PHI","DSL",17,8,29,31,6,4,2,0,0,5,2,2,0,7,0,0,0,0,1,0,0.20689655,31,0.06451613,0.22580645,0.28571429,0.20689655,0.25806452,0.27586207,0.53392659,0.06896552,6.1991556408910675,0.27272727,0.2259447705000639,1.9539580309643885,-2.874088454817281,0.26559760109070807,40.47098628231288,0.27272727,3.25,0.15,0.65,0.2,0,0,0.54545455,0.31818182,0.13636364,0.33962264,10,43,53,"sa3018492"
"Josefrailin Alcantara","CHC","DSL",17,6,20,25,2,1,1,0,0,4,1,2,0,8,3,0,0,0,4,0,0.1,25,0.08,0.32,0.25,0.1,0.28,0.15,0.43,0.05,7.5,0.16666667,0.8259447794407606,1.413910333248657,-2.4796755423817216,0.2581687307357788,36.31383455796367,0.16666667,0.8,0.1,0.4,0.5,0.2,0,0.5,0.16666667,0.33333333,0.47916667,12,36,48,"sa3018493"
"Juan Villavicencio","PHI","DSL",17,8,30,33,8,6,2,0,0,6,1,3,0,6,0,0,0,0,4,0,0.26666667,33,0.09090909,0.18181818,0.5,0.26666667,0.33333333,0.33333333,0.66666666,0.06666666,7.380952379761904,0.33333333,0.8389171632006764,4.044231599182326,-1.0953017566497738,0.33389301191676746,78.68869251705746,0.33333333,2.4,0.22727273,0.54545455,0.22727273,0,0,0.29166667,0.20833333,0.5,0.19354839,20,42,62,"sa3018494"
"Roynier Hernandez","COL","DSL",17,8,29,34,6,3,3,0,0,5,2,4,0,4,0,0,0,3,1,0,0.20689655,34,0.11764706,0.11764706,1,0.20689655,0.3030303,0.31034483,0.61337513,0.10344828,6.038417232558187,0.24,0.23026889842003584,3.429373949365391,-1.8659028414919236,0.3090074568083792,64.76288369451164,0.24,6,0.08695652,0.7826087,0.13043478,0,0,0.46153846,0.11538462,0.42307692,0.18965517,20,38,58,"sa3018495"
"Gueile Borrome","CLE","DSL",17,5,19,22,3,2,1,0,0,1,5,1,0,7,1,1,1,0,1,0,0.15789474,22,0.04545455,0.31818182,0.14285714,0.15789474,0.22727273,0.21052632,0.43779905,0.05263158,5.41591082714413,0.23076923,0.21729651466012,0.6128039754610513,-2.813551595093682,0.22523623975840482,17.88500822061025,0.23076923,0.66666667,0.23076923,0.30769231,0.46153846,0.33333333,0,0.35714286,0.21428571,0.42857143,0.48717949,5,34,39,"sa3018496"
"Enmanuel Tejeda","NYY","DSL",17,4,15,20,3,2,1,0,0,5,1,5,0,4,0,0,0,0,0,0,0.2,20,0.25,0.2,1.25,0.2,0.4,0.26666667,0.66666667,0.06666667,2.642857142857143,0.27272727,0.0302688954398036,3.0418601520572155,-0.07300854844708753,0.36778800189495087,97.65612757817793,0.27272727,4,0,0.8,0.2,0.5,0,0.54545455,0.18181818,0.27272727,0.22727273,21,23,44,"sa3018497"
"Andy Encarnacion","ARI","DSL",17,6,18,22,2,2,0,0,0,5,2,4,0,4,0,0,0,1,0,1,0.11111111,22,0.18181818,0.18181818,1,0.11111111,0.27272727,0.11111111,0.38383838,0,3.9580296058834517,0.14285714,-0.5321202892810106,0.83852562730196,-2.5878299432527734,0.2370087125084617,24.472814044988368,0.14285714,0.83333333,0.15384615,0.38461538,0.46153846,0.33333333,0,0.4,0.46666667,0.13333333,0.25,18,26,44,"sa3018498"
"Dangelo Sarmiento","NYM","DSL",17,6,24,31,6,3,3,0,0,8,2,6,0,5,1,0,0,0,3,0,0.25,31,0.19354839,0.16129032,1.2,0.25,0.41935484,0.375,0.79435484,0.125,7.0619652460748235,0.31578947,0.6432412881404161,5.807566186274337,0.9795197004926675,0.408231585256515,120.2881165990696,0.31578947,3.66666667,0.17647059,0.64705882,0.17647059,0,0,0.68421053,0.15789474,0.15789474,0.18333333,26,34,60,"sa3018499"
"Samuel Capellan","HOU","DSL",17,5,14,15,5,4,1,0,0,2,1,1,0,6,0,0,0,1,1,0,0.35714286,15,0.06666667,0.4,0.16666667,0.35714286,0.4,0.42857143,0.82857143,0.07142857,5.55552472499985,0.625,0.22162064258009195,2.782645056900885,0.446493531522658,0.40613048473993935,119.11235323018569,0.625,1,0.25,0.375,0.375,0,0,0.5,0.25,0.25,0.39393939,7,26,33,"sa3018500"
"Waner Luciano","HOU","DSL",17,7,21,27,6,3,1,0,2,7,3,5,0,5,1,0,0,0,0,0,0.28571429,27,0.18518519,0.18518519,1,0.28571429,0.44444444,0.61904762,1.06349206,0.33333333,2.642857142857143,0.28571429,0.038917151279747486,6.902562002979924,2.697489257299115,0.48661043688103006,164.14845641064852,0.28571429,0.5,0.35714286,0.21428571,0.42857143,0.33333333,0.33333333,0.5,0.375,0.125,0.22222222,23,31,54,"sa3018501"
"Jose Gomez","CLE","DSL",17,6,23,30,9,5,2,1,1,9,4,6,0,9,1,0,0,0,1,3,0.39130435,30,0.2,0.3,0.66666667,0.39130435,0.53333333,0.69565217,1.2289855,0.30434782,7.153652459385294,0.61538462,-1.4223056323826313,9.69164412008116,5.019341069324705,0.5639506101608276,207.4275579901022,0.61538462,0.28571429,0.25,0.16666667,0.58333333,0.28571429,0.14285714,0.42857143,0.28571429,0.28571429,0.27941176,27,41,68,"sa3018502"
"Christopher Orelin","PIT","DSL",17,7,22,24,3,3,0,0,0,2,0,2,0,6,0,0,0,0,2,0,0.13636364,24,0.08333333,0.25,0.33333333,0.13636364,0.20833333,0.13636364,0.34469697,0,6.633769757263128,0.1875,0.4216206455603242,-0.049087307949142955,-3.7869297485543063,0.1909287621577581,-1.3132524639319905,0.1875,1.8,0.125,0.5625,0.3125,0,0,0.3125,0.25,0.4375,0.28888889,11,34,45,"sa3018503"
"Diomedes Hernandez","NYY","DSL",17,5,15,18,4,3,1,0,0,3,5,3,0,4,0,0,0,1,1,0,0.26666667,18,0.16666667,0.22222222,0.75,0.26666667,0.38888889,0.33333333,0.72222222,0.06666666,6.011601043383452,0.36363636,0.2259447705000639,2.828029783626502,0.02464795317262918,0.3735477030277252,100.87922212040014,0.36363636,1,0.09090909,0.45454545,0.45454545,0.4,0,0.27272727,0.36363636,0.36363636,0.23255814,20,23,43,"sa3018504"
"Mairoshendrick Martinus","LAD","DSL",17,6,23,25,4,2,1,0,1,2,5,2,0,7,0,0,0,0,0,0,0.17391304,25,0.08,0.28,0.28571429,0.17391304,0.24,0.34782609,0.58782609,0.17391305,0.767857142857143,0.2,0.01729651167988777,1.8066561011024238,-2.0869297745279547,0.27619428634643556,46.400828408848774,0.2,0.85714286,0.1875,0.375,0.4375,0.28571429,0.14285714,0.5,0.1875,0.3125,0.4,13,37,50,"sa3018505"
"Jesus Baez","NYM","DSL",17,6,24,25,9,5,1,0,3,5,14,0,0,7,1,0,0,0,2,1,0.375,25,0,0.28,0,0.375,0.4,0.79166667,1.19166667,0.41666667,5.186181406074747,0.42857143,-0.13212028332054615,7.156477402402975,3.262891526772597,0.521730990409851,183.80170955505963,0.42857143,0.375,0.3125,0.1875,0.5,0.25,0.375,0.58823529,0.29411765,0.11764706,0.28888889,7,38,45,"sa3018507"
"Jansel Luis","ARI","DSL",17,6,23,24,6,5,1,0,0,1,3,1,0,4,0,0,0,1,0,0,0.26086957,24,0.04166667,0.16666667,0.25,0.26086957,0.29166667,0.30434783,0.5960145,0.04347826,0.41071426785714293,0.31578947,0.025944767519831657,2.127355891838081,-1.6104865487670827,0.2949814374248187,56.91400655972161,0.31578947,1.83333333,0.10526316,0.57894737,0.31578947,0,0,0.55,0.05,0.4,0.26190476,11,31,42,"sa3018508"
"Daje Morales","PIT","DSL",17,6,18,19,5,5,0,0,0,4,1,1,0,4,0,0,0,0,1,0,0.27777778,19,0.05263158,0.21052632,0.25,0.27777778,0.31578947,0.27777778,0.59356725,0,6.4396120986737335,0.35714286,0.2259447705000639,1.8088624900804964,-1.1502627753985917,0.3025123916174236,61.12828379327287,0.35714286,4,0.28571429,0.57142857,0.14285714,0,0,0.28571429,0,0.71428571,0.33333333,7,26,33,"sa3018509"
"Andres Hernandez","PHI","DSL",17,4,11,12,0,0,0,0,0,0,1,0,0,4,0,1,1,0,0,0,0,12,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-2.021347700461168,-3.89026892076375,0,-100,0,0.6,0,0.375,0.625,0.4,0,0.625,0.25,0.125,0.41666667,4,20,24,"sa3018510"
"Alejandro Rios","ARI","DSL",17,4,11,14,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,1,0,14,0.21428571,0.28571429,0.75,0,0.21428571,0,0.21428571,0,2.0619652460748235,0,-0.5450926730409265,-0.2410740906853936,-2.4214821810384057,0.1735177082674844,-11.056374802129964,0,0.33333333,0,0.25,0.75,0.33333333,0,0.66666667,0.16666667,0.16666667,0.375,14,18,32,"sa3018511"
"Orangel Rodriguez","NYM","DSL",17,5,18,19,4,3,0,0,1,1,5,1,0,5,0,0,0,0,0,0,0.22222222,19,0.05263158,0.26315789,0.2,0.22222222,0.26315789,0.38888889,0.65204678,0.16666667,0.142857142857143,0.25,0.01729651167988777,1.8116083202710178,-1.1475169452080698,0.30267821173918874,61.221075748468365,0.25,0.8,0.30769231,0.30769231,0.38461538,0.2,0.2,0.30769231,0.23076923,0.46153846,0.41176471,6,28,34,"sa3018512"
"Moises De La Rosa","SFG","DSL",17,4,11,14,4,3,1,0,0,4,1,2,0,4,1,0,0,0,2,1,0.36363636,14,0.14285714,0.28571429,0.5,0.36363636,0.5,0.45454545,0.95454545,0.09090909,6.2718651295181695,0.57142857,-0.13212028332054615,3.526812350446891,1.346404260093879,0.4823245576449803,161.75010384757348,0.57142857,0.66666667,0.28571429,0.28571429,0.42857143,0,0,0.42857143,0.42857143,0.14285714,0.34482759,10,19,29,"sa3018513"
"Luis Lara","MIL","DSL",17,7,30,33,13,9,2,1,1,7,6,2,0,4,0,1,1,1,0,1,0.43333333,33,0.06060606,0.12121212,0.5,0.43333333,0.45454545,0.66666667,1.12121212,0.23333334,5.630397662750738,0.46153846,-0.5104996496811509,9.075585480788204,3.9360521249561042,0.5088325919526996,176.58384239280514,0.46153846,1.33333333,0.22222222,0.44444444,0.33333333,0.22222222,0.11111111,0.44444444,0.33333333,0.22222222,0.19230769,13,39,52,"sa3018514"
"Elian Garcia","ATL","DSL",17,6,17,23,1,0,1,0,0,3,1,5,0,4,1,0,0,0,0,1,0.05882353,23,0.2173913,0.17391304,1.25,0.05882353,0.30434783,0.11764706,0.42199489,0.05882353,4.09719141249985,0.07692308,-0.5321202892810106,1.5458016374377705,-2.036297368142178,0.27039130615151447,43.15351516051976,0.07692308,0,0.27272727,0,0.72727273,0.375,0,0.46153846,0.07692308,0.46153846,0.08333333,23,25,48,"sa3018515"
"Juan Perez","SFG","DSL",17,5,16,20,3,3,0,0,0,3,0,4,0,6,0,0,0,1,0,0,0.1875,20,0.2,0.3,0.66666667,0.1875,0.35,0.1875,0.5375,0,2.196428580357143,0.3,0.0302688954398036,2.0361385209952254,-1.0787301795090778,0.3100894451141357,65.36835792358025,0.3,1.25,0.1,0.5,0.4,0,0,0.2,0.3,0.5,0.36363636,16,28,44,"sa3018516"
"Alexander Martinez","ATL","DSL",17,6,24,27,9,5,3,0,1,7,4,3,0,5,0,0,0,1,0,0,0.375,27,0.11111111,0.18518519,0.6,0.375,0.44444444,0.625,1.06944444,0.25,2.642857142857143,0.44444444,0.03459302335977554,7.0790945001695755,2.874021754488766,0.4941124540788156,168.34654067377986,0.44444444,1.28571429,0.15789474,0.47368421,0.36842105,0.28571429,0.14285714,0.73684211,0.10526316,0.15789474,0.31914894,13,34,47,"sa3018517"
"Albert Carpio","ARI","DSL",16,7,17,23,5,5,0,0,0,2,2,5,0,2,1,0,0,0,4,0,0.29411765,23,0.2173913,0.08695652,2.5,0.29411765,0.47826087,0.29411765,0.77237852,0,5.383769757263128,0.33333333,0.8475654190406203,4.688688078570056,1.1065890729901076,0.427181179108827,130.89219676134968,0.33333333,1,0.14285714,0.42857143,0.42857143,0.33333333,0,0.53333333,0.33333333,0.13333333,0.13953488,22,21,43,"sa3018518"
"Francisco Toledo","NYM","DSL",17,4,13,13,4,4,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0.30769231,13,0,0.23076923,0,0.30769231,0.30769231,0.30769231,0.61538462,0,4.285714285714286,0.4,-0.5407685451209545,1.2530930989660196,-0.7715715563617773,0.3038760698758639,61.89139004667129,0.4,2,0.4,0.4,0.2,0,0,0.3,0.2,0.5,0.47368421,0,19,19,"sa3018519"
"Victor Rodrigues","LAD","DSL",17,6,24,25,6,4,1,0,1,3,5,1,0,6,0,0,0,1,1,0,0.25,25,0.04,0.24,0.16666667,0.25,0.28,0.41666667,0.69666667,0.16666667,5.41036339471889,0.29411765,0.22162064258009195,2.8223776906065767,-1.071208185023802,0.32281209230422975,72.48787572072308,0.29411765,1.4,0.29411765,0.41176471,0.29411765,0.2,0.2,0.55555556,0.11111111,0.33333333,0.3,4,36,40,"sa3018520"
"Alessandro Duran","SFG","DSL",16,4,11,12,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0.09090909,12,0.08333333,0.16666667,0.5,0.09090909,0.16666667,0.09090909,0.25757576,0,2.642857142857143,0.11111111,0.008648255839943886,-0.4549044591161072,-2.323825679418689,0.14977887769540152,-24.34048338551463,0.11111111,2,0.14285714,0.57142857,0.28571429,0.5,0,0.44444444,0.33333333,0.22222222,0.1,5,15,20,"sa3018521"
"Adriam Santos","BAL","DSL",17,5,12,15,3,3,0,0,0,2,0,2,0,4,1,0,0,0,0,1,0.25,15,0.13333333,0.26666667,0.5,0.25,0.4,0.25,0.65,0,3.47219141249985,0.375,-0.5321202892810106,2.1976450984587226,-0.13850642691950454,0.3613816499710083,94.07117109421743,0.375,0,0.42857143,0,0.57142857,0.25,0,0.375,0.375,0.25,0.38709677,11,20,31,"sa3018522"
"Yirber Ruiz","BAL","DSL",17,3,5,7,1,1,0,0,0,2,0,1,0,2,1,0,0,1,0,1,0.2,7,0.14285714,0.28571429,0.5,0.2,0.42857143,0.2,0.62857143,0,5,0.33333333,-0.5450926730409265,1.1180453804713693,0.027841335294863146,0.3765401414462498,102.55377288481402,0.33333333,2,0,0.66666667,0.33333333,0,0,0,0,1,0.33333333,6,9,15,"sa3018523"
