Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Clayton Campbell","DET","CPX",18,1,3,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,0.33333333,0.83333333,0,2.642857142857143,0.5,-0.012985488399863243,0.8944491829229329,0.278449186260793,0.4389438182115555,145.20279022233748,0.5,0,0.5,0,0.5,0,0,0,0.5,0.5,0.33333333,4,5,9,"sa3018386"
"Dyan Jorge","COL","DSL",19,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.25,4,0,0,0,0.25,0.25,0.25,0.5,0,7.5,0.25,0.212597475387156,0.20898257240254436,-0.35184664979975666,0.24318920075893402,37.263138960894,0.25,2,0.25,0.5,0.25,0,0,0.25,0.25,0.5,0,1,4,5,"sa3018387"
"Daniel Guilarte","MIL","CPX",18,1,3,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.33333333,5,0.4,0,2,0.33333333,0.6,0.33333333,0.93333333,0,0.142857142857143,0.33333333,0.040996371768414974,1.3736789576212867,0.6158664725224476,0.48772207498550413,181.26897941541864,0.33333333,2,0.33333333,0.66666667,0,0,0,0.33333333,0,0.66666667,0.14285714,8,6,14,"sa3018388"
"Willy Fanas","NYM","DSL",18,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,4,0,0.5,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.5,0.012597472406923771,0.20898257240254436,-0.35184664979975666,0.24318920075893402,37.263138960894,0.5,0,0.5,0,0.5,0,0,1,0,0,0.66666667,1,8,9,"sa3018389"
"Maikol Munoz","SDP","DSL",18,1,4,5,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0.25,5,0.2,0.4,0.5,0.25,0.4,0.25,0.65,0,2.642857142857143,0.5,0.025194944813847542,0.6986438248904028,-0.002392702862473397,0.35092581510543824,99.6586907004485,0.5,1,0,0.5,0.5,0,0,0,1,0,0.35714286,6,8,14,"sa3018390"
"Diego Benitez",,"DSL",17,1,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0.25,0,1,0,0.25,0,0.25,0,0.142857142857143,0,0.012597472406923771,0.05398257772649151,-0.5068466444758095,0.19546806812286377,9.625493035920842,0,1,0,0.5,0.5,0,0,0.33333333,0.33333333,0.33333333,0,4,3,7,"sa3018391"
"Rosman Verdugo","SDP","CPX",17,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0.66666667,0,0,0,0,0,0,0.142857142857143,0,0,-0.47104129109904286,-0.9257287821583462,0,-100,0,1,0,1,0,0,0,1,0,0,0.5,0,8,8,"sa3018393"
"Yimmy Diaz","DET","DSL",18,1,3,6,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0.33333333,6,0.33333333,0,2,0.33333333,0.66666667,0.33333333,1,0,4.5619652460748235,0.33333333,0.2503898926079273,1.8481925523665992,1.0069487190631476,0.5581935743490855,219.69760480846503,0.33333333,2,0,0.66666667,0.33333333,1,0,0.33333333,0,0.66666667,0,9,3,12,"sa3018394"
"Keiner Delgado","NYY","DSL",18,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0.25,0,1,0,0.25,0,0.25,0,5,0,0.212597475387156,0.05398257772649151,-0.5068466444758095,0.19546806812286377,9.625493035920842,0,0.5,0,0.33333333,0.66666667,0,0,0.33333333,0.33333333,0.33333333,0,5,3,8,"sa3018397"
"Jace Avina","MIL","CPX",19,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,5,0,0.6,0,0,0,0,0,0,0.142857142857143,0,0,-0.7850688184984047,-1.5428813035972435,0,-100,0,2,0,1,0,0,0,1,0,0,0.27272727,0,11,11,"sa3018398"
"Jaison Chourio","CLE","DSL",17,1,4,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0.25,5,0.2,0.2,1,0.25,0.4,0.25,0.65,0,2.5,0.33333333,-0.46871298365294933,0.6986438248904028,-0.002392702862473397,0.35092581510543824,99.6586907004485,0.33333333,0,0.66666667,0,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.27272727,5,6,11,"sa3018399"
"Guillermo Williamson","SFG","DSL",18,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,0,0,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.25,0.012597472406923771,0.20898257240254436,-0.35184664979975666,0.24318920075893402,37.263138960894,0.25,2,0.25,0.5,0.25,0,0,0.5,0,0.5,0,0,4,4,"sa3018401"
"Irving Igualas","MIL","DSL",18,1,3,4,1,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0.33333333,4,0.25,0.5,0.5,0.33333333,0.5,1,1.5,0.66666667,2.642857142857143,1,0.012597472406923771,1.4138700817545415,0.8530408595522405,0.6141479015350342,252.1034970685842,1,1,0,1,0,0,0,0,1,0,0.5,5,7,12,"sa3018402"
"Cristhian Vaquero","WSN","DSL",17,1,3,5,2,0,1,1,0,2,2,1,0,0,0,1,1,0,1,0,0.66666667,5,0.2,0,1,0.66666667,0.6,1.66666667,2.26666667,1,10,0.5,0.212597475387156,2.3585313482782606,1.6574948205253845,0.7597604751586914,336.4348724935016,0.5,0,0.25,0,0.75,0.33333333,0,0,0.5,0.5,0,5,4,9,"sa3018403"
"Ryan Reckley","SFG","DSL",17,1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0.2,0.2,1,0,0.2,0,0.2,0,0.142857142857143,0,0.012597472406923771,-0.09124364719396413,-0.7922801749468404,0.15637445449829102,-13.015533938928872,0,0.5,0,0.33333333,0.66666667,1,0,0.33333333,0,0.66666667,0.2,4,6,10,"sa3018404"
"Ricardo Cabrera","CIN","DSL",17,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0.25,0,0,0.5,0,0.5,0,0.142857142857143,0,0.025194944813847542,0.7388700502948538,0.17804082809255267,0.40633004903793335,131.74599700661287,0,1,0,1,0,0,0,0,0,1,0.5,2,4,6,"sa3018405"
"Anthony Gutierrez","TEX","DSL",17,1,5,5,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6,5,0,0,0,0.6,0.6,0.6,1.2,0,1.601190455357143,0.6,0.03779241722077131,1.6435312916508227,0.9424947638979463,0.5836540818214416,234.44303207980442,0.6,2,0.4,0.4,0.2,0,0,0.2,0.4,0.4,0,1,5,6,"sa3018406"
"Samuel Munoz","LAD","DSL",17,1,3,5,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.33333333,5,0.4,0,2,0.33333333,0.6,0.33333333,0.93333333,0,0.142857142857143,0.33333333,0.03779241722077131,1.3335313022987165,0.6324947745458405,0.5073002696037292,190.22279859984732,0.33333333,3,0,1,0,0,0,0.33333333,0,0.66666667,0,8,3,11,"sa3018407"
"Yordany De Los Santos","PIT","DSL",17,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.435678674761367,-0.8563005914130928,0,-100,0,0,0,0,0,0,0,,,,0.8,1,9,10,"sa3018408"
"Lazaro Montes","SEA","DSL",17,1,4,6,1,0,1,0,0,2,0,2,0,3,0,0,0,0,0,0,0.25,6,0.33333333,0.5,0.66666667,0.25,0.5,0.5,1,0.25,2.642857142857143,1,0.025194944813847542,1.488305096738069,0.6470612634346178,0.4843258857727051,176.91720733258686,1,1,0,1,0,0,0,1,0,0,0.44444444,8,10,18,"sa3018409"
"Javier Osorio","DET","DSL",17,1,6,6,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.16666667,6,0,0.33333333,0,0.16666667,0.16666667,0.16666667,0.33333334,0,0.142857142857143,0.25,0.012597472406923771,-0.08146987743836698,-0.9227137107418185,0.16212613383928934,-9.684454638846589,0.25,3,0.25,0.75,0,0,0,1,0,0,0.54545455,1,10,11,"sa3018410"
"Jonathan Mejia","STL","DSL",17,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.5809048996818227,-1.1417341218841237,0,-100,0,0.33333333,0,0.25,0.75,0.33333333,0,0.5,0.5,0,0,0,4,4,"sa3018411"
"Simon Juan","NYM","DSL",16,1,5,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,5,0,0.2,0,0.2,0.2,0.4,0.6,0.2,0.142857142857143,0.25,0,0.36375636684189666,-0.3372801609109796,0.26844215393066406,51.88836136797213,0.25,0.33333333,0,0.25,0.75,0,0,0.25,0.25,0.5,0.42857143,0,7,7,"sa3018412"
"Alexis Hernandez","CHC","DSL",17,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0.66666667,0,0,0,0,0,0,0.142857142857143,0,0,-0.435678674761367,-0.8563005914130928,0,-100,0,0,0,0,0,0,0,1,0,0,0.5,1,7,8,"sa3018413"
"Freili Encarnacion","BOS","DSL",17,1,4,5,3,1,2,0,0,2,2,1,0,1,0,0,0,0,0,0,0.75,5,0.2,0.2,1,0.75,0.8,1.25,2.05,0.5,2.642857142857143,1,0.025194944813847542,2.8784188077787523,2.177382280025876,0.8878101229667663,410.5946971130481,1,2,0.33333333,0.66666667,0,0,0,1,0,0,0.25,6,6,12,"sa3018414"
"Jhonny Severino","MIL","DSL",17,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,4,0,0.5,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.5,0.012597472406923771,0.20898257240254436,-0.35184664979975666,0.24318920075893402,37.263138960894,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.66666667,1,8,9,"sa3018415"
"Braylin Tavera","BAL","DSL",17,1,3,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,0.33333333,0.83333333,0,0.142857142857143,0.5,0.025194944813847542,0.8438700498108584,0.2830408276085575,0.4386572688817978,150.46827383514255,0.5,0,0.5,0,0.5,0,0,0.5,0,0.5,0.33333333,4,5,9,"sa3018416"
"Johan Barrios","MIL","DSL",17,1,4,5,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0.25,5,0.2,0.4,0.5,0.25,0.4,0.25,0.65,0,5,0.5,-0.46871298365294933,0.6986438248904028,-0.002392702862473397,0.35092581510543824,99.6586907004485,0.5,2,0,1,0,0,0,0.5,0.5,0,0.41666667,4,8,12,"sa3018417"
"Yendry Rojas","SDP","DSL",17,1,5,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.4,5,0,0.2,0,0.4,0.4,0.4,0.8,0,7.5,0.5,0.22519494779407978,0.8536438195664557,0.15260729181357946,0.38910272121429446,121.76880744042703,0.5,3,0,0.75,0.25,0,0,0.5,0.25,0.25,0.28571429,0,7,7,"sa3018418"
"Luis Rodriguez","STL","DSL",17,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.435678674761367,-0.8563005914130928,0,-100,0,2,0,0.66666667,0.33333333,0,0,0.33333333,0,0.66666667,0,0,3,3,"sa3018419"
"Jose De Jesus","TEX","DSL",17,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.25,4,0,0.25,0,0.25,0.25,0.25,0.5,0,2.5,0.33333333,-0.4813104560598731,0.20898257240254436,-0.35184664979975666,0.24318920075893402,37.263138960894,0.33333333,2,0,0.66666667,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.375,2,6,8,"sa3018420"
"Nelson Rada","LAA","DSL",16,1,3,5,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0.33333333,5,0.4,0,2,0.33333333,0.6,1,1.6,0.66666667,6.4583333125,0.33333333,-0.46871298365294933,1.9035313342423998,1.2024948064895238,0.6476927757263183,271.53097718660064,0.33333333,0.5,0,0.33333333,0.66666667,0,0,1,0,0,0,9,3,12,"sa3018421"
"Anthuan Valencia","CIN","DSL",17,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,0,0,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.25,0.012597472406923771,0.20898257240254436,-0.35184664979975666,0.24318920075893402,37.263138960894,0.25,1,0.5,0.25,0.25,0,0,0.25,0.25,0.5,0,0,4,4,"sa3018422"
"Luis Meza","TOR","DSL",17,1,5,5,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.4,5,0,0.4,0,0.4,0.4,0.4,0.8,0,2.642857142857143,0.66666667,0.025194944813847542,0.8536438195664557,0.15260729181357946,0.38910272121429446,121.76880744042703,0.66666667,1,0.33333333,0.33333333,0.33333333,1,0,0.33333333,0.33333333,0.33333333,0.54545455,2,9,11,"sa3018423"
"Johanfran Garcia","BOS","DSL",17,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.14522622492045567,-0.2854335304710309,0,-100,0,0,0,0,0,0,0,,,,0.6,2,3,5,"sa3018424"
"Yilber Herrera","MIN","DSL",17,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0.25,0.5,0.5,0,0.25,0,0.25,0,0.142857142857143,0,0.012597472406923771,0.05398257772649151,-0.5068466444758095,0.19546806812286377,9.625493035920842,0,0,0,0,1,1,0,1,0,0,0.27272727,4,7,11,"sa3018425"
"Randy De Jesus","LAA","DSL",17,1,2,4,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0.5,4,0.25,0,1,0.5,0.75,2,2.75,1.5,0.142857142857143,0,0.025194944813847542,2.3993035686660047,1.8384743464637037,0.9175414741039276,427.8135791933704,0,1,0,0.5,0.5,0,1,0.5,0,0.5,0,6,2,8,"sa3018426"
"Bryan Acuna","MIN","DSL",16,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.5809048996818227,-1.1417341218841237,0,-100,0,2,0.25,0.5,0.25,0,0,0.25,0.25,0.5,0,1,4,5,"sa3018427"
"Victor Izturis","CLE","DSL",17,1,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0,0,0,0.5,0.5,0.75,1.25,0.25,0.142857142857143,0.5,0.012597472406923771,1.2988700638467192,0.7380408416444182,0.5787418931722641,231.5981429687688,0.5,1,0,0.5,0.5,0,0,0,0,1,0,2,4,6,"sa3018428"
"Kenni Gomez","HOU","DSL",17,1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-0.435678674761367,-0.8563005914130928,0,-100,0,1,0,1,0,0,0,1,0,0,0.6,0,5,5,"sa3018430"
"Adan Sanchez","CHC","DSL",17,1,3,3,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,1,1.66666667,2.66666667,0.66666667,5,1,-0.46871298365294933,2.503983773435417,2.083361856783691,1.2067443132400513,595.3051123364813,1,1,0.66666667,0.33333333,0,0,0,0,0.66666667,0.33333333,0,0,3,3,"sa3018431"
"Henry Ramos","KCR","DSL",17,1,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0.66666667,0,2,0,0.66666667,0,0.66666667,0,0.142857142857143,0,0.025194944813847542,0.8340962800552615,0.4134743634035356,0.5212481816609701,198.30071782633522,0,0,0,0,1,0,0,0,1,0,0,8,1,9,"sa3018432"
"Leandro Arias","BAL","DSL",17,1,4,5,2,1,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.5,5,0.2,0.4,0.5,0.5,0.6,0.75,1.35,0.25,2.642857142857143,1,0.025194944813847542,1.7885313163345775,1.0874947885817012,0.6193679690361023,255.12669390674833,1,0,1,0,0,0,0,0.5,0,0.5,0.5,4,8,12,"sa3018433"
"Martin Gonzalez","SEA","DSL",17,1,5,5,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.4,5,0,0.4,0,0.4,0.4,0.4,0.8,0,2.642857142857143,0.66666667,0.025194944813847542,0.8536438195664557,0.15260729181357946,0.38910272121429446,121.76880744042703,0.66666667,0,0.66666667,0,0.33333333,0,0,1,0,0,0.55555556,0,9,9,"sa3018434"
"Esmith Pineda","CIN","DSL",17,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.33333333,4,0.25,0.25,1,0.33333333,0.5,0.33333333,0.83333333,0,2.5,0.5,-0.46871298365294933,0.8438700498108584,0.2830408276085575,0.4386572688817978,150.46827383514255,0.5,1,0.5,0.5,0,0,0,1,0,0,0.33333333,4,5,9,"sa3018435"
"Fraymi De Leon","BOS","DSL",17,1,4,5,2,2,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0.5,5,0.2,0.2,1,0.5,0.6,0.5,1.1,0,7.5,0.66666667,0.4377924231812358,1.48853129697477,0.7874947692218937,0.5454771757125855,212.3329153398259,0.66666667,2,0,0.66666667,0.33333333,1,0,0.33333333,0.33333333,0.33333333,0.18181818,5,6,11,"sa3018436"
"Carlos Oviedo","NYM","DSL",17,1,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0.33333333,4,0,0.25,0,0.33333333,0.25,0.66666667,0.91666667,0.33333334,0.142857142857143,0.33333333,0,0.5089825917623523,-0.05184663043994873,0.3355526924133301,90.75536216954708,0.33333333,1,0.33333333,0.33333333,0.33333333,0,0,0.66666667,0.33333333,0,0.5,0,6,6,"sa3018437"
"Edwin Sanchez","LAD","DSL",17,1,2,4,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,4,0.25,0,1,0,0.25,0,0.25,0,2.642857142857143,0,0.012597472406923771,0.05398257772649151,-0.5068466444758095,0.19546806812286377,9.625493035920842,0,0,0,0,1,0,0,0.66666667,0,0.33333333,0,5,3,8,"sa3018438"
"Victor Ortega",,"DSL",18,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.5809048996818227,-1.1417341218841237,0,-100,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.75,0,8,8,"sa3018439"
"Enzo Paulino","TBR","DSL",18,1,4,4,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.5809048996818227,-1.1417341218841237,0,-100,0,1,0,1,0,0,0,1,0,0,0.6,2,8,10,"sa3018440"
"David Beckles","NYY","DSL",18,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.33333333,3,0,0.66666667,0,0.33333333,0.33333333,0.33333333,0.66666666,0,0.142857142857143,1,0.012597472406923771,0.3542087973229999,-0.0664131193287258,0.3242522676785787,84.21073256063454,1,0,0,0,1,0,0,0,1,0,0.66666667,2,7,9,"sa3018441"
"Gregori Cano","TOR","DSL",17,1,4,5,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,5,0.2,0.2,1,0,0.2,0,0.2,0,2.642857142857143,0,0.012597472406923771,-0.09124364719396413,-0.7922801749468404,0.15637445449829102,-13.015533938928872,0,1,0.66666667,0.33333333,0,0,0,0.33333333,0,0.66666667,0.3,4,6,10,"sa3018442"
"Jerffson Pena","PHI","DSL",18,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33333333,3,0,0.33333333,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,0.5,0,0.654208816682808,0.2335869000310822,0.4474035898844401,155.53369683883872,0.5,0,0.5,0,0.5,0,0,0.5,0,0.5,0.6,0,5,5,"sa3018443"
"Jose Liriano","BOS","DSL",19,1,4,5,2,1,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0.5,5,0.2,0.4,0.5,0.5,0.6,1,1.6,0.5,4.101190455357143,1,0.025194944813847542,2.0585313289184533,1.357494801165577,0.6858696818351746,293.64109392657923,1,1,0,0.5,0.5,0,0,0,1,0,0.41666667,4,8,12,"sa3018444"
"Javier Roman","MIN","DSL",19,1,2,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,1,1,2,0,0.142857142857143,1,0.03779241722077131,1.8039837443957052,1.3833618277439794,0.9193912347157797,428.8848661895573,1,0,1,0,0,0,0,1,0,0,0,1,2,3,"sa3018446"
"Andriel Lantigua","NYM","CPX",18,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0.25,0.25,1,0,0.25,0,0.25,0,0.142857142857143,0,-0.0064927441999316216,0.06056775567528738,-0.5554322409868525,0.19698448479175568,9.832427922642868,0,2,0,1,0,0,0,0.5,0.5,0,0.33333333,4,5,9,"sa3018447"
"Claudio Simon","BOS","DSL",20,1,5,5,1,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0.2,5,0,0.6,0,0.2,0.2,0.2,0.4,0,7.5,0.5,0.212597475387156,0.06375634748208875,-0.6372801802707875,0.19455136060714723,9.09458280104965,0.5,0,0.5,0,0.5,0,0,0.5,0.5,0,0.72727273,0,11,11,"sa3018448"
"Marcos Torres","TEX","DSL",17,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.25,4,0,0,0,0.25,0.25,0.25,0.5,0,5,0.25,-0.4813104560598731,0.20898257240254436,-0.35184664979975666,0.24318920075893402,37.263138960894,0.25,0,0.66666667,0,0.33333333,0,0,0.75,0,0.25,0,0,4,4,"sa3018449"
"Alain Camou","SDP","DSL",18,1,4,5,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.5,5,0.2,0,1,0.5,0.6,0.5,1.1,0,1.601190455357143,0.5,0.03779241722077131,1.48853129697477,0.7874947692218937,0.5454771757125855,212.3329153398259,0.5,0.33333333,0,0.25,0.75,0.33333333,0,0.5,0,0.5,0,4,4,8,"sa3018450"
"Eduardo Oviedo","PIT","DSL",17,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0.25,0,0.25,0,0.142857142857143,0,0.012597472406923771,0.07898257530651553,-0.4818466468957855,0.20316502451896667,14.083177584142561,0,3,0,1,0,0,0,0.66666667,0,0.33333333,0,1,3,4,"sa3018451"
"Neify Rosario","PHI","DSL",17,1,2,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0.5,3,0,0.33333333,0,0.5,0.33333333,1,1.33333333,0.5,0.142857142857143,0.5,0,0.654208816682808,0.2335869000310822,0.4474035898844401,155.53369683883872,0.5,0,0,0,1,0,0,0.5,0.5,0,0.5,1,5,6,"sa3018452"
"Kendry Chirinos","TOR","DSL",17,1,3,4,2,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.66666667,4,0.25,0.25,1,0.66666667,0.75,0.66666667,1.41666667,0,1.601190455357143,1,0.03779241722077131,1.6337575218952254,1.0729282996929244,0.6818464696407318,291.31105463436427,1,2,0,1,0,0,0,0.5,0,0.5,0.22222222,4,5,9,"sa3018453"
"Carlos Pacheco","OAK","DSL",17,1,5,5,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.4,5,0,0.4,0,0.4,0.4,0.4,0.8,0,2.642857142857143,0.66666667,0.025194944813847542,0.8536438195664557,0.15260729181357946,0.38910272121429446,121.76880744042703,0.66666667,1,0.33333333,0.33333333,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.6,1,9,10,"sa3018455"
"Yosander Asencio","BOS","DSL",17,1,2,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0.5,4,0.5,0,2,0.5,0.75,0.5,1.25,0,6.020298558574823,0.5,0.23779242020100355,1.4787575272191726,0.9179283050168716,0.6341253370046616,263.67340870939114,0.5,2,0,1,0,0,0,0,0.5,0.5,0,8,2,10,"sa3018456"
"Alberto Mendez","CLE","DSL",17,1,3,6,2,2,0,0,0,2,3,2,0,1,1,0,0,0,1,0,0.66666667,6,0.33333333,0.16666667,2,0.66666667,0.83333333,0.66666667,1.5,0,6.785714285714286,1,0.2629873650148511,2.6380800244509666,1.796836191147515,0.7203197081883749,313.59279200794623,1,1,0.5,0.5,0,0,0,0,0,1,0.2,10,5,15,"sa3018458"
"Wilifer Estrella","LAA","DSL",17,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0.66666667,0,0,0,0,0,0,0.142857142857143,0,0,-0.435678674761367,-0.8563005914130928,0,-100,0,1,0,1,0,0,0,1,0,0,0.71428571,0,7,7,"sa3018459"
"Ronny Ugarte","COL","DSL",17,1,3,4,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,4,0.25,0.5,0.5,0,0.25,0,0.25,0,2.642857142857143,0,0.012597472406923771,0.05398257772649151,-0.5068466444758095,0.19546806812286377,9.625493035920842,0,0,0,0,1,1,0,0,1,0,0.54545455,4,7,11,"sa3018460"
"Brayan Guedez","CLE","DSL",17,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0.25,0.25,1,0,0.25,0,0.25,0,2.642857142857143,0,0.012597472406923771,0.05398257772649151,-0.5068466444758095,0.19546806812286377,9.625493035920842,0,2,0,1,0,0,0,0.5,0,0.5,0.33333333,4,5,9,"sa3018461"
"Misael Mojica","WSN","DSL",17,1,3,5,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,5,0.2,0.4,0.5,0,0.2,0,0.2,0,0.142857142857143,0,0.012597472406923771,-0.09124364719396413,-0.7922801749468404,0.15637445449829102,-13.015533938928872,0,0,0,0,1,0,0,0,0,1,0.5,4,8,12,"sa3018462"
"Aroon Escobar","PHI","DSL",17,1,4,4,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.5,4,0,0,0,0.5,0.5,1.75,2.25,1.25,2.642857142857143,0.33333333,0,2.464416120297402,1.9035868980951014,0.9375882148742676,439.4236289293149,0.33333333,0.5,0.25,0.25,0.5,0,0.5,0.5,0,0.5,0,0,4,4,"sa3018463"
"Angel Mata","PHI","DSL",17,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0.5,0.5,1,1.5,0.5,2.642857142857143,0.5,0,0.7994350416032636,0.5190204305021131,0.6711053848266602,285.0903661774219,0.5,1,0,0.5,0.5,0,0,0,0.5,0.5,0,0,2,2,"sa3018464"
"Carlos Sanchez","CIN","DSL",17,1,2,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0.5,0,2,0,0.5,0,0.5,0,2.642857142857143,0,0.025194944813847542,0.6888700551348057,0.12804083293250465,0.39093613624572754,122.83062791016943,0,2,0,1,0,0,0,0.5,0,0.5,0,8,2,10,"sa3018465"
"Nolan Beltran","PHI","DSL",17,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.435678674761367,-0.8563005914130928,0,-100,0,0.5,0,0.33333333,0.66666667,0.5,0,0,0.66666667,0.33333333,0,0,3,3,"sa3018466"
