Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Cal Conley","ATL","A",22,48,197,220,43,27,7,2,7,36,22,12,0,40,4,4,4,2,16,3,0.21827411,220,0.05454545,0.18181818,0.3,0.21827411,0.2718894,0.38071066,0.65260006,0.16243655,8.707245741520284,0.23376623,1.3182704132050276,23.095716529847778,-5.637028819559416,0.3002232659247614,80.38116876403625,0.23376623,0.98461538,0.16774194,0.41290323,0.41935484,0.26153846,0.10769231,0.41566265,0.28915663,0.29518072,0.11668928,262,475,737,"sa3017080"
"Wyatt Young","NYM","A+",22,5,14,18,3,3,0,0,0,1,1,3,0,2,1,0,0,1,0,1,0.21428571,18,0.16666667,0.11111111,1.5,0.21428571,0.38888889,0.21428571,0.6031746,0,1.8746962933834515,0.25,-0.5103169698268175,2.12554630375406,-0.21364358329275393,0.31920039653778076,90.86677039449434,0.25,2.66666667,0.08333333,0.66666667,0.25,0.33333333,0,0.25,0.41666667,0.33333333,0.05263158,32,44,76,"sa3017081"
"Wyatt Young","NYM","AA",22,21,83,92,19,15,3,1,0,9,5,6,0,19,0,2,2,1,1,0,0.22891566,92,0.06521739,0.20652174,0.31578947,0.22891566,0.27472527,0.28915663,0.5638819,0.06024097,5.675249939729914,0.28787879,0.040800660848617554,6.2552689928072756,-5.091933844659918,0.2555677445380242,55.126087745193715,0.28787879,1.24,0.11111111,0.49206349,0.3968254,0.16,0,0.32352941,0.14705882,0.52941176,0.07458564,121,241,362,"sa3017081"
"Wyatt Young","NYM","AAA",22,19,71,84,25,21,3,0,1,14,7,11,0,13,1,0,0,0,2,0,0.35211268,84,0.13095238,0.1547619,0.84615385,0.35211268,0.44578313,0.43661972,0.88240285,0.08450704,4.649688390110082,0.42105263,0.13521109148859978,16.22220464051575,5.136336341508334,0.405318566833634,146.33228722343944,0.42105263,1.5625,0.29310345,0.43103448,0.27586207,0.1875,0.0625,0.20689655,0.34482759,0.44827586,0.06363636,133,197,330,"sa3017081"
"Justin Guerrera","NYM","A",22,37,122,145,27,16,5,1,5,20,18,20,0,50,3,0,0,1,0,0,0.22131148,145,0.13793103,0.34482759,0.4,0.22131148,0.34482759,0.40163934,0.74646693,0.18032786,3.5000000178571433,0.32835821,-0.3049213383346796,20.461962689236177,3.526754174903406,0.3529460150620033,120.82498229601724,0.32835821,0.70588235,0.18309859,0.33802817,0.47887324,0.23529412,0.14705882,0.44444444,0.31944444,0.23611111,0.14013841,233,345,578,"sa3017082"
"Cam Williams","KCR","A+",24,25,81,92,14,4,2,0,8,15,16,9,0,43,2,0,0,0,0,1,0.17283951,92,0.09782609,0.4673913,0.20930233,0.17283951,0.27173913,0.49382716,0.76556629,0.32098765,3.2822027462446925,0.2,-0.5505769858136773,12.416317079036842,1.0988094544106843,0.33561819338280224,109.70893496037718,0.2,0.7,0.10526316,0.36842105,0.52631579,0.25,0.4,0.5,0.18421053,0.31578947,0.22715405,141,242,383,"sa3017107"
"Hayden Jones","CIN","A",22,29,102,110,20,15,4,0,1,11,8,7,0,36,0,1,1,2,2,0,0.19607843,110,0.06363636,0.32727273,0.19444444,0.19607843,0.24545455,0.26470588,0.51016043,0.06862745,4.738921093743228,0.28787879,0.22799309715628624,6.4069599239476425,-6.440439638649632,0.24262172363021156,49.86970236840979,0.28787879,0.96153846,0.22727273,0.37878788,0.39393939,0.23076923,0.03846154,0.43283582,0.2238806,0.34328358,0.18271605,129,276,405,"sa3017108"
"Tyler Miller","BOS","A",22,43,158,178,34,21,5,1,7,24,20,15,0,57,4,1,1,1,3,1,0.21518987,178,0.08426966,0.32022472,0.26315789,0.21518987,0.29775281,0.39240506,0.69015787,0.17721519,5.796006025977466,0.28421053,-0.32472240924835205,21.812336542445454,-1.4350665129840041,0.3224064245652617,93.82698140707444,0.28421053,0.94736842,0.25252525,0.36363636,0.38383838,0.34210526,0.18421053,0.47058824,0.2254902,0.30392157,0.20684524,225,447,672,"sa3017109"
"Peyton Wilson","KCR","A+",22,29,108,122,20,13,3,1,3,11,11,10,0,38,3,1,1,1,4,0,0.18518519,122,0.08196721,0.31147541,0.26315789,0.18518519,0.2704918,0.31481481,0.58530661,0.12962962,6.716394210891275,0.25,0.5912142936140299,10.226839720091697,-4.781159521260383,0.27131115755096813,68.14259219785484,0.25,0.86666667,0.17647059,0.38235294,0.44117647,0.3,0.1,0.49295775,0.22535211,0.28169014,0.16356108,169,314,483,"sa3017110"
"Dillan Shrum","KCR","A+",24,37,112,141,29,11,10,1,7,20,20,22,0,44,5,2,2,2,0,0,0.25892857,141,0.15602837,0.31205674,0.5,0.25892857,0.39716312,0.55357143,0.95073455,0.29464286,3.3644480803571426,0.34920635,-0.3051483575254679,28.14251236623079,10.797201767618958,0.4169018889995331,162.2485351659432,0.34920635,0.55263158,0.14492754,0.30434783,0.55072464,0.13157895,0.18421053,0.42857143,0.25714286,0.31428571,0.11694915,248,342,590,"sa3017111"
"Parker Bates","KCR","A+",24,26,79,89,15,10,2,1,2,12,11,7,0,28,2,0,0,5,3,0,0.18987342,89,0.07865169,0.31460674,0.25,0.18987342,0.27272727,0.3164557,0.58918297,0.12658228,8.5156736053328,0.26530612,0.4474258301779628,7.6174146414874935,-3.3310438214660736,0.2735275754874403,69.5752252909634,0.26530612,1.10526316,0.2,0.42,0.38,0.21052632,0.10526316,0.43137255,0.29411765,0.2745098,0.14044944,134,222,356,"sa3017112"
"Parker Bates","KCR","AA",24,3,9,12,1,1,0,0,0,1,0,2,0,4,0,0,0,0,2,0,0.11111111,12,0.16666667,0.33333333,0.5,0.11111111,0.27272727,0.11111111,0.38383838,0,6.4583333125,0.2,0.3739132434129715,0.3200171005612263,-1.3951185929888836,0.22057087854905563,18.658412961999066,0.2,0,0.2,0,0.8,0.75,0,0.33333333,0.5,0.16666667,0.12,16,34,50,"sa3017112"
"Phillip Sikes","BOS","A",23,37,115,144,28,12,10,3,3,26,16,22,0,44,6,1,1,1,9,1,0.24347826,144,0.15277778,0.30555556,0.5,0.24347826,0.38888889,0.46086957,0.84975846,0.21739131,9.031348616579624,0.36231884,0.8752776086330414,26.224830082702006,7.4179422176354795,0.39766408999760944,139.442688608859,0.36231884,0.875,0.35714286,0.3,0.34285714,0.16666667,0.125,0.48611111,0.25,0.26388889,0.16778523,243,353,596,"sa3017113"
"Marcelo Mayer","BOS","A",19,23,93,107,30,15,13,0,2,13,19,11,0,31,1,2,2,0,6,0,0.32258065,107,0.10280374,0.28971963,0.35483871,0.32258065,0.39252336,0.52688172,0.91940508,0.20430107,5.35347928790936,0.4516129,0.8870673459023237,21.24832029249536,7.273757781647315,0.4184638495757201,152.0499856507201,0.4516129,1.46666667,0.41269841,0.34920635,0.23809524,0.13333333,0.13333333,0.4375,0.328125,0.234375,0.18276762,136,247,383,"sa3017114"
"Jonathan Nava","ARI","DSL",18,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,2,0,2.5,1,-0.5517798578366637,0.6945447353916115,0.5376133797960229,0.9766079783439636,442.5786884690207,1,0,1,0,0,0,0,1,0,0,0,0,1,1,"sa3017115"
"Shawn Goosenberg","CHW","A+",22,21,76,84,20,13,4,0,3,10,11,7,0,31,1,0,0,2,3,0,0.26315789,84,0.08333333,0.36904762,0.22580645,0.26315789,0.33333333,0.43421053,0.76754386,0.17105264,4.8776074375268745,0.4047619,0.43444771505892277,11.883327334249005,0.9671078613638724,0.34767224249385653,108.85936622807995,0.4047619,1.05882353,0.16666667,0.42857143,0.4047619,0.29411765,0.17647059,0.38636364,0.29545455,0.31818182,0.17088608,112,204,316,"sa3017116"
"River Town","KCR","A",22,41,150,180,38,18,13,2,5,20,18,17,0,38,9,1,1,4,7,1,0.25333333,180,0.09444444,0.21111111,0.44736842,0.25333333,0.36158192,0.46666667,0.82824859,0.21333334,6.86836052877689,0.30555556,0.42891720682382584,30.911124375029406,7.402514543696246,0.3845411592957664,131.4885252543938,0.30555556,0.80851064,0.23423423,0.34234234,0.42342342,0.21276596,0.10638298,0.4137931,0.25,0.3362069,0.09705882,242,438,680,"sa3017118"
"Daniel Familia","HOU","DSL",19,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.16881962154571234,-0.325750977141301,0,-100,0,0,0,0,0,0,0,,,,1,0,3,3,"sa3017119"
"Bennett Hostetler","MIA","A+",24,41,147,171,31,16,11,0,4,12,21,18,1,43,4,2,2,1,1,0,0.21088435,171,0.10526316,0.25146199,0.41860465,0.21088435,0.30994152,0.36734694,0.67728846,0.15646259,2.195434111363939,0.26470588,-0.0971181346103549,19.37330995824715,-1.6624922570906016,0.30837063473813675,92.09684403726503,0.26470588,0.97826087,0.14150943,0.4245283,0.43396226,0.13043478,0.08695652,0.38679245,0.25471698,0.35849057,0.14114114,254,412,666,"sa3017120"
"Austin Gauthier","LAD","A",23,41,139,180,38,24,10,3,1,30,24,38,0,37,3,0,0,5,5,1,0.27338129,180,0.21111111,0.20555556,1.02702703,0.27338129,0.43888889,0.41007194,0.84896083,0.13669065,7.044661666091696,0.36633663,0.007999417372047901,34.91120155861887,9.837168715505925,0.40984776616096497,139.2324951357312,0.36633663,1.5862069,0.23469388,0.46938776,0.29591837,0.13793103,0.03448276,0.33009709,0.30097087,0.36893204,0.07681564,324,392,716,"sa3017121"
"Geuri Lubo","CHC","DSL",18,2,7,9,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0.28571429,9,0.11111111,0,1,0.28571429,0.44444444,0.28571429,0.73015873,0,2.982185273218361,0.28571429,-0.3264390341937542,1.649080848591959,0.2366986482316609,0.3982277512550354,116.75882407547186,0.28571429,2,0.25,0.5,0.25,0,0,0.71428571,0.28571429,0,0,7,7,14,"sa3017122"
"Wilfredo Lara","NYM","CPX",18,1,4,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,4,0,0.5,0,0,0,0,0,0,2.5,0,0.20000000298023224,-0.49859766557792673,-1.0898710329828645,0,-84.32608215828172,0,1,0,0.5,0.5,1,0,0,0,1,0.375,0,8,8,"sa3017123"
"Sam Praytor","MIA","A",23,4,13,15,4,4,0,0,0,1,2,1,0,3,1,0,0,0,0,0,0.30769231,15,0.06666667,0.2,0.33333333,0.30769231,0.4,0.30769231,0.70769231,0,0.767857142857143,0.4,-0.04691097512841225,2.076080593907159,0.3241624717348034,0.3493361473083496,118.50328891699837,0.4,8,0.2,0.8,0,0,0,0.6,0.3,0.1,0.12307692,26,39,65,"sa3017151"
"Donta' Williams","BAL","A+",23,43,144,179,33,23,6,2,2,26,21,30,0,42,3,2,2,4,18,1,0.22916667,179,0.16759777,0.23463687,0.71428571,0.22916667,0.36871508,0.34027778,0.70899286,0.11111111,8.702341664077032,0.30392157,2.7033943980932236,24.04307981749756,0.7811359407542424,0.33896676888013016,103.35799942125732,0.30392157,1.66666667,0.21568627,0.49019608,0.29411765,0.13333333,0.06666667,0.41509434,0.20754717,0.37735849,0.09838275,322,420,742,"sa3017152"
"Matt McLain","CIN","AA",22,46,169,200,40,19,8,3,10,35,29,27,0,65,3,1,1,4,12,1,0.23668639,200,0.135,0.325,0.41538462,0.23668639,0.35,0.49704142,0.84704142,0.26035503,8.753963973536159,0.31578947,1.77379483403638,31.515189655768665,4.928347118842396,0.37041742086410523,118.53678981247002,0.31578947,0.8125,0.15533981,0.37864078,0.46601942,0.22916667,0.20833333,0.45283019,0.26415094,0.28301887,0.1283293,329,497,826,"sa3017154"
"Robby Martin Jr.","COL","A+",22,34,121,128,19,12,3,1,3,15,10,6,0,44,0,1,1,1,3,1,0.15702479,128,0.046875,0.34375,0.13636364,0.15702479,0.1953125,0.27272727,0.46803977,0.11570248,7.246694374522457,0.21333333,0.009714454412460327,5.292126602264247,-9.97958951559464,0.21328914165496826,34.65312320778138,0.21333333,1.68,0.11842105,0.55263158,0.32894737,0.08,0.12,0.44155844,0.2987013,0.25974026,0.16781609,134,301,435,"sa3017155"
"Connor Pavolony","BAL","A+",22,30,85,111,14,10,3,0,1,14,7,23,0,31,1,1,1,1,0,1,0.16470588,111,0.20720721,0.27927928,0.74193548,0.16470588,0.34545455,0.23529412,0.58074867,0.07058824,2.2536503485189625,0.24074074,-0.723169919103384,11.219876569204072,-3.205127734251281,0.2984928147359328,77.78075023878138,0.24074074,0.875,0.11764706,0.41176471,0.47058824,0.375,0.04166667,0.41071429,0.19642857,0.39285714,0.09349593,214,278,492,"sa3017156"
"EJ Andrews Jr.","COL","A",21,33,105,119,22,12,7,2,1,13,12,12,0,30,0,2,2,1,3,1,0.20952381,119,0.10084034,0.25210084,0.4,0.20952381,0.28571429,0.34285714,0.62857143,0.13333333,6.9416677794278465,0.27631579,-0.07711990922689438,11.329511393992131,-5.24721031895476,0.29244688979717864,68.34591054963215,0.27631579,0.60526316,0.18666667,0.30666667,0.50666667,0.21052632,0.02631579,0.3974359,0.21794872,0.38461538,0.14197531,187,299,486,"sa3017157"
"Cody Morissette","MIA","A+",22,47,182,207,45,23,15,0,7,28,29,20,0,45,4,1,1,3,4,0,0.24725275,207,0.09661836,0.2173913,0.44444444,0.24725275,0.33333333,0.44505495,0.77838828,0.1978022,4.651602507193222,0.29007634,0.4225796749815345,30.264057812102337,4.799665656693479,0.3497580177542092,118.84853809743889,0.29007634,0.89473684,0.21167883,0.37226277,0.41605839,0.19298246,0.12280702,0.52898551,0.1884058,0.2826087,0.09693252,313,502,815,"sa3017158"
"J.C. Masson","TOR","CPX",19,1,2,4,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,4,0.25,0,1,0,0.25,0,0.25,0,2.642857142857143,0,0.00020121221314184368,0.13160153374607003,-0.4596718336588677,0.18981346487998962,22.257307871596012,0,2,0,0.66666667,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0,4,3,7,"sa3017159"
"Nic Kent","COL","A+",22,6,17,19,2,2,0,0,0,2,0,1,0,6,1,0,0,0,1,1,0.11764706,19,0.05263158,0.31578947,0.16666667,0.11764706,0.21052632,0.11764706,0.32817338,0,5.464366087990761,0.18181818,-0.2557312995195389,0.20937050646477945,-2.057524854779899,0.17397157769454152,9.236002245371438,0.18181818,0.33333333,0.27272727,0.18181818,0.54545455,0.16666667,0,0.45454545,0.27272727,0.27272727,0.17333333,26,49,75,"sa3017160"
"Benjamin Sems","COL","A+",24,31,92,104,15,10,1,1,3,17,8,7,0,38,5,0,0,0,2,1,0.16304348,104,0.06730769,0.36538462,0.18421053,0.16304348,0.25961538,0.29347826,0.55309364,0.13043478,7.240806422805878,0.23529412,-0.22872962057590485,8.260272968022308,-4.147996377738036,0.26266222962966335,66.5707097246779,0.23529412,1.42105263,0.11538462,0.51923077,0.36538462,0.15789474,0.15789474,0.43396226,0.28301887,0.28301887,0.15601023,130,261,391,"sa3017161"
"John Rhodes","BAL","A+",21,28,91,119,26,15,7,1,3,22,20,18,0,15,8,2,2,3,11,0,0.28571429,119,0.1512605,0.12605042,1.2,0.28571429,0.43697479,0.48351648,0.92049127,0.19780219,8.583306683574824,0.30666667,1.8767788875848055,23.914238033217355,8.449593779963418,0.4201134939153655,154.63813872204352,0.30666667,0.65853659,0.11688312,0.35064935,0.53246753,0.09756098,0.07317073,0.43589744,0.25641026,0.30769231,0.06407767,215,300,515,"sa3017162"
"Wyatt Hendrie","PIT","A",23,25,71,83,15,11,3,0,1,6,2,8,0,27,4,0,0,1,1,0,0.21126761,83,0.09638554,0.3253012,0.2962963,0.21126761,0.3253012,0.29577465,0.62107585,0.08450704,3.2092079949904653,0.3255814,0.020174598321318626,8.780072895053573,-0.913874047633461,0.3059085327458669,90.57273520232258,0.3255814,0.88235294,0.2195122,0.36585366,0.41463415,0.23529412,0.05882353,0.34090909,0.29545455,0.36363636,0.13855422,128,204,332,"sa3017163"
"Braxton Fulford","COL","A",23,41,153,172,42,33,7,0,2,25,13,15,0,33,2,1,1,3,3,2,0.2745098,172,0.0872093,0.19186047,0.45454545,0.2745098,0.34502924,0.35947712,0.70450636,0.08496732,3.895829489693219,0.33613445,-0.7695998605340719,22.500657991501445,-1.458973391917592,0.3347867615738807,93.91070184440628,0.33613445,1.23809524,0.21008403,0.43697479,0.35294118,0.11904762,0.04761905,0.53278689,0.23770492,0.2295082,0.135506,221,362,583,"sa3017164"
"Zach Kokoska","COL","A",23,35,112,129,23,16,3,0,4,21,12,8,0,29,5,1,1,1,5,1,0.20535714,129,0.0620155,0.2248062,0.27586207,0.20535714,0.28571429,0.33928571,0.625,0.13392857,6.046540401512918,0.2375,0.284480013884604,12.470373786464105,-5.499349751100171,0.29418698852024383,69.39658120168505,0.2375,0.69767442,0.12048193,0.36144578,0.51807229,0.30232558,0.09302326,0.28735632,0.29885057,0.4137931,0.12765957,156,314,470,"sa3017165"
"Juan Gonzalez","TOR","A",21,13,36,43,4,3,1,0,0,2,0,5,0,17,2,0,0,0,0,1,0.11111111,43,0.11627907,0.39534884,0.29411765,0.11111111,0.25581395,0.13888889,0.39470284,0.02777778,2.0265795556902635,0.21052632,-0.48863526806235313,1.6715830688659672,-3.3505822146947857,0.21683373977971632,33.284111025529654,0.21052632,1.8,0.26315789,0.47368421,0.26315789,0.2,0,0.52631579,0.05263158,0.42105263,0.12777778,68,112,180,"sa3017166"
"Cameron Cauley","TEX","A",19,21,80,92,16,14,1,1,0,7,6,12,0,24,0,0,0,1,13,0,0.2,92,0.13043478,0.26086957,0.5,0.2,0.30434783,0.2375,0.54184783,0.0375,7.9375,0.28571429,2.298657465726137,7.840844945382214,-4.174666746188067,0.2752695096575696,65.25602193773497,0.28571429,1.72222222,0.09259259,0.57407407,0.33333333,0.11111111,0,0.40350877,0.19298246,0.40350877,0.11614731,133,220,353,"sa3017167"
"Tyler Collins","ATL","CPX",19,1,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.25,5,0.2,0.2,1,0.25,0.4,0.25,0.65,0,2.642857142857143,0.33333333,0.00040242442628368735,0.792151336464908,0.0530596272087358,0.34104984998703003,107.17903157946873,0.33333333,2,0.33333333,0.66666667,0,0,0,0,0.33333333,0.66666667,0.27272727,5,6,11,"sa3017168"
"Benny Montgomery","COL","A",19,15,60,64,16,11,2,1,2,8,9,3,0,20,1,0,0,3,3,0,0.26666667,64,0.046875,0.3125,0.15,0.26666667,0.3125,0.43333333,0.74583333,0.16666666,8.16473752000424,0.36842105,0.48479976039379835,8.597351823209964,-0.3178598543413053,0.33896684646606445,96.43463480354949,0.36842105,3.14285714,0.23684211,0.57894737,0.18421053,0,0.28571429,0.45,0.2,0.35,0.23,52,148,200,"sa3017169"
"Colson Montgomery","CHW","A",20,33,125,152,37,23,9,1,4,26,23,21,0,31,3,3,3,2,0,0,0.296,152,0.13815789,0.20394737,0.67741935,0.296,0.40131579,0.48,0.88131579,0.184,3.5641534553571432,0.35483871,-0.544734651222825,28.937035456288456,9.085320487607117,0.4080962821056968,145.76592250060204,0.35483871,1.08571429,0.22340426,0.40425532,0.37234043,0.11428571,0.11428571,0.40206186,0.26804124,0.32989691,0.09464286,242,318,560,"sa3017170"
"Ian Moller","TEX","A",19,14,43,57,6,4,1,0,1,6,6,11,0,12,1,2,2,2,6,0,0.13953488,57,0.19298246,0.21052632,0.91666667,0.13953488,0.31578947,0.23255814,0.54834761,0.09302326,6.086894757263128,0.15625,1.0145584344863892,5.33823310329771,-2.1061600099577915,0.28591427677556086,71.70810329444373,0.15625,0.35,0.15625,0.21875,0.625,0.3,0.05,0.39393939,0.21212121,0.39393939,0.07792208,105,126,231,"sa3017171"
"Wes Kath","CHW","A",19,46,175,206,42,29,7,1,5,25,20,27,0,69,3,1,1,2,2,0,0.24,206,0.13106796,0.33495146,0.39130435,0.24,0.34951456,0.37714286,0.72665742,0.13714286,4.693636881405942,0.3627451,-0.2838158328086138,29.41889841551785,2.5146004974365717,0.3480107633812914,109.34646391849017,0.3627451,1.15384615,0.20754717,0.4245283,0.36792453,0.28205128,0.12820513,0.47663551,0.22429907,0.29906542,0.19298246,313,485,798,"sa3017172"
"Hunter Goodman","COL","A",22,50,195,215,55,29,11,1,14,36,50,12,0,54,6,2,2,5,2,1,0.28205128,215,0.05581395,0.25116279,0.22222222,0.28205128,0.33953488,0.56410256,0.90363744,0.28205128,4.726639647573005,0.31782946,-0.4537602933123708,39.319763676135324,9.37022444686153,0.3966881175373876,131.28670653371094,0.31782946,1.01639344,0.12765957,0.43971631,0.43262411,0.16393443,0.2295082,0.45454545,0.28671329,0.25874126,0.18066158,264,522,786,"sa3017173"
"Garrett Spain","TOR","A+",21,23,83,94,17,12,4,0,1,12,3,10,0,31,1,0,0,2,4,0,0.20481928,94,0.10638298,0.32978723,0.32258065,0.20481928,0.29787234,0.28915663,0.58702897,0.08433735,5.927312093432651,0.31372549,0.5789465978741646,8.717807228049109,-2.4973592960035114,0.27992801907214715,77.73230303225952,0.31372549,1.52941176,0.15686275,0.50980392,0.33333333,0.17647059,0.05882353,0.56862745,0.15686275,0.2745098,0.22191781,127,238,365,"sa3017174"
"Collin Burns","BAL","A+",22,34,121,139,33,24,9,0,0,19,14,15,1,19,2,1,1,2,8,2,0.27272727,139,0.10791367,0.13669065,0.78947368,0.27272727,0.35971223,0.34710744,0.70681967,0.07438017,5.398279056827184,0.32038835,0.37439657747745514,17.71259392562345,-0.3511502021269444,0.3305768569310506,98.05604973341329,0.32038835,2.5,0.22222222,0.55555556,0.22222222,0.09090909,0,0.37864078,0.21359223,0.40776699,0.08333333,188,316,504,"sa3017176"
"JoJo Blackmon","TEX","CPX",19,1,3,4,3,3,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,4,0.25,0,1,1,1,1,2,0,7.5,1,0.4202827848494053,2.338827998044056,1.7929222887773935,0.8863352537155151,428.4307634712044,1,2,0.33333333,0.66666667,0,0,0,0,0.33333333,0.66666667,0,4,3,7,"sa3017177"
"Jaden Rudd","TOR","CPX",19,2,8,8,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,8,0,0.125,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.28571429,0.00040242442628368735,0.5732031070707858,-0.6093436277390897,0.2364988476037979,48.4719199840286,0.28571429,0.4,0,0.28571429,0.71428571,0.4,0,0.14285714,0.28571429,0.57142857,0.3,0,10,10,"sa3017178"
"Damon Keith","LAD","A",22,47,174,214,55,33,12,3,7,38,31,32,0,54,7,1,1,3,3,2,0.31609195,214,0.14953271,0.25233645,0.59259259,0.31609195,0.43925234,0.54022989,0.97948223,0.22413794,6.001950851924107,0.42105263,-0.9385602250695229,48.08118580626906,18.270946759457008,0.44638033949326134,161.29084282338528,0.42105263,1.6875,0.24561404,0.47368421,0.28070175,0.1875,0.21875,0.39669421,0.20661157,0.39669421,0.10864486,357,499,856,"sa3017179"
"Trendon Craig","BAL","A",21,23,79,96,17,13,2,1,1,8,15,14,1,32,3,0,0,1,3,2,0.21518987,96,0.14583333,0.33333333,0.4375,0.21518987,0.35416667,0.30379747,0.65796414,0.0886076,5.463368719890423,0.34782609,-0.6583497803658247,11.991374941793032,-0.5465503015846536,0.3253989357697336,95.64082341395891,0.34782609,5.33333333,0.17391304,0.69565217,0.13043478,0.16666667,0.16666667,0.40425532,0.17021277,0.42553191,0.17021277,172,251,423,"sa3017181"
"Caleb Durbin","ATL","A",22,43,152,189,43,29,11,1,2,30,29,25,0,18,9,3,3,2,17,2,0.28289474,189,0.13227513,0.0952381,1.38888889,0.28289474,0.40740741,0.40789474,0.81530215,0.125,7.376296399093274,0.3037037,1.7475868966430426,33.425413815736476,8.741373492836654,0.3910159282583408,135.4130579049781,0.3037037,1.55813953,0.17293233,0.5037594,0.32330827,0.30232558,0.04651163,0.44525547,0.23357664,0.32116788,0.05832148,296,407,703,"sa3017183"
"Noah Williamson","MIA","CPX",21,2,9,9,2,1,1,0,0,3,1,0,0,5,0,0,0,0,0,0,0.22222222,9,0,0.55555556,0,0.22222222,0.22222222,0.33333333,0.55555555,0.11111111,2.642857142857143,0.5,0.00020121221314184368,0.7485536412029968,-0.5818114354581131,0.25038065512975055,56.26678378251502,0.5,1,0.5,0.25,0.25,1,0,0.75,0.25,0,0.52380952,2,19,21,"sa3017184"
"Jason Ruffcorn","PHI","A+",23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3017193"
"Kyle Lovelace","LAA","A+",23,13,41,45,3,3,0,0,0,1,3,3,0,21,0,1,1,1,1,1,0.07317073,45,0.06666667,0.46666667,0.14285714,0.07317073,0.13333333,0.07317073,0.20650406,0,2.9043745075797744,0.14285714,-0.27495333552360535,-1.7556339974287403,-7.124596695113505,0.10910155773162841,-32.69968700259018,0.14285714,1.375,0.0952381,0.52380952,0.38095238,0.25,0,0.33333333,0.33333333,0.33333333,0.17021277,66,122,188,"sa3017213"
