Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Luke Waddell","ATL","AA",23,41,162,187,44,32,10,0,2,20,29,23,1,22,1,1,1,5,3,2,0.27160494,187,0.12299465,0.11764706,1.04545455,0.27160494,0.36363636,0.37037037,0.73400673,0.09876543,2.9222102334887525,0.30215827,-0.7169099003076553,24.16777975973932,-0.18377467873247197,0.33905702733224435,99.2453267030784,0.30215827,1.51111111,0.18115942,0.49275362,0.32608696,0.2,0.04444444,0.34042553,0.24822695,0.41134752,0.04272363,305,444,749,"sa3017075"
"Justin Williams","HOU","A",22,40,150,169,36,26,7,0,3,18,19,16,0,51,1,2,2,4,0,1,0.24,169,0.09467456,0.30177515,0.31372549,0.24,0.31360947,0.34666667,0.66027614,0.10666667,1.8393486958533392,0.33673469,-0.9429992446675897,19.153555069705344,-2.6977442310844895,0.3140299556523385,87.6540786250318,0.33673469,2.07407407,0.16161616,0.56565657,0.27272727,0.11111111,0.11111111,0.43564356,0.23762376,0.32673267,0.13901345,250,419,669,"sa3017076"
"Drake Osborn","NYM","A",23,28,86,100,19,12,4,0,3,11,16,9,0,15,2,3,3,0,1,0,0.22093023,100,0.09,0.15,0.6,0.22093023,0.3,0.37209302,0.67209302,0.15116279,3.615888050257192,0.22535211,0.05330797052010894,10.83055882740017,-0.811368981123009,0.3114847141504288,93.03063036923321,0.22535211,0.61111111,0.21621622,0.2972973,0.48648649,0.22222222,0.08333333,0.5,0.31081081,0.18918919,0.0725,151,249,400,"sa3017077"
"Riley Tirotta","TOR","A",23,3,11,13,2,1,0,0,1,1,3,2,0,6,0,0,0,1,0,0,0.18181818,13,0.15384615,0.46153846,0.33333333,0.18181818,0.30769231,0.45454545,0.76223776,0.27272727,0.142857142857143,0.25,-0.01913374336436391,1.7999048434558478,0.2864542283478347,0.3514257531899672,118.92722666258857,0.25,1.5,0,0.6,0.4,0,0.5,0.6,0.2,0.2,0.19298246,24,33,57,"sa3017078"
"Riley Tirotta","TOR","A+",23,50,181,210,41,24,12,1,4,22,25,26,1,66,2,1,1,4,12,4,0.22651934,210,0.12380952,0.31428571,0.39393939,0.22651934,0.32857143,0.37016575,0.69873718,0.14364641,5.967604767575139,0.33035714,0.16668447572737932,26.106943884945963,0.3777486328850724,0.32120315423992835,101.46817119301397,0.33035714,1.19047619,0.17117117,0.45045045,0.37837838,0.26190476,0.0952381,0.47826087,0.24347826,0.27826087,0.13676286,319,478,797,"sa3017078"
"Riley Tirotta","TOR","CPX",23,2,8,8,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,8,0,0,0,0.25,0.25,0.375,0.625,0.125,0.142857142857143,0.25,0.0009101087925955653,0.7215894096301295,-0.354915893752744,0.2886333540081978,67.03073429945626,0.25,0.75,0.125,0.375,0.5,0.25,0,0.625,0,0.375,0.04166667,8,16,24,"sa3017078"
"Will Wagner","HOU","AA",23,42,147,175,36,28,4,1,3,27,15,20,0,30,6,0,0,3,4,0,0.24489796,175,0.11428571,0.17142857,0.66666667,0.24489796,0.3583815,0.34693878,0.70532028,0.10204082,6.520654060420188,0.28947368,0.4879722334444523,22.377129056048602,-2.456239826488283,0.334134306521774,90.10911552876122,0.28947368,2,0.21621622,0.52252252,0.26126126,0.27586207,0.10344828,0.47457627,0.16101695,0.36440678,0.07668712,254,398,652,"sa3017079"
"Will Wagner","HOU","A+",23,45,163,199,45,33,7,1,4,22,25,32,0,41,1,3,3,3,3,1,0.27607362,199,0.16080402,0.20603015,0.7804878,0.27607362,0.3919598,0.40490798,0.79686778,0.12883436,4.211826250987478,0.33884298,-0.29536636266857386,31.595108748335672,5.431924448270631,0.368856982070597,120.76170998901357,0.33884298,0.97826087,0.24793388,0.37190083,0.38016529,0.08695652,0.08695652,0.328,0.288,0.384,0.08224543,317,449,766,"sa3017079"
"Cal Conley","ATL","A+",22,17,74,79,23,13,5,0,5,15,14,5,0,17,0,0,0,0,4,1,0.31081081,79,0.06329114,0.21518987,0.29411765,0.31081081,0.35443038,0.58108108,0.93551146,0.27027027,5.685647929072503,0.34615385,0.22086825128644705,15.065655694226809,4.679265946964809,0.4072276602817487,145.0519002350969,0.34615385,1.33333333,0.26315789,0.42105263,0.31578947,0.16666667,0.27777778,0.31578947,0.35087719,0.33333333,0.13970588,95,177,272,"sa3017080"
"Cal Conley","ATL","A",22,75,309,349,76,50,10,6,10,62,40,25,0,59,5,6,6,4,23,7,0.24595469,349,0.07163324,0.16905444,0.42372881,0.24595469,0.30724638,0.41423948,0.72148586,0.16828479,8.890086099214386,0.26829268,0.49955248832702637,44.44258599346772,-0.6822865270982638,0.33173391594403034,98.48800342474694,0.26829268,1.13684211,0.18145161,0.43548387,0.38306452,0.22105263,0.10526316,0.45627376,0.26235741,0.28136882,0.11449753,445,769,1214,"sa3017080"
"Wyatt Young","NYM","A+",22,5,14,18,3,3,0,0,0,1,1,3,0,2,1,0,0,1,0,1,0.21428571,18,0.16666667,0.11111111,1.5,0.21428571,0.38888889,0.21428571,0.6031746,0,1.8746962933834515,0.25,-0.5066613289527595,2.1092682986384466,-0.25725088428200926,0.3188883827792274,89.12956691250889,0.25,2.66666667,0.08333333,0.66666667,0.25,0.33333333,0,0.25,0.41666667,0.33333333,0.05263158,32,44,76,"sa3017081"
"Wyatt Young","NYM","AA",22,62,241,272,61,41,15,2,3,38,26,28,0,52,0,2,2,6,2,2,0.25311203,272,0.10294118,0.19117647,0.53846154,0.25311203,0.32841328,0.36929461,0.69770789,0.11618258,4.6205110078352245,0.30851064,-0.9512470443733037,31.42899828168804,-2.690418670445137,0.3141725712156824,92.1146991631786,0.30851064,1.37878788,0.16042781,0.48663102,0.35294118,0.10606061,0.04545455,0.39378238,0.19170984,0.41450777,0.0831793,397,685,1082,"sa3017081"
"Wyatt Young","NYM","AAA",22,19,71,84,25,21,3,0,1,14,7,11,0,13,1,0,0,0,2,0,0.35211268,84,0.13095238,0.1547619,0.84615385,0.35211268,0.44578313,0.43661972,0.88240285,0.08450704,4.649688390110082,0.42105263,0.16703034099191427,15.879004686775787,4.996507197323426,0.4040271546467241,145.9132400642976,0.42105263,1.5625,0.29310345,0.43103448,0.27586207,0.1875,0.0625,0.20689655,0.34482759,0.44827586,0.06363636,133,197,330,"sa3017081"
"Justin Guerrera","NYM","A+",22,13,44,51,4,3,0,0,1,4,3,5,0,18,2,0,0,2,1,1,0.09090909,51,0.09803922,0.35294118,0.27777778,0.09090909,0.21568627,0.15909091,0.37477718,0.06818182,3.9225760388834376,0.12,-0.32642598915845156,0.7600231948404581,-5.945114490100834,0.1959979218595168,11.334937931958553,0.12,0.375,0.15384615,0.23076923,0.61538462,0.25,0.0625,0.53846154,0.19230769,0.26923077,0.17142857,82,128,210,"sa3017082"
"Justin Guerrera","NYM","A",22,64,215,250,43,27,7,1,8,29,32,30,0,92,5,0,0,1,3,3,0.2,250,0.12,0.368,0.32608696,0.2,0.312,0.35348837,0.66548837,0.15348837,4.186132750894831,0.30434783,-1.0215005250647664,28.168203234375166,-0.9366162869327773,0.3172704327106476,96.78192030619853,0.30434783,0.76363636,0.20491803,0.3442623,0.45081967,0.27272727,0.14545455,0.51219512,0.2601626,0.22764228,0.15643564,400,610,1010,"sa3017082"
"Alek Jacob","SDP","AAA",24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3017100"
"Saul Garcia","NYM","CPX",19,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.1393979668005607,-0.2739611297234199,0,-100,0,0,0,0,0,0,0,1,0,0,0,0,1,1,"sa3017106"
"Cam Williams","KCR","CPX",24,8,24,33,5,2,1,1,1,5,3,8,0,8,1,0,0,0,1,1,0.20833333,33,0.24242424,0.24242424,1,0.20833333,0.42424242,0.45833333,0.88257575,0.25,5.997872733279379,0.26666667,-0.32118321652524173,6.695807530596621,2.1065593502072173,0.41618053660248266,145.90205775335673,0.26666667,0.3,0.13333333,0.2,0.66666667,0.2,0.1,0.4375,0.1875,0.375,0.15584416,36,41,77,"sa3017107"
"Cam Williams","KCR","A+",24,40,123,144,22,8,3,1,10,21,19,18,0,69,3,0,0,1,0,1,0.17886179,144,0.125,0.47916667,0.26086957,0.17886179,0.29861111,0.46341463,0.76202574,0.28455284,4.867081451648168,0.27272727,-0.6520408024080098,19.26889856524231,1.2886106557345594,0.33967333990666604,107.16679656199031,0.27272727,0.7037037,0.14814815,0.35185185,0.5,0.25925926,0.37037037,0.48148148,0.24074074,0.27777778,0.22975207,233,372,605,"sa3017107"
"Hayden Jones","CIN","A",22,58,198,215,50,35,8,0,7,26,25,14,0,62,2,1,1,3,2,2,0.25252525,215,0.06511628,0.28837209,0.22580645,0.25252525,0.30697674,0.3989899,0.70596664,0.14646465,2.8410974299593095,0.33076923,-0.742653523106128,25.807551000630582,0.7774062123057485,0.32702405092328096,103.10587980565084,0.33076923,1.125,0.24444444,0.4,0.35555556,0.16666667,0.14583333,0.43884892,0.25899281,0.30215827,0.20291777,229,525,754,"sa3017108"
"Tyler Miller","BOS","A",22,84,312,352,64,46,7,1,10,43,35,31,0,101,5,3,3,2,14,1,0.20512821,352,0.08806818,0.28693182,0.30693069,0.20512821,0.28490028,0.33012821,0.61502849,0.125,6.251997686119841,0.26470588,1.415727773681283,34.03808105790845,-11.474684349653806,0.29300518575896567,74.78798695948454,0.26470588,1.02469136,0.21153846,0.39903846,0.38942308,0.35802469,0.12345679,0.4744186,0.21860465,0.30697674,0.19337442,435,863,1298,"sa3017109"
"Peyton Wilson","KCR","A+",22,57,219,246,57,38,10,3,6,35,25,20,0,64,6,1,1,1,8,1,0.26027397,246,0.08130081,0.2601626,0.3125,0.26027397,0.33739837,0.41552511,0.75292348,0.15525114,7.472624331359338,0.34,0.6900306940078735,33.50884505228003,2.792519873537621,0.3426565169318905,109.09132149528817,0.34,1.30909091,0.16447368,0.47368421,0.36184211,0.25454545,0.10909091,0.47435897,0.26923077,0.25641026,0.1442623,323,592,915,"sa3017110"
"Dillan Shrum","KCR","A+",24,70,222,269,52,25,17,1,9,32,35,35,0,93,9,3,3,3,1,0,0.23423423,269,0.13011152,0.34572491,0.37634409,0.23423423,0.35687732,0.44144144,0.79831876,0.20720721,3.762284338857109,0.3495935,-0.308487665373832,40.945674807967,7.357498088122661,0.3625188432218417,121.90502375133615,0.3495935,0.60869565,0.15267176,0.32061069,0.52671756,0.1884058,0.13043478,0.41666667,0.27272727,0.31060606,0.14559721,448,699,1147,"sa3017111"
"Parker Bates","KCR","CPX",24,6,19,23,4,2,1,0,1,1,1,4,0,3,0,0,0,0,1,0,0.21052632,23,0.17391304,0.13043478,1.33333333,0.21052632,0.34782609,0.42105263,0.76887872,0.21052631,3.853561841803403,0.2,0.1825453587807715,3.5927097937113324,0.3941428801065963,0.359661807184634,112.32248349816146,0.2,0.09090909,0.2,0.06666667,0.73333333,0.27272727,0.09090909,0.5,0.125,0.375,0.1627907,17,26,43,"sa3017112"
"Parker Bates","KCR","A+",24,46,148,168,36,21,6,3,6,24,22,16,0,39,3,0,0,6,4,3,0.24324324,168,0.0952381,0.23214286,0.41025641,0.24324324,0.32934132,0.44594595,0.77528727,0.20270271,6.574969459175856,0.29126214,-0.8097612299025059,23.747401552896367,2.77039899180399,0.34903591871261597,113.20683917416521,0.29126214,0.93478261,0.1682243,0.40186916,0.42990654,0.23913043,0.13043478,0.51376147,0.24770642,0.23853211,0.12116788,262,423,685,"sa3017112"
"Parker Bates","KCR","AA",24,3,9,12,1,1,0,0,0,1,0,2,0,4,0,0,0,0,2,0,0.11111111,12,0.16666667,0.33333333,0.5,0.11111111,0.27272727,0.11111111,0.38383838,0,6.4583333125,0.2,0.382665129378438,0.3165656821071057,-1.3862938984097095,0.21967042034322565,18.590239954549187,0.2,0,0.2,0,0.8,0.75,0,0.33333333,0.5,0.16666667,0.12,16,34,50,"sa3017112"
"Phillip Sikes","BOS","A",23,50,159,195,41,14,18,4,5,36,28,28,0,55,7,1,1,1,12,1,0.25786164,195,0.14358974,0.28205128,0.50909091,0.25786164,0.38974359,0.51572327,0.90546686,0.25786163,9.136439020667002,0.36,1.389112633652985,37.662396736982906,12.449359082225406,0.41489223547470877,149.37667270677443,0.36,0.68292683,0.33009709,0.27184466,0.39805825,0.24390244,0.12195122,0.45714286,0.24761905,0.2952381,0.16730038,316,473,789,"sa3017113"
"Phillip Sikes","BOS","A+",23,19,69,79,21,10,5,1,5,12,14,8,0,12,1,1,1,0,3,0,0.30434783,79,0.10126582,0.15189873,0.66666667,0.30434783,0.37974684,0.62318841,1.00293525,0.31884058,7.234463067465024,0.30188679,0.4748238087631762,16.57559112385576,6.189201376593759,0.4301924418799485,159.5895352206027,0.30188679,0.69565217,0.31578947,0.28070175,0.40350877,0.2173913,0.2173913,0.55172414,0.24137931,0.20689655,0.12969283,103,190,293,"sa3017113"
"Marcelo Mayer","BOS","A",19,62,241,290,69,34,25,1,9,43,39,44,2,77,2,3,3,4,15,0,0.28630705,290,0.15172414,0.26551724,0.57142857,0.28630705,0.39655172,0.51037344,0.90692516,0.22406639,6.45860566420612,0.37974684,2.117453997954726,55.76251221358132,18.266199803941962,0.4138104199535317,148.71465653578824,0.37974684,1.5,0.33333333,0.4,0.26666667,0.09090909,0.20454545,0.46107784,0.25149701,0.28742515,0.14713896,423,678,1101,"sa3017114"
"Jonathan Nava","ARI","DSL",18,4,10,12,3,3,0,0,0,0,3,2,0,3,0,0,0,0,1,1,0.3,12,0.16666667,0.25,0.66666667,0.3,0.41666667,0.3,0.71666667,0,2.7354052712818193,0.42857143,-0.31184923541150056,1.9472063532296138,0.21668586639794862,0.3792211214701335,112.52142739983793,0.42857143,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0,0.42857143,0.28571429,0.28571429,0.28,9,16,25,"sa3017115"
"Shawn Goosenberg","CHW","A+",22,23,78,88,20,13,4,0,3,11,11,9,0,31,1,0,0,2,4,0,0.25641026,88,0.10227273,0.35227273,0.29032258,0.25641026,0.34090909,0.42307692,0.76398601,0.16666666,5.237384806495623,0.38636364,0.6484709274955094,12.392132112697356,0.8224827739751261,0.3472900478677316,107.10896890558624,0.38636364,1.17647059,0.15909091,0.45454545,0.38636364,0.29411765,0.17647059,0.41304348,0.2826087,0.30434783,0.16513761,120,207,327,"sa3017116"
"Dayton Dooney","KCR","A",22,29,103,118,16,11,1,1,3,11,12,13,0,38,1,1,1,2,0,1,0.15533981,118,0.11016949,0.3220339,0.34210526,0.15533981,0.25423729,0.27184466,0.52608195,0.11650485,4.027091736067637,0.20634921,-0.7393347723409534,8.02667330976028,-7.230446912092976,0.25676259246923155,52.609360043341745,0.20634921,1.45454545,0.15625,0.5,0.34375,0.36363636,0.13636364,0.37313433,0.2238806,0.40298507,0.15195072,181,306,487,"sa3017117"
"River Town","KCR","A+",22,2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,8,0,0.375,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.2,-0.007369386497884989,-0.3770959949682626,-1.3760008788298044,0.11503854393959045,-37.75094116173447,0.2,0.5,0.4,0.2,0.4,1,0,0.2,0,0.8,0.08571429,12,23,35,"sa3017118"
"River Town","KCR","A",22,81,282,356,70,37,18,3,12,47,45,52,0,64,14,4,4,5,18,3,0.24822695,356,0.14606742,0.17977528,0.8125,0.24822695,0.38636364,0.46099291,0.84735655,0.21276596,6.780349575754675,0.27619048,1.0651843352243304,63.3678394333929,17.33788350983562,0.39575641483745794,137.66652207668616,0.27619048,0.88297872,0.18807339,0.38073394,0.43119266,0.21276596,0.12765957,0.46222222,0.24,0.29777778,0.07878369,588,859,1447,"sa3017118"
"Daniel Familia","HOU","DSL",19,7,4,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,5,0.2,0.8,0.25,0,0.2,0,0.2,0,0.142857142857143,0,0.00033163747866638005,-0.0880290406970595,-0.8090792435435866,0.15928317308425904,-12.208448225871473,0,0,0,0,0,0,0,,,,0.5,4,12,16,"sa3017119"
"Bennett Hostetler","MIA","A+",24,72,264,305,58,36,15,1,6,32,38,26,1,73,12,3,3,4,1,0,0.21969697,305,0.0852459,0.23934426,0.35616438,0.21969697,0.3147541,0.35227273,0.66702683,0.13257576,3.43155784562963,0.27659574,-0.33796521136537194,33.210105363883585,-4.873143333337694,0.30872926645373044,87.20397156219171,0.27659574,0.98780488,0.14659686,0.42408377,0.42931937,0.19512195,0.07317073,0.40206186,0.2628866,0.33505155,0.13935145,427,714,1141,"sa3017120"
"Austin Gauthier","LAD","A",23,84,300,397,86,58,18,4,6,81,49,88,0,81,9,0,0,9,10,1,0.28666667,397,0.22166247,0.20403023,1.08641975,0.28666667,0.46095718,0.43333333,0.89429051,0.14666666,6.979049403382652,0.37558685,0.5301364096812904,84.38882627026106,26.71474129394556,0.4294548379984551,146.32018228796568,0.37558685,1.49253731,0.22325581,0.46511628,0.31162791,0.13432836,0.08955224,0.32432432,0.2972973,0.37837838,0.07701787,742,881,1623,"sa3017121"
"Geuri Lubo","CHC","DSL",18,25,91,98,25,17,6,0,2,9,20,3,0,13,3,1,1,0,8,2,0.27472527,98,0.03061224,0.13265306,0.23076923,0.27472527,0.31632653,0.40659341,0.72291994,0.13186814,5.367144903549098,0.2987013,0.5806128342810553,13.221363949211286,-0.9112200265806454,0.3457726738890823,93.5523466328486,0.2987013,1.54545455,0.25333333,0.45333333,0.29333333,0.18181818,0.09090909,0.64556962,0.2278481,0.12658228,0.1986755,33,118,151,"sa3017122"
"Wilfredo Lara","NYM","CPX",18,33,117,132,29,21,4,3,1,13,11,11,0,29,4,0,0,0,7,3,0.24786325,132,0.08333333,0.21969697,0.37931034,0.24786325,0.33333333,0.35897436,0.69230769,0.11111111,7.113457017738841,0.32183908,0.011211130302399397,16.9990517152642,-0.76328579055321,0.3371360554839625,95.70278523137384,0.32183908,1.12903226,0.22352941,0.41176471,0.36470588,0.25806452,0.03225806,0.51162791,0.22093023,0.26744186,0.28054299,52,169,221,"sa3017123"
"Sam Praytor","MIA","A",23,7,22,27,7,7,0,0,0,2,2,3,0,3,2,0,0,1,0,0,0.31818182,27,0.11111111,0.11111111,1,0.31818182,0.44444444,0.31818182,0.76262626,0,0.767857142857143,0.36842105,-0.07653497345745564,4.3119924287494795,1.168671920448221,0.3795767934234054,137.17953410611014,0.36842105,13,0.26315789,0.68421053,0.05263158,0,0,0.52631579,0.26315789,0.21052632,0.10185185,47,61,108,"sa3017151"
"Donta' Williams","BAL","A+",23,60,198,245,42,27,11,2,2,32,27,39,0,62,5,3,3,4,20,3,0.21212121,245,0.15918367,0.25306122,0.62903226,0.21212121,0.35102041,0.31818182,0.66920223,0.10606061,7.710817894793649,0.2919708,2.150605019647628,29.257157326996424,-2.9537982183097844,0.3215742566147629,90.82983361311611,0.2919708,1.53488372,0.19852941,0.48529412,0.31617647,0.18604651,0.04651163,0.43262411,0.19858156,0.36879433,0.09860558,424,580,1004,"sa3017152"
"Matt McLain","CIN","AA",22,67,245,296,58,29,13,3,13,45,40,43,0,89,6,2,2,5,17,1,0.23673469,296,0.14527027,0.30067568,0.48314607,0.23673469,0.36148649,0.47346939,0.83495588,0.2367347,7.990464533683316,0.31034483,2.3744533210992813,46.53552083186855,7.989744822308921,0.372288013229499,120.72793869898328,0.31034483,0.75,0.17647059,0.35294118,0.47058824,0.20833333,0.18055556,0.49685535,0.22641509,0.27672956,0.11703822,531,725,1256,"sa3017154"
"Robby Martin Jr.","COL","A+",22,60,206,219,33,17,12,1,3,21,15,11,0,74,1,1,1,3,3,2,0.16019417,219,0.05022831,0.33789954,0.14864865,0.16019417,0.20547945,0.27184466,0.47732411,0.11165049,5.338232205683044,0.23076923,-0.552362916059792,9.436704808565429,-17.395170240012355,0.21814623352599471,35.1697553431534,0.23076923,1.775,0.1328125,0.5546875,0.3125,0.1,0.075,0.43939394,0.25,0.31060606,0.18790219,251,526,777,"sa3017155"
"Connor Pavolony","BAL","A+",22,40,112,147,20,14,4,1,1,18,12,29,0,45,4,1,1,1,0,1,0.17857143,147,0.19727891,0.30612245,0.64444444,0.17857143,0.3630137,0.25892857,0.62194227,0.08035714,3.8831794275227995,0.28358209,-0.7701901714317501,16.816927026844862,-2.5096463003388623,0.3155473062436875,87.01453041958077,0.28358209,0.89285714,0.15873016,0.3968254,0.44444444,0.35714286,0.03571429,0.4057971,0.1884058,0.4057971,0.10608424,271,370,641,"sa3017156"
"EJ Andrews Jr.","COL","A",21,57,185,212,42,26,11,2,3,29,19,22,0,55,2,2,2,2,7,1,0.22702703,212,0.10377358,0.25943396,0.4,0.22702703,0.31279621,0.35675676,0.66955297,0.12972973,7.094831647379669,0.30232558,0.5759839238598943,23.614225237486206,-7.18402668941275,0.31357055139767614,76.67391413491791,0.30232558,0.73770492,0.171875,0.3515625,0.4765625,0.24590164,0.04918033,0.44360902,0.22556391,0.33082707,0.14014252,322,520,842,"sa3017157"
"Cody Morissette","MIA","A+",22,69,280,314,63,34,16,0,13,44,44,29,0,73,4,1,1,4,4,1,0.225,314,0.09235669,0.23248408,0.39726027,0.225,0.30573248,0.42142857,0.72716105,0.19642857,4.048365603806144,0.25641026,-0.1320774774067104,39.05786730893577,-0.14914938262974223,0.327974521240611,99.61958497428387,0.25641026,0.77083333,0.17874396,0.35748792,0.46376812,0.21875,0.13541667,0.52884615,0.21153846,0.25961538,0.09862571,473,764,1237,"sa3017158"
"J.C. Masson","TOR","A",19,6,19,23,2,2,0,0,0,1,1,4,0,11,0,0,0,0,0,0,0.10526316,23,0.17391304,0.47826087,0.36363636,0.10526316,0.26086957,0.10526316,0.36613273,0,0.559523830357143,0.25,-0.03826748672872782,0.6937830047971582,-1.9838603911631727,0.20796302608821704,25.91020917288108,0.25,1.5,0.375,0.375,0.25,0,0,0.25,0,0.75,0.18446602,45,58,103,"sa3017159"
"J.C. Masson","TOR","CPX",19,18,56,72,19,12,5,2,0,11,6,11,0,17,4,1,1,1,0,1,0.33928571,72,0.15277778,0.23611111,0.64705882,0.33928571,0.47222222,0.5,0.97222222,0.16071429,4.911361015971181,0.475,-0.4492779982974753,16.50348985317204,6.814942122726181,0.4633954357769754,170.3401821648719,0.475,1.75,0.15384615,0.53846154,0.30769231,0,0,0.43902439,0.07317073,0.48780488,0.21468927,69,108,177,"sa3017159"
"Nic Kent","COL","A+",22,33,108,123,19,16,3,0,0,12,8,8,0,33,2,3,3,0,5,2,0.17592593,123,0.06504065,0.26829268,0.24242424,0.17592593,0.23966942,0.2037037,0.44337312,0.02777777,5.409963220323895,0.24358974,-0.12175850011408329,4.854957620067647,-10.214999598996588,0.21355500595628724,32.21613405727447,0.24358974,0.77142857,0.19480519,0.35064935,0.45454545,0.22857143,0,0.41772152,0.3164557,0.26582278,0.14725275,154,301,455,"sa3017160"
"Benjamin Sems","COL","A",24,37,115,143,30,16,9,1,4,23,19,17,0,38,8,2,2,2,2,0,0.26086957,143,0.11888112,0.26573427,0.44736842,0.26086957,0.38732394,0.46086957,0.84819351,0.2,6.466443519283441,0.34666667,0.14781192550435662,25.538222732985595,4.763930159652808,0.3905390429664666,122.93185263871801,0.34666667,1.10714286,0.25316456,0.39240506,0.35443038,0.21428571,0.14285714,0.45,0.2125,0.3375,0.11090573,218,323,541,"sa3017161"
"Benjamin Sems","COL","A+",24,31,92,104,15,10,1,1,3,17,8,7,0,38,5,0,0,0,2,1,0.16304348,104,0.06730769,0.36538462,0.18421053,0.16304348,0.25961538,0.29347826,0.55309364,0.13043478,7.240806422805878,0.23529412,-0.2526924815028906,8.040597393440569,-4.70148025519911,0.2615663535319842,63.10271852957173,0.23529412,1.42105263,0.11538462,0.51923077,0.36538462,0.15789474,0.15789474,0.43396226,0.28301887,0.28301887,0.15601023,130,261,391,"sa3017161"
"John Rhodes","BAL","AA",21,2,9,9,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0.11111111,9,0,0.22222222,0,0.11111111,0.11111111,0.33333333,0.44444444,0.22222222,5.142857142857142,0.14285714,0,0.014292290466571975,-1.1146590057437171,0.1766099532445272,1.2659793663862147,0.14285714,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0,0.28571429,0.14285714,0.57142857,0.09756098,14,27,41,"sa3017162"
