Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Harvin Mendoza","CHW","A+",23,42,157,176,33,22,5,2,4,17,21,15,0,35,3,1,1,3,0,0,0.21019108,176,0.08522727,0.19886364,0.42857143,0.21019108,0.28977273,0.34394904,0.63372177,0.13375796,3.3644480803571426,0.24369748,-0.3028147853910923,16.84025719493246,-5.738194915358068,0.29280059141191567,74.58552567143083,0.24369748,1.59459459,0.20661157,0.48760331,0.30578512,0.16216216,0.10810811,0.39837398,0.2601626,0.34146341,0.13505747,249,447,696,"sa916997"
"Rubendy Jaquez","KCR","A+",23,4,16,16,4,3,0,1,0,1,2,0,0,2,0,0,0,1,0,1,0.25,16,0,0.125,0,0.25,0.25,0.375,0.625,0.125,5.4994652460748235,0.28571429,-0.4520400818437338,1.362256397724535,-0.5927189688678723,0.2736528515815735,69.68151215628856,0.28571429,3,0.14285714,0.64285714,0.21428571,0.66666667,0,0.42857143,0.07142857,0.5,0.07142857,10,32,42,"sa917022"
"Rubendy Jaquez","KCR","A",23,27,97,105,26,20,3,2,1,8,12,7,0,16,1,0,0,4,7,2,0.26804124,105,0.06666667,0.15238095,0.4375,0.26804124,0.32380952,0.37113402,0.69494354,0.10309278,6.983859347540017,0.3125,0.16186130419373512,13.387810505617267,-0.3721787858122527,0.3285153048379081,97.2952102074377,0.3125,1.57142857,0.28947368,0.43421053,0.27631579,0.19047619,0.04761905,0.30864198,0.17283951,0.51851852,0.10294118,111,229,340,"sa917022"
"Cristian Perez","NYY","AAA",23,3,8,9,1,1,0,0,0,2,0,1,0,4,0,0,0,1,1,0,0.125,9,0.11111111,0.44444444,0.25,0.125,0.22222222,0.125,0.34722222,0,7.5,0.25,0.18362635374069214,0.037289393632828766,-1.144244196326316,0.18199733893076578,3.1560163798744116,0.25,3,0,0.75,0.25,1,0,0.25,0.25,0.5,0.09090909,8,25,33,"sa917025"
"Cristian Perez","NYY","A+",23,16,43,47,5,5,0,0,0,2,3,2,0,15,0,1,1,1,0,0,0.11627907,47,0.04255319,0.31914894,0.13333333,0.11627907,0.15217391,0.11627907,0.26845298,0,1.303571455357143,0.17241379,-0.05299258744344115,-1.6540658428919384,-7.68353884961725,0.13234720929809238,-27.43300850749283,0.17241379,0.84615385,0.14285714,0.39285714,0.46428571,0.38461538,0,0.51724138,0.31034483,0.17241379,0.12426036,53,116,169,"sa917025"
"Esteury Ruiz","SDP","AA",23,49,180,232,62,34,17,2,9,54,37,32,0,40,14,2,2,1,37,5,0.34444444,232,0.13793103,0.17241379,0.8,0.34444444,0.47368421,0.61111111,1.08479532,0.26666667,9.01781986171559,0.39849624,4.196837559342384,58.73537087890956,25.545662049983477,0.47461197250767756,176.96862356237204,0.39849624,0.69090909,0.33093525,0.27338129,0.39568345,0.21818182,0.16363636,0.52777778,0.25694444,0.21527778,0.10684274,351,482,833,"sa917030"
"Esteury Ruiz","SDP","AAA",23,4,16,19,6,1,2,0,3,6,4,3,0,5,0,0,0,0,2,0,0.375,19,0.15789474,0.26315789,0.6,0.375,0.47368421,1.0625,1.53618421,0.6875,7.5,0.375,0.3830639161169529,6.986671709391246,4.216166892024646,0.5912033068506342,252.18045699094526,0.375,1.25,0.18181818,0.45454545,0.36363636,0.25,0.75,0.45454545,0.27272727,0.27272727,0.12162162,32,42,74,"sa917030"
"Seuly Matias","KCR","AA",23,45,168,193,38,21,5,2,10,27,32,18,0,70,4,3,3,2,0,0,0.22619048,193,0.09326425,0.3626943,0.25714286,0.22619048,0.31088083,0.45833333,0.76921416,0.23214285,4.327639767857143,0.30769231,-0.36908285319805145,24.989890725834343,-2.6205136016774424,0.3353210869848419,90.50896332196668,0.30769231,0.63265306,0.19191919,0.31313131,0.49494949,0.30612245,0.20408163,0.38235294,0.28431373,0.33333333,0.20560748,260,489,749,"sa917039"
"Carlos Reina","LAA","CPX",23,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.25463092574795976,-0.5103498722048689,0,-99.57452479606053,0,1,0,1,0,0,0,1,0,0,0.25,0,4,4,"sa917054"
"Carlos Reina","LAA","AAA",23,2,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,8,0.125,0.5,0.25,0,0.125,0,0.125,0,0.142857142857143,0,-0.004234022460877895,-0.7167053174286249,-1.8832336615829828,0.09259580075740814,-61.43916871117096,0,3,0,1,0,0,0,0.66666667,0,0.33333333,0.13953488,13,30,43,"sa917054"
"Miguel Hernandez","CIN","AAA",23,13,42,46,9,8,0,0,1,4,3,4,0,10,0,0,0,1,0,0,0.21428571,46,0.08695652,0.2173913,0.4,0.21428571,0.2826087,0.28571429,0.56832299,0.07142858,1.080357142857143,0.25806452,-0.0982418954372406,3.4081065055735995,-2.630842954217584,0.26499625133431476,56.43542023766906,0.25806452,0.92857143,0.15625,0.40625,0.4375,0.42857143,0.07142857,0.4375,0.15625,0.40625,0.17419355,54,101,155,"sa917055"
"J.V. Martinez","CIN","A+",23,32,97,108,22,15,5,1,1,13,8,8,1,34,3,0,0,3,1,0,0.22680412,108,0.07407407,0.31481481,0.23529412,0.22680412,0.30555556,0.32989691,0.63545247,0.10309279,6.112980850052745,0.33870968,-0.004679413512349129,10.728680047376413,-2.467403677122336,0.2915642668153638,81.30200043713303,0.33870968,1.14285714,0.25,0.4,0.35,0.28571429,0.04761905,0.58730159,0.19047619,0.22222222,0.15011547,142,291,433,"sa917056"
"Cristopher Navarro","COL","A+",23,23,64,77,9,7,2,0,0,4,2,11,0,18,0,0,0,1,0,0,0.140625,77,0.14285714,0.23376623,0.61111111,0.140625,0.26666667,0.171875,0.43854167,0.03125,0.767857142857143,0.19565217,-0.17868125438690186,3.955334086465721,-5.241701710474605,0.22597976605097453,43.006618369166105,0.19565217,1.42857143,0.19047619,0.47619048,0.33333333,0.21428571,0,0.40425532,0.31914894,0.27659574,0.12068966,109,181,290,"sa917065"
"Daniel Montano","COL","A+",23,32,109,133,35,19,11,4,1,21,22,20,0,25,0,2,2,1,1,0,0.32110092,133,0.15037594,0.18796992,0.8,0.32110092,0.41984733,0.52293578,0.94278311,0.20183486,6.024274540441355,0.4,-0.18714271485805511,26.694593247782926,10.808804143976905,0.4196699248015426,168.04071282418863,0.4,0.875,0.25,0.35,0.4,0.0625,0.03125,0.32941176,0.36470588,0.30588235,0.08553971,200,291,491,"sa917068"
"Daniel Montano","COL","AA",23,8,27,32,11,7,3,0,1,6,1,4,0,10,1,0,0,0,1,0,0.40740741,32,0.125,0.3125,0.4,0.40740741,0.5,0.62962963,1.12962963,0.22222222,4.907270106415314,0.625,0.11186985671520233,8.364702003888876,4.435223596982748,0.4926629103720188,212.8705425429432,0.625,1,0.29411765,0.35294118,0.35294118,0,0.16666667,0.23529412,0.35294118,0.41176471,0.07857143,52,88,140,"sa917068"
"Pedro Castellanos","BOS","AA",24,50,193,207,49,29,12,1,7,20,35,7,0,48,3,4,4,5,0,0,0.25388601,207,0.03381643,0.23188406,0.14583333,0.25388601,0.28502415,0.43523316,0.72025731,0.18134715,2.176020392857143,0.29577465,-0.2864229753613472,23.635510914808254,-1.7833025298657597,0.31179445607650685,92.98432031948597,0.29577465,0.75,0.14864865,0.36486486,0.48648649,0.22222222,0.09722222,0.43333333,0.24,0.32666667,0.13217623,213,536,749,"sa917074"
"Yeison Coca","MIL","AAA",23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa917075"
"Yeison Coca","MIL","A+",23,15,36,42,2,1,1,0,0,8,1,6,0,14,0,0,0,2,1,0,0.05555556,42,0.14285714,0.33333333,0.42857143,0.05555556,0.19047619,0.08333333,0.27380952,0.02777777,5.910275798593417,0.09090909,0.14268976636230946,-0.36335756564097565,-5.4951679029460445,0.15533457199732462,-7.080494830442042,0.09090909,2.4,0.10526316,0.63157895,0.26315789,0,0,0.36363636,0.31818182,0.31818182,0.15584416,56,98,154,"sa917075"
"Yeison Coca","MIL","AA",23,20,67,81,13,6,5,1,1,8,6,11,0,23,0,1,1,0,1,1,0.19402985,81,0.13580247,0.28395062,0.47826087,0.19402985,0.30379747,0.34328358,0.64708105,0.14925373,5.387562808723421,0.27272727,-0.3209023200906813,7.695470453656354,-3.0857456611030916,0.2964878836764565,71.37850101271306,0.27272727,4,0.4047619,0.47619048,0.11904762,0,0.2,0.2826087,0.30434783,0.41304348,0.12684366,143,196,339,"sa917075"
"Antonio Pinero","MIL","A+",23,23,82,88,15,12,1,0,2,8,6,4,0,24,1,0,0,2,1,1,0.18292683,88,0.04545455,0.27272727,0.16666667,0.18292683,0.22988506,0.26829268,0.49817774,0.08536585,3.222427679014838,0.23214286,-0.3666605520993471,4.497401317178845,-6.254963199079395,0.23071901894163813,41.82709124470712,0.23214286,0.78571429,0.12280702,0.38596491,0.49122807,0.17857143,0.07142857,0.40677966,0.30508475,0.28813559,0.11661808,118,225,343,"sa917079"
"Ricardo Cubillan","BOS","A+",24,6,17,22,1,1,0,0,0,4,0,5,0,4,0,0,0,0,1,0,0.05882353,22,0.22727273,0.18181818,1.25,0.05882353,0.27272727,0.05882353,0.3315508,0,6.3744751869527585,0.07692308,0.1545777851715684,0.5979015373861786,-2.2244049764001375,0.20881273258816113,21.18485481522179,0.07692308,0.66666667,0.23076923,0.30769231,0.46153846,0.33333333,0,0.30769231,0.38461538,0.30769231,0.04210526,47,48,95,"sa917089"
"Eduardo Torrealba","NYY","A+",23,29,94,101,26,19,5,1,1,9,16,7,0,19,0,0,0,0,7,1,0.27659574,101,0.06930693,0.18811881,0.36842105,0.27659574,0.32673267,0.38297872,0.70971139,0.10638298,6.757005035685433,0.33783784,0.7536760186776519,12.316588679609444,-0.640363951864097,0.3249990438470746,95.05775802322069,0.33783784,1.72727273,0.18918919,0.51351351,0.2972973,0.13636364,0.04545455,0.33333333,0.2,0.46666667,0.08461538,134,256,390,"sa917095"
"Roberto Alvarez","TBR","AA",22,24,78,87,17,13,2,2,0,9,7,7,0,21,1,0,0,1,0,2,0.21794872,87,0.08045977,0.24137931,0.33333333,0.21794872,0.29069767,0.29487179,0.58556946,0.07692307,5.348134878631564,0.29824561,-1.0003308919258416,6.501155134855664,-5.078669580997072,0.27281308312748753,56.142085863835284,0.29824561,1.18181818,0.12727273,0.47272727,0.4,0.18181818,0,0.43859649,0.29824561,0.26315789,0.11370262,120,223,343,"sa917107"
"Raul Beracierta","NYM","A",23,30,109,117,33,28,2,0,3,17,5,8,0,27,0,0,0,1,0,1,0.30275229,117,0.06837607,0.23076923,0.2962963,0.30275229,0.35042735,0.40366972,0.75409707,0.10091743,2.272869649404762,0.37974684,-0.6831845324486494,16.47758670406455,2.7836015026461496,0.3530178294222579,120.32718351672986,0.37974684,2.05,0.24691358,0.50617284,0.24691358,0.25,0.15,0.26829268,0.31707317,0.41463415,0.15764706,146,279,425,"sa917116"
"Wilmer Reyes","NYM","A+",24,34,127,136,26,21,4,0,1,15,13,6,0,36,1,1,1,8,5,3,0.20472441,136,0.04411765,0.26470588,0.16666667,0.20472441,0.24444444,0.25984252,0.50428696,0.05511811,5.104067944901363,0.27472527,-0.5604535099118948,6.653621656434672,-10.793364065153463,0.2354736195670234,38.136224575467914,0.27472527,1.19444444,0.14130435,0.4673913,0.39130435,0.30555556,0.02777778,0.33333333,0.2688172,0.39784946,0.17276423,136,356,492,"sa917118"
"Shervyen Newton","NYM","A+",23,23,80,93,14,8,3,1,2,12,7,9,0,39,3,0,0,0,0,0,0.175,93,0.09677419,0.41935484,0.23076923,0.175,0.2826087,0.3125,0.5951087,0.1375,4.994047642857143,0.30769231,-0.15140739269554615,8.033271236383186,-3.897388117349877,0.28139392124569934,67.33300313255195,0.30769231,1.58333333,0.24390244,0.46341463,0.29268293,0.08333333,0.16666667,0.51219512,0.29268293,0.19512195,0.17708333,147,237,384,"sa917119"
"Shervyen Newton","NYM","A",23,24,84,97,25,12,9,0,4,12,16,10,0,29,1,1,1,1,0,0,0.29761905,97,0.10309278,0.29896907,0.34482759,0.29761905,0.375,0.54761905,0.92261905,0.25,1.130760392857143,0.40384615,-0.17372858570888638,18.358670185026273,7.005537154790507,0.4173951521515846,161.70576118621437,0.40384615,1.21052632,0.23636364,0.41818182,0.34545455,0.10526316,0.21052632,0.45614035,0.28070175,0.26315789,0.14797136,158,261,419,"sa917119"
"Jonathan Guzman","PHI","AA",22,51,176,190,29,21,5,2,1,10,12,11,0,49,0,1,1,1,4,3,0.16477273,190,0.05789474,0.25789474,0.2244898,0.16477273,0.21276596,0.23295455,0.44572051,0.06818182,5.173043069790765,0.22047244,-0.7234399020671844,5.056519124117534,-18.274758916887603,0.2042089358289191,21.672705263854866,0.22047244,1.61904762,0.12698413,0.53968254,0.33333333,0.16666667,0.02380952,0.38461538,0.26153846,0.35384615,0.11898396,242,506,748,"sa917127"
"Moises Castillo","CHW","A+",22,38,131,158,37,32,4,0,1,25,12,23,0,31,2,2,2,3,0,2,0.28244275,158,0.14556962,0.19620253,0.74193548,0.28244275,0.39240506,0.33587786,0.72828292,0.05343511,2.598417578198771,0.35643564,-1.3304998525418341,22.404042675410615,2.1347504400361643,0.34933663546284544,110.5319436675275,0.35643564,1.41176471,0.18,0.48,0.34,0.29411765,0.02941176,0.44554455,0.26732673,0.28712871,0.093702,255,396,651,"sa917135"
"Eguy Rosario","SDP","AAA",22,54,212,241,52,34,10,2,6,32,21,25,0,57,2,1,1,6,10,5,0.24528302,241,0.10373444,0.23651452,0.43859649,0.24528302,0.32916667,0.39622642,0.72539309,0.1509434,6.359926556398285,0.30666667,-0.8240580065175891,29.477702826842673,-5.663963540807358,0.3236351271470388,83.8824844515018,0.30666667,1.06557377,0.17647059,0.4248366,0.39869281,0.18032787,0.09836066,0.47133758,0.24203822,0.2866242,0.13774403,322,600,922,"sa917140"
"Kelvin Melean","SDP","A+",23,7,21,26,4,3,0,0,1,2,1,5,0,6,0,0,0,2,0,0,0.19047619,26,0.19230769,0.23076923,0.83333333,0.19047619,0.34615385,0.33333333,0.67948718,0.14285714,0.299107142857143,0.21428571,-0.06549741327762604,3.2542082940102324,0.07737332329757066,0.32413877890660214,102.43554745559267,0.21428571,1.4,0.2,0.46666667,0.33333333,0.2,0.2,0.33333333,0.2,0.46666667,0.09259259,43,65,108,"sa917141"
"Kelvin Melean","SDP","AAA",23,16,47,53,12,9,3,0,0,11,3,5,0,10,0,1,1,2,0,0,0.25531915,53,0.09433962,0.18867925,0.5,0.25531915,0.32075472,0.31914894,0.63990366,0.06382979,2.642857142857143,0.31578947,-0.059276314452290535,5.060690682249165,-2.6675595977734563,0.29438275661108626,65.48300713462856,0.31578947,2.71428571,0.27777778,0.52777778,0.19444444,0.28571429,0,0.44736842,0.10526316,0.44736842,0.08372093,81,134,215,"sa917141"
"Kelvin Alarcon","SDP","AA",23,2,7,9,3,2,1,0,0,1,1,2,0,3,0,0,0,0,1,0,0.42857143,9,0.22222222,0.33333333,0.66666667,0.42857143,0.55555556,0.57142857,1.12698413,0.14285714,4.910714285714286,0.75,0.16566671431064606,2.577926912126159,1.2903951041074753,0.5120749606026543,200.22238643511238,0.75,3,0.25,0.75,0,0,0,0,0.5,0.5,0.07272727,22,33,55,"sa917142"
"Kelvin Alarcon","SDP","AAA",23,2,7,9,3,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0.42857143,9,0.22222222,0.11111111,2,0.42857143,0.55555556,0.42857143,0.98412699,0,0.767857142857143,0.5,-0.021170112304389477,2.291414549620547,0.9790701624468944,0.4678695996602376,174.60466719071212,0.5,4,0.33333333,0.66666667,0,0,0,0.33333333,0.5,0.16666667,0.125,13,19,32,"sa917142"
"Jonathan Willems","CIN","AAA",23,2,5,5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.4,0.6,0.2,0.142857142857143,0.33333333,0,0.32152869676795237,-0.3348788532093502,0.2533869743347168,48.983089359510004,0.33333333,1,0.33333333,0.33333333,0.33333333,1,0,0.33333333,0,0.66666667,0.3125,4,12,16,"sa917150"
"Jonathan Willems","CIN","A+",23,21,68,70,13,7,4,0,2,8,6,1,0,25,1,0,0,2,1,0,0.19117647,70,0.01428571,0.35714286,0.04,0.19117647,0.21428571,0.33823529,0.552521,0.14705882,5.478286991051344,0.26829268,0.12631541304290295,4.425612933591902,-4.12740429524988,0.246003509419305,51.74329497043703,0.26829268,1.125,0.19047619,0.42857143,0.38095238,0.3125,0.125,0.39534884,0.20930233,0.39534884,0.22592593,83,187,270,"sa917150"
"Jonathan Willems","CIN","AA",23,2,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0.5,0,0,0.25,0,0.25,0,0.142857142857143,0,-0.0031902887858450413,0.017036005465333792,-0.515369728596861,0.1905497908592224,3.1998163008784712,0,0,1,0,0,0,0,1,0,0,0.1875,6,10,16,"sa917150"
"Wander Javier","MIN","A+",23,48,177,192,33,22,6,1,4,20,22,12,0,57,3,0,0,5,2,2,0.18644068,192,0.0625,0.296875,0.21052632,0.18644068,0.25,0.29943503,0.54943503,0.11299435,4.66080913638247,0.25,-0.757882634177804,13.34212064608316,-10.117583753025729,0.2539094888294737,56.87250111552965,0.25,1.27272727,0.14529915,0.47863248,0.37606838,0.22727273,0.09090909,0.48333333,0.25,0.26666667,0.17048711,234,464,698,"sa917168"
"Eduardo Diaz","ARI","AA",24,45,196,210,53,34,11,2,6,34,37,9,1,64,3,1,1,5,8,4,0.27040816,210,0.04285714,0.3047619,0.140625,0.27040816,0.31100478,0.43877551,0.74978029,0.16836735,7.518168401461784,0.37007874,-0.7994468957185745,25.91102394653095,-4.131384907238353,0.32845671245684993,86.24815697253916,0.37007874,1.42857143,0.21538462,0.46153846,0.32307692,0.26190476,0.14285714,0.53731343,0.23880597,0.2238806,0.17729592,236,548,784,"sa917182"
"Jose King","DET","AA",23,6,12,13,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,13,0.07692308,0.61538462,0.125,0,0.07692308,0,0.07692308,0,2.642857142857143,0,-0.007344178855419159,-1.2351681996161128,-2.8315188024217273,0.0547796396108774,-77.37449388907942,0,0,0.25,0,0.75,0.66666667,0,0,0.5,0.5,0.27083333,14,34,48,"sa917184"
"Jose King","DET","A+",23,13,44,47,9,6,1,1,1,5,9,1,0,17,1,1,1,1,1,2,0.20454545,47,0.0212766,0.36170213,0.05882353,0.20454545,0.23404255,0.34090909,0.57495164,0.13636364,6.990826572398362,0.2962963,-0.7204545140266418,3.297104845797865,-2.445635293567331,0.2547432780265808,57.41344316099123,0.2962963,1.25,0.35714286,0.35714286,0.28571429,0.25,0.125,0.60714286,0.28571429,0.10714286,0.18232044,60,121,181,"sa917184"
"Jose Sibrian","MIL","A",23,25,80,90,20,13,7,0,0,15,8,5,0,13,5,0,0,5,0,0,0.25,90,0.05555556,0.14444444,0.38461538,0.25,0.33333333,0.3375,0.67083333,0.0875,2.642857142857143,0.29850746,-0.2568156821653247,11.307308686230009,-0.4869678492810076,0.32615967061784534,95.8711511654419,0.29850746,1.24,0.15151515,0.46969697,0.37878788,0.4,0,0.46268657,0.1641791,0.37313433,0.11842105,114,190,304,"sa917196"
"Miguel Aparicio","TEX","CPX",23,2,8,9,2,1,0,0,1,1,4,1,0,1,0,0,0,0,0,0,0.25,9,0.11111111,0.11111111,1,0.25,0.33333333,0.625,0.95833333,0.375,0.142857142857143,0.16666667,-0.0032322644256055355,1.8288637928345273,0.6781285337784358,0.4226866232024299,158.93002134432567,0.16666667,1,0.33333333,0.33333333,0.33333333,0,0.5,0.375,0.25,0.375,0.10526316,8,11,19,"sa917275"
"Cristian Inoa","TEX","A+",22,43,165,185,50,33,14,0,3,28,28,13,0,34,3,4,4,4,2,4,0.3030303,185,0.07027027,0.18378378,0.38235294,0.3030303,0.35675676,0.44242424,0.799181,0.13939394,3.2690151104093093,0.35606061,-1.7689256728626788,27.809375478010104,4.076343430261539,0.3597860387853674,117.17582238148219,0.35606061,0.86792453,0.26119403,0.34328358,0.39552239,0.30188679,0.05660377,0.51851852,0.21481481,0.26666667,0.10730949,223,420,643,"sa917277"
"Enmanuel Valdez","HOU","AA",23,44,168,205,60,33,16,0,11,40,45,34,2,47,1,2,2,2,4,2,0.35714286,205,0.16585366,0.22926829,0.72340426,0.35714286,0.46341463,0.64880952,1.11222415,0.29166666,3.621536641422635,0.4375,-0.773097962141037,52.16295998249213,22.8358465776221,0.4760576718546487,177.86598790807005,0.4375,0.95454545,0.2892562,0.34710744,0.36363636,0.20454545,0.25,0.49180328,0.2295082,0.27868852,0.10414201,348,497,845,"sa917288"
"Enmanuel Valdez","HOU","AAA",23,4,15,16,5,2,0,1,2,4,2,1,0,4,0,0,0,0,0,0,0.33333333,16,0.0625,0.25,0.25,0.33333333,0.375,0.86666667,1.24166667,0.53333334,5.142857142857142,0.33333333,-0.012702067382633686,4.401066981994971,2.0680102936862554,0.49018288403749466,188.63952187914478,0.33333333,1.25,0.18181818,0.45454545,0.36363636,0,0.5,0.36363636,0.45454545,0.18181818,0.15625,20,44,64,"sa917288"
"Yeuris Ramirez","HOU","A",23,35,106,124,20,15,0,0,5,15,14,14,0,52,4,0,0,1,6,1,0.18867925,124,0.11290323,0.41935484,0.26923077,0.18867925,0.30645161,0.33018868,0.63664029,0.14150943,5.203534051085256,0.30612245,0.3687785742804408,14.005670349645065,-2.244221765947891,0.31014427446549936,86.1893128275332,0.30612245,0.95454545,0.18867925,0.39622642,0.41509434,0.13636364,0.22727273,0.51851852,0.25925926,0.22222222,0.19057377,186,302,488,"sa917291"
"Ronaldo Urdaneta","HOU","AA",23,6,20,23,2,1,1,0,0,4,2,3,0,10,0,0,0,1,2,0,0.1,23,0.13043478,0.43478261,0.3,0.1,0.2173913,0.15,0.3673913,0.05,7.5,0.2,0.3656667172908783,0.06701752492341015,-3.223341540013228,0.19278793231300687,2.036784545418623,0.2,2.33333333,0,0.7,0.3,0,0,0.3,0.4,0.3,0.19587629,38,59,97,"sa917292"
"Ronaldo Urdaneta","HOU","CPX",23,2,4,8,1,1,0,0,0,1,0,3,0,1,1,0,0,0,1,0,0.25,8,0.375,0.125,3,0.25,0.625,0.25,0.875,0,5.223214285714286,0.33333333,0.1910452584270388,2.2203201265011856,1.1089222640667984,0.5135852843523026,199.77725363245108,0.33333333,0.5,0,0.33333333,0.66666667,0,0,0.66666667,0.33333333,0,0.18181818,14,8,22,"sa917292"
"Ronaldo Urdaneta","HOU","AAA",23,4,10,12,3,3,0,0,0,2,2,2,0,3,0,0,0,0,2,0,0.3,12,0.16666667,0.25,0.66666667,0.3,0.41666667,0.3,0.71666667,0,6.633769757263128,0.42857143,0.378829893656075,1.7678718496019712,0.018079333370434394,0.3509021997451782,101.03322726567438,0.42857143,2,0.57142857,0.28571429,0.14285714,0,0,0.14285714,0.42857143,0.42857143,0.12,22,28,50,"sa917292"
"Gregory Guerrero","NYM","CPX",23,2,5,7,2,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0.4,7,0.28571429,0.14285714,2,0.4,0.57142857,0.6,1.17142857,0.2,1.080357142857143,0.5,-0.00537284673191607,2.165775995628936,1.1933028659988476,0.5539822748729161,222.70805533236256,0.5,2,0.25,0.5,0.25,0,0,0.25,0.5,0.25,0.17647059,10,7,17,"sa917296"
"Gregory Guerrero","NYM","A",23,3,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,-0.007553416769951582,-0.29299637934276257,-1.2293372478158155,0.11712732166051865,-31.291636326904033,0.25,4,0,1,0,0,0,0.75,0.25,0,0.25,4,24,28,"sa917296"
"Yonathan Perlaza","CHC","AA",23,46,159,188,35,22,7,0,6,23,22,28,1,45,1,0,0,1,6,5,0.22012579,188,0.14893617,0.2393617,0.62222222,0.22012579,0.34042553,0.37735849,0.71778402,0.1572327,3.5442997691035334,0.26851852,-1.2928514899685979,22.958198531798466,-2.0648709691246907,0.32813882764010505,91.74813078368138,0.26851852,0.74074074,0.16071429,0.35714286,0.48214286,0.11111111,0.11111111,0.42105263,0.33333333,0.24561404,0.11889036,315,442,757,"sa917302"
"Jonathan Sierra","CHC","A+",23,13,41,44,11,9,2,0,0,4,3,3,0,9,0,0,0,0,0,0,0.26829268,44,0.06818182,0.20454545,0.33333333,0.26829268,0.31818182,0.31707317,0.63525499,0.04878049,1.303571455357143,0.34375,-0.09824611991643906,4.48934219577887,-0.8868400623502494,0.2949587811123241,83.50427831926098,0.34375,1.77777778,0.21875,0.5,0.28125,0.33333333,0,0.40625,0.28125,0.3125,0.0969697,61,104,165,"sa917303"
