Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Evan Skoug","CHW","AA",26,22,68,84,19,12,3,0,4,14,8,13,0,19,3,0,0,1,0,0,0.27941176,84,0.1547619,0.22619048,0.68421053,0.27941176,0.41666667,0.5,0.91666667,0.22058824,1.750000017857143,0.33333333,-0.0989743322134018,16.16276484917148,5.035107376084171,0.4104658244621186,145.24858343511903,0.33333333,1,0.16666667,0.41666667,0.41666667,0.15,0.2,0.52,0.24,0.24,0.13313609,149,189,338,"sa829713"
"Tristan Gray","TBR","AAA",26,49,171,188,33,14,5,0,14,27,34,11,0,69,5,1,1,3,3,1,0.19298246,188,0.05851064,0.36702128,0.15942029,0.19298246,0.2606383,0.46783626,0.72847456,0.2748538,4.692744357740747,0.21348315,-0.11202379874885082,21.42295789462386,-3.268555345713512,0.31231419329947613,86.76243406429288,0.21348315,0.7826087,0.19607843,0.35294118,0.45098039,0.2173913,0.30434783,0.47572816,0.26213592,0.26213592,0.19562244,266,465,731,"sa829756"
"Quinn Brodey","NYM","AA",26,15,54,57,8,4,4,0,0,4,4,1,0,26,2,0,0,1,2,1,0.14814815,57,0.01754386,0.45614035,0.03846154,0.14814815,0.19298246,0.22222222,0.41520468,0.07407407,5.770103807348015,0.28571429,-0.07987027475610375,0.921539156378004,-6.037881152092722,0.19127177460151806,13.241608000832247,0.28571429,1.08333333,0.10714286,0.46428571,0.42857143,0.16666667,0,0.42857143,0.17857143,0.39285714,0.19480519,71,160,231,"sa829783"
"Quinn Brodey","NYM","AAA",26,27,79,84,12,6,2,1,3,12,9,5,0,25,0,0,0,3,7,1,0.15189873,84,0.05952381,0.29761905,0.2,0.15189873,0.20238095,0.3164557,0.51883665,0.16455697,9.381403118037328,0.17647059,0.8479046644642949,3.6178678047277892,-7.414510451593165,0.22835661328974224,32.79318131296801,0.17647059,2.5,0.20754717,0.56603774,0.22641509,0,0.25,0.37037037,0.2962963,0.33333333,0.1529052,107,220,327,"sa829783"
"Andrew Bechtold","MIN","AA",26,44,153,181,31,17,7,0,7,23,22,27,0,51,0,1,1,3,1,1,0.20261438,181,0.14917127,0.28176796,0.52941176,0.20261438,0.32044199,0.38562092,0.70606291,0.18300654,2.413794278165752,0.25,-0.646404480561614,21.27783619078617,-4.620390204463195,0.3221632413442622,82.1594338780252,0.25,1.67741935,0.18627451,0.50980392,0.30392157,0.19354839,0.22580645,0.48543689,0.16504854,0.34951456,0.13037448,295,426,721,"sa829787"
"Dalton Guthrie","PHI","AAA",26,34,122,129,31,22,9,0,0,20,10,4,0,28,1,0,0,1,5,2,0.25409836,129,0.03100775,0.21705426,0.14285714,0.25409836,0.28346457,0.32786885,0.61133342,0.07377049,5.671759387123773,0.32978723,-0.1462771324440837,10.761345215224553,-6.1812356784111975,0.276151620966243,63.51656387408429,0.32978723,1.3125,0.21276596,0.44680851,0.34042553,0.15625,0,0.45263158,0.24210526,0.30526316,0.14049587,147,337,484,"sa829836"
"Scott Manea","HOU","AAA",26,40,122,144,20,14,5,1,0,8,16,19,0,40,1,2,2,4,0,0,0.16393443,144,0.13194444,0.27777778,0.475,0.16393443,0.27777778,0.22131148,0.49908926,0.05737705,2.299908455357143,0.23809524,-0.147699024528265,7.263956353973038,-13.851268484283798,0.2455625550614463,34.401510803768986,0.23809524,1.79166667,0.17283951,0.5308642,0.2962963,0.125,0,0.42352941,0.16470588,0.41176471,0.135506,245,338,583,"sa829837"
"Riley Mahan","SFG","A",26,17,69,79,19,11,4,1,3,8,12,9,0,23,1,0,0,0,4,0,0.27536232,79,0.11392405,0.29113924,0.39130435,0.27536232,0.36708861,0.49275362,0.85984223,0.2173913,7.187142298935874,0.37209302,0.6659548031166196,14.087413979994201,2.9016886784900655,0.38978718277774277,125.94099712157134,0.37209302,1.84615385,0.15909091,0.54545455,0.29545455,0.07692308,0.23076923,0.54347826,0.10869565,0.34782609,0.12751678,117,181,298,"sa829844"
"Bryson Brigman","MIA","AAA",27,43,162,174,38,24,7,3,4,21,21,9,0,43,1,2,2,4,3,1,0.2345679,174,0.05172414,0.24712644,0.20930233,0.2345679,0.27586207,0.38888889,0.66475096,0.15432099,6.798297301369532,0.29059829,-0.1456929463893175,16.76328750914308,-6.0894960218074665,0.29145430970466,73.35337284598094,0.29059829,1.3902439,0.16239316,0.48717949,0.35042735,0.19512195,0.09756098,0.49180328,0.24590164,0.26229508,0.1138088,225,434,659,"sa829857"
"Micker Adolfo","CHW","AAA",25,39,142,152,36,21,10,0,5,18,18,7,0,56,1,1,1,3,0,2,0.25352113,152,0.04605263,0.36842105,0.125,0.25352113,0.29139073,0.42957746,0.72096819,0.17605633,2.4676623075380024,0.37804878,-1.1631117211654782,17.66260312709342,-2.3007480033921155,0.3149785762591078,88.47514133096271,0.37804878,2.19047619,0.22093023,0.53488372,0.24418605,0.0952381,0.23809524,0.4137931,0.26436782,0.32183908,0.18956522,181,394,575,"sa830303"
"Andruw Monasterio","MIL","AAA",25,39,126,143,27,16,10,1,0,18,8,15,0,39,0,2,2,5,6,0,0.21428571,143,0.1048951,0.27272727,0.38461538,0.21428571,0.29370629,0.30952381,0.6032301,0.0952381,7.503186534352897,0.30337079,0.9390641236677766,12.103819634533602,-6.677490968488974,0.2775976378600914,64.44608627358343,0.30337079,1.17857143,0.27380952,0.39285714,0.33333333,0.03571429,0,0.39772727,0.26136364,0.34090909,0.10671256,210,371,581,"sa830359"
"Gavin Collins","CLE","AAA",26,24,79,87,21,15,2,0,4,12,12,6,0,19,0,1,1,0,0,1,0.26582278,87,0.06896552,0.2183908,0.31578947,0.26582278,0.31395349,0.44303797,0.75699146,0.17721519,2.3282626654199143,0.29824561,-0.6362682254984975,11.319408119006138,-0.1069836464691345,0.331450751354528,99.06371452454145,0.29824561,1,0.2,0.4,0.4,0.25,0.16666667,0.5,0.22580645,0.27419355,0.1196319,115,211,326,"sa857219"
"Jason Delay","PIT","AAA",27,22,64,72,16,11,4,1,0,8,7,7,0,10,0,0,0,2,1,0,0.25,72,0.09722222,0.13888889,0.7,0.25,0.32394366,0.34375,0.66769366,0.09375,6.086359019047363,0.2962963,0.048488838598132133,7.834712534565741,-1.6216116851379332,0.30623022603317046,82.85156422874059,0.2962963,1.04545455,0.16666667,0.42592593,0.40740741,0.40909091,0,0.36363636,0.18181818,0.45454545,0.09504132,88,154,242,"sa857222"
"Brett Sullivan","SDP","AAA",28,40,146,163,44,30,10,1,3,23,29,13,0,23,1,3,3,1,0,0,0.30136986,163,0.0797546,0.14110429,0.56521739,0.30136986,0.35582822,0.44520548,0.8010337,0.14383562,3.082671955357143,0.33333333,-0.19113991409540176,24.092182666634873,0.19092121777470558,0.3515192321473104,100.79879138673581,0.33333333,1.16666667,0.37096774,0.33870968,0.29032258,0.25,0.08333333,0.42063492,0.32539683,0.25396825,0.04909984,229,382,611,"sa857232"
"Roberto Baldoquin","STL","AA",28,22,65,69,10,7,3,0,0,5,2,2,0,17,2,0,0,2,0,0,0.15384615,69,0.02898551,0.24637681,0.11764706,0.15384615,0.20289855,0.2,0.40289855,0.04615385,2.122023830357143,0.20833333,-0.0857204026542604,0.20299531464521722,-9.669809222770287,0.19301850985789645,2.056105880309033,0.20833333,2.8,0.17391304,0.60869565,0.2173913,0.3,0,0.45833333,0.25,0.29166667,0.13278008,79,162,241,"sa857538"
"Preston Palmeiro","LAA","AA",27,45,155,184,38,22,12,0,4,20,26,27,0,35,1,1,1,3,0,0,0.24516129,184,0.14673913,0.19021739,0.77142857,0.24516129,0.35869565,0.4,0.75869565,0.15483871,1.157201392857143,0.29059829,-0.1767398789525032,25.32609596619333,0.9512272156211231,0.3463488470600999,103.90249164151415,0.29059829,0.78181818,0.18333333,0.35833333,0.45833333,0.12727273,0.07272727,0.45454545,0.29752066,0.24793388,0.14532374,287,408,695,"sa857823"
"Kyle Holder","COL","AAA",28,32,107,120,24,20,2,0,2,7,10,11,0,31,1,1,1,2,0,1,0.22429907,120,0.09166667,0.25833333,0.35483871,0.22429907,0.3,0.29906542,0.59906542,0.07476635,0.9634171896069017,0.29333333,-0.6552134156227112,9.657744442972147,-7.938276255575215,0.27825160324573517,54.88595750384313,0.29333333,2.86666667,0.24675325,0.55844156,0.19480519,0.2,0.13333333,0.42857143,0.19480519,0.37662338,0.13276231,178,289,467,"sa857840"
"Donnie Dewees","CHC","AAA",28,13,42,45,12,9,1,1,1,8,6,3,0,9,0,0,0,0,4,0,0.28571429,45,0.06666667,0.2,0.33333333,0.28571429,0.33333333,0.42857143,0.76190476,0.14285714,9.561965246074823,0.34375,0.6989925689995289,6.104927022117804,0.19472438480300683,0.3380327330695258,103.294715879513,0.34375,0.85714286,0.1875,0.375,0.4375,0.35714286,0.07142857,0.48484848,0.24242424,0.27272727,0.1483871,55,100,155,"sa858802"
"Arden Pabst","ATL","AA",27,2,5,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.2,6,0.16666667,0.5,0.33333333,0.2,0.33333333,0.2,0.53333333,0,0.142857142857143,0.5,-0.007069595158100128,0.4566723763343531,-0.33816030031474054,0.27432117859522503,57.4551587712299,0.5,0,0.5,0,0.5,1,0,0.5,0,0.5,0.08823529,17,17,34,"sa858812"
"Arden Pabst","ATL","CPX",27,6,17,26,3,1,0,0,2,4,5,6,0,4,2,1,1,0,1,0,0.17647059,26,0.23076923,0.15384615,1.5,0.17647059,0.42307692,0.52941176,0.95248868,0.35294117,4.8456258287122544,0.08333333,0.2080185265513137,5.803424249345314,1.9077354175391306,0.4358031130754031,148.9704260248793,0.08333333,0.2,0.14285714,0.14285714,0.71428571,0.2,0.2,0.21428571,0.28571429,0.5,0.16363636,29,26,55,"sa858812"
"Mitchell Tolman","CLE","AAA",28,54,180,218,54,31,14,2,7,31,28,29,1,38,3,2,2,4,4,1,0.3,218,0.13302752,0.17431193,0.76315789,0.3,0.40186916,0.51666667,0.91853583,0.21666667,5.50350684792582,0.34306569,-0.1813769768923521,41.36363769780461,12.731989365924045,0.40208455990177927,144.46823744949157,0.34306569,1.61904762,0.21985816,0.4822695,0.29787234,0.0952381,0.16666667,0.41780822,0.23287671,0.34931507,0.09140969,394,514,908,"sa858829"
"Edwin Yon","LAA","A+",23,32,112,121,24,14,5,1,4,9,16,9,0,55,0,0,0,3,2,0,0.21428571,121,0.07438017,0.45454545,0.16363636,0.21428571,0.27272727,0.38392857,0.65665584,0.16964286,5.32352512156384,0.37735849,0.1731436289846897,12.94290213699526,-1.4211399439435572,0.29835739263818284,90.10626719181352,0.37735849,1.29411765,0.22,0.44,0.34,0.41176471,0.23529412,0.48148148,0.25925926,0.25925926,0.23480084,165,312,477,"sa872464"
"Kevin Vicuna","PHI","AA",24,26,89,100,22,14,4,4,0,10,9,8,0,19,3,0,0,3,3,2,0.24719101,100,0.08,0.19,0.42105263,0.24719101,0.33,0.38202247,0.71202247,0.13483146,6.4987829131965995,0.31428571,-0.4428511052392423,12.118440152470848,-0.09106916063568812,0.32084394216537476,99.25411285334842,0.31428571,1.5,0.19117647,0.48529412,0.32352941,0.13636364,0,0.47142857,0.2,0.32857143,0.14084507,128,227,355,"sa872466"
"Leonardo Rivas","CIN","AAA",24,4,13,14,4,3,1,0,0,1,2,1,0,3,0,0,0,0,0,0,0.30769231,14,0.07142857,0.21428571,0.33333333,0.30769231,0.35714286,0.38461538,0.74175824,0.07692307,0.767857142857143,0.4,-0.03366914764046669,1.8904491309474163,0.05171942156059085,0.3372830067362104,102.81278000222436,0.4,0.6,0.2,0.3,0.5,0,0,0.6,0.3,0.1,0.08888889,15,30,45,"sa872542"
"Leonardo Rivas","CIN","AA",24,34,106,125,24,15,5,1,3,15,18,10,0,22,3,4,4,2,6,3,0.22641509,125,0.08,0.176,0.45454545,0.22641509,0.30081301,0.37735849,0.6781715,0.1509434,6.604542634904451,0.24705882,-0.29288624227046967,12.477393787266116,-4.08162030959,0.3020730527435861,75.35106688287117,0.24705882,0.96969697,0.25287356,0.36781609,0.37931034,0.03030303,0.09090909,0.4494382,0.2247191,0.3258427,0.08333333,174,330,504,"sa872542"
"Leobaldo Cabrera","MIN","AA",24,38,101,121,15,11,0,0,4,12,13,18,1,37,2,0,0,0,4,1,0.14851485,121,0.14876033,0.30578512,0.48648649,0.14851485,0.2892562,0.26732673,0.55658293,0.11881188,4.173202885160544,0.18333333,0.06269422266632318,8.438415305396575,-8.874763666013223,0.26828327278296155,48.73983754994615,0.18333333,0.43243243,0.15873016,0.25396825,0.58730159,0.21621622,0.10810811,0.421875,0.328125,0.25,0.13714286,205,320,525,"sa872551"
"Jason Lopez","MIL","AA",24,4,11,12,2,0,1,0,1,1,1,1,0,3,0,0,0,0,0,0,0.18181818,12,0.08333333,0.25,0.33333333,0.18181818,0.25,0.54545455,0.79545455,0.36363637,0.142857142857143,0.14285714,-0.003534797579050064,1.4980080223319006,-0.09165733096628668,0.331355815132459,94.23417445840919,0.14285714,0.33333333,0,0.25,0.75,0,0.16666667,0.625,0.125,0.25,0.09615385,22,30,52,"sa872552"
"Dariel Gomez","SEA","A+",25,48,169,193,37,16,9,1,11,28,25,22,0,66,2,0,0,4,0,0,0.21893491,193,0.11398964,0.34196891,0.33333333,0.21893491,0.31606218,0.47928994,0.79535212,0.26035503,3.231398830357143,0.2826087,-0.39453282952308655,29.390197161965478,6.478956487410174,0.3574007947210203,128.27850564463563,0.2826087,0.93181818,0.15841584,0.40594059,0.43564356,0.11363636,0.25,0.50980392,0.21568627,0.2745098,0.16755319,285,467,752,"sa872729"
"Omar Meregildo","WSN","A+",24,52,200,226,53,28,16,0,9,31,36,22,1,71,3,1,1,3,1,0,0.265,226,0.09734513,0.31415929,0.30985915,0.265,0.34513274,0.48,0.82513274,0.215,2.891915536897831,0.36363636,-0.18855622969567776,35.394425350579844,6.380430716428379,0.36737937450408936,121.99087301449411,0.36363636,0.609375,0.18897638,0.30708661,0.50393701,0.25,0.140625,0.56589147,0.20930233,0.2248062,0.17027864,364,605,969,"sa872765"
"Cristopher Cespedes","BAL","AA",24,14,43,51,8,5,2,0,1,8,2,7,0,9,1,0,0,1,0,0,0.18604651,51,0.1372549,0.17647059,0.77777778,0.18604651,0.31372549,0.30232558,0.61605107,0.11627907,2.642857142857143,0.21212121,-0.09822156233713031,4.943401408688385,-1.2834483409959487,0.29091767703785615,79.38848065089394,0.21212121,1.15384615,0.17647059,0.44117647,0.38235294,0.30769231,0.07692308,0.52941176,0.17647059,0.29411765,0.12432432,73,112,185,"sa872783"
"Cristopher Cespedes","BAL","AAA",24,3,8,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0.125,9,0.11111111,0.44444444,0.25,0.125,0.22222222,0.125,0.34722222,0,0.142857142857143,0.25,-0.016834573820233345,0.03412294556794976,-1.1479175818950096,0.18183255195617676,2.8867830480557735,0.25,4,0,1,0,0,0,0.5,0.5,0,0.17073171,16,25,41,"sa872783"
"Sandro Fabian","TEX","AA",24,39,126,148,30,14,7,1,8,23,24,16,0,31,5,1,1,4,0,0,0.23809524,148,0.10810811,0.20945946,0.51612903,0.23809524,0.34459459,0.5,0.84459459,0.26190476,3.4849623928571427,0.25,-0.27274673571810126,23.60453588835153,2.4280855762139266,0.36941202508436666,111.46597064391968,0.25,0.84615385,0.22580645,0.35483871,0.41935484,0.33333333,0.20512821,0.51041667,0.22916667,0.26041667,0.11202636,227,380,607,"sa872803"
"Andres Angulo","BAL","CPX",24,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.28523254399021913,-0.5849009156676178,0,-95.18273229624643,0,0,0,0,1,0.5,0,0,1,0,0,0,2,2,"sa872806"
"Yorman Rodriguez","SDP","AA",24,44,177,191,54,38,10,0,6,24,33,10,0,37,0,4,4,4,2,0,0.30508475,191,0.05235602,0.19371728,0.27027027,0.30508475,0.33507853,0.46327684,0.79835537,0.15819209,3.5379545817487736,0.34782609,0.025947339832782745,27.162727827272036,-0.1663398052839247,0.34994498971869187,99.39134474867421,0.34782609,1.30434783,0.25874126,0.41958042,0.32167832,0.2173913,0.13043478,0.54166667,0.23611111,0.22222222,0.11016949,237,471,708,"sa872817"
"Lorenzo Cedrola","CIN","AAA",24,53,222,234,63,48,10,2,3,31,20,7,0,37,4,1,1,4,4,5,0.28378378,234,0.02991453,0.15811966,0.18918919,0.28378378,0.31623932,0.38738739,0.70362671,0.10360361,5.135405366661822,0.32786885,-1.9941459177061915,27.093324425371282,-3.6397292886656585,0.314483588322615,88.15695530118032,0.32786885,1.39655172,0.22777778,0.45,0.32222222,0.24137931,0.05172414,0.46153846,0.19230769,0.34615385,0.12532982,207,551,758,"sa872850"
"Jose Colina","NYM","AA",24,4,9,13,0,0,0,0,0,1,1,3,0,6,0,1,1,0,0,0,0,13,0.23076923,0.46153846,0.5,0,0.23076923,0,0.23076923,0,1.601190455357143,0,-0.02266651438549161,-0.07430862948268105,-1.661544840186531,0.1642715885088994,-4.681636481171846,0,0.5,0,0.33333333,0.66666667,0,0,1,0,0,0.23076923,20,32,52,"sa872875"
"Jose Colina","NYM","AAA",24,2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.16666667,7,0.14285714,0.42857143,0.33333333,0.16666667,0.28571429,0.16666667,0.45238096,0,2.642857142857143,0.33333333,-0.016834573820233345,0.3335680663334567,-0.5857967883599561,0.23378470965794154,36.282447020959275,0.33333333,0,0.66666667,0,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.24137931,11,18,29,"sa872875"
"Trenton Brooks","CLE","AAA",26,23,70,88,18,11,6,0,1,12,7,16,0,13,1,0,0,3,1,0,0.25714286,88,0.18181818,0.14772727,1.23076923,0.25714286,0.40229885,0.38571429,0.78801314,0.12857143,3.698286623570416,0.30357143,-0.03568403050303459,14.128389246421435,2.570659644561389,0.3675080428178283,122.24190851590505,0.30357143,0.69230769,0.21428571,0.32142857,0.46428571,0.42307692,0.03846154,0.51724138,0.25862069,0.22413793,0.09677419,158,183,341,"sa873268"
"Nate Mondou","OAK","AAA",27,34,119,139,35,22,11,2,0,18,22,13,0,27,6,1,1,1,0,1,0.29411765,139,0.09352518,0.1942446,0.48148148,0.29411765,0.38848921,0.42016807,0.80865728,0.12605042,4.572431604483553,0.37634409,-0.6943102162331343,22.51397729768863,2.131919988537933,0.3669362355479234,110.45978801943998,0.37634409,1.21428571,0.33333333,0.3655914,0.30107527,0.21428571,0,0.27956989,0.2688172,0.4516129,0.0749543,215,332,547,"sa873282"
"Leandro Cedeno","ARI","AA",23,47,179,203,53,33,8,0,12,33,37,19,0,42,2,3,3,8,0,0,0.29608939,203,0.09359606,0.20689655,0.45238095,0.29608939,0.36453202,0.54189944,0.90643146,0.24581005,1.705357142857143,0.3203125,-0.42080924939364195,36.438892768667785,7.3928156513439065,0.39196072129780435,125.45202789857852,0.3203125,1.30612245,0.19285714,0.45714286,0.35,0.18367347,0.24489796,0.36428571,0.3,0.33571429,0.13754647,300,507,807,"sa873307"
"Stevie Berman","TOR","AAA",27,17,52,63,13,6,6,0,1,7,9,8,0,15,2,1,1,1,0,0,0.25,63,0.12698413,0.23809524,0.53333333,0.25,0.36507937,0.42307692,0.78815629,0.17307692,1.392857142857143,0.32432432,-0.13467659056186676,9.451424873666523,1.1771411814258084,0.35503883021218435,114.22650256154117,0.32432432,1.07142857,0.21621622,0.40540541,0.37837838,0.07142857,0.07142857,0.52631579,0.26315789,0.21052632,0.08108108,107,152,259,"sa873599"
"Stevie Berman","MIN","AAA",27,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.25,0,1,0,0.25,0,0.25,0,0.142857142857143,0,-0.008417286910116673,0.014422751717305782,-0.5109285938217872,0.1816125363111496,2.7453535314553674,0,0.5,0,0.33333333,0.66666667,0.5,0,0.33333333,0.33333333,0.33333333,0,7,6,13,"sa873599"
"Weston Wilson","MIL","AAA",27,49,167,193,37,24,9,0,4,30,28,23,0,55,1,2,2,3,5,1,0.22155689,193,0.11917098,0.28497409,0.41818182,0.22155689,0.31606218,0.34730539,0.66336757,0.1257485,5.167259868993028,0.3,0.13646504282951355,20.626627816872475,-4.721574605388762,0.3039303042110384,81.37313831278942,0.3,0.97727273,0.20909091,0.39090909,0.4,0.20454545,0.09090909,0.50442478,0.21238938,0.28318584,0.11178615,313,510,823,"sa873690"
"David MacKinnon","LAA","AAA",27,53,186,226,60,31,15,2,12,38,39,34,1,42,2,4,4,5,2,1,0.32258065,226,0.15044248,0.18584071,0.80952381,0.32258065,0.42477876,0.61827957,1.04305833,0.29569892,4.6504368766166255,0.35294118,-0.4029124341905117,51.24127792451155,18.102105608914012,0.4374142066637675,154.6244952544996,0.35294118,0.94736842,0.23448276,0.37241379,0.39310345,0.10526316,0.21052632,0.4527027,0.30405405,0.24324324,0.08262712,394,550,944,"sa873706"
"Ryan Noda","LAD","AAA",26,53,185,223,46,29,9,0,8,31,31,36,0,63,2,0,0,3,8,2,0.24864865,223,0.16143498,0.28251121,0.57142857,0.24864865,0.37668161,0.42702703,0.80370864,0.17837838,4.334982200245853,0.33333333,0.2765409257262945,35.210600120901496,2.5113283227676475,0.362500372488937,107.6800741566085,0.33333333,1.09090909,0.23966942,0.39669421,0.36363636,0.18181818,0.18181818,0.3442623,0.29508197,0.36065574,0.13066386,395,554,949,"sa873960"
"Nick Banks","WSN","AAA",27,20,76,81,27,19,4,0,4,12,11,4,0,18,1,0,0,0,3,0,0.35526316,81,0.04938272,0.22222222,0.22222222,0.35526316,0.39506173,0.56578947,0.9608512,0.21052631,4.832289651469431,0.42592593,0.3979851230978966,16.559477750378676,5.921113003212041,0.4194921534738423,155.6581123502937,0.42592593,1.52941176,0.25862069,0.44827586,0.29310345,0.17647059,0.23529412,0.48275862,0.22413793,0.29310345,0.17857143,87,193,280,"sa873982"
"C.J. Chatham","ARI","AAA",27,3,12,12,2,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0.16666667,12,0,0.25,0,0.16666667,0.16666667,0.16666667,0.33333334,0,2.642857142857143,0.22222222,-0.008688177913427353,-0.4274953912488252,-2.1870974611035616,0.15189474821090698,-24.295003885970477,0.22222222,2.5,0.22222222,0.55555556,0.22222222,0,0,0.22222222,0.22222222,0.55555556,0.2,9,26,35,"sa873984"
"Camden Duzenack","ARI","AAA",27,35,124,134,33,20,7,0,6,17,24,7,0,30,1,2,2,3,3,2,0.26612903,134,0.05223881,0.2238806,0.23333333,0.26612903,0.30597015,0.46774194,0.77371209,0.20161291,3.7297924166685954,0.3,-0.5540396198630333,17.04974507558826,-2.5991447044562968,0.32913538502223455,86.77205311062414,0.3,0.68181818,0.22916667,0.3125,0.45833333,0.38636364,0.13636364,0.46875,0.20833333,0.32291667,0.13655462,130,346,476,"sa873988"
"Vince Fernandez","OAK","AAA",26,41,118,139,35,20,7,2,6,29,23,15,1,47,6,0,0,0,0,0,0.29661017,139,0.10791367,0.3381295,0.31914894,0.29661017,0.4028777,0.54237288,0.94525058,0.24576271,5.142857142857142,0.44615385,-0.17376355826854706,27.677113205484634,7.295055896333939,0.40736063494198566,135.79155816159326,0.44615385,0.73076923,0.35714286,0.27142857,0.37142857,0.07692308,0.23076923,0.50704225,0.25352113,0.23943662,0.17958412,200,329,529,"sa873990"
"Mitch Longo","WSN","AA",27,39,131,140,29,18,6,0,5,22,11,8,0,33,1,0,0,2,1,3,0.22137405,140,0.05714286,0.23571429,0.24242424,0.22137405,0.27142857,0.38167939,0.65310796,0.16030534,3.900829532849033,0.25806452,-1.2849438679404557,13.448932415481693,-3.6443806228674602,0.28984963723591395,78.67949522312482,0.25806452,0.95,0.19587629,0.39175258,0.41237113,0.325,0.125,0.51020408,0.19387755,0.29591837,0.13267327,164,341,505,"sa874178"
"Cornelius Randolph","CHW","AA",25,11,34,38,4,2,2,0,0,2,1,4,0,19,0,0,0,0,0,1,0.11764706,38,0.10526316,0.5,0.21052632,0.11764706,0.21052632,0.17647059,0.38699691,0.05882353,2.3955296058834517,0.26666667,-0.4858460947871208,0.21150749612232567,-4.822432789321934,0.19173887842579893,4.201629024760263,0.26666667,2.33333333,0.33333333,0.46666667,0.2,0,0,0.53333333,0.06666667,0.4,0.22068966,47,98,145,"sa874241"
"Garrett Whitley","MIL","AAA",25,18,53,65,12,8,3,0,1,10,3,11,0,24,1,0,0,0,3,0,0.22641509,65,0.16923077,0.36923077,0.45833333,0.22641509,0.36923077,0.33962264,0.70885341,0.11320755,5.774463334885549,0.39285714,0.43165427073836327,8.685292756213702,0.14833339120344055,0.33561030901395356,101.7375436014303,0.39285714,0.83333333,0.21428571,0.35714286,0.42857143,0.41666667,0.08333333,0.5862069,0.20689655,0.20689655,0.12878788,104,160,264,"sa874244"
