Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Gaige Howard","LAD","A",24,19,66,79,16,10,5,1,0,11,20,12,0,10,1,0,0,2,1,0,0.24242424,79,0.15189873,0.12658228,1.2,0.24242424,0.36708861,0.34848485,0.71557346,0.10606061,6.22144998525335,0.28571429,0.04023552779108286,11.108373615073155,-0.050195050312090865,0.34758895182911353,99.55016586968006,0.28571429,3,0.28571429,0.53571429,0.17857143,0.2,0,0.375,0.19642857,0.42857143,0.05466238,125,186,311,"sa3018245"
"Dioni Baez","KCR","DSL",19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3018309"
"Henry Bibieca","HOU","DSL",19,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1561640841126825,-0.30740184012655275,0,-100,0,0,0,0,0,0,0,,,,0.66666667,0,3,3,"sa3018321"
"Jesus Franco","KCR","DSL",17,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1561640841126825,-0.30740184012655275,0,-100,0,,,,,,,,,,,,,,"sa3018341"
"Ben Norman","CHW","A+",24,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.5783785848274223,-1.1012488870277397,0,-100,0,1,0.33333333,0.33333333,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.07142857,3,11,14,"sa3018376"
"Ben Norman","CHW","CPX",24,5,19,20,8,4,3,0,1,4,5,1,0,6,0,0,0,0,1,0,0.42105263,20,0.05,0.3,0.16666667,0.42105263,0.45,0.73684211,1.18684211,0.31578948,5.775400915786917,0.58333333,0.17312049213796854,5.926347059827146,3.0733588167241193,0.5258088678121566,207.7242019539978,0.58333333,0.8,0.25,0.33333333,0.41666667,0,0.2,0.61538462,0.07692308,0.30769231,0.39473684,5,33,38,"sa3018376"
"Jarrod Watkins","ARI","A+",25,2,9,9,4,4,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.44444444,9,0,0.22222222,0,0.44444444,0.44444444,0.44444444,0.88888888,0,1.080357142857143,0.57142857,-0.041603934019804,1.718935791103861,0.6486033011961196,0.4079756471845839,160.59830074410118,0.57142857,1.5,0.28571429,0.42857143,0.28571429,0,0,0.57142857,0.28571429,0.14285714,0.12,9,16,25,"sa3018377"
"Jarrod Watkins","ARI","CPX",25,5,17,18,6,3,2,1,0,3,2,1,0,1,0,0,0,1,1,0,0.35294118,18,0.05555556,0.05555556,1,0.35294118,0.38888889,0.58823529,0.97712418,0.23529411,8.839285723214285,0.375,0.17849639430642128,4.002369251955414,1.434679833162689,0.43726402189996505,155.87435235205533,0.375,1.33333333,0.125,0.5,0.375,0.16666667,0,0.625,0.1875,0.1875,0.04,5,20,25,"sa3018377"
"Deivy De Castro","ATL","CPX",19,8,16,20,1,1,0,0,0,3,0,4,0,8,0,0,0,0,0,0,0.0625,20,0.2,0.4,0.5,0.0625,0.25,0.0625,0.3125,0,2.642857142857143,0.125,0.004063805681653321,0.6173600592389152,-2.350849028609748,0.20490855276584624,20.799075838905047,0.125,2,0.25,0.5,0.25,0,0,0.625,0.125,0.25,0.36,18,32,50,"sa3018378"
"Luis Moreno","ATL","CPX",19,8,23,30,1,0,0,1,0,5,2,3,0,8,3,1,1,0,2,0,0.04347826,30,0.1,0.26666667,0.375,0.04347826,0.23333333,0.13043478,0.36376811,0.08695652,10,0.0625,0.40487657277844846,1.167405881500059,-3.2849077502729362,0.21455979347229004,26.220207695367947,0.0625,1.33333333,0.125,0.5,0.375,0.16666667,0,0.5,0.375,0.125,0.28070175,17,40,57,"sa3018379"
"Oscar Aude","COL","DSL",19,12,38,48,8,7,0,0,1,4,7,8,0,9,1,1,1,1,3,2,0.21052632,48,0.16666667,0.1875,0.88888889,0.21052632,0.35416667,0.28947368,0.64364035,0.07894736,3.600634310823025,0.24137931,-0.4245292954146862,6.185319521572701,-1.0740927670930702,0.33764780933658284,85.2041360321955,0.24137931,1.1,0.19230769,0.42307692,0.38461538,0.5,0.1,0.4516129,0.16129032,0.38709677,0.2826087,35,57,92,"sa3018380"
"Joseph Rodriguez","OAK","DSL",19,6,20,27,5,3,2,0,0,4,5,6,0,5,1,0,0,2,0,0,0.25,27,0.22222222,0.18518519,1.2,0.25,0.44444444,0.35,0.79444444,0.1,1.790584392857143,0.33333333,0.032382404897361994,5.331415082250601,1.2479956698761043,0.41891193610650523,130.56251498668362,0.33333333,1.5,0.33333333,0.4,0.26666667,0,0,0.53333333,0.13333333,0.33333333,0.22033898,29,30,59,"sa3018381"
"Victor Coronil","SFG","DSL",19,4,7,12,1,1,0,0,0,0,1,3,0,5,1,0,0,0,0,0,0.14285714,12,0.25,0.41666667,0.6,0.14285714,0.45454545,0.14285714,0.59740259,0,0.142857142857143,0.5,0.016191202448680997,2.0259607323681283,0.21110766020168537,0.38499639251015405,111.63221769515921,0.5,0,0.5,0,0.5,0,0,0.5,0,0.5,0.41935484,13,18,31,"sa3018382"
"Elis Barreat","TBR","DSL",19,4,10,13,3,2,0,1,0,4,2,3,0,2,0,0,0,0,0,0,0.3,13,0.23076923,0.15384615,1.5,0.3,0.46153846,0.5,0.96153846,0.2,5.142857142857142,0.375,0.016191202448680997,3.0787895479610192,1.1126987197807061,0.46555082156107974,156.5944718235906,0.375,2,0.14285714,0.57142857,0.28571429,0,0,0.375,0.125,0.5,0.17857143,14,14,28,"sa3018383"
"Julio Ozoria","TOR","DSL",19,8,24,30,6,4,1,0,1,3,4,5,0,7,1,0,0,0,1,0,0.25,30,0.16666667,0.23333333,0.71428571,0.25,0.4,0.41666667,0.81666667,0.16666667,4.074735449140212,0.3125,0.23238240787759423,5.591337469213132,1.054204788797024,0.4057840307553609,123.23504431217874,0.3125,0.85714286,0.13333333,0.4,0.46666667,0.14285714,0.14285714,0.35294118,0.29411765,0.35294118,0.30645161,24,38,62,"sa3018384"
"Jose Ochoa","DET","DSL",18,9,34,37,8,6,1,1,0,3,4,3,0,8,0,0,0,0,2,0,0.23529412,37,0.08108108,0.21621622,0.375,0.23529412,0.2972973,0.32352941,0.62082671,0.08823529,7.755936278295965,0.30769231,0.42914417036809027,3.8007870050771797,-1.7950099674360194,0.3066854267506986,67.92217487065403,0.30769231,1.1,0.125,0.45833333,0.41666667,0.4,0,0.76923077,0.15384615,0.07692308,0.375,14,50,64,"sa3018385"
"Clayton Campbell","DET","CPX",18,8,22,26,3,2,1,0,0,2,3,4,0,5,0,0,0,1,0,0,0.13636364,26,0.15384615,0.19230769,0.8,0.13636364,0.26923077,0.18181818,0.45104895,0.04545454,1.303571455357143,0.17647059,0.004876566817983985,1.6922023426032275,-2.166469471600035,0.24595417426182672,43.854528814149305,0.17647059,0.85714286,0.23529412,0.35294118,0.41176471,0,0,0.47058824,0.23529412,0.29411765,0.16393443,22,39,61,"sa3018386"
"Dyan Jorge","COL","DSL",19,11,42,47,14,12,1,1,0,5,4,4,0,5,1,0,0,0,6,2,0.33333333,47,0.08510638,0.10638298,0.8,0.33333333,0.40425532,0.4047619,0.80901722,0.07142857,7.758020858093784,0.37837838,0.1787089540157467,8.626042985641428,1.5178684529895254,0.40241366878468937,121.35384332527421,0.37837838,1.63636364,0.14705882,0.52941176,0.32352941,0.45454545,0,0.56756757,0.10810811,0.32432432,0.17808219,21,52,73,"sa3018387"
"Daniel Guilarte","MIL","CPX",18,10,36,43,13,9,4,0,0,7,9,7,0,10,0,0,0,0,1,0,0.36111111,43,0.1627907,0.23255814,0.7,0.36111111,0.46511628,0.47222222,0.9373385,0.11111111,4.500862107602935,0.5,0.1139855682849884,9.854805963909872,3.7208812412383616,0.4454377349032912,160.66069294078014,0.5,2.83333333,0.11538462,0.65384615,0.23076923,0.16666667,0,0.34615385,0.11538462,0.53846154,0.29545455,30,58,88,"sa3018388"
"Willy Fanas","NYM","DSL",18,11,34,38,10,9,1,0,0,6,4,4,0,8,0,0,0,0,3,1,0.29411765,38,0.10526316,0.21052632,0.5,0.29411765,0.36842105,0.32352941,0.69195046,0.02941176,5.62429098418575,0.38461538,0.10392655921168625,5.421584256771995,-0.32545047175507397,0.3540103874708477,94.33707142677237,0.38461538,1.625,0.16,0.52,0.32,0,0,0.5,0.15384615,0.34615385,0.21428571,20,50,70,"sa3018389"
"Maikol Munoz","SDP","DSL",18,12,42,45,14,11,1,1,1,6,5,2,0,15,1,0,0,1,0,0,0.33333333,45,0.04444444,0.33333333,0.13333333,0.33333333,0.37777778,0.47619048,0.85396826,0.14285715,4.101190455357143,0.5,0.04533536685630679,8.453811572650052,1.6481125520258906,0.40754268301857843,124.2166535286296,0.5,0.81818182,0.23076923,0.34615385,0.42307692,0,0.09090909,0.34615385,0.30769231,0.34615385,0.37777778,18,72,90,"sa3018390"
"Diego Benitez","ATL","DSL",17,10,34,46,6,4,0,0,2,8,9,11,0,10,1,0,0,2,1,1,0.17647059,46,0.23913043,0.2173913,1.1,0.17647059,0.39130435,0.35294118,0.74424553,0.17647059,3.6035428471874864,0.18181818,-0.2863587252795696,7.740049545019172,0.7831127683811403,0.38432338963384216,111.25657445976651,0.18181818,1.28571429,0.27272727,0.40909091,0.31818182,0,0.28571429,0.54166667,0.25,0.20833333,0.23076923,50,54,104,"sa3018391"
"Jair Casanova","ATL","CPX",18,11,32,42,11,9,2,0,0,8,3,9,0,9,1,0,0,0,0,1,0.34375,42,0.21428571,0.21428571,1,0.34375,0.5,0.40625,0.90625,0.0625,2.716793782917873,0.47826087,-0.5073753885226324,10.149775336739767,3.9165362522575737,0.4577716858614059,162.83308243394495,0.47826087,3,0.23809524,0.57142857,0.19047619,0,0,0.2173913,0.30434783,0.47826087,0.27472527,40,51,91,"sa3018392"
"Rosman Verdugo","SDP","CPX",17,11,31,34,11,6,2,1,2,7,9,1,0,11,1,1,1,0,0,0,0.35483871,34,0.02941176,0.32352941,0.09090909,0.35483871,0.38235294,0.67741935,1.05977229,0.32258064,5.142857142857142,0.47368421,-0.04300721734762192,8.133955174865681,3.283875161590535,0.45747193869422464,167.70764920583258,0.47368421,0.5,0.14285714,0.28571429,0.57142857,0.08333333,0.16666667,0.28571429,0.57142857,0.14285714,0.27536232,11,58,69,"sa3018393"
"Yimmy Diaz","DET","DSL",18,9,33,40,7,5,1,0,1,3,7,6,0,7,1,0,0,1,1,2,0.21212121,40,0.15,0.175,0.85714286,0.21212121,0.35,0.33333333,0.68333333,0.12121212,2.281784427395653,0.24,-0.8374822633340955,5.542670848603627,-0.5068393919511829,0.3491457238793373,91.62181115830792,0.24,0.7,0.22727273,0.31818182,0.45454545,0.4,0.1,0.53846154,0.19230769,0.26923077,0.24675325,29,48,77,"sa3018394"
"Jonatan Guzman","MIL","CPX",18,9,33,36,9,7,2,0,0,5,5,2,0,6,1,0,0,1,2,0,0.27272727,36,0.05555556,0.16666667,0.33333333,0.27272727,0.33333333,0.33333333,0.66666666,0.06060606,6.399496635911891,0.33333333,0.3462409842759371,4.546276606814548,-0.5891022307709014,0.322256487276819,88.52855360038276,0.33333333,1.625,0.16,0.52,0.32,0.125,0,0.40740741,0.14814815,0.44444444,0.23728814,13,46,59,"sa3018395"
"Dervin Andrade","PHI","DSL",18,8,18,21,3,2,1,0,0,3,2,1,0,3,1,1,1,0,1,0,0.16666667,21,0.04761905,0.14285714,0.33333333,0.16666667,0.23809524,0.22222222,0.46031746,0.05555555,6.999716250068308,0.1875,0.21295296493917704,0.9054897698324169,-2.270503106458858,0.2360753275099255,28.510447129522248,0.1875,0.75,0.125,0.375,0.5,0.375,0,0.5,0.25,0.25,0.25806452,6,25,31,"sa3018396"
"Keiner Delgado","NYY","DSL",18,10,32,47,10,4,4,2,0,9,8,12,0,4,3,0,0,0,7,2,0.3125,47,0.25531915,0.08510638,3,0.3125,0.53191489,0.5625,1.09441489,0.25,8.720437496807232,0.35714286,0.38518543797545135,13.599965838391052,6.4917913057391505,0.5277804022139692,191.32852993294762,0.35714286,0.63636364,0.30769231,0.26923077,0.42307692,0.18181818,0,0.32142857,0.25,0.42857143,0.1010101,59,40,99,"sa3018397"
"Jace Avina","MIL","CPX",19,10,33,43,8,4,2,0,2,5,7,6,0,17,4,0,0,2,1,0,0.24242424,43,0.13953488,0.39534884,0.35294118,0.24242424,0.41860465,0.48484848,0.90345313,0.24242424,4.112389843377356,0.42857143,0.12473737262189388,9.083986351623594,2.950061628952085,0.4239777160245319,148.09419356009386,0.42857143,1.2,0.3125,0.375,0.3125,0,0.4,0.625,0.25,0.125,0.35643564,31,70,101,"sa3018398"
"Jaison Chourio","CLE","DSL",17,9,37,48,10,8,0,1,1,12,10,11,0,7,0,0,0,1,2,1,0.27027027,48,0.22916667,0.14583333,1.57142857,0.27027027,0.4375,0.40540541,0.84290541,0.13513514,7.565209223087077,0.31034483,-0.07664400083012879,9.756267942481273,2.496855653815501,0.42577774698535603,134.39473547622964,0.31034483,2,0.28,0.48,0.24,0,0.16666667,0.42307692,0.30769231,0.26923077,0.17241379,43,44,87,"sa3018399"
"Andy Lugo","BOS","DSL",18,12,50,55,21,19,2,0,0,14,6,4,0,9,1,0,0,1,6,0,0.42,55,0.07272727,0.16363636,0.44444444,0.42,0.47272727,0.46,0.93272727,0.04,6.824121136580125,0.51219512,1.2777177896350622,12.944639999014793,4.626563418251931,0.46380601687864825,155.62059177180143,0.51219512,1.8,0.28205128,0.46153846,0.25641026,0.1,0,0.43902439,0.14634146,0.41463415,0.26966292,21,68,89,"sa3018400"
"Guillermo Williamson","SFG","DSL",18,11,37,41,7,4,1,0,2,5,5,3,0,14,1,0,0,0,0,0,0.18918919,41,0.07317073,0.34146341,0.21428571,0.18918919,0.26829268,0.37837838,0.64667106,0.18918919,1.861607142857143,0.23809524,0.025905923917889595,4.222960057920991,-1.9777879386476886,0.30701126121893163,68.10404261321149,0.23809524,1.57142857,0.14285714,0.52380952,0.33333333,0,0.28571429,0.52173913,0.04347826,0.43478261,0.38095238,19,65,84,"sa3018401"
"Irving Igualas","MIL","DSL",18,5,18,20,5,2,2,1,0,1,4,2,0,11,0,0,0,0,1,0,0.27777778,20,0.1,0.55,0.18181818,0.27777778,0.35,0.5,0.85,0.22222222,7.0130309140013525,0.71428571,0.21295296493917704,3.5746280241472457,0.5498729038698407,0.39672577381134033,118.17908828994432,0.71428571,2,0.66666667,0.33333333,0,0,0,0.42857143,0.28571429,0.28571429,0.6,10,40,50,"sa3018402"
"Cristhian Vaquero","WSN","DSL",17,9,28,36,7,4,1,2,0,6,6,6,0,4,0,1,1,0,1,1,0.25,36,0.16666667,0.11111111,1.5,0.25,0.37142857,0.42857143,0.8,0.17857143,6.794823316635189,0.28,-0.3057881682179868,6.054263417902632,0.6097042014033041,0.3842191866465977,111.19841252815546,0.28,1.83333333,0.26086957,0.47826087,0.26086957,0.33333333,0,0.56,0.24,0.2,0.15151515,28,38,66,"sa3018403"
"Ryan Reckley","SFG","DSL",17,6,21,29,2,1,1,0,0,4,1,7,0,8,1,0,0,0,2,1,0.0952381,29,0.24137931,0.27586207,0.875,0.0952381,0.34482759,0.14285714,0.48768473,0.04761904,5.552503149245316,0.15384615,-0.10902640572749078,2.8961127538861247,-1.4897821705161123,0.30329974766435297,66.03242448360392,0.15384615,1.2,0.08333333,0.5,0.41666667,0.8,0,0.46153846,0.07692308,0.46153846,0.22857143,33,37,70,"sa3018404"
"Ricardo Cabrera","CIN","DSL",17,12,33,42,4,3,0,1,0,5,3,3,0,13,5,1,1,1,0,3,0.12121212,42,0.07142857,0.30952381,0.23076923,0.12121212,0.28571429,0.18181818,0.46753247,0.06060606,7.5,0.19047619,-1.578891082899645,2.903953830623399,-3.448031921959151,0.26690307401475455,45.71725982607451,0.19047619,1.83333333,0.15,0.55,0.3,0,0,0.42857143,0.19047619,0.38095238,0.4,25,60,85,"sa3018405"
"Anthony Gutierrez","TEX","DSL",17,11,46,53,17,11,5,0,1,12,7,5,0,13,2,0,0,1,3,1,0.36956522,53,0.09433962,0.24528302,0.38461538,0.36956522,0.45283019,0.54347826,0.99630845,0.17391304,5.8205392656083985,0.5,0.12011776166036725,13.077408706779835,5.061807638044712,0.4772947205687469,163.1494456203454,0.5,1,0.3125,0.34375,0.34375,0.27272727,0.09090909,0.45454545,0.36363636,0.18181818,0.32352941,29,73,102,"sa3018406"
"Samuel Munoz","LAD","DSL",17,8,27,35,7,5,1,0,1,6,6,7,0,8,0,1,1,1,0,0,0.25925926,35,0.2,0.22857143,0.875,0.25925926,0.4,0.40740741,0.80740741,0.14814815,1.921703267857143,0.31578947,0.03885888587683439,6.298491269167039,1.0051698086815812,0.3981775232723781,118.98939666115413,0.31578947,2.25,0.31578947,0.47368421,0.21052632,0,0.25,0.25,0.2,0.55,0.2278481,35,44,79,"sa3018407"
"Yordany De Los Santos","PIT","DSL",17,11,36,39,6,4,2,0,0,4,7,3,0,11,0,0,0,1,2,0,0.16666667,39,0.07692308,0.28205128,0.27272727,0.16666667,0.23076923,0.22222222,0.45299145,0.05555555,6.532255050199449,0.24,0.4226676893886179,1.5504846666496686,-4.3477878178912714,0.23209197246111357,26.287097971709635,0.24,2.16666667,0.17391304,0.56521739,0.26086957,0.5,0,0.56,0.28,0.16,0.37974684,21,58,79,"sa3018408"
"Lazaro Montes","SEA","DSL",17,9,27,37,9,2,3,1,3,10,9,8,0,15,1,1,1,0,0,0,0.33333333,37,0.21621622,0.40540541,0.53333333,0.33333333,0.48648649,0.85185185,1.33833834,0.51851852,5.142857142857142,0.6,0.03562064538709819,11.953940860829611,6.358143888316414,0.5677242101849737,213.62356281952145,0.6,1,0.53846154,0.23076923,0.23076923,0.33333333,1,0.61538462,0.15384615,0.23076923,0.42105263,37,58,95,"sa3018409"
"Javier Osorio","DET","DSL",17,9,35,41,10,9,1,0,0,5,6,3,0,13,2,1,1,0,1,0,0.28571429,41,0.07317073,0.31707317,0.23076923,0.28571429,0.36585366,0.31428571,0.68013937,0.02857142,4.8853642901602985,0.43478261,0.24533536983653903,5.6820791297871605,-0.5186688667815191,0.34917003788599155,91.63538226245387,0.43478261,3,0.30434783,0.52173913,0.17391304,0,0,0.65217391,0.2173913,0.13043478,0.425,18,62,80,"sa3018410"
"Jonathan Mejia","STL","DSL",17,10,31,46,5,2,3,0,0,5,7,11,0,8,4,0,0,0,1,1,0.16129032,46,0.23913043,0.17391304,1.375,0.16129032,0.43478261,0.25806452,0.69284713,0.0967742,3.1533960542733936,0.2173913,-0.2831204847898334,8.171194486935333,1.2142577102973013,0.3954265493413676,117.45391325640446,0.2173913,0.66666667,0.13043478,0.34782609,0.52173913,0.25,0,0.39130435,0.2173913,0.39130435,0.21782178,54,47,101,"sa3018411"
"Simon Juan","NYM","DSL",16,9,37,43,5,2,2,0,1,7,4,3,1,9,1,1,1,0,1,0,0.13513514,43,0.06976744,0.20930233,0.33333333,0.13513514,0.21428571,0.27027027,0.48455598,0.13513513,6.142696377245642,0.14285714,0.21619120542891324,1.3661247592254826,-5.137098749370938,0.22263193857379077,21.006886160680814,0.14285714,0.84615385,0.11111111,0.40740741,0.48148148,0.15384615,0.07692308,0.55172414,0.20689655,0.24137931,0.32051282,21,57,78,"sa3018412"
"Alexis Hernandez","CHC","DSL",17,9,27,34,2,2,0,0,0,2,0,7,0,10,0,0,0,1,1,0,0.07407407,34,0.20588235,0.29411765,0.7,0.07407407,0.26470588,0.07407407,0.33877995,0,4.142909183598661,0.11764706,0.22914416738785803,1.1113052079694992,-4.030778496502089,0.22371599428793965,21.611962617471615,0.11764706,1.8,0.125,0.5625,0.3125,0.4,0,0.64705882,0.17647059,0.17647059,0.2804878,35,47,82,"sa3018413"
"Freili Encarnacion","BOS","DSL",17,9,33,39,10,5,5,0,0,9,7,4,0,12,1,1,1,0,3,0,0.3030303,39,0.1025641,0.30769231,0.33333333,0.3030303,0.38461538,0.45454545,0.83916083,0.15151515,7.0619652460748235,0.45454545,0.6323824138380587,7.169407298012525,1.2711348134715865,0.40276683752353376,121.55096796228328,0.45454545,1.33333333,0.3,0.4,0.3,0.5,0,0.5,0.18181818,0.31818182,0.28395062,23,58,81,"sa3018414"
"Jhonny Severino","MIL","DSL",17,10,32,40,6,5,1,0,0,4,6,6,0,18,1,1,1,1,1,0,0.1875,40,0.15,0.45,0.33333333,0.1875,0.325,0.21875,0.54375,0.03125,4.626068597668093,0.4,0.23885888885706663,3.835269083949836,-2.214241156604974,0.2985799267888069,63.39800961471052,0.4,2,0.35714286,0.42857143,0.21428571,0.33333333,0,0.46666667,0.26666667,0.26666667,0.46464646,30,69,99,"sa3018415"
"Braylin Tavera","BAL","DSL",17,11,36,41,11,9,0,0,2,5,7,5,0,14,0,0,0,1,1,3,0.30555556,41,0.12195122,0.34146341,0.35714286,0.30555556,0.3902439,0.47222222,0.86246612,0.16666666,2.62329455591677,0.45,-1.3691763584502041,7.912895563930634,1.7121475673619548,0.4136257040791395,127.61195211141317,0.45,1.625,0.04545455,0.59090909,0.36363636,0.25,0.25,0.54545455,0.22727273,0.22727273,0.3956044,27,64,91,"sa3018416"
"Johan Barrios","MIL","DSL",17,11,40,45,12,11,1,0,0,9,7,5,0,11,0,0,0,0,2,2,0.3,45,0.11111111,0.24444444,0.45454545,0.3,0.37777778,0.325,0.70277778,0.025,4.74427782176494,0.4137931,-0.6245292983949184,6.675396983664647,-0.13030203695951365,0.36072589423921375,98.08539818518798,0.4137931,1.5,0.31034483,0.4137931,0.27586207,0.375,0,0.36666667,0.33333333,0.3,0.27586207,25,62,87,"sa3018417"
"Yendry Rojas","SDP","DSL",17,13,43,52,8,7,0,1,0,4,4,7,0,9,0,2,2,2,4,2,0.18604651,52,0.13461538,0.17307692,0.77777778,0.18604651,0.28846154,0.23255814,0.52101968,0.04651163,7.103731651420114,0.22222222,-0.23100577341392636,3.874274244799793,-3.9900890679214593,0.27325683259046996,49.26367324018254,0.22222222,1.72727273,0.16666667,0.52777778,0.30555556,0.18181818,0,0.47222222,0.33333333,0.19444444,0.19148936,31,63,94,"sa3018418"
"Luis Rodriguez","STL","DSL",17,9,32,35,7,5,1,0,1,4,6,1,0,8,1,1,1,1,0,0,0.21875,35,0.02857143,0.22857143,0.125,0.21875,0.25714286,0.34375,0.60089286,0.125,2.196428580357143,0.25,0.022667683428153396,2.928555642400976,-2.364765818084482,0.28411717755453925,55.325482577670506,0.25,1.33333333,0.125,0.5,0.375,0.22222222,0.11111111,0.36,0.2,0.44,0.42857143,7,49,56,"sa3018419"
"Jose De Jesus","TEX","DSL",17,11,41,48,11,9,1,0,1,8,9,5,0,9,0,1,1,2,3,2,0.26829268,48,0.10416667,0.1875,0.55555556,0.26829268,0.34042553,0.36585366,0.70627919,0.09756098,5.33967255420418,0.3125,-0.4310057763941586,6.538719717206663,-0.7206925714591088,0.34636962033332663,90.07230140951856,0.3125,1.46153846,0.03030303,0.57575758,0.39393939,0.07692308,0.07692308,0.41176471,0.23529412,0.35294118,0.25,30,62,92,"sa3018420"
"Nelson Rada","LAA","DSL",16,9,31,39,12,9,1,2,0,8,6,5,0,7,3,0,0,0,2,3,0.38709677,39,0.12820513,0.17948718,0.71428571,0.38709677,0.51282051,0.5483871,1.06120761,0.16129033,6.962428975678333,0.5,-1.1594616340007633,10.864342824148238,4.9660703396073,0.5150005634014423,184.19533605175258,0.5,2.25,0.27777778,0.5,0.22222222,0.5,0,0.52631579,0.21052632,0.26315789,0.3030303,26,40,66,"sa3018421"
"Anthuan Valencia","CIN","DSL",17,10,33,41,6,6,0,0,0,6,6,8,0,9,0,0,0,1,3,0,0.18181818,41,0.19512195,0.2195122,0.88888889,0.18181818,0.34146341,0.18181818,0.52328159,0,6.206821614563104,0.25,0.6453353757970035,4.033092125190366,-2.167655871378314,0.3015253485702887,65.04202601721867,0.25,0.88888889,0.26086957,0.34782609,0.39130435,0.33333333,0,0.45833333,0.29166667,0.25,0.23863636,37,51,88,"sa3018422"
"Luis Meza","TOR","DSL",17,6,23,25,4,3,0,1,0,4,3,2,0,3,0,0,0,0,0,0,0.17391304,25,0.08,0.12,0.66666667,0.17391304,0.24,0.26086957,0.50086957,0.08695653,5.142857142857142,0.2,0.016191202448680997,1.3598205084197252,-2.421123391927031,0.24943110466003418,35.96510671039086,0.2,0.875,0.16666667,0.38888889,0.44444444,0.25,0,0.45,0.25,0.3,0.18604651,14,29,43,"sa3018423"
"Johanfran Garcia","BOS","DSL",17,10,31,41,10,7,3,0,0,10,8,9,0,6,0,1,1,0,0,1,0.32258065,41,0.2195122,0.14634146,1.5,0.32258065,0.46341463,0.41935484,0.88276947,0.09677419,3.392857142857143,0.38461538,-0.48635872825980186,8.948027631200011,2.7472796346313313,0.44353409365909857,144.30561661515026,0.38461538,0.72727273,0.20833333,0.33333333,0.45833333,0.27272727,0,0.30769231,0.26923077,0.42307692,0.21176471,41,44,85,"sa3018424"
"Yilber Herrera","MIN","DSL",17,8,26,31,3,2,0,1,0,3,3,5,0,11,0,0,0,0,3,1,0.11538462,31,0.16129032,0.35483871,0.45454545,0.11538462,0.25806452,0.19230769,0.45037221,0.07692307,8.33548671350302,0.2,0.08449711627326906,1.62581028463916,-3.062560151790817,0.24712425085806078,34.67751336383639,0.2,0.25,0,0.2,0.8,0.25,0,0.25,0.375,0.375,0.31506849,25,48,73,"sa3018425"
"Randy De Jesus","LAA","DSL",17,11,40,46,12,7,3,1,1,5,11,4,0,10,2,0,0,2,3,1,0.3,46,0.08695652,0.2173913,0.4,0.3,0.39130435,0.5,0.89130435,0.2,7.255201578946366,0.37931034,0.10392655921168625,9.29163467426879,2.334697897630759,0.42428094407786493,133.55928007669795,0.37931034,1,0.28,0.36,0.36,0.55555556,0.11111111,0.55555556,0.07407407,0.37037037,0.35211268,17,54,71,"sa3018426"
"Bryan Acuna","MIN","DSL",16,7,21,23,2,1,1,0,0,3,0,1,0,7,1,0,0,0,1,0,0.0952381,23,0.04347826,0.30434783,0.14285714,0.0952381,0.17391304,0.14285714,0.31677018,0.04761904,7.395532235919951,0.14285714,0.20971472444944084,-0.24082549355705676,-3.719293881876072,0.17259214753689972,-6.923319883135021,0.14285714,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.28571429,0.21428571,0.5,0.31111111,10,35,45,"sa3018427"
