Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Robby Martin Jr.","COL","A+",22,39,136,146,25,15,6,1,3,18,13,8,0,49,1,1,1,1,3,2,0.18382353,146,0.05479452,0.33561644,0.16326531,0.18382353,0.23287671,0.30882353,0.54170024,0.125,6.447385069775329,0.25882353,-0.47750457376241684,10.023252512629305,-7.407545481507506,0.24755427445450875,57.50311899662208,0.25882353,1.41935484,0.12790698,0.51162791,0.36046512,0.06451613,0.09677419,0.4137931,0.29885057,0.28735632,0.17068273,156,342,498,"sa3017155"
"Connor Pavolony","BAL","A+",22,38,108,138,20,14,4,1,1,15,11,25,0,42,3,1,1,1,0,1,0.18518519,138,0.18115942,0.30434783,0.5952381,0.18518519,0.35036496,0.26851852,0.61888348,0.08333333,3.6855226314410188,0.28787879,-0.760007806122303,15.228974004216104,-2.781101982169241,0.309788352381574,84.55807746579411,0.28787879,0.92592593,0.16129032,0.40322581,0.43548387,0.37037037,0.03703704,0.41176471,0.19117647,0.39705882,0.1010101,246,348,594,"sa3017156"
"EJ Andrews Jr.","COL","A",21,39,126,144,26,14,8,2,2,18,15,16,0,33,0,2,2,2,5,1,0.20634921,144,0.11111111,0.22916667,0.48484848,0.20634921,0.29166667,0.34920635,0.64087302,0.14285714,7.446149745696383,0.25806452,0.2981824753805995,14.364473457514613,-5.996848945439489,0.2983507505721516,70.54784150675084,0.25806452,0.67391304,0.16304348,0.33695652,0.5,0.17391304,0.04347826,0.41666667,0.22916667,0.35416667,0.13230241,226,356,582,"sa3017157"
"Cody Morissette","MIA","A+",22,55,220,247,52,26,15,0,11,34,39,22,0,58,4,1,1,3,4,1,0.23636364,247,0.08906883,0.23481781,0.37931034,0.23636364,0.31578947,0.45454545,0.77033492,0.21818181,4.13041776697492,0.26973684,-0.025879675522446632,34.698074115877276,4.066040693287973,0.343992270921406,113.27381906775248,0.26973684,0.81944444,0.19135802,0.36419753,0.44444444,0.16666667,0.15277778,0.53374233,0.19631902,0.26993865,0.10229645,359,599,958,"sa3017158"
"J.C. Masson","TOR","CPX",19,5,12,19,7,6,0,1,0,4,3,5,0,2,1,1,1,1,0,1,0.58333333,19,0.26315789,0.10526316,2.5,0.58333333,0.68421053,0.75,1.43421053,0.16666667,5.035159537750738,0.63636364,-0.5285837107803673,7.58575214344715,4.7142882635042564,0.6443365216255188,264.1771744521478,0.63636364,2.33333333,0.09090909,0.63636364,0.27272727,0,0,0.72727273,0.09090909,0.18181818,0.125,27,21,48,"sa3017159"
"Nic Kent","COL","A+",22,12,35,41,2,2,0,0,0,3,1,4,0,11,1,1,1,0,1,1,0.05714286,41,0.09756098,0.26829268,0.36363636,0.05714286,0.17073171,0.05714286,0.22787457,0,4.993034516101633,0.08,-0.2879754872992635,-0.8055982483307187,-5.7005483699718775,0.13298600185208204,-16.45774171975875,0.08,0.46666667,0.12,0.28,0.6,0.2,0,0.48,0.36,0.16,0.1547619,58,110,168,"sa3017160"
"Benjamin Sems","COL","A",24,5,12,19,4,3,1,0,0,5,2,4,0,5,2,1,1,1,1,0,0.33333333,19,0.21052632,0.26315789,0.8,0.33333333,0.52631579,0.41666667,0.94298246,0.08333334,6.33145560663076,0.5,0.13980686152353883,4.524462445408177,1.8378990727961768,0.46073493518327413,168.41078425815388,0.5,1.5,0.375,0.375,0.25,0,0,0.5,0.25,0.25,0.09638554,39,44,83,"sa3017161"
"Benjamin Sems","COL","A+",24,31,92,104,15,10,1,1,3,17,8,7,0,38,5,0,0,0,2,1,0.16304348,104,0.06730769,0.36538462,0.18421053,0.16304348,0.25961538,0.29347826,0.55309364,0.13043478,7.240806422805878,0.23529412,-0.24030588753521442,8.335995799621395,-4.080463045517155,0.2624770076229022,67.13666032795824,0.23529412,1.42105263,0.11538462,0.51923077,0.36538462,0.15789474,0.15789474,0.43396226,0.28301887,0.28301887,0.15601023,130,261,391,"sa3017161"
"John Rhodes","BAL","A+",21,30,97,125,28,16,7,1,4,23,23,18,0,18,8,2,2,3,11,0,0.28865979,125,0.144,0.144,1,0.28865979,0.432,0.50515464,0.93715464,0.21649485,8.483796860079668,0.31168831,1.8969006910920143,25.50161778999998,9.188143164650935,0.42348331642150877,156.3224167485064,0.31168831,0.61363636,0.1125,0.3375,0.55,0.11363636,0.09090909,0.43209877,0.25925926,0.30864198,0.06554307,218,316,534,"sa3017162"
"Wyatt Hendrie","PIT","A",23,30,88,101,20,15,3,1,1,8,4,9,0,30,4,0,0,1,1,0,0.22727273,101,0.08910891,0.2970297,0.3,0.22727273,0.32673267,0.31818182,0.64491449,0.09090909,5.120990711975811,0.33333333,-0.02341807261109352,11.177229856701054,-0.7016337461756086,0.31275179126475117,94.0934270345044,0.33333333,1.1,0.22222222,0.40740741,0.37037037,0.25,0.05,0.39655172,0.29310345,0.31034483,0.12562814,153,245,398,"sa3017163"
"Braxton Fulford","COL","A",23,50,182,208,50,36,8,1,5,36,20,20,0,37,4,1,1,3,4,2,0.27472527,208,0.09615385,0.17788462,0.54054054,0.27472527,0.35748792,0.41208791,0.76957583,0.13736264,5.515299988166183,0.31914894,-0.6036350671201944,31.475947216065954,2.0651481895766963,0.3588719569542558,107.02173438986371,0.31914894,1.21153846,0.1958042,0.44055944,0.36363636,0.11538462,0.09615385,0.53061224,0.24489796,0.2244898,0.12762973,278,435,713,"sa3017164"
"Zach Kokoska","COL","A",23,41,130,154,26,17,4,0,5,24,17,14,0,32,5,2,2,1,7,1,0.2,154,0.09090909,0.20779221,0.4375,0.2,0.29801325,0.34615385,0.6441671,0.14615385,6.279922093400854,0.22105263,0.658053720369935,16.00245412615997,-5.772848999221499,0.3032310332683538,73.48900740448192,0.22105263,0.7254902,0.11111111,0.37373737,0.51515152,0.31372549,0.09803922,0.29126214,0.2815534,0.42718447,0.12478032,197,372,569,"sa3017165"
"Juan Gonzalez","TOR","A",21,17,52,59,14,11,3,0,0,5,2,5,0,19,2,0,0,0,0,1,0.26923077,59,0.08474576,0.3220339,0.26315789,0.26923077,0.3559322,0.32692308,0.68285528,0.05769231,1.9125939553571427,0.42424242,-0.556721767410636,7.325109863752975,0.38597171949829157,0.33064321542190295,105.56224291078364,0.42424242,3,0.39393939,0.45454545,0.15151515,0.2,0,0.45454545,0.12121212,0.42424242,0.11538462,85,149,234,"sa3017166"
"Cameron Cauley","TEX","A",19,24,88,102,18,16,1,1,0,7,7,12,0,26,1,1,1,1,15,1,0.20454545,102,0.11764706,0.25490196,0.46153846,0.20454545,0.30392157,0.23863636,0.54255793,0.03409091,7.8333333125,0.28571429,2.253887513652444,8.617574410880966,-4.562757057701187,0.27482060357636096,65.3820765541641,0.28571429,1.54545455,0.08196721,0.55737705,0.36065574,0.09090909,0,0.375,0.1875,0.4375,0.12030075,150,249,399,"sa3017167"
"Tyler Collins","ATL","CPX",19,1,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.25,5,0.2,0.2,1,0.25,0.4,0.25,0.65,0,2.642857142857143,0.33333333,0.0010818730806931853,0.762623838808582,0.006975449349925635,0.35218712091445925,100.92310781670861,0.33333333,2,0.33333333,0.66666667,0,0,0,0,0.33333333,0.66666667,0.27272727,5,6,11,"sa3017168"
"Benny Montgomery","COL","A",19,15,60,64,16,11,2,1,2,8,9,3,0,20,1,0,0,3,3,0,0.26666667,64,0.046875,0.3125,0.15,0.26666667,0.3125,0.43333333,0.74583333,0.16666666,8.16473752000424,0.36842105,0.49967810651287436,8.551077242226368,-0.4983993813087883,0.33808218222111464,94.49250600844042,0.36842105,3.14285714,0.23684211,0.57894737,0.18421053,0,0.28571429,0.45,0.2,0.35,0.23,52,148,200,"sa3017169"
"Colson Montgomery","CHW","A",20,40,151,183,46,29,12,1,4,29,23,24,0,37,5,3,3,4,0,0,0.30463576,183,0.13114754,0.20218579,0.64864865,0.30463576,0.40983607,0.47682119,0.88665726,0.17218543,3.1352813928571432,0.37168142,-0.5800477378070354,35.388033008799155,11.740967726931174,0.41352222526008314,149.65084498639192,0.37168142,1.02325581,0.23684211,0.38596491,0.37719298,0.13953488,0.09302326,0.38135593,0.28813559,0.33050847,0.0915805,292,385,677,"sa3017170"
"Ian Moller","TEX","A",19,19,59,73,7,5,1,0,1,6,6,11,0,18,1,2,2,3,6,1,0.11864407,73,0.15068493,0.24657534,0.61111111,0.11864407,0.26027397,0.18644068,0.44671465,0.06779661,5.628792821580928,0.14285714,0.5738973636180162,3.971441016772628,-5.461541308781266,0.23650233631264672,42.10164802295895,0.14285714,0.60869565,0.11904762,0.33333333,0.54761905,0.26086957,0.04347826,0.34883721,0.20930233,0.44186047,0.09310345,123,167,290,"sa3017171"
"Wes Kath","CHW","A",19,52,201,234,48,32,9,1,6,26,25,29,0,79,3,1,1,2,2,0,0.23880597,234,0.12393162,0.33760684,0.36708861,0.23880597,0.34188034,0.38308458,0.72496492,0.14427861,4.3831986473298725,0.35897436,-0.24005267024040222,32.83739469266525,2.6001636765061953,0.34595356206608635,108.59921225960353,0.35897436,1.13043478,0.19672131,0.42622951,0.37704918,0.26086957,0.13043478,0.46341463,0.23577236,0.30081301,0.19514884,349,558,907,"sa3017172"
"Hunter Goodman","COL","A",22,59,228,256,66,34,14,1,17,42,57,19,0,64,6,3,3,6,4,1,0.28947368,256,0.07421875,0.25,0.296875,0.28947368,0.35546875,0.58333333,0.93880208,0.29385965,5.075258865910117,0.32666667,-0.09577320562675595,49.820223922634675,13.62231742849405,0.40966510702855885,137.63288750054951,0.32666667,0.98630137,0.12121212,0.43636364,0.44242424,0.16438356,0.23287671,0.4491018,0.2994012,0.25149701,0.16701681,340,612,952,"sa3017173"
"Garrett Spain","TOR","A+",21,31,105,119,23,16,6,0,1,14,4,13,0,37,1,0,0,2,5,0,0.21904762,119,0.1092437,0.31092437,0.35135135,0.21904762,0.31092437,0.3047619,0.61568627,0.08571428,5.558460009092599,0.32835821,0.6953392084687948,12.23048877231906,-1.9768054831760116,0.29183024969421517,86.08598197780393,0.32835821,1.33333333,0.1641791,0.47761194,0.35820896,0.125,0.04166667,0.56716418,0.20895522,0.2238806,0.1956044,159,296,455,"sa3017174"
"Collin Burns","BAL","A+",22,45,164,184,43,31,11,0,1,24,16,16,1,27,3,1,1,2,10,2,0.26219512,184,0.08695652,0.14673913,0.59259259,0.26219512,0.33695652,0.34756098,0.6845175,0.08536586,5.517625950096587,0.30656934,0.7325672022998333,21.55008369681716,-2.4633509516966323,0.31800079997120007,89.74178001709102,0.30656934,2.77777778,0.21538462,0.57692308,0.20769231,0.11111111,0.03703704,0.41481481,0.2,0.38518519,0.09161491,227,417,644,"sa3017176"
"JoJo Blackmon","TEX","CPX",19,6,19,24,4,4,0,0,0,4,0,5,0,9,0,0,0,0,3,0,0.21052632,24,0.20833333,0.375,0.55555556,0.21052632,0.375,0.21052632,0.58552632,0,6.714742996074824,0.4,0.5629682284779847,2.8775120850200726,-0.4867737416629718,0.31639114518960315,85.5311419201591,0.4,2,0.1,0.6,0.3,0.66666667,0,0.4,0.2,0.4,0.31666667,21,39,60,"sa3017177"
"Jaden Rudd","TOR","CPX",19,9,27,32,4,3,1,0,0,2,3,3,0,6,1,0,0,0,0,2,0.14814815,32,0.09375,0.1875,0.5,0.14814815,0.25806452,0.18518519,0.44324971,0.03703704,3.222679558574823,0.19047619,-1.0663633427466266,1.8390265110033228,-2.9971231815320776,0.23963153170001122,38.02666641691967,0.19047619,0.8,0.14285714,0.38095238,0.47619048,0.4,0,0.23809524,0.38095238,0.38095238,0.19117647,23,45,68,"sa3017178"
"Damon Keith","LAD","A",22,55,205,253,60,36,13,3,8,44,33,38,0,64,9,1,1,4,3,2,0.29268293,253,0.15019763,0.25296443,0.59375,0.29268293,0.4229249,0.50243902,0.92536392,0.20975609,5.985176355252624,0.3880597,-0.957461987156421,52.625026721958676,16.851314444546258,0.42538270059781585,147.10529987458474,0.3880597,1.78378378,0.23703704,0.48888889,0.27407407,0.16216216,0.21621622,0.42253521,0.20422535,0.37323944,0.11242604,428,586,1014,"sa3017179"
"Trendon Craig","BAL","A",21,31,105,130,28,20,4,2,2,15,21,21,1,36,3,0,0,1,5,2,0.26666667,130,0.16153846,0.27692308,0.58333333,0.26666667,0.40310078,0.4,0.80310078,0.13333333,6.396452150893639,0.3880597,-0.34221270121634007,22.266702182624154,5.468240506980234,0.38537854608148336,132.5520313262293,0.3880597,3.90909091,0.19402985,0.64179104,0.1641791,0.27272727,0.18181818,0.37681159,0.2173913,0.4057971,0.15584416,225,314,539,"sa3017181"
"B.J. Vela","BOS","CPX",22,3,7,8,2,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0.28571429,8,0.125,0.25,0.5,0.28571429,0.375,0.28571429,0.66071429,0,1.601190455357143,0.4,0.001622809621039778,1.148984011360427,-0.0600534117734231,0.3416464701294899,95.03295674522933,0.4,1,0.2,0.4,0.4,0,0,1,0,0,0.375,5,11,16,"sa3017182"
"Caleb Durbin","ATL","A",22,52,192,236,54,37,12,1,4,41,38,31,0,26,10,3,3,2,22,2,0.28125,236,0.13135593,0.11016949,1.19230769,0.28125,0.40254237,0.41666667,0.81920904,0.13541667,7.683853431457859,0.3030303,2.707758542150259,41.616426988553606,11.120758100461565,0.3918218367685706,136.46668037113955,0.3030303,1.37931034,0.16363636,0.48484848,0.35151515,0.27586207,0.06896552,0.45882353,0.22352941,0.31764706,0.05862069,366,504,870,"sa3017183"
"Noah Williamson","MIA","CPX",21,9,31,39,5,2,3,0,0,8,1,5,0,16,3,0,0,0,1,0,0.16129032,39,0.12820513,0.41025641,0.3125,0.16129032,0.33333333,0.25806452,0.59139785,0.0967742,5.95640232327825,0.33333333,0.20540936838369817,4.757682317673011,-1.1363751201045083,0.3160328605236151,80.71998564484635,0.33333333,1.5,0.28571429,0.42857143,0.28571429,0.25,0,0.46666667,0.2,0.33333333,0.48863636,25,63,88,"sa3017184"
"Jason Ruffcorn","PHI","A+",23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3017193"
"Kyle Lovelace","LAA","A+",23,17,52,58,3,3,0,0,0,1,4,4,0,26,0,2,2,1,1,1,0.05769231,58,0.06896552,0.44827586,0.15384615,0.05769231,0.12068966,0.05769231,0.17838197,0,2.5865795652344827,0.10714286,-0.2879754872992635,-2.7520628673512615,-9.676626454063145,0.09691547319806855,-39.743484667140926,0.10714286,1.16666667,0.07142857,0.5,0.42857143,0.25,0,0.39285714,0.35714286,0.25,0.16129032,88,160,248,"sa3017213"
"Rowdey Jordan","NYM","A+",23,49,179,207,44,24,16,2,2,22,20,27,0,43,1,0,0,4,7,3,0.24581006,207,0.13043478,0.20772947,0.62790698,0.24581006,0.34782609,0.39106145,0.73888754,0.14525139,5.754054171491659,0.31343284,-0.34599122405052185,28.285194621888326,1.2700806423103093,0.3417010128786023,104.70137065966266,0.31343284,1.6,0.23529412,0.47058824,0.29411765,0.15,0.05,0.57352941,0.15441176,0.27205882,0.09259259,329,481,810,"sa3017214"
"Quincy Hamilton","HOU","A+",24,20,80,93,28,18,7,1,2,17,12,12,0,14,0,1,1,1,5,1,0.35,93,0.12903226,0.15053763,0.85714286,0.35,0.43010753,0.5375,0.96760753,0.1875,7.04603625328339,0.4,0.32659202069044113,19.620146274055855,7.482921152796164,0.4319279129787158,161.65265188736595,0.4,1.07692308,0.15625,0.4375,0.40625,0.23076923,0.07692308,0.44776119,0.28358209,0.26865672,0.07103825,138,228,366,"sa3017215"
"Quincy Hamilton","HOU","A",24,36,134,160,39,25,8,0,6,22,19,20,0,27,5,1,1,2,8,0,0.29104478,160,0.125,0.16875,0.74074074,0.29104478,0.4,0.48507463,0.88507463,0.19402985,5.2270983931021,0.32352941,1.0999588705599308,30.87977437988836,10.204744625249685,0.41303992792963984,149.3578231632781,0.32352941,1.23684211,0.19047619,0.44761905,0.36190476,0.26315789,0.15789474,0.48623853,0.21100917,0.30275229,0.07296137,278,421,699,"sa3017215"
"Franyel Baez","ARI","CPX",19,9,22,25,4,3,0,0,1,2,4,2,0,14,1,0,0,0,0,0,0.18181818,25,0.08,0.56,0.14285714,0.18181818,0.28,0.31818182,0.59818182,0.13636364,0.767857142857143,0.42857143,-0.024687853641808033,2.3899532207153436,-1.1145111820794944,0.2871658158302307,68.1973889878675,0.42857143,0.75,0.125,0.375,0.5,0.5,0.25,0.375,0.375,0.25,0.359375,14,50,64,"sa3017216"
"Juan Benjamin","CLE","CPX",19,7,23,30,8,4,3,0,1,3,5,7,0,5,0,0,0,1,2,0,0.34782609,30,0.23333333,0.16666667,1.4,0.34782609,0.5,0.60869565,1.10869565,0.26086956,4.290719381256491,0.41176471,0.3547389409504831,8.229815573482695,4.02445829012889,0.5021370410919189,195.69836803305694,0.41176471,1.42857143,0,0.58823529,0.41176471,0.14285714,0.14285714,0.33333333,0.22222222,0.44444444,0.24242424,32,34,66,"sa3017217"
"Ryan Higgins","BAL","A",22,38,129,150,24,14,6,2,2,22,16,18,0,45,3,0,0,0,4,2,0.18604651,150,0.12,0.3,0.4,0.18604651,0.3,0.31007752,0.61007752,0.12403101,7.610990064361612,0.26829268,-0.46220611967146397,15.470030960603411,-3.912809434370343,0.29857312520345053,79.8130235061679,0.26829268,0.94594595,0.13253012,0.42168675,0.44578313,0.18918919,0.05405405,0.35294118,0.24705882,0.4,0.14735099,235,369,604,"sa3017220"
"Adam Zebrowski","ATL","A",21,42,151,181,34,18,8,1,7,25,30,28,0,43,1,1,1,3,2,0,0.22516556,181,0.15469613,0.23756906,0.65116279,0.22516556,0.3480663,0.43046358,0.77852988,0.20529802,4.947779608566602,0.26470588,-0.070038678124547,28.141552627955868,4.752925218020869,0.36524782128096944,120.32152265592947,0.26470588,1.07142857,0.19444444,0.41666667,0.38888889,0.19047619,0.16666667,0.44954128,0.27522936,0.27522936,0.13359788,318,438,756,"sa3017221"
"Anderson De Los Santos","ATL","CPX",19,8,18,19,3,2,0,0,1,5,2,1,0,7,0,0,0,0,0,1,0.16666667,19,0.05263158,0.36842105,0.14285714,0.16666667,0.21052632,0.33333333,0.54385965,0.16666666,4.5619652460748235,0.2,-0.5334521396434866,1.251078666630039,-1.620385213312855,0.24955040843863235,43.56936806235988,0.2,1.66666667,0.11111111,0.55555556,0.33333333,0,0.33333333,0.54545455,0.09090909,0.36363636,0.33333333,7,32,39,"sa3017222"
"Ronny Ramirez","BOS","DSL",18,3,12,15,2,2,0,0,0,2,3,1,0,1,1,1,1,0,0,0,0.16666667,15,0.06666667,0.06666667,1,0.16666667,0.26666667,0.16666667,0.43333334,0,2.642857142857143,0.16666667,0.019270246848464012,0.6811000428305526,-1.628654969562445,0.24131518602371216,29.48797769356959,0.16666667,0.375,0.08333333,0.25,0.66666667,0.125,0,0.41666667,0.25,0.33333333,0.13636364,7,15,22,"sa3017223"
"Drew Swift","OAK","A+",23,31,110,129,29,25,2,1,1,18,8,18,0,26,1,0,0,2,8,1,0.26363636,129,0.13953488,0.20155039,0.69230769,0.26363636,0.37209302,0.32727273,0.69936575,0.06363637,6.93340315862071,0.3373494,0.834454545751214,17.00463332685487,1.0065268025066103,0.333158974961717,106.29153707018222,0.3373494,1.68,0.20238095,0.5,0.29761905,0.28,0.04,0.30952381,0.21428571,0.47619048,0.08143939,223,305,528,"sa3017281"
"Vaun Brown","SFG","A",24,57,222,256,76,46,12,5,13,49,40,25,0,66,8,1,1,2,23,3,0.34234234,256,0.09765625,0.2578125,0.37878788,0.34234234,0.42578125,0.61711712,1.04289837,0.27477478,8.781173100812707,0.4375,2.568116845097393,61.214075165716,25.01616867157537,0.4618942078668624,169.10943503217447,0.4375,1,0.25974026,0.37012987,0.37012987,0.12280702,0.22807018,0.50318471,0.29299363,0.20382166,0.15463918,358,612,970,"sa3017282"
"CJ Rodriguez","OAK","A",21,41,145,175,41,33,6,0,2,23,18,25,0,34,2,3,3,0,0,0,0.28275862,175,0.14285714,0.19428571,0.73529412,0.28275862,0.38857143,0.36551724,0.75408867,0.08275862,1.568638392857143,0.34821429,-0.4012876097112894,27.08364536963291,2.338982727153969,0.36290528774261477,109.45247369482685,0.34821429,1.21621622,0.26126126,0.40540541,0.33333333,0.16216216,0.05405405,0.42982456,0.23684211,0.33333333,0.08246073,328,436,764,"sa3017283"
"Shane McGuire","OAK","A",23,23,80,100,20,16,3,1,0,10,9,17,0,14,2,1,1,0,0,1,0.25,100,0.17,0.14,1.21428571,0.25,0.39,0.3125,0.7025,0.0625,3.435895098518963,0.29850746,-0.7352581736631691,14.481178359155154,0.3413711348814721,0.35122675836086276,102.41425593338673,0.29850746,1.88888889,0.1875,0.53125,0.28125,0.16666667,0,0.32835821,0.28358209,0.3880597,0.07494145,187,240,427,"sa3017284"
"Zack Gelof","OAK","AA",22,39,168,183,53,38,10,1,4,23,26,15,0,49,0,0,0,7,8,2,0.31547619,183,0.08196721,0.26775956,0.30612245,0.31547619,0.3715847,0.45833333,0.82991803,0.14285714,5.705057355080297,0.42608696,0.1704894071444869,29.686382101286704,3.7072421623361644,0.3724110816997257,114.27007272391603,0.42608696,1.47058824,0.27586207,0.43103448,0.29310345,0.17647059,0.11764706,0.47058824,0.22689076,0.30252101,0.14705882,252,462,714,"sa3017286"
"BJ Murray Jr.","CHC","A",22,39,128,161,39,25,11,0,3,31,25,26,0,31,6,1,1,0,0,0,0.3046875,161,0.16149068,0.19254658,0.83870968,0.3046875,0.44099379,0.4609375,0.90193129,0.15625,2.340437767857143,0.37894737,-0.5700469147413969,33.06736337712053,12.263114686515362,0.4288202761122899,158.94524175753185,0.37894737,1.3125,0.22105263,0.44210526,0.33684211,0.15625,0.09375,0.53061224,0.26530612,0.20408163,0.09810127,280,352,632,"sa3017287"
"BJ Murray Jr.","CHC","A+",22,3,9,16,1,1,0,0,0,4,3,6,0,2,0,1,1,0,1,0,0.11111111,16,0.375,0.125,3,0.11111111,0.4375,0.11111111,0.54861111,0,6.349873113840477,0.125,0.147207569796592,2.0482818247016534,0.0640205503638849,0.3284033164381981,103.22641736710057,0.125,0.75,0.125,0.375,0.5,0,0,0.75,0.125,0.125,0.07792208,42,35,77,"sa3017287"
"Jared Dupere","SFG","CPX",23,6,22,23,5,2,2,0,1,5,3,1,0,8,0,0,0,0,1,0,0.22727273,23,0.04347826,0.34782609,0.125,0.22727273,0.26086957,0.45454545,0.71541502,0.22727272,6.957497481994775,0.30769231,0.18765607615932822,2.773682477641115,-0.4504247729301359,0.31723134932310687,86.0294730316329,0.30769231,1.2,0.21428571,0.42857143,0.35714286,0.2,0.2,0.28571429,0.28571429,0.42857143,0.34090909,5,39,44,"sa3017288"
"Liam Spence","CHC","A",24,24,66,85,10,7,3,0,0,10,8,14,0,22,1,2,2,2,2,0,0.15151515,85,0.16470588,0.25882353,0.63636364,0.15151515,0.30120482,0.1969697,0.49817452,0.04545455,5.134258247905219,0.2173913,0.17998189851641655,6.508633967816857,-4.474975589334937,0.2647402200354151,59.257696060206996,0.2173913,1.53333333,0.15555556,0.51111111,0.33333333,0.2,0,0.47916667,0.27083333,0.25,0.11688312,153,232,385,"sa3017289"
"Max Muncy","OAK","A",19,56,212,257,51,25,13,1,12,38,41,37,0,79,5,2,2,7,5,1,0.24056604,257,0.14396887,0.307393,0.46835443,0.24056604,0.36328125,0.48113208,0.84441333,0.24056604,5.366490939509189,0.31707317,0.050721782725304365,44.180511527161386,7.841206960778024,0.3830247961450368,121.57775734660521,0.31707317,1.20408163,0.16923077,0.45384615,0.37692308,0.18367347,0.24489796,0.43382353,0.21323529,0.35294118,0.12655801,425,618,1043,"sa3017290"
"Peter Matt","CHC","A",24,20,74,83,17,13,2,0,2,8,11,7,0,23,0,2,2,1,0,0,0.22972973,83,0.08433735,0.27710843,0.30434783,0.22972973,0.28915663,0.33783784,0.62699447,0.10810811,1.222402580357143,0.29411765,-0.20001646131277084,8.353368601654136,-2.3718030835646755,0.29540076097810125,77.88563993960638,0.29411765,2.25,0.20408163,0.55102041,0.24489796,0.33333333,0.16666667,0.33962264,0.37735849,0.28301887,0.12539185,124,195,319,"sa3017291"
"Jonny Butler","OAK","A+",23,30,101,113,26,18,6,1,1,13,17,10,0,24,0,2,2,1,2,0,0.25742574,113,0.08849558,0.21238938,0.41666667,0.25742574,0.31858407,0.36633663,0.6849207,0.10891089,6.087253583419865,0.32051282,0.1888302732259035,12.932108214857278,-1.0817370351532118,0.31142096181886386,92.28094062796646,0.32051282,1.06451613,0.16883117,0.42857143,0.4025974,0.22580645,0.03225806,0.3164557,0.2278481,0.4556962,0.10103093,185,300,485,"sa3017292"
