Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Elis Cuevas","BAL","DSL",17,30,73,97,23,16,5,1,1,18,11,20,0,22,3,0,0,3,3,1,0.31506849,97,0.20618557,0.22680412,0.90909091,0.31506849,0.47916667,0.45205479,0.93122146,0.1369863,6.740821040754522,0.44,0.13506560039240867,22.474433107385376,8.608398897657136,0.4655515669534604,162.08263132379687,0.44,0.89473684,0.25,0.35416667,0.39583333,0.31578947,0.05263158,0.54166667,0.16666667,0.29166667,0.26470588,90,114,204,"sa3019509"
"Elis Cuevas","BAL","DSL",17,11,25,27,3,3,0,0,0,1,3,2,0,10,0,0,0,0,0,2,0.12,27,0.07407407,0.37037037,0.2,0.12,0.18518519,0.12,0.30518519,0,2.883769757263128,0.2,-1.0108034625882283,-0.2644188682675724,-4.124036637985743,0.16842982283344976,-6.850908148007627,0.2,0.83333333,0,0.45454545,0.54545455,0.5,0,0.41666667,0.16666667,0.41666667,0.41860465,10,33,43,"sa3019509"
"Roiner Quintana","HOU","DSL",17,40,109,125,22,15,3,1,3,17,15,15,0,23,0,1,1,1,10,3,0.20183486,125,0.12,0.184,0.65217391,0.20183486,0.296,0.33027523,0.62627523,0.12844037,7.4738831262784675,0.22619048,0.5087404458317906,13.119668763067347,-4.748932022664924,0.309616313457489,73.42303362411648,0.22619048,1.13333333,0.11111111,0.47222222,0.41666667,0.1,0.1,0.5,0.2,0.3,0.29493088,68,149,217,"sa3019510"
"Jonatan Yan","OAK","DSL",17,34,95,110,18,13,3,1,1,10,12,13,1,12,1,1,1,4,5,1,0.18947368,110,0.11818182,0.10909091,1.08333333,0.18947368,0.29090909,0.27368421,0.5645933,0.08421053,6.2757274431800285,0.20481928,0.5206525872927159,9.302055128554482,-6.422313562889915,0.28452498431599466,59.156938577862995,0.20481928,1.19354839,0.13924051,0.46835443,0.39240506,0.32258065,0.03225806,0.39506173,0.20987654,0.39506173,0.16384181,60,117,177,"sa3019511"
"Gary Mattis","ARI","A+",24,11,33,36,11,6,4,0,1,6,3,2,0,8,1,0,0,0,2,0,0.33333333,36,0.05555556,0.22222222,0.25,0.33333333,0.38888889,0.54545455,0.93434344,0.21212122,6.264880973214286,0.41666667,0.31150528881698847,7.194799670245003,2.6360673394459004,0.413560226559639,157.82456937944022,0.41666667,1,0.25,0.375,0.375,0.33333333,0.11111111,0.48,0.24,0.28,0.16363636,33,77,110,"sa3019524"
"Gary Mattis","ARI","A",24,13,46,52,16,10,5,0,1,11,8,3,0,13,3,0,0,2,2,1,0.34782609,52,0.05769231,0.25,0.23076923,0.34782609,0.42307692,0.52173913,0.94481605,0.17391304,5.348745657685619,0.46875,-0.2056911215186119,11.215670875296848,3.598257116065279,0.4327622571816811,147.2372543989033,0.46875,2.5,0.32258065,0.48387097,0.19354839,0.5,0.16666667,0.48484848,0.24242424,0.27272727,0.13259669,60,121,181,"sa3019524"
"Gary Mattis","ARI","CPX",24,17,42,52,11,8,1,1,1,9,4,8,0,13,1,0,0,1,9,0,0.26190476,52,0.15384615,0.25,0.61538462,0.26190476,0.39215686,0.4047619,0.79691876,0.14285714,9.65277775,0.35714286,1.733867512550205,8.92076074531928,1.8302675431098063,0.382673161871293,125.81297930783538,0.35714286,1.375,0.34482759,0.37931034,0.27586207,0.125,0.125,0.31034483,0.24137931,0.44827586,0.29245283,37,69,106,"sa3019524"
"Gary Mattis","ARI","AA",24,2,7,7,2,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.28571429,7,0,0,0,0.28571429,0.28571429,0.28571429,0.57142858,0,7.5,0.28571429,0.1878354251384735,0.4545984962622639,-0.5313148400147442,0.2637873888015747,46.109376913280464,0.28571429,4,0.33333333,0.66666667,0,0,0,0.57142857,0.14285714,0.28571429,0.21052632,3,16,19,"sa3019524"
"Edward Sanchez","NYY","CPX",21,8,13,17,1,0,0,0,1,2,2,3,0,5,1,0,0,2,1,1,0.07692308,17,0.17647059,0.29411765,0.6,0.07692308,0.29411765,0.30769231,0.60180996,0.23076923,4.426111936138382,0,-0.27419055672362447,1.8203008056958143,-0.43568373905821395,0.30896563039106484,80.68764522029485,0,1,0,0.5,0.5,0,0.25,0.625,0.125,0.25,0.125,9,15,24,"sa3019525"
"Won-Bin Cho","STL","CPX",18,26,76,100,16,11,3,1,1,10,3,20,0,27,4,0,0,0,6,4,0.21052632,100,0.2,0.27,0.74074074,0.21052632,0.4,0.31578947,0.71578947,0.10526315,6.171025756393946,0.3125,-0.7278328699758276,15.652247521329073,2.3817501992465537,0.37221522867679596,117.94770867617184,0.3125,0.73913043,0.18367347,0.34693878,0.46938776,0.30434783,0.04347826,0.3877551,0.2244898,0.3877551,0.2739726,89,130,219,"sa3019526"
"Cruzmel Arias","COL","DSL",18,44,133,155,38,32,5,0,1,22,13,14,0,27,7,0,0,2,6,8,0.28571429,155,0.09032258,0.17419355,0.51851852,0.28571429,0.38311688,0.34586466,0.72898154,0.06015037,4.061662595611562,0.35238095,-2.8066269379341975,24.146604950288882,1.9895399759808703,0.37215290247619925,108.97925775949035,0.35238095,1.83333333,0.14141414,0.55555556,0.3030303,0.26666667,0.03333333,0.54807692,0.14423077,0.30769231,0.27734375,71,185,256,"sa3019527"
"Angel Feliz","COL","DSL",18,18,52,65,11,7,2,0,2,10,10,10,0,19,1,0,0,0,3,0,0.21153846,65,0.15384615,0.29230769,0.52631579,0.21153846,0.34920635,0.36538462,0.71459097,0.15384616,5.93038236655862,0.29032258,0.6199564968701452,9.370806564668817,0.0791341560880367,0.35785802773066927,100.85166752128451,0.29032258,1.23076923,0.12121212,0.48484848,0.39393939,0.38461538,0.15384615,0.63888889,0.19444444,0.16666667,0.37857143,48,92,140,"sa3019528"
"Fox Semones","ARI","A+",24,19,53,57,15,11,3,0,1,7,13,2,0,19,0,0,0,0,4,0,0.28301887,57,0.03508772,0.33333333,0.10526316,0.28301887,0.30909091,0.39622642,0.70531733,0.11320755,6.199822127147112,0.42424242,0.6721743093803525,6.933426075515291,-0.2845667815832881,0.31676623929630626,96.05753583832617,0.42424242,1.88888889,0.1875,0.53125,0.28125,0.22222222,0.11111111,0.55882353,0.32352941,0.11764706,0.2047619,60,150,210,"sa3019531"
"Fox Semones","ARI","A",24,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0.75,0,0,0,0,0,0,0.142857142857143,0,0,-0.6569713110721727,-1.242926215628447,0,-100,0,1,0,1,0,0,0,1,0,0,0.33333333,2,13,15,"sa3019531"
"Fox Semones","ARI","CPX",24,3,9,9,3,2,1,0,0,0,2,0,0,5,0,0,0,0,1,0,0.33333333,9,0,0.55555556,0,0.33333333,0.33333333,0.44444444,0.77777777,0.11111111,5,0.75,0.19221970718353987,1.3632878139287627,0.13608706739250803,0.3579987155066596,111.08922625549329,0.75,0.5,0.25,0.25,0.5,0,0,0.5,0.5,0,0.375,2,22,24,"sa3019531"
"Fox Semones","ARI","CPX",24,5,15,16,3,2,0,0,1,1,4,1,0,8,0,0,0,0,0,0,0.2,16,0.0625,0.5,0.125,0.2,0.25,0.4,0.65,0.2,0.142857142857143,0.33333333,-0.011670443695038557,1.6057617111197855,-0.5759285049446676,0.2951761968433857,73.60172857246506,0.33333333,0.75,0,0.42857143,0.57142857,0,0.25,0.42857143,0.42857143,0.14285714,0.35714286,9,33,42,"sa3019531"
"Jean Mata","BAL","DSL",17,44,123,154,33,27,5,1,0,16,15,22,0,24,7,2,2,2,9,4,0.26829268,154,0.14285714,0.15584416,0.91666667,0.26829268,0.4025974,0.32520325,0.72780065,0.05691057,5.584168024975806,0.32673267,-0.17060698475688696,24.83607242171724,2.821956253695084,0.3789060077109894,112.8188487430364,0.32673267,1.8,0.23076923,0.49450549,0.27472527,0.32,0,0.5106383,0.19148936,0.29787234,0.23529412,108,164,272,"sa3019540"
"Juan Martinez","BAL","DSL",17,28,86,102,10,7,3,0,0,9,8,13,0,31,2,1,1,2,0,2,0.11627907,102,0.12745098,0.30392157,0.41935484,0.11627907,0.24509804,0.15116279,0.39626083,0.03488372,2.950037066131564,0.17857143,-0.991955668432638,3.69355069878966,-10.887227542367873,0.2250327672444138,25.33164305567573,0.17857143,0.84615385,0.12727273,0.4,0.47272727,0.46153846,0,0.67857143,0.17857143,0.14285714,0.30516432,63,150,213,"sa3019541"
"Alex Paredes","CLE","DSL",17,14,45,49,8,4,3,1,0,3,7,4,0,16,0,0,0,0,1,0,0.17777778,49,0.08163265,0.32653061,0.25,0.17777778,0.24489796,0.28888889,0.53378685,0.11111111,6.660954174412718,0.27586207,0.20886955317109823,3.277036993750589,-3.7274545142564603,0.2627647531275846,46.784795013378314,0.27586207,0.33333333,0.36,0.16,0.48,0.41666667,0,0.48,0.36,0.16,0.45054945,21,70,91,"sa3019542"
"Enmanuel Martinez","BOS","DSL",18,28,88,95,23,17,6,0,0,9,11,5,0,11,2,0,0,1,1,0,0.26136364,95,0.05263158,0.11578947,0.45454545,0.26136364,0.31578947,0.32954545,0.64533492,0.06818181,3.6433834193252923,0.2987013,0.22660865355283022,10.866462916927603,-2.7136736802289207,0.32121442054447374,80.0173314840064,0.2987013,1.24,0.17647059,0.45588235,0.36764706,0.4,0,0.56521739,0.14492754,0.28985507,0.17829457,30,99,129,"sa3019543"
"Larry Martinez","TBR","DSL",16,18,56,63,13,12,1,0,0,8,7,7,0,7,0,0,0,3,1,1,0.23214286,63,0.11111111,0.11111111,1,0.23214286,0.31746032,0.25,0.56746032,0.01785714,3.437746369187715,0.26530612,-0.2871082810452208,5.998203858634476,-3.0075709373745885,0.2976228925916884,66.60397350034333,0.26530612,2.3,0.23255814,0.53488372,0.23255814,0,0,0.60869565,0.06521739,0.32608696,0.17757009,40,67,107,"sa3019551"
"Larry Martinez","TBR","DSL",16,5,18,22,5,3,2,0,0,3,2,2,0,4,2,0,0,1,0,0,0.27777778,22,0.09090909,0.18181818,0.5,0.27777778,0.40909091,0.38888889,0.7979798,0.11111111,2.196428580357143,0.35714286,0.007760856417007744,4.013899232163299,0.8690254938744201,0.40496140447529877,127.6330805683555,0.35714286,3.5,0.30769231,0.53846154,0.15384615,0,0,0.5,0.28571429,0.21428571,0.22222222,10,26,36,"sa3019551"
"Yasser Mercedes","MIN","DSL",17,41,155,176,55,35,13,3,4,34,20,18,2,35,1,2,2,1,30,5,0.35483871,176,0.10227273,0.19886364,0.51428571,0.35483871,0.42045455,0.55483871,0.97529326,0.2,9.259357848465367,0.43220339,3.5167848370037973,39.163256428875385,14.004266522564345,0.45426079048507517,155.66307142979312,0.43220339,1.1025641,0.26126126,0.38738739,0.35135135,0.25641026,0.1025641,0.48333333,0.23333333,0.28333333,0.26885246,91,214,305,"sa3019557"
"Cesar D'Oleo","CHW","DSL",17,25,58,79,16,13,3,0,0,11,5,20,0,18,1,0,0,3,5,4,0.27586207,79,0.25316456,0.2278481,1.11111111,0.27586207,0.46835443,0.32758621,0.79594064,0.05172414,3.8686372335405963,0.4,-0.9949982597026974,15.726994344035317,4.434038647452522,0.4254175364216672,139.26375668678347,0.4,2.55555556,0.15789474,0.60526316,0.23684211,0.33333333,0,0.4047619,0.14285714,0.45238095,0.23863636,82,94,176,"sa3019558"
"Yanquiel Sanchez","HOU","DSL",21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3019562"
"Cristofer Gomez","NYM","DSL",19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3019567"
"Greyber Altamirano","MIA","DSL",17,29,91,101,21,19,2,0,0,9,10,7,0,13,1,2,2,1,4,0,0.23076923,101,0.06930693,0.12871287,0.53846154,0.23076923,0.28712871,0.25274725,0.53987596,0.02197802,5.134613271087176,0.2625,0.8299347438151017,7.805123701419206,-6.632705733452467,0.27556084878373854,54.06022932067266,0.2625,1.28,0.18571429,0.45714286,0.35714286,0.32,0,0.54794521,0.1369863,0.31506849,0.25179856,26,113,139,"sa3019570"
"Andy Atwood","CHW","A",25,35,119,142,34,24,4,1,5,21,12,18,0,21,4,1,1,2,9,3,0.28571429,142,0.12676056,0.14788732,0.85714286,0.28571429,0.3943662,0.46218487,0.85655107,0.17647058,6.466708701912387,0.30851064,-0.06855407170951366,25.792073419955255,7.357969275382042,0.40031581025728036,139.91498158888368,0.30851064,1.02857143,0.23655914,0.38709677,0.37634409,0.28571429,0.14285714,0.45263158,0.2,0.34736842,0.10505837,206,308,514,"sa3019577"
"Andy Atwood","CHW","A+",25,3,13,13,2,0,2,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,13,0,0.46153846,0,0.15384615,0.15384615,0.30769231,0.46153846,0.15384616,2.642857142857143,0.28571429,0,0.23457384323554212,-1.4559739210657578,0.19829168686499962,13.875611691604053,0.28571429,0.25,0.28571429,0.14285714,0.57142857,0.5,0,0.57142857,0.42857143,0,0.14814815,14,40,54,"sa3019577"
"Kengri De Los Santos","MIA","DSL",17,15,43,46,12,8,3,1,0,4,4,2,0,10,1,0,0,0,0,2,0.27906977,46,0.04347826,0.2173913,0.2,0.27906977,0.32608696,0.39534884,0.7214358,0.11627907,5.2579057249998495,0.36363636,-1.0041512999450788,6.300760788510768,-0.2748843006387076,0.34900769073030224,95.81966032363431,0.36363636,0.83333333,0.24137931,0.34482759,0.4137931,0.25,0,0.31034483,0.37931034,0.31034483,0.36764706,12,56,68,"sa3019601"
"Kengri De Los Santos","MIA","DSL",17,4,13,14,1,1,0,0,0,1,1,1,0,8,0,0,0,0,0,0,0.07692308,14,0.07142857,0.57142857,0.125,0.07692308,0.14285714,0.07692308,0.21978022,0,2.642857142857143,0.2,0.0022173875477164984,-0.6061634044486109,-2.607446692450625,0.12720717276845658,-30.288735636911035,0.2,0.33333333,0.2,0.2,0.6,0.66666667,0,0.6,0,0.4,0.64705882,5,29,34,"sa3019601"
"Gregory Mota","MIA","DSL",17,26,88,100,22,18,2,0,2,13,13,10,0,40,2,0,0,3,3,2,0.25,100,0.1,0.4,0.25,0.25,0.34,0.34090909,0.68090909,0.09090909,4.013708546594377,0.43478261,-0.38308610930107534,13.13974523955053,-1.155135389035287,0.34214759349823,91.9192372496953,0.43478261,3.5,0.18181818,0.63636364,0.18181818,0.375,0.25,0.34693878,0.14285714,0.51020408,0.42487047,46,147,193,"sa3019602"
"Angel Rodriguez","PIT","DSL",17,30,87,102,18,13,4,0,1,10,5,10,0,26,4,1,1,1,5,2,0.20689655,102,0.09803922,0.25490196,0.38461538,0.20689655,0.31372549,0.28735632,0.60108181,0.08045977,4.792467691811202,0.27868852,0.01358781533781439,10.695516178204443,-3.8852620629530885,0.309494077574973,73.35353436769198,0.27868852,0.88,0.1754386,0.38596491,0.43859649,0.32,0.04,0.43103448,0.20689655,0.36206897,0.33152174,54,130,184,"sa3019618"
"Omar Moya","ARI","DSL",17,23,52,61,14,11,3,0,0,5,6,3,0,15,5,1,1,1,1,0,0.26923077,61,0.04918033,0.24590164,0.2,0.26923077,0.36065574,0.32692308,0.68757882,0.05769231,3.9798137241406906,0.36842105,0.22106518468353897,8.464019815466775,-0.25585736797057274,0.3511994373602945,97.0658145454554,0.36842105,1.8,0.17647059,0.52941176,0.29411765,0.3,0,0.56756757,0.21621622,0.21621622,0.38834951,22,81,103,"sa3019619"
"Jose Robledo","HOU","DSL",18,41,125,132,25,21,2,1,1,15,10,4,0,39,2,1,1,3,8,2,0.2,132,0.03030303,0.29545455,0.1025641,0.2,0.23484848,0.256,0.49084848,0.056,8.010936134993564,0.27906977,0.6135878242785111,6.6537080791873215,-12.215534350545955,0.24249869720502334,35.262189798901076,0.27906977,1.34615385,0.15277778,0.48611111,0.36111111,0.23076923,0.03846154,0.47435897,0.17948718,0.34615385,0.48113208,22,190,212,"sa3019628"
"Ricson Gonzalez","KCR","DSL",17,27,79,89,19,15,4,0,0,8,8,7,0,13,3,0,0,2,1,0,0.24050633,89,0.07865169,0.14606742,0.53846154,0.24050633,0.3258427,0.29113924,0.61698194,0.05063291,3.6040706311918207,0.28787879,0.22771734732668847,9.905358306915076,-2.8170854525263,0.31741543700186053,77.85735582100153,0.28787879,1.10526316,0.25925926,0.38888889,0.35185185,0.52631579,0,0.41071429,0.19642857,0.39285714,0.28333333,28,92,120,"sa3019629"
"Ricson Gonzalez","KCR","DSL",17,3,11,12,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0.09090909,12,0,0.25,0,0.09090909,0.16666667,0.09090909,0.25757576,0,0.142857142857143,0.125,0.0022173875477164984,-0.28779100669395474,-2.0031766821242525,0.1509716510772705,-16.777043834283127,0.125,0.16666667,0.125,0.125,0.75,0.5,0,0.375,0.5,0.125,0.47368421,2,17,19,"sa3019629"
"Athanael Duarte","LAA","DSL",17,41,124,149,26,16,6,1,3,20,23,22,1,27,2,1,1,0,12,2,0.20967742,149,0.14765101,0.18120805,0.81481481,0.20967742,0.33557047,0.34677419,0.68234466,0.13709677,7.452917078056934,0.24210526,1.426892161485739,19.19940215879326,-2.0999699777996077,0.33901947897833745,90.14069539546753,0.24210526,0.64285714,0.14814815,0.33333333,0.51851852,0.26190476,0.07142857,0.57303371,0.23595506,0.19101124,0.22556391,103,163,266,"sa3019630"
"Yoffry Solano","MIA","DSL",17,30,103,117,33,27,4,2,0,17,11,10,0,19,3,1,1,1,4,2,0.32038835,117,0.08547009,0.16239316,0.52631579,0.32038835,0.39316239,0.39805825,0.79122064,0.0776699,6.896816975932961,0.38823529,-0.1719991685822606,20.093914113184812,3.368903777739409,0.39178762884221524,120.14290999031357,0.38823529,1.65217391,0.19736842,0.5,0.30263158,0.13043478,0,0.41772152,0.18987342,0.39240506,0.28723404,50,138,188,"sa3019638"
"Andres Bonolis","CHC","DSL",18,3,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.25,4,0,0,0,0.25,0.25,0.25,0.5,0,2.642857142857143,0.25,0.0011086937738582492,0.21447690990983354,-0.3573183152335991,0.24645109474658966,37.50939155814616,0.25,1,0.33333333,0.33333333,0.33333333,0,0,0.5,0.25,0.25,0,2,4,6,"sa3019639"
"Oliver Carrillo","SDP","DSL",20,38,125,155,41,22,8,2,9,28,32,26,1,35,3,1,1,2,4,0,0.328,155,0.16774194,0.22580645,0.74285714,0.328,0.4516129,0.64,1.0916129,0.312,7.063869899668601,0.3902439,0.8554347006138414,40.22485987091873,18.067794896610707,0.49978068780589413,181.54417075348667,0.3902439,0.81081081,0.19277108,0.36144578,0.44578313,0.21621622,0.24324324,0.59090909,0.23863636,0.17045455,0.2745098,120,186,306,"sa3019662"
"Umar Male","LAD","DSL",21,18,45,54,9,7,0,0,2,8,5,8,0,21,1,0,0,0,1,0,0.2,54,0.14814815,0.38888889,0.38095238,0.2,0.33333333,0.33333333,0.66666666,0.13333333,4.692844408748097,0.31818182,0.21773910336196423,6.907762811504772,-0.8114727279315684,0.3378709046928971,89.48765426594531,0.31818182,1.42857143,0.22727273,0.45454545,0.31818182,0.14285714,0.28571429,0.45833333,0.20833333,0.33333333,0.42857143,33,86,119,"sa3019663"
"Lennyn Nunez","PIT","DSL",18,12,20,25,4,3,1,0,0,5,2,3,0,2,2,0,0,1,5,1,0.2,25,0.12,0.08,1.5,0.2,0.36,0.25,0.61,0.05,7.072847674961624,0.22222222,0.5006960993632674,3.1188405585049854,-0.4548795986414685,0.3339731812477112,87.27153837908,0.22222222,4,0.11764706,0.70588235,0.17647059,1,0,0.55555556,0.11111111,0.33333333,0.12820513,15,24,39,"sa3019664"
"Darwin De Leon","HOU","DSL",18,31,95,111,26,19,2,0,5,19,18,13,0,17,1,2,2,0,9,3,0.27368421,111,0.11711712,0.15315315,0.76470588,0.27368421,0.36036036,0.45263158,0.81299194,0.17894737,5.729030037262817,0.28,0.3120665241731331,18.663767354170616,2.796449856440359,0.38735728006105163,117.62396105605362,0.28,0.78787879,0.15714286,0.37142857,0.47142857,0.24242424,0.15151515,0.55405405,0.2027027,0.24324324,0.24731183,64,122,186,"sa3019665"
"Christopher Consoro","CIN","DSL",18,11,21,25,1,0,0,1,0,1,0,4,0,12,0,0,0,1,1,0,0.04761905,25,0.16,0.48,0.33333333,0.04761905,0.2,0.14285714,0.34285714,0.09523809,7.265552955433326,0.11111111,0.20443477807566524,0.28895359634012463,-3.2847665608063292,0.19470012664794922,8.085512676819343,0.11111111,6,0.22222222,0.66666667,0.11111111,0,0,0.55555556,0.22222222,0.22222222,0.3442623,16,45,61,"sa3019666"
"Roderick Arias","NYY","DSL",17,31,108,140,21,10,6,2,3,25,11,28,0,46,4,0,0,3,10,2,0.19444444,140,0.2,0.32857143,0.60869565,0.19444444,0.37857143,0.37037037,0.7489418,0.17592593,8.795305413603902,0.30508475,1.0302182368468493,22.673923809263854,2.6610909292437124,0.3797468483448029,113.29692275550063,0.30508475,1.31578947,0.2,0.45454545,0.34545455,0.10526316,0.15789474,0.47457627,0.18644068,0.33898305,0.34650456,132,197,329,"sa3019674"
"Dennys Riera","SFG","DSL",17,35,104,118,16,8,5,1,2,12,14,9,0,32,3,2,2,6,1,0,0.15384615,118,0.07627119,0.27118644,0.28125,0.15384615,0.23728814,0.27884615,0.51613429,0.125,6.053610996853308,0.19444444,0.22217387845739722,7.1870633381063564,-9.680895803624905,0.255418187985986,42.60778246922351,0.19444444,0.875,0.11764706,0.41176471,0.47058824,0.34375,0.0625,0.42857143,0.22857143,0.34285714,0.37619048,50,160,210,"sa3019675"
"Joan Delgado","CHC","DSL",17,29,88,98,22,12,7,3,0,10,13,9,0,36,1,0,0,0,7,3,0.25,98,0.09183673,0.36734694,0.25,0.25,0.32653061,0.39772727,0.72425788,0.14772727,7.716402733249202,0.42307692,-0.10012911329977214,13.548847968995098,-0.46013504701900165,0.35058317561538854,96.71542861824439,0.42307692,1.35294118,0.18367347,0.46938776,0.34693878,0.17647059,0,0.55769231,0.15384615,0.28846154,0.45754717,52,160,212,"sa3019676"
"Romel Mendez","PHI","DSL",17,21,60,71,14,11,3,0,0,18,1,7,0,10,3,0,0,2,3,1,0.23333333,71,0.09859155,0.14084507,0.7,0.23333333,0.34285714,0.28333333,0.62619047,0.05,5.657871321640506,0.28,0.11510911246296018,8.506091590305735,-1.643273655990194,0.3278834138597761,83.80909922825059,0.28,1.41176471,0.14583333,0.5,0.35416667,0.29411765,0,0.33333333,0.19607843,0.47058824,0.19327731,38,81,119,"sa3019684"
"Douglas Glod","ATL","DSL",17,32,104,128,21,11,6,2,2,23,13,22,0,36,2,0,0,0,3,3,0.20192308,128,0.171875,0.28125,0.61111111,0.20192308,0.3515625,0.35576923,0.70733173,0.15384615,6.9516878799446165,0.28787879,-0.8857161061605439,18.325971023553357,0.028523818963514323,0.3566342876292765,100.15588960932406,0.28787879,0.75,0.125,0.375,0.5,0.1875,0.0625,0.40909091,0.28787879,0.3030303,0.35587189,107,174,281,"sa3019685"
"Julio Valdez","CHC","DSL",17,25,81,89,13,11,2,0,0,11,4,6,0,32,2,0,0,1,1,1,0.16049383,89,0.06741573,0.35955056,0.1875,0.16049383,0.23595506,0.18518519,0.42114025,0.02469136,4.102938328650316,0.26530612,-0.2871082810452208,3.180584284728007,-9.541859474713368,0.22444910212848965,24.999790487324287,0.26530612,2,0.13333333,0.57777778,0.28888889,0.30769231,0,0.53061224,0.20408163,0.26530612,0.47513812,36,145,181,"sa3019687"
"Arnold Prado","CHW","DSL",17,29,87,105,30,23,5,1,1,15,11,16,0,23,2,0,0,0,2,1,0.34482759,105,0.15238095,0.21904762,0.69565217,0.34482759,0.45714286,0.45977011,0.91691297,0.11494252,5.29814617683534,0.46031746,-0.06271701504010707,23.27500548594277,8.265380825927664,0.4532127760705494,155.06720529758636,0.46031746,1.73684211,0.14754098,0.54098361,0.31147541,0.26315789,0.05263158,0.234375,0.234375,0.53125,0.25252525,75,123,198,"sa3019704"
"Eliseo Mota","DET","DSL",19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3019718"
"Tony Blanco Jr.","PIT","DSL",17,8,19,19,4,3,0,0,1,1,4,0,0,10,0,0,0,0,0,0,0.21052632,19,0,0.52631579,0,0.21052632,0.21052632,0.36842105,0.57894737,0.15789473,0.142857142857143,0.375,0.0033260813215747476,1.3062623330625431,-1.4097649863687618,0.2650684400608665,48.094594767774815,0.375,2.5,0.22222222,0.55555556,0.22222222,0.5,0.5,0.33333333,0.22222222,0.44444444,0.70731707,2,39,41,"sa3019722"
"Yorfran John","CLE","DSL",17,18,55,62,15,14,1,0,0,6,3,6,0,12,0,1,1,0,1,1,0.27272727,62,0.09677419,0.19354839,0.5,0.27272727,0.33870968,0.29090909,0.62961877,0.01818182,2.6952399525479995,0.34090909,-0.28599958727136254,7.101111786668622,-1.7617142030545834,0.32139927341092017,80.1224326744386,0.34090909,0.82352941,0.18421053,0.36842105,0.44736842,0.23529412,0,0.41025641,0.23076923,0.35897436,0.18681319,26,65,91,"sa3019723"
"Luis Aparicio","CLE","DSL",17,12,47,53,10,7,2,0,1,6,4,6,0,4,0,0,0,1,2,1,0.21276596,53,0.11320755,0.0754717,1.5,0.21276596,0.30188679,0.31914894,0.62103573,0.10638298,4.30388616488553,0.21428571,-0.09376044070813805,5.603592349212884,-1.9726943839375977,0.31056469678878784,73.9622528367893,0.21428571,1.06666667,0.13888889,0.44444444,0.41666667,0.13333333,0.06666667,0.44444444,0.25,0.30555556,0.17721519,29,50,79,"sa3019724"
"Luis Aparicio","CLE","DSL",17,14,39,49,8,8,0,0,0,5,3,6,0,6,1,2,2,1,3,3,0.20512821,49,0.12244898,0.12244898,1,0.20512821,0.3125,0.20512821,0.51762821,0,4.414123981359372,0.22857143,-0.9078899816377088,3.999000450093843,-3.0054910579132064,0.28089305634299916,57.09194515436935,0.22857143,0.88235294,0.05882353,0.44117647,0.5,0.29411765,0,0.34285714,0.37142857,0.28571429,0.18421053,26,50,76,"sa3019724"
