Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Misael Mojica","WSN","DSL",17,8,21,31,6,4,1,0,1,5,7,7,0,6,1,2,2,0,0,1,0.28571429,31,0.22580645,0.19354839,1.16666667,0.28571429,0.4516129,0.47619048,0.92780338,0.19047619,2.5351595377507388,0.3125,-0.5010182727128267,6.799219857709846,1.9657128265075297,0.4441525378534871,140.66845902608662,0.3125,0.71428571,0.25,0.3125,0.4375,0,0.14285714,0.52941176,0.17647059,0.29411765,0.25373134,32,35,67,"sa3018462"
"Aroon Escobar","PHI","DSL",17,7,23,26,7,5,0,1,1,3,3,1,0,3,1,1,1,0,0,3,0.30434783,26,0.03846154,0.11538462,0.33333333,0.30434783,0.34615385,0.52173913,0.86789298,0.2173913,6.1607143125,0.3,-1.6439266824163496,4.533846803595293,0.47993768065141473,0.39257317552199733,111.83888602571565,0.3,0.77777778,0.2,0.35,0.45,0.22222222,0.11111111,0.47619048,0.23809524,0.28571429,0.25,6,30,36,"sa3018463"
"Angel Mata","PHI","DSL",17,4,7,9,2,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0.28571429,9,0.11111111,0,1,0.28571429,0.44444444,0.42857143,0.87301587,0.14285714,2.642857142857143,0.28571429,0.014572951477020979,1.9485720933389934,0.5452958584738046,0.4409147964583503,138.85876814027216,0.28571429,2.5,0,0.71428571,0.28571429,0,0,0.42857143,0.28571429,0.28571429,0,7,7,14,"sa3018464"
"Carlos Sanchez","CIN","DSL",17,9,24,33,5,5,0,0,0,8,1,8,0,7,1,0,0,0,3,1,0.20833333,33,0.24242424,0.21212121,1.14285714,0.20833333,0.42424242,0.20833333,0.63257575,0,6.089966083897713,0.29411765,0.10869703721255064,5.145884343783314,0.0005381492776229979,0.3714107834931576,100.01045895178437,0.29411765,5,0.29411765,0.58823529,0.11764706,0,0,0.22222222,0.27777778,0.5,0.2027027,36,38,74,"sa3018465"
"Nolan Beltran","PHI","DSL",17,8,24,32,7,5,2,0,0,6,7,7,0,4,0,1,1,0,1,3,0.29166667,32,0.21875,0.125,1.75,0.29166667,0.4375,0.375,0.8125,0.08333333,4.115536683574824,0.33333333,-1.4196384269744158,6.19862965117418,1.2092030383201764,0.4147517792880535,124.23531063078408,0.33333333,3.25,0.19047619,0.61904762,0.19047619,0.25,0,0.33333333,0.38095238,0.28571429,0.16129032,29,33,62,"sa3018466"
"Bryan Andrade","OAK","DSL",17,3,13,14,4,3,1,0,0,2,3,1,0,1,0,0,0,0,0,0,0.30769231,14,0.07142857,0.07142857,1,0.30769231,0.35714286,0.38461538,0.74175824,0.07692307,2.017857142857143,0.33333333,0.019430601969361305,2.100665607577412,-0.08220853554621455,0.3646541493279593,96.23393149782898,0.33333333,0.6,0.33333333,0.25,0.41666667,0.6,0,0.66666667,0,0.33333333,0.15789474,4,15,19,"sa3018467"
"Ruben Santana","ARI","DSL",17,8,26,32,10,8,0,2,0,6,0,5,0,6,1,0,0,0,3,0,0.38461538,32,0.15625,0.1875,0.83333333,0.38461538,0.5,0.53846154,1.03846154,0.15384616,8.590658787909359,0.5,0.6680071158334613,8.640269283977682,3.6508426711236783,0.5023043062537909,173.1715877274996,0.5,1,0.4,0.3,0.3,0,0,0.4,0.4,0.2,0.28333333,23,37,60,"sa3018468"
"Moises Molero","CLE","DSL",17,5,20,25,7,6,1,0,0,8,2,5,0,5,0,0,0,0,0,0,0.35,25,0.2,0.2,1,0.35,0.48,0.4,0.88,0.05,2.642857142857143,0.46666667,0.05343415541574359,5.661206716108218,1.7632171748160272,0.4523208332061768,145.2340150258976,0.46666667,1.2,0.26666667,0.4,0.33333333,0.2,0,0.33333333,0.2,0.46666667,0.2962963,23,31,54,"sa3018469"
"Dario Laverde","LAA","DSL",17,6,19,21,5,4,0,1,0,4,1,2,0,2,0,0,0,1,1,2,0.26315789,21,0.0952381,0.0952381,1,0.26315789,0.33333333,0.36842105,0.70175438,0.10526316,7.5,0.29411765,-0.8894742513075471,2.763088464726009,-0.5112227499594308,0.34345840272449313,84.38686134456087,0.29411765,1.6,0.1875,0.5,0.3125,0.6,0,0.52941176,0.29411765,0.17647059,0.15151515,10,23,33,"sa3018470"
"Jose Cedeno","CLE","DSL",17,5,17,25,8,6,2,0,0,6,10,6,0,2,1,1,1,0,0,0,0.47058824,25,0.24,0.08,3,0.47058824,0.6,0.58823529,1.18823529,0.11764705,2.196428580357143,0.5,0.06314945640042424,8.25866632945939,4.360676788167199,0.5715399479866028,211.86989451802444,0.5,3.5,0.35714286,0.5,0.14285714,0,0,0.41176471,0.35294118,0.23529412,0.09803922,29,22,51,"sa3018471"
"Kelvin HIdalgo","COL","DSL",17,8,32,39,9,6,3,0,0,5,4,5,0,12,1,1,1,0,2,1,0.28125,39,0.12820513,0.30769231,0.41666667,0.28125,0.38461538,0.375,0.75961538,0.09375,4.648816331276072,0.42857143,-0.10101826675236225,6.365232671143063,0.2843689867272449,0.37975878134751934,104.67645718577828,0.42857143,0.7,0.15,0.35,0.5,0.4,0,0.28571429,0.33333333,0.38095238,0.37804878,25,57,82,"sa3018472"
"Capri Ortiz","LAA","DSL",17,7,28,29,5,4,1,0,0,5,2,1,0,6,0,0,0,0,1,1,0.17857143,29,0.03448276,0.20689655,0.16666667,0.17857143,0.20689655,0.21428571,0.42118226,0.03571428,5.207094778167183,0.22727273,-0.3350218231789768,0.44530651125577947,-4.076361356643162,0.2101004616967563,9.84827997689042,0.22727273,1.375,0.13636364,0.5,0.36363636,0.375,0,0.77272727,0.04545455,0.18181818,0.35294118,11,40,51,"sa3018473"
"Richard Ramirez","PIT","DSL",16,5,16,16,4,3,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0.25,16,0,0.3125,0,0.25,0.25,0.3125,0.5625,0.0625,1.080357142857143,0.36363636,0.014572951477020979,1.059355215872062,-1.43535809055494,0.2684536799788475,42.46400631058084,0.36363636,2,0.1,0.6,0.3,0.33333333,0,0.45454545,0.18181818,0.36363636,0.48148148,1,26,27,"sa3018474"
"Jonathan Linares","LAA","DSL",17,3,9,10,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0.22222222,10,0.1,0,1,0.22222222,0.3,0.33333333,0.63333333,0.11111111,2.642857142857143,0.22222222,0.009715300984680653,1.0500069695463763,-0.5091888469704999,0.3129647493362427,67.34285446532374,0.22222222,1.25,0,0.55555556,0.44444444,0,0,0.55555556,0.44444444,0,0,4,9,13,"sa3018475"
"Rafael Ramirez","CLE","DSL",16,6,18,26,4,2,2,0,0,4,2,7,0,3,1,0,0,0,2,3,0.22222222,26,0.26923077,0.11538462,2.33333333,0.22222222,0.46153846,0.33333333,0.79487179,0.11111111,4.155898210965706,0.26666667,-1.2293537249788642,5.353461555202,1.2995524322581227,0.42874525831295895,132.05677268153485,0.26666667,1.33333333,0,0.57142857,0.42857143,0.5,0,0.6,0.13333333,0.26666667,0.09090909,31,24,55,"sa3018476"
"Derek Bernard","COL","DSL",16,8,34,38,12,11,1,0,0,7,3,1,0,9,2,0,0,0,0,1,0.35294118,38,0.02631579,0.23684211,0.11111111,0.35294118,0.40540541,0.38235294,0.78775835,0.02941176,3.5309826214909377,0.48,-0.4913029717281461,6.768850692628627,0.8439065898644971,0.39687491429818644,114.24328356905164,0.48,4.25,0.16,0.68,0.16,0,0,0.42307692,0.23076923,0.34615385,0.36507937,10,53,63,"sa3018477"
"Jancel Santana","BOS","DSL",16,5,18,23,5,4,1,0,0,3,2,4,0,5,1,0,0,0,1,1,0.27777778,23,0.17391304,0.2173913,0.8,0.27777778,0.43478261,0.33333333,0.76811594,0.05555555,3.7017992546410943,0.38461538,-0.31559122120961547,4.300057547446205,0.7139071694573895,0.40700855203296826,119.90734058000554,0.38461538,1.25,0.30769231,0.38461538,0.30769231,0.25,0,0.69230769,0,0.30769231,0.1875,19,29,48,"sa3018478"
"Yerald Nin","ARI","DSL",16,6,22,24,2,2,0,0,0,3,0,1,0,7,1,0,0,1,0,0,0.09090909,24,0.04166667,0.29166667,0.14285714,0.09090909,0.16666667,0.09090909,0.25757576,0,2.642857142857143,0.13333333,0.019430601969361305,-0.8676068889905717,-4.609676848631075,0.15099981178840002,-23.185212952938,0.13333333,3.5,0.35714286,0.5,0.14285714,0.5,0,0.46666667,0.13333333,0.4,0.43181818,8,36,44,"sa3018479"
"Axiel Plaz","PIT","DSL",16,4,9,10,2,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0.22222222,10,0,0.3,0,0.22222222,0.3,0.33333333,0.63333333,0.11111111,0.142857142857143,0.33333333,0.009715300984680653,1.075006964351885,-0.4841888521649913,0.3158333957195282,68.94624478619805,0.33333333,1.5,0.16666667,0.5,0.33333333,0.5,0,0.66666667,0.16666667,0.16666667,0.5625,1,15,16,"sa3018480"
"Estuar Suero","SDP","DSL",16,7,18,22,2,2,0,0,0,1,0,4,0,8,0,0,0,1,1,0,0.11111111,22,0.18181818,0.36363636,0.5,0.11111111,0.27272727,0.11111111,0.38383838,0,4.291141874452759,0.2,0.2291459059342742,0.8545233741781348,-2.575707422158993,0.23705033822493118,24.911541669167356,0.2,1,0.2,0.4,0.4,0.25,0,0.3,0.3,0.4,0.42,16,34,50,"sa3018481"
"Luis Baez","HOU","DSL",18,7,26,28,4,1,2,1,0,2,5,2,0,11,0,0,0,0,0,1,0.15384615,28,0.07142857,0.39285714,0.18181818,0.15384615,0.21428571,0.30769231,0.52197802,0.15384616,6.020298558574823,0.26666667,-0.5447371271438897,1.3280518643581667,-3.0376964218890867,0.24690523317881993,30.41979924820047,0.26666667,0.3,0.13333333,0.2,0.66666667,0.2,0,0.4,0.33333333,0.26666667,0.375,16,48,64,"sa3018482"
"Kashon Conliffe","SDP","DSL",16,8,24,29,5,3,0,0,2,7,6,5,0,12,0,0,0,0,6,1,0.20833333,29,0.17241379,0.4137931,0.41666667,0.20833333,0.34482759,0.45833333,0.80316092,0.25,7.186918016969374,0.3,0.6795511431992054,4.694275872277274,0.17260800437833304,0.3782217461487343,103.81735256593575,0.3,0.33333333,0.27272727,0.18181818,0.54545455,0.5,0.33333333,0.5,0.16666667,0.33333333,0.39130435,21,48,69,"sa3018483"
"Engelth Urena","NYY","DSL",17,1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,5,3,0.142857142857143,0,0,1.555919550484741,1.3999999688330533,1.9778343439102173,997.8987462655882,0,0,0,0,1,0,1,0,0,1,0,0,1,1,"sa3018484"
"Arfeni Batista","STL","DSL",17,6,16,22,4,3,1,0,0,3,0,6,0,5,0,0,0,0,0,0,0.25,22,0.27272727,0.22727273,1.2,0.25,0.45454545,0.3125,0.76704545,0.0625,1.392857142857143,0.36363636,0.04371885443106294,4.287802837175801,0.8575720408386736,0.4161206429654902,125.00041809881732,0.36363636,1,0.27272727,0.36363636,0.36363636,0,0,0.45454545,0.27272727,0.27272727,0.19607843,25,26,51,"sa3018485"
"Natanael Yuten","BOS","DSL",17,5,21,23,5,5,0,0,0,4,1,0,0,5,1,0,0,0,1,0,0.23809524,23,0,0.2173913,0,0.23809524,0.27272727,0.23809524,0.51082251,0,6.492723648419801,0.3125,0.2291459059342742,1.4056379991481949,-2.1805123788406204,0.262607371265238,39.196292709189315,0.3125,1.16666667,0.13333333,0.46666667,0.4,0.5,0,0.41176471,0.29411765,0.29411765,0.4,3,32,35,"sa3018486"
"Yonatan Henriquez","NYM","DSL",17,6,26,28,12,9,3,0,0,7,9,2,0,7,0,0,0,2,2,1,0.46153846,28,0.07142857,0.25,0.28571429,0.46153846,0.5,0.57692308,1.07692308,0.11538462,5.581550598197306,0.63157895,-0.10587591724470258,7.9446106345187655,3.5788623482715134,0.5180562521730151,181.97592058950016,0.63157895,1.33333333,0.26315789,0.42105263,0.31578947,0.16666667,0,0.31578947,0.21052632,0.47368421,0.35294118,11,40,51,"sa3018487"
"Axell De Paula","HOU","DSL",17,7,18,19,5,2,1,0,2,3,4,1,0,10,0,0,0,0,1,1,0.27777778,19,0.05263158,0.52631579,0.1,0.27777778,0.31578947,0.66666667,0.98245614,0.38888889,3.901866087990761,0.5,-0.3447371241636574,3.8484490759401644,0.8859770245580996,0.42489849893670334,129.90667959702,0.5,0.33333333,0.42857143,0.14285714,0.42857143,0.33333333,0.66666667,0.375,0.5,0.125,0.59090909,6,38,44,"sa3018488"
"Yordalin Pena","STL","DSL",17,7,27,30,5,2,2,0,1,1,4,3,0,10,0,0,0,1,0,0,0.18518519,30,0.1,0.33333333,0.3,0.18518519,0.26666667,0.37037037,0.63703704,0.18518518,0.142857142857143,0.25,0.02428825246170163,2.8520459913821767,-1.825541458168452,0.3015676180521647,60.97258516580315,0.25,0.875,0.11764706,0.41176471,0.47058824,0.25,0.125,0.70588235,0.17647059,0.11764706,0.44262295,14,47,61,"sa3018489"
"Jose Arias","HOU","DSL",17,7,20,21,4,2,2,0,0,5,5,1,0,8,0,0,0,0,2,0,0.2,21,0.04761905,0.38095238,0.125,0.2,0.23809524,0.3,0.53809524,0.1,7.5,0.33333333,0.41457295743748546,1.2264488101056439,-2.047862404579796,0.2594950369426182,37.456696376476465,0.33333333,1,0.33333333,0.33333333,0.33333333,0.25,0,0.76923077,0.23076923,0,0.47727273,8,36,44,"sa3018490"
"Rafael Ramirez","HOU","DSL",17,7,18,20,3,1,1,0,1,3,2,1,0,5,1,0,0,1,0,0,0.16666667,20,0.05,0.25,0.2,0.16666667,0.25,0.38888889,0.63888889,0.22222222,2.642857142857143,0.16666667,0.014572951477020979,1.82703901664131,-1.2913526163924425,0.2973033756017685,58.589145676480044,0.16666667,1,0.23076923,0.38461538,0.38461538,0.4,0.2,0.38461538,0.23076923,0.38461538,0.28571429,7,28,35,"sa3018491"
"Manolfi Jimenez","PHI","DSL",17,8,29,31,6,4,2,0,0,5,2,2,0,7,0,0,0,0,1,0,0.20689655,31,0.06451613,0.22580645,0.28571429,0.20689655,0.25806452,0.27586207,0.53392659,0.06896552,6.1991556408910675,0.27272727,0.2291459059342742,1.9764557380960917,-2.857051293106225,0.26563888980496314,40.89071817496573,0.27272727,3.25,0.15,0.65,0.2,0,0,0.54545455,0.31818182,0.13636364,0.33962264,10,43,53,"sa3018492"
"Josefrailin Alcantara","CHC","DSL",17,6,20,25,2,1,1,0,0,4,1,2,0,8,3,0,0,0,4,0,0.1,25,0.08,0.32,0.25,0.1,0.28,0.15,0.43,0.05,7.5,0.16666667,0.8291459148749709,1.432107478264729,-2.4658820630274616,0.258212149143219,36.73964393937247,0.16666667,0.8,0.1,0.4,0.5,0.2,0,0.5,0.16666667,0.33333333,0.47916667,12,36,48,"sa3018493"
"Juan Villavicencio","PHI","DSL",17,8,30,33,8,6,2,0,0,6,1,3,0,6,0,0,0,0,4,0,0.26666667,33,0.09090909,0.18181818,0.5,0.26666667,0.33333333,0.33333333,0.66666666,0.06666666,7.380952379761904,0.33333333,0.8437188663519919,4.068424767832479,-1.0769214266732128,0.3339459209731131,79.06999090123085,0.33333333,2.4,0.22727273,0.54545455,0.22727273,0,0,0.29166667,0.20833333,0.5,0.19354839,20,42,62,"sa3018494"
"Roynier Hernandez","COL","DSL",17,8,29,34,6,3,3,0,0,5,2,4,0,4,0,0,0,3,1,0,0.20689655,34,0.11764706,0.11764706,1,0.20689655,0.3030303,0.31034483,0.61337513,0.10344828,6.038417232558187,0.24,0.23400355642661452,3.454199077260941,-1.8470666988964377,0.30905580881870154,65.1580060897214,0.24,6,0.08695652,0.7826087,0.13043478,0,0,0.46153846,0.11538462,0.42307692,0.18965517,20,38,58,"sa3018495"
"Gueile Borrome","CLE","DSL",17,6,23,26,3,2,1,0,0,1,5,1,0,9,1,1,1,0,1,0,0.13043478,26,0.03846154,0.34615385,0.11111111,0.13043478,0.19230769,0.17391304,0.36622073,0.04347826,5.334503648446601,0.2,0.21943060494959354,-0.04227752841912508,-4.096186651363003,0.19061494102844825,-1.0428829837316105,0.2,0.71428571,0.2,0.33333333,0.46666667,0.42857143,0,0.375,0.1875,0.4375,0.52083333,6,42,48,"sa3018496"
"Enmanuel Tejeda","NYY","DSL",17,4,15,20,3,2,1,0,0,5,1,5,0,4,0,0,0,0,0,0,0.2,20,0.25,0.2,1.25,0.2,0.4,0.26666667,0.66666667,0.06666667,2.642857142857143,0.27272727,0.034003553446382284,3.056653651891417,-0.06173798114233547,0.36784998178482053,98.02019796075861,0.27272727,4,0,0.8,0.2,0.5,0,0.54545455,0.18181818,0.27272727,0.22727273,21,23,44,"sa3018497"
"Andy Encarnacion","ARI","DSL",17,6,18,22,2,2,0,0,0,5,2,4,0,4,0,0,0,1,0,1,0.11111111,22,0.18181818,0.18181818,1,0.11111111,0.27272727,0.11111111,0.38383838,0,3.9580296058834517,0.14285714,-0.5301641756668687,0.8545233741781348,-2.575707422158993,0.23705033822493118,24.911541669167356,0.14285714,0.83333333,0.15384615,0.38461538,0.46153846,0.33333333,0,0.4,0.46666667,0.13333333,0.25,18,26,44,"sa3018498"
"Dangelo Sarmiento","NYM","DSL",17,6,24,31,6,3,3,0,0,8,2,6,0,5,1,0,0,0,3,0,0.25,31,0.19354839,0.16129032,1.2,0.25,0.41935484,0.375,0.79435484,0.125,7.0619652460748235,0.31578947,0.6485765138641,5.830555105801857,0.9970480745995408,0.4082976060528909,120.6278395410036,0.31578947,3.66666667,0.17647059,0.64705882,0.17647059,0,0,0.68421053,0.15789474,0.15789474,0.18333333,26,34,60,"sa3018499"
"Samuel Capellan","HOU","DSL",17,5,14,15,5,4,1,0,0,2,1,1,0,6,0,0,0,1,1,0,0.35714286,15,0.06666667,0.4,0.16666667,0.35714286,0.4,0.42857143,0.82857143,0.07142857,5.55552472499985,0.625,0.22428825544193387,2.7937401893111726,0.45494646453585863,0.40619422594706217,119.45218424850891,0.625,1,0.25,0.375,0.375,0,0,0.5,0.25,0.25,0.39393939,7,26,33,"sa3018500"
"Waner Luciano","HOU","DSL",17,7,21,27,6,3,1,0,2,7,3,5,0,5,1,0,0,0,0,0,0.28571429,27,0.18518519,0.18518519,1,0.28571429,0.44444444,0.61904762,1.06349206,0.33333333,2.642857142857143,0.28571429,0.04371885443106294,6.921406144796065,2.7115774402004997,0.4866299739590398,164.41063593016185,0.28571429,0.5,0.35714286,0.21428571,0.42857143,0.33333333,0.33333333,0.5,0.375,0.125,0.22222222,23,31,54,"sa3018501"
"Jose Gomez","CLE","DSL",17,7,27,34,11,6,2,2,1,10,5,6,0,9,1,0,0,0,1,3,0.40740741,34,0.17647059,0.26470588,0.66666667,0.40740741,0.52941176,0.74074074,1.2701525,0.33333333,7.0619652460748235,0.58823529,-1.4147807764820755,11.334263521124903,6.032997744967525,0.5749984330990735,213.80296705932258,0.58823529,0.625,0.1875,0.3125,0.5,0.25,0.125,0.44444444,0.33333333,0.22222222,0.26388889,27,45,72,"sa3018502"
"Christopher Orelin","PIT","DSL",17,7,22,24,3,3,0,0,0,2,0,2,0,6,0,0,0,0,2,0,0.13636364,24,0.08333333,0.25,0.33333333,0.13636364,0.20833333,0.13636364,0.34469697,0,6.633769757263128,0.1875,0.4242882584221661,-0.031787039344078005,-3.7738569989845807,0.19096101323763529,-0.8494506967243273,0.1875,1.8,0.125,0.5625,0.3125,0,0,0.3125,0.25,0.4375,0.28888889,11,34,45,"sa3018503"
"Diomedes Hernandez","NYY","DSL",17,5,15,18,4,3,1,0,0,3,5,3,0,4,0,0,0,1,1,0,0.26666667,18,0.16666667,0.22222222,0.75,0.26666667,0.38888889,0.33333333,0.72222222,0.06666666,6.011601043383452,0.36363636,0.2291459059342742,2.8413242892421744,0.03477181951179699,0.3736086951361762,101.23895134286008,0.36363636,1,0.09090909,0.45454545,0.45454545,0.4,0,0.27272727,0.36363636,0.36363636,0.23255814,20,23,43,"sa3018504"
"Mairoshendrick Martinus","LAD","DSL",17,7,27,29,7,3,2,1,1,3,9,2,0,7,0,0,0,0,0,0,0.25925926,29,0.06896552,0.24137931,0.28571429,0.25925926,0.31034483,0.51851852,0.82886335,0.25925926,3.580357142857143,0.31578947,0.02428825246170163,4.605611103746913,0.0839432358479723,0.3747134989705579,101.85646620451531,0.31578947,1.14285714,0.25,0.4,0.35,0.28571429,0.14285714,0.6,0.15,0.25,0.37037037,13,41,54,"sa3018505"
"Jesus Baez","NYM","DSL",17,6,24,25,9,5,1,0,3,5,14,0,0,7,1,0,0,0,2,1,0.375,25,0,0.28,0,0.375,0.4,0.79166667,1.19166667,0.41666667,5.186181406074747,0.42857143,-0.1301641697064042,7.173101840995212,3.2751122997030215,0.5217143273353577,184.02055123568434,0.42857143,0.375,0.3125,0.1875,0.5,0.25,0.375,0.58823529,0.29411765,0.11764706,0.28888889,7,38,45,"sa3018507"
"Jansel Luis","ARI","DSL",17,6,23,24,6,5,1,0,0,1,3,1,0,4,0,0,0,1,0,0,0.26086957,24,0.04166667,0.16666667,0.25,0.26086957,0.29166667,0.30434783,0.5960145,0.04347826,0.41071426785714293,0.31578947,0.029145902954041958,2.1448526692989947,-1.5972172903415083,0.2950278619925181,57.31727873695468,0.31578947,1.83333333,0.10526316,0.57894737,0.31578947,0,0,0.55,0.05,0.4,0.26190476,11,31,42,"sa3018508"
"Daje Morales","PIT","DSL",17,6,18,19,5,5,0,0,0,4,1,1,0,4,0,0,0,0,1,0,0.27777778,19,0.05263158,0.21052632,0.25,0.27777778,0.31578947,0.27777778,0.59356725,0,6.4396120986737335,0.35714286,0.2291459059342742,1.8227590968822744,-1.1397129544997904,0.30256187915802,61.52831369436594,0.35714286,4,0.28571429,0.57142857,0.14285714,0,0,0.28571429,0,0.71428571,0.33333333,7,26,33,"sa3018509"
"Andres Hernandez","PHI","DSL",17,4,11,12,0,0,0,0,0,0,1,0,0,4,0,1,1,0,0,0,0,12,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-2.012943152618909,-3.8839781324391605,0,-100,0,0.6,0,0.375,0.625,0.4,0,0.625,0.25,0.125,0.41666667,4,20,24,"sa3018510"
"Alejandro Rios","ARI","DSL",17,4,11,14,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,1,0,14,0.21428571,0.28571429,0.75,0,0.21428571,0,0.21428571,0,2.0619652460748235,0,-0.5447371271438897,-0.23097407924879726,-2.413848222372424,0.1735498309135437,-10.581190856852626,0,0.33333333,0,0.25,0.75,0.33333333,0,0.66666667,0.16666667,0.16666667,0.375,14,18,32,"sa3018511"
"Orangel Rodriguez","NYM","DSL",17,5,18,19,4,3,0,0,1,1,5,1,0,5,0,0,0,0,0,0,0.22222222,19,0.05263158,0.26315789,0.2,0.22222222,0.26315789,0.38888889,0.65204678,0.16666667,0.142857142857143,0.25,0.019430601969361305,1.8247842211812524,-1.1376878302008127,0.302684181614926,61.5966729654022,0.25,0.8,0.30769231,0.30769231,0.38461538,0.2,0.2,0.30769231,0.23076923,0.46153846,0.41176471,6,28,34,"sa3018512"
"Moises De La Rosa","SFG","DSL",17,5,14,17,4,3,1,0,0,4,1,2,0,4,1,0,0,0,2,1,0.28571429,17,0.11764706,0.23529412,0.5,0.28571429,0.41176471,0.35714286,0.76890757,0.07142857,6.259510169710544,0.4,-0.1301641697064042,3.0340695467659247,0.38343665868723537,0.39727311625200157,114.46585305765105,0.4,0.33333333,0.2,0.2,0.6,0.5,0,0.3,0.3,0.4,0.3125,10,22,32,"sa3018513"
"Luis Lara","MIL","DSL",17,7,30,33,13,9,2,1,1,7,6,2,0,4,0,1,1,1,0,1,0.43333333,33,0.06060606,0.12121212,0.5,0.43333333,0.45454545,0.66666667,1.12121212,0.23333334,5.630397662750738,0.46153846,-0.505875923205167,9.09954911958596,3.954202925080269,0.5088855533888845,176.85008502056968,0.46153846,1.33333333,0.22222222,0.44444444,0.33333333,0.22222222,0.11111111,0.44444444,0.33333333,0.22222222,0.19230769,13,39,52,"sa3018514"
"Elian Garcia","ATL","DSL",17,7,19,27,1,0,1,0,0,4,2,7,0,6,1,0,0,0,0,1,0.05263158,27,0.25925926,0.22222222,1.16666667,0.05263158,0.33333333,0.10526316,0.43859649,0.05263158,3.8498731138404776,0.07692308,-0.520448874682188,2.30325671757182,-1.9065719870237459,0.29036567166999533,54.71141177448672,0.07692308,0,0.27272727,0,0.72727273,0.375,0,0.46153846,0.07692308,0.46153846,0.14516129,31,31,62,"sa3018515"
"Juan Perez","SFG","DSL",17,6,19,23,4,4,0,0,0,4,0,4,0,7,0,0,0,1,0,0,0.21052632,23,0.17391304,0.30434783,0.57142857,0.21052632,0.34782609,0.21052632,0.55835241,0,2.642857142857143,0.33333333,0.03886120393872261,2.4084178003638983,-1.177732577624917,0.31263556687728217,67.15886247119919,0.33333333,1.75,0.08333333,0.58333333,0.33333333,0,0,0.16666667,0.41666667,0.41666667,0.38,17,33,50,"sa3018516"
"Alexander Martinez","ATL","DSL",17,6,24,27,9,5,3,0,1,7,4,3,0,5,0,0,0,1,0,0,0.375,27,0.11111111,0.18518519,0.6,0.375,0.44444444,0.625,1.06944444,0.25,2.642857142857143,0.44444444,0.03886120393872261,7.098561198900845,2.8887324943052786,0.4941587933787593,168.61876567927473,0.44444444,1.28571429,0.15789474,0.47368421,0.36842105,0.28571429,0.14285714,0.73684211,0.10526316,0.15789474,0.31914894,13,34,47,"sa3018517"
"Albert Carpio","ARI","DSL",16,7,17,23,5,5,0,0,0,2,2,5,0,2,1,0,0,0,4,0,0.29411765,23,0.2173913,0.08695652,2.5,0.29411765,0.47826087,0.29411765,0.77237852,0,5.383769757263128,0.33333333,0.8534341673366725,4.705877372159142,1.119726994170326,0.4272547053254169,131.22364865241073,0.33333333,1,0.14285714,0.42857143,0.42857143,0.33333333,0,0.53333333,0.33333333,0.13333333,0.13953488,22,21,43,"sa3018518"
"Francisco Toledo","NYM","DSL",17,4,13,13,4,4,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0.30769231,13,0,0.23076923,0,0.30769231,0.30769231,0.30769231,0.61538462,0,4.285714285714286,0.4,-0.5398794766515493,1.2625909624708607,-0.7643635990010783,0.3039247072660006,62.29004766411681,0.4,2,0.4,0.4,0.2,0,0,0.3,0.2,0.5,0.47368421,0,19,19,"sa3018519"
"Victor Rodrigues","LAD","DSL",17,6,24,25,6,4,1,0,1,3,5,1,0,6,0,0,0,1,1,0,0.25,25,0.04,0.24,0.16666667,0.25,0.28,0.41666667,0.69666667,0.16666667,5.41036339471889,0.29411765,0.22428825544193387,2.8399523753317326,-1.0580371659604582,0.322829909324646,72.85684954378515,0.29411765,1.4,0.29411765,0.41176471,0.29411765,0.2,0.2,0.55555556,0.11111111,0.33333333,0.3,4,36,40,"sa3018520"
"Alessandro Duran","SFG","DSL",16,5,13,15,2,2,0,0,0,1,3,2,0,2,0,0,0,0,0,0,0.15384615,15,0.13333333,0.13333333,1,0.15384615,0.26666667,0.15384615,0.42051282,0,1.080357142857143,0.18181818,0.019430601969361305,0.6171004806681011,-1.7216932441072132,0.2396872679392497,26.38541715462253,0.18181818,2.5,0.22222222,0.55555556,0.22222222,0.5,0,0.36363636,0.27272727,0.36363636,0.07692308,9,17,26,"sa3018521"
