Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Cole Freeman","WSN","AAA",27,38,106,119,23,14,7,1,1,18,6,6,0,15,3,1,1,2,11,2,0.21698113,119,0.05042017,0.12605042,0.4,0.21698113,0.27586207,0.33018868,0.60605075,0.11320755,8.529306153929598,0.24175824,1.1186772999353707,9.566175314465616,-6.051832762679009,0.273719409930295,61.25093076667533,0.24175824,1.57142857,0.2,0.48888889,0.31111111,0.42857143,0.03571429,0.54736842,0.16842105,0.28421053,0.09873418,133,262,395,"sa915838"
"Matt Whatley","TEX","AA",26,28,103,108,25,19,4,0,2,14,8,4,0,22,0,1,1,1,2,0,0.24271845,108,0.03703704,0.2037037,0.18181818,0.24271845,0.26851852,0.33980583,0.60832435,0.09708738,5.101640096606564,0.2875,0.2468655789270997,8.127021065229272,-6.9959964842855,0.272819177420051,53.73941436370303,0.2875,1,0.21518987,0.39240506,0.39240506,0.48387097,0.06451613,0.36585366,0.26829268,0.36585366,0.14529915,97,254,351,"sa915868"
"Wilson Alvarez","OAK","A",24,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.3233892956501174,-0.6115412750965286,0,-100,0,1,0.5,0.5,0,0,0,1,0,0,0.14285714,2,5,7,"sa916709"
"Wilson Alvarez","OAK","CPX",24,9,24,32,5,5,0,0,0,4,7,5,0,8,1,2,2,0,1,0,0.20833333,32,0.15625,0.25,0.625,0.20833333,0.34375,0.20833333,0.55208333,0,5.22768588479614,0.27777778,0.14628594601526856,3.317534902811039,-1.1811046807766075,0.29259544238448143,73.74529213041153,0.27777778,1.125,0.05555556,0.5,0.44444444,0,0,0.11111111,0.38888889,0.5,0.26153846,22,43,65,"sa916709"
"Ricardo Genoves","SFG","AAA",23,38,129,147,30,21,6,0,3,12,21,16,0,39,1,1,1,1,0,0,0.23255814,147,0.10884354,0.26530612,0.41025641,0.23255814,0.31972789,0.34883721,0.6685651,0.11627907,0.825996705357143,0.30681818,-0.16203125193715096,15.326662574688068,-6.292266811450846,0.30396378689071757,70.89464191744312,0.30681818,1,0.22222222,0.38888889,0.38888889,0.14285714,0.08571429,0.56043956,0.18681319,0.25274725,0.15789474,220,350,570,"sa916844"
"Ricardo Genoves","SFG","AA",23,11,38,40,11,8,1,1,1,3,3,2,0,14,0,0,0,0,0,0,0.28947368,40,0.05,0.35,0.14285714,0.28947368,0.325,0.44736842,0.77236842,0.15789474,3.0595238303571426,0.43478261,-0.07779982406646013,5.457407792250257,0.5210318762460767,0.339280891418457,110.55494729558264,0.43478261,1.6,0.45833333,0.33333333,0.20833333,0,0.2,0.41666667,0.375,0.20833333,0.17218543,51,100,151,"sa916844"
"Franklin Labour","SFG","AA",24,46,130,152,23,10,7,1,5,20,23,17,0,65,3,1,1,2,2,0,0.17692308,152,0.11184211,0.42763158,0.26153846,0.17692308,0.28476821,0.36153846,0.64630667,0.18461538,6.682835002194761,0.29508197,0.16660053376108408,14.889853295362292,-3.8683751854535955,0.29209208488464355,79.37771581463677,0.29508197,1.27272727,0.24242424,0.42424242,0.33333333,0.22727273,0.22727273,0.56716418,0.17910448,0.25373134,0.17160686,237,404,641,"sa916848"
"Diego Rincones","SFG","AA",23,51,189,207,48,37,6,0,5,22,22,7,1,28,8,3,3,7,0,0,0.25396825,207,0.03381643,0.1352657,0.25,0.25396825,0.30434783,0.36507937,0.6694272,0.11111112,1.642857142857143,0.27044025,-0.3967791027389467,21.36863204368343,-4.177113321638207,0.2985561953007596,83.64849699273744,0.27044025,0.91176471,0.19254658,0.38509317,0.42236025,0.19117647,0.07352941,0.40243902,0.20121951,0.39634146,0.10704225,221,489,710,"sa916849"
"Oswaldo Cabrera","NYY","AAA",23,22,86,95,16,6,8,1,1,10,6,8,0,31,0,0,0,1,2,1,0.18604651,95,0.08421053,0.32631579,0.25806452,0.18604651,0.25531915,0.3372093,0.59252845,0.15116279,6.4860727546489745,0.27777778,-0.15841015335172415,6.9525195796511765,-5.515638128993691,0.26521458143883564,55.76220434580008,0.27777778,1.2,0.2,0.43636364,0.36363636,0.15,0.05,0.46428571,0.23214286,0.30357143,0.16966581,155,234,389,"sa916954"
"Carlos Narvaez","NYY","A+",23,47,152,180,29,17,6,0,6,20,14,24,0,50,3,1,1,4,3,2,0.19078947,180,0.13333333,0.27777778,0.48,0.19078947,0.31111111,0.34868421,0.65979532,0.15789474,3.230377952347845,0.2371134,-0.6217837855219841,19.64117044376713,-3.722860275036274,0.30909950898753275,84.06584754213617,0.2371134,0.73333333,0.24271845,0.32038835,0.4368932,0.31111111,0.13333333,0.49038462,0.18269231,0.32692308,0.14304993,291,450,741,"sa916966"
"Jesus Bastidas","NYY","AA",23,56,191,221,46,26,11,1,8,28,28,20,0,57,8,2,2,4,7,3,0.2408377,221,0.09049774,0.25791855,0.35087719,0.2408377,0.33484163,0.43455497,0.7693966,0.19371727,5.417169586525172,0.296875,-0.31435086112469435,30.684566006330147,3.411089070407048,0.3422354265575495,112.50698280392022,0.296875,0.84745763,0.19259259,0.37037037,0.43703704,0.18644068,0.13559322,0.47445255,0.18978102,0.33576642,0.14357054,277,524,801,"sa916969"
"Andres Chaparro","NYY","AA",23,30,113,127,27,14,5,0,8,15,16,11,0,30,3,0,0,0,0,0,0.23893805,127,0.08661417,0.23622047,0.36666667,0.23893805,0.32283465,0.49557522,0.81840987,0.25663717,0.976190455357143,0.25333333,-0.21783950738608837,19.223431103684558,3.5504375703712827,0.3575924278244259,122.65321913662986,0.25333333,0.6744186,0.12195122,0.35365854,0.52439024,0.27906977,0.18604651,0.53012048,0.19277108,0.27710843,0.11632653,175,315,490,"sa916976"
"Harvin Mendoza","CHW","A+",23,57,207,231,45,30,6,2,7,21,29,18,0,50,5,1,1,3,0,0,0.2173913,231,0.07792208,0.21645022,0.36,0.2173913,0.29437229,0.36714976,0.66152205,0.14975846,2.8303571428571432,0.25165563,-0.3763125892728567,24.093400316022773,-5.890439106441594,0.30323630803591245,80.35462028912686,0.25165563,1.59574468,0.21290323,0.48387097,0.30322581,0.17021277,0.14893617,0.39873418,0.25316456,0.34810127,0.13501647,324,587,911,"sa916997"
"Rubendy Jaquez","KCR","A+",23,17,57,58,15,14,0,1,0,6,4,0,0,11,0,0,0,2,1,3,0.26315789,58,0,0.18965517,0,0.26315789,0.26315789,0.29824561,0.5614035,0.03508772,6.03400886841677,0.32608696,-1.2177578043192625,3.8539895517124534,-3.400177081178248,0.25411711241069596,53.12794352197949,0.32608696,1.53333333,0.17391304,0.5,0.32608696,0.4,0,0.42553191,0.14893617,0.42553191,0.14814815,45,117,162,"sa917022"
"Rubendy Jaquez","KCR","A",23,27,97,105,26,20,3,2,1,8,12,7,0,16,1,0,0,4,7,2,0.26804124,105,0.06666667,0.15238095,0.4375,0.26804124,0.32380952,0.37113402,0.69494354,0.10309278,6.983859347540017,0.3125,0.18779779225587845,13.20560008351585,-0.40482386882522964,0.32760804494222007,97.02563365959223,0.3125,1.57142857,0.28947368,0.43421053,0.27631579,0.19047619,0.04761905,0.30864198,0.17283951,0.51851852,0.10294118,111,229,340,"sa917022"
"Cristian Perez","NYY","AAA",23,3,8,9,1,1,0,0,0,2,0,1,0,4,0,0,0,1,1,0,0.125,9,0.11111111,0.44444444,0.25,0.125,0.22222222,0.125,0.34722222,0,7.5,0.25,0.18580096866935492,0.021333470912394098,-1.1598604172750144,0.18160912725660536,1.8060939127556108,0.25,3,0,0.75,0.25,1,0,0.25,0.25,0.5,0.09090909,8,25,33,"sa917025"
"Cristian Perez","NYY","A+",23,22,59,63,7,7,0,0,0,5,4,2,0,16,0,1,1,3,1,0,0.11864407,63,0.03174603,0.25396825,0.125,0.11864407,0.14516129,0.11864407,0.26380536,0,5.480101549832451,0.15909091,0.1360978651791811,-2.494167049520497,-10.671577801101689,0.1281009845195278,-30.500694233051977,0.15909091,0.89473684,0.14285714,0.4047619,0.45238095,0.31578947,0,0.45454545,0.31818182,0.22727273,0.11312217,69,152,221,"sa917025"
"Esteury Ruiz","SDP","AA",23,49,180,232,62,34,17,2,9,54,37,32,0,40,14,2,2,1,37,5,0.34444444,232,0.13793103,0.17241379,0.8,0.34444444,0.47368421,0.61111111,1.08479532,0.26666667,9.01781986171559,0.39849624,4.406727492809296,58.43311554969828,25.94663340629618,0.47470821623216597,179.8690153392489,0.39849624,0.69090909,0.33093525,0.27338129,0.39568345,0.21818182,0.16363636,0.52777778,0.25694444,0.21527778,0.10684274,351,482,833,"sa917030"
"Esteury Ruiz","SDP","AAA",23,21,86,107,30,21,5,0,4,21,9,12,0,19,8,0,0,1,17,3,0.34883721,107,0.11214953,0.17757009,0.63157895,0.34883721,0.47169811,0.54651163,1.01820974,0.19767442,6.797258604149251,0.41269841,1.6728537548333406,25.63312302330499,9.896895510945368,0.45023875022834203,162.89242770017216,0.41269841,1.13043478,0.26865672,0.3880597,0.34328358,0.47826087,0.17391304,0.52238806,0.23880597,0.23880597,0.105,162,238,400,"sa917030"
"Seuly Matias","KCR","AA",23,55,201,235,45,24,6,2,13,34,41,25,0,83,6,3,3,3,1,0,0.2238806,235,0.10638298,0.35319149,0.30120482,0.2238806,0.32340426,0.46766169,0.79106595,0.24378109,5.344294433900686,0.2962963,-0.1661910181865096,32.868194910549434,-0.03837105367252336,0.34667942600047336,99.88339392899812,0.2962963,0.78181818,0.17647059,0.36134454,0.46218487,0.27272727,0.23636364,0.40163934,0.28688525,0.31147541,0.19337607,343,593,936,"sa917039"
"Carlos Reina","LAA","CPX",23,4,11,14,1,1,0,0,0,1,1,1,0,3,0,1,1,0,1,0,0.09090909,14,0.07142857,0.21428571,0.33333333,0.09090909,0.15384615,0.09090909,0.24475524,0,7.5,0.11111111,0.1902338108047843,-0.3960118614370466,-2.364166679256642,0.13184626744343683,-20.12097106648171,0.11111111,0.5,0,0.33333333,0.66666667,0.16666667,0,0.4,0.2,0.4,0.30434783,4,19,23,"sa917054"
"Carlos Reina","LAA","AAA",23,2,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,8,0.125,0.5,0.25,0,0.125,0,0.125,0,0.142857142857143,0,-0.0042639803141355515,-0.7299570063052367,-1.9064973810610961,0.0925956591963768,-62.04266525547057,0,3,0,1,0,0,0,0.66666667,0,0.33333333,0.13953488,13,30,43,"sa917054"
"Miguel Hernandez","CIN","AAA",23,13,42,46,9,8,0,0,1,4,3,4,0,10,0,0,0,1,0,0,0.21428571,46,0.08695652,0.2173913,0.4,0.21428571,0.2826087,0.28571429,0.56832299,0.07142858,1.080357142857143,0.25806452,-0.08519420586526394,3.3323217577310595,-2.704891448560139,0.26433779623197473,55.19635705856051,0.25806452,0.92857143,0.15625,0.40625,0.4375,0.42857143,0.07142857,0.4375,0.15625,0.40625,0.17419355,54,101,155,"sa917055"
"Miguel Hernandez","CIN","CPX",23,6,16,18,5,3,1,0,1,5,3,2,0,3,0,0,0,0,0,0,0.3125,18,0.11111111,0.16666667,0.66666667,0.3125,0.38888889,0.5625,0.95138889,0.25,2.642857142857143,0.33333333,-0.024415480438619852,3.8958376615665893,1.3653528957985384,0.42995932035975987,153.95617923762237,0.33333333,1.25,0.30769231,0.38461538,0.30769231,0,0.25,0.46153846,0.46153846,0.07692308,0.16666667,12,24,36,"sa917055"
"J.V. Martinez","CIN","A+",23,44,135,149,32,20,8,1,3,17,13,11,1,44,3,0,0,3,1,0,0.23703704,149,0.0738255,0.29530201,0.25,0.23703704,0.30872483,0.37777778,0.68650261,0.14074074,4.890192185104729,0.32954545,-0.04266920033842325,16.745709367823242,-1.8899945683959742,0.31113684338492315,89.85820672583934,0.32954545,0.83783784,0.22727273,0.35227273,0.42045455,0.37837838,0.08108108,0.53846154,0.20879121,0.25274725,0.14381271,203,395,598,"sa917056"
"Cristopher Navarro","COL","A+",23,33,97,110,16,14,2,0,0,8,4,11,0,25,0,0,0,2,0,0,0.16494845,110,0.1,0.22727273,0.44,0.16494845,0.25,0.18556701,0.43556701,0.02061856,1.369709017857143,0.22222222,-0.27607728261500597,4.698983064491268,-8.610206314723973,0.21628896284986426,35.30630552022648,0.22222222,1.78947368,0.18461538,0.52307692,0.29230769,0.26315789,0,0.4109589,0.24657534,0.34246575,0.11735941,140,269,409,"sa917065"
"Daniel Montano","COL","A+",23,32,109,133,35,19,11,4,1,21,22,20,0,25,0,2,2,1,1,0,0.32110092,133,0.15037594,0.18796992,0.8,0.32110092,0.41984733,0.52293578,0.94278311,0.20183486,6.024274540441355,0.4,-0.23068055789917707,26.675944950135392,10.583925064356967,0.4186394346579341,165.771265133165,0.4,0.875,0.25,0.35,0.4,0.0625,0.03125,0.32941176,0.36470588,0.30588235,0.08553971,200,291,491,"sa917068"
"Daniel Montano","COL","AA",23,25,98,113,27,18,5,0,4,14,11,13,0,35,1,0,0,1,1,0,0.2755102,113,0.11504425,0.30973451,0.37142857,0.2755102,0.36607143,0.44897959,0.81505102,0.17346939,3.127828230096336,0.38983051,-0.048959434032440186,17.726108196555575,3.7808462338437647,0.3643411621451378,127.11204883747152,0.38983051,1.19047619,0.26984127,0.3968254,0.33333333,0.14285714,0.19047619,0.4375,0.1875,0.375,0.13626834,182,295,477,"sa917068"
"Pedro Castellanos","BOS","AAA",24,7,26,29,11,6,2,1,2,7,7,2,0,3,1,0,0,0,0,0,0.42307692,29,0.06896552,0.10344828,0.66666667,0.42307692,0.48275862,0.80769231,1.29045093,0.38461539,4.858766205357143,0.42857143,-0.06389565439894795,8.939719672114151,5.133650476843612,0.5427601275772884,234.88063966947158,0.42857143,2.5,0.39130435,0.43478261,0.17391304,0.5,0.5,0.56521739,0.13043478,0.30434783,0.15555556,26,64,90,"sa917074"
"Pedro Castellanos","BOS","AA",24,61,240,254,67,40,18,1,8,23,42,7,0,56,3,4,4,6,0,0,0.27916667,254,0.02755906,0.22047244,0.125,0.27916667,0.30314961,0.4625,0.76564961,0.18333333,1.688311705357143,0.32777778,-0.38899912033230066,33.03343423956727,1.6874471729407223,0.3314532539037269,105.38329569700267,0.32777778,0.82352941,0.17112299,0.37433155,0.45454545,0.27058824,0.09411765,0.44973545,0.22751323,0.32275132,0.12956811,258,645,903,"sa917074"
"Yeison Coca","MIL","AAA",23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa917075"
"Yeison Coca","MIL","A+",23,15,36,42,2,1,1,0,0,8,1,6,0,14,0,0,0,2,1,0,0.05555556,42,0.14285714,0.33333333,0.42857143,0.05555556,0.19047619,0.08333333,0.27380952,0.02777777,5.910275798593417,0.09090909,0.14852471742779016,-0.5181071926029861,-5.771124409523839,0.15633047478539602,-9.863040062653432,0.09090909,2.4,0.10526316,0.63157895,0.26315789,0,0,0.36363636,0.31818182,0.31818182,0.15584416,56,98,154,"sa917075"
"Yeison Coca","MIL","AA",23,38,130,151,30,20,8,1,1,13,14,18,0,39,0,1,1,0,5,2,0.23076923,151,0.1192053,0.25827815,0.46153846,0.23076923,0.32214765,0.33076923,0.65291688,0.1,5.28778553729987,0.31868132,-0.1187303327023983,15.198085015569706,-4.698464939440708,0.30348315975009993,76.38552940050029,0.31868132,2.10526316,0.33707865,0.4494382,0.21348315,0.15789474,0.05263158,0.28421053,0.27368421,0.44210526,0.13539967,239,374,613,"sa917075"
"Antonio Pinero","MIL","A+",23,25,88,96,15,12,1,0,2,9,6,6,0,25,1,0,0,2,1,1,0.17045455,96,0.0625,0.26041667,0.24,0.17045455,0.23157895,0.25,0.48157895,0.07954545,3.2399026241758246,0.21311475,-0.37798770796507597,4.2738388892211905,-7.733057606597901,0.2268989224182932,35.59486742231333,0.21311475,0.89655172,0.11290323,0.41935484,0.46774194,0.20689655,0.06896552,0.421875,0.296875,0.28125,0.11948052,135,250,385,"sa917079"
"Ricardo Cubillan","BOS","A+",24,6,17,22,1,1,0,0,0,4,0,5,0,4,0,0,0,0,1,0,0.05882353,22,0.22727273,0.18181818,1.25,0.05882353,0.27272727,0.05882353,0.3315508,0,6.3744751869527585,0.07692308,0.15739857777953148,0.5954667770203927,-2.2601369775000233,0.20923169634558939,20.852570181621655,0.07692308,0.66666667,0.23076923,0.30769231,0.46153846,0.33333333,0,0.30769231,0.38461538,0.30769231,0.04210526,47,48,95,"sa917089"
"Ricardo Cubillan","BOS","AA",24,3,6,8,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,8,0.25,0.375,0.66666667,0,0.25,0,0.25,0,0.142857142857143,0,-0.015559964813292027,0.04203424515555598,-0.9452409380452802,0.17839281260967255,4.257601717413491,0,1,0.33333333,0.33333333,0.33333333,0,0,0,0.33333333,0.66666667,0.11428571,16,19,35,"sa917089"
"Eduardo Torrealba","NYY","A+",23,37,115,127,26,19,5,1,1,13,17,10,0,23,2,0,0,3,8,2,0.22608696,127,0.07874016,0.18110236,0.43478261,0.22608696,0.2992126,0.31304348,0.61225608,0.08695652,6.875414766007734,0.27472527,0.47051931731402874,11.641103893857697,-4.8435177799647064,0.28785379993633964,70.61796214798052,0.27472527,1.92,0.17977528,0.53932584,0.28089888,0.16,0.04,0.39130435,0.18478261,0.42391304,0.09355509,167,314,481,"sa917095"
"Roberto Alvarez","TBR","AA",22,36,125,137,29,22,5,2,0,16,12,8,0,28,1,2,2,3,0,2,0.232,137,0.05839416,0.20437956,0.28571429,0.232,0.27941176,0.304,0.58341176,0.072,5.249841574843453,0.29292929,-1.0829807054251432,9.512118861954722,-8.5397178521938,0.2667374128804487,52.693357537958406,0.29292929,1.39393939,0.16842105,0.48421053,0.34736842,0.21212121,0,0.39393939,0.27272727,0.33333333,0.10971223,197,359,556,"sa917107"
"Raul Beracierta","NYM","A",23,43,146,159,40,31,4,0,5,23,10,11,0,40,2,0,0,1,1,1,0.2739726,159,0.06918239,0.25157233,0.275,0.2739726,0.33333333,0.40410959,0.73744292,0.13013699,2.928147057099081,0.34653465,-0.5220256187021732,21.250580742966996,2.806461624812944,0.3450969180221078,115.21602418003592,0.34653465,1.82142857,0.23300971,0.49514563,0.27184466,0.21428571,0.17857143,0.29245283,0.28301887,0.4245283,0.16179002,200,381,581,"sa917116"
"Wilmer Reyes","NYM","A+",24,34,127,136,26,21,4,0,1,15,13,6,0,36,1,1,1,8,5,3,0.20472441,136,0.04411765,0.26470588,0.16666667,0.20472441,0.24444444,0.25984252,0.50428696,0.05511811,5.104067944901363,0.27472527,-0.5628666505217552,6.613633101194872,-11.0391901085677,0.23547695257045603,37.465016346718535,0.27472527,1.19444444,0.14130435,0.4673913,0.39130435,0.30555556,0.02777778,0.33333333,0.2688172,0.39784946,0.17276423,136,356,492,"sa917118"
"Wilmer Reyes","NYM","CPX",24,9,31,35,8,3,3,0,2,6,6,3,0,8,0,0,0,2,0,0,0.25806452,35,0.08571429,0.22857143,0.375,0.25806452,0.32352941,0.5483871,0.87191651,0.29032258,2.2956348928571426,0.28571429,0.005071201594546437,6.285730368509587,1.423234856739339,0.3945705715347739,129.2696384663848,0.28571429,1.375,0.13636364,0.5,0.36363636,0.25,0.25,0.58333333,0.08333333,0.33333333,0.33333333,15,48,63,"sa917118"
"Shervyen Newton","NYM","A+",23,43,149,172,28,17,6,2,3,22,20,16,0,66,5,1,1,3,0,1,0.18791946,172,0.09302326,0.38372093,0.24242424,0.18791946,0.28654971,0.31543624,0.60198595,0.12751678,5.393047348518962,0.30864198,-0.7244956977665424,15.090606283151976,-7.2350230703712795,0.2830751071199339,67.59319544454631,0.30864198,1.2,0.21428571,0.42857143,0.35714286,0.1,0.1,0.52380952,0.20238095,0.27380952,0.18475073,247,435,682,"sa917119"
"Shervyen Newton","NYM","A",23,24,84,97,25,12,9,0,4,12,16,10,0,29,1,1,1,1,0,0,0.29761905,97,0.10309278,0.29896907,0.34482759,0.29761905,0.375,0.54761905,0.92261905,0.25,1.130760392857143,0.40384615,-0.16451856587082148,18.23076368246776,6.9786910129020825,0.41749132548769313,162.02138235187434,0.40384615,1.21052632,0.23636364,0.41818182,0.34545455,0.10526316,0.21052632,0.45614035,0.28070175,0.26315789,0.14797136,158,261,419,"sa917119"
"Jonathan Guzman","PHI","AA",22,70,241,258,43,30,7,4,2,16,17,13,0,65,0,1,1,2,5,4,0.17842324,258,0.0503876,0.25193798,0.2,0.17842324,0.21960784,0.26556017,0.48516801,0.08713693,5.747934750634735,0.23428571,-1.0601816712878644,9.843836042598605,-21.99578861562836,0.2187434806543238,30.916934945886933,0.23428571,1.41269841,0.13142857,0.50857143,0.36,0.25396825,0.03174603,0.41666667,0.23888889,0.34444444,0.1177665,312,673,985,"sa917127"
"Moises Castillo","CHW","AA",22,7,29,32,10,7,3,0,0,4,6,3,0,4,0,0,0,1,0,0,0.34482759,32,0.09375,0.125,0.75,0.34482759,0.40625,0.44827586,0.85452586,0.10344827,1.440934080357143,0.4,-0.0510709173977375,5.5141699580861,1.297682550401774,0.38784151896834373,130.7763886128728,0.4,1.83333333,0.32,0.44,0.24,0.16666667,0,0.48,0.28,0.24,0.08955224,54,80,134,"sa917135"
"Moises Castillo","CHW","A+",22,47,164,196,46,41,4,0,1,32,16,27,0,37,3,2,2,3,1,2,0.2804878,196,0.1377551,0.18877551,0.72972973,0.2804878,0.3877551,0.32317073,0.71092583,0.04268293,2.8161222945149054,0.3515625,-1.213490204885602,26.872605224570798,1.4317717752070915,0.3431643454395995,105.62784933149625,0.3515625,1.51219512,0.18897638,0.48818898,0.32283465,0.29268293,0.02439024,0.4765625,0.25,0.2734375,0.08942065,308,486,794,"sa917135"
"Eguy Rosario","SDP","AAA",22,71,279,321,72,41,18,2,11,51,39,36,0,71,4,1,1,7,12,6,0.25806452,321,0.11214953,0.2211838,0.50704225,0.25806452,0.35,0.45519713,0.80519713,0.19713261,6.057388411471063,0.30808081,-1.0500285755842924,47.805196874250456,0.5965143371716034,0.3522498806938529,101.26356912566472,0.30808081,0.93023256,0.1902439,0.3902439,0.4195122,0.25581395,0.12790698,0.4952381,0.22380952,0.28095238,0.13278689,441,779,1220,"sa917140"
"Kelvin Melean","SDP","A+",23,24,80,98,18,17,0,0,1,7,4,15,0,14,3,0,0,5,0,1,0.225,98,0.15306122,0.14285714,1.07142857,0.225,0.36734694,0.2625,0.62984694,0.0375,1.1782203403451317,0.26153846,-0.6956455064937472,11.296000938613345,-0.9610392342019772,0.3147090211206553,92.1592878814785,0.26153846,1.52631579,0.27272727,0.43939394,0.28787879,0.21052632,0.05263158,0.40909091,0.1969697,0.39393939,0.06052632,156,224,380,"sa917141"
"Kelvin Melean","SDP","AAA",23,16,47,53,12,9,3,0,0,11,3,5,0,10,0,1,1,2,0,0,0.25531915,53,0.09433962,0.18867925,0.5,0.25531915,0.32075472,0.31914894,0.63990366,0.06382979,2.642857142857143,0.31578947,-0.05969572439789772,5.0327796515020164,-2.761800331255552,0.2939040255996416,64.56768244902297,0.31578947,2.71428571,0.27777778,0.52777778,0.19444444,0.28571429,0,0.44736842,0.10526316,0.44736842,0.08372093,81,134,215,"sa917141"
"Kelvin Alarcon","SDP","CPX",23,10,26,32,8,8,0,0,0,5,3,5,0,5,0,1,1,1,2,0,0.30769231,32,0.15625,0.15625,1,0.30769231,0.40625,0.30769231,0.71394231,0,5.6796756578490335,0.36363636,0.33651975682005286,5.009564351022577,0.5109247674349306,0.35700731724500656,111.35731720538213,0.36363636,2,0.28571429,0.47619048,0.23809524,0.2,0,0.22727273,0.22727273,0.54545455,0.17241379,21,37,58,"sa917142"
"Kelvin Alarcon","SDP","AA",23,5,22,24,9,6,3,0,0,3,2,2,0,5,0,0,0,1,1,0,0.40909091,24,0.08333333,0.20833333,0.4,0.40909091,0.45833333,0.54545455,1.00378788,0.13636364,4.717236118190264,0.52941176,0.14673585444688797,5.545072148922365,2.1844015823635274,0.45090653002262115,164.9989797899247,0.52941176,3,0.29411765,0.52941176,0.17647059,0.33333333,0,0.35294118,0.29411765,0.35294118,0.06306306,35,76,111,"sa917142"
"Kelvin Alarcon","SDP","AAA",23,2,7,9,3,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0.42857143,9,0.22222222,0.11111111,2,0.42857143,0.55555556,0.42857143,0.98412699,0,0.767857142857143,0.5,-0.021319901570677757,2.2988717588963294,0.9752638372959879,0.4673943585819668,173.68223031763216,0.5,4,0.33333333,0.66666667,0,0,0,0.33333333,0.5,0.16666667,0.125,13,19,32,"sa917142"
