Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Gavin Collins","CLE","AAA",26,26,83,94,21,15,2,0,4,13,12,7,0,20,2,1,1,1,0,1,0.25301205,94,0.07446809,0.21276596,0.35,0.25301205,0.32258065,0.42168675,0.7442674,0.1686747,2.48018112603431,0.28333333,-0.6285406723618507,12.050736183884773,-0.2093894829719929,0.33040972807074104,98.29210981468125,0.28333333,1.125,0.19047619,0.42857143,0.38095238,0.25,0.16666667,0.52307692,0.21538462,0.26153846,0.11594203,125,220,345,"sa857219"
"Brett Sullivan","SDP","AAA",28,48,177,199,53,35,12,3,3,30,34,17,0,29,1,4,4,1,1,0,0.29943503,199,0.08542714,0.14572864,0.5862069,0.29943503,0.35678392,0.4519774,0.80876132,0.15254237,5.641935248390714,0.33557047,-0.02135436236858368,29.62243522841647,0.33988276262000167,0.35293657845588183,101.16070060155103,0.33557047,1.18604651,0.36912752,0.34228188,0.2885906,0.23255814,0.06976744,0.41447368,0.32894737,0.25657895,0.05340454,286,463,749,"sa857232"
"Roberto Baldoquin","STL","AAA",28,2,8,9,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0.125,9,0,0.22222222,0,0.125,0.22222222,0.125,0.34722222,0,0.142857142857143,0.16666667,-0.014354495331645012,0.04969638005454384,-1.1241454391125933,0.18489164776272243,4.233652204502678,0.16666667,5,0,0.83333333,0.16666667,0,0,0.33333333,0,0.66666667,0.11111111,8,19,27,"sa857538"
"Roberto Baldoquin","STL","AA",28,26,80,85,13,9,4,0,0,6,4,3,0,19,2,0,0,3,0,1,0.1625,85,0.03529412,0.22352941,0.15789474,0.1625,0.21176471,0.2125,0.42426471,0.05,2.7497326214909377,0.21311475,-0.5871886191889644,1.058300403713089,-10.882033216000695,0.20186395224402934,8.863239817401828,0.21311475,2.76923077,0.15517241,0.62068966,0.22413793,0.23076923,0,0.45901639,0.19672131,0.3442623,0.11744966,100,198,298,"sa857538"
"Preston Palmeiro","LAA","AA",27,58,201,235,50,28,18,0,4,24,32,31,0,43,1,2,2,3,0,1,0.24875622,235,0.13191489,0.18297872,0.72093023,0.24875622,0.34893617,0.39800995,0.74694612,0.14925373,1.463337013920719,0.29487179,-0.7450877297669649,30.86799799733203,-0.06947205133397218,0.3393591137642556,99.77544365707767,0.29487179,0.95522388,0.17610063,0.40251572,0.42138365,0.14925373,0.05970149,0.44375,0.3125,0.24375,0.13287514,355,518,873,"sa857823"
"Kyle Holder","COL","AAA",28,39,130,147,27,21,4,0,2,10,10,14,0,36,2,1,1,2,0,1,0.20769231,147,0.0952381,0.24489796,0.38888889,0.20769231,0.29251701,0.28461538,0.57713239,0.07692307,1.2607329169835528,0.2688172,-0.6728267073631287,10.634435531987934,-10.99639468143961,0.2701562821459608,49.16332580423338,0.2688172,2.38095238,0.25263158,0.52631579,0.22105263,0.14285714,0.0952381,0.42105263,0.22105263,0.35789474,0.12607945,221,358,579,"sa857840"
"Donnie Dewees","CHC","AAA",28,13,42,45,12,9,1,1,1,8,6,3,0,9,0,0,0,0,4,0,0.28571429,45,0.06666667,0.2,0.33333333,0.28571429,0.33333333,0.42857143,0.76190476,0.14285714,9.561965246074823,0.34375,0.7138730399310589,6.049935545702385,0.1807264498666988,0.33781589402092826,103.07923004472491,0.34375,0.85714286,0.1875,0.375,0.4375,0.35714286,0.07142857,0.48484848,0.24242424,0.27272727,0.1483871,55,100,155,"sa858802"
"Arden Pabst","ATL","AA",27,2,5,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.2,6,0.16666667,0.5,0.33333333,0.2,0.33333333,0.2,0.53333333,0,0.142857142857143,0.5,-0.009443066082894802,0.4553616499216989,-0.33453120238466705,0.2741873065630595,57.64853405017056,0.5,0,0.5,0,0.5,1,0,0.5,0,0.5,0.08823529,17,17,34,"sa858812"
"Arden Pabst","ATL","CPX",27,11,31,40,6,3,0,0,3,5,6,6,0,8,2,1,1,0,1,0,0.19354839,40,0.15,0.2,0.75,0.19354839,0.35,0.48387097,0.83387097,0.29032258,4.045274124798307,0.14285714,0.20306484305183403,6.953489602723042,1.338751734414021,0.38523773550987245,123.84353046952147,0.14285714,0.22222222,0.08333333,0.16666667,0.75,0.16666667,0.16666667,0.33333333,0.20833333,0.45833333,0.24096386,34,49,83,"sa858812"
"Mitchell Tolman","CLE","AAA",28,65,211,257,58,33,15,2,8,37,30,34,1,48,4,3,3,5,5,1,0.27488152,257,0.13229572,0.18677043,0.70833333,0.27488152,0.38095238,0.47867299,0.85962537,0.20379147,5.593811517894666,0.3164557,0.04130594991147518,43.40541357737542,9.88570829671384,0.3786795125064622,129.4922291647271,0.3164557,1.52941176,0.20858896,0.47852761,0.31288344,0.1372549,0.15686275,0.41071429,0.24404762,0.3452381,0.09430439,459,612,1071,"sa858829"
"Edwin Yon","LAA","A+",23,41,146,155,34,20,6,3,5,17,20,9,0,67,0,0,0,3,2,0,0.23287671,155,0.05806452,0.43225806,0.13432836,0.23287671,0.27741935,0.41780822,0.69522757,0.18493151,6.429913325947722,0.39189189,0.09929101075977087,18.034608842198555,-0.6528202133730003,0.3110007566790427,96.50663442557196,0.39189189,0.93103448,0.21126761,0.38028169,0.4084507,0.34482759,0.17241379,0.46052632,0.26315789,0.27631579,0.22628952,208,393,601,"sa872464"
"Kevin Vicuna","PHI","AA",24,36,124,135,28,18,5,4,1,14,11,8,0,26,3,0,0,5,3,2,0.22580645,135,0.05925926,0.19259259,0.30769231,0.22580645,0.28888889,0.35483871,0.6437276,0.12903226,6.557280401554927,0.27835052,-0.4672064669430256,12.81083590241936,-3.6067395016286077,0.28895918704845286,78.03122925971566,0.27835052,1.42424242,0.16666667,0.48958333,0.34375,0.12121212,0.03030303,0.41836735,0.19387755,0.3877551,0.13071895,155,304,459,"sa872466"
"Leonardo Rivas","CIN","AAA",24,4,13,14,4,3,1,0,0,1,2,1,0,3,0,0,0,0,0,0,0.30769231,14,0.07142857,0.21428571,0.33333333,0.30769231,0.35714286,0.38461538,0.74175824,0.07692307,0.767857142857143,0.4,-0.028708990663290024,1.872208778979027,0.04623261583014705,0.33696917976651874,102.53193972425242,0.4,0.6,0.2,0.3,0.5,0,0,0.6,0.3,0.1,0.08888889,15,30,45,"sa872542"
"Leonardo Rivas","CIN","AA",24,39,123,143,26,16,5,1,4,16,20,11,0,24,3,4,4,2,6,3,0.21138211,143,0.07692308,0.16783217,0.45833333,0.21138211,0.28368794,0.36585366,0.6495416,0.15447155,6.356857003942085,0.22222222,-0.32703321520239115,12.700175077644072,-6.1256045689909815,0.28936848784169406,67.4616154870065,0.22222222,0.97435897,0.24509804,0.37254902,0.38235294,0.05128205,0.1025641,0.44230769,0.21153846,0.34615385,0.07857143,190,370,560,"sa872542"
"Leobaldo Cabrera","MIN","AA",24,47,129,152,21,13,3,0,5,15,15,21,1,49,2,0,0,0,4,1,0.1627907,152,0.13815789,0.32236842,0.42857143,0.1627907,0.28947368,0.30232558,0.59179926,0.13953488,3.9475490544335052,0.21333333,0.07288454519584775,12.056651301839002,-9.295474700472706,0.27812322757102004,56.46581188465111,0.21333333,0.6,0.18987342,0.30379747,0.50632911,0.225,0.125,0.425,0.325,0.25,0.14349776,259,410,669,"sa872551"
"Jason Lopez","MIL","AA",24,10,28,33,6,2,3,0,1,4,7,4,0,9,0,1,1,0,0,0,0.21428571,33,0.12121212,0.27272727,0.44444444,0.21428571,0.3030303,0.42857143,0.73160173,0.21428572,1.601190455357143,0.26315789,-0.028329198248684406,3.7711115555597305,-0.5732991321252822,0.319291454372984,86.80375375766388,0.26315789,0.53846154,0,0.35,0.65,0.15384615,0.07692308,0.45,0.2,0.35,0.1056338,61,81,142,"sa872552"
"Dariel Gomez","SEA","A+",25,59,209,239,47,20,13,1,13,33,32,28,0,80,2,0,0,4,0,0,0.22488038,239,0.11715481,0.33472803,0.35,0.22488038,0.32217573,0.48325359,0.80542932,0.25837321,2.783986205357143,0.29310345,-0.5184637848287821,36.98608174283327,8.171271779726158,0.3603869167830655,128.357888843231,0.29310345,0.9245283,0.19685039,0.38582677,0.41732283,0.13207547,0.24528302,0.5,0.2109375,0.2890625,0.16315789,360,590,950,"sa872729"
"Omar Meregildo","WSN","A+",24,67,248,282,64,35,17,0,12,38,42,30,1,88,3,1,1,3,1,1,0.25806452,282,0.10638298,0.31205674,0.34090909,0.25806452,0.34397163,0.47177419,0.81574582,0.21370967,2.2610601151043563,0.34899329,-0.7271858598105609,43.769804657572166,7.174317062967673,0.3642098055191312,119.60437620737,0.34899329,0.56097561,0.18987342,0.29113924,0.51898734,0.23170732,0.14634146,0.54375,0.21875,0.2375,0.16858553,464,752,1216,"sa872765"
"Cristopher Cespedes","BAL","AA",24,21,62,75,12,7,3,0,2,12,6,12,0,16,1,0,0,1,0,0,0.19354839,75,0.16,0.21333333,0.75,0.19354839,0.33333333,0.33870968,0.67204301,0.14516129,2.358766205357143,0.22727273,-0.14960385859012604,8.611548672856262,-0.5093265516148309,0.31357492208480836,94.41581494012418,0.22727273,0.95,0.15217391,0.41304348,0.43478261,0.3,0.1,0.45652174,0.17391304,0.36956522,0.12635379,109,168,277,"sa872783"
"Cristopher Cespedes","BAL","AAA",24,3,8,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0.125,9,0.11111111,0.44444444,0.25,0.125,0.22222222,0.125,0.34722222,0,0.142857142857143,0.25,-0.014354495331645012,0.024696359954914093,-1.149145459212223,0.18159668975406223,2.1038916446541855,0.25,4,0,1,0,0,0,0.5,0.5,0,0.17073171,16,25,41,"sa872783"
"Sandro Fabian","TEX","AA",24,47,156,178,36,18,8,1,9,27,28,16,0,37,5,1,1,5,0,0,0.23076923,178,0.08988764,0.20786517,0.43243243,0.23076923,0.32022472,0.46794872,0.78817344,0.23717949,3.384136205357143,0.24324324,-0.259864145424217,24.749243063360407,-0.2552202814519868,0.34622979699895623,98.97930110343705,0.24324324,0.78,0.23931624,0.33333333,0.42735043,0.36,0.18,0.525,0.225,0.25,0.11479945,254,469,723,"sa872803"
"Andres Angulo","BAL","AA",24,2,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,8,0,0.125,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.28571429,-0.014960385859012604,0.3493208062536036,-0.6235725510233129,0.2256704717874527,35.90535423443906,0.28571429,0.5,0.57142857,0.14285714,0.28571429,0,0,0.28571429,0.28571429,0.42857143,0.14814815,8,19,27,"sa872806"
"Andres Angulo","BAL","A+",24,1,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.66666667,3,0,0.33333333,0,0.66666667,0.66666667,0.66666667,1.33333334,0,0.142857142857143,1,-0.014111836440861225,1.0853337058655064,0.696020008050565,0.6159439086914062,278.78127894215913,1,2,0,1,0,0,0,0.5,0,0.5,0.09090909,3,8,11,"sa872806"
"Andres Angulo","BAL","CPX",24,5,15,17,4,3,1,0,0,3,0,1,0,4,1,0,0,0,0,0,0.26666667,17,0.05882353,0.23529412,0.25,0.26666667,0.35294118,0.33333333,0.68627451,0.06666666,2.642857142857143,0.36363636,0.0013931091234553605,2.3737491279370264,-0.012514466094307454,0.3429115519804113,99.47556229221242,0.36363636,0.75,0.125,0.375,0.5,0.25,0,0.125,0.375,0.5,0.40909091,5,17,22,"sa872806"
"Yorman Rodriguez","SDP","AA",24,56,224,243,67,50,10,0,7,31,41,12,0,44,0,7,7,5,2,1,0.29910714,243,0.04938272,0.18106996,0.27272727,0.29910714,0.32510288,0.4375,0.76260288,0.13839286,2.998870013864476,0.33333333,-0.507021407596767,31.370542968452067,-2.7647637326120433,0.33488968370382677,91.9005745083115,0.33333333,1.30508475,0.26486486,0.41621622,0.31891892,0.22033898,0.11864407,0.50802139,0.25668449,0.23529412,0.10419026,291,592,883,"sa872817"
"Lorenzo Cedrola","CIN","AAA",24,63,264,276,69,52,12,2,3,36,22,7,0,46,4,1,1,5,8,5,0.26136364,276,0.02536232,0.16666667,0.15217391,0.26136364,0.28985507,0.35606061,0.64591568,0.09469697,6.018272972775646,0.30555556,-1.133600221015513,25.69525445176177,-10.302561336030436,0.28877399235531903,71.38003762015944,0.30555556,1.53030303,0.21226415,0.47641509,0.31132075,0.21212121,0.04545455,0.4744186,0.18604651,0.33953488,0.12656784,232,645,877,"sa872850"
"Jose Colina","NYM","AA",24,4,9,13,0,0,0,0,0,1,1,3,0,6,0,1,1,0,0,0,0,13,0.23076923,0.46153846,0.5,0,0.23076923,0,0.23076923,0,1.601190455357143,0,-0.022440578788518906,-0.08002610475400776,-1.6609778103289972,0.16412244393275335,-5.061894330598948,0,0.5,0,0.33333333,0.66666667,0,0,1,0,0,0.23076923,20,32,52,"sa872875"
"Jose Colina","NYM","AAA",24,2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.16666667,7,0.14285714,0.42857143,0.33333333,0.16666667,0.28571429,0.16666667,0.45238096,0,2.642857142857143,0.33333333,-0.014354495331645012,0.3253946735696419,-0.5875934080047981,0.23348145825522287,35.64062665621019,0.33333333,0,0.66666667,0,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.24137931,11,18,29,"sa872875"
"Trenton Brooks","CLE","AAA",26,29,90,110,25,15,8,0,2,20,9,18,0,15,1,0,0,4,1,0,0.27777778,110,0.16363636,0.13636364,1.2,0.27777778,0.40366972,0.43333333,0.83700305,0.15555555,4.134768944768097,0.31506849,-0.044026417657732964,18.814146288564025,4.467190720965682,0.3812239170074463,131.13685478370434,0.31506849,0.78125,0.21917808,0.34246575,0.43835616,0.375,0.0625,0.51315789,0.26315789,0.22368421,0.10280374,186,242,428,"sa873268"
"Nate Mondou","OAK","AAA",27,44,155,179,45,28,14,2,1,26,25,17,0,34,6,1,1,3,0,1,0.29032258,179,0.09497207,0.18994413,0.5,0.29032258,0.37988827,0.42580645,0.80569472,0.13548387,4.468872572337965,0.36363636,-0.7312976717948914,28.259475475469735,1.9198931067382352,0.362692892884409,107.2890035986956,0.36363636,1.2972973,0.29752066,0.39669421,0.30578512,0.16216216,0.02702703,0.31147541,0.23770492,0.45081967,0.07212205,290,431,721,"sa873282"
"Leandro Cedeno","ARI","AA",23,58,219,248,60,38,9,0,13,37,42,23,0,53,3,3,3,10,0,0,0.2739726,248,0.09274194,0.21370968,0.43396226,0.2739726,0.34677419,0.49315068,0.83992487,0.21917808,1.660714267857143,0.30128205,-0.4264437258243561,39.19243246176488,4.354753194835252,0.36789014286571936,112.50012425187315,0.30128205,1.24590164,0.18452381,0.45238095,0.36309524,0.16393443,0.21311475,0.39053254,0.29585799,0.31360947,0.13149847,362,619,981,"sa873307"
"Stevie Berman","TOR","AAA",27,23,71,86,20,10,7,0,3,10,12,11,0,19,3,1,1,1,0,0,0.28169014,86,0.12790698,0.22093023,0.57894737,0.28169014,0.39534884,0.50704225,0.90239109,0.22535211,1.080357142857143,0.34,-0.17225394397974014,15.876302028702371,4.659591312216393,0.39732098995253096,141.541512748188,0.34,1.10526316,0.21568627,0.41176471,0.37254902,0.10526316,0.15789474,0.52830189,0.24528302,0.22641509,0.07671233,154,211,365,"sa873599"
"Stevie Berman","MIN","AAA",27,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.25,0,1,0,0.25,0,0.25,0,0.142857142857143,0,-0.007177247665822506,0.010022756371176,-0.5116847188142183,0.18131396174430847,1.9211448652550565,0,0.5,0,0.33333333,0.66666667,0.5,0,0.33333333,0.33333333,0.33333333,0,7,6,13,"sa873599"
"Weston Wilson","MIL","AAA",27,61,212,239,47,32,9,0,6,32,32,23,0,71,1,3,3,3,6,2,0.22169811,239,0.09623431,0.29707113,0.32394366,0.22169811,0.29707113,0.3490566,0.64612773,0.12735849,4.610772645787898,0.29710145,-0.11449930816888809,22.973468428758295,-8.198553213569014,0.29236166596911445,73.699000637044,0.29710145,1.0754717,0.21428571,0.40714286,0.37857143,0.22641509,0.11320755,0.51748252,0.20979021,0.27272727,0.11871227,360,634,994,"sa873690"
"Ryan Noda","LAD","AAA",26,65,225,268,59,37,12,0,10,39,34,41,1,72,2,0,0,3,11,2,0.26222222,268,0.15298507,0.26865672,0.56944444,0.26222222,0.38059701,0.44888889,0.8294859,0.18666667,4.67287961948341,0.34265734,0.8334641307592392,43.73828977680873,4.302490476138104,0.36845773302213974,110.91011353246473,0.34265734,1.13207547,0.25657895,0.39473684,0.34868421,0.16981132,0.18867925,0.35947712,0.2875817,0.35294118,0.12433393,464,662,1126,"sa873960"
"Nick Banks","WSN","A+",27,9,26,30,6,4,0,1,1,5,6,2,0,10,1,1,1,1,0,0,0.23076923,30,0.06666667,0.33333333,0.2,0.23076923,0.3,0.42307692,0.72307692,0.19230769,5.142857142857142,0.3125,-0.04939142754301429,3.5590883216302416,-0.3340486565191725,0.31963624159495035,91.4195503935759,0.3125,1.33333333,0.17647059,0.47058824,0.35294118,0,0.16666667,0.47058824,0.23529412,0.29411765,0.25217391,42,73,115,"sa873982"
"Nick Banks","WSN","AAA",27,24,90,98,29,21,4,0,4,14,12,7,0,23,1,0,0,0,3,0,0.32222222,98,0.07142857,0.23469388,0.30434783,0.32222222,0.37755102,0.5,0.87755102,0.17777778,4.708734298038498,0.3968254,0.39185982663184404,17.265726856405518,4.483893714363358,0.3873246896023653,135.08020848445346,0.3968254,1.2173913,0.23880597,0.41791045,0.34328358,0.2173913,0.17391304,0.47761194,0.20895522,0.31343284,0.18181818,117,235,352,"sa873982"
"C.J. Chatham","ARI","AAA",27,3,12,12,2,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0.16666667,12,0,0.25,0,0.16666667,0.16666667,0.16666667,0.33333334,0,2.642857142857143,0.22222222,-0.008352994918823242,-0.4460148642866787,-2.2117969225256617,0.1516756216684977,-25.258772010147723,0.22222222,2.5,0.22222222,0.55555556,0.22222222,0,0,0.22222222,0.22222222,0.55555556,0.2,9,26,35,"sa873984"
"Camden Duzenack","ARI","AAA",27,42,154,166,43,26,9,0,8,22,27,9,0,35,1,2,2,3,4,3,0.27922078,166,0.05421687,0.21084337,0.25714286,0.27922078,0.31927711,0.49350649,0.8127836,0.21428571,3.6631776554144886,0.30973451,-0.9052428007125854,23.38126660127627,-1.0453852043629965,0.3442754253565547,95.72030905962455,0.30973451,0.77358491,0.21008403,0.34453782,0.44537815,0.37735849,0.1509434,0.47107438,0.20661157,0.32231405,0.1384083,156,422,578,"sa873988"
"Vince Fernandez","OAK","AAA",26,49,142,167,44,25,7,4,8,36,30,18,1,56,7,0,0,0,2,0,0.30985915,167,0.10778443,0.33532934,0.32142857,0.30985915,0.41317365,0.58450704,0.99768069,0.27464789,7.360356510016326,0.46153846,0.19535163044929504,35.87344025405592,11.299639943563406,0.42429324266422225,145.982468323138,0.46153846,0.75,0.34117647,0.28235294,0.37647059,0.125,0.25,0.53488372,0.25581395,0.20930233,0.1824,235,390,625,"sa873990"
"Mitch Longo","WSN","AA",27,39,131,140,29,18,6,0,5,22,11,8,0,33,1,0,0,2,1,3,0.22137405,140,0.05714286,0.23571429,0.24242424,0.22137405,0.27142857,0.38167939,0.65310796,0.16030534,3.900829532849033,0.25806452,-1.2773865275084972,13.384830444859082,-3.640803307486957,0.289837361233575,78.61575457074969,0.25806452,0.95,0.19587629,0.39175258,0.41237113,0.325,0.125,0.51020408,0.19387755,0.29591837,0.13267327,164,341,505,"sa874178"
"Cornelius Randolph","CHW","AA",25,11,34,38,4,2,2,0,0,2,1,4,0,19,0,0,0,0,0,1,0.11764706,38,0.10526316,0.5,0.21052632,0.11764706,0.21052632,0.17647059,0.38699691,0.05882353,2.3955296058834517,0.26666667,-0.49012494552880526,0.21738570553078612,-4.785269025742865,0.19172549875159012,4.3454069330793255,0.26666667,2.33333333,0.33333333,0.46666667,0.2,0,0,0.53333333,0.06666667,0.4,0.22068966,47,98,145,"sa874241"
"Garrett Whitley","MIL","AAA",25,25,78,95,18,11,5,0,2,15,6,15,0,36,2,0,0,0,4,1,0.23076923,95,0.15789474,0.37894737,0.41666667,0.23076923,0.36842105,0.37179487,0.74021592,0.14102564,5.225171438539568,0.4,0.1427503488957882,13.285222209291405,0.89466967363829,0.3442229860707333,107.22057931689427,0.4,1.06666667,0.24390244,0.3902439,0.36585366,0.4,0.13333333,0.57142857,0.21428571,0.21428571,0.14074074,163,242,405,"sa874244"
"Chris Betts","LAD","AA",25,9,29,31,5,2,2,0,1,6,4,2,0,13,0,0,0,0,0,0,0.17241379,31,0.06451613,0.41935484,0.15384615,0.17241379,0.22580645,0.34482759,0.57063404,0.1724138,2.642857142857143,0.26666667,-0.026652732864022255,1.7506449199388383,-2.604064988427365,0.2520673082720849,40.20118347207298,0.26666667,0.5,0.0625,0.3125,0.625,0.4,0.1,0.4375,0.25,0.3125,0.15873016,45,81,126,"sa874791"
"Blake Perkins","NYY","AA",25,51,168,198,37,18,11,2,6,30,21,27,1,49,1,2,2,2,15,2,0.2202381,198,0.13636364,0.24747475,0.55102041,0.2202381,0.32828283,0.41666667,0.7449495,0.19642857,8.296678297180451,0.26956522,1.8131104819476604,25.36738542116356,1.2882748285598788,0.3300023950296005,105.35017613547403,0.26956522,0.75925926,0.20833333,0.34166667,0.45,0.14814815,0.11111111,0.47107438,0.24793388,0.28099174,0.12760736,313,502,815,"sa874806"
"Jalen Miller","ATL","AA",25,48,168,196,40,25,10,0,5,24,24,26,0,49,1,0,0,7,5,1,0.23809524,196,0.13265306,0.25,0.53061224,0.23809524,0.34358974,0.38690476,0.7304945,0.14880952,4.15491715114104,0.30701754,0.2926845494657755,24.91685003781955,-0.8863164708550698,0.3343925784795712,96.56508641853276,0.30701754,1.02,0.12931034,0.43965517,0.43103448,0.16,0.1,0.5862069,0.18965517,0.22413793,0.16986301,266,464,730,"sa875016"
"Trey Cabbage","LAA","AA",25,30,113,136,37,20,6,1,10,21,32,20,1,47,2,1,1,2,10,2,0.32743363,136,0.14705882,0.34558824,0.42553191,0.32743363,0.43382353,0.66371681,1.09754034,0.33628318,6.724241772428707,0.47368421,0.8828256805427372,32.35932902329066,14.455091037679699,0.46460729086840596,180.7355836606773,0.47368421,1.55555556,0.31343284,0.41791045,0.26865672,0.16666667,0.55555556,0.48529412,0.23529412,0.27941176,0.18671454,231,326,557,"sa875022"
"Jagger Rusconi","CHW","AA",25,28,95,114,22,18,4,0,0,11,9,13,0,32,4,2,2,0,1,3,0.23157895,114,0.11403509,0.28070175,0.40625,0.23157895,0.34210526,0.27368421,0.61578947,0.04210526,2.62218070165624,0.33846154,-1.3506408953107893,11.039351054616493,-3.968613139204461,0.29879767225499737,73.55661908602895,0.33846154,2.35714286,0.27692308,0.50769231,0.21538462,0.14285714,0,0.38461538,0.2,0.41538462,0.13929314,180,301,481,"sa875030"
"Brendon Davis","DET","AAA",24,29,104,119,26,18,4,0,4,15,11,12,0,28,3,0,0,0,2,1,0.25,119,0.10084034,0.23529412,0.42857143,0.25,0.34453782,0.40384615,0.74838397,0.15384615,3.4831470753584677,0.30555556,-0.2931358953937888,16.139072125992886,0.6182747392274042,0.33921493001344827,103.98352432430183,0.30555556,1.07142857,0.22666667,0.4,0.37333333,0.14285714,0.14285714,0.44736842,0.23684211,0.31578947,0.15082645,180,304,484,"sa875089"
"Brendon Davis","LAA","AAA",24,36,136,159,33,16,10,1,6,24,25,18,0,31,2,3,3,7,2,2,0.24264706,159,0.11320755,0.19496855,0.58064516,0.24264706,0.33333333,0.46323529,0.79656862,0.22058823,4.736838736572829,0.26470588,-0.7869465053081512,22.20108846625627,-1.1955238054102546,0.3429538588853752,94.89018413636728,0.26470588,0.8,0.16666667,0.37037037,0.46296296,0.2,0.12,0.37037037,0.2962963,0.33333333,0.12724014,205,353,558,"sa875089"
"Moises Gomez","STL","AAA",23,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4,0.25,0.75,0.33333333,0,0.25,0,0.25,0,0.142857142857143,0,-0.007177247665822506,0.010022756371176,-0.5116847188142183,0.18131396174430847,1.9211448652550565,0,0,0,0,0,0,0,,,,0.27272727,8,14,22,"sa875163"
"Moises Gomez","STL","AA",23,60,224,257,72,32,17,0,23,53,54,27,1,90,4,2,2,0,7,3,0.32142857,257,0.10505837,0.35019455,0.3,0.32142857,0.40077821,0.70535714,1.10613535,0.38392857,4.4993861688877725,0.43362832,-0.4948295010253787,61.828779802496285,25.726829917008736,0.46202598372474313,171.26160774864553,0.43362832,0.56666667,0.29850746,0.25373134,0.44776119,0.25,0.38333333,0.43382353,0.27941176,0.28676471,0.17534247,437,658,1095,"sa875163"
