Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jose Gomez","LAA","AA",25,68,243,265,62,43,15,0,4,28,24,15,0,57,6,1,1,9,3,6,0.25514403,265,0.05660377,0.21509434,0.26315789,0.25514403,0.31320755,0.36625514,0.67946269,0.11111111,2.8366491341874465,0.31693989,-2.570458874106407,27.877737707162755,-6.719903000926121,0.31010645650467783,80.57699061729657,0.31693989,1.54385965,0.20765027,0.48087432,0.31147541,0.1754386,0.07017544,0.51595745,0.20212766,0.28191489,0.15236258,353,684,1037,"sa828331"
"Dennis Ortega","MIN","AA",25,43,168,185,40,29,8,1,2,17,24,15,0,51,2,0,0,4,4,0,0.23809524,185,0.08108108,0.27567568,0.29411765,0.23809524,0.30810811,0.33333333,0.64144144,0.09523809,5.4693409896477085,0.33043478,0.5217591123655438,17.80209857481096,-8.54628671450045,0.2975599598240208,67.56428668906945,0.33043478,2.14814815,0.25438596,0.50877193,0.23684211,0.22222222,0.07407407,0.4017094,0.21367521,0.38461538,0.13026316,295,465,760,"sa828381"
"Hendrik Clementina","ATL","AA",25,58,227,247,57,39,8,1,9,25,30,15,0,82,3,2,2,7,1,0,0.25110132,247,0.06072874,0.33198381,0.18292683,0.25110132,0.30364372,0.41409692,0.71774064,0.1629956,3.3272294118970316,0.34782609,-0.16962146805599332,27.92313364700266,-4.324478635631122,0.31941782004437463,86.58977105737539,0.34782609,1.0754717,0.23076923,0.3986014,0.37062937,0.24528302,0.16981132,0.48611111,0.1875,0.32638889,0.20300752,305,626,931,"sa828422"
"Carlos Perez","CHW","AAA",25,69,268,297,72,50,10,0,12,33,47,22,0,24,4,3,3,10,0,1,0.26865672,297,0.07407407,0.08080808,0.91666667,0.26865672,0.32996633,0.44029851,0.77026484,0.17164179,1.3965066300947204,0.25531915,-0.9883875027298927,40.14770697269174,1.7558130196067996,0.339624862879615,104.5733951592813,0.25531915,0.93,0.20901639,0.38114754,0.40983607,0.31,0.12,0.51012146,0.2145749,0.27530364,0.06331471,393,681,1074,"sa828577"
"Forrest Wall","SEA","AAA",26,71,250,282,61,47,9,1,4,37,22,26,1,69,4,0,0,2,27,7,0.244,282,0.09219858,0.24468085,0.37681159,0.244,0.325,0.336,0.661,0.092,6.856633791136162,0.3220339,1.4605797305703163,28.73967847989846,-12.760923079978939,0.30214746259019365,69.25123347533318,0.3220339,1.92,0.17514124,0.54237288,0.28248588,0.2,0.08,0.28961749,0.27322404,0.43715847,0.09210526,460,756,1216,"sa828682"
"Jake Gatewood","LAA","AAA",26,49,181,197,43,23,10,2,8,26,23,11,0,61,4,0,0,2,1,1,0.23756906,197,0.05583756,0.30964467,0.18032787,0.23756906,0.29591837,0.44751381,0.74343218,0.20994475,4.995885355693442,0.3125,-0.4748985059559345,22.982776930278963,-6.008778060131842,0.31805121381672063,79.27404010540555,0.3125,0.66666667,0.25,0.3,0.45,0.24074074,0.14814815,0.45,0.29166667,0.25833333,0.16791045,286,518,804,"sa828685"
"Ti'Quan Forbes","ARI","AA",25,70,271,297,66,50,9,1,6,38,33,16,0,70,7,3,3,9,5,5,0.24354244,297,0.05387205,0.23569024,0.22857143,0.24354244,0.2996633,0.35055351,0.65021681,0.10701107,4.554850682314027,0.3030303,-1.94538668775931,28.278744729508524,-14.021095437656278,0.29641690218087396,66.8530770276051,0.3030303,1.44776119,0.18,0.485,0.335,0.17910448,0.08955224,0.40487805,0.27317073,0.32195122,0.15974146,351,732,1083,"sa828696"
"Josh Morgan","SEA","AAA",26,6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,0.16666667,22,0.09090909,0.31818182,0.28571429,0.16666667,0.22727273,0.33333333,0.56060606,0.16666666,0.142857142857143,0.16666667,-0.016523562371730804,0.8603060175936388,-2.3773295650918316,0.23442599448290738,26.572046038611123,0.16666667,0.5,0.07692308,0.30769231,0.61538462,0,0.125,0.38461538,0.23076923,0.38461538,0.12857143,23,47,70,"sa828797"
"D.J. Burt","CHW","AA",26,55,196,232,57,44,10,1,2,39,14,32,0,35,2,1,1,5,26,6,0.29081633,232,0.13793103,0.15086207,0.91428571,0.29081633,0.39393939,0.38265306,0.77659245,0.09183673,7.263287801740203,0.34375,1.9387569734826684,34.65995365687193,4.370698395450727,0.36253085745361463,114.4298641803108,0.34375,1.44230769,0.20125786,0.47169811,0.32704403,0.19230769,0.03846154,0.38125,0.225,0.39375,0.07222914,335,468,803,"sa828876"
"D.J. Burt","CHW","A+",26,6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,0.23809524,27,0.22222222,0.25925926,0.85714286,0.23809524,0.40740741,0.42857143,0.83597884,0.19047619,9.277874308574823,0.35714286,0.5354104083962739,4.655992943992645,1.1483692417049707,0.3856712712181939,132.7392371352721,0.35714286,0.66666667,0.28571429,0.28571429,0.42857143,0,0,0.35714286,0.14285714,0.5,0.13709677,53,71,124,"sa828876"
"Max George","COL","AA",26,8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,0.05555556,20,0,0.35,0,0.05555556,0.15,0.11111111,0.26111111,0.05555555,2.642857142857143,0.09090909,-0.015038269571959972,-0.5839620560344055,-3.062024864548047,0.13777708411216735,-23.565264529540713,0.09090909,1.25,0.18181818,0.45454545,0.36363636,0.25,0,0.45454545,0.18181818,0.36363636,0.2,25,50,75,"sa829010"
"Roy Morales","MIN","AAA",27,26,93,108,26,21,4,0,1,7,17,13,2,12,2,0,0,6,2,1,0.27956989,108,0.12037037,0.11111111,1.08333333,0.27956989,0.37962963,0.35483871,0.73446834,0.07526882,2.4039351489443783,0.3125,-0.29209011420607567,14.222941130547929,0.26225242033522167,0.33548577045494654,101.87850632428596,0.3125,3.23076923,0.32098765,0.51851852,0.16049383,0.15384615,0.07692308,0.4,0.175,0.425,0.06150342,175,264,439,"sa829030"
"Roy Morales","MIN","AA",27,4,18,19,6,5,1,0,0,4,2,1,0,2,0,0,0,0,1,0,0.33333333,19,0.05263158,0.10526316,0.5,0.33333333,0.36842105,0.38888889,0.75730994,0.05555556,6.4396120986737335,0.375,0.16370771173387766,2.6876515753278687,-0.018398805736546054,0.348597946919893,99.32008635665869,0.375,0.6,0.5,0.1875,0.3125,0,0,0.375,0.4375,0.1875,0.04545455,21,45,66,"sa829030"
"Jamie Ritchie","PIT","AAA",29,24,63,80,10,9,1,0,0,8,7,17,0,14,0,0,0,3,0,0,0.15873016,80,0.2125,0.175,1.21428571,0.15873016,0.3375,0.17460317,0.51210317,0.01587301,1.369709017857143,0.20408163,-0.18342218920588493,6.227831285716505,-4.113419610737352,0.27150717601180074,60.22319106339548,0.20408163,1.5625,0.14583333,0.52083333,0.33333333,0.3125,0,0.34693878,0.30612245,0.34693878,0.04843305,165,186,351,"sa829058"
"Chris Rabago","DET","AA",29,20,67,76,14,8,5,1,0,5,5,7,0,26,2,0,0,2,1,0,0.20895522,76,0.09210526,0.34210526,0.26923077,0.20895522,0.30263158,0.31343284,0.61606442,0.10447762,5.942477934476641,0.34146341,0.07217471161857247,6.939018740817789,-2.4776199315340475,0.28468179781185954,73.68891365866484,0.34146341,1.30769231,0.26829268,0.41463415,0.31707317,0.46153846,0,0.34146341,0.24390244,0.41463415,0.17973856,110,196,306,"sa829062"
"Chris Rabago","DET","AAA",29,12,34,38,6,5,0,0,1,4,3,3,0,12,1,0,0,0,1,0,0.17647059,38,0.07894737,0.31578947,0.25,0.17647059,0.26315789,0.26470588,0.52786377,0.08823529,5.1038425604506745,0.23809524,0.13650770671665668,2.23172846051396,-2.6803657153016225,0.24879137465828344,45.4333402543817,0.23809524,2.2,0.23809524,0.52380952,0.23809524,0.4,0.2,0.43478261,0.39130435,0.17391304,0.14545455,58,107,165,"sa829062"
"Nick Tanielu","TEX","AAA",29,51,180,200,42,24,12,1,5,24,22,17,0,34,2,0,0,2,2,0,0.23333333,200,0.085,0.17,0.5,0.23333333,0.30653266,0.39444444,0.7009771,0.16111111,4.824409139451813,0.26241135,0.22237171046435833,21.6747570968308,-7.758293654855295,0.3091127590917463,73.64087834350349,0.26241135,0.65151515,0.23776224,0.3006993,0.46153846,0.1969697,0.07575758,0.30612245,0.34013605,0.3537415,0.08552632,296,464,760,"sa829082"
"Stone Garrett","ARI","AAA",26,83,302,348,85,42,17,4,22,59,72,31,1,84,2,4,4,4,15,2,0.28145695,348,0.08908046,0.24137931,0.36904762,0.28145695,0.3480826,0.58278146,0.93086406,0.30132451,7.782940392669596,0.315,1.6584648080170155,61.92387231873719,10.710364010803383,0.38412235157024227,120.91316210247633,0.315,0.74736842,0.24545455,0.32272727,0.43181818,0.11578947,0.23157895,0.31081081,0.28378378,0.40540541,0.15156018,470,876,1346,"sa829117"
"Brian O'Keefe","SEA","AAA",28,50,194,215,54,28,14,2,10,27,27,20,0,46,1,0,0,5,1,1,0.27835052,215,0.09302326,0.21395349,0.43478261,0.27835052,0.34883721,0.5257732,0.87461041,0.24742268,3.815464949487362,0.31884058,-0.5203383024781942,35.75322549294784,4.112695934885288,0.3715632189151853,112.99818932340627,0.31884058,1.05454545,0.22068966,0.4,0.37931034,0.23636364,0.18181818,0.41891892,0.29054054,0.29054054,0.13195343,293,480,773,"sa829152"
"Roberto Ramos","BOS","AAA",27,39,120,143,19,7,7,0,5,16,16,21,0,54,1,1,1,1,0,0,0.15833333,143,0.14685315,0.37762238,0.38888889,0.15833333,0.28671329,0.34166667,0.62837996,0.18333334,1.4821428303571431,0.22580645,-0.20458628796041012,13.057773846002014,-5.427212131409255,0.2875062335621227,70.63989046006672,0.22580645,0.75,0.1641791,0.35820896,0.47761194,0.21875,0.15625,0.44776119,0.20895522,0.34328358,0.17647059,265,347,612,"sa829199"
"Kyle Martin","SDP","AAA",29,27,92,106,20,6,6,0,8,17,22,12,0,40,1,0,0,0,0,0,0.2173913,106,0.11320755,0.37735849,0.3,0.2173913,0.31428571,0.54347826,0.85776397,0.32608696,1.861607142857143,0.27272727,-0.07848692126572132,16.091072262743936,0.49155536435030417,0.3559382779257638,103.15109350854911,0.27272727,0.31034483,0.26923077,0.17307692,0.55769231,0.24137931,0.27586207,0.42307692,0.25,0.32692308,0.16009281,164,267,431,"sa829261"
"Drew Lugbauer","ATL","AA",25,82,305,356,71,32,19,0,20,49,50,47,5,133,4,0,0,2,0,0,0.23278689,356,0.13202247,0.37359551,0.35338346,0.23278689,0.34269663,0.49180328,0.83449991,0.25901639,1.3673469553571431,0.33552632,-0.5057978024706244,53.38506048447983,6.906720514367987,0.3631970943548741,114.86008432919373,0.33552632,0.65853659,0.19047619,0.32142857,0.48809524,0.19512195,0.24390244,0.53216374,0.28654971,0.18128655,0.20463847,587,879,1466,"sa829268"
"Isiah Gilliam","CIN","AAA",25,9,21,25,4,3,1,0,0,3,1,4,0,9,0,0,0,0,1,0,0.19047619,25,0.16,0.36,0.44444444,0.19047619,0.32,0.23809524,0.55809524,0.04761905,5.423461783559517,0.33333333,0.15061710588634014,2.0218359127026657,-1.2098049924391647,0.275102059841156,62.5637554434264,0.33333333,3,0.33333333,0.5,0.16666667,0,0,0.41666667,0,0.58333333,0.18965517,40,76,116,"sa829343"
"Isiah Gilliam","CIN","AA",25,62,229,263,66,39,14,1,12,42,33,29,1,84,4,1,1,3,9,1,0.28820961,263,0.11026616,0.31939163,0.3452381,0.28820961,0.37642586,0.51528384,0.8917097,0.22707423,5.950179401467557,0.40298507,0.8803534512408078,45.9479980892021,11.611471650608243,0.392553182048652,133.81667528709914,0.40298507,0.86440678,0.23611111,0.35416667,0.40972222,0.15254237,0.20338983,0.43835616,0.26712329,0.29452055,0.1522158,388,650,1038,"sa829343"
"Jordan Procyshen","TEX","AA",29,27,84,103,20,12,4,0,4,16,11,14,0,26,3,1,1,0,3,1,0.23809524,103,0.13592233,0.25242718,0.53846154,0.23809524,0.3627451,0.42857143,0.79131653,0.19047619,4.654554295225563,0.29090909,-0.07617883058264852,15.535883257767491,0.8662417183130314,0.359181227052913,105.90499581045145,0.29090909,0.74074074,0.20338983,0.33898305,0.45762712,0.25925926,0.14814815,0.45901639,0.2295082,0.31147541,0.11910112,192,253,445,"sa829345"
"Rudy Martin","WSN","A+",26,4,12,19,4,4,0,0,0,8,2,7,0,3,0,0,0,0,2,0,0.33333333,19,0.36842105,0.15789474,2.33333333,0.33333333,0.57894737,0.33333333,0.9122807,0,6.5228622562564915,0.44444444,0.3210571608506143,4.520425969433884,2.0520981789351502,0.46523386867422806,183.13718246151242,0.44444444,5,0.33333333,0.55555556,0.11111111,0,0,0.22222222,0.11111111,0.66666667,0.06741573,45,44,89,"sa829374"
"Rudy Martin","WSN","CPX",26,8,22,26,5,4,0,0,1,4,2,3,0,6,0,0,0,0,0,1,0.22727273,26,0.11538462,0.23076923,0.5,0.22727273,0.32,0.36363636,0.68363636,0.13636363,3.4034445513404776,0.26666667,-0.4760263152420521,3.2345457367047947,-0.31439772328284554,0.3304548096656799,91.14108954319772,0.26666667,1,0.25,0.375,0.375,0.16666667,0.16666667,0.5625,0.1875,0.25,0.17857143,16,40,56,"sa829374"
"Rudy Martin","WSN","AA",26,17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,0.1969697,74,0.08108108,0.24324324,0.33333333,0.1969697,0.2739726,0.33333333,0.60730593,0.13636363,8.642144832373987,0.23913043,-0.019171036779880524,6.165742756832134,-3.003089634668339,0.27495077456513495,67.24676047680607,0.23913043,0.80952381,0.19148936,0.36170213,0.44680851,0.14285714,0.0952381,0.39583333,0.27083333,0.33333333,0.0952381,123,171,294,"sa829374"
"Josh Ockimey","PHI","AA",26,65,217,273,55,32,13,1,9,33,28,56,1,76,0,0,0,5,2,1,0.25345622,273,0.20512821,0.27838828,0.73684211,0.25345622,0.40659341,0.44700461,0.85359802,0.19354839,3.2252979782108304,0.34848485,-0.6871196874417365,47.18055218736373,13.35499485115253,0.3840637432740015,139.48196542161816,0.34848485,0.84745763,0.22142857,0.35714286,0.42142857,0.15254237,0.15254237,0.46099291,0.26241135,0.27659574,0.11680672,528,662,1190,"sa829375"
"Josh Ockimey","PHI","AAA",26,16,64,72,16,9,4,1,2,13,12,6,0,16,1,1,1,3,1,0,0.25,72,0.08333333,0.22222222,0.375,0.25,0.31944444,0.4375,0.75694444,0.1875,7.367791060972942,0.29787234,0.08712480962276459,9.256715318436267,-0.05041048837220614,0.33176866670449573,99.45836674588273,0.29787234,0.85,0.24489796,0.34693878,0.40816327,0.05,0.1,0.45833333,0.25,0.29166667,0.09904153,126,187,313,"sa829375"
"K.J. Harrison","WSN","AA",25,45,152,174,31,19,8,0,4,16,20,13,0,49,4,5,5,1,1,0,0.20394737,174,0.07471264,0.2816092,0.26530612,0.20394737,0.27586207,0.33552632,0.61138839,0.13157895,2.9671539208241695,0.25961538,-0.07068884931504726,14.34864897980953,-7.210497454259149,0.27390556739664623,66.55481015303641,0.25961538,0.74,0.17924528,0.3490566,0.47169811,0.18,0.08,0.46296296,0.26851852,0.26851852,0.16594517,239,454,693,"sa829382"
"Cristian Santana","CIN","AAA",25,73,275,301,85,64,17,0,4,23,41,18,0,62,3,5,5,8,0,2,0.30909091,301,0.05980066,0.20598007,0.29032258,0.30909091,0.35215947,0.41454545,0.76670492,0.10545454,1.1322583624978266,0.37850467,-1.5041101332753897,41.1723126451802,2.2633561472725585,0.3415350088249409,105.81705692208494,0.37850467,1.44776119,0.22641509,0.45754717,0.31603774,0.17910448,0.05970149,0.36574074,0.26388889,0.37037037,0.14102564,416,754,1170,"sa829387"
"Will Toffey","PHI","AAA",27,61,205,250,54,28,19,3,4,31,25,34,0,75,5,1,1,2,9,2,0.26341463,250,0.136,0.3,0.45333333,0.26341463,0.37959184,0.44390244,0.82349428,0.18048781,7.070891035537427,0.39370079,0.4228744860738516,40.054304219056796,7.737895167638491,0.36937652339740673,123.94416766827902,0.39370079,0.98214286,0.15267176,0.41984733,0.42748092,0.16071429,0.07142857,0.45925926,0.24444444,0.2962963,0.16054565,371,582,953,"sa829401"
"Zach Warren","PHI","AAA",26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa829420"
"Tyler Hill","COL","AAA",26,3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.14285714,8,0.125,0.125,1,0.14285714,0.25,0.14285714,0.39285714,0,0.142857142857143,0.16666667,-0.008261781185865402,0.102360068860047,-1.0749619612073968,0.20605839043855667,8.69431355617997,0.16666667,1.5,0.16666667,0.5,0.33333333,0,0,0.33333333,0.16666667,0.5,0.06896552,12,17,29,"sa829481"
"Tyler Hill","COL","AA",26,21,50,62,10,8,0,0,2,12,8,11,0,12,0,0,0,0,6,0,0.2,62,0.17741935,0.19354839,0.91666667,0.2,0.3442623,0.32,0.6642623,0.12,7.00696959407227,0.22222222,1.0571364569477737,7.129043137266816,-0.5529515691254726,0.3135525310625795,92.80197930017637,0.22222222,0.93333333,0.23684211,0.36842105,0.39473684,0.2,0.13333333,0.53846154,0.28205128,0.17948718,0.07017544,108,177,285,"sa829481"
"Michael Cantu","SDP","AA",26,2,6,7,1,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0.16666667,7,0.14285714,0.71428571,0.2,0.16666667,0.28571429,0.16666667,0.45238096,0,2.642857142857143,1,-0.012097430415451527,0.30832368144927774,-0.6886422484165593,0.2386751515524728,30.926200405942584,1,0,1,0,0,0,0,0,1,0,0.17647059,15,19,34,"sa829494"
"Michael Cantu","SDP","AAA",26,18,42,50,5,4,0,0,1,5,1,8,0,20,0,0,0,0,0,0,0.11904762,50,0.16,0.4,0.4,0.11904762,0.26,0.19047619,0.45047619,0.07142857,1.601190455357143,0.19047619,-0.04957068711519241,1.6730097324383548,-5.685252955483169,0.22833988189697266,22.73647739138988,0.19047619,1.66666667,0.27272727,0.45454545,0.27272727,0,0.16666667,0.31818182,0.27272727,0.40909091,0.17475728,82,124,206,"sa829494"
"Jeren Kendall","LAD","AA",26,54,162,183,29,13,8,2,6,23,16,19,0,63,2,0,0,1,12,3,0.17901235,183,0.10382514,0.3442623,0.3015873,0.17901235,0.27322404,0.36419753,0.63742157,0.18518518,8.368554140011351,0.24731183,0.6920454232022166,15.931129445254777,-10.132408435523535,0.2872094417530331,61.12420162653314,0.24731183,0.45454545,0.17525773,0.25773196,0.56701031,0.38181818,0.10909091,0.44897959,0.33673469,0.21428571,0.14630872,297,448,745,"sa829529"
"Cameron Bishop","BAL","AAA",26,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.150659436673721,-0.2799250728793942,0,-100,0,0,0,0,0,0,0,,,,0,1,3,4,"sa829601"
"Tyler Herb","MIL","AAA",30,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.150659436673721,-0.2799250728793942,0,-100,0,0,0,0,0,0,0,,,,0,2,3,5,"sa829625"
"Mike Rivera","CLE","AAA",26,19,49,60,10,9,0,1,0,5,8,8,0,17,1,2,2,1,0,0,0.20408163,60,0.13333333,0.28333333,0.47058824,0.20408163,0.31666667,0.24489796,0.56156463,0.04081633,3.753968267857143,0.29411765,-0.1269845925271511,4.667698121421132,-3.0882400509192602,0.2714442948500315,60.18225026686399,0.29411765,1.45454545,0.15625,0.5,0.34375,0.36363636,0,0.38235294,0.11764706,0.5,0.09090909,82,149,231,"sa829667"
"Chris Hudgins","BAL","AAA",26,7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,0.1,23,0.08695652,0.52173913,0.16666667,0.1,0.2173913,0.15,0.3673913,0.05,0.142857142857143,0.25,-0.028218798339366913,0.21253406911913342,-2.7605755636113507,0.1899895771690037,7.1485446341897445,0.25,2.5,0.125,0.625,0.25,0,0,0.625,0.125,0.25,0.1978022,28,63,91,"sa829684"
"Bubba Hollins","MIA","AAA",26,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0.5,0.5,1,1.5,0.5,2.642857142857143,0.5,0,0.7622213435570458,0.5036900711456994,0.6318370699882507,294.82752181108805,0.5,1,0.5,0.5,0,0,0,0.5,0,0.5,0,3,3,6,"sa829697"
"Bubba Hollins","MIA","AA",26,41,134,154,34,31,2,0,1,19,13,13,0,33,6,0,0,4,0,0,0.25373134,154,0.08441558,0.21428571,0.39393939,0.25373134,0.34640523,0.29104478,0.63745001,0.03731344,1.963509330357143,0.33,-0.3242293605580926,15.934072887507186,-4.1717258636086125,0.30805323638168036,79.25113090382895,0.33,1.27777778,0.16326531,0.46938776,0.36734694,0.25,0.02777778,0.5049505,0.26732673,0.22772277,0.14768683,201,361,562,"sa829697"
"Evan Skoug","CHW","AA",26,41,136,163,30,17,6,0,7,24,15,22,0,49,5,0,0,1,0,1,0.22058824,163,0.13496933,0.3006135,0.44897959,0.22058824,0.34969325,0.41911765,0.7688109,0.19852941,2.3079973814410186,0.2875,-0.7445627208799124,22.776140772271308,1.4953278084279618,0.35106627158592085,107.0266479526349,0.2875,0.66666667,0.12790698,0.34883721,0.52325581,0.2,0.15555556,0.55681818,0.21590909,0.22727273,0.13719512,261,395,656,"sa829713"
"Tristan Gray","TBR","AAA",26,72,252,277,48,20,9,0,19,38,51,16,0,97,6,3,3,4,3,2,0.19047619,277,0.05776173,0.35018051,0.16494845,0.19047619,0.25270758,0.45238095,0.70508853,0.26190476,4.008376347699515,0.20863309,-0.6007580421864986,28.566462812998697,-7.240118415972784,0.3015444519717771,79.77992266372885,0.20863309,0.83823529,0.19354839,0.36774194,0.43870968,0.20588235,0.27941176,0.4556962,0.24050633,0.30379747,0.20802239,364,708,1072,"sa829756"
"Quinn Brodey","NYM","AA",26,19,66,70,12,5,6,0,1,6,9,2,0,28,2,0,0,1,3,1,0.18181818,70,0.02857143,0.4,0.07142857,0.18181818,0.22857143,0.31818182,0.54675325,0.13636364,5.756354769071222,0.2972973,0.0993728288449347,4.042664867189611,-4.630554962608134,0.24377980743135724,46.61088899534885,0.2972973,1,0.15789474,0.42105263,0.42105263,0.25,0.0625,0.44736842,0.21052632,0.34210526,0.1978022,85,188,273,"sa829783"
"Quinn Brodey","NYM","AAA",26,35,110,116,22,10,5,3,4,16,15,6,0,37,0,0,0,3,7,1,0.2,116,0.05172414,0.31896552,0.16216216,0.2,0.24137931,0.40909091,0.65047022,0.20909091,9.552031366208553,0.26086957,0.8348944932222366,9.848170806955006,-5.146642992903089,0.27988398280637017,65.67717971294985,0.26086957,2.11111111,0.22222222,0.52777778,0.25,0,0.22222222,0.38356164,0.32876712,0.28767123,0.15434783,143,317,460,"sa829783"
"Andrew Bechtold","MIN","AA",26,70,255,292,60,38,10,0,12,37,34,36,0,74,0,1,1,8,2,1,0.23529412,292,0.12328767,0.25342466,0.48648649,0.23529412,0.32876712,0.41568627,0.74445339,0.18039215,2.654527003416929,0.28235294,-0.5483710179105401,37.73308940644442,-3.854632239387642,0.33479406613193147,90.73132144094276,0.28235294,1.46428571,0.22905028,0.45810056,0.31284916,0.17857143,0.21428571,0.44505495,0.21428571,0.34065934,0.12938005,439,674,1113,"sa829787"
"Dalton Guthrie","PHI","AAA",26,61,222,243,62,40,17,0,5,34,32,14,0,49,4,1,1,2,12,4,0.27927928,243,0.05761317,0.20164609,0.28571429,0.27927928,0.33195021,0.42342342,0.75537363,0.14414414,5.379952981054377,0.33727811,0.18190612271428108,32.02983775163185,0.618288153653256,0.3356237564838773,101.9683465526739,0.33727811,1.2295082,0.2183908,0.43103448,0.35057471,0.18032787,0.08196721,0.48,0.22285714,0.29714286,0.125,297,615,912,"sa829836"
"Scott Manea","HOU","AAA",26,55,171,206,33,24,7,1,1,20,22,30,0,60,3,2,2,6,0,1,0.19298246,206,0.14563107,0.29126214,0.5,0.19298246,0.32038835,0.26315789,0.58354624,0.07017543,3.0263324252956987,0.28571429,-0.7533854302018881,17.34873938328844,-12.967302890948242,0.2830667721415029,57.226267288958844,0.28571429,1.78787879,0.16363636,0.53636364,0.3,0.18181818,0.03030303,0.42982456,0.14912281,0.42105263,0.13636364,348,488,836,"sa829837"
"Riley Mahan","SFG","A+",26,3,11,11,2,0,1,0,1,2,3,0,0,6,0,0,0,0,0,0,0.18181818,11,0,0.54545455,0,0.18181818,0.18181818,0.54545455,0.72727273,0.36363637,2.642857142857143,0.25,0,1.2733035537368012,-0.06713101240337367,0.3088422146710483,94.99184711442649,0.25,0.25,0,0.2,0.8,0.25,0.25,0.4,0.6,0,0.19148936,12,35,47,"sa829844"
"Riley Mahan","SFG","A",26,39,160,181,41,26,7,1,7,21,26,17,0,54,3,1,1,0,4,2,0.25625,181,0.09392265,0.29834254,0.31481481,0.25625,0.33701657,0.44375,0.78076657,0.1875,4.698193882171557,0.34,-0.5185633329674602,26.600056214186107,0.4439132641281236,0.35437420718577683,101.69716637875747,0.34,1.33333333,0.125,0.5,0.375,0.07692308,0.17948718,0.5046729,0.21495327,0.28037383,0.1761194,249,421,670,"sa829844"
