idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa747574-AAA-BOS,Johan Mieses,BOS,26,AAA,14,0.0,0.429,0.0,0.214,0.457,0.25,0.1,0.357,0.1,0,0,0,0,0.25,0.75,0.0,19,2022-06-02
sa3004385-A+-WSN,Israel Pineda,WSN,22,A+,41,0.101,0.39,0.079,0.073,0.456,0.273,0.158,0.22,0.237,3,0,2,0,0.5,0.227,0.273,19,2022-06-02
sa3008851-A-NYY,Alexander Vargas,NYY,20,A,63,0.097,0.429,0.083,0.048,0.456,0.303,0.167,0.206,0.25,4,0,3,1,0.273,0.485,0.212,19,2022-06-02
sa3014824-A+-TOR,MacKenzie Mueller,TOR,24,A+,37,0.075,0.405,0.061,0.054,0.455,0.278,0.152,0.243,0.212,1,0,0,0,0.389,0.556,0.056,19,2022-06-02
12950-AAA-NYY,Phillip Evans,NYY,29,AAA,43,0.175,0.209,0.073,0.0,0.453,0.219,0.171,0.209,0.244,3,0,0,0,0.312,0.406,0.281,19,2022-06-02
sa3007745-AA-BOS,Brandon Howlett,BOS,22,AA,28,0.0,0.464,0.0,0.143,0.452,0.364,0.167,0.286,0.167,0,0,0,0,0.273,0.636,0.091,19,2022-06-02
sa3008904-A-SDP,Victor Duarte,SDP,21,A,38,0.074,0.211,0.031,0.105,0.451,0.208,0.156,0.263,0.188,1,0,0,0,0.542,0.292,0.167,19,2022-06-02
sa3007069-AAA-BAL,Greg Cullen,BAL,25,AAA,14,0.323,0.357,0.231,0.0,0.451,0.0,0.077,0.143,0.308,1,1,0,0,0.571,0.286,0.0,19,2022-06-02
sa3017019-A+-BAL,Connor Norby,BAL,22,A+,16,0.0,0.25,0.0,0.062,0.45,0.273,0.2,0.25,0.2,0,0,1,0,0.545,0.273,0.182,19,2022-06-02
sa3014889-A-CIN,Gus Steiger,CIN,23,A,16,0.0,0.438,0.0,0.0,0.45,0.375,0.2,0.25,0.2,0,0,0,0,0.125,0.5,0.375,19,2022-06-02
sa3007023-A+-MIL,Alex Hall,MIL,23,A+,12,0.0,0.333,0.0,0.083,0.45,0.25,0.2,0.25,0.2,0,0,0,0,0.625,0.25,0.0,19,2022-06-02
sa738521-AAA-MIA,Charles Leblanc,MIA,26,AAA,60,0.056,0.317,0.036,0.05,0.448,0.27,0.179,0.233,0.214,2,0,1,0,0.459,0.378,0.162,19,2022-06-02
sa3007077-A-ATL,Rusber Estrada,ATL,27,A,19,0.0,0.316,0.0,0.316,0.445,0.143,0.077,0.368,0.077,0,0,0,0,0.286,0.571,0.143,19,2022-06-02
sa3003330-A+-HOU,Deury Carrasco,HOU,22,A+,14,0.077,0.5,0.077,0.071,0.445,0.333,0.154,0.214,0.231,1,0,0,0,0.667,0.333,0.0,19,2022-06-02
sa872464-A+-LAA,Edwin Yon,LAA,23,A+,43,0.051,0.535,0.054,0.14,0.445,0.357,0.135,0.256,0.189,2,0,1,0,0.286,0.429,0.286,19,2022-06-02
sa3004727-A+-BOS,Tyler Esplin,BOS,22,A+,29,0.0,0.276,0.0,0.276,0.445,0.143,0.1,0.345,0.1,0,0,0,0,0.214,0.714,0.071,19,2022-06-02
sa918323-A+-LAA,Francisco Del Valle,LAA,23,A+,27,0.2,0.37,0.148,0.0,0.444,0.188,0.148,0.148,0.296,2,1,0,0,0.5,0.375,0.188,19,2022-06-02
sa3007037-A+-SDP,Angel Solarte,SDP,21,A+,18,0.0,0.444,0.0,0.0,0.444,0.4,0.222,0.222,0.222,0,0,0,1,0.3,0.6,0.1,19,2022-06-02
sa3005587-A-CIN,Daniel Vellojin,CIN,22,A,44,0.157,0.273,0.086,0.205,0.444,0.091,0.086,0.273,0.171,1,1,2,1,0.182,0.545,0.273,19,2022-06-02
sa872542-AA-CIN,Leonardo Rivas,CIN,24,AA,36,0.073,0.222,0.032,0.111,0.444,0.2,0.161,0.25,0.194,1,0,2,0,0.44,0.4,0.16,19,2022-06-02
sa3008897-A-SFG,Rayner Santana,SFG,19,A,26,0.0,0.5,0.0,0.115,0.443,0.4,0.174,0.269,0.174,0,0,0,0,0.6,0.3,0.2,19,2022-06-02
18900-AAA-TEX,Leody Taveras,TEX,23,AAA,66,0.193,0.212,0.082,0.045,0.443,0.18,0.164,0.197,0.246,3,1,1,1,0.38,0.44,0.2,19,2022-06-02
sa3005747-A-MIN,Luis Baez,MIN,21,A,43,0.035,0.372,0.026,0.116,0.44,0.273,0.158,0.256,0.184,1,0,4,2,0.273,0.5,0.227,19,2022-06-02
sa3016143-A-KCR,Daniel Vazquez,KCR,18,A,43,0.0,0.279,0.0,0.093,0.44,0.269,0.184,0.256,0.184,0,0,1,0,0.154,0.654,0.192,19,2022-06-02
sa918961-A+-PIT,Eli Wilson,PIT,23,A+,19,0.0,0.474,0.0,0.053,0.44,0.375,0.176,0.263,0.176,0,0,1,0,0.375,0.25,0.375,19,2022-06-02
sa3017001-A+-STL,Noah Mendlinger,STL,21,A+,27,0.0,0.259,0.0,0.148,0.439,0.214,0.143,0.296,0.143,0,0,0,0,0.5,0.286,0.214,19,2022-06-02
sa3003236-A-CIN,Wilfred Astudillo,CIN,22,A,16,0.125,0.25,0.062,0.0,0.438,0.25,0.188,0.188,0.25,1,0,0,0,0.25,0.583,0.167,19,2022-06-02
sa657922-AAA-STL,Clint Coulter,STL,28,AAA,17,0.0,0.235,0.0,0.0,0.437,0.2,0.143,0.294,0.143,0,0,0,0,0.6,0.3,0.1,19,2022-06-02
sa3008898-A-TOR,Francisco Fajardo,TOR,22,A,28,0.065,0.286,0.037,0.036,0.437,0.263,0.185,0.214,0.222,1,0,2,0,0.316,0.526,0.105,19,2022-06-02
sa3014701-A+-SDP,Robert Hassell III,SDP,20,A+,52,0.044,0.231,0.02,0.058,0.435,0.243,0.184,0.231,0.204,1,0,2,0,0.243,0.541,0.216,19,2022-06-02
sa3017286-AA-OAK,Zack Gelof,OAK,22,AA,41,0.046,0.293,0.027,0.098,0.433,0.24,0.162,0.244,0.189,1,0,1,1,0.52,0.28,0.24,19,2022-06-02
sa597007-AA-WSN,Jecksson Flores,WSN,28,AA,33,0.074,0.212,0.031,0.0,0.431,0.24,0.188,0.212,0.219,1,0,0,0,0.28,0.6,0.16,19,2022-06-02
sa3014882-A+-OAK,Sahid Valenzuela,OAK,24,A+,14,0.0,0.5,0.0,0.0,0.429,0.429,0.214,0.214,0.214,0,0,0,0,0.143,0.571,0.286,19,2022-06-02
sa3015236-A-ARI,Jean Walters,ARI,20,A,49,0.0,0.265,0.0,0.122,0.428,0.233,0.163,0.265,0.163,0,0,0,0,0.333,0.533,0.133,19,2022-06-02
sa3016951-A+-ARI,Ryan Bliss,ARI,22,A+,66,0.055,0.303,0.033,0.061,0.427,0.238,0.167,0.227,0.2,2,0,1,0,0.381,0.452,0.214,19,2022-06-02
sa3007629-AAA-BAL,Patrick Dorrian,BAL,26,AAA,25,0.189,0.36,0.136,0.12,0.427,0.083,0.091,0.2,0.227,1,1,0,0,0.333,0.5,0.25,19,2022-06-02
sa3004148-A+-WSN,Jordy Barley,WSN,22,A+,49,0.104,0.429,0.089,0.082,0.426,0.217,0.133,0.204,0.222,2,1,3,1,0.261,0.609,0.13,19,2022-06-02
sa3006889-A+-LAA,D'Shawn Knowles,LAA,21,A+,27,0.0,0.259,0.0,0.074,0.426,0.235,0.167,0.259,0.167,0,0,0,0,0.529,0.353,0.118,19,2022-06-02
sa3004128-AAA-CHW,Laz Rivera,CHW,27,AAA,24,0.104,0.208,0.043,0.042,0.426,0.222,0.174,0.208,0.217,1,0,0,0,0.278,0.611,0.111,19,2022-06-02
sa3006660-AA-TBR,Tyler Frank,TBR,25,AA,24,0.0,0.25,0.0,0.0,0.426,0.263,0.217,0.208,0.217,0,0,0,0,0.105,0.526,0.368,19,2022-06-02
sa917150-A+-CIN,Jonathan Willems,CIN,23,A+,27,0.147,0.407,0.12,0.037,0.425,0.154,0.12,0.185,0.24,1,1,0,0,0.231,0.538,0.231,19,2022-06-02
sa829713-AA-CHW,Evan Skoug,CHW,26,AA,25,0.0,0.32,0.0,0.08,0.423,0.231,0.143,0.28,0.143,0,0,0,0,0.231,0.615,0.154,19,2022-06-02
sa1170495-AA-TBR,Hill Alexander,TBR,26,AA,17,0.0,0.294,0.0,0.059,0.423,0.273,0.188,0.235,0.188,0,0,0,0,0.909,0.091,0.091,19,2022-06-02
sa3008249-A+-CLE,Korey Holland,CLE,22,A+,29,0.086,0.414,0.071,0.0,0.422,0.312,0.179,0.172,0.25,2,0,0,0,0.312,0.438,0.25,19,2022-06-02
13324-AAA-WSN,Ildemaro Vargas,WSN,30,AAA,10,0.556,0.1,0.111,0.1,0.422,0.125,0.111,0.2,0.222,1,0,0,0,0.75,0.25,0.0,19,2022-06-02
16446-AA-NYM,Johneshwy Fargas,NYM,27,AA,18,0.15,0.222,0.067,0.111,0.422,0.182,0.133,0.222,0.2,1,0,5,0,0.545,0.364,0.091,19,2022-06-02
sa872803-AA-TEX,Sandro Fabian,TEX,24,AA,41,0.181,0.244,0.088,0.122,0.42,0.087,0.088,0.244,0.176,1,1,0,0,0.522,0.391,0.087,19,2022-06-02
sa3003964-AA-KCR,Ryan Grotjohn,KCR,27,AA,23,0.0,0.435,0.0,0.13,0.419,0.273,0.158,0.261,0.158,0,0,1,0,0.545,0.182,0.273,19,2022-06-02
sa3010852-A+-WSN,Jeremy Ydens,WSN,24,A+,34,0.059,0.324,0.038,0.147,0.419,0.2,0.115,0.265,0.154,1,0,1,1,0.267,0.467,0.267,19,2022-06-02
sa924858-A-ATL,Braulio Vasquez,ATL,23,A,30,0.062,0.3,0.037,0.1,0.419,0.222,0.148,0.233,0.185,1,0,3,1,0.222,0.611,0.167,19,2022-06-02
sa3004157-AAA-NYM,Cody Bohanek,NYM,26,AAA,42,0.0,0.238,0.0,0.071,0.418,0.241,0.179,0.238,0.179,0,0,1,1,0.379,0.552,0.069,19,2022-06-02
sa3010595-AAA-NYY,Oliver Dunn,NYY,24,AAA,12,0.0,0.25,0.0,0.333,0.417,0.0,0.0,0.417,0.0,0,0,0,0,0.25,0.75,0.0,19,2022-06-02
15608-AAA-MIA,Willians Astudillo,MIA,30,AAA,24,0.0,0.042,0.0,0.0,0.417,0.217,0.208,0.208,0.208,0,0,0,0,0.609,0.435,0.043,19,2022-06-02
17023-AAA-LAA,Magneuris Sierra,LAA,26,AAA,40,0.0,0.175,0.0,0.1,0.417,0.207,0.167,0.25,0.167,0,0,5,0,0.241,0.552,0.207,19,2022-06-02
sa3008892-A-PIT,Juan Jerez,PIT,20,A,36,0.038,0.361,0.028,0.0,0.417,0.304,0.194,0.194,0.222,1,0,2,0,0.261,0.522,0.217,19,2022-06-02
15722-AAA-CIN,Allen Cordoba,CIN,26,AAA,18,0.562,0.167,0.188,0.111,0.417,0.0,0.062,0.167,0.25,1,1,0,1,0.333,0.333,0.333,19,2022-06-02
20078-AAA-SEA,Evan White,SEA,26,AAA,28,0.0,0.286,0.0,0.179,0.416,0.2,0.13,0.286,0.13,0,0,0,0,0.333,0.4,0.2,19,2022-06-02
sa3005601-A+-LAA,Jose Guzman,LAA,21,A+,41,0.098,0.293,0.057,0.122,0.415,0.174,0.114,0.244,0.171,2,0,5,1,0.304,0.565,0.087,19,2022-06-02
sa3017000-A-STL,Wade Stauss,STL,23,A,21,0.056,0.524,0.059,0.095,0.415,0.333,0.118,0.238,0.176,1,0,0,0,0.5,0.333,0.167,19,2022-06-02
sa3017221-A-ATL,Adam Zebrowski,ATL,21,A,44,0.118,0.295,0.07,0.023,0.414,0.207,0.163,0.182,0.233,1,1,0,0,0.448,0.379,0.138,19,2022-06-02
sa3007822-AA-BOS,Elih Marrero,BOS,25,AA,30,0.0,0.3,0.0,0.067,0.412,0.263,0.179,0.233,0.179,0,0,4,0,0.211,0.632,0.158,19,2022-06-02
sa3017513-A-MIA,Kahlil Watson,MIA,19,A,63,0.02,0.429,0.017,0.048,0.412,0.303,0.172,0.222,0.19,1,0,2,0,0.182,0.515,0.303,19,2022-06-02
sa927338-A-PIT,Fabricio Macias,PIT,24,A,18,0.188,0.167,0.062,0.111,0.41,0.154,0.125,0.222,0.188,1,0,1,0,0.385,0.538,0.077,19,2022-06-02
sa3009891-AA-SEA,Patrick Frick,SEA,25,AA,38,0.0,0.184,0.0,0.053,0.408,0.214,0.171,0.237,0.171,0,0,0,0,0.143,0.571,0.286,19,2022-06-02
sa917168-A+-MIN,Wander Javier,MIN,23,A+,56,0.12,0.321,0.077,0.054,0.408,0.182,0.135,0.196,0.212,2,1,0,1,0.364,0.394,0.242,19,2022-06-02
12990-AAA-CHC,Erick Castillo,CHC,29,AAA,13,0.0,0.154,0.0,0.154,0.408,0.125,0.1,0.308,0.1,0,0,0,0,0.125,0.75,0.125,19,2022-06-02
sa3005519-A+-OAK,Joshwan Wright,OAK,21,A+,30,0.074,0.233,0.034,0.033,0.407,0.227,0.172,0.2,0.207,1,0,0,0,0.364,0.5,0.136,19,2022-06-02
15194-AAA-CIN,Jake Bauers,CIN,26,AAA,50,0.167,0.34,0.114,0.12,0.405,0.115,0.091,0.2,0.205,3,1,1,0,0.385,0.5,0.115,19,2022-06-02
sa737614-AA-SEA,Riley Unroe,SEA,26,AA,36,0.091,0.167,0.03,0.083,0.404,0.185,0.152,0.222,0.182,1,0,2,1,0.296,0.444,0.259,19,2022-06-02
sa3009296-A-BAL,Moises Ramirez,BAL,20,A,39,0.037,0.385,0.029,0.051,0.402,0.25,0.143,0.231,0.171,1,0,0,0,0.15,0.8,0.05,19,2022-06-02
sa3003347-AA-TOR,Sebastian Espino,TOR,22,AA,54,0.078,0.5,0.078,0.056,0.401,0.261,0.137,0.185,0.216,2,1,0,0,0.391,0.391,0.217,19,2022-06-02
sa3017322-A+-LAA,Straton Podaras,LAA,24,A+,29,0.0,0.276,0.0,0.138,0.401,0.188,0.125,0.276,0.125,0,0,2,1,0.312,0.562,0.062,19,2022-06-02
sa3017341-AA-PHI,Freylin Minyety,PHI,22,AA,42,0.0,0.143,0.0,0.143,0.401,0.167,0.139,0.262,0.139,0,0,0,0,0.433,0.4,0.133,19,2022-06-02
17326-AAA-PIT,Cole Tucker,PIT,25,AAA,42,0.047,0.286,0.027,0.119,0.4,0.2,0.135,0.238,0.162,1,0,1,0,0.36,0.48,0.12,19,2022-06-02
sa917184-A+-DET,Jose King,DET,23,A+,18,0.0,0.556,0.0,0.056,0.399,0.429,0.176,0.222,0.176,0,0,0,1,0.429,0.143,0.429,19,2022-06-02
sa3010389-AAA-CHC,Nelson Maldonado,CHC,25,AAA,55,0.092,0.218,0.04,0.091,0.398,0.184,0.14,0.218,0.18,2,0,1,0,0.395,0.395,0.237,19,2022-06-02
sa3005727-A-STL,Luis Rodriguez,STL,22,A,13,0.0,0.231,0.0,0.077,0.397,0.222,0.167,0.231,0.167,0,0,0,0,0.0,0.667,0.333,19,2022-06-02
sa3009334-A-PIT,Geovanny Planchart,PIT,20,A,21,0.0,0.429,0.0,0.095,0.396,0.3,0.158,0.238,0.158,0,0,0,0,0.1,0.6,0.3,19,2022-06-02
sa735866-AAA-SFG,Jhonny Pereda,SFG,26,AAA,24,0.0,0.125,0.0,0.125,0.393,0.167,0.143,0.25,0.143,0,0,0,0,0.5,0.5,0.0,19,2022-06-02
sa3017292-A+-OAK,Jonny Butler,OAK,23,A+,24,0.078,0.292,0.045,0.083,0.39,0.2,0.136,0.208,0.182,1,0,0,0,0.267,0.533,0.133,19,2022-06-02
sa3017078-A+-TOR,Riley Tirotta,TOR,23,A+,51,0.065,0.333,0.043,0.098,0.39,0.207,0.13,0.216,0.174,2,0,4,0,0.414,0.483,0.069,19,2022-06-02
sa3010870-A-ATL,Kadon Morton,ATL,21,A,52,0.076,0.308,0.047,0.173,0.39,0.148,0.093,0.25,0.14,1,0,1,0,0.259,0.481,0.259,19,2022-06-02
sa917118-A+-NYM,Wilmer Reyes,NYM,24,A+,27,0.09,0.222,0.04,0.037,0.385,0.211,0.16,0.185,0.2,1,0,3,0,0.368,0.632,0.0,19,2022-06-02
sa3004163-AA-BOS,Tyreque Reed,BOS,25,AA,24,0.116,0.375,0.087,0.042,0.384,0.214,0.13,0.167,0.217,2,0,0,0,0.357,0.571,0.071,19,2022-06-02
sa3004517-AA-CHC,Cam Balego,CHC,27,AA,11,0.0,0.182,0.0,0.182,0.384,0.143,0.111,0.273,0.111,0,0,0,0,0.571,0.286,0.143,19,2022-06-02
sa3005571-A+-MIA,Federico Polanco,MIA,21,A+,11,0.183,0.273,0.1,0.091,0.382,0.143,0.1,0.182,0.2,1,0,0,0,0.286,0.571,0.143,19,2022-06-02
20540-AA-MIA,Jose Devers,MIA,22,AA,22,0.079,0.318,0.05,0.045,0.382,0.2,0.15,0.182,0.2,1,0,1,0,0.4,0.4,0.133,19,2022-06-02
sa3010160-A+-BOS,Jaxx Groshans,BOS,23,A+,28,0.101,0.214,0.043,0.179,0.38,0.118,0.087,0.25,0.13,1,0,0,0,0.529,0.412,0.059,19,2022-06-02
sa3002862-A+-LAD,Ismael Alcantara,LAD,23,A+,52,0.034,0.308,0.021,0.019,0.38,0.235,0.167,0.192,0.188,1,0,2,0,0.324,0.441,0.265,19,2022-06-02
sa3010164-A-CHW,Misael Gonzalez,CHW,21,A,42,0.0,0.333,0.0,0.167,0.379,0.15,0.094,0.286,0.094,0,0,4,1,0.4,0.45,0.2,19,2022-06-02
15055-AAA-COL,Dom Nunez,COL,27,AAA,58,0.0,0.241,0.0,0.121,0.379,0.189,0.137,0.241,0.137,0,0,0,0,0.405,0.378,0.189,19,2022-06-02
sa3011768-A+-LAA,Kyren Paris,LAA,20,A+,30,0.038,0.467,0.036,0.067,0.379,0.286,0.143,0.2,0.179,1,0,0,0,0.643,0.286,0.071,19,2022-06-02
sa3010869-AA-NYM,Brett Baty,NYM,22,AA,31,0.048,0.419,0.04,0.194,0.378,0.167,0.08,0.258,0.12,1,0,0,1,0.083,0.5,0.333,19,2022-06-02
sa3014521-A-CIN,Austin Hendrick,CIN,21,A,26,0.136,0.5,0.136,0.154,0.374,0.0,0.045,0.192,0.182,1,1,0,0,0.875,0.125,0.0,19,2022-06-02
sa3016857-A+-LAA,Steven Rivas,LAA,23,A+,25,0.045,0.48,0.043,0.08,0.374,0.273,0.13,0.2,0.174,1,0,0,0,0.455,0.455,0.091,19,2022-06-02
22277-AAA-OAK,Nick Allen,OAK,23,AAA,42,0.05,0.262,0.026,0.071,0.372,0.185,0.132,0.214,0.158,1,0,3,1,0.259,0.333,0.407,19,2022-06-02
sa918086-A+-CHW,Luis Curbelo,CHW,24,A+,37,0.0,0.459,0.0,0.108,0.368,0.267,0.125,0.243,0.125,0,0,0,0,0.267,0.6,0.133,19,2022-06-02
sa3005401-AA-CHC,Christian Donahue,CHC,27,AA,14,0.0,0.071,0.0,0.071,0.368,0.167,0.154,0.214,0.154,0,0,1,0,0.417,0.5,0.083,19,2022-06-02
sa3017156-A+-BAL,Connor Pavolony,BAL,22,A+,35,0.0,0.257,0.0,0.143,0.364,0.158,0.107,0.257,0.107,0,0,0,1,0.526,0.316,0.105,19,2022-06-02
sa1170373-AA-LAA,Anthony Mulrine,LAA,24,AA,23,0.0,0.174,0.0,0.217,0.363,0.077,0.059,0.304,0.059,0,0,0,0,0.462,0.462,0.077,19,2022-06-02
sa3004726-AA-PHI,Chris Sharpe,PHI,26,AA,26,0.0,0.308,0.0,0.231,0.36,0.091,0.053,0.308,0.053,0,0,0,0,0.364,0.455,0.182,19,2022-06-02
sa3016999-A+-STL,Thomas Francisco,STL,23,A+,46,0.089,0.261,0.047,0.022,0.36,0.182,0.14,0.174,0.186,2,0,0,0,0.394,0.515,0.121,19,2022-06-02
18136-AAA-SFG,Ka'ai Tom,SFG,28,AAA,41,0.047,0.293,0.028,0.098,0.358,0.167,0.111,0.22,0.139,1,0,3,0,0.25,0.417,0.333,19,2022-06-02
sa3015296-A-TOR,Adriel Sotolongo,TOR,24,A,45,0.063,0.356,0.044,0.0,0.356,0.241,0.156,0.156,0.2,2,0,0,0,0.379,0.276,0.345,19,2022-06-02
16271-AAA-SEA,Alex Blandino,SEA,29,AAA,42,0.042,0.357,0.03,0.19,0.353,0.111,0.061,0.262,0.091,1,0,1,0,0.278,0.611,0.111,19,2022-06-02
15697-AAA-NYM,Gosuke Katoh,NYM,27,AAA,27,0.117,0.185,0.043,0.074,0.353,0.111,0.087,0.222,0.13,1,0,1,0,0.333,0.556,0.111,19,2022-06-02
14555-AAA-SFG,Wyatt Mathisen,SFG,28,AAA,15,0.0,0.4,0.0,0.2,0.35,0.167,0.083,0.267,0.083,0,0,0,0,0.5,0.333,0.167,19,2022-06-02
sa3018243-A+-LAD,Max Hewitt,LAD,24,A+,15,0.0,0.333,0.0,0.133,0.35,0.143,0.083,0.267,0.083,0,0,0,0,0.143,0.714,0.143,19,2022-06-02
sa3010713-AA-HOU,Luis Guerrero,HOU,23,AA,15,0.0,0.6,0.0,0.2,0.35,0.333,0.083,0.267,0.083,0,0,1,0,0.667,-0.333,0.333,19,2022-06-02
sa3017074-A+-ATL,Christian Robinson,ATL,22,A+,51,0.04,0.275,0.022,0.118,0.349,0.161,0.111,0.216,0.133,1,0,0,0,0.323,0.484,0.194,19,2022-06-02
16885-AAA-TOR,Joshua Fuentes,TOR,29,AAA,23,0.0,0.304,0.0,0.0,0.348,0.25,0.174,0.174,0.174,0,0,0,0,0.312,0.625,0.062,19,2022-06-02
sa3009961-A-KCR,Joshua Rivera,KCR,23,A,18,0.0,0.333,0.0,0.111,0.347,0.2,0.125,0.222,0.125,0,0,1,1,0.2,0.8,0.1,19,2022-06-02
sa3004053-AAA-SEA,Miguel Perez,SEA,21,AAA,15,0.0,0.667,0.0,0.067,0.343,0.5,0.143,0.2,0.143,0,0,0,0,0.25,0.5,0.5,19,2022-06-02
16953-AAA-ATL,Chadwick Tromp,ATL,27,AAA,45,0.143,0.244,0.07,0.044,0.342,0.129,0.116,0.156,0.186,1,1,0,0,0.516,0.355,0.129,19,2022-06-02
sa1170874-AA-PIT,Dylan Shockley,PIT,25,AA,22,0.076,0.364,0.056,0.136,0.338,0.1,0.056,0.227,0.111,1,0,0,0,0.2,0.6,0.2,19,2022-06-02
sa3005568-A-KCR,Enrique Valdez,KCR,21,A,46,0.049,0.239,0.023,0.022,0.337,0.176,0.14,0.174,0.163,1,0,3,0,0.294,0.412,0.294,19,2022-06-02
sa3017399-A-OAK,Mariano Ricciardi,OAK,24,A,25,0.189,0.12,0.045,0.12,0.336,0.105,0.091,0.2,0.136,1,0,1,0,0.263,0.579,0.105,19,2022-06-02
sa3015564-A-MIA,Javier Sanoja,MIA,19,A,15,0.167,0.2,0.067,0.0,0.333,0.167,0.133,0.133,0.2,1,0,0,0,0.417,0.25,0.333,19,2022-06-02
sa3008754-A+-TBR,Alejandro Pie,TBR,20,A+,15,0.083,0.4,0.067,0.0,0.333,0.222,0.133,0.133,0.2,1,0,1,0,0.111,0.778,0.111,19,2022-06-02
sa738936-AA-CHC,Harrison Wenson,CHC,27,AA,12,0.0,0.583,0.0,0.333,0.333,0.0,0.0,0.333,0.0,0,0,0,0,0.0,1.0,0.0,19,2022-06-02
sa3008878-A+-PIT,Maikol Escotto,PIT,20,A+,41,0.158,0.488,0.154,0.024,0.328,0.111,0.077,0.098,0.231,3,1,0,1,0.278,0.389,0.333,19,2022-06-02
sa3006185-A-PIT,Randy Romero,PIT,22,A,22,0.105,0.227,0.048,0.0,0.327,0.188,0.143,0.136,0.19,1,0,1,0,0.25,0.5,0.25,19,2022-06-02
sa3008181-AA-COL,Hunter Stovall,COL,25,AA,36,0.0,0.222,0.0,0.194,0.324,0.105,0.074,0.25,0.074,0,0,1,0,0.211,0.684,0.105,19,2022-06-02
sa3006888-A+-CHC,Luis Verdugo,CHC,21,A+,33,0.0,0.212,0.0,0.121,0.319,0.143,0.107,0.212,0.107,0,0,0,1,0.476,0.476,0.048,19,2022-06-02
sa3017604-A-WSN,Jake Sullivan,WSN,24,A,17,0.0,0.235,0.0,0.176,0.319,0.125,0.083,0.235,0.083,0,0,0,0,0.25,0.625,0.125,19,2022-06-02
sa3005743-A-KCR,Gary Camarillo,KCR,20,A,38,0.125,0.632,0.158,0.0,0.316,0.083,0.079,0.079,0.237,2,2,0,0,0.417,0.5,0.083,19,2022-06-02
sa3005624-A+-COL,Ronaiker Palma,COL,22,A+,19,0.0,0.211,0.0,0.0,0.316,0.2,0.158,0.158,0.158,0,0,0,0,0.333,0.467,0.2,19,2022-06-02
sa3006621-A+-COL,Bladimir Restituyo,COL,20,A+,43,0.077,0.326,0.05,0.023,0.315,0.192,0.125,0.14,0.175,1,0,2,0,0.308,0.577,0.115,19,2022-06-02
sa3010338-A-SDP,Pierce Jones,SDP,21,A,10,0.0,0.5,0.0,0.0,0.311,0.25,0.111,0.2,0.111,0,0,0,0,0.75,0.0,0.25,19,2022-06-02
sa3017373-A-MIA,Kyler Castillo,MIA,24,A,10,0.0,0.2,0.0,0.1,0.311,0.143,0.111,0.2,0.111,0,0,0,0,0.286,0.429,0.286,19,2022-06-02
16192-AAA-MIN,Derek Fisher,MIN,28,AAA,17,0.071,0.471,0.067,0.118,0.31,0.143,0.067,0.176,0.133,1,0,0,0,0.0,0.571,0.429,19,2022-06-02
sa922180-AA-WSN,Alfredo Rodriguez,WSN,28,AA,13,0.0,0.231,0.0,0.0,0.308,0.2,0.154,0.154,0.154,0,0,0,0,0.2,0.8,0.0,19,2022-06-02
sa3011404-A-LAA,Jose Bonilla,LAA,20,A,13,0.25,0.308,0.154,0.0,0.308,0.111,0.077,0.077,0.231,1,0,0,0,0.222,0.667,0.111,19,2022-06-02
sa3008810-A-BOS,Eduardo Vaughan,BOS,20,A,17,0.0,0.412,0.0,0.176,0.307,0.143,0.071,0.235,0.071,0,0,0,0,0.429,0.429,0.143,19,2022-06-02
sa3003413-A-TBR,Freddvil Chevez,TBR,22,A,34,0.0,0.206,0.0,0.088,0.306,0.13,0.1,0.206,0.1,0,0,0,0,0.435,0.522,0.087,19,2022-06-02
sa1169940-AA-MIN,Kennie Taylor,MIN,25,AA,24,0.0,0.417,0.0,0.208,0.303,0.111,0.053,0.25,0.053,0,0,0,0,0.333,0.556,0.111,19,2022-06-02
sa3014947-A+-ARI,Elian Miranda,ARI,23,A+,28,0.269,0.214,0.115,0.036,0.299,0.048,0.077,0.107,0.192,1,1,1,0,0.429,0.429,0.143,19,2022-06-02
sa3003257-A-DET,Frank Veliz,DET,22,A,24,0.0,0.417,0.0,0.0,0.297,0.231,0.13,0.167,0.13,0,0,0,0,0.308,0.692,0.0,19,2022-06-02
13663-AAA-DET,Jack Lopez,DET,29,AAA,35,0.0,0.343,0.0,0.057,0.296,0.2,0.125,0.171,0.125,0,0,2,1,0.5,0.45,0.0,19,2022-06-02
sa1170897-A+-PIT,Ernny Ordonez,PIT,23,A+,21,0.175,0.429,0.15,0.048,0.295,0.0,0.05,0.095,0.2,1,1,0,0,0.5,0.3,0.3,19,2022-06-02
sa3017478-A+-PIT,Jackson Glenn,PIT,24,A+,29,0.0,0.483,0.0,0.138,0.287,0.182,0.08,0.207,0.08,0,0,1,0,0.182,0.273,0.455,19,2022-06-02
sa3007505-AAA-TBR,Ruben Cardenas,TBR,24,AAA,21,0.111,0.429,0.095,0.0,0.286,0.167,0.095,0.095,0.19,1,0,0,0,0.833,0.25,0.0,19,2022-06-02
sa599531-AA-ARI,Drew Stankiewicz,ARI,29,AA,37,0.122,0.351,0.086,0.027,0.28,0.095,0.086,0.108,0.171,1,1,0,0,0.524,0.381,0.143,19,2022-06-02
