idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa915590-AA,Justin Yurchak,LAD,25,AA,27,0.0,18.5%,0.0,0.0%,0.444,0.273,0.222,0.222,0.222,0,0,0,0,13.6%,63.6%,22.7%,12,2022-05-26
sa3007037-A+,Angel Solarte,SDP,21,A+,18,0.0,44.4%,0.0,0.0%,0.444,0.4,0.222,0.222,0.222,0,0,0,1,30.0%,60.0%,10.0%,12,2022-05-26
sa918323-A+,Francisco Del Valle,LAA,23,A+,27,0.2,37.0%,0.148,0.0%,0.444,0.188,0.148,0.148,0.296,2,1,0,0,50.0%,37.5%,18.8%,12,2022-05-26
sa3010327-AA,Grae Kessinger,HOU,24,AA,34,0.243,14.7%,0.071,17.6%,0.443,0.13,0.107,0.265,0.179,2,0,2,0,60.9%,34.8%,4.3%,12,2022-05-26
sa917934-AA,Joe Rizzo,SEA,24,AA,38,0.102,28.9%,0.059,10.5%,0.443,0.217,0.147,0.237,0.206,2,0,0,0,47.8%,39.1%,13.0%,12,2022-05-26
sa3016143-A,Daniel Vazquez,KCR,18,A,24,0.0,37.5%,0.0,8.3%,0.44,0.333,0.19,0.25,0.19,0,0,1,0,25.0%,66.7%,8.3%,12,2022-05-26
sa3016854-A+,Tanner Allen,MIA,24,A+,31,0.092,19.4%,0.036,3.2%,0.44,0.208,0.179,0.226,0.214,1,0,0,0,41.7%,33.3%,20.8%,12,2022-05-26
sa3015296-A,Adriel Sotolongo,TOR,24,A,25,0.062,32.0%,0.04,0.0%,0.44,0.294,0.2,0.2,0.24,1,0,0,0,35.3%,35.3%,35.3%,12,2022-05-26
25768-AAA,C.J. Abrams,SDP,21,AAA,45,0.046,26.7%,0.024,6.7%,0.44,0.241,0.171,0.244,0.195,1,0,2,2,31.0%,51.7%,17.2%,12,2022-05-26
sa3017797-A,Colby Smelley,CHW,22,A,22,0.076,36.4%,0.056,13.6%,0.439,0.2,0.111,0.273,0.167,1,0,0,0,40.0%,60.0%,0.0%,12,2022-05-26
11470-AAA,Tony Wolters,LAD,30,AAA,17,0.0,29.4%,0.0,17.6%,0.437,0.222,0.143,0.294,0.143,0,0,0,0,22.2%,77.8%,0.0%,12,2022-05-26
sa658811-AAA,Josh Lester,DET,27,AAA,38,0.045,31.6%,0.029,5.3%,0.437,0.261,0.171,0.237,0.2,1,0,0,1,47.8%,43.5%,17.4%,12,2022-05-26
sa3010155-A,Omar Hernandez,KCR,20,A,28,0.058,32.1%,0.037,3.6%,0.437,0.278,0.185,0.214,0.222,1,0,2,0,33.3%,38.9%,27.8%,12,2022-05-26
sa3017078-A+,Riley Tirotta,TOR,23,A+,34,0.094,35.3%,0.067,11.8%,0.435,0.222,0.133,0.235,0.2,2,0,4,0,38.9%,44.4%,5.6%,12,2022-05-26
sa3011501-A,T.J. Schofield-Sam,OAK,21,A,32,0.077,25.0%,0.038,6.2%,0.435,0.167,0.115,0.281,0.154,1,0,0,2,38.9%,50.0%,11.1%,12,2022-05-26
sa917168-A+,Wander Javier,MIN,23,A+,31,0.146,35.5%,0.103,6.5%,0.435,0.176,0.138,0.194,0.241,1,1,0,0,47.1%,35.3%,11.8%,12,2022-05-26
sa736852-AA,Aldrem Corredor,PHI,26,AA,43,0.041,30.2%,0.025,4.7%,0.433,0.259,0.175,0.233,0.2,1,0,0,0,29.6%,55.6%,14.8%,12,2022-05-26
sa3017660-A+,Anthony Vilar,SDP,23,A+,12,0.0,16.7%,0.0,8.3%,0.432,0.222,0.182,0.25,0.182,0,0,0,0,0.0%,88.9%,11.1%,12,2022-05-26
sa3008883-A,Milkar Perez,SEA,20,A,12,0.0,8.3%,0.0,8.3%,0.432,0.2,0.182,0.25,0.182,0,0,0,0,50.0%,40.0%,10.0%,12,2022-05-26
sa3015236-A,Jean Walters,ARI,20,A,34,0.0,20.6%,0.0,11.8%,0.431,0.217,0.167,0.265,0.167,0,0,0,0,34.8%,52.2%,13.0%,12,2022-05-26
sa3004727-A+,Tyler Esplin,BOS,22,A+,25,0.0,28.0%,0.0,24.0%,0.431,0.154,0.111,0.32,0.111,0,0,0,0,23.1%,69.2%,7.7%,12,2022-05-26
sa3006867-A,Kendall Simmons,PHI,22,A,22,0.0,27.3%,0.0,9.1%,0.431,0.231,0.158,0.273,0.158,0,0,0,1,46.2%,38.5%,15.4%,12,2022-05-26
sa3006912-AA,CJ Alexander,ATL,25,AA,43,0.095,25.6%,0.049,4.7%,0.429,0.233,0.171,0.209,0.22,2,0,1,0,46.7%,36.7%,16.7%,12,2022-05-26
sa3010707-A,Kyle Schmidt,MIN,24,A,14,0.0,21.4%,0.0,0.0%,0.429,0.273,0.214,0.214,0.214,0,0,0,0,72.7%,18.2%,9.1%,12,2022-05-26
sa3011753-A,Erick Brito,PHI,20,A,36,0.0,16.7%,0.0,2.8%,0.428,0.25,0.206,0.222,0.206,0,0,2,0,21.4%,67.9%,14.3%,12,2022-05-26
sa3014947-A+,Elian Miranda,ARI,23,A+,20,0.417,20.0%,0.167,5.0%,0.428,0.067,0.111,0.15,0.278,1,1,1,0,46.7%,40.0%,13.3%,12,2022-05-26
sa3010329-AAA,Shea Langeliers,OAK,24,AAA,39,0.125,33.3%,0.083,5.1%,0.427,0.217,0.139,0.205,0.222,3,0,0,0,52.2%,43.5%,4.3%,12,2022-05-26
sa3005747-A,Luis Baez,MIN,21,A,30,0.05,40.0%,0.04,16.7%,0.427,0.231,0.12,0.267,0.16,1,0,3,2,38.5%,30.8%,30.8%,12,2022-05-26
sa3017157-A,EJ Andrews Jr.,COL,21,A,20,0.074,40.0%,0.059,15.0%,0.426,0.222,0.118,0.25,0.176,1,0,0,0,77.8%,11.1%,11.1%,12,2022-05-26
sa3014886-AA,J.D. Mundy,BAL,24,AA,24,0.087,25.0%,0.043,4.2%,0.426,0.235,0.174,0.208,0.217,1,0,0,0,29.4%,58.8%,11.8%,12,2022-05-26
sa737922-AA,Xavier Fernandez,CHW,26,AA,30,0.144,13.3%,0.038,10.0%,0.426,0.167,0.154,0.233,0.192,1,0,0,0,41.7%,37.5%,16.7%,12,2022-05-26
sa3008003-AAA,Alex McKenna,HOU,24,AAA,39,0.042,33.3%,0.028,7.7%,0.425,0.261,0.167,0.231,0.194,1,0,1,1,21.7%,65.2%,8.7%,12,2022-05-26
sa3017286-AA,Zack Gelof,OAK,22,AA,39,0.049,28.2%,0.028,7.7%,0.425,0.24,0.167,0.231,0.194,1,0,1,1,52.0%,28.0%,24.0%,12,2022-05-26
sa829837-AAA,Scott Manea,HOU,26,AAA,30,0.0,33.3%,0.0,20.0%,0.425,0.214,0.125,0.3,0.125,0,0,0,0,21.4%,42.9%,35.7%,12,2022-05-26
sa3007745-AA,Brandon Howlett,BOS,22,AA,20,0.0,40.0%,0.0,20.0%,0.425,0.25,0.125,0.3,0.125,0,0,0,0,37.5%,50.0%,12.5%,12,2022-05-26
sa3004937-AAA,Jared Young,CHC,26,AAA,33,0.111,27.3%,0.061,0.0%,0.424,0.25,0.182,0.182,0.242,1,0,1,0,16.7%,54.2%,29.2%,12,2022-05-26
sa3014681-A,Michel Triana,CIN,22,A,36,0.171,38.9%,0.133,13.9%,0.422,0.067,0.067,0.222,0.2,2,1,1,0,46.7%,33.3%,13.3%,12,2022-05-26
sa3017000-A,Wade Stauss,STL,23,A,18,0.067,50.0%,0.067,11.1%,0.422,0.333,0.133,0.222,0.2,1,0,0,0,50.0%,33.3%,16.7%,12,2022-05-26
sa3004385-A+,Israel Pineda,WSN,22,A+,25,0.057,40.0%,0.045,12.0%,0.422,0.25,0.136,0.24,0.182,1,0,2,0,50.0%,33.3%,16.7%,12,2022-05-26
sa1169595-A+,Beau Philip,ATL,23,A+,30,0.0,43.3%,0.0,10.0%,0.421,0.308,0.154,0.267,0.154,0,0,2,0,7.7%,69.2%,30.8%,12,2022-05-26
15608-AAA,Willians Astudillo,MIA,30,AAA,24,0.0,4.2%,0.0,0.0%,0.417,0.217,0.208,0.208,0.208,0,0,0,0,60.9%,43.5%,4.3%,12,2022-05-26
15722-AAA,Allen Cordoba,CIN,26,AAA,18,0.562,16.7%,0.188,11.1%,0.417,0.0,0.062,0.167,0.25,1,1,0,1,33.3%,33.3%,33.3%,12,2022-05-26
20122-AAA,Mark Contreras,MIN,27,AAA,35,0.042,37.1%,0.031,5.7%,0.416,0.263,0.156,0.229,0.188,1,0,0,1,36.8%,57.9%,10.5%,12,2022-05-26
sa3010015-A,Julio Carrion,LAD,23,A,27,0.058,33.3%,0.038,0.0%,0.416,0.263,0.192,0.185,0.231,1,0,0,0,47.4%,42.1%,15.8%,12,2022-05-26
sa3017341-AA,Freylin Minyety,PHI,22,AA,38,0.0,15.8%,0.0,13.2%,0.415,0.185,0.152,0.263,0.152,0,0,0,0,40.7%,40.7%,14.8%,12,2022-05-26
sa3005735-A,Andry Arias,WSN,22,A,15,0.179,20.0%,0.071,6.7%,0.414,0.182,0.143,0.2,0.214,1,0,0,1,45.5%,54.5%,9.1%,12,2022-05-26
23559-AAA,Ryan Dorow,TEX,26,AAA,25,0.0,28.0%,0.0,4.0%,0.414,0.25,0.174,0.24,0.174,0,0,0,0,43.8%,43.8%,12.5%,12,2022-05-26
19528-AAA,Jacob Robson,DET,27,AAA,33,0.11,30.3%,0.067,9.1%,0.412,0.2,0.133,0.212,0.2,2,0,1,0,15.0%,75.0%,10.0%,12,2022-05-26
sa3006916-A+,Kyle Kasser,LAA,26,A+,17,0.5,5.9%,0.059,0.0%,0.412,0.188,0.176,0.176,0.235,1,0,0,0,37.5%,31.2%,18.8%,12,2022-05-26
15519-AAA,Franklin Barreto,HOU,26,AAA,32,0.168,34.4%,0.115,15.6%,0.411,0.062,0.077,0.219,0.192,1,1,2,1,31.2%,43.8%,25.0%,12,2022-05-26
sa927338-A,Fabricio Macias,PIT,24,A,18,0.188,16.7%,0.062,11.1%,0.41,0.154,0.125,0.222,0.188,1,0,1,0,38.5%,53.8%,7.7%,12,2022-05-26
sa917039-AA,Seuly Matias,KCR,23,AA,28,0.115,50.0%,0.115,7.1%,0.409,0.182,0.115,0.179,0.231,1,1,0,0,45.5%,36.4%,18.2%,12,2022-05-26
22277-AAA,Nick Allen,OAK,23,AAA,23,0.11,21.7%,0.048,8.7%,0.408,0.188,0.143,0.217,0.19,1,0,2,0,25.0%,25.0%,50.0%,12,2022-05-26
sa969091-A+,Lazaro Armenteros,OAK,23,A+,13,0.0,46.2%,0.0,23.1%,0.408,0.25,0.1,0.308,0.1,0,0,2,0,50.0%,0.0%,50.0%,12,2022-05-26
sa3002711-A+,Nicolas Torres,PHI,22,A+,33,0.177,27.3%,0.097,6.1%,0.408,0.143,0.129,0.182,0.226,1,1,0,1,47.6%,33.3%,19.0%,12,2022-05-26
sa3014888-AAA,Dylan Harris,BAL,25,AAA,34,0.137,47.1%,0.129,8.8%,0.402,0.143,0.097,0.176,0.226,2,1,1,0,28.6%,57.1%,14.3%,12,2022-05-26
sa3010038-A,James Beard,CHW,21,A,29,0.033,58.6%,0.038,6.9%,0.399,0.364,0.154,0.207,0.192,1,0,2,0,54.5%,45.5%,0.0%,12,2022-05-26
sa3009891-AA,Patrick Frick,SEA,25,AA,18,,0.0%,0.0,5.6%,0.399,0.176,0.176,0.222,0.176,0,0,0,0,23.5%,52.9%,23.5%,12,2022-05-26
sa3005727-A,Luis Rodriguez,STL,22,A,13,0.0,23.1%,0.0,7.7%,0.397,0.222,0.167,0.231,0.167,0,0,0,0,0.0%,66.7%,33.3%,12,2022-05-26
16404-AA,Domingo Leyba,SDP,26,AA,37,0.109,13.5%,0.029,2.7%,0.395,0.182,0.176,0.189,0.206,1,0,0,0,33.3%,42.4%,24.2%,12,2022-05-26
sa3016971-A,Justice Bigbie,DET,23,A,37,0.0,29.7%,0.0,8.1%,0.395,0.227,0.152,0.243,0.152,0,0,2,0,22.7%,72.7%,4.5%,12,2022-05-26
sa917022-A,Rubendy Jaquez,KCR,23,A,24,0.0,20.8%,0.0,12.5%,0.393,0.188,0.143,0.25,0.143,0,0,2,0,18.8%,50.0%,25.0%,12,2022-05-26
sa3010160-A+,Jaxx Groshans,BOS,23,A+,22,0.129,22.7%,0.059,22.7%,0.39,0.083,0.059,0.273,0.118,1,0,0,0,50.0%,41.7%,8.3%,12,2022-05-26
sa3016957-A+,Adrian Del Castillo,ARI,22,A+,32,0.237,28.1%,0.133,3.1%,0.39,0.1,0.1,0.156,0.233,2,1,0,0,35.0%,50.0%,10.0%,12,2022-05-26
sa3017478-A+,Jackson Glenn,PIT,24,A+,19,0.0,42.1%,0.0,15.8%,0.388,0.25,0.125,0.263,0.125,0,0,0,0,25.0%,12.5%,62.5%,12,2022-05-26
sa1115884-AAA,Carter Bins,PIT,23,AAA,19,0.0,26.3%,0.0,10.5%,0.388,0.182,0.125,0.263,0.125,0,0,0,0,18.2%,63.6%,27.3%,12,2022-05-26
sa3011260-A,Kervin Pichardo,SDP,20,A,20,0.104,30.0%,0.062,5.0%,0.388,0.167,0.125,0.2,0.188,1,0,1,0,41.7%,41.7%,16.7%,12,2022-05-26
sa917118-A+,Wilmer Reyes,NYM,24,A+,27,0.09,22.2%,0.04,3.7%,0.385,0.211,0.16,0.185,0.2,1,0,3,0,36.8%,63.2%,0.0%,12,2022-05-26
sa3010387-A+,Grayson Byrd,CHC,26,A+,13,0.125,30.8%,0.077,0.0%,0.385,0.222,0.154,0.154,0.231,1,0,0,0,44.4%,22.2%,22.2%,12,2022-05-26
sa3010708-AA,Sal Gozzo,PHI,24,AA,13,0.167,23.1%,0.077,0.0%,0.385,0.2,0.154,0.154,0.231,1,0,0,0,40.0%,60.0%,0.0%,12,2022-05-26
sa3010334-A+,Ashton McGee,MIL,23,A+,26,0.071,53.8%,0.077,0.0%,0.385,0.333,0.154,0.154,0.231,2,0,0,0,33.3%,50.0%,16.7%,12,2022-05-26
sa3017075-AA,Luke Waddell,ATL,23,AA,40,0.075,17.5%,0.026,5.0%,0.384,0.194,0.158,0.2,0.184,1,0,1,0,41.9%,35.5%,19.4%,12,2022-05-26
sa3017322-A+,Straton Podaras,LAA,24,A+,22,0.0,22.7%,0.0,13.6%,0.384,0.154,0.111,0.273,0.111,0,0,1,1,30.8%,53.8%,7.7%,12,2022-05-26
sa3004157-AAA,Cody Bohanek,NYM,26,AAA,27,0.0,22.2%,0.0,7.4%,0.382,0.211,0.16,0.222,0.16,0,0,1,0,42.1%,47.4%,10.5%,12,2022-05-26
sa3015239-A,Edgar Quero,LAA,19,A,30,0.0,23.3%,0.0,10.0%,0.381,0.2,0.148,0.233,0.148,0,0,0,0,25.0%,65.0%,10.0%,12,2022-05-26
sa3008250-A+,Charles Mack,MIN,22,A+,14,0.097,42.9%,0.083,14.3%,0.381,0.167,0.083,0.214,0.167,1,0,0,0,33.3%,66.7%,0.0%,12,2022-05-26
sa3008181-AA,Hunter Stovall,COL,25,AA,23,0.0,17.4%,0.0,17.4%,0.379,0.154,0.118,0.261,0.118,0,0,1,0,23.1%,61.5%,15.4%,12,2022-05-26
sa3010869-AA,Brett Baty,NYM,22,AA,31,0.048,41.9%,0.04,19.4%,0.378,0.167,0.08,0.258,0.12,1,0,0,1,8.3%,50.0%,33.3%,12,2022-05-26
sa3010712-AA,Vito Friscia,PHI,25,AA,17,0.0,17.6%,0.0,23.5%,0.377,0.091,0.083,0.294,0.083,0,0,0,0,81.8%,9.1%,0.0%,12,2022-05-26
sa3017511-A,Tucker Mitchell,TEX,21,A,25,0.181,36.0%,0.13,4.0%,0.377,0.077,0.087,0.16,0.217,1,1,0,0,46.2%,30.8%,15.4%,12,2022-05-26
sa3017401-A,Mike Jarvis,PIT,24,A,38,0.0,21.1%,0.0,5.3%,0.377,0.214,0.167,0.211,0.167,0,0,2,0,39.3%,35.7%,25.0%,12,2022-05-26
sa3008757-A,Alexander Ramirez,LAA,19,A,33,0.056,57.6%,0.065,3.0%,0.375,0.333,0.129,0.182,0.194,2,0,2,0,25.0%,41.7%,33.3%,12,2022-05-26
sa3006622-A,Eduardo Valencia,DET,22,A,16,0.0,12.5%,0.0,0.0%,0.375,0.214,0.188,0.188,0.188,0,0,0,0,14.3%,64.3%,21.4%,12,2022-05-26
sa3007503-AA,Nick Dalesandro,ARI,25,AA,16,0.0,25.0%,0.0,0.0%,0.375,0.25,0.188,0.188,0.188,0,0,1,0,8.3%,58.3%,41.7%,12,2022-05-26
sa3014521-A,Austin Hendrick,CIN,21,A,26,0.136,50.0%,0.136,15.4%,0.374,0.0,0.045,0.192,0.182,1,1,0,0,87.5%,12.5%,0.0%,12,2022-05-26
19552-AAA,Jaylin Davis,BOS,27,AAA,17,0.0,23.5%,0.0,17.6%,0.371,0.111,0.077,0.294,0.077,0,0,0,0,55.6%,22.2%,11.1%,12,2022-05-26
19552-AAA,Jaylin Davis,SFG,27,AAA,17,0.0,23.5%,0.0,17.6%,0.371,0.111,0.077,0.294,0.077,0,0,0,0,55.6%,22.2%,11.1%,12,2022-05-26
sa3011768-A+,Kyren Paris,LAA,20,A+,17,0.0,58.8%,0.0,11.8%,0.369,0.4,0.133,0.235,0.133,0,0,0,0,40.0%,40.0%,20.0%,12,2022-05-26
20078-AAA,Evan White,SEA,26,AAA,17,0.0,35.3%,0.0,11.8%,0.369,0.222,0.133,0.235,0.133,0,0,0,0,33.3%,44.4%,22.2%,12,2022-05-26
sa3010702-A+,Cade Bunnell,ATL,25,A+,29,0.046,44.8%,0.042,13.8%,0.366,0.182,0.083,0.241,0.125,1,0,0,0,18.2%,63.6%,18.2%,12,2022-05-26
sa3005624-A+,Ronaiker Palma,COL,22,A+,11,0.0,27.3%,0.0,0.0%,0.364,0.25,0.182,0.182,0.182,0,0,0,0,37.5%,50.0%,12.5%,12,2022-05-26
sa3008905-A,Leandro Pineda,PHI,20,A,20,0.211,25.0%,0.105,5.0%,0.361,0.143,0.105,0.15,0.211,1,0,1,0,35.7%,50.0%,14.3%,12,2022-05-26
sa3005568-A,Enrique Valdez,KCR,21,A,32,0.079,21.9%,0.034,3.1%,0.36,0.167,0.138,0.188,0.172,1,0,2,0,25.0%,41.7%,33.3%,12,2022-05-26
sa3007009-AA,Hayden Senger,NYM,25,AA,28,0.133,53.6%,0.143,0.0%,0.357,0.167,0.107,0.107,0.25,2,1,0,0,66.7%,16.7%,16.7%,12,2022-05-26
17278-AAA,Bobby Bradley,CLE,26,AAA,36,0.083,38.9%,0.065,8.3%,0.356,0.158,0.097,0.194,0.161,2,0,0,1,42.1%,36.8%,15.8%,12,2022-05-26
sa3010870-A,Kadon Morton,ATL,21,A,33,0.107,33.3%,0.071,15.2%,0.355,0.118,0.071,0.212,0.143,1,0,0,0,35.3%,47.1%,17.6%,12,2022-05-26
sa917065-A+,Cristopher Navarro,COL,23,A+,17,0.0,5.9%,0.0,35.3%,0.353,0.0,0.0,0.353,0.0,0,0,0,0,40.0%,50.0%,10.0%,12,2022-05-26
sa3008420-A,Alan Mejia,NYY,20,A,33,0.0,48.5%,0.0,9.1%,0.35,0.267,0.138,0.212,0.138,0,0,0,0,26.7%,46.7%,26.7%,12,2022-05-26
15697-AAA,Gosuke Katoh,TOR,27,AAA,15,0.0,40.0%,0.0,20.0%,0.35,0.167,0.083,0.267,0.083,0,0,1,0,50.0%,0.0%,50.0%,12,2022-05-26
15697-AAA,Gosuke Katoh,NYM,27,AAA,15,0.0,40.0%,0.0,20.0%,0.35,0.167,0.083,0.267,0.083,0,0,1,0,50.0%,0.0%,50.0%,12,2022-05-26
sa1169940-AA,Kennie Taylor,MIN,25,AA,18,0.0,44.4%,0.0,22.2%,0.349,0.167,0.071,0.278,0.071,0,0,0,0,33.3%,50.0%,16.7%,12,2022-05-26
sa3004933-A+,Olivier Basabe,SDP,24,A+,30,0.0,30.0%,0.0,3.3%,0.349,0.176,0.115,0.233,0.115,0,0,0,1,41.2%,47.1%,17.6%,12,2022-05-26
sa3004163-AA,Tyreque Reed,BOS,25,AA,12,0.109,41.7%,0.091,8.3%,0.348,0.167,0.091,0.167,0.182,1,0,0,0,33.3%,66.7%,0.0%,12,2022-05-26
sa3003347-AA,Sebastian Espino,TOR,22,AA,36,0.082,55.6%,0.091,8.3%,0.348,0.167,0.091,0.167,0.182,1,1,0,0,33.3%,50.0%,16.7%,12,2022-05-26
sa3017399-A,Mariano Ricciardi,OAK,24,A,21,0.276,9.5%,0.053,9.5%,0.348,0.118,0.105,0.19,0.158,1,0,1,0,23.5%,64.7%,5.9%,12,2022-05-26
18136-AAA,Ka'ai Tom,SFG,28,AAA,21,0.079,33.3%,0.053,4.8%,0.348,0.167,0.105,0.19,0.158,1,0,2,0,41.7%,33.3%,25.0%,12,2022-05-26
16885-AAA,Joshua Fuentes,TOR,29,AAA,23,0.0,30.4%,0.0,0.0%,0.348,0.25,0.174,0.174,0.174,0,0,0,0,31.2%,62.5%,6.2%,12,2022-05-26
sa872542-AA,Leonardo Rivas,CIN,24,AA,24,0.0,20.8%,0.0,8.3%,0.345,0.176,0.136,0.208,0.136,0,0,2,0,41.2%,29.4%,23.5%,12,2022-05-26
sa872782-AAA,Oscar Gonzalez,CLE,24,AAA,36,0.088,16.7%,0.029,2.8%,0.343,0.167,0.147,0.167,0.176,1,0,0,0,33.3%,50.0%,13.3%,12,2022-05-26
sa3017604-A,Jake Sullivan,WSN,24,A,10,0.0,40.0%,0.0,10.0%,0.343,0.333,0.143,0.2,0.143,0,0,0,0,33.3%,33.3%,33.3%,12,2022-05-26
sa3011330-A+,Darrien Miller,MIL,21,A+,34,0.11,29.4%,0.065,2.9%,0.338,0.143,0.097,0.176,0.161,2,0,0,0,47.6%,33.3%,19.0%,12,2022-05-26
sa3017074-A+,Christian Robinson,ATL,22,A+,31,0.0,29.0%,0.0,12.9%,0.337,0.167,0.111,0.226,0.111,0,0,0,0,44.4%,38.9%,16.7%,12,2022-05-26
sa3017156-A+,Connor Pavolony,BAL,22,A+,19,0.0,26.3%,0.0,10.5%,0.336,0.182,0.125,0.211,0.125,0,0,0,1,54.5%,36.4%,9.1%,12,2022-05-26
sa877504-AA,Izzy Wilson,BOS,24,AA,25,0.0,32.0%,0.0,16.0%,0.335,0.154,0.095,0.24,0.095,0,0,1,0,46.2%,38.5%,23.1%,12,2022-05-26
sa3015564-A,Javier Sanoja,MIA,19,A,15,0.167,20.0%,0.067,0.0%,0.333,0.167,0.133,0.133,0.2,1,0,0,0,41.7%,25.0%,33.3%,12,2022-05-26
sa738936-AA,Harrison Wenson,CHC,27,AA,12,0.0,58.3%,0.0,33.3%,0.333,0.0,0.0,0.333,0.0,0,0,0,0,0.0%,100.0%,0.0%,12,2022-05-26
sa3017339-A,Carter Jensen,KCR,18,A,34,0.044,35.3%,0.031,2.9%,0.333,0.2,0.125,0.176,0.156,1,0,0,0,35.0%,45.0%,20.0%,12,2022-05-26
sa3008758-A,Omar Florentino,KCR,20,A,22,0.0,36.4%,0.0,9.1%,0.333,0.182,0.105,0.227,0.105,0,0,0,1,36.4%,54.5%,9.1%,12,2022-05-26
sa3004883-A+,Micael Ramirez,CLE,23,A+,22,0.0,13.6%,0.0,13.6%,0.333,0.125,0.105,0.227,0.105,0,0,0,0,37.5%,50.0%,12.5%,12,2022-05-26
sa3003413-A,Freddvil Chevez,TBR,22,A,22,0.0,13.6%,0.0,9.1%,0.333,0.125,0.105,0.227,0.105,0,0,0,0,37.5%,56.2%,0.0%,12,2022-05-26
sa3016926-A,Abimelec Ortiz,TEX,20,A,22,0.069,36.4%,0.05,9.1%,0.332,0.167,0.1,0.182,0.15,1,0,0,0,41.7%,50.0%,8.3%,12,2022-05-26
sa3007501-AA,Jonah Davis,STL,24,AA,22,0.0,45.5%,0.0,18.2%,0.332,0.143,0.059,0.273,0.059,0,0,0,0,28.6%,42.9%,14.3%,12,2022-05-26
sa3010165-A,Dilan Rosario,SFG,21,A,32,0.076,46.9%,0.071,12.5%,0.33,0.154,0.071,0.188,0.143,1,0,0,1,30.8%,69.2%,0.0%,12,2022-05-26
sa3017558-A,Branden Boissiere,WSN,22,A,26,0.084,26.9%,0.045,11.5%,0.329,0.118,0.091,0.192,0.136,1,0,0,0,29.4%,64.7%,5.9%,12,2022-05-26
sa3017221-A,Adam Zebrowski,ATL,21,A,25,0.195,32.0%,0.125,4.0%,0.328,0.067,0.083,0.12,0.208,1,1,0,0,46.7%,40.0%,6.7%,12,2022-05-26
sa917127-AA,Jonathan Guzman,PHI,22,AA,35,0.0,28.6%,0.0,2.9%,0.323,0.2,0.152,0.171,0.152,0,0,1,0,40.0%,48.0%,12.0%,12,2022-05-26
sa923239-A+,Reinaldo Ilarraza,SDP,23,A+,13,0.0,46.2%,0.0,15.4%,0.322,0.2,0.091,0.231,0.091,0,0,0,0,40.0%,40.0%,20.0%,12,2022-05-26
sa3004726-AA,Chris Sharpe,PHI,26,AA,13,0.0,38.5%,0.0,15.4%,0.322,0.167,0.091,0.231,0.091,0,0,0,0,50.0%,33.3%,16.7%,12,2022-05-26
sa3006858-AA,Jonathan Engelmann,CLE,25,AA,16,0.0,31.2%,0.0,0.0%,0.321,0.2,0.133,0.188,0.133,0,0,1,0,60.0%,40.0%,0.0%,12,2022-05-26
16192-AAA,Derek Fisher,MIN,28,AAA,13,0.077,53.8%,0.083,7.7%,0.321,0.2,0.083,0.154,0.167,1,0,0,0,0.0%,40.0%,60.0%,12,2022-05-26
sa3008267-AAA,Luken Baker,STL,25,AAA,42,0.0,31.0%,0.0,7.1%,0.319,0.192,0.128,0.19,0.128,0,0,0,0,34.6%,50.0%,19.2%,12,2022-05-26
sa3006674-AA,Jake Anchia,SEA,25,AA,26,0.0,34.6%,0.0,7.7%,0.317,0.2,0.125,0.192,0.125,0,0,0,0,33.3%,40.0%,20.0%,12,2022-05-26
sa3006876-AA,Trey Harris,ATL,26,AA,19,0.0,21.1%,0.0,0.0%,0.316,0.2,0.158,0.158,0.158,0,0,0,0,46.7%,40.0%,13.3%,12,2022-05-26
sa3007822-AA,Elih Marrero,BOS,25,AA,19,0.0,36.8%,0.0,0.0%,0.316,0.25,0.158,0.158,0.158,0,0,2,0,25.0%,58.3%,16.7%,12,2022-05-26
15055-AAA,Dom Nunez,COL,27,AAA,33,0.0,24.2%,0.0,12.1%,0.316,0.143,0.103,0.212,0.103,0,0,0,0,33.3%,47.6%,19.0%,12,2022-05-26
sa3016974-A,Ben Rice,NYY,23,A,16,0.167,18.8%,0.062,0.0%,0.312,0.154,0.125,0.125,0.188,1,0,0,0,46.2%,46.2%,7.7%,12,2022-05-26
sa3002862-A+,Ismael Alcantara,LAD,23,A+,30,0.077,23.3%,0.036,0.0%,0.312,0.174,0.143,0.133,0.179,1,0,2,0,34.8%,39.1%,30.4%,12,2022-05-26
sa3010338-A,Pierce Jones,SDP,21,A,10,0.0,50.0%,0.0,0.0%,0.311,0.25,0.111,0.2,0.111,0,0,0,0,75.0%,0.0%,25.0%,12,2022-05-26
sa3014987-A+,Jacob Buchberger,STL,24,A+,20,0.0,25.0%,0.0,10.0%,0.311,0.154,0.111,0.2,0.111,0,0,0,0,53.8%,38.5%,7.7%,12,2022-05-26
sa3010151-AA,Greg Jones,TBR,24,AA,10,0.0,50.0%,0.0,0.0%,0.311,0.25,0.111,0.2,0.111,0,0,1,0,50.0%,50.0%,0.0%,12,2022-05-26
sa3005561-A,Jose Rivas,TOR,21,A,10,0.0,20.0%,0.0,10.0%,0.311,0.143,0.111,0.2,0.111,0,0,1,0,14.3%,71.4%,14.3%,12,2022-05-26
sa3017373-A,Kyler Castillo,MIA,24,A,10,0.0,20.0%,0.0,10.0%,0.311,0.143,0.111,0.2,0.111,0,0,0,0,28.6%,42.9%,28.6%,12,2022-05-26
