idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3017394-A+-KCR,Luca Tresh,KCR,22,A+,51,0.156,0.333,0.104,0.059,0.487,0.233,0.167,0.216,0.271,3,1,0,0,0.5,0.367,0.1,20,2022-06-03
sa3008868-A+-OAK,Brayan Buelvas,OAK,20,A+,45,0.321,0.222,0.143,0.067,0.486,0.161,0.143,0.2,0.286,4,1,0,0,0.323,0.484,0.194,20,2022-06-03
sa918698-A+-BAL,Ramon Rodriguez,BAL,23,A+,37,0.093,0.162,0.03,0.054,0.486,0.241,0.212,0.243,0.242,1,0,1,1,0.069,0.655,0.241,20,2022-06-03
sa3010340-A-OAK,Jalen Greer,OAK,20,A,32,0.089,0.562,0.1,0.062,0.485,0.364,0.167,0.219,0.267,1,1,1,0,0.182,0.636,0.182,20,2022-06-03
sa3011669-A-BAL,Erison Placencia,BAL,20,A,19,0.0,0.632,0.0,0.053,0.485,0.667,0.222,0.263,0.222,0,0,0,0,0.0,0.667,0.333,20,2022-06-03
sa918890-AAA-KCR,John Rave,KCR,24,AAA,17,0.133,0.235,0.062,0.059,0.485,0.25,0.188,0.235,0.25,1,0,0,0,0.5,0.5,0.0,20,2022-06-03
sa1170876-A+-ATL,Willie Carter,ATL,25,A+,29,0.086,0.241,0.042,0.138,0.484,0.211,0.167,0.276,0.208,1,0,0,1,0.579,0.263,0.158,20,2022-06-03
sa3008753-A-TEX,Jose Rodriguez,TEX,20,A,54,0.058,0.352,0.041,0.093,0.484,0.3,0.184,0.259,0.224,2,0,0,1,0.367,0.4,0.2,20,2022-06-03
sa3005602-A-OAK,Danny Bautista,OAK,21,A,41,0.114,0.146,0.033,0.195,0.484,0.154,0.133,0.317,0.167,1,0,0,2,0.5,0.385,0.115,20,2022-06-03
sa916966-A+-NYY,Carlos Narvaez,NYY,23,A+,43,0.061,0.256,0.031,0.186,0.482,0.174,0.125,0.326,0.156,1,0,1,1,0.435,0.522,0.087,20,2022-06-03
sa3005500-A+-CHC,Fabian Pertuz,CHC,21,A+,53,0.087,0.34,0.059,0.019,0.481,0.303,0.196,0.226,0.255,3,0,0,0,0.424,0.455,0.121,20,2022-06-03
sa3003339-A-TOR,Hugo Cardona,TOR,22,A,29,0.0,0.414,0.0,0.241,0.481,0.3,0.136,0.345,0.136,0,0,5,0,0.3,0.4,0.3,20,2022-06-03
sa3014546-A+-BOS,Nick Yorke,BOS,20,A+,49,0.065,0.163,0.021,0.041,0.479,0.256,0.213,0.245,0.234,1,0,0,1,0.333,0.538,0.128,20,2022-06-03
sa3017797-A-CHW,Colby Smelley,CHW,22,A,43,0.09,0.326,0.059,0.163,0.479,0.2,0.118,0.302,0.176,2,0,0,0,0.5,0.45,0.05,20,2022-06-03
sa3018101-A-HOU,Jaxon Hallmark,HOU,23,A,52,0.095,0.365,0.07,0.154,0.479,0.231,0.14,0.269,0.209,2,0,1,2,0.462,0.385,0.154,20,2022-06-03
14973-AAA-SEA,Zach Green,SEA,28,AAA,55,0.145,0.345,0.1,0.073,0.478,0.219,0.16,0.218,0.26,3,1,0,0,0.25,0.531,0.219,20,2022-06-03
sa3018121-A+-SEA,Myles Miller,SEA,26,A+,22,0.157,0.318,0.1,0.091,0.477,0.231,0.15,0.227,0.25,1,0,0,0,0.077,0.923,0.0,20,2022-06-03
sa3008785-A-MIA,Cristhian Rodriguez,MIA,20,A,48,0.068,0.333,0.045,0.083,0.477,0.286,0.182,0.25,0.227,2,0,1,0,0.393,0.321,0.286,20,2022-06-03
sa3008030-A+-BAL,AJ Graffanino,BAL,24,A+,20,0.0,0.05,0.0,0.15,0.476,0.188,0.176,0.3,0.176,0,0,0,0,0.438,0.375,0.188,20,2022-06-03
sa3017292-A+-OAK,Jonny Butler,OAK,23,A+,29,0.073,0.276,0.04,0.138,0.476,0.235,0.16,0.276,0.2,1,0,1,0,0.294,0.529,0.118,20,2022-06-03
sa3007528-A+-PHI,Nick Matera,PHI,25,A+,43,0.208,0.326,0.135,0.14,0.476,0.136,0.108,0.233,0.243,3,1,0,0,0.455,0.409,0.136,20,2022-06-03
sa3002711-A+-PHI,Nicolas Torres,PHI,22,A+,48,0.145,0.229,0.067,0.042,0.474,0.212,0.178,0.229,0.244,1,1,0,1,0.394,0.394,0.182,20,2022-06-03
sa3016952-A+-ARI,Channy Ortiz,ARI,23,A+,11,0.0,0.364,0.0,0.091,0.473,0.333,0.2,0.273,0.2,0,0,0,0,0.0,1.0,0.0,20,2022-06-03
sa3005597-A-NYY,Raimfer Salinas,NYY,21,A,31,0.062,0.29,0.036,0.032,0.472,0.263,0.179,0.258,0.214,1,0,2,1,0.263,0.632,0.105,20,2022-06-03
sa917968-AA-MIA,Thomas Jones,MIA,24,AA,18,0.062,0.5,0.062,0.056,0.472,0.333,0.188,0.222,0.25,1,0,0,1,0.444,0.111,0.444,20,2022-06-03
sa3010859-A+-WSN,Kevin Strohschein,WSN,24,A+,48,0.059,0.188,0.022,0.042,0.472,0.25,0.2,0.25,0.222,1,0,0,1,0.222,0.528,0.25,20,2022-06-03
sa3004163-AA-BOS,Tyreque Reed,BOS,25,AA,29,0.124,0.31,0.077,0.103,0.472,0.235,0.154,0.241,0.231,2,0,0,0,0.294,0.588,0.118,20,2022-06-03
sa3016839-A+-LAA,Kenyon Yovan,LAA,24,A+,33,0.194,0.333,0.129,0.03,0.472,0.227,0.161,0.182,0.29,3,0,0,0,0.273,0.409,0.273,20,2022-06-03
sa3017166-A-TOR,Juan Gonzalez,TOR,21,A,23,0.071,0.391,0.056,0.174,0.471,0.222,0.111,0.304,0.167,1,0,0,0,0.222,0.444,0.333,20,2022-06-03
7168-AA-ARI,Juan Centeno,ARI,32,AA,23,0.0,0.217,0.0,0.043,0.471,0.231,0.167,0.304,0.167,0,0,0,0,0.385,0.462,0.077,20,2022-06-03
sa3017558-A-WSN,Branden Boissiere,WSN,22,A,48,0.1,0.25,0.05,0.146,0.471,0.2,0.15,0.271,0.2,2,0,0,0,0.233,0.667,0.1,20,2022-06-03
sa922180-AA-WSN,Alfredo Rodriguez,WSN,28,AA,17,0.0,0.294,0.0,0.0,0.471,0.333,0.235,0.235,0.235,0,0,0,0,0.167,0.75,0.083,20,2022-06-03
sa3008877-A+-OAK,Euribiel Angeles,OAK,20,A+,59,0.105,0.169,0.036,0.034,0.469,0.239,0.196,0.237,0.232,2,0,1,1,0.5,0.391,0.109,20,2022-06-03
sa1159694-A-PIT,Jakob Goldfarb,PIT,26,A,32,0.0,0.312,0.0,0.156,0.469,0.214,0.125,0.344,0.125,0,0,0,0,0.5,0.214,0.286,20,2022-06-03
sa917065-A+-COL,Cristopher Navarro,COL,23,A+,32,0.0,0.156,0.0,0.25,0.469,0.158,0.125,0.344,0.125,0,0,0,0,0.316,0.526,0.158,20,2022-06-03
sa3016967-A+-DET,Austin Murr,DET,23,A+,56,0.275,0.143,0.078,0.089,0.467,0.186,0.157,0.232,0.235,4,0,0,0,0.302,0.512,0.186,20,2022-06-03
sa3005489-A+-BOS,Antoni Flores,BOS,21,A+,15,0.25,0.4,0.2,0.0,0.467,0.125,0.133,0.133,0.333,1,1,0,0,0.5,0.375,0.125,20,2022-06-03
sa917348-A+-LAA,Osmy Gregorio,LAA,24,A+,65,0.083,0.308,0.051,0.077,0.466,0.256,0.169,0.246,0.22,2,0,3,1,0.231,0.564,0.154,20,2022-06-03
sa658811-AAA-DET,Josh Lester,DET,27,AAA,66,0.107,0.242,0.052,0.106,0.464,0.214,0.155,0.258,0.207,3,0,1,1,0.381,0.452,0.19,20,2022-06-03
18900-AAA-TEX,Leody Taveras,TEX,23,AAA,70,0.215,0.214,0.092,0.043,0.462,0.189,0.169,0.2,0.262,4,1,1,1,0.377,0.453,0.189,20,2022-06-03
sa3008892-A-PIT,Juan Jerez,PIT,20,A,37,0.038,0.351,0.027,0.0,0.459,0.333,0.216,0.216,0.243,1,0,2,0,0.25,0.542,0.208,20,2022-06-03
sa3010035-AA-LAD,Brandon Lewis,LAD,23,AA,43,0.154,0.326,0.1,0.07,0.459,0.2,0.15,0.209,0.25,2,1,0,0,0.36,0.56,0.12,20,2022-06-03
sa3004933-A+-SDP,Olivier Basabe,SDP,24,A+,57,0.0,0.228,0.0,0.035,0.459,0.25,0.196,0.263,0.196,0,0,2,1,0.4,0.5,0.15,20,2022-06-03
sa548175-AAA-WSN,Matt Lipka,WSN,30,AAA,18,0.265,0.111,0.059,0.056,0.458,0.2,0.176,0.222,0.235,1,0,3,0,0.2,0.733,0.067,20,2022-06-03
sa747574-AAA-BOS,Johan Mieses,BOS,26,AAA,14,0.0,0.429,0.0,0.214,0.457,0.25,0.1,0.357,0.1,0,0,0,0,0.25,0.75,0.0,20,2022-06-03
sa3004383-A+-WSN,Ricardo Mendez,WSN,22,A+,62,0.204,0.258,0.105,0.048,0.457,0.179,0.158,0.194,0.263,2,2,3,1,0.256,0.564,0.179,20,2022-06-03
sa3007745-AA-BOS,Brandon Howlett,BOS,22,AA,28,0.0,0.464,0.0,0.143,0.452,0.364,0.167,0.286,0.167,0,0,0,0,0.273,0.636,0.091,20,2022-06-03
sa3016957-A+-ARI,Adrian Del Castillo,ARI,22,A+,62,0.267,0.226,0.121,0.048,0.452,0.163,0.138,0.194,0.259,4,1,0,0,0.442,0.465,0.07,20,2022-06-03
sa3008851-A-NYY,Alexander Vargas,NYY,20,A,68,0.09,0.426,0.077,0.044,0.452,0.306,0.169,0.206,0.246,4,0,3,1,0.306,0.472,0.194,20,2022-06-03
sa3003260-A+-DET,Jimmy Mojica,DET,22,A+,23,0.0,0.174,0.0,0.087,0.451,0.235,0.19,0.261,0.19,0,0,0,0,0.176,0.765,0.059,20,2022-06-03
12779-AAA-LAD,Andy Burns,LAD,31,AAA,42,0.033,0.405,0.027,0.119,0.451,0.3,0.162,0.262,0.189,1,0,3,0,0.3,0.35,0.3,20,2022-06-03
sa3007069-AAA-BAL,Greg Cullen,BAL,25,AAA,14,0.323,0.357,0.231,0.0,0.451,0.0,0.077,0.143,0.308,1,1,0,0,0.571,0.286,0.0,20,2022-06-03
sa3017019-A+-BAL,Connor Norby,BAL,22,A+,16,0.0,0.25,0.0,0.062,0.45,0.273,0.2,0.25,0.2,0,0,1,0,0.545,0.273,0.182,20,2022-06-03
sa3007023-A+-MIL,Alex Hall,MIL,23,A+,12,0.0,0.333,0.0,0.083,0.45,0.25,0.2,0.25,0.2,0,0,0,0,0.625,0.25,0.0,20,2022-06-03
sa3014889-A-CIN,Gus Steiger,CIN,23,A,16,0.0,0.438,0.0,0.0,0.45,0.375,0.2,0.25,0.2,0,0,0,0,0.125,0.5,0.375,20,2022-06-03
sa3004385-A+-WSN,Israel Pineda,WSN,22,A+,46,0.089,0.391,0.07,0.065,0.45,0.28,0.163,0.217,0.233,3,0,2,0,0.44,0.32,0.24,20,2022-06-03
sa738521-AAA-MIA,Charles Leblanc,MIA,26,AAA,65,0.052,0.323,0.034,0.077,0.45,0.263,0.169,0.246,0.203,2,0,1,0,0.474,0.368,0.158,20,2022-06-03
sa3004157-AAA-NYM,Cody Bohanek,NYM,26,AAA,46,0.045,0.261,0.023,0.065,0.448,0.258,0.186,0.239,0.209,1,0,1,1,0.355,0.548,0.097,20,2022-06-03
sa3004148-A+-WSN,Jordy Barley,WSN,22,A+,54,0.092,0.444,0.082,0.093,0.447,0.25,0.143,0.222,0.224,2,1,4,1,0.25,0.583,0.167,20,2022-06-03
sa3003330-A+-HOU,Deury Carrasco,HOU,22,A+,14,0.077,0.5,0.077,0.071,0.445,0.333,0.154,0.214,0.231,1,0,0,0,0.667,0.333,0.0,20,2022-06-03
sa3004727-A+-BOS,Tyler Esplin,BOS,22,A+,29,0.0,0.276,0.0,0.276,0.445,0.143,0.1,0.345,0.1,0,0,0,0,0.214,0.714,0.071,20,2022-06-03
sa3007037-A+-SDP,Angel Solarte,SDP,21,A+,18,0.0,0.444,0.0,0.0,0.444,0.4,0.222,0.222,0.222,0,0,0,1,0.3,0.6,0.1,20,2022-06-03
sa918323-A+-LAA,Francisco Del Valle,LAA,23,A+,27,0.2,0.37,0.148,0.0,0.444,0.188,0.148,0.148,0.296,2,1,0,0,0.5,0.375,0.188,20,2022-06-03
18136-AAA-SFG,Ka'ai Tom,SFG,28,AAA,45,0.087,0.289,0.05,0.089,0.444,0.222,0.15,0.244,0.2,2,0,3,0,0.222,0.444,0.333,20,2022-06-03
sa3005587-A-CIN,Daniel Vellojin,CIN,22,A,44,0.157,0.273,0.086,0.205,0.444,0.091,0.086,0.273,0.171,1,1,2,1,0.182,0.545,0.273,20,2022-06-03
sa872542-AA-CIN,Leonardo Rivas,CIN,24,AA,36,0.073,0.222,0.032,0.111,0.444,0.2,0.161,0.25,0.194,1,0,2,0,0.44,0.4,0.16,20,2022-06-03
sa3014948-AA-HOU,Shay Whitcomb,HOU,23,AA,78,0.159,0.436,0.139,0.064,0.443,0.184,0.125,0.179,0.264,6,2,2,0,0.421,0.395,0.158,20,2022-06-03
sa3015236-A-ARI,Jean Walters,ARI,20,A,52,0.0,0.25,0.0,0.115,0.443,0.242,0.174,0.269,0.174,0,0,0,1,0.303,0.545,0.152,20,2022-06-03
sa918961-A+-PIT,Eli Wilson,PIT,23,A+,19,0.0,0.474,0.0,0.053,0.44,0.375,0.176,0.263,0.176,0,0,1,0,0.375,0.25,0.375,20,2022-06-03
sa3017001-A+-STL,Noah Mendlinger,STL,21,A+,27,0.0,0.259,0.0,0.148,0.439,0.214,0.143,0.296,0.143,0,0,0,0,0.5,0.286,0.214,20,2022-06-03
sa657922-AAA-STL,Clint Coulter,STL,28,AAA,17,0.0,0.235,0.0,0.0,0.437,0.2,0.143,0.294,0.143,0,0,0,0,0.6,0.3,0.1,20,2022-06-03
sa3014701-A+-SDP,Robert Hassell III,SDP,20,A+,52,0.044,0.231,0.02,0.058,0.435,0.243,0.184,0.231,0.204,1,0,2,0,0.243,0.541,0.216,20,2022-06-03
9433-AAA-DET,Dustin Garneau,DET,34,AAA,36,0.109,0.278,0.061,0.056,0.434,0.217,0.152,0.222,0.212,2,0,0,0,0.522,0.435,0.087,20,2022-06-03
sa3004128-AAA-CHW,Laz Rivera,CHW,27,AAA,29,0.093,0.207,0.038,0.069,0.434,0.2,0.154,0.241,0.192,1,0,0,0,0.25,0.6,0.15,20,2022-06-03
sa3008904-A-SDP,Victor Duarte,SDP,21,A,42,0.055,0.262,0.029,0.095,0.433,0.208,0.143,0.262,0.171,1,0,0,0,0.542,0.292,0.167,20,2022-06-03
sa3017286-AA-OAK,Zack Gelof,OAK,22,AA,41,0.046,0.293,0.027,0.098,0.433,0.24,0.162,0.244,0.189,1,0,1,1,0.52,0.28,0.24,20,2022-06-03
sa918963-AAA-TOR,Chavez Young,TOR,24,AAA,22,0.275,0.182,0.1,0.045,0.432,0.167,0.15,0.182,0.25,1,0,0,0,0.167,0.556,0.278,20,2022-06-03
sa3010389-AAA-CHC,Nelson Maldonado,CHC,25,AAA,58,0.137,0.207,0.057,0.086,0.432,0.195,0.151,0.224,0.208,3,0,1,0,0.415,0.366,0.268,20,2022-06-03
sa597007-AA-WSN,Jecksson Flores,WSN,28,AA,33,0.074,0.212,0.031,0.0,0.431,0.24,0.188,0.212,0.219,1,0,0,0,0.28,0.6,0.16,20,2022-06-03
sa3004149-A+-SDP,Agustin Ruiz,SDP,22,A+,26,0.279,0.269,0.15,0.154,0.431,0.0,0.05,0.231,0.2,1,1,0,0,0.5,0.357,0.143,20,2022-06-03
sa3017221-A-ATL,Adam Zebrowski,ATL,21,A,48,0.114,0.292,0.067,0.062,0.431,0.2,0.156,0.208,0.222,1,1,0,0,0.433,0.4,0.133,20,2022-06-03
sa3005519-A+-OAK,Joshwan Wright,OAK,21,A+,34,0.078,0.206,0.032,0.088,0.429,0.208,0.161,0.235,0.194,1,0,1,0,0.375,0.5,0.125,20,2022-06-03
sa3014882-A+-OAK,Sahid Valenzuela,OAK,24,A+,14,0.0,0.5,0.0,0.0,0.429,0.429,0.214,0.214,0.214,0,0,0,0,0.143,0.571,0.286,20,2022-06-03
sa3016951-A+-ARI,Ryan Bliss,ARI,22,A+,71,0.05,0.31,0.031,0.056,0.428,0.25,0.172,0.225,0.203,2,0,1,1,0.364,0.455,0.227,20,2022-06-03
sa3010870-A-ATL,Kadon Morton,ATL,21,A,55,0.076,0.291,0.044,0.182,0.428,0.172,0.111,0.273,0.156,1,0,1,0,0.276,0.448,0.276,20,2022-06-03
sa3006889-A+-LAA,D'Shawn Knowles,LAA,21,A+,27,0.0,0.259,0.0,0.074,0.426,0.235,0.167,0.259,0.167,0,0,0,0,0.529,0.353,0.118,20,2022-06-03
sa829713-AA-CHW,Evan Skoug,CHW,26,AA,25,0.0,0.32,0.0,0.08,0.423,0.231,0.143,0.28,0.143,0,0,0,0,0.231,0.615,0.154,20,2022-06-03
sa1170495-AA-TBR,Hill Alexander,TBR,26,AA,17,0.0,0.294,0.0,0.059,0.423,0.273,0.188,0.235,0.188,0,0,0,0,0.909,0.091,0.091,20,2022-06-03
sa3008898-A-TOR,Francisco Fajardo,TOR,22,A,29,0.065,0.276,0.036,0.034,0.421,0.25,0.179,0.207,0.214,1,0,2,0,0.35,0.5,0.1,20,2022-06-03
sa872803-AA-TEX,Sandro Fabian,TEX,24,AA,41,0.181,0.244,0.088,0.122,0.42,0.087,0.088,0.244,0.176,1,1,0,0,0.522,0.391,0.087,20,2022-06-03
sa3014824-A+-TOR,MacKenzie Mueller,TOR,24,A+,40,0.074,0.375,0.056,0.05,0.419,0.238,0.139,0.225,0.194,1,0,0,0,0.429,0.524,0.048,20,2022-06-03
sa3010598-A-ARI,Oscar Santos,ARI,21,A,34,0.097,0.471,0.091,0.029,0.419,0.25,0.152,0.176,0.242,1,1,0,0,0.375,0.375,0.312,20,2022-06-03
sa3003964-AA-KCR,Ryan Grotjohn,KCR,27,AA,23,0.0,0.435,0.0,0.13,0.419,0.273,0.158,0.261,0.158,0,0,1,0,0.545,0.182,0.273,20,2022-06-03
sa3010852-A+-WSN,Jeremy Ydens,WSN,24,A+,34,0.059,0.324,0.038,0.147,0.419,0.2,0.115,0.265,0.154,1,0,1,1,0.267,0.467,0.267,20,2022-06-03
16953-AAA-ATL,Chadwick Tromp,ATL,27,AAA,49,0.19,0.224,0.085,0.041,0.418,0.171,0.149,0.184,0.234,2,1,0,0,0.486,0.371,0.143,20,2022-06-03
15608-AAA-MIA,Willians Astudillo,MIA,30,AAA,24,0.0,0.042,0.0,0.0,0.417,0.217,0.208,0.208,0.208,0,0,0,0,0.609,0.435,0.043,20,2022-06-03
15722-AAA-CIN,Allen Cordoba,CIN,26,AAA,18,0.562,0.167,0.188,0.111,0.417,0.0,0.062,0.167,0.25,1,1,0,1,0.333,0.333,0.333,20,2022-06-03
13012-AAA-PHI,John Andreoli,PHI,32,AAA,28,0.0,0.357,0.0,0.179,0.416,0.231,0.13,0.286,0.13,0,0,3,0,0.692,0.077,0.231,20,2022-06-03
20078-AAA-SEA,Evan White,SEA,26,AAA,28,0.0,0.286,0.0,0.179,0.416,0.2,0.13,0.286,0.13,0,0,0,0,0.333,0.4,0.2,20,2022-06-03
sa3005601-A+-LAA,Jose Guzman,LAA,21,A+,41,0.098,0.293,0.057,0.122,0.415,0.174,0.114,0.244,0.171,2,0,5,1,0.304,0.565,0.087,20,2022-06-03
sa3010597-A-CHW,Victor Torres,CHW,21,A,33,0.044,0.394,0.034,0.091,0.415,0.25,0.138,0.242,0.172,1,0,0,0,0.438,0.438,0.125,20,2022-06-03
sa3017000-A-STL,Wade Stauss,STL,23,A,21,0.056,0.524,0.059,0.095,0.415,0.333,0.118,0.238,0.176,1,0,0,0,0.5,0.333,0.167,20,2022-06-03
sa917168-A+-MIN,Wander Javier,MIN,23,A+,60,0.102,0.35,0.071,0.05,0.414,0.206,0.143,0.2,0.214,2,1,0,1,0.353,0.382,0.265,20,2022-06-03
sa3007822-AA-BOS,Elih Marrero,BOS,25,AA,35,0.0,0.314,0.0,0.057,0.41,0.273,0.182,0.229,0.182,0,0,4,0,0.227,0.636,0.136,20,2022-06-03
sa3016143-A-KCR,Daniel Vazquez,KCR,18,A,46,0.0,0.283,0.0,0.087,0.41,0.25,0.171,0.239,0.171,0,0,1,0,0.143,0.607,0.25,20,2022-06-03
sa927338-A-PIT,Fabricio Macias,PIT,24,A,18,0.188,0.167,0.062,0.111,0.41,0.154,0.125,0.222,0.188,1,0,1,0,0.385,0.538,0.077,20,2022-06-03
sa3008181-AA-COL,Hunter Stovall,COL,25,AA,40,0.083,0.2,0.033,0.2,0.408,0.136,0.1,0.275,0.133,1,0,1,0,0.182,0.682,0.136,20,2022-06-03
sa3009891-AA-SEA,Patrick Frick,SEA,25,AA,38,0.0,0.184,0.0,0.053,0.408,0.214,0.171,0.237,0.171,0,0,0,0,0.143,0.571,0.286,20,2022-06-03
12990-AAA-CHC,Erick Castillo,CHC,29,AAA,13,0.0,0.154,0.0,0.154,0.408,0.125,0.1,0.308,0.1,0,0,0,0,0.125,0.75,0.125,20,2022-06-03
sa737614-AA-SEA,Riley Unroe,SEA,26,AA,36,0.091,0.167,0.03,0.083,0.404,0.185,0.152,0.222,0.182,1,0,2,1,0.296,0.444,0.259,20,2022-06-03
sa3017322-A+-LAA,Straton Podaras,LAA,24,A+,29,0.0,0.276,0.0,0.138,0.401,0.188,0.125,0.276,0.125,0,0,2,1,0.312,0.562,0.062,20,2022-06-03
17326-AAA-PIT,Cole Tucker,PIT,25,AAA,42,0.047,0.286,0.027,0.119,0.4,0.2,0.135,0.238,0.162,1,0,1,0,0.36,0.48,0.12,20,2022-06-03
sa3017513-A-MIA,Kahlil Watson,MIA,19,A,65,0.019,0.431,0.017,0.046,0.399,0.294,0.167,0.215,0.183,1,0,2,0,0.235,0.5,0.294,20,2022-06-03
sa3005727-A-STL,Luis Rodriguez,STL,22,A,13,0.0,0.231,0.0,0.077,0.397,0.222,0.167,0.231,0.167,0,0,0,0,0.0,0.667,0.333,20,2022-06-03
sa3009334-A-PIT,Geovanny Planchart,PIT,20,A,21,0.0,0.429,0.0,0.095,0.396,0.3,0.158,0.238,0.158,0,0,0,0,0.1,0.6,0.3,20,2022-06-03
sa917150-A+-CIN,Jonathan Willems,CIN,23,A+,29,0.146,0.379,0.111,0.034,0.395,0.133,0.111,0.172,0.222,1,1,0,0,0.267,0.533,0.2,20,2022-06-03
sa735866-AAA-SFG,Jhonny Pereda,SFG,26,AAA,24,0.0,0.125,0.0,0.125,0.393,0.167,0.143,0.25,0.143,0,0,0,0,0.5,0.5,0.0,20,2022-06-03
sa3006660-AA-TBR,Tyler Frank,TBR,25,AA,29,0.0,0.241,0.0,0.0,0.392,0.227,0.185,0.207,0.185,0,0,0,0,0.136,0.545,0.318,20,2022-06-03
sa3015188-A-NYM,Vincent Perozo,NYM,19,A,17,0.243,0.294,0.143,0.0,0.391,0.091,0.071,0.176,0.214,1,0,0,0,0.545,0.364,0.091,20,2022-06-03
sa3017078-A+-TOR,Riley Tirotta,TOR,23,A+,51,0.065,0.333,0.043,0.098,0.39,0.207,0.13,0.216,0.174,2,0,4,0,0.414,0.483,0.069,20,2022-06-03
sa872783-AA-BAL,Cristopher Cespedes,BAL,24,AA,27,0.08,0.259,0.042,0.111,0.389,0.176,0.125,0.222,0.167,1,0,0,0,0.412,0.471,0.118,20,2022-06-03
14885-AAA-ATL,Pat Valaika,ATL,29,AAA,19,0.0,0.316,0.0,0.158,0.388,0.2,0.125,0.263,0.125,0,0,0,0,0.5,0.5,0.1,20,2022-06-03
14555-AAA-SFG,Wyatt Mathisen,SFG,28,AAA,19,0.0,0.368,0.0,0.158,0.388,0.222,0.125,0.263,0.125,0,0,0,0,0.444,0.333,0.222,20,2022-06-03
sa599531-AA-ARI,Drew Stankiewicz,ARI,29,AA,41,0.158,0.341,0.108,0.073,0.387,0.136,0.108,0.171,0.216,2,1,0,0,0.5,0.364,0.182,20,2022-06-03
sa1170897-A+-PIT,Ernny Ordonez,PIT,23,A+,24,0.19,0.458,0.174,0.042,0.386,0.091,0.087,0.125,0.261,2,1,0,0,0.455,0.273,0.364,20,2022-06-03
sa917118-A+-NYM,Wilmer Reyes,NYM,24,A+,27,0.09,0.222,0.04,0.037,0.385,0.211,0.16,0.185,0.2,1,0,3,0,0.368,0.632,0.0,20,2022-06-03
sa3010595-AAA-NYY,Oliver Dunn,NYY,24,AAA,13,0.0,0.308,0.0,0.308,0.385,0.0,0.0,0.385,0.0,0,0,0,0,0.25,0.75,0.0,20,2022-06-03
16446-AA-NYM,Johneshwy Fargas,NYM,27,AA,25,0.142,0.16,0.045,0.08,0.382,0.167,0.136,0.2,0.182,1,0,5,0,0.556,0.389,0.056,20,2022-06-03
sa3005571-A+-MIA,Federico Polanco,MIA,21,A+,11,0.183,0.273,0.1,0.091,0.382,0.143,0.1,0.182,0.2,1,0,0,0,0.286,0.571,0.143,20,2022-06-03
sa549286-AAA-ATL,Ryan Casteel,ATL,31,AAA,14,0.097,0.429,0.083,0.0,0.381,0.167,0.083,0.214,0.167,1,0,0,0,0.333,0.333,0.333,20,2022-06-03
13324-AAA-WSN,Ildemaro Vargas,WSN,30,AAA,14,0.194,0.214,0.083,0.143,0.381,0.111,0.083,0.214,0.167,1,0,0,0,0.667,0.222,0.111,20,2022-06-03
sa3010160-A+-BOS,Jaxx Groshans,BOS,23,A+,28,0.101,0.214,0.043,0.179,0.38,0.118,0.087,0.25,0.13,1,0,0,0,0.529,0.412,0.059,20,2022-06-03
sa3016962-A+-LAA,Christian Molfetta,LAA,25,A+,28,0.0,0.286,0.0,0.107,0.38,0.2,0.13,0.25,0.13,0,0,0,0,0.533,0.4,0.067,20,2022-06-03
sa3010164-A-CHW,Misael Gonzalez,CHW,21,A,42,0.0,0.333,0.0,0.167,0.379,0.15,0.094,0.286,0.094,0,0,4,1,0.4,0.45,0.2,20,2022-06-03
15055-AAA-COL,Dom Nunez,COL,27,AAA,58,0.0,0.241,0.0,0.121,0.379,0.189,0.137,0.241,0.137,0,0,0,0,0.405,0.378,0.189,20,2022-06-03
sa3010869-AA-NYM,Brett Baty,NYM,22,AA,31,0.048,0.419,0.04,0.194,0.378,0.167,0.08,0.258,0.12,1,0,0,1,0.083,0.5,0.333,20,2022-06-03
sa3017341-AA-PHI,Freylin Minyety,PHI,22,AA,45,0.0,0.156,0.0,0.133,0.376,0.161,0.132,0.244,0.132,0,0,0,0,0.452,0.387,0.129,20,2022-06-03
sa3014521-A-CIN,Austin Hendrick,CIN,21,A,26,0.136,0.5,0.136,0.154,0.374,0.0,0.045,0.192,0.182,1,1,0,0,0.875,0.125,0.0,20,2022-06-03
sa3016857-A+-LAA,Steven Rivas,LAA,23,A+,25,0.045,0.48,0.043,0.08,0.374,0.273,0.13,0.2,0.174,1,0,0,0,0.455,0.455,0.091,20,2022-06-03
15194-AAA-CIN,Jake Bauers,CIN,26,AAA,54,0.156,0.333,0.104,0.111,0.373,0.103,0.083,0.185,0.188,3,1,1,0,0.414,0.448,0.138,20,2022-06-03
sa3003347-AA-TOR,Sebastian Espino,TOR,22,AA,58,0.075,0.483,0.073,0.052,0.372,0.231,0.127,0.172,0.2,2,1,0,0,0.385,0.423,0.192,20,2022-06-03
sa3008878-A+-PIT,Maikol Escotto,PIT,20,A+,46,0.168,0.435,0.146,0.065,0.372,0.1,0.073,0.152,0.22,3,1,0,2,0.25,0.4,0.35,20,2022-06-03
sa918086-A+-CHW,Luis Curbelo,CHW,24,A+,37,0.0,0.459,0.0,0.108,0.368,0.267,0.125,0.243,0.125,0,0,0,0,0.267,0.6,0.133,20,2022-06-03
