name,team,level,age,playerid,playeridlevel,date,playeridunique
Kashon Conliffe,SDP,DSL,16,sa3018483,sa3018483-DSL,2022-07-26,sa3018483-DSL-2022-07-26-SDP
Engelth Urena,NYY,DSL,17,sa3018484,sa3018484-DSL,2022-07-26,sa3018484-DSL-2022-07-26-NYY
Arfeni Batista,STL,DSL,17,sa3018485,sa3018485-DSL,2022-07-26,sa3018485-DSL-2022-07-26-STL
Natanael Yuten,BOS,DSL,17,sa3018486,sa3018486-DSL,2022-07-26,sa3018486-DSL-2022-07-26-BOS
Yonatan Henriquez,NYM,DSL,17,sa3018487,sa3018487-DSL,2022-07-26,sa3018487-DSL-2022-07-26-NYM
Axell De Paula,HOU,DSL,17,sa3018488,sa3018488-DSL,2022-07-26,sa3018488-DSL-2022-07-26-HOU
Yordalin Pena,STL,DSL,17,sa3018489,sa3018489-DSL,2022-07-26,sa3018489-DSL-2022-07-26-STL
Jose Arias,HOU,DSL,17,sa3018490,sa3018490-DSL,2022-07-26,sa3018490-DSL-2022-07-26-HOU
Rafael Ramirez,HOU,DSL,17,sa3018491,sa3018491-DSL,2022-07-26,sa3018491-DSL-2022-07-26-HOU
Manolfi Jimenez,PHI,DSL,17,sa3018492,sa3018492-DSL,2022-07-26,sa3018492-DSL-2022-07-26-PHI
Josefrailin Alcantara,CHC,DSL,17,sa3018493,sa3018493-DSL,2022-07-26,sa3018493-DSL-2022-07-26-CHC
Juan Villavicencio,PHI,DSL,17,sa3018494,sa3018494-DSL,2022-07-26,sa3018494-DSL-2022-07-26-PHI
Roynier Hernandez,COL,DSL,17,sa3018495,sa3018495-DSL,2022-07-26,sa3018495-DSL-2022-07-26-COL
Gueile Borrome,CLE,DSL,17,sa3018496,sa3018496-DSL,2022-07-26,sa3018496-DSL-2022-07-26-CLE
Enmanuel Tejeda,NYY,DSL,17,sa3018497,sa3018497-DSL,2022-07-26,sa3018497-DSL-2022-07-26-NYY
Andy Encarnacion,ARI,DSL,17,sa3018498,sa3018498-DSL,2022-07-26,sa3018498-DSL-2022-07-26-ARI
Dangelo Sarmiento,NYM,DSL,17,sa3018499,sa3018499-DSL,2022-07-26,sa3018499-DSL-2022-07-26-NYM
Samuel Capellan,HOU,DSL,17,sa3018500,sa3018500-DSL,2022-07-26,sa3018500-DSL-2022-07-26-HOU
Waner Luciano,HOU,DSL,17,sa3018501,sa3018501-DSL,2022-07-26,sa3018501-DSL-2022-07-26-HOU
Jose Gomez,CLE,DSL,17,sa3018502,sa3018502-DSL,2022-07-26,sa3018502-DSL-2022-07-26-CLE
Christopher Orelin,PIT,DSL,17,sa3018503,sa3018503-DSL,2022-07-26,sa3018503-DSL-2022-07-26-PIT
Diomedes Hernandez,NYY,DSL,17,sa3018504,sa3018504-DSL,2022-07-26,sa3018504-DSL-2022-07-26-NYY
Mairoshendrick Martinus,LAD,DSL,17,sa3018505,sa3018505-DSL,2022-07-26,sa3018505-DSL-2022-07-26-LAD
Leiker Figueroa,ATL,DSL,17,sa3018506,sa3018506-DSL,2022-07-26,sa3018506-DSL-2022-07-26-ATL
Jesus Baez,NYM,DSL,17,sa3018507,sa3018507-DSL,2022-07-26,sa3018507-DSL-2022-07-26-NYM
Jansel Luis,ARI,DSL,17,sa3018508,sa3018508-DSL,2022-07-26,sa3018508-DSL-2022-07-26-ARI
Daje Morales,PIT,DSL,17,sa3018509,sa3018509-DSL,2022-07-26,sa3018509-DSL-2022-07-26-PIT
Andres Hernandez,PHI,DSL,17,sa3018510,sa3018510-DSL,2022-07-26,sa3018510-DSL-2022-07-26-PHI
Alejandro Rios,ARI,DSL,17,sa3018511,sa3018511-DSL,2022-07-26,sa3018511-DSL-2022-07-26-ARI
Orangel Rodriguez,NYM,DSL,17,sa3018512,sa3018512-DSL,2022-07-26,sa3018512-DSL-2022-07-26-NYM
Moises De La Rosa,SFG,DSL,17,sa3018513,sa3018513-DSL,2022-07-26,sa3018513-DSL-2022-07-26-SFG
Luis Lara,MIL,DSL,17,sa3018514,sa3018514-DSL,2022-07-26,sa3018514-DSL-2022-07-26-MIL
Elian Garcia,ATL,DSL,17,sa3018515,sa3018515-DSL,2022-07-26,sa3018515-DSL-2022-07-26-ATL
Juan Perez,SFG,DSL,17,sa3018516,sa3018516-DSL,2022-07-26,sa3018516-DSL-2022-07-26-SFG
Alexander Martinez,ATL,DSL,17,sa3018517,sa3018517-DSL,2022-07-26,sa3018517-DSL-2022-07-26-ATL
Albert Carpio,ARI,DSL,16,sa3018518,sa3018518-DSL,2022-07-26,sa3018518-DSL-2022-07-26-ARI
Francisco Toledo,NYM,DSL,17,sa3018519,sa3018519-DSL,2022-07-26,sa3018519-DSL-2022-07-26-NYM
Victor Rodrigues,LAD,DSL,17,sa3018520,sa3018520-DSL,2022-07-26,sa3018520-DSL-2022-07-26-LAD
Alessandro Duran,SFG,DSL,16,sa3018521,sa3018521-DSL,2022-07-26,sa3018521-DSL-2022-07-26-SFG
Adriam Santos,BAL,DSL,17,sa3018522,sa3018522-DSL,2022-07-26,sa3018522-DSL-2022-07-26-BAL
Yirber Ruiz,BAL,DSL,17,sa3018523,sa3018523-DSL,2022-07-26,sa3018523-DSL-2022-07-26-BAL
Jose Sanabria,TBR,DSL,17,sa3018524,sa3018524-DSL,2022-07-26,sa3018524-DSL-2022-07-26-TBR
Juan Baez,MIL,DSL,17,sa3018525,sa3018525-DSL,2022-07-26,sa3018525-DSL-2022-07-26-MIL
Edwin Amparo,BAL,DSL,17,sa3018526,sa3018526-DSL,2022-07-26,sa3018526-DSL-2022-07-26-BAL
Esteban Mejia,TEX,DSL,17,sa3018527,sa3018527-DSL,2022-07-26,sa3018527-DSL-2022-07-26-TEX
Franyer Noria,BOS,DSL,17,sa3018528,sa3018528-DSL,2022-07-26,sa3018528-DSL-2022-07-26-BOS
Ricardo Gonzalez,TBR,DSL,17,sa3018529,sa3018529-DSL,2022-07-26,sa3018529-DSL-2022-07-26-TBR
Reminton Batista,MIL,DSL,17,sa3018530,sa3018530-DSL,2022-07-26,sa3018530-DSL-2022-07-26-MIL
Daniel Bruzual,TEX,DSL,17,sa3018531,sa3018531-DSL,2022-07-26,sa3018531-DSL-2022-07-26-TEX
Jordany Oliver,TBR,DSL,17,sa3018532,sa3018532-DSL,2022-07-26,sa3018532-DSL-2022-07-26-TBR
Sandy Sanchez,CHC,DSL,16,sa3018533,sa3018533-DSL,2022-07-26,sa3018533-DSL-2022-07-26-CHC
Gery Holguin,MIL,DSL,16,sa3018534,sa3018534-DSL,2022-07-26,sa3018534-DSL-2022-07-26-MIL
Cristian Benavides,BAL,DSL,17,sa3018535,sa3018535-DSL,2022-07-26,sa3018535-DSL-2022-07-26-BAL
Eduardo Guerrero,LAD,DSL,17,sa3018536,sa3018536-DSL,2022-07-26,sa3018536-DSL-2022-07-26-LAD
Angel Pereira,MIL,DSL,17,sa3018537,sa3018537-DSL,2022-07-26,sa3018537-DSL-2022-07-26-MIL
Erick Arosemena,SFG,DSL,17,sa3018538,sa3018538-DSL,2022-07-26,sa3018538-DSL-2022-07-26-SFG
Fabricio Valera,MIL,DSL,17,sa3018539,sa3018539-DSL,2022-07-26,sa3018539-DSL-2022-07-26-MIL
Angel Mateo,TBR,DSL,17,sa3018540,sa3018540-DSL,2022-07-26,sa3018540-DSL-2022-07-26-TBR
Luis Suarez,NYY,DSL,17,sa3018541,sa3018541-DSL,2022-07-26,sa3018541-DSL-2022-07-26-NYY
Raynerd Ortega,LAD,DSL,16,sa3018542,sa3018542-DSL,2022-07-26,sa3018542-DSL-2022-07-26-LAD
Josias Ramirez,CHC,DSL,16,sa3018543,sa3018543-DSL,2022-07-26,sa3018543-DSL-2022-07-26-CHC
Nicandro Aybar,TBR,DSL,17,sa3018544,sa3018544-DSL,2022-07-26,sa3018544-DSL-2022-07-26-TBR
Robert Gonzalez,ATL,DSL,17,sa3018545,sa3018545-DSL,2022-07-26,sa3018545-DSL-2022-07-26-ATL
Fernando Peguero,BAL,DSL,17,sa3018546,sa3018546-DSL,2022-07-26,sa3018546-DSL-2022-07-26-BAL
Roosbert Tapia,TBR,DSL,17,sa3018547,sa3018547-DSL,2022-07-26,sa3018547-DSL-2022-07-26-TBR
Darlyn De Leon,CHC,DSL,17,sa3018548,sa3018548-DSL,2022-07-26,sa3018548-DSL-2022-07-26-CHC
Yeremi Cabrera,TEX,DSL,16,sa3018549,sa3018549-DSL,2022-07-26,sa3018549-DSL-2022-07-26-TEX
Edrei Campos,BAL,DSL,17,sa3018550,sa3018550-DSL,2022-07-26,sa3018550-DSL-2022-07-26-BAL
Juan Zapata,MIN,DSL,17,sa3018551,sa3018551-DSL,2022-07-26,sa3018551-DSL-2022-07-26-MIN
Aron Estrada,BAL,DSL,17,sa3018552,sa3018552-DSL,2022-07-26,sa3018552-DSL-2022-07-26-BAL
Anderson Nova,MIN,DSL,17,sa3018553,sa3018553-DSL,2022-07-26,sa3018553-DSL-2022-07-26-MIN
Faruk De La Cruz,TOR,DSL,17,sa3018554,sa3018554-DSL,2022-07-26,sa3018554-DSL-2022-07-26-TOR
Jose Rodriguez,MIN,DSL,17,sa3018555,sa3018555-DSL,2022-07-26,sa3018555-DSL-2022-07-26-MIN
Alfredo Velasquez,BAL,DSL,17,sa3018556,sa3018556-DSL,2022-07-26,sa3018556-DSL-2022-07-26-BAL
Jeral Perez,LAD,DSL,17,sa3018557,sa3018557-DSL,2022-07-26,sa3018557-DSL-2022-07-26-LAD
Marvin Alcantara,BOS,DSL,17,sa3018558,sa3018558-DSL,2022-07-26,sa3018558-DSL-2022-07-26-BOS
Cristian Suarez,ATL,DSL,16,sa3018559,sa3018559-DSL,2022-07-26,sa3018559-DSL-2022-07-26-ATL
Oswaldo Osorio,LAD,DSL,17,sa3018560,sa3018560-DSL,2022-07-26,sa3018560-DSL-2022-07-26-LAD
Raylin Ramos,BAL,DSL,17,sa3018561,sa3018561-DSL,2022-07-26,sa3018561-DSL-2022-07-26-BAL
Jose Alpuria,ARI,DSL,17,sa3018562,sa3018562-DSL,2022-07-26,sa3018562-DSL-2022-07-26-ARI
Andres Nolaya,BAL,DSL,17,sa3018563,sa3018563-DSL,2022-07-26,sa3018563-DSL-2022-07-26-BAL
Narciso Polanco,TBR,DSL,17,sa3018564,sa3018564-DSL,2022-07-26,sa3018564-DSL-2022-07-26-TBR
Echedry Vargas,TEX,DSL,17,sa3018565,sa3018565-DSL,2022-07-26,sa3018565-DSL-2022-07-26-TEX
Thomas Sosa,BAL,DSL,17,sa3018566,sa3018566-DSL,2022-07-26,sa3018566-DSL-2022-07-26-BAL
Jose Contreras,TBR,DSL,17,sa3018567,sa3018567-DSL,2022-07-26,sa3018567-DSL-2022-07-26-TBR
Jean Joseph,TOR,DSL,17,sa3018568,sa3018568-DSL,2022-07-26,sa3018568-DSL-2022-07-26-TOR
Daniel Benschop,CHC,DSL,17,sa3018569,sa3018569-DSL,2022-07-26,sa3018569-DSL-2022-07-26-CHC
Maximo Maria,ATL,DSL,17,sa3018570,sa3018570-DSL,2022-07-26,sa3018570-DSL-2022-07-26-ATL
Jefferson Rojas,CHC,DSL,17,sa3018571,sa3018571-DSL,2022-07-26,sa3018571-DSL-2022-07-26-CHC
Donis Rodriguez,MIL,DSL,16,sa3018572,sa3018572-DSL,2022-07-26,sa3018572-DSL-2022-07-26-MIL
John Cruz,NYY,DSL,16,sa3018573,sa3018573-DSL,2022-07-26,sa3018573-DSL-2022-07-26-NYY
Harold Grant,MIN,DSL,17,sa3018574,sa3018574-DSL,2022-07-26,sa3018574-DSL-2022-07-26-MIN
Roni Cabrera,TEX,DSL,16,sa3018575,sa3018575-DSL,2022-07-26,sa3018575-DSL-2022-07-26-TEX
Enderson Delgado,TBR,DSL,17,sa3018576,sa3018576-DSL,2022-07-26,sa3018576-DSL-2022-07-26-TBR
Carlos Tirado,PIT,DSL,17,sa3018577,sa3018577-DSL,2022-07-26,sa3018577-DSL-2022-07-26-PIT
Luis Sanchez,ATL,DSL,18,sa3018578,sa3018578-DSL,2022-07-26,sa3018578-DSL-2022-07-26-ATL
Yanki Jean-Baptiste,CLE,DSL,17,sa3018579,sa3018579-DSL,2022-07-26,sa3018579-DSL-2022-07-26-CLE
Franyerber Montilla,DET,DSL,17,sa3018580,sa3018580-DSL,2022-07-26,sa3018580-DSL-2022-07-26-DET
Jose Fernandez,TOR,DSL,17,sa3018581,sa3018581-DSL,2022-07-26,sa3018581-DSL-2022-07-26-TOR
Alberto Hernandez,HOU,DSL,18,sa3018582,sa3018582-DSL,2022-07-26,sa3018582-DSL-2022-07-26-HOU
Lisandro Bonifacio,MIA,DSL,16,sa3018583,sa3018583-DSL,2022-07-26,sa3018583-DSL-2022-07-26-MIA
Josue Briceno,DET,DSL,17,sa3018584,sa3018584-DSL,2022-07-26,sa3018584-DSL-2022-07-26-DET
Abel De Leon,CHC,DSL,17,sa3018585,sa3018585-DSL,2022-07-26,sa3018585-DSL-2022-07-26-CHC
Toby Simmons,MIA,DSL,17,sa3018586,sa3018586-DSL,2022-07-26,sa3018586-DSL-2022-07-26-MIA
Joaan De Jesus,SEA,DSL,17,sa3018587,sa3018587-DSL,2022-07-26,sa3018587-DSL-2022-07-26-SEA
Ivan Sosa,KCR,DSL,17,sa3018588,sa3018588-DSL,2022-07-26,sa3018588-DSL-2022-07-26-KCR
Brayan Sanchez,HOU,DSL,17,sa3018589,sa3018589-DSL,2022-07-26,sa3018589-DSL-2022-07-26-HOU
Angel Pierre,KCR,DSL,18,sa3018590,sa3018590-DSL,2022-07-26,sa3018590-DSL-2022-07-26-KCR
Josue De Paula,LAD,DSL,17,sa3018591,sa3018591-DSL,2022-07-26,sa3018591-DSL-2022-07-26-LAD
Miguel Tamares,TBR,DSL,17,sa3018592,sa3018592-DSL,2022-07-26,sa3018592-DSL-2022-07-26-TBR
Ricardo Pena,MIN,DSL,17,sa3018593,sa3018593-DSL,2022-07-26,sa3018593-DSL-2022-07-26-MIN
Josi Novas,KCR,DSL,17,sa3018594,sa3018594-DSL,2022-07-26,sa3018594-DSL-2022-07-26-KCR
Alberto Barriga,ARI,DSL,17,sa3018595,sa3018595-DSL,2022-07-26,sa3018595-DSL-2022-07-26-ARI
Cherif Neymour,MIA,DSL,17,sa3018596,sa3018596-DSL,2022-07-26,sa3018596-DSL-2022-07-26-MIA
Erbin Jaque,CHC,DSL,19,sa3018597,sa3018597-DSL,2022-07-26,sa3018597-DSL-2022-07-26-CHC
Sandro Gaston,HOU,DSL,19,sa3018598,sa3018598-DSL,2022-07-26,sa3018598-DSL-2022-07-26-HOU
Jeremy Santana,TEX,DSL,18,sa3018599,sa3018599-DSL,2022-07-26,sa3018599-DSL-2022-07-26-TEX
Luis Torres,LAA,DSL,18,sa3018600,sa3018600-DSL,2022-07-26,sa3018600-DSL-2022-07-26-LAA
Erick Alvarez,TEX,DSL,17,sa3018601,sa3018601-DSL,2022-07-26,sa3018601-DSL-2022-07-26-TEX
Guillermo Rodriguez,CHW,DSL,17,sa3018602,sa3018602-DSL,2022-07-26,sa3018602-DSL-2022-07-26-CHW
Danny Gonzalez,MIA,DSL,17,sa3018603,sa3018603-DSL,2022-07-26,sa3018603-DSL-2022-07-26-MIA
Wilton Lara,HOU,DSL,18,sa3018604,sa3018604-DSL,2022-07-26,sa3018604-DSL-2022-07-26-HOU
Jose Rivera,MIA,DSL,17,sa3018605,sa3018605-DSL,2022-07-26,sa3018605-DSL-2022-07-26-MIA
Jairo Diaz,CHC,DSL,17,sa3018606,sa3018606-DSL,2022-07-26,sa3018606-DSL-2022-07-26-CHC
Carlos Gonzalez,SEA,DSL,18,sa3018607,sa3018607-DSL,2022-07-26,sa3018607-DSL-2022-07-26-SEA
Luis Frias,SFG,DSL,17,sa3018608,sa3018608-DSL,2022-07-26,sa3018608-DSL-2022-07-26-SFG
Robert Perez,MIA,DSL,18,sa3018609,sa3018609-DSL,2022-07-26,sa3018609-DSL-2022-07-26-MIA
Daniel Castro,HOU,DSL,18,sa3018610,sa3018610-DSL,2022-07-26,sa3018610-DSL-2022-07-26-HOU
Juan Matheus,NYY,DSL,18,sa3018611,sa3018611-DSL,2022-07-26,sa3018611-DSL-2022-07-26-NYY
Maykel Minoso,TOR,DSL,16,sa3018612,sa3018612-DSL,2022-07-26,sa3018612-DSL-2022-07-26-TOR
Carlos Sanchez,MIA,DSL,17,sa3018613,sa3018613-DSL,2022-07-26,sa3018613-DSL-2022-07-26-MIA
Christopher Suero,NYM,DSL,18,sa3018614,sa3018614-DSL,2022-07-26,sa3018614-DSL-2022-07-26-NYM
Wady Mendez,TEX,DSL,17,sa3018615,sa3018615-DSL,2022-07-26,sa3018615-DSL-2022-07-26-TEX
Santiago Gomez,NYY,DSL,18,sa3018616,sa3018616-DSL,2022-07-26,sa3018616-DSL-2022-07-26-NYY
Raimel Medina,KCR,DSL,17,sa3018617,sa3018617-DSL,2022-07-26,sa3018617-DSL-2022-07-26-KCR
Elian Cortorreal,ATL,DSL,17,sa3018618,sa3018618-DSL,2022-07-26,sa3018618-DSL-2022-07-26-ATL
Ryan Burrowes,CHW,DSL,17,sa3018619,sa3018619-DSL,2022-07-26,sa3018619-DSL-2022-07-26-CHW
Yaisel Ramos,STL,DSL,19,sa3018620,sa3018620-DSL,2022-07-26,sa3018620-DSL-2022-07-26-STL
Jose Medina,KCR,DSL,17,sa3018621,sa3018621-DSL,2022-07-26,sa3018621-DSL-2022-07-26-KCR
Julio Henriquez,MIA,DSL,17,sa3018622,sa3018622-DSL,2022-07-26,sa3018622-DSL-2022-07-26-MIA
Manuel German,KCR,DSL,17,sa3018623,sa3018623-DSL,2022-07-26,sa3018623-DSL-2022-07-26-KCR
Leandro Alsinois,CHW,DSL,17,sa3018624,sa3018624-DSL,2022-07-26,sa3018624-DSL-2022-07-26-CHW
Jhaydel Flores,BOS,DSL,17,sa3018625,sa3018625-DSL,2022-07-26,sa3018625-DSL-2022-07-26-BOS
Jaiker Garcia,TEX,DSL,17,sa3018626,sa3018626-DSL,2022-07-26,sa3018626-DSL-2022-07-26-TEX
Agustin Acosta,LAD,DSL,17,sa3018627,sa3018627-DSL,2022-07-26,sa3018627-DSL-2022-07-26-LAD
Miguel Fernandez,WSN,DSL,17,sa3018628,sa3018628-DSL,2022-07-26,sa3018628-DSL-2022-07-26-WSN
Jose Escobar,CHC,DSL,17,sa3018629,sa3018629-DSL,2022-07-26,sa3018629-DSL-2022-07-26-CHC
Antony Peguero,MIA,DSL,17,sa3018630,sa3018630-DSL,2022-07-26,sa3018630-DSL-2022-07-26-MIA
Rabel Colon,HOU,DSL,18,sa3018631,sa3018631-DSL,2022-07-26,sa3018631-DSL-2022-07-26-HOU
Marco Vargas,MIA,DSL,17,sa3018632,sa3018632-DSL,2022-07-26,sa3018632-DSL-2022-07-26-MIA
Mauricio Serrano,MIA,DSL,17,sa3018633,sa3018633-DSL,2022-07-26,sa3018633-DSL-2022-07-26-MIA
Daniel Pena,MIN,DSL,17,sa3018634,sa3018634-DSL,2022-07-26,sa3018634-DSL-2022-07-26-MIN
Andy Colon,HOU,DSL,18,sa3018635,sa3018635-DSL,2022-07-26,sa3018635-DSL-2022-07-26-HOU
Karniel Pratt,HOU,DSL,17,sa3018636,sa3018636-DSL,2022-07-26,sa3018636-DSL-2022-07-26-HOU
Adrian Garcia,SEA,DSL,17,sa3018637,sa3018637-DSL,2022-07-26,sa3018637-DSL-2022-07-26-SEA
Jesus Lopez,TEX,DSL,17,sa3018638,sa3018638-DSL,2022-07-26,sa3018638-DSL-2022-07-26-TEX
Joselin Payano,TEX,DSL,17,sa3018639,sa3018639-DSL,2022-07-26,sa3018639-DSL-2022-07-26-TEX
Cristian Gonzalez,TEX,DSL,17,sa3018640,sa3018640-DSL,2022-07-26,sa3018640-DSL-2022-07-26-TEX
Erick Torres,KCR,DSL,17,sa3018641,sa3018641-DSL,2022-07-26,sa3018641-DSL-2022-07-26-KCR
Jerson Florentino,LAA,DSL,17,sa3018642,sa3018642-DSL,2022-07-26,sa3018642-DSL-2022-07-26-LAA
Ronny Hernandez,CHW,DSL,17,sa3018643,sa3018643-DSL,2022-07-26,sa3018643-DSL-2022-07-26-CHW
Byron Chourio,MIA,DSL,17,sa3018644,sa3018644-DSL,2022-07-26,sa3018644-DSL-2022-07-26-MIA
Jose Gerardo,MIA,DSL,17,sa3018645,sa3018645-DSL,2022-07-26,sa3018645-DSL-2022-07-26-MIA
Jose Monserrate,MIA,DSL,17,sa3018646,sa3018646-DSL,2022-07-26,sa3018646-DSL-2022-07-26-MIA
Lazaro Morales,SFG,DSL,18,sa3018647,sa3018647-DSL,2022-07-26,sa3018647-DSL-2022-07-26-SFG
Jean Carlos Sio,SFG,DSL,18,sa3018648,sa3018648-DSL,2022-07-26,sa3018648-DSL-2022-07-26-SFG
Yoerys Hernandez,PIT,DSL,18,sa3018881,sa3018881-DSL,2022-07-26,sa3018881-DSL-2022-07-26-PIT
Adolfo Oviedo,PIT,DSL,17,sa3018882,sa3018882-DSL,2022-07-26,sa3018882-DSL-2022-07-26-PIT
Estarlin Escalante,NYM,DSL,18,sa3018906,sa3018906-DSL,2022-07-26,sa3018906-DSL-2022-07-26-NYM
Alejandro Rivero,CHC,CPX,25,sa3018911,sa3018911-CPX,2022-07-26,sa3018911-CPX-2022-07-26-CHC
Alejandro Rivero,CHC,A,25,sa3018911,sa3018911-A,2022-07-26,sa3018911-A-2022-07-26-CHC
Andrew Miller,SEA,CPX,24,sa3018912,sa3018912-CPX,2022-07-26,sa3018912-CPX-2022-07-26-SEA
Wilfrank Graciano,ATL,CPX,19,sa3018913,sa3018913-CPX,2022-07-26,sa3018913-CPX-2022-07-26-ATL
Yorfran Nieves,ATL,DSL,19,sa3018914,sa3018914-DSL,2022-07-26,sa3018914-DSL-2022-07-26-ATL
Jesus Machado,DET,DSL,19,sa3018915,sa3018915-DSL,2022-07-26,sa3018915-DSL-2022-07-26-DET
Andri Leon,DET,DSL,19,sa3018916,sa3018916-DSL,2022-07-26,sa3018916-DSL-2022-07-26-DET
Adrian Rubio,NYM,CPX,19,sa3018917,sa3018917-CPX,2022-07-26,sa3018917-CPX-2022-07-26-NYM
Nestor Rios,MIA,DSL,17,sa3018918,sa3018918-DSL,2022-07-26,sa3018918-DSL-2022-07-26-MIA
Demetrio Nadal,MIL,DSL,17,sa3018919,sa3018919-DSL,2022-07-26,sa3018919-DSL-2022-07-26-MIL
Juan Sanchez,NYY,DSL,19,sa3018920,sa3018920-DSL,2022-07-26,sa3018920-DSL-2022-07-26-NYY
Erick Hernandez,CHW,DSL,17,sa3018921,sa3018921-DSL,2022-07-26,sa3018921-DSL-2022-07-26-CHW
Angel Rivera,OAK,DSL,19,sa3018922,sa3018922-DSL,2022-07-26,sa3018922-DSL-2022-07-26-OAK
Luis Pelegrin,PHI,DSL,19,sa3018923,sa3018923-DSL,2022-07-26,sa3018923-DSL-2022-07-26-PHI
Luis Ogando,NYY,DSL,18,sa3018924,sa3018924-DSL,2022-07-26,sa3018924-DSL-2022-07-26-NYY
Dariam Gutierrez,PHI,DSL,20,sa3018925,sa3018925-DSL,2022-07-26,sa3018925-DSL-2022-07-26-PHI
Isaac Pena,MIN,DSL,18,sa3018926,sa3018926-DSL,2022-07-26,sa3018926-DSL-2022-07-26-MIN
Jaycey Benita,NYM,DSL,19,sa3018927,sa3018927-DSL,2022-07-26,sa3018927-DSL-2022-07-26-NYM
Frank Pena,TEX,DSL,18,sa3018928,sa3018928-DSL,2022-07-26,sa3018928-DSL-2022-07-26-TEX
Jose Colmenarez,ARI,DSL,17,sa3018929,sa3018929-DSL,2022-07-26,sa3018929-DSL-2022-07-26-ARI
Heison Sanchez,DET,DSL,17,sa3018930,sa3018930-DSL,2022-07-26,sa3018930-DSL-2022-07-26-DET
Jesus Correa,CIN,DSL,17,sa3018931,sa3018931-DSL,2022-07-26,sa3018931-DSL-2022-07-26-CIN
Louis Pierre,NYY,DSL,17,sa3018932,sa3018932-DSL,2022-07-26,sa3018932-DSL-2022-07-26-NYY
Nestor Chevalier,SDP,DSL,17,sa3018933,sa3018933-DSL,2022-07-26,sa3018933-DSL-2022-07-26-SDP
Henry Guerrero,CIN,DSL,17,sa3018934,sa3018934-DSL,2022-07-26,sa3018934-DSL-2022-07-26-CIN
Delvis Matos,DET,DSL,17,sa3018935,sa3018935-DSL,2022-07-26,sa3018935-DSL-2022-07-26-DET
Franklin Lopez,COL,DSL,17,sa3018936,sa3018936-DSL,2022-07-26,sa3018936-DSL-2022-07-26-COL
Eliezer Rivero,LAA,DSL,17,sa3018937,sa3018937-DSL,2022-07-26,sa3018937-DSL-2022-07-26-LAA
Cristofer Torin,ARI,DSL,17,sa3018938,sa3018938-DSL,2022-07-26,sa3018938-DSL-2022-07-26-ARI
Carlos Vasquez,TOR,DSL,17,sa3018939,sa3018939-DSL,2022-07-26,sa3018939-DSL-2022-07-26-TOR
Lou Helmig,PHI,CPX,19,sa3018940,sa3018940-CPX,2022-07-26,sa3018940-CPX-2022-07-26-PHI
Jeffry Rosa,NYM,DSL,17,sa3018941,sa3018941-DSL,2022-07-26,sa3018941-DSL-2022-07-26-NYM
Jeffrey Mercedes,CLE,DSL,17,sa3018942,sa3018942-DSL,2022-07-26,sa3018942-DSL-2022-07-26-CLE
Abrahan Ramirez,NYY,DSL,17,sa3018943,sa3018943-DSL,2022-07-26,sa3018943-DSL-2022-07-26-NYY
Marco Marcelino,HOU,DSL,17,sa3018944,sa3018944-DSL,2022-07-26,sa3018944-DSL-2022-07-26-HOU
Moises Febrillet,CHC,DSL,17,sa3018945,sa3018945-DSL,2022-07-26,sa3018945-DSL-2022-07-26-CHC
Yidel Diaz,CHC,DSL,17,sa3018946,sa3018946-DSL,2022-07-26,sa3018946-DSL-2022-07-26-CHC
Albert Belliard,CHC,DSL,17,sa3018947,sa3018947-DSL,2022-07-26,sa3018947-DSL-2022-07-26-CHC
Helder Rosario,WSN,DSL,17,sa3018948,sa3018948-DSL,2022-07-26,sa3018948-DSL-2022-07-26-WSN
Junior Quezada,DET,DSL,17,sa3018949,sa3018949-DSL,2022-07-26,sa3018949-DSL-2022-07-26-DET
Alexander Albertus,LAD,DSL,17,sa3018950,sa3018950-DSL,2022-07-26,sa3018950-DSL-2022-07-26-LAD
Rodrigo Romero,TBR,DSL,17,sa3018951,sa3018951-DSL,2022-07-26,sa3018951-DSL-2022-07-26-TBR
Jose Pena,MIL,DSL,17,sa3018952,sa3018952-DSL,2022-07-26,sa3018952-DSL-2022-07-26-MIL
Javier Pena,LAD,DSL,17,sa3018953,sa3018953-DSL,2022-07-26,sa3018953-DSL-2022-07-26-LAD
Jose Noguera,BAL,DSL,17,sa3018954,sa3018954-DSL,2022-07-26,sa3018954-DSL-2022-07-26-BAL
Natanael Castillo,LAD,DSL,17,sa3018955,sa3018955-DSL,2022-07-26,sa3018955-DSL-2022-07-26-LAD
Roman La Torre,MIL,DSL,17,sa3018956,sa3018956-DSL,2022-07-26,sa3018956-DSL-2022-07-26-MIL
Miguel Dominguez,LAD,DSL,18,sa3018957,sa3018957-DSL,2022-07-26,sa3018957-DSL-2022-07-26-LAD
Edgardo Reyes,MIL,DSL,17,sa3018958,sa3018958-DSL,2022-07-26,sa3018958-DSL-2022-07-26-MIL
Nikau Pouaka-Grego,PHI,CPX,17,sa3018959,sa3018959-CPX,2022-07-26,sa3018959-CPX-2022-07-26-PHI
Ludwin Tejada,MIL,DSL,17,sa3018960,sa3018960-DSL,2022-07-26,sa3018960-DSL-2022-07-26-MIL
Neifi Vasquez,TBR,DSL,18,sa3018961,sa3018961-DSL,2022-07-26,sa3018961-DSL-2022-07-26-TBR
