name,team,level,age,playerid,playeridlevel,date,playeridunique
Andri Leon,DET,DSL,19,sa3018916,sa3018916-DSL,2022-06-17,sa3018916-DSL-2022-06-17-DET
Adrian Rubio,NYM,CPX,19,sa3018917,sa3018917-CPX,2022-06-17,sa3018917-CPX-2022-06-17-NYM
Nestor Rios,MIA,DSL,17,sa3018918,sa3018918-DSL,2022-06-17,sa3018918-DSL-2022-06-17-MIA
Demetrio Nadal,MIL,DSL,17,sa3018919,sa3018919-DSL,2022-06-17,sa3018919-DSL-2022-06-17-MIL
Juan Sanchez,NYY,DSL,19,sa3018920,sa3018920-DSL,2022-06-17,sa3018920-DSL-2022-06-17-NYY
Erick Hernandez,CHW,DSL,17,sa3018921,sa3018921-DSL,2022-06-17,sa3018921-DSL-2022-06-17-CHW
Angel Rivera,OAK,DSL,19,sa3018922,sa3018922-DSL,2022-06-17,sa3018922-DSL-2022-06-17-OAK
Luis Pelegrin,PHI,DSL,19,sa3018923,sa3018923-DSL,2022-06-17,sa3018923-DSL-2022-06-17-PHI
Luis Ogando,NYY,DSL,18,sa3018924,sa3018924-DSL,2022-06-17,sa3018924-DSL-2022-06-17-NYY
Dariam Gutierrez,PHI,DSL,20,sa3018925,sa3018925-DSL,2022-06-17,sa3018925-DSL-2022-06-17-PHI
Isaac Pena,MIN,DSL,18,sa3018926,sa3018926-DSL,2022-06-17,sa3018926-DSL-2022-06-17-MIN
Jaycey Benita,NYM,DSL,19,sa3018927,sa3018927-DSL,2022-06-17,sa3018927-DSL-2022-06-17-NYM
Frank Pena,TEX,DSL,18,sa3018928,sa3018928-DSL,2022-06-17,sa3018928-DSL-2022-06-17-TEX
Jose Colmenarez,ARI,DSL,17,sa3018929,sa3018929-DSL,2022-06-17,sa3018929-DSL-2022-06-17-ARI
Heison Sanchez,DET,DSL,17,sa3018930,sa3018930-DSL,2022-06-17,sa3018930-DSL-2022-06-17-DET
Jesus Correa,CIN,DSL,17,sa3018931,sa3018931-DSL,2022-06-17,sa3018931-DSL-2022-06-17-CIN
Louis Pierre,NYY,DSL,17,sa3018932,sa3018932-DSL,2022-06-17,sa3018932-DSL-2022-06-17-NYY
Nestor Chevalier,SDP,DSL,17,sa3018933,sa3018933-DSL,2022-06-17,sa3018933-DSL-2022-06-17-SDP
Henry Guerrero,CIN,DSL,17,sa3018934,sa3018934-DSL,2022-06-17,sa3018934-DSL-2022-06-17-CIN
Delvis Matos,DET,DSL,17,sa3018935,sa3018935-DSL,2022-06-17,sa3018935-DSL-2022-06-17-DET
Franklin Lopez,COL,DSL,17,sa3018936,sa3018936-DSL,2022-06-17,sa3018936-DSL-2022-06-17-COL
Eliezer Rivero,LAA,DSL,17,sa3018937,sa3018937-DSL,2022-06-17,sa3018937-DSL-2022-06-17-LAA
Cristofer Torin,ARI,DSL,17,sa3018938,sa3018938-DSL,2022-06-17,sa3018938-DSL-2022-06-17-ARI
Carlos Vasquez,TOR,DSL,17,sa3018939,sa3018939-DSL,2022-06-17,sa3018939-DSL-2022-06-17-TOR
Lou Helmig,PHI,CPX,19,sa3018940,sa3018940-CPX,2022-06-17,sa3018940-CPX-2022-06-17-PHI
Jeffry Rosa,NYM,DSL,17,sa3018941,sa3018941-DSL,2022-06-17,sa3018941-DSL-2022-06-17-NYM
Jeffrey Mercedes,CLE,DSL,17,sa3018942,sa3018942-DSL,2022-06-17,sa3018942-DSL-2022-06-17-CLE
Abrahan Ramirez,NYY,DSL,17,sa3018943,sa3018943-DSL,2022-06-17,sa3018943-DSL-2022-06-17-NYY
Marco Marcelino,HOU,DSL,17,sa3018944,sa3018944-DSL,2022-06-17,sa3018944-DSL-2022-06-17-HOU
Moises Febrillet,CHC,DSL,17,sa3018945,sa3018945-DSL,2022-06-17,sa3018945-DSL-2022-06-17-CHC
Yidel Diaz,CHC,DSL,17,sa3018946,sa3018946-DSL,2022-06-17,sa3018946-DSL-2022-06-17-CHC
Albert Belliard,CHC,DSL,17,sa3018947,sa3018947-DSL,2022-06-17,sa3018947-DSL-2022-06-17-CHC
Helder Rosario,WSN,DSL,17,sa3018948,sa3018948-DSL,2022-06-17,sa3018948-DSL-2022-06-17-WSN
Junior Quezada,DET,DSL,17,sa3018949,sa3018949-DSL,2022-06-17,sa3018949-DSL-2022-06-17-DET
Alexander Albertus,LAD,DSL,17,sa3018950,sa3018950-DSL,2022-06-17,sa3018950-DSL-2022-06-17-LAD
Rodrigo Romero,TBR,DSL,17,sa3018951,sa3018951-DSL,2022-06-17,sa3018951-DSL-2022-06-17-TBR
Jose Pena,MIL,DSL,17,sa3018952,sa3018952-DSL,2022-06-17,sa3018952-DSL-2022-06-17-MIL
Javier Pena,LAD,DSL,17,sa3018953,sa3018953-DSL,2022-06-17,sa3018953-DSL-2022-06-17-LAD
Jose Noguera,BAL,DSL,17,sa3018954,sa3018954-DSL,2022-06-17,sa3018954-DSL-2022-06-17-BAL
Natanael Castillo,LAD,DSL,17,sa3018955,sa3018955-DSL,2022-06-17,sa3018955-DSL-2022-06-17-LAD
Roman La Torre,MIL,DSL,17,sa3018956,sa3018956-DSL,2022-06-17,sa3018956-DSL-2022-06-17-MIL
Miguel Dominguez,LAD,DSL,18,sa3018957,sa3018957-DSL,2022-06-17,sa3018957-DSL-2022-06-17-LAD
Edgardo Reyes,MIL,DSL,17,sa3018958,sa3018958-DSL,2022-06-17,sa3018958-DSL-2022-06-17-MIL
Nikau Pouaka-Grego,PHI,CPX,17,sa3018959,sa3018959-CPX,2022-06-17,sa3018959-CPX-2022-06-17-PHI
Ludwin Tejada,MIL,DSL,17,sa3018960,sa3018960-DSL,2022-06-17,sa3018960-DSL-2022-06-17-MIL
Neifi Vasquez,TBR,DSL,18,sa3018961,sa3018961-DSL,2022-06-17,sa3018961-DSL-2022-06-17-TBR
Francisco Nina,MIL,DSL,17,sa3018962,sa3018962-DSL,2022-06-17,sa3018962-DSL-2022-06-17-MIL
Samuel Gil,DET,DSL,17,sa3018963,sa3018963-DSL,2022-06-17,sa3018963-DSL-2022-06-17-DET
Jesus Peraza,MIN,DSL,17,sa3018964,sa3018964-DSL,2022-06-17,sa3018964-DSL-2022-06-17-MIN
Alen Pineda,ATL,DSL,17,sa3018965,sa3018965-DSL,2022-06-17,sa3018965-DSL-2022-06-17-ATL
Gilberto Rojas,CIN,DSL,17,sa3018966,sa3018966-DSL,2022-06-17,sa3018966-DSL-2022-06-17-CIN
Juan Oviedo,CHW,DSL,18,sa3018967,sa3018967-DSL,2022-06-17,sa3018967-DSL-2022-06-17-CHW
Germain Noriega,NYM,DSL,18,sa3018968,sa3018968-DSL,2022-06-17,sa3018968-DSL-2022-06-17-NYM
Karell Paz,NYM,DSL,22,sa3018969,sa3018969-DSL,2022-06-17,sa3018969-DSL-2022-06-17-NYM
Kendry Feliz,MIA,DSL,17,sa3018970,sa3018970-DSL,2022-06-17,sa3018970-DSL-2022-06-17-MIA
Ramon Ramirez,LAA,DSL,17,sa3018971,sa3018971-DSL,2022-06-17,sa3018971-DSL-2022-06-17-LAA
Dilver Gomez,CHC,DSL,18,sa3018972,sa3018972-DSL,2022-06-17,sa3018972-DSL-2022-06-17-CHC
Elizaul Chalas,CHC,DSL,17,sa3018973,sa3018973-DSL,2022-06-17,sa3018973-DSL-2022-06-17-CHC
Jeffry Filion,KCR,DSL,19,sa3018974,sa3018974-DSL,2022-06-17,sa3018974-DSL-2022-06-17-KCR
Elvis Rijo,OAK,DSL,18,sa3018975,sa3018975-DSL,2022-06-17,sa3018975-DSL-2022-06-17-OAK
Luis Tejeda,KCR,DSL,18,sa3018976,sa3018976-DSL,2022-06-17,sa3018976-DSL-2022-06-17-KCR
Alejandro Nunez,HOU,DSL,17,sa3018977,sa3018977-DSL,2022-06-17,sa3018977-DSL-2022-06-17-HOU
Javier Velasquez,CIN,DSL,19,sa3019089,sa3019089-DSL,2022-06-17,sa3019089-DSL-2022-06-17-CIN
Jesus Castro,SDP,DSL,17,sa3019090,sa3019090-DSL,2022-06-17,sa3019090-DSL-2022-06-17-SDP
Ali Lucena,TOR,DSL,17,sa3019091,sa3019091-DSL,2022-06-17,sa3019091-DSL-2022-06-17-TOR
Omar Romero,TOR,DSL,16,sa3019092,sa3019092-DSL,2022-06-17,sa3019092-DSL-2022-06-17-TOR
Diego Gonzalez,ARI,DSL,16,sa3019093,sa3019093-DSL,2022-06-17,sa3019093-DSL-2022-06-17-ARI
Aneudi Escanio,TOR,DSL,17,sa3019094,sa3019094-DSL,2022-06-17,sa3019094-DSL-2022-06-17-TOR
Kleimer Lemos,TEX,DSL,17,sa3019096,sa3019096-DSL,2022-06-17,sa3019096-DSL-2022-06-17-TEX
Alexander Orasma,KCR,DSL,17,sa3019097,sa3019097-DSL,2022-06-17,sa3019097-DSL-2022-06-17-KCR
Ryan Castillo,CHW,DSL,17,sa3019098,sa3019098-DSL,2022-06-17,sa3019098-DSL-2022-06-17-CHW
Carlos Altuve,CHC,DSL,17,sa3019101,sa3019101-DSL,2022-06-17,sa3019101-DSL-2022-06-17-CHC
Edwin Ramos,CHW,DSL,17,sa3019102,sa3019102-DSL,2022-06-17,sa3019102-DSL-2022-06-17-CHW
Erick Bautista,COL,DSL,17,sa3019103,sa3019103-DSL,2022-06-17,sa3019103-DSL-2022-06-17-COL
Leomar Rosario,HOU,DSL,19,sa3019127,sa3019127-DSL,2022-06-17,sa3019127-DSL-2022-06-17-HOU
Sandy Mejia,HOU,DSL,18,sa3019141,sa3019141-DSL,2022-06-17,sa3019141-DSL-2022-06-17-HOU
Junior Sanchez,MIA,CPX,19,sa3019199,sa3019199-CPX,2022-06-17,sa3019199-CPX-2022-06-17-MIA
Ricardo Hurtado,DET,DSL,19,sa3019200,sa3019200-DSL,2022-06-17,sa3019200-DSL-2022-06-17-DET
Luis Barett,LAD,DSL,18,sa3019201,sa3019201-DSL,2022-06-17,sa3019201-DSL-2022-06-17-LAD
Andry Javier,NYY,DSL,18,sa3019202,sa3019202-DSL,2022-06-17,sa3019202-DSL-2022-06-17-NYY
Reylin Perez,DET,DSL,17,sa3019204,sa3019204-DSL,2022-06-17,sa3019204-DSL-2022-06-17-DET
Natanael Eusebio,BOS,DSL,16,sa3019205,sa3019205-DSL,2022-06-17,sa3019205-DSL-2022-06-17-BOS
Daniel Arrias,LAD,DSL,18,sa3019206,sa3019206-DSL,2022-06-17,sa3019206-DSL-2022-06-17-LAD
Yorfran Medina,LAD,DSL,17,sa3019207,sa3019207-DSL,2022-06-17,sa3019207-DSL-2022-06-17-LAD
Jhonny Perez,TBR,DSL,17,sa3019208,sa3019208-DSL,2022-06-17,sa3019208-DSL-2022-06-17-TBR
Deylin Gomez,MIL,DSL,17,sa3019209,sa3019209-DSL,2022-06-17,sa3019209-DSL-2022-06-17-MIL
Oliver Yan,TEX,DSL,17,sa3019210,sa3019210-DSL,2022-06-17,sa3019210-DSL-2022-06-17-TEX
Audie Jimenez,SFG,DSL,17,sa3019211,sa3019211-DSL,2022-06-17,sa3019211-DSL-2022-06-17-SFG
Yohander Linarez,BOS,DSL,17,sa3019212,sa3019212-DSL,2022-06-17,sa3019212-DSL-2022-06-17-BOS
Jonathan Bautista,TOR,DSL,18,sa3019213,sa3019213-DSL,2022-06-17,sa3019213-DSL-2022-06-17-TOR
Angel Diaz,LAD,DSL,18,sa3019214,sa3019214-DSL,2022-06-17,sa3019214-DSL-2022-06-17-LAD
Andres Tabares,PHI,DSL,16,sa3019215,sa3019215-DSL,2022-06-17,sa3019215-DSL-2022-06-17-PHI
Deivis Mosquera,MIA,DSL,17,sa3019216,sa3019216-DSL,2022-06-17,sa3019216-DSL-2022-06-17-MIA
Johan Contreras,NYY,DSL,17,sa3019217,sa3019217-DSL,2022-06-17,sa3019217-DSL-2022-06-17-NYY
Dervy Ventura,SEA,DSL,18,sa3019218,sa3019218-DSL,2022-06-17,sa3019218-DSL-2022-06-17-SEA
Juan Rodriguez,MIA,DSL,18,sa3019220,sa3019220-DSL,2022-06-17,sa3019220-DSL-2022-06-17-MIA
Coleton Horner,ARI,CPX,24,sa3019221,sa3019221-CPX,2022-06-17,sa3019221-CPX-2022-06-17-ARI
Griffin Lockwood-Powell,LAD,CPX,24,sa3019303,sa3019303-CPX,2022-06-17,sa3019303-CPX-2022-06-17-LAD
Luke Roskam,SEA,CPX,24,sa3019304,sa3019304-CPX,2022-06-17,sa3019304-CPX-2022-06-17-SEA
Luis Castaneda,LAD,DSL,18,sa3019305,sa3019305-DSL,2022-06-17,sa3019305-DSL-2022-06-17-LAD
Jose Alifonso,SFG,DSL,18,sa3019306,sa3019306-DSL,2022-06-17,sa3019306-DSL-2022-06-17-SFG
Johan Ferreira,NYY,DSL,19,sa3019307,sa3019307-DSL,2022-06-17,sa3019307-DSL-2022-06-17-NYY
Cesar Gonzalez,OAK,DSL,17,sa3019308,sa3019308-DSL,2022-06-17,sa3019308-DSL-2022-06-17-OAK
Juan Murillo,SDP,CPX,19,sa3019309,sa3019309-CPX,2022-06-17,sa3019309-CPX-2022-06-17-SDP
Gabriel Araujo,ARI,DSL,17,sa3019310,sa3019310-DSL,2022-06-17,sa3019310-DSL-2022-06-17-ARI
Manuel Santana,DET,DSL,17,sa3019311,sa3019311-DSL,2022-06-17,sa3019311-DSL-2022-06-17-DET
Edwin Tamoy,MIL,DSL,17,sa3019312,sa3019312-DSL,2022-06-17,sa3019312-DSL-2022-06-17-MIL
Wilmy Sanchez,HOU,DSL,18,sa3019396,sa3019396-DSL,2022-06-17,sa3019396-DSL-2022-06-17-HOU
Loidel Chapelli,CHW,DSL,20,sa3019400,sa3019400-DSL,2022-06-17,sa3019400-DSL-2022-06-17-CHW
Abdias De La Cruz,ARI,DSL,17,sa3019401,sa3019401-DSL,2022-06-17,sa3019401-DSL-2022-06-17-ARI
Leny Carela,PHI,DSL,17,sa3019402,sa3019402-DSL,2022-06-17,sa3019402-DSL-2022-06-17-PHI
Isaac Paulino,PIT,DSL,17,sa3019403,sa3019403-DSL,2022-06-17,sa3019403-DSL-2022-06-17-PIT
Josnaider Orellana,ATL,DSL,17,sa3019404,sa3019404-DSL,2022-06-17,sa3019404-DSL-2022-06-17-ATL
Ricardo Rodriguez,NYY,DSL,17,sa3019405,sa3019405-DSL,2022-06-17,sa3019405-DSL-2022-06-17-NYY
Andres Lacruz,NYY,DSL,17,sa3019406,sa3019406-DSL,2022-06-17,sa3019406-DSL-2022-06-17-NYY
Joshua Leito,NYY,DSL,17,sa3019407,sa3019407-DSL,2022-06-17,sa3019407-DSL-2022-06-17-NYY
Kyle Froemke,LAD,CPX,23,sa3019438,sa3019438-CPX,2022-06-17,sa3019438-CPX-2022-06-17-LAD
Roinny Aguiar,PIT,DSL,17,sa3019439,sa3019439-DSL,2022-06-17,sa3019439-DSL-2022-06-17-PIT
Yeferson Tineo,TEX,DSL,18,sa3019441,sa3019441-DSL,2022-06-17,sa3019441-DSL-2022-06-17-TEX
Dany Martinez,DET,DSL,19,sa3019464,sa3019464-DSL,2022-06-17,sa3019464-DSL-2022-06-17-DET
Jorgelys Mota,WSN,DSL,17,sa3019465,sa3019465-DSL,2022-06-17,sa3019465-DSL-2022-06-17-WSN
Gabriel Liendo,ATL,DSL,19,sa3019482,sa3019482-DSL,2022-06-17,sa3019482-DSL-2022-06-17-ATL
Nomar Velasquez,CLE,DSL,17,sa3019483,sa3019483-DSL,2022-06-17,sa3019483-DSL-2022-06-17-CLE
Luis Jose,ATL,CPX,19,sa3019493,sa3019493-CPX,2022-06-17,sa3019493-CPX-2022-06-17-ATL
Keine Urdaneta,KCR,DSL,17,sa3019494,sa3019494-DSL,2022-06-17,sa3019494-DSL-2022-06-17-KCR
Jose Cardozo,DET,DSL,18,sa3019495,sa3019495-DSL,2022-06-17,sa3019495-DSL-2022-06-17-DET
Albert Millan,TOR,CPX,17,sa3019496,sa3019496-CPX,2022-06-17,sa3019496-CPX-2022-06-17-TOR
Charles Nova,KCR,DSL,17,sa3019497,sa3019497-DSL,2022-06-17,sa3019497-DSL-2022-06-17-KCR
Luis Marquez,TEX,DSL,16,sa3019498,sa3019498-DSL,2022-06-17,sa3019498-DSL-2022-06-17-TEX
Fernando Cruz,CIN,AAA,32,sa389855,sa389855-AAA,2022-06-17,sa389855-AAA-2022-06-17-CIN
Andy Otero,MIL,AA,30,sa506550,sa506550-AA,2022-06-17,sa506550-AA-2022-06-17-MIL
Ali Castillo,PHI,AA,33,sa507143,sa507143-AA,2022-06-17,sa507143-AA-2022-06-17-PHI
Ali Castillo,PHI,AAA,33,sa507143,sa507143-AAA,2022-06-17,sa507143-AAA-2022-06-17-PHI
Aderlin Rodriguez,SDP,AAA,30,sa511026,sa511026-AAA,2022-06-17,sa511026-AAA-2022-06-17-SDP
Matt Lipka,WSN,AAA,30,sa548175,sa548175-AAA,2022-06-17,sa548175-AAA-2022-06-17-WSN
Josh Sale,TEX,AAA,30,sa548183,sa548183-AAA,2022-06-17,sa548183-AAA-2022-06-17-TEX
Kellin Deglan,TOR,AAA,30,sa548189,sa548189-AAA,2022-06-17,sa548189-AAA-2022-06-17-TOR
Drew Maggi,PHI,AAA,33,sa549144,sa549144-AAA,2022-06-17,sa549144-AAA-2022-06-17-PHI
Ryan Casteel,ATL,AAA,31,sa549286,sa549286-AAA,2022-06-17,sa549286-AAA-2022-06-17-ATL
D.J. Peterson,COL,AAA,30,sa549926,sa549926-AAA,2022-06-17,sa549926-AAA-2022-06-17-COL
Wilson Garcia,WSN,AA,28,sa596287,sa596287-AA,2022-06-17,sa596287-AA-2022-06-17-WSN
Esteban Quiroz,CHC,AAA,30,sa596560,sa596560-AAA,2022-06-17,sa596560-AAA-2022-06-17-CHC
Jecksson Flores,WSN,AA,28,sa597007,sa597007-AA,2022-06-17,sa597007-AA-2022-06-17-WSN
Hamlet Marte,LAD,AAA,28,sa597218,sa597218-AAA,2022-06-17,sa597218-AAA-2022-06-17-LAD
Drew Stankiewicz,ARI,AA,29,sa599531,sa599531-AA,2022-06-17,sa599531-AA-2022-06-17-ARI
Joey Meneses,WSN,AAA,30,sa604598,sa604598-AAA,2022-06-17,sa604598-AAA-2022-06-17-WSN
Angelo Castellano,KCR,AAA,27,sa657521,sa657521-AAA,2022-06-17,sa657521-AAA-2022-06-17-KCR
Santiago Chavez,MIA,AAA,26,sa657706,sa657706-AAA,2022-06-17,sa657706-AAA-2022-06-17-MIA
Santiago Chavez,MIA,AA,26,sa657706,sa657706-AA,2022-06-17,sa657706-AA-2022-06-17-MIA
Mitch Nay,LAA,CPX,28,sa657873,sa657873-CPX,2022-06-17,sa657873-CPX-2022-06-17-LAA
Clint Coulter,STL,AAA,28,sa657922,sa657922-AAA,2022-06-17,sa657922-AAA-2022-06-17-STL
BJ Boyd,LAA,A,28,sa657987,sa657987-A,2022-06-17,sa657987-A-2022-06-17-LAA
Jameson Fisher,CHW,AAA,28,sa658576,sa658576-AAA,2022-06-17,sa658576-AAA-2022-06-17-CHW
C.J. Hinojosa,SDP,AAA,27,sa658616,sa658616-AAA,2022-06-17,sa658616-AAA-2022-06-17-SDP
Josh Lester,DET,AAA,27,sa658811,sa658811-AAA,2022-06-17,sa658811-AAA-2022-06-17-DET
Tyler Krieger,ATL,AA,28,sa658994,sa658994-AA,2022-06-17,sa658994-AA-2022-06-17-ATL
Wynton Bernard,COL,AAA,31,sa658999,sa658999-AAA,2022-06-17,sa658999-AAA-2022-06-17-COL
Zach Remillard,CHW,AAA,28,sa659077,sa659077-AAA,2022-06-17,sa659077-AAA-2022-06-17-CHW
Elier Hernandez,TEX,AAA,27,sa659238,sa659238-AAA,2022-06-17,sa659238-AAA-2022-06-17-TEX
Cole Sturgeon,MIN,AAA,30,sa709546,sa709546-AAA,2022-06-17,sa709546-AAA-2022-06-17-MIN
Cole Sturgeon,MIN,AA,30,sa709546,sa709546-AA,2022-06-17,sa709546-AA-2022-06-17-MIN
David Rodriguez,TBR,AAA,26,sa735825,sa735825-AAA,2022-06-17,sa735825-AAA-2022-06-17-TBR
Jhonny Pereda,SFG,AAA,26,sa735866,sa735866-AAA,2022-06-17,sa735866-AAA-2022-06-17-SFG
Ray-Patrick Didder,MIA,AA,27,sa736824,sa736824-AA,2022-06-17,sa736824-AA-2022-06-17-MIA
Aldrem Corredor,PHI,AA,26,sa736852,sa736852-AA,2022-06-17,sa736852-AA-2022-06-17-PHI
Aldrem Corredor,PHI,A,26,sa736852,sa736852-A,2022-06-17,sa736852-A-2022-06-17-PHI
Michael Beltre,NYY,AAA,26,sa736945,sa736945-AAA,2022-06-17,sa736945-AAA-2022-06-17-NYY
Michael Beltre,NYY,AA,26,sa736945,sa736945-AA,2022-06-17,sa736945-AA-2022-06-17-NYY
Luis Liberato,SDP,AAA,26,sa737020,sa737020-AAA,2022-06-17,sa737020-AAA-2022-06-17-SDP
Riley Unroe,SEA,AA,26,sa737614,sa737614-AA,2022-06-17,sa737614-AA-2022-06-17-SEA
Ben DeLuzio,STL,AAA,27,sa737626,sa737626-AAA,2022-06-17,sa737626-AAA-2022-06-17-STL
Thomas Milone,SDP,AA,27,sa737640,sa737640-AA,2022-06-17,sa737640-AA-2022-06-17-SDP
Thomas Milone,SDP,AAA,27,sa737640,sa737640-AAA,2022-06-17,sa737640-AAA-2022-06-17-SDP
Jamie Westbrook,DET,AAA,27,sa737824,sa737824-AAA,2022-06-17,sa737824-AAA-2022-06-17-DET
Jamie Westbrook,MIL,AAA,27,sa737824,sa737824-AAA,2022-06-17,sa737824-AAA-2022-06-17-MIL
Xavier Fernandez,CHW,AA,26,sa737922,sa737922-AA,2022-06-17,sa737922-AA-2022-06-17-CHW
Xavier Fernandez,CHW,AAA,26,sa737922,sa737922-AAA,2022-06-17,sa737922-AAA-2022-06-17-CHW
Edwin Diaz,HOU,AA,26,sa738152,sa738152-AA,2022-06-17,sa738152-AA-2022-06-17-HOU
Ryan Boldt,TBR,AAA,27,sa738262,sa738262-AAA,2022-06-17,sa738262-AAA-2022-06-17-TBR
Narciso Crook,CHC,AAA,26,sa738300,sa738300-AAA,2022-06-17,sa738300-AAA-2022-06-17-CHC
Luis Aviles Jr.,MIA,AAA,27,sa738445,sa738445-AAA,2022-06-17,sa738445-AAA-2022-06-17-MIA
Luis Aviles Jr.,MIA,AA,27,sa738445,sa738445-AA,2022-06-17,sa738445-AA-2022-06-17-MIA
Edgar Cabral,PHI,AAA,26,sa738507,sa738507-AAA,2022-06-17,sa738507-AAA-2022-06-17-PHI
Charles Leblanc,MIA,AAA,26,sa738521,sa738521-AAA,2022-06-17,sa738521-AAA-2022-06-17-MIA
Tyler Viza,MIN,AAA,27,sa738610,sa738610-AAA,2022-06-17,sa738610-AAA-2022-06-17-MIN
Torii Hunter Jr.,LAA,AA,27,sa738667,sa738667-AA,2022-06-17,sa738667-AA-2022-06-17-LAA
Torii Hunter Jr.,LAA,AAA,27,sa738667,sa738667-AAA,2022-06-17,sa738667-AAA-2022-06-17-LAA
Buddy Reed,OAK,AAA,27,sa738683,sa738683-AAA,2022-06-17,sa738683-AAA-2022-06-17-OAK
Jordan Cowan,ATL,AA,27,sa738703,sa738703-AA,2022-06-17,sa738703-AA-2022-06-17-ATL
Taylor Snyder,COL,AAA,27,sa738930,sa738930-AAA,2022-06-17,sa738930-AAA-2022-06-17-COL
Harrison Wenson,CHC,AA,27,sa738936,sa738936-AA,2022-06-17,sa738936-AA-2022-06-17-CHC
Jacob Heyward,SFG,AA,26,sa738955,sa738955-AA,2022-06-17,sa738955-AA-2022-06-17-SFG
Caleb Hamilton,MIN,AAA,27,sa738961,sa738961-AAA,2022-06-17,sa738961-AAA-2022-06-17-MIN
Robbie Tenerowicz,CIN,AAA,27,sa738999,sa738999-AAA,2022-06-17,sa738999-AAA-2022-06-17-CIN
Robbie Tenerowicz,CIN,AA,27,sa738999,sa738999-AA,2022-06-17,sa738999-AA-2022-06-17-CIN
Dominic Miroglio,ARI,AAA,27,sa739013,sa739013-AAA,2022-06-17,sa739013-AAA-2022-06-17-ARI
Wendell Rijo,PHI,AA,26,sa739597,sa739597-AA,2022-06-17,sa739597-AA-2022-06-17-PHI
Wendell Rijo,PHI,A,26,sa739597,sa739597-A,2022-06-17,sa739597-A-2022-06-17-PHI
Johan Mieses,BOS,AAA,26,sa747574,sa747574-AAA,2022-06-17,sa747574-AAA-2022-06-17-BOS
Michael De Leon,CIN,AAA,25,sa823925,sa823925-AAA,2022-06-17,sa823925-AAA-2022-06-17-CIN
Michael De Leon,CIN,AA,25,sa823925,sa823925-AA,2022-06-17,sa823925-AA-2022-06-17-CIN
Luis Carpio,DET,AA,24,sa827960,sa827960-AA,2022-06-17,sa827960-AA-2022-06-17-DET
Arnaldo Hernandez,MIL,AA,26,sa828154,sa828154-AA,2022-06-17,sa828154-AA-2022-06-17-MIL
Roldani Baldwin,BOS,AAA,26,sa828313,sa828313-AAA,2022-06-17,sa828313-AAA-2022-06-17-BOS
Jose Gomez,LAA,AA,25,sa828331,sa828331-AA,2022-06-17,sa828331-AA-2022-06-17-LAA
Dennis Ortega,MIN,AA,25,sa828381,sa828381-AA,2022-06-17,sa828381-AA-2022-06-17-MIN
Hendrik Clementina,ATL,AA,25,sa828422,sa828422-AA,2022-06-17,sa828422-AA-2022-06-17-ATL
Carlos Perez,CHW,AAA,25,sa828577,sa828577-AAA,2022-06-17,sa828577-AAA-2022-06-17-CHW
Forrest Wall,SEA,AAA,26,sa828682,sa828682-AAA,2022-06-17,sa828682-AAA-2022-06-17-SEA
Jake Gatewood,LAA,AAA,26,sa828685,sa828685-AAA,2022-06-17,sa828685-AAA-2022-06-17-LAA
Ti'Quan Forbes,ARI,AA,25,sa828696,sa828696-AA,2022-06-17,sa828696-AA-2022-06-17-ARI
Marcus Wilson,SEA,AAA,25,sa828703,sa828703-AAA,2022-06-17,sa828703-AAA-2022-06-17-SEA
Josh Morgan,SEA,AAA,26,sa828797,sa828797-AAA,2022-06-17,sa828797-AAA-2022-06-17-SEA
D.J. Burt,CHW,AA,26,sa828876,sa828876-AA,2022-06-17,sa828876-AA-2022-06-17-CHW
D.J. Burt,CHW,A+,26,sa828876,sa828876-A+,2022-06-17,sa828876-A+-2022-06-17-CHW
Max George,COL,AA,26,sa829010,sa829010-AA,2022-06-17,sa829010-AA-2022-06-17-COL
Roy Morales,MIN,AAA,27,sa829030,sa829030-AAA,2022-06-17,sa829030-AAA-2022-06-17-MIN
Jamie Ritchie,PIT,AAA,29,sa829058,sa829058-AAA,2022-06-17,sa829058-AAA-2022-06-17-PIT
Chris Rabago,DET,AA,29,sa829062,sa829062-AA,2022-06-17,sa829062-AA-2022-06-17-DET
Chris Rabago,DET,AAA,29,sa829062,sa829062-AAA,2022-06-17,sa829062-AAA-2022-06-17-DET
Nick Tanielu,TEX,AAA,29,sa829082,sa829082-AAA,2022-06-17,sa829082-AAA-2022-06-17-TEX
Stone Garrett,ARI,AAA,26,sa829117,sa829117-AAA,2022-06-17,sa829117-AAA-2022-06-17-ARI
Brian O'Keefe,SEA,AAA,28,sa829152,sa829152-AAA,2022-06-17,sa829152-AAA-2022-06-17-SEA
Roberto Ramos,BOS,AAA,27,sa829199,sa829199-AAA,2022-06-17,sa829199-AAA-2022-06-17-BOS
Kyle Martin,SDP,AAA,29,sa829261,sa829261-AAA,2022-06-17,sa829261-AAA-2022-06-17-SDP
Drew Lugbauer,ATL,AA,25,sa829268,sa829268-AA,2022-06-17,sa829268-AA-2022-06-17-ATL
Isiah Gilliam,CIN,AA,25,sa829343,sa829343-AA,2022-06-17,sa829343-AA-2022-06-17-CIN
Jordan Procyshen,TEX,AA,29,sa829345,sa829345-AA,2022-06-17,sa829345-AA-2022-06-17-TEX
Rudy Martin,WSN,AA,26,sa829374,sa829374-AA,2022-06-17,sa829374-AA-2022-06-17-WSN
