name,team,level,age,playerid,playeridlevel,date,playeridunique
Luis Rodriguez,STL,DSL,17,sa3018419,sa3018419-DSL,2022-06-07,sa3018419-DSL-2022-06-07-STL
Jose De Jesus,TEX,DSL,17,sa3018420,sa3018420-DSL,2022-06-07,sa3018420-DSL-2022-06-07-TEX
Nelson Rada,LAA,DSL,16,sa3018421,sa3018421-DSL,2022-06-07,sa3018421-DSL-2022-06-07-LAA
Anthuan Valencia,CIN,DSL,17,sa3018422,sa3018422-DSL,2022-06-07,sa3018422-DSL-2022-06-07-CIN
Luis Meza,TOR,DSL,17,sa3018423,sa3018423-DSL,2022-06-07,sa3018423-DSL-2022-06-07-TOR
Johanfran Garcia,BOS,DSL,17,sa3018424,sa3018424-DSL,2022-06-07,sa3018424-DSL-2022-06-07-BOS
Yilber Herrera,MIN,DSL,17,sa3018425,sa3018425-DSL,2022-06-07,sa3018425-DSL-2022-06-07-MIN
Randy De Jesus,LAA,DSL,17,sa3018426,sa3018426-DSL,2022-06-07,sa3018426-DSL-2022-06-07-LAA
Bryan Acuna,MIN,DSL,16,sa3018427,sa3018427-DSL,2022-06-07,sa3018427-DSL-2022-06-07-MIN
Victor Izturis,CLE,DSL,17,sa3018428,sa3018428-DSL,2022-06-07,sa3018428-DSL-2022-06-07-CLE
Kenni Gomez,HOU,DSL,17,sa3018430,sa3018430-DSL,2022-06-07,sa3018430-DSL-2022-06-07-HOU
Adan Sanchez,CHC,DSL,17,sa3018431,sa3018431-DSL,2022-06-07,sa3018431-DSL-2022-06-07-CHC
Henry Ramos,KCR,DSL,17,sa3018432,sa3018432-DSL,2022-06-07,sa3018432-DSL-2022-06-07-KCR
Leandro Arias,BAL,DSL,17,sa3018433,sa3018433-DSL,2022-06-07,sa3018433-DSL-2022-06-07-BAL
Martin Gonzalez,SEA,DSL,17,sa3018434,sa3018434-DSL,2022-06-07,sa3018434-DSL-2022-06-07-SEA
Esmith Pineda,CIN,DSL,17,sa3018435,sa3018435-DSL,2022-06-07,sa3018435-DSL-2022-06-07-CIN
Fraymi De Leon,BOS,DSL,17,sa3018436,sa3018436-DSL,2022-06-07,sa3018436-DSL-2022-06-07-BOS
Carlos Oviedo,NYM,DSL,17,sa3018437,sa3018437-DSL,2022-06-07,sa3018437-DSL-2022-06-07-NYM
Edwin Sanchez,LAD,DSL,17,sa3018438,sa3018438-DSL,2022-06-07,sa3018438-DSL-2022-06-07-LAD
Enzo Paulino,TBR,DSL,18,sa3018440,sa3018440-DSL,2022-06-07,sa3018440-DSL-2022-06-07-TBR
David Beckles,NYY,DSL,18,sa3018441,sa3018441-DSL,2022-06-07,sa3018441-DSL-2022-06-07-NYY
Gregori Cano,TOR,DSL,17,sa3018442,sa3018442-DSL,2022-06-07,sa3018442-DSL-2022-06-07-TOR
Jerffson Pena,PHI,DSL,18,sa3018443,sa3018443-DSL,2022-06-07,sa3018443-DSL-2022-06-07-PHI
Jose Liriano,BOS,DSL,19,sa3018444,sa3018444-DSL,2022-06-07,sa3018444-DSL-2022-06-07-BOS
Javier Roman,MIN,DSL,19,sa3018446,sa3018446-DSL,2022-06-07,sa3018446-DSL-2022-06-07-MIN
Andriel Lantigua,NYM,CPX,18,sa3018447,sa3018447-CPX,2022-06-07,sa3018447-CPX-2022-06-07-NYM
Claudio Simon,BOS,DSL,20,sa3018448,sa3018448-DSL,2022-06-07,sa3018448-DSL-2022-06-07-BOS
Marcos Torres,TEX,DSL,17,sa3018449,sa3018449-DSL,2022-06-07,sa3018449-DSL-2022-06-07-TEX
Alain Camou,SDP,DSL,18,sa3018450,sa3018450-DSL,2022-06-07,sa3018450-DSL-2022-06-07-SDP
Eduardo Oviedo,PIT,DSL,17,sa3018451,sa3018451-DSL,2022-06-07,sa3018451-DSL-2022-06-07-PIT
Neify Rosario,PHI,DSL,17,sa3018452,sa3018452-DSL,2022-06-07,sa3018452-DSL-2022-06-07-PHI
Kendry Chirinos,TOR,DSL,17,sa3018453,sa3018453-DSL,2022-06-07,sa3018453-DSL-2022-06-07-TOR
Carlos Pacheco,OAK,DSL,17,sa3018455,sa3018455-DSL,2022-06-07,sa3018455-DSL-2022-06-07-OAK
Yosander Asencio,BOS,DSL,17,sa3018456,sa3018456-DSL,2022-06-07,sa3018456-DSL-2022-06-07-BOS
Alberto Mendez,CLE,DSL,17,sa3018458,sa3018458-DSL,2022-06-07,sa3018458-DSL-2022-06-07-CLE
Wilifer Estrella,LAA,DSL,17,sa3018459,sa3018459-DSL,2022-06-07,sa3018459-DSL-2022-06-07-LAA
Ronny Ugarte,COL,DSL,17,sa3018460,sa3018460-DSL,2022-06-07,sa3018460-DSL-2022-06-07-COL
Brayan Guedez,CLE,DSL,17,sa3018461,sa3018461-DSL,2022-06-07,sa3018461-DSL-2022-06-07-CLE
Misael Mojica,WSN,DSL,17,sa3018462,sa3018462-DSL,2022-06-07,sa3018462-DSL-2022-06-07-WSN
Aroon Escobar,PHI,DSL,17,sa3018463,sa3018463-DSL,2022-06-07,sa3018463-DSL-2022-06-07-PHI
Angel Mata,PHI,DSL,17,sa3018464,sa3018464-DSL,2022-06-07,sa3018464-DSL-2022-06-07-PHI
Carlos Sanchez,CIN,DSL,17,sa3018465,sa3018465-DSL,2022-06-07,sa3018465-DSL-2022-06-07-CIN
Nolan Beltran,PHI,DSL,17,sa3018466,sa3018466-DSL,2022-06-07,sa3018466-DSL-2022-06-07-PHI
Bryan Andrade,OAK,DSL,17,sa3018467,sa3018467-DSL,2022-06-07,sa3018467-DSL-2022-06-07-OAK
Ruben Santana,ARI,DSL,17,sa3018468,sa3018468-DSL,2022-06-07,sa3018468-DSL-2022-06-07-ARI
Moises Molero,CLE,DSL,17,sa3018469,sa3018469-DSL,2022-06-07,sa3018469-DSL-2022-06-07-CLE
Dario Laverde,LAA,DSL,17,sa3018470,sa3018470-DSL,2022-06-07,sa3018470-DSL-2022-06-07-LAA
Jose Cedeno,CLE,DSL,17,sa3018471,sa3018471-DSL,2022-06-07,sa3018471-DSL-2022-06-07-CLE
Kelvin HIdalgo,COL,DSL,17,sa3018472,sa3018472-DSL,2022-06-07,sa3018472-DSL-2022-06-07-COL
Capri Ortiz,LAA,DSL,17,sa3018473,sa3018473-DSL,2022-06-07,sa3018473-DSL-2022-06-07-LAA
Richard Ramirez,PIT,DSL,16,sa3018474,sa3018474-DSL,2022-06-07,sa3018474-DSL-2022-06-07-PIT
Rafael Ramirez,CLE,DSL,16,sa3018476,sa3018476-DSL,2022-06-07,sa3018476-DSL-2022-06-07-CLE
Derek Bernard,COL,DSL,16,sa3018477,sa3018477-DSL,2022-06-07,sa3018477-DSL-2022-06-07-COL
Jancel Santana,BOS,DSL,16,sa3018478,sa3018478-DSL,2022-06-07,sa3018478-DSL-2022-06-07-BOS
Yerald Nin,ARI,DSL,16,sa3018479,sa3018479-DSL,2022-06-07,sa3018479-DSL-2022-06-07-ARI
Axiel Plaz,PIT,DSL,16,sa3018480,sa3018480-DSL,2022-06-07,sa3018480-DSL-2022-06-07-PIT
Estuar Suero,SDP,DSL,16,sa3018481,sa3018481-DSL,2022-06-07,sa3018481-DSL-2022-06-07-SDP
Kashon Conliffe,SDP,DSL,16,sa3018483,sa3018483-DSL,2022-06-07,sa3018483-DSL-2022-06-07-SDP
Engelth Urena,NYY,DSL,17,sa3018484,sa3018484-DSL,2022-06-07,sa3018484-DSL-2022-06-07-NYY
Arfeni Batista,STL,DSL,17,sa3018485,sa3018485-DSL,2022-06-07,sa3018485-DSL-2022-06-07-STL
Natanael Yuten,BOS,DSL,17,sa3018486,sa3018486-DSL,2022-06-07,sa3018486-DSL-2022-06-07-BOS
Yonatan Henriquez,NYM,DSL,17,sa3018487,sa3018487-DSL,2022-06-07,sa3018487-DSL-2022-06-07-NYM
Yordalin Pena,STL,DSL,17,sa3018489,sa3018489-DSL,2022-06-07,sa3018489-DSL-2022-06-07-STL
Rafael Ramirez,HOU,DSL,17,sa3018491,sa3018491-DSL,2022-06-07,sa3018491-DSL-2022-06-07-HOU
Manolfi Jimenez,PHI,DSL,17,sa3018492,sa3018492-DSL,2022-06-07,sa3018492-DSL-2022-06-07-PHI
Josefrailin Alcantara,CHC,DSL,17,sa3018493,sa3018493-DSL,2022-06-07,sa3018493-DSL-2022-06-07-CHC
Juan Villavicencio,PHI,DSL,17,sa3018494,sa3018494-DSL,2022-06-07,sa3018494-DSL-2022-06-07-PHI
Roynier Hernandez,COL,DSL,17,sa3018495,sa3018495-DSL,2022-06-07,sa3018495-DSL-2022-06-07-COL
Gueile Borrome,CLE,DSL,17,sa3018496,sa3018496-DSL,2022-06-07,sa3018496-DSL-2022-06-07-CLE
Enmanuel Tejeda,NYY,DSL,17,sa3018497,sa3018497-DSL,2022-06-07,sa3018497-DSL-2022-06-07-NYY
Andy Encarnacion,ARI,DSL,17,sa3018498,sa3018498-DSL,2022-06-07,sa3018498-DSL-2022-06-07-ARI
Dangelo Sarmiento,NYM,DSL,17,sa3018499,sa3018499-DSL,2022-06-07,sa3018499-DSL-2022-06-07-NYM
Jose Gomez,CLE,DSL,17,sa3018502,sa3018502-DSL,2022-06-07,sa3018502-DSL-2022-06-07-CLE
Christopher Orelin,PIT,DSL,17,sa3018503,sa3018503-DSL,2022-06-07,sa3018503-DSL-2022-06-07-PIT
Mairoshendrick Martinus,LAD,DSL,17,sa3018505,sa3018505-DSL,2022-06-07,sa3018505-DSL-2022-06-07-LAD
Jesus Baez,NYM,DSL,17,sa3018507,sa3018507-DSL,2022-06-07,sa3018507-DSL-2022-06-07-NYM
Andres Hernandez,PHI,DSL,17,sa3018510,sa3018510-DSL,2022-06-07,sa3018510-DSL-2022-06-07-PHI
Alejandro Rios,ARI,DSL,17,sa3018511,sa3018511-DSL,2022-06-07,sa3018511-DSL-2022-06-07-ARI
Orangel Rodriguez,NYM,DSL,17,sa3018512,sa3018512-DSL,2022-06-07,sa3018512-DSL-2022-06-07-NYM
Moises De La Rosa,SFG,DSL,17,sa3018513,sa3018513-DSL,2022-06-07,sa3018513-DSL-2022-06-07-SFG
Luis Lara,MIL,DSL,17,sa3018514,sa3018514-DSL,2022-06-07,sa3018514-DSL-2022-06-07-MIL
Juan Perez,SFG,DSL,17,sa3018516,sa3018516-DSL,2022-06-07,sa3018516-DSL-2022-06-07-SFG
Albert Carpio,ARI,DSL,16,sa3018518,sa3018518-DSL,2022-06-07,sa3018518-DSL-2022-06-07-ARI
Francisco Toledo,NYM,DSL,17,sa3018519,sa3018519-DSL,2022-06-07,sa3018519-DSL-2022-06-07-NYM
Victor Rodrigues,LAD,DSL,17,sa3018520,sa3018520-DSL,2022-06-07,sa3018520-DSL-2022-06-07-LAD
Alessandro Duran,SFG,DSL,16,sa3018521,sa3018521-DSL,2022-06-07,sa3018521-DSL-2022-06-07-SFG
Adriam Santos,BAL,DSL,17,sa3018522,sa3018522-DSL,2022-06-07,sa3018522-DSL-2022-06-07-BAL
Yirber Ruiz,BAL,DSL,17,sa3018523,sa3018523-DSL,2022-06-07,sa3018523-DSL-2022-06-07-BAL
Jose Sanabria,TBR,DSL,17,sa3018524,sa3018524-DSL,2022-06-07,sa3018524-DSL-2022-06-07-TBR
Juan Baez,MIL,DSL,17,sa3018525,sa3018525-DSL,2022-06-07,sa3018525-DSL-2022-06-07-MIL
Edwin Amparo,BAL,DSL,17,sa3018526,sa3018526-DSL,2022-06-07,sa3018526-DSL-2022-06-07-BAL
Esteban Mejia,TEX,DSL,17,sa3018527,sa3018527-DSL,2022-06-07,sa3018527-DSL-2022-06-07-TEX
Franyer Noria,BOS,DSL,17,sa3018528,sa3018528-DSL,2022-06-07,sa3018528-DSL-2022-06-07-BOS
Ricardo Gonzalez,TBR,DSL,17,sa3018529,sa3018529-DSL,2022-06-07,sa3018529-DSL-2022-06-07-TBR
Reminton Batista,MIL,DSL,17,sa3018530,sa3018530-DSL,2022-06-07,sa3018530-DSL-2022-06-07-MIL
Daniel Bruzual,TEX,DSL,17,sa3018531,sa3018531-DSL,2022-06-07,sa3018531-DSL-2022-06-07-TEX
Jordany Oliver,TBR,DSL,17,sa3018532,sa3018532-DSL,2022-06-07,sa3018532-DSL-2022-06-07-TBR
Gery Holguin,MIL,DSL,16,sa3018534,sa3018534-DSL,2022-06-07,sa3018534-DSL-2022-06-07-MIL
Cristian Benavides,BAL,DSL,17,sa3018535,sa3018535-DSL,2022-06-07,sa3018535-DSL-2022-06-07-BAL
Eduardo Guerrero,LAD,DSL,17,sa3018536,sa3018536-DSL,2022-06-07,sa3018536-DSL-2022-06-07-LAD
Angel Pereira,MIL,DSL,17,sa3018537,sa3018537-DSL,2022-06-07,sa3018537-DSL-2022-06-07-MIL
Erick Arosemena,SFG,DSL,17,sa3018538,sa3018538-DSL,2022-06-07,sa3018538-DSL-2022-06-07-SFG
Fabricio Valera,MIL,DSL,17,sa3018539,sa3018539-DSL,2022-06-07,sa3018539-DSL-2022-06-07-MIL
Angel Mateo,TBR,DSL,17,sa3018540,sa3018540-DSL,2022-06-07,sa3018540-DSL-2022-06-07-TBR
Josias Ramirez,CHC,DSL,16,sa3018543,sa3018543-DSL,2022-06-07,sa3018543-DSL-2022-06-07-CHC
Nicandro Aybar,TBR,DSL,17,sa3018544,sa3018544-DSL,2022-06-07,sa3018544-DSL-2022-06-07-TBR
Fernando Peguero,BAL,DSL,17,sa3018546,sa3018546-DSL,2022-06-07,sa3018546-DSL-2022-06-07-BAL
Roosbert Tapia,TBR,DSL,17,sa3018547,sa3018547-DSL,2022-06-07,sa3018547-DSL-2022-06-07-TBR
Darlyn De Leon,CHC,DSL,17,sa3018548,sa3018548-DSL,2022-06-07,sa3018548-DSL-2022-06-07-CHC
Yeremi Cabrera,TEX,DSL,16,sa3018549,sa3018549-DSL,2022-06-07,sa3018549-DSL-2022-06-07-TEX
Edrei Campos,BAL,DSL,17,sa3018550,sa3018550-DSL,2022-06-07,sa3018550-DSL-2022-06-07-BAL
Juan Zapata,MIN,DSL,17,sa3018551,sa3018551-DSL,2022-06-07,sa3018551-DSL-2022-06-07-MIN
Anderson Nova,MIN,DSL,17,sa3018553,sa3018553-DSL,2022-06-07,sa3018553-DSL-2022-06-07-MIN
Jose Rodriguez,MIN,DSL,17,sa3018555,sa3018555-DSL,2022-06-07,sa3018555-DSL-2022-06-07-MIN
Alfredo Velasquez,BAL,DSL,17,sa3018556,sa3018556-DSL,2022-06-07,sa3018556-DSL-2022-06-07-BAL
Jeral Perez,LAD,DSL,17,sa3018557,sa3018557-DSL,2022-06-07,sa3018557-DSL-2022-06-07-LAD
Marvin Alcantara,BOS,DSL,17,sa3018558,sa3018558-DSL,2022-06-07,sa3018558-DSL-2022-06-07-BOS
Oswaldo Osorio,LAD,DSL,17,sa3018560,sa3018560-DSL,2022-06-07,sa3018560-DSL-2022-06-07-LAD
Raylin Ramos,BAL,DSL,17,sa3018561,sa3018561-DSL,2022-06-07,sa3018561-DSL-2022-06-07-BAL
Jose Alpuria,ARI,DSL,17,sa3018562,sa3018562-DSL,2022-06-07,sa3018562-DSL-2022-06-07-ARI
Andres Nolaya,BAL,DSL,17,sa3018563,sa3018563-DSL,2022-06-07,sa3018563-DSL-2022-06-07-BAL
Narciso Polanco,TBR,DSL,17,sa3018564,sa3018564-DSL,2022-06-07,sa3018564-DSL-2022-06-07-TBR
Echedry Vargas,TEX,DSL,17,sa3018565,sa3018565-DSL,2022-06-07,sa3018565-DSL-2022-06-07-TEX
Thomas Sosa,BAL,DSL,17,sa3018566,sa3018566-DSL,2022-06-07,sa3018566-DSL-2022-06-07-BAL
Jose Contreras,TBR,DSL,17,sa3018567,sa3018567-DSL,2022-06-07,sa3018567-DSL-2022-06-07-TBR
Jean Joseph,TOR,DSL,17,sa3018568,sa3018568-DSL,2022-06-07,sa3018568-DSL-2022-06-07-TOR
Daniel Benschop,CHC,DSL,17,sa3018569,sa3018569-DSL,2022-06-07,sa3018569-DSL-2022-06-07-CHC
Jefferson Rojas,CHC,DSL,17,sa3018571,sa3018571-DSL,2022-06-07,sa3018571-DSL-2022-06-07-CHC
Donis Rodriguez,MIL,DSL,16,sa3018572,sa3018572-DSL,2022-06-07,sa3018572-DSL-2022-06-07-MIL
John Cruz,NYY,DSL,16,sa3018573,sa3018573-DSL,2022-06-07,sa3018573-DSL-2022-06-07-NYY
Harold Grant,MIN,DSL,17,sa3018574,sa3018574-DSL,2022-06-07,sa3018574-DSL-2022-06-07-MIN
Carlos Tirado,PIT,DSL,17,sa3018577,sa3018577-DSL,2022-06-07,sa3018577-DSL-2022-06-07-PIT
Yanki Jean-Baptiste,CLE,DSL,17,sa3018579,sa3018579-DSL,2022-06-07,sa3018579-DSL-2022-06-07-CLE
Franyerber Montilla,DET,DSL,17,sa3018580,sa3018580-DSL,2022-06-07,sa3018580-DSL-2022-06-07-DET
Jose Fernandez,TOR,DSL,17,sa3018581,sa3018581-DSL,2022-06-07,sa3018581-DSL-2022-06-07-TOR
Alberto Hernandez,HOU,DSL,18,sa3018582,sa3018582-DSL,2022-06-07,sa3018582-DSL-2022-06-07-HOU
Lisandro Bonifacio,MIA,DSL,16,sa3018583,sa3018583-DSL,2022-06-07,sa3018583-DSL-2022-06-07-MIA
Josue Briceno,DET,DSL,17,sa3018584,sa3018584-DSL,2022-06-07,sa3018584-DSL-2022-06-07-DET
Abel De Leon,CHC,DSL,17,sa3018585,sa3018585-DSL,2022-06-07,sa3018585-DSL-2022-06-07-CHC
Joaan De Jesus,SEA,DSL,17,sa3018587,sa3018587-DSL,2022-06-07,sa3018587-DSL-2022-06-07-SEA
Ivan Sosa,KCR,DSL,17,sa3018588,sa3018588-DSL,2022-06-07,sa3018588-DSL-2022-06-07-KCR
Angel Pierre,KCR,DSL,18,sa3018590,sa3018590-DSL,2022-06-07,sa3018590-DSL-2022-06-07-KCR
Josue De Paula,LAD,DSL,17,sa3018591,sa3018591-DSL,2022-06-07,sa3018591-DSL-2022-06-07-LAD
Miguel Tamares,TBR,DSL,17,sa3018592,sa3018592-DSL,2022-06-07,sa3018592-DSL-2022-06-07-TBR
Ricardo Pena,MIN,DSL,17,sa3018593,sa3018593-DSL,2022-06-07,sa3018593-DSL-2022-06-07-MIN
Josi Novas,KCR,DSL,17,sa3018594,sa3018594-DSL,2022-06-07,sa3018594-DSL-2022-06-07-KCR
Alberto Barriga,ARI,DSL,17,sa3018595,sa3018595-DSL,2022-06-07,sa3018595-DSL-2022-06-07-ARI
Erbin Jaque,CHC,DSL,19,sa3018597,sa3018597-DSL,2022-06-07,sa3018597-DSL-2022-06-07-CHC
Sandro Gaston,HOU,DSL,19,sa3018598,sa3018598-DSL,2022-06-07,sa3018598-DSL-2022-06-07-HOU
Jeremy Santana,TEX,DSL,18,sa3018599,sa3018599-DSL,2022-06-07,sa3018599-DSL-2022-06-07-TEX
Luis Torres,LAA,DSL,18,sa3018600,sa3018600-DSL,2022-06-07,sa3018600-DSL-2022-06-07-LAA
Erick Alvarez,TEX,DSL,17,sa3018601,sa3018601-DSL,2022-06-07,sa3018601-DSL-2022-06-07-TEX
Guillermo Rodriguez,CHW,DSL,17,sa3018602,sa3018602-DSL,2022-06-07,sa3018602-DSL-2022-06-07-CHW
Jose Rivera,MIA,DSL,17,sa3018605,sa3018605-DSL,2022-06-07,sa3018605-DSL-2022-06-07-MIA
Jairo Diaz,CHC,DSL,17,sa3018606,sa3018606-DSL,2022-06-07,sa3018606-DSL-2022-06-07-CHC
Carlos Gonzalez,SEA,DSL,18,sa3018607,sa3018607-DSL,2022-06-07,sa3018607-DSL-2022-06-07-SEA
Luis Frias,SFG,DSL,17,sa3018608,sa3018608-DSL,2022-06-07,sa3018608-DSL-2022-06-07-SFG
Daniel Castro,HOU,DSL,18,sa3018610,sa3018610-DSL,2022-06-07,sa3018610-DSL-2022-06-07-HOU
Juan Matheus,NYY,DSL,18,sa3018611,sa3018611-DSL,2022-06-07,sa3018611-DSL-2022-06-07-NYY
Maykel Minoso,TOR,DSL,16,sa3018612,sa3018612-DSL,2022-06-07,sa3018612-DSL-2022-06-07-TOR
Carlos Sanchez,MIA,DSL,17,sa3018613,sa3018613-DSL,2022-06-07,sa3018613-DSL-2022-06-07-MIA
Wady Mendez,TEX,DSL,17,sa3018615,sa3018615-DSL,2022-06-07,sa3018615-DSL-2022-06-07-TEX
Santiago Gomez,NYY,DSL,18,sa3018616,sa3018616-DSL,2022-06-07,sa3018616-DSL-2022-06-07-NYY
Raimel Medina,KCR,DSL,17,sa3018617,sa3018617-DSL,2022-06-07,sa3018617-DSL-2022-06-07-KCR
Ryan Burrowes,CHW,DSL,17,sa3018619,sa3018619-DSL,2022-06-07,sa3018619-DSL-2022-06-07-CHW
Yaisel Ramos,STL,DSL,19,sa3018620,sa3018620-DSL,2022-06-07,sa3018620-DSL-2022-06-07-STL
Jose Medina,KCR,DSL,17,sa3018621,sa3018621-DSL,2022-06-07,sa3018621-DSL-2022-06-07-KCR
Julio Henriquez,MIA,DSL,17,sa3018622,sa3018622-DSL,2022-06-07,sa3018622-DSL-2022-06-07-MIA
Manuel German,KCR,DSL,17,sa3018623,sa3018623-DSL,2022-06-07,sa3018623-DSL-2022-06-07-KCR
Leandro Alsinois,CHW,DSL,17,sa3018624,sa3018624-DSL,2022-06-07,sa3018624-DSL-2022-06-07-CHW
Jhaydel Flores,BOS,DSL,17,sa3018625,sa3018625-DSL,2022-06-07,sa3018625-DSL-2022-06-07-BOS
Jaiker Garcia,TEX,DSL,17,sa3018626,sa3018626-DSL,2022-06-07,sa3018626-DSL-2022-06-07-TEX
Agustin Acosta,LAD,DSL,17,sa3018627,sa3018627-DSL,2022-06-07,sa3018627-DSL-2022-06-07-LAD
Andy Colon,HOU,DSL,18,sa3018635,sa3018635-DSL,2022-06-07,sa3018635-DSL-2022-06-07-HOU
Karniel Pratt,HOU,DSL,17,sa3018636,sa3018636-DSL,2022-06-07,sa3018636-DSL-2022-06-07-HOU
Adrian Garcia,SEA,DSL,17,sa3018637,sa3018637-DSL,2022-06-07,sa3018637-DSL-2022-06-07-SEA
Jesus Lopez,TEX,DSL,17,sa3018638,sa3018638-DSL,2022-06-07,sa3018638-DSL-2022-06-07-TEX
Cristian Gonzalez,TEX,DSL,17,sa3018640,sa3018640-DSL,2022-06-07,sa3018640-DSL-2022-06-07-TEX
Erick Torres,KCR,DSL,17,sa3018641,sa3018641-DSL,2022-06-07,sa3018641-DSL-2022-06-07-KCR
Jerson Florentino,LAA,DSL,17,sa3018642,sa3018642-DSL,2022-06-07,sa3018642-DSL-2022-06-07-LAA
Ronny Hernandez,CHW,DSL,17,sa3018643,sa3018643-DSL,2022-06-07,sa3018643-DSL-2022-06-07-CHW
Jose Gerardo,MIA,DSL,17,sa3018645,sa3018645-DSL,2022-06-07,sa3018645-DSL-2022-06-07-MIA
Jose Monserrate,MIA,DSL,17,sa3018646,sa3018646-DSL,2022-06-07,sa3018646-DSL-2022-06-07-MIA
Jean Carlos Sio,SFG,DSL,18,sa3018648,sa3018648-DSL,2022-06-07,sa3018648-DSL-2022-06-07-SFG
Andy Otero,MIL,AA,30,sa506550,sa506550-AA,2022-06-07,sa506550-AA-2022-06-07-MIL
Ali Castillo,PHI,AA,33,sa507143,sa507143-AA,2022-06-07,sa507143-AA-2022-06-07-PHI
Ali Castillo,PHI,AAA,33,sa507143,sa507143-AAA,2022-06-07,sa507143-AAA-2022-06-07-PHI
Aderlin Rodriguez,SDP,AAA,30,sa511026,sa511026-AAA,2022-06-07,sa511026-AAA-2022-06-07-SDP
Matt Lipka,WSN,AAA,30,sa548175,sa548175-AAA,2022-06-07,sa548175-AAA-2022-06-07-WSN
Kellin Deglan,TOR,AAA,30,sa548189,sa548189-AAA,2022-06-07,sa548189-AAA-2022-06-07-TOR
Drew Maggi,PHI,AAA,33,sa549144,sa549144-AAA,2022-06-07,sa549144-AAA-2022-06-07-PHI
Ryan Casteel,ATL,AAA,31,sa549286,sa549286-AAA,2022-06-07,sa549286-AAA-2022-06-07-ATL
D.J. Peterson,COL,AAA,30,sa549926,sa549926-AAA,2022-06-07,sa549926-AAA-2022-06-07-COL
Wilson Garcia,WSN,AA,28,sa596287,sa596287-AA,2022-06-07,sa596287-AA-2022-06-07-WSN
Esteban Quiroz,CHC,AAA,30,sa596560,sa596560-AAA,2022-06-07,sa596560-AAA-2022-06-07-CHC
Jecksson Flores,WSN,AA,28,sa597007,sa597007-AA,2022-06-07,sa597007-AA-2022-06-07-WSN
Hamlet Marte,LAD,AAA,28,sa597218,sa597218-AAA,2022-06-07,sa597218-AAA-2022-06-07-LAD
Drew Stankiewicz,ARI,AA,29,sa599531,sa599531-AA,2022-06-07,sa599531-AA-2022-06-07-ARI
Joey Meneses,WSN,AAA,30,sa604598,sa604598-AAA,2022-06-07,sa604598-AAA-2022-06-07-WSN
Angelo Castellano,KCR,AAA,27,sa657521,sa657521-AAA,2022-06-07,sa657521-AAA-2022-06-07-KCR
Santiago Chavez,MIA,AA,26,sa657706,sa657706-AA,2022-06-07,sa657706-AA-2022-06-07-MIA
Mitch Nay,LAA,CPX,28,sa657873,sa657873-CPX,2022-06-07,sa657873-CPX-2022-06-07-LAA
Clint Coulter,STL,AAA,28,sa657922,sa657922-AAA,2022-06-07,sa657922-AAA-2022-06-07-STL
Jameson Fisher,CHW,AAA,28,sa658576,sa658576-AAA,2022-06-07,sa658576-AAA-2022-06-07-CHW
C.J. Hinojosa,SDP,AAA,27,sa658616,sa658616-AAA,2022-06-07,sa658616-AAA-2022-06-07-SDP
Josh Lester,DET,AAA,27,sa658811,sa658811-AAA,2022-06-07,sa658811-AAA-2022-06-07-DET
Tyler Krieger,ATL,AA,28,sa658994,sa658994-AA,2022-06-07,sa658994-AA-2022-06-07-ATL
Wynton Bernard,COL,AAA,31,sa658999,sa658999-AAA,2022-06-07,sa658999-AAA-2022-06-07-COL
Zach Remillard,CHW,AAA,28,sa659077,sa659077-AAA,2022-06-07,sa659077-AAA-2022-06-07-CHW
Elier Hernandez,TEX,AAA,27,sa659238,sa659238-AAA,2022-06-07,sa659238-AAA-2022-06-07-TEX
Cole Sturgeon,MIN,AAA,30,sa709546,sa709546-AAA,2022-06-07,sa709546-AAA-2022-06-07-MIN
Cole Sturgeon,MIN,AA,30,sa709546,sa709546-AA,2022-06-07,sa709546-AA-2022-06-07-MIN
David Rodriguez,TBR,AAA,26,sa735825,sa735825-AAA,2022-06-07,sa735825-AAA-2022-06-07-TBR
Jhonny Pereda,SFG,AAA,26,sa735866,sa735866-AAA,2022-06-07,sa735866-AAA-2022-06-07-SFG
Ray-Patrick Didder,MIA,AA,27,sa736824,sa736824-AA,2022-06-07,sa736824-AA-2022-06-07-MIA
Aldrem Corredor,PHI,AA,26,sa736852,sa736852-AA,2022-06-07,sa736852-AA-2022-06-07-PHI
Aldrem Corredor,PHI,A,26,sa736852,sa736852-A,2022-06-07,sa736852-A-2022-06-07-PHI
Michael Beltre,NYY,AAA,26,sa736945,sa736945-AAA,2022-06-07,sa736945-AAA-2022-06-07-NYY
Michael Beltre,NYY,AA,26,sa736945,sa736945-AA,2022-06-07,sa736945-AA-2022-06-07-NYY
Luis Liberato,SDP,AAA,26,sa737020,sa737020-AAA,2022-06-07,sa737020-AAA-2022-06-07-SDP
Riley Unroe,SEA,AA,26,sa737614,sa737614-AA,2022-06-07,sa737614-AA-2022-06-07-SEA
Ben DeLuzio,STL,AAA,27,sa737626,sa737626-AAA,2022-06-07,sa737626-AAA-2022-06-07-STL
Thomas Milone,SDP,AA,27,sa737640,sa737640-AA,2022-06-07,sa737640-AA-2022-06-07-SDP
Thomas Milone,SDP,AAA,27,sa737640,sa737640-AAA,2022-06-07,sa737640-AAA-2022-06-07-SDP
